item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
423,1692,Yes,No,0.9892765879631042,0.05111386999487877
424,1693,Yes,No,0.9797895550727844,0.03190493583679199
424,1694,Yes,No,0.9797895550727844,0.0273523461073637
424,1695,Yes,No,0.9797895550727844,0.030319277197122574
424,1696,Yes,No,0.9797895550727844,0.04030323401093483
425,1697,Yes,No,0.970264196395874,0.06191135570406914
425,1698,Yes,No,0.970264196395874,0.05111420527100563
425,1699,Yes,No,0.970264196395874,0.017716001719236374
425,1700,Yes,No,0.970264196395874,0.023953542113304138
426,1701,No,No,0.22412841022014618,0.013256258331239223
426,1702,No,No,0.22412841022014618,0.02622620388865471
426,1703,No,No,0.22412841022014618,0.021157821640372276
426,1704,No,No,0.22412841022014618,0.0068913609720766544
427,1705,Yes,No,0.9264856576919556,0.06530332565307617
427,1706,Yes,No,0.9264856576919556,0.0771850049495697
427,1707,Yes,No,0.9264856576919556,0.243414968252182
427,1708,Yes,No,0.9264856576919556,0.055811285972595215
428,1709,Yes,No,0.9833474159240723,0.08708681911230087
428,1710,Yes,No,0.9833474159240723,0.05995853245258331
428,1711,Yes,No,0.9833474159240723,0.28093963861465454
428,1712,Yes,No,0.9833474159240723,0.0866597443819046
429,1713,Yes,No,0.9609740972518921,0.021829402074217796
429,1714,Yes,No,0.9609740972518921,0.0728948712348938
429,1715,Yes,No,0.9609740972518921,0.12891091406345367
429,1716,Yes,No,0.9609740972518921,0.23769529163837433
430,1717,Yes,No,0.9760725498199463,0.1731460839509964
430,1718,Yes,No,0.9760725498199463,0.1299522966146469
430,1719,Yes,No,0.9760725498199463,0.0728948712348938
430,1720,Yes,No,0.9760725498199463,0.021829402074217796
431,1721,Yes,No,0.970782995223999,0.17395135760307312
431,1722,Yes,No,0.970782995223999,0.13522884249687195
431,1723,Yes,No,0.970782995223999,0.14739365875720978
431,1724,Yes,No,0.970782995223999,0.25633588433265686
432,1725,Yes,No,0.9774360060691833,0.03636129945516586
432,1726,Yes,No,0.9774360060691833,0.08576606959104538
432,1727,Yes,No,0.9774360060691833,0.05136900022625923
432,1728,Yes,No,0.9774360060691833,0.0937790721654892
433,1729,Yes,No,0.9764759540557861,0.06266770511865616
433,1730,Yes,No,0.9764759540557861,0.09377967566251755
433,1731,Yes,No,0.9764759540557861,0.03089265525341034
433,1732,Yes,No,0.9764759540557861,0.052091728895902634
434,1733,Yes,No,0.9774347543716431,0.043219633400440216
434,1734,Yes,No,0.9774347543716431,0.05847048759460449
434,1735,Yes,No,0.9774347543716431,0.05136920139193535
434,1736,Yes,No,0.9774347543716431,0.05982081964612007
435,1737,Yes,No,0.987817108631134,0.052091728895902634
435,1738,Yes,No,0.987817108631134,0.06601669639348984
435,1739,Yes,No,0.987817108631134,0.3677935004234314
435,1740,Yes,No,0.987817108631134,0.07549969851970673
436,1741,No,No,0.33077123761177063,0.46753787994384766
436,1742,No,No,0.33077123761177063,0.12700480222702026
436,1743,No,No,0.33077123761177063,0.17919541895389557
436,1744,No,No,0.33077123761177063,0.10343033820390701
437,1745,Yes,No,0.9718773365020752,0.028860388323664665
437,1746,Yes,No,0.9718773365020752,0.04215090721845627
437,1747,Yes,No,0.9718773365020752,0.07221037149429321
437,1748,Yes,No,0.9718773365020752,0.018899448215961456
438,1749,Yes,No,0.9812880158424377,0.05773909017443657
438,1750,Yes,No,0.9812880158424377,0.045447785407304764
438,1751,Yes,No,0.9812880158424377,0.07301672548055649
438,1752,Yes,No,0.9812880158424377,0.42854395508766174
439,1753,Yes,No,0.9887612462043762,0.077255979180336
439,1754,Yes,No,0.9887612462043762,0.05929652601480484
439,1755,Yes,No,0.9887612462043762,0.04897585138678551
439,1756,Yes,No,0.9887612462043762,0.07919750362634659
440,1757,Yes,No,0.9821603298187256,0.09924227744340897
440,1758,Yes,No,0.9821603298187256,0.05448831617832184
440,1759,Yes,No,0.9821603298187256,0.057975489646196365
440,1760,Yes,No,0.9821603298187256,0.041645344346761703
441,1761,Yes,No,0.9890458583831787,0.1103232279419899
441,1762,Yes,No,0.9890458583831787,0.057975489646196365
441,1763,Yes,No,0.9890458583831787,0.12364979833364487
441,1764,Yes,No,0.9890458583831787,0.06270967423915863
442,1765,Yes,No,0.985930323600769,0.015748295933008194
442,1766,Yes,No,0.985930323600769,0.07037283480167389
442,1767,Yes,No,0.985930323600769,0.03540535271167755
442,1768,Yes,No,0.985930323600769,0.014987197704613209
443,1769,No,No,0.44059526920318604,0.06522908061742783
443,1770,No,No,0.44059526920318604,0.0450916588306427
443,1771,No,Yes,0.44059526920318604,0.9861414432525635
443,1772,No,No,0.44059526920318604,0.05964105948805809
444,1773,Yes,No,0.9444751143455505,0.07222635298967361
444,1774,Yes,No,0.9444751143455505,0.11796726286411285
444,1775,Yes,No,0.9444751143455505,0.08570914715528488
444,1776,Yes,Yes,0.9444751143455505,0.7494551539421082
445,1777,No,No,0.3583027720451355,0.12019476294517517
445,1778,No,No,0.3583027720451355,0.220384880900383
445,1779,No,No,0.3583027720451355,0.11796726286411285
445,1780,No,No,0.3583027720451355,0.07107843458652496
446,1781,Yes,No,0.9832015633583069,0.08440402150154114
446,1782,Yes,No,0.9832015633583069,0.05506301298737526
446,1783,Yes,No,0.9832015633583069,0.060481660068035126
446,1784,Yes,No,0.9832015633583069,0.03663945570588112
447,1785,Yes,No,0.989316999912262,0.04608286917209625
447,1786,Yes,No,0.989316999912262,0.04516789689660072
447,1787,Yes,No,0.989316999912262,0.06625630706548691
447,1788,Yes,No,0.989316999912262,0.07499412447214127
448,1789,Yes,No,0.9853742122650146,0.08067697286605835
448,1790,Yes,No,0.9853742122650146,0.06775639206171036
448,1791,Yes,No,0.9853742122650146,0.31321191787719727
448,1792,Yes,No,0.9853742122650146,0.12179859727621078
449,1793,Yes,No,0.9831084609031677,0.0496259368956089
449,1794,Yes,No,0.9831084609031677,0.15931136906147003
449,1795,Yes,No,0.9831084609031677,0.07886624336242676
449,1796,Yes,No,0.9831084609031677,0.15693341195583344
450,1797,No,No,0.4438059628009796,0.04123960807919502
450,1798,No,No,0.4438059628009796,0.15693341195583344
450,1799,No,No,0.4438059628009796,0.040476713329553604
450,1800,No,No,0.4438059628009796,0.15931136906147003
451,1801,Yes,No,0.9803669452667236,0.05494655296206474
451,1802,Yes,No,0.9803669452667236,0.07388988137245178
451,1803,Yes,No,0.9803669452667236,0.034791018813848495
451,1804,Yes,No,0.9803669452667236,0.08472893387079239
452,1805,Yes,No,0.9823740720748901,0.022541780024766922
452,1806,Yes,No,0.9823740720748901,0.0852247104048729
452,1807,Yes,No,0.9823740720748901,0.021554499864578247
452,1808,Yes,No,0.9823740720748901,0.01241836603730917
453,1809,Yes,No,0.977548360824585,0.10482212901115417
453,1810,Yes,No,0.977548360824585,0.1019720807671547
453,1811,Yes,No,0.977548360824585,0.09469849616289139
453,1812,Yes,No,0.977548360824585,0.042743273079395294
454,1813,Yes,No,0.9813564419746399,0.0420377142727375
454,1814,Yes,No,0.9813564419746399,0.09028515219688416
454,1815,Yes,No,0.9813564419746399,0.11473502963781357
454,1816,Yes,No,0.9813564419746399,0.06586705148220062
455,1817,Yes,No,0.9850401282310486,0.11473502963781357
455,1818,Yes,No,0.9850401282310486,0.1306184083223343
455,1819,Yes,No,0.9850401282310486,0.1745024025440216
455,1820,Yes,No,0.9850401282310486,0.06586705148220062
456,1821,Yes,No,0.9871106743812561,0.04556220397353172
456,1822,Yes,No,0.9871106743812561,0.025790149345993996
456,1823,Yes,No,0.9871106743812561,0.027378039434552193
456,1824,Yes,No,0.9871106743812561,0.05511397868394852
457,1825,Yes,No,0.9861530065536499,0.06891723722219467
457,1826,Yes,No,0.9861530065536499,0.19145485758781433
457,1827,Yes,No,0.9861530065536499,0.055115364491939545
457,1828,Yes,No,0.9861530065536499,0.04063812270760536
458,1829,Yes,No,0.9879698157310486,0.04924370348453522
458,1830,Yes,No,0.9879698157310486,0.02012040466070175
458,1831,Yes,No,0.9879698157310486,0.04199815168976784
458,1832,Yes,No,0.9879698157310486,0.061558812856674194
459,1833,Yes,No,0.979690432548523,0.08955326676368713
459,1834,Yes,No,0.979690432548523,0.033336956053972244
459,1835,Yes,No,0.979690432548523,0.07416180521249771
459,1836,Yes,No,0.979690432548523,0.055953286588191986
460,1837,Yes,No,0.983622133731842,0.0791969746351242
460,1838,Yes,No,0.983622133731842,0.04477337375283241
460,1839,Yes,No,0.983622133731842,0.018366986885666847
460,1840,Yes,No,0.983622133731842,0.03192407637834549
461,1841,Yes,No,0.9905824065208435,0.03712518885731697
461,1842,Yes,No,0.9905824065208435,0.03800927847623825
461,1843,Yes,No,0.9905824065208435,0.09070442616939545
461,1844,Yes,No,0.9905824065208435,0.039940766990184784
462,1845,Yes,No,0.9759310483932495,0.14228831231594086
462,1846,Yes,No,0.9759310483932495,0.15667389333248138
462,1847,Yes,No,0.9759310483932495,0.04989941790699959
462,1848,Yes,No,0.9759310483932495,0.05012541636824608
463,1849,Yes,No,0.983477771282196,0.061606261879205704
463,1850,Yes,No,0.983477771282196,0.09692054986953735
463,1851,Yes,No,0.983477771282196,0.0625765323638916
463,1852,Yes,No,0.983477771282196,0.03993840515613556
464,1853,Yes,No,0.9861794710159302,0.07989291101694107
464,1854,Yes,No,0.9861794710159302,0.10477539151906967
464,1855,Yes,No,0.9861794710159302,0.47440651059150696
464,1856,Yes,No,0.9861794710159302,0.05013968050479889
465,1857,Yes,No,0.9959045052528381,0.04224817082285881
465,1858,Yes,No,0.9959045052528381,0.01104486733675003
465,1859,Yes,No,0.9959045052528381,0.01820223592221737
465,1860,Yes,No,0.9959045052528381,0.014415753073990345
466,1861,Yes,No,0.9725906252861023,0.0630759447813034
466,1862,Yes,No,0.9725906252861023,0.03179112821817398
466,1863,Yes,No,0.9725906252861023,0.03478829562664032
466,1864,Yes,No,0.9725906252861023,0.0574115589261055
467,1865,Yes,No,0.9788806438446045,0.04700244590640068
467,1866,Yes,No,0.9788806438446045,0.08555489033460617
467,1867,Yes,No,0.9788806438446045,0.13855282962322235
467,1868,Yes,No,0.9788806438446045,0.058928295969963074
468,1869,Yes,No,0.9860181212425232,0.029678666964173317
468,1870,Yes,No,0.9860181212425232,0.007870986126363277
468,1871,Yes,No,0.9860181212425232,0.034251775592565536
468,1872,Yes,No,0.9860181212425232,0.14251363277435303
469,1873,Yes,No,0.9802492260932922,0.017775751650333405
469,1874,Yes,No,0.9802492260932922,0.14251363277435303
469,1875,Yes,No,0.9802492260932922,0.017929909750819206
469,1876,Yes,No,0.9802492260932922,0.019017430022358894
470,1877,Yes,No,0.9846705794334412,0.02600162848830223
470,1878,Yes,No,0.9846705794334412,0.06815771013498306
470,1879,Yes,No,0.9846705794334412,0.14463773369789124
470,1880,Yes,No,0.9846705794334412,0.029743965715169907
471,1881,Yes,No,0.8944542407989502,0.09777398407459259
471,1882,Yes,No,0.8944542407989502,0.060050297528505325
471,1883,Yes,No,0.8944542407989502,0.20978741347789764
471,1884,Yes,No,0.8944542407989502,0.2203223556280136
472,1885,Yes,No,0.5726545453071594,0.055174458771944046
472,1886,Yes,Yes,0.5726545453071594,0.6010110974311829
472,1887,Yes,No,0.5726545453071594,0.060050297528505325
472,1888,Yes,No,0.5726545453071594,0.2906043231487274
473,1889,No,No,0.267012357711792,0.1568111777305603
473,1890,No,No,0.267012357711792,0.05346180498600006
473,1891,No,No,0.267012357711792,0.07534100115299225
473,1892,No,Yes,0.267012357711792,0.8443098664283752
474,1893,Yes,No,0.9716067314147949,0.06754666566848755
474,1894,Yes,No,0.9716067314147949,0.07146701216697693
474,1895,Yes,No,0.9716067314147949,0.12746760249137878
474,1896,Yes,No,0.9716067314147949,0.08056345582008362
475,1897,Yes,No,0.9716957807540894,0.03374715521931648
475,1898,Yes,No,0.9716957807540894,0.054854415357112885
475,1899,Yes,No,0.9716957807540894,0.08261256664991379
475,1900,Yes,No,0.9716957807540894,0.05963798984885216
476,1901,Yes,No,0.9723528623580933,0.25880759954452515
476,1902,Yes,No,0.9723528623580933,0.07138686627149582
476,1903,Yes,No,0.9723528623580933,0.053475093096494675
476,1904,Yes,No,0.9723528623580933,0.05998500436544418
477,1905,Yes,No,0.9863446950912476,0.06542620807886124
477,1906,Yes,No,0.9863446950912476,0.14612998068332672
477,1907,Yes,No,0.9863446950912476,0.026453591883182526
477,1908,Yes,No,0.9863446950912476,0.05629390850663185
478,1909,Yes,Yes,0.9897598624229431,0.9481948614120483
478,1910,Yes,No,0.9897598624229431,0.064156673848629
478,1911,Yes,No,0.9897598624229431,0.08236179500818253
478,1912,Yes,No,0.9897598624229431,0.06542620807886124
479,1913,Yes,No,0.9781534671783447,0.04474921151995659
479,1914,Yes,No,0.9781534671783447,0.08059044182300568
479,1915,Yes,No,0.9781534671783447,0.03619156777858734
479,1916,Yes,No,0.9781534671783447,0.01986519992351532
480,1917,Yes,No,0.991518497467041,0.07252187281847
480,1918,Yes,No,0.991518497467041,0.07948848605155945
480,1919,Yes,No,0.991518497467041,0.12593327462673187
480,1920,Yes,No,0.991518497467041,0.04860832169651985
481,1921,Yes,No,0.9857579469680786,0.0391436405479908
481,1922,Yes,No,0.9857579469680786,0.0471353679895401
481,1923,Yes,No,0.9857579469680786,0.033096231520175934
481,1924,Yes,No,0.9857579469680786,0.07252187281847
482,1925,Yes,No,0.9826984405517578,0.06052030250430107
482,1926,Yes,No,0.9826984405517578,0.1312507539987564
482,1927,Yes,No,0.9826984405517578,0.05427202209830284
482,1928,Yes,No,0.9826984405517578,0.06438477337360382
483,1929,Yes,No,0.9870036244392395,0.07578101754188538
483,1930,Yes,No,0.9870036244392395,0.0888349637389183
483,1931,Yes,No,0.9870036244392395,0.03630191832780838
483,1932,Yes,No,0.9870036244392395,0.16777843236923218
484,1933,Yes,No,0.9866927266120911,0.03857133910059929
484,1934,Yes,No,0.9866927266120911,0.019208237528800964
484,1935,Yes,No,0.9866927266120911,0.02373626083135605
484,1936,Yes,No,0.9866927266120911,0.012967828661203384
485,1937,Yes,No,0.9726232886314392,0.029039500281214714
485,1938,Yes,No,0.9726232886314392,0.13416904211044312
485,1939,Yes,No,0.9726232886314392,0.45901334285736084
485,1940,Yes,Yes,0.9726232886314392,0.6578403115272522
486,1941,Yes,No,0.9924545288085938,0.031604621559381485
486,1942,Yes,No,0.9924545288085938,0.07739375531673431
486,1943,Yes,No,0.9924545288085938,0.043151382356882095
486,1944,Yes,No,0.9924545288085938,0.32324185967445374
487,1945,Yes,No,0.9895808100700378,0.04064437374472618
487,1946,Yes,No,0.9895808100700378,0.043151382356882095
487,1947,Yes,No,0.9895808100700378,0.32324185967445374
487,1948,Yes,No,0.9895808100700378,0.18425652384757996
488,1949,Yes,No,0.9899421334266663,0.05329913645982742
488,1950,Yes,No,0.9899421334266663,0.11498560011386871
488,1951,Yes,No,0.9899421334266663,0.07847195863723755
488,1952,Yes,No,0.9899421334266663,0.08814945071935654
489,1953,Yes,No,0.9793635010719299,0.15215401351451874
489,1954,Yes,No,0.9793635010719299,0.08814945071935654
489,1955,Yes,No,0.9793635010719299,0.02057533524930477
489,1956,Yes,No,0.9793635010719299,0.07847195863723755
490,1957,Yes,No,0.9820063710212708,0.08164305239915848
490,1958,Yes,No,0.9820063710212708,0.05604977533221245
490,1959,Yes,No,0.9820063710212708,0.046332597732543945
490,1960,Yes,No,0.9820063710212708,0.03672562167048454
491,1961,Yes,Yes,0.629945695400238,0.9574861526489258
491,1962,Yes,No,0.629945695400238,0.05161166191101074
491,1963,Yes,No,0.629945695400238,0.028221536427736282
491,1964,Yes,No,0.629945695400238,0.08907213062047958
492,1965,Yes,No,0.9910486340522766,0.03613057732582092
492,1966,Yes,No,0.9910486340522766,0.015526242554187775
492,1967,Yes,No,0.9910486340522766,0.11873771250247955
492,1968,Yes,No,0.9910486340522766,0.041886650025844574
493,1969,No,No,0.22593046724796295,0.11873771250247955
493,1970,No,No,0.22593046724796295,0.05497108772397041
493,1971,No,No,0.22593046724796295,0.08091314136981964
493,1972,No,No,0.22593046724796295,0.032153911888599396
494,1973,Yes,No,0.9868491888046265,0.03727327659726143
494,1974,Yes,No,0.9868491888046265,0.03253546729683876
494,1975,Yes,No,0.9868491888046265,0.0684363916516304
494,1976,Yes,No,0.9868491888046265,0.03430023416876793
495,1977,Yes,No,0.9864929914474487,0.03727327659726143
495,1978,Yes,No,0.9864929914474487,0.03430023416876793
495,1979,Yes,No,0.9864929914474487,0.04917075112462044
495,1980,Yes,No,0.9864929914474487,0.0905783623456955
496,1981,No,No,0.26511961221694946,0.1236504316329956
496,1982,No,No,0.26511961221694946,0.14203976094722748
496,1983,No,No,0.26511961221694946,0.15378613770008087
496,1984,No,No,0.26511961221694946,0.10842013359069824
497,1985,Yes,No,0.9792608618736267,0.06851162761449814
497,1986,Yes,No,0.9792608618736267,0.0970979556441307
497,1987,Yes,No,0.9792608618736267,0.10408616065979004
497,1988,Yes,No,0.9792608618736267,0.09382238984107971
498,1989,Yes,No,0.9855941534042358,0.016346236690878868
498,1990,Yes,No,0.9855941534042358,0.022369492799043655
498,1991,Yes,No,0.9855941534042358,0.03440701961517334
498,1992,Yes,No,0.9855941534042358,0.03728385642170906
499,1993,Yes,No,0.8922528624534607,0.21019235253334045
499,1994,Yes,No,0.8922528624534607,0.09895754605531693
499,1995,Yes,No,0.8922528624534607,0.022369492799043655
499,1996,Yes,No,0.8922528624534607,0.06966834515333176
500,1997,Yes,No,0.9797949194908142,0.03095013089478016
500,1998,Yes,No,0.9797949194908142,0.013461407274007797
500,1999,Yes,No,0.9797949194908142,0.058949168771505356
500,2000,Yes,No,0.9797949194908142,0.20626264810562134
501,2001,Yes,Yes,0.9707149267196655,0.9271965026855469
501,2002,Yes,No,0.9707149267196655,0.08776264637708664
501,2003,Yes,No,0.9707149267196655,0.1112058162689209
501,2004,Yes,No,0.9707149267196655,0.04316583275794983
502,2005,Yes,No,0.97397381067276,0.04139818251132965
502,2006,Yes,No,0.97397381067276,0.15303201973438263
502,2007,Yes,No,0.97397381067276,0.07488653063774109
502,2008,Yes,No,0.97397381067276,0.06365779787302017
503,2009,Yes,No,0.9865505695343018,0.12347933650016785
503,2010,Yes,No,0.9865505695343018,0.35887888073921204
503,2011,Yes,No,0.9865505695343018,0.027415340766310692
503,2012,Yes,No,0.9865505695343018,0.09942994266748428
504,2013,Yes,No,0.9716638922691345,0.07190266996622086
504,2014,Yes,No,0.9716638922691345,0.059358030557632446
504,2015,Yes,No,0.9716638922691345,0.06535527855157852
504,2016,Yes,No,0.9716638922691345,0.056481074541807175
505,2017,Yes,No,0.9667532444000244,0.12347933650016785
505,2018,Yes,No,0.9667532444000244,0.11933694779872894
505,2019,Yes,No,0.9667532444000244,0.35887888073921204
505,2020,Yes,No,0.9667532444000244,0.4330790936946869
506,2021,Yes,No,0.9819885492324829,0.10223200172185898
506,2022,Yes,No,0.9819885492324829,0.05640001595020294
506,2023,Yes,No,0.9819885492324829,0.12325131148099899
506,2024,Yes,No,0.9819885492324829,0.4432912766933441
507,2025,Yes,No,0.9788329005241394,0.023062128573656082
507,2026,Yes,No,0.9788329005241394,0.06343857198953629
507,2027,Yes,No,0.9788329005241394,0.01949925534427166
507,2028,Yes,No,0.9788329005241394,0.06970623880624771
508,2029,Yes,No,0.9583621025085449,0.0419677197933197
508,2030,Yes,No,0.9583621025085449,0.028203915804624557
508,2031,Yes,No,0.9583621025085449,0.043550197035074234
508,2032,Yes,No,0.9583621025085449,0.0223993007093668
509,2033,Yes,No,0.9768940806388855,0.09591454267501831
509,2034,Yes,No,0.9768940806388855,0.27975180745124817
509,2035,Yes,No,0.9768940806388855,0.06849668174982071
509,2036,Yes,No,0.9768940806388855,0.07184100896120071
510,2037,Yes,No,0.9585865139961243,0.08666394650936127
510,2038,Yes,No,0.9585865139961243,0.06910482794046402
510,2039,Yes,No,0.9585865139961243,0.0862010270357132
510,2040,Yes,No,0.9585865139961243,0.08451535552740097
511,2041,Yes,No,0.9723420143127441,0.041574131697416306
511,2042,Yes,No,0.9723420143127441,0.06375322490930557
511,2043,Yes,No,0.9723420143127441,0.05475655198097229
511,2044,Yes,No,0.9723420143127441,0.046440187841653824
512,2045,Yes,No,0.9758481383323669,0.050706520676612854
512,2046,Yes,No,0.9758481383323669,0.058686379343271255
512,2047,Yes,No,0.9758481383323669,0.18802659213542938
512,2048,Yes,No,0.9758481383323669,0.102651447057724
513,2049,No,No,0.09470773488283157,0.085451640188694
513,2050,No,No,0.09470773488283157,0.054799821227788925
513,2051,No,No,0.09470773488283157,0.025183288380503654
513,2052,No,No,0.09470773488283157,0.10033972561359406
514,2053,Yes,No,0.9684910774230957,0.03562386706471443
514,2054,Yes,No,0.9684910774230957,0.10033972561359406
514,2055,Yes,No,0.9684910774230957,0.03898850828409195
514,2056,Yes,No,0.9684910774230957,0.05849941447377205
515,2057,Yes,No,0.9811570644378662,0.027537062764167786
515,2058,Yes,No,0.9811570644378662,0.028503837063908577
515,2059,Yes,No,0.9811570644378662,0.020968399941921234
515,2060,Yes,No,0.9811570644378662,0.025241347029805183
516,2061,Yes,No,0.9895448684692383,0.027537062764167786
516,2062,Yes,No,0.9895448684692383,0.05902499333024025
516,2063,Yes,No,0.9895448684692383,0.030190952122211456
516,2064,Yes,No,0.9895448684692383,0.06296218931674957
517,2065,Yes,No,0.9709848165512085,0.04206332191824913
517,2066,Yes,No,0.9709848165512085,0.07793397456407547
517,2067,Yes,No,0.9709848165512085,0.04786231368780136
517,2068,Yes,No,0.9709848165512085,0.059163279831409454
518,2069,Yes,No,0.9771151542663574,0.0606602244079113
518,2070,Yes,No,0.9771151542663574,0.05358834192156792
518,2071,Yes,No,0.9771151542663574,0.07288900762796402
518,2072,Yes,No,0.9771151542663574,0.05630095303058624
519,2073,Yes,No,0.505673348903656,0.03639056161046028
519,2074,Yes,No,0.505673348903656,0.04733486846089363
519,2075,Yes,No,0.505673348903656,0.023904088884592056
519,2076,Yes,No,0.505673348903656,0.030369874089956284
520,2077,Yes,No,0.973953902721405,0.10622604191303253
520,2078,Yes,No,0.973953902721405,0.056011851876974106
520,2079,Yes,No,0.973953902721405,0.03832902014255524
520,2080,Yes,No,0.973953902721405,0.016359997913241386
521,2081,Yes,No,0.535765528678894,0.03639056161046028
521,2082,Yes,No,0.535765528678894,0.016359997913241386
521,2083,Yes,No,0.535765528678894,0.0665774717926979
521,2084,Yes,No,0.535765528678894,0.04090012609958649
522,2085,Yes,No,0.9883028864860535,0.18434081971645355
522,2086,Yes,No,0.9883028864860535,0.09448878467082977
522,2087,Yes,No,0.9883028864860535,0.07728580385446548
522,2088,Yes,No,0.9883028864860535,0.12508206069469452
523,2089,Yes,No,0.9710860252380371,0.08898966759443283
523,2090,Yes,Yes,0.9710860252380371,0.9869318604469299
523,2091,Yes,No,0.9710860252380371,0.07654883712530136
523,2092,Yes,No,0.9710860252380371,0.12300096452236176
524,2093,Yes,No,0.9896510243415833,0.12717308104038239
524,2094,Yes,No,0.9896510243415833,0.07594478130340576
524,2095,Yes,No,0.9896510243415833,0.14313066005706787
524,2096,Yes,No,0.9896510243415833,0.057852603495121
525,2097,Yes,No,0.9804641604423523,0.05285011604428291
525,2098,Yes,No,0.9804641604423523,0.055473100394010544
525,2099,Yes,No,0.9804641604423523,0.14666959643363953
525,2100,Yes,No,0.9804641604423523,0.03010169230401516
526,2101,No,No,0.2600525915622711,0.216935932636261
526,2102,No,No,0.2600525915622711,0.06805909425020218
526,2103,No,No,0.2600525915622711,0.21236193180084229
526,2104,No,No,0.2600525915622711,0.06782728433609009
527,2105,Yes,No,0.9878336191177368,0.03522258996963501
527,2106,Yes,No,0.9878336191177368,0.040192704647779465
527,2107,Yes,No,0.9878336191177368,0.05274202674627304
527,2108,Yes,Yes,0.9878336191177368,0.5788294076919556
528,2109,Yes,No,0.6263150572776794,0.09670615941286087
528,2110,Yes,No,0.6263150572776794,0.08902579545974731
528,2111,Yes,No,0.6263150572776794,0.25789156556129456
528,2112,Yes,No,0.6263150572776794,0.13012070953845978
529,2113,Yes,No,0.9777910709381104,0.05515871196985245
529,2114,Yes,No,0.9777910709381104,0.07669766247272491
529,2115,Yes,No,0.9777910709381104,0.09399230778217316
529,2116,Yes,No,0.9777910709381104,0.034666359424591064
530,2117,Yes,No,0.9876200556755066,0.03207993507385254
530,2118,Yes,No,0.9876200556755066,0.05672184005379677
530,2119,Yes,No,0.9876200556755066,0.03676745295524597
530,2120,Yes,No,0.9876200556755066,0.10053648799657822
531,2121,Yes,No,0.971562385559082,0.13106922805309296
531,2122,Yes,No,0.971562385559082,0.09147850424051285
531,2123,Yes,No,0.971562385559082,0.11867555975914001
531,2124,Yes,No,0.971562385559082,0.32063028216362
532,2125,Yes,No,0.9181110858917236,0.033509109169244766
532,2126,Yes,No,0.9181110858917236,0.05157060921192169
532,2127,Yes,No,0.9181110858917236,0.03497273847460747
532,2128,Yes,No,0.9181110858917236,0.03112305887043476
533,2129,Yes,No,0.986691415309906,0.041547153145074844
533,2130,Yes,No,0.986691415309906,0.06842805445194244
533,2131,Yes,No,0.986691415309906,0.033276814967393875
533,2132,Yes,No,0.986691415309906,0.013455824926495552
534,2133,Yes,No,0.9616186022758484,0.07659617811441422
534,2134,Yes,No,0.9616186022758484,0.013455824926495552
534,2135,Yes,No,0.9616186022758484,0.015506832860410213
534,2136,Yes,No,0.9616186022758484,0.03429284691810608
535,2137,Yes,No,0.9842218160629272,0.049896564334630966
535,2138,Yes,No,0.9842218160629272,0.04099447280168533
535,2139,Yes,No,0.9842218160629272,0.03394078463315964
535,2140,Yes,Yes,0.9842218160629272,0.7150761485099792
536,2141,Yes,Yes,0.9963496923446655,0.603924036026001
536,2142,Yes,No,0.9963496923446655,0.1289299726486206
536,2143,Yes,No,0.9963496923446655,0.20371055603027344
536,2144,Yes,No,0.9963496923446655,0.1017804890871048
537,2145,Yes,No,0.9798973202705383,0.03845952823758125
537,2146,Yes,Yes,0.9798973202705383,0.6951688528060913
537,2147,Yes,No,0.9798973202705383,0.020320400595664978
537,2148,Yes,No,0.9798973202705383,0.03023998811841011
538,2149,No,No,0.4047373831272125,0.03882661089301109
538,2150,No,No,0.4047373831272125,0.03867526724934578
538,2151,No,No,0.4047373831272125,0.11228863894939423
538,2152,No,No,0.4047373831272125,0.04384320601820946
539,2153,Yes,No,0.8448426723480225,0.04218943417072296
539,2154,Yes,No,0.8448426723480225,0.43045228719711304
539,2155,Yes,No,0.8448426723480225,0.055935632437467575
539,2156,Yes,No,0.8448426723480225,0.04981304705142975
540,2157,Yes,No,0.9863143563270569,0.03882661089301109
540,2158,Yes,No,0.9863143563270569,0.044137366116046906
540,2159,Yes,No,0.9863143563270569,0.11242376267910004
540,2160,Yes,No,0.9863143563270569,0.11999925971031189
541,2161,Yes,No,0.9749839901924133,0.057214830070734024
541,2162,Yes,No,0.9749839901924133,0.10740498453378677
541,2163,Yes,No,0.9749839901924133,0.055126309394836426
541,2164,Yes,No,0.9749839901924133,0.032146669924259186
542,2165,Yes,No,0.9819996953010559,0.055126309394836426
542,2166,Yes,No,0.9819996953010559,0.1780611276626587
542,2167,Yes,No,0.9819996953010559,0.056734342128038406
542,2168,Yes,No,0.9819996953010559,0.08006138354539871
543,2169,Yes,No,0.9359241127967834,0.1971607804298401
543,2170,Yes,Yes,0.9359241127967834,0.7927922606468201
543,2171,Yes,No,0.9359241127967834,0.13338203728199005
543,2172,Yes,No,0.9359241127967834,0.08237562328577042
544,2173,Yes,No,0.9546018838882446,0.062128759920597076
544,2174,Yes,No,0.9546018838882446,0.10231819748878479
544,2175,Yes,No,0.9546018838882446,0.24169176816940308
544,2176,Yes,No,0.9546018838882446,0.08740704506635666
545,2177,Yes,No,0.9923405647277832,0.059559646993875504
