item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
336,1342,Yes,No,0.9908890724182129,0.025107167661190033
336,1343,Yes,No,0.9908890724182129,0.007149920798838139
336,1344,Yes,No,0.9908890724182129,0.007651799824088812
337,1345,Yes,No,0.9918760061264038,0.0071500795893371105
337,1346,Yes,No,0.9918760061264038,0.005103318952023983
337,1347,Yes,No,0.9918760061264038,0.00741261662915349
337,1348,Yes,No,0.9918760061264038,0.029410487040877342
338,1349,Yes,No,0.9954510927200317,0.023573383688926697
338,1350,Yes,No,0.9954510927200317,0.012415491044521332
338,1351,Yes,No,0.9954510927200317,0.00709268543869257
338,1352,Yes,No,0.9954510927200317,0.008772716857492924
339,1353,Yes,No,0.9984697699546814,0.026244625449180603
339,1354,Yes,No,0.9984697699546814,0.012415491044521332
339,1355,Yes,No,0.9984697699546814,0.008923996239900589
339,1356,Yes,No,0.9984697699546814,0.4282623529434204
340,1357,Yes,No,0.9983534216880798,0.008772716857492924
340,1358,Yes,No,0.9983534216880798,0.03805800899863243
340,1359,Yes,No,0.9983534216880798,0.014225026592612267
340,1360,Yes,No,0.9983534216880798,0.005370558239519596
341,1361,Yes,No,0.9947173595428467,0.012752003967761993
341,1362,Yes,No,0.9947173595428467,0.0064721377566456795
341,1363,Yes,No,0.9947173595428467,0.006414445117115974
341,1364,Yes,Yes,0.9947173595428467,0.6632822155952454
342,1365,Yes,No,0.9952352643013,0.03204277157783508
342,1366,Yes,No,0.9952352643013,0.1870373636484146
342,1367,Yes,No,0.9952352643013,0.046413153409957886
342,1368,Yes,No,0.9952352643013,0.03587057441473007
343,1369,Yes,No,0.9913597702980042,0.11538539081811905
343,1370,Yes,No,0.9913597702980042,0.046090781688690186
343,1371,Yes,No,0.9913597702980042,0.12968836724758148
343,1372,Yes,No,0.9913597702980042,0.03171525150537491
344,1373,Yes,No,0.8780208230018616,0.13063165545463562
344,1374,Yes,Yes,0.8780208230018616,0.9783607125282288
344,1375,Yes,No,0.8780208230018616,0.034882981330156326
344,1376,Yes,No,0.8780208230018616,0.046090781688690186
345,1377,Yes,Yes,0.97548508644104,0.8930408358573914
345,1378,Yes,No,0.97548508644104,0.04894758388400078
345,1379,Yes,No,0.97548508644104,0.36720794439315796
345,1380,Yes,No,0.97548508644104,0.03542804718017578
346,1381,Yes,No,0.996982753276825,0.010827284306287766
346,1382,Yes,No,0.996982753276825,0.017159536480903625
346,1383,Yes,No,0.996982753276825,0.005713841877877712
346,1384,Yes,No,0.996982753276825,0.035679321736097336
347,1385,Yes,No,0.9948432445526123,0.28257572650909424
347,1386,Yes,No,0.9948432445526123,0.012690063565969467
347,1387,Yes,No,0.9948432445526123,0.017607664689421654
347,1388,Yes,No,0.9948432445526123,0.03534773364663124
348,1389,Yes,No,0.9963567852973938,0.032490793615579605
348,1390,Yes,No,0.9963567852973938,0.005706381518393755
348,1391,Yes,No,0.9963567852973938,0.01759401708841324
348,1392,Yes,No,0.9963567852973938,0.009034148417413235
349,1393,Yes,No,0.9959492683410645,0.007097234018146992
349,1394,Yes,No,0.9959492683410645,0.02301388792693615
349,1395,Yes,No,0.9959492683410645,0.0418226383626461
349,1396,Yes,No,0.9959492683410645,0.011983253993093967
350,1397,Yes,No,0.996058464050293,0.00916062667965889
350,1398,Yes,No,0.996058464050293,0.007525275927037001
350,1399,Yes,No,0.996058464050293,0.010967678390443325
350,1400,Yes,No,0.996058464050293,0.22427424788475037
351,1401,Yes,No,0.9979603290557861,0.006599123124033213
351,1402,Yes,No,0.9979603290557861,0.014776444993913174
351,1403,Yes,No,0.9979603290557861,0.011557726189494133
351,1404,Yes,No,0.9979603290557861,0.016174698248505592
352,1405,Yes,No,0.9974671006202698,0.012302838265895844
352,1406,Yes,No,0.9974671006202698,0.008822714909911156
352,1407,Yes,No,0.9974671006202698,0.0037706196308135986
352,1408,Yes,No,0.9974671006202698,0.05610749125480652
353,1409,Yes,No,0.9960887432098389,0.008507180958986282
353,1410,Yes,No,0.9960887432098389,0.13272441923618317
353,1411,Yes,No,0.9960887432098389,0.022535499185323715
353,1412,Yes,No,0.9960887432098389,0.005304589401930571
354,1413,Yes,No,0.9979243874549866,0.03822194039821625
354,1414,Yes,No,0.9979243874549866,0.03655197098851204
354,1415,Yes,No,0.9979243874549866,0.02046692557632923
354,1416,Yes,No,0.9979243874549866,0.022824618965387344
355,1417,Yes,No,0.992595374584198,0.08390143513679504
355,1418,Yes,No,0.992595374584198,0.02095598354935646
355,1419,Yes,No,0.992595374584198,0.047067493200302124
355,1420,Yes,No,0.992595374584198,0.04934317618608475
356,1421,Yes,No,0.995457649230957,0.027152052149176598
356,1422,Yes,No,0.995457649230957,0.01773237995803356
356,1423,Yes,No,0.995457649230957,0.16074296832084656
356,1424,Yes,No,0.995457649230957,0.07689306885004044
357,1425,Yes,No,0.9412450194358826,0.04631514102220535
357,1426,Yes,No,0.9412450194358826,0.015237709507346153
357,1427,Yes,No,0.9412450194358826,0.009987705387175083
357,1428,Yes,No,0.9412450194358826,0.010921809822320938
358,1429,Yes,No,0.9712372422218323,0.4455053210258484
358,1430,Yes,No,0.9712372422218323,0.016015464439988136
358,1431,Yes,No,0.9712372422218323,0.32455435395240784
358,1432,Yes,No,0.9712372422218323,0.02050466649234295
359,1433,Yes,No,0.9872112274169922,0.04734489694237709
359,1434,Yes,No,0.9872112274169922,0.04449775442481041
359,1435,Yes,No,0.9872112274169922,0.009670734405517578
359,1436,Yes,No,0.9872112274169922,0.03404757380485535
360,1437,Yes,No,0.9591683149337769,0.11259566992521286
360,1438,Yes,No,0.9591683149337769,0.024785751476883888
360,1439,Yes,No,0.9591683149337769,0.033636271953582764
360,1440,Yes,No,0.9591683149337769,0.11306827515363693
361,1441,Yes,No,0.9802088737487793,0.16170471906661987
361,1442,Yes,No,0.9802088737487793,0.022239429876208305
361,1443,Yes,No,0.9802088737487793,0.01947736367583275
361,1444,Yes,No,0.9802088737487793,0.05661425739526749
362,1445,Yes,No,0.9958639740943909,0.11398757994174957
362,1446,Yes,No,0.9958639740943909,0.01914217881858349
362,1447,Yes,No,0.9958639740943909,0.009090623818337917
362,1448,Yes,No,0.9958639740943909,0.09166368097066879
363,1449,Yes,No,0.9987324476242065,0.020336616784334183
363,1450,Yes,No,0.9987324476242065,0.02883848175406456
363,1451,Yes,No,0.9987324476242065,0.008010311983525753
363,1452,Yes,No,0.9987324476242065,0.024095583707094193
364,1453,No,No,0.4103781580924988,0.007388996426016092
364,1454,No,No,0.4103781580924988,0.012323534116148949
364,1455,No,No,0.4103781580924988,0.008559654466807842
364,1456,No,No,0.4103781580924988,0.00876594241708517
365,1457,Yes,No,0.9915168881416321,0.020336654037237167
365,1458,Yes,No,0.9915168881416321,0.02409580536186695
365,1459,Yes,No,0.9915168881416321,0.006971196737140417
365,1460,Yes,No,0.9915168881416321,0.028837546706199646
366,1461,Yes,No,0.9979674816131592,0.017428075894713402
366,1462,Yes,No,0.9979674816131592,0.009717020206153393
366,1463,Yes,No,0.9979674816131592,0.007905849255621433
366,1464,Yes,No,0.9979674816131592,0.01455632783472538
367,1465,Yes,No,0.9951384663581848,0.009174942038953304
367,1466,Yes,No,0.9951384663581848,0.00871225818991661
367,1467,Yes,No,0.9951384663581848,0.012602289207279682
367,1468,Yes,No,0.9951384663581848,0.010163843631744385
368,1469,Yes,No,0.9980969429016113,0.009661472402513027
368,1470,Yes,No,0.9980969429016113,0.007876894436776638
368,1471,Yes,No,0.9980969429016113,0.021016836166381836
368,1472,Yes,No,0.9980969429016113,0.02080456353724003
369,1473,No,No,0.39601922035217285,0.04383647069334984
369,1474,No,No,0.39601922035217285,0.014805318787693977
369,1475,No,No,0.39601922035217285,0.09869551658630371
369,1476,No,No,0.39601922035217285,0.015127228572964668
370,1477,Yes,No,0.8142805695533752,0.18087688088417053
370,1478,Yes,No,0.8142805695533752,0.03530352935194969
370,1479,Yes,No,0.8142805695533752,0.046342458575963974
370,1480,Yes,No,0.8142805695533752,0.01793285273015499
371,1481,Yes,No,0.9764871001243591,0.06846495717763901
371,1482,Yes,No,0.9764871001243591,0.2814691960811615
371,1483,Yes,No,0.9764871001243591,0.02222317084670067
371,1484,Yes,No,0.9764871001243591,0.04651564359664917
372,1485,Yes,No,0.9781749844551086,0.027270788326859474
372,1486,Yes,No,0.9781749844551086,0.014026808552443981
372,1487,Yes,No,0.9781749844551086,0.033511411398649216
372,1488,Yes,Yes,0.9781749844551086,0.9364015460014343
373,1489,No,No,0.024026334285736084,0.019472429528832436
373,1490,No,No,0.024026334285736084,0.029002925381064415
373,1491,No,No,0.024026334285736084,0.024409346282482147
373,1492,No,No,0.024026334285736084,0.03527340665459633
374,1493,Yes,No,0.992570161819458,0.06762921810150146
374,1494,Yes,No,0.992570161819458,0.13946500420570374
374,1495,Yes,No,0.992570161819458,0.01822497323155403
374,1496,Yes,No,0.992570161819458,0.2677604854106903
375,1497,Yes,No,0.9815304279327393,0.10886803269386292
375,1498,Yes,No,0.9815304279327393,0.3341975510120392
375,1499,Yes,Yes,0.9815304279327393,0.8979284167289734
375,1500,Yes,No,0.9815304279327393,0.05852647125720978
376,1501,Yes,No,0.9858280420303345,0.25582659244537354
376,1502,Yes,Yes,0.9858280420303345,0.683393657207489
376,1503,Yes,No,0.9858280420303345,0.06617964804172516
376,1504,Yes,Yes,0.9858280420303345,0.5142197608947754
377,1505,Yes,No,0.9819205403327942,0.09069479256868362
377,1506,Yes,No,0.9819205403327942,0.008694976568222046
377,1507,Yes,No,0.9819205403327942,0.013261530548334122
377,1508,Yes,No,0.9819205403327942,0.01806139014661312
378,1509,Yes,No,0.937018096446991,0.049105238169431686
378,1510,Yes,No,0.937018096446991,0.018164778128266335
378,1511,Yes,No,0.937018096446991,0.02924083173274994
378,1512,Yes,No,0.937018096446991,0.013212855905294418
379,1513,Yes,No,0.9571847319602966,0.02132626436650753
379,1514,Yes,No,0.9571847319602966,0.021443981677293777
379,1515,Yes,No,0.9571847319602966,0.07917530834674835
379,1516,Yes,No,0.9571847319602966,0.12655389308929443
380,1517,Yes,No,0.8185639381408691,0.06113384664058685
380,1518,Yes,No,0.8185639381408691,0.019913263618946075
380,1519,Yes,No,0.8185639381408691,0.03940002620220184
380,1520,Yes,No,0.8185639381408691,0.015132240951061249
381,1521,Yes,No,0.9923198223114014,0.032268449664115906
381,1522,Yes,No,0.9923198223114014,0.0240582637488842
381,1523,Yes,No,0.9923198223114014,0.028199104592204094
381,1524,Yes,No,0.9923198223114014,0.008490115404129028
382,1525,Yes,No,0.980616569519043,0.02162325568497181
382,1526,Yes,No,0.980616569519043,0.020323744043707848
382,1527,Yes,No,0.980616569519043,0.007831144146621227
382,1528,Yes,No,0.980616569519043,0.2164231389760971
383,1529,Yes,Yes,0.9942649602890015,0.6172357797622681
383,1530,Yes,No,0.9942649602890015,0.07673254609107971
383,1531,Yes,No,0.9942649602890015,0.09120636433362961
383,1532,Yes,Yes,0.9942649602890015,0.6104428768157959
384,1533,Yes,No,0.9800664782524109,0.05963030084967613
384,1534,Yes,No,0.9800664782524109,0.3033105731010437
384,1535,Yes,No,0.9800664782524109,0.041492730379104614
384,1536,Yes,No,0.9800664782524109,0.11389434337615967
385,1537,Yes,No,0.8147285580635071,0.07098613679409027
385,1538,Yes,No,0.8147285580635071,0.03431938961148262
385,1539,Yes,No,0.8147285580635071,0.011212188750505447
385,1540,Yes,No,0.8147285580635071,0.048951830714941025
386,1541,Yes,No,0.8109772801399231,0.11904512345790863
386,1542,Yes,No,0.8109772801399231,0.012516961432993412
386,1543,Yes,No,0.8109772801399231,0.019306346774101257
386,1544,Yes,No,0.8109772801399231,0.048951830714941025
387,1545,Yes,No,0.9688696265220642,0.03667336702346802
387,1546,Yes,No,0.9688696265220642,0.015086456201970577
387,1547,Yes,No,0.9688696265220642,0.010751190595328808
387,1548,Yes,No,0.9688696265220642,0.00838587898761034
388,1549,Yes,No,0.9881356358528137,0.023513490334153175
388,1550,Yes,No,0.9881356358528137,0.01733124442398548
388,1551,Yes,No,0.9881356358528137,0.027271438390016556
388,1552,Yes,No,0.9881356358528137,0.31510165333747864
389,1553,Yes,No,0.9948166608810425,0.016496457159519196
389,1554,Yes,No,0.9948166608810425,0.13641579449176788
389,1555,Yes,No,0.9948166608810425,0.03559503331780434
389,1556,Yes,No,0.9948166608810425,0.06480039656162262
390,1557,Yes,No,0.6148868203163147,0.011859825812280178
390,1558,Yes,No,0.6148868203163147,0.033368807286024094
390,1559,Yes,No,0.6148868203163147,0.013343228958547115
390,1560,Yes,No,0.6148868203163147,0.03522855415940285
391,1561,Yes,No,0.9784711003303528,0.021618641912937164
391,1562,Yes,Yes,0.9784711003303528,0.708687424659729
391,1563,Yes,No,0.9784711003303528,0.027913538739085197
391,1564,Yes,No,0.9784711003303528,0.030623434111475945
392,1565,Yes,No,0.9864102005958557,0.02294444851577282
392,1566,Yes,No,0.9864102005958557,0.32681721448898315
392,1567,Yes,No,0.9864102005958557,0.0881342813372612
392,1568,Yes,No,0.9864102005958557,0.21185411512851715
393,1569,Yes,No,0.9955897331237793,0.01195630431175232
393,1570,Yes,No,0.9955897331237793,0.021923648193478584
393,1571,Yes,No,0.9955897331237793,0.007974321953952312
393,1572,Yes,No,0.9955897331237793,0.024705765768885612
394,1573,Yes,No,0.994239330291748,0.08106724172830582
394,1574,Yes,No,0.994239330291748,0.011948318220674992
394,1575,Yes,No,0.994239330291748,0.01454157941043377
394,1576,Yes,No,0.994239330291748,0.03196896240115166
395,1577,Yes,No,0.9942466020584106,0.21517300605773926
395,1578,Yes,No,0.9942466020584106,0.03196896240115166
395,1579,Yes,No,0.9942466020584106,0.01454157941043377
395,1580,Yes,No,0.9942466020584106,0.007974321953952312
396,1581,Yes,No,0.9964699149131775,0.008112262934446335
396,1582,Yes,No,0.9964699149131775,0.008736233226954937
396,1583,Yes,No,0.9964699149131775,0.010526821948587894
396,1584,Yes,No,0.9964699149131775,0.008112110197544098
397,1585,Yes,No,0.8181195259094238,0.0398176945745945
397,1586,Yes,No,0.8181195259094238,0.04436493664979935
397,1587,Yes,No,0.8181195259094238,0.0748443603515625
397,1588,Yes,No,0.8181195259094238,0.22090409696102142
398,1589,Yes,No,0.9949675798416138,0.024376029148697853
398,1590,Yes,No,0.9949675798416138,0.13424012064933777
398,1591,Yes,No,0.9949675798416138,0.18619875609874725
398,1592,Yes,No,0.9949675798416138,0.030397968366742134
399,1593,Yes,No,0.9837624430656433,0.021113019436597824
399,1594,Yes,No,0.9837624430656433,0.023821186274290085
399,1595,Yes,No,0.9837624430656433,0.43994569778442383
399,1596,Yes,No,0.9837624430656433,0.013563497923314571
400,1597,Yes,No,0.9605805277824402,0.0066846515983343124
400,1598,Yes,No,0.9605805277824402,0.05961092934012413
400,1599,Yes,No,0.9605805277824402,0.021749256178736687
400,1600,Yes,No,0.9605805277824402,0.014883327297866344
401,1601,Yes,No,0.7920013070106506,0.014109333977103233
401,1602,Yes,No,0.7920013070106506,0.026407422497868538
401,1603,Yes,No,0.7920013070106506,0.02209318056702614
401,1604,Yes,No,0.7920013070106506,0.02410615049302578
402,1605,Yes,No,0.9599756002426147,0.03275361657142639
402,1606,Yes,No,0.9599756002426147,0.03923703730106354
402,1607,Yes,No,0.9599756002426147,0.018118349835276604
402,1608,Yes,No,0.9599756002426147,0.006492795888334513
403,1609,Yes,No,0.99616938829422,0.08926651626825333
403,1610,Yes,No,0.99616938829422,0.4812987744808197
403,1611,Yes,No,0.99616938829422,0.11997868120670319
403,1612,Yes,No,0.99616938829422,0.16395920515060425
404,1613,Yes,No,0.9971482157707214,0.02144409529864788
404,1614,Yes,No,0.9971482157707214,0.021308720111846924
404,1615,Yes,No,0.9971482157707214,0.07061386108398438
404,1616,Yes,Yes,0.9971482157707214,0.7906531691551208
405,1617,Yes,Yes,0.9850925803184509,0.7906531691551208
405,1618,Yes,No,0.9850925803184509,0.02201516553759575
405,1619,Yes,No,0.9850925803184509,0.021308720111846924
405,1620,Yes,No,0.9850925803184509,0.01641356758773327
406,1621,Yes,No,0.9984794855117798,0.02144409529864788
406,1622,Yes,No,0.9984794855117798,0.05774625763297081
406,1623,Yes,No,0.9984794855117798,0.08316823840141296
406,1624,Yes,No,0.9984794855117798,0.027211852371692657
407,1625,Yes,No,0.9989559650421143,0.012602023780345917
407,1626,Yes,Yes,0.9989559650421143,0.9880881309509277
407,1627,Yes,No,0.9989559650421143,0.019330404698848724
407,1628,Yes,No,0.9989559650421143,0.04578450322151184
408,1629,Yes,No,0.9924058318138123,0.05191011354327202
408,1630,Yes,No,0.9924058318138123,0.022962508723139763
408,1631,Yes,No,0.9924058318138123,0.019330404698848724
408,1632,Yes,No,0.9924058318138123,0.012602023780345917
409,1633,Yes,Yes,0.9953251481056213,0.6384658813476562
409,1634,Yes,No,0.9953251481056213,0.011518900282680988
409,1635,Yes,No,0.9953251481056213,0.00859861634671688
409,1636,Yes,No,0.9953251481056213,0.007993381470441818
410,1637,Yes,No,0.995897650718689,0.00830523669719696
410,1638,Yes,No,0.995897650718689,0.019155729562044144
410,1639,Yes,No,0.995897650718689,0.043976716697216034
410,1640,Yes,No,0.995897650718689,0.013783188536763191
411,1641,Yes,No,0.9980197548866272,0.013452748768031597
411,1642,Yes,No,0.9980197548866272,0.006273017264902592
411,1643,Yes,No,0.9980197548866272,0.011804808862507343
411,1644,Yes,No,0.9980197548866272,0.07076103240251541
412,1645,Yes,No,0.9009905457496643,0.008927464485168457
412,1646,Yes,No,0.9009905457496643,0.07970909774303436
412,1647,Yes,No,0.9009905457496643,0.014392240904271603
412,1648,Yes,No,0.9009905457496643,0.08538664132356644
413,1649,Yes,No,0.9348745346069336,0.015298709273338318
413,1650,Yes,No,0.9348745346069336,0.031057627871632576
413,1651,Yes,No,0.9348745346069336,0.014095029793679714
413,1652,Yes,No,0.9348745346069336,0.008927514776587486
414,1653,Yes,No,0.8559596538543701,0.050565119832754135
414,1654,Yes,No,0.8559596538543701,0.051225658506155014
414,1655,Yes,No,0.8559596538543701,0.07078057527542114
414,1656,Yes,No,0.8559596538543701,0.03357443958520889
415,1657,Yes,No,0.6280563473701477,0.03357443958520889
415,1658,Yes,No,0.6280563473701477,0.11451025307178497
415,1659,Yes,No,0.6280563473701477,0.04131949320435524
415,1660,Yes,No,0.6280563473701477,0.0219609085470438
416,1661,Yes,No,0.9105726480484009,0.07078057527542114
416,1662,Yes,No,0.9105726480484009,0.0418538898229599
416,1663,Yes,No,0.9105726480484009,0.0219609085470438
416,1664,Yes,No,0.9105726480484009,0.051225658506155014
417,1665,Yes,No,0.9934287667274475,0.11819608509540558
417,1666,Yes,No,0.9934287667274475,0.009114709682762623
417,1667,Yes,No,0.9934287667274475,0.017888469621539116
417,1668,Yes,No,0.9934287667274475,0.021323272958397865
418,1669,Yes,No,0.9901639819145203,0.03616870194673538
418,1670,Yes,No,0.9901639819145203,0.12411615252494812
418,1671,Yes,No,0.9901639819145203,0.03999028727412224
418,1672,Yes,No,0.9901639819145203,0.020935887470841408
419,1673,Yes,No,0.9512993693351746,0.26643747091293335
419,1674,Yes,No,0.9512993693351746,0.2484271079301834
419,1675,Yes,No,0.9512993693351746,0.4466806650161743
419,1676,Yes,No,0.9512993693351746,0.0593559592962265
420,1677,Yes,No,0.9983478784561157,0.034159932285547256
420,1678,Yes,No,0.9983478784561157,0.016949191689491272
420,1679,Yes,No,0.9983478784561157,0.00963697861880064
420,1680,Yes,Yes,0.9983478784561157,0.734531581401825
421,1681,Yes,No,0.9989936947822571,0.010902944020926952
421,1682,Yes,No,0.9989936947822571,0.01616150140762329
421,1683,Yes,No,0.9989936947822571,0.07174678891897202
421,1684,Yes,No,0.9989936947822571,0.014146766625344753
422,1685,Yes,No,0.5329385995864868,0.05730564519762993
422,1686,Yes,No,0.5329385995864868,0.18229413032531738
422,1687,Yes,No,0.5329385995864868,0.13998472690582275
422,1688,Yes,No,0.5329385995864868,0.10339493304491043
423,1689,Yes,No,0.9973360896110535,0.01619745045900345
423,1690,Yes,No,0.9973360896110535,0.004598104860633612
423,1691,Yes,No,0.9973360896110535,0.02493959851562977
423,1692,Yes,No,0.9973360896110535,0.011339422315359116
424,1693,Yes,No,0.9981569647789001,0.0061181094497442245
424,1694,Yes,No,0.9981569647789001,0.02774980664253235
424,1695,Yes,No,0.9981569647789001,0.008894472382962704
424,1696,Yes,No,0.9981569647789001,0.09271732717752457
425,1697,Yes,No,0.994276762008667,0.014704660512506962
425,1698,Yes,No,0.994276762008667,0.01133941113948822
425,1699,Yes,No,0.994276762008667,0.009627509862184525
425,1700,Yes,No,0.994276762008667,0.015063020400702953
426,1701,No,No,0.37201058864593506,0.025045882910490036
426,1702,No,No,0.37201058864593506,0.019275031983852386
426,1703,No,No,0.37201058864593506,0.02442301996052265
426,1704,No,No,0.37201058864593506,0.0046239872463047504
427,1705,Yes,No,0.9320816993713379,0.08222624659538269
427,1706,Yes,No,0.9320816993713379,0.024610066786408424
427,1707,Yes,No,0.9320816993713379,0.4869377017021179
427,1708,Yes,No,0.9320816993713379,0.0167743768543005
428,1709,Yes,No,0.9779865741729736,0.09031905233860016
428,1710,Yes,No,0.9779865741729736,0.0159508865326643
428,1711,Yes,No,0.9779865741729736,0.36255186796188354
428,1712,Yes,No,0.9779865741729736,0.014112387783825397
429,1713,Yes,No,0.9949630498886108,0.006652832962572575
429,1714,Yes,No,0.9949630498886108,0.008653491735458374
429,1715,Yes,No,0.9949630498886108,0.032231155782938004
429,1716,Yes,No,0.9949630498886108,0.06403128057718277
430,1717,Yes,No,0.9947842359542847,0.03291327878832817
430,1718,Yes,No,0.9947842359542847,0.04583659768104553
430,1719,Yes,No,0.9947842359542847,0.008653491735458374
430,1720,Yes,No,0.9947842359542847,0.006652832962572575
431,1721,Yes,No,0.9934809803962708,0.02976510301232338
431,1722,Yes,No,0.9934809803962708,0.05361698940396309
431,1723,Yes,No,0.9934809803962708,0.05903051421046257
431,1724,Yes,No,0.9934809803962708,0.11625026166439056
432,1725,Yes,No,0.9891951680183411,0.02851942367851734
432,1726,Yes,No,0.9891951680183411,0.02734706737101078
432,1727,Yes,No,0.9891951680183411,0.02048235759139061
432,1728,Yes,No,0.9891951680183411,0.047941114753484726
433,1729,Yes,No,0.9955604672431946,0.012363373301923275
433,1730,Yes,No,0.9955604672431946,0.04794108122587204
433,1731,Yes,No,0.9955604672431946,0.019932573661208153
433,1732,Yes,No,0.9955604672431946,0.016174808144569397
434,1733,Yes,No,0.9919958114624023,0.010332904756069183
434,1734,Yes,No,0.9919958114624023,0.020818861201405525
434,1735,Yes,No,0.9919958114624023,0.02048260159790516
434,1736,Yes,No,0.9919958114624023,0.04937336593866348
435,1737,Yes,No,0.9958398938179016,0.016174808144569397
435,1738,Yes,No,0.9958398938179016,0.02922615222632885
435,1739,Yes,No,0.9958398938179016,0.42489781975746155
435,1740,Yes,No,0.9958398938179016,0.0279020257294178
436,1741,No,No,0.4613793194293976,0.41287434101104736
436,1742,No,No,0.4613793194293976,0.1810823231935501
436,1743,No,No,0.4613793194293976,0.15562500059604645
436,1744,No,No,0.4613793194293976,0.17456290125846863
437,1745,Yes,No,0.9881686568260193,0.0083085298538208
437,1746,Yes,No,0.9881686568260193,0.012174686416983604
437,1747,Yes,No,0.9881686568260193,0.030462173745036125
437,1748,Yes,No,0.9881686568260193,0.013295413926243782
438,1749,Yes,No,0.9889265894889832,0.04460332170128822
438,1750,Yes,No,0.9889265894889832,0.01790124922990799
438,1751,Yes,No,0.9889265894889832,0.0206409003585577
438,1752,Yes,No,0.9889265894889832,0.44325798749923706
439,1753,Yes,No,0.9916020035743713,0.014172688126564026
439,1754,Yes,No,0.9916020035743713,0.0179087333381176
439,1755,Yes,No,0.9916020035743713,0.010092539712786674
439,1756,Yes,No,0.9916020035743713,0.0204327329993248
440,1757,Yes,No,0.9844821691513062,0.009123400785028934
440,1758,Yes,No,0.9844821691513062,0.07293166220188141
440,1759,Yes,No,0.9844821691513062,0.015014460310339928
440,1760,Yes,No,0.9844821691513062,0.004596080165356398
441,1761,Yes,No,0.994312047958374,0.019573496654629707
441,1762,Yes,No,0.994312047958374,0.01501451712101698
441,1763,Yes,No,0.994312047958374,0.06919841468334198
441,1764,Yes,No,0.994312047958374,0.030100181698799133
442,1765,Yes,No,0.9959712624549866,0.006766388658434153
442,1766,Yes,No,0.9959712624549866,0.07870744168758392
442,1767,Yes,No,0.9959712624549866,0.006628949660807848
442,1768,Yes,No,0.9959712624549866,0.016585996374487877
443,1769,No,No,0.34669429063796997,0.13469341397285461
443,1770,No,No,0.34669429063796997,0.016615906730294228
443,1771,No,Yes,0.34669429063796997,0.9569751620292664
443,1772,No,No,0.34669429063796997,0.1031574085354805
444,1773,Yes,No,0.9412652850151062,0.025009693577885628
444,1774,Yes,No,0.9412652850151062,0.056263234466314316
444,1775,Yes,No,0.9412652850151062,0.022472208365797997
444,1776,Yes,Yes,0.9412652850151062,0.7626776099205017
445,1777,No,No,0.48258569836616516,0.06253740936517715
445,1778,No,No,0.48258569836616516,0.10680367797613144
445,1779,No,No,0.48258569836616516,0.056264448910951614
445,1780,No,No,0.48258569836616516,0.049709826707839966
446,1781,Yes,No,0.9937520623207092,0.1352974772453308
446,1782,Yes,No,0.9937520623207092,0.021187828853726387
446,1783,Yes,No,0.9937520623207092,0.004696481861174107
446,1784,Yes,No,0.9937520623207092,0.00324324076063931
447,1785,Yes,No,0.9964311122894287,0.024584276601672173
447,1786,Yes,No,0.9964311122894287,0.017527973279356956
447,1787,Yes,No,0.9964311122894287,0.03138615936040878
447,1788,Yes,No,0.9964311122894287,0.01982562430202961
448,1789,Yes,No,0.9973376393318176,0.04106803983449936
448,1790,Yes,No,0.9973376393318176,0.02497101202607155
448,1791,Yes,No,0.9973376393318176,0.370755136013031
448,1792,Yes,No,0.9973376393318176,0.022657807916402817
449,1793,Yes,No,0.9964825510978699,0.03309626877307892
449,1794,Yes,No,0.9964825510978699,0.08475254476070404
449,1795,Yes,No,0.9964825510978699,0.019967880100011826
449,1796,Yes,No,0.9964825510978699,0.08601415902376175
450,1797,No,No,0.4473438262939453,0.014296391047537327
450,1798,No,No,0.4473438262939453,0.08601415902376175
450,1799,No,No,0.4473438262939453,0.008833360858261585
450,1800,No,No,0.4473438262939453,0.08475254476070404
451,1801,Yes,No,0.9822356104850769,0.06606047600507736
451,1802,Yes,No,0.9822356104850769,0.04044632986187935
451,1803,Yes,No,0.9822356104850769,0.023074546828866005
451,1804,Yes,No,0.9822356104850769,0.06462298333644867
452,1805,Yes,No,0.9921190142631531,0.022531362250447273
452,1806,Yes,No,0.9921190142631531,0.2496098279953003
452,1807,Yes,No,0.9921190142631531,0.013892595656216145
452,1808,Yes,No,0.9921190142631531,0.008231502026319504
453,1809,Yes,No,0.9971513152122498,0.018033964559435844
453,1810,Yes,No,0.9971513152122498,0.010721531696617603
453,1811,Yes,No,0.9971513152122498,0.023313358426094055
453,1812,Yes,No,0.9971513152122498,0.010797927156090736
454,1813,Yes,No,0.9978743195533752,0.008688250556588173
454,1814,Yes,No,0.9978743195533752,0.013710313476622105
454,1815,Yes,No,0.9978743195533752,0.018878551200032234
454,1816,Yes,No,0.9978743195533752,0.005715323146432638
455,1817,Yes,No,0.9970515966415405,0.018878551200032234
455,1818,Yes,No,0.9970515966415405,0.08910804241895676
455,1819,Yes,No,0.9970515966415405,0.09535228461027145
455,1820,Yes,No,0.9970515966415405,0.005715323146432638
456,1821,Yes,No,0.9979071021080017,0.02328844927251339
456,1822,Yes,No,0.9979071021080017,0.013709167018532753
456,1823,Yes,No,0.9979071021080017,0.019337179139256477
456,1824,Yes,No,0.9979071021080017,0.04405568912625313
457,1825,Yes,No,0.9939568638801575,0.04025186970829964
