item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
434,1736,Yes,No,0.8780363202095032,0.1138383224606514
435,1737,Yes,No,0.9755302667617798,0.016334611922502518
435,1738,Yes,No,0.9755302667617798,0.0374484546482563
435,1739,Yes,No,0.9755302667617798,0.21622677147388458
435,1740,Yes,No,0.9755302667617798,0.06667699664831161
436,1741,No,Yes,0.2925976812839508,0.7056146860122681
436,1742,No,No,0.2925976812839508,0.06510143727064133
436,1743,No,No,0.2925976812839508,0.04178740084171295
436,1744,No,No,0.2925976812839508,0.2580907642841339
437,1745,Yes,No,0.9620456099510193,0.03566969931125641
437,1746,Yes,No,0.9620456099510193,0.025945786386728287
437,1747,Yes,No,0.9620456099510193,0.03793862462043762
437,1748,Yes,No,0.9620456099510193,0.02348249778151512
438,1749,Yes,No,0.9903689026832581,0.03874809294939041
438,1750,Yes,No,0.9903689026832581,0.02682553045451641
438,1751,Yes,No,0.9903689026832581,0.027977991849184036
438,1752,Yes,No,0.9903689026832581,0.14357754588127136
439,1753,Yes,No,0.9608999490737915,0.011833293363451958
439,1754,Yes,No,0.9608999490737915,0.051044661551713943
439,1755,Yes,No,0.9608999490737915,0.06760463118553162
439,1756,Yes,No,0.9608999490737915,0.05680439993739128
440,1757,Yes,No,0.7059822082519531,0.027496399357914925
440,1758,Yes,No,0.7059822082519531,0.018768107518553734
440,1759,Yes,No,0.7059822082519531,0.02073800005018711
440,1760,Yes,No,0.7059822082519531,0.021376268938183784
441,1761,Yes,No,0.9649242162704468,0.015565495938062668
441,1762,Yes,No,0.9649242162704468,0.02073800005018711
441,1763,Yes,No,0.9649242162704468,0.020400892943143845
441,1764,Yes,No,0.9649242162704468,0.021768374368548393
442,1765,Yes,No,0.9899716377258301,0.014504481106996536
442,1766,Yes,No,0.9899716377258301,0.11493328958749771
442,1767,Yes,No,0.9899716377258301,0.011255467310547829
442,1768,Yes,No,0.9899716377258301,0.028035104274749756
443,1769,No,No,0.19121792912483215,0.01604004204273224
443,1770,No,No,0.19121792912483215,0.014652581885457039
443,1771,No,Yes,0.19121792912483215,0.6140514612197876
443,1772,No,No,0.19121792912483215,0.1785222440958023
444,1773,Yes,No,0.9332525730133057,0.04578835889697075
444,1774,Yes,No,0.9332525730133057,0.025353163480758667
444,1775,Yes,No,0.9332525730133057,0.029577791690826416
444,1776,Yes,Yes,0.9332525730133057,0.6963411569595337
445,1777,No,No,0.24935227632522583,0.03028525598347187
445,1778,No,No,0.24935227632522583,0.16583940386772156
445,1779,No,No,0.24935227632522583,0.025353163480758667
445,1780,No,No,0.24935227632522583,0.012152161449193954
446,1781,Yes,No,0.9895200729370117,0.2581605315208435
446,1782,Yes,No,0.9895200729370117,0.011537021026015282
446,1783,Yes,No,0.9895200729370117,0.040603552013635635
446,1784,Yes,No,0.9895200729370117,0.019368495792150497
447,1785,Yes,No,0.9897400140762329,0.04085289314389229
447,1786,Yes,No,0.9897400140762329,0.04501266032457352
447,1787,Yes,No,0.9897400140762329,0.048347290605306625
447,1788,Yes,No,0.9897400140762329,0.03273117542266846
448,1789,Yes,No,0.9908748865127563,0.04064859449863434
448,1790,Yes,No,0.9908748865127563,0.04558594152331352
448,1791,Yes,No,0.9908748865127563,0.12411262094974518
448,1792,Yes,No,0.9908748865127563,0.09810815006494522
449,1793,Yes,No,0.9875590801239014,0.06731926649808884
449,1794,Yes,No,0.9875590801239014,0.4087560474872589
449,1795,Yes,No,0.9875590801239014,0.1447746902704239
449,1796,Yes,No,0.9875590801239014,0.10716010630130768
450,1797,Yes,No,0.7612533569335938,0.004102599341422319
450,1798,Yes,No,0.7612533569335938,0.10716010630130768
450,1799,Yes,No,0.7612533569335938,0.07650883495807648
450,1800,Yes,No,0.7612533569335938,0.4087560474872589
451,1801,Yes,No,0.7976316809654236,0.09856906533241272
451,1802,Yes,No,0.7976316809654236,0.02191699668765068
451,1803,Yes,No,0.7976316809654236,0.014825779013335705
451,1804,Yes,No,0.7976316809654236,0.01476486399769783
452,1805,Yes,No,0.6839462518692017,0.012849370948970318
452,1806,Yes,No,0.6839462518692017,0.1389419287443161
452,1807,Yes,No,0.6839462518692017,0.02444591373205185
452,1808,Yes,No,0.6839462518692017,0.021712595596909523
453,1809,Yes,No,0.9885179996490479,0.03164750710129738
453,1810,Yes,No,0.9885179996490479,0.022367538884282112
453,1811,Yes,No,0.9885179996490479,0.05135013163089752
453,1812,Yes,No,0.9885179996490479,0.0246583241969347
454,1813,Yes,No,0.9881917238235474,0.015468702651560307
454,1814,Yes,No,0.9881917238235474,0.020992523059248924
454,1815,Yes,No,0.9881917238235474,0.109549380838871
454,1816,Yes,No,0.9881917238235474,0.03710955008864403
455,1817,Yes,No,0.98464435338974,0.109549380838871
455,1818,Yes,No,0.98464435338974,0.0419996939599514
455,1819,Yes,Yes,0.98464435338974,0.6501224637031555
455,1820,Yes,No,0.98464435338974,0.03710955008864403
456,1821,Yes,No,0.9778851270675659,0.007383208721876144
456,1822,Yes,No,0.9778851270675659,0.053213901817798615
456,1823,Yes,No,0.9778851270675659,0.03259287029504776
456,1824,Yes,No,0.9778851270675659,0.0267409086227417
457,1825,Yes,No,0.9913759231567383,0.027677424252033234
457,1826,Yes,No,0.9913759231567383,0.07103830575942993
457,1827,Yes,No,0.9913759231567383,0.0267409086227417
457,1828,Yes,No,0.9913759231567383,0.09591610729694366
458,1829,Yes,No,0.8315297365188599,0.0280054472386837
458,1830,Yes,No,0.8315297365188599,0.02044469676911831
458,1831,Yes,No,0.8315297365188599,0.03861815109848976
458,1832,Yes,No,0.8315297365188599,0.011581718921661377
459,1833,Yes,No,0.9509091377258301,0.027105581015348434
459,1834,Yes,No,0.9509091377258301,0.01756592094898224
459,1835,Yes,No,0.9509091377258301,0.01791154034435749
459,1836,Yes,No,0.9509091377258301,0.018754202872514725
460,1837,Yes,No,0.994733452796936,0.02365768700838089
460,1838,Yes,No,0.994733452796936,0.04693089798092842
460,1839,Yes,No,0.994733452796936,0.0236031636595726
460,1840,Yes,No,0.994733452796936,0.01649857684969902
461,1841,Yes,No,0.990037739276886,0.023875456303358078
461,1842,Yes,No,0.990037739276886,0.022850116714835167
461,1843,Yes,No,0.990037739276886,0.02783946692943573
461,1844,Yes,No,0.990037739276886,0.031003708019852638
462,1845,Yes,No,0.9914897084236145,0.20454636216163635
462,1846,Yes,No,0.9914897084236145,0.07242102175951004
462,1847,Yes,No,0.9914897084236145,0.039634186774492264
462,1848,Yes,No,0.9914897084236145,0.03599190339446068
463,1849,Yes,No,0.9924018979072571,0.0187627375125885
463,1850,Yes,No,0.9924018979072571,0.0442262701690197
463,1851,Yes,No,0.9924018979072571,0.012727165594696999
463,1852,Yes,No,0.9924018979072571,0.027526963502168655
464,1853,Yes,No,0.8596741557121277,0.020519006997346878
464,1854,Yes,No,0.8596741557121277,0.02345513552427292
464,1855,Yes,No,0.8596741557121277,0.062493883073329926
464,1856,Yes,No,0.8596741557121277,0.009175930172204971
465,1857,Yes,No,0.9704310297966003,0.039072491228580475
465,1858,Yes,No,0.9704310297966003,0.018139425665140152
465,1859,Yes,No,0.9704310297966003,0.05519694834947586
465,1860,Yes,No,0.9704310297966003,0.028227103874087334
466,1861,Yes,No,0.9902548789978027,0.0510595329105854
466,1862,Yes,No,0.9902548789978027,0.022995365783572197
466,1863,Yes,No,0.9902548789978027,0.027508996427059174
466,1864,Yes,No,0.9902548789978027,0.046550001949071884
467,1865,Yes,No,0.9878806471824646,0.01088962983340025
467,1866,Yes,Yes,0.9878806471824646,0.5877184867858887
467,1867,Yes,Yes,0.9878806471824646,0.6494501233100891
467,1868,Yes,No,0.9878806471824646,0.022770021110773087
468,1869,Yes,No,0.9949202537536621,0.023280365392565727
468,1870,Yes,No,0.9949202537536621,0.015819385647773743
468,1871,Yes,No,0.9949202537536621,0.025664091110229492
468,1872,Yes,No,0.9949202537536621,0.10770173370838165
469,1873,Yes,No,0.9631161093711853,0.01713448204100132
469,1874,Yes,No,0.9631161093711853,0.10770319402217865
469,1875,Yes,No,0.9631161093711853,0.013142208568751812
469,1876,Yes,No,0.9631161093711853,0.022492296993732452
470,1877,Yes,No,0.9031527042388916,0.029532719403505325
470,1878,Yes,No,0.9031527042388916,0.055505625903606415
470,1879,Yes,No,0.9031527042388916,0.08122377842664719
470,1880,Yes,No,0.9031527042388916,0.03606795892119408
471,1881,Yes,No,0.9807650446891785,0.09018262475728989
471,1882,Yes,No,0.9807650446891785,0.23169638216495514
471,1883,Yes,No,0.9807650446891785,0.02593306452035904
471,1884,Yes,No,0.9807650446891785,0.037889644503593445
472,1885,Yes,No,0.9869731664657593,0.029299914836883545
472,1886,Yes,Yes,0.9869731664657593,0.843360185623169
472,1887,Yes,No,0.9869731664657593,0.23169638216495514
472,1888,Yes,No,0.9869731664657593,0.08716205507516861
473,1889,Yes,No,0.6280840039253235,0.03340309485793114
473,1890,Yes,No,0.6280840039253235,0.09101393818855286
473,1891,Yes,No,0.6280840039253235,0.3934096395969391
473,1892,Yes,Yes,0.6280840039253235,0.7331792116165161
474,1893,Yes,No,0.9873511791229248,0.021223904564976692
474,1894,Yes,No,0.9873511791229248,0.03225568309426308
474,1895,Yes,No,0.9873511791229248,0.036614347249269485
474,1896,Yes,No,0.9873511791229248,0.0680701807141304
475,1897,Yes,No,0.9864464402198792,0.04238392785191536
475,1898,Yes,No,0.9864464402198792,0.027106337249279022
475,1899,Yes,No,0.9864464402198792,0.08761992305517197
475,1900,Yes,No,0.9864464402198792,0.023568768054246902
476,1901,Yes,No,0.9672754406929016,0.07695245742797852
476,1902,Yes,No,0.9672754406929016,0.09749975800514221
476,1903,Yes,No,0.9672754406929016,0.05165255814790726
476,1904,Yes,No,0.9672754406929016,0.01256827637553215
477,1905,Yes,No,0.9635866284370422,0.01134787779301405
477,1906,Yes,No,0.9635866284370422,0.06892535835504532
477,1907,Yes,No,0.9635866284370422,0.01861703395843506
477,1908,Yes,No,0.9635866284370422,0.09009989351034164
478,1909,Yes,Yes,0.9902565479278564,0.80635666847229
478,1910,Yes,No,0.9902565479278564,0.006892404984682798
478,1911,Yes,No,0.9902565479278564,0.037070516496896744
478,1912,Yes,No,0.9902565479278564,0.01134787779301405
479,1913,Yes,No,0.9898935556411743,0.030354345217347145
479,1914,Yes,No,0.9898935556411743,0.01034714188426733
479,1915,Yes,No,0.9898935556411743,0.024181222543120384
479,1916,Yes,No,0.9898935556411743,0.03282993286848068
480,1917,Yes,No,0.9924889206886292,0.020274458453059196
480,1918,Yes,No,0.9924889206886292,0.015326492488384247
480,1919,Yes,No,0.9924889206886292,0.028781576082110405
480,1920,Yes,No,0.9924889206886292,0.014047029428184032
481,1921,Yes,No,0.9870641827583313,0.023464174941182137
481,1922,Yes,No,0.9870641827583313,0.02737654373049736
481,1923,Yes,No,0.9870641827583313,0.015498270280659199
481,1924,Yes,No,0.9870641827583313,0.020274458453059196
482,1925,Yes,No,0.9907422661781311,0.02442368119955063
482,1926,Yes,Yes,0.9907422661781311,0.6462543606758118
482,1927,Yes,No,0.9907422661781311,0.06690551340579987
482,1928,Yes,No,0.9907422661781311,0.09167566150426865
483,1929,Yes,No,0.99029141664505,0.04692833870649338
483,1930,Yes,No,0.99029141664505,0.1891159564256668
483,1931,Yes,No,0.99029141664505,0.24407505989074707
483,1932,Yes,No,0.99029141664505,0.03708638250827789
484,1933,Yes,No,0.9774962663650513,0.047610972076654434
484,1934,Yes,No,0.9774962663650513,0.0144599424675107
484,1935,Yes,No,0.9774962663650513,0.012126405723392963
484,1936,Yes,No,0.9774962663650513,0.017047714442014694
485,1937,Yes,No,0.975878894329071,0.021019311621785164
485,1938,Yes,No,0.975878894329071,0.02446320280432701
485,1939,Yes,No,0.975878894329071,0.39444926381111145
485,1940,Yes,Yes,0.975878894329071,0.9788202047348022
486,1941,No,No,0.27917441725730896,0.024821467697620392
486,1942,No,No,0.27917441725730896,0.0201096348464489
486,1943,No,No,0.27917441725730896,0.015130959451198578
486,1944,No,No,0.27917441725730896,0.2743073105812073
487,1945,No,No,0.2534017860889435,0.03758034110069275
487,1946,No,No,0.2534017860889435,0.015130959451198578
487,1947,No,No,0.2534017860889435,0.2743073105812073
487,1948,No,No,0.2534017860889435,0.03331642970442772
488,1949,Yes,No,0.8487657308578491,0.06193004548549652
488,1950,Yes,No,0.8487657308578491,0.10351155698299408
488,1951,Yes,No,0.8487657308578491,0.021093033254146576
488,1952,Yes,No,0.8487657308578491,0.025418471544981003
489,1953,Yes,No,0.9393541812896729,0.07166566699743271
489,1954,Yes,No,0.9393541812896729,0.025418471544981003
489,1955,Yes,No,0.9393541812896729,0.014172526076436043
489,1956,Yes,No,0.9393541812896729,0.021093033254146576
490,1957,Yes,No,0.9944332242012024,0.009860525839030743
490,1958,Yes,No,0.9944332242012024,0.02076062746345997
490,1959,Yes,No,0.9944332242012024,0.02014954388141632
490,1960,Yes,No,0.9944332242012024,0.02052326127886772
491,1961,Yes,Yes,0.9070077538490295,0.885969340801239
491,1962,Yes,No,0.9070077538490295,0.012194409035146236
491,1963,Yes,No,0.9070077538490295,0.006709355395287275
491,1964,Yes,No,0.9070077538490295,0.01770118623971939
492,1965,Yes,No,0.867221474647522,0.04793677479028702
492,1966,Yes,No,0.867221474647522,0.01070486195385456
492,1967,Yes,Yes,0.867221474647522,0.9087468385696411
492,1968,Yes,No,0.867221474647522,0.05217282101511955
493,1969,Yes,Yes,0.9748235940933228,0.9087468385696411
493,1970,Yes,Yes,0.9748235940933228,0.8091599345207214
493,1971,Yes,No,0.9748235940933228,0.08368217200040817
493,1972,Yes,No,0.9748235940933228,0.0034339420963078737
494,1973,Yes,No,0.9923045039176941,0.02349487692117691
494,1974,Yes,No,0.9923045039176941,0.02349986508488655
494,1975,Yes,No,0.9923045039176941,0.0557769238948822
494,1976,Yes,No,0.9923045039176941,0.04314123094081879
495,1977,Yes,No,0.9919877052307129,0.02349487692117691
495,1978,Yes,No,0.9919877052307129,0.04314123094081879
495,1979,Yes,No,0.9919877052307129,0.0029481539968401194
495,1980,Yes,No,0.9919877052307129,0.11216496676206589
496,1981,No,No,0.39390647411346436,0.03462712839245796
496,1982,No,No,0.39390647411346436,0.026478782296180725
496,1983,No,No,0.39390647411346436,0.012255583889782429
496,1984,No,No,0.39390647411346436,0.01768391765654087
497,1985,Yes,No,0.936366081237793,0.019713377580046654
497,1986,Yes,No,0.936366081237793,0.025876274332404137
497,1987,Yes,No,0.936366081237793,0.023512953892350197
497,1988,Yes,No,0.936366081237793,0.02700657583773136
498,1989,Yes,No,0.9949768781661987,0.017727937549352646
498,1990,Yes,No,0.9949768781661987,0.013418378308415413
498,1991,Yes,No,0.9949768781661987,0.020210567861795425
498,1992,Yes,No,0.9949768781661987,0.019900193437933922
499,1993,Yes,No,0.8265321850776672,0.2870166599750519
499,1994,Yes,No,0.8265321850776672,0.32700270414352417
499,1995,Yes,No,0.8265321850776672,0.013418378308415413
499,1996,Yes,No,0.8265321850776672,0.03903656452894211
500,1997,Yes,No,0.9888755679130554,0.017325134947896004
500,1998,Yes,No,0.9888755679130554,0.022402141243219376
500,1999,Yes,No,0.9888755679130554,0.028504831716418266
500,2000,Yes,No,0.9888755679130554,0.18828612565994263
501,2001,Yes,No,0.9893471598625183,0.477456659078598
501,2002,Yes,No,0.9893471598625183,0.10241437703371048
501,2003,Yes,No,0.9893471598625183,0.10016205161809921
501,2004,Yes,No,0.9893471598625183,0.024922586977481842
502,2005,Yes,No,0.9914749264717102,0.0393797867000103
502,2006,Yes,No,0.9914749264717102,0.20320826768875122
502,2007,Yes,No,0.9914749264717102,0.04268726706504822
502,2008,Yes,No,0.9914749264717102,0.03369560092687607
503,2009,Yes,No,0.9922248721122742,0.10093103349208832
503,2010,Yes,No,0.9922248721122742,0.19506283104419708
503,2011,Yes,No,0.9922248721122742,0.016476958990097046
503,2012,Yes,No,0.9922248721122742,0.07940710335969925
504,2013,Yes,No,0.9836246371269226,0.04120756685733795
504,2014,Yes,No,0.9836246371269226,0.04312470927834511
504,2015,Yes,No,0.9836246371269226,0.03238805755972862
504,2016,Yes,No,0.9836246371269226,0.011976436711847782
505,2017,Yes,No,0.9888656139373779,0.10093103349208832
505,2018,Yes,No,0.9888656139373779,0.07901910692453384
505,2019,Yes,No,0.9888656139373779,0.19506283104419708
505,2020,Yes,No,0.9888656139373779,0.16167306900024414
506,2021,Yes,No,0.9875775575637817,0.04689055681228638
506,2022,Yes,No,0.9875775575637817,0.05488574504852295
506,2023,Yes,No,0.9875775575637817,0.06280291080474854
506,2024,Yes,No,0.9875775575637817,0.053142745047807693
507,2025,Yes,No,0.9561558961868286,0.03932318836450577
507,2026,Yes,No,0.9561558961868286,0.01947047933936119
507,2027,Yes,No,0.9561558961868286,0.02770320139825344
507,2028,Yes,No,0.9561558961868286,0.04828574135899544
508,2029,Yes,No,0.9920450448989868,0.021544858813285828
508,2030,Yes,No,0.9920450448989868,0.026019928976893425
508,2031,Yes,No,0.9920450448989868,0.06968419253826141
508,2032,Yes,No,0.9920450448989868,0.03262940049171448
509,2033,Yes,No,0.9847307801246643,0.04101785272359848
509,2034,Yes,No,0.9847307801246643,0.18170924484729767
509,2035,Yes,No,0.9847307801246643,0.013447878882288933
509,2036,Yes,No,0.9847307801246643,0.011915495619177818
510,2037,Yes,No,0.9903666377067566,0.05293522775173187
510,2038,Yes,No,0.9903666377067566,0.03383518010377884
510,2039,Yes,No,0.9903666377067566,0.025656847283244133
510,2040,Yes,No,0.9903666377067566,0.02653380110859871
511,2041,Yes,No,0.9945257902145386,0.016823910176753998
511,2042,Yes,No,0.9945257902145386,0.0780908390879631
511,2043,Yes,No,0.9945257902145386,0.019445300102233887
511,2044,Yes,No,0.9945257902145386,0.012972194701433182
512,2045,Yes,No,0.9815325140953064,0.052406199276447296
512,2046,Yes,No,0.9815325140953064,0.009036184288561344
512,2047,Yes,No,0.9815325140953064,0.23000648617744446
512,2048,Yes,No,0.9815325140953064,0.1018151119351387
513,2049,No,No,0.36607837677001953,0.017421316355466843
513,2050,No,No,0.36607837677001953,0.024387532845139503
513,2051,No,No,0.36607837677001953,0.026620255783200264
513,2052,No,No,0.36607837677001953,0.023842010647058487
514,2053,Yes,No,0.9908171892166138,0.0303653497248888
514,2054,Yes,No,0.9908171892166138,0.023842010647058487
514,2055,Yes,No,0.9908171892166138,0.030763037502765656
514,2056,Yes,No,0.9908171892166138,0.04941590875387192
515,2057,Yes,No,0.9586480855941772,0.03047504648566246
515,2058,Yes,No,0.9586480855941772,0.02772309072315693
515,2059,Yes,No,0.9586480855941772,0.02234852872788906
515,2060,Yes,No,0.9586480855941772,0.11830052733421326
516,2061,Yes,No,0.9722753167152405,0.03047504648566246
516,2062,Yes,No,0.9722753167152405,0.14986203610897064
516,2063,Yes,No,0.9722753167152405,0.0764121264219284
516,2064,Yes,No,0.9722753167152405,0.032796457409858704
517,2065,Yes,No,0.9616960883140564,0.01158056128770113
517,2066,Yes,No,0.9616960883140564,0.03616669401526451
517,2067,Yes,No,0.9616960883140564,0.07044285535812378
517,2068,Yes,No,0.9616960883140564,0.03562628850340843
518,2069,Yes,No,0.9844985604286194,0.021234408020973206
518,2070,Yes,No,0.9844985604286194,0.007036113645881414
518,2071,Yes,No,0.9844985604286194,0.014106537215411663
518,2072,Yes,No,0.9844985604286194,0.014512660913169384
519,2073,Yes,No,0.9715413451194763,0.029688255861401558
519,2074,Yes,No,0.9715413451194763,0.02416336163878441
519,2075,Yes,No,0.9715413451194763,0.01814105175435543
519,2076,Yes,No,0.9715413451194763,0.017779089510440826
520,2077,Yes,No,0.9903430342674255,0.06550180166959763
520,2078,Yes,No,0.9903430342674255,0.026738882064819336
520,2079,Yes,No,0.9903430342674255,0.06747861206531525
520,2080,Yes,No,0.9903430342674255,0.03388940170407295
521,2081,Yes,No,0.8252951502799988,0.029688255861401558
521,2082,Yes,No,0.8252951502799988,0.03388940170407295
521,2083,Yes,No,0.8252951502799988,0.029794426634907722
521,2084,Yes,No,0.8252951502799988,0.02583097480237484
522,2085,Yes,No,0.9554641842842102,0.47357454895973206
522,2086,Yes,No,0.9554641842842102,0.2841359078884125
522,2087,Yes,No,0.9554641842842102,0.37992775440216064
522,2088,Yes,Yes,0.9554641842842102,0.5520992279052734
523,2089,Yes,No,0.922596275806427,0.49418044090270996
523,2090,Yes,Yes,0.922596275806427,0.9572063088417053
523,2091,Yes,Yes,0.922596275806427,0.6435813903808594
523,2092,Yes,No,0.922596275806427,0.22423392534255981
524,2093,Yes,No,0.9878520965576172,0.2664254903793335
524,2094,Yes,No,0.9878520965576172,0.04251464456319809
524,2095,Yes,Yes,0.9878520965576172,0.5276326537132263
524,2096,Yes,No,0.9878520965576172,0.1224164217710495
525,2097,Yes,No,0.9800613522529602,0.06763757020235062
525,2098,Yes,No,0.9800613522529602,0.04673668369650841
525,2099,Yes,No,0.9800613522529602,0.21245406568050385
525,2100,Yes,No,0.9800613522529602,0.04416568577289581
526,2101,No,No,0.25046634674072266,0.15086820721626282
526,2102,No,No,0.25046634674072266,0.07631229609251022
526,2103,No,No,0.25046634674072266,0.03430077061057091
526,2104,No,No,0.25046634674072266,0.03464479371905327
527,2105,Yes,Yes,0.9860519170761108,0.5012578964233398
527,2106,Yes,No,0.9860519170761108,0.027303200215101242
527,2107,Yes,No,0.9860519170761108,0.04495212063193321
527,2108,Yes,Yes,0.9860519170761108,0.542121946811676
528,2109,Yes,No,0.5467792749404907,0.4876806139945984
528,2110,Yes,No,0.5467792749404907,0.02925703302025795
528,2111,Yes,No,0.5467792749404907,0.025839034467935562
528,2112,Yes,No,0.5467792749404907,0.058303508907556534
529,2113,Yes,No,0.9930200576782227,0.04655491188168526
529,2114,Yes,No,0.9930200576782227,0.05379614606499672
529,2115,Yes,No,0.9930200576782227,0.03819509223103523
529,2116,Yes,No,0.9930200576782227,0.026325028389692307
530,2117,Yes,No,0.9888436198234558,0.009617306292057037
530,2118,Yes,No,0.9888436198234558,0.022677045315504074
530,2119,Yes,No,0.9888436198234558,0.030796552076935768
530,2120,Yes,No,0.9888436198234558,0.012361899018287659
531,2121,Yes,No,0.9691633582115173,0.04721606522798538
531,2122,Yes,No,0.9691633582115173,0.39022260904312134
531,2123,Yes,No,0.9691633582115173,0.020077934488654137
531,2124,Yes,No,0.9691633582115173,0.08211654424667358
532,2125,Yes,No,0.8227839469909668,0.063103087246418
532,2126,Yes,No,0.8227839469909668,0.062266066670417786
532,2127,Yes,No,0.8227839469909668,0.04099467396736145
532,2128,Yes,No,0.8227839469909668,0.011500731110572815
533,2129,Yes,No,0.9697191119194031,0.035504791885614395
533,2130,Yes,No,0.9697191119194031,0.03934776782989502
533,2131,Yes,No,0.9697191119194031,0.023069484159350395
533,2132,Yes,No,0.9697191119194031,0.025939809158444405
534,2133,Yes,No,0.8240247964859009,0.05308901146054268
534,2134,Yes,No,0.8240247964859009,0.025939809158444405
534,2135,Yes,No,0.8240247964859009,0.016953397542238235
534,2136,Yes,No,0.8240247964859009,0.02497469261288643
535,2137,Yes,No,0.9940704703330994,0.025097742676734924
535,2138,Yes,No,0.9940704703330994,0.07333070039749146
535,2139,Yes,No,0.9940704703330994,0.01800103858113289
535,2140,Yes,Yes,0.9940704703330994,0.969845712184906
536,2141,Yes,No,0.9914278984069824,0.22151055932044983
536,2142,Yes,No,0.9914278984069824,0.07187315821647644
536,2143,Yes,No,0.9914278984069824,0.0489615835249424
536,2144,Yes,No,0.9914278984069824,0.02981455624103546
537,2145,Yes,No,0.9466277360916138,0.012198797427117825
537,2146,Yes,Yes,0.9466277360916138,0.8233383893966675
537,2147,Yes,No,0.9466277360916138,0.011478464119136333
537,2148,Yes,No,0.9466277360916138,0.011149364523589611
538,2149,No,No,0.15247243642807007,0.04400356486439705
538,2150,No,No,0.15247243642807007,0.07042637467384338
538,2151,No,No,0.15247243642807007,0.24113567173480988
538,2152,No,No,0.15247243642807007,0.0761115550994873
539,2153,No,No,0.36050140857696533,0.14675496518611908
539,2154,No,No,0.36050140857696533,0.3193920850753784
539,2155,No,No,0.36050140857696533,0.0512075200676918
539,2156,No,No,0.36050140857696533,0.053109146654605865
540,2157,Yes,No,0.9895759224891663,0.04400356486439705
540,2158,Yes,No,0.9895759224891663,0.05142590403556824
540,2159,Yes,No,0.9895759224891663,0.04160167649388313
540,2160,Yes,No,0.9895759224891663,0.040199875831604004
541,2161,Yes,No,0.9915726780891418,0.07209803909063339
541,2162,Yes,No,0.9915726780891418,0.11066415905952454
541,2163,Yes,No,0.9915726780891418,0.12396152317523956
541,2164,Yes,No,0.9915726780891418,0.034913383424282074
542,2165,Yes,No,0.9934327006340027,0.12396152317523956
542,2166,Yes,Yes,0.9934327006340027,0.8065873384475708
542,2167,Yes,No,0.9934327006340027,0.027990859001874924
542,2168,Yes,No,0.9934327006340027,0.05513939633965492
543,2169,Yes,No,0.9847462773323059,0.05291619151830673
543,2170,Yes,Yes,0.9847462773323059,0.619281530380249
543,2171,Yes,No,0.9847462773323059,0.09348979592323303
543,2172,Yes,No,0.9847462773323059,0.08987711369991302
544,2173,Yes,No,0.9070656895637512,0.04802320525050163
544,2174,Yes,No,0.9070656895637512,0.05751272290945053
544,2175,Yes,Yes,0.9070656895637512,0.8067607879638672
544,2176,Yes,No,0.9070656895637512,0.08621986955404282
545,2177,Yes,No,0.936017632484436,0.0672488808631897
545,2178,Yes,No,0.936017632484436,0.2676914930343628
545,2179,Yes,No,0.936017632484436,0.15862137079238892
545,2180,Yes,No,0.936017632484436,0.064247727394104
546,2181,Yes,No,0.6932166814804077,0.4137829542160034
546,2182,Yes,No,0.6932166814804077,0.11094285547733307
546,2183,Yes,No,0.6932166814804077,0.055407796055078506
546,2184,Yes,No,0.6932166814804077,0.23853565752506256
547,2185,Yes,No,0.9704610705375671,0.06259128451347351
547,2186,Yes,No,0.9704610705375671,0.03560872748494148
547,2187,Yes,No,0.9704610705375671,0.02166621759533882
547,2188,Yes,No,0.9704610705375671,0.050637565553188324
548,2189,Yes,No,0.9673722982406616,0.019281016662716866
548,2190,Yes,No,0.9673722982406616,0.07161187380552292
548,2191,Yes,No,0.9673722982406616,0.07471609860658646
548,2192,Yes,No,0.9673722982406616,0.019763311371207237
549,2193,Yes,No,0.9308645725250244,0.024143537506461143
549,2194,Yes,No,0.9308645725250244,0.01046151202172041
549,2195,Yes,No,0.9308645725250244,0.06441594660282135
549,2196,Yes,No,0.9308645725250244,0.06853128224611282
550,2197,Yes,No,0.9863086938858032,0.05696331337094307
550,2198,Yes,No,0.9863086938858032,0.06441594660282135
550,2199,Yes,No,0.9863086938858032,0.02707315981388092
550,2200,Yes,No,0.9863086938858032,0.09787770360708237
551,2201,Yes,No,0.9914223551750183,0.012973269447684288
551,2202,Yes,No,0.9914223551750183,0.022712241858243942
551,2203,Yes,No,0.9914223551750183,0.026605481281876564
551,2204,Yes,No,0.9914223551750183,0.012839430943131447
552,2205,Yes,No,0.9889074563980103,0.19761106371879578
552,2206,Yes,No,0.9889074563980103,0.03808145597577095
552,2207,Yes,No,0.9889074563980103,0.021306516602635384
552,2208,Yes,Yes,0.9889074563980103,0.6804201602935791
553,2209,Yes,No,0.7216504812240601,0.021303649991750717
553,2210,Yes,No,0.7216504812240601,0.10065636038780212
553,2211,Yes,Yes,0.7216504812240601,0.6447146534919739
553,2212,Yes,No,0.7216504812240601,0.09208723902702332
554,2213,Yes,No,0.9951368570327759,0.023569907993078232
554,2214,Yes,No,0.9951368570327759,0.043239448219537735
554,2215,Yes,No,0.9951368570327759,0.03706418350338936
554,2216,Yes,No,0.9951368570327759,0.027113331481814384
555,2217,Yes,No,0.818525493144989,0.46489453315734863
555,2218,Yes,No,0.818525493144989,0.04208480566740036
555,2219,Yes,No,0.818525493144989,0.37664690613746643
