item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
393,1570,Yes,No,0.9466916918754578,0.05622237175703049
393,1571,Yes,No,0.9466916918754578,0.013580290600657463
393,1572,Yes,No,0.9466916918754578,0.0722530409693718
394,1573,Yes,No,0.9492939114570618,0.1264946311712265
394,1574,Yes,No,0.9492939114570618,0.05863010138273239
394,1575,Yes,No,0.9492939114570618,0.039085905998945236
394,1576,Yes,No,0.9492939114570618,0.04595246911048889
395,1577,Yes,No,0.8782487511634827,0.17177653312683105
395,1578,Yes,No,0.8782487511634827,0.04595246911048889
395,1579,Yes,No,0.8782487511634827,0.039085905998945236
395,1580,Yes,No,0.8782487511634827,0.013580290600657463
396,1581,Yes,No,0.9701365232467651,0.026456061750650406
396,1582,Yes,No,0.9701365232467651,0.04980870708823204
396,1583,Yes,No,0.9701365232467651,0.022050360217690468
396,1584,Yes,No,0.9701365232467651,0.017522208392620087
397,1585,Yes,No,0.8356991410255432,0.1112465038895607
397,1586,Yes,No,0.8356991410255432,0.05972588434815407
397,1587,Yes,No,0.8356991410255432,0.17238536477088928
397,1588,Yes,Yes,0.8356991410255432,0.7881004214286804
398,1589,Yes,No,0.903674840927124,0.2020721733570099
398,1590,Yes,No,0.903674840927124,0.09213116019964218
398,1591,Yes,No,0.903674840927124,0.4087810814380646
398,1592,Yes,No,0.903674840927124,0.060024213045835495
399,1593,Yes,No,0.8963154554367065,0.1540565937757492
399,1594,Yes,No,0.8963154554367065,0.03301209956407547
399,1595,Yes,Yes,0.8963154554367065,0.7938770651817322
399,1596,Yes,No,0.8963154554367065,0.06638861447572708
400,1597,Yes,No,0.8521460294723511,0.04326052591204643
400,1598,Yes,No,0.8521460294723511,0.12294650822877884
400,1599,Yes,No,0.8521460294723511,0.01700897514820099
400,1600,Yes,No,0.8521460294723511,0.09227685630321503
401,1601,Yes,No,0.5505009293556213,0.06407925486564636
401,1602,Yes,No,0.5505009293556213,0.10534141957759857
401,1603,Yes,No,0.5505009293556213,0.05497945472598076
401,1604,Yes,No,0.5505009293556213,0.03738679364323616
402,1605,No,No,0.42416200041770935,0.13222479820251465
402,1606,No,No,0.42416200041770935,0.2588716149330139
402,1607,No,No,0.42416200041770935,0.03691379353404045
402,1608,No,No,0.42416200041770935,0.04410817474126816
403,1609,Yes,No,0.9059627056121826,0.03170096501708031
403,1610,Yes,Yes,0.9059627056121826,0.8289274573326111
403,1611,Yes,No,0.9059627056121826,0.09664545208215714
403,1612,Yes,No,0.9059627056121826,0.05335567519068718
404,1613,Yes,No,0.9118675589561462,0.0278481375426054
404,1614,Yes,No,0.9118675589561462,0.06769701093435287
404,1615,Yes,No,0.9118675589561462,0.05259043723344803
404,1616,Yes,Yes,0.9118675589561462,0.5576622486114502
405,1617,Yes,Yes,0.9137965440750122,0.5576622486114502
405,1618,Yes,No,0.9137965440750122,0.032952163368463516
405,1619,Yes,No,0.9137965440750122,0.06769701093435287
405,1620,Yes,No,0.9137965440750122,0.028286295011639595
406,1621,Yes,No,0.9012187719345093,0.0278481375426054
406,1622,Yes,No,0.9012187719345093,0.06560323387384415
406,1623,Yes,No,0.9012187719345093,0.4091704487800598
406,1624,Yes,No,0.9012187719345093,0.047732893377542496
407,1625,Yes,No,0.9525094628334045,0.057762082666158676
407,1626,Yes,Yes,0.9525094628334045,0.8153050541877747
407,1627,Yes,No,0.9525094628334045,0.01158500649034977
407,1628,Yes,No,0.9525094628334045,0.09080101549625397
408,1629,Yes,No,0.9065942168235779,0.038894277065992355
408,1630,Yes,No,0.9065942168235779,0.04207874834537506
408,1631,Yes,No,0.9065942168235779,0.01158500649034977
408,1632,Yes,No,0.9065942168235779,0.057762082666158676
409,1633,Yes,No,0.9695414304733276,0.28094393014907837
409,1634,Yes,No,0.9695414304733276,0.021706517785787582
409,1635,Yes,No,0.9695414304733276,0.044640686362981796
409,1636,Yes,No,0.9695414304733276,0.03334350883960724
410,1637,Yes,No,0.9685704112052917,0.05406215041875839
410,1638,Yes,No,0.9685704112052917,0.07049283385276794
410,1639,Yes,No,0.9685704112052917,0.0541796050965786
410,1640,Yes,No,0.9685704112052917,0.08202102035284042
411,1641,Yes,No,0.9653085470199585,0.049369145184755325
411,1642,Yes,No,0.9653085470199585,0.014396433718502522
411,1643,Yes,No,0.9653085470199585,0.13331885635852814
411,1644,Yes,No,0.9653085470199585,0.027018943801522255
412,1645,Yes,No,0.6616467833518982,0.03105788119137287
412,1646,Yes,No,0.6616467833518982,0.1504233479499817
412,1647,Yes,No,0.6616467833518982,0.29281899333000183
412,1648,Yes,No,0.6616467833518982,0.055398501455783844
413,1649,No,No,0.4652176797389984,0.0373532734811306
413,1650,No,No,0.4652176797389984,0.051249902695417404
413,1651,No,No,0.4652176797389984,0.02572331763803959
413,1652,No,No,0.4652176797389984,0.03105788119137287
414,1653,Yes,No,0.8140894770622253,0.04527175426483154
414,1654,Yes,No,0.8140894770622253,0.03535410389304161
414,1655,Yes,No,0.8140894770622253,0.0673179179430008
414,1656,Yes,No,0.8140894770622253,0.049988195300102234
415,1657,No,No,0.10384098440408707,0.049988195300102234
415,1658,No,No,0.10384098440408707,0.046281155198812485
415,1659,No,No,0.10384098440408707,0.05485735461115837
415,1660,No,No,0.10384098440408707,0.08299326151609421
416,1661,Yes,No,0.6265769004821777,0.0673179179430008
416,1662,Yes,No,0.6265769004821777,0.04038635641336441
416,1663,Yes,No,0.6265769004821777,0.08299326151609421
416,1664,Yes,No,0.6265769004821777,0.03535410389304161
417,1665,Yes,No,0.959495484828949,0.42887768149375916
417,1666,Yes,No,0.959495484828949,0.018150122836232185
417,1667,Yes,No,0.959495484828949,0.0882212370634079
417,1668,Yes,No,0.959495484828949,0.029032820835709572
418,1669,Yes,No,0.8963339328765869,0.023346973583102226
418,1670,Yes,No,0.8963339328765869,0.061977192759513855
418,1671,Yes,No,0.8963339328765869,0.03753606230020523
418,1672,Yes,No,0.8963339328765869,0.04735499247908592
419,1673,Yes,No,0.6799067854881287,0.45805424451828003
419,1674,Yes,No,0.6799067854881287,0.042832549661397934
419,1675,Yes,No,0.6799067854881287,0.4383888840675354
419,1676,Yes,No,0.6799067854881287,0.14516493678092957
420,1677,Yes,No,0.9537016153335571,0.09954391419887543
420,1678,Yes,No,0.9537016153335571,0.09924924373626709
420,1679,Yes,No,0.9537016153335571,0.027021469548344612
420,1680,Yes,Yes,0.9537016153335571,0.6144247651100159
421,1681,Yes,No,0.9614488482475281,0.0783035010099411
421,1682,Yes,No,0.9614488482475281,0.05147060751914978
421,1683,Yes,No,0.9614488482475281,0.43108806014060974
421,1684,Yes,No,0.9614488482475281,0.01732880063354969
422,1685,Yes,No,0.5805478096008301,0.0557410791516304
422,1686,Yes,No,0.5805478096008301,0.21448899805545807
422,1687,Yes,No,0.5805478096008301,0.23276574909687042
422,1688,Yes,No,0.5805478096008301,0.21907295286655426
423,1689,Yes,No,0.9803383350372314,0.01856212317943573
423,1690,Yes,No,0.9803383350372314,0.033779826015233994
423,1691,Yes,No,0.9803383350372314,0.033802878111600876
423,1692,Yes,No,0.9803383350372314,0.027648409828543663
424,1693,Yes,No,0.9746007919311523,0.018902504816651344
424,1694,Yes,No,0.9746007919311523,0.024383483454585075
424,1695,Yes,No,0.9746007919311523,0.056443456560373306
424,1696,Yes,No,0.9746007919311523,0.08208953589200974
425,1697,Yes,No,0.9814818501472473,0.03163791075348854
425,1698,Yes,No,0.9814818501472473,0.027648409828543663
425,1699,Yes,No,0.9814818501472473,0.018147993832826614
425,1700,Yes,No,0.9814818501472473,0.018041541799902916
426,1701,Yes,No,0.8823869824409485,0.05749772861599922
426,1702,Yes,No,0.8823869824409485,0.1356125921010971
426,1703,Yes,No,0.8823869824409485,0.020686769858002663
426,1704,Yes,No,0.8823869824409485,0.02927836962044239
427,1705,Yes,No,0.898277759552002,0.11523716896772385
427,1706,Yes,No,0.898277759552002,0.25656694173812866
427,1707,Yes,Yes,0.898277759552002,0.6315619349479675
427,1708,Yes,No,0.898277759552002,0.07028675824403763
428,1709,No,No,0.19991162419319153,0.16861698031425476
428,1710,No,No,0.19991162419319153,0.031398262828588486
428,1711,No,No,0.19991162419319153,0.10527730733156204
428,1712,No,No,0.19991162419319153,0.025342769920825958
429,1713,Yes,No,0.9586697816848755,0.03245524317026138
429,1714,Yes,No,0.9586697816848755,0.020681336522102356
429,1715,Yes,No,0.9586697816848755,0.05193847790360451
429,1716,Yes,No,0.9586697816848755,0.29243430495262146
430,1717,Yes,No,0.9410833716392517,0.09338200837373734
430,1718,Yes,No,0.9410833716392517,0.0905003696680069
430,1719,Yes,No,0.9410833716392517,0.020681336522102356
430,1720,Yes,No,0.9410833716392517,0.03245524317026138
431,1721,Yes,No,0.9688128232955933,0.17793552577495575
431,1722,Yes,No,0.9688128232955933,0.3691708445549011
431,1723,Yes,No,0.9688128232955933,0.4091361463069916
431,1724,Yes,No,0.9688128232955933,0.4605853259563446
432,1725,Yes,No,0.9676940441131592,0.07615717500448227
432,1726,Yes,No,0.9676940441131592,0.033907901495695114
432,1727,Yes,No,0.9676940441131592,0.10508539527654648
432,1728,Yes,No,0.9676940441131592,0.20750349760055542
433,1729,Yes,No,0.9012305736541748,0.05414228513836861
433,1730,Yes,No,0.9012305736541748,0.20750349760055542
433,1731,Yes,No,0.9012305736541748,0.04222686216235161
433,1732,Yes,No,0.9012305736541748,0.0364278182387352
434,1733,Yes,No,0.8940777778625488,0.14461003243923187
434,1734,Yes,No,0.8940777778625488,0.02280297875404358
434,1735,Yes,No,0.8940777778625488,0.10508539527654648
434,1736,Yes,No,0.8940777778625488,0.38143205642700195
435,1737,Yes,No,0.9527983069419861,0.0364278182387352
435,1738,Yes,No,0.9527983069419861,0.053477585315704346
435,1739,Yes,No,0.9527983069419861,0.4702557921409607
435,1740,Yes,No,0.9527983069419861,0.12867401540279388
436,1741,No,Yes,0.21961040794849396,0.514241635799408
436,1742,No,No,0.21961040794849396,0.04454434663057327
436,1743,No,No,0.21961040794849396,0.034318871796131134
436,1744,No,No,0.21961040794849396,0.18921592831611633
437,1745,Yes,No,0.8841721415519714,0.14134733378887177
437,1746,Yes,No,0.8841721415519714,0.06367193907499313
437,1747,Yes,No,0.8841721415519714,0.10054401308298111
437,1748,Yes,No,0.8841721415519714,0.03403772786259651
438,1749,Yes,No,0.9600288271903992,0.05135966092348099
438,1750,Yes,No,0.9600288271903992,0.04117061197757721
438,1751,Yes,No,0.9600288271903992,0.04897221550345421
438,1752,Yes,No,0.9600288271903992,0.32399120926856995
439,1753,Yes,No,0.9622270464897156,0.025195924565196037
439,1754,Yes,No,0.9622270464897156,0.0953545793890953
439,1755,Yes,No,0.9622270464897156,0.11552323400974274
439,1756,Yes,No,0.9622270464897156,0.12735897302627563
440,1757,Yes,No,0.611266016960144,0.046485159546136856
440,1758,Yes,No,0.611266016960144,0.030428897589445114
440,1759,Yes,No,0.611266016960144,0.03684653714299202
440,1760,Yes,No,0.611266016960144,0.04940611496567726
441,1761,Yes,No,0.8564375042915344,0.01703481189906597
441,1762,Yes,No,0.8564375042915344,0.03684653714299202
441,1763,Yes,No,0.8564375042915344,0.02799559384584427
441,1764,Yes,No,0.8564375042915344,0.039327286183834076
442,1765,Yes,No,0.9624968767166138,0.018641507253050804
442,1766,Yes,No,0.9624968767166138,0.23779916763305664
442,1767,Yes,No,0.9624968767166138,0.01926078461110592
442,1768,Yes,No,0.9624968767166138,0.046479783952236176
443,1769,No,No,0.29523277282714844,0.019206056371331215
443,1770,No,No,0.29523277282714844,0.020282762125134468
443,1771,No,No,0.29523277282714844,0.444314181804657
443,1772,No,No,0.29523277282714844,0.21181346476078033
444,1773,Yes,No,0.9311885833740234,0.052058469504117966
444,1774,Yes,No,0.9311885833740234,0.033781200647354126
444,1775,Yes,No,0.9311885833740234,0.05776116997003555
444,1776,Yes,Yes,0.9311885833740234,0.6049813032150269
445,1777,No,No,0.2407471239566803,0.056915562599897385
445,1778,No,No,0.2407471239566803,0.19712018966674805
445,1779,No,No,0.2407471239566803,0.033781200647354126
445,1780,No,No,0.2407471239566803,0.020893249660730362
446,1781,Yes,No,0.9729218482971191,0.3582251965999603
446,1782,Yes,No,0.9729218482971191,0.02099774219095707
446,1783,Yes,No,0.9729218482971191,0.05843857675790787
446,1784,Yes,No,0.9729218482971191,0.030734505504369736
447,1785,Yes,No,0.9685470461845398,0.051159363240003586
447,1786,Yes,No,0.9685470461845398,0.07238208502531052
447,1787,Yes,No,0.9685470461845398,0.06641038507223129
447,1788,Yes,No,0.9685470461845398,0.04016246646642685
448,1789,Yes,No,0.9758815765380859,0.03732027858495712
448,1790,Yes,No,0.9758815765380859,0.06088486313819885
448,1791,Yes,No,0.9758815765380859,0.15801580250263214
448,1792,Yes,No,0.9758815765380859,0.10148374736309052
449,1793,Yes,No,0.9679980874061584,0.09756282716989517
449,1794,Yes,No,0.9679980874061584,0.32254236936569214
449,1795,Yes,No,0.9679980874061584,0.15598800778388977
449,1796,Yes,No,0.9679980874061584,0.12299001961946487
450,1797,Yes,No,0.8206130862236023,0.00919109396636486
450,1798,Yes,No,0.8206130862236023,0.12299001961946487
450,1799,Yes,No,0.8206130862236023,0.09738186746835709
450,1800,Yes,No,0.8206130862236023,0.32254236936569214
451,1801,Yes,No,0.6703087687492371,0.1670035868883133
451,1802,Yes,No,0.6703087687492371,0.058029331266880035
451,1803,Yes,No,0.6703087687492371,0.03015225939452648
451,1804,Yes,No,0.6703087687492371,0.01809302717447281
452,1805,Yes,No,0.7382386922836304,0.017927447333931923
452,1806,Yes,No,0.7382386922836304,0.17478297650814056
452,1807,Yes,No,0.7382386922836304,0.04023033753037453
452,1808,Yes,No,0.7382386922836304,0.026396840810775757
453,1809,Yes,No,0.9700000882148743,0.053987208753824234
453,1810,Yes,No,0.9700000882148743,0.028497692197561264
453,1811,Yes,No,0.9700000882148743,0.07097599655389786
453,1812,Yes,No,0.9700000882148743,0.02641163021326065
454,1813,Yes,No,0.9545839428901672,0.019370881840586662
454,1814,Yes,No,0.9545839428901672,0.0645315945148468
454,1815,Yes,No,0.9545839428901672,0.1469823271036148
454,1816,Yes,No,0.9545839428901672,0.052924301475286484
455,1817,Yes,No,0.9655105471611023,0.1469823271036148
455,1818,Yes,No,0.9655105471611023,0.08147098869085312
455,1819,Yes,Yes,0.9655105471611023,0.5250087976455688
455,1820,Yes,No,0.9655105471611023,0.052924301475286484
456,1821,Yes,No,0.9475401639938354,0.031485095620155334
456,1822,Yes,No,0.9475401639938354,0.17333984375
456,1823,Yes,No,0.9475401639938354,0.059723976999521255
456,1824,Yes,No,0.9475401639938354,0.07616724073886871
457,1825,Yes,No,0.9724974036216736,0.05078868195414543
457,1826,Yes,No,0.9724974036216736,0.31517890095710754
457,1827,Yes,No,0.9724974036216736,0.07616724073886871
457,1828,Yes,No,0.9724974036216736,0.12997223436832428
458,1829,Yes,No,0.842444896697998,0.05915546044707298
458,1830,Yes,No,0.842444896697998,0.05614147707819939
458,1831,Yes,No,0.842444896697998,0.07163102924823761
458,1832,Yes,No,0.842444896697998,0.04130549728870392
459,1833,Yes,No,0.9168385863304138,0.037970125675201416
459,1834,Yes,No,0.9168385863304138,0.033275388181209564
459,1835,Yes,No,0.9168385863304138,0.025913547724485397
459,1836,Yes,No,0.9168385863304138,0.023617148399353027
460,1837,Yes,No,0.9819332957267761,0.034739818423986435
460,1838,Yes,No,0.9819332957267761,0.057565659284591675
460,1839,Yes,No,0.9819332957267761,0.028467470780014992
460,1840,Yes,No,0.9819332957267761,0.018902791664004326
461,1841,Yes,No,0.9792024493217468,0.040399499237537384
461,1842,Yes,No,0.9792024493217468,0.03312208130955696
461,1843,Yes,No,0.9792024493217468,0.05747358128428459
461,1844,Yes,No,0.9792024493217468,0.07500310242176056
462,1845,Yes,No,0.9352455139160156,0.21029767394065857
462,1846,Yes,No,0.9352455139160156,0.05237884819507599
462,1847,Yes,No,0.9352455139160156,0.023881521075963974
462,1848,Yes,No,0.9352455139160156,0.02110886573791504
463,1849,Yes,No,0.9643845558166504,0.0215329397469759
463,1850,Yes,No,0.9643845558166504,0.06712000072002411
463,1851,Yes,No,0.9643845558166504,0.009600619785487652
463,1852,Yes,No,0.9643845558166504,0.021175967529416084
464,1853,Yes,No,0.7158498764038086,0.06591242551803589
464,1854,Yes,No,0.7158498764038086,0.06093793734908104
464,1855,Yes,No,0.7158498764038086,0.1421530544757843
464,1856,Yes,No,0.7158498764038086,0.0257037952542305
465,1857,Yes,No,0.8444003462791443,0.060219258069992065
465,1858,Yes,No,0.8444003462791443,0.039531465619802475
465,1859,Yes,No,0.8444003462791443,0.07263357937335968
465,1860,Yes,No,0.8444003462791443,0.05668962746858597
466,1861,Yes,No,0.9688549041748047,0.06385309249162674
466,1862,Yes,No,0.9688549041748047,0.026452884078025818
466,1863,Yes,No,0.9688549041748047,0.04157320782542229
466,1864,Yes,No,0.9688549041748047,0.10000399500131607
467,1865,Yes,No,0.9462888240814209,0.020123952999711037
467,1866,Yes,No,0.9462888240814209,0.3466136157512665
467,1867,Yes,No,0.9462888240814209,0.4780285954475403
467,1868,Yes,No,0.9462888240814209,0.027263781055808067
468,1869,Yes,No,0.9631106853485107,0.04514092579483986
468,1870,Yes,No,0.9631106853485107,0.02941388078033924
468,1871,Yes,No,0.9631106853485107,0.060540586709976196
468,1872,Yes,No,0.9631106853485107,0.2536086142063141
469,1873,Yes,No,0.8900759220123291,0.02502799592912197
469,1874,Yes,No,0.8900759220123291,0.2536086142063141
469,1875,Yes,No,0.8900759220123291,0.025336669757962227
469,1876,Yes,No,0.8900759220123291,0.03309697285294533
470,1877,Yes,No,0.8390917181968689,0.034788474440574646
470,1878,Yes,No,0.8390917181968689,0.07435121387243271
470,1879,Yes,No,0.8390917181968689,0.1463451087474823
470,1880,Yes,No,0.8390917181968689,0.05095798149704933
471,1881,Yes,No,0.8951523900032043,0.1094798818230629
471,1882,Yes,No,0.8951523900032043,0.22249244153499603
471,1883,Yes,No,0.8951523900032043,0.03120541013777256
471,1884,Yes,No,0.8951523900032043,0.04661644622683525
472,1885,Yes,No,0.9249539971351624,0.04878426715731621
472,1886,Yes,Yes,0.9249539971351624,0.6004456877708435
472,1887,Yes,No,0.9249539971351624,0.22249244153499603
472,1888,Yes,No,0.9249539971351624,0.11265144497156143
473,1889,No,No,0.49099382758140564,0.08195275068283081
473,1890,No,No,0.49099382758140564,0.09145272523164749
473,1891,No,No,0.49099382758140564,0.2692112922668457
473,1892,No,Yes,0.49099382758140564,0.5409156084060669
474,1893,Yes,No,0.9524794816970825,0.030159728601574898
474,1894,Yes,No,0.9524794816970825,0.0871446430683136
474,1895,Yes,No,0.9524794816970825,0.06178319454193115
474,1896,Yes,No,0.9524794816970825,0.0847574919462204
475,1897,Yes,No,0.9425020217895508,0.060641057789325714
475,1898,Yes,No,0.9425020217895508,0.037405338138341904
475,1899,Yes,No,0.9425020217895508,0.0806928351521492
475,1900,Yes,No,0.9425020217895508,0.04587870091199875
476,1901,Yes,No,0.9345746040344238,0.13288605213165283
476,1902,Yes,No,0.9345746040344238,0.17858827114105225
476,1903,Yes,No,0.9345746040344238,0.07394081354141235
476,1904,Yes,No,0.9345746040344238,0.02155238762497902
477,1905,Yes,No,0.929706335067749,0.02020500972867012
477,1906,Yes,No,0.929706335067749,0.14086754620075226
477,1907,Yes,No,0.929706335067749,0.03489274904131889
477,1908,Yes,No,0.929706335067749,0.26651322841644287
478,1909,Yes,Yes,0.9612739682197571,0.5968006253242493
478,1910,Yes,No,0.9612739682197571,0.017880816012620926
478,1911,Yes,No,0.9612739682197571,0.11766169220209122
478,1912,Yes,No,0.9612739682197571,0.02020500972867012
479,1913,Yes,No,0.9671496152877808,0.04650743678212166
479,1914,Yes,No,0.9671496152877808,0.023255111649632454
479,1915,Yes,No,0.9671496152877808,0.06462874263525009
479,1916,Yes,No,0.9671496152877808,0.07391291111707687
480,1917,Yes,No,0.9609899520874023,0.04488830268383026
480,1918,Yes,No,0.9609899520874023,0.04402861371636391
480,1919,Yes,No,0.9609899520874023,0.05165226384997368
480,1920,Yes,No,0.9609899520874023,0.048904526978731155
481,1921,Yes,No,0.9656274914741516,0.04033401235938072
481,1922,Yes,No,0.9656274914741516,0.04666777700185776
481,1923,Yes,No,0.9656274914741516,0.027749186381697655
481,1924,Yes,No,0.9656274914741516,0.04488830268383026
482,1925,Yes,No,0.9593437314033508,0.03488017991185188
482,1926,Yes,No,0.9593437314033508,0.31319716572761536
482,1927,Yes,No,0.9593437314033508,0.08713805675506592
482,1928,Yes,No,0.9593437314033508,0.13768573105335236
483,1929,Yes,No,0.9683597683906555,0.036150265485048294
483,1930,Yes,No,0.9683597683906555,0.18678003549575806
483,1931,Yes,No,0.9683597683906555,0.22177249193191528
483,1932,Yes,No,0.9683597683906555,0.08799898624420166
484,1933,Yes,No,0.9393664002418518,0.08899054676294327
484,1934,Yes,No,0.9393664002418518,0.023401623591780663
484,1935,Yes,No,0.9393664002418518,0.02694336324930191
484,1936,Yes,No,0.9393664002418518,0.0468851737678051
485,1937,Yes,No,0.9030413627624512,0.03198303282260895
485,1938,Yes,No,0.9030413627624512,0.03792983293533325
485,1939,Yes,No,0.9030413627624512,0.46191033720970154
485,1940,Yes,Yes,0.9030413627624512,0.9163247346878052
486,1941,No,No,0.45470768213272095,0.043690647929906845
486,1942,No,No,0.45470768213272095,0.04415508732199669
486,1943,No,No,0.45470768213272095,0.030456826090812683
486,1944,No,No,0.45470768213272095,0.37783583998680115
487,1945,Yes,No,0.5815804600715637,0.07757814973592758
487,1946,Yes,No,0.5815804600715637,0.030456826090812683
487,1947,Yes,No,0.5815804600715637,0.37783583998680115
487,1948,Yes,No,0.5815804600715637,0.05925537273287773
488,1949,Yes,No,0.8690534830093384,0.06551956385374069
488,1950,Yes,No,0.8690534830093384,0.18253763020038605
488,1951,Yes,No,0.8690534830093384,0.027229273691773415
488,1952,Yes,No,0.8690534830093384,0.0417562797665596
489,1953,Yes,No,0.9238299131393433,0.07719039171934128
489,1954,Yes,No,0.9238299131393433,0.0417562797665596
489,1955,Yes,No,0.9238299131393433,0.01738576404750347
489,1956,Yes,No,0.9238299131393433,0.027229273691773415
490,1957,Yes,No,0.972298264503479,0.018116571009159088
490,1958,Yes,No,0.972298264503479,0.02062287926673889
490,1959,Yes,No,0.972298264503479,0.02123604528605938
490,1960,Yes,No,0.972298264503479,0.020613403990864754
491,1961,Yes,Yes,0.8711546063423157,0.8100632429122925
491,1962,Yes,No,0.8711546063423157,0.014713041484355927
491,1963,Yes,No,0.8711546063423157,0.016321908682584763
491,1964,Yes,No,0.8711546063423157,0.0181624423712492
492,1965,Yes,No,0.8660119771957397,0.08808287978172302
492,1966,Yes,No,0.8660119771957397,0.018659379333257675
492,1967,Yes,Yes,0.8660119771957397,0.6070553064346313
492,1968,Yes,No,0.8660119771957397,0.04708509519696236
493,1969,Yes,Yes,0.8737370371818542,0.6070553064346313
493,1970,Yes,Yes,0.8737370371818542,0.6962838768959045
493,1971,Yes,No,0.8737370371818542,0.10405083000659943
493,1972,Yes,No,0.8737370371818542,0.009397667832672596
494,1973,Yes,No,0.9658622741699219,0.036881688982248306
494,1974,Yes,No,0.9658622741699219,0.025534315034747124
494,1975,Yes,No,0.9658622741699219,0.06493774056434631
494,1976,Yes,No,0.9658622741699219,0.06687252968549728
495,1977,Yes,No,0.9771674275398254,0.036881688982248306
495,1978,Yes,No,0.9771674275398254,0.06687252968549728
495,1979,Yes,No,0.9771674275398254,0.005990392994135618
495,1980,Yes,No,0.9771674275398254,0.24519352614879608
496,1981,No,No,0.447740375995636,0.04064277559518814
496,1982,No,No,0.447740375995636,0.04815708473324776
496,1983,No,No,0.447740375995636,0.020773015916347504
496,1984,No,No,0.447740375995636,0.025699473917484283
497,1985,Yes,No,0.853567898273468,0.022664422169327736
497,1986,Yes,No,0.853567898273468,0.03519880399107933
497,1987,Yes,No,0.853567898273468,0.05290626734495163
497,1988,Yes,No,0.853567898273468,0.036139946430921555
498,1989,Yes,No,0.9732605814933777,0.01854267716407776
498,1990,Yes,No,0.9732605814933777,0.022629257291555405
498,1991,Yes,No,0.9732605814933777,0.02286798320710659
498,1992,Yes,No,0.9732605814933777,0.020436331629753113
499,1993,Yes,No,0.792043149471283,0.2085546851158142
499,1994,Yes,Yes,0.792043149471283,0.6156315803527832
499,1995,Yes,No,0.792043149471283,0.022629257291555405
499,1996,Yes,No,0.792043149471283,0.07580304145812988
500,1997,Yes,No,0.9208621382713318,0.02719908207654953
500,1998,Yes,No,0.9208621382713318,0.023724811151623726
500,1999,Yes,No,0.9208621382713318,0.04636450856924057
500,2000,Yes,No,0.9208621382713318,0.22841455042362213
501,2001,Yes,Yes,0.9658419489860535,0.6053909063339233
501,2002,Yes,No,0.9658419489860535,0.14087899029254913
501,2003,Yes,No,0.9658419489860535,0.15093816816806793
501,2004,Yes,No,0.9658419489860535,0.07870350033044815
502,2005,Yes,No,0.9714820981025696,0.04646870493888855
502,2006,Yes,No,0.9714820981025696,0.2181759476661682
502,2007,Yes,No,0.9714820981025696,0.07463254779577255
502,2008,Yes,No,0.9714820981025696,0.05425426363945007
503,2009,Yes,No,0.9723818898200989,0.09793607890605927
503,2010,Yes,No,0.9723818898200989,0.3226791024208069
503,2011,Yes,No,0.9723818898200989,0.040077053010463715
503,2012,Yes,No,0.9723818898200989,0.1033431887626648
504,2013,Yes,No,0.9506047368049622,0.0877426490187645
504,2014,Yes,No,0.9506047368049622,0.06908989697694778
504,2015,Yes,No,0.9506047368049622,0.12258493900299072
504,2016,Yes,No,0.9506047368049622,0.04227576032280922
505,2017,Yes,No,0.967566967010498,0.09793607890605927
505,2018,Yes,No,0.967566967010498,0.11508697271347046
505,2019,Yes,No,0.967566967010498,0.3226791024208069
505,2020,Yes,No,0.967566967010498,0.251308798789978
506,2021,Yes,No,0.9537107944488525,0.06432241946458817
506,2022,Yes,No,0.9537107944488525,0.07280474156141281
506,2023,Yes,No,0.9537107944488525,0.1313997209072113
506,2024,Yes,No,0.9537107944488525,0.1039719432592392
507,2025,Yes,No,0.9344081878662109,0.0888650044798851
507,2026,Yes,No,0.9344081878662109,0.020649010315537453
507,2027,Yes,No,0.9344081878662109,0.025087853893637657
507,2028,Yes,No,0.9344081878662109,0.09014879167079926
508,2029,Yes,No,0.9517075419425964,0.0334436260163784
508,2030,Yes,No,0.9517075419425964,0.04217616841197014
508,2031,Yes,No,0.9517075419425964,0.1525924652814865
508,2032,Yes,No,0.9517075419425964,0.04926418140530586
509,2033,Yes,No,0.9441855549812317,0.03998548537492752
509,2034,Yes,No,0.9441855549812317,0.3000009059906006
509,2035,Yes,No,0.9441855549812317,0.022812120616436005
509,2036,Yes,No,0.9441855549812317,0.02070123329758644
510,2037,Yes,No,0.947977602481842,0.055985838174819946
510,2038,Yes,No,0.947977602481842,0.07980422675609589
510,2039,Yes,No,0.947977602481842,0.04026912525296211
510,2040,Yes,No,0.947977602481842,0.04745882377028465
511,2041,Yes,No,0.9777211546897888,0.09007178992033005
511,2042,Yes,No,0.9777211546897888,0.17128127813339233
511,2043,Yes,No,0.9777211546897888,0.0327044241130352
511,2044,Yes,No,0.9777211546897888,0.029795903712511063
512,2045,Yes,No,0.9523967504501343,0.13741108775138855
512,2046,Yes,No,0.9523967504501343,0.018192939460277557
512,2047,Yes,No,0.9523967504501343,0.2824147939682007
512,2048,Yes,No,0.9523967504501343,0.16760770976543427
513,2049,No,No,0.3388339877128601,0.061033908277750015
513,2050,No,No,0.3388339877128601,0.055540330708026886
513,2051,No,No,0.3388339877128601,0.03914399817585945
513,2052,No,No,0.3388339877128601,0.059400565922260284
514,2053,Yes,No,0.9693499803543091,0.04244860261678696
514,2054,Yes,No,0.9693499803543091,0.059400565922260284
