item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
531,2123,Yes,No,0.9287299513816833,0.03602907434105873
531,2124,Yes,No,0.9287299513816833,0.16707293689250946
532,2125,Yes,No,0.9658116698265076,0.031227733939886093
532,2126,Yes,No,0.9658116698265076,0.004170117899775505
532,2127,Yes,No,0.9658116698265076,0.023797225207090378
532,2128,Yes,No,0.9658116698265076,0.00244631408713758
533,2129,Yes,No,0.9889597296714783,0.03960821032524109
533,2130,Yes,No,0.9889597296714783,0.0486757792532444
533,2131,Yes,No,0.9889597296714783,0.03716826066374779
533,2132,Yes,No,0.9889597296714783,0.012358417734503746
534,2133,Yes,No,0.9375301599502563,0.04099930077791214
534,2134,Yes,No,0.9375301599502563,0.012358417734503746
534,2135,Yes,No,0.9375301599502563,0.14693517982959747
534,2136,Yes,No,0.9375301599502563,0.008740546181797981
535,2137,Yes,No,0.9989069104194641,0.03564474359154701
535,2138,Yes,No,0.9989069104194641,0.01573476381599903
535,2139,Yes,No,0.9989069104194641,0.003499489277601242
535,2140,Yes,Yes,0.9989069104194641,0.980535089969635
536,2141,Yes,No,0.9929425716400146,0.3487955629825592
536,2142,Yes,No,0.9929425716400146,0.022535061463713646
536,2143,Yes,No,0.9929425716400146,0.2063688337802887
536,2144,Yes,No,0.9929425716400146,0.022222016006708145
537,2145,Yes,No,0.9925514459609985,0.013455962762236595
537,2146,Yes,Yes,0.9925514459609985,0.9033275246620178
537,2147,Yes,No,0.9925514459609985,0.027467597275972366
537,2148,Yes,No,0.9925514459609985,0.004735030233860016
538,2149,No,No,0.1171225756406784,0.020245574414730072
538,2150,No,No,0.1171225756406784,0.0022513570729643106
538,2151,No,No,0.1171225756406784,0.024476157501339912
538,2152,No,No,0.1171225756406784,0.08164365589618683
539,2153,Yes,No,0.6010298132896423,0.019585518166422844
539,2154,Yes,No,0.6010298132896423,0.09753753989934921
539,2155,Yes,No,0.6010298132896423,0.013656042516231537
539,2156,Yes,No,0.6010298132896423,0.012479130178689957
540,2157,Yes,No,0.9987971782684326,0.020245574414730072
540,2158,Yes,No,0.9987971782684326,0.003527613589540124
540,2159,Yes,No,0.9987971782684326,0.005644671153277159
540,2160,Yes,No,0.9987971782684326,0.013028242625296116
541,2161,Yes,No,0.9994513392448425,0.005383330397307873
541,2162,Yes,No,0.9994513392448425,0.005667310673743486
541,2163,Yes,No,0.9994513392448425,0.015628192573785782
541,2164,Yes,No,0.9994513392448425,0.0020554419606924057
542,2165,Yes,No,0.9994440078735352,0.015628192573785782
542,2166,Yes,No,0.9994440078735352,0.11055170744657516
542,2167,Yes,No,0.9994440078735352,0.0027694751042872667
542,2168,Yes,No,0.9994440078735352,0.06028257682919502
543,2169,Yes,No,0.9910422563552856,0.07644958049058914
543,2170,Yes,Yes,0.9910422563552856,0.8836107850074768
543,2171,Yes,No,0.9910422563552856,0.20703426003456116
543,2172,Yes,No,0.9910422563552856,0.08987193554639816
544,2173,Yes,No,0.9808566570281982,0.1489284336566925
544,2174,Yes,No,0.9808566570281982,0.044600799679756165
544,2175,Yes,Yes,0.9808566570281982,0.8561080098152161
544,2176,Yes,No,0.9808566570281982,0.22391948103904724
545,2177,Yes,No,0.9972059726715088,0.0429297536611557
545,2178,Yes,No,0.9972059726715088,0.4260215759277344
545,2179,Yes,No,0.9972059726715088,0.06662452220916748
545,2180,Yes,No,0.9972059726715088,0.058981332927942276
546,2181,Yes,No,0.7831780314445496,0.19926616549491882
546,2182,Yes,No,0.7831780314445496,0.029732543975114822
546,2183,Yes,No,0.7831780314445496,0.02646906115114689
546,2184,Yes,No,0.7831780314445496,0.14594866335391998
547,2185,Yes,No,0.9948204755783081,0.01297316700220108
547,2186,Yes,No,0.9948204755783081,0.0042031328193843365
547,2187,Yes,No,0.9948204755783081,0.009154213592410088
547,2188,Yes,No,0.9948204755783081,0.007905001752078533
548,2189,Yes,No,0.9980969429016113,0.003283844329416752
548,2190,Yes,No,0.9980969429016113,0.002968612825497985
548,2191,Yes,No,0.9980969429016113,0.003994440194219351
548,2192,Yes,No,0.9980969429016113,0.005261277314275503
549,2193,Yes,No,0.883446455001831,0.04456019401550293
549,2194,Yes,No,0.883446455001831,0.060647208243608475
549,2195,Yes,No,0.883446455001831,0.14363235235214233
549,2196,Yes,No,0.883446455001831,0.03236403688788414
550,2197,Yes,No,0.996751606464386,0.038789648562669754
550,2198,Yes,No,0.996751606464386,0.14363235235214233
550,2199,Yes,No,0.996751606464386,0.0250772163271904
550,2200,Yes,No,0.996751606464386,0.03774135559797287
551,2201,Yes,No,0.9983270168304443,0.013380428776144981
551,2202,Yes,No,0.9983270168304443,0.004928202833980322
551,2203,Yes,No,0.9983270168304443,0.035103779286146164
551,2204,Yes,No,0.9983270168304443,0.001385257812216878
552,2205,Yes,No,0.999525249004364,0.04606708884239197
552,2206,Yes,No,0.999525249004364,0.0042127929627895355
552,2207,Yes,No,0.999525249004364,0.008185657672584057
552,2208,Yes,Yes,0.999525249004364,0.9267205595970154
553,2209,Yes,No,0.781684160232544,0.005192953627556562
553,2210,Yes,No,0.781684160232544,0.009202050976455212
553,2211,Yes,No,0.781684160232544,0.3922889232635498
553,2212,Yes,No,0.781684160232544,0.10567118227481842
554,2213,Yes,No,0.9954032301902771,0.0018960714805871248
554,2214,Yes,No,0.9954032301902771,0.008280829526484013
554,2215,Yes,No,0.9954032301902771,0.0029542550910264254
554,2216,Yes,No,0.9954032301902771,0.002997935051098466
555,2217,Yes,No,0.981540322303772,0.3730316162109375
555,2218,Yes,No,0.981540322303772,0.005829431116580963
555,2219,Yes,No,0.981540322303772,0.022425279021263123
555,2220,Yes,No,0.981540322303772,0.30830076336860657
556,2221,Yes,No,0.9990735650062561,0.003647385397925973
556,2222,Yes,No,0.9990735650062561,0.006010681856423616
556,2223,Yes,No,0.9990735650062561,0.001721603563055396
556,2224,Yes,No,0.9990735650062561,0.03928382322192192
557,2225,No,No,0.3737209141254425,0.07474365830421448
557,2226,No,Yes,0.3737209141254425,0.9982104301452637
557,2227,No,Yes,0.3737209141254425,0.5173794627189636
557,2228,No,No,0.3737209141254425,0.027207592502236366
558,2229,Yes,No,0.9988662004470825,0.016733214259147644
558,2230,Yes,No,0.9988662004470825,0.038241952657699585
558,2231,Yes,No,0.9988662004470825,0.14888699352741241
558,2232,Yes,No,0.9988662004470825,0.021249115467071533
559,2233,Yes,No,0.660358726978302,0.08002627640962601
559,2234,Yes,No,0.660358726978302,0.042862240225076675
559,2235,Yes,No,0.660358726978302,0.04853362590074539
559,2236,Yes,No,0.660358726978302,0.41299131512641907
560,2237,Yes,No,0.7854377627372742,0.41299131512641907
560,2238,Yes,No,0.7854377627372742,0.07526096701622009
560,2239,Yes,No,0.7854377627372742,0.08661520481109619
560,2240,Yes,No,0.7854377627372742,0.10293211787939072
561,2241,Yes,No,0.9274770021438599,0.007073886226862669
561,2242,Yes,No,0.9274770021438599,0.3992978632450104
561,2243,Yes,No,0.9274770021438599,0.005717659834772348
561,2244,Yes,No,0.9274770021438599,0.0747242346405983
562,2245,Yes,No,0.9992173314094543,0.03234797343611717
562,2246,Yes,No,0.9992173314094543,0.01287634763866663
562,2247,Yes,No,0.9992173314094543,0.014113213866949081
562,2248,Yes,No,0.9992173314094543,0.005912263877689838
563,2249,Yes,No,0.9977289438247681,0.00961302313953638
563,2250,Yes,No,0.9977289438247681,0.013095960952341557
563,2251,Yes,No,0.9977289438247681,0.0047758701257407665
563,2252,Yes,No,0.9977289438247681,0.0015005308669060469
564,2253,Yes,No,0.998147189617157,0.23759625852108002
564,2254,Yes,No,0.998147189617157,0.002718090545386076
564,2255,Yes,No,0.998147189617157,0.006359757389873266
564,2256,Yes,Yes,0.998147189617157,0.8764126896858215
565,2257,Yes,No,0.99898362159729,0.002304449211806059
565,2258,Yes,No,0.99898362159729,0.008973656222224236
565,2259,Yes,No,0.99898362159729,0.002718090545386076
565,2260,Yes,No,0.99898362159729,0.04613204672932625
566,2261,Yes,No,0.9974751472473145,0.00961302313953638
566,2262,Yes,No,0.9974751472473145,0.010805177502334118
566,2263,Yes,No,0.9974751472473145,0.17764699459075928
566,2264,Yes,No,0.9974751472473145,0.013095960952341557
567,2265,Yes,No,0.9992871880531311,0.006177446339279413
567,2266,Yes,No,0.9992871880531311,0.004701195750385523
567,2267,Yes,No,0.9992871880531311,0.0016951508587226272
567,2268,Yes,No,0.9992871880531311,0.01223323680460453
568,2269,Yes,No,0.9959105849266052,0.004635315854102373
568,2270,Yes,No,0.9959105849266052,0.00886981375515461
568,2271,Yes,No,0.9959105849266052,0.005013860762119293
568,2272,Yes,No,0.9959105849266052,0.014428269118070602
569,2273,Yes,No,0.9849181771278381,0.009390443563461304
569,2274,Yes,No,0.9849181771278381,0.003878727788105607
569,2275,Yes,No,0.9849181771278381,0.010321253910660744
569,2276,Yes,No,0.9849181771278381,0.010623058304190636
570,2277,Yes,No,0.9993308782577515,0.010623058304190636
570,2278,Yes,Yes,0.9993308782577515,0.6679696440696716
570,2279,Yes,No,0.9993308782577515,0.0144769586622715
570,2280,Yes,No,0.9993308782577515,0.04706234857439995
571,2281,Yes,No,0.9981206059455872,0.13681522011756897
571,2282,Yes,No,0.9981206059455872,0.008740873076021671
571,2283,Yes,No,0.9981206059455872,0.009039109572768211
571,2284,Yes,No,0.9981206059455872,0.325967013835907
572,2285,No,No,0.3341619670391083,0.002839459106326103
572,2286,No,No,0.3341619670391083,0.03022807277739048
572,2287,No,No,0.3341619670391083,0.007092015817761421
572,2288,No,No,0.3341619670391083,0.045649997889995575
573,2289,No,No,0.490282267332077,0.01879291981458664
573,2290,No,No,0.490282267332077,0.033331144601106644
573,2291,No,No,0.490282267332077,0.0036363941617310047
573,2292,No,No,0.490282267332077,0.0038864673115313053
574,2293,Yes,No,0.9980028867721558,0.04487273097038269
574,2294,Yes,No,0.9980028867721558,0.0051385341212153435
574,2295,Yes,No,0.9980028867721558,0.0038340340834110975
574,2296,Yes,Yes,0.9980028867721558,0.564463198184967
575,2297,Yes,Yes,0.9961411356925964,0.8052266240119934
575,2298,Yes,No,0.9961411356925964,0.06064915284514427
575,2299,Yes,No,0.9961411356925964,0.009433680213987827
575,2300,Yes,No,0.9961411356925964,0.053407710045576096
576,2301,No,No,0.4805849492549896,0.05369466543197632
576,2302,No,No,0.4805849492549896,0.06506777554750443
576,2303,No,No,0.4805849492549896,0.4119776487350464
576,2304,No,No,0.4805849492549896,0.13172085583209991
577,2305,No,No,0.25628727674484253,0.14735205471515656
577,2306,No,No,0.25628727674484253,0.1930667906999588
577,2307,No,No,0.25628727674484253,0.17437522113323212
577,2308,No,No,0.25628727674484253,0.08610957115888596
578,2309,Yes,Yes,0.9791017174720764,0.5795596837997437
578,2310,Yes,No,0.9791017174720764,0.0069673615507781506
578,2311,Yes,Yes,0.9791017174720764,0.5378995537757874
578,2312,Yes,No,0.9791017174720764,0.0079222796484828
579,2313,Yes,No,0.9584096074104309,0.4254162609577179
579,2314,Yes,Yes,0.9584096074104309,0.8743452429771423
579,2315,Yes,No,0.9584096074104309,0.00515102269127965
579,2316,Yes,No,0.9584096074104309,0.004445684142410755
580,2317,Yes,No,0.8880627155303955,0.004734385758638382
580,2318,Yes,Yes,0.8880627155303955,0.5479422211647034
580,2319,Yes,No,0.8880627155303955,0.0027440963312983513
580,2320,Yes,No,0.8880627155303955,0.03552692383527756
581,2321,Yes,No,0.9986790418624878,0.003993275575339794
581,2322,Yes,No,0.9986790418624878,0.023951614275574684
581,2323,Yes,No,0.9986790418624878,0.006310733966529369
581,2324,Yes,No,0.9986790418624878,0.01271313987672329
582,2325,Yes,No,0.9616840481758118,0.039699506014585495
582,2326,Yes,No,0.9616840481758118,0.14573529362678528
582,2327,Yes,No,0.9616840481758118,0.3627888560295105
582,2328,Yes,No,0.9616840481758118,0.15083326399326324
583,2329,Yes,No,0.9921750426292419,0.16972342133522034
583,2330,Yes,No,0.9921750426292419,0.03647664934396744
583,2331,Yes,No,0.9921750426292419,0.16272097826004028
583,2332,Yes,No,0.9921750426292419,0.05865627899765968
584,2333,Yes,No,0.9517839550971985,0.010621991008520126
584,2334,Yes,No,0.9517839550971985,0.018459249287843704
584,2335,Yes,No,0.9517839550971985,0.008757042698562145
584,2336,Yes,No,0.9517839550971985,0.03061799891293049
585,2337,Yes,No,0.9996673464775085,0.011288299225270748
585,2338,Yes,No,0.9996673464775085,0.018459249287843704
585,2339,Yes,No,0.9996673464775085,0.00526533043012023
585,2340,Yes,No,0.9996673464775085,0.01814834401011467
586,2341,Yes,No,0.7068041563034058,0.018082184717059135
586,2342,Yes,Yes,0.7068041563034058,0.9083027243614197
586,2343,Yes,No,0.7068041563034058,0.005486135836690664
586,2344,Yes,No,0.7068041563034058,0.008483512327075005
587,2345,Yes,No,0.9961678981781006,0.006571621634066105
587,2346,Yes,No,0.9961678981781006,0.032361097633838654
587,2347,Yes,No,0.9961678981781006,0.4555017948150635
587,2348,Yes,No,0.9961678981781006,0.029152879491448402
588,2349,No,No,0.44226744771003723,0.008483512327075005
588,2350,No,No,0.44226744771003723,0.010115018114447594
588,2351,No,No,0.44226744771003723,0.4555017948150635
588,2352,No,No,0.44226744771003723,0.01675206609070301
589,2353,Yes,No,0.9992393851280212,0.044946495443582535
589,2354,Yes,No,0.9992393851280212,0.008074595592916012
589,2355,Yes,No,0.9992393851280212,0.004114876501262188
589,2356,Yes,No,0.9992393851280212,0.07022153586149216
590,2357,Yes,No,0.8840109705924988,0.008565210737287998
590,2358,Yes,No,0.8840109705924988,0.11959420144557953
590,2359,Yes,No,0.8840109705924988,0.09402618557214737
590,2360,Yes,No,0.8840109705924988,0.03527085483074188
591,2361,Yes,No,0.9676228761672974,0.014945671893656254
591,2362,Yes,No,0.9676228761672974,0.007338595576584339
591,2363,Yes,No,0.9676228761672974,0.03527085483074188
591,2364,Yes,No,0.9676228761672974,0.07027993351221085
592,2365,Yes,No,0.997372567653656,0.001757509890012443
592,2366,Yes,No,0.997372567653656,0.0037300195544958115
592,2367,Yes,Yes,0.997372567653656,0.8806763887405396
592,2368,Yes,No,0.997372567653656,0.005628780461847782
593,2369,Yes,No,0.9800756573677063,0.017502285540103912
593,2370,Yes,No,0.9800756573677063,0.07630093395709991
593,2371,Yes,No,0.9800756573677063,0.10444292426109314
593,2372,Yes,No,0.9800756573677063,0.06311339884996414
594,2373,Yes,No,0.9987128973007202,0.262723833322525
594,2374,Yes,No,0.9987128973007202,0.0061723412945866585
594,2375,Yes,No,0.9987128973007202,0.11149010807275772
594,2376,Yes,No,0.9987128973007202,0.23165200650691986
595,2377,Yes,No,0.9937676787376404,0.29996490478515625
595,2378,Yes,No,0.9937676787376404,0.0070930724032223225
595,2379,Yes,No,0.9937676787376404,0.020736156031489372
595,2380,Yes,No,0.9937676787376404,0.026051629334688187
596,2381,Yes,No,0.9852589964866638,0.014365128241479397
596,2382,Yes,No,0.9852589964866638,0.02292637899518013
596,2383,Yes,No,0.9852589964866638,0.014490067958831787
596,2384,Yes,No,0.9852589964866638,0.006585321389138699
597,2385,Yes,No,0.9961362481117249,0.004014740232378244
597,2386,Yes,No,0.9961362481117249,0.0537792332470417
597,2387,Yes,No,0.9961362481117249,0.021382831037044525
597,2388,Yes,No,0.9961362481117249,0.009785491973161697
598,2389,Yes,No,0.9969739317893982,0.014852328225970268
598,2390,Yes,No,0.9969739317893982,0.03926652669906616
598,2391,Yes,No,0.9969739317893982,0.00514817051589489
598,2392,Yes,No,0.9969739317893982,0.028231309726834297
599,2393,Yes,No,0.6696774363517761,0.01075177825987339
599,2394,Yes,No,0.6696774363517761,0.018810275942087173
599,2395,Yes,No,0.6696774363517761,0.028425155207514763
599,2396,Yes,No,0.6696774363517761,0.07066696882247925
600,2397,Yes,No,0.999753475189209,0.030426720157265663
600,2398,Yes,No,0.999753475189209,0.07246097922325134
600,2399,Yes,No,0.999753475189209,0.028425155207514763
600,2400,Yes,No,0.999753475189209,0.009152551181614399
601,2401,Yes,No,0.5893337726593018,0.016997581347823143
601,2402,Yes,No,0.5893337726593018,0.004943302366882563
601,2403,Yes,No,0.5893337726593018,0.02732488140463829
601,2404,Yes,No,0.5893337726593018,0.006547648925334215
602,2405,No,No,0.4348936080932617,0.02732488140463829
602,2406,No,No,0.4348936080932617,0.004907526075839996
602,2407,No,No,0.4348936080932617,0.016471626237034798
602,2408,No,No,0.4348936080932617,0.007500033359974623
603,2409,Yes,No,0.9971070289611816,0.20367266237735748
603,2410,Yes,No,0.9971070289611816,0.0047179460525512695
603,2411,Yes,No,0.9971070289611816,0.04690564051270485
603,2412,Yes,No,0.9971070289611816,0.3325698971748352
604,2413,No,No,0.0753709077835083,0.006547648925334215
604,2414,No,No,0.0753709077835083,0.0017685197526589036
604,2415,No,No,0.0753709077835083,0.11297107487916946
604,2416,No,No,0.0753709077835083,0.031916458159685135
605,2417,Yes,No,0.9983218908309937,0.01242009922862053
605,2418,Yes,No,0.9983218908309937,0.0804879292845726
605,2419,Yes,No,0.9983218908309937,0.054154399782419205
605,2420,Yes,No,0.9983218908309937,0.04797813668847084
606,2421,Yes,No,0.8408889770507812,0.0065876818262040615
606,2422,Yes,No,0.8408889770507812,0.025856349617242813
606,2423,Yes,No,0.8408889770507812,0.00356342364102602
606,2424,Yes,No,0.8408889770507812,0.03845459967851639
607,2425,Yes,No,0.9948353171348572,0.014097612351179123
607,2426,Yes,No,0.9948353171348572,0.006404499989002943
607,2427,Yes,No,0.9948353171348572,0.02798892930150032
607,2428,Yes,No,0.9948353171348572,0.46619001030921936
608,2429,Yes,No,0.9995051622390747,0.006579222157597542
608,2430,Yes,No,0.9995051622390747,0.03553266450762749
608,2431,Yes,No,0.9995051622390747,0.014466456137597561
608,2432,Yes,No,0.9995051622390747,0.0032533081248402596
609,2433,Yes,No,0.5752384066581726,0.0013363396283239126
609,2434,Yes,No,0.5752384066581726,0.04078447446227074
609,2435,Yes,No,0.5752384066581726,0.13252614438533783
609,2436,Yes,No,0.5752384066581726,0.00741928443312645
610,2437,Yes,No,0.9989491105079651,0.017148857936263084
610,2438,Yes,No,0.9989491105079651,0.011273108422756195
610,2439,Yes,No,0.9989491105079651,0.01597364991903305
610,2440,Yes,No,0.9989491105079651,0.0037488483358174562
611,2441,Yes,No,0.9990885257720947,0.002606248715892434
611,2442,Yes,No,0.9990885257720947,0.0040873195976018906
611,2443,Yes,No,0.9990885257720947,0.03587761148810387
611,2444,Yes,No,0.9990885257720947,0.005170850548893213
612,2445,Yes,No,0.9797418117523193,0.0049186223186552525
612,2446,Yes,No,0.9797418117523193,0.03587761148810387
612,2447,Yes,No,0.9797418117523193,0.009420798160135746
612,2448,Yes,No,0.9797418117523193,0.020047107711434364
613,2449,Yes,No,0.88875812292099,0.32648441195487976
613,2450,Yes,No,0.88875812292099,0.04010818898677826
613,2451,Yes,No,0.88875812292099,0.4216783046722412
613,2452,Yes,No,0.88875812292099,0.07244604825973511
614,2453,No,No,0.2033746987581253,0.1598997712135315
614,2454,No,Yes,0.2033746987581253,0.8071385025978088
614,2455,No,No,0.2033746987581253,0.12328794598579407
614,2456,No,No,0.2033746987581253,0.19480964541435242
615,2457,Yes,No,0.9993014931678772,0.00462469132617116
615,2458,Yes,No,0.9993014931678772,0.0030612957198172808
615,2459,Yes,No,0.9993014931678772,0.0021534492261707783
615,2460,Yes,No,0.9993014931678772,0.0034674969501793385
616,2461,Yes,No,0.9995761513710022,0.021848278120160103
616,2462,Yes,No,0.9995761513710022,0.0054399692453444
616,2463,Yes,No,0.9995761513710022,0.0020416099578142166
616,2464,Yes,No,0.9995761513710022,0.004861889872699976
617,2465,Yes,No,0.9962735772132874,0.22951865196228027
617,2466,Yes,No,0.9962735772132874,0.008709553629159927
617,2467,Yes,No,0.9962735772132874,0.07308021932840347
617,2468,Yes,Yes,0.9962735772132874,0.6827076077461243
618,2469,Yes,No,0.9954222440719604,0.4338369071483612
618,2470,Yes,Yes,0.9954222440719604,0.7124657034873962
618,2471,Yes,No,0.9954222440719604,0.16029468178749084
618,2472,Yes,No,0.9954222440719604,0.1180805116891861
619,2473,Yes,No,0.9843595027923584,0.40214553475379944
619,2474,Yes,No,0.9843595027923584,0.07097059488296509
619,2475,Yes,No,0.9843595027923584,0.38402900099754333
619,2476,Yes,No,0.9843595027923584,0.014587926678359509
620,2477,Yes,No,0.9785171151161194,0.024696171283721924
620,2478,Yes,No,0.9785171151161194,0.04590366780757904
620,2479,Yes,No,0.9785171151161194,0.014981438405811787
620,2480,Yes,No,0.9785171151161194,0.02740493230521679
621,2481,Yes,No,0.9994245767593384,0.37037524580955505
621,2482,Yes,No,0.9994245767593384,0.002356904558837414
621,2483,Yes,No,0.9994245767593384,0.003363190684467554
621,2484,Yes,No,0.9994245767593384,0.012618878856301308
622,2485,Yes,No,0.9282321333885193,0.019873175770044327
622,2486,Yes,No,0.9282321333885193,0.12465041875839233
622,2487,Yes,No,0.9282321333885193,0.001717443228699267
622,2488,Yes,No,0.9282321333885193,0.2766326069831848
623,2489,Yes,No,0.9991000890731812,0.03126125410199165
623,2490,Yes,No,0.9991000890731812,0.009812867268919945
623,2491,Yes,No,0.9991000890731812,0.01179998368024826
623,2492,Yes,No,0.9991000890731812,0.009820593520998955
624,2493,Yes,No,0.9742332100868225,0.013218183070421219
624,2494,Yes,No,0.9742332100868225,0.0075717405416071415
624,2495,Yes,No,0.9742332100868225,0.01179998368024826
624,2496,Yes,No,0.9742332100868225,0.00790366344153881
625,2497,Yes,Yes,0.9314919114112854,0.7399793863296509
625,2498,Yes,No,0.9314919114112854,0.1447283774614334
625,2499,Yes,No,0.9314919114112854,0.02040688320994377
625,2500,Yes,No,0.9314919114112854,0.022396687418222427
626,2501,Yes,No,0.9991633892059326,0.002935979748144746
626,2502,Yes,No,0.9991633892059326,0.001504320651292801
626,2503,Yes,No,0.9991633892059326,0.014806062914431095
626,2504,Yes,No,0.9991633892059326,0.01457073912024498
627,2505,Yes,No,0.7985095381736755,0.011420167982578278
627,2506,Yes,No,0.7985095381736755,0.06369340419769287
627,2507,Yes,No,0.7985095381736755,0.22490698099136353
627,2508,Yes,No,0.7985095381736755,0.054619304835796356
628,2509,Yes,No,0.9713898301124573,0.06504272669553757
628,2510,Yes,No,0.9713898301124573,0.054619304835796356
628,2511,Yes,Yes,0.9713898301124573,0.6699651479721069
628,2512,Yes,Yes,0.9713898301124573,0.8205375671386719
629,2513,Yes,No,0.9992190599441528,0.006829400546848774
629,2514,Yes,No,0.9992190599441528,0.021111195906996727
629,2515,Yes,No,0.9992190599441528,0.04153957590460777
629,2516,Yes,No,0.9992190599441528,0.0040888129733502865
630,2517,Yes,No,0.9594284296035767,0.20851726830005646
630,2518,Yes,No,0.9594284296035767,0.30315181612968445
630,2519,Yes,No,0.9594284296035767,0.06806440651416779
630,2520,Yes,No,0.9594284296035767,0.19725577533245087
631,2521,Yes,No,0.5419512987136841,0.00911286287009716
631,2522,Yes,No,0.5419512987136841,0.02247951366007328
631,2523,Yes,No,0.5419512987136841,0.14292609691619873
631,2524,Yes,No,0.5419512987136841,0.0196235328912735
632,2525,Yes,No,0.9978964924812317,0.29509860277175903
632,2526,Yes,No,0.9978964924812317,0.0015101891476660967
632,2527,Yes,Yes,0.9978964924812317,0.5225934982299805
632,2528,Yes,No,0.9978964924812317,0.009120870381593704
633,2529,Yes,No,0.8734806180000305,0.28700488805770874
633,2530,Yes,No,0.8734806180000305,0.07248816639184952
633,2531,Yes,No,0.8734806180000305,0.1461341828107834
633,2532,Yes,Yes,0.8734806180000305,0.7178240418434143
634,2533,Yes,No,0.9728642702102661,0.004524456802755594
634,2534,Yes,No,0.9728642702102661,0.0330449603497982
634,2535,Yes,No,0.9728642702102661,0.009886099025607109
634,2536,Yes,No,0.9728642702102661,0.003138739848509431
635,2537,Yes,No,0.9992334842681885,0.011809824034571648
635,2538,Yes,No,0.9992334842681885,0.009935581125319004
635,2539,Yes,No,0.9992334842681885,0.06136556342244148
635,2540,Yes,No,0.9992334842681885,0.24148118495941162
636,2541,Yes,No,0.9981870055198669,0.0034303911961615086
636,2542,Yes,No,0.9981870055198669,0.24148118495941162
636,2543,Yes,No,0.9981870055198669,0.06136556342244148
636,2544,Yes,No,0.9981870055198669,0.009935581125319004
637,2545,Yes,No,0.9965981245040894,0.06614234298467636
637,2546,Yes,No,0.9965981245040894,0.0330449603497982
637,2547,Yes,No,0.9965981245040894,0.004551444668322802
637,2548,Yes,No,0.9965981245040894,0.033566348254680634
638,2549,Yes,No,0.9642989039421082,0.02922777645289898
638,2550,Yes,No,0.9642989039421082,0.008032904006540775
638,2551,Yes,No,0.9642989039421082,0.015320133417844772
638,2552,Yes,No,0.9642989039421082,0.05408671498298645
639,2553,Yes,No,0.9819434881210327,0.0031398602295666933
639,2554,Yes,No,0.9819434881210327,0.015200445428490639
639,2555,Yes,No,0.9819434881210327,0.004466049373149872
639,2556,Yes,No,0.9819434881210327,0.015430931001901627
640,2557,No,No,0.009725109674036503,0.0036768359132111073
640,2558,No,No,0.009725109674036503,0.007146412041038275
640,2559,No,No,0.009725109674036503,0.06472088396549225
640,2560,No,No,0.009725109674036503,0.002952702809125185
641,2561,Yes,No,0.9933314323425293,0.006585999857634306
641,2562,Yes,No,0.9933314323425293,0.009749220684170723
641,2563,Yes,No,0.9933314323425293,0.0173668060451746
641,2564,Yes,Yes,0.9933314323425293,0.5484696626663208
642,2565,No,No,0.011637409217655659,0.003239496611058712
642,2566,No,No,0.011637409217655659,0.19355058670043945
642,2567,No,No,0.011637409217655659,0.0041122958064079285
642,2568,No,No,0.011637409217655659,0.0173668060451746
643,2569,Yes,Yes,0.9969347715377808,0.7520232796669006
643,2570,Yes,No,0.9969347715377808,0.016544023528695107
643,2571,Yes,No,0.9969347715377808,0.006034291349351406
643,2572,Yes,No,0.9969347715377808,0.006953654810786247
644,2573,Yes,No,0.5543846487998962,0.1711939424276352
644,2574,Yes,No,0.5543846487998962,0.013079176656901836
644,2575,Yes,No,0.5543846487998962,0.08794911205768585
644,2576,Yes,No,0.5543846487998962,0.018321765586733818
645,2577,Yes,No,0.9986305236816406,0.0016281947027891874
645,2578,Yes,No,0.9986305236816406,0.0028715890366584063
645,2579,Yes,No,0.9986305236816406,0.09066392481327057
645,2580,Yes,No,0.9986305236816406,0.003673387924209237
646,2581,Yes,No,0.9975027441978455,0.006848401390016079
646,2582,Yes,No,0.9975027441978455,0.0033053401857614517
646,2583,Yes,No,0.9975027441978455,0.003982797265052795
646,2584,Yes,No,0.9975027441978455,0.0020747159142047167
647,2585,Yes,No,0.9980417490005493,0.05775776877999306
647,2586,Yes,No,0.9980417490005493,0.03387002274394035
647,2587,Yes,No,0.9980417490005493,0.14143331348896027
647,2588,Yes,No,0.9980417490005493,0.03737235069274902
648,2589,Yes,No,0.9374943971633911,0.027456389740109444
648,2590,Yes,No,0.9374943971633911,0.17622986435890198
648,2591,Yes,No,0.9374943971633911,0.18013004958629608
648,2592,Yes,No,0.9374943971633911,0.011424685828387737
649,2593,Yes,No,0.96886146068573,0.03804861381649971
649,2594,Yes,No,0.96886146068573,0.06172328069806099
649,2595,Yes,No,0.96886146068573,0.12086369097232819
649,2596,Yes,No,0.96886146068573,0.13663046061992645
650,2597,Yes,No,0.8588123917579651,0.18013004958629608
650,2598,Yes,No,0.8588123917579651,0.17622986435890198
650,2599,Yes,No,0.8588123917579651,0.06319262832403183
650,2600,Yes,No,0.8588123917579651,0.46347975730895996
651,2601,Yes,Yes,0.9043626189231873,0.9853442907333374
651,2602,Yes,No,0.9043626189231873,0.03168248012661934
651,2603,Yes,No,0.9043626189231873,0.011699220165610313
651,2604,Yes,No,0.9043626189231873,0.027687447145581245
652,2605,Yes,No,0.9991281032562256,0.1474510282278061
