item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
488,1951,Yes,No,1.0,4.614789383960982e-10
488,1952,Yes,No,1.0,3.1036415104601645e-10
489,1953,Yes,No,1.0,2.3328514675569068e-09
489,1954,Yes,No,1.0,3.1036415104601645e-10
489,1955,Yes,No,1.0,8.829227904350034e-10
489,1956,Yes,No,1.0,4.614789383960982e-10
490,1957,Yes,No,1.0,2.692223666223015e-10
490,1958,Yes,No,1.0,1.299989227376841e-09
490,1959,Yes,No,1.0,4.2815653800154507e-10
490,1960,Yes,No,1.0,1.6662207169559906e-09
491,1961,Yes,Yes,1.0,1.0
491,1962,Yes,No,1.0,7.456062434130217e-10
491,1963,Yes,No,1.0,4.802599984365941e-10
491,1964,Yes,No,1.0,1.1936485133645647e-09
492,1965,Yes,No,1.0,2.0779629128497845e-09
492,1966,Yes,No,1.0,1.1491090301518625e-09
492,1967,Yes,No,1.0,1.507194258287825e-09
492,1968,Yes,No,1.0,2.180150726616148e-09
493,1969,No,No,7.214125798782334e-05,1.507194258287825e-09
493,1970,No,No,7.214125798782334e-05,2.053728076489847e-09
493,1971,No,No,7.214125798782334e-05,2.8656852446573566e-09
493,1972,No,No,7.214125798782334e-05,7.233013632479413e-10
494,1973,Yes,No,1.0,2.129820320107001e-09
494,1974,Yes,No,1.0,2.6966218147350673e-09
494,1975,Yes,No,1.0,4.734641567694098e-10
494,1976,Yes,No,1.0,4.150183308126998e-09
495,1977,Yes,No,1.0,2.129820320107001e-09
495,1978,Yes,No,1.0,4.150183308126998e-09
495,1979,Yes,No,1.0,3.586152763634942e-10
495,1980,Yes,No,1.0,6.720485279387844e-10
496,1981,Yes,No,0.8097216486930847,6.141554487193446e-10
496,1982,Yes,No,0.8097216486930847,1.5747293469203782e-09
496,1983,Yes,No,0.8097216486930847,1.3253198538620836e-09
496,1984,Yes,No,0.8097216486930847,1.1914216280217715e-09
497,1985,Yes,No,1.0,1.915078984282559e-09
497,1986,Yes,No,1.0,1.2354994805008346e-09
497,1987,Yes,No,1.0,2.9576470161885027e-09
497,1988,Yes,No,1.0,1.000471039347417e-09
498,1989,Yes,No,1.0,7.427134463000584e-10
498,1990,Yes,No,1.0,3.4905367485293937e-10
498,1991,Yes,No,1.0,3.508788259942719e-10
498,1992,Yes,No,1.0,1.6272915237536267e-09
499,1993,Yes,No,1.0,3.127163290628232e-05
499,1994,Yes,No,1.0,2.003106516212938e-07
499,1995,Yes,No,1.0,3.4905367485293937e-10
499,1996,Yes,No,1.0,3.8533978785615375e-10
500,1997,Yes,No,1.0,2.549575828236783e-10
500,1998,Yes,No,1.0,8.846671728512945e-10
500,1999,Yes,No,1.0,3.0131272477085247e-10
500,2000,Yes,No,1.0,1.8543028224016211e-10
501,2001,Yes,No,1.0,0.00948437862098217
501,2002,Yes,No,1.0,8.5558404805397e-10
501,2003,Yes,No,1.0,4.707461642716737e-10
501,2004,Yes,No,1.0,1.9457624400587292e-09
502,2005,Yes,No,1.0,8.337897594579147e-10
502,2006,Yes,No,1.0,6.438690136612024e-10
502,2007,Yes,No,1.0,5.541521685969997e-10
502,2008,Yes,No,1.0,8.3378864923489e-10
503,2009,Yes,No,1.0,6.111837702604817e-10
503,2010,Yes,No,1.0,7.537706014915102e-10
503,2011,Yes,No,1.0,2.899840922943042e-10
503,2012,Yes,No,1.0,4.264582853519272e-10
504,2013,Yes,No,1.0,3.2105654246272763e-10
504,2014,Yes,No,1.0,3.4132699444633374e-10
504,2015,Yes,No,1.0,1.850228720234881e-10
504,2016,Yes,No,1.0,5.071870701200965e-10
505,2017,Yes,No,1.0,6.111837702604817e-10
505,2018,Yes,No,1.0,4.545369081121464e-10
505,2019,Yes,No,1.0,7.537706014915102e-10
505,2020,Yes,No,1.0,1.2291510529394145e-06
506,2021,Yes,No,1.0,1.2329691712054114e-09
506,2022,Yes,No,1.0,1.22590926299182e-09
506,2023,Yes,No,1.0,4.914130768973735e-10
506,2024,Yes,No,1.0,3.2017799522776613e-10
507,2025,Yes,No,1.0,5.179751627615303e-10
507,2026,Yes,No,1.0,1.149205175465795e-09
507,2027,Yes,No,1.0,3.943310566967284e-09
507,2028,Yes,No,1.0,3.789412950094828e-10
508,2029,Yes,No,1.0,4.558569077772745e-10
508,2030,Yes,No,1.0,5.642440958908423e-10
508,2031,Yes,No,1.0,3.7605246694383254e-10
508,2032,Yes,No,1.0,1.1702447899608615e-09
509,2033,Yes,No,1.0,2.4833997080975223e-09
509,2034,Yes,No,1.0,2.1898317881241525e-10
509,2035,Yes,No,1.0,5.753241771877526e-10
509,2036,Yes,No,1.0,4.679570619892104e-10
510,2037,Yes,No,1.0,1.534078752918333e-09
510,2038,Yes,No,1.0,1.6468472141539792e-09
510,2039,Yes,No,1.0,9.36658306471827e-10
510,2040,Yes,No,1.0,8.086559755149381e-10
511,2041,Yes,No,1.0,1.7222909209912984e-10
511,2042,Yes,No,1.0,3.6919353685327394e-10
511,2043,Yes,No,1.0,6.365171723032859e-10
511,2044,Yes,No,1.0,7.105875332591438e-10
512,2045,Yes,No,1.0,1.6281430648135142e-09
512,2046,Yes,No,1.0,8.778341942239365e-10
512,2047,Yes,No,1.0,2.459691894607374e-10
512,2048,Yes,No,1.0,1.5605317038591693e-09
513,2049,No,No,4.692680133366878e-10,9.335767714446774e-10
513,2050,No,No,4.692680133366878e-10,1.0334665345723693e-09
513,2051,No,No,4.692680133366878e-10,3.45701911541596e-10
513,2052,No,No,4.692680133366878e-10,5.857582752177848e-10
514,2053,Yes,No,1.0,1.6982895090222883e-09
514,2054,Yes,No,1.0,5.857582752177848e-10
514,2055,Yes,No,1.0,1.2130922932840349e-09
514,2056,Yes,No,1.0,2.825323530686319e-09
515,2057,Yes,No,1.0,1.6215696563293136e-09
515,2058,Yes,No,1.0,4.468274639179981e-10
515,2059,Yes,No,1.0,8.05200572884246e-10
515,2060,Yes,No,1.0,2.996933257115586e-10
516,2061,Yes,No,1.0,1.6215696563293136e-09
516,2062,Yes,No,1.0,3.3919536623905344e-10
516,2063,Yes,No,1.0,3.9494640891035715e-10
516,2064,Yes,No,1.0,1.0617323686901159e-09
517,2065,Yes,No,1.0,2.6410126863218863e-10
517,2066,Yes,No,1.0,3.065245557376528e-10
517,2067,Yes,No,1.0,1.677309957592854e-09
517,2068,Yes,No,1.0,5.557262428013132e-10
518,2069,Yes,No,1.0,4.364359096342696e-09
518,2070,Yes,No,1.0,8.624031488935202e-10
518,2071,Yes,No,1.0,3.5939173859134144e-10
518,2072,Yes,No,1.0,1.2154699469135721e-09
519,2073,Yes,No,0.9999435544013977,3.0447772081387825e-10
519,2074,Yes,No,0.9999435544013977,2.280903244056276e-10
519,2075,Yes,No,0.9999435544013977,6.246149708566406e-10
519,2076,Yes,No,0.9999435544013977,7.400883794694835e-10
520,2077,Yes,No,1.0,8.114181548890542e-10
520,2078,Yes,No,1.0,2.2216524453444464e-10
520,2079,Yes,No,1.0,5.795542934450282e-10
520,2080,Yes,No,1.0,1.5204825176695635e-09
521,2081,Yes,No,0.9993723034858704,3.0447772081387825e-10
521,2082,Yes,No,0.9993723034858704,1.5204825176695635e-09
521,2083,Yes,No,0.9993723034858704,2.333887805239243e-10
521,2084,Yes,No,0.9993723034858704,1.6691083237763138e-10
522,2085,Yes,No,1.0,3.400548666832037e-05
522,2086,Yes,No,1.0,9.41509759044834e-10
522,2087,Yes,No,1.0,7.547050984157977e-09
522,2088,Yes,No,1.0,4.971021283495247e-08
523,2089,Yes,No,1.0,2.983633606845615e-08
523,2090,Yes,Yes,1.0,1.0
523,2091,Yes,No,1.0,7.437003457511082e-09
523,2092,Yes,No,1.0,1.531798354825753e-09
524,2093,Yes,No,1.0,1.6817365349197644e-06
524,2094,Yes,No,1.0,1.914259029067722e-10
524,2095,Yes,No,1.0,4.2217684903533836e-10
524,2096,Yes,No,1.0,1.6767795485428394e-10
525,2097,Yes,No,1.0,3.1795897026398734e-09
525,2098,Yes,No,1.0,9.092030461843592e-10
525,2099,Yes,No,1.0,3.427609585049396e-10
525,2100,Yes,No,1.0,7.146239155986223e-10
526,2101,No,No,4.6986207280497183e-07,3.6976601780480678e-09
526,2102,No,No,4.6986207280497183e-07,9.996903305165006e-10
526,2103,No,No,4.6986207280497183e-07,1.8019666869761863e-09
526,2104,No,No,4.6986207280497183e-07,1.2400530602363347e-09
527,2105,Yes,No,1.0,2.396085274636306e-10
527,2106,Yes,No,1.0,1.0389848981162686e-09
527,2107,Yes,No,1.0,1.0531878841257836e-10
527,2108,Yes,Yes,1.0,0.9626988172531128
528,2109,No,No,0.00022550295398104936,1.0726926902293599e-08
528,2110,No,No,0.00022550295398104936,1.647314062935834e-09
528,2111,No,No,0.00022550295398104936,5.757067600420385e-10
528,2112,No,No,0.00022550295398104936,2.506343188546367e-10
529,2113,Yes,No,1.0,6.708557043211272e-10
529,2114,Yes,No,1.0,6.838496990901888e-10
529,2115,Yes,No,1.0,4.756772753466976e-10
529,2116,Yes,No,1.0,3.678629345582607e-10
530,2117,Yes,No,1.0,5.289217397397294e-10
530,2118,Yes,No,1.0,3.2689952966791225e-09
530,2119,Yes,No,1.0,1.4498334754975417e-09
530,2120,Yes,No,1.0,9.284621682592586e-11
531,2121,Yes,No,1.0,5.563801086516662e-10
531,2122,Yes,No,1.0,6.638428140526287e-10
531,2123,Yes,No,1.0,3.13835263332507e-10
531,2124,Yes,No,1.0,3.9743056068353155e-10
532,2125,Yes,No,0.9999849200248718,9.607873385775179e-10
532,2126,Yes,No,0.9999849200248718,5.232695943213628e-10
532,2127,Yes,No,0.9999849200248718,1.0037068953749895e-09
532,2128,Yes,No,0.9999849200248718,1.5197264557897938e-09
533,2129,Yes,No,1.0,3.4124850167849274e-10
533,2130,Yes,No,1.0,4.926761776324895e-10
533,2131,Yes,No,1.0,4.4696304990488045e-10
533,2132,Yes,No,1.0,1.058582110857742e-09
534,2133,No,No,0.011649427004158497,2.3183954755978675e-10
534,2134,No,No,0.011649427004158497,1.058582110857742e-09
534,2135,No,No,0.011649427004158497,2.6599319968845236e-10
534,2136,No,No,0.011649427004158497,6.09366501702624e-10
535,2137,Yes,No,1.0,2.2407581345973426e-10
535,2138,Yes,No,1.0,1.4518547475361743e-10
535,2139,Yes,No,1.0,1.3932640596792112e-09
535,2140,Yes,Yes,1.0,1.0
536,2141,Yes,No,1.0,4.136608922067353e-08
536,2142,Yes,No,1.0,5.158351079614931e-09
536,2143,Yes,No,1.0,9.622985963630981e-09
536,2144,Yes,No,1.0,4.109950157982212e-10
537,2145,Yes,No,1.0,7.076227936941848e-10
537,2146,Yes,Yes,1.0,1.0
537,2147,Yes,No,1.0,2.0402826650389727e-10
537,2148,Yes,No,1.0,2.7224607013209834e-09
538,2149,No,No,4.772514383688531e-09,2.867712456389171e-10
538,2150,No,No,4.772514383688531e-09,8.688224584219029e-10
538,2151,No,No,4.772514383688531e-09,7.962313586240555e-10
538,2152,No,No,4.772514383688531e-09,1.7242911265480387e-10
539,2153,Yes,No,0.9999974966049194,3.0475089118908727e-10
539,2154,Yes,No,0.9999974966049194,1.8762517928205824e-10
539,2155,Yes,No,0.9999974966049194,1.8558291015047246e-10
539,2156,Yes,No,0.9999974966049194,7.373711086167134e-10
540,2157,Yes,No,1.0,2.867712456389171e-10
540,2158,Yes,No,1.0,3.201648113293487e-10
540,2159,Yes,No,1.0,1.015989625763325e-09
540,2160,Yes,No,1.0,4.744983295168481e-10
541,2161,Yes,No,1.0,2.8741795055076125e-10
541,2162,Yes,No,1.0,3.211287347149039e-10
541,2163,Yes,No,1.0,1.008841232774671e-09
541,2164,Yes,No,1.0,1.3543181021091755e-09
542,2165,Yes,No,1.0,1.008841232774671e-09
542,2166,Yes,No,1.0,2.0224678110025707e-07
542,2167,Yes,No,1.0,6.879612435284344e-10
542,2168,Yes,No,1.0,3.9596984025003223e-10
543,2169,Yes,No,1.0,1.6516933654120436e-10
543,2170,Yes,Yes,1.0,1.0
543,2171,Yes,No,1.0,1.566491242277479e-10
543,2172,Yes,No,1.0,1.6563921068080134e-10
544,2173,Yes,No,1.0,4.438865941480685e-10
544,2174,Yes,No,1.0,2.2539831112666775e-10
544,2175,Yes,No,1.0,1.3462649803841487e-05
544,2176,Yes,No,1.0,6.171941291377436e-10
545,2177,Yes,No,1.0,3.4475436394565406e-10
545,2178,Yes,No,1.0,6.960276266454457e-08
545,2179,Yes,No,1.0,2.344654748132058e-10
545,2180,Yes,No,1.0,4.3559547635574347e-10
546,2181,No,No,0.0007056154427118599,3.7288966581172645e-08
546,2182,No,No,0.0007056154427118599,2.9094543441132714e-10
546,2183,No,No,0.0007056154427118599,5.510105705042179e-10
546,2184,No,No,0.0007056154427118599,1.6314927187011108e-09
547,2185,Yes,No,1.0,7.296769299891537e-10
547,2186,Yes,No,1.0,5.456957108407323e-10
547,2187,Yes,No,1.0,2.727789938372638e-10
547,2188,Yes,No,1.0,5.81110659592099e-10
548,2189,Yes,No,1.0,3.150480432090319e-10
548,2190,Yes,No,1.0,1.9475292489801177e-09
548,2191,Yes,No,1.0,1.316670106277229e-09
548,2192,Yes,No,1.0,4.825680410824873e-10
549,2193,Yes,No,1.0,3.334091891460389e-10
549,2194,Yes,No,1.0,1.2291981876799696e-09
549,2195,Yes,No,1.0,2.7106480948724254e-10
549,2196,Yes,No,1.0,3.158097394706516e-10
550,2197,Yes,No,1.0,3.596209441347753e-10
550,2198,Yes,No,1.0,2.7106480948724254e-10
550,2199,Yes,No,1.0,8.463382217271942e-10
550,2200,Yes,No,1.0,7.567400039931726e-10
551,2201,Yes,No,1.0,6.040112299210421e-10
551,2202,Yes,No,1.0,4.4201373117225273e-10
551,2203,Yes,No,1.0,1.1897816065697953e-10
551,2204,Yes,No,1.0,7.841750582215923e-10
552,2205,Yes,No,1.0,4.5493353528769376e-10
552,2206,Yes,No,1.0,6.340512559432909e-10
552,2207,Yes,No,1.0,9.074481166493342e-10
552,2208,Yes,Yes,1.0,1.0
553,2209,No,No,3.060731756932e-08,6.601351132395905e-10
553,2210,No,No,3.060731756932e-08,3.1694499802448206e-10
553,2211,No,No,3.060731756932e-08,0.05124707892537117
553,2212,No,No,3.060731756932e-08,1.132134941350671e-09
554,2213,Yes,No,1.0,1.8437883442246061e-09
554,2214,Yes,No,1.0,1.0992814991617195e-10
554,2215,Yes,No,1.0,1.1238842079208666e-09
554,2216,Yes,No,1.0,5.694591465044141e-10
555,2217,Yes,No,1.0,0.0004243130679242313
555,2218,Yes,No,1.0,7.584792238723992e-10
555,2219,Yes,No,1.0,1.7009929020872505e-09
555,2220,Yes,No,1.0,2.3880668109654835e-08
556,2221,Yes,No,1.0,1.283379402750029e-09
556,2222,Yes,No,1.0,1.2841023799836648e-09
556,2223,Yes,No,1.0,1.8018928571450488e-09
556,2224,Yes,No,1.0,6.882611702785368e-10
557,2225,No,No,1.4491143929262762e-06,5.758241106157413e-10
557,2226,No,Yes,1.4491143929262762e-06,1.0
557,2227,No,No,1.4491143929262762e-06,0.044651180505752563
557,2228,No,No,1.4491143929262762e-06,3.9320463551817397e-10
558,2229,Yes,No,1.0,4.143895504515882e-10
558,2230,Yes,No,1.0,6.990164003184418e-10
558,2231,Yes,No,1.0,4.3985726172479644e-10
558,2232,Yes,No,1.0,6.738445912368718e-10
559,2233,Yes,No,1.0,1.7646946404159536e-10
559,2234,Yes,No,1.0,1.1514939002310598e-09
559,2235,Yes,No,1.0,8.102597481851603e-10
559,2236,Yes,No,1.0,2.529616516255828e-10
560,2237,Yes,No,1.0,2.529616516255828e-10
560,2238,Yes,No,1.0,7.905246457440285e-10
560,2239,Yes,No,1.0,2.189102926708486e-10
560,2240,Yes,No,1.0,9.630527486592655e-10
561,2241,Yes,No,1.0,1.594998300102901e-10
561,2242,Yes,No,1.0,9.627461849959218e-07
561,2243,Yes,No,1.0,2.00974292763334e-10
561,2244,Yes,No,1.0,1.8552022418294456e-10
562,2245,Yes,No,1.0,1.2267447058178504e-09
562,2246,Yes,No,1.0,5.81120984666228e-10
562,2247,Yes,No,1.0,3.099458745214889e-10
562,2248,Yes,No,1.0,8.393247208360322e-10
563,2249,Yes,No,1.0,6.490234460976296e-10
563,2250,Yes,No,1.0,5.348700371499149e-10
563,2251,Yes,No,1.0,4.692950472673374e-10
563,2252,Yes,No,1.0,6.958378873100912e-10
564,2253,Yes,No,1.0,5.095522581655132e-08
564,2254,Yes,No,1.0,6.617090764216016e-10
564,2255,Yes,No,1.0,1.8963826065032663e-09
564,2256,Yes,No,1.0,0.04008049517869949
565,2257,Yes,No,1.0,1.3790700803539835e-09
565,2258,Yes,No,1.0,3.656453473332988e-10
565,2259,Yes,No,1.0,6.617090764216016e-10
565,2260,Yes,No,1.0,2.646110830450965e-10
566,2261,Yes,No,1.0,6.490234460976296e-10
566,2262,Yes,No,1.0,1.3843209911712506e-09
566,2263,Yes,No,1.0,1.3855293445885764e-06
566,2264,Yes,No,1.0,5.348700371499149e-10
567,2265,Yes,No,1.0,3.238042500797178e-09
567,2266,Yes,No,1.0,1.676753291768307e-09
567,2267,Yes,No,1.0,1.6289367632538188e-09
567,2268,Yes,No,1.0,2.531785225912131e-09
568,2269,Yes,No,1.0,2.826499700958607e-09
568,2270,Yes,No,1.0,3.1052529436692566e-09
568,2271,Yes,No,1.0,1.1463070492823135e-09
568,2272,Yes,No,1.0,1.5539339259795781e-10
569,2273,Yes,No,1.0,5.175468387186299e-10
569,2274,Yes,No,1.0,5.121550405995379e-10
569,2275,Yes,No,1.0,6.056838919299423e-10
569,2276,Yes,No,1.0,4.6265483111262995e-10
570,2277,Yes,No,1.0,4.6265483111262995e-10
570,2278,Yes,Yes,1.0,1.0
570,2279,Yes,No,1.0,8.948380925133392e-10
570,2280,Yes,No,1.0,3.095325662449966e-10
571,2281,Yes,No,1.0,8.146863450519959e-08
571,2282,Yes,No,1.0,2.1276735928665858e-10
571,2283,Yes,No,1.0,2.4286775368587143e-10
571,2284,Yes,No,1.0,1.8851797900509837e-09
572,2285,No,No,1.2152713679824956e-07,1.4080158150520106e-09
572,2286,No,No,1.2152713679824956e-07,8.657862760053092e-10
572,2287,No,No,1.2152713679824956e-07,2.0836532499401983e-09
572,2288,No,No,1.2152713679824956e-07,1.352561840306521e-09
573,2289,No,No,2.372065864619799e-06,3.052146757553942e-09
573,2290,No,No,2.372065864619799e-06,2.15131135128388e-09
573,2291,No,No,2.372065864619799e-06,1.411041616883324e-09
573,2292,No,No,2.372065864619799e-06,1.4120523639249427e-09
574,2293,Yes,No,1.0,2.0651622634204614e-09
574,2294,Yes,No,1.0,5.890510856865205e-10
574,2295,Yes,No,1.0,7.368534671314819e-10
574,2296,Yes,No,1.0,0.06517207622528076
575,2297,Yes,No,1.0,0.005304581020027399
575,2298,Yes,No,1.0,2.500896434387556e-10
575,2299,Yes,No,1.0,5.57454249427991e-10
575,2300,Yes,No,1.0,5.2901644176373e-10
576,2301,Yes,No,1.0,4.070439818537608e-10
576,2302,Yes,No,1.0,3.829533912202976e-10
576,2303,Yes,No,1.0,4.2564765601049714e-10
576,2304,Yes,No,1.0,1.1642785624488283e-09
577,2305,Yes,No,1.0,0.00019920006161555648
577,2306,Yes,No,1.0,6.087482740113614e-10
577,2307,Yes,No,1.0,5.643244760378252e-10
577,2308,Yes,No,1.0,8.967546705207496e-10
578,2309,Yes,No,1.0,8.317530955537222e-06
578,2310,Yes,No,1.0,3.5469358006245955e-10
578,2311,Yes,No,1.0,0.27301642298698425
578,2312,Yes,No,1.0,2.1208836076258564e-10
579,2313,Yes,No,1.0,0.02359762042760849
579,2314,Yes,Yes,1.0,0.9999871850013733
579,2315,Yes,No,1.0,6.47189635216705e-10
579,2316,Yes,No,1.0,5.469449337880405e-10
580,2317,Yes,No,1.0,4.2536901778689185e-10
580,2318,Yes,Yes,1.0,1.0
580,2319,Yes,No,1.0,4.4416559319415683e-10
580,2320,Yes,No,1.0,2.0322419302942762e-09
581,2321,Yes,No,1.0,7.153425074513109e-10
581,2322,Yes,No,1.0,5.591181406749968e-10
581,2323,Yes,No,1.0,5.701681349279397e-10
581,2324,Yes,No,1.0,4.250497731561609e-10
582,2325,Yes,No,0.9999998211860657,1.0369469866100545e-10
582,2326,Yes,No,0.9999998211860657,7.481203850856488e-11
582,2327,Yes,No,0.9999998211860657,8.600076739639917e-07
582,2328,Yes,No,0.9999998211860657,1.9917785476497585e-10
583,2329,Yes,No,1.0,6.745220493264981e-10
583,2330,Yes,No,1.0,2.920780561854741e-10
583,2331,Yes,No,1.0,3.143316440468169e-10
583,2332,Yes,No,1.0,3.1200692029997867e-10
584,2333,Yes,No,1.0,4.205782389021806e-10
584,2334,Yes,No,1.0,4.91986673623046e-10
584,2335,Yes,No,1.0,7.47549910862233e-10
584,2336,Yes,No,1.0,1.5413077758541505e-10
585,2337,Yes,No,1.0,4.327180558316712e-10
585,2338,Yes,No,1.0,4.91986673623046e-10
585,2339,Yes,No,1.0,8.053888111980712e-10
585,2340,Yes,No,1.0,3.631321077168792e-10
586,2341,Yes,No,0.9999969005584717,4.259023966834974e-10
586,2342,Yes,Yes,0.9999969005584717,1.0
586,2343,Yes,No,0.9999969005584717,3.701354223117903e-10
586,2344,Yes,No,0.9999969005584717,2.0140702994275728e-10
587,2345,Yes,No,1.0,1.4366455802772293e-09
587,2346,Yes,No,1.0,1.7460488610510083e-10
587,2347,Yes,No,1.0,2.4579629098298028e-05
587,2348,Yes,No,1.0,1.7662518669858684e-10
588,2349,No,No,2.31673020607559e-05,2.0140702994275728e-10
588,2350,No,No,2.31673020607559e-05,1.3876740034834967e-10
588,2351,No,No,2.31673020607559e-05,2.4579629098298028e-05
588,2352,No,No,2.31673020607559e-05,3.7374098260656297e-10
589,2353,Yes,No,1.0,2.339452187527513e-09
589,2354,Yes,No,1.0,1.803589777527037e-10
589,2355,Yes,No,1.0,2.1590877974375644e-09
589,2356,Yes,No,1.0,1.1359003737609896e-09
590,2357,Yes,No,1.0,2.000394072609879e-09
590,2358,Yes,No,1.0,3.7193981228256234e-10
590,2359,Yes,No,1.0,2.0577124726361973e-10
590,2360,Yes,No,1.0,1.8788072486675134e-10
591,2361,Yes,No,1.0,4.5272019466580105e-10
591,2362,Yes,No,1.0,4.937368291990651e-10
591,2363,Yes,No,1.0,1.8788072486675134e-10
591,2364,Yes,No,1.0,1.1154756229814211e-08
592,2365,Yes,No,1.0,6.659878759585069e-10
592,2366,Yes,No,1.0,6.069744151737666e-10
592,2367,Yes,Yes,1.0,0.999999463558197
592,2368,Yes,No,1.0,9.827629821046457e-10
593,2369,Yes,No,1.0,1.6730018759236742e-10
593,2370,Yes,No,1.0,4.551213805825682e-06
593,2371,Yes,No,1.0,4.907118267283295e-09
593,2372,Yes,No,1.0,5.015095894123078e-09
594,2373,Yes,No,1.0,8.928181216560915e-08
594,2374,Yes,No,1.0,5.165090577463616e-10
594,2375,Yes,No,1.0,2.0659481070328667e-10
594,2376,Yes,No,1.0,8.964993192250859e-10
595,2377,Yes,No,1.0,1.062625187842059e-07
595,2378,Yes,No,1.0,5.59401913680091e-10
595,2379,Yes,No,1.0,8.132747253419836e-10
595,2380,Yes,No,1.0,1.0708559594618805e-09
596,2381,Yes,No,1.0,4.494957461798066e-10
596,2382,Yes,No,1.0,3.2254127146913447e-10
596,2383,Yes,No,1.0,1.4750166643651141e-09
596,2384,Yes,No,1.0,3.0155993258063063e-09
597,2385,Yes,No,1.0,6.845808919742069e-10
597,2386,Yes,No,1.0,5.173833028671027e-10
597,2387,Yes,No,1.0,5.601577535152558e-10
597,2388,Yes,No,1.0,3.796047087778476e-10
598,2389,Yes,No,1.0,2.304545998477181e-10
598,2390,Yes,No,1.0,4.708072265380281e-10
598,2391,Yes,No,1.0,1.1351405371229362e-09
598,2392,Yes,No,1.0,2.9027910630752274e-10
599,2393,No,No,2.4554273281296446e-08,1.7672002750046545e-10
599,2394,No,No,2.4554273281296446e-08,1.1611197558991648e-09
599,2395,No,No,2.4554273281296446e-08,1.5754229865105884e-10
599,2396,No,No,2.4554273281296446e-08,5.594150698229328e-10
600,2397,Yes,No,1.0,4.417321786132078e-10
600,2398,Yes,No,1.0,6.767339466584588e-10
600,2399,Yes,No,1.0,1.5754229865105884e-10
600,2400,Yes,No,1.0,8.074347301878504e-10
601,2401,Yes,No,1.0,2.129256354566067e-10
601,2402,Yes,No,1.0,5.978790795779787e-10
601,2403,Yes,No,1.0,4.359155536537429e-10
601,2404,Yes,No,1.0,5.085873389099049e-10
602,2405,No,No,0.03594350442290306,4.359155536537429e-10
602,2406,No,No,0.03594350442290306,2.1758399526561334e-09
602,2407,No,No,0.03594350442290306,4.524371710612485e-10
602,2408,No,No,0.03594350442290306,3.030286854777131e-10
603,2409,Yes,No,1.0,4.129962150045685e-09
603,2410,Yes,No,1.0,8.878884294460931e-10
603,2411,Yes,No,1.0,2.077474164918769e-10
603,2412,Yes,No,1.0,2.678096734598512e-06
604,2413,No,No,2.7121112022854277e-09,5.085873389099049e-10
604,2414,No,No,2.7121112022854277e-09,1.0209199041710804e-09
604,2415,No,No,2.7121112022854277e-09,2.3370837709535408e-08
604,2416,No,No,2.7121112022854277e-09,8.005732188287595e-10
605,2417,Yes,No,1.0,7.574735838566937e-10
605,2418,Yes,No,1.0,5.232676514310697e-10
605,2419,Yes,No,1.0,1.1332461724578025e-07
605,2420,Yes,No,1.0,1.5957841992264576e-10
606,2421,Yes,No,1.0,2.781408992014178e-10
606,2422,Yes,No,1.0,4.50213200053895e-10
606,2423,Yes,No,1.0,7.191504614034727e-10
606,2424,Yes,No,1.0,1.1823156342849472e-10
607,2425,Yes,No,1.0,3.004283488650117e-10
607,2426,Yes,No,1.0,7.634503584874608e-10
607,2427,Yes,No,1.0,9.803857725643184e-11
607,2428,Yes,Yes,1.0,0.9982849359512329
608,2429,Yes,No,1.0,4.729587277374492e-10
608,2430,Yes,No,1.0,3.2147370876423054e-10
608,2431,Yes,No,1.0,2.586869607412723e-10
608,2432,Yes,No,1.0,3.199037423851081e-10
609,2433,Yes,No,0.9356333017349243,1.6745899111825224e-09
609,2434,Yes,No,0.9356333017349243,3.3602270965715775e-10
609,2435,Yes,No,0.9356333017349243,9.561582636763433e-10
609,2436,Yes,No,0.9356333017349243,5.604562924865775e-10
610,2437,Yes,No,1.0,7.87842568961139e-10
610,2438,Yes,No,1.0,7.729530349109837e-10
610,2439,Yes,No,1.0,2.65355681872137e-10
610,2440,Yes,No,1.0,3.0136357853649542e-09
611,2441,Yes,No,1.0,1.8224455278215146e-09
611,2442,Yes,No,1.0,6.117838458052915e-10
611,2443,Yes,No,1.0,6.045483558203557e-10
611,2444,Yes,No,1.0,5.964865823493426e-10
612,2445,Yes,No,1.0,6.863210555430044e-10
612,2446,Yes,No,1.0,6.045483558203557e-10
612,2447,Yes,No,1.0,6.365014626474874e-10
612,2448,Yes,No,1.0,1.57184354421247e-09
613,2449,Yes,No,1.0,4.082207349931366e-10
613,2450,Yes,No,1.0,1.4122468472432814e-10
613,2451,Yes,No,1.0,2.1269390693134937e-09
613,2452,Yes,No,1.0,1.6027366933624165e-10
614,2453,No,No,5.370910938218287e-10,4.5334422327236723e-10
614,2454,No,Yes,5.370910938218287e-10,0.5916236639022827
614,2455,No,No,5.370910938218287e-10,1.6389052615028987e-10
614,2456,No,No,5.370910938218287e-10,3.277255411493485e-10
615,2457,Yes,No,1.0,2.8338851265630183e-09
615,2458,Yes,No,1.0,1.07895814505099e-09
615,2459,Yes,No,1.0,8.240134130588217e-10
615,2460,Yes,No,1.0,5.84488513144521e-10
616,2461,Yes,No,1.0,3.7824399168329137e-10
616,2462,Yes,No,1.0,1.8535861734392256e-09
616,2463,Yes,No,1.0,1.482889921966546e-09
616,2464,Yes,No,1.0,5.126751800865748e-10
