item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
546,2182,Yes,No,0.7129928469657898,0.14261966943740845
546,2183,Yes,No,0.7129928469657898,0.056871842592954636
546,2184,Yes,No,0.7129928469657898,0.2426002323627472
547,2185,Yes,No,0.9815633893013,0.04487684369087219
547,2186,Yes,No,0.9815633893013,0.017615996301174164
547,2187,Yes,No,0.9815633893013,0.012910683639347553
547,2188,Yes,No,0.9815633893013,0.03629162535071373
548,2189,Yes,No,0.981431782245636,0.0170485470443964
548,2190,Yes,No,0.981431782245636,0.07731512933969498
548,2191,Yes,No,0.981431782245636,0.029776735231280327
548,2192,Yes,No,0.981431782245636,0.024570690467953682
549,2193,Yes,No,0.6022357940673828,0.019305087625980377
549,2194,Yes,No,0.6022357940673828,0.04300437122583389
549,2195,Yes,No,0.6022357940673828,0.13514888286590576
549,2196,Yes,No,0.6022357940673828,0.07924040406942368
550,2197,Yes,No,0.9674543738365173,0.07207725197076797
550,2198,Yes,No,0.9674543738365173,0.13514888286590576
550,2199,Yes,No,0.9674543738365173,0.07561247050762177
550,2200,Yes,No,0.9674543738365173,0.050269484519958496
551,2201,Yes,No,0.9738171696662903,0.025576835498213768
551,2202,Yes,No,0.9738171696662903,0.07057063281536102
551,2203,Yes,No,0.9738171696662903,0.08789754658937454
551,2204,Yes,No,0.9738171696662903,0.026335611939430237
552,2205,Yes,No,0.9762384295463562,0.048182979226112366
552,2206,Yes,No,0.9762384295463562,0.028357576578855515
552,2207,Yes,No,0.9762384295463562,0.026717964559793472
552,2208,Yes,Yes,0.9762384295463562,0.7145020365715027
553,2209,No,No,0.2898107171058655,0.026584304869174957
553,2210,No,No,0.2898107171058655,0.06041788309812546
553,2211,No,No,0.2898107171058655,0.3730044364929199
553,2212,No,No,0.2898107171058655,0.07506626844406128
554,2213,Yes,No,0.9793378710746765,0.039791006594896317
554,2214,Yes,No,0.9793378710746765,0.025576522573828697
554,2215,Yes,No,0.9793378710746765,0.029259106144309044
554,2216,Yes,No,0.9793378710746765,0.021218927577137947
555,2217,Yes,No,0.5655984282493591,0.34764447808265686
555,2218,Yes,No,0.5655984282493591,0.03247079625725746
555,2219,Yes,No,0.5655984282493591,0.11584251374006271
555,2220,Yes,No,0.5655984282493591,0.1052960604429245
556,2221,Yes,No,0.9533366560935974,0.0430121123790741
556,2222,Yes,No,0.9533366560935974,0.016942258924245834
556,2223,Yes,No,0.9533366560935974,0.018443839624524117
556,2224,Yes,No,0.9533366560935974,0.04282922297716141
557,2225,No,No,0.23247231543064117,0.07276557385921478
557,2226,No,Yes,0.23247231543064117,0.9549628496170044
557,2227,No,No,0.23247231543064117,0.3829664885997772
557,2228,No,No,0.23247231543064117,0.03813883289694786
558,2229,Yes,No,0.9802719354629517,0.020165836438536644
558,2230,Yes,No,0.9802719354629517,0.031742654740810394
558,2231,Yes,No,0.9802719354629517,0.048633646219968796
558,2232,Yes,No,0.9802719354629517,0.12311267852783203
559,2233,Yes,No,0.7176734805107117,0.030073275789618492
559,2234,Yes,No,0.7176734805107117,0.11237313598394394
559,2235,Yes,No,0.7176734805107117,0.07431620359420776
559,2236,Yes,No,0.7176734805107117,0.16227157413959503
560,2237,Yes,No,0.7255334854125977,0.16227157413959503
560,2238,Yes,No,0.7255334854125977,0.25774696469306946
560,2239,Yes,No,0.7255334854125977,0.09933856874704361
560,2240,Yes,No,0.7255334854125977,0.09394969046115875
561,2241,Yes,No,0.9814296960830688,0.02371043711900711
561,2242,Yes,No,0.9814296960830688,0.17875510454177856
561,2243,Yes,No,0.9814296960830688,0.3357487618923187
561,2244,Yes,No,0.9814296960830688,0.18756993114948273
562,2245,Yes,No,0.98008793592453,0.03842763602733612
562,2246,Yes,No,0.98008793592453,0.017677271738648415
562,2247,Yes,No,0.98008793592453,0.05095422640442848
562,2248,Yes,No,0.98008793592453,0.025165745988488197
563,2249,Yes,No,0.95057612657547,0.02218242548406124
563,2250,Yes,No,0.95057612657547,0.023644953966140747
563,2251,Yes,No,0.95057612657547,0.024472126737236977
563,2252,Yes,No,0.95057612657547,0.028563877567648888
564,2253,Yes,No,0.8760979771614075,0.2701050937175751
564,2254,Yes,No,0.8760979771614075,0.025421570986509323
564,2255,Yes,No,0.8760979771614075,0.06485909968614578
564,2256,Yes,No,0.8760979771614075,0.47732099890708923
565,2257,Yes,No,0.972937285900116,0.05767540633678436
565,2258,Yes,No,0.972937285900116,0.00987603422254324
565,2259,Yes,No,0.972937285900116,0.025421570986509323
565,2260,Yes,No,0.972937285900116,0.05219053477048874
566,2261,Yes,No,0.9684329032897949,0.02218242548406124
566,2262,Yes,No,0.9684329032897949,0.022493815049529076
566,2263,Yes,No,0.9684329032897949,0.03325163945555687
566,2264,Yes,No,0.9684329032897949,0.023644953966140747
567,2265,Yes,No,0.9773135185241699,0.035658907145261765
567,2266,Yes,No,0.9773135185241699,0.027456102892756462
567,2267,Yes,No,0.9773135185241699,0.04649634286761284
567,2268,Yes,No,0.9773135185241699,0.05718912556767464
568,2269,Yes,No,0.983790934085846,0.06666453927755356
568,2270,Yes,No,0.983790934085846,0.0728425681591034
568,2271,Yes,No,0.983790934085846,0.02778862975537777
568,2272,Yes,No,0.983790934085846,0.010834435932338238
569,2273,Yes,No,0.974754273891449,0.0370517298579216
569,2274,Yes,No,0.974754273891449,0.029565032571554184
569,2275,Yes,No,0.974754273891449,0.05893387272953987
569,2276,Yes,No,0.974754273891449,0.02706950344145298
570,2277,Yes,No,0.9756215810775757,0.02706950344145298
570,2278,Yes,Yes,0.9756215810775757,0.7156202793121338
570,2279,Yes,No,0.9756215810775757,0.014148443937301636
570,2280,Yes,No,0.9756215810775757,0.03311000391840935
571,2281,Yes,No,0.9816210269927979,0.4583737552165985
571,2282,Yes,No,0.9816210269927979,0.12665294110774994
571,2283,Yes,No,0.9816210269927979,0.03166572377085686
571,2284,Yes,No,0.9816210269927979,0.18603916466236115
572,2285,No,No,0.09038324654102325,0.027647430077195168
572,2286,No,No,0.09038324654102325,0.06352018564939499
572,2287,No,No,0.09038324654102325,0.04387787729501724
572,2288,No,No,0.09038324654102325,0.06603306531906128
573,2289,No,No,0.2392156571149826,0.0246425848454237
573,2290,No,No,0.2392156571149826,0.08347462862730026
573,2291,No,No,0.2392156571149826,0.1063264012336731
573,2292,No,No,0.2392156571149826,0.021662861108779907
574,2293,Yes,No,0.9687697887420654,0.048070892691612244
574,2294,Yes,No,0.9687697887420654,0.0077334241941571236
574,2295,Yes,No,0.9687697887420654,0.04353561997413635
574,2296,Yes,No,0.9687697887420654,0.036951757967472076
575,2297,Yes,No,0.9800494313240051,0.4544507563114166
575,2298,Yes,No,0.9800494313240051,0.0195253174751997
575,2299,Yes,No,0.9800494313240051,0.02481953054666519
575,2300,Yes,No,0.9800494313240051,0.10391265898942947
576,2301,Yes,No,0.9667080640792847,0.05286046490073204
576,2302,Yes,No,0.9667080640792847,0.033757105469703674
576,2303,Yes,No,0.9667080640792847,0.32713019847869873
576,2304,Yes,No,0.9667080640792847,0.06385583430528641
577,2305,Yes,Yes,0.9299949407577515,0.5402539372444153
577,2306,Yes,No,0.9299949407577515,0.05241866037249565
577,2307,Yes,No,0.9299949407577515,0.20846624672412872
577,2308,Yes,No,0.9299949407577515,0.04775284230709076
578,2309,Yes,No,0.748907744884491,0.11813522130250931
578,2310,Yes,No,0.748907744884491,0.020348595455288887
578,2311,Yes,No,0.748907744884491,0.2346002459526062
578,2312,Yes,No,0.748907744884491,0.07258395850658417
579,2313,Yes,No,0.8295571208000183,0.2712497413158417
579,2314,Yes,No,0.8295571208000183,0.4606251120567322
579,2315,Yes,No,0.8295571208000183,0.07805185765028
579,2316,Yes,No,0.8295571208000183,0.06532891094684601
580,2317,No,No,0.347876638174057,0.032176319509744644
580,2318,No,Yes,0.347876638174057,0.6086856722831726
580,2319,No,No,0.347876638174057,0.13648483157157898
580,2320,No,No,0.347876638174057,0.1795583963394165
581,2321,Yes,No,0.933215320110321,0.12823517620563507
581,2322,Yes,No,0.933215320110321,0.052877023816108704
581,2323,Yes,No,0.933215320110321,0.025906387716531754
581,2324,Yes,No,0.933215320110321,0.07673385739326477
582,2325,Yes,No,0.7289811372756958,0.04705669358372688
582,2326,Yes,No,0.7289811372756958,0.05201233550906181
582,2327,Yes,No,0.7289811372756958,0.30879151821136475
582,2328,Yes,No,0.7289811372756958,0.10959378629922867
583,2329,Yes,No,0.9822360873222351,0.056950051337480545
583,2330,Yes,No,0.9822360873222351,0.22429971396923065
583,2331,Yes,No,0.9822360873222351,0.05038120970129967
583,2332,Yes,No,0.9822360873222351,0.07889968156814575
584,2333,Yes,No,0.8883131742477417,0.026952119544148445
584,2334,Yes,No,0.8883131742477417,0.02613566443324089
584,2335,Yes,No,0.8883131742477417,0.02305031009018421
584,2336,Yes,No,0.8883131742477417,0.09313350915908813
585,2337,Yes,No,0.9594777226448059,0.03602122887969017
585,2338,Yes,No,0.9594777226448059,0.02613566443324089
585,2339,Yes,No,0.9594777226448059,0.02718752808868885
585,2340,Yes,No,0.9594777226448059,0.14410148561000824
586,2341,Yes,No,0.6631853580474854,0.06955917179584503
586,2342,Yes,Yes,0.6631853580474854,0.8994475603103638
586,2343,Yes,No,0.6631853580474854,0.03887065127491951
586,2344,Yes,No,0.6631853580474854,0.17721092700958252
587,2345,Yes,No,0.9726118445396423,0.031791120767593384
587,2346,Yes,No,0.9726118445396423,0.0587490051984787
587,2347,Yes,No,0.9726118445396423,0.27293893694877625
587,2348,Yes,No,0.9726118445396423,0.0659903809428215
588,2349,Yes,No,0.837185263633728,0.17721092700958252
588,2350,Yes,No,0.837185263633728,0.1273452490568161
588,2351,Yes,No,0.837185263633728,0.27293893694877625
588,2352,Yes,No,0.837185263633728,0.04955066367983818
589,2353,Yes,No,0.976169228553772,0.03358837217092514
589,2354,Yes,No,0.976169228553772,0.010586431249976158
589,2355,Yes,No,0.976169228553772,0.022002501413226128
589,2356,Yes,No,0.976169228553772,0.015913251787424088
590,2357,Yes,No,0.970700740814209,0.02592228166759014
590,2358,Yes,No,0.970700740814209,0.1423376500606537
590,2359,Yes,No,0.970700740814209,0.11469794064760208
590,2360,Yes,No,0.970700740814209,0.07889540493488312
591,2361,Yes,No,0.8535254001617432,0.02188674733042717
591,2362,Yes,No,0.8535254001617432,0.01777658239006996
591,2363,Yes,No,0.8535254001617432,0.07889540493488312
591,2364,Yes,No,0.8535254001617432,0.12096105515956879
592,2365,Yes,No,0.9790493845939636,0.019781265407800674
592,2366,Yes,No,0.9790493845939636,0.05752283334732056
592,2367,Yes,Yes,0.9790493845939636,0.7820731401443481
592,2368,Yes,No,0.9790493845939636,0.0399634912610054
593,2369,Yes,No,0.9348028898239136,0.08289091289043427
593,2370,Yes,No,0.9348028898239136,0.44092974066734314
593,2371,Yes,No,0.9348028898239136,0.3026827275753021
593,2372,Yes,No,0.9348028898239136,0.14983467757701874
594,2373,Yes,No,0.9688987135887146,0.07864183187484741
594,2374,Yes,No,0.9688987135887146,0.04436872527003288
594,2375,Yes,No,0.9688987135887146,0.05638600513339043
594,2376,Yes,No,0.9688987135887146,0.028710123151540756
595,2377,Yes,No,0.9677196741104126,0.05646694079041481
595,2378,Yes,No,0.9677196741104126,0.021077396348118782
595,2379,Yes,No,0.9677196741104126,0.04625648632645607
595,2380,Yes,No,0.9677196741104126,0.04636606201529503
596,2381,Yes,No,0.9539484977722168,0.04434163123369217
596,2382,Yes,No,0.9539484977722168,0.06339377909898758
596,2383,Yes,No,0.9539484977722168,0.027445489540696144
596,2384,Yes,No,0.9539484977722168,0.0402531623840332
597,2385,Yes,No,0.9809903502464294,0.06654749810695648
597,2386,Yes,No,0.9809903502464294,0.10148028284311295
597,2387,Yes,No,0.9809903502464294,0.1114191859960556
597,2388,Yes,No,0.9809903502464294,0.14506995677947998
598,2389,Yes,No,0.9331533312797546,0.04058124125003815
598,2390,Yes,No,0.9331533312797546,0.16484273970127106
598,2391,Yes,No,0.9331533312797546,0.03878457099199295
598,2392,Yes,No,0.9331533312797546,0.15208955109119415
599,2393,No,No,0.24016714096069336,0.02203020639717579
599,2394,No,No,0.24016714096069336,0.018854793161153793
599,2395,No,No,0.24016714096069336,0.08493029326200485
599,2396,No,No,0.24016714096069336,0.13500213623046875
600,2397,Yes,No,0.9742214679718018,0.03497414290904999
600,2398,Yes,No,0.9742214679718018,0.04438909888267517
600,2399,Yes,No,0.9742214679718018,0.08493029326200485
600,2400,Yes,No,0.9742214679718018,0.007987570948898792
601,2401,Yes,No,0.9473145604133606,0.0558980256319046
601,2402,Yes,No,0.9473145604133606,0.012302528135478497
601,2403,Yes,No,0.9473145604133606,0.08121930062770844
601,2404,Yes,No,0.9473145604133606,0.01243226882070303
602,2405,No,No,0.48323747515678406,0.08121930062770844
602,2406,No,No,0.48323747515678406,0.01030882727354765
602,2407,No,No,0.48323747515678406,0.06975376605987549
602,2408,No,No,0.48323747515678406,0.019076641649007797
603,2409,Yes,No,0.9846732020378113,0.3528933823108673
603,2410,Yes,No,0.9846732020378113,0.009398166090250015
603,2411,Yes,No,0.9846732020378113,0.036935366690158844
603,2412,Yes,No,0.9846732020378113,0.17801138758659363
604,2413,No,No,0.06511536240577698,0.01243226882070303
604,2414,No,No,0.06511536240577698,0.025905577465891838
604,2415,No,No,0.06511536240577698,0.09331659227609634
604,2416,No,No,0.06511536240577698,0.018092229962348938
605,2417,Yes,No,0.9617562890052795,0.04149539768695831
605,2418,Yes,No,0.9617562890052795,0.06538236141204834
605,2419,Yes,No,0.9617562890052795,0.11577586084604263
605,2420,Yes,No,0.9617562890052795,0.033614568412303925
606,2421,Yes,No,0.6580572724342346,0.03234441578388214
606,2422,Yes,No,0.6580572724342346,0.04080604761838913
606,2423,Yes,No,0.6580572724342346,0.0549808107316494
606,2424,Yes,No,0.6580572724342346,0.1235341727733612
607,2425,Yes,No,0.9196892380714417,0.043825794011354446
607,2426,Yes,No,0.9196892380714417,0.03242555633187294
607,2427,Yes,No,0.9196892380714417,0.058359868824481964
607,2428,Yes,No,0.9196892380714417,0.4938395917415619
608,2429,Yes,No,0.9844696521759033,0.08011430501937866
608,2430,Yes,No,0.9844696521759033,0.02968756854534149
608,2431,Yes,No,0.9844696521759033,0.029622064903378487
608,2432,Yes,No,0.9844696521759033,0.02444470487535
609,2433,Yes,No,0.7100716829299927,0.03881611302495003
609,2434,Yes,No,0.7100716829299927,0.04303508251905441
609,2435,Yes,No,0.7100716829299927,0.04862530529499054
609,2436,Yes,No,0.7100716829299927,0.02370656654238701
610,2437,Yes,No,0.9841263294219971,0.09749657660722733
610,2438,Yes,No,0.9841263294219971,0.0794634073972702
610,2439,Yes,No,0.9841263294219971,0.02540738508105278
610,2440,Yes,No,0.9841263294219971,0.03087235614657402
611,2441,Yes,No,0.91614830493927,0.04636923223733902
611,2442,Yes,No,0.91614830493927,0.06703793257474899
611,2443,Yes,No,0.91614830493927,0.13804462552070618
611,2444,Yes,No,0.91614830493927,0.16786730289459229
612,2445,No,No,0.33341673016548157,0.10701396316289902
612,2446,No,No,0.33341673016548157,0.13804462552070618
612,2447,No,No,0.33341673016548157,0.052689339965581894
612,2448,No,No,0.33341673016548157,0.022121060639619827
613,2449,Yes,No,0.9226201176643372,0.09054946154356003
613,2450,Yes,No,0.9226201176643372,0.04683411121368408
613,2451,Yes,No,0.9226201176643372,0.2994827628135681
613,2452,Yes,No,0.9226201176643372,0.23399320244789124
614,2453,Yes,No,0.9024337530136108,0.09237328916788101
614,2454,Yes,Yes,0.9024337530136108,0.7386372685432434
614,2455,Yes,No,0.9024337530136108,0.0805254578590393
614,2456,Yes,No,0.9024337530136108,0.3654707074165344
615,2457,Yes,No,0.9478248357772827,0.048489172011613846
615,2458,Yes,No,0.9478248357772827,0.02495463751256466
615,2459,Yes,No,0.9478248357772827,0.02361425943672657
615,2460,Yes,No,0.9478248357772827,0.050194837152957916
616,2461,Yes,No,0.972081184387207,0.08255399763584137
616,2462,Yes,No,0.972081184387207,0.04341796040534973
616,2463,Yes,No,0.972081184387207,0.030430516228079796
616,2464,Yes,No,0.972081184387207,0.01215154118835926
617,2465,Yes,No,0.8931645154953003,0.1317034661769867
617,2466,Yes,No,0.8931645154953003,0.058287687599658966
617,2467,Yes,No,0.8931645154953003,0.03148547187447548
617,2468,Yes,Yes,0.8931645154953003,0.7511070966720581
618,2469,Yes,No,0.9697877168655396,0.055024679750204086
618,2470,Yes,Yes,0.9697877168655396,0.7493164539337158
618,2471,Yes,No,0.9697877168655396,0.04995425418019295
618,2472,Yes,No,0.9697877168655396,0.04287394508719444
619,2473,Yes,Yes,0.5274254679679871,0.581642210483551
619,2474,Yes,No,0.5274254679679871,0.2562140226364136
619,2475,Yes,No,0.5274254679679871,0.2372797429561615
619,2476,Yes,No,0.5274254679679871,0.05614732578396797
620,2477,Yes,No,0.8252718448638916,0.02722957730293274
620,2478,Yes,No,0.8252718448638916,0.10266976803541183
620,2479,Yes,No,0.8252718448638916,0.024222156032919884
620,2480,Yes,No,0.8252718448638916,0.07126153260469437
621,2481,Yes,No,0.9857715964317322,0.12538182735443115
621,2482,Yes,No,0.9857715964317322,0.03667682409286499
621,2483,Yes,No,0.9857715964317322,0.033177219331264496
621,2484,Yes,No,0.9857715964317322,0.06105951964855194
622,2485,Yes,No,0.9752686023712158,0.022321265190839767
622,2486,Yes,No,0.9752686023712158,0.09516612440347672
622,2487,Yes,No,0.9752686023712158,0.021800164133310318
622,2488,Yes,No,0.9752686023712158,0.44302991032600403
623,2489,Yes,No,0.9673101305961609,0.07949907332658768
623,2490,Yes,No,0.9673101305961609,0.03786837309598923
623,2491,Yes,No,0.9673101305961609,0.03118104673922062
623,2492,Yes,No,0.9673101305961609,0.0404813289642334
624,2493,Yes,No,0.9773755669593811,0.05765186995267868
624,2494,Yes,No,0.9773755669593811,0.06285528093576431
624,2495,Yes,No,0.9773755669593811,0.03118104673922062
624,2496,Yes,No,0.9773755669593811,0.04761023074388504
625,2497,Yes,Yes,0.8594129085540771,0.6936162710189819
625,2498,Yes,No,0.8594129085540771,0.11926537752151489
625,2499,Yes,No,0.8594129085540771,0.020915506407618523
625,2500,Yes,No,0.8594129085540771,0.08568158745765686
626,2501,Yes,No,0.8847110867500305,0.03145308792591095
626,2502,Yes,No,0.8847110867500305,0.01711101457476616
626,2503,Yes,No,0.8847110867500305,0.09163956344127655
626,2504,Yes,No,0.8847110867500305,0.030204404145479202
627,2505,Yes,No,0.8089234828948975,0.06146004796028137
627,2506,Yes,No,0.8089234828948975,0.1436726152896881
627,2507,Yes,No,0.8089234828948975,0.38805443048477173
627,2508,Yes,No,0.8089234828948975,0.0845923125743866
628,2509,Yes,No,0.9552823305130005,0.13446728885173798
628,2510,Yes,No,0.9552823305130005,0.0845923125743866
628,2511,Yes,Yes,0.9552823305130005,0.5744981169700623
628,2512,Yes,Yes,0.9552823305130005,0.6692169904708862
629,2513,Yes,No,0.976904571056366,0.0313473716378212
629,2514,Yes,No,0.976904571056366,0.04677581787109375
629,2515,Yes,No,0.976904571056366,0.09685537219047546
629,2516,Yes,No,0.976904571056366,0.024434024468064308
630,2517,Yes,No,0.9407409429550171,0.1014651358127594
630,2518,Yes,No,0.9407409429550171,0.11957597732543945
630,2519,Yes,No,0.9407409429550171,0.13122506439685822
630,2520,Yes,No,0.9407409429550171,0.2841967046260834
631,2521,Yes,No,0.6165943145751953,0.03385844826698303
631,2522,Yes,No,0.6165943145751953,0.03655542433261871
631,2523,Yes,No,0.6165943145751953,0.06935354322195053
631,2524,Yes,No,0.6165943145751953,0.01882014237344265
632,2525,Yes,No,0.9405673742294312,0.49999532103538513
632,2526,Yes,No,0.9405673742294312,0.04101560637354851
632,2527,Yes,No,0.9405673742294312,0.422140508890152
632,2528,Yes,No,0.9405673742294312,0.04955897852778435
633,2529,Yes,No,0.7347303032875061,0.4701251983642578
633,2530,Yes,No,0.7347303032875061,0.1384066343307495
633,2531,Yes,No,0.7347303032875061,0.2633698284626007
633,2532,Yes,Yes,0.7347303032875061,0.7142312526702881
634,2533,Yes,No,0.958723783493042,0.056617919355630875
634,2534,Yes,No,0.958723783493042,0.033095598220825195
634,2535,Yes,No,0.958723783493042,0.019478531554341316
634,2536,Yes,No,0.958723783493042,0.0853535607457161
635,2537,Yes,No,0.9620351791381836,0.14538155496120453
635,2538,Yes,No,0.9620351791381836,0.05558019503951073
635,2539,Yes,No,0.9620351791381836,0.05659107491374016
635,2540,Yes,No,0.9620351791381836,0.08433734625577927
636,2541,Yes,No,0.97437584400177,0.03372159227728844
636,2542,Yes,No,0.97437584400177,0.08433734625577927
636,2543,Yes,No,0.97437584400177,0.05659107491374016
636,2544,Yes,No,0.97437584400177,0.05558019503951073
637,2545,Yes,No,0.9665734171867371,0.08359251171350479
637,2546,Yes,No,0.9665734171867371,0.033095598220825195
637,2547,Yes,No,0.9665734171867371,0.07361700385808945
637,2548,Yes,No,0.9665734171867371,0.023585915565490723
638,2549,Yes,No,0.9352887868881226,0.019438479095697403
638,2550,Yes,No,0.9352887868881226,0.04832974821329117
638,2551,Yes,No,0.9352887868881226,0.014835352078080177
638,2552,Yes,No,0.9352887868881226,0.08057857304811478
639,2553,Yes,No,0.9239486455917358,0.027289723977446556
639,2554,Yes,No,0.9239486455917358,0.01949923299252987
639,2555,Yes,No,0.9239486455917358,0.047806330025196075
639,2556,Yes,No,0.9239486455917358,0.023625561967492104
640,2557,No,No,0.08941614627838135,0.041699301451444626
640,2558,No,No,0.08941614627838135,0.03890005126595497
640,2559,No,No,0.08941614627838135,0.20592628419399261
640,2560,No,No,0.08941614627838135,0.0514543391764164
641,2561,Yes,No,0.9601143002510071,0.02035089209675789
641,2562,Yes,No,0.9601143002510071,0.07207600027322769
641,2563,Yes,No,0.9601143002510071,0.11891273409128189
641,2564,Yes,No,0.9601143002510071,0.20816023647785187
642,2565,No,No,0.07339657843112946,0.037906259298324585
642,2566,No,No,0.07339657843112946,0.15106156468391418
642,2567,No,No,0.07339657843112946,0.07520043849945068
642,2568,No,No,0.07339657843112946,0.11891273409128189
643,2569,Yes,No,0.9662798047065735,0.36456629633903503
643,2570,Yes,No,0.9662798047065735,0.20490047335624695
643,2571,Yes,No,0.9662798047065735,0.0355103574693203
643,2572,Yes,No,0.9662798047065735,0.04165101423859596
644,2573,Yes,No,0.5164198875427246,0.18407222628593445
644,2574,Yes,No,0.5164198875427246,0.03528632968664169
644,2575,Yes,No,0.5164198875427246,0.31591126322746277
644,2576,Yes,No,0.5164198875427246,0.0496223084628582
645,2577,Yes,No,0.9851505756378174,0.01903388649225235
645,2578,Yes,No,0.9851505756378174,0.03696683049201965
645,2579,Yes,No,0.9851505756378174,0.09343857318162918
645,2580,Yes,No,0.9851505756378174,0.056051094084978104
646,2581,Yes,No,0.9825270175933838,0.01206807978451252
646,2582,Yes,No,0.9825270175933838,0.020157797262072563
646,2583,Yes,No,0.9825270175933838,0.02745964191854
646,2584,Yes,No,0.9825270175933838,0.012236730195581913
647,2585,Yes,No,0.9789554476737976,0.037675172090530396
647,2586,Yes,No,0.9789554476737976,0.026570536196231842
647,2587,Yes,No,0.9789554476737976,0.044808078557252884
647,2588,Yes,No,0.9789554476737976,0.1290854662656784
648,2589,Yes,No,0.9662816524505615,0.11823318153619766
648,2590,Yes,No,0.9662816524505615,0.014930566772818565
648,2591,Yes,No,0.9662816524505615,0.07576381415128708
648,2592,Yes,No,0.9662816524505615,0.03910787031054497
649,2593,Yes,No,0.9812241792678833,0.16172008216381073
649,2594,Yes,No,0.9812241792678833,0.16279906034469604
649,2595,Yes,No,0.9812241792678833,0.07910698652267456
649,2596,Yes,No,0.9812241792678833,0.054039470851421356
650,2597,Yes,No,0.9835318922996521,0.07576381415128708
650,2598,Yes,No,0.9835318922996521,0.014930566772818565
650,2599,Yes,No,0.9835318922996521,0.04330568015575409
650,2600,Yes,Yes,0.9835318922996521,0.5498917102813721
651,2601,Yes,Yes,0.8826825618743896,0.9405297636985779
651,2602,Yes,No,0.8826825618743896,0.03747066110372543
651,2603,Yes,No,0.8826825618743896,0.06403880566358566
651,2604,Yes,No,0.8826825618743896,0.09204278141260147
652,2605,Yes,No,0.9823023080825806,0.21698331832885742
652,2606,Yes,No,0.9823023080825806,0.06759003549814224
652,2607,Yes,No,0.9823023080825806,0.00876620877534151
652,2608,Yes,No,0.9823023080825806,0.10407058894634247
653,2609,Yes,No,0.984066903591156,0.05169018730521202
653,2610,Yes,No,0.984066903591156,0.13733287155628204
653,2611,Yes,Yes,0.984066903591156,0.5959866642951965
653,2612,Yes,No,0.984066903591156,0.037494853138923645
654,2613,Yes,No,0.9835447072982788,0.05787601321935654
654,2614,Yes,No,0.9835447072982788,0.05047319084405899
654,2615,Yes,No,0.9835447072982788,0.024891432374715805
654,2616,Yes,No,0.9835447072982788,0.01685565896332264
655,2617,Yes,No,0.9801448583602905,0.011760606430470943
655,2618,Yes,No,0.9801448583602905,0.018637506291270256
655,2619,Yes,No,0.9801448583602905,0.014496234245598316
655,2620,Yes,No,0.9801448583602905,0.023292645812034607
656,2621,Yes,No,0.8178563117980957,0.050747741013765335
656,2622,Yes,No,0.8178563117980957,0.03607586771249771
656,2623,Yes,No,0.8178563117980957,0.08634966611862183
656,2624,Yes,No,0.8178563117980957,0.06761305034160614
657,2625,Yes,Yes,0.9307886362075806,0.5210287570953369
657,2626,Yes,No,0.9307886362075806,0.19746477901935577
657,2627,Yes,No,0.9307886362075806,0.04985079914331436
657,2628,Yes,No,0.9307886362075806,0.032672204077243805
658,2629,Yes,No,0.9831230044364929,0.02237968146800995
658,2630,Yes,No,0.9831230044364929,0.041006118059158325
658,2631,Yes,No,0.9831230044364929,0.0527399480342865
658,2632,Yes,No,0.9831230044364929,0.008889731019735336
659,2633,Yes,No,0.9619286060333252,0.011219196952879429
659,2634,Yes,No,0.9619286060333252,0.04283517971634865
659,2635,Yes,No,0.9619286060333252,0.11447583884000778
659,2636,Yes,No,0.9619286060333252,0.01727045141160488
660,2637,Yes,No,0.9386090040206909,0.043274689465761185
660,2638,Yes,No,0.9386090040206909,0.02680337429046631
660,2639,Yes,No,0.9386090040206909,0.01941409520804882
660,2640,Yes,No,0.9386090040206909,0.08748318254947662
661,2641,Yes,No,0.9586356282234192,0.018518850207328796
661,2642,Yes,No,0.9586356282234192,0.01727045141160488
661,2643,Yes,No,0.9586356282234192,0.043274689465761185
661,2644,Yes,No,0.9586356282234192,0.04049701616168022
662,2645,Yes,No,0.9607920050621033,0.04035268351435661
662,2646,Yes,No,0.9607920050621033,0.01524765882641077
662,2647,Yes,No,0.9607920050621033,0.05032989755272865
662,2648,Yes,No,0.9607920050621033,0.04375627264380455
663,2649,Yes,No,0.9802252650260925,0.017677433788776398
663,2650,Yes,No,0.9802252650260925,0.08762209117412567
663,2651,Yes,No,0.9802252650260925,0.041374582797288895
663,2652,Yes,No,0.9802252650260925,0.028516674414277077
664,2653,No,No,0.2998496890068054,0.02690027840435505
664,2654,No,No,0.2998496890068054,0.10372727364301682
664,2655,No,No,0.2998496890068054,0.13346810638904572
664,2656,No,No,0.2998496890068054,0.02498081512749195
665,2657,Yes,No,0.9820311665534973,0.05160323530435562
665,2658,Yes,No,0.9820311665534973,0.07184229046106339
665,2659,Yes,No,0.9820311665534973,0.0172999557107687
665,2660,Yes,No,0.9820311665534973,0.02629675157368183
666,2661,Yes,No,0.9819145202636719,0.02560856193304062
666,2662,Yes,No,0.9819145202636719,0.04130789265036583
666,2663,Yes,No,0.9819145202636719,0.048179741948843
666,2664,Yes,No,0.9819145202636719,0.027072247117757797
667,2665,Yes,No,0.9712697267532349,0.023977426812052727
667,2666,Yes,No,0.9712697267532349,0.016774198040366173
667,2667,Yes,No,0.9712697267532349,0.018301574513316154
