item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
262,1046,Yes,No,0.8846880793571472,0.02047918550670147
262,1047,Yes,No,0.8846880793571472,0.016187157481908798
262,1048,Yes,No,0.8846880793571472,0.00413622846826911
263,1049,Yes,No,0.9526593685150146,0.009411170147359371
263,1050,Yes,No,0.9526593685150146,0.025701329112052917
263,1051,Yes,No,0.9526593685150146,0.005428822711110115
263,1052,Yes,No,0.9526593685150146,0.00413622846826911
264,1053,Yes,No,0.9599469304084778,0.008403151296079159
264,1054,Yes,No,0.9599469304084778,0.02047918550670147
264,1055,Yes,No,0.9599469304084778,0.010631087236106396
264,1056,Yes,No,0.9599469304084778,0.014121646992862225
265,1057,Yes,No,0.8254492282867432,0.00413622846826911
265,1058,Yes,No,0.8254492282867432,0.010252581909298897
265,1059,Yes,No,0.8254492282867432,0.013481037691235542
265,1060,Yes,No,0.8254492282867432,0.025701329112052917
266,1061,Yes,No,0.6832179427146912,0.007505321409553289
266,1062,Yes,No,0.6832179427146912,0.01945217326283455
266,1063,Yes,No,0.6832179427146912,0.015079457312822342
266,1064,Yes,No,0.6832179427146912,0.014670384116470814
267,1065,Yes,No,0.9096272587776184,0.009416618384420872
267,1066,Yes,No,0.9096272587776184,0.00668678991496563
267,1067,Yes,No,0.9096272587776184,0.08335859328508377
267,1068,Yes,No,0.9096272587776184,0.028807729482650757
268,1069,Yes,No,0.9644518494606018,0.006338027305901051
268,1070,Yes,No,0.9644518494606018,0.013746397569775581
268,1071,Yes,No,0.9644518494606018,0.0800347551703453
268,1072,Yes,No,0.9644518494606018,0.021906908601522446
269,1073,Yes,No,0.9657605290412903,0.014667962677776814
269,1074,Yes,No,0.9657605290412903,0.020654331892728806
269,1075,Yes,No,0.9657605290412903,0.05067870765924454
269,1076,Yes,No,0.9657605290412903,0.021906908601522446
270,1077,Yes,No,0.9807304739952087,0.014517043717205524
270,1078,Yes,No,0.9807304739952087,0.007797702681273222
270,1079,Yes,No,0.9807304739952087,0.008412843570113182
270,1080,Yes,No,0.9807304739952087,0.03007032722234726
271,1081,Yes,No,0.9622724652290344,0.11876171082258224
271,1082,Yes,No,0.9622724652290344,0.024336913600564003
271,1083,Yes,No,0.9622724652290344,0.010735718533396721
271,1084,Yes,No,0.9622724652290344,0.01072691660374403
272,1085,Yes,No,0.9569264650344849,0.012815780937671661
272,1086,Yes,No,0.9569264650344849,0.035067975521087646
272,1087,Yes,No,0.9569264650344849,0.012525498867034912
272,1088,Yes,No,0.9569264650344849,0.026975497603416443
273,1089,Yes,No,0.5355059504508972,0.051427435129880905
273,1090,Yes,No,0.5355059504508972,0.10581443458795547
273,1091,Yes,No,0.5355059504508972,0.0417124480009079
273,1092,Yes,No,0.5355059504508972,0.019899148494005203
274,1093,Yes,No,0.9722542762756348,0.01792193576693535
274,1094,Yes,No,0.9722542762756348,0.03591647744178772
274,1095,Yes,No,0.9722542762756348,0.020037082955241203
274,1096,Yes,No,0.9722542762756348,0.028771108016371727
275,1097,Yes,No,0.9707789421081543,0.013127727434039116
275,1098,Yes,No,0.9707789421081543,0.004477917682379484
275,1099,Yes,No,0.9707789421081543,0.03513260558247566
275,1100,Yes,No,0.9707789421081543,0.009697814472019672
276,1101,Yes,No,0.9761027097702026,0.020363913848996162
276,1102,Yes,No,0.9761027097702026,0.47576093673706055
276,1103,Yes,No,0.9761027097702026,0.007235713768750429
276,1104,Yes,No,0.9761027097702026,0.02382834255695343
277,1105,Yes,No,0.9423531889915466,0.010579397901892662
277,1106,Yes,No,0.9423531889915466,0.011413238011300564
277,1107,Yes,No,0.9423531889915466,0.012527691200375557
277,1108,Yes,No,0.9423531889915466,0.018621128052473068
278,1109,Yes,No,0.9218086004257202,0.014798982068896294
278,1110,Yes,No,0.9218086004257202,0.04839885234832764
278,1111,Yes,No,0.9218086004257202,0.008814743719995022
278,1112,Yes,No,0.9218086004257202,0.010596619918942451
279,1113,Yes,No,0.9609142541885376,0.016179457306861877
279,1114,Yes,No,0.9609142541885376,0.02149346098303795
279,1115,Yes,No,0.9609142541885376,0.007012362591922283
279,1116,Yes,No,0.9609142541885376,0.01720653474330902
280,1117,Yes,No,0.5748008489608765,0.010015150532126427
280,1118,Yes,No,0.5748008489608765,0.08536005020141602
280,1119,Yes,No,0.5748008489608765,0.03259656950831413
280,1120,Yes,No,0.5748008489608765,0.007813477888703346
281,1121,Yes,No,0.9687469601631165,0.087101049721241
281,1122,Yes,No,0.9687469601631165,0.010015150532126427
281,1123,Yes,No,0.9687469601631165,0.012291990220546722
281,1124,Yes,No,0.9687469601631165,0.03259656950831413
282,1125,Yes,No,0.6010099649429321,0.05031362920999527
282,1126,Yes,No,0.6010099649429321,0.0159271489828825
282,1127,Yes,No,0.6010099649429321,0.012746244668960571
282,1128,Yes,No,0.6010099649429321,0.024925561621785164
283,1129,Yes,No,0.7998830080032349,0.02460339479148388
283,1130,Yes,No,0.7998830080032349,0.006776454858481884
283,1131,Yes,No,0.7998830080032349,0.005801796913146973
283,1132,Yes,No,0.7998830080032349,0.007893212139606476
284,1133,Yes,Yes,0.9760262966156006,0.9682694673538208
284,1134,Yes,No,0.9760262966156006,0.02460339479148388
284,1135,Yes,No,0.9760262966156006,0.018001040443778038
284,1136,Yes,No,0.9760262966156006,0.012576513923704624
285,1137,Yes,No,0.9732574224472046,0.015581614337861538
285,1138,Yes,No,0.9732574224472046,0.02430151402950287
285,1139,Yes,Yes,0.9732574224472046,0.9006215333938599
285,1140,Yes,No,0.9732574224472046,0.015545576810836792
286,1141,Yes,No,0.6160138845443726,0.17954468727111816
286,1142,Yes,Yes,0.6160138845443726,0.9742932319641113
286,1143,Yes,No,0.6160138845443726,0.02430151402950287
286,1144,Yes,No,0.6160138845443726,0.015545576810836792
287,1145,Yes,No,0.9790195226669312,0.004977526143193245
287,1146,Yes,No,0.9790195226669312,0.012030262500047684
287,1147,Yes,No,0.9790195226669312,0.018104003742337227
287,1148,Yes,No,0.9790195226669312,0.017463896423578262
288,1149,Yes,No,0.9835270643234253,0.012065373361110687
288,1150,Yes,No,0.9835270643234253,0.023135825991630554
288,1151,Yes,No,0.9835270643234253,0.017463896423578262
288,1152,Yes,No,0.9835270643234253,0.012951891869306564
289,1153,Yes,No,0.9377192854881287,0.008178348653018475
289,1154,Yes,No,0.9377192854881287,0.02009241282939911
289,1155,Yes,No,0.9377192854881287,0.006511712446808815
289,1156,Yes,No,0.9377192854881287,0.01196261402219534
290,1157,Yes,No,0.9771423935890198,0.011064710095524788
290,1158,Yes,No,0.9771423935890198,0.019371384754776955
290,1159,Yes,No,0.9771423935890198,0.01821133866906166
290,1160,Yes,No,0.9771423935890198,0.010330738499760628
291,1161,Yes,No,0.9604904055595398,0.00563838891685009
291,1162,Yes,No,0.9604904055595398,0.015183460898697376
291,1163,Yes,No,0.9604904055595398,0.06430907547473907
291,1164,Yes,No,0.9604904055595398,0.030017554759979248
292,1165,Yes,No,0.9495540261268616,0.011820944957435131
292,1166,Yes,No,0.9495540261268616,0.010379430837929249
292,1167,Yes,No,0.9495540261268616,0.009511764161288738
292,1168,Yes,No,0.9495540261268616,0.012939208187162876
293,1169,Yes,No,0.9667200446128845,0.010966641828417778
293,1170,Yes,No,0.9667200446128845,0.05301149562001228
293,1171,Yes,No,0.9667200446128845,0.019242510199546814
293,1172,Yes,No,0.9667200446128845,0.014333391562104225
294,1173,Yes,No,0.9465317130088806,0.021205518394708633
294,1174,Yes,No,0.9465317130088806,0.0071763829328119755
294,1175,Yes,No,0.9465317130088806,0.007954249158501625
294,1176,Yes,No,0.9465317130088806,0.015572027303278446
295,1177,Yes,No,0.9757630228996277,0.49443575739860535
295,1178,Yes,No,0.9757630228996277,0.017445294186472893
295,1179,Yes,No,0.9757630228996277,0.019145723432302475
295,1180,Yes,No,0.9757630228996277,0.009403643198311329
296,1181,Yes,No,0.9624464511871338,0.008594132028520107
296,1182,Yes,No,0.9624464511871338,0.016361813992261887
296,1183,Yes,No,0.9624464511871338,0.04194683954119682
296,1184,Yes,No,0.9624464511871338,0.01025147084146738
297,1185,Yes,No,0.9232687950134277,0.08234920352697372
297,1186,Yes,No,0.9232687950134277,0.057963933795690536
297,1187,Yes,No,0.9232687950134277,0.07368486374616623
297,1188,Yes,No,0.9232687950134277,0.01759573630988598
298,1189,Yes,No,0.7304293513298035,0.017122533172369003
298,1190,Yes,No,0.7304293513298035,0.05654691159725189
298,1191,Yes,No,0.7304293513298035,0.016301698982715607
298,1192,Yes,No,0.7304293513298035,0.4951384663581848
299,1193,Yes,No,0.9724540710449219,0.007152242586016655
299,1194,Yes,No,0.9724540710449219,0.23955562710762024
299,1195,Yes,No,0.9724540710449219,0.008865075185894966
299,1196,Yes,No,0.9724540710449219,0.004754147492349148
300,1197,Yes,No,0.8899996280670166,0.014747168868780136
300,1198,Yes,No,0.8899996280670166,0.06229046359658241
300,1199,Yes,No,0.8899996280670166,0.007392916362732649
300,1200,Yes,No,0.8899996280670166,0.010457929223775864
301,1201,Yes,No,0.9757738709449768,0.005668816156685352
301,1202,Yes,No,0.9757738709449768,0.008643189445137978
301,1203,Yes,No,0.9757738709449768,0.016132257878780365
301,1204,Yes,No,0.9757738709449768,0.0074021099135279655
302,1205,Yes,No,0.9734463095664978,0.01895572803914547
302,1206,Yes,No,0.9734463095664978,0.008748319000005722
302,1207,Yes,No,0.9734463095664978,0.019992094486951828
302,1208,Yes,No,0.9734463095664978,0.009401924908161163
303,1209,Yes,No,0.9727039933204651,0.008839152753353119
303,1210,Yes,No,0.9727039933204651,0.017185095697641373
303,1211,Yes,No,0.9727039933204651,0.15151943266391754
303,1212,Yes,No,0.9727039933204651,0.029436158016324043
304,1213,Yes,No,0.9310199022293091,0.009477422572672367
304,1214,Yes,No,0.9310199022293091,0.015725957229733467
304,1215,Yes,No,0.9310199022293091,0.03029065765440464
304,1216,Yes,No,0.9310199022293091,0.009519604966044426
305,1217,No,No,0.22594821453094482,0.008761592209339142
305,1218,No,No,0.22594821453094482,0.011665319092571735
305,1219,No,No,0.22594821453094482,0.00966135784983635
305,1220,No,No,0.22594821453094482,0.01230616681277752
306,1221,Yes,No,0.9485023021697998,0.01230616681277752
306,1222,Yes,No,0.9485023021697998,0.05948389321565628
306,1223,Yes,No,0.9485023021697998,0.005854303482919931
306,1224,Yes,No,0.9485023021697998,0.007041762117296457
307,1225,Yes,No,0.9345549941062927,0.0225076861679554
307,1226,Yes,No,0.9345549941062927,0.13188374042510986
307,1227,Yes,No,0.9345549941062927,0.006647770758718252
307,1228,Yes,No,0.9345549941062927,0.01571456715464592
308,1229,Yes,No,0.9667759537696838,0.13188374042510986
308,1230,Yes,No,0.9667759537696838,0.007625898811966181
308,1231,Yes,No,0.9667759537696838,0.014507194049656391
308,1232,Yes,No,0.9667759537696838,0.009361126460134983
309,1233,Yes,No,0.9709154963493347,0.012512066401541233
309,1234,Yes,No,0.9709154963493347,0.014507194049656391
309,1235,Yes,No,0.9709154963493347,0.006869232282042503
309,1236,Yes,No,0.9709154963493347,0.02058231458067894
310,1237,Yes,No,0.7911999225616455,0.03219451382756233
310,1238,Yes,No,0.7911999225616455,0.02595534361898899
310,1239,Yes,Yes,0.7911999225616455,0.7042398452758789
310,1240,Yes,No,0.7911999225616455,0.05178898572921753
311,1241,Yes,No,0.9187027812004089,0.012371039018034935
311,1242,Yes,No,0.9187027812004089,0.047901421785354614
311,1243,Yes,No,0.9187027812004089,0.025845980271697044
311,1244,Yes,Yes,0.9187027812004089,0.5849894881248474
312,1245,Yes,No,0.954440712928772,0.08645907044410706
312,1246,Yes,No,0.954440712928772,0.01789991743862629
312,1247,Yes,No,0.954440712928772,0.01215179730206728
312,1248,Yes,No,0.954440712928772,0.029362570494413376
313,1249,No,No,0.3525741696357727,0.020670605823397636
313,1250,No,No,0.3525741696357727,0.03189544007182121
313,1251,No,No,0.3525741696357727,0.0138283371925354
313,1252,No,No,0.3525741696357727,0.01687048189342022
314,1253,Yes,No,0.7037897109985352,0.09251978248357773
314,1254,Yes,No,0.7037897109985352,0.025936663150787354
314,1255,Yes,No,0.7037897109985352,0.023615937680006027
314,1256,Yes,No,0.7037897109985352,0.019210120663046837
315,1257,Yes,No,0.8821464776992798,0.04336664080619812
315,1258,Yes,No,0.8821464776992798,0.04525534063577652
315,1259,Yes,No,0.8821464776992798,0.019210120663046837
315,1260,Yes,No,0.8821464776992798,0.0384971983730793
316,1261,No,No,0.4498015344142914,0.007652310188859701
316,1262,No,No,0.4498015344142914,0.012474706396460533
316,1263,No,No,0.4498015344142914,0.02249961532652378
316,1264,No,No,0.4498015344142914,0.011102007701992989
317,1265,Yes,No,0.9724310040473938,0.007652310188859701
317,1266,Yes,No,0.9724310040473938,0.06908037513494492
317,1267,Yes,No,0.9724310040473938,0.020809412002563477
317,1268,Yes,No,0.9724310040473938,0.0057648466899991035
318,1269,Yes,No,0.9643845558166504,0.02180865965783596
318,1270,Yes,No,0.9643845558166504,0.01100202463567257
318,1271,Yes,No,0.9643845558166504,0.01322375237941742
318,1272,Yes,No,0.9643845558166504,0.020809412002563477
319,1273,Yes,No,0.9637027978897095,0.009193851612508297
319,1274,Yes,No,0.9637027978897095,0.008791827596724033
319,1275,Yes,No,0.9637027978897095,0.05542351305484772
319,1276,Yes,No,0.9637027978897095,0.031766582280397415
320,1277,Yes,No,0.9781621694564819,0.012945056892931461
320,1278,Yes,No,0.9781621694564819,0.0507667250931263
320,1279,Yes,No,0.9781621694564819,0.023105846717953682
320,1280,Yes,No,0.9781621694564819,0.07291677594184875
321,1281,Yes,No,0.9757201671600342,0.03505989536643028
321,1282,Yes,No,0.9757201671600342,0.020969826728105545
321,1283,Yes,No,0.9757201671600342,0.007581558544188738
321,1284,Yes,No,0.9757201671600342,0.01612577959895134
322,1285,Yes,No,0.9630915522575378,0.007428984623402357
322,1286,Yes,No,0.9630915522575378,0.013159498572349548
322,1287,Yes,No,0.9630915522575378,0.018423261120915413
322,1288,Yes,No,0.9630915522575378,0.011311198584735394
323,1289,Yes,No,0.6607252359390259,0.01397599745541811
323,1290,Yes,No,0.6607252359390259,0.017933398485183716
323,1291,Yes,No,0.6607252359390259,0.014038327150046825
323,1292,Yes,No,0.6607252359390259,0.007428984623402357
324,1293,Yes,No,0.9625661969184875,0.035351723432540894
324,1294,Yes,No,0.9625661969184875,0.017283665016293526
324,1295,Yes,No,0.9625661969184875,0.016993924975395203
324,1296,Yes,No,0.9625661969184875,0.10791801661252975
325,1297,Yes,No,0.971055805683136,0.01339050754904747
325,1298,Yes,No,0.971055805683136,0.009797105565667152
325,1299,Yes,No,0.971055805683136,0.005962584167718887
325,1300,Yes,No,0.971055805683136,0.014927529729902744
326,1301,Yes,No,0.9810664057731628,0.3670017719268799
326,1302,Yes,No,0.9810664057731628,0.3298126757144928
326,1303,Yes,No,0.9810664057731628,0.20207065343856812
326,1304,Yes,No,0.9810664057731628,0.04940184950828552
327,1305,Yes,No,0.9333088994026184,0.01755913347005844
327,1306,Yes,No,0.9333088994026184,0.2548188269138336
327,1307,Yes,No,0.9333088994026184,0.016373811289668083
327,1308,Yes,No,0.9333088994026184,0.012140662409365177
328,1309,Yes,No,0.7431784868240356,0.022004282101988792
328,1310,Yes,No,0.7431784868240356,0.019427333027124405
328,1311,Yes,Yes,0.7431784868240356,0.82384192943573
328,1312,Yes,No,0.7431784868240356,0.02157389000058174
329,1313,Yes,No,0.965977132320404,0.007847102358937263
329,1314,Yes,No,0.965977132320404,0.07260950654745102
329,1315,Yes,No,0.965977132320404,0.011006063781678677
329,1316,Yes,No,0.965977132320404,0.03533748537302017
330,1317,Yes,No,0.977383017539978,0.03432883322238922
330,1318,Yes,No,0.977383017539978,0.016264263540506363
330,1319,Yes,No,0.977383017539978,0.004864905495196581
330,1320,Yes,No,0.977383017539978,0.004016399849206209
331,1321,No,No,0.046936459839344025,0.01015670970082283
331,1322,No,No,0.046936459839344025,0.012438595294952393
331,1323,No,No,0.046936459839344025,0.004016399849206209
331,1324,No,No,0.046936459839344025,0.022156784310936928
332,1325,Yes,No,0.9687431454658508,0.1387772113084793
332,1326,Yes,No,0.9687431454658508,0.01938788965344429
332,1327,Yes,Yes,0.9687431454658508,0.9632611274719238
332,1328,Yes,No,0.9687431454658508,0.02186024747788906
333,1329,Yes,No,0.9655141234397888,0.03729621320962906
333,1330,Yes,No,0.9655141234397888,0.011495316401124
333,1331,Yes,No,0.9655141234397888,0.04505051299929619
333,1332,Yes,Yes,0.9655141234397888,0.722917377948761
334,1333,Yes,No,0.9746243357658386,0.01247254665941
334,1334,Yes,No,0.9746243357658386,0.011645912192761898
334,1335,Yes,No,0.9746243357658386,0.09347892552614212
334,1336,Yes,No,0.9746243357658386,0.0086227897554636
335,1337,Yes,No,0.7706918120384216,0.0420861542224884
335,1338,Yes,No,0.7706918120384216,0.02351117692887783
335,1339,Yes,No,0.7706918120384216,0.3263145387172699
335,1340,Yes,No,0.7706918120384216,0.010663088411092758
336,1341,Yes,No,0.9628401398658752,0.007891847752034664
336,1342,Yes,No,0.9628401398658752,0.014807594940066338
336,1343,Yes,No,0.9628401398658752,0.005831575021147728
336,1344,Yes,No,0.9628401398658752,0.004127530846744776
337,1345,Yes,No,0.9834647178649902,0.007011394947767258
337,1346,Yes,No,0.9834647178649902,0.009382267482578754
337,1347,Yes,No,0.9834647178649902,0.005450975149869919
337,1348,Yes,No,0.9834647178649902,0.023134775459766388
338,1349,Yes,No,0.9650366306304932,0.006539192516356707
338,1350,Yes,No,0.9650366306304932,0.01476674247533083
338,1351,Yes,No,0.9650366306304932,0.009163539856672287
338,1352,Yes,No,0.9650366306304932,0.011761215515434742
339,1353,Yes,No,0.9463906288146973,0.010607106611132622
339,1354,Yes,No,0.9463906288146973,0.01476674247533083
339,1355,Yes,No,0.9463906288146973,0.00795865897089243
339,1356,Yes,No,0.9463906288146973,0.26040154695510864
340,1357,Yes,No,0.97685706615448,0.011761215515434742
340,1358,Yes,No,0.97685706615448,0.013041478581726551
340,1359,Yes,No,0.97685706615448,0.014292795211076736
340,1360,Yes,No,0.97685706615448,0.014708399772644043
341,1361,Yes,No,0.9789444208145142,0.00947893038392067
341,1362,Yes,No,0.9789444208145142,0.007609544787555933
341,1363,Yes,No,0.9789444208145142,0.007668147329241037
341,1364,Yes,No,0.9789444208145142,0.42814043164253235
342,1365,Yes,No,0.8093084096908569,0.020734060555696487
342,1366,Yes,No,0.8093084096908569,0.4254557490348816
342,1367,Yes,No,0.8093084096908569,0.19577670097351074
342,1368,Yes,No,0.8093084096908569,0.014568169601261616
343,1369,Yes,No,0.9612990617752075,0.025788787752389908
343,1370,Yes,No,0.9612990617752075,0.038953714072704315
343,1371,Yes,No,0.9612990617752075,0.08593184500932693
343,1372,Yes,No,0.9612990617752075,0.04587769880890846
344,1373,No,No,0.47614893317222595,0.3318101465702057
344,1374,No,Yes,0.47614893317222595,0.874531090259552
344,1375,No,No,0.47614893317222595,0.015211880207061768
344,1376,No,No,0.47614893317222595,0.038953714072704315
345,1377,Yes,No,0.9562065601348877,0.3585091233253479
345,1378,Yes,No,0.9562065601348877,0.06224488839507103
345,1379,Yes,No,0.9562065601348877,0.4150945842266083
345,1380,Yes,No,0.9562065601348877,0.007930560037493706
346,1381,Yes,No,0.975425660610199,0.0060863676480948925
346,1382,Yes,No,0.975425660610199,0.015102194622159004
346,1383,Yes,No,0.975425660610199,0.004403742961585522
346,1384,Yes,No,0.975425660610199,0.01993672177195549
347,1385,Yes,No,0.9782182574272156,0.02170456014573574
347,1386,Yes,No,0.9782182574272156,0.008548102341592312
347,1387,Yes,No,0.9782182574272156,0.012297607958316803
347,1388,Yes,No,0.9782182574272156,0.011416037566959858
348,1389,Yes,No,0.9769485592842102,0.007674562744796276
348,1390,Yes,No,0.9769485592842102,0.008007911965250969
348,1391,Yes,No,0.9769485592842102,0.014650684781372547
348,1392,Yes,No,0.9769485592842102,0.013366898521780968
349,1393,Yes,No,0.9784717559814453,0.018938038498163223
349,1394,Yes,No,0.9784717559814453,0.007373203989118338
349,1395,Yes,No,0.9784717559814453,0.03591566160321236
349,1396,Yes,No,0.9784717559814453,0.02021373063325882
350,1397,Yes,No,0.9775437712669373,0.008341711945831776
350,1398,Yes,No,0.9775437712669373,0.019902879372239113
350,1399,Yes,No,0.9775437712669373,0.008764868602156639
350,1400,Yes,No,0.9775437712669373,0.16388486325740814
351,1401,Yes,No,0.980705201625824,0.015177685767412186
351,1402,Yes,No,0.980705201625824,0.00835572462528944
351,1403,Yes,No,0.980705201625824,0.020648442208766937
351,1404,Yes,No,0.980705201625824,0.013816086575388908
352,1405,Yes,No,0.9728413224220276,0.01420256495475769
352,1406,Yes,No,0.9728413224220276,0.010441986843943596
352,1407,Yes,No,0.9728413224220276,0.013309217058122158
352,1408,Yes,No,0.9728413224220276,0.0522194504737854
353,1409,Yes,No,0.9706951975822449,0.05468111112713814
353,1410,Yes,No,0.9706951975822449,0.06550037860870361
353,1411,Yes,No,0.9706951975822449,0.02312447875738144
353,1412,Yes,No,0.9706951975822449,0.00856386311352253
354,1413,Yes,No,0.9742313623428345,0.006854895036667585
354,1414,Yes,No,0.9742313623428345,0.01678246445953846
354,1415,Yes,No,0.9742313623428345,0.01047759409993887
354,1416,Yes,No,0.9742313623428345,0.01632443256676197
355,1417,Yes,No,0.9637315273284912,0.06284819543361664
355,1418,Yes,No,0.9637315273284912,0.012058770284056664
355,1419,Yes,No,0.9637315273284912,0.008271784521639347
355,1420,Yes,No,0.9637315273284912,0.01695532165467739
356,1421,Yes,No,0.9014593958854675,0.01452269870787859
356,1422,Yes,No,0.9014593958854675,0.015529917553067207
356,1423,Yes,No,0.9014593958854675,0.02475074678659439
356,1424,Yes,No,0.9014593958854675,0.012042929418385029
357,1425,Yes,No,0.9427792429924011,0.013333907350897789
357,1426,Yes,No,0.9427792429924011,0.016225378960371017
357,1427,Yes,No,0.9427792429924011,0.008560346439480782
357,1428,Yes,No,0.9427792429924011,0.01310743112117052
358,1429,Yes,No,0.950800895690918,0.09373113512992859
358,1430,Yes,No,0.950800895690918,0.01774132251739502
358,1431,Yes,No,0.950800895690918,0.025103511288762093
358,1432,Yes,No,0.950800895690918,0.011387374252080917
359,1433,Yes,No,0.8512091636657715,0.024510249495506287
359,1434,Yes,No,0.8512091636657715,0.045235808938741684
359,1435,Yes,No,0.8512091636657715,0.0067496104165911674
359,1436,Yes,No,0.8512091636657715,0.02402598224580288
360,1437,Yes,No,0.8397372961044312,0.021745646372437477
360,1438,Yes,No,0.8397372961044312,0.008163819089531898
360,1439,Yes,No,0.8397372961044312,0.012938026338815689
360,1440,Yes,No,0.8397372961044312,0.02592414617538452
361,1441,Yes,No,0.9554170966148376,0.04524742066860199
361,1442,Yes,No,0.9554170966148376,0.032016634941101074
361,1443,Yes,No,0.9554170966148376,0.014284254051744938
361,1444,Yes,No,0.9554170966148376,0.009887739084661007
362,1445,Yes,No,0.9798843860626221,0.08097338676452637
362,1446,Yes,No,0.9798843860626221,0.031692370772361755
362,1447,Yes,No,0.9798843860626221,0.07141931354999542
362,1448,Yes,No,0.9798843860626221,0.11374770849943161
363,1449,Yes,No,0.9741495251655579,0.005103798117488623
363,1450,Yes,No,0.9741495251655579,0.03998124599456787
363,1451,Yes,No,0.9741495251655579,0.02011343277990818
363,1452,Yes,No,0.9741495251655579,0.03662949800491333
364,1453,No,No,0.15126186609268188,0.011513072066009045
364,1454,No,No,0.15126186609268188,0.008066846989095211
364,1455,No,No,0.15126186609268188,0.008318688720464706
364,1456,No,No,0.15126186609268188,0.013935182243585587
365,1457,Yes,No,0.9280707836151123,0.005103798117488623
365,1458,Yes,No,0.9280707836151123,0.03662949800491333
365,1459,Yes,No,0.9280707836151123,0.015214781276881695
365,1460,Yes,No,0.9280707836151123,0.03998124599456787
366,1461,Yes,No,0.9785112142562866,0.015410535968840122
366,1462,Yes,No,0.9785112142562866,0.007037051022052765
366,1463,Yes,No,0.9785112142562866,0.012877750210464
366,1464,Yes,No,0.9785112142562866,0.020458118990063667
367,1465,Yes,No,0.9809095859527588,0.006232739891856909
367,1466,Yes,No,0.9809095859527588,0.010805417783558369
367,1467,Yes,No,0.9809095859527588,0.019045928493142128
367,1468,Yes,No,0.9809095859527588,0.011081001721322536
368,1469,Yes,No,0.9750306010246277,0.020501507446169853
368,1470,Yes,No,0.9750306010246277,0.011181260459125042
368,1471,Yes,No,0.9750306010246277,0.018002701923251152
368,1472,Yes,No,0.9750306010246277,0.013118562288582325
369,1473,Yes,No,0.601214587688446,0.09513070434331894
369,1474,Yes,No,0.601214587688446,0.00850149430334568
369,1475,Yes,No,0.601214587688446,0.015730250626802444
369,1476,Yes,No,0.601214587688446,0.033073149621486664
370,1477,Yes,No,0.5981906652450562,0.09916218370199203
370,1478,Yes,No,0.5981906652450562,0.009173666127026081
370,1479,Yes,No,0.5981906652450562,0.018572330474853516
370,1480,Yes,No,0.5981906652450562,0.013307367451488972
371,1481,No,No,0.10567633807659149,0.018763525411486626
371,1482,No,No,0.10567633807659149,0.04925025999546051
371,1483,No,No,0.10567633807659149,0.014342954382300377
371,1484,No,No,0.10567633807659149,0.01315351203083992
372,1485,Yes,No,0.9388609528541565,0.017537588253617287
372,1486,Yes,No,0.9388609528541565,0.01936967298388481
372,1487,Yes,No,0.9388609528541565,0.014082001522183418
372,1488,Yes,Yes,0.9388609528541565,0.7427437901496887
373,1489,No,No,0.009588299319148064,0.018832791596651077
373,1490,No,No,0.009588299319148064,0.004804447293281555
373,1491,No,No,0.009588299319148064,0.009117044508457184
373,1492,No,No,0.009588299319148064,0.008701239712536335
374,1493,Yes,No,0.9580808281898499,0.015351756475865841
374,1494,Yes,No,0.9580808281898499,0.06476852297782898
374,1495,Yes,No,0.9580808281898499,0.00845036469399929
374,1496,Yes,No,0.9580808281898499,0.06310975551605225
375,1497,Yes,No,0.7864301204681396,0.011679442599415779
375,1498,Yes,No,0.7864301204681396,0.030837541446089745
375,1499,Yes,No,0.7864301204681396,0.08450982719659805
375,1500,Yes,No,0.7864301204681396,0.010415734723210335
376,1501,Yes,No,0.9596470594406128,0.025680379942059517
376,1502,Yes,Yes,0.9596470594406128,0.7022650837898254
376,1503,Yes,No,0.9596470594406128,0.010374858975410461
376,1504,Yes,No,0.9596470594406128,0.20391757786273956
377,1505,Yes,No,0.8556088805198669,0.020860997959971428
377,1506,Yes,No,0.8556088805198669,0.01891522854566574
377,1507,Yes,No,0.8556088805198669,0.018395742401480675
377,1508,Yes,No,0.8556088805198669,0.009311573579907417
378,1509,Yes,No,0.8916900753974915,0.024171700701117516
378,1510,Yes,No,0.8916900753974915,0.014067834243178368
378,1511,Yes,No,0.8916900753974915,0.056310731917619705
378,1512,Yes,No,0.8916900753974915,0.01314458716660738
379,1513,Yes,No,0.8867170214653015,0.02218562737107277
379,1514,Yes,No,0.8867170214653015,0.042768172919750214
379,1515,Yes,No,0.8867170214653015,0.015101169236004353
379,1516,Yes,No,0.8867170214653015,0.22999019920825958
380,1517,Yes,No,0.5891358852386475,0.03448858857154846
380,1518,Yes,No,0.5891358852386475,0.009477353654801846
380,1519,Yes,No,0.5891358852386475,0.015309433452785015
380,1520,Yes,No,0.5891358852386475,0.01115118246525526
381,1521,Yes,No,0.9783936142921448,0.019881561398506165
381,1522,Yes,No,0.9783936142921448,0.013234183192253113
381,1523,Yes,No,0.9783936142921448,0.01752200908958912
381,1524,Yes,No,0.9783936142921448,0.017715711146593094
382,1525,Yes,No,0.9764976501464844,0.009192024357616901
382,1526,Yes,No,0.9764976501464844,0.010732734575867653
382,1527,Yes,No,0.9764976501464844,0.010272451676428318
382,1528,Yes,No,0.9764976501464844,0.04633605480194092
383,1529,Yes,No,0.9221088886260986,0.027123788371682167
