item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
289,1155,Yes,No,0.9998279809951782,9.852038754037604e-14
289,1156,Yes,No,0.9998279809951782,1.9090171067201456e-13
290,1157,Yes,No,1.0,2.837339196058719e-13
290,1158,Yes,No,1.0,3.107003044601486e-13
290,1159,Yes,No,1.0,2.746463267314786e-13
290,1160,Yes,No,1.0,1.8052988032431216e-13
291,1161,Yes,No,1.0,1.002367066844749e-13
291,1162,Yes,No,1.0,1.1383290685930414e-13
291,1163,Yes,No,1.0,1.4591883257253357e-11
291,1164,Yes,No,1.0,1.0016905246891181e-13
292,1165,Yes,No,1.0,5.286490104179642e-13
292,1166,Yes,No,1.0,1.594945963495631e-13
292,1167,Yes,No,1.0,2.37804513494172e-13
292,1168,Yes,No,1.0,1.5359172538410154e-13
293,1169,Yes,No,1.0,1.1210678923807144e-13
293,1170,Yes,No,1.0,2.293478720740566e-13
293,1171,Yes,No,1.0,1.3201173823789575e-13
293,1172,Yes,No,1.0,2.6488156828520515e-13
294,1173,Yes,No,1.0,1.9587775141032687e-13
294,1174,Yes,No,1.0,2.0007776089115553e-13
294,1175,Yes,No,1.0,2.8276418207774656e-13
294,1176,Yes,No,1.0,4.603945805321807e-13
295,1177,Yes,No,1.0,7.505858781731156e-12
295,1178,Yes,No,1.0,3.4885232181279535e-13
295,1179,Yes,No,1.0,2.5565845013925115e-13
295,1180,Yes,No,1.0,1.5404500320736342e-13
296,1181,Yes,No,1.0,2.5412893902947153e-13
296,1182,Yes,No,1.0,2.767191044448364e-13
296,1183,Yes,No,1.0,4.2502291833571015e-13
296,1184,Yes,No,1.0,2.342820490559838e-13
297,1185,Yes,No,1.0,2.83252154370528e-13
297,1186,Yes,No,1.0,2.7770629762793875e-13
297,1187,Yes,No,1.0,5.762890165073031e-13
297,1188,Yes,No,1.0,1.3359407709852972e-13
298,1189,Yes,No,0.8790474534034729,2.703347528471012e-13
298,1190,Yes,No,0.8790474534034729,9.64816808802886e-14
298,1191,Yes,No,0.8790474534034729,4.538511493706876e-13
298,1192,Yes,No,0.8790474534034729,5.159578276778265e-13
299,1193,Yes,No,1.0,1.6986694169329741e-13
299,1194,Yes,No,1.0,7.603284668533661e-10
299,1195,Yes,No,1.0,3.8143167552413815e-13
299,1196,Yes,No,1.0,1.3508097906293065e-13
300,1197,Yes,No,1.0,6.39831449541356e-13
300,1198,Yes,No,1.0,6.133243869374527e-13
300,1199,Yes,No,1.0,2.4776455193054048e-11
300,1200,Yes,No,1.0,2.9720548396471036e-13
301,1201,Yes,No,1.0,1.4627035205879574e-13
301,1202,Yes,No,1.0,1.1480824158114494e-13
301,1203,Yes,No,1.0,3.10392380201141e-12
301,1204,Yes,No,1.0,1.772949056446857e-13
302,1205,Yes,No,1.0,2.2824129738974186e-12
302,1206,Yes,No,1.0,1.2425242855006874e-13
302,1207,Yes,No,1.0,1.7805546533716798e-12
302,1208,Yes,No,1.0,5.294000047367797e-12
303,1209,Yes,No,1.0,2.56358167116319e-13
303,1210,Yes,No,1.0,2.5663458446019416e-13
303,1211,Yes,No,1.0,2.0928539015585557e-05
303,1212,Yes,No,1.0,1.4031852936524647e-12
304,1213,Yes,No,1.0,1.2003676590037482e-13
304,1214,Yes,No,1.0,3.1947708367674466e-13
304,1215,Yes,No,1.0,3.3512987307124376e-13
304,1216,Yes,No,1.0,2.6237950072165173e-13
305,1217,No,No,2.5557006665621884e-05,3.006870197708872e-13
305,1218,No,No,2.5557006665621884e-05,1.2390124191387353e-13
305,1219,No,No,2.5557006665621884e-05,1.948136205305595e-13
305,1220,No,No,2.5557006665621884e-05,2.5146353640863317e-13
306,1221,Yes,No,1.0,2.5146353640863317e-13
306,1222,Yes,No,1.0,1.2877333747940423e-12
306,1223,Yes,No,1.0,1.0683847469911134e-13
306,1224,Yes,No,1.0,1.5063591921136293e-13
307,1225,Yes,No,1.0,1.1437069824191126e-13
307,1226,Yes,No,1.0,3.6329050661851325e-13
307,1227,Yes,No,1.0,1.9351890695375878e-13
307,1228,Yes,No,1.0,2.461951541070373e-13
308,1229,Yes,No,1.0,3.6329050661851325e-13
308,1230,Yes,No,1.0,2.8929698805794934e-13
308,1231,Yes,No,1.0,3.886432462744255e-13
308,1232,Yes,No,1.0,4.0260015373577707e-13
309,1233,Yes,No,1.0,4.050951197751007e-13
309,1234,Yes,No,1.0,3.8864769150333267e-13
309,1235,Yes,No,1.0,3.17372620154896e-13
309,1236,Yes,No,1.0,4.837019998947534e-13
310,1237,No,No,0.027555320411920547,1.238797909738909e-12
310,1238,No,No,0.027555320411920547,8.597448924660411e-13
310,1239,No,No,0.027555320411920547,2.2177461644901086e-08
310,1240,No,No,0.027555320411920547,2.5159258357221326e-13
311,1241,Yes,No,1.0,3.470802475719764e-13
311,1242,Yes,No,1.0,9.16077435263174e-13
311,1243,Yes,No,1.0,3.985941622337147e-13
311,1244,Yes,Yes,1.0,1.0
312,1245,Yes,No,1.0,1.160986590068372e-13
312,1246,Yes,No,1.0,2.63709518631694e-13
312,1247,Yes,No,1.0,3.836021940633455e-13
312,1248,Yes,No,1.0,1.4684701208928647e-13
313,1249,Yes,No,0.9979456663131714,3.3078417392348736e-13
313,1250,Yes,No,0.9979456663131714,3.9614681977481747e-13
313,1251,Yes,No,0.9979456663131714,6.209790711156349e-13
313,1252,Yes,No,0.9979456663131714,4.4747753137446e-13
314,1253,Yes,No,1.0,2.060025598455556e-13
314,1254,Yes,No,1.0,2.564207526867257e-13
314,1255,Yes,No,1.0,1.2736171709284982e-12
314,1256,Yes,No,1.0,2.6973261406555704e-13
315,1257,Yes,No,1.0,1.4236512359613873e-13
315,1258,Yes,No,1.0,2.5609619676639217e-13
315,1259,Yes,No,1.0,2.6973261406555704e-13
315,1260,Yes,No,1.0,2.1873010401605303e-13
316,1261,Yes,No,1.0,1.9434115232884464e-13
316,1262,Yes,No,1.0,2.1359595949593801e-13
316,1263,Yes,No,1.0,2.1489011741912534e-13
316,1264,Yes,No,1.0,1.65094785173521e-13
317,1265,Yes,No,1.0,1.9434154535213216e-13
317,1266,Yes,No,1.0,6.622010882348373e-13
317,1267,Yes,No,1.0,2.963506989719228e-13
317,1268,Yes,No,1.0,3.1183123574626825e-13
318,1269,Yes,No,1.0,5.5253327954640774e-14
318,1270,Yes,No,1.0,1.338216321609964e-12
318,1271,Yes,No,1.0,3.408738406558004e-13
318,1272,Yes,No,1.0,2.963506989719228e-13
319,1273,Yes,No,1.0,6.441005904632077e-14
319,1274,Yes,No,1.0,3.873444533869508e-13
319,1275,Yes,No,1.0,3.23411951516292e-13
319,1276,Yes,No,1.0,5.92448561997222e-13
320,1277,Yes,No,1.0,2.439798580181063e-13
320,1278,Yes,No,1.0,2.5863163065180383e-13
320,1279,Yes,No,1.0,3.3995123881712386e-13
320,1280,Yes,No,1.0,1.8180529510244264e-13
321,1281,Yes,No,1.0,2.0326497646508401e-13
321,1282,Yes,No,1.0,2.4575225751957697e-13
321,1283,Yes,No,1.0,2.486348800456728e-13
321,1284,Yes,No,1.0,5.829098597039117e-13
322,1285,Yes,No,1.0,2.1248665804315947e-13
322,1286,Yes,No,1.0,1.9968205420325263e-13
322,1287,Yes,No,1.0,1.2051321854507357e-13
322,1288,Yes,No,1.0,6.836110182702887e-14
323,1289,Yes,No,1.0,1.3165944029447374e-13
323,1290,Yes,No,1.0,1.7643974118113775e-13
323,1291,Yes,No,1.0,1.4696245251560186e-13
323,1292,Yes,No,1.0,2.1248665804315947e-13
324,1293,Yes,No,1.0,2.732908571754372e-13
324,1294,Yes,No,1.0,1.1777972802780312e-13
324,1295,Yes,No,1.0,2.247044347467031e-12
324,1296,Yes,No,1.0,5.671122208991686e-13
325,1297,Yes,No,1.0,1.7387136110220969e-13
325,1298,Yes,No,1.0,4.669628941335324e-13
325,1299,Yes,No,1.0,1.8587969976158886e-13
325,1300,Yes,No,1.0,2.1794384060056654e-13
326,1301,Yes,No,1.0,5.107356173539301e-07
326,1302,Yes,No,1.0,2.862589276730887e-09
326,1303,Yes,No,1.0,2.3266039702457553e-12
326,1304,Yes,No,1.0,1.7018510082081328e-13
327,1305,Yes,No,1.0,1.0098151648207931e-08
327,1306,Yes,Yes,1.0,1.0
327,1307,Yes,No,1.0,5.070364701015295e-12
327,1308,Yes,No,1.0,1.7699329415282739e-12
328,1309,No,No,0.012506434693932533,8.698532345807752e-12
328,1310,No,No,0.012506434693932533,4.387524631804807e-12
328,1311,No,No,0.012506434693932533,0.04534830152988434
328,1312,No,No,0.012506434693932533,9.322622968738203e-13
329,1313,Yes,No,1.0,5.15576134303003e-13
329,1314,Yes,No,1.0,2.547659652685219e-11
329,1315,Yes,No,1.0,3.4853988185173934e-12
329,1316,Yes,No,1.0,1.357859679730622e-12
330,1317,Yes,No,1.0,1.2918361935732037e-09
330,1318,Yes,No,1.0,4.65554190250822e-13
330,1319,Yes,No,1.0,9.470275583699228e-14
330,1320,Yes,No,1.0,9.925275255536284e-14
331,1321,No,No,1.9914202665366476e-12,1.0240610714019188e-13
331,1322,No,No,1.9914202665366476e-12,9.880793150904635e-14
331,1323,No,No,1.9914202665366476e-12,9.925275255536284e-14
331,1324,No,No,1.9914202665366476e-12,8.347680185982753e-13
332,1325,Yes,No,1.0,1.2520331451292e-13
332,1326,Yes,No,1.0,2.7155380266478957e-13
332,1327,Yes,Yes,1.0,1.0
332,1328,Yes,No,1.0,2.1124565313147825e-13
333,1329,Yes,No,1.0,9.69654478238935e-13
333,1330,Yes,No,1.0,4.180339342914341e-13
333,1331,Yes,No,1.0,7.745530883340734e-10
333,1332,Yes,Yes,1.0,1.0
334,1333,Yes,No,1.0,4.673914792523159e-13
334,1334,Yes,No,1.0,5.668915315469591e-13
334,1335,Yes,No,1.0,2.159714247718103e-11
334,1336,Yes,No,1.0,6.194565802149221e-13
335,1337,No,No,0.0011622917372733355,1.1247030867397867e-12
335,1338,No,No,0.0011622917372733355,1.364487949712112e-12
335,1339,No,No,0.0011622917372733355,1.5385087648311924e-10
335,1340,No,No,0.0011622917372733355,1.4021479290138306e-11
336,1341,Yes,No,1.0,3.6076320424939523e-13
336,1342,Yes,No,1.0,3.7068403359839797e-13
336,1343,Yes,No,1.0,2.1000630162811007e-13
336,1344,Yes,No,1.0,3.6272547465632243e-13
337,1345,Yes,No,1.0,3.219023355163775e-13
337,1346,Yes,No,1.0,2.878021985227436e-13
337,1347,Yes,No,1.0,2.9043035879895707e-13
337,1348,Yes,No,1.0,2.1886946465279888e-13
338,1349,Yes,No,1.0,3.2373349877559687e-13
338,1350,Yes,No,1.0,3.152105041825254e-13
338,1351,Yes,No,1.0,1.8251926933807866e-13
338,1352,Yes,No,1.0,1.3873315473852954e-13
339,1353,Yes,No,1.0,2.0217768431640692e-13
339,1354,Yes,No,1.0,3.152105041825254e-13
339,1355,Yes,No,1.0,3.82509914584675e-13
339,1356,Yes,No,1.0,4.779910733714032e-13
340,1357,Yes,No,1.0,1.3873315473852954e-13
340,1358,Yes,No,1.0,8.385192496948579e-14
340,1359,Yes,No,1.0,1.8423592729535643e-13
340,1360,Yes,No,1.0,2.733106438650851e-13
341,1361,Yes,No,1.0,6.774794484090685e-13
341,1362,Yes,No,1.0,2.415673726590545e-13
341,1363,Yes,No,1.0,5.204133565056557e-13
341,1364,Yes,No,1.0,1.8529812129131074e-09
342,1365,Yes,No,1.0,4.924356278648845e-13
342,1366,Yes,No,1.0,0.004383551888167858
342,1367,Yes,No,1.0,3.3484248360138302e-12
342,1368,Yes,No,1.0,4.4774221222981803e-13
343,1369,Yes,No,1.0,4.683061664151333e-13
343,1370,Yes,No,1.0,7.296518532602658e-13
343,1371,Yes,No,1.0,1.7941946756430682e-12
343,1372,Yes,No,1.0,3.0023490746496073e-13
344,1373,Yes,No,0.8669434189796448,1.172757446710193e-10
344,1374,Yes,Yes,0.8669434189796448,1.0
344,1375,Yes,No,0.8669434189796448,3.0938215856389506e-13
344,1376,Yes,No,0.8669434189796448,7.296518532602658e-13
345,1377,Yes,No,0.9436008930206299,7.682294800304135e-10
345,1378,Yes,No,0.9436008930206299,4.2278397449635463e-10
345,1379,Yes,No,0.9436008930206299,3.641493773187676e-09
345,1380,Yes,No,0.9436008930206299,8.602173335627017e-13
346,1381,Yes,No,0.9999999403953552,8.988605893671744e-14
346,1382,Yes,No,0.9999999403953552,1.656221275576908e-13
346,1383,Yes,No,0.9999999403953552,9.005646163691428e-14
346,1384,Yes,No,0.9999999403953552,1.5554605401011529e-13
347,1385,Yes,No,1.0,6.618034028779696e-13
347,1386,Yes,No,1.0,2.391185123171158e-13
347,1387,Yes,No,1.0,2.6284633107206967e-13
347,1388,Yes,No,1.0,3.6448773686748037e-13
348,1389,Yes,No,1.0,4.949875687283722e-13
348,1390,Yes,No,1.0,1.3929235911404325e-13
348,1391,Yes,No,1.0,1.076018885538127e-13
348,1392,Yes,No,1.0,3.214188897676662e-13
349,1393,Yes,No,1.0,1.4081258674272096e-13
349,1394,Yes,No,1.0,6.438709428905481e-14
349,1395,Yes,No,1.0,1.2297269051577547e-13
349,1396,Yes,No,1.0,1.3896808779678e-13
350,1397,Yes,No,1.0,2.428594977031684e-13
350,1398,Yes,No,1.0,8.403989852114047e-14
350,1399,Yes,No,1.0,3.588628959966256e-13
350,1400,Yes,No,1.0,0.0604463629424572
351,1401,Yes,No,1.0,1.8760610198589184e-13
351,1402,Yes,No,1.0,3.0058380372406657e-13
351,1403,Yes,No,1.0,3.1417270586302226e-13
351,1404,Yes,No,1.0,2.850085618899545e-13
352,1405,Yes,No,1.0,2.0592319624652966e-13
352,1406,Yes,No,1.0,1.8246358200399437e-13
352,1407,Yes,No,1.0,1.7546647999595183e-13
352,1408,Yes,No,1.0,2.28577925901266e-13
353,1409,Yes,No,1.0,2.118315017753808e-13
353,1410,Yes,No,1.0,7.074646315823052e-13
353,1411,Yes,No,1.0,2.516060276791521e-13
353,1412,Yes,No,1.0,2.4622898121481884e-13
354,1413,Yes,No,1.0,2.386455562244233e-13
354,1414,Yes,No,1.0,1.360601898075381e-13
354,1415,Yes,No,1.0,3.2565890630865957e-13
354,1416,Yes,No,1.0,6.70305987365144e-13
355,1417,Yes,No,1.0,6.66531012240984e-13
355,1418,Yes,No,1.0,2.57115211283257e-13
355,1419,Yes,No,1.0,2.160107352320792e-13
355,1420,Yes,No,1.0,3.248394120965864e-13
356,1421,Yes,No,1.0,3.0011008868985334e-13
356,1422,Yes,No,1.0,3.1639044140684136e-13
356,1423,Yes,No,1.0,5.576536953565137e-13
356,1424,Yes,No,1.0,1.1234867474275295e-13
357,1425,Yes,No,1.0,3.5441690814791427e-13
357,1426,Yes,No,1.0,3.0840531951153993e-13
357,1427,Yes,No,1.0,1.2391304616502646e-13
357,1428,Yes,No,1.0,3.0285930013862483e-13
358,1429,Yes,No,1.0,3.9690464998833053e-13
358,1430,Yes,No,1.0,4.053045605297706e-13
358,1431,Yes,No,1.0,2.4343331170295635e-12
358,1432,Yes,No,1.0,4.040448802356683e-13
359,1433,Yes,No,0.9999938011169434,2.446453142065236e-13
359,1434,Yes,No,0.9999938011169434,6.0284008687738755e-12
359,1435,Yes,No,0.9999938011169434,1.3551707228175863e-13
359,1436,Yes,No,0.9999938011169434,1.254476123674353e-13
360,1437,Yes,No,1.0,6.447339949249009e-13
360,1438,Yes,No,1.0,3.8741096919023277e-13
360,1439,Yes,No,1.0,1.4756861639771135e-13
360,1440,Yes,No,1.0,2.266542530916793e-13
361,1441,Yes,No,1.0,9.495426146755026e-12
361,1442,Yes,No,1.0,1.8968290479981498e-13
361,1443,Yes,No,1.0,2.0250072235369898e-13
361,1444,Yes,No,1.0,2.659187973985677e-13
362,1445,Yes,No,1.0,9.059834588272253e-13
362,1446,Yes,No,1.0,1.1369491502780105e-13
362,1447,Yes,No,1.0,2.816086122972572e-13
362,1448,Yes,No,1.0,1.6763901464905695e-13
363,1449,Yes,No,1.0,2.701249326216709e-13
363,1450,Yes,No,1.0,1.7440346042341126e-13
363,1451,Yes,No,1.0,1.0245983613410212e-13
363,1452,Yes,No,1.0,2.3959229850209658e-14
364,1453,No,No,0.003333701752126217,8.246457986957334e-14
364,1454,No,No,0.003333701752126217,1.4734331918626886e-13
364,1455,No,No,0.003333701752126217,1.3617104947967473e-13
364,1456,No,No,0.003333701752126217,1.1227648720685615e-13
365,1457,Yes,No,0.9988977909088135,2.701326846672042e-13
365,1458,Yes,No,0.9988977909088135,2.3959687248001175e-14
365,1459,Yes,No,0.9988977909088135,1.2377864575321973e-13
365,1460,Yes,No,0.9988977909088135,1.7440112938874042e-13
366,1461,Yes,No,1.0,6.828721344897398e-14
366,1462,Yes,No,1.0,1.0803992656028757e-13
366,1463,Yes,No,1.0,1.3235284179388684e-13
366,1464,Yes,No,1.0,2.901142325505146e-13
367,1465,Yes,No,1.0,1.800240593532662e-13
367,1466,Yes,No,1.0,1.409340309385665e-13
367,1467,Yes,No,1.0,1.6573305499246321e-13
367,1468,Yes,No,1.0,2.2481493121111196e-13
368,1469,Yes,No,1.0,1.6440441944019085e-13
368,1470,Yes,No,1.0,1.6526837949386308e-13
368,1471,Yes,No,1.0,2.541638774444799e-13
368,1472,Yes,No,1.0,1.8795960610423074e-13
369,1473,No,No,0.3872286379337311,1.0933776453669886e-11
369,1474,No,No,0.3872286379337311,8.57631701116704e-14
369,1475,No,No,0.3872286379337311,7.676185940141619e-14
369,1476,No,No,0.3872286379337311,3.0420303320614905e-13
370,1477,No,No,0.011507370509207249,5.129416314440804e-13
370,1478,No,No,0.011507370509207249,1.236085479848839e-13
370,1479,No,No,0.011507370509207249,2.130474887219319e-13
370,1480,No,No,0.011507370509207249,6.563748432579161e-14
371,1481,No,No,3.4557565142812052e-12,4.261903059198796e-13
371,1482,No,No,3.4557565142812052e-12,7.339121498028955e-12
371,1483,No,No,3.4557565142812052e-12,4.0829956061104455e-13
371,1484,No,No,3.4557565142812052e-12,1.650705397024388e-13
372,1485,Yes,No,1.0,1.1717590873289163e-12
372,1486,Yes,No,1.0,1.7752433637691079e-13
372,1487,Yes,No,1.0,2.7886980918934157e-13
372,1488,Yes,Yes,1.0,0.9999687075614929
373,1489,No,No,1.4531376048201178e-13,1.0800408012595977e-13
373,1490,No,No,1.4531376048201178e-13,1.287396160813345e-13
373,1491,No,No,1.4531376048201178e-13,2.3946079494296946e-13
373,1492,No,No,1.4531376048201178e-13,2.32342736630059e-13
374,1493,Yes,No,1.0,2.227571696978431e-13
374,1494,Yes,No,1.0,1.8095906175429055e-13
374,1495,Yes,No,1.0,3.189267155489367e-13
374,1496,Yes,No,1.0,1.3127485209984968e-12
375,1497,No,No,0.1673223227262497,6.265111584906335e-13
375,1498,No,No,0.1673223227262497,9.494584074032711e-14
375,1499,No,No,0.1673223227262497,4.428965638680893e-09
375,1500,No,No,0.1673223227262497,1.5142119329236703e-13
376,1501,Yes,No,1.0,1.2622482269478152e-12
376,1502,Yes,No,1.0,1.2946906053912244e-06
376,1503,Yes,No,1.0,2.538968926595053e-13
376,1504,Yes,No,1.0,7.664927720307801e-12
377,1505,Yes,No,1.0,1.017127679824037e-12
377,1506,Yes,No,1.0,4.085667622364536e-13
377,1507,Yes,No,1.0,5.183449698110965e-13
377,1508,Yes,No,1.0,4.513029218996406e-13
378,1509,Yes,No,0.9954630136489868,2.661014312545229e-13
378,1510,Yes,No,0.9954630136489868,5.469293095673733e-13
378,1511,Yes,No,0.9954630136489868,1.3840728422306187e-13
378,1512,Yes,No,0.9954630136489868,2.290090588951549e-13
379,1513,Yes,No,1.0,5.838846116670848e-13
379,1514,Yes,No,1.0,3.433783476742419e-13
379,1515,Yes,No,1.0,9.839784369247706e-12
379,1516,Yes,No,1.0,1.6350534478865725e-13
380,1517,No,No,0.03233371302485466,4.4380390204837306e-13
380,1518,No,No,0.03233371302485466,4.963631502347132e-13
380,1519,No,No,0.03233371302485466,2.8666866515141e-13
380,1520,No,No,0.03233371302485466,2.574611801964971e-13
381,1521,Yes,No,1.0,3.587588396931213e-13
381,1522,Yes,No,1.0,1.9123297509329035e-13
381,1523,Yes,No,1.0,1.3961764687084322e-13
381,1524,Yes,No,1.0,1.219614687020254e-13
382,1525,Yes,No,1.0,1.9388874186732075e-13
382,1526,Yes,No,1.0,2.163913579572574e-13
382,1527,Yes,No,1.0,1.1613121217706607e-13
382,1528,Yes,No,1.0,8.347584234090488e-13
383,1529,Yes,No,1.0,7.698025683566811e-08
383,1530,Yes,No,1.0,2.668384176812699e-13
383,1531,Yes,No,1.0,1.1339285630254659e-12
383,1532,Yes,No,1.0,5.984066575592806e-08
384,1533,Yes,No,1.0,1.6616161300619242e-13
384,1534,Yes,No,1.0,2.458567238683429e-10
384,1535,Yes,No,1.0,3.004382495824104e-13
384,1536,Yes,No,1.0,1.3517014113909043e-13
385,1537,Yes,No,1.0,3.826930634366621e-13
385,1538,Yes,No,1.0,2.600006798400556e-13
385,1539,Yes,No,1.0,3.598917496482057e-13
385,1540,Yes,No,1.0,5.523554703901201e-13
386,1541,Yes,No,1.0,2.404007711214601e-13
386,1542,Yes,No,1.0,1.1312541615265959e-12
386,1543,Yes,No,1.0,4.3033328636643553e-13
386,1544,Yes,No,1.0,5.523554703901201e-13
387,1545,Yes,No,0.9999923706054688,1.3264042642013862e-13
387,1546,Yes,No,0.9999923706054688,9.84480577029441e-14
387,1547,Yes,No,0.9999923706054688,5.911840705559793e-14
387,1548,Yes,No,0.9999923706054688,1.525535340413109e-13
388,1549,Yes,No,1.0,7.180776698083313e-14
388,1550,Yes,No,1.0,1.953442019687196e-13
388,1551,Yes,No,1.0,9.65496129226584e-14
388,1552,Yes,No,1.0,6.303997037923614e-13
389,1553,Yes,No,1.0,2.3684621429896635e-13
389,1554,Yes,No,1.0,6.894173274797633e-13
389,1555,Yes,No,1.0,1.8694101171570776e-13
389,1556,Yes,Yes,1.0,0.9999695420265198
390,1557,No,No,0.0064745876006782055,2.279835933753638e-13
390,1558,No,No,0.0064745876006782055,1.4230893481854967e-13
390,1559,No,No,0.0064745876006782055,1.9211879537326532e-13
390,1560,No,No,0.0064745876006782055,7.481655811374111e-13
391,1561,Yes,No,1.0,6.12397339869869e-13
391,1562,Yes,No,1.0,0.39064475893974304
391,1563,Yes,No,1.0,1.2705883166343884e-13
391,1564,Yes,No,1.0,2.4846615108257974e-13
392,1565,Yes,No,1.0,2.723303082607237e-13
392,1566,Yes,No,1.0,3.507113696676889e-11
392,1567,Yes,No,1.0,9.902816414109061e-13
392,1568,Yes,No,1.0,5.304295336294729e-10
393,1569,Yes,No,1.0,2.4584650179342027e-13
393,1570,Yes,No,1.0,2.513086581282936e-13
393,1571,Yes,No,1.0,1.1609268234236136e-13
393,1572,Yes,No,1.0,1.361585947072183e-13
394,1573,Yes,No,1.0,2.8276098368133773e-13
394,1574,Yes,No,1.0,2.1730791536882232e-13
394,1575,Yes,No,1.0,1.856012359861131e-13
394,1576,Yes,No,1.0,3.3632151967902257e-13
395,1577,Yes,No,1.0,3.0195491289644605e-13
395,1578,Yes,No,1.0,3.3632151967902257e-13
395,1579,Yes,No,1.0,1.856012359861131e-13
395,1580,Yes,No,1.0,1.1609268234236136e-13
396,1581,Yes,No,1.0,2.428794199180878e-13
396,1582,Yes,No,1.0,2.922312728175641e-13
396,1583,Yes,No,1.0,1.569985054504855e-13
396,1584,Yes,No,1.0,2.5634203960900326e-13
397,1585,Yes,No,1.0,1.7762324272009578e-13
397,1586,Yes,No,1.0,1.7413655695359964e-13
397,1587,Yes,No,1.0,3.1404449895612585e-13
397,1588,Yes,No,1.0,1.4164454853471398e-07
398,1589,Yes,No,1.0,1.8354496525083142e-13
398,1590,Yes,No,1.0,2.276598777117139e-13
398,1591,Yes,No,1.0,1.6718097392565134e-11
398,1592,Yes,No,1.0,1.5451083067077181e-13
399,1593,Yes,No,1.0,3.6757774016411837e-13
399,1594,Yes,No,1.0,2.3667645534380943e-13
399,1595,Yes,No,1.0,1.625538592620046e-09
399,1596,Yes,No,1.0,2.2252744081002057e-13
400,1597,Yes,No,1.0,9.265023915173282e-14
400,1598,Yes,No,1.0,2.0396481541489625e-13
400,1599,Yes,No,1.0,2.275274424163448e-13
400,1600,Yes,No,1.0,3.8639775515499075e-13
401,1601,No,No,2.3796090317773633e-05,3.0237157179133223e-13
401,1602,No,No,2.3796090317773633e-05,2.5460441589221505e-13
401,1603,No,No,2.3796090317773633e-05,1.3388667615982924e-13
401,1604,No,No,2.3796090317773633e-05,5.214984802499878e-13
402,1605,Yes,No,0.9935308694839478,3.1663918449026385e-13
402,1606,Yes,No,0.9935308694839478,2.507659531414408e-11
402,1607,Yes,No,0.9935308694839478,2.272559717448816e-13
402,1608,Yes,No,0.9935308694839478,1.9324448183137555e-13
403,1609,Yes,No,1.0,2.588399058891383e-13
403,1610,Yes,No,1.0,4.2485709172979114e-08
403,1611,Yes,No,1.0,1.8895503651333856e-12
403,1612,Yes,No,1.0,3.5725456338890627e-13
404,1613,Yes,No,1.0,1.0763944938282574e-13
404,1614,Yes,No,1.0,7.999421166703796e-14
404,1615,Yes,No,1.0,1.5670831873901975e-13
404,1616,Yes,No,1.0,1.2227352272020653e-05
405,1617,No,No,0.0041448031552135944,1.2227352272020653e-05
405,1618,No,No,0.0041448031552135944,9.178311458296964e-14
405,1619,No,No,0.0041448031552135944,7.999421166703796e-14
405,1620,No,No,0.0041448031552135944,2.28241172706492e-13
406,1621,Yes,No,1.0,1.0763944938282574e-13
406,1622,Yes,No,1.0,2.435669396207152e-13
406,1623,Yes,No,1.0,2.9243258205594036e-13
406,1624,Yes,No,1.0,5.067519754514693e-13
407,1625,Yes,No,1.0,1.4112472854817953e-13
407,1626,Yes,Yes,1.0,0.9999950528144836
407,1627,Yes,No,1.0,1.2957720291716102e-13
407,1628,Yes,No,1.0,3.564010794387257e-13
408,1629,Yes,No,1.0,1.2536938718069046e-13
408,1630,Yes,No,1.0,4.7977281056408444e-14
408,1631,Yes,No,1.0,1.2957720291716102e-13
408,1632,Yes,No,1.0,1.4112472854817953e-13
409,1633,Yes,No,0.9999999403953552,1.826852558117764e-11
409,1634,Yes,No,0.9999999403953552,1.2205851834899e-13
409,1635,Yes,No,0.9999999403953552,3.903333277259502e-13
409,1636,Yes,No,0.9999999403953552,1.111465791365368e-13
410,1637,Yes,No,1.0,2.190908316313661e-13
410,1638,Yes,No,1.0,3.2156663941872166e-13
410,1639,Yes,No,1.0,5.440524333127916e-13
410,1640,Yes,No,1.0,1.343866017815623e-13
411,1641,Yes,No,1.0,5.899629878592175e-14
411,1642,Yes,No,1.0,7.909979908484605e-14
411,1643,Yes,No,1.0,1.1489565538130159e-13
411,1644,Yes,No,1.0,3.479359541366106e-13
412,1645,Yes,No,1.0,3.991556163287363e-13
412,1646,Yes,No,1.0,6.081638556469648e-13
412,1647,Yes,No,1.0,2.1435181104048628e-13
412,1648,Yes,No,1.0,8.431878920122163e-14
413,1649,Yes,No,0.9999998807907104,2.43974708057787e-13
413,1650,Yes,No,0.9999998807907104,5.358108162885344e-13
413,1651,Yes,No,0.9999998807907104,1.5117994475646185e-13
413,1652,Yes,No,0.9999998807907104,3.9915865209481927e-13
414,1653,Yes,No,0.9999998807907104,5.460005819864222e-13
414,1654,Yes,No,0.9999998807907104,2.715983362690244e-13
414,1655,Yes,No,0.9999998807907104,2.65141370230787e-13
414,1656,Yes,No,0.9999998807907104,6.997453289546429e-13
415,1657,No,No,0.002089180750772357,6.997453289546429e-13
415,1658,No,No,0.002089180750772357,2.6264683787233234e-13
415,1659,No,No,0.002089180750772357,2.494095424979137e-13
415,1660,No,No,0.002089180750772357,4.2034138756502637e-13
416,1661,Yes,No,1.0,2.65141370230787e-13
416,1662,Yes,No,1.0,2.60335644101245e-13
