item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
536,2143,Yes,No,0.9996160268783569,7.0773912739241496e-06
536,2144,Yes,No,0.9996160268783569,4.764591358252801e-05
537,2145,Yes,No,0.9975246787071228,3.0121466352284187e-06
537,2146,Yes,No,0.9975246787071228,0.26129481196403503
537,2147,Yes,No,0.9975246787071228,1.5709830449850415e-06
537,2148,Yes,No,0.9975246787071228,2.506926875867066e-06
538,2149,No,No,0.019922174513339996,1.5565738067380153e-06
538,2150,No,No,0.019922174513339996,5.149995558895171e-06
538,2151,No,No,0.019922174513339996,1.1954652109125163e-05
538,2152,No,No,0.019922174513339996,1.0204568070548703e-06
539,2153,No,No,0.05063005909323692,2.363781504755025e-06
539,2154,No,No,0.05063005909323692,0.00023534506908617914
539,2155,No,No,0.05063005909323692,5.0857911446655635e-06
539,2156,No,No,0.05063005909323692,5.13078384756227e-06
540,2157,Yes,No,0.9996888637542725,1.5565738067380153e-06
540,2158,Yes,No,0.9996888637542725,1.9769652226386825e-06
540,2159,Yes,No,0.9996888637542725,3.0153917123243446e-06
540,2160,Yes,No,0.9996888637542725,4.567691576085053e-06
541,2161,Yes,No,0.9995884299278259,1.5420483805428375e-06
541,2162,Yes,No,0.9995884299278259,2.637594661791809e-06
541,2163,Yes,No,0.9995884299278259,5.572487225435907e-06
541,2164,Yes,No,0.9995884299278259,2.0702939309558133e-06
542,2165,Yes,No,0.9989827275276184,5.572487225435907e-06
542,2166,Yes,No,0.9989827275276184,0.0023120250552892685
542,2167,Yes,No,0.9989827275276184,6.466766990342876e-06
542,2168,Yes,No,0.9989827275276184,7.105642453097971e-06
543,2169,Yes,No,0.9321861863136292,0.0004223693103995174
543,2170,Yes,No,0.9321861863136292,0.04269799962639809
543,2171,Yes,No,0.9321861863136292,1.9013034034287557e-05
543,2172,Yes,No,0.9321861863136292,4.68824782728916e-06
544,2173,Yes,No,0.6691086888313293,1.0967025446007028e-05
544,2174,Yes,No,0.6691086888313293,6.8390390879358165e-06
544,2175,Yes,No,0.6691086888313293,0.00024485535686835647
544,2176,Yes,No,0.6691086888313293,3.973849379690364e-05
545,2177,Yes,No,0.9940046072006226,4.94812848046422e-05
545,2178,Yes,No,0.9940046072006226,0.03819892555475235
545,2179,Yes,No,0.9940046072006226,1.321213767369045e-05
545,2180,Yes,No,0.9940046072006226,0.00014426716370508075
546,2181,Yes,No,0.7959405183792114,0.002241333946585655
546,2182,Yes,No,0.7959405183792114,8.434160918113776e-06
546,2183,Yes,No,0.7959405183792114,0.00010049054253613576
546,2184,Yes,No,0.7959405183792114,0.0104203000664711
547,2185,Yes,No,0.9995073676109314,4.622655069397297e-06
547,2186,Yes,No,0.9995073676109314,3.543026878105593e-06
547,2187,Yes,No,0.9995073676109314,3.6568185350915883e-06
547,2188,Yes,No,0.9995073676109314,1.5301504390663467e-05
548,2189,Yes,No,0.9991347789764404,2.5697991077322513e-06
548,2190,Yes,No,0.9991347789764404,5.485777364810929e-06
548,2191,Yes,No,0.9991347789764404,1.3636261428473517e-05
548,2192,Yes,No,0.9991347789764404,2.3181928554549813e-06
549,2193,Yes,No,0.965381383895874,3.917776666639838e-06
549,2194,Yes,No,0.965381383895874,8.377915946766734e-06
549,2195,Yes,No,0.965381383895874,7.802531399647705e-06
549,2196,Yes,No,0.965381383895874,4.624853318091482e-05
550,2197,Yes,No,0.9993875026702881,4.454459940461675e-06
550,2198,Yes,No,0.9993875026702881,7.802531399647705e-06
550,2199,Yes,No,0.9993875026702881,7.904804988356773e-06
550,2200,Yes,No,0.9993875026702881,3.9430753531632945e-05
551,2201,Yes,No,0.9982339143753052,5.460070497065317e-06
551,2202,Yes,No,0.9982339143753052,3.1192807909974363e-06
551,2203,Yes,No,0.9982339143753052,4.445169906830415e-06
551,2204,Yes,No,0.9982339143753052,2.6480172437004512e-06
552,2205,Yes,No,0.9993381500244141,2.615645462356042e-05
552,2206,Yes,No,0.9993381500244141,3.676507503769244e-06
552,2207,Yes,No,0.9993381500244141,2.315860228918609e-06
552,2208,Yes,Yes,0.9993381500244141,0.6086708903312683
553,2209,No,No,0.3131544291973114,3.0010562568349997e-06
553,2210,No,No,0.3131544291973114,4.8905958465184085e-06
553,2211,No,No,0.3131544291973114,0.0527789369225502
553,2212,No,No,0.3131544291973114,6.35214673820883e-05
554,2213,Yes,No,0.9997885227203369,1.2035434338031337e-06
554,2214,Yes,No,0.9997885227203369,1.2606956261151936e-05
554,2215,Yes,No,0.9997885227203369,2.229388883279171e-06
554,2216,Yes,No,0.9997885227203369,1.5728522839708603e-06
555,2217,Yes,No,0.9870385527610779,0.0008674062555655837
555,2218,Yes,No,0.9870385527610779,9.553014024277218e-07
555,2219,Yes,No,0.9870385527610779,1.577766852278728e-05
555,2220,Yes,No,0.9870385527610779,1.5861907741054893e-05
556,2221,Yes,No,0.9995788931846619,3.4956560739374254e-06
556,2222,Yes,No,0.9995788931846619,1.3618783896163222e-06
556,2223,Yes,No,0.9995788931846619,1.6559861251153052e-06
556,2224,Yes,No,0.9995788931846619,1.371245161863044e-06
557,2225,No,No,0.003628816455602646,7.902981451479718e-06
557,2226,No,Yes,0.003628816455602646,0.9795210957527161
557,2227,No,No,0.003628816455602646,3.734276469913311e-05
557,2228,No,No,0.003628816455602646,9.696260576674831e-07
558,2229,Yes,No,0.999589204788208,8.102573701762594e-06
558,2230,Yes,No,0.999589204788208,0.0002205309720011428
558,2231,Yes,No,0.999589204788208,2.0169851268292405e-05
558,2232,Yes,No,0.999589204788208,3.76527568732854e-05
559,2233,Yes,No,0.9943585395812988,1.4452003597398289e-05
559,2234,Yes,No,0.9943585395812988,7.850797555875033e-05
559,2235,Yes,No,0.9943585395812988,1.4095453479967546e-05
559,2236,Yes,No,0.9943585395812988,0.037256963551044464
560,2237,Yes,No,0.9917786717414856,0.037256963551044464
560,2238,Yes,No,0.9917786717414856,0.0005357775371521711
560,2239,Yes,No,0.9917786717414856,0.000257292267633602
560,2240,Yes,No,0.9917786717414856,0.001414821483194828
561,2241,Yes,No,0.9677478671073914,0.00011328219989081845
561,2242,Yes,No,0.9677478671073914,0.0001320046285400167
561,2243,Yes,No,0.9677478671073914,2.7920239517698064e-05
561,2244,Yes,No,0.9677478671073914,0.0007097651832737029
562,2245,Yes,No,0.99940425157547,3.076594794038101e-06
562,2246,Yes,No,0.99940425157547,6.9329835241660476e-06
562,2247,Yes,No,0.99940425157547,4.191811058262829e-06
562,2248,Yes,No,0.99940425157547,7.393579835479613e-06
563,2249,Yes,No,0.9988979697227478,4.0482896110916045e-06
563,2250,Yes,No,0.9988979697227478,6.038862466084538e-06
563,2251,Yes,No,0.9988979697227478,2.654432137205731e-06
563,2252,Yes,No,0.9988979697227478,2.0314428184065036e-06
564,2253,Yes,No,0.9958776831626892,0.0003895766567438841
564,2254,Yes,No,0.9958776831626892,1.931986480485648e-05
564,2255,Yes,No,0.9958776831626892,4.002672540082131e-06
564,2256,Yes,No,0.9958776831626892,0.00028626315179280937
565,2257,Yes,No,0.9962720274925232,2.7969031179964077e-06
565,2258,Yes,No,0.9962720274925232,4.203141543257516e-06
565,2259,Yes,No,0.9962720274925232,1.931986480485648e-05
565,2260,Yes,No,0.9962720274925232,6.509250397357391e-06
566,2261,Yes,No,0.9937886595726013,4.0482896110916045e-06
566,2262,Yes,No,0.9937886595726013,1.82207422767533e-05
566,2263,Yes,No,0.9937886595726013,4.081404313183157e-06
566,2264,Yes,No,0.9937886595726013,6.038862466084538e-06
567,2265,Yes,No,0.998603105545044,8.568692464905325e-06
567,2266,Yes,No,0.998603105545044,2.5242068204534007e-06
567,2267,Yes,No,0.998603105545044,1.6180538295884617e-05
567,2268,Yes,No,0.998603105545044,5.4324350458045956e-06
568,2269,Yes,No,0.9878762364387512,4.15772365158773e-06
568,2270,Yes,No,0.9878762364387512,4.753623670694651e-06
568,2271,Yes,No,0.9878762364387512,4.445006652531447e-06
568,2272,Yes,No,0.9878762364387512,3.6991880278947065e-06
569,2273,Yes,No,0.9986714720726013,1.23249474199838e-05
569,2274,Yes,No,0.9986714720726013,4.830457783100428e-06
569,2275,Yes,No,0.9986714720726013,2.3555612642667256e-06
569,2276,Yes,No,0.9986714720726013,3.0103362860245397e-06
570,2277,Yes,No,0.9997559189796448,3.0103362860245397e-06
570,2278,Yes,No,0.9997559189796448,0.08569138497114182
570,2279,Yes,No,0.9997559189796448,2.069914671665174e-06
570,2280,Yes,No,0.9997559189796448,6.428686174331233e-05
571,2281,Yes,No,0.9528071284294128,0.0001628774480195716
571,2282,Yes,No,0.9528071284294128,1.1216268376301741e-06
571,2283,Yes,No,0.9528071284294128,5.3179755923338234e-06
571,2284,Yes,No,0.9528071284294128,4.685789917857619e-06
572,2285,No,No,0.0007402527844533324,2.663638770172838e-05
572,2286,No,No,0.0007402527844533324,5.141328801983036e-05
572,2287,No,No,0.0007402527844533324,2.876719918276649e-05
572,2288,No,No,0.0007402527844533324,0.0001172000338556245
573,2289,No,No,0.0003947924997191876,0.00011003685358446091
573,2290,No,No,0.0003947924997191876,2.3152781068347394e-05
573,2291,No,No,0.0003947924997191876,1.8340117094339803e-05
573,2292,No,No,0.0003947924997191876,4.3149434532097075e-06
574,2293,Yes,No,0.9986333250999451,8.956876627053134e-06
574,2294,Yes,No,0.9986333250999451,2.4478072191413958e-06
574,2295,Yes,No,0.9986333250999451,3.2550467494729673e-06
574,2296,Yes,No,0.9986333250999451,9.60498073254712e-06
575,2297,Yes,No,0.9985063672065735,5.566938853007741e-06
575,2298,Yes,No,0.9985063672065735,1.637522473174613e-06
575,2299,Yes,No,0.9985063672065735,1.2175449910500902e-06
575,2300,Yes,No,0.9985063672065735,9.25545407426398e-07
576,2301,Yes,No,0.9971807599067688,0.06161108613014221
576,2302,Yes,No,0.9971807599067688,0.00039970994112081826
576,2303,Yes,No,0.9971807599067688,0.03071923926472664
576,2304,Yes,No,0.9971807599067688,0.003265637205913663
577,2305,Yes,No,0.6217746138572693,0.41647469997406006
577,2306,Yes,No,0.6217746138572693,0.02993365190923214
577,2307,Yes,No,0.6217746138572693,0.06819841265678406
577,2308,Yes,No,0.6217746138572693,0.004320008680224419
578,2309,Yes,No,0.9847846031188965,4.239417830831371e-05
578,2310,Yes,No,0.9847846031188965,3.829010893241502e-06
578,2311,Yes,No,0.9847846031188965,0.120342917740345
578,2312,Yes,No,0.9847846031188965,1.404096565238433e-05
579,2313,Yes,No,0.9539270401000977,0.0015993057750165462
579,2314,Yes,No,0.9539270401000977,0.4494834840297699
579,2315,Yes,No,0.9539270401000977,2.144886593669071e-06
579,2316,Yes,No,0.9539270401000977,3.686580021167174e-05
580,2317,No,No,0.2044028788805008,1.8419660818835837e-06
580,2318,No,No,0.2044028788805008,0.4584341049194336
580,2319,No,No,0.2044028788805008,5.408007837104378e-06
580,2320,No,No,0.2044028788805008,1.1981712304987013e-05
581,2321,No,No,0.3454876244068146,4.51590858574491e-06
581,2322,No,No,0.3454876244068146,1.6483578519910225e-06
581,2323,No,No,0.3454876244068146,4.008507858088706e-06
581,2324,No,No,0.3454876244068146,7.449367330991663e-06
582,2325,Yes,No,0.7166315913200378,1.9952200091211125e-05
582,2326,Yes,No,0.7166315913200378,0.00018642500799614936
582,2327,Yes,No,0.7166315913200378,0.00039574422407895327
582,2328,Yes,No,0.7166315913200378,0.0001754967524902895
583,2329,Yes,No,0.999602735042572,8.166507541318424e-06
583,2330,Yes,No,0.999602735042572,1.3536410733649973e-05
583,2331,Yes,No,0.999602735042572,0.0013891112757846713
583,2332,Yes,No,0.999602735042572,4.246017851983197e-06
584,2333,No,No,0.249526247382164,4.171155069343513e-06
584,2334,No,No,0.249526247382164,5.287818112265086e-06
584,2335,No,No,0.249526247382164,3.7848681131436024e-06
584,2336,No,No,0.249526247382164,2.1032951735833194e-06
585,2337,Yes,No,0.9994487762451172,2.6868035547522595e-06
585,2338,Yes,No,0.9994487762451172,5.287818112265086e-06
585,2339,Yes,No,0.9994487762451172,1.9897095171472756e-06
585,2340,Yes,No,0.9994487762451172,5.213207714405144e-06
586,2341,No,No,0.23873329162597656,6.110715912654996e-05
586,2342,No,No,0.23873329162597656,0.3245854079723358
586,2343,No,No,0.23873329162597656,2.5958601327147335e-05
586,2344,No,No,0.23873329162597656,5.17790685989894e-05
587,2345,Yes,No,0.9869937300682068,0.0001726699119899422
587,2346,Yes,No,0.9869937300682068,0.0009938024450093508
587,2347,Yes,No,0.9869937300682068,0.005945023149251938
587,2348,Yes,No,0.9869937300682068,0.0005684509524144232
588,2349,Yes,No,0.5152289867401123,5.17790685989894e-05
588,2350,Yes,No,0.5152289867401123,0.05133314058184624
588,2351,Yes,No,0.5152289867401123,0.005945023149251938
588,2352,Yes,No,0.5152289867401123,0.0034258076921105385
589,2353,Yes,No,0.9991087913513184,1.3966929145681206e-05
589,2354,Yes,No,0.9991087913513184,2.2385718239092967e-06
589,2355,Yes,No,0.9991087913513184,3.680786903714761e-06
589,2356,Yes,No,0.9991087913513184,3.456805643509142e-06
590,2357,Yes,No,0.9977656602859497,6.859226232336368e-06
590,2358,Yes,No,0.9977656602859497,0.3186226487159729
590,2359,Yes,No,0.9977656602859497,8.898436135496013e-06
590,2360,Yes,No,0.9977656602859497,3.328720595163759e-06
591,2361,No,No,0.321200966835022,1.3947543493486592e-06
591,2362,No,No,0.321200966835022,1.8182117855758406e-06
591,2363,No,No,0.321200966835022,3.328720595163759e-06
591,2364,No,No,0.321200966835022,2.4357457732548937e-05
592,2365,Yes,No,0.9995707273483276,1.9722554043255514e-06
592,2366,Yes,No,0.9995707273483276,3.789797801800887e-06
592,2367,Yes,No,0.9995707273483276,0.14160050451755524
592,2368,Yes,No,0.9995707273483276,2.4923658656916814e-06
593,2369,Yes,No,0.9931963086128235,2.0538075204967754e-06
593,2370,Yes,No,0.9931963086128235,5.419721856014803e-05
593,2371,Yes,No,0.9931963086128235,0.016014965251088142
593,2372,Yes,No,0.9931963086128235,3.513173942337744e-05
594,2373,Yes,No,0.9969803094863892,0.0027862072456628084
594,2374,Yes,No,0.9969803094863892,2.6464644179213792e-05
594,2375,Yes,No,0.9969803094863892,0.0003475253761280328
594,2376,Yes,No,0.9969803094863892,4.194659140921431e-06
595,2377,Yes,No,0.9990479350090027,0.0002903889981098473
595,2378,Yes,No,0.9990479350090027,3.5602056414063554e-06
595,2379,Yes,No,0.9990479350090027,2.318877523066476e-05
595,2380,Yes,No,0.9990479350090027,2.1135017959750257e-05
596,2381,Yes,No,0.9958345890045166,2.543431719459477e-06
596,2382,Yes,No,0.9958345890045166,2.503408268239582e-06
596,2383,Yes,No,0.9958345890045166,1.974579163288581e-06
596,2384,Yes,No,0.9958345890045166,1.2730437447316945e-05
597,2385,Yes,No,0.9994896650314331,3.7214902022242313e-06
597,2386,Yes,No,0.9994896650314331,4.158356387051754e-05
597,2387,Yes,No,0.9994896650314331,2.820121153490618e-06
597,2388,Yes,No,0.9994896650314331,2.7424564450484468e-06
598,2389,Yes,No,0.9984432458877563,8.556273314752616e-06
598,2390,Yes,No,0.9984432458877563,5.671457529388135e-06
598,2391,Yes,No,0.9984432458877563,1.802595033950638e-05
598,2392,Yes,No,0.9984432458877563,3.865537655656226e-05
599,2393,No,No,7.789763913024217e-05,4.118297056265874e-06
599,2394,No,No,7.789763913024217e-05,8.811837687972002e-06
599,2395,No,No,7.789763913024217e-05,0.00020987653988413513
599,2396,No,No,7.789763913024217e-05,2.927824971266091e-05
600,2397,Yes,No,0.9994555115699768,9.53394737734925e-06
600,2398,Yes,No,0.9994555115699768,3.056923014810309e-05
600,2399,Yes,No,0.9994555115699768,0.00020987653988413513
600,2400,Yes,No,0.9994555115699768,2.0048771602887427e-06
601,2401,No,No,0.03406306356191635,2.5152685338980518e-05
601,2402,No,No,0.03406306356191635,1.8719470062933397e-06
601,2403,No,No,0.03406306356191635,2.886792572098784e-06
601,2404,No,No,0.03406306356191635,2.599430217742338e-06
602,2405,No,No,0.00044419808546081185,2.886792572098784e-06
602,2406,No,No,0.00044419808546081185,1.4910983736626804e-06
602,2407,No,No,0.00044419808546081185,1.4849456420051865e-06
602,2408,No,No,0.00044419808546081185,1.5077235957505764e-06
603,2409,Yes,No,0.999514102935791,1.938322384376079e-05
603,2410,Yes,No,0.999514102935791,2.5311558147222968e-06
603,2411,Yes,No,0.999514102935791,1.8632929368322948e-06
603,2412,Yes,No,0.999514102935791,1.042279473040253e-05
604,2413,No,No,6.0651232161035296e-06,2.599430217742338e-06
604,2414,No,No,6.0651232161035296e-06,1.1758935443140217e-06
604,2415,No,No,6.0651232161035296e-06,1.1277958947175648e-05
604,2416,No,No,6.0651232161035296e-06,3.0854769192956155e-06
605,2417,Yes,No,0.9992448091506958,2.434540874673985e-06
605,2418,Yes,No,0.9992448091506958,3.9972455851966515e-06
605,2419,Yes,No,0.9992448091506958,8.889412129065022e-06
605,2420,Yes,No,0.9992448091506958,2.2912645363248885e-06
606,2421,No,No,0.16036570072174072,4.399669705890119e-06
606,2422,No,No,0.16036570072174072,1.1599256595218321e-06
606,2423,No,No,0.16036570072174072,1.2048781172779854e-06
606,2424,No,No,0.16036570072174072,1.706775583443232e-05
607,2425,Yes,No,0.9991796612739563,1.1414222171879373e-06
607,2426,Yes,No,0.9991796612739563,1.824397827476787e-06
607,2427,Yes,No,0.9991796612739563,1.2461446203815285e-06
607,2428,Yes,No,0.9991796612739563,8.466760482406244e-05
608,2429,Yes,No,0.9995272159576416,6.70416047796607e-05
608,2430,Yes,No,0.9995272159576416,4.392643313622102e-05
608,2431,Yes,No,0.9995272159576416,4.855003226111876e-06
608,2432,Yes,No,0.9995272159576416,4.927338977722684e-06
609,2433,No,No,0.002780267735943198,1.259072178072529e-06
609,2434,No,No,0.002780267735943198,2.356464847252937e-06
609,2435,No,No,0.002780267735943198,6.994733848841861e-05
609,2436,No,No,0.002780267735943198,1.4155230019241571e-06
610,2437,Yes,No,0.9998067021369934,1.032754335028585e-05
610,2438,Yes,No,0.9998067021369934,3.166226088069379e-05
610,2439,Yes,No,0.9998067021369934,1.8195938764620223e-06
610,2440,Yes,No,0.9998067021369934,4.833885213884059e-06
611,2441,Yes,No,0.9987758994102478,2.6241018531436566e-06
611,2442,Yes,No,0.9987758994102478,2.7678579499479383e-06
611,2443,Yes,No,0.9987758994102478,2.6939919735013973e-06
611,2444,Yes,No,0.9987758994102478,2.1646678760589566e-06
612,2445,Yes,No,0.9344382882118225,8.543773333258287e-07
612,2446,Yes,No,0.9344382882118225,2.6939919735013973e-06
612,2447,Yes,No,0.9344382882118225,4.324350811657496e-06
612,2448,Yes,No,0.9344382882118225,1.936036596816848e-06
613,2449,Yes,No,0.9509437084197998,0.007802114821970463
613,2450,Yes,No,0.9509437084197998,0.00022056783200241625
613,2451,Yes,No,0.9509437084197998,0.19674396514892578
613,2452,Yes,No,0.9509437084197998,0.0018030006904155016
614,2453,Yes,No,0.6601815819740295,0.03741570934653282
614,2454,Yes,Yes,0.6601815819740295,0.7084354758262634
614,2455,Yes,No,0.6601815819740295,0.000917267519980669
614,2456,Yes,No,0.6601815819740295,0.01605972647666931
615,2457,Yes,No,0.99883633852005,2.336920488232863e-06
615,2458,Yes,No,0.99883633852005,2.5217109396180604e-06
615,2459,Yes,No,0.99883633852005,2.280796252307482e-06
615,2460,Yes,No,0.99883633852005,5.289197815727675e-06
616,2461,Yes,No,0.9990009665489197,9.926812708727084e-06
616,2462,Yes,No,0.9990009665489197,2.048187070613494e-06
616,2463,Yes,No,0.9990009665489197,1.7247620007765363e-06
616,2464,Yes,No,0.9990009665489197,2.3411744223267306e-06
617,2465,Yes,No,0.8423839807510376,5.348430931917392e-06
617,2466,Yes,No,0.8423839807510376,8.895216296878061e-07
617,2467,Yes,No,0.8423839807510376,1.0950103614959517e-06
617,2468,Yes,No,0.8423839807510376,0.053844328969717026
618,2469,Yes,No,0.9991579651832581,1.7258171283174306e-05
618,2470,Yes,No,0.9991579651832581,0.009717562235891819
618,2471,Yes,No,0.9991579651832581,9.318239608546719e-05
618,2472,Yes,No,0.9991579651832581,9.475788829149678e-06
619,2473,No,No,0.19699867069721222,0.0034119843039661646
619,2474,No,No,0.19699867069721222,3.910102532245219e-05
619,2475,No,No,0.19699867069721222,5.896815491723828e-05
619,2476,No,No,0.19699867069721222,0.0001283923047594726
620,2477,No,No,0.4026840925216675,2.8337239200482145e-05
620,2478,No,No,0.4026840925216675,2.4523214960936457e-05
620,2479,No,No,0.4026840925216675,0.0001180716571980156
620,2480,No,No,0.4026840925216675,0.0004138477088417858
621,2481,Yes,No,0.9997020959854126,2.30796581490722e-06
621,2482,Yes,No,0.9997020959854126,1.3849158904122305e-06
621,2483,Yes,No,0.9997020959854126,1.6251005945377983e-06
621,2484,Yes,No,0.9997020959854126,2.9366030958044576e-06
622,2485,Yes,No,0.9313986301422119,2.890333689720137e-06
622,2486,Yes,No,0.9313986301422119,3.056625018871273e-06
622,2487,Yes,No,0.9313986301422119,1.7361368236379349e-06
622,2488,Yes,No,0.9313986301422119,4.876899402006529e-05
623,2489,Yes,No,0.9984307885169983,3.6673729937319877e-06
623,2490,Yes,No,0.9984307885169983,6.701758138660807e-06
623,2491,Yes,No,0.9984307885169983,3.13776831717405e-06
623,2492,Yes,No,0.9984307885169983,9.54358620219864e-06
624,2493,Yes,No,0.9991875886917114,2.3024483652989147e-06
624,2494,Yes,No,0.9991875886917114,3.297782313893549e-06
624,2495,Yes,No,0.9991875886917114,3.13776831717405e-06
624,2496,Yes,No,0.9991875886917114,6.158909855003003e-06
625,2497,Yes,No,0.9954857230186462,0.00942008476704359
625,2498,Yes,No,0.9954857230186462,2.0707850126200356e-05
625,2499,Yes,No,0.9954857230186462,5.933189186180243e-06
625,2500,Yes,No,0.9954857230186462,5.202835382078774e-06
626,2501,Yes,No,0.8908982872962952,1.978242835320998e-06
626,2502,Yes,No,0.8908982872962952,2.8348013074719347e-06
626,2503,Yes,No,0.8908982872962952,6.715129529766273e-06
626,2504,Yes,No,0.8908982872962952,2.958922414109111e-05
627,2505,Yes,No,0.8639934659004211,2.29340967052849e-05
627,2506,Yes,No,0.8639934659004211,0.00021645493688993156
627,2507,Yes,No,0.8639934659004211,0.006850256584584713
627,2508,Yes,No,0.8639934659004211,1.7549435142427683e-05
628,2509,Yes,No,0.9986940622329712,0.00022615799389313906
628,2510,Yes,No,0.9986940622329712,1.7549435142427683e-05
628,2511,Yes,No,0.9986940622329712,0.03438708931207657
628,2512,Yes,No,0.9986940622329712,0.01895267888903618
629,2513,Yes,No,0.9997465014457703,5.098058409203077e-06
629,2514,Yes,No,0.9997465014457703,3.816493972408352e-06
629,2515,Yes,No,0.9997465014457703,5.523737399926176e-06
629,2516,Yes,No,0.9997465014457703,2.6336458631703863e-06
630,2517,Yes,No,0.9988547563552856,0.00012770069588441402
630,2518,Yes,No,0.9988547563552856,0.0003066884237341583
630,2519,Yes,No,0.9988547563552856,8.618903666501865e-05
630,2520,Yes,No,0.9988547563552856,0.0002384513063589111
631,2521,No,No,0.05052151530981064,2.309220462848316e-06
631,2522,No,No,0.05052151530981064,6.7568662416306324e-06
631,2523,No,No,0.05052151530981064,5.3243556976667605e-06
631,2524,No,No,0.05052151530981064,2.4213936740125064e-06
632,2525,Yes,No,0.9790568947792053,0.005307171493768692
632,2526,Yes,No,0.9790568947792053,1.2346920357231284e-06
632,2527,Yes,No,0.9790568947792053,0.012486999854445457
632,2528,Yes,No,0.9790568947792053,0.00023006591072771698
633,2529,No,No,0.12112917751073837,0.22967945039272308
633,2530,No,No,0.12112917751073837,0.005619868636131287
633,2531,No,No,0.12112917751073837,0.029416609555482864
633,2532,No,Yes,0.12112917751073837,0.908076286315918
634,2533,Yes,No,0.987908124923706,1.360780697723385e-05
634,2534,Yes,No,0.987908124923706,2.3516002329415642e-05
634,2535,Yes,No,0.987908124923706,4.048768460052088e-06
634,2536,Yes,No,0.987908124923706,3.1397946713696e-06
635,2537,Yes,No,0.999207079410553,2.998904392370605e-06
635,2538,Yes,No,0.999207079410553,1.4232203966457746e-06
635,2539,Yes,No,0.999207079410553,5.443171176011674e-06
635,2540,Yes,No,0.999207079410553,8.223451004596427e-06
636,2541,Yes,No,0.9995431900024414,2.208028035965981e-06
636,2542,Yes,No,0.9995431900024414,8.223451004596427e-06
636,2543,Yes,No,0.9995431900024414,5.443171176011674e-06
636,2544,Yes,No,0.9995431900024414,1.4232203966457746e-06
637,2545,Yes,No,0.9905559420585632,5.541052360058529e-06
637,2546,Yes,No,0.9905559420585632,2.3516002329415642e-05
637,2547,Yes,No,0.9905559420585632,1.6521202041985816e-06
637,2548,Yes,No,0.9905559420585632,5.879959189769579e-06
638,2549,Yes,No,0.9945382475852966,1.182045252789976e-05
638,2550,Yes,No,0.9945382475852966,7.295154318853747e-06
638,2551,Yes,No,0.9945382475852966,4.802384410140803e-06
638,2552,Yes,No,0.9945382475852966,1.9260098270024173e-05
639,2553,Yes,No,0.9579008221626282,5.42846146345255e-06
639,2554,Yes,No,0.9579008221626282,3.220350890842383e-06
639,2555,Yes,No,0.9579008221626282,1.0307952834409662e-05
639,2556,Yes,No,0.9579008221626282,2.515167579986155e-06
640,2557,No,No,8.274557330878451e-06,8.344053640030324e-06
640,2558,No,No,8.274557330878451e-06,1.1006956810888369e-05
640,2559,No,No,8.274557330878451e-06,3.015658148797229e-05
640,2560,No,No,8.274557330878451e-06,4.435115442902315e-06
641,2561,Yes,No,0.9973864555358887,1.1097901733592153e-05
641,2562,Yes,No,0.9973864555358887,6.907440365466755e-06
641,2563,Yes,No,0.9973864555358887,8.687691661179997e-06
641,2564,Yes,No,0.9973864555358887,0.00014245677448343486
642,2565,No,No,6.3046054492588155e-06,8.01236237748526e-05
642,2566,No,No,6.3046054492588155e-06,3.370366175659001e-05
642,2567,No,No,6.3046054492588155e-06,4.687356522481423e-06
642,2568,No,No,6.3046054492588155e-06,8.687691661179997e-06
643,2569,Yes,No,0.999620258808136,0.0009293296025134623
643,2570,Yes,No,0.999620258808136,7.617922619829187e-06
643,2571,Yes,No,0.999620258808136,2.8603767532331403e-06
643,2572,Yes,No,0.999620258808136,1.255840629710292e-06
644,2573,No,No,0.002571226330474019,9.795420919544995e-05
644,2574,No,No,0.002571226330474019,4.953529696649639e-06
644,2575,No,No,0.002571226330474019,3.053898035432212e-05
644,2576,No,No,0.002571226330474019,5.858196345798206e-06
645,2577,Yes,No,0.9937812089920044,3.615332843764918e-06
645,2578,Yes,No,0.9937812089920044,1.238162712979829e-05
645,2579,Yes,No,0.9937812089920044,6.424240564228967e-05
645,2580,Yes,No,0.9937812089920044,2.9103725864843e-06
646,2581,Yes,No,0.9950898289680481,3.3412536595278652e-06
646,2582,Yes,No,0.9950898289680481,3.833286427834537e-06
646,2583,Yes,No,0.9950898289680481,3.643672471298487e-06
646,2584,Yes,No,0.9950898289680481,3.197315209035878e-06
647,2585,Yes,No,0.9992018938064575,1.2708224858215544e-05
647,2586,Yes,No,0.9992018938064575,1.1234984413022175e-05
647,2587,Yes,No,0.9992018938064575,3.7897461879765615e-05
647,2588,Yes,No,0.9992018938064575,8.15145449450938e-06
648,2589,Yes,No,0.7287999987602234,0.0002251134574180469
648,2590,Yes,No,0.7287999987602234,2.6170288037974387e-05
648,2591,Yes,No,0.7287999987602234,0.0014445754932239652
648,2592,Yes,No,0.7287999987602234,0.041884664446115494
649,2593,Yes,No,0.9952421188354492,0.021066632121801376
649,2594,Yes,No,0.9952421188354492,0.002477130154147744
649,2595,Yes,No,0.9952421188354492,0.004508462268859148
649,2596,Yes,No,0.9952421188354492,0.005094757303595543
650,2597,Yes,No,0.9669227004051208,0.0014445754932239652
650,2598,Yes,No,0.9669227004051208,2.6170288037974387e-05
