item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
355,1418,Yes,No,0.9946521520614624,0.0012699180515483022
355,1419,Yes,No,0.9946521520614624,0.0011100764386355877
355,1420,Yes,No,0.9946521520614624,0.0012907435884699225
356,1421,Yes,No,0.9946001768112183,0.0009029257344081998
356,1422,Yes,No,0.9946001768112183,0.0008961406419984996
356,1423,Yes,No,0.9946001768112183,0.0021678160410374403
356,1424,Yes,No,0.9946001768112183,0.0012873726664111018
357,1425,Yes,No,0.8856410980224609,0.001297475304454565
357,1426,Yes,No,0.8856410980224609,0.0014564936282113194
357,1427,Yes,No,0.8856410980224609,0.0018450147472321987
357,1428,Yes,No,0.8856410980224609,0.0017195274122059345
358,1429,Yes,No,0.9927798509597778,0.005989727098494768
358,1430,Yes,No,0.9927798509597778,0.0019575580954551697
358,1431,Yes,No,0.9927798509597778,0.06773849576711655
358,1432,Yes,No,0.9927798509597778,0.001512999995611608
359,1433,Yes,No,0.9834856986999512,0.0015925762709230185
359,1434,Yes,No,0.9834856986999512,0.002870085882022977
359,1435,Yes,No,0.9834856986999512,0.0012716068886220455
359,1436,Yes,No,0.9834856986999512,0.0013932796427980065
360,1437,Yes,No,0.9819000363349915,0.005038227885961533
360,1438,Yes,No,0.9819000363349915,0.0014552588108927011
360,1439,Yes,No,0.9819000363349915,0.0010979165090247989
360,1440,Yes,No,0.9819000363349915,0.004781267140060663
361,1441,Yes,No,0.9928027987480164,0.003458429593592882
361,1442,Yes,No,0.9928027987480164,0.0016276045935228467
361,1443,Yes,No,0.9928027987480164,0.0012256464688107371
361,1444,Yes,No,0.9928027987480164,0.0017038964433595538
362,1445,Yes,No,0.9969812631607056,0.002164276782423258
362,1446,Yes,No,0.9969812631607056,0.0012211849680170417
362,1447,Yes,No,0.9969812631607056,0.0013188512530177832
362,1448,Yes,No,0.9969812631607056,0.0016588626895099878
363,1449,Yes,No,0.9965676665306091,0.0013359043514356017
363,1450,Yes,No,0.9965676665306091,0.0019260934786871076
363,1451,Yes,No,0.9965676665306091,0.001552419736981392
363,1452,Yes,No,0.9965676665306091,0.001591403386555612
364,1453,No,No,0.14945802092552185,0.001616294146515429
364,1454,No,No,0.14945802092552185,0.0016204171115532517
364,1455,No,No,0.14945802092552185,0.001709411502815783
364,1456,No,No,0.14945802092552185,0.0015326852444559336
365,1457,Yes,No,0.8791864514350891,0.0013358889846131206
365,1458,Yes,No,0.8791864514350891,0.0015914002433419228
365,1459,Yes,No,0.8791864514350891,0.0012068336363881826
365,1460,Yes,No,0.8791864514350891,0.0019260753178969026
366,1461,Yes,No,0.9965465068817139,0.0013651738408952951
366,1462,Yes,No,0.9965465068817139,0.0016733290394768119
366,1463,Yes,No,0.9965465068817139,0.0009983731433749199
366,1464,Yes,No,0.9965465068817139,0.001523581799119711
367,1465,Yes,No,0.9963127374649048,0.0013394653797149658
367,1466,Yes,No,0.9963127374649048,0.0010369590017944574
367,1467,Yes,No,0.9963127374649048,0.0012477980926632881
367,1468,Yes,No,0.9963127374649048,0.0007558108191005886
368,1469,Yes,No,0.9974737763404846,0.0015362136764451861
368,1470,Yes,No,0.9974737763404846,0.0012083766050636768
368,1471,Yes,No,0.9974737763404846,0.001063228934071958
368,1472,Yes,No,0.9974737763404846,0.001731292111799121
369,1473,No,No,0.2230580449104309,0.0021088444627821445
369,1474,No,No,0.2230580449104309,0.0013190024765208364
369,1475,No,No,0.2230580449104309,0.0015660913195461035
369,1476,No,No,0.2230580449104309,0.0011561885476112366
370,1477,No,No,0.14311347901821136,0.0013402443146333098
370,1478,No,No,0.14311347901821136,0.0014854070032015443
370,1479,No,No,0.14311347901821136,0.004207979422062635
370,1480,No,No,0.14311347901821136,0.0010180267272517085
371,1481,No,No,0.19991740584373474,0.008868054486811161
371,1482,No,No,0.19991740584373474,0.044235941022634506
371,1483,No,No,0.19991740584373474,0.0025866359937936068
371,1484,No,No,0.19991740584373474,0.002141413977369666
372,1485,Yes,No,0.9962670207023621,0.002635031705722213
372,1486,Yes,No,0.9962670207023621,0.0020381438080221415
372,1487,Yes,No,0.9962670207023621,0.002338368445634842
372,1488,Yes,Yes,0.9962670207023621,0.6190372705459595
373,1489,No,No,0.0015235652681440115,0.0014265594072639942
373,1490,No,No,0.0015235652681440115,0.0017399737844243646
373,1491,No,No,0.0015235652681440115,0.0015022244770079851
373,1492,No,No,0.0015235652681440115,0.002297471510246396
374,1493,Yes,No,0.9968230724334717,0.0009844700107350945
374,1494,Yes,No,0.9968230724334717,0.001630411366932094
374,1495,Yes,No,0.9968230724334717,0.0015361199621111155
374,1496,Yes,No,0.9968230724334717,0.0018775826320052147
375,1497,No,No,0.3936746418476105,0.004156171809881926
375,1498,No,No,0.3936746418476105,0.0023324789945036173
375,1499,No,Yes,0.3936746418476105,0.9872258901596069
375,1500,No,No,0.3936746418476105,0.0019769344944506884
376,1501,Yes,No,0.9956348538398743,0.00533945020288229
376,1502,Yes,No,0.9956348538398743,0.028370635583996773
376,1503,Yes,No,0.9956348538398743,0.003432320896536112
376,1504,Yes,No,0.9956348538398743,0.005630252882838249
377,1505,Yes,No,0.9953416585922241,0.0011718793539330363
377,1506,Yes,No,0.9953416585922241,0.0008253135601989925
377,1507,Yes,No,0.9953416585922241,0.000865072594024241
377,1508,Yes,No,0.9953416585922241,0.0008606607443653047
378,1509,Yes,No,0.9453417658805847,0.001123683643527329
378,1510,Yes,No,0.9453417658805847,0.0009261348168365657
378,1511,Yes,No,0.9453417658805847,0.000886281137354672
378,1512,Yes,No,0.9453417658805847,0.0009470164659433067
379,1513,Yes,No,0.985988199710846,0.0018289984436705709
379,1514,Yes,No,0.985988199710846,0.0012310334714129567
379,1515,Yes,No,0.985988199710846,0.0021951617673039436
379,1516,Yes,No,0.985988199710846,0.005903046112507582
380,1517,Yes,No,0.5469307899475098,0.0023031572345644236
380,1518,Yes,No,0.5469307899475098,0.0013002943014726043
380,1519,Yes,No,0.5469307899475098,0.0011215958511456847
380,1520,Yes,No,0.5469307899475098,0.0017043150728568435
381,1521,Yes,No,0.9856975674629211,0.001679680892266333
381,1522,Yes,No,0.9856975674629211,0.001620535389520228
381,1523,Yes,No,0.9856975674629211,0.0010602897964417934
381,1524,Yes,No,0.9856975674629211,0.0011498344829306006
382,1525,Yes,No,0.9908517003059387,0.0015226833056658506
382,1526,Yes,No,0.9908517003059387,0.0014449788723140955
382,1527,Yes,No,0.9908517003059387,0.0014224674087017775
382,1528,Yes,No,0.9908517003059387,0.0016956455074250698
383,1529,Yes,No,0.9888187050819397,0.005944069474935532
383,1530,Yes,No,0.9888187050819397,0.0034492509439587593
383,1531,Yes,No,0.9888187050819397,0.0020385964307934046
383,1532,Yes,No,0.9888187050819397,0.007997121661901474
384,1533,Yes,No,0.5974076986312866,0.0029944845009595156
384,1534,Yes,No,0.5974076986312866,0.005763517692685127
384,1535,Yes,No,0.5974076986312866,0.0034752374049276114
384,1536,Yes,No,0.5974076986312866,0.0023670170921832323
385,1537,No,No,0.23580455780029297,0.0020857416093349457
385,1538,No,No,0.23580455780029297,0.002109152963384986
385,1539,No,No,0.23580455780029297,0.0013542170636355877
385,1540,No,No,0.23580455780029297,0.002023013075813651
386,1541,No,No,0.469677597284317,0.00243416172452271
386,1542,No,No,0.469677597284317,0.0018231726717203856
386,1543,No,No,0.469677597284317,0.002302968641743064
386,1544,No,No,0.469677597284317,0.002023013075813651
387,1545,No,No,0.2590137720108032,0.0008040056563913822
387,1546,No,No,0.2590137720108032,0.0005962890572845936
387,1547,No,No,0.2590137720108032,0.0007350181695073843
387,1548,No,No,0.2590137720108032,0.000772838422562927
388,1549,Yes,No,0.9934759736061096,0.00126743339933455
388,1550,Yes,No,0.9934759736061096,0.0011834526667371392
388,1551,Yes,No,0.9934759736061096,0.0017587075708433986
388,1552,Yes,No,0.9934759736061096,0.0018325218698009849
389,1553,Yes,No,0.989905834197998,0.001360908499918878
389,1554,Yes,No,0.989905834197998,0.0032266834750771523
389,1555,Yes,No,0.989905834197998,0.0014480329118669033
389,1556,Yes,No,0.989905834197998,0.0076871635392308235
390,1557,No,No,0.004534050356596708,0.0009401470888406038
390,1558,No,No,0.004534050356596708,0.0018794755451381207
390,1559,No,No,0.004534050356596708,0.0012643859954550862
390,1560,No,No,0.004534050356596708,0.0015553467674180865
391,1561,Yes,No,0.9920008182525635,0.0016783662140369415
391,1562,Yes,No,0.9920008182525635,0.040837161242961884
391,1563,Yes,No,0.9920008182525635,0.001257019815966487
391,1564,Yes,No,0.9920008182525635,0.0016442352207377553
392,1565,Yes,No,0.9930694699287415,0.002302862238138914
392,1566,Yes,No,0.9930694699287415,0.033311665058135986
392,1567,Yes,No,0.9930694699287415,0.0048022521659731865
392,1568,Yes,No,0.9930694699287415,0.09501348435878754
393,1569,Yes,No,0.993252694606781,0.0011155512183904648
393,1570,Yes,No,0.993252694606781,0.0013747222255915403
393,1571,Yes,No,0.993252694606781,0.0018106912029907107
393,1572,Yes,No,0.993252694606781,0.0011977334506809711
394,1573,Yes,No,0.9961977601051331,0.0013857726007699966
394,1574,Yes,No,0.9961977601051331,0.0010430230759084225
394,1575,Yes,No,0.9961977601051331,0.0011941002449020743
394,1576,Yes,No,0.9961977601051331,0.0014475376810878515
395,1577,Yes,No,0.9900342226028442,0.001899325056001544
395,1578,Yes,No,0.9900342226028442,0.0014475376810878515
395,1579,Yes,No,0.9900342226028442,0.0011941002449020743
395,1580,Yes,No,0.9900342226028442,0.0018106912029907107
396,1581,Yes,No,0.9961050152778625,0.0010571249295026064
396,1582,Yes,No,0.9961050152778625,0.0007419742760248482
396,1583,Yes,No,0.9961050152778625,0.0007938694907352328
396,1584,Yes,No,0.9961050152778625,0.0007273309747688472
397,1585,Yes,No,0.9021400213241577,0.002288505434989929
397,1586,Yes,No,0.9021400213241577,0.002938871504738927
397,1587,Yes,No,0.9021400213241577,0.004644336644560099
397,1588,Yes,No,0.9021400213241577,0.025679554790258408
398,1589,Yes,No,0.9958784580230713,0.002407925669103861
398,1590,Yes,No,0.9958784580230713,0.00333624379709363
398,1591,Yes,No,0.9958784580230713,0.0050153280608356
398,1592,Yes,No,0.9958784580230713,0.0025551230646669865
399,1593,Yes,No,0.9823623895645142,0.003934825304895639
399,1594,Yes,No,0.9823623895645142,0.002623432083055377
399,1595,Yes,No,0.9823623895645142,0.008711273781955242
399,1596,Yes,No,0.9823623895645142,0.0029571724589914083
400,1597,Yes,No,0.9792575240135193,0.0010868969839066267
400,1598,Yes,No,0.9792575240135193,0.0017328740796074271
400,1599,Yes,No,0.9792575240135193,0.0013431786792352796
400,1600,Yes,No,0.9792575240135193,0.0011057470692321658
401,1601,No,No,0.3506322205066681,0.0029448876157402992
401,1602,No,No,0.3506322205066681,0.003846147796139121
401,1603,No,No,0.3506322205066681,0.0016924708615988493
401,1604,No,No,0.3506322205066681,0.006077478639781475
402,1605,Yes,No,0.8402466177940369,0.0028577405028045177
402,1606,Yes,No,0.8402466177940369,0.016046905890107155
402,1607,Yes,No,0.8402466177940369,0.00271811755374074
402,1608,Yes,No,0.8402466177940369,0.0021930101793259382
403,1609,Yes,No,0.990014374256134,0.0015722702955827117
403,1610,Yes,No,0.990014374256134,0.12469946593046188
403,1611,Yes,No,0.990014374256134,0.006318967789411545
403,1612,Yes,No,0.990014374256134,0.0015181635972112417
404,1613,Yes,No,0.9958754181861877,0.0013359657023102045
404,1614,Yes,No,0.9958754181861877,0.0010052379220724106
404,1615,Yes,No,0.9958754181861877,0.0017666683997958899
404,1616,Yes,No,0.9958754181861877,0.11482848227024078
405,1617,Yes,No,0.7286199927330017,0.11482848227024078
405,1618,Yes,No,0.7286199927330017,0.0012005205499008298
405,1619,Yes,No,0.7286199927330017,0.0010052379220724106
405,1620,Yes,No,0.7286199927330017,0.0015272855525836349
406,1621,No,No,0.004526786971837282,0.0013359657023102045
406,1622,No,No,0.004526786971837282,0.001586059806868434
406,1623,No,No,0.004526786971837282,0.0016233909409493208
406,1624,No,No,0.004526786971837282,0.001270933891646564
407,1625,Yes,No,0.994074285030365,0.001428356277756393
407,1626,Yes,Yes,0.994074285030365,0.5607638359069824
407,1627,Yes,No,0.994074285030365,0.0016438618768006563
407,1628,Yes,No,0.994074285030365,0.0015016145771369338
408,1629,Yes,No,0.9102124571800232,0.0017488682642579079
408,1630,Yes,No,0.9102124571800232,0.0013992878375574946
408,1631,Yes,No,0.9102124571800232,0.0016438618768006563
408,1632,Yes,No,0.9102124571800232,0.001428356277756393
409,1633,Yes,No,0.991118311882019,0.01185579039156437
409,1634,Yes,No,0.991118311882019,0.0020260510500520468
409,1635,Yes,No,0.991118311882019,0.0017248683143407106
409,1636,Yes,No,0.991118311882019,0.001600703108124435
410,1637,Yes,No,0.9945412278175354,0.0012413302902132273
410,1638,Yes,No,0.9945412278175354,0.0014123679138720036
410,1639,Yes,No,0.9945412278175354,0.002875514095649123
410,1640,Yes,No,0.9945412278175354,0.0011284241918474436
411,1641,Yes,No,0.99327552318573,0.000769006262999028
411,1642,Yes,No,0.99327552318573,0.0015467785997316241
411,1643,Yes,No,0.99327552318573,0.0010756743140518665
411,1644,Yes,No,0.99327552318573,0.001259945216588676
412,1645,Yes,No,0.9909633994102478,0.0010418586898595095
412,1646,Yes,No,0.9909633994102478,0.0030401439871639013
412,1647,Yes,No,0.9909633994102478,0.001026859856210649
412,1648,Yes,No,0.9909633994102478,0.0016285746823996305
413,1649,Yes,No,0.596671998500824,0.0013278019614517689
413,1650,Yes,No,0.596671998500824,0.0013219194952398539
413,1651,Yes,No,0.596671998500824,0.0013918180484324694
413,1652,Yes,No,0.596671998500824,0.0010418625315651298
414,1653,Yes,No,0.9821365475654602,0.0024925325997173786
414,1654,Yes,No,0.9821365475654602,0.003836011281237006
414,1655,Yes,No,0.9821365475654602,0.0033020430710166693
414,1656,Yes,No,0.9821365475654602,0.0023678999859839678
415,1657,No,No,0.42408430576324463,0.0023678999859839678
415,1658,No,No,0.42408430576324463,0.008858051151037216
415,1659,No,No,0.42408430576324463,0.0029173437505960464
415,1660,No,No,0.42408430576324463,0.0019827811047434807
416,1661,Yes,No,0.975265383720398,0.0033020430710166693
416,1662,Yes,No,0.975265383720398,0.0030966659542173147
416,1663,Yes,No,0.975265383720398,0.0019827811047434807
416,1664,Yes,No,0.975265383720398,0.003836011281237006
417,1665,Yes,No,0.9967489838600159,0.0015608719550073147
417,1666,Yes,No,0.9967489838600159,0.00069853151217103
417,1667,Yes,No,0.9967489838600159,0.0007869390537962317
417,1668,Yes,No,0.9967489838600159,0.000904932850971818
418,1669,Yes,No,0.9919739961624146,0.001782184117473662
418,1670,Yes,No,0.9919739961624146,0.0022766313049942255
418,1671,Yes,No,0.9919739961624146,0.0016020695911720395
418,1672,Yes,No,0.9919739961624146,0.0018755086930468678
419,1673,Yes,No,0.7079387903213501,0.009223195724189281
419,1674,Yes,No,0.7079387903213501,0.0043907067738473415
419,1675,Yes,No,0.7079387903213501,0.3054591417312622
419,1676,Yes,No,0.7079387903213501,0.00725506991147995
420,1677,Yes,No,0.9958550333976746,0.0011583571322262287
420,1678,Yes,No,0.9958550333976746,0.0011038149241358042
420,1679,Yes,No,0.9958550333976746,0.00206015445291996
420,1680,Yes,No,0.9958550333976746,0.002720898250117898
421,1681,Yes,No,0.9975180625915527,0.0011749124387279153
421,1682,Yes,No,0.9975180625915527,0.0011418793583288789
421,1683,Yes,No,0.9975180625915527,0.0011650812812149525
421,1684,Yes,No,0.9975180625915527,0.0013241575798019767
422,1685,Yes,No,0.8287898302078247,0.0014306894736364484
422,1686,Yes,No,0.8287898302078247,0.0027738327626138926
422,1687,Yes,No,0.8287898302078247,0.0026060703676193953
422,1688,Yes,No,0.8287898302078247,0.00240447954274714
423,1689,Yes,No,0.9972085356712341,0.00197357009164989
423,1690,Yes,No,0.9972085356712341,0.0018376170191913843
423,1691,Yes,No,0.9972085356712341,0.0017964744474738836
423,1692,Yes,No,0.9972085356712341,0.0015967176295816898
424,1693,Yes,No,0.9952014088630676,0.0012355276849120855
424,1694,Yes,No,0.9952014088630676,0.0015953952679410577
424,1695,Yes,No,0.9952014088630676,0.001983239082619548
424,1696,Yes,No,0.9952014088630676,0.002058360492810607
425,1697,Yes,No,0.9954161643981934,0.0022575263865292072
425,1698,Yes,No,0.9954161643981934,0.0015967176295816898
425,1699,Yes,No,0.9954161643981934,0.0014823334058746696
425,1700,Yes,No,0.9954161643981934,0.0014071068726480007
426,1701,No,No,0.1648564487695694,0.0014630237128585577
426,1702,No,No,0.1648564487695694,0.0012772650225088
426,1703,No,No,0.1648564487695694,0.002237903419882059
426,1704,No,No,0.1648564487695694,0.00162115681450814
427,1705,Yes,No,0.9961472153663635,0.0016407518414780498
427,1706,Yes,No,0.9961472153663635,0.001144064124673605
427,1707,Yes,No,0.9961472153663635,0.08613358438014984
427,1708,Yes,No,0.9961472153663635,0.001832507667131722
428,1709,No,No,0.07221798598766327,0.005232421215623617
428,1710,No,No,0.07221798598766327,0.0016485170926898718
428,1711,No,No,0.07221798598766327,0.0021798438392579556
428,1712,No,No,0.07221798598766327,0.0017183627933263779
429,1713,Yes,No,0.9966244697570801,0.0013758409768342972
429,1714,Yes,No,0.9966244697570801,0.0016483062645420432
429,1715,Yes,No,0.9966244697570801,0.001383041962981224
429,1716,Yes,No,0.9966244697570801,0.001583312638103962
430,1717,Yes,No,0.9964054226875305,0.0020424998365342617
430,1718,Yes,No,0.9964054226875305,0.0012858115369454026
430,1719,Yes,No,0.9964054226875305,0.0016483062645420432
430,1720,Yes,No,0.9964054226875305,0.0013758409768342972
431,1721,Yes,No,0.9940968155860901,0.0012758491793647408
431,1722,Yes,No,0.9940968155860901,0.002093323739245534
431,1723,Yes,No,0.9940968155860901,0.001205664244480431
431,1724,Yes,No,0.9940968155860901,0.0013922317884862423
432,1725,Yes,No,0.994475245475769,0.0014043371193110943
432,1726,Yes,No,0.994475245475769,0.0013238040264695883
432,1727,Yes,No,0.994475245475769,0.0013338647549971938
432,1728,Yes,No,0.994475245475769,0.002523677656427026
433,1729,Yes,No,0.9968183636665344,0.0013352781534194946
433,1730,Yes,No,0.9968183636665344,0.002523677656427026
433,1731,Yes,No,0.9968183636665344,0.0012656808830797672
433,1732,Yes,No,0.9968183636665344,0.0010432854760438204
434,1733,Yes,No,0.9963302612304688,0.0007383303018286824
434,1734,Yes,No,0.9963302612304688,0.0013490167912095785
434,1735,Yes,No,0.9963302612304688,0.0013338647549971938
434,1736,Yes,No,0.9963302612304688,0.0008366290130652487
435,1737,Yes,No,0.996523380279541,0.0010432775598019361
435,1738,Yes,No,0.996523380279541,0.0011413971660658717
435,1739,Yes,No,0.996523380279541,0.005574921611696482
435,1740,Yes,No,0.996523380279541,0.0011568068293854594
436,1741,No,No,0.018818872049450874,0.1833631694316864
436,1742,No,No,0.018818872049450874,0.02557862363755703
436,1743,No,No,0.018818872049450874,0.00684345792979002
436,1744,No,No,0.018818872049450874,0.28887271881103516
437,1745,Yes,No,0.9966867566108704,0.0019734902307391167
437,1746,Yes,No,0.9966867566108704,0.001843555481173098
437,1747,Yes,No,0.9966867566108704,0.001657341723330319
437,1748,Yes,No,0.9966867566108704,0.001989686628803611
438,1749,Yes,No,0.9957200288772583,0.0011885106796398759
438,1750,Yes,No,0.9957200288772583,0.0017564980080351233
438,1751,Yes,No,0.9957200288772583,0.0014004182303324342
438,1752,Yes,No,0.9957200288772583,0.013774623163044453
439,1753,Yes,No,0.9938722252845764,0.0015692607266828418
439,1754,Yes,No,0.9938722252845764,0.0014987972099334002
439,1755,Yes,No,0.9938722252845764,0.0009277655626647174
439,1756,Yes,No,0.9938722252845764,0.0016483408398926258
440,1757,Yes,No,0.9489164352416992,0.0024722497910261154
440,1758,Yes,No,0.9489164352416992,0.0016582057578489184
440,1759,Yes,No,0.9489164352416992,0.0015462145674973726
440,1760,Yes,No,0.9489164352416992,0.0013391346437856555
441,1761,Yes,No,0.9948866963386536,0.0019200209062546492
441,1762,Yes,No,0.9948866963386536,0.0015462145674973726
441,1763,Yes,No,0.9948866963386536,0.002151116030290723
441,1764,Yes,No,0.9948866963386536,0.007845147512853146
442,1765,Yes,No,0.9952124357223511,0.0009398484835401177
442,1766,Yes,No,0.9952124357223511,0.0015950914239510894
442,1767,Yes,No,0.9952124357223511,0.0010995932389050722
442,1768,Yes,No,0.9952124357223511,0.0010561407543718815
443,1769,No,No,0.015170324593782425,0.0023689076770097017
443,1770,No,No,0.015170324593782425,0.0011963522993028164
443,1771,No,Yes,0.015170324593782425,0.9835211038589478
443,1772,No,No,0.015170324593782425,0.0046466318890452385
444,1773,Yes,No,0.5805971622467041,0.0007296765688806772
444,1774,Yes,No,0.5805971622467041,0.001326170633547008
444,1775,Yes,No,0.5805971622467041,0.001184977823868394
444,1776,Yes,Yes,0.5805971622467041,0.8120504021644592
445,1777,No,No,0.2373836636543274,0.001252644695341587
445,1778,No,No,0.2373836636543274,0.004399890545755625
445,1779,No,No,0.2373836636543274,0.001326170633547008
445,1780,No,No,0.2373836636543274,0.0016512243309989572
446,1781,Yes,No,0.9969242811203003,0.006990719120949507
446,1782,Yes,No,0.9969242811203003,0.0012558973394334316
446,1783,Yes,No,0.9969242811203003,0.0013925492530688643
446,1784,Yes,No,0.9969242811203003,0.0015111591201275587
447,1785,Yes,No,0.9740738868713379,0.0014865867560729384
447,1786,Yes,No,0.9740738868713379,0.0016241685952991247
447,1787,Yes,No,0.9740738868713379,0.002364651532843709
447,1788,Yes,No,0.9740738868713379,0.0017071377951651812
448,1789,Yes,No,0.9950299859046936,0.0013954952592030168
448,1790,Yes,No,0.9950299859046936,0.0031305786687880754
448,1791,Yes,No,0.9950299859046936,0.06227273866534233
448,1792,Yes,No,0.9950299859046936,0.0013650379842147231
449,1793,Yes,No,0.9948091506958008,0.0016212302725762129
449,1794,Yes,No,0.9948091506958008,0.001283880672417581
449,1795,Yes,No,0.9948091506958008,0.001782251987606287
449,1796,Yes,No,0.9948091506958008,0.00169824727345258
450,1797,No,No,0.2754746079444885,0.0020256333518773317
450,1798,No,No,0.2754746079444885,0.00169824727345258
450,1799,No,No,0.2754746079444885,0.0019244169816374779
450,1800,No,No,0.2754746079444885,0.001283880672417581
451,1801,Yes,No,0.9858992099761963,0.0018267316045239568
451,1802,Yes,No,0.9858992099761963,0.002672372618690133
451,1803,Yes,No,0.9858992099761963,0.0023910196032375097
451,1804,Yes,No,0.9858992099761963,0.0018543172627687454
452,1805,Yes,No,0.9922648072242737,0.002064121887087822
452,1806,Yes,No,0.9922648072242737,0.0014319417532533407
452,1807,Yes,No,0.9922648072242737,0.0009510358795523643
452,1808,Yes,No,0.9922648072242737,0.001276543946005404
453,1809,Yes,No,0.9968805909156799,0.001000613672658801
453,1810,Yes,No,0.9968805909156799,0.0009627579129301012
453,1811,Yes,No,0.9968805909156799,0.0017485362477600574
453,1812,Yes,No,0.9968805909156799,0.0009390400955453515
454,1813,Yes,No,0.9958416819572449,0.0010665875161066651
454,1814,Yes,No,0.9958416819572449,0.0012259222567081451
454,1815,Yes,No,0.9958416819572449,0.0014281825860962272
454,1816,Yes,No,0.9958416819572449,0.001321071875281632
455,1817,Yes,No,0.9954768419265747,0.0014281825860962272
455,1818,Yes,No,0.9954768419265747,0.0014438496436923742
455,1819,Yes,No,0.9954768419265747,0.0012599187903106213
455,1820,Yes,No,0.9954768419265747,0.001321071875281632
456,1821,Yes,No,0.9923497438430786,0.0014176990371197462
456,1822,Yes,No,0.9923497438430786,0.0013089532731100917
456,1823,Yes,No,0.9923497438430786,0.0010851242113858461
456,1824,Yes,No,0.9923497438430786,0.00117644970305264
457,1825,Yes,No,0.9784526824951172,0.0017352007562294602
457,1826,Yes,No,0.9784526824951172,0.0018561587203294039
457,1827,Yes,No,0.9784526824951172,0.00117644970305264
457,1828,Yes,No,0.9784526824951172,0.0011937973322346807
458,1829,Yes,No,0.9650942087173462,0.0018136374419555068
458,1830,Yes,No,0.9650942087173462,0.001249097753316164
458,1831,Yes,No,0.9650942087173462,0.0009463629685342312
458,1832,Yes,No,0.9650942087173462,0.0015233741141855717
459,1833,Yes,No,0.9730962514877319,0.0017054022755473852
459,1834,Yes,No,0.9730962514877319,0.0015552460681647062
459,1835,Yes,No,0.9730962514877319,0.001917807967402041
459,1836,Yes,No,0.9730962514877319,0.0014500346733257174
460,1837,Yes,No,0.9967512488365173,0.0017325890948995948
460,1838,Yes,No,0.9967512488365173,0.0008478445233777165
460,1839,Yes,No,0.9967512488365173,0.0008110363851301372
460,1840,Yes,No,0.9967512488365173,0.0008740619523450732
461,1841,Yes,No,0.9968970417976379,0.0011075020302087069
461,1842,Yes,No,0.9968970417976379,0.0011559849372133613
461,1843,Yes,No,0.9968970417976379,0.0009117564186453819
461,1844,Yes,No,0.9968970417976379,0.0010130828013643622
462,1845,Yes,No,0.997164785861969,0.0025945226661860943
462,1846,Yes,No,0.997164785861969,0.001753335352987051
462,1847,Yes,No,0.997164785861969,0.0011777514591813087
462,1848,Yes,No,0.997164785861969,0.0012575039872899652
463,1849,Yes,No,0.9952073097229004,0.0019105669343844056
463,1850,Yes,No,0.9952073097229004,0.0010566265555098653
463,1851,Yes,No,0.9952073097229004,0.0016678055981174111
463,1852,Yes,No,0.9952073097229004,0.001496565411798656
464,1853,Yes,No,0.9920605421066284,0.296535849571228
464,1854,Yes,No,0.9920605421066284,0.0012043166207149625
464,1855,Yes,No,0.9920605421066284,0.05220264196395874
464,1856,Yes,No,0.9920605421066284,0.0014576002722606063
465,1857,Yes,No,0.9956465363502502,0.0013486772077158093
465,1858,Yes,No,0.9956465363502502,0.001895952271297574
465,1859,Yes,No,0.9956465363502502,0.002042688662186265
465,1860,Yes,No,0.9956465363502502,0.0013811727985739708
466,1861,Yes,No,0.9966593980789185,0.0007093397434800863
466,1862,Yes,No,0.9966593980789185,0.001013701083138585
466,1863,Yes,No,0.9966593980789185,0.0011722464114427567
466,1864,Yes,No,0.9966593980789185,0.0010140847880393267
467,1865,Yes,No,0.9934921860694885,0.001379024819470942
467,1866,Yes,No,0.9934921860694885,0.0015151421539485455
467,1867,Yes,No,0.9934921860694885,0.0013723996235057712
467,1868,Yes,No,0.9934921860694885,0.0013699156697839499
468,1869,Yes,No,0.9975951313972473,0.0011486087460070848
468,1870,Yes,No,0.9975951313972473,0.0017545745940878987
468,1871,Yes,No,0.9975951313972473,0.002231552265584469
468,1872,Yes,No,0.9975951313972473,0.0038685149047523737
469,1873,Yes,No,0.9940526485443115,0.0015891881193965673
469,1874,Yes,No,0.9940526485443115,0.0038684490136802197
469,1875,Yes,No,0.9940526485443115,0.0018412625649943948
469,1876,Yes,No,0.9940526485443115,0.0011701093753799796
470,1877,Yes,No,0.9972468614578247,0.0011145075550302863
470,1878,Yes,No,0.9972468614578247,0.003204004606232047
470,1879,Yes,No,0.9972468614578247,0.025323741137981415
470,1880,Yes,No,0.9972468614578247,0.0016126551199704409
471,1881,Yes,No,0.9358125329017639,0.0062969452701509
471,1882,Yes,No,0.9358125329017639,0.015448568388819695
471,1883,Yes,No,0.9358125329017639,0.028129247948527336
471,1884,Yes,No,0.9358125329017639,0.004254228435456753
472,1885,No,No,0.11323684453964233,0.008812351152300835
472,1886,No,No,0.11323684453964233,0.12697485089302063
472,1887,No,No,0.11323684453964233,0.015448568388819695
472,1888,No,No,0.11323684453964233,0.010249476879835129
473,1889,No,No,0.03210432827472687,0.004485946614295244
473,1890,No,No,0.03210432827472687,0.0019480935297906399
473,1891,No,No,0.03210432827472687,0.004372432362288237
473,1892,No,No,0.03210432827472687,0.07207173854112625
474,1893,Yes,No,0.9925387501716614,0.0008738538017496467
474,1894,Yes,No,0.9925387501716614,0.0011414401233196259
474,1895,Yes,No,0.9925387501716614,0.001002324977889657
