item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
305,1218,Yes,No,0.9163408279418945,0.04814308136701584
305,1219,Yes,No,0.9163408279418945,0.0511600524187088
305,1220,Yes,No,0.9163408279418945,0.09499196708202362
306,1221,Yes,No,0.9805794954299927,0.09499196708202362
306,1222,Yes,No,0.9805794954299927,0.24839521944522858
306,1223,Yes,No,0.9805794954299927,0.02287081629037857
306,1224,Yes,No,0.9805794954299927,0.061239905655384064
307,1225,Yes,No,0.965064525604248,0.05389302223920822
307,1226,Yes,No,0.965064525604248,0.06272158026695251
307,1227,Yes,No,0.965064525604248,0.031590454280376434
307,1228,Yes,No,0.965064525604248,0.04935716837644577
308,1229,Yes,No,0.9669312834739685,0.06272158026695251
308,1230,Yes,No,0.9669312834739685,0.0311097651720047
308,1231,Yes,No,0.9669312834739685,0.07654976099729538
308,1232,Yes,No,0.9669312834739685,0.07742077857255936
309,1233,Yes,No,0.937015175819397,0.062290459871292114
309,1234,Yes,No,0.937015175819397,0.07654909044504166
309,1235,Yes,No,0.937015175819397,0.08654896914958954
309,1236,Yes,No,0.937015175819397,0.03270409256219864
310,1237,Yes,No,0.8454552888870239,0.08260887861251831
310,1238,Yes,No,0.8454552888870239,0.09571757912635803
310,1239,Yes,Yes,0.8454552888870239,0.6942548155784607
310,1240,Yes,No,0.8454552888870239,0.23929379880428314
311,1241,Yes,No,0.9375454187393188,0.03302081674337387
311,1242,Yes,No,0.9375454187393188,0.132472962141037
311,1243,Yes,No,0.9375454187393188,0.10447037220001221
311,1244,Yes,Yes,0.9375454187393188,0.8318501710891724
312,1245,Yes,No,0.9257462620735168,0.07709337025880814
312,1246,Yes,No,0.9257462620735168,0.147412970662117
312,1247,Yes,No,0.9257462620735168,0.15371036529541016
312,1248,Yes,No,0.9257462620735168,0.18231473863124847
313,1249,No,No,0.4321851432323456,0.20320038497447968
313,1250,No,No,0.4321851432323456,0.15589343011379242
313,1251,No,No,0.4321851432323456,0.05479542911052704
313,1252,No,No,0.4321851432323456,0.13263633847236633
314,1253,No,No,0.4785982668399811,0.13952994346618652
314,1254,No,No,0.4785982668399811,0.048865340650081635
314,1255,No,No,0.4785982668399811,0.1815721094608307
314,1256,No,No,0.4785982668399811,0.1116066724061966
315,1257,Yes,No,0.7729237079620361,0.18965144455432892
315,1258,Yes,No,0.7729237079620361,0.2560775578022003
315,1259,Yes,No,0.7729237079620361,0.1116066724061966
315,1260,Yes,No,0.7729237079620361,0.08625683933496475
316,1261,Yes,No,0.9238277077674866,0.04605965316295624
316,1262,Yes,No,0.9238277077674866,0.07604110240936279
316,1263,Yes,No,0.9238277077674866,0.09061224013566971
316,1264,Yes,No,0.9238277077674866,0.09826675802469254
317,1265,Yes,No,0.9583460092544556,0.04605914279818535
317,1266,Yes,No,0.9583460092544556,0.10459928214550018
317,1267,Yes,No,0.9583460092544556,0.07648961246013641
317,1268,Yes,No,0.9583460092544556,0.021657831966876984
318,1269,Yes,No,0.9801973104476929,0.06800857186317444
318,1270,Yes,No,0.9801973104476929,0.0940888449549675
318,1271,Yes,No,0.9801973104476929,0.14036771655082703
318,1272,Yes,No,0.9801973104476929,0.07648961246013641
319,1273,Yes,No,0.9762219786643982,0.08855101466178894
319,1274,Yes,No,0.9762219786643982,0.033957403153181076
319,1275,Yes,No,0.9762219786643982,0.142213374376297
319,1276,Yes,No,0.9762219786643982,0.31440871953964233
320,1277,Yes,No,0.9741106629371643,0.11701994389295578
320,1278,Yes,No,0.9741106629371643,0.2123533934354782
320,1279,Yes,No,0.9741106629371643,0.26792633533477783
320,1280,Yes,No,0.9741106629371643,0.2894399166107178
321,1281,Yes,No,0.9846044182777405,0.0871674120426178
321,1282,Yes,No,0.9846044182777405,0.07020078599452972
321,1283,Yes,No,0.9846044182777405,0.04689903184771538
321,1284,Yes,No,0.9846044182777405,0.0720410943031311
322,1285,Yes,No,0.9723544716835022,0.06053312122821808
322,1286,Yes,No,0.9723544716835022,0.038381099700927734
322,1287,Yes,No,0.9723544716835022,0.22041550278663635
322,1288,Yes,No,0.9723544716835022,0.11265577375888824
323,1289,Yes,No,0.9653677344322205,0.11264029890298843
323,1290,Yes,No,0.9653677344322205,0.04746844992041588
323,1291,Yes,No,0.9653677344322205,0.21259579062461853
323,1292,Yes,No,0.9653677344322205,0.06053312122821808
324,1293,Yes,No,0.9764635562896729,0.057747598737478256
324,1294,Yes,No,0.9764635562896729,0.06188581511378288
324,1295,Yes,No,0.9764635562896729,0.11898054927587509
324,1296,Yes,No,0.9764635562896729,0.09831836074590683
325,1297,Yes,No,0.9871519207954407,0.03401678055524826
325,1298,Yes,No,0.9871519207954407,0.018550770357251167
325,1299,Yes,No,0.9871519207954407,0.02274392731487751
325,1300,Yes,No,0.9871519207954407,0.04251272603869438
326,1301,Yes,Yes,0.9791224598884583,0.5101280212402344
326,1302,Yes,No,0.9791224598884583,0.3680262565612793
326,1303,Yes,No,0.9791224598884583,0.14243970811367035
326,1304,Yes,No,0.9791224598884583,0.12346779555082321
327,1305,Yes,No,0.9319912791252136,0.2654283940792084
327,1306,Yes,Yes,0.9319912791252136,0.8121995329856873
327,1307,Yes,No,0.9319912791252136,0.2679373621940613
327,1308,Yes,No,0.9319912791252136,0.1061776876449585
328,1309,Yes,No,0.9153742790222168,0.2727626860141754
328,1310,Yes,No,0.9153742790222168,0.4967453181743622
328,1311,Yes,Yes,0.9153742790222168,0.8459641933441162
328,1312,Yes,No,0.9153742790222168,0.39474648237228394
329,1313,Yes,No,0.953848659992218,0.03755737096071243
329,1314,Yes,No,0.953848659992218,0.1942387819290161
329,1315,Yes,No,0.953848659992218,0.08769291639328003
329,1316,Yes,No,0.953848659992218,0.2583930492401123
330,1317,Yes,No,0.9729839563369751,0.20467090606689453
330,1318,Yes,No,0.9729839563369751,0.1885063648223877
330,1319,Yes,No,0.9729839563369751,0.06441512703895569
330,1320,Yes,No,0.9729839563369751,0.0591060109436512
331,1321,No,No,0.13589544594287872,0.05962619557976723
331,1322,No,No,0.13589544594287872,0.048799946904182434
331,1323,No,No,0.13589544594287872,0.05910621955990791
331,1324,No,No,0.13589544594287872,0.09961257874965668
332,1325,Yes,No,0.9720644354820251,0.09817496687173843
332,1326,Yes,No,0.9720644354820251,0.04236404970288277
332,1327,Yes,Yes,0.9720644354820251,0.940697968006134
332,1328,Yes,No,0.9720644354820251,0.03722258284687996
333,1329,Yes,No,0.9756363034248352,0.08134716004133224
333,1330,Yes,No,0.9756363034248352,0.09771686792373657
333,1331,Yes,No,0.9756363034248352,0.06248698756098747
333,1332,Yes,Yes,0.9756363034248352,0.8656685948371887
334,1333,Yes,No,0.9693936109542847,0.03290769085288048
334,1334,Yes,No,0.9693936109542847,0.057588111609220505
334,1335,Yes,No,0.9693936109542847,0.424487441778183
334,1336,Yes,No,0.9693936109542847,0.025818560272455215
335,1337,Yes,No,0.8080082535743713,0.2753210961818695
335,1338,Yes,No,0.8080082535743713,0.26590293645858765
335,1339,Yes,No,0.8080082535743713,0.4605703353881836
335,1340,Yes,No,0.8080082535743713,0.3198065459728241
336,1341,Yes,No,0.7670586109161377,0.05388854071497917
336,1342,Yes,No,0.7670586109161377,0.1317785084247589
336,1343,Yes,No,0.7670586109161377,0.05185876414179802
336,1344,Yes,No,0.7670586109161377,0.021216437220573425
337,1345,Yes,No,0.9624099731445312,0.047987934201955795
337,1346,Yes,No,0.9624099731445312,0.05374551936984062
337,1347,Yes,No,0.9624099731445312,0.043504197150468826
337,1348,Yes,No,0.9624099731445312,0.08473280817270279
338,1349,Yes,No,0.9815415740013123,0.028575869277119637
338,1350,Yes,No,0.9815415740013123,0.061045654118061066
338,1351,Yes,No,0.9815415740013123,0.034789297729730606
338,1352,Yes,No,0.9815415740013123,0.04768593609333038
339,1353,Yes,No,0.9819004535675049,0.06464298069477081
339,1354,Yes,No,0.9819004535675049,0.061045654118061066
339,1355,Yes,No,0.9819004535675049,0.04155068099498749
339,1356,Yes,No,0.9819004535675049,0.19223614037036896
340,1357,Yes,No,0.964749276638031,0.04768593609333038
340,1358,Yes,No,0.964749276638031,0.04116802662611008
340,1359,Yes,No,0.964749276638031,0.045158542692661285
340,1360,Yes,No,0.964749276638031,0.07006571441888809
341,1361,Yes,No,0.9575732946395874,0.1349882185459137
341,1362,Yes,No,0.9575732946395874,0.05928559601306915
341,1363,Yes,No,0.9575732946395874,0.1260875165462494
341,1364,Yes,No,0.9575732946395874,0.3008047640323639
342,1365,Yes,No,0.9668198227882385,0.23780953884124756
342,1366,Yes,No,0.9668198227882385,0.33178243041038513
342,1367,Yes,No,0.9668198227882385,0.16335326433181763
342,1368,Yes,No,0.9668198227882385,0.1377858966588974
343,1369,Yes,No,0.9456276297569275,0.179850772023201
343,1370,Yes,No,0.9456276297569275,0.2138059288263321
343,1371,Yes,No,0.9456276297569275,0.45084434747695923
343,1372,Yes,No,0.9456276297569275,0.4071928858757019
344,1373,Yes,No,0.7885257601737976,0.3806712329387665
344,1374,Yes,Yes,0.7885257601737976,0.9456113576889038
344,1375,Yes,No,0.7885257601737976,0.19896987080574036
344,1376,Yes,No,0.7885257601737976,0.2138059288263321
345,1377,Yes,Yes,0.8653486371040344,0.5398057699203491
345,1378,Yes,No,0.8653486371040344,0.2673102021217346
345,1379,Yes,No,0.8653486371040344,0.3805726170539856
345,1380,Yes,No,0.8653486371040344,0.27741071581840515
346,1381,Yes,No,0.9536865949630737,0.05433362349867821
346,1382,Yes,No,0.9536865949630737,0.059699397534132004
346,1383,Yes,No,0.9536865949630737,0.019921064376831055
346,1384,Yes,No,0.9536865949630737,0.06727908551692963
347,1385,Yes,No,0.9712754487991333,0.10660713911056519
347,1386,Yes,No,0.9712754487991333,0.0448639802634716
347,1387,Yes,No,0.9712754487991333,0.06080213934183121
347,1388,Yes,No,0.9712754487991333,0.0799490213394165
348,1389,Yes,No,0.9905552864074707,0.0477747768163681
348,1390,Yes,No,0.9905552864074707,0.0544198714196682
348,1391,Yes,No,0.9905552864074707,0.04802175983786583
348,1392,Yes,No,0.9905552864074707,0.0552709698677063
349,1393,Yes,No,0.9791627526283264,0.04640011116862297
349,1394,Yes,No,0.9791627526283264,0.0465250201523304
349,1395,Yes,No,0.9791627526283264,0.06985119730234146
349,1396,Yes,No,0.9791627526283264,0.05232449993491173
350,1397,Yes,No,0.9849489331245422,0.03262254223227501
350,1398,Yes,No,0.9849489331245422,0.06509477645158768
350,1399,Yes,No,0.9849489331245422,0.05987178161740303
350,1400,Yes,No,0.9849489331245422,0.4486108720302582
351,1401,Yes,No,0.9847100973129272,0.04709137603640556
351,1402,Yes,No,0.9847100973129272,0.032085612416267395
351,1403,Yes,No,0.9847100973129272,0.0822538211941719
351,1404,Yes,No,0.9847100973129272,0.0607394240796566
352,1405,Yes,No,0.9750065207481384,0.0390235111117363
352,1406,Yes,No,0.9750065207481384,0.07109003514051437
352,1407,Yes,No,0.9750065207481384,0.046422913670539856
352,1408,Yes,No,0.9750065207481384,0.09326179325580597
353,1409,Yes,No,0.942742109298706,0.08429983258247375
353,1410,Yes,No,0.942742109298706,0.2675855755805969
353,1411,Yes,No,0.942742109298706,0.10139919072389603
353,1412,Yes,No,0.942742109298706,0.048052649945020676
354,1413,Yes,No,0.956052839756012,0.07014752179384232
354,1414,Yes,No,0.956052839756012,0.1373225450515747
354,1415,Yes,No,0.956052839756012,0.08608493953943253
354,1416,Yes,No,0.956052839756012,0.05623488873243332
355,1417,Yes,No,0.9857160449028015,0.11882191151380539
355,1418,Yes,No,0.9857160449028015,0.06489723175764084
355,1419,Yes,No,0.9857160449028015,0.061957184225320816
355,1420,Yes,No,0.9857160449028015,0.08740635961294174
356,1421,Yes,No,0.9796023964881897,0.051359113305807114
356,1422,Yes,No,0.9796023964881897,0.05110795423388481
356,1423,Yes,No,0.9796023964881897,0.07521304488182068
356,1424,Yes,No,0.9796023964881897,0.08846183866262436
357,1425,Yes,No,0.9440750479698181,0.08224377036094666
357,1426,Yes,No,0.9440750479698181,0.054712217301130295
357,1427,Yes,No,0.9440750479698181,0.0499851256608963
357,1428,Yes,No,0.9440750479698181,0.11217077821493149
358,1429,Yes,No,0.974342942237854,0.11765582859516144
358,1430,Yes,No,0.974342942237854,0.06215842440724373
358,1431,Yes,No,0.974342942237854,0.15269099175930023
358,1432,Yes,No,0.974342942237854,0.08146071434020996
359,1433,Yes,No,0.9300596714019775,0.15235909819602966
359,1434,Yes,No,0.9300596714019775,0.12734749913215637
359,1435,Yes,No,0.9300596714019775,0.026766961440443993
359,1436,Yes,No,0.9300596714019775,0.05792196840047836
360,1437,Yes,No,0.8958365321159363,0.2253030687570572
360,1438,Yes,No,0.8958365321159363,0.17353563010692596
360,1439,Yes,No,0.8958365321159363,0.09068088233470917
360,1440,Yes,No,0.8958365321159363,0.3945707380771637
361,1441,Yes,No,0.95721036195755,0.19727806746959686
361,1442,Yes,No,0.95721036195755,0.23269730806350708
361,1443,Yes,No,0.95721036195755,0.08834543824195862
361,1444,Yes,No,0.95721036195755,0.13626457750797272
362,1445,Yes,No,0.9754623770713806,0.3146294951438904
362,1446,Yes,No,0.9754623770713806,0.04350881651043892
362,1447,Yes,No,0.9754623770713806,0.08793485909700394
362,1448,Yes,No,0.9754623770713806,0.13659146428108215
363,1449,Yes,No,0.9837088584899902,0.04358183965086937
363,1450,Yes,No,0.9837088584899902,0.110212042927742
363,1451,Yes,No,0.9837088584899902,0.05796302109956741
363,1452,Yes,No,0.9837088584899902,0.1133682131767273
364,1453,Yes,No,0.6957363486289978,0.06116904318332672
364,1454,Yes,No,0.6957363486289978,0.05893529951572418
364,1455,Yes,No,0.6957363486289978,0.03846553713083267
364,1456,Yes,No,0.6957363486289978,0.07299469411373138
365,1457,Yes,No,0.9118090271949768,0.043581523001194
365,1458,Yes,No,0.9118090271949768,0.11336783319711685
365,1459,Yes,No,0.9118090271949768,0.08638738840818405
365,1460,Yes,No,0.9118090271949768,0.11021091789007187
366,1461,Yes,No,0.9812300205230713,0.08739635348320007
366,1462,Yes,No,0.9812300205230713,0.0628092810511589
366,1463,Yes,No,0.9812300205230713,0.06778775155544281
366,1464,Yes,No,0.9812300205230713,0.06113378331065178
367,1465,Yes,No,0.9883225560188293,0.03934014216065407
367,1466,Yes,No,0.9883225560188293,0.06200132519006729
367,1467,Yes,No,0.9883225560188293,0.11095861345529556
367,1468,Yes,No,0.9883225560188293,0.06488718092441559
368,1469,Yes,No,0.9800564646720886,0.08294583112001419
368,1470,Yes,No,0.9800564646720886,0.08209620416164398
368,1471,Yes,No,0.9800564646720886,0.09508059173822403
368,1472,Yes,No,0.9800564646720886,0.08915338665246964
369,1473,No,No,0.4032386541366577,0.10586366057395935
369,1474,No,No,0.4032386541366577,0.06250191479921341
369,1475,No,No,0.4032386541366577,0.04183601215481758
369,1476,No,No,0.4032386541366577,0.06346270442008972
370,1477,Yes,No,0.8438893556594849,0.12472169101238251
370,1478,Yes,No,0.8438893556594849,0.04211711138486862
370,1479,Yes,No,0.8438893556594849,0.08896345645189285
370,1480,Yes,No,0.8438893556594849,0.0747823640704155
371,1481,Yes,No,0.7811497449874878,0.143644779920578
371,1482,Yes,No,0.7811497449874878,0.46804308891296387
371,1483,Yes,No,0.7811497449874878,0.12904101610183716
371,1484,Yes,No,0.7811497449874878,0.05544348433613777
372,1485,Yes,No,0.8775908946990967,0.12791621685028076
372,1486,Yes,No,0.8775908946990967,0.1836705356836319
372,1487,Yes,No,0.8775908946990967,0.05235561728477478
372,1488,Yes,Yes,0.8775908946990967,0.8641213178634644
373,1489,No,No,0.05944283679127693,0.05555201694369316
373,1490,No,No,0.05944283679127693,0.05157853662967682
373,1491,No,No,0.05944283679127693,0.08757290989160538
373,1492,No,No,0.05944283679127693,0.04257811978459358
374,1493,Yes,No,0.9467899799346924,0.09124983847141266
374,1494,Yes,No,0.9467899799346924,0.25930526852607727
374,1495,Yes,No,0.9467899799346924,0.09306438267230988
374,1496,Yes,No,0.9467899799346924,0.30326929688453674
375,1497,Yes,No,0.8700904846191406,0.3187946677207947
375,1498,Yes,No,0.8700904846191406,0.49447011947631836
375,1499,Yes,Yes,0.8700904846191406,0.8281033635139465
375,1500,Yes,No,0.8700904846191406,0.1946025788784027
376,1501,Yes,No,0.965749979019165,0.391842246055603
376,1502,Yes,Yes,0.965749979019165,0.7224945425987244
376,1503,Yes,No,0.965749979019165,0.39244362711906433
376,1504,Yes,Yes,0.965749979019165,0.6906632781028748
377,1505,Yes,No,0.9712252020835876,0.13593511283397675
377,1506,Yes,No,0.9712252020835876,0.06916439533233643
377,1507,Yes,No,0.9712252020835876,0.052206121385097504
377,1508,Yes,No,0.9712252020835876,0.039320144802331924
378,1509,No,No,0.4649410545825958,0.1394263505935669
378,1510,No,No,0.4649410545825958,0.05853652581572533
378,1511,No,No,0.4649410545825958,0.06050446629524231
378,1512,No,No,0.4649410545825958,0.09197106212377548
379,1513,Yes,No,0.9394001364707947,0.08145277947187424
379,1514,Yes,No,0.9394001364707947,0.10489027202129364
379,1515,Yes,No,0.9394001364707947,0.0982799082994461
379,1516,Yes,No,0.9394001364707947,0.23223356902599335
380,1517,Yes,No,0.7778188586235046,0.14072084426879883
380,1518,Yes,No,0.7778188586235046,0.07987404614686966
380,1519,Yes,No,0.7778188586235046,0.08188638091087341
380,1520,Yes,No,0.7778188586235046,0.035799961537122726
381,1521,Yes,No,0.9697921872138977,0.08393839001655579
381,1522,Yes,No,0.9697921872138977,0.06217523664236069
381,1523,Yes,No,0.9697921872138977,0.07944682240486145
381,1524,Yes,No,0.9697921872138977,0.06902915984392166
382,1525,Yes,No,0.7183173894882202,0.031605351716279984
382,1526,Yes,No,0.7183173894882202,0.05328093841671944
382,1527,Yes,No,0.7183173894882202,0.060871098190546036
382,1528,Yes,No,0.7183173894882202,0.13499388098716736
383,1529,Yes,No,0.978852391242981,0.3854299485683441
383,1530,Yes,No,0.978852391242981,0.21932733058929443
383,1531,Yes,No,0.978852391242981,0.31602102518081665
383,1532,Yes,Yes,0.978852391242981,0.5999844670295715
384,1533,Yes,No,0.961850106716156,0.26911821961402893
384,1534,Yes,No,0.961850106716156,0.4019210636615753
384,1535,Yes,No,0.961850106716156,0.09071709960699081
384,1536,Yes,No,0.961850106716156,0.1566181778907776
385,1537,Yes,No,0.5985831618309021,0.17242485284805298
385,1538,Yes,No,0.5985831618309021,0.08313017338514328
385,1539,Yes,No,0.5985831618309021,0.06950505077838898
385,1540,Yes,No,0.5985831618309021,0.24453936517238617
386,1541,Yes,No,0.7317296862602234,0.1387619823217392
386,1542,Yes,No,0.7317296862602234,0.09158540517091751
386,1543,Yes,No,0.7317296862602234,0.0630265399813652
386,1544,Yes,No,0.7317296862602234,0.24453936517238617
387,1545,Yes,No,0.8955940008163452,0.12636856734752655
387,1546,Yes,No,0.8955940008163452,0.11151933670043945
387,1547,Yes,No,0.8955940008163452,0.10136764496564865
387,1548,Yes,No,0.8955940008163452,0.03632369264960289
388,1549,Yes,No,0.9546635746955872,0.08771298080682755
388,1550,Yes,No,0.9546635746955872,0.12020528316497803
388,1551,Yes,No,0.9546635746955872,0.08069968223571777
388,1552,Yes,No,0.9546635746955872,0.2916245758533478
389,1553,Yes,No,0.9415245056152344,0.070386603474617
389,1554,Yes,No,0.9415245056152344,0.24027535319328308
389,1555,Yes,No,0.9415245056152344,0.15287543833255768
389,1556,Yes,No,0.9415245056152344,0.12209916859865189
390,1557,Yes,No,0.8073644042015076,0.08831290900707245
390,1558,Yes,No,0.8073644042015076,0.09323200583457947
390,1559,Yes,No,0.8073644042015076,0.11394306272268295
390,1560,Yes,No,0.8073644042015076,0.11326491832733154
391,1561,Yes,No,0.9614590406417847,0.1603316217660904
391,1562,Yes,No,0.9614590406417847,0.20453543961048126
391,1563,Yes,No,0.9614590406417847,0.11522947251796722
391,1564,Yes,No,0.9614590406417847,0.08783702552318573
392,1565,No,No,0.368247389793396,0.15687577426433563
392,1566,No,No,0.368247389793396,0.398756206035614
392,1567,No,No,0.368247389793396,0.19086305797100067
392,1568,No,No,0.368247389793396,0.23396585881710052
393,1569,Yes,No,0.9532315731048584,0.08321170508861542
393,1570,Yes,No,0.9532315731048584,0.06681074947118759
393,1571,Yes,No,0.9532315731048584,0.016435014083981514
393,1572,Yes,No,0.9532315731048584,0.05158896744251251
394,1573,Yes,No,0.9756282567977905,0.058365777134895325
394,1574,Yes,No,0.9756282567977905,0.0930330753326416
394,1575,Yes,No,0.9756282567977905,0.05411740019917488
394,1576,Yes,No,0.9756282567977905,0.07433795928955078
395,1577,Yes,No,0.9297254085540771,0.10691744834184647
395,1578,Yes,No,0.9297254085540771,0.07433795928955078
395,1579,Yes,No,0.9297254085540771,0.05411740019917488
395,1580,Yes,No,0.9297254085540771,0.016435014083981514
396,1581,Yes,No,0.9856759905815125,0.038036420941352844
396,1582,Yes,No,0.9856759905815125,0.0829956978559494
396,1583,Yes,No,0.9856759905815125,0.026598019525408745
396,1584,Yes,No,0.9856759905815125,0.033184800297021866
397,1585,Yes,No,0.676423966884613,0.11046124994754791
397,1586,Yes,No,0.676423966884613,0.18902282416820526
397,1587,Yes,No,0.676423966884613,0.2901513874530792
397,1588,Yes,No,0.676423966884613,0.32234469056129456
398,1589,Yes,No,0.9510509967803955,0.09779834747314453
398,1590,Yes,No,0.9510509967803955,0.07923199236392975
398,1591,Yes,No,0.9510509967803955,0.19968079030513763
398,1592,Yes,No,0.9510509967803955,0.19330470263957977
399,1593,Yes,No,0.9214901328086853,0.05101685971021652
399,1594,Yes,No,0.9214901328086853,0.090072862803936
399,1595,Yes,No,0.9214901328086853,0.46040722727775574
399,1596,Yes,No,0.9214901328086853,0.07050729542970657
400,1597,Yes,No,0.9459904432296753,0.07147624343633652
400,1598,Yes,No,0.9459904432296753,0.11973249167203903
400,1599,Yes,No,0.9459904432296753,0.05176246538758278
400,1600,Yes,No,0.9459904432296753,0.08065850287675858
401,1601,Yes,No,0.9135472774505615,0.16678714752197266
401,1602,Yes,No,0.9135472774505615,0.14775913953781128
401,1603,Yes,No,0.9135472774505615,0.06991804391145706
401,1604,Yes,No,0.9135472774505615,0.0946277305483818
402,1605,Yes,No,0.7522403001785278,0.12023796141147614
402,1606,Yes,No,0.7522403001785278,0.46792611479759216
402,1607,Yes,No,0.7522403001785278,0.17153367400169373
402,1608,Yes,No,0.7522403001785278,0.1325000673532486
403,1609,Yes,No,0.8912336230278015,0.07897286117076874
403,1610,Yes,No,0.8912336230278015,0.42321357131004333
403,1611,Yes,No,0.8912336230278015,0.1993120014667511
403,1612,Yes,No,0.8912336230278015,0.2288455367088318
404,1613,Yes,No,0.9822546243667603,0.3847118020057678
404,1614,Yes,No,0.9822546243667603,0.1854962855577469
404,1615,Yes,No,0.9822546243667603,0.3214966952800751
404,1616,Yes,Yes,0.9822546243667603,0.5872399210929871
405,1617,Yes,Yes,0.8792343139648438,0.5872399210929871
405,1618,Yes,No,0.8792343139648438,0.07481671869754791
405,1619,Yes,No,0.8792343139648438,0.1854962855577469
405,1620,Yes,No,0.8792343139648438,0.2091648280620575
406,1621,Yes,No,0.8301870226860046,0.3847118020057678
406,1622,Yes,No,0.8301870226860046,0.43476414680480957
406,1623,Yes,No,0.8301870226860046,0.4306579530239105
406,1624,Yes,No,0.8301870226860046,0.28856226801872253
407,1625,Yes,No,0.9674341082572937,0.06362991780042648
407,1626,Yes,Yes,0.9674341082572937,0.8873106241226196
407,1627,Yes,No,0.9674341082572937,0.030513115227222443
407,1628,Yes,No,0.9674341082572937,0.0937214344739914
408,1629,Yes,No,0.8812466263771057,0.18278442323207855
408,1630,Yes,No,0.8812466263771057,0.10973629355430603
408,1631,Yes,No,0.8812466263771057,0.030513115227222443
408,1632,Yes,No,0.8812466263771057,0.06362991780042648
409,1633,Yes,Yes,0.9618513584136963,0.5299239158630371
409,1634,Yes,No,0.9618513584136963,0.03602755069732666
409,1635,Yes,No,0.9618513584136963,0.08714520931243896
409,1636,Yes,No,0.9618513584136963,0.03470746800303459
410,1637,Yes,No,0.9835015535354614,0.11370877176523209
410,1638,Yes,No,0.9835015535354614,0.07344669848680496
410,1639,Yes,No,0.9835015535354614,0.163503497838974
410,1640,Yes,No,0.9835015535354614,0.08597651869058609
411,1641,Yes,No,0.9773072004318237,0.04177592322230339
411,1642,Yes,No,0.9773072004318237,0.02479083463549614
411,1643,Yes,No,0.9773072004318237,0.06263304501771927
411,1644,Yes,No,0.9773072004318237,0.14100654423236847
412,1645,Yes,No,0.9105899930000305,0.04225340113043785
412,1646,Yes,No,0.9105899930000305,0.0937608927488327
412,1647,Yes,No,0.9105899930000305,0.042418528348207474
412,1648,Yes,No,0.9105899930000305,0.021796928718686104
413,1649,Yes,No,0.9585506319999695,0.0656203106045723
413,1650,Yes,No,0.9585506319999695,0.06887464970350266
413,1651,Yes,No,0.9585506319999695,0.036409057676792145
413,1652,Yes,No,0.9585506319999695,0.04225332289934158
414,1653,Yes,No,0.967616617679596,0.11214441061019897
414,1654,Yes,No,0.967616617679596,0.18361623585224152
414,1655,Yes,No,0.967616617679596,0.1498405933380127
414,1656,Yes,No,0.967616617679596,0.1376299411058426
415,1657,Yes,No,0.8158905506134033,0.1376299411058426
415,1658,Yes,No,0.8158905506134033,0.1557047814130783
415,1659,Yes,No,0.8158905506134033,0.08006007224321365
415,1660,Yes,No,0.8158905506134033,0.10661253333091736
416,1661,No,No,0.5000638365745544,0.1498405933380127
416,1662,No,No,0.5000638365745544,0.1092473715543747
416,1663,No,No,0.5000638365745544,0.10661253333091736
416,1664,No,No,0.5000638365745544,0.18361623585224152
417,1665,Yes,No,0.979476809501648,0.23495866358280182
417,1666,Yes,No,0.979476809501648,0.07318288087844849
417,1667,Yes,No,0.979476809501648,0.07496270537376404
417,1668,Yes,No,0.979476809501648,0.06159322336316109
418,1669,Yes,No,0.9431684017181396,0.06111931428313255
418,1670,Yes,No,0.9431684017181396,0.16933727264404297
418,1671,Yes,No,0.9431684017181396,0.07621301710605621
418,1672,Yes,No,0.9431684017181396,0.0570949949324131
419,1673,Yes,Yes,0.8746939301490784,0.5519829392433167
419,1674,Yes,No,0.8746939301490784,0.3477689325809479
419,1675,Yes,No,0.8746939301490784,0.37675896286964417
419,1676,Yes,No,0.8746939301490784,0.4859851002693176
420,1677,Yes,No,0.9729033708572388,0.09022300690412521
420,1678,Yes,No,0.9729033708572388,0.0740569457411766
420,1679,Yes,No,0.9729033708572388,0.020199736580252647
420,1680,Yes,No,0.9729033708572388,0.2471589744091034
421,1681,Yes,No,0.9836150407791138,0.10329607874155045
421,1682,Yes,No,0.9836150407791138,0.05961526557803154
421,1683,Yes,No,0.9836150407791138,0.15774013102054596
421,1684,Yes,No,0.9836150407791138,0.04649905115365982
422,1685,Yes,No,0.8787307739257812,0.15088516473770142
422,1686,Yes,No,0.8787307739257812,0.43363070487976074
422,1687,Yes,No,0.8787307739257812,0.336323618888855
422,1688,Yes,No,0.8787307739257812,0.31581586599349976
423,1689,Yes,No,0.9765023589134216,0.02120637148618698
423,1690,Yes,No,0.9765023589134216,0.030690457671880722
423,1691,Yes,No,0.9765023589134216,0.02312410995364189
423,1692,Yes,No,0.9765023589134216,0.04595920443534851
424,1693,Yes,No,0.9496672749519348,0.036060694605112076
424,1694,Yes,No,0.9496672749519348,0.05476752296090126
424,1695,Yes,No,0.9496672749519348,0.02399679273366928
424,1696,Yes,No,0.9496672749519348,0.04176158830523491
425,1697,Yes,No,0.977742612361908,0.01669573038816452
425,1698,Yes,No,0.977742612361908,0.04595920443534851
425,1699,Yes,No,0.977742612361908,0.032039232552051544
425,1700,Yes,No,0.977742612361908,0.05212555453181267
426,1701,Yes,No,0.72421795129776,0.08157114684581757
426,1702,Yes,No,0.72421795129776,0.11259912699460983
