item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
485,1937,Yes,Yes,0.519361674785614,0.5264787077903748
486,1941,Yes,Yes,0.52300626039505,0.5332219004631042
487,1945,Yes,Yes,0.5285916924476624,0.5520539879798889
488,1949,Yes,Yes,0.5267013907432556,0.5282668471336365
489,1953,Yes,Yes,0.5216829180717468,0.5038437843322754
490,1957,No,Yes,0.481204092502594,0.4988900423049927
491,1961,No,Yes,0.4631684720516205,0.4929497539997101
492,1965,Yes,Yes,0.5108897089958191,0.5001446604728699
493,1969,Yes,No,0.4861989915370941,0.45339760184288025
494,1973,Yes,Yes,0.4880601763725281,0.4910503923892975
495,1977,No,Yes,0.4773969054222107,0.48863157629966736
496,1981,No,No,0.43715548515319824,0.4867308437824249
497,1985,No,No,0.43698742985725403,0.47437652945518494
498,1989,No,No,0.46779024600982666,0.4620420038700104
499,1993,No,No,0.46653106808662415,0.45393040776252747
500,1997,Yes,Yes,0.5244183540344238,0.5096895098686218
501,2001,Yes,Yes,0.51734858751297,0.5135547518730164
502,2005,Yes,Yes,0.4964933395385742,0.4874095022678375
503,2009,No,Yes,0.4726555347442627,0.5390246510505676
504,2013,No,Yes,0.4656479060649872,0.4958256781101227
505,2017,No,No,0.45285531878471375,0.48288407921791077
506,2021,Yes,Yes,0.5252070426940918,0.5201587080955505
507,2025,Yes,Yes,0.4961041808128357,0.5200016498565674
508,2029,Yes,Yes,0.48925650119781494,0.4984285533428192
509,2033,Yes,Yes,0.5278855562210083,0.5167120695114136
510,2037,Yes,Yes,0.551162838935852,0.5389999151229858
511,2041,Yes,Yes,0.5401726961135864,0.528307318687439
512,2045,No,No,0.47707226872444153,0.47038787603378296
513,2049,No,No,0.46114790439605713,0.4015487730503082
514,2053,Yes,Yes,0.48813605308532715,0.49164479970932007
515,2057,No,Yes,0.47763824462890625,0.522018551826477
516,2061,Yes,Yes,0.484104186296463,0.5386452078819275
517,2065,Yes,Yes,0.5042576789855957,0.5395249128341675
518,2069,Yes,Yes,0.4867420196533203,0.496019184589386
519,2073,Yes,Yes,0.5320320725440979,0.5405299067497253
520,2077,Yes,No,0.5299541354179382,0.47849830985069275
521,2081,Yes,Yes,0.5505143404006958,0.509943962097168
522,2085,Yes,Yes,0.5136961340904236,0.5048094391822815
523,2089,Yes,No,0.4881162941455841,0.46589136123657227
524,2093,Yes,No,0.49746930599212646,0.4562447667121887
525,2097,Yes,No,0.4837007522583008,0.4254462420940399
526,2101,Yes,Yes,0.4877507984638214,0.4831714332103729
527,2105,Yes,Yes,0.49813199043273926,0.5341988205909729
528,2109,No,No,0.3928055763244629,0.4476398229598999
529,2113,Yes,Yes,0.5087247490882874,0.49144843220710754
530,2117,Yes,Yes,0.5088175535202026,0.48524174094200134
531,2121,Yes,Yes,0.5354132056236267,0.5337647199630737
532,2125,Yes,Yes,0.5170852541923523,0.5251543521881104
533,2129,Yes,Yes,0.5097458362579346,0.5244410634040833
534,2133,Yes,Yes,0.4873524010181427,0.49463358521461487
535,2137,Yes,Yes,0.5287043452262878,0.5094465613365173
536,2141,No,No,0.48373866081237793,0.47892630100250244
537,2145,Yes,Yes,0.527275025844574,0.55097895860672
538,2149,No,Yes,0.4619584381580353,0.48656484484672546
539,2153,No,No,0.4419836699962616,0.44393205642700195
540,2157,No,No,0.4567425847053528,0.46860766410827637
541,2161,No,Yes,0.4780760407447815,0.502447247505188
542,2165,No,Yes,0.4704623222351074,0.4893244802951813
543,2169,Yes,Yes,0.5030288696289062,0.5159731507301331
544,2173,No,Yes,0.4592057466506958,0.49903199076652527
545,2177,Yes,Yes,0.5142706036567688,0.5059102773666382
546,2181,Yes,Yes,0.5215837359428406,0.5129467844963074
547,2185,Yes,Yes,0.4888712167739868,0.487140029668808
548,2189,Yes,Yes,0.49366655945777893,0.5119949579238892
549,2193,Yes,No,0.5056456327438354,0.469253808259964
550,2197,Yes,No,0.5015730857849121,0.4743697941303253
551,2201,Yes,No,0.48844945430755615,0.4586710035800934
552,2205,Yes,Yes,0.5201733112335205,0.5185024738311768
553,2209,Yes,No,0.4972074031829834,0.48212796449661255
554,2213,Yes,Yes,0.5267181396484375,0.5328202247619629
555,2217,Yes,Yes,0.4909399449825287,0.49127426743507385
556,2221,Yes,Yes,0.5030205845832825,0.48519593477249146
557,2225,No,No,0.47406232357025146,0.4642948806285858
558,2229,Yes,Yes,0.48381173610687256,0.49615687131881714
559,2233,No,Yes,0.462236225605011,0.49836620688438416
560,2237,No,No,0.4632916748523712,0.4750721752643585
561,2241,No,Yes,0.4738151431083679,0.5092714428901672
562,2245,No,No,0.47709420323371887,0.4726793169975281
563,2249,Yes,Yes,0.5377823710441589,0.5542805194854736
564,2253,Yes,Yes,0.5169591307640076,0.5070406794548035
565,2257,Yes,Yes,0.5069548487663269,0.5092322826385498
566,2261,Yes,Yes,0.5108999609947205,0.510165810585022
567,2265,No,Yes,0.4559762179851532,0.5147581100463867
568,2269,No,Yes,0.4489699900150299,0.5078096985816956
569,2273,Yes,Yes,0.5048372745513916,0.5078251957893372
570,2277,Yes,Yes,0.5372207164764404,0.5347259044647217
571,2281,No,No,0.4613950252532959,0.42428258061408997
572,2285,No,No,0.46268022060394287,0.4751315116882324
573,2289,Yes,Yes,0.4975369870662689,0.5039556622505188
574,2293,No,No,0.4661238193511963,0.47818389534950256
575,2297,Yes,Yes,0.4988723397254944,0.4949677288532257
576,2301,No,No,0.47483110427856445,0.4167864918708801
577,2305,Yes,No,0.4844347834587097,0.4392557144165039
578,2309,Yes,Yes,0.5441612601280212,0.4862412214279175
579,2313,Yes,Yes,0.5563735365867615,0.5112208724021912
580,2317,Yes,No,0.4902205765247345,0.48620522022247314
581,2321,Yes,Yes,0.5074107050895691,0.49605002999305725
582,2325,Yes,Yes,0.5299699306488037,0.5203315019607544
583,2329,Yes,Yes,0.5139667391777039,0.50618577003479
584,2333,Yes,Yes,0.48108071088790894,0.5094179511070251
585,2337,Yes,Yes,0.5044766664505005,0.5347468256950378
586,2341,Yes,No,0.5008316040039062,0.47754544019699097
587,2345,Yes,Yes,0.5152238011360168,0.4987812638282776
588,2349,Yes,Yes,0.5107241272926331,0.5066447257995605
589,2353,Yes,Yes,0.49086087942123413,0.4908688962459564
590,2357,No,No,0.46978291869163513,0.4852718114852905
591,2361,No,Yes,0.4699651896953583,0.49107035994529724
592,2365,Yes,Yes,0.5208368897438049,0.522208571434021
593,2369,No,No,0.4520767331123352,0.44778117537498474
594,2373,No,Yes,0.45478275418281555,0.5025947093963623
595,2377,No,No,0.4529242217540741,0.4806981682777405
596,2381,Yes,Yes,0.5013259649276733,0.4856412708759308
597,2385,Yes,Yes,0.49788621068000793,0.5117383003234863
598,2389,No,No,0.47713401913642883,0.4593455195426941
599,2393,Yes,Yes,0.5108275413513184,0.5076298713684082
600,2397,Yes,Yes,0.5104163885116577,0.49704375863075256
601,2401,No,No,0.4375471770763397,0.43995726108551025
602,2405,No,No,0.40787309408187866,0.3759991228580475
603,2409,No,No,0.4162966012954712,0.39787378907203674
604,2413,No,No,0.43260911107063293,0.4214033782482147
605,2417,Yes,Yes,0.4962306618690491,0.5105926394462585
606,2421,Yes,Yes,0.4969675838947296,0.5139966011047363
607,2425,Yes,Yes,0.5262433886528015,0.5673902630805969
608,2429,No,No,0.4556346535682678,0.4568909704685211
609,2433,No,No,0.38263174891471863,0.3959808051586151
610,2437,No,No,0.39541417360305786,0.41976410150527954
611,2441,Yes,Yes,0.5236042141914368,0.5037201046943665
612,2445,Yes,Yes,0.5213680863380432,0.5147070288658142
613,2449,Yes,Yes,0.5160735249519348,0.5196561217308044
614,2453,Yes,Yes,0.5377989411354065,0.5517770051956177
615,2457,Yes,Yes,0.5352375507354736,0.5287271738052368
616,2461,Yes,Yes,0.5402718782424927,0.5399478673934937
617,2465,No,Yes,0.4739820659160614,0.5132296085357666
618,2469,No,Yes,0.478720098733902,0.4896742105484009
619,2473,Yes,Yes,0.5153969526290894,0.5171564817428589
620,2477,No,No,0.4498167932033539,0.43783140182495117
621,2481,No,No,0.45410627126693726,0.42466962337493896
622,2485,No,No,0.4679301977157593,0.4481465220451355
623,2489,Yes,Yes,0.5040227174758911,0.5288074612617493
624,2493,Yes,Yes,0.49839168787002563,0.505664587020874
625,2497,No,No,0.4713002145290375,0.4766303300857544
626,2501,Yes,No,0.49650371074676514,0.4777187705039978
627,2505,Yes,Yes,0.4967685639858246,0.5105668902397156
628,2509,No,Yes,0.4802814722061157,0.5082041621208191
629,2513,No,No,0.48195451498031616,0.4744718074798584
630,2517,Yes,Yes,0.4910055994987488,0.4952062964439392
631,2521,Yes,Yes,0.4891740083694458,0.5010891556739807
632,2525,Yes,Yes,0.5161045789718628,0.506182074546814
633,2529,Yes,Yes,0.5035969614982605,0.5463522672653198
634,2533,Yes,Yes,0.5146533250808716,0.5177580714225769
635,2537,Yes,Yes,0.5402156710624695,0.5111368298530579
636,2541,Yes,Yes,0.5595476031303406,0.562330961227417
637,2545,Yes,Yes,0.5293988585472107,0.5196385979652405
638,2549,No,Yes,0.45950567722320557,0.4972817003726959
639,2553,No,Yes,0.47754374146461487,0.5102072954177856
640,2557,No,No,0.434461385011673,0.4340609312057495
641,2561,No,No,0.4719447195529938,0.47351399064064026
642,2565,No,No,0.46450522541999817,0.4743015170097351
643,2569,No,No,0.4515640437602997,0.4699229896068573
644,2573,No,No,0.48002341389656067,0.4737618565559387
645,2577,Yes,Yes,0.48632362484931946,0.5066207647323608
646,2581,No,Yes,0.48558521270751953,0.49799203872680664
647,2585,No,No,0.4651913642883301,0.4752635657787323
648,2589,Yes,Yes,0.4994494616985321,0.5321173667907715
649,2593,Yes,Yes,0.4992126226425171,0.49741125106811523
650,2597,Yes,No,0.48626449704170227,0.46982938051223755
651,2601,Yes,No,0.49962982535362244,0.48556166887283325
652,2605,Yes,Yes,0.5053227543830872,0.530315637588501
653,2609,Yes,Yes,0.5224645137786865,0.5473228096961975
654,2613,No,No,0.4788053035736084,0.46882757544517517
655,2617,Yes,Yes,0.5032028555870056,0.49220535159111023
656,2621,Yes,Yes,0.5020765066146851,0.4929467439651489
657,2625,Yes,Yes,0.5076442360877991,0.5249210596084595
658,2629,No,No,0.4549318552017212,0.45878708362579346
659,2633,No,No,0.42650625109672546,0.4761466085910797
660,2637,No,No,0.426054984331131,0.45538419485092163
661,2641,No,No,0.43477728962898254,0.4714500904083252
662,2645,No,No,0.45649343729019165,0.47417914867401123
663,2649,Yes,Yes,0.4911673367023468,0.5006248354911804
664,2653,No,No,0.4547303318977356,0.4361013174057007
665,2657,Yes,Yes,0.5343801975250244,0.5277364253997803
666,2661,Yes,Yes,0.5390082597732544,0.531487226486206
667,2665,Yes,No,0.5053567290306091,0.46284472942352295
668,2669,No,No,0.47022879123687744,0.4372936487197876
669,2673,Yes,Yes,0.5324805378913879,0.5241634249687195
670,2677,No,No,0.48101651668548584,0.4741683900356293
671,2681,No,Yes,0.4720185101032257,0.49379417300224304
672,2685,No,Yes,0.45797958970069885,0.5200629234313965
673,2689,No,No,0.4743306636810303,0.47995659708976746
674,2693,No,No,0.4595279097557068,0.47961974143981934
675,2697,No,No,0.4793669879436493,0.48139211535453796
676,2701,Yes,Yes,0.5155807137489319,0.5316610932350159
677,2705,Yes,Yes,0.5588687062263489,0.5736464858055115
678,2709,Yes,Yes,0.5529686808586121,0.5480063557624817
679,2713,No,Yes,0.48137399554252625,0.5038174986839294
680,2717,No,Yes,0.4762970209121704,0.5018105506896973
681,2721,Yes,Yes,0.5105298757553101,0.5362387895584106
682,2725,Yes,Yes,0.5199640393257141,0.5353472828865051
683,2729,Yes,Yes,0.49946868419647217,0.5104870796203613
684,2733,Yes,Yes,0.4852758049964905,0.5104494094848633
685,2737,Yes,Yes,0.5055354237556458,0.5360900163650513
686,2741,Yes,Yes,0.5589479207992554,0.5440363883972168
687,2745,No,Yes,0.46409255266189575,0.49664780497550964
688,2749,Yes,Yes,0.5225585699081421,0.5097251534461975
689,2753,Yes,Yes,0.500485897064209,0.48623740673065186
690,2757,Yes,Yes,0.5260521173477173,0.508809506893158
691,2761,No,No,0.4776234030723572,0.47959938645362854
692,2765,No,No,0.46706923842430115,0.46212905645370483
693,2769,No,No,0.47950655221939087,0.4645135998725891
694,2773,No,No,0.45733994245529175,0.481531023979187
695,2777,No,No,0.4587608277797699,0.4774417281150818
696,2781,No,Yes,0.47339892387390137,0.507624089717865
697,2785,No,No,0.471602201461792,0.4808645248413086
698,2789,No,Yes,0.4794590473175049,0.4975118637084961
699,2793,Yes,Yes,0.5612748265266418,0.5340662598609924
700,2797,No,No,0.46594682335853577,0.4809745252132416
701,2801,No,No,0.4626590311527252,0.4462297856807709
702,2805,No,No,0.4638736844062805,0.4604248106479645
703,2809,No,No,0.46416476368904114,0.45894208550453186
704,2813,Yes,Yes,0.4954812526702881,0.4896202087402344
705,2817,No,No,0.44867807626724243,0.4352661371231079
706,2821,No,No,0.45902225375175476,0.4711710810661316
707,2825,No,No,0.45597127079963684,0.4580104649066925
708,2829,Yes,Yes,0.5453456044197083,0.5379588007926941
709,2833,Yes,Yes,0.5210012793540955,0.4890098571777344
710,2837,Yes,Yes,0.5202800631523132,0.4948633909225464
711,2841,Yes,Yes,0.5080127120018005,0.48832228779792786
712,2845,No,No,0.4594821035861969,0.43770647048950195
713,2849,Yes,Yes,0.48532766103744507,0.5394284129142761
714,2853,No,No,0.4824633300304413,0.46301376819610596
715,2857,No,No,0.48079249262809753,0.4861315190792084
716,2861,Yes,No,0.4811864495277405,0.4725130498409271
717,2865,No,No,0.4461376965045929,0.4505755603313446
718,2869,No,Yes,0.4674091935157776,0.4935847818851471
719,2873,Yes,Yes,0.5003974437713623,0.5245215892791748
720,2877,No,Yes,0.4476498067378998,0.48678871989250183
721,2881,Yes,Yes,0.4940665364265442,0.5089200139045715
722,2885,No,Yes,0.47248849272727966,0.49707499146461487
723,2889,Yes,Yes,0.4819328188896179,0.48511505126953125
724,2893,No,Yes,0.4673070013523102,0.49359357357025146
725,2897,Yes,Yes,0.48238831758499146,0.4949050843715668
726,2901,No,Yes,0.4835183024406433,0.5218684673309326
727,2905,No,No,0.46940258145332336,0.4769626557826996
728,2909,No,Yes,0.48258474469184875,0.48859068751335144
729,2913,No,No,0.4734383523464203,0.48043304681777954
730,2917,Yes,Yes,0.5079995393753052,0.5135995149612427
731,2921,No,No,0.4747348129749298,0.41183704137802124
732,2925,No,Yes,0.4865785837173462,0.4824860394001007
733,2929,Yes,Yes,0.494782418012619,0.5238021612167358
734,2933,Yes,Yes,0.5108560919761658,0.5100852847099304
735,2937,Yes,No,0.4977406859397888,0.4354664385318756
736,2941,Yes,Yes,0.5396682024002075,0.5105908513069153
737,2945,Yes,No,0.5132189989089966,0.4819336235523224
738,2949,Yes,Yes,0.5073870420455933,0.526681661605835
739,2953,Yes,Yes,0.4945518970489502,0.5206106901168823
740,2957,No,Yes,0.4637618660926819,0.5055116415023804
741,2961,No,No,0.45311132073402405,0.443673700094223
742,2965,No,No,0.4782106876373291,0.4802820682525635
743,2969,No,No,0.46343564987182617,0.48265790939331055
744,2973,Yes,Yes,0.48830220103263855,0.5026435852050781
745,2977,No,No,0.4508203864097595,0.43681642413139343
746,2981,Yes,Yes,0.49519264698028564,0.5106817483901978
747,2985,Yes,Yes,0.5329480767250061,0.5403527617454529
748,2989,Yes,Yes,0.49726733565330505,0.49089178442955017
749,2993,No,No,0.4741238057613373,0.47831645607948303
750,2997,No,No,0.4557547867298126,0.4429545998573303
751,3001,No,No,0.4445970952510834,0.4463537335395813
752,3005,Yes,Yes,0.4907645881175995,0.5186623930931091
753,3009,Yes,Yes,0.4946068227291107,0.5033727884292603
754,3013,Yes,Yes,0.4956698715686798,0.4913805425167084
755,3017,No,No,0.4538297653198242,0.4401918649673462
756,3021,No,No,0.44885414838790894,0.4495636820793152
757,3025,No,No,0.44603124260902405,0.45222365856170654
758,3029,No,No,0.47428011894226074,0.4654728174209595
759,3033,No,Yes,0.48073530197143555,0.5242557525634766
760,3037,Yes,Yes,0.4920840561389923,0.5005449056625366
761,3041,No,No,0.42692551016807556,0.46500420570373535
762,3045,No,No,0.44889241456985474,0.4556887447834015
763,3049,No,No,0.42291757464408875,0.42992961406707764
764,3053,Yes,Yes,0.5213025808334351,0.5428934693336487
765,3057,Yes,Yes,0.5111243724822998,0.5199118256568909
766,3061,Yes,Yes,0.5461062788963318,0.5423251986503601
767,3065,Yes,Yes,0.4857228696346283,0.4892485737800598
768,3069,Yes,No,0.4915217459201813,0.4680688679218292
769,3073,No,No,0.4461396038532257,0.4352479875087738
770,3077,No,No,0.44152316451072693,0.47933611273765564
771,3081,No,No,0.43357744812965393,0.466309517621994
772,3085,Yes,No,0.48623204231262207,0.47678878903388977
773,3089,Yes,No,0.48867958784103394,0.46313348412513733
774,3093,Yes,No,0.48758503794670105,0.4723244607448578
775,3097,Yes,Yes,0.5031517744064331,0.48551344871520996
776,3101,Yes,Yes,0.523908257484436,0.5209507942199707
777,3105,Yes,Yes,0.4900965690612793,0.5023303031921387
778,3109,No,No,0.4731944799423218,0.41894397139549255
779,3113,Yes,Yes,0.4880954325199127,0.5009639859199524
780,3117,Yes,Yes,0.5638689994812012,0.5434072613716125
781,3121,Yes,Yes,0.5472991466522217,0.5199053287506104
782,3125,Yes,Yes,0.4972905218601227,0.5034227967262268
783,3129,Yes,Yes,0.5022770762443542,0.5004894137382507
784,3133,Yes,Yes,0.49178948998451233,0.5248227715492249
785,3137,No,Yes,0.4826816916465759,0.4858209788799286
786,3141,No,No,0.4764997661113739,0.48399707674980164
787,3145,No,No,0.48467957973480225,0.4878253638744354
788,3149,Yes,Yes,0.5028370022773743,0.5020915269851685
789,3153,Yes,No,0.502808153629303,0.4832920432090759
790,3157,Yes,Yes,0.4925873279571533,0.5118061900138855
791,3161,Yes,Yes,0.4921422004699707,0.5257437825202942
792,3165,Yes,Yes,0.5111755728721619,0.5293435454368591
793,3169,Yes,Yes,0.5169328451156616,0.5045585632324219
794,3173,Yes,No,0.4874214828014374,0.47971469163894653
795,3177,Yes,Yes,0.5161215662956238,0.501132071018219
796,3181,No,No,0.4757125973701477,0.4585496485233307
797,3185,No,No,0.4634544551372528,0.4212993383407593
798,3189,Yes,No,0.4841729402542114,0.4873131513595581
799,3193,No,No,0.45961055159568787,0.4762657582759857
800,3197,No,Yes,0.46943697333335876,0.494643896818161
801,3201,Yes,Yes,0.491224467754364,0.5120850801467896
802,3205,Yes,Yes,0.5429242253303528,0.5131799578666687
803,3209,Yes,Yes,0.5076689720153809,0.5242148041725159
804,3213,Yes,Yes,0.5102890729904175,0.49673891067504883
805,3217,Yes,Yes,0.5185150504112244,0.5192230343818665
806,3221,No,No,0.44886961579322815,0.4087204039096832
807,3225,Yes,Yes,0.498380184173584,0.5024116039276123
808,3229,Yes,Yes,0.5078054666519165,0.5150970220565796
809,3233,Yes,No,0.48764491081237793,0.47222381830215454
810,3237,No,Yes,0.47706273198127747,0.4885587990283966
811,3241,Yes,Yes,0.4969773590564728,0.4974699020385742
812,3245,Yes,Yes,0.5040438771247864,0.4968281686306
813,3249,No,No,0.45452460646629333,0.4672688841819763
814,3253,No,No,0.4634081721305847,0.48387953639030457
815,3257,Yes,Yes,0.49614694714546204,0.502983033657074
816,3261,No,No,0.4814438223838806,0.48088255524635315
817,3265,No,No,0.4532785713672638,0.4722195565700531
818,3269,Yes,Yes,0.49581238627433777,0.5486568212509155
819,3273,Yes,Yes,0.48636767268180847,0.5274506211280823
820,3277,Yes,Yes,0.5164265036582947,0.5106147527694702
821,3281,Yes,Yes,0.5198198556900024,0.5132889747619629
822,3285,Yes,No,0.4897893965244293,0.4645729064941406
823,3289,Yes,Yes,0.5021490454673767,0.4885946810245514
824,3293,No,Yes,0.48186591267585754,0.4969524145126343
825,3297,Yes,Yes,0.4832923412322998,0.5121092200279236
826,3301,Yes,Yes,0.5219771265983582,0.5109619498252869
827,3305,Yes,No,0.49262258410453796,0.47751230001449585
828,3309,Yes,Yes,0.4978410005569458,0.485409677028656
829,3313,Yes,Yes,0.525481641292572,0.5515666007995605
830,3317,Yes,Yes,0.5436213612556458,0.5440717339515686
831,3321,Yes,Yes,0.5328615307807922,0.5521637201309204
832,3325,Yes,Yes,0.5593355298042297,0.5854600667953491
833,3329,Yes,Yes,0.5194371938705444,0.4840971827507019
834,3333,Yes,No,0.522890567779541,0.48039159178733826
835,3337,Yes,No,0.49145692586898804,0.47244399785995483
836,3341,Yes,Yes,0.4907550811767578,0.4891589879989624
837,3345,Yes,Yes,0.5306767821311951,0.5292582511901855
838,3349,Yes,No,0.5126967430114746,0.47790586948394775
839,3353,No,Yes,0.48015296459198,0.5270990133285522
840,3357,No,Yes,0.47826024889945984,0.5018048882484436
841,3361,No,No,0.4685298800468445,0.48171693086624146
842,3365,Yes,No,0.48571935296058655,0.47553420066833496
843,3369,Yes,Yes,0.4873741567134857,0.5132243037223816
844,3373,No,No,0.45564836263656616,0.45731475949287415
845,3377,No,No,0.45180511474609375,0.4145700931549072
846,3381,No,No,0.4773872494697571,0.42585206031799316
847,3385,Yes,Yes,0.5300567746162415,0.5085054039955139
848,3389,Yes,Yes,0.521878719329834,0.5005954504013062
849,3393,Yes,Yes,0.5008026957511902,0.5015096068382263
850,3397,Yes,No,0.48650553822517395,0.4712304174900055
851,3401,No,No,0.46658116579055786,0.48354649543762207
852,3405,No,No,0.4212118685245514,0.43433570861816406
853,3409,No,No,0.42339959740638733,0.4410780668258667
854,3413,No,No,0.48116734623908997,0.4696216285228729
855,3417,No,No,0.48111289739608765,0.48039865493774414
856,3421,No,Yes,0.4705357253551483,0.5091723799705505
857,3425,No,Yes,0.4489884078502655,0.49783235788345337
858,3429,No,Yes,0.47184857726097107,0.48920899629592896
859,3433,Yes,No,0.47955048084259033,0.47763440012931824
860,3437,No,Yes,0.47663766145706177,0.5271187424659729
861,3441,Yes,Yes,0.49138540029525757,0.500413715839386
862,3445,No,Yes,0.4778943955898285,0.49445217847824097
863,3449,Yes,No,0.48682618141174316,0.4668284058570862
864,3453,No,No,0.4274428188800812,0.4251595139503479
865,3457,No,Yes,0.4733521342277527,0.48650363087654114
866,3461,Yes,Yes,0.5118454098701477,0.4879395067691803
867,3465,Yes,Yes,0.5272970795631409,0.5084130167961121
868,3469,Yes,Yes,0.531032145023346,0.5166537761688232
869,3473,Yes,Yes,0.493762731552124,0.5205008387565613
870,3477,Yes,Yes,0.5203757882118225,0.5291456580162048
871,3481,Yes,Yes,0.5275962948799133,0.5430694222450256
872,3485,No,Yes,0.44854021072387695,0.5044097900390625
873,3489,No,Yes,0.47279635071754456,0.505186915397644
874,3493,No,Yes,0.47464022040367126,0.50596684217453
875,3497,Yes,Yes,0.4953088164329529,0.5621629953384399
876,3501,Yes,Yes,0.5398662090301514,0.5416558980941772
877,3505,Yes,Yes,0.5564050078392029,0.559968888759613
878,3509,No,No,0.4110749363899231,0.39190545678138733
879,3513,Yes,Yes,0.5014602541923523,0.5221678614616394
880,3517,Yes,Yes,0.5091910362243652,0.5278340578079224
881,3521,Yes,No,0.49981915950775146,0.48350223898887634
882,3525,No,No,0.4889271557331085,0.4674294888973236
883,3529,Yes,No,0.4930433928966522,0.47243478894233704
884,3533,Yes,No,0.48499733209609985,0.4716537892818451
885,3537,Yes,Yes,0.4883210361003876,0.5300164222717285
886,3541,No,No,0.45948535203933716,0.4665996730327606
887,3545,Yes,Yes,0.523792028427124,0.522739052772522
888,3549,Yes,Yes,0.5375601649284363,0.5185329914093018
889,3553,Yes,Yes,0.5350807905197144,0.5356316566467285
890,3557,No,No,0.4677082598209381,0.4789868891239166
891,3561,No,No,0.4649755358695984,0.46460390090942383
892,3565,No,Yes,0.471797376871109,0.5144360065460205
893,3569,Yes,No,0.5074175000190735,0.47646647691726685
894,3573,Yes,Yes,0.5303452014923096,0.49443018436431885
895,3577,Yes,Yes,0.5397053360939026,0.49847689270973206
896,3581,Yes,Yes,0.5408055782318115,0.5090101957321167
897,3585,No,No,0.4525980055332184,0.47691217064857483
898,3589,No,No,0.46981653571128845,0.4861661195755005
899,3593,Yes,Yes,0.518549919128418,0.4961531162261963
900,3597,Yes,Yes,0.49928030371665955,0.5425758957862854
901,3601,Yes,No,0.5067352056503296,0.4769684970378876
902,3605,Yes,Yes,0.511422872543335,0.5027307868003845
903,3609,Yes,Yes,0.5619999766349792,0.4908517897129059
904,3613,Yes,Yes,0.4956866502761841,0.5129337310791016
905,3617,Yes,Yes,0.5112784504890442,0.5361930727958679
906,3621,No,Yes,0.4751018285751343,0.500127911567688
907,3625,Yes,Yes,0.4989169239997864,0.5413740277290344
908,3629,No,Yes,0.4543013572692871,0.49445024132728577
909,3633,No,No,0.44125327467918396,0.47143328189849854
910,3637,No,Yes,0.451863169670105,0.49074673652648926
911,3641,No,Yes,0.4581993818283081,0.5004072785377502
912,3645,No,No,0.44524309039115906,0.4629875421524048
913,3649,No,No,0.4638739824295044,0.41751202940940857
914,3653,No,Yes,0.4722900390625,0.48414531350135803
915,3657,No,Yes,0.465769499540329,0.5348870158195496
916,3661,No,Yes,0.4562017321586609,0.5136568546295166
917,3665,No,Yes,0.45371612906455994,0.4977360665798187
918,3669,No,Yes,0.4371933043003082,0.4880177676677704
919,3673,Yes,Yes,0.5172222256660461,0.5402802228927612
920,3677,No,No,0.46679192781448364,0.45789438486099243
921,3681,No,No,0.47002705931663513,0.4721405506134033
922,3685,Yes,No,0.5069772601127625,0.4522722065448761
923,3689,No,No,0.4708240032196045,0.41316303610801697
924,3693,Yes,No,0.49655506014823914,0.4664374887943268
925,3697,Yes,No,0.4953865706920624,0.46149709820747375
926,3701,Yes,Yes,0.48633140325546265,0.5049387216567993
927,3705,No,No,0.46941718459129333,0.47536540031433105
928,3709,No,No,0.43904417753219604,0.48614171147346497
929,3713,No,No,0.42707881331443787,0.4672728180885315
930,3717,Yes,Yes,0.5066372156143188,0.5080739855766296
931,3721,No,No,0.43224623799324036,0.41915780305862427
932,3725,Yes,No,0.49714598059654236,0.4803544580936432
933,3729,No,No,0.46327465772628784,0.4382879436016083
934,3733,No,No,0.47690194845199585,0.46845826506614685
935,3737,Yes,Yes,0.6098254919052124,0.5633633732795715
936,3741,Yes,Yes,0.6074626445770264,0.5442123413085938
937,3745,Yes,Yes,0.5210018754005432,0.49504560232162476
938,3749,Yes,Yes,0.5437389612197876,0.5250412821769714
939,3753,No,No,0.4234825372695923,0.4814910292625427
940,3757,No,No,0.4424513578414917,0.46341338753700256
941,3761,Yes,Yes,0.48923158645629883,0.4989159107208252
942,3765,No,Yes,0.47372737526893616,0.4957105815410614
943,3769,No,No,0.45856696367263794,0.4884657561779022
944,3773,No,No,0.4512445032596588,0.43431565165519714
945,3777,Yes,Yes,0.513716995716095,0.5036728382110596
946,3781,Yes,No,0.4982966184616089,0.46579498052597046
947,3785,No,No,0.46453261375427246,0.4706178307533264
948,3789,Yes,No,0.4887411296367645,0.47977906465530396
949,3793,No,No,0.43862539529800415,0.4655367136001587
950,3797,No,Yes,0.47656261920928955,0.4826342463493347
951,3801,Yes,Yes,0.48808494210243225,0.4984372556209564
952,3805,Yes,Yes,0.4892815053462982,0.5190639495849609
953,3809,Yes,No,0.5171344876289368,0.4851776957511902
954,3813,Yes,Yes,0.4961923658847809,0.4992731809616089
955,3817,Yes,Yes,0.5228123068809509,0.5231735110282898
956,3821,No,No,0.4822528660297394,0.4781394302845001
957,3825,No,No,0.4820704758167267,0.443311870098114
958,3829,No,No,0.4693179428577423,0.4289708137512207
959,3833,No,Yes,0.4666702449321747,0.5200721621513367
960,3837,No,Yes,0.47255539894104004,0.5105085968971252
961,3841,No,Yes,0.47870969772338867,0.5144365429878235
962,3845,No,No,0.45327985286712646,0.44640347361564636
