item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
531,2121,Yes,No,1.0,5.03932506834559e-10
532,2125,Yes,No,0.9999849200248718,5.524490309660735e-10
533,2129,Yes,Yes,1.0,1.0
534,2133,No,No,0.011649427004158497,2.057798792476362e-10
535,2137,Yes,No,1.0,1.5910239792304992e-09
536,2141,Yes,No,1.0,3.7769457006398e-10
537,2145,Yes,No,1.0,1.7502745919273366e-09
538,2149,No,No,4.772514383688531e-09,5.340674569254134e-10
539,2153,Yes,No,0.9999974966049194,2.439364543693756e-10
540,2157,Yes,No,1.0,1.879633781953771e-09
541,2161,Yes,No,1.0,4.672320863541302e-10
542,2165,Yes,No,1.0,1.0415164286570189e-09
543,2169,Yes,Yes,1.0,0.8055104613304138
544,2173,Yes,Yes,1.0,0.9999983906745911
545,2177,Yes,No,1.0,1.076462103810627e-05
546,2181,No,No,0.0007056154427118599,9.080172169717571e-10
547,2185,Yes,No,1.0,1.3534773302126268e-09
548,2189,Yes,No,1.0,5.240680667206732e-10
549,2193,Yes,No,1.0,6.611112768339922e-10
550,2197,Yes,No,1.0,1.0704109126846717e-10
551,2201,Yes,No,1.0,1.063809484946887e-09
552,2205,Yes,No,1.0,9.501990860805165e-11
553,2209,No,No,3.060731756932e-08,4.056187052903226e-10
554,2213,Yes,No,1.0,3.109513480037407e-10
555,2217,Yes,No,1.0,9.356732055820771e-10
556,2221,Yes,No,1.0,1.9950352907471824e-06
557,2225,No,No,1.4491143929262762e-06,6.268917900342785e-07
558,2229,Yes,No,1.0,5.71736234744602e-11
559,2233,Yes,No,1.0,2.7121733747748067e-09
560,2237,Yes,No,1.0,9.050844518299073e-10
561,2241,Yes,No,1.0,7.619461173113962e-10
562,2245,Yes,No,1.0,3.3533130050500404e-08
563,2249,Yes,No,1.0,5.953285642235073e-10
564,2253,Yes,No,1.0,2.365807549864485e-10
565,2257,Yes,No,1.0,1.2585745778892488e-09
566,2261,Yes,No,1.0,1.1948740885614484e-09
567,2265,Yes,No,1.0,7.228240783696549e-10
568,2269,Yes,No,1.0,4.379947793342609e-10
569,2273,Yes,No,1.0,2.1229228097663366e-10
570,2277,Yes,No,1.0,4.799769470764659e-10
571,2281,Yes,No,1.0,8.867361955822162e-09
572,2285,No,No,1.2152713679824956e-07,4.446610302188958e-10
573,2289,No,No,2.372065864619799e-06,6.84635403924716e-10
574,2293,Yes,No,1.0,8.605072210343678e-10
575,2297,Yes,No,1.0,2.6040455902709425e-10
576,2301,Yes,No,1.0,8.616367619396215e-10
577,2305,Yes,No,1.0,5.830491089930945e-10
578,2309,Yes,No,1.0,5.3766099211705054e-11
579,2313,Yes,No,1.0,8.518768801479837e-09
580,2317,Yes,No,1.0,6.23377405251091e-10
581,2321,Yes,No,1.0,6.052277429224873e-11
582,2325,Yes,No,0.9999998211860657,7.960600512113558e-10
583,2329,Yes,No,1.0,1.7700262366915354e-09
584,2333,Yes,No,1.0,4.306013767774175e-09
585,2337,Yes,No,1.0,3.0098972203518315e-09
586,2341,Yes,No,0.9999969005584717,7.724588968471835e-09
587,2345,Yes,Yes,1.0,0.9991132020950317
588,2349,No,No,2.3166550818132237e-05,2.546347299681173e-10
589,2353,Yes,No,1.0,3.8133105006998846e-10
590,2357,Yes,No,1.0,7.403251345294848e-10
591,2361,Yes,No,1.0,8.326990208473717e-10
592,2365,Yes,No,1.0,1.0128385907748338e-09
593,2369,Yes,No,1.0,9.464343753151638e-10
594,2373,Yes,No,1.0,1.1055062421050366e-09
595,2377,Yes,No,1.0,1.6175642940652324e-06
596,2381,Yes,No,1.0,5.36192923394907e-10
597,2385,Yes,No,1.0,1.6478892694848923e-09
598,2389,Yes,No,1.0,4.579661649906086e-10
599,2393,No,No,2.4554273281296446e-08,1.0884964457558155e-10
600,2397,Yes,No,1.0,2.4258768327456437e-09
601,2401,Yes,No,1.0,3.494243505652861e-10
602,2405,No,No,0.03594350442290306,2.8010435637604303e-10
603,2409,Yes,No,1.0,5.3886434203676e-10
604,2413,No,No,2.7121112022854277e-09,3.9136116569693513e-10
605,2417,Yes,No,1.0,3.1704569525281556e-10
606,2421,Yes,No,1.0,2.7009874892236496e-10
607,2425,Yes,No,1.0,4.579830292783527e-09
608,2429,Yes,No,1.0,1.4429613059974145e-09
609,2433,Yes,No,0.9356333017349243,6.315281186886068e-09
610,2437,Yes,No,1.0,5.4784113245887056e-08
611,2441,Yes,Yes,1.0,1.0
612,2445,Yes,No,1.0,3.919681246244977e-10
613,2449,Yes,No,1.0,4.530039898753557e-09
614,2453,No,No,5.370910938218287e-10,1.6107241096463554e-09
615,2457,Yes,No,1.0,4.068214931596259e-10
616,2461,Yes,No,1.0,1.5112688878105018e-10
617,2465,Yes,No,1.0,5.752725407148773e-09
618,2469,Yes,Yes,1.0,0.9999961853027344
619,2473,Yes,No,0.9999999403953552,1.3970018475362167e-09
620,2477,Yes,No,1.0,5.923262769158555e-09
621,2481,Yes,No,1.0,8.481256585923802e-09
622,2485,Yes,No,1.0,2.8850136502001078e-08
623,2489,Yes,No,1.0,6.188045631461137e-10
624,2493,Yes,No,1.0,2.5442996598457057e-09
625,2497,Yes,No,1.0,8.829368902674162e-10
626,2501,Yes,No,1.0,4.4903769591542186e-10
627,2505,Yes,No,1.0,4.2259312715842157e-10
628,2509,Yes,No,1.0,3.19900941292417e-08
629,2513,Yes,No,1.0,6.650059947155285e-10
630,2517,Yes,No,1.0,2.2454695047802176e-10
631,2521,Yes,No,0.9999988079071045,7.613016350660473e-08
632,2525,Yes,No,1.0,4.2158351809540306e-10
633,2529,No,No,0.00764946173876524,5.693817084484465e-10
634,2533,Yes,No,1.0,1.3748678862057773e-09
635,2537,Yes,No,1.0,1.027771756589857e-10
636,2541,Yes,No,1.0,2.9295810222151886e-10
637,2545,Yes,No,1.0,7.138928337369066e-10
638,2549,Yes,No,1.0,1.0207659162375649e-09
639,2553,Yes,No,1.0,5.452574503017615e-10
640,2557,No,No,1.1109540370979332e-10,1.1710630243300102e-09
641,2561,Yes,No,1.0,5.795557783683236e-11
642,2565,No,No,3.95549953902119e-10,2.0429364866458855e-09
643,2569,Yes,No,1.0,1.1750883999184225e-07
644,2573,No,No,1.1462336857448463e-07,5.082146370405383e-10
645,2577,Yes,No,1.0,1.0917737824911455e-09
646,2581,Yes,No,1.0,1.2716673269963508e-09
647,2585,Yes,No,1.0,0.000247704068897292
648,2589,Yes,No,1.0,1.0781173731544413e-09
649,2593,Yes,No,1.0,2.2435617808014285e-09
650,2597,Yes,No,1.0,6.753795855907185e-10
651,2601,Yes,No,1.0,1.0434178854268339e-08
652,2605,Yes,No,1.0,4.4507969532148195e-10
653,2609,Yes,No,1.0,5.555188531403132e-10
654,2613,Yes,No,1.0,2.4688759370228297e-10
655,2617,Yes,No,1.0,2.916642483086207e-10
656,2621,Yes,No,0.9959866404533386,8.355721670127991e-10
657,2625,Yes,No,1.0,4.1562048247456573e-10
658,2629,Yes,No,1.0,5.719965612271949e-10
659,2633,Yes,No,1.0,6.249019357529306e-11
660,2637,Yes,No,1.0,4.042456924757687e-10
661,2641,Yes,No,1.0,2.4914653673491216e-10
662,2645,Yes,No,1.0,2.0140041023797295e-10
663,2649,Yes,Yes,1.0,0.9999998807907104
664,2653,Yes,No,0.9669134616851807,3.283668892350988e-10
665,2657,Yes,No,1.0,3.0733637856883433e-10
666,2661,Yes,No,1.0,9.662139532906622e-09
667,2665,Yes,No,1.0,2.2236330832203777e-10
668,2669,Yes,No,1.0,2.740463633799095e-09
669,2673,Yes,No,1.0,1.717775782728026e-10
670,2677,Yes,No,1.0,6.030541621626639e-10
671,2681,Yes,No,1.0,3.8737285601442295e-10
672,2685,Yes,No,1.0,1.1258669552205447e-09
673,2689,Yes,No,1.0,5.880865572294169e-09
674,2693,Yes,No,1.0,8.556498565237547e-11
675,2697,Yes,No,1.0,1.6038873340562532e-08
676,2701,Yes,No,1.0,1.4593726227474235e-10
677,2705,Yes,No,1.0,4.027539413087311e-10
678,2709,Yes,No,1.0,3.6603470254803483e-10
679,2713,Yes,No,1.0,2.196651536223726e-07
680,2717,Yes,No,1.0,4.265879594012034e-10
681,2721,No,No,8.3765321068352e-11,9.737474160331772e-10
682,2725,Yes,No,1.0,9.188472205323706e-10
683,2729,Yes,No,1.0,5.691220272829867e-10
684,2733,Yes,No,1.0,1.041563280068658e-09
685,2737,Yes,No,0.9179812073707581,1.2407536109648731e-09
686,2741,Yes,No,1.0,2.6853987478148156e-08
687,2745,Yes,No,1.0,8.020365704908272e-09
688,2749,Yes,Yes,1.0,1.0
689,2753,Yes,No,1.0,1.70959381762259e-07
690,2757,Yes,No,1.0,0.013739432208240032
691,2761,Yes,No,1.0,6.518709461111882e-10
692,2765,Yes,No,1.0,5.695879878864218e-10
693,2769,Yes,Yes,1.0,0.9751580953598022
694,2773,No,No,2.0479026829889335e-07,1.661388804308217e-10
695,2777,Yes,Yes,1.0,0.9971899390220642
696,2781,Yes,Yes,1.0,1.0
697,2785,Yes,No,1.0,5.623651766484272e-09
698,2789,Yes,No,1.0,1.6674830960461406e-10
699,2793,Yes,No,1.0,1.7277904662549304e-09
700,2797,Yes,No,1.0,8.197367784568144e-10
701,2801,Yes,No,1.0,5.083343190825929e-10
702,2805,Yes,No,1.0,9.638054937477492e-11
703,2809,Yes,No,1.0,6.432472332562611e-10
704,2813,Yes,No,1.0,6.491165382982444e-10
705,2817,Yes,No,1.0,3.532290904217916e-08
706,2821,No,No,0.02103388123214245,8.840509990726275e-10
707,2825,Yes,No,1.0,0.04553988575935364
708,2829,Yes,No,1.0,6.496290172464114e-10
709,2833,Yes,No,0.9999908804893494,2.3186721986867553e-10
710,2837,Yes,No,1.0,5.884820408752489e-10
711,2841,Yes,No,1.0,1.0220579937936236e-09
712,2845,No,No,0.0018891323124989867,2.614866656536208e-10
713,2849,Yes,No,1.0,7.063902240922459e-10
714,2853,Yes,No,1.0,2.7063982166453115e-09
715,2857,Yes,No,1.0,3.8667258284164063e-10
716,2861,Yes,No,1.0,7.24802273754932e-10
717,2865,Yes,No,1.0,3.0530455941146784e-10
718,2869,Yes,No,0.9999995827674866,2.6986363144132497e-10
719,2873,Yes,No,1.0,3.128906855831559e-10
720,2877,Yes,No,1.0,6.469639268757987e-10
721,2881,Yes,No,1.0,9.16732578737367e-10
722,2885,Yes,No,0.9985499978065491,7.6516309954755e-10
723,2889,Yes,No,1.0,3.396387060483619e-10
724,2893,Yes,No,1.0,2.813700106241157e-10
725,2897,Yes,No,1.0,8.758428982069688e-10
726,2901,Yes,No,1.0,5.2065274314117e-10
727,2905,Yes,No,1.0,3.9081599068069295e-10
728,2909,Yes,No,1.0,8.536208545573132e-11
729,2913,Yes,No,1.0,5.441841977038564e-10
730,2917,Yes,No,0.9999451041221619,1.4064058251328504e-10
731,2921,Yes,No,1.0,3.8113120992555594e-10
732,2925,Yes,No,1.0,2.8873579083210643e-08
733,2929,Yes,No,1.0,1.145107453304206e-09
734,2933,Yes,No,1.0,8.59651516638138e-10
735,2937,Yes,No,1.0,5.274215508777047e-10
736,2941,Yes,No,1.0,5.056402518910375e-10
737,2945,Yes,No,1.0,3.924774671926201e-10
738,2949,Yes,No,1.0,1.7415131836617803e-10
739,2953,No,No,1.0628694452341492e-10,2.1588426879493028e-10
740,2957,Yes,No,1.0,1.7568146937207985e-10
741,2961,Yes,No,1.0,3.0018443286650154e-10
742,2965,Yes,No,1.0,6.371323468812307e-10
743,2969,Yes,No,1.0,6.522133388919826e-10
744,2973,Yes,No,1.0,5.598772645498684e-08
745,2977,Yes,No,1.0,1.2354215428445059e-08
746,2981,No,No,6.322000990621746e-05,3.8426375970068705e-10
747,2985,Yes,No,0.9999496340751648,4.904659817839274e-06
748,2989,No,No,0.07893852144479752,5.814494663525238e-09
749,2993,Yes,No,1.0,3.738033438338562e-09
750,2997,Yes,No,1.0,1.0662070115685651e-09
751,3001,Yes,No,1.0,2.359047073241527e-07
752,3005,Yes,No,1.0,2.2233311025576796e-10
753,3009,Yes,No,1.0,1.1434897473350247e-09
754,3013,Yes,No,1.0,2.756472550213829e-10
755,3017,Yes,No,1.0,2.9894611786041025e-10
756,3021,Yes,No,1.0,7.705282939474145e-11
757,3025,Yes,No,1.0,3.4936623038994696e-10
758,3029,Yes,No,1.0,2.283427058547005e-10
759,3033,Yes,No,0.9976770877838135,2.1036304642674253e-10
760,3037,Yes,No,1.0,1.1943381839074618e-09
761,3041,Yes,No,1.0,1.4144249105285667e-09
762,3045,Yes,No,1.0,3.1464353345000973e-10
763,3049,Yes,No,1.0,4.924128882421996e-10
764,3053,Yes,No,1.0,8.013080754487589e-10
765,3057,Yes,No,1.0,1.0097040981094096e-09
766,3061,Yes,No,1.0,3.6862743413301757e-10
767,3065,Yes,No,1.0,1.0211360645939749e-09
768,3069,Yes,No,1.0,1.9929073946656217e-09
769,3073,Yes,No,1.0,4.9939510304852774e-09
770,3077,Yes,No,1.0,6.493723248013339e-08
771,3081,Yes,No,1.0,7.419350254167512e-07
772,3085,Yes,No,1.0,2.826453238125026e-10
773,3089,Yes,No,0.9995823502540588,3.745572185742674e-10
774,3093,Yes,No,0.9999999403953552,5.900442912043502e-10
775,3097,Yes,No,1.0,7.658662593001964e-11
776,3101,Yes,No,1.0,5.555333415507846e-10
777,3105,Yes,No,1.0,6.330871382687064e-10
778,3109,No,No,1.0326662858162194e-09,4.70583016998205e-10
779,3113,Yes,No,1.0,3.287916783278888e-08
780,3117,Yes,No,1.0,6.891807569076036e-09
781,3121,Yes,No,1.0,6.502531846308557e-07
782,3125,Yes,Yes,1.0,1.0
783,3129,Yes,No,1.0,6.02102645519409e-10
784,3133,Yes,No,1.0,3.3172004032522295e-10
785,3137,Yes,No,1.0,3.24899912529375e-10
786,3141,Yes,No,1.0,1.167354962694489e-10
787,3145,Yes,No,1.0,0.12231796234846115
788,3149,Yes,No,1.0,1.1637231178696084e-09
789,3153,Yes,No,1.0,6.230020943576164e-10
790,3157,Yes,No,1.0,1.6989201712114266e-10
791,3161,Yes,No,1.0,2.3401119619848032e-07
792,3165,Yes,No,1.0,9.206844175935203e-09
793,3169,Yes,Yes,1.0,0.9660388827323914
794,3173,Yes,No,1.0,4.62986704530266e-10
795,3177,Yes,No,0.9951751828193665,5.338318675995879e-10
796,3181,Yes,No,1.0,1.8537230062065646e-06
797,3185,Yes,No,1.0,1.0023658347790843e-07
798,3189,Yes,No,1.0,4.003045006584216e-08
799,3193,Yes,No,1.0,1.5883643289527072e-09
800,3197,Yes,No,1.0,5.429900973297208e-10
801,3201,Yes,No,1.0,3.951980132033128e-10
802,3205,Yes,No,1.0,4.871354986057952e-10
803,3209,No,No,0.00016207437147386372,6.566820420772501e-10
804,3213,Yes,No,1.0,9.285289204186142e-10
805,3217,Yes,No,1.0,2.0436470293816456e-09
806,3221,Yes,No,1.0,2.6797133956257824e-10
807,3225,Yes,No,1.0,4.1338091283371625e-10
808,3229,Yes,No,1.0,8.540455564975957e-10
809,3233,Yes,Yes,1.0,1.0
810,3237,Yes,No,1.0,5.110887268955366e-10
811,3241,Yes,No,1.0,4.358012006822065e-10
812,3245,Yes,No,1.0,5.321211804520942e-10
813,3249,Yes,No,1.0,1.4277280468988351e-09
814,3253,Yes,No,1.0,7.865515350147234e-09
815,3257,No,No,1.637106521457099e-07,2.576127366982206e-10
816,3261,Yes,No,1.0,4.1269757389272854e-08
817,3265,Yes,No,1.0,2.6468874314566904e-10
818,3269,Yes,No,1.0,8.597270673149637e-10
819,3273,Yes,No,1.0,3.849802421296289e-10
820,3277,Yes,No,1.0,1.921733217002952e-09
821,3281,Yes,No,1.0,6.448681866277894e-11
822,3285,Yes,No,1.0,6.789157569464521e-10
823,3289,Yes,No,1.0,1.0867488020593896e-09
824,3293,Yes,No,1.0,3.762663791651022e-10
825,3297,Yes,No,1.0,2.801557874576588e-10
826,3301,Yes,No,1.0,3.377930397618911e-07
827,3305,Yes,No,1.0,1.1238852071215888e-09
828,3309,Yes,No,1.0,8.83926765116172e-10
829,3313,Yes,No,1.0,9.39686661816097e-10
830,3317,Yes,No,1.0,9.052020244482151e-11
831,3321,Yes,No,1.0,4.765839389797577e-10
832,3325,Yes,No,1.0,1.0137144457189606e-09
833,3329,Yes,No,1.0,2.0073923079344524e-10
834,3333,Yes,No,1.0,8.324755884636659e-10
835,3337,Yes,No,1.0,6.782832628893232e-10
836,3341,Yes,No,1.0,4.745776549519576e-10
837,3345,Yes,No,1.0,4.918493390348999e-10
838,3349,Yes,No,1.0,4.395213637486961e-10
839,3353,Yes,No,1.0,5.937575431325115e-10
840,3357,Yes,No,1.0,1.2673366800441954e-09
841,3361,Yes,No,1.0,5.417983839350882e-10
842,3365,Yes,No,1.0,6.675313635184921e-10
843,3369,Yes,No,1.0,3.2860328347261714e-10
844,3373,No,No,0.05592939630150795,1.0230889468942905e-09
845,3377,Yes,No,1.0,2.328726933509273e-10
846,3381,Yes,No,1.0,2.2225743467885195e-09
847,3385,Yes,No,1.0,1.0858527271784268e-10
848,3389,Yes,No,1.0,1.5008375653380313e-09
849,3393,Yes,No,1.0,4.904903705416075e-10
850,3397,Yes,No,1.0,5.484945275746611e-10
851,3401,Yes,No,0.9933143854141235,0.0541498027741909
852,3405,No,No,0.006738344207406044,4.6830723476887215e-07
853,3409,No,No,4.4045819769245043e-10,1.389221376824068e-10
854,3413,No,No,4.175091106173312e-10,1.4524285940620274e-10
855,3417,Yes,No,1.0,6.182113848618442e-11
856,3421,Yes,No,1.0,6.218056292084384e-09
857,3425,Yes,No,1.0,4.875534420634153e-10
858,3429,Yes,No,1.0,9.13590203488468e-10
859,3433,Yes,No,1.0,1.0821832319152236e-09
860,3437,Yes,No,1.0,9.407453704923796e-10
861,3441,Yes,No,1.0,1.7580469025002543e-10
862,3445,Yes,No,1.0,9.919046695117117e-10
863,3449,Yes,No,1.0,7.118716727205765e-10
864,3453,Yes,No,1.0,2.4394167241759135e-10
865,3457,Yes,No,1.0,2.105805529950544e-10
866,3461,Yes,No,1.0,2.1602404587373059e-10
867,3465,Yes,No,1.0,6.444357825152736e-10
868,3469,Yes,No,1.0,1.505236713050806e-09
869,3473,Yes,No,1.0,9.177553161876517e-11
870,3477,Yes,No,1.0,1.3016528965792418e-09
871,3481,Yes,No,1.0,5.866573701496236e-06
872,3485,Yes,No,1.0,2.1876220834826654e-09
873,3489,Yes,No,1.0,7.939139901047554e-10
874,3493,Yes,No,1.0,1.435475210920245e-10
875,3497,Yes,No,1.0,3.78042985804683e-10
876,3501,Yes,No,1.0,2.4098334439059954e-10
877,3505,Yes,No,1.0,6.555153642118228e-10
878,3509,Yes,No,1.0,5.313879336554805e-10
879,3513,Yes,No,1.0,1.423404311085008e-10
880,3517,Yes,No,1.0,7.00383473439814e-10
881,3521,No,No,1.6413656567237922e-06,1.4854871499547784e-10
882,3525,Yes,No,0.9987218379974365,1.5221771620943514e-09
883,3529,Yes,No,1.0,3.621189459401819e-10
884,3533,Yes,No,1.0,4.4934933551843415e-10
885,3537,Yes,No,1.0,1.2609480126712924e-09
886,3541,Yes,No,1.0,1.1540230993034584e-09
887,3545,Yes,No,1.0,9.197559935891775e-10
888,3549,Yes,Yes,1.0,1.0
889,3553,Yes,No,1.0,8.561553688224421e-10
890,3557,Yes,No,1.0,6.925757189968351e-10
891,3561,Yes,No,1.0,4.283431831453299e-09
892,3565,Yes,No,1.0,6.240158945125529e-10
893,3569,Yes,No,1.0,0.004143387544900179
894,3573,Yes,No,1.0,2.1663502935975743e-10
895,3577,Yes,No,1.0,9.7641972285345e-10
896,3581,Yes,No,1.0,5.707549433076053e-10
897,3585,Yes,No,1.0,7.800535911650641e-11
898,3589,Yes,No,1.0,7.895330611518148e-09
899,3593,Yes,No,1.0,3.2715419262530077e-10
900,3597,Yes,No,1.0,7.066036089575789e-10
901,3601,Yes,No,1.0,5.77023895331763e-09
902,3605,Yes,No,1.0,1.2217261646796373e-09
903,3609,Yes,No,1.0,6.38732067237413e-10
904,3613,Yes,No,1.0,4.690030031007097e-10
905,3617,Yes,No,1.0,5.412914561020443e-10
906,3621,Yes,No,1.0,6.726010859381404e-10
907,3625,No,No,0.031977325677871704,9.901647279875192e-10
908,3629,Yes,No,0.9992498755455017,1.218297351890385e-09
909,3633,Yes,No,1.0,6.946471176050295e-10
910,3637,Yes,No,1.0,9.994203242769117e-10
911,3641,No,No,1.6515618881385308e-06,3.148360505633718e-08
912,3645,Yes,No,1.0,1.3223461436950856e-08
913,3649,Yes,No,0.9999051690101624,1.2227212575766089e-09
914,3653,Yes,No,1.0,1.6609119635191405e-10
915,3657,Yes,No,1.0,5.08353803496675e-10
916,3661,Yes,No,1.0,1.2550178674075596e-09
917,3665,Yes,No,1.0,4.178511703312182e-10
918,3669,Yes,No,1.0,1.095103660531116e-10
919,3673,Yes,No,1.0,6.243335848310494e-10
920,3677,Yes,No,1.0,6.379640922204999e-07
921,3681,Yes,No,1.0,6.464215385193484e-09
922,3685,Yes,No,1.0,5.674971048641453e-10
923,3689,Yes,No,1.0,7.320568151669704e-09
924,3693,Yes,No,1.0,4.4343911875799336e-10
925,3697,Yes,No,1.0,1.0119541316022662e-10
926,3701,Yes,No,1.0,1.2054660146532115e-05
927,3705,Yes,No,1.0,7.4437489505641e-10
928,3709,Yes,No,1.0,7.753602915272495e-08
929,3713,Yes,No,1.0,2.0782854603940137e-10
930,3717,Yes,No,1.0,5.737029740160438e-10
931,3721,Yes,No,1.0,9.122766431168827e-10
932,3725,Yes,No,1.0,3.7363620530861397e-10
933,3729,Yes,No,1.0,2.5302591133424812e-09
934,3733,Yes,No,1.0,5.452591711474497e-10
935,3737,Yes,No,1.0,4.69284389126301e-10
936,3741,Yes,No,1.0,0.0012250544968992472
937,3745,Yes,No,1.0,2.798991594055167e-10
938,3749,Yes,No,1.0,5.811355840990018e-10
939,3753,Yes,No,0.9999993443489075,2.4327377889932222e-09
940,3757,Yes,No,1.0,6.757252180022988e-08
941,3761,Yes,No,1.0,9.079968027458918e-11
942,3765,Yes,No,1.0,5.114105250392242e-10
943,3769,No,No,4.37302162481501e-07,3.275740512176384e-10
944,3773,No,No,0.0009883159073069692,5.644237521806872e-09
945,3777,Yes,No,1.0,1.3296020950903653e-09
946,3781,Yes,No,1.0,4.253499219508683e-10
947,3785,Yes,No,0.9669288396835327,6.677765562734805e-10
948,3789,Yes,No,1.0,5.098561017824466e-10
949,3793,Yes,No,1.0,4.5199247122873487e-10
950,3797,Yes,No,1.0,5.197412500379528e-10
951,3801,Yes,No,1.0,1.0154125318351248e-09
952,3805,No,No,4.4350215167021645e-10,1.126950310847974e-09
953,3809,Yes,No,1.0,6.33972945252026e-08
954,3813,Yes,No,1.0,0.18145309388637543
955,3817,Yes,Yes,1.0,0.9148783087730408
956,3821,Yes,No,0.9999921321868896,2.0785888288354926e-10
957,3825,Yes,No,1.0,8.550045116351157e-10
958,3829,No,No,9.561381375533529e-07,2.1611433476120823e-10
959,3833,Yes,No,1.0,8.410586671558917e-10
960,3837,Yes,No,1.0,1.0113005988188206e-09
961,3841,Yes,Yes,1.0,0.9723504185676575
962,3845,No,No,0.1650838553905487,8.8117424468237e-10
963,3849,Yes,No,1.0,7.110455557679529e-10
964,3853,Yes,No,1.0,5.627341370662009e-10
965,3857,No,No,7.313732952596297e-10,2.2715007652607255e-10
966,3861,No,No,2.7857424700350464e-10,2.844718072214647e-10
967,3865,No,No,7.446128713617384e-10,6.244071371064308e-10
968,3869,Yes,No,1.0,3.62849235102658e-08
969,3873,Yes,No,1.0,2.202576732113215e-10
970,3877,Yes,No,1.0,8.863997535968338e-09
971,3881,Yes,No,1.0,4.657779717476274e-10
972,3885,Yes,No,1.0,8.131697398772175e-11
973,3889,Yes,No,1.0,9.263683570237546e-11
974,3893,Yes,No,1.0,9.077199408791259e-11
975,3897,Yes,No,1.0,5.735971142506457e-10
976,3901,Yes,No,1.0,2.50588300110266e-10
977,3905,Yes,No,1.0,7.597968920691756e-10
978,3909,Yes,No,1.0,7.547101832372505e-11
979,3913,Yes,No,1.0,3.972498163751226e-10
980,3917,Yes,No,1.0,2.3543635929712536e-09
981,3921,Yes,No,1.0,9.054180183376559e-10
982,3925,Yes,No,1.0,2.149281724816987e-10
983,3929,Yes,No,1.0,1.1046838999106967e-08
984,3933,Yes,No,1.0,3.4968200557372597e-10
985,3937,Yes,No,1.0,4.423669208719616e-10
986,3941,Yes,No,1.0,1.6536649827258998e-09
987,3945,Yes,No,1.0,8.697373932164965e-10
988,3949,Yes,No,1.0,1.4935094827528417e-10
989,3953,Yes,No,1.0,2.7444760353212416e-10
990,3957,Yes,No,1.0,2.7426665383245563e-08
991,3961,Yes,No,1.0,0.004397684708237648
992,3965,Yes,No,1.0,3.886185151458221e-09
993,3969,Yes,No,1.0,8.082265967601643e-10
994,3973,Yes,No,1.0,1.0406152606279306e-09
995,3977,Yes,No,1.0,4.7673824887795035e-09
996,3981,Yes,No,1.0,3.800667336406605e-09
997,3985,Yes,No,1.0,5.41031663914282e-10
998,3989,Yes,No,1.0,5.1304613335467764e-11
999,3993,Yes,No,1.0,3.1573910153070983e-10
1000,3997,Yes,No,1.0,1.2057690810252097e-06
1001,4001,Yes,No,1.0,9.479518281452215e-10
1002,4005,Yes,No,1.0,8.221117675510925e-10
1003,4009,Yes,No,1.0,6.224803450471939e-10
1004,4013,Yes,No,1.0,7.577136784675531e-08
1005,4017,No,No,1.6935047824517824e-05,3.852302921103501e-09
1006,4021,Yes,No,1.0,6.557630740644527e-07
1007,4025,Yes,No,1.0,3.621761501815257e-10
1008,4029,Yes,No,1.0,3.965959782803452e-10
1009,4033,Yes,No,1.0,6.569603194783724e-10
1010,4037,Yes,No,1.0,7.56761930897909e-10
1011,4041,Yes,No,1.0,3.3842133539963015e-09
1012,4045,Yes,No,1.0,2.4170814683088793e-08
1013,4049,Yes,No,1.0,3.740345366765041e-09
1014,4053,Yes,No,1.0,2.8771541593641814e-08
1015,4057,Yes,No,1.0,4.837676370605948e-10
1016,4061,Yes,No,1.0,2.812451105338454e-10
1017,4065,Yes,No,1.0,4.5133322079671245e-10
1018,4069,Yes,No,1.0,1.3227302586571454e-09
1019,4073,Yes,No,1.0,8.310261367938665e-10
1020,4077,Yes,No,1.0,7.142431646123271e-10
1021,4081,Yes,No,1.0,2.5118399662460433e-06
1022,4085,Yes,No,1.0,3.815275040341959e-10
1023,4089,Yes,Yes,1.0,1.0
1024,4093,Yes,No,1.0,4.813381693224983e-09
1025,4097,Yes,No,1.0,5.480306763949727e-10
1026,4101,Yes,No,1.0,8.856251842992435e-11
1027,4105,Yes,No,1.0,1.0842033937308315e-09
1028,4109,Yes,No,0.9787999391555786,5.36121647076726e-10
1029,4113,Yes,No,1.0,1.0369612113425575e-10
1030,4117,Yes,No,1.0,2.6250583928799642e-09
1031,4121,Yes,No,1.0,1.7433229970720276e-08
1032,4125,No,No,8.39800495811005e-09,2.5361276967394986e-10
1033,4129,No,No,0.15638138353824615,2.91709933986084e-10
1034,4133,Yes,No,1.0,3.579774809914227e-10
1035,4137,Yes,No,1.0,1.3047807279065182e-09
1036,4141,Yes,No,1.0,2.229045004131791e-10
1037,4145,Yes,No,1.0,4.711981915761498e-10
1038,4149,Yes,No,1.0,8.338557067055774e-10
1039,4153,Yes,No,1.0,1.8441465954310843e-06
1040,4157,Yes,No,1.0,1.5294075339511437e-08
1041,4161,Yes,No,1.0,2.666500353853962e-10
1042,4165,Yes,No,1.0,5.231665656246776e-10
1043,4169,Yes,No,1.0,1.5228934779898395e-09
1044,4173,Yes,No,1.0,2.354166306339778e-10
1045,4177,Yes,No,1.0,2.3877200217015115e-09
1046,4181,Yes,No,0.9999998211860657,6.40374642202346e-09
1047,4185,Yes,No,1.0,5.464807772970204e-11
