item,label,p_yes
969,Yes,0.9999991655349731
970,No,1.6549619203942711e-06
971,No,8.14543673186563e-05
972,No,3.0288964580904576e-07
973,No,0.0023364557418972254
974,No,0.0001494432071922347
975,Yes,0.9726905822753906
976,Yes,0.7462102770805359
977,No,6.029602417356728e-08
978,No,0.03326627239584923
979,No,4.2494441299112395e-10
980,No,2.134164844846964e-08
981,No,7.532784174202334e-09
982,No,1.6755983267557895e-08
983,No,3.260046455011434e-08
984,No,5.399733709054999e-07
985,No,1.7086586368009193e-08
986,No,3.045097329845703e-08
987,No,2.929422704411877e-09
988,No,2.574274276412325e-06
989,No,5.806448655221175e-10
990,No,7.073456043116266e-09
991,No,7.099992260783949e-10
992,No,5.556672344475544e-10
993,No,6.663308793619649e-10
994,No,7.173079352718048e-10
995,No,5.745495745834717e-10
996,No,3.0719454757743847e-10
997,No,8.612362489834879e-10
998,No,2.509533487682347e-07
999,No,1.1648290110244375e-09
1000,No,8.248827176871032e-10
1001,No,1.4238690710044466e-05
1002,Yes,0.9869569540023804
1003,Yes,0.9999978542327881
1004,Yes,1.0
1005,Yes,1.0
1006,Yes,1.0
1007,Yes,1.0
1008,Yes,1.0
1009,No,7.1260283220908605e-06
1010,No,0.09715352952480316
1011,Yes,1.0
1012,Yes,1.0
1013,Yes,0.7699404358863831
1014,Yes,0.9999057054519653
1015,Yes,0.9999947547912598
1016,Yes,1.0
1017,No,1.142013729804603e-06
1018,No,0.009976677596569061
1019,No,0.004556105937808752
1020,Yes,0.541869044303894
1021,No,8.878075163920585e-07
1022,No,8.132436946084454e-09
1023,No,2.228515566526923e-10
1024,No,1.6342381614631307e-10
1025,No,2.0182966409265646e-09
1026,No,2.059231701423414e-05
1027,No,6.4035750035884575e-09
1028,No,7.819814527465496e-06
1029,No,4.4580701796803623e-08
1030,No,3.1276246659217577e-07
1031,No,1.3981105162486074e-08
1032,No,1.6601470065324975e-07
1033,No,2.702042593227816e-06
1034,No,1.0369243597097011e-07
1035,No,1.0591234968160279e-05
1036,No,5.348739705368644e-06
1037,No,7.390392742223639e-10
1038,No,2.1435061725583182e-08
1039,No,4.4827364042987483e-10
1040,No,3.8383987654988516e-10
1041,No,8.583671551321004e-10
1042,No,3.387007341260073e-10
1043,No,1.8247521549330514e-10
1044,No,2.1468599120666454e-10
1045,Yes,0.9926623106002808
1046,No,0.0011251664254814386
1047,Yes,0.9813557267189026
1048,Yes,0.9997466802597046
1049,No,8.004159002261702e-10
1050,No,2.2256074760917954e-09
1051,No,2.0003947109881182e-10
1052,No,2.354205441701396e-10
1053,No,3.897863698476556e-10
1054,No,1.3695823364301418e-09
1055,No,4.5835726880660843e-10
1056,No,4.025615674141392e-10
1057,No,3.7999517421560824e-10
1058,No,6.64195753952157e-10
1059,No,3.6485162113741865e-10
1060,No,3.724311692376858e-10
1061,Yes,1.0
1062,Yes,1.0
1063,Yes,0.9999822378158569
1064,Yes,1.0
1065,No,1.5168653888508743e-08
1066,No,8.114223959410083e-08
1067,No,3.464391795660049e-08
1068,No,1.0338339961890597e-07
1069,No,2.5506278689135797e-06
1070,Yes,0.7034925222396851
1071,No,3.4133809112546487e-09
1072,No,2.0750596263496845e-07
1073,Yes,1.0
1074,No,0.02920592576265335
1075,Yes,0.9999966621398926
1076,No,1.0600525257586924e-07
1077,No,0.4236670434474945
1078,Yes,0.5357074737548828
1079,No,5.634984972857637e-06
1080,No,0.0006961416802369058
1081,No,2.868648651954686e-10
1082,No,8.559400410668161e-10
1083,No,9.074793139163262e-10
1084,No,9.990085425570783e-10
1085,No,2.1375201608719863e-09
1086,No,3.5646152696244826e-08
1087,No,3.3318958259087594e-08
1088,No,6.893075266134474e-08
1089,No,6.552938192072588e-10
1090,No,2.2580940139960148e-07
1091,No,0.14041875302791595
1092,Yes,0.9999945759773254
1093,No,4.4470316318268033e-10
1094,No,3.718572042998858e-05
1095,No,0.000491224869620055
1096,Yes,0.9818764925003052
1097,Yes,1.0
1098,Yes,1.0
1099,Yes,1.0
1100,Yes,1.0
1101,No,9.817788537702654e-08
1102,No,7.138656599181559e-08
1103,No,4.8475369112566113e-05
1104,No,0.00022399106819648296
1105,No,1.5356699805124663e-06
1106,No,0.016786128282546997
1107,No,1.9950352907471824e-06
1108,No,0.0006255891639739275
1109,No,1.7236408966780914e-09
1110,No,1.3904515316909283e-09
1111,No,9.356732055820771e-10
1112,No,7.629817333487665e-10
1113,No,0.3241601288318634
1114,No,3.9603015466127545e-05
1115,No,0.006408463232219219
1116,No,0.003953180741518736
1117,No,4.22162360624867e-10
1118,No,2.0738724626490068e-10
1119,No,1.0160722957452961e-10
1120,No,1.4283975391382597e-10
1121,No,1.003293670365224e-09
1122,No,7.404217794437784e-10
1123,No,8.379538485314697e-06
1124,No,4.1064166111937084e-07
1125,No,4.9956097036840674e-09
1126,No,2.255721387456333e-09
1127,No,0.0002072015922749415
1128,No,2.2123977316823584e-08
1129,Yes,1.0
1130,Yes,1.0
1131,Yes,0.9999667406082153
1132,No,4.865826213062974e-07
1133,Yes,1.0
1134,Yes,1.0
1135,Yes,1.0
1136,Yes,1.0
1137,Yes,1.0
1138,Yes,1.0
1139,No,0.09508753567934036
1140,Yes,0.9998801946640015
1141,No,6.802648567827418e-05
1142,No,0.053671106696128845
1143,Yes,0.626661479473114
1144,Yes,0.999986469745636
1145,No,7.465784102045347e-10
1146,No,6.920113815311879e-09
1147,No,7.632145582192607e-09
1148,No,1.9716186017149084e-08
1149,No,4.429765720903589e-10
1150,No,5.461398000505824e-09
1151,No,6.312514955197912e-10
1152,No,1.1657107501505948e-09
1153,No,1.3078163647151086e-05
1154,No,4.577407537453837e-07
1155,No,1.8674473523105917e-08
1156,No,1.3605248039283424e-09
1157,No,2.6558343506621895e-06
1158,No,7.242064748425037e-05
1159,Yes,0.9999798536300659
1160,Yes,0.999991238117218
1161,No,6.5111819935737e-08
1162,No,2.71336286772339e-08
1163,No,0.003593896748498082
1164,No,5.0810485845431685e-06
1165,No,1.6300683025605167e-09
1166,No,5.056447482942872e-10
1167,No,1.2202008292661048e-06
1168,No,3.1761155927512164e-09
1169,No,3.9652037209236823e-10
1170,No,3.660680092387736e-10
1171,No,9.714767879032138e-10
1172,No,1.46308520854177e-10
1173,No,3.727421149513077e-10
1174,No,1.0303219255547447e-07
1175,No,2.0601266526032447e-10
1176,No,3.4588609754138133e-10
1177,No,5.248959600301362e-10
1178,No,1.792961001889637e-09
1179,No,2.911989260834247e-10
1180,No,2.3247036240459096e-10
1181,No,2.755539130205875e-09
1182,No,2.4949858925538138e-05
1183,No,3.893016187195286e-10
1184,No,6.25984486468667e-10
1185,No,1.3177325897117953e-08
1186,No,1.783587180170798e-07
1187,No,1.4430049304792192e-05
1188,No,1.6726473404560238e-05
1189,No,8.662323693897633e-07
1190,Yes,0.8681595325469971
1191,Yes,0.9987809658050537
1192,Yes,0.9999582171440125
1193,Yes,0.9999999403953552
1194,Yes,0.999997079372406
1195,Yes,1.0
1196,Yes,1.0
1197,No,3.0756231694795133e-07
1198,No,3.883843078256177e-07
1199,Yes,0.9985764026641846
1200,Yes,0.6346598267555237
1201,No,0.0005041753756813705
1202,Yes,0.9757368564605713
1203,No,3.567468229448423e-05
1204,Yes,0.9999970197677612
1205,No,2.717624458803414e-10
1206,No,1.4897619848852628e-07
1207,No,4.306129897102551e-10
1208,No,3.2165115015914125e-10
1209,No,2.4037638546303697e-10
1210,No,6.759943271816837e-09
1211,No,8.91903842448194e-11
1212,No,1.3511194940640792e-10
1213,No,3.677091131581989e-10
1214,No,6.163350385612887e-10
1215,No,3.124539793564196e-10
1216,No,1.9678141061074683e-10
1217,No,7.675686752861566e-10
1218,No,4.796523733752167e-10
1219,No,5.911167111349869e-10
1220,No,3.2066782562623075e-10
1221,No,1.4322228025775985e-06
1222,No,4.8286154196830466e-05
1223,No,0.03121865727007389
1224,No,0.0011497588129714131
1225,No,8.777049309571794e-09
1226,No,1.3677466270678451e-08
1227,No,1.3448953950501163e-07
1228,No,4.2875606709458225e-07
1229,Yes,0.8953995704650879
1230,Yes,1.0
1231,No,0.0007956671179272234
1232,Yes,0.9999619722366333
1233,No,5.722458618073745e-10
1234,No,5.083422571772189e-10
1235,No,3.4442934615519505e-10
1236,No,2.5077004361939714e-10
1237,No,8.1268485274677e-09
1238,No,1.3053182534861207e-08
1239,No,0.0005509423790499568
1240,No,1.2248979146534111e-06
1241,No,3.1722235949160904e-10
1242,No,4.0375738863396293e-10
1243,No,2.0433317537982276e-10
1244,No,2.8630023352071987e-10
1245,No,0.0001499262871220708
1246,No,0.009357721544802189
1247,Yes,0.9999999403953552
1248,Yes,0.9999999403953552
1249,No,4.922167562426694e-09
1250,No,6.406174179574009e-06
1251,No,1.0207746647949989e-08
1252,No,7.202165619446532e-08
1253,Yes,1.0
1254,Yes,1.0
1255,Yes,0.9897006154060364
1256,Yes,1.0
1257,No,7.309327587634584e-10
1258,No,3.4500788892444234e-09
1259,No,3.24899912529375e-10
1260,No,3.53191642599171e-10
1261,No,6.075755454304499e-10
1262,No,1.2498070356414814e-09
1263,No,4.668744280067472e-10
1264,No,2.7377808353712396e-10
1265,No,6.147641506970558e-09
1266,No,9.941094322130084e-05
1267,No,6.02102645519409e-10
1268,No,5.569175676178872e-10
1269,No,4.285553023564148e-10
1270,No,2.4856949831786324e-09
1271,No,3.220300137662946e-10
1272,No,3.612156962429225e-10
1273,No,7.533753620947437e-10
1274,No,8.872694801098646e-10
1275,No,3.2704264296690155e-10
1276,No,2.3864824005848106e-10
1277,No,6.572756117151357e-09
1278,No,3.243167839173111e-06
1279,No,7.391902090425617e-10
1280,No,3.788700908557985e-08
1281,Yes,1.0
1282,Yes,1.0
1283,Yes,1.0
1284,Yes,1.0
1285,Yes,1.0
1286,Yes,0.9999999403953552
1287,Yes,1.0
1288,Yes,1.0
1289,No,1.8117098099512674e-10
1290,No,4.893597749244805e-10
1291,No,2.373208296546636e-08
1292,No,6.989091616560472e-07
1293,No,8.176241905744064e-10
1294,No,1.215088385464469e-08
1295,No,3.8514322286964386e-10
1296,No,3.8348116349062877e-10
1297,No,6.15005046888939e-10
1298,No,7.937467905172468e-10
1299,No,4.997668945350142e-10
1300,No,2.8799587714622987e-10
1301,No,1.0543769191073693e-09
1302,No,7.211634738268913e-07
1303,No,1.0512363202153097e-09
1304,No,1.4253890290305549e-09
1305,No,5.197230166231748e-07
1306,No,2.189614001224527e-08
1307,No,0.0010723596205934882
1308,No,1.2766084182658233e-05
1309,No,6.718893441615137e-09
1310,No,1.3657992958826526e-08
1311,No,5.607022401932227e-08
1312,No,2.5548220037308056e-06
1313,No,4.3872711019687927e-10
1314,No,5.281883819208133e-10
1315,No,3.0115465676772146e-10
1316,No,2.323642389612246e-10
1317,No,6.222289350432675e-09
1318,No,2.9784943762933835e-05
1319,No,4.672846554143462e-10
1320,No,2.4094897188575715e-09
1321,No,0.0028663144912570715
1322,No,9.493334118815255e-09
1323,No,1.2956583077539108e-06
1324,No,5.659340018837611e-08
1325,Yes,0.9823259711265564
1326,No,0.011828484944999218
1327,No,0.0023378815967589617
1328,No,0.12000282853841782
1329,No,3.6422131977076333e-09
1330,No,2.3720815534034045e-08
1331,No,0.045347973704338074
1332,No,3.431612682902596e-08
1333,No,6.69044709411537e-07
1334,No,7.214651276399309e-08
1335,Yes,0.9998822808265686
1336,No,0.021490586921572685
1337,No,1.541920823910914e-06
1338,No,8.869654521959092e-08
1339,No,1.1797818277869965e-09
1340,No,5.106513545349856e-10
1341,Yes,0.9999998211860657
1342,No,0.336340069770813
1343,No,0.002894202247262001
1344,No,0.0018141361651942134
1345,No,2.025969836338959e-09
1346,No,4.81972563193267e-07
1347,No,7.126215617603293e-09
1348,No,7.151507475100516e-08
1349,No,0.000321542116580531
1350,No,0.392657071352005
1351,No,4.676468545738999e-09
1352,No,2.3181314645626117e-07
1353,Yes,0.9995500445365906
1354,No,0.002840088214725256
1355,Yes,0.9905595183372498
1356,Yes,0.8047696352005005
1357,Yes,0.9999997615814209
1358,Yes,0.9868384599685669
1359,Yes,1.0
1360,Yes,1.0
1361,No,3.313862251275168e-08
1362,No,1.1286928383924533e-05
1363,No,2.740463633799095e-09
1364,No,0.0024561758618801832
1365,No,4.497192639973946e-05
1366,No,0.0022755374666303396
1367,Yes,0.9999995827674866
1368,Yes,1.0
1369,No,3.463467379560825e-08
1370,No,4.7283298044931144e-05
1371,Yes,0.9999996423721313
1372,Yes,1.0
1373,Yes,0.9996615648269653
1374,Yes,0.9999704957008362
1375,No,0.008976194076240063
1376,No,0.0005240264581516385
1377,No,9.897281216808551e-08
1378,No,0.006812214385718107
1379,No,1.8999378426087787e-07
1380,No,1.3709959034713393e-07
1381,No,1.659642657614313e-05
1382,No,0.0006025969050824642
1383,No,1.0121686244701777e-07
1384,No,3.839304270059074e-07
1385,No,3.077345933633069e-09
1386,No,2.089273607452924e-07
1387,No,4.30999680389732e-09
1388,No,1.2532925097730185e-07
1389,No,2.358745865294054e-09
1390,No,1.8081206576425757e-07
1391,No,7.199793650158881e-09
1392,No,2.2752885797672207e-08
1393,No,8.488317271293511e-10
1394,No,1.013772843450056e-09
1395,No,3.7398903418583984e-10
1396,No,2.3035243157387697e-10
1397,No,7.062039486527283e-08
1398,No,0.002386856824159622
1399,No,7.76018416193125e-10
1400,No,5.713356454606355e-09
1401,Yes,1.0
1402,Yes,1.0
1403,Yes,1.0
1404,Yes,1.0
1405,No,9.97064741881104e-09
1406,No,1.2966197004971036e-07
1407,No,6.69379176088114e-07
1408,No,3.700807837958564e-07
1409,No,5.575093720011637e-09
1410,No,7.832018589226664e-09
1411,No,4.832134137267019e-10
1412,No,6.769064198053343e-10
1413,No,0.319455087184906
1414,No,0.00025765880127437413
1415,No,0.0007067632977850735
1416,No,0.0023050529416650534
1417,No,2.0307113572926028e-06
1418,No,9.931657274364625e-08
1419,No,8.44030873849988e-05
1420,No,0.004337233956903219
1421,No,3.6110961443291956e-10
1422,No,3.640390489056955e-10
1423,No,1.81441750513045e-10
1424,No,3.0144395313236316e-10
1425,No,2.9034836757091398e-09
1426,No,2.7034152694227487e-10
1427,No,9.68092495057249e-10
1428,No,2.0412480039588843e-10
1429,No,5.499614985637891e-09
1430,No,4.691014243718428e-10
1431,No,1.5440333733796052e-10
1432,No,2.5953295068603666e-10
1433,No,2.5800634830375202e-05
1434,No,0.002842078683897853
1435,No,0.024390678852796555
1436,No,0.041050005704164505
1437,No,1.0253520255076864e-09
1438,No,1.052978404914029e-06
1439,No,8.916448135387611e-10
1440,No,4.743047621325047e-10
1441,No,0.0007443325011990964
1442,No,3.4436434259710325e-10
1443,No,7.633110810090216e-10
1444,No,4.789471597099748e-10
1445,No,3.0151695029623227e-10
1446,No,0.0005124800372868776
1447,No,1.1292614759961239e-10
1448,No,2.1123985893822805e-10
1449,Yes,0.9999985694885254
1450,No,0.0007890280103310943
1451,Yes,1.0
1452,Yes,1.0
1453,No,3.4408113691597464e-08
1454,No,0.027864031493663788
1455,No,2.0081789564585506e-09
1456,No,6.044605527222302e-08
1457,Yes,0.9999998807907104
1458,No,1.0397519645266584e-06
1459,No,0.00027704486274160445
1460,No,1.3634567039844114e-06
1461,No,7.903969145850454e-11
1462,No,3.0386129723503075e-10
1463,No,2.2814726496900306e-10
1464,No,3.1869337724366176e-10
1465,No,1.2652343617247652e-09
1466,No,0.0022398908622562885
1467,No,1.102278046616334e-09
1468,No,1.048101716527583e-09
1469,No,1.826991002928935e-09
1470,No,2.8061297729919943e-10
1471,No,4.0104114473749064e-10
1472,No,5.868360797300909e-10
1473,No,9.112510745978852e-09
1474,No,7.547068889834918e-06
1475,No,6.909871217430918e-07
1476,Yes,0.9999904632568359
1477,No,0.0004088561690878123
1478,Yes,0.9575989842414856
1479,Yes,0.9946995377540588
1480,Yes,0.999658465385437
1481,No,0.0008765780366957188
1482,No,3.261243909946643e-05
1483,Yes,0.999998927116394
1484,Yes,0.9998456239700317
1485,No,3.156342964771852e-10
1486,No,1.5570844613677082e-09
1487,No,4.2637648967058794e-10
1488,No,6.870354285481994e-10
1489,Yes,1.0
1490,Yes,0.9716638326644897
1491,Yes,1.0
1492,Yes,1.0
1493,No,3.152314798082756e-10
1494,No,9.986158744368367e-08
1495,No,2.1740802367276046e-06
1496,No,0.0005603870376944542
1497,No,0.0210373867303133
1498,Yes,0.9999417662620544
1499,Yes,0.9084979295730591
1500,Yes,1.0
1501,No,3.056523645295073e-10
1502,No,3.2696700902334896e-09
1503,No,9.3958174574027e-10
1504,No,3.82658420505777e-08
1505,No,2.1075987621799186e-09
1506,No,4.2020193546932205e-08
1507,No,8.477207984469715e-07
1508,No,1.9016662236026605e-06
1509,Yes,1.0
1510,Yes,0.9985615015029907
1511,Yes,1.0
1512,Yes,1.0
1513,No,1.6819959682834451e-06
1514,No,4.222421967625678e-09
1515,No,1.55665311467601e-05
1516,No,3.089696276603604e-09
1517,No,2.9533417489346903e-08
1518,No,2.934490206385476e-09
1519,No,8.28243340578183e-09
1520,No,6.268639385353936e-09
1521,Yes,1.0
1522,Yes,1.0
1523,Yes,1.0
1524,Yes,1.0
1525,No,6.409762942638508e-09
1526,No,5.448495343784998e-08
1527,No,2.7815278969001156e-08
1528,No,1.166164498300759e-08
1529,No,1.1756195128498348e-08
1530,No,6.571304567160041e-08
1531,No,7.100369430190767e-07
1532,No,2.7276530545350397e-07
1533,Yes,1.0
1534,Yes,1.0
1535,Yes,1.0
1536,Yes,1.0
1537,No,2.5963315692933975e-06
1538,No,2.2611156964558177e-05
1539,Yes,0.7037510275840759
1540,No,0.04045959189534187
1541,Yes,1.0
1542,Yes,1.0
1543,Yes,1.0
1544,Yes,1.0
1545,No,5.554887660963459e-10
1546,No,2.811456623064146e-10
1547,No,3.7749941839138046e-07
1548,No,1.5822061438797164e-09
1549,No,2.3276480742850936e-10
1550,No,2.654484987374417e-08
1551,No,7.567255155827013e-10
1552,No,5.1111592735964e-10
1553,No,1.1990325399224844e-09
1554,No,1.1125809162848554e-09
1555,No,5.80598180643932e-10
1556,No,4.951216103776801e-10
1557,No,2.524440934070782e-10
1558,No,2.7413132874798407e-10
1559,No,3.497458156420663e-10
1560,No,4.464175695773065e-10
1561,No,1.4266566950027482e-06
1562,No,9.953986079835886e-09
1563,Yes,0.7932664155960083
1564,No,6.920548685229733e-07
1565,No,5.631380917137108e-10
1566,No,1.0691555418773646e-09
1567,No,7.354145625804165e-10
1568,No,4.421798760478879e-10
1569,Yes,1.0
1570,Yes,1.0
1571,Yes,1.0
1572,Yes,1.0
1573,No,1.0438417907820963e-09
1574,No,9.95778015600024e-10
1575,No,7.4437489505641e-10
1576,No,6.240633609877477e-08
1577,Yes,1.0
1578,Yes,1.0
1579,Yes,1.0
1580,Yes,1.0
1581,No,0.048935458064079285
1582,No,4.067219197168015e-05
1583,Yes,1.0
1584,Yes,1.0
1585,No,1.525008883618284e-07
1586,No,3.86261831408774e-07
1587,Yes,0.9999867677688599
1588,Yes,0.9999999403953552
1589,No,2.676665098988451e-05
1590,No,0.01958542689681053
1591,No,1.0895459467974433e-07
1592,No,1.6696862559228975e-08
1593,No,1.0656954430032783e-08
1594,No,5.5499214795418084e-05
1595,No,3.415762117597865e-10
1596,No,2.9378945942681867e-09
1597,No,0.3736262619495392
1598,No,1.3039127111369453e-07
1599,Yes,0.9998714327812195
1600,No,0.03862928971648216
1601,No,9.370205722447622e-10
1602,No,2.73596617583749e-10
1603,No,1.141032338058956e-10
1604,No,2.1325892440859917e-10
1605,No,8.882662427822652e-07
1606,No,0.28153786063194275
1607,No,2.963052168070135e-07
1608,No,8.473330694869219e-07
1609,No,4.4231587836840447e-10
1610,No,2.023467082779007e-08
1611,No,4.939984532548181e-10
1612,No,4.1297124053762957e-10
1613,No,7.050370842698328e-10
1614,No,6.848607236875637e-10
1615,No,4.017093047092857e-10
1616,No,6.55431875440371e-10
1617,No,0.017253460362553596
1618,No,0.0003314517380204052
1619,Yes,1.0
1620,Yes,1.0
1621,No,2.2551786969415843e-05
1622,Yes,0.9999999403953552
1623,No,0.00033577217254787683
1624,Yes,1.0
1625,Yes,1.0
1626,Yes,1.0
1627,Yes,1.0
1628,Yes,1.0
1629,No,2.102339857756874e-09
1630,No,8.2635098763717e-10
1631,No,8.390466099683636e-10
1632,No,7.776651544944002e-10
1633,No,5.017961046682728e-10
1634,No,4.087705729460822e-10
1635,No,2.7831500992725466e-10
1636,No,4.082963689366892e-10
1637,Yes,0.9999997019767761
1638,Yes,0.9995077848434448
1639,Yes,0.9999995231628418
1640,Yes,0.9999929666519165
1641,No,1.7836410961535876e-06
1642,No,0.00012271307059563696
1643,No,1.7230920548172435e-06
1644,No,0.003941690549254417
1645,No,7.351350084228159e-10
1646,No,1.4838544615258797e-08
1647,Yes,0.705011785030365
1648,No,3.348785924117692e-07
1649,No,1.0114784345205408e-05
1650,No,0.00016845704521983862
1651,No,1.835205978295562e-07
1652,No,1.4168649897783325e-07
1653,Yes,1.0
1654,Yes,1.0
1655,Yes,1.0
1656,Yes,1.0
1657,No,5.319700946415651e-08
1658,No,7.182140393524605e-08
1659,No,7.581656830124572e-11
1660,No,7.593566747621239e-11
1661,No,5.536457958754681e-10
1662,No,2.6148896936639687e-10
1663,No,3.5313912905010625e-10
1664,No,1.633615326346316e-10
1665,No,1.3451473712677853e-08
1666,No,3.48609212608153e-08
1667,No,3.787218716411189e-08
1668,No,1.444701069885923e-06
1669,No,6.045013378752628e-10
1670,No,1.6882951703323101e-09
1671,No,2.679164112784349e-10
1672,No,5.292283278279797e-10
1673,No,6.0466036622131014e-09
1674,No,5.79233327968609e-10
1675,No,1.0205661871154348e-09
1676,No,3.1364760788576973e-10
1677,No,5.729470786697277e-10
1678,No,6.059022727988861e-11
1679,No,2.107604507584071e-10
1680,No,2.666500353853962e-10
1681,Yes,0.9999999403953552
1682,No,3.756840172286502e-09
1683,No,4.177530286142428e-07
1684,No,1.3667084886037628e-07
1685,Yes,1.0
1686,Yes,1.0
1687,Yes,1.0
1688,Yes,1.0
1689,No,6.440320248657372e-06
1690,No,6.892195614227603e-08
1691,No,0.0003359219408594072
1692,No,6.105004217715759e-07
1693,No,1.2741037380692433e-07
1694,Yes,1.0
1695,Yes,0.9999634623527527
1696,Yes,1.0
1697,No,1.2662333574553486e-05
1698,Yes,0.999945878982544
1699,Yes,1.0
1700,Yes,0.9931184649467468
1701,Yes,0.9196413159370422
1702,No,1.7229876192459415e-08
1703,No,7.578675536024093e-07
1704,No,4.043674728393398e-09
1705,No,1.3355963346839417e-05
1706,No,3.342272236750432e-09
1707,No,7.943715019109732e-09
1708,No,1.5429824529178404e-08
1709,No,1.9908314641270408e-07
1710,No,0.0016870752442628145
1711,Yes,0.928384006023407
1712,Yes,0.8450576663017273
1713,No,8.461046672891825e-05
1714,No,0.0065124849788844585
1715,No,5.030584393495019e-09
1716,No,6.9102534325793386e-06
1717,No,9.645476639619233e-10
1718,No,1.0786644910609766e-09
1719,No,3.859283725926588e-10
1720,No,3.3269106913813573e-10
1721,No,1.0947167083941167e-07
1722,No,0.005080705508589745
1723,No,9.921938826096266e-10
1724,No,1.790304509086127e-07
1725,Yes,0.9977943897247314
1726,No,0.3726908564567566
1727,Yes,0.9963321089744568
1728,Yes,1.0
1729,No,3.3230872276135415e-08
1730,No,5.025807769953872e-09
1731,No,1.8619517039297762e-09
1732,No,1.0306853148733808e-09
1733,No,2.1931044480449913e-10
1734,No,2.517868968876513e-10
1735,No,1.485475631390898e-10
1736,No,1.9866464029405506e-10
1737,Yes,1.0
1738,Yes,1.0
1739,Yes,1.0
1740,Yes,1.0
1741,Yes,0.982383131980896
1742,Yes,0.9917974472045898
1743,Yes,0.9999998807907104
1744,Yes,1.0
1745,Yes,0.7940176129341125
1746,No,0.0010311418445780873
1747,No,1.8008508106959198e-07
1748,No,5.793560076128301e-10
1749,No,3.0658675598260743e-09
1750,No,2.759466610768868e-08
1751,No,1.1463564542069093e-09
1752,No,7.835595283722796e-09
1753,No,7.659479717148088e-10
1754,No,6.369033633824017e-10
1755,No,2.2086284190425687e-10
1756,No,2.1178218900796963e-10
1757,No,6.704199677187717e-06
1758,No,3.627188198151998e-05
1759,No,3.5701042122582294e-08
1760,No,2.875141680291904e-09
1761,No,0.0001827306841732934
1762,No,0.004944241605699062
1763,No,7.362500298313535e-08
1764,No,2.0393379429606284e-07
1765,Yes,1.0
1766,Yes,1.0
1767,Yes,1.0
1768,Yes,0.9999957084655762
1769,No,6.656056261711285e-10
1770,No,3.199848288204521e-05
1771,No,8.413134633400432e-10
1772,No,1.7860206646957977e-09
1773,No,4.712096268733035e-10
1774,No,1.925098969124406e-09
1775,No,9.141107315535635e-10
1776,No,4.798744179801417e-10
1777,No,1.3106440377441686e-09
1778,No,6.429090717574582e-05
1779,No,8.895133518649345e-10
1780,No,7.323943673753774e-10
1781,No,8.086694869291478e-09
1782,No,4.3866589294339065e-06
1783,No,1.0085111625812715e-06
1784,No,0.0003806471941061318
1785,No,0.0934717133641243
1786,Yes,0.9999998211860657
1787,No,0.3185589015483856
1788,Yes,1.0
1789,Yes,0.9999983310699463
1790,Yes,1.0
1791,Yes,1.0
1792,Yes,1.0
1793,No,2.0863030414375316e-08
1794,No,0.042769886553287506
1795,No,1.248174674728375e-09
1796,No,4.859036835114239e-07
1797,Yes,1.0
1798,Yes,1.0
1799,Yes,1.0
1800,Yes,1.0
1801,No,1.2639121678148513e-06
1802,No,0.18841084837913513
1803,Yes,0.999995231628418
1804,Yes,1.0
1805,No,1.6695539395428227e-09
1806,No,2.2088115780860562e-09
1807,No,8.304696375027731e-10
1808,No,5.408736791778779e-10
1809,No,1.4239395795812015e-07
1810,No,7.589927008666564e-06
1811,No,1.930684945250505e-09
1812,No,5.087900656342015e-10
1813,No,1.2782533076460822e-07
1814,No,4.439621292817719e-08
1815,No,1.3928954878394961e-08
1816,No,1.7581418987333564e-08
1817,No,3.576777629632488e-08
1818,No,6.994740488153184e-06
1819,No,2.017270794851811e-09
1820,No,1.588062481516772e-08
1821,No,4.265038988648939e-09
1822,No,3.881473809030922e-09
1823,No,1.1886057693644148e-09
1824,No,8.885926439106129e-10
1825,No,1.1691144718994906e-09
1826,No,4.0494330733054085e-07
1827,No,5.995550167448016e-10
1828,No,4.29374008570349e-10
1829,Yes,1.0
1830,Yes,1.0
1831,Yes,1.0
1832,Yes,1.0
1833,No,3.846380103311731e-09
1834,No,3.2682103778824967e-07
1835,No,1.0415164286570189e-09
1836,No,2.057397807675443e-09
1837,No,6.671833086002721e-10
1838,No,1.3208063531777725e-09
1839,No,5.75297143257103e-10
1840,No,4.041244561214796e-10
1841,No,8.790526528912324e-09
1842,No,0.007710659876465797
1843,No,4.672320863541302e-10
1844,No,4.767855443787994e-09
1845,Yes,1.0
1846,Yes,1.0
1847,Yes,1.0
1848,Yes,1.0
1849,No,3.0635411985002747e-09
1850,No,1.1591663628962579e-08
1851,No,1.2904921575795925e-09
1852,No,1.2112741920589087e-09
1853,No,8.757626845934396e-10
1854,No,4.104580231256705e-09
1855,No,6.360253990145281e-10
1856,No,3.656689950837233e-10
1857,No,1.7965718912549278e-09
1858,No,3.7051509025332052e-06
1859,No,9.200326056557628e-10
1860,No,6.035918986846411e-10
1861,No,8.29042967609439e-09
1862,No,6.377618433361931e-07
1863,No,1.37767814933909e-08
1864,No,0.00013471566489897668
1865,No,5.631845851894468e-06
1866,No,0.08247845619916916
1867,No,1.1559307495190296e-05
1868,No,0.48469266295433044
1869,Yes,0.9999951124191284
1870,Yes,0.9995092153549194
1871,Yes,0.9999982118606567
1872,Yes,0.9999849796295166
1873,No,1.5516810059068575e-10
1874,No,4.993856994595092e-10
1875,No,4.993115365614642e-10
1876,No,1.0489542567881927e-10
