item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
531,2121,Yes,No,0.9990426301956177,2.967786940644146e-07
532,2125,Yes,No,0.9999999403953552,5.706753540835052e-07
533,2129,Yes,Yes,1.0,1.0
534,2133,No,No,0.1303158700466156,1.0308081982657313e-05
535,2137,Yes,No,1.0,3.162389702993096e-06
536,2141,Yes,No,1.0,5.063315597908513e-07
537,2145,Yes,No,1.0,4.177806658844929e-06
538,2149,No,No,2.5775023004825925e-07,2.9854422223252186e-07
539,2153,Yes,No,0.5189131498336792,1.075479417522729e-06
540,2157,Yes,No,1.0,7.40289897294133e-06
541,2161,Yes,No,1.0,1.7710210897803336e-07
542,2165,Yes,No,1.0,2.960758251902007e-07
543,2169,Yes,Yes,1.0,0.9988046884536743
544,2173,Yes,Yes,1.0,0.9999999403953552
545,2177,Yes,No,1.0,0.36419761180877686
546,2181,No,No,0.0001987699797609821,6.452271463786019e-06
547,2185,Yes,No,1.0,3.9502563708992966e-07
548,2189,Yes,No,1.0,1.0224060531527357e-07
549,2193,Yes,No,1.0,8.221994107771025e-07
550,2197,Yes,No,1.0,1.8277136177857756e-06
551,2201,Yes,No,1.0,2.9197537514846772e-05
552,2205,Yes,No,1.0,2.8893537091789767e-06
553,2209,No,No,3.128625394310802e-05,6.807456998103589e-07
554,2213,Yes,No,1.0,4.042854300223553e-07
555,2217,Yes,No,0.9999997615814209,2.932949030309828e-07
556,2221,Yes,No,1.0,0.05302621051669121
557,2225,No,No,0.0022702347487211227,0.04830476641654968
558,2229,Yes,No,1.0,2.051006958936341e-06
559,2233,Yes,No,1.0,3.0267818829088355e-07
560,2237,Yes,No,1.0,4.764833363424259e-07
561,2241,Yes,No,1.0,3.411733814573381e-06
562,2245,Yes,No,1.0,0.0010857227025553584
563,2249,Yes,No,1.0,2.6329425963922404e-06
564,2253,Yes,No,1.0,1.2539175031633931e-06
565,2257,Yes,No,1.0,1.2703853258244635e-07
566,2261,Yes,No,1.0,1.5357986740127672e-06
567,2265,Yes,No,1.0,8.354126634912973e-08
568,2269,Yes,No,1.0,1.1131502475336674e-07
569,2273,Yes,No,1.0,1.3116166996951506e-07
570,2277,Yes,No,1.0,8.506152227027997e-08
571,2281,Yes,No,1.0,1.296003688366909e-06
572,2285,No,No,2.656709284565295e-06,2.975883433009585e-07
573,2289,No,No,1.1143465599161573e-05,6.587707730432157e-07
574,2293,Yes,No,1.0,1.1696737090005627e-07
575,2297,Yes,No,1.0,2.2004257971275365e-07
576,2301,Yes,No,1.0,1.464429601583106e-06
577,2305,Yes,No,0.9999999403953552,7.313951186915801e-07
578,2309,Yes,No,1.0,4.6185468818293884e-06
579,2313,Yes,No,1.0,0.00038270282675512135
580,2317,Yes,No,1.0,4.0632053810440993e-07
581,2321,Yes,No,1.0,2.9994387205078965e-06
582,2325,Yes,No,0.9990204572677612,1.6333052599293296e-06
583,2329,Yes,No,1.0,5.643947247335745e-07
584,2333,Yes,No,1.0,5.236389915808104e-05
585,2337,Yes,No,1.0,4.945032560499385e-05
586,2341,Yes,No,1.0,9.320471144746989e-05
587,2345,Yes,Yes,1.0,0.9998840689659119
588,2349,No,No,8.64065732457675e-05,1.338081688118109e-06
589,2353,Yes,No,1.0,5.408063330492041e-08
590,2357,Yes,No,1.0,1.1412322464821045e-06
591,2361,Yes,No,1.0,9.390209925186355e-07
592,2365,Yes,No,1.0,3.7013332985225134e-06
593,2369,Yes,No,1.0,8.030638696254755e-07
594,2373,Yes,No,1.0,2.800976517391973e-07
595,2377,Yes,No,1.0,1.198357767862035e-05
596,2381,Yes,No,1.0,1.455358642488136e-07
597,2385,Yes,No,1.0,2.437991724946187e-06
598,2389,Yes,No,1.0,1.497685275353433e-06
599,2393,No,No,1.4460462125498452e-06,4.541377620626008e-07
600,2397,Yes,No,1.0,9.065387871487474e-07
601,2401,Yes,No,0.9999999403953552,8.590955076215323e-07
602,2405,Yes,No,0.5842666029930115,2.319903131819956e-07
603,2409,Yes,No,1.0,6.488278359029209e-07
604,2413,No,No,6.356357289405423e-07,4.41668987605226e-07
605,2417,Yes,No,1.0,0.00025214761262759566
606,2421,Yes,No,1.0,5.927510642322886e-07
607,2425,Yes,No,1.0,8.452791462332243e-07
608,2429,Yes,No,1.0,1.2419494623827632e-06
609,2433,No,No,0.3150635361671448,0.0004169877211097628
610,2437,Yes,No,1.0,1.1941595403186511e-05
611,2441,Yes,Yes,1.0,0.9999998807907104
612,2445,Yes,No,0.9999999403953552,2.262892394355731e-06
613,2449,Yes,No,0.9999999403953552,0.0009117347071878612
614,2453,No,No,1.7963581910862558e-07,2.990085022247513e-06
615,2457,Yes,No,1.0,5.612386075881659e-07
616,2461,Yes,No,1.0,1.6642434275127016e-06
617,2465,Yes,No,1.0,5.564493403653614e-05
618,2469,Yes,Yes,1.0,1.0
619,2473,Yes,No,1.0,2.6719351353676757e-06
620,2477,Yes,No,1.0,0.00028400393784977496
621,2481,Yes,No,1.0,3.6398780594026903e-06
622,2485,Yes,No,1.0,2.3406111722579226e-05
623,2489,Yes,No,1.0,1.0471764255726157e-07
624,2493,Yes,No,1.0,1.203904730573413e-06
625,2497,Yes,No,1.0,9.225611574947834e-05
626,2501,Yes,No,1.0,6.734459248036728e-07
627,2505,Yes,No,1.0,3.380912119155255e-07
628,2509,Yes,No,1.0,0.00020781884086318314
629,2513,Yes,No,1.0,0.0005996062536723912
630,2517,Yes,No,1.0,9.339569260191638e-06
631,2521,Yes,No,0.9999998807907104,0.025268660858273506
632,2525,Yes,No,1.0,1.4226180837795255e-06
633,2529,Yes,No,0.9999998807907104,3.15463285005535e-06
634,2533,Yes,No,1.0,1.9047810440042667e-07
635,2537,Yes,No,1.0,1.1434610769356368e-06
636,2541,Yes,No,1.0,1.4590399359803996e-06
637,2545,Yes,No,1.0,3.226051035198907e-07
638,2549,Yes,No,1.0,5.124829840497114e-07
639,2553,Yes,No,1.0,8.781888709563646e-07
640,2557,No,No,1.6957413606633054e-07,2.715715083922987e-07
641,2561,Yes,No,1.0,7.099666845533648e-07
642,2565,No,No,3.037982310161169e-07,2.784545358736068e-07
643,2569,Yes,No,1.0,0.0004827743978239596
644,2573,No,No,5.180621155886911e-05,0.002976640360429883
645,2577,Yes,No,1.0,2.2618891648562567e-07
646,2581,Yes,No,1.0,6.976010240578034e-07
647,2585,Yes,No,1.0,0.03735467419028282
648,2589,Yes,No,1.0,3.480880081951909e-07
649,2593,Yes,No,1.0,1.1562815416255035e-07
650,2597,Yes,No,1.0,1.6822870918531407e-07
651,2601,Yes,No,1.0,8.862112736096606e-06
652,2605,Yes,No,1.0,2.2680434597077692e-07
653,2609,Yes,No,1.0,2.699804895200941e-07
654,2613,Yes,No,1.0,1.7021652354287653e-07
655,2617,Yes,No,1.0,9.156652680530897e-08
656,2621,No,No,0.46275272965431213,1.4763336366740987e-06
657,2625,Yes,No,1.0,4.1738402956070786e-07
658,2629,Yes,No,1.0,6.926358508962949e-08
659,2633,Yes,No,1.0,1.6023382158891764e-06
660,2637,Yes,No,1.0,6.328148742795747e-07
661,2641,Yes,No,1.0,3.914619355782634e-06
662,2645,Yes,No,1.0,1.9757278550969204e-06
663,2649,Yes,Yes,1.0,0.9999998807907104
664,2653,Yes,No,0.9999944567680359,2.464885540121031e-07
665,2657,Yes,No,1.0,2.063684405584354e-06
666,2661,Yes,No,1.0,0.03128786012530327
667,2665,Yes,No,1.0,6.434676720346033e-07
668,2669,Yes,No,1.0,0.00018253544112667441
669,2673,Yes,No,1.0,6.242778908926994e-06
670,2677,Yes,No,1.0,5.604083526122849e-07
671,2681,Yes,No,1.0,4.952608492203581e-07
672,2685,Yes,No,1.0,1.6249441614490934e-06
673,2689,Yes,No,1.0,7.616350922035053e-05
674,2693,Yes,No,1.0,1.085722033167258e-06
675,2697,Yes,No,1.0,6.642140942858532e-05
676,2701,Yes,No,1.0,1.0343244866817258e-05
677,2705,Yes,No,1.0,1.7493935956736095e-05
678,2709,Yes,No,1.0,3.8707273120053287e-07
679,2713,Yes,No,1.0,0.006869104690849781
680,2717,Yes,No,1.0,1.783571315172594e-05
681,2721,No,No,1.5766609351430816e-07,3.5522552366273885e-07
682,2725,No,No,0.040751103311777115,1.9492941646603867e-05
683,2729,Yes,No,1.0,5.759002306149341e-07
684,2733,Yes,No,1.0,2.1188036214425665e-07
685,2737,Yes,No,0.9973469376564026,6.874006885482231e-06
686,2741,Yes,No,1.0,0.00035865159588865936
687,2745,Yes,No,1.0,0.00017066096188500524
688,2749,Yes,Yes,1.0,0.9999998211860657
689,2753,Yes,No,1.0,0.05868526175618172
690,2757,Yes,Yes,1.0,0.981778085231781
691,2761,Yes,No,1.0,7.747397745561102e-08
692,2765,Yes,No,1.0,1.4701180361953448e-07
693,2769,Yes,Yes,1.0,0.9999999403953552
694,2773,No,No,0.010256088338792324,2.937627527899167e-07
695,2777,Yes,Yes,1.0,0.9897441267967224
696,2781,Yes,Yes,1.0,1.0
697,2785,Yes,No,1.0,0.0006860072026029229
698,2789,Yes,No,1.0,1.12805889784795e-06
699,2793,Yes,No,1.0,2.10729098171214e-07
700,2797,Yes,No,0.9999997019767761,3.644384207746043e-07
701,2801,Yes,No,1.0,4.4932076548320765e-07
702,2805,Yes,No,1.0,5.968401524114597e-07
703,2809,Yes,No,1.0,4.1846567455650074e-07
704,2813,Yes,No,1.0,5.152321591594955e-07
705,2817,Yes,No,1.0,0.0003214119060430676
706,2821,Yes,No,0.9945160150527954,1.6827098079374991e-06
707,2825,Yes,Yes,1.0,0.9999998807907104
708,2829,Yes,No,1.0,5.546000920730876e-07
709,2833,Yes,No,0.5396278500556946,4.912484428132302e-07
710,2837,Yes,No,1.0,3.47801091038491e-07
711,2841,Yes,No,1.0,5.629252797234585e-08
712,2845,No,No,0.04656737670302391,1.5483044535358204e-06
713,2849,Yes,No,1.0,1.1884436617037863e-06
714,2853,Yes,No,1.0,1.7551705241203308e-05
715,2857,Yes,No,1.0,1.1019593557648477e-06
716,2861,Yes,No,1.0,2.9419683755804726e-07
717,2865,Yes,No,1.0,4.4511520513879077e-07
718,2869,Yes,No,0.9999997615814209,6.355354798870394e-06
719,2873,Yes,No,1.0,7.047493681966444e-07
720,2877,Yes,No,1.0,5.360255954656168e-07
721,2881,Yes,No,1.0,8.282998351205606e-06
722,2885,Yes,No,0.953101634979248,5.892663352824457e-07
723,2889,Yes,No,1.0,1.0188317673964775e-06
724,2893,Yes,No,1.0,1.4529257441608934e-06
725,2897,Yes,No,1.0,1.138527849775528e-07
726,2901,Yes,No,1.0,3.233377299238782e-07
727,2905,Yes,No,1.0,2.5031977202161215e-07
728,2909,Yes,No,1.0,1.3697979284188477e-06
729,2913,Yes,No,1.0,3.849713152703771e-07
730,2917,No,No,0.04848036170005798,1.1761171663238201e-06
731,2921,Yes,No,1.0,5.66969788451388e-07
732,2925,Yes,No,1.0,0.03372257575392723
733,2929,Yes,No,1.0,5.760664407716831e-06
734,2933,Yes,No,1.0,7.961748451634776e-06
735,2937,Yes,No,1.0,1.9244295401676936e-07
736,2941,Yes,No,1.0,8.098768233821829e-08
737,2945,Yes,No,1.0,1.3214629746016726e-07
738,2949,Yes,No,1.0,2.3402587885357207e-06
739,2953,No,No,4.256807187630329e-06,6.232181704035611e-07
740,2957,Yes,No,1.0,1.971006668100017e-06
741,2961,Yes,No,1.0,1.0050906666947412e-06
742,2965,Yes,No,1.0,2.8339940172372735e-07
743,2969,Yes,No,1.0,2.5470774289715337e-07
744,2973,Yes,No,1.0,0.00023671377857681364
745,2977,Yes,No,1.0,0.00013195897918194532
746,2981,No,No,0.0012550739338621497,7.773463153171178e-07
747,2985,Yes,No,0.9999998211860657,0.013572563417255878
748,2989,Yes,No,0.8047271966934204,6.822628347435966e-05
749,2993,Yes,No,1.0,3.830602963716956e-06
750,2997,Yes,No,1.0,1.041348468788783e-06
751,3001,Yes,No,1.0,0.0003270821471232921
752,3005,Yes,No,1.0,4.0987671923176094e-07
753,3009,Yes,No,1.0,0.0005520276608876884
754,3013,Yes,No,1.0,5.939170364399615e-07
755,3017,Yes,No,1.0,2.3026147744076297e-07
756,3021,Yes,No,1.0,1.2580297834574594e-06
757,3025,Yes,No,1.0,2.527120557260787e-07
758,3029,Yes,No,1.0,4.153483530444646e-07
759,3033,Yes,No,0.7721158862113953,1.410862182638084e-06
760,3037,Yes,No,1.0,2.121750867445371e-06
761,3041,Yes,No,1.0,1.8440761095916969e-06
762,3045,Yes,No,1.0,2.791445865568676e-07
763,3049,Yes,No,1.0,7.776251322866301e-07
764,3053,Yes,No,1.0,7.977710083650891e-07
765,3057,Yes,No,1.0,1.241524643091907e-07
766,3061,Yes,No,1.0,3.914091848855605e-06
767,3065,Yes,No,1.0,1.0410881401412553e-07
768,3069,Yes,No,1.0,3.2727234611229505e-07
769,3073,Yes,No,1.0,2.677752672752831e-05
770,3077,Yes,No,1.0,4.915730460197665e-05
771,3081,Yes,No,1.0,2.603042776172515e-05
772,3085,Yes,No,1.0,1.7814394936976896e-07
773,3089,Yes,No,0.9999974966049194,4.0545239698985824e-07
774,3093,Yes,No,1.0,4.823995709557494e-07
775,3097,Yes,No,1.0,1.3463060213325662e-06
776,3101,Yes,No,0.9999998211860657,7.673062896174088e-07
777,3105,Yes,No,1.0,2.3180027710623108e-06
778,3109,No,No,6.665464979960234e-07,1.633365513953322e-06
779,3113,Yes,No,1.0,9.008081542560831e-05
780,3117,Yes,No,1.0,0.002034625969827175
781,3121,Yes,No,1.0,0.004833208862692118
782,3125,Yes,Yes,1.0,0.9999999403953552
783,3129,Yes,No,1.0,7.507937027639855e-08
784,3133,Yes,No,1.0,2.4943852849901305e-07
785,3137,Yes,No,1.0,1.2675363336711598e-07
786,3141,Yes,No,1.0,1.978424961635028e-06
787,3145,Yes,Yes,1.0,0.8888899683952332
788,3149,Yes,No,1.0,2.7302487524138996e-06
789,3153,Yes,No,1.0,9.231771400664002e-06
790,3157,Yes,No,1.0,5.108779987494927e-06
791,3161,Yes,No,1.0,0.0017798691987991333
792,3165,Yes,No,1.0,0.00011273992276983336
793,3169,Yes,Yes,1.0,0.9999995231628418
794,3173,Yes,No,1.0,5.731916462536901e-05
795,3177,Yes,No,0.9999967217445374,3.73188004232361e-06
796,3181,Yes,Yes,1.0,0.9993199706077576
797,3185,Yes,No,1.0,0.0001248683693120256
798,3189,Yes,No,1.0,0.00025387562345713377
799,3193,Yes,No,1.0,3.465190161477949e-07
800,3197,Yes,No,1.0,1.0937006322819798e-07
801,3201,Yes,No,1.0,7.546673259639647e-07
802,3205,Yes,No,1.0,8.629820058558835e-07
803,3209,No,No,0.00033295893808826804,3.8629241316812113e-07
804,3213,Yes,No,1.0,1.098073383332121e-07
805,3217,Yes,No,1.0,5.634565241052769e-07
806,3221,Yes,No,1.0,2.7829381110677787e-07
807,3225,Yes,No,1.0,2.3985319330677157e-07
808,3229,Yes,No,1.0,6.320538545878662e-07
809,3233,Yes,Yes,1.0,1.0
810,3237,Yes,No,1.0,6.007461479384801e-07
811,3241,Yes,No,1.0,1.6656137802328885e-07
812,3245,Yes,No,1.0,7.066801543942347e-08
813,3249,Yes,No,1.0,3.022460532520199e-06
814,3253,Yes,No,1.0,0.0005685797077603638
815,3257,No,No,0.0016512227011844516,4.038005499751307e-05
816,3261,Yes,No,1.0,0.0010026829550042748
817,3265,Yes,No,1.0,2.8795641355827684e-06
818,3269,Yes,No,1.0,1.362152488582069e-07
819,3273,Yes,No,0.999998927116394,1.7805345464694255e-07
820,3277,Yes,No,1.0,1.0579931313259294e-06
821,3281,Yes,No,1.0,1.349380340798234e-06
822,3285,Yes,No,1.0,3.232573249078996e-07
823,3289,Yes,No,1.0,2.654243189681438e-07
824,3293,Yes,No,1.0,7.900187029008521e-07
825,3297,Yes,No,1.0,4.3915798642046866e-07
826,3301,Yes,Yes,1.0,0.9951499700546265
827,3305,Yes,No,1.0,4.139659267821116e-06
828,3309,Yes,No,0.9999999403953552,9.208042683894746e-07
829,3313,Yes,No,0.9999999403953552,1.8458148076661018e-07
830,3317,Yes,No,1.0,2.1657758679793915e-06
831,3321,Yes,No,1.0,7.063285920594353e-07
832,3325,Yes,No,1.0,3.3943745165743167e-06
833,3329,Yes,No,1.0,3.2707899322304e-07
834,3333,Yes,No,1.0,3.343777450481866e-07
835,3337,Yes,No,1.0,1.9559001884772442e-06
836,3341,Yes,No,0.9999994039535522,1.0963896102111903e-06
837,3345,Yes,No,1.0,1.9393615957596921e-07
838,3349,Yes,No,1.0,1.8659396516795823e-07
839,3353,Yes,No,1.0,3.274517723639292e-07
840,3357,Yes,No,1.0,8.820419594712803e-08
841,3361,Yes,No,1.0,1.720285212059025e-07
842,3365,Yes,No,0.9999999403953552,6.076324439163727e-07
843,3369,Yes,No,1.0,8.829530315779266e-07
844,3373,Yes,No,0.993938148021698,1.2696841622528154e-06
845,3377,Yes,No,1.0,2.0158719848950568e-07
846,3381,Yes,No,1.0,3.994169219367905e-06
847,3385,Yes,No,1.0,6.15088538324926e-07
848,3389,Yes,No,1.0,3.1028579883241036e-07
849,3393,Yes,No,0.9999999403953552,1.4647765738118323e-06
850,3397,Yes,No,1.0,2.928648825673008e-07
851,3401,Yes,Yes,0.9998323321342468,0.9833453297615051
852,3405,No,No,0.12518532574176788,0.027271931990981102
853,3409,No,No,1.6005121779016918e-06,4.298547082726145e-06
854,3413,No,No,2.607279725452827e-07,1.5027019628632843e-07
855,3417,Yes,No,1.0,1.147852344729472e-06
856,3421,Yes,No,1.0,4.38736879004864e-06
857,3425,Yes,No,1.0,2.690155724849319e-07
858,3429,Yes,No,1.0,3.8872076402185485e-07
859,3433,Yes,No,1.0,9.642799341236241e-07
860,3437,Yes,No,1.0,2.4354861238862213e-07
861,3441,Yes,No,0.9999999403953552,4.397533075461979e-07
862,3445,Yes,No,1.0,7.66790080319879e-08
863,3449,Yes,No,1.0,2.1536082783768506e-07
864,3453,Yes,No,1.0,9.420218134437164e-07
865,3457,Yes,No,1.0,1.7329716683889274e-06
866,3461,Yes,No,1.0,1.7393876987625845e-06
867,3465,Yes,No,1.0,4.101085266938753e-07
868,3469,Yes,No,1.0,7.317129529837985e-06
869,3473,Yes,No,1.0,1.772382688614016e-06
870,3477,Yes,No,1.0,1.4317036800548522e-07
871,3481,Yes,No,1.0,0.0468764528632164
872,3485,Yes,No,1.0,1.4609089760142524e-07
873,3489,Yes,No,1.0,5.862727334715601e-07
874,3493,Yes,No,1.0,1.1378945146134356e-06
875,3497,Yes,No,1.0,1.0713190022215713e-05
876,3501,Yes,No,1.0,2.0903742381506163e-07
877,3505,Yes,No,1.0,9.12983679768331e-08
878,3509,Yes,No,1.0,4.085123691766057e-06
879,3513,Yes,No,1.0,1.2838112297686166e-06
880,3517,Yes,No,1.0,1.3630843795908731e-06
881,3521,No,No,0.0011101207928732038,3.655622435871919e-07
882,3525,Yes,No,0.9999997615814209,4.880950541519269e-07
883,3529,Yes,No,1.0,1.0573502549959812e-05
884,3533,Yes,No,1.0,2.3227349288390542e-07
885,3537,Yes,No,1.0,3.467265969447908e-06
886,3541,Yes,No,1.0,4.5549741116701625e-06
887,3545,Yes,No,1.0,3.073781442708423e-07
888,3549,Yes,Yes,1.0,1.0
889,3553,Yes,No,1.0,4.002066020802886e-07
890,3557,Yes,No,1.0,1.0837926538442844e-06
891,3561,Yes,No,1.0,5.8873392845271155e-05
892,3565,Yes,No,1.0,8.357654905921663e-07
893,3569,Yes,Yes,1.0,0.9161309599876404
894,3573,Yes,No,1.0,2.6741927285911515e-06
895,3577,Yes,No,1.0,3.200102014488948e-07
896,3581,Yes,No,1.0,4.5117465674593404e-07
897,3585,Yes,No,1.0,8.423057806794532e-07
898,3589,Yes,No,1.0,1.2242874618095811e-05
899,3593,Yes,No,0.9999998211860657,6.376230885507539e-07
900,3597,Yes,No,1.0,2.373487006934738e-07
901,3601,Yes,No,1.0,5.086246233076963e-07
902,3605,Yes,No,1.0,8.165780940316836e-08
903,3609,Yes,No,1.0,4.3021071860493976e-07
904,3613,Yes,No,1.0,1.8858962391732348e-07
905,3617,Yes,No,1.0,1.0903745817358867e-07
906,3621,Yes,No,1.0,4.007072220701957e-07
907,3625,No,No,0.15514972805976868,8.999439273793541e-07
908,3629,Yes,No,0.9999995231628418,1.5117491614091705e-07
909,3633,Yes,No,1.0,3.138843283068127e-07
910,3637,Yes,No,1.0,2.3394144591293298e-05
911,3641,No,No,1.8700082364375703e-05,0.0010596626671031117
912,3645,Yes,No,1.0,2.651652266649762e-06
913,3649,Yes,No,0.9999992251396179,3.4241095363540808e-06
914,3653,Yes,No,1.0,1.7353678458675859e-06
915,3657,Yes,No,1.0,3.4776206803144305e-07
916,3661,Yes,No,1.0,1.59888060125013e-07
917,3665,Yes,No,1.0,4.446841899152787e-07
918,3669,Yes,No,1.0,7.719934274064144e-07
919,3673,Yes,No,0.9999999403953552,1.7412627073554177e-07
920,3677,Yes,No,1.0,0.0005232411785982549
921,3681,Yes,No,1.0,6.920211944816401e-06
922,3685,Yes,No,1.0,5.40181190444855e-07
923,3689,Yes,No,1.0,1.1516559425217565e-05
924,3693,Yes,No,1.0,2.9168577952987107e-07
925,3697,Yes,No,1.0,3.1818325396670843e-07
926,3701,Yes,No,1.0,0.07912395149469376
927,3705,Yes,No,1.0,1.6322949250024976e-06
928,3709,Yes,No,1.0,0.003716840175911784
929,3713,Yes,No,1.0,6.285602012212621e-07
930,3717,Yes,No,1.0,5.044078648097639e-07
931,3721,Yes,No,1.0,4.11024120694492e-06
932,3725,Yes,No,0.9999998807907104,3.327113233808632e-07
933,3729,Yes,No,1.0,0.00010725419997470453
934,3733,Yes,No,1.0,7.752741453259659e-07
935,3737,Yes,No,0.9999998807907104,6.022146976647491e-07
936,3741,Yes,No,1.0,0.0011806627735495567
937,3745,Yes,No,1.0,1.5906707062640635e-07
938,3749,Yes,No,1.0,1.1397886368058607e-07
939,3753,Yes,No,0.9999998807907104,3.5431904166216555e-07
940,3757,Yes,No,1.0,1.1254561513851513e-06
941,3761,Yes,No,1.0,1.0148484079763875e-06
942,3765,Yes,No,1.0,2.5145197923848173e-07
943,3769,No,No,0.0005825425614602864,1.2947730283485726e-06
944,3773,No,No,0.01486194971948862,2.277550447615795e-05
945,3777,Yes,No,1.0,5.358370617614128e-05
946,3781,Yes,No,1.0,2.6502297600927704e-07
947,3785,Yes,No,0.8496129512786865,6.43820567347575e-06
948,3789,Yes,No,1.0,8.418409720434283e-07
949,3793,Yes,No,1.0,2.4848404791555367e-06
950,3797,Yes,No,1.0,9.073404498849413e-07
951,3801,Yes,No,1.0,1.825686240408686e-06
952,3805,No,No,2.1600675381705514e-07,1.025198685056239e-06
953,3809,Yes,No,1.0,0.05201386660337448
954,3813,Yes,Yes,1.0,0.9999923706054688
955,3817,Yes,No,1.0,0.44139885902404785
956,3821,Yes,No,0.9999982714653015,2.1645431047545571e-07
957,3825,Yes,No,1.0,7.223945317491598e-07
958,3829,No,No,1.5448809790541418e-05,5.34589219114423e-07
959,3833,Yes,No,1.0,5.875054966963944e-07
960,3837,Yes,No,1.0,1.1273906238784548e-05
961,3841,Yes,Yes,1.0,0.9985591769218445
962,3845,Yes,No,0.9830808043479919,4.9488797230878845e-05
963,3849,Yes,No,1.0,3.113445075086929e-07
964,3853,Yes,No,1.0,4.375622211227892e-07
965,3857,No,No,4.937521225656383e-06,1.299634618590062e-06
966,3861,No,No,4.497036343309446e-07,3.9866267798061017e-07
967,3865,No,No,6.929132467803356e-08,5.455455038827495e-07
968,3869,Yes,No,1.0,9.36184915190097e-06
969,3873,Yes,No,1.0,1.8215871477877954e-06
970,3877,Yes,No,1.0,0.00034441828029230237
971,3881,Yes,No,1.0,3.174004064021574e-07
972,3885,Yes,No,1.0,6.199498443493212e-07
973,3889,Yes,No,1.0,1.6612946637906134e-05
974,3893,Yes,No,1.0,1.073955672836746e-06
975,3897,Yes,No,1.0,1.7588527612133475e-07
976,3901,Yes,No,1.0,4.3208115130255464e-07
977,3905,Yes,No,1.0,5.047435820415558e-07
978,3909,Yes,No,1.0,1.4179813661030494e-06
979,3913,Yes,No,1.0,1.4821073364146287e-06
980,3917,Yes,No,1.0,0.00017109578766394407
981,3921,Yes,No,1.0,3.7381938454927877e-05
982,3925,Yes,No,1.0,1.692918203843874e-06
983,3929,Yes,No,1.0,0.007218395359814167
984,3933,Yes,No,1.0,5.130042950440838e-07
985,3937,Yes,No,1.0,2.3257432530954247e-06
986,3941,Yes,No,1.0,1.1163194812979782e-07
987,3945,Yes,No,1.0,3.166624651385064e-07
988,3949,Yes,No,1.0,2.154318963221158e-06
989,3953,Yes,No,1.0,2.000161885007401e-06
990,3957,Yes,No,1.0,6.479044532170519e-05
991,3961,Yes,Yes,1.0,0.9848297834396362
992,3965,Yes,No,1.0,2.0231193502695533e-06
993,3969,Yes,No,1.0,1.765185544400083e-07
994,3973,Yes,No,1.0,4.291816537715931e-07
995,3977,Yes,No,1.0,7.433310997839726e-07
996,3981,Yes,No,1.0,3.9639478927711025e-05
997,3985,Yes,No,0.999801516532898,4.1679331275190634e-07
998,3989,Yes,No,1.0,1.866209913714556e-06
999,3993,Yes,No,1.0,5.221602918936696e-07
1000,3997,Yes,No,1.0,0.08024650067090988
1001,4001,Yes,No,1.0,2.269270567012427e-07
1002,4005,Yes,No,1.0,4.107248230411642e-07
1003,4009,Yes,No,1.0,1.041537188939401e-06
1004,4013,Yes,No,0.9999998211860657,2.8918502721353434e-05
1005,4017,No,No,1.9896201592928264e-06,6.05320053637115e-07
1006,4021,Yes,Yes,1.0,0.9335408806800842
1007,4025,Yes,No,1.0,1.2444882031559246e-06
1008,4029,Yes,No,1.0,5.207442086430092e-07
1009,4033,Yes,No,1.0,9.5278089418116e-08
1010,4037,Yes,No,1.0,1.420843034338759e-07
1011,4041,Yes,No,1.0,0.00010783988545881584
1012,4045,Yes,No,1.0,2.7377620426705107e-05
1013,4049,Yes,No,0.9999999403953552,1.8634847947396338e-05
1014,4053,Yes,No,1.0,0.00011993463704129681
1015,4057,Yes,No,1.0,8.229986860897043e-07
1016,4061,Yes,No,1.0,5.339771291801299e-07
1017,4065,Yes,No,1.0,6.166655452943814e-07
1018,4069,Yes,No,1.0,3.0898203817741887e-07
1019,4073,Yes,No,1.0,3.533249355314183e-07
1020,4077,Yes,No,1.0,2.500123628124129e-06
1021,4081,Yes,No,1.0,0.13817983865737915
1022,4085,Yes,No,1.0,3.102899427176453e-06
1023,4089,Yes,Yes,1.0,1.0
1024,4093,Yes,No,1.0,2.5046551854757126e-06
1025,4097,Yes,No,1.0,1.5715136214566883e-06
1026,4101,Yes,No,1.0,6.344192229335022e-07
1027,4105,Yes,No,1.0,1.1236393220315222e-06
1028,4109,Yes,No,0.9093182682991028,5.203756359151157e-07
1029,4113,Yes,No,1.0,2.0522393242572434e-06
1030,4117,Yes,No,1.0,1.8804697901941836e-05
1031,4121,Yes,No,1.0,0.00025991714210249484
1032,4125,No,No,0.00022420620371121913,3.6859054830529203e-07
1033,4129,No,No,0.027163786813616753,4.096881127679808e-07
1034,4133,Yes,No,1.0,7.961716619320214e-07
1035,4137,Yes,No,1.0,3.098022943959222e-06
1036,4141,Yes,No,1.0,2.7400340059102746e-06
1037,4145,Yes,No,1.0,1.298389520343335e-07
1038,4149,Yes,No,1.0,1.1435142965865452e-07
1039,4153,Yes,No,1.0,0.0006759243551641703
1040,4157,Yes,No,1.0,2.737746763159521e-05
1041,4161,Yes,No,1.0,7.207349312920996e-07
1042,4165,Yes,No,1.0,5.741547397519753e-07
1043,4169,Yes,No,1.0,2.8365320758894086e-06
1044,4173,Yes,No,1.0,4.268103168669768e-07
1045,4177,Yes,No,1.0,3.260084213252412e-06
1046,4181,Yes,No,1.0,8.799318493402097e-06
