item,label,p_yes
972,No,0.47543275356292725
973,No,0.45501717925071716
974,Yes,0.6157758831977844
975,No,0.4844261407852173
976,Yes,0.5546936988830566
977,Yes,0.656502366065979
978,Yes,0.7377443909645081
979,Yes,0.5523461699485779
980,Yes,0.6733098030090332
981,Yes,0.520677924156189
982,Yes,0.6000928282737732
983,No,0.44333821535110474
984,Yes,0.6041080951690674
985,No,0.48136964440345764
986,Yes,0.5631402134895325
987,No,0.4254723787307739
988,No,0.47368037700653076
989,No,0.4366700053215027
990,Yes,0.5746674537658691
991,No,0.3521493673324585
992,No,0.3941231667995453
993,No,0.49149927496910095
994,Yes,0.56915682554245
995,No,0.3848852515220642
996,No,0.4180644154548645
997,Yes,0.5406903624534607
998,Yes,0.6386901140213013
999,No,0.4043178856372833
1000,Yes,0.5054150819778442
1001,Yes,0.5211334824562073
1002,Yes,0.6478424668312073
1003,Yes,0.6467951536178589
1004,Yes,0.6725953817367554
1005,Yes,0.6423085927963257
1006,Yes,0.7610309720039368
1007,Yes,0.6615689396858215
1008,Yes,0.7575345635414124
1009,Yes,0.564842164516449
1010,Yes,0.69767826795578
1011,Yes,0.6411470174789429
1012,Yes,0.6526517271995544
1013,No,0.41063421964645386
1014,No,0.43104496598243713
1015,Yes,0.5096498727798462
1016,No,0.4964737296104431
1017,Yes,0.5425688624382019
1018,Yes,0.5170072913169861
1019,Yes,0.5574361681938171
1020,Yes,0.5355402827262878
1021,Yes,0.5409829616546631
1022,Yes,0.5379024147987366
1023,Yes,0.5173050761222839
1024,No,0.4632202982902527
1025,Yes,0.5569878816604614
1026,Yes,0.6814638376235962
1027,Yes,0.5647881627082825
1028,Yes,0.6674665212631226
1029,No,0.4289078116416931
1030,Yes,0.5979465246200562
1031,Yes,0.50312739610672
1032,Yes,0.5434582829475403
1033,No,0.48594918847084045
1034,No,0.4807931184768677
1035,Yes,0.51036137342453
1036,Yes,0.5216123461723328
1037,No,0.4739658832550049
1038,Yes,0.5802634358406067
1039,No,0.37173113226890564
1040,No,0.4817664921283722
1041,Yes,0.5826892256736755
1042,Yes,0.6356572508811951
1043,Yes,0.5809078812599182
1044,Yes,0.5066966414451599
1045,Yes,0.7543485760688782
1046,Yes,0.7335886359214783
1047,Yes,0.714392364025116
1048,Yes,0.6604284644126892
1049,Yes,0.5074880719184875
1050,No,0.43181201815605164
1051,Yes,0.5412335395812988
1052,Yes,0.5062553286552429
1053,Yes,0.5656500458717346
1054,Yes,0.6410657167434692
1055,No,0.4713095426559448
1056,Yes,0.534494936466217
1057,Yes,0.5360230803489685
1058,Yes,0.6660779118537903
1059,No,0.49022376537323
1060,Yes,0.5696998238563538
1061,Yes,0.6964622735977173
1062,Yes,0.7201231122016907
1063,Yes,0.6720907688140869
1064,Yes,0.7297648191452026
1065,Yes,0.5347294211387634
1066,Yes,0.592275083065033
1067,Yes,0.6103886961936951
1068,Yes,0.5654924511909485
1069,Yes,0.5632590055465698
1070,Yes,0.6482137441635132
1071,Yes,0.6264082193374634
1072,Yes,0.6728467345237732
1073,Yes,0.669422447681427
1074,Yes,0.6749058961868286
1075,Yes,0.6788217425346375
1076,Yes,0.5797509551048279
1077,Yes,0.6419517993927002
1078,Yes,0.6871224045753479
1079,Yes,0.6845677495002747
1080,Yes,0.639001727104187
1081,Yes,0.5803773403167725
1082,Yes,0.7135055661201477
1083,Yes,0.5890347957611084
1084,Yes,0.6300843358039856
1085,Yes,0.5554307103157043
1086,Yes,0.6733684539794922
1087,Yes,0.5515297651290894
1088,Yes,0.6140598654747009
1089,No,0.440120130777359
1090,No,0.4597991704940796
1091,Yes,0.5918608903884888
1092,Yes,0.6564438939094543
1093,Yes,0.5025136470794678
1094,Yes,0.5988147854804993
1095,Yes,0.5360484719276428
1096,Yes,0.6547580361366272
1097,Yes,0.5935842990875244
1098,Yes,0.6775542497634888
1099,Yes,0.6275275349617004
1100,Yes,0.6986592411994934
1101,Yes,0.5505927205085754
1102,Yes,0.6494828462600708
1103,Yes,0.5743643045425415
1104,Yes,0.6079385280609131
1105,Yes,0.5362271666526794
1106,Yes,0.6594429612159729
1107,Yes,0.5133488774299622
1108,Yes,0.5804300308227539
1109,No,0.3681272864341736
1110,Yes,0.5440568327903748
1111,No,0.4197884798049927
1112,Yes,0.5048338174819946
1113,Yes,0.5605923533439636
1114,Yes,0.5438401699066162
1115,No,0.4863813519477844
1116,No,0.4925815761089325
1117,Yes,0.5921056270599365
1118,No,0.4917464256286621
1119,Yes,0.6088369488716125
1120,No,0.48073917627334595
1121,No,0.4467315971851349
1122,Yes,0.5633015036582947
1123,Yes,0.6359953880310059
1124,Yes,0.6303935050964355
1125,Yes,0.5798385739326477
1126,Yes,0.6218143105506897
1127,Yes,0.6175323724746704
1128,Yes,0.645775556564331
1129,Yes,0.6433643698692322
1130,Yes,0.6556844711303711
1131,Yes,0.638562798500061
1132,Yes,0.5956514477729797
1133,Yes,0.6542397141456604
1134,Yes,0.7296909093856812
1135,Yes,0.6579681038856506
1136,Yes,0.7020180225372314
1137,Yes,0.6363258361816406
1138,Yes,0.7314516305923462
1139,Yes,0.655232846736908
1140,Yes,0.7201215624809265
1141,No,0.4735275208950043
1142,Yes,0.535698652267456
1143,Yes,0.542183518409729
1144,Yes,0.588210940361023
1145,Yes,0.6164054870605469
1146,Yes,0.6707964539527893
1147,Yes,0.5756946206092834
1148,Yes,0.6184425950050354
1149,Yes,0.5954411029815674
1150,Yes,0.6787443161010742
1151,No,0.48609885573387146
1152,Yes,0.5939668416976929
1153,Yes,0.5069819688796997
1154,Yes,0.5629739761352539
1155,Yes,0.5162047743797302
1156,Yes,0.5122259855270386
1157,No,0.45792126655578613
1158,Yes,0.5936923027038574
1159,Yes,0.5569747090339661
1160,Yes,0.5676063299179077
1161,No,0.49684885144233704
1162,Yes,0.6124944090843201
1163,Yes,0.5399386286735535
1164,Yes,0.578032910823822
1165,Yes,0.6182228326797485
1166,Yes,0.6712144017219543
1167,Yes,0.6680356860160828
1168,Yes,0.7188690304756165
1169,Yes,0.5210727453231812
1170,Yes,0.6363936066627502
1171,Yes,0.6363252997398376
1172,Yes,0.6288800835609436
1173,No,0.4468115270137787
1174,Yes,0.5442079901695251
1175,No,0.3361891210079193
1176,No,0.40614521503448486
1177,No,0.47060608863830566
1178,Yes,0.5996154546737671
1179,No,0.4110904633998871
1180,No,0.45509371161460876
1181,Yes,0.5292226076126099
1182,Yes,0.6668756008148193
1183,No,0.4759240448474884
1184,Yes,0.5924936532974243
1185,No,0.4487171769142151
1186,No,0.4497896134853363
1187,No,0.49560025334358215
1188,Yes,0.5634246468544006
1189,Yes,0.6055158376693726
1190,Yes,0.5985339283943176
1191,Yes,0.6830553412437439
1192,Yes,0.6341404318809509
1193,Yes,0.6033094525337219
1194,Yes,0.5271416306495667
1195,Yes,0.6919334530830383
1196,Yes,0.6550005078315735
1197,Yes,0.5936185121536255
1198,Yes,0.6906978487968445
1199,Yes,0.5717112421989441
1200,Yes,0.6790507435798645
1201,Yes,0.6593936681747437
1202,Yes,0.713158905506134
1203,Yes,0.6625181436538696
1204,Yes,0.653645932674408
1205,Yes,0.6124520897865295
1206,Yes,0.7152528762817383
1207,Yes,0.5500533580780029
1208,Yes,0.631793200969696
1209,Yes,0.5194190740585327
1210,Yes,0.6271340847015381
1211,No,0.47140592336654663
1212,Yes,0.5899160504341125
1213,No,0.48967137932777405
1214,Yes,0.5646377801895142
1215,Yes,0.5562049150466919
1216,Yes,0.6078783273696899
1217,No,0.4986462891101837
1218,Yes,0.5571517944335938
1219,Yes,0.5872751474380493
1220,Yes,0.5653002262115479
1221,Yes,0.5897924304008484
1222,Yes,0.6891340017318726
1223,Yes,0.5448372960090637
1224,Yes,0.6476919054985046
1225,Yes,0.5203573703765869
1226,Yes,0.5523690581321716
1227,No,0.47518160939216614
1228,Yes,0.5688843727111816
1229,Yes,0.5577048063278198
1230,Yes,0.6474578976631165
1231,Yes,0.522519588470459
1232,Yes,0.5880537629127502
1233,No,0.4627666771411896
1234,Yes,0.531372606754303
1235,No,0.45860129594802856
1236,Yes,0.5382580161094666
1237,Yes,0.547318160533905
1238,Yes,0.5419644713401794
1239,Yes,0.5166767835617065
1240,Yes,0.5340348482131958
1241,Yes,0.5874665975570679
1242,Yes,0.5848150849342346
1243,Yes,0.5678367018699646
1244,Yes,0.5023432970046997
1245,No,0.44086480140686035
1246,No,0.4252158999443054
1247,Yes,0.5839055180549622
1248,Yes,0.5396813154220581
1249,No,0.46501219272613525
1250,No,0.43916240334510803
1251,Yes,0.6542447805404663
1252,Yes,0.5673354268074036
1253,Yes,0.7112964987754822
1254,Yes,0.7133187651634216
1255,Yes,0.7114234566688538
1256,Yes,0.7585964202880859
1257,No,0.4732147753238678
1258,Yes,0.5601962208747864
1259,No,0.3430316150188446
1260,No,0.38262853026390076
1261,Yes,0.5209879875183105
1262,Yes,0.6234073638916016
1263,No,0.42514389753341675
1264,No,0.45956704020500183
1265,Yes,0.6036965250968933
1266,Yes,0.7003082036972046
1267,No,0.4540598392486572
1268,Yes,0.5728257298469543
1269,No,0.42407169938087463
1270,No,0.4975418150424957
1271,No,0.363727331161499
1272,No,0.4181261658668518
1273,No,0.4416075646877289
1274,Yes,0.5232491493225098
1275,No,0.39846891164779663
1276,No,0.44257479906082153
1277,No,0.49144425988197327
1278,Yes,0.6435627937316895
1279,No,0.4786871075630188
1280,Yes,0.5706788897514343
1281,Yes,0.664915144443512
1282,Yes,0.7183026671409607
1283,Yes,0.7610181570053101
1284,Yes,0.7198918461799622
1285,No,0.4995401203632355
1286,Yes,0.5264498591423035
1287,Yes,0.6334981918334961
1288,Yes,0.5732505321502686
1289,No,0.47435399889945984
1290,Yes,0.6294315457344055
1291,Yes,0.6483683586120605
1292,Yes,0.6714766025543213
1293,No,0.3464156687259674
1294,No,0.4738645553588867
1295,No,0.3662501871585846
1296,No,0.4235793948173523
1297,No,0.4503101110458374
1298,Yes,0.5883955359458923
1299,No,0.4286746084690094
1300,No,0.4771560728549957
1301,Yes,0.5627272725105286
1302,Yes,0.6952506899833679
1303,No,0.4980655610561371
1304,Yes,0.6132537722587585
1305,No,0.4037536382675171
1306,Yes,0.5106079578399658
1307,No,0.36931100487709045
1308,Yes,0.505064845085144
1309,No,0.4810609519481659
1310,Yes,0.6641032695770264
1311,No,0.40952423214912415
1312,Yes,0.5540281534194946
1313,No,0.3989543616771698
1314,No,0.4894682765007019
1315,No,0.38568931818008423
1316,No,0.4107208251953125
1317,Yes,0.5550431609153748
1318,Yes,0.6684085726737976
1319,No,0.44557514786720276
1320,Yes,0.5811489820480347
1321,Yes,0.67116379737854
1322,Yes,0.6535689830780029
1323,Yes,0.5657817125320435
1324,Yes,0.5427682995796204
1325,Yes,0.6470984220504761
1326,Yes,0.7223926782608032
1327,Yes,0.5914227366447449
1328,Yes,0.6089450120925903
1329,Yes,0.5310825705528259
1330,Yes,0.5820749998092651
1331,Yes,0.59491366147995
1332,Yes,0.6120501160621643
1333,Yes,0.5255799889564514
1334,Yes,0.6136075854301453
1335,Yes,0.6222640872001648
1336,Yes,0.6518424153327942
1337,Yes,0.6155951023101807
1338,Yes,0.6116039752960205
1339,Yes,0.6226298213005066
1340,Yes,0.5504491329193115
1341,No,0.4587012529373169
1342,Yes,0.579431414604187
1343,No,0.40758147835731506
1344,No,0.469033807516098
1345,Yes,0.5338794589042664
1346,Yes,0.5843085050582886
1347,Yes,0.5557932257652283
1348,Yes,0.5432230830192566
1349,Yes,0.5529108047485352
1350,Yes,0.6164813041687012
1351,Yes,0.5874674916267395
1352,Yes,0.620617687702179
1353,Yes,0.6464464068412781
1354,Yes,0.7252325415611267
1355,Yes,0.6253411769866943
1356,Yes,0.769822895526886
1357,No,0.49808427691459656
1358,No,0.4984227120876312
1359,Yes,0.5233694911003113
1360,Yes,0.5021587014198303
1361,Yes,0.6023731231689453
1362,Yes,0.6582777500152588
1363,Yes,0.5425323247909546
1364,Yes,0.6730817556381226
1365,Yes,0.5922810435295105
1366,Yes,0.6557053923606873
1367,Yes,0.5915873646736145
1368,Yes,0.679922878742218
1369,No,0.45767027139663696
1370,Yes,0.6202369332313538
1371,Yes,0.5495816469192505
1372,Yes,0.6246842741966248
1373,Yes,0.615256130695343
1374,Yes,0.692876935005188
1375,Yes,0.6656493544578552
1376,Yes,0.6605146527290344
1377,Yes,0.5191734433174133
1378,Yes,0.5403457880020142
1379,Yes,0.5849946737289429
1380,Yes,0.5844346880912781
1381,Yes,0.5540259480476379
1382,No,0.47472381591796875
1383,Yes,0.617798924446106
1384,Yes,0.5339432954788208
1385,No,0.42619621753692627
1386,No,0.4996783137321472
1387,No,0.39091956615448
1388,No,0.4521414041519165
1389,No,0.4782339930534363
1390,Yes,0.6306115984916687
1391,No,0.33197033405303955
1392,No,0.4860307574272156
1393,No,0.4235101640224457
1394,Yes,0.5378090739250183
1395,No,0.3034634590148926
1396,No,0.3534567654132843
1397,No,0.45224809646606445
1398,Yes,0.6407212615013123
1399,No,0.3606950044631958
1400,No,0.4688389301300049
1401,Yes,0.6503379344940186
1402,Yes,0.6240594983100891
1403,Yes,0.632783830165863
1404,Yes,0.6345558166503906
1405,Yes,0.7208734750747681
1406,Yes,0.7404158115386963
1407,Yes,0.7505965828895569
1408,Yes,0.7223665118217468
1409,Yes,0.6628857254981995
1410,Yes,0.6639868021011353
1411,Yes,0.6694896221160889
1412,Yes,0.6377124786376953
1413,Yes,0.717423141002655
1414,Yes,0.6432847380638123
1415,Yes,0.6325647830963135
1416,Yes,0.6275007128715515
1417,Yes,0.6746556758880615
1418,Yes,0.6006302833557129
1419,Yes,0.5757805109024048
1420,Yes,0.5272281765937805
1421,Yes,0.6134939193725586
1422,Yes,0.6123645305633545
1423,Yes,0.555185079574585
1424,Yes,0.5218452215194702
1425,Yes,0.5763965845108032
1426,Yes,0.5714886784553528
1427,Yes,0.6250645518302917
1428,Yes,0.6091352105140686
1429,Yes,0.6098803281784058
1430,Yes,0.6359880566596985
1431,Yes,0.5977959036827087
1432,Yes,0.5839481353759766
1433,Yes,0.504223108291626
1434,Yes,0.5497379302978516
1435,Yes,0.5844725370407104
1436,Yes,0.5992746353149414
1437,No,0.38545840978622437
1438,No,0.4531952738761902
1439,No,0.31946471333503723
1440,No,0.42013823986053467
1441,Yes,0.5106332302093506
1442,No,0.363446980714798
1443,No,0.469625324010849
1444,No,0.3509509861469269
1445,No,0.45557165145874023
1446,Yes,0.6193221211433411
1447,No,0.4307801425457001
1448,Yes,0.5368490219116211
1449,Yes,0.5562707781791687
1450,Yes,0.6765688061714172
1451,Yes,0.6876524090766907
1452,Yes,0.7685781717300415
1453,Yes,0.5559288263320923
1454,Yes,0.5700663328170776
1455,Yes,0.5840429067611694
1456,Yes,0.5822547674179077
1457,Yes,0.6375874876976013
1458,Yes,0.637123167514801
1459,Yes,0.6699491143226624
1460,Yes,0.669479489326477
1461,Yes,0.5125842690467834
1462,Yes,0.5110157132148743
1463,Yes,0.5922439694404602
1464,Yes,0.5583454966545105
1465,Yes,0.5163148641586304
1466,Yes,0.6505871415138245
1467,No,0.48443397879600525
1468,Yes,0.5107693672180176
1469,Yes,0.5178778767585754
1470,No,0.46446630358695984
1471,Yes,0.541500985622406
1472,No,0.4754689037799835
1473,No,0.4881965219974518
1474,Yes,0.6434107422828674
1475,Yes,0.5654597878456116
1476,Yes,0.6555703282356262
1477,Yes,0.5350418090820312
1478,Yes,0.5391267538070679
1479,Yes,0.5074429512023926
1480,Yes,0.5297531485557556
1481,Yes,0.542138397693634
1482,Yes,0.5547764301300049
1483,Yes,0.5695236325263977
1484,Yes,0.5603630542755127
1485,Yes,0.6005894541740417
1486,Yes,0.6039279699325562
1487,Yes,0.5730657577514648
1488,Yes,0.5419468283653259
1489,Yes,0.722480297088623
1490,Yes,0.7437728047370911
1491,Yes,0.7433195114135742
1492,Yes,0.8057889342308044
1493,No,0.2977239489555359
1494,No,0.4071841835975647
1495,No,0.46458420157432556
1496,No,0.49208444356918335
1497,Yes,0.551873505115509
1498,Yes,0.6610181927680969
1499,Yes,0.6169302463531494
1500,Yes,0.7039993405342102
1501,No,0.46359458565711975
1502,Yes,0.5400165915489197
1503,No,0.417329877614975
1504,No,0.45459017157554626
1505,No,0.47188064455986023
1506,Yes,0.5073538422584534
1507,No,0.4738924205303192
1508,Yes,0.504741907119751
1509,No,0.39586934447288513
1510,No,0.43028032779693604
1511,No,0.4270160496234894
1512,No,0.49111509323120117
1513,Yes,0.6094450354576111
1514,Yes,0.6609582304954529
1515,Yes,0.6496906876564026
1516,Yes,0.5937290191650391
1517,Yes,0.6191409826278687
1518,Yes,0.6777799725532532
1519,Yes,0.6836774945259094
1520,Yes,0.6519191861152649
1521,Yes,0.7346346974372864
1522,Yes,0.7235100269317627
1523,Yes,0.6636584401130676
1524,Yes,0.7299544215202332
1525,Yes,0.509384274482727
1526,Yes,0.543616533279419
1527,Yes,0.5732600688934326
1528,No,0.495074987411499
1529,No,0.3548656404018402
1530,Yes,0.5740357637405396
1531,No,0.4560788869857788
1532,Yes,0.5740678310394287
1533,Yes,0.5530977249145508
1534,Yes,0.6507824063301086
1535,Yes,0.632515549659729
1536,Yes,0.6486093997955322
1537,Yes,0.5206003785133362
1538,Yes,0.5081741809844971
1539,Yes,0.5703117251396179
1540,Yes,0.5998281836509705
1541,Yes,0.5995103120803833
1542,Yes,0.7407907843589783
1543,Yes,0.7318148612976074
1544,Yes,0.7741157412528992
1545,Yes,0.6185922026634216
1546,Yes,0.6426005959510803
1547,Yes,0.632381796836853
1548,Yes,0.6920375227928162
1549,No,0.45682787895202637
1550,Yes,0.6214709281921387
1551,No,0.4064212739467621
1552,No,0.49710091948509216
1553,Yes,0.5972644686698914
1554,Yes,0.5281823873519897
1555,Yes,0.509391725063324
1556,No,0.49789875745773315
1557,Yes,0.6093682050704956
1558,Yes,0.5299121737480164
1559,Yes,0.5279095768928528
1560,No,0.45168760418891907
1561,Yes,0.5664154887199402
1562,Yes,0.6587731242179871
1563,Yes,0.5586177110671997
1564,Yes,0.6331659555435181
1565,No,0.44232019782066345
1566,Yes,0.6102760434150696
1567,Yes,0.5433688163757324
1568,Yes,0.5959503650665283
1569,Yes,0.6783621311187744
1570,Yes,0.6936937570571899
1571,Yes,0.7672684788703918
1572,Yes,0.7711330056190491
1573,Yes,0.5511171221733093
1574,Yes,0.5984845757484436
1575,No,0.4621291756629944
1576,Yes,0.5965226292610168
1577,Yes,0.6238985061645508
1578,Yes,0.6297870874404907
1579,Yes,0.6808899641036987
1580,Yes,0.7209047079086304
1581,Yes,0.5206345915794373
1582,Yes,0.5204117298126221
1583,Yes,0.6355699896812439
1584,Yes,0.5432178378105164
1585,Yes,0.579206645488739
1586,Yes,0.5957639217376709
1587,Yes,0.7182686924934387
1588,Yes,0.6989821195602417
1589,Yes,0.6018065214157104
1590,Yes,0.595552384853363
1591,Yes,0.6225279569625854
1592,Yes,0.5958156585693359
1593,No,0.4578950107097626
1594,Yes,0.6059536933898926
1595,Yes,0.5954264402389526
1596,Yes,0.6233028173446655
1597,Yes,0.5497376322746277
1598,Yes,0.5294316411018372
1599,No,0.46955206990242004
1600,No,0.4645530581474304
1601,Yes,0.5464677810668945
1602,Yes,0.5094783902168274
1603,No,0.4681588411331177
1604,No,0.3877342641353607
1605,No,0.4328388273715973
1606,Yes,0.5533163547515869
1607,No,0.3916318714618683
1608,No,0.45607033371925354
1609,Yes,0.5097260475158691
1610,Yes,0.6273533701896667
1611,No,0.4718048870563507
1612,Yes,0.5374934077262878
1613,Yes,0.5934445858001709
1614,Yes,0.5542234182357788
1615,Yes,0.5300976634025574
1616,No,0.42163151502609253
1617,No,0.4209881126880646
1618,No,0.4112408459186554
1619,No,0.4846833348274231
1620,No,0.46297088265419006
1621,Yes,0.5691133737564087
1622,Yes,0.6640809178352356
1623,No,0.4959815442562103
1624,Yes,0.6789211630821228
1625,Yes,0.7611717581748962
1626,Yes,0.713712751865387
1627,Yes,0.6488392949104309
1628,Yes,0.600302517414093
1629,Yes,0.591019332408905
1630,Yes,0.5727776288986206
1631,No,0.4493899643421173
1632,No,0.4820062518119812
1633,Yes,0.5970845222473145
1634,No,0.4896584153175354
1635,Yes,0.5075997710227966
1636,No,0.4368188679218292
1637,Yes,0.6850484609603882
1638,Yes,0.738762378692627
1639,Yes,0.6547180414199829
1640,Yes,0.7403488159179688
1641,No,0.46531128883361816
1642,Yes,0.5764205455780029
1643,No,0.445539265871048
1644,Yes,0.5731784105300903
1645,Yes,0.6653175354003906
1646,Yes,0.6571380496025085
1647,Yes,0.6872897148132324
1648,Yes,0.6830952763557434
1649,Yes,0.7041450142860413
1650,Yes,0.7170763611793518
1651,Yes,0.665785014629364
1652,Yes,0.6268325448036194
1653,Yes,0.5466305613517761
1654,No,0.49385854601860046
1655,Yes,0.6706615686416626
1656,Yes,0.6212530732154846
1657,Yes,0.6641333103179932
1658,Yes,0.6593212485313416
1659,Yes,0.6333960294723511
1660,Yes,0.5744690895080566
1661,No,0.47437527775764465
1662,No,0.4724794626235962
1663,No,0.46296820044517517
1664,No,0.45459240674972534
1665,Yes,0.5615694522857666
1666,Yes,0.6670104265213013
1667,Yes,0.5705458521842957
1668,Yes,0.6314454674720764
1669,No,0.4953579902648926
1670,Yes,0.6361239552497864
1671,No,0.4833914637565613
1672,Yes,0.5667865872383118
1673,Yes,0.5475239157676697
1674,Yes,0.5710095167160034
1675,Yes,0.6691156625747681
1676,Yes,0.5879744291305542
1677,Yes,0.5931232571601868
1678,Yes,0.6163297891616821
1679,Yes,0.6627234220504761
1680,Yes,0.6189469695091248
1681,Yes,0.6007118821144104
1682,Yes,0.5575038194656372
1683,Yes,0.583866536617279
1684,Yes,0.5339621901512146
1685,Yes,0.5979127287864685
1686,No,0.4817860722541809
1687,Yes,0.5454753637313843
1688,No,0.4725644588470459
1689,Yes,0.5777056813240051
1690,Yes,0.5342812538146973
1691,Yes,0.6274150609970093
1692,Yes,0.6111395359039307
1693,Yes,0.5686331391334534
1694,Yes,0.6307278871536255
1695,Yes,0.7597527503967285
1696,Yes,0.7461974620819092
1697,Yes,0.5627343058586121
1698,Yes,0.5521078705787659
1699,Yes,0.670074999332428
1700,Yes,0.6366264224052429
1701,Yes,0.695931077003479
1702,Yes,0.6368151903152466
1703,Yes,0.6905850172042847
1704,Yes,0.6142478585243225
1705,Yes,0.7140601277351379
1706,Yes,0.6966507434844971
1707,Yes,0.698766827583313
1708,Yes,0.6313934326171875
1709,Yes,0.5352957248687744
1710,Yes,0.6523115634918213
1711,Yes,0.7027796506881714
1712,Yes,0.682444155216217
1713,Yes,0.6785246729850769
1714,Yes,0.720930278301239
1715,Yes,0.5441115498542786
1716,Yes,0.6153215765953064
1717,Yes,0.5370853543281555
1718,Yes,0.6941686868667603
1719,Yes,0.514613687992096
1720,Yes,0.6184765100479126
1721,Yes,0.5974010229110718
1722,Yes,0.6358404755592346
1723,Yes,0.6086505055427551
1724,Yes,0.65583735704422
1725,Yes,0.6600770354270935
1726,Yes,0.6455631852149963
1727,Yes,0.6624400615692139
1728,Yes,0.6103053092956543
1729,Yes,0.549946665763855
1730,Yes,0.6474490761756897
1731,Yes,0.5480985641479492
1732,Yes,0.6090935468673706
1733,Yes,0.5740668773651123
1734,Yes,0.6520658731460571
1735,Yes,0.5575495362281799
1736,Yes,0.6242418885231018
1737,Yes,0.6244280338287354
1738,Yes,0.5939213037490845
1739,Yes,0.7012057900428772
1740,Yes,0.6709635257720947
1741,Yes,0.5435367822647095
1742,Yes,0.5747859477996826
1743,Yes,0.6955513954162598
1744,Yes,0.6449166536331177
1745,Yes,0.6256380677223206
1746,Yes,0.5996831059455872
1747,Yes,0.6465204358100891
1748,Yes,0.6193602085113525
1749,Yes,0.5661158561706543
1750,Yes,0.7066960334777832
1751,Yes,0.5628121495246887
1752,Yes,0.6158026456832886
1753,Yes,0.5043081045150757
1754,Yes,0.603655993938446
1755,No,0.45997095108032227
1756,Yes,0.5615645051002502
1757,Yes,0.5790260434150696
1758,Yes,0.552587628364563
1759,Yes,0.5547191500663757
1760,Yes,0.5641587972640991
1761,Yes,0.5649724006652832
1762,Yes,0.6242997646331787
1763,Yes,0.6199995875358582
1764,Yes,0.6333929896354675
1765,Yes,0.5883806347846985
1766,Yes,0.5319003462791443
1767,Yes,0.6036157608032227
1768,Yes,0.5554743409156799
1769,No,0.4775463938713074
1770,Yes,0.6531298756599426
1771,No,0.3669617176055908
1772,No,0.45202791690826416
1773,No,0.46267837285995483
1774,Yes,0.5912865996360779
1775,No,0.37295353412628174
1776,No,0.4292198419570923
1777,Yes,0.5386455059051514
1778,Yes,0.6641058325767517
1779,No,0.4378170669078827
1780,Yes,0.5747716426849365
1781,No,0.4598624110221863
1782,Yes,0.6000692844390869
1783,Yes,0.5847166776657104
1784,Yes,0.6560081243515015
1785,Yes,0.5240577459335327
1786,Yes,0.6488114595413208
1787,Yes,0.5051578879356384
1788,Yes,0.6284559369087219
1789,Yes,0.6124861836433411
1790,Yes,0.5177578926086426
1791,Yes,0.6142857074737549
1792,Yes,0.5153499245643616
1793,Yes,0.6017976999282837
1794,Yes,0.6141047477722168
1795,Yes,0.5384440422058105
1796,Yes,0.6472504138946533
1797,Yes,0.6047706007957458
1798,Yes,0.6887568235397339
1799,Yes,0.6241095066070557
1800,Yes,0.722450852394104
1801,Yes,0.6052343845367432
1802,Yes,0.7066423892974854
1803,Yes,0.59196937084198
1804,Yes,0.675591230392456
1805,Yes,0.5621756315231323
1806,Yes,0.636689305305481
1807,Yes,0.57747882604599
1808,Yes,0.5968453288078308
1809,Yes,0.586993396282196
1810,Yes,0.6730771660804749
1811,Yes,0.5863736271858215
1812,Yes,0.6240413188934326
1813,Yes,0.5716087222099304
1814,Yes,0.695099413394928
1815,Yes,0.608173668384552
1816,Yes,0.6477314829826355
1817,Yes,0.6007412672042847
1818,Yes,0.7186325788497925
1819,Yes,0.604802131652832
1820,Yes,0.6728469133377075
1821,No,0.3577096164226532
1822,Yes,0.5246133804321289
1823,No,0.41971492767333984
1824,No,0.46389609575271606
1825,No,0.33785808086395264
1826,Yes,0.5893065333366394
1827,No,0.39861229062080383
1828,No,0.4950557053089142
1829,Yes,0.8007009625434875
1830,Yes,0.8225746154785156
1831,Yes,0.6899619698524475
1832,Yes,0.7802838087081909
1833,No,0.49909040331840515
1834,Yes,0.5933308601379395
1835,No,0.3447813391685486
1836,No,0.39729946851730347
1837,No,0.48109328746795654
1838,Yes,0.6153667569160461
1839,No,0.39986687898635864
1840,No,0.44443169236183167
1841,Yes,0.645637571811676
1842,Yes,0.7313259840011597
1843,No,0.4783065617084503
1844,Yes,0.6157206892967224
1845,Yes,0.6638339161872864
1846,Yes,0.661231279373169
1847,Yes,0.6546483039855957
1848,Yes,0.6416361927986145
1849,No,0.43131235241889954
1850,Yes,0.5256561636924744
1851,No,0.34902364015579224
1852,No,0.41904306411743164
1853,No,0.46914538741111755
1854,Yes,0.6367416381835938
1855,No,0.43558329343795776
1856,No,0.46610742807388306
1857,Yes,0.5544301271438599
1858,Yes,0.6949218511581421
1859,No,0.43343520164489746
1860,Yes,0.5542224049568176
1861,No,0.4561225175857544
1862,Yes,0.595685601234436
1863,Yes,0.510759711265564
1864,Yes,0.6410329937934875
1865,Yes,0.5686942934989929
1866,Yes,0.6311318874359131
1867,Yes,0.5286872386932373
1868,Yes,0.6393294334411621
1869,Yes,0.6295034885406494
1870,Yes,0.6383790373802185
1871,Yes,0.695685088634491
1872,Yes,0.6538927555084229
1873,Yes,0.5087413787841797
1874,No,0.493739515542984
1875,Yes,0.5928110480308533
1876,Yes,0.5160014033317566
1877,Yes,0.5085595846176147
1878,Yes,0.5901677012443542
1879,Yes,0.6157633662223816
