item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
477,1905,Yes,Yes,0.6938762664794922,0.521685779094696
478,1909,Yes,Yes,0.8470759987831116,0.6760085821151733
479,1913,Yes,Yes,0.8406168818473816,0.5998455882072449
480,1917,Yes,Yes,0.7943105101585388,0.5853120684623718
481,1921,Yes,Yes,0.8278655409812927,0.6850703358650208
482,1925,Yes,No,0.6003896594047546,0.35003677010536194
483,1929,Yes,No,0.5605983138084412,0.26834648847579956
484,1933,Yes,Yes,0.8260393142700195,0.667204737663269
485,1937,Yes,No,0.6575983762741089,0.4876727759838104
486,1941,Yes,Yes,0.6794722676277161,0.5327867269515991
487,1945,Yes,Yes,0.6163345575332642,0.5282059907913208
488,1949,Yes,No,0.8558449149131775,0.30577489733695984
489,1953,Yes,No,0.8432826995849609,0.35132986307144165
490,1957,Yes,No,0.8140923380851746,0.480938583612442
491,1961,Yes,No,0.6574954986572266,0.44433289766311646
492,1965,Yes,No,0.5658836364746094,0.4441315531730652
493,1969,No,No,0.3135085105895996,0.37843695282936096
494,1973,Yes,Yes,0.7099966406822205,0.6351228952407837
495,1977,Yes,Yes,0.7174642086029053,0.5274702310562134
496,1981,No,Yes,0.44833436608314514,0.5210486650466919
497,1985,Yes,Yes,0.7335956692695618,0.5428836345672607
498,1989,Yes,Yes,0.8327550292015076,0.5760393738746643
499,1993,Yes,Yes,0.6667922139167786,0.5403884053230286
500,1997,Yes,Yes,0.786536455154419,0.6262364983558655
501,2001,Yes,No,0.6531419157981873,0.4661619961261749
502,2005,Yes,No,0.8723929524421692,0.3664652705192566
503,2009,Yes,No,0.7286410927772522,0.3536663055419922
504,2013,Yes,No,0.7180567383766174,0.44155943393707275
505,2017,Yes,No,0.8945011496543884,0.39721131324768066
506,2021,Yes,Yes,0.6950514316558838,0.5712503790855408
507,2025,Yes,Yes,0.7943998575210571,0.5550684332847595
508,2029,Yes,Yes,0.6621017456054688,0.5931832194328308
509,2033,Yes,No,0.8454736471176147,0.33492913842201233
510,2037,Yes,No,0.6670602560043335,0.4397357106208801
511,2041,Yes,Yes,0.6680520176887512,0.5789384841918945
512,2045,Yes,No,0.86674565076828,0.32193660736083984
513,2049,No,Yes,0.44447800517082214,0.5069869756698608
514,2053,Yes,No,0.7547658085823059,0.41280704736709595
515,2057,Yes,Yes,0.6774997711181641,0.5046346187591553
516,2061,Yes,Yes,0.6745022535324097,0.5075139999389648
517,2065,Yes,Yes,0.6828681826591492,0.5504220128059387
518,2069,Yes,Yes,0.8071027994155884,0.5902472138404846
519,2073,Yes,Yes,0.7223210334777832,0.5303720235824585
520,2077,Yes,Yes,0.8106252551078796,0.5419412851333618
521,2081,Yes,No,0.5742880702018738,0.36589372158050537
522,2085,Yes,Yes,0.746404767036438,0.5777407884597778
523,2089,Yes,Yes,0.7640931606292725,0.5645580887794495
524,2093,Yes,Yes,0.7283608317375183,0.5943134427070618
525,2097,Yes,Yes,0.7901463508605957,0.5388936400413513
526,2101,Yes,Yes,0.7191681861877441,0.528513491153717
527,2105,Yes,Yes,0.8222039937973022,0.5627343654632568
528,2109,Yes,Yes,0.5935437083244324,0.5084627866744995
529,2113,Yes,Yes,0.7838683724403381,0.5219116806983948
530,2117,Yes,No,0.8054810166358948,0.45896637439727783
531,2121,Yes,No,0.659963071346283,0.38335302472114563
532,2125,No,No,0.4800807237625122,0.49261754751205444
533,2129,Yes,Yes,0.7110744714736938,0.6636584401130676
534,2133,Yes,No,0.5938407182693481,0.4987308382987976
535,2137,Yes,Yes,0.8065851330757141,0.6117172837257385
536,2141,Yes,Yes,0.8485186696052551,0.5434860587120056
537,2145,Yes,Yes,0.7336711883544922,0.5315474271774292
538,2149,No,Yes,0.451765239238739,0.5243604183197021
539,2153,Yes,Yes,0.6849703192710876,0.539093554019928
540,2157,Yes,Yes,0.8183973431587219,0.5370538830757141
541,2161,Yes,No,0.805000364780426,0.4783065617084503
542,2165,Yes,No,0.891063392162323,0.3447813391685486
543,2169,Yes,Yes,0.8332346081733704,0.653864324092865
544,2173,Yes,Yes,0.7117888927459717,0.6147358417510986
545,2177,Yes,Yes,0.7603701949119568,0.5673006772994995
546,2181,Yes,No,0.5932779312133789,0.4317418038845062
547,2185,Yes,No,0.7223422527313232,0.4025594890117645
548,2189,Yes,No,0.7018713355064392,0.45821642875671387
549,2193,Yes,No,0.593150794506073,0.44560420513153076
550,2197,Yes,No,0.6742255091667175,0.4992576241493225
551,2201,Yes,Yes,0.7875690460205078,0.6181800961494446
552,2205,Yes,Yes,0.7353110909461975,0.5277852416038513
553,2209,Yes,No,0.6705018281936646,0.4988761246204376
554,2213,Yes,No,0.7739186882972717,0.49351364374160767
555,2217,Yes,No,0.6495164632797241,0.4197884798049927
556,2221,Yes,Yes,0.7838663458824158,0.5133488774299622
557,2225,Yes,Yes,0.7054578065872192,0.5366641879081726
558,2229,Yes,Yes,0.7868334054946899,0.5365363359451294
559,2233,No,No,0.4016910195350647,0.4425203800201416
560,2237,No,No,0.3309314548969269,0.3727530837059021
561,2241,Yes,Yes,0.6306191086769104,0.5197998285293579
562,2245,Yes,Yes,0.7197600603103638,0.567956805229187
563,2249,Yes,No,0.7487418055534363,0.4616018235683441
564,2253,Yes,No,0.6260972023010254,0.48509126901626587
565,2257,Yes,No,0.8204798102378845,0.407396137714386
566,2261,Yes,No,0.7275905013084412,0.43740737438201904
567,2265,Yes,No,0.610431969165802,0.4182690382003784
568,2269,Yes,No,0.8863188624382019,0.31663432717323303
569,2273,Yes,No,0.866727352142334,0.34897077083587646
570,2277,Yes,No,0.6401128768920898,0.4773576855659485
571,2281,Yes,Yes,0.8530680537223816,0.6160698533058167
572,2285,No,No,0.3431095480918884,0.4089534282684326
573,2289,No,No,0.5000320672988892,0.34238216280937195
574,2293,Yes,No,0.7735434174537659,0.3920055627822876
575,2297,Yes,No,0.8555170893669128,0.44777700304985046
576,2301,Yes,Yes,0.7498171329498291,0.5151776075363159
577,2305,Yes,Yes,0.6587470769882202,0.5029502511024475
578,2309,Yes,No,0.6618504524230957,0.4635736644268036
579,2313,Yes,No,0.6922957301139832,0.44305485486984253
580,2317,Yes,No,0.5538365840911865,0.4099293649196625
581,2321,Yes,Yes,0.7170453071594238,0.5227323770523071
582,2325,Yes,No,0.6951814889907837,0.40454429388046265
583,2329,Yes,Yes,0.7058275938034058,0.5063614249229431
584,2333,Yes,Yes,0.6512779593467712,0.6247164607048035
585,2337,Yes,Yes,0.6469665169715881,0.5683600902557373
586,2341,Yes,Yes,0.5693081617355347,0.5203813910484314
587,2345,Yes,Yes,0.7315165400505066,0.5375729203224182
588,2349,Yes,No,0.5620444416999817,0.4331858456134796
589,2353,Yes,No,0.6923319101333618,0.41810256242752075
590,2357,Yes,Yes,0.7215265035629272,0.5687557458877563
591,2361,Yes,No,0.5970413088798523,0.47900906205177307
592,2365,Yes,Yes,0.8444024324417114,0.6289641857147217
593,2369,Yes,Yes,0.885212779045105,0.5778427124023438
594,2373,Yes,No,0.6410691738128662,0.4411185383796692
595,2377,Yes,No,0.7299371361732483,0.37743711471557617
596,2381,Yes,No,0.6342195272445679,0.24551714956760406
597,2385,Yes,Yes,0.7627813816070557,0.5396080613136292
598,2389,Yes,No,0.7216740846633911,0.47064319252967834
599,2393,No,No,0.4430178701877594,0.4534657299518585
600,2397,Yes,No,0.702886700630188,0.3387663960456848
601,2401,Yes,Yes,0.8221760988235474,0.5247752666473389
602,2405,Yes,Yes,0.6683335304260254,0.5033444762229919
603,2409,Yes,Yes,0.8800706267356873,0.5410273671150208
604,2413,No,No,0.36146408319473267,0.40598031878471375
605,2417,Yes,Yes,0.6446667909622192,0.5028994679450989
606,2421,Yes,No,0.5808660387992859,0.29783231019973755
607,2425,Yes,Yes,0.7044781446456909,0.5409928560256958
608,2429,Yes,Yes,0.7753307223320007,0.5690480470657349
609,2433,Yes,Yes,0.6997820734977722,0.5875738859176636
610,2437,Yes,Yes,0.8477128148078918,0.5832030177116394
611,2441,Yes,Yes,0.7818534970283508,0.5289820432662964
612,2445,Yes,No,0.6135876774787903,0.4701317250728607
613,2449,Yes,Yes,0.79902583360672,0.5823011994361877
614,2453,Yes,Yes,0.6542060375213623,0.5778710842132568
615,2457,Yes,No,0.6606131792068481,0.434378981590271
616,2461,Yes,No,0.6883456707000732,0.4916311204433441
617,2465,Yes,Yes,0.8217660188674927,0.5973342061042786
618,2469,Yes,Yes,0.7768695950508118,0.5233874917030334
619,2473,Yes,Yes,0.5720611214637756,0.5549604892730713
620,2477,Yes,Yes,0.7309988141059875,0.605841875076294
621,2481,Yes,Yes,0.8680589199066162,0.5436738729476929
622,2485,Yes,Yes,0.7693110704421997,0.5372843742370605
623,2489,Yes,No,0.5545219779014587,0.38188448548316956
624,2493,Yes,No,0.5728612542152405,0.3605930507183075
625,2497,Yes,No,0.8121029734611511,0.4927327036857605
626,2501,Yes,Yes,0.6621655821800232,0.5485197901725769
627,2505,Yes,Yes,0.7288306355476379,0.5327082276344299
628,2509,Yes,No,0.7432871460914612,0.4661910831928253
629,2513,Yes,Yes,0.7401796579360962,0.598450243473053
630,2517,Yes,Yes,0.6733390688896179,0.5722252726554871
631,2521,Yes,No,0.677549421787262,0.4659220278263092
632,2525,Yes,Yes,0.8454685211181641,0.6289973258972168
633,2529,Yes,Yes,0.7801616787910461,0.6109169721603394
634,2533,Yes,No,0.7629593014717102,0.38061264157295227
635,2537,Yes,No,0.7267652750015259,0.49710407853126526
636,2541,Yes,Yes,0.7699519395828247,0.5050808191299438
637,2545,Yes,No,0.7127017974853516,0.40503203868865967
638,2549,Yes,Yes,0.7821319103240967,0.5020037889480591
639,2553,Yes,No,0.8438045978546143,0.49068036675453186
640,2557,Yes,No,0.5550951957702637,0.46344101428985596
641,2561,Yes,Yes,0.718573808670044,0.55342036485672
642,2565,No,No,0.5002442002296448,0.4314623475074768
643,2569,Yes,No,0.7715040445327759,0.4775737226009369
644,2573,No,Yes,0.4643747806549072,0.6934984922409058
645,2577,Yes,No,0.7478706240653992,0.41863828897476196
646,2581,Yes,No,0.900728702545166,0.34807345271110535
647,2585,Yes,No,0.7651141881942749,0.3730815649032593
648,2589,Yes,No,0.6965000629425049,0.40964895486831665
649,2593,Yes,No,0.691870391368866,0.42608198523521423
650,2597,Yes,No,0.8528609275817871,0.3328224718570709
651,2601,Yes,Yes,0.771405041217804,0.551652729511261
652,2605,Yes,No,0.8440932035446167,0.3234909772872925
653,2609,Yes,No,0.6280857920646667,0.4105749726295471
654,2613,Yes,No,0.8999233841896057,0.3251986503601074
655,2617,Yes,No,0.690201997756958,0.45508643984794617
656,2621,Yes,Yes,0.5079627633094788,0.5043702125549316
657,2625,Yes,Yes,0.6610928773880005,0.5383496880531311
658,2629,Yes,No,0.7714412808418274,0.27957725524902344
659,2633,Yes,No,0.6716851592063904,0.4956218898296356
660,2637,Yes,No,0.6970028877258301,0.40302103757858276
661,2641,Yes,No,0.667184591293335,0.3997728228569031
662,2645,Yes,Yes,0.6553688049316406,0.5035147070884705
663,2649,Yes,Yes,0.9096866846084595,0.6871651411056519
664,2653,Yes,No,0.8041862845420837,0.5000768899917603
665,2657,Yes,Yes,0.7067852020263672,0.5103546380996704
666,2661,Yes,Yes,0.7089712023735046,0.5991896986961365
667,2665,Yes,Yes,0.8362724184989929,0.6336901187896729
668,2669,Yes,Yes,0.7749961018562317,0.5425347089767456
669,2673,Yes,Yes,0.7544692754745483,0.6545951962471008
670,2677,Yes,No,0.7193659543991089,0.45299211144447327
671,2681,Yes,Yes,0.6962118148803711,0.5291865468025208
672,2685,Yes,Yes,0.6496754884719849,0.5649194121360779
673,2689,Yes,No,0.7036871314048767,0.34819290041923523
674,2693,Yes,Yes,0.6579818725585938,0.5090296268463135
675,2697,Yes,Yes,0.7605289816856384,0.5335549712181091
676,2701,Yes,Yes,0.7217153310775757,0.5879358649253845
677,2705,Yes,Yes,0.6399031281471252,0.5162184238433838
678,2709,Yes,Yes,0.5831027030944824,0.5833941102027893
679,2713,Yes,Yes,0.8471881151199341,0.5905264616012573
680,2717,Yes,Yes,0.8534268736839294,0.5547852516174316
681,2721,No,Yes,0.4365023374557495,0.573612630367279
682,2725,Yes,No,0.6357938051223755,0.4766576588153839
683,2729,Yes,No,0.6271266341209412,0.37057051062583923
684,2733,Yes,No,0.7632166743278503,0.36824706196784973
685,2737,Yes,Yes,0.5599702000617981,0.5104038715362549
686,2741,Yes,Yes,0.6576209664344788,0.6315329074859619
687,2745,Yes,No,0.5992893576622009,0.45766371488571167
688,2749,Yes,Yes,0.8306406736373901,0.737077534198761
689,2753,Yes,Yes,0.7998449802398682,0.6434975266456604
690,2757,Yes,Yes,0.8261609673500061,0.608530580997467
691,2761,Yes,No,0.7109838128089905,0.4076072871685028
692,2765,Yes,No,0.9015098810195923,0.3254759609699249
693,2769,Yes,Yes,0.859413206577301,0.6181996464729309
694,2773,Yes,Yes,0.6887506246566772,0.5373339056968689
695,2777,Yes,Yes,0.9256381988525391,0.6464096903800964
696,2781,Yes,Yes,0.9127512574195862,0.6716850399971008
697,2785,Yes,Yes,0.8256743550300598,0.504515528678894
698,2789,Yes,Yes,0.8082831501960754,0.5285370349884033
699,2793,Yes,No,0.7196524739265442,0.4822991192340851
700,2797,Yes,No,0.707223653793335,0.4236927628517151
701,2801,Yes,Yes,0.831962525844574,0.5721592307090759
702,2805,Yes,No,0.7469807863235474,0.46441927552223206
703,2809,Yes,No,0.8024638891220093,0.488720566034317
704,2813,Yes,No,0.8441396355628967,0.4836413860321045
705,2817,Yes,Yes,0.8605512380599976,0.6274186372756958
706,2821,Yes,Yes,0.7019240856170654,0.5521813631057739
707,2825,Yes,No,0.7983269691467285,0.4932282567024231
708,2829,Yes,No,0.6884416341781616,0.48671185970306396
709,2833,No,No,0.4842165410518646,0.47370022535324097
710,2837,Yes,No,0.7015787363052368,0.4386996626853943
711,2841,Yes,No,0.7658324241638184,0.3654952347278595
712,2845,Yes,Yes,0.7043607234954834,0.5277149081230164
713,2849,Yes,Yes,0.8140076994895935,0.5674346685409546
714,2853,Yes,Yes,0.8161949515342712,0.5485726594924927
715,2857,Yes,No,0.7646158933639526,0.42310336232185364
716,2861,Yes,No,0.6889125108718872,0.38949477672576904
717,2865,Yes,No,0.7868398427963257,0.4534551501274109
718,2869,Yes,Yes,0.5236457586288452,0.5109161138534546
719,2873,Yes,Yes,0.8433877825737,0.5612136125564575
720,2877,Yes,No,0.7266994714736938,0.49739909172058105
721,2881,Yes,Yes,0.6748445630073547,0.5818830728530884
722,2885,No,No,0.5020151734352112,0.4689179062843323
723,2889,Yes,No,0.6312180757522583,0.46136346459388733
724,2893,Yes,No,0.6216737627983093,0.43663159012794495
725,2897,Yes,No,0.6708951592445374,0.4544236660003662
726,2901,Yes,No,0.6331624984741211,0.35120296478271484
727,2905,Yes,No,0.8023799657821655,0.3351755440235138
728,2909,Yes,No,0.7540616393089294,0.49988850951194763
729,2913,Yes,No,0.6137478947639465,0.35151684284210205
730,2917,Yes,No,0.6754825711250305,0.48184913396835327
731,2921,Yes,Yes,0.6901065111160278,0.5322175621986389
732,2925,Yes,No,0.8661715984344482,0.4558785557746887
733,2929,Yes,Yes,0.8290889859199524,0.5988721251487732
734,2933,Yes,No,0.7467832565307617,0.4349140524864197
735,2937,Yes,Yes,0.7729698419570923,0.5718502998352051
736,2941,Yes,No,0.6010834574699402,0.4083710312843323
737,2945,Yes,No,0.9139167666435242,0.29536086320877075
738,2949,Yes,No,0.6165212392807007,0.4802219271659851
739,2953,No,Yes,0.39660748839378357,0.5322127342224121
740,2957,Yes,Yes,0.6041108965873718,0.6732681393623352
741,2961,Yes,Yes,0.7783078551292419,0.5434059500694275
742,2965,Yes,No,0.7162555456161499,0.4763801097869873
743,2969,Yes,No,0.7091279625892639,0.48843133449554443
744,2973,Yes,Yes,0.8368352055549622,0.5556920170783997
745,2977,Yes,Yes,0.7713609933853149,0.5924032330513
746,2981,Yes,No,0.5976365208625793,0.4688831567764282
747,2985,Yes,Yes,0.7058597803115845,0.5988081693649292
748,2989,Yes,Yes,0.7348710894584656,0.5785150527954102
749,2993,Yes,Yes,0.6355026364326477,0.5726281404495239
750,2997,Yes,No,0.6805099248886108,0.4965170621871948
751,3001,Yes,Yes,0.8641032576560974,0.5413162708282471
752,3005,Yes,No,0.8757839798927307,0.4883196949958801
753,3009,Yes,Yes,0.733948826789856,0.6146132349967957
754,3013,Yes,No,0.8037689328193665,0.445997029542923
755,3017,Yes,Yes,0.7765909433364868,0.60238116979599
756,3021,Yes,No,0.741137683391571,0.4528333246707916
757,3025,Yes,No,0.6484354734420776,0.3958359956741333
758,3029,Yes,No,0.6704309582710266,0.44871994853019714
759,3033,No,No,0.4015685021877289,0.35243552923202515
760,3037,Yes,Yes,0.7455658316612244,0.5248731374740601
761,3041,Yes,No,0.6833296418190002,0.4108637571334839
762,3045,Yes,Yes,0.7521679401397705,0.5016112327575684
763,3049,Yes,Yes,0.7581232190132141,0.5325248837471008
764,3053,Yes,No,0.8117924332618713,0.4198285937309265
765,3057,Yes,No,0.8088796734809875,0.4463108479976654
766,3061,Yes,Yes,0.6810954213142395,0.571014404296875
767,3065,Yes,No,0.7426955103874207,0.37387019395828247
768,3069,Yes,No,0.8212978839874268,0.3482903242111206
769,3073,Yes,Yes,0.7675371170043945,0.5846654176712036
770,3077,Yes,Yes,0.8199541568756104,0.6485748291015625
771,3081,Yes,Yes,0.8225441575050354,0.6491168737411499
772,3085,Yes,Yes,0.7630007863044739,0.6371010541915894
773,3089,Yes,No,0.5742249488830566,0.4806385934352875
774,3093,No,No,0.49545857310295105,0.446937620639801
775,3097,Yes,Yes,0.7514054775238037,0.5069783329963684
776,3101,Yes,Yes,0.5792771577835083,0.5513916015625
777,3105,Yes,Yes,0.6906934380531311,0.6614445447921753
778,3109,Yes,Yes,0.6322595477104187,0.511726975440979
779,3113,Yes,Yes,0.8453377485275269,0.5175725817680359
780,3117,Yes,Yes,0.7721109986305237,0.569939136505127
781,3121,Yes,Yes,0.8668386936187744,0.6361714005470276
782,3125,Yes,Yes,0.869479238986969,0.7015991806983948
783,3129,Yes,No,0.7879571318626404,0.4540598392486572
784,3133,Yes,No,0.7142003178596497,0.32587847113609314
785,3137,Yes,No,0.8531065583229065,0.3430316150188446
786,3141,Yes,Yes,0.7595149278640747,0.5649314522743225
787,3145,Yes,No,0.7885417342185974,0.4835231602191925
788,3149,Yes,Yes,0.869310736656189,0.6431208252906799
789,3153,Yes,Yes,0.7600558996200562,0.6099047064781189
790,3157,Yes,Yes,0.6440652012825012,0.5576425790786743
791,3161,Yes,No,0.6884974837303162,0.47197866439819336
792,3165,Yes,Yes,0.8041184544563293,0.512854814529419
793,3169,Yes,Yes,0.7878401279449463,0.671898365020752
794,3173,Yes,Yes,0.7047606110572815,0.564747154712677
795,3177,Yes,Yes,0.6934876441955566,0.5633817315101624
796,3181,Yes,No,0.724392831325531,0.4907936751842499
797,3185,Yes,Yes,0.8570152521133423,0.5933246612548828
798,3189,Yes,No,0.8018144965171814,0.48260822892189026
799,3193,Yes,No,0.9034112691879272,0.3633762001991272
800,3197,Yes,No,0.7543249130249023,0.42819592356681824
801,3201,Yes,No,0.9090645909309387,0.4770093560218811
802,3205,Yes,Yes,0.7538622617721558,0.5384942293167114
803,3209,Yes,No,0.5478426218032837,0.4429391622543335
804,3213,Yes,No,0.7232884168624878,0.38861435651779175
805,3217,Yes,No,0.741868257522583,0.36208465695381165
806,3221,Yes,Yes,0.8151109218597412,0.5049685835838318
807,3225,Yes,No,0.8537436127662659,0.40355682373046875
808,3229,Yes,No,0.6556100845336914,0.47348693013191223
809,3233,Yes,Yes,0.84438157081604,0.7154557108879089
810,3237,Yes,No,0.6587486267089844,0.4353908896446228
811,3241,No,No,0.4556111693382263,0.3541530966758728
812,3245,Yes,No,0.7700222730636597,0.3778657019138336
813,3249,Yes,No,0.7929918169975281,0.4974498748779297
814,3253,Yes,No,0.7986908555030823,0.3922065794467926
815,3257,Yes,Yes,0.689999520778656,0.6266669631004333
816,3261,Yes,Yes,0.8146854043006897,0.638203501701355
817,3265,Yes,Yes,0.7430350184440613,0.5952558517456055
818,3269,Yes,No,0.5495479702949524,0.41067084670066833
819,3273,Yes,No,0.7530231475830078,0.33137771487236023
820,3277,Yes,No,0.7128294706344604,0.4322335124015808
821,3281,Yes,No,0.6962191462516785,0.47351735830307007
822,3285,Yes,No,0.8488948345184326,0.37754493951797485
823,3289,Yes,No,0.7107557058334351,0.4670509397983551
824,3293,Yes,No,0.7441267371177673,0.49235999584198
825,3297,Yes,Yes,0.8468848466873169,0.5522626638412476
826,3301,Yes,Yes,0.796876072883606,0.7381186485290527
827,3305,Yes,Yes,0.7962165474891663,0.6026418209075928
828,3309,Yes,No,0.5932148694992065,0.49343445897102356
829,3313,Yes,No,0.551777184009552,0.38291966915130615
830,3317,Yes,Yes,0.6473579406738281,0.5129410028457642
831,3321,Yes,No,0.6071212291717529,0.3457587659358978
832,3325,Yes,No,0.7207837104797363,0.4174880087375641
833,3329,Yes,Yes,0.657238781452179,0.5031715631484985
834,3333,Yes,No,0.6643419861793518,0.4510710835456848
835,3337,Yes,Yes,0.5672525763511658,0.5301616191864014
836,3341,Yes,Yes,0.6289790868759155,0.5228203535079956
837,3345,Yes,No,0.7176023721694946,0.45379307866096497
838,3349,Yes,Yes,0.8148497939109802,0.5115973353385925
839,3353,Yes,No,0.7058096528053284,0.37761300802230835
840,3357,Yes,No,0.6874576210975647,0.46453219652175903
841,3361,Yes,No,0.8071316480636597,0.35164719820022583
842,3365,Yes,No,0.5147287845611572,0.41641777753829956
843,3369,Yes,Yes,0.8857433199882507,0.5479983687400818
844,3373,No,No,0.4229282736778259,0.4537811875343323
845,3377,Yes,Yes,0.7324431538581848,0.5420745015144348
846,3381,Yes,No,0.892626166343689,0.4729439318180084
847,3385,Yes,No,0.6982268691062927,0.4106639623641968
848,3389,Yes,No,0.6097928285598755,0.341158926486969
849,3393,Yes,Yes,0.7159934043884277,0.610073983669281
850,3397,Yes,No,0.6855801939964294,0.36330270767211914
851,3401,No,Yes,0.4710964262485504,0.6698141694068909
852,3405,No,Yes,0.4929727017879486,0.607243001461029
853,3409,No,Yes,0.4732803404331207,0.6259171962738037
854,3413,No,No,0.4088591933250427,0.3116947412490845
855,3417,Yes,Yes,0.8075629472732544,0.522898256778717
856,3421,Yes,Yes,0.7166191339492798,0.6022446751594543
857,3425,Yes,Yes,0.640877366065979,0.5417833924293518
858,3429,Yes,Yes,0.6726164817810059,0.5370583534240723
859,3433,Yes,Yes,0.7215110063552856,0.6012489795684814
860,3437,Yes,No,0.6563143134117126,0.37480419874191284
861,3441,Yes,Yes,0.5818952322006226,0.5206441283226013
862,3445,Yes,No,0.6848880648612976,0.4284179210662842
863,3449,Yes,No,0.8090782165527344,0.32800355553627014
864,3453,Yes,No,0.6919847726821899,0.46900153160095215
865,3457,Yes,No,0.8070504069328308,0.46923398971557617
866,3461,Yes,Yes,0.7993260025978088,0.5496828556060791
867,3465,Yes,Yes,0.8381123542785645,0.6210132241249084
868,3469,Yes,Yes,0.7606273293495178,0.5870161056518555
869,3473,Yes,Yes,0.7483671307563782,0.5196181535720825
870,3477,Yes,Yes,0.6678966283798218,0.5089923143386841
871,3481,Yes,No,0.74591463804245,0.4820093512535095
872,3485,Yes,No,0.7403969764709473,0.4358561038970947
873,3489,Yes,No,0.667810320854187,0.4771953523159027
874,3493,Yes,Yes,0.6590369343757629,0.5116958022117615
875,3497,Yes,Yes,0.7243656516075134,0.5252367854118347
876,3501,Yes,No,0.7402172684669495,0.3766542375087738
877,3505,Yes,No,0.5066240429878235,0.4163166284561157
878,3509,Yes,Yes,0.6926742792129517,0.5931865572929382
879,3513,Yes,No,0.7253971099853516,0.48564469814300537
880,3517,Yes,No,0.7536396980285645,0.44637182354927063
881,3521,Yes,No,0.6280319094657898,0.3849126696586609
882,3525,Yes,Yes,0.7324899435043335,0.5237241387367249
883,3529,Yes,Yes,0.8795600533485413,0.6115792989730835
884,3533,Yes,No,0.5912901759147644,0.2958414852619171
885,3537,Yes,Yes,0.811134934425354,0.6028794050216675
886,3541,Yes,No,0.547196090221405,0.47706255316734314
887,3545,Yes,Yes,0.8166050314903259,0.5836318731307983
888,3549,Yes,Yes,0.6511771082878113,0.6487172842025757
889,3553,Yes,No,0.7222058773040771,0.4529477059841156
890,3557,Yes,No,0.6889023780822754,0.4922596216201782
891,3561,Yes,No,0.6608493328094482,0.4204559028148651
892,3565,Yes,Yes,0.7912499308586121,0.505334198474884
893,3569,Yes,No,0.6823303699493408,0.49130138754844666
894,3573,Yes,Yes,0.7567084431648254,0.5693440437316895
895,3577,Yes,Yes,0.838138222694397,0.5534483194351196
896,3581,Yes,Yes,0.8083595037460327,0.5618003010749817
897,3585,Yes,Yes,0.7003718018531799,0.5319362878799438
898,3589,Yes,No,0.6235076785087585,0.4163196384906769
899,3593,No,No,0.4570969343185425,0.4338420331478119
900,3597,Yes,No,0.5381739735603333,0.30174750089645386
901,3601,Yes,No,0.8025654554367065,0.3548377454280853
902,3605,Yes,No,0.6834190487861633,0.4186353087425232
903,3609,Yes,No,0.6432874202728271,0.37590768933296204
904,3613,Yes,No,0.9031049609184265,0.37416592240333557
905,3617,Yes,No,0.6786839962005615,0.45832449197769165
906,3621,Yes,No,0.6481647491455078,0.43775784969329834
907,3625,Yes,No,0.6120597124099731,0.4047602117061615
908,3629,Yes,No,0.6974628567695618,0.3980792462825775
909,3633,Yes,Yes,0.689293384552002,0.5765570402145386
910,3637,Yes,Yes,0.7414358854293823,0.5377804040908813
911,3641,No,No,0.4285150468349457,0.4681989848613739
912,3645,Yes,Yes,0.7632848620414734,0.5259460806846619
913,3649,Yes,Yes,0.7002710700035095,0.542158842086792
914,3653,Yes,No,0.734352171421051,0.4991958439350128
915,3657,Yes,No,0.6691365242004395,0.38898441195487976
916,3661,Yes,No,0.6826512813568115,0.4854775071144104
917,3665,Yes,No,0.8558635711669922,0.4061525762081146
918,3669,Yes,No,0.6946532726287842,0.4656996726989746
919,3673,Yes,No,0.7337275743484497,0.42336925864219666
920,3677,Yes,Yes,0.857662558555603,0.6605037450790405
921,3681,Yes,Yes,0.8097169995307922,0.6028282046318054
922,3685,Yes,No,0.7307498455047607,0.42523735761642456
923,3689,Yes,Yes,0.8611568212509155,0.5176584124565125
924,3693,Yes,No,0.7558087110519409,0.4610409736633301
925,3697,Yes,No,0.720333456993103,0.4911295771598816
926,3701,Yes,Yes,0.8863702416419983,0.5547335743904114
927,3705,Yes,No,0.8255784511566162,0.46212881803512573
928,3709,Yes,Yes,0.8395556211471558,0.6236642599105835
929,3713,Yes,Yes,0.8170233964920044,0.6439862847328186
930,3717,Yes,Yes,0.7705573439598083,0.5152118802070618
931,3721,Yes,Yes,0.7777525186538696,0.6617676615715027
932,3725,Yes,No,0.6472277045249939,0.42794325947761536
933,3729,Yes,Yes,0.7919104099273682,0.5292192697525024
934,3733,Yes,No,0.7016744613647461,0.4647151529788971
935,3737,Yes,No,0.5819228291511536,0.3968299329280853
936,3741,Yes,Yes,0.6722796559333801,0.5483786463737488
937,3745,Yes,No,0.8479667901992798,0.3520900309085846
938,3749,Yes,No,0.6235953569412231,0.4541146457195282
939,3753,Yes,No,0.7296326160430908,0.47795727849006653
940,3757,Yes,No,0.7101597785949707,0.39744406938552856
941,3761,Yes,Yes,0.7277693152427673,0.5103083252906799
942,3765,Yes,No,0.7102932333946228,0.4748547375202179
943,3769,Yes,No,0.6964548826217651,0.4746226668357849
944,3773,Yes,Yes,0.6887208819389343,0.5462364554405212
945,3777,Yes,Yes,0.6731284856796265,0.5644365549087524
946,3781,Yes,No,0.6791768074035645,0.44212305545806885
