item,label,p_yes
1041,No,0.06585580855607986
1042,No,0.27867862582206726
1043,No,0.10426260530948639
1044,No,0.10713712126016617
1045,No,0.03911537304520607
1046,No,0.1802843064069748
1047,No,0.3573368191719055
1048,No,0.4861348867416382
1049,No,0.004341926425695419
1050,No,0.00942927971482277
1051,No,0.009572727605700493
1052,No,0.005847733933478594
1053,No,0.017838144674897194
1054,No,0.46282631158828735
1055,No,0.03600219264626503
1056,No,0.12877467274665833
1057,Yes,0.6084370613098145
1058,Yes,0.7849174737930298
1059,Yes,0.9197745323181152
1060,Yes,0.9473150372505188
1061,No,0.31638744473457336
1062,Yes,0.5169609189033508
1063,Yes,0.6663489937782288
1064,Yes,0.7822489142417908
1065,Yes,0.5132443308830261
1066,Yes,0.5067819356918335
1067,Yes,0.8520774841308594
1068,Yes,0.8752655386924744
1069,No,0.1580493152141571
1070,No,0.3445053696632385
1071,No,0.32849985361099243
1072,No,0.31348130106925964
1073,No,0.2779417037963867
1074,No,0.3884703814983368
1075,Yes,0.6407539248466492
1076,Yes,0.7376960515975952
1077,No,0.3148035407066345
1078,No,0.27075570821762085
1079,Yes,0.5775169134140015
1080,Yes,0.6603667140007019
1081,No,0.010180695913732052
1082,No,0.05443301051855087
1083,No,0.023056361824274063
1084,No,0.015998393297195435
1085,No,0.009366028942167759
1086,No,0.012107071466743946
1087,No,0.009804211556911469
1088,No,0.007136689964681864
1089,No,0.010964447632431984
1090,No,0.24071310460567474
1091,No,0.02695913054049015
1092,No,0.028940238058567047
1093,No,0.39654508233070374
1094,Yes,0.5250408053398132
1095,Yes,0.6261327862739563
1096,No,0.2672887444496155
1097,No,0.36467212438583374
1098,No,0.37043577432632446
1099,Yes,0.7383509874343872
1100,Yes,0.7891557812690735
1101,No,0.14213953912258148
1102,No,0.22210487723350525
1103,Yes,0.5726733207702637
1104,Yes,0.5093574523925781
