item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
490,1957,Yes,No,0.9844152331352234,0.12230002135038376
491,1961,Yes,No,0.9601654410362244,0.08523302525281906
492,1965,Yes,No,0.987909734249115,0.051811955869197845
493,1969,Yes,No,0.6753164529800415,0.020827079191803932
494,1973,Yes,No,0.997215747833252,0.25271984934806824
495,1977,Yes,No,0.9995324015617371,0.05672042444348335
496,1981,Yes,No,0.77037513256073,0.025076745077967644
497,1985,Yes,No,0.9916117191314697,0.2331220805644989
498,1989,Yes,No,0.9995748400688171,0.17915582656860352
499,1993,Yes,No,0.9206929802894592,0.10443809628486633
500,1997,Yes,Yes,0.9977308511734009,0.6858048439025879
501,2001,Yes,No,0.9997300505638123,0.034344010055065155
502,2005,Yes,No,0.9983278512954712,0.017501574009656906
503,2009,Yes,No,0.9969608187675476,0.2849939167499542
504,2013,Yes,No,0.995061457157135,0.08921710401773453
505,2017,Yes,No,0.9954796433448792,0.11678196489810944
506,2021,Yes,No,0.9990723133087158,0.03675847500562668
507,2025,Yes,No,0.9991618990898132,0.12513969838619232
508,2029,Yes,No,0.9663940668106079,0.07992491871118546
509,2033,Yes,No,0.997691810131073,0.011966767720878124
510,2037,Yes,No,0.9997490644454956,0.02048357017338276
511,2041,Yes,No,0.9984325766563416,0.03019685670733452
512,2045,Yes,No,0.9845671057701111,0.01293370220810175
513,2049,No,No,0.028105422854423523,0.12055326253175735
514,2053,Yes,No,0.9974464774131775,0.01420996617525816
515,2057,Yes,No,0.9964020848274231,0.02821587771177292
516,2061,Yes,No,0.9974583387374878,0.10059978067874908
517,2065,Yes,No,0.998275876045227,0.045664232224226
518,2069,Yes,No,0.9980394244194031,0.46798476576805115
519,2073,Yes,No,0.6657682061195374,0.02708345465362072
520,2077,Yes,No,0.9973434209823608,0.15472283959388733
521,2081,No,No,0.44478702545166016,0.02182132750749588
522,2085,Yes,No,0.994051456451416,0.11252623796463013
523,2089,Yes,No,0.9635289907455444,0.1291077882051468
524,2093,Yes,No,0.9873836040496826,0.4387340545654297
525,2097,Yes,No,0.9966834187507629,0.2979375123977661
526,2101,No,No,0.18292242288589478,0.1153128519654274
527,2105,Yes,No,0.9908930063247681,0.12383006513118744
528,2109,No,No,0.34013131260871887,0.06424151360988617
529,2113,Yes,No,0.9996627569198608,0.013409491628408432
530,2117,Yes,No,0.9996291995048523,0.021723659709095955
531,2121,Yes,No,0.9287299513816833,0.05859048292040825
532,2125,Yes,No,0.9658116698265076,0.12165858596563339
533,2129,Yes,Yes,0.9889597296714783,0.9800897836685181
534,2133,Yes,No,0.9375301599502563,0.16015911102294922
535,2137,Yes,No,0.9989069104194641,0.25185608863830566
536,2141,Yes,No,0.9929425716400146,0.06909345090389252
537,2145,Yes,No,0.9925514459609985,0.20822054147720337
538,2149,No,No,0.1171225756406784,0.1514660120010376
539,2153,Yes,No,0.6010298132896423,0.1974848061800003
540,2157,Yes,No,0.9987971782684326,0.2493860125541687
541,2161,Yes,No,0.9994513392448425,0.03126721829175949
542,2165,Yes,No,0.9994440078735352,0.0323185995221138
543,2169,Yes,Yes,0.9910422563552856,0.8961613178253174
544,2173,Yes,Yes,0.9808566570281982,0.8786495327949524
545,2177,Yes,Yes,0.9972059726715088,0.6584373116493225
546,2181,Yes,No,0.7831780314445496,0.06086219847202301
547,2185,Yes,No,0.9948204755783081,0.27974024415016174
548,2189,Yes,No,0.9980969429016113,0.022319359704852104
549,2193,Yes,No,0.883446455001831,0.0805942639708519
550,2197,Yes,No,0.996751606464386,0.040366970002651215
551,2201,Yes,No,0.9983270168304443,0.2673536539077759
552,2205,Yes,No,0.999525249004364,0.041606344282627106
553,2209,Yes,No,0.781684160232544,0.0502980500459671
554,2213,Yes,No,0.9954032301902771,0.07264034450054169
555,2217,Yes,No,0.981540322303772,0.05403456836938858
556,2221,Yes,Yes,0.9990735650062561,0.5117673277854919
557,2225,No,No,0.3737209141254425,0.49134716391563416
558,2229,Yes,No,0.9988662004470825,0.10267262905836105
559,2233,Yes,No,0.660358726978302,0.17700764536857605
560,2237,Yes,No,0.7854377627372742,0.03658277168869972
561,2241,Yes,No,0.9274770021438599,0.2018934190273285
562,2245,Yes,No,0.9992173314094543,0.24926142394542694
563,2249,Yes,No,0.9977289438247681,0.23485928773880005
564,2253,Yes,No,0.998147189617157,0.10056504607200623
565,2257,Yes,No,0.99898362159729,0.021563073620200157
566,2261,Yes,No,0.9974751472473145,0.14861536026000977
567,2265,Yes,No,0.9992871880531311,0.0112952571362257
568,2269,Yes,No,0.9959105849266052,0.005303553305566311
569,2273,Yes,No,0.9849181771278381,0.024385761469602585
570,2277,Yes,No,0.9993308782577515,0.051001325249671936
571,2281,Yes,No,0.9981206059455872,0.3134796619415283
572,2285,No,No,0.3341619670391083,0.10030288249254227
573,2289,No,No,0.490282267332077,0.06357351690530777
574,2293,Yes,No,0.9980028867721558,0.029415786266326904
575,2297,Yes,No,0.9961411356925964,0.05987163260579109
576,2301,No,No,0.4805849492549896,0.10037518292665482
577,2305,No,No,0.2562869191169739,0.23434390127658844
578,2309,Yes,No,0.979101836681366,0.0678982362151146
579,2313,Yes,No,0.9584094882011414,0.10883402824401855
580,2317,Yes,No,0.8880627155303955,0.057496823370456696
581,2321,Yes,No,0.9986790418624878,0.043409742414951324
582,2325,Yes,No,0.9616840481758118,0.15298333764076233
583,2329,Yes,No,0.9921750426292419,0.03603944927453995
584,2333,Yes,No,0.9517839550971985,0.33077749609947205
585,2337,Yes,No,0.9996673464775085,0.22391138970851898
586,2341,Yes,No,0.7068041563034058,0.07729989290237427
587,2345,Yes,Yes,0.9961678981781006,0.8690177202224731
588,2349,No,No,0.44226744771003723,0.006180077325552702
589,2353,Yes,No,0.9992393851280212,0.038859590888023376
590,2357,Yes,No,0.8840109705924988,0.1263466328382492
591,2361,Yes,No,0.9676228761672974,0.10402178764343262
592,2365,Yes,No,0.997372567653656,0.16164293885231018
593,2369,Yes,No,0.9800756573677063,0.06621195375919342
594,2373,Yes,No,0.9987128973007202,0.07910050451755524
595,2377,Yes,No,0.9937676787376404,0.368890643119812
596,2381,Yes,No,0.9852589964866638,0.07354516535997391
597,2385,Yes,No,0.9961362481117249,0.08257951587438583
598,2389,Yes,No,0.9969739317893982,0.09146052598953247
599,2393,Yes,No,0.6696774363517761,0.053556889295578
600,2397,Yes,No,0.999753475189209,0.06211842596530914
601,2401,Yes,No,0.5893337726593018,0.05780070275068283
602,2405,No,No,0.4348936080932617,0.015074165537953377
603,2409,Yes,No,0.9971070289611816,0.0687638521194458
604,2413,No,No,0.0753709077835083,0.07453592866659164
605,2417,Yes,No,0.9983218908309937,0.1340722143650055
606,2421,Yes,No,0.8408889770507812,0.09909030795097351
607,2425,Yes,No,0.9948353171348572,0.254829078912735
608,2429,Yes,No,0.9995051622390747,0.20082050561904907
609,2433,Yes,No,0.5752384066581726,0.21699915826320648
610,2437,Yes,No,0.9989491105079651,0.2753725051879883
611,2441,Yes,Yes,0.9990885257720947,0.7845120429992676
612,2445,Yes,No,0.9797418117523193,0.10393758118152618
613,2449,Yes,No,0.88875812292099,0.3865719735622406
614,2453,No,No,0.2033746987581253,0.199821338057518
615,2457,Yes,No,0.9993014931678772,0.024751370772719383
616,2461,Yes,No,0.9995761513710022,0.04383659362792969
617,2465,Yes,Yes,0.9962735772132874,0.5432536005973816
618,2469,Yes,Yes,0.9954222440719604,0.7363942265510559
619,2473,Yes,No,0.9843595027923584,0.1989603042602539
620,2477,Yes,No,0.9785171151161194,0.40991640090942383
621,2481,Yes,No,0.9994245767593384,0.19974859058856964
622,2485,Yes,Yes,0.9282321333885193,0.6028215885162354
623,2489,Yes,No,0.9991000890731812,0.007335450500249863
624,2493,Yes,No,0.9742332100868225,0.0947103276848793
625,2497,Yes,No,0.9314919114112854,0.15297728776931763
626,2501,Yes,No,0.9991633892059326,0.05413361266255379
627,2505,Yes,No,0.7985095381736755,0.18954914808273315
628,2509,Yes,No,0.9713898301124573,0.3526294529438019
629,2513,Yes,No,0.9992190599441528,0.2048066258430481
630,2517,Yes,No,0.9594284296035767,0.10169962048530579
631,2521,Yes,No,0.5419512987136841,0.2538268566131592
632,2525,Yes,No,0.9978964924812317,0.10199108719825745
633,2529,Yes,No,0.8734806180000305,0.09700717777013779
634,2533,Yes,No,0.9728642702102661,0.015499700792133808
635,2537,Yes,No,0.9992334842681885,0.06315793097019196
636,2541,Yes,No,0.9981870055198669,0.1910865604877472
637,2545,Yes,No,0.9965981245040894,0.09685162454843521
638,2549,Yes,No,0.9642989039421082,0.22069869935512543
639,2553,Yes,No,0.9819434881210327,0.1545306146144867
640,2557,No,No,0.009725109674036503,0.0027308412827551365
641,2561,Yes,No,0.9933314323425293,0.13892483711242676
642,2565,No,No,0.011637409217655659,0.002366968197748065
643,2569,Yes,No,0.9969347715377808,0.14019344747066498
644,2573,Yes,No,0.5543846487998962,0.11187329888343811
645,2577,Yes,No,0.9986305236816406,0.05445956066250801
646,2581,Yes,No,0.9975027441978455,0.02796095795929432
647,2585,Yes,Yes,0.9980417490005493,0.5265032649040222
648,2589,Yes,No,0.9374943971633911,0.08412725478410721
649,2593,Yes,No,0.96886146068573,0.09228389710187912
650,2597,Yes,No,0.8588123917579651,0.027165358886122704
651,2601,Yes,No,0.9043626189231873,0.19266769289970398
652,2605,Yes,No,0.9991281032562256,0.024336475878953934
653,2609,Yes,No,0.9997549653053284,0.032148804515600204
654,2613,Yes,No,0.9952521920204163,0.014048962853848934
655,2617,Yes,No,0.9995287656784058,0.03284459933638573
656,2621,Yes,No,0.6594128608703613,0.04206518083810806
657,2625,Yes,No,0.9994443655014038,0.13046865165233612
658,2629,Yes,No,0.9993646144866943,0.07876432687044144
659,2633,Yes,No,0.9990355372428894,0.028499718755483627
660,2637,Yes,No,0.9924336075782776,0.18842732906341553
661,2641,Yes,No,0.9931368827819824,0.05029061436653137
662,2645,Yes,No,0.9971690773963928,0.06864354759454727
663,2649,Yes,Yes,0.9990568161010742,0.8664844036102295
664,2653,Yes,No,0.9221446514129639,0.12326396256685257
665,2657,Yes,No,0.9996193647384644,0.026928018778562546
666,2661,Yes,No,0.9992088079452515,0.40866804122924805
667,2665,Yes,No,0.999051034450531,0.05976361781358719
668,2669,Yes,No,0.9966558218002319,0.1247481256723404
669,2673,Yes,No,0.9992502927780151,0.061023809015750885
670,2677,Yes,No,0.952100932598114,0.09783195704221725
671,2681,Yes,No,0.9992231130599976,0.00879418384283781
672,2685,Yes,No,0.9986235499382019,0.08655492961406708
673,2689,Yes,No,0.9982870817184448,0.2266118824481964
674,2693,Yes,No,0.9989023804664612,0.027887554839253426
675,2697,Yes,No,0.9828153848648071,0.35780733823776245
676,2701,Yes,No,0.999090850353241,0.13064394891262054
677,2705,Yes,No,0.9450198411941528,0.15172304213047028
678,2709,Yes,No,0.9884992241859436,0.0972507894039154
679,2713,Yes,No,0.9935247898101807,0.2836582362651825
680,2717,Yes,No,0.9740620255470276,0.08948826044797897
681,2721,No,No,0.018514025956392288,0.1282263696193695
682,2725,Yes,No,0.8216362595558167,0.3132987916469574
683,2729,Yes,No,0.9665350317955017,0.0481640063226223
684,2733,Yes,No,0.9814423322677612,0.024224720895290375
685,2737,Yes,No,0.9891748428344727,0.16022172570228577
686,2741,Yes,No,0.9984453916549683,0.2732906937599182
687,2745,Yes,No,0.8611758947372437,0.1049538180232048
688,2749,Yes,Yes,0.9989835023880005,0.9563183784484863
689,2753,Yes,Yes,0.9961830973625183,0.7818931937217712
690,2757,Yes,Yes,0.9903083443641663,0.8028913140296936
691,2761,Yes,No,0.9996830224990845,0.01767122931778431
692,2765,Yes,No,0.9993882179260254,0.013628295622766018
693,2769,Yes,Yes,0.9962735772132874,0.6978519558906555
694,2773,No,No,0.21871118247509003,0.08584725856781006
695,2777,Yes,Yes,0.9977246522903442,0.6040499210357666
696,2781,Yes,Yes,0.9986221790313721,0.5742228031158447
697,2785,Yes,Yes,0.9986302256584167,0.5632677674293518
698,2789,Yes,No,0.9987480640411377,0.04658510908484459
699,2793,Yes,No,0.9005338549613953,0.020065218210220337
700,2797,Yes,No,0.5134763121604919,0.009218276478350163
701,2801,Yes,No,0.9831038117408752,0.06027074530720711
702,2805,Yes,No,0.9996234178543091,0.025556687265634537
703,2809,Yes,No,0.9992550611495972,0.10292055457830429
704,2813,Yes,No,0.9973428249359131,0.07087339460849762
705,2817,Yes,Yes,0.9976935386657715,0.5623250007629395
706,2821,Yes,No,0.6808719635009766,0.00987877044826746
707,2825,Yes,Yes,0.9834414720535278,0.5588086843490601
708,2829,Yes,No,0.9833307266235352,0.05637004226446152
709,2833,Yes,No,0.9547921419143677,0.02006617747247219
710,2837,Yes,No,0.9864896535873413,0.0943043902516365
711,2841,Yes,No,0.9928959012031555,0.008764058351516724
712,2845,No,No,0.23531675338745117,0.1128283441066742
713,2849,Yes,No,0.996548056602478,0.08264674246311188
714,2853,Yes,No,0.998345673084259,0.23158223927021027
715,2857,Yes,No,0.9977898001670837,0.11420699208974838
716,2861,Yes,No,0.9994885325431824,0.08227797597646713
717,2865,Yes,No,0.9991462230682373,0.020995143800973892
718,2869,Yes,No,0.8563670516014099,0.11520817875862122
719,2873,Yes,No,0.9855561852455139,0.09271299839019775
720,2877,Yes,No,0.9890270233154297,0.05947029963135719
721,2881,Yes,No,0.9274691939353943,0.29083526134490967
722,2885,Yes,No,0.9717414975166321,0.11805339902639389
723,2889,Yes,No,0.99568110704422,0.011440454050898552
724,2893,Yes,No,0.9978439211845398,0.34083494544029236
725,2897,Yes,No,0.999514639377594,0.027824221178889275
726,2901,Yes,No,0.9967072606086731,0.03912672400474548
727,2905,Yes,No,0.998018205165863,0.018288884311914444
728,2909,Yes,No,0.9987006783485413,0.04336553066968918
729,2913,Yes,No,0.9971019625663757,0.034808386117219925
730,2917,Yes,No,0.5720772743225098,0.06504563987255096
731,2921,Yes,No,0.996284544467926,0.22659136354923248
732,2925,Yes,No,0.99776691198349,0.31558799743652344
733,2929,Yes,No,0.9931190013885498,0.19037379324436188
734,2933,Yes,No,0.8758695721626282,0.20388416945934296
735,2937,Yes,No,0.957817018032074,0.1341068595647812
736,2941,Yes,No,0.9996048808097839,0.016370577737689018
737,2945,Yes,No,0.9969257712364197,0.007363004144281149
738,2949,Yes,No,0.9990864992141724,0.13316458463668823
739,2953,No,No,0.11152151972055435,0.04738302528858185
740,2957,Yes,No,0.907505214214325,0.21167856454849243
741,2961,Yes,No,0.9937618970870972,0.0406545028090477
742,2965,Yes,No,0.9936765432357788,0.049131736159324646
743,2969,Yes,No,0.9674428105354309,0.05829186737537384
744,2973,Yes,Yes,0.9879286885261536,0.5116448402404785
745,2977,Yes,No,0.947449266910553,0.3445379137992859
746,2981,Yes,No,0.9031782746315002,0.029955033212900162
747,2985,Yes,Yes,0.9126862287521362,0.6263512372970581
748,2989,Yes,No,0.5404567718505859,0.418302983045578
749,2993,Yes,No,0.9683704972267151,0.34785813093185425
750,2997,Yes,No,0.9602685570716858,0.1475878357887268
751,3001,Yes,No,0.9963744282722473,0.42812150716781616
752,3005,Yes,No,0.9983986020088196,0.021755870431661606
753,3009,Yes,No,0.9833443760871887,0.18203550577163696
754,3013,Yes,No,0.999019980430603,0.08722662180662155
755,3017,Yes,No,0.9928647875785828,0.043408431112766266
756,3021,Yes,No,0.9996452927589417,0.022800518199801445
757,3025,Yes,No,0.999293327331543,0.0240174513310194
758,3029,Yes,No,0.9832956790924072,0.05431804060935974
759,3033,Yes,No,0.7566770911216736,0.16741149127483368
760,3037,Yes,No,0.9912893772125244,0.1463777720928192
761,3041,Yes,No,0.9964022636413574,0.1571669727563858
762,3045,Yes,No,0.9976990222930908,0.10293572396039963
763,3049,Yes,No,0.9887632131576538,0.03758899122476578
764,3053,Yes,No,0.9801928400993347,0.025258364155888557
765,3057,Yes,No,0.9888332486152649,0.005003167781978846
766,3061,Yes,No,0.9992138743400574,0.280697226524353
767,3065,Yes,No,0.9989910125732422,0.016573401167988777
768,3069,Yes,No,0.99885493516922,0.2286015897989273
769,3073,Yes,No,0.9956507086753845,0.20909865200519562
770,3077,Yes,No,0.9771660566329956,0.3611208498477936
771,3081,Yes,Yes,0.973592221736908,0.5056679844856262
772,3085,Yes,No,0.9997913837432861,0.08729430288076401
773,3089,Yes,No,0.5650079846382141,0.020331911742687225
774,3093,Yes,No,0.9573175311088562,0.021773990243673325
775,3097,Yes,No,0.9991652965545654,0.05922470986843109
776,3101,Yes,No,0.8216446042060852,0.0808531865477562
777,3105,Yes,No,0.9484200477600098,0.2779761254787445
778,3109,No,No,0.17161844670772552,0.29162582755088806
779,3113,Yes,No,0.9780371189117432,0.22674310207366943
780,3117,Yes,No,0.9965957999229431,0.38938334584236145
781,3121,Yes,No,0.9629464149475098,0.4442107677459717
782,3125,Yes,Yes,0.9919196367263794,0.7518730759620667
783,3129,Yes,No,0.999468982219696,0.021200140938162804
784,3133,Yes,No,0.9982251524925232,0.03621754050254822
785,3137,Yes,No,0.9987237453460693,0.03582027181982994
786,3141,Yes,No,0.9806864857673645,0.26125475764274597
787,3145,Yes,Yes,0.9800906777381897,0.8103603720664978
788,3149,Yes,No,0.9989466071128845,0.3415876626968384
789,3153,Yes,No,0.9954878687858582,0.16373522579669952
790,3157,Yes,No,0.9029204249382019,0.16676220297813416
791,3161,Yes,No,0.9139196276664734,0.4135003685951233
792,3165,Yes,No,0.9979699850082397,0.15952003002166748
793,3169,Yes,Yes,0.9478996396064758,0.8688452839851379
794,3173,Yes,No,0.9992781281471252,0.32598114013671875
795,3177,Yes,No,0.7369518280029297,0.19681918621063232
796,3181,Yes,No,0.9699699878692627,0.3953907787799835
797,3185,Yes,No,0.9892050623893738,0.4783264100551605
798,3189,Yes,No,0.9983545541763306,0.33412638306617737
799,3193,Yes,No,0.9994134306907654,0.062399305403232574
800,3197,Yes,No,0.9996819496154785,0.033486977219581604
801,3201,Yes,No,0.9960178732872009,0.30391955375671387
802,3205,Yes,No,0.9813141822814941,0.02455028146505356
803,3209,Yes,No,0.7584840655326843,0.11815360933542252
804,3213,Yes,No,0.9953835010528564,0.040950480848550797
805,3217,Yes,No,0.9641466736793518,0.16593630611896515
806,3221,Yes,No,0.9956095218658447,0.029270295053720474
807,3225,Yes,No,0.9957233667373657,0.07667551189661026
808,3229,Yes,No,0.9993159174919128,0.1866459995508194
809,3233,Yes,Yes,0.9979771375656128,0.9877225160598755
810,3237,Yes,No,0.9793787598609924,0.20051012933254242
811,3241,Yes,No,0.5413850545883179,0.04346586391329765
812,3245,Yes,No,0.9992608428001404,0.029738718643784523
813,3249,Yes,No,0.9962196350097656,0.12866322696208954
814,3253,Yes,No,0.9945099353790283,0.08197388052940369
815,3257,Yes,No,0.6562591791152954,0.3548043966293335
816,3261,Yes,No,0.9965680837631226,0.2512616515159607
817,3265,Yes,No,0.9953779578208923,0.15035144984722137
818,3269,No,No,0.2947070300579071,0.05185069888830185
819,3273,No,No,0.2144583910703659,0.05192628875374794
820,3277,Yes,No,0.9973923563957214,0.15489710867404938
821,3281,Yes,No,0.9994117617607117,0.04339354857802391
822,3285,Yes,No,0.9987648725509644,0.06748500466346741
823,3289,Yes,No,0.9997044801712036,0.04779460281133652
824,3293,Yes,No,0.9874337911605835,0.2801635265350342
825,3297,Yes,No,0.9985188841819763,0.06895239651203156
826,3301,Yes,Yes,0.9894081354141235,0.5151705145835876
827,3305,Yes,No,0.9993382692337036,0.15713584423065186
828,3309,Yes,No,0.9614138603210449,0.036170318722724915
829,3313,Yes,No,0.9746834635734558,0.018198417499661446
830,3317,Yes,No,0.9995290040969849,0.07389140874147415
831,3321,Yes,No,0.9958968758583069,0.2025059163570404
832,3325,Yes,No,0.9980972409248352,0.26358866691589355
833,3329,Yes,No,0.9992420673370361,0.010598829947412014
834,3333,Yes,No,0.9895371794700623,0.031644098460674286
835,3337,Yes,No,0.9381500482559204,0.12365176528692245
836,3341,Yes,No,0.8875162601470947,0.07207445800304413
837,3345,Yes,No,0.9725225567817688,0.0702599585056305
838,3349,Yes,No,0.9392921924591064,0.09098569303750992
839,3353,Yes,No,0.9964891076087952,0.07709995657205582
840,3357,Yes,No,0.9996317625045776,0.030648062005639076
841,3361,Yes,No,0.9980841875076294,0.0354485884308815
842,3365,Yes,No,0.7590512633323669,0.03225628659129143
843,3369,Yes,No,0.9976568222045898,0.10721831768751144
844,3373,Yes,No,0.6013150215148926,0.140032097697258
845,3377,Yes,No,0.9975050687789917,0.16144227981567383
846,3381,Yes,No,0.9918612241744995,0.08247167617082596
847,3385,Yes,No,0.9991775751113892,0.03881896287202835
848,3389,Yes,No,0.9732766151428223,0.026173023506999016
849,3393,Yes,No,0.8158038854598999,0.03616342693567276
850,3397,Yes,No,0.9995896816253662,0.11297628283500671
851,3401,Yes,No,0.9816675186157227,0.4284018576145172
852,3405,Yes,No,0.9660844802856445,0.421390563249588
853,3409,Yes,No,0.6802091598510742,0.13656365871429443
854,3413,No,No,0.13502109050750732,0.021229175850749016
855,3417,Yes,No,0.9994903802871704,0.06620028614997864
856,3421,Yes,No,0.9953517317771912,0.3266797363758087
857,3425,Yes,No,0.9719105958938599,0.011995650827884674
858,3429,Yes,No,0.7096949815750122,0.05212089791893959
859,3433,Yes,No,0.9979203343391418,0.09063052386045456
860,3437,Yes,No,0.9973636269569397,0.0421435572206974
861,3441,Yes,No,0.9141035676002502,0.07610240578651428
862,3445,Yes,No,0.999173104763031,0.031364329159259796
863,3449,Yes,No,0.9978489279747009,0.30425578355789185
864,3453,Yes,No,0.9068884253501892,0.19609524309635162
865,3457,Yes,No,0.9409105181694031,0.08895457535982132
866,3461,Yes,No,0.998766303062439,0.1823061853647232
867,3465,Yes,No,0.9962909817695618,0.03576726093888283
868,3469,Yes,Yes,0.9996353983879089,0.7326946258544922
869,3473,Yes,No,0.999734103679657,0.04532303661108017
870,3477,Yes,No,0.7318863868713379,0.02717430144548416
871,3481,Yes,No,0.9233924746513367,0.28925037384033203
872,3485,Yes,No,0.9633557200431824,0.007127195131033659
873,3489,Yes,No,0.9923205375671387,0.08945140242576599
874,3493,Yes,No,0.9989383220672607,0.06519711017608643
875,3497,Yes,No,0.9966892004013062,0.21272315084934235
876,3501,Yes,No,0.9932738542556763,0.006876517087221146
877,3505,Yes,No,0.9997154474258423,0.013848616741597652
878,3509,Yes,No,0.9856862425804138,0.13431107997894287
879,3513,Yes,No,0.9991276860237122,0.04803912714123726
880,3517,Yes,No,0.9983657002449036,0.25247257947921753
881,3521,No,No,0.44759801030158997,0.02347329817712307
882,3525,Yes,No,0.6665177345275879,0.1295003592967987
883,3529,Yes,No,0.999206006526947,0.06068337336182594
884,3533,Yes,No,0.999656617641449,0.1190241128206253
885,3537,Yes,No,0.9939395785331726,0.23390482366085052
886,3541,Yes,No,0.9519408345222473,0.17164425551891327
887,3545,Yes,No,0.9983807802200317,0.022044310346245766
888,3549,Yes,Yes,0.994172215461731,0.7439101934432983
889,3553,Yes,No,0.9706042408943176,0.033906105905771255
890,3557,Yes,No,0.9958255887031555,0.1745443195104599
891,3561,Yes,No,0.9515650868415833,0.1431797444820404
892,3565,Yes,No,0.9962671995162964,0.33673495054244995
893,3569,Yes,No,0.9519549608230591,0.2555682361125946
894,3573,Yes,No,0.9955149292945862,0.16962048411369324
895,3577,Yes,No,0.9925897717475891,0.14013157784938812
896,3581,Yes,No,0.9685955047607422,0.08213736861944199
897,3585,Yes,No,0.9912667870521545,0.057220280170440674
898,3589,Yes,No,0.9415524005889893,0.22631166875362396
899,3593,Yes,No,0.9384479522705078,0.024485377594828606
900,3597,Yes,No,0.9736208319664001,0.021910838782787323
901,3601,Yes,No,0.996324896812439,0.20805110037326813
902,3605,Yes,No,0.9989559650421143,0.026841646060347557
903,3609,Yes,No,0.9992432594299316,0.059748243540525436
904,3613,Yes,No,0.998873770236969,0.01935487613081932
905,3617,Yes,No,0.999485969543457,0.02421480044722557
906,3621,No,No,0.2894032299518585,0.031624309718608856
907,3625,No,No,0.2797344923019409,0.022106483578681946
908,3629,No,No,0.15763801336288452,0.006034902296960354
909,3633,Yes,No,0.9978631734848022,0.03972741961479187
910,3637,Yes,No,0.9986821413040161,0.14369699358940125
911,3641,Yes,No,0.6040775179862976,0.2005423903465271
912,3645,Yes,No,0.892798662185669,0.2650533616542816
913,3649,Yes,No,0.602850615978241,0.24144189059734344
914,3653,Yes,No,0.9978210926055908,0.06735788285732269
915,3657,Yes,No,0.9930944442749023,0.07956638187170029
916,3661,Yes,No,0.9962621927261353,0.04141506925225258
917,3665,Yes,No,0.9909200072288513,0.041772350668907166
918,3669,No,No,0.26789939403533936,0.09509890526533127
919,3673,Yes,No,0.9385996460914612,0.015760401263833046
920,3677,Yes,Yes,0.9922906756401062,0.507849395275116
921,3681,Yes,No,0.9856238961219788,0.25838759541511536
922,3685,Yes,No,0.8580809235572815,0.04941494017839432
923,3689,Yes,No,0.9870089292526245,0.2839374244213104
924,3693,Yes,No,0.999230146408081,0.07835868000984192
925,3697,Yes,No,0.999588668346405,0.0311121828854084
926,3701,Yes,No,0.9975781440734863,0.44880276918411255
927,3705,Yes,No,0.9873316287994385,0.04039965197443962
928,3709,Yes,Yes,0.9936596155166626,0.5147041082382202
929,3713,Yes,No,0.9944740533828735,0.1619632989168167
930,3717,Yes,No,0.9862304329872131,0.032357100397348404
931,3721,Yes,No,0.6561704277992249,0.28525131940841675
932,3725,No,No,0.3980630040168762,0.024382727220654488
933,3729,Yes,No,0.9935038685798645,0.3304334580898285
934,3733,Yes,No,0.885969340801239,0.31451645493507385
935,3737,Yes,No,0.9782804846763611,0.04920963943004608
936,3741,Yes,Yes,0.99815833568573,0.5360304713249207
937,3745,Yes,No,0.9987327456474304,0.03435918316245079
938,3749,Yes,No,0.999587893486023,0.03537963703274727
939,3753,Yes,No,0.8120622038841248,0.03813711553812027
940,3757,Yes,Yes,0.8626915812492371,0.5154046416282654
941,3761,Yes,No,0.999332845211029,0.02211775630712509
942,3765,Yes,No,0.9988038539886475,0.046731796115636826
943,3769,No,No,0.3715279996395111,0.15573887526988983
944,3773,Yes,No,0.6005929708480835,0.4922131597995758
945,3777,Yes,No,0.9994568824768066,0.13533347845077515
946,3781,Yes,No,0.9985496401786804,0.0062734466046094894
947,3785,Yes,No,0.926343560218811,0.20980998873710632
948,3789,Yes,No,0.9996861219406128,0.17772473394870758
949,3793,Yes,No,0.9973257780075073,0.15149950981140137
950,3797,Yes,No,0.8474029898643494,0.08910804241895676
951,3801,Yes,No,0.9480757117271423,0.04574894532561302
952,3805,No,No,0.07893604785203934,0.02300863154232502
953,3809,Yes,No,0.990136444568634,0.34683534502983093
954,3813,Yes,No,0.9965077042579651,0.41218170523643494
955,3817,Yes,Yes,0.9897459745407104,0.7108518481254578
956,3821,Yes,No,0.8408349752426147,0.09902544319629669
957,3825,Yes,No,0.9863263368606567,0.03307512402534485
958,3829,No,No,0.24334290623664856,0.06463031470775604
959,3833,Yes,No,0.9793112874031067,0.03499727323651314
960,3837,Yes,No,0.9961123466491699,0.3761158585548401
961,3841,Yes,Yes,0.9937817454338074,0.8518096804618835
962,3845,Yes,No,0.87745600938797,0.3354246914386749
963,3849,Yes,No,0.9968655109405518,0.009624164551496506
964,3853,Yes,No,0.9285991787910461,0.2948440611362457
965,3857,Yes,Yes,0.6043118834495544,0.5515286922454834
966,3861,Yes,No,0.7221050262451172,0.36893630027770996
967,3865,Yes,No,0.7226142287254333,0.32222795486450195
968,3869,Yes,Yes,0.9947694540023804,0.6881747841835022
969,3873,Yes,No,0.9964903593063354,0.13438670337200165
970,3877,Yes,No,0.9482039213180542,0.3423278033733368
971,3881,Yes,No,0.9995847940444946,0.035155050456523895
972,3885,Yes,No,0.9997130632400513,0.01144440844655037
