item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
488,1949,Yes,No,0.9966807961463928,0.010131582617759705
489,1953,Yes,No,0.9996222257614136,0.00825875997543335
490,1957,Yes,No,0.9979099035263062,0.16029232740402222
491,1961,Yes,No,0.9958255887031555,0.08358503133058548
492,1965,Yes,No,0.9877560138702393,0.08648747950792313
493,1969,No,No,0.25272783637046814,0.02444917894899845
494,1973,Yes,No,0.9990009069442749,0.3397199213504791
495,1977,Yes,No,0.9999180436134338,0.1457151174545288
496,1981,Yes,No,0.9031986594200134,0.060751236975193024
497,1985,Yes,No,0.9993325471878052,0.2572537362575531
498,1989,Yes,No,0.9998286366462708,0.2302146852016449
499,1993,Yes,No,0.9161543250083923,0.2272413969039917
500,1997,Yes,Yes,0.9997560381889343,0.7094837427139282
501,2001,Yes,No,0.9999138116836548,0.047854334115982056
502,2005,Yes,No,0.99974125623703,0.014209197834134102
503,2009,Yes,No,0.999635636806488,0.4151923656463623
504,2013,Yes,No,0.999754011631012,0.11317779868841171
505,2017,Yes,No,0.9994990229606628,0.1121486946940422
506,2021,Yes,No,0.9998358488082886,0.11011942476034164
507,2025,Yes,No,0.999849259853363,0.20033389329910278
508,2029,Yes,No,0.9402019381523132,0.09979528933763504
509,2033,Yes,No,0.9998297095298767,0.010105354711413383
510,2037,Yes,No,0.9999210238456726,0.04732980951666832
511,2041,Yes,No,0.9998941421508789,0.10351064801216125
512,2045,Yes,No,0.9994090795516968,0.006409708876162767
513,2049,No,No,0.02046079747378826,0.14671047031879425
514,2053,Yes,No,0.9998916387557983,0.013268960639834404
515,2057,Yes,No,0.9995051026344299,0.06224624440073967
516,2061,Yes,No,0.9993919134140015,0.19681806862354279
517,2065,Yes,No,0.9996581077575684,0.10532400012016296
518,2069,Yes,Yes,0.9995889663696289,0.5453991889953613
519,2073,Yes,No,0.6049752235412598,0.061337847262620926
520,2077,Yes,No,0.9992626309394836,0.22097469866275787
521,2081,Yes,No,0.6501680612564087,0.04303472489118576
522,2085,Yes,No,0.9997984170913696,0.2744971513748169
523,2089,Yes,No,0.996171772480011,0.15538352727890015
524,2093,Yes,Yes,0.999209463596344,0.5083395838737488
525,2097,Yes,No,0.9998596906661987,0.27984294295310974
526,2101,No,No,0.046432361006736755,0.12667545676231384
527,2105,Yes,No,0.9974442720413208,0.19469398260116577
528,2109,No,No,0.1892654448747635,0.19138267636299133
529,2113,Yes,No,0.9999377727508545,0.04019835218787193
530,2117,Yes,No,0.9997868537902832,0.06185181066393852
531,2121,Yes,No,0.9562501311302185,0.03257828205823898
532,2125,Yes,No,0.9974024891853333,0.1590529978275299
533,2129,Yes,Yes,0.9975340962409973,0.988599956035614
534,2133,Yes,No,0.993963360786438,0.19424152374267578
535,2137,Yes,No,0.9999317526817322,0.4064577519893646
536,2141,Yes,No,0.9998171925544739,0.0723716989159584
537,2145,Yes,No,0.9991042017936707,0.37000927329063416
538,2149,No,No,0.1653250902891159,0.18390634655952454
539,2153,Yes,No,0.5824214220046997,0.3335120379924774
540,2157,Yes,No,0.9997869729995728,0.40401801466941833
541,2161,Yes,No,0.9998610615730286,0.05910994112491608
542,2165,Yes,No,0.9992950558662415,0.010014649480581284
543,2169,Yes,Yes,0.9990146160125732,0.9096158742904663
544,2173,Yes,Yes,0.998279333114624,0.9626501798629761
545,2177,Yes,Yes,0.9997848272323608,0.670003354549408
546,2181,Yes,No,0.8782297372817993,0.15460051596164703
547,2185,Yes,No,0.9996415376663208,0.26760053634643555
548,2189,Yes,No,0.9999071359634399,0.051996055990457535
549,2193,Yes,No,0.9973505735397339,0.0954977497458458
550,2197,Yes,No,0.9998365044593811,0.06472338736057281
551,2201,Yes,No,0.9997759461402893,0.25824952125549316
552,2205,Yes,No,0.9999135136604309,0.10082554072141647
553,2209,Yes,No,0.7125946879386902,0.07513578236103058
554,2213,Yes,No,0.9999159574508667,0.11636053770780563
555,2217,Yes,No,0.9530008435249329,0.06401919573545456
556,2221,Yes,Yes,0.9998754858970642,0.5208970308303833
557,2225,Yes,Yes,0.6838295459747314,0.5682464241981506
558,2229,Yes,No,0.9998963475227356,0.1128857433795929
559,2233,Yes,No,0.5059743523597717,0.22754263877868652
560,2237,Yes,No,0.9466190934181213,0.03286796435713768
561,2241,Yes,No,0.9477395415306091,0.23067918419837952
562,2245,Yes,No,0.9997960329055786,0.47807514667510986
563,2249,Yes,No,0.9983202815055847,0.3313159942626953
564,2253,Yes,No,0.9992040395736694,0.10546129196882248
565,2257,Yes,No,0.9997543692588806,0.03576924651861191
566,2261,Yes,No,0.9992045164108276,0.22529450058937073
567,2265,Yes,No,0.9998812079429626,0.02976313978433609
568,2269,Yes,No,0.9995462894439697,0.011751075275242329
569,2273,Yes,No,0.9994735717773438,0.011323794722557068
570,2277,Yes,No,0.99970942735672,0.08375482261180878
571,2281,Yes,No,0.9997982978820801,0.31764882802963257
572,2285,No,No,0.3301027715206146,0.21627776324748993
573,2289,No,No,0.30439770221710205,0.1372896432876587
574,2293,Yes,No,0.9997490644454956,0.05836700648069382
575,2297,Yes,No,0.9976033568382263,0.08613508194684982
576,2301,No,No,0.4633052349090576,0.10572770982980728
577,2305,No,No,0.24737395346164703,0.23898251354694366
578,2309,Yes,No,0.999521791934967,0.1224091574549675
579,2313,Yes,No,0.9953275918960571,0.2134888619184494
580,2317,Yes,No,0.9572972059249878,0.12772026658058167
581,2321,Yes,No,0.9995263814926147,0.14347507059574127
582,2325,No,No,0.18080875277519226,0.18034709990024567
583,2329,Yes,No,0.9993272423744202,0.06357884407043457
584,2333,Yes,No,0.9903917908668518,0.35616809129714966
585,2337,Yes,No,0.9998077154159546,0.3584107756614685
586,2341,Yes,Yes,0.5834966897964478,0.6009665727615356
587,2345,Yes,Yes,0.9997164607048035,0.9254554510116577
588,2349,Yes,No,0.7635509371757507,0.01765795797109604
589,2353,Yes,No,0.9998915791511536,0.03532411530613899
590,2357,Yes,No,0.9841628670692444,0.15316317975521088
591,2361,Yes,No,0.9925960898399353,0.27324438095092773
592,2365,Yes,No,0.9999212026596069,0.22888101637363434
593,2369,Yes,No,0.998801589012146,0.11572497338056564
594,2373,Yes,No,0.999815821647644,0.08682415634393692
595,2377,Yes,No,0.9992197155952454,0.31046241521835327
596,2381,Yes,No,0.9986403584480286,0.08674410730600357
597,2385,Yes,No,0.9997326135635376,0.16674549877643585
598,2389,Yes,No,0.9992262721061707,0.09756720811128616
599,2393,Yes,No,0.5712959170341492,0.1014276072382927
600,2397,Yes,No,0.9999333024024963,0.12360628694295883
601,2401,Yes,No,0.8142755627632141,0.08025839179754257
602,2405,No,No,0.4478807747364044,0.021270690485835075
603,2409,Yes,No,0.99958336353302,0.10471007227897644
604,2413,No,No,0.0807742103934288,0.11186610162258148
605,2417,Yes,No,0.9999061822891235,0.43570491671562195
606,2421,Yes,No,0.9415663480758667,0.22238312661647797
607,2425,Yes,No,0.9996908903121948,0.4048413932323456
608,2429,Yes,No,0.9998984932899475,0.2917512059211731
609,2433,No,No,0.28060153126716614,0.22540684044361115
610,2437,Yes,No,0.9998521208763123,0.24526497721672058
611,2441,Yes,Yes,0.9999167323112488,0.8717738389968872
612,2445,Yes,No,0.9313296675682068,0.26340800523757935
613,2449,Yes,No,0.986932635307312,0.4510451853275299
614,2453,No,No,0.04011797159910202,0.2719997763633728
615,2457,Yes,No,0.9997762441635132,0.03828217834234238
616,2461,Yes,No,0.9999274611473083,0.06300996243953705
617,2465,Yes,Yes,0.9996708631515503,0.6024155020713806
618,2469,Yes,Yes,0.9995946884155273,0.9354791045188904
619,2473,Yes,No,0.9890118837356567,0.23270612955093384
620,2477,Yes,No,0.9963934421539307,0.4860597848892212
621,2481,Yes,No,0.9998735189437866,0.21358738839626312
622,2485,Yes,Yes,0.9017051458358765,0.5683686137199402
623,2489,Yes,No,0.9998201727867126,0.011998211033642292
624,2493,Yes,No,0.998414933681488,0.09796684980392456
625,2497,Yes,No,0.9654792547225952,0.48629045486450195
626,2501,Yes,No,0.9998392462730408,0.17009176313877106
627,2505,Yes,No,0.9856826663017273,0.2125256061553955
628,2509,Yes,Yes,0.9880248308181763,0.8144901990890503
629,2513,Yes,No,0.9997926354408264,0.3795020580291748
630,2517,Yes,No,0.9997255206108093,0.11011872440576553
631,2521,Yes,No,0.6918264627456665,0.3684063255786896
632,2525,Yes,No,0.9998081922531128,0.1767425537109375
633,2529,Yes,No,0.9957350492477417,0.18639136850833893
634,2533,Yes,No,0.9969156980514526,0.013972233980894089
635,2537,Yes,No,0.9998844861984253,0.06372898072004318
636,2541,Yes,No,0.9990476369857788,0.35723161697387695
637,2545,Yes,No,0.9993343949317932,0.18243610858917236
638,2549,Yes,No,0.9640229344367981,0.27708226442337036
639,2553,Yes,No,0.9889660477638245,0.2546047568321228
640,2557,No,No,0.005404999013990164,0.008157392032444477
641,2561,Yes,No,0.9993573427200317,0.29873600602149963
642,2565,No,No,0.012631750665605068,0.01244277972728014
643,2569,Yes,Yes,0.999708890914917,0.6397197246551514
644,2573,No,No,0.3947345018386841,0.24858853220939636
645,2577,Yes,No,0.9997612237930298,0.13366346061229706
646,2581,Yes,No,0.9993299245834351,0.04979143664240837
647,2585,Yes,Yes,0.9998350143432617,0.561454176902771
648,2589,Yes,No,0.9947599172592163,0.09714680165052414
649,2593,Yes,No,0.9984728693962097,0.07731033116579056
650,2597,Yes,No,0.994833767414093,0.014165938831865788
651,2601,Yes,No,0.9983850121498108,0.2279350608587265
652,2605,Yes,No,0.9998236298561096,0.04012759029865265
653,2609,Yes,No,0.9997588396072388,0.12328343838453293
654,2613,Yes,No,0.9995474815368652,0.004200032912194729
655,2617,Yes,No,0.9999173879623413,0.04298367723822594
656,2621,Yes,No,0.7483389377593994,0.1661158800125122
657,2625,Yes,No,0.9998787641525269,0.1469518095254898
658,2629,Yes,No,0.9998106360435486,0.08862818032503128
659,2633,Yes,No,0.9998289346694946,0.06504316627979279
660,2637,Yes,No,0.9944769740104675,0.34408947825431824
661,2641,Yes,No,0.9930026531219482,0.1864457130432129
662,2645,Yes,No,0.9998114109039307,0.14430728554725647
663,2649,Yes,Yes,0.999764621257782,0.8993431925773621
664,2653,Yes,No,0.9836519956588745,0.10377245396375656
665,2657,Yes,No,0.9999386072158813,0.10263887047767639
666,2661,Yes,Yes,0.9998151063919067,0.6935293674468994
667,2665,Yes,No,0.9998747706413269,0.10756534337997437
668,2669,Yes,No,0.9995865225791931,0.49656471610069275
669,2673,Yes,No,0.9996950030326843,0.2047908902168274
670,2677,Yes,No,0.9916722774505615,0.42729490995407104
671,2681,Yes,No,0.9996812343597412,0.025435324758291245
672,2685,Yes,No,0.999187707901001,0.21288307011127472
673,2689,Yes,No,0.9980100989341736,0.4716944992542267
674,2693,Yes,No,0.9998919367790222,0.08872994780540466
675,2697,Yes,No,0.9956706166267395,0.38846397399902344
676,2701,Yes,No,0.9998955726623535,0.2107616513967514
677,2705,Yes,No,0.9851815700531006,0.2543593943119049
678,2709,Yes,No,0.9914693236351013,0.12192044407129288
679,2713,Yes,No,0.9992029070854187,0.40511229634284973
680,2717,Yes,No,0.9974154829978943,0.2124309241771698
681,2721,No,No,0.012508047744631767,0.2418394535779953
682,2725,Yes,No,0.90217125415802,0.4081967771053314
683,2729,Yes,No,0.9905862808227539,0.14369797706604004
684,2733,Yes,No,0.9979674220085144,0.04115544632077217
685,2737,Yes,No,0.9995867609977722,0.1852208971977234
686,2741,Yes,No,0.9997526407241821,0.41179734468460083
687,2745,Yes,Yes,0.9482813477516174,0.6266720294952393
688,2749,Yes,Yes,0.9998722672462463,0.9486231207847595
689,2753,Yes,Yes,0.9993084073066711,0.8709766268730164
690,2757,Yes,Yes,0.9958028793334961,0.7800702452659607
691,2761,Yes,No,0.9998893737792969,0.031148292124271393
692,2765,Yes,No,0.9998088479042053,0.009151028469204903
693,2769,Yes,Yes,0.9996538758277893,0.9447716474533081
694,2773,No,No,0.2905215322971344,0.06417369097471237
695,2777,Yes,Yes,0.9997602105140686,0.6524446606636047
696,2781,Yes,Yes,0.9998194575309753,0.7534002661705017
697,2785,Yes,Yes,0.9993095397949219,0.6759045124053955
698,2789,Yes,No,0.9997687339782715,0.08131412416696548
699,2793,Yes,No,0.9978342056274414,0.02871890179812908
700,2797,Yes,No,0.8049340844154358,0.020088566467165947
701,2801,Yes,No,0.9970571398735046,0.05368489772081375
702,2805,Yes,No,0.9999445080757141,0.020375976338982582
703,2809,Yes,No,0.999775767326355,0.09359715133905411
704,2813,Yes,No,0.9998983144760132,0.06995507329702377
705,2817,Yes,Yes,0.9998577833175659,0.7035862803459167
706,2821,Yes,No,0.5493355989456177,0.18934056162834167
707,2825,Yes,Yes,0.9995628595352173,0.7571086287498474
708,2829,Yes,No,0.9959148168563843,0.11423645168542862
709,2833,Yes,No,0.8346501588821411,0.014024016447365284
710,2837,Yes,No,0.9990928173065186,0.18307681381702423
711,2841,Yes,No,0.9997714161872864,0.014434696175158024
712,2845,No,No,0.16892185807228088,0.19761595129966736
713,2849,Yes,No,0.9996106028556824,0.14828237891197205
714,2853,Yes,No,0.9997825622558594,0.32680386304855347
715,2857,Yes,No,0.9998027682304382,0.13246574997901917
716,2861,Yes,No,0.9999417066574097,0.1582639515399933
717,2865,Yes,No,0.999889075756073,0.023547200486063957
718,2869,Yes,No,0.922114908695221,0.17008887231349945
719,2873,Yes,No,0.999751091003418,0.15387298166751862
720,2877,Yes,No,0.997230589389801,0.4107629358768463
721,2881,Yes,No,0.9366492033004761,0.42386487126350403
722,2885,Yes,No,0.9612589478492737,0.18569126725196838
723,2889,Yes,No,0.9978136420249939,0.04481632262468338
724,2893,Yes,No,0.9996938109397888,0.48342016339302063
725,2897,Yes,No,0.999904453754425,0.07366933673620224
726,2901,Yes,No,0.9986958503723145,0.11202208697795868
727,2905,Yes,No,0.9997721314430237,0.020231368020176888
728,2909,Yes,No,0.9998840093612671,0.08447644114494324
729,2913,Yes,No,0.9992892146110535,0.0695607140660286
730,2917,No,No,0.42447629570961,0.12210080772638321
731,2921,Yes,No,0.9998642802238464,0.2896293103694916
732,2925,Yes,Yes,0.999846875667572,0.563944399356842
733,2929,Yes,No,0.999492347240448,0.276584655046463
734,2933,Yes,Yes,0.9115116000175476,0.5970222353935242
735,2937,Yes,No,0.9896707534790039,0.14984549582004547
736,2941,Yes,No,0.999921441078186,0.02957930415868759
737,2945,Yes,No,0.9996305704116821,0.010078420862555504
738,2949,Yes,No,0.9995277523994446,0.196151003241539
739,2953,No,No,0.12796735763549805,0.1016753613948822
740,2957,Yes,No,0.9574076533317566,0.32690706849098206
741,2961,Yes,No,0.9927120208740234,0.07693048566579819
742,2965,Yes,No,0.9988694190979004,0.07869986444711685
743,2969,Yes,No,0.9911839365959167,0.06799925863742828
744,2973,Yes,Yes,0.9982216954231262,0.5996642708778381
745,2977,Yes,No,0.9832991361618042,0.3622434139251709
746,2981,Yes,No,0.9951198101043701,0.033434830605983734
747,2985,Yes,Yes,0.9945772886276245,0.7025805115699768
748,2989,Yes,No,0.9112213850021362,0.39743274450302124
749,2993,Yes,No,0.9993188977241516,0.4307464361190796
750,2997,Yes,No,0.9996270537376404,0.24042819440364838
751,3001,Yes,No,0.9992284178733826,0.44571271538734436
752,3005,Yes,No,0.999903678894043,0.06893808394670486
753,3009,Yes,No,0.9993375539779663,0.33208170533180237
754,3013,Yes,No,0.9999030828475952,0.11315716803073883
755,3017,Yes,No,0.9983279705047607,0.042772307991981506
756,3021,Yes,No,0.999871015548706,0.05509559065103531
757,3025,Yes,No,0.9991769790649414,0.06425710022449493
758,3029,Yes,No,0.9973205327987671,0.08274227380752563
759,3033,Yes,No,0.6473309397697449,0.15476065874099731
760,3037,Yes,No,0.9995134472846985,0.22425049543380737
761,3041,Yes,Yes,0.9991928935050964,0.5387393236160278
762,3045,Yes,No,0.9998233318328857,0.17457051575183868
763,3049,Yes,No,0.9983442425727844,0.06403746455907822
764,3053,Yes,No,0.9993889927864075,0.0522589385509491
765,3057,Yes,No,0.9996151924133301,0.014576267451047897
766,3061,Yes,No,0.9992181062698364,0.32730793952941895
767,3065,Yes,No,0.9997303485870361,0.028399594128131866
768,3069,Yes,No,0.9995333552360535,0.20122689008712769
769,3073,Yes,No,0.999742329120636,0.2653934061527252
770,3077,Yes,No,0.9983230829238892,0.424848347902298
771,3081,Yes,Yes,0.9953786730766296,0.5204746723175049
772,3085,Yes,No,0.9999436736106873,0.1570272594690323
773,3089,Yes,No,0.6047335863113403,0.02738860249519348
774,3093,Yes,No,0.9871015548706055,0.03407258912920952
775,3097,Yes,No,0.9998812675476074,0.08759234100580215
776,3101,Yes,No,0.9113016128540039,0.19343912601470947
777,3105,Yes,No,0.9965559840202332,0.3868410885334015
778,3109,No,No,0.10164160281419754,0.33512401580810547
779,3113,Yes,Yes,0.9996166825294495,0.5042077898979187
780,3117,Yes,No,0.997778594493866,0.48489126563072205
781,3121,Yes,Yes,0.9966910481452942,0.6050086617469788
782,3125,Yes,Yes,0.9939350485801697,0.886155366897583
783,3129,Yes,No,0.9999061226844788,0.03178670257329941
784,3133,Yes,No,0.9993698000907898,0.06122441589832306
785,3137,Yes,No,0.9996298551559448,0.01120763923972845
786,3141,Yes,No,0.9997830390930176,0.3533310890197754
787,3145,Yes,Yes,0.9987006783485413,0.902884304523468
788,3149,Yes,No,0.9998875856399536,0.4642771780490875
789,3153,Yes,No,0.9996557831764221,0.21857409179210663
790,3157,Yes,No,0.995733380317688,0.173441544175148
791,3161,Yes,Yes,0.9978132247924805,0.5222699046134949
792,3165,Yes,No,0.9998416900634766,0.40296629071235657
793,3169,Yes,Yes,0.9812272191047668,0.8945282697677612
794,3173,Yes,No,0.9997674226760864,0.45718759298324585
795,3177,Yes,No,0.8219675421714783,0.24565094709396362
796,3181,Yes,Yes,0.9899652004241943,0.7316091656684875
797,3185,Yes,No,0.9995481967926025,0.4963395297527313
798,3189,Yes,No,0.9998902082443237,0.3086669147014618
799,3193,Yes,No,0.9997801780700684,0.01771051622927189
800,3197,Yes,No,0.9999239444732666,0.04264473542571068
801,3201,Yes,No,0.9997993111610413,0.3606157600879669
802,3205,Yes,No,0.9947155714035034,0.022051092237234116
803,3209,Yes,No,0.8590275049209595,0.13118499517440796
804,3213,Yes,No,0.9996708631515503,0.05969579517841339
805,3217,Yes,No,0.9976056814193726,0.2613487243652344
806,3221,Yes,No,0.999840259552002,0.061950553208589554
807,3225,Yes,No,0.9997289180755615,0.09653481841087341
808,3229,Yes,No,0.9995566606521606,0.3900288939476013
809,3233,Yes,Yes,0.9993869662284851,0.9980988502502441
810,3237,Yes,No,0.9926396608352661,0.24426236748695374
811,3241,Yes,No,0.7144765257835388,0.06202216073870659
812,3245,Yes,No,0.9999108910560608,0.026168685406446457
813,3249,Yes,No,0.99949049949646,0.19633634388446808
814,3253,Yes,No,0.9990019798278809,0.1664501577615738
815,3257,Yes,No,0.6881440877914429,0.4227566421031952
816,3261,Yes,No,0.9995325803756714,0.4232502281665802
817,3265,Yes,No,0.9983845949172974,0.12970110774040222
818,3269,No,No,0.2699790298938751,0.13402454555034637
819,3273,No,No,0.34955137968063354,0.03668077662587166
820,3277,Yes,No,0.9994595646858215,0.195113405585289
821,3281,Yes,No,0.9998945593833923,0.05741117522120476
822,3285,Yes,No,0.999476969242096,0.02939041331410408
823,3289,Yes,No,0.9998349547386169,0.0564257986843586
824,3293,Yes,No,0.9958112835884094,0.3383106589317322
825,3297,Yes,No,0.9999077320098877,0.10997845977544785
826,3301,Yes,Yes,0.9980847239494324,0.6763831973075867
827,3305,Yes,No,0.9999295473098755,0.12995944917201996
828,3309,Yes,No,0.9903674721717834,0.11733680963516235
829,3313,Yes,No,0.9719445705413818,0.029351668432354927
830,3317,Yes,No,0.9999083280563354,0.08150629699230194
831,3321,Yes,No,0.999064028263092,0.31508854031562805
832,3325,Yes,No,0.9986758828163147,0.40553146600723267
833,3329,Yes,No,0.9999078512191772,0.010177801363170147
834,3333,Yes,No,0.99830561876297,0.019907644018530846
835,3337,Yes,No,0.9991448521614075,0.1351078748703003
836,3341,Yes,No,0.7739513516426086,0.10457946360111237
837,3345,Yes,No,0.9993171691894531,0.08980043232440948
838,3349,Yes,No,0.9601940512657166,0.15001070499420166
839,3353,Yes,No,0.9987114667892456,0.09015379846096039
840,3357,Yes,No,0.9998918175697327,0.03192884102463722
841,3361,Yes,No,0.9994335174560547,0.021145621314644814
842,3365,No,No,0.3144884705543518,0.04647844657301903
843,3369,Yes,No,0.9999268651008606,0.1842878758907318
844,3373,Yes,No,0.9518526792526245,0.15925364196300507
845,3377,Yes,No,0.9998489022254944,0.16212424635887146
846,3381,Yes,No,0.9991814494132996,0.1016072928905487
847,3385,Yes,No,0.999897837638855,0.05307529494166374
848,3389,Yes,No,0.9957404732704163,0.04161306470632553
849,3393,Yes,No,0.9284031987190247,0.08974198997020721
850,3397,Yes,No,0.9999222159385681,0.16437208652496338
851,3401,Yes,Yes,0.9935479164123535,0.5060295462608337
852,3405,Yes,No,0.9929701089859009,0.48847007751464844
853,3409,Yes,No,0.6183950901031494,0.19265605509281158
854,3413,No,No,0.12439017742872238,0.036257803440093994
855,3417,Yes,No,0.999907910823822,0.07510071247816086
856,3421,Yes,No,0.9938487410545349,0.3948650658130646
857,3425,Yes,No,0.9683332443237305,0.026838919147849083
858,3429,Yes,No,0.8933269381523132,0.09636770933866501
859,3433,Yes,No,0.9996439218521118,0.1242382749915123
860,3437,Yes,No,0.999562680721283,0.06546272337436676
861,3441,Yes,No,0.8570684790611267,0.06247974559664726
862,3445,Yes,No,0.9998546242713928,0.05758233740925789
863,3449,Yes,No,0.9993169903755188,0.28324833512306213
864,3453,Yes,No,0.9708424210548401,0.15564225614070892
865,3457,Yes,No,0.9978955388069153,0.1112920269370079
866,3461,Yes,No,0.9998955130577087,0.20808586478233337
867,3465,Yes,No,0.9994287490844727,0.08044085651636124
868,3469,Yes,Yes,0.999915599822998,0.6044678092002869
869,3473,Yes,No,0.9999279975891113,0.08429911732673645
870,3477,Yes,No,0.6843813061714172,0.06497516483068466
871,3481,Yes,No,0.9956518411636353,0.4042363464832306
872,3485,Yes,No,0.9919942617416382,0.01527804508805275
873,3489,Yes,No,0.9988323450088501,0.16471683979034424
874,3493,Yes,No,0.9998990297317505,0.09502198547124863
875,3497,Yes,No,0.9985660910606384,0.36872342228889465
876,3501,Yes,No,0.9995689988136292,0.004894238896667957
877,3505,Yes,No,0.999923050403595,0.03408334031701088
878,3509,Yes,No,0.9994202852249146,0.14674581587314606
879,3513,Yes,No,0.9998659491539001,0.11098616570234299
880,3517,Yes,No,0.9994944334030151,0.39217302203178406
881,3521,Yes,No,0.5427447557449341,0.041318848729133606
882,3525,Yes,No,0.9660167694091797,0.15103663504123688
883,3529,Yes,No,0.9997770190238953,0.14368264377117157
884,3533,Yes,No,0.9999476671218872,0.10629093647003174
885,3537,Yes,No,0.9990214109420776,0.31808218359947205
886,3541,Yes,No,0.9948158860206604,0.46488744020462036
887,3545,Yes,No,0.999787449836731,0.04679926857352257
888,3549,Yes,Yes,0.9987260103225708,0.9079345464706421
889,3553,Yes,No,0.989398717880249,0.07907959818840027
890,3557,Yes,No,0.9997240304946899,0.30485376715660095
891,3561,Yes,Yes,0.987825334072113,0.5514484643936157
892,3565,Yes,Yes,0.9985789060592651,0.50444096326828
893,3569,Yes,Yes,0.9925717115402222,0.6163382530212402
894,3573,Yes,No,0.9989956021308899,0.23544330894947052
895,3577,Yes,No,0.9993818402290344,0.14493539929389954
896,3581,Yes,No,0.9638568758964539,0.09176631271839142
897,3585,Yes,No,0.9998330473899841,0.11788062751293182
898,3589,Yes,No,0.9766361117362976,0.4398854672908783
899,3593,Yes,No,0.7124916315078735,0.02310715615749359
900,3597,Yes,No,0.9793076515197754,0.03865647315979004
901,3601,Yes,No,0.9995713233947754,0.27686265110969543
902,3605,Yes,No,0.9998239278793335,0.03887735307216644
903,3609,Yes,No,0.9998118877410889,0.17601653933525085
904,3613,Yes,No,0.9996830821037292,0.024028075858950615
905,3617,Yes,No,0.9996792674064636,0.048520419746637344
906,3621,Yes,No,0.9028980135917664,0.09878666698932648
907,3625,No,No,0.4979141652584076,0.07801400125026703
908,3629,Yes,No,0.6859377026557922,0.014834978617727757
909,3633,Yes,No,0.99940425157547,0.06767401844263077
910,3637,Yes,No,0.999758780002594,0.2590387463569641
911,3641,No,No,0.3764515221118927,0.3835945725440979
912,3645,Yes,No,0.9581198692321777,0.22980131208896637
913,3649,Yes,No,0.798294723033905,0.22189632058143616
914,3653,Yes,No,0.9997267723083496,0.08646731823682785
915,3657,Yes,No,0.9993844032287598,0.10217678546905518
916,3661,Yes,No,0.999737560749054,0.06421291828155518
917,3665,Yes,No,0.9996047616004944,0.052785515785217285
918,3669,Yes,No,0.997678816318512,0.09251053631305695
919,3673,Yes,No,0.9459980726242065,0.04497721046209335
920,3677,Yes,No,0.999794602394104,0.4843730628490448
921,3681,Yes,No,0.9997940063476562,0.28783997893333435
922,3685,Yes,No,0.9817422032356262,0.07472109794616699
923,3689,Yes,No,0.9988437294960022,0.44324222207069397
924,3693,Yes,No,0.9992910027503967,0.0616840198636055
925,3697,Yes,No,0.9999026656150818,0.014351063407957554
926,3701,Yes,Yes,0.9997812509536743,0.5477335453033447
927,3705,Yes,No,0.9915080070495605,0.18943500518798828
928,3709,Yes,Yes,0.9993627667427063,0.5941335558891296
929,3713,Yes,No,0.9992364048957825,0.14230836927890778
930,3717,Yes,No,0.9997638463973999,0.07235860079526901
931,3721,Yes,No,0.8499224781990051,0.34019431471824646
932,3725,Yes,No,0.7082268595695496,0.039082758128643036
933,3729,Yes,No,0.9996820092201233,0.40973585844039917
934,3733,Yes,No,0.9885468482971191,0.3509596288204193
935,3737,Yes,No,0.9534720778465271,0.07679632306098938
936,3741,Yes,Yes,0.9997981190681458,0.6408874988555908
937,3745,Yes,No,0.9998626708984375,0.041010357439517975
938,3749,Yes,No,0.9998992085456848,0.08951158076524734
939,3753,Yes,No,0.991036593914032,0.049704164266586304
940,3757,Yes,Yes,0.9982777833938599,0.5620989799499512
941,3761,Yes,No,0.9998714923858643,0.02625569887459278
942,3765,Yes,No,0.999462366104126,0.09298290312290192
943,3769,Yes,No,0.8467817306518555,0.3215506672859192
944,3773,Yes,Yes,0.636516273021698,0.5364320874214172
945,3777,Yes,No,0.9997690320014954,0.26569080352783203
946,3781,Yes,No,0.9997580051422119,0.013464841991662979
947,3785,Yes,No,0.956943690776825,0.3926156759262085
948,3789,Yes,No,0.9999594688415527,0.22997327148914337
949,3793,Yes,No,0.9997442960739136,0.17367365956306458
950,3797,Yes,No,0.7044905424118042,0.11816156655550003
951,3801,Yes,No,0.9894872307777405,0.08171147853136063
952,3805,No,No,0.11442197859287262,0.036376357078552246
953,3809,Yes,Yes,0.9996702671051025,0.708957314491272
954,3813,Yes,Yes,0.9992806315422058,0.5486549735069275
955,3817,Yes,Yes,0.9909294247627258,0.7270387411117554
956,3821,Yes,No,0.9362152814865112,0.07984647154808044
957,3825,Yes,No,0.9991534948348999,0.05302226170897484
958,3829,No,No,0.11761542409658432,0.06591570377349854
959,3833,Yes,No,0.996408224105835,0.08716711401939392
960,3837,Yes,Yes,0.9997653365135193,0.5506991744041443
961,3841,Yes,Yes,0.9995347857475281,0.9045994877815247
962,3845,Yes,No,0.9121524691581726,0.3359958231449127
963,3849,Yes,No,0.9997441172599792,0.014572994783520699
964,3853,Yes,No,0.9934598207473755,0.47005653381347656
965,3857,Yes,Yes,0.6888504028320312,0.6605098247528076
966,3861,Yes,No,0.709532618522644,0.4335189759731293
967,3865,Yes,No,0.8426517248153687,0.4684869349002838
968,3869,Yes,Yes,0.9939476251602173,0.7251339554786682
