item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
494,1973,Yes,No,0.9779295325279236,0.5007114410400391
495,1977,Yes,No,0.9830102920532227,0.12611930072307587
496,1981,No,No,0.33833047747612,0.07451047748327255
497,1985,Yes,No,0.9014089703559875,0.17247045040130615
498,1989,Yes,No,0.9865294694900513,0.38975799083709717
499,1993,Yes,No,0.7602788209915161,0.15404434502124786
500,1997,Yes,No,0.9722338914871216,0.4217279553413391
501,2001,Yes,No,0.9664601683616638,0.20055577158927917
502,2005,Yes,No,0.975299060344696,0.07459540665149689
503,2009,Yes,No,0.983206570148468,0.2712979018688202
504,2013,Yes,No,0.9704001545906067,0.16401484608650208
505,2017,Yes,No,0.9797635674476624,0.0853654146194458
506,2021,Yes,No,0.973491370677948,0.12568393349647522
507,2025,Yes,No,0.9696022868156433,0.1039004996418953
508,2029,Yes,No,0.960893452167511,0.0648208037018776
509,2033,Yes,No,0.9533389806747437,0.03779604285955429
510,2037,Yes,No,0.959936261177063,0.21708834171295166
511,2041,Yes,No,0.9809854030609131,0.2610761225223541
512,2045,Yes,No,0.9752070903778076,0.08153216540813446
513,2049,No,No,0.3119927942752838,0.06985808163881302
514,2053,Yes,No,0.9736879467964172,0.17164888978004456
515,2057,Yes,No,0.975164532661438,0.06305424869060516
516,2061,Yes,No,0.9510270953178406,0.06473305821418762
517,2065,Yes,No,0.9096395969390869,0.06393269449472427
518,2069,Yes,No,0.9744818806648254,0.3628639280796051
519,2073,Yes,No,0.5357128977775574,0.034983932971954346
520,2077,Yes,No,0.9743938446044922,0.21558889746665955
521,2081,No,No,0.13663291931152344,0.04773300513625145
522,2085,Yes,No,0.9470339417457581,0.08940566331148148
523,2089,Yes,No,0.9469267725944519,0.10680630058050156
524,2093,Yes,No,0.9399974346160889,0.08426639437675476
525,2097,Yes,No,0.9630295038223267,0.15193505585193634
526,2101,Yes,No,0.7250970602035522,0.09508264064788818
527,2105,Yes,No,0.9773985743522644,0.0581929013133049
528,2109,Yes,No,0.603573203086853,0.19170498847961426
529,2113,Yes,No,0.9837188124656677,0.12056803703308105
530,2117,Yes,No,0.9825206995010376,0.13204725086688995
531,2121,Yes,No,0.9461721777915955,0.0360904261469841
532,2125,Yes,No,0.5167296528816223,0.037662748247385025
533,2129,Yes,Yes,0.89682537317276,0.7798978090286255
534,2133,Yes,No,0.7751865386962891,0.06918168812990189
535,2137,Yes,No,0.9776860475540161,0.1484847217798233
536,2141,Yes,No,0.9471417665481567,0.05093241482973099
537,2145,Yes,No,0.9185211062431335,0.08345905691385269
538,2149,No,No,0.06297743320465088,0.04415951296687126
539,2153,No,No,0.44501981139183044,0.07177475094795227
540,2157,Yes,No,0.9778925180435181,0.47657427191734314
541,2161,Yes,No,0.9854510426521301,0.29083895683288574
542,2165,Yes,No,0.9858347773551941,0.06775232404470444
543,2169,Yes,Yes,0.8458237051963806,0.7774718999862671
544,2173,Yes,No,0.8668746948242188,0.37694069743156433
545,2177,Yes,No,0.9510549902915955,0.1089344471693039
546,2181,Yes,No,0.65103679895401,0.06118963658809662
547,2185,Yes,No,0.9247173070907593,0.32325923442840576
548,2189,Yes,No,0.9487209320068359,0.10032815486192703
549,2193,Yes,No,0.9425371885299683,0.05769273638725281
550,2197,Yes,No,0.9679338932037354,0.09716999530792236
551,2201,Yes,No,0.9701851606369019,0.137106254696846
552,2205,Yes,No,0.9693275094032288,0.08521876484155655
553,2209,Yes,No,0.6309736967086792,0.08189237117767334
554,2213,Yes,No,0.9517776370048523,0.08680246025323868
555,2217,Yes,No,0.7804014682769775,0.045568447560071945
556,2221,Yes,No,0.9656791687011719,0.15195150673389435
557,2225,Yes,No,0.595778226852417,0.1519014835357666
558,2229,Yes,No,0.9824726581573486,0.23893605172634125
559,2233,Yes,No,0.9346002340316772,0.11877251416444778
560,2237,No,No,0.41687989234924316,0.06382925808429718
561,2241,Yes,No,0.9289286732673645,0.09750817716121674
562,2245,Yes,No,0.9309768080711365,0.14496742188930511
563,2249,Yes,No,0.9706361889839172,0.10349997878074646
564,2253,Yes,No,0.980288565158844,0.07829947769641876
565,2257,Yes,No,0.9715667366981506,0.05326008424162865
566,2261,Yes,No,0.9617276787757874,0.0877731442451477
567,2265,Yes,No,0.946984052658081,0.08421340584754944
568,2269,Yes,No,0.953088104724884,0.0502123199403286
569,2273,Yes,No,0.9514784216880798,0.03692185878753662
570,2277,Yes,No,0.9475244879722595,0.22564074397087097
571,2281,Yes,No,0.9480448365211487,0.1805124133825302
572,2285,No,No,0.43814539909362793,0.07682288438081741
573,2289,Yes,No,0.6042599081993103,0.0674714520573616
574,2293,Yes,No,0.9680726528167725,0.08697638660669327
575,2297,Yes,No,0.971444308757782,0.034403711557388306
576,2301,Yes,No,0.9117920398712158,0.16735559701919556
577,2305,No,No,0.34887510538101196,0.081245556473732
578,2309,Yes,No,0.7523542046546936,0.07142432034015656
579,2313,Yes,No,0.6450833678245544,0.09133880585432053
580,2317,Yes,No,0.9633206725120544,0.07430553436279297
581,2321,Yes,No,0.9826413989067078,0.08907333761453629
582,2325,Yes,No,0.5825093984603882,0.056847572326660156
583,2329,Yes,No,0.8772233128547668,0.0766536220908165
584,2333,No,No,0.4246322512626648,0.08049563318490982
585,2337,Yes,No,0.967334508895874,0.08039221167564392
586,2341,Yes,No,0.677827000617981,0.1006300151348114
587,2345,Yes,No,0.9794225692749023,0.3182685077190399
588,2349,Yes,No,0.654666543006897,0.035607386380434036
589,2353,Yes,No,0.9740521311759949,0.0691421777009964
590,2357,Yes,No,0.9436461925506592,0.08613923192024231
591,2361,Yes,No,0.8692630529403687,0.08169019967317581
592,2365,Yes,No,0.8543006181716919,0.11630131304264069
593,2369,Yes,No,0.9270502924919128,0.1272871345281601
594,2373,Yes,No,0.952243983745575,0.05991164222359657
595,2377,Yes,No,0.9601908326148987,0.08988494426012039
596,2381,Yes,No,0.8805907368659973,0.10842809826135635
597,2385,Yes,No,0.9628249406814575,0.08147648721933365
598,2389,Yes,No,0.9262109398841858,0.09025048464536667
599,2393,No,No,0.0693010687828064,0.06885681301355362
600,2397,Yes,No,0.9615952372550964,0.106135793030262
601,2401,No,No,0.12910756468772888,0.06703583896160126
602,2405,No,No,0.3957436680793762,0.09348155558109283
603,2409,Yes,No,0.9709966778755188,0.18168826401233673
604,2413,No,No,0.23539800941944122,0.055002361536026
605,2417,Yes,No,0.975935161113739,0.09673317521810532
606,2421,Yes,No,0.8285428285598755,0.058325838297605515
607,2425,Yes,No,0.9479944705963135,0.08470045775175095
608,2429,Yes,No,0.976032555103302,0.11865685135126114
609,2433,No,No,0.4624834656715393,0.11923623085021973
610,2437,Yes,No,0.9829211235046387,0.48121893405914307
611,2441,Yes,No,0.952729344367981,0.06622492522001266
612,2445,Yes,No,0.8325295448303223,0.059935178607702255
613,2449,Yes,Yes,0.976660966873169,0.7608447670936584
614,2453,No,No,0.12249815464019775,0.14439940452575684
615,2457,Yes,No,0.965858519077301,0.10974821448326111
616,2461,Yes,No,0.9706650972366333,0.11050274968147278
617,2465,Yes,No,0.961396336555481,0.041712693870067596
618,2469,Yes,No,0.946098268032074,0.19219031929969788
619,2473,Yes,No,0.7868057489395142,0.20419944822788239
620,2477,Yes,No,0.8934177756309509,0.13789911568164825
621,2481,Yes,No,0.9790818691253662,0.42982861399650574
622,2485,Yes,Yes,0.8920993804931641,0.60771244764328
623,2489,Yes,No,0.9508944153785706,0.058072127401828766
624,2493,Yes,No,0.9644905924797058,0.06375780701637268
625,2497,Yes,No,0.8172816634178162,0.08798298984766006
626,2501,Yes,No,0.9448213577270508,0.056099992245435715
627,2505,Yes,No,0.9546034336090088,0.13075712323188782
628,2509,Yes,No,0.9516313076019287,0.18415795266628265
629,2513,Yes,No,0.9729998707771301,0.2562727630138397
630,2517,Yes,No,0.9723231196403503,0.24307353794574738
631,2521,Yes,No,0.6821542382240295,0.05622407793998718
632,2525,Yes,No,0.933946430683136,0.1324395388364792
633,2529,Yes,No,0.510460376739502,0.04843149706721306
634,2533,Yes,No,0.8877724409103394,0.04957845062017441
635,2537,Yes,No,0.9869979619979858,0.0713014155626297
636,2541,Yes,No,0.9769769310951233,0.17016220092773438
637,2545,Yes,No,0.9479706287384033,0.134616419672966
638,2549,No,No,0.1526193618774414,0.048597097396850586
639,2553,Yes,No,0.8296453356742859,0.05954180657863617
640,2557,No,No,0.05615091323852539,0.08773493021726608
641,2561,Yes,No,0.9438920617103577,0.2702779769897461
642,2565,No,No,0.06557858735322952,0.04725652188062668
643,2569,Yes,No,0.951292872428894,0.08450035750865936
644,2573,No,No,0.09828431904315948,0.3775442838668823
645,2577,Yes,No,0.9860381484031677,0.10672477632761002
646,2581,Yes,No,0.9873694181442261,0.05326258763670921
647,2585,Yes,Yes,0.9461804628372192,0.5304238796234131
648,2589,Yes,No,0.9824076294898987,0.39856889843940735
649,2593,Yes,No,0.9749603271484375,0.2919207513332367
650,2597,Yes,No,0.9672353267669678,0.07919100672006607
651,2601,Yes,No,0.8319947719573975,0.16997085511684418
652,2605,Yes,No,0.9759076833724976,0.033374883234500885
653,2609,Yes,No,0.968856692314148,0.06738024204969406
654,2613,Yes,No,0.9721211194992065,0.05390362814068794
655,2617,Yes,No,0.9737120866775513,0.20368033647537231
656,2621,Yes,No,0.739603579044342,0.07876468449831009
657,2625,Yes,No,0.9527745246887207,0.15271759033203125
658,2629,Yes,No,0.9458372592926025,0.0711074024438858
659,2633,Yes,No,0.9761459827423096,0.08693049848079681
660,2637,Yes,No,0.865959107875824,0.24091286957263947
661,2641,Yes,No,0.9481399059295654,0.17601515352725983
662,2645,Yes,No,0.8605026602745056,0.04010216146707535
663,2649,Yes,Yes,0.9691205024719238,0.7082847952842712
664,2653,Yes,No,0.902309000492096,0.16322973370552063
665,2657,Yes,No,0.9809874296188354,0.09842085093259811
666,2661,Yes,No,0.978692352771759,0.3021543622016907
667,2665,Yes,No,0.9675087332725525,0.09376118332147598
668,2669,Yes,No,0.9688192009925842,0.07897797226905823
669,2673,Yes,No,0.9782178401947021,0.45163944363594055
670,2677,Yes,No,0.8573098182678223,0.06331630051136017
671,2681,Yes,No,0.98020339012146,0.12374525517225266
672,2685,Yes,No,0.9672225117683411,0.25327879190444946
673,2689,Yes,No,0.9699358940124512,0.2220422774553299
674,2693,Yes,No,0.9795219302177429,0.07525709271430969
675,2697,Yes,No,0.893070638179779,0.1723175048828125
676,2701,Yes,No,0.9649252891540527,0.27563855051994324
677,2705,Yes,No,0.8263697028160095,0.0525251179933548
678,2709,Yes,No,0.8150017261505127,0.05487547069787979
679,2713,Yes,No,0.9743511080741882,0.18739764392375946
680,2717,Yes,No,0.9472385048866272,0.09952767193317413
681,2721,No,No,0.04961445927619934,0.055947333574295044
682,2725,Yes,No,0.9131739735603333,0.053674452006816864
683,2729,Yes,No,0.9236094355583191,0.15847823023796082
684,2733,Yes,No,0.9456385374069214,0.08560358732938766
685,2737,Yes,No,0.852532684803009,0.1374201774597168
686,2741,Yes,No,0.9203265309333801,0.09129499644041061
687,2745,Yes,No,0.8727156519889832,0.23471254110336304
688,2749,Yes,Yes,0.9811499714851379,0.5030049085617065
689,2753,Yes,Yes,0.9492281675338745,0.6688587665557861
690,2757,Yes,No,0.9356046915054321,0.17603421211242676
691,2761,Yes,No,0.9721709489822388,0.24556311964988708
692,2765,Yes,No,0.9783758521080017,0.11172499507665634
693,2769,Yes,No,0.9575623273849487,0.18110667169094086
694,2773,No,No,0.05699978768825531,0.051567137241363525
695,2777,Yes,No,0.9525956511497498,0.18157443404197693
696,2781,Yes,No,0.9689272046089172,0.13398070633411407
697,2785,Yes,No,0.8348566293716431,0.2858319878578186
698,2789,Yes,No,0.9707517027854919,0.0741405338048935
699,2793,Yes,No,0.9741042256355286,0.14035625755786896
700,2797,Yes,No,0.5726326704025269,0.04565859213471413
701,2801,Yes,No,0.9628108739852905,0.10773706436157227
702,2805,Yes,No,0.9816866517066956,0.07593496143817902
703,2809,Yes,No,0.9787085652351379,0.12164288759231567
704,2813,Yes,No,0.9235772490501404,0.07937212288379669
705,2817,Yes,No,0.9443366527557373,0.11932262033224106
706,2821,Yes,No,0.614592969417572,0.09185247123241425
707,2825,Yes,No,0.9549263715744019,0.19951972365379333
708,2829,Yes,No,0.9591489434242249,0.17831172049045563
709,2833,Yes,No,0.9695748090744019,0.142449289560318
710,2837,Yes,No,0.9677550196647644,0.25233736634254456
711,2841,Yes,No,0.9725711345672607,0.07268846780061722
712,2845,No,No,0.25856485962867737,0.32064715027809143
713,2849,Yes,No,0.9614162445068359,0.06827892363071442
714,2853,Yes,Yes,0.9743345975875854,0.6803287267684937
715,2857,Yes,No,0.9744741916656494,0.14071498811244965
716,2861,Yes,No,0.9699901938438416,0.1864432990550995
717,2865,Yes,No,0.9563279151916504,0.07276000082492828
718,2869,No,No,0.16683723032474518,0.12646575272083282
719,2873,Yes,No,0.9299229383468628,0.11230397969484329
720,2877,Yes,No,0.7340919375419617,0.056725092232227325
721,2881,Yes,No,0.8189641833305359,0.2726151645183563
722,2885,No,No,0.0660405382514,0.05419837683439255
723,2889,Yes,No,0.7393666505813599,0.07075954228639603
724,2893,Yes,No,0.9625670313835144,0.09779203683137894
725,2897,Yes,No,0.9368112683296204,0.1443980634212494
726,2901,Yes,No,0.9079785943031311,0.06662112474441528
727,2905,Yes,No,0.8752834796905518,0.0475030317902565
728,2909,Yes,No,0.9665952920913696,0.07961666584014893
729,2913,Yes,No,0.9247847199440002,0.06929980963468552
730,2917,Yes,No,0.9127201437950134,0.05155061557888985
731,2921,Yes,No,0.8969843983650208,0.10124368220567703
732,2925,Yes,No,0.9326819777488708,0.08917180448770523
733,2929,Yes,No,0.9665679335594177,0.04095977544784546
734,2933,Yes,No,0.7489162087440491,0.09005741029977798
735,2937,Yes,No,0.9401829242706299,0.07793666422367096
736,2941,Yes,No,0.9602411985397339,0.3238118886947632
737,2945,Yes,No,0.9303014874458313,0.06949220597743988
738,2949,Yes,No,0.8321221470832825,0.06748443841934204
739,2953,No,No,0.323835551738739,0.058225005865097046
740,2957,Yes,No,0.8143491744995117,0.1415577083826065
741,2961,Yes,No,0.9727140665054321,0.06779134273529053
742,2965,Yes,No,0.9491840600967407,0.034137625247240067
743,2969,Yes,No,0.9274870753288269,0.03624827787280083
744,2973,Yes,No,0.9042995572090149,0.21687977015972137
745,2977,Yes,No,0.9297163486480713,0.28948530554771423
746,2981,Yes,No,0.8226693868637085,0.08070383220911026
747,2985,Yes,No,0.7634369730949402,0.15809378027915955
748,2989,Yes,No,0.6646922826766968,0.23262563347816467
749,2993,No,No,0.27583953738212585,0.30239033699035645
750,2997,No,No,0.46229955554008484,0.1139894351363182
751,3001,Yes,No,0.9786849021911621,0.4827045798301697
752,3005,Yes,No,0.9214446544647217,0.046271756291389465
753,3009,Yes,No,0.7833383083343506,0.1651373654603958
754,3013,Yes,No,0.9545149803161621,0.10388868302106857
755,3017,Yes,No,0.6232723593711853,0.04772292077541351
756,3021,Yes,No,0.9771676659584045,0.0953846201300621
757,3025,Yes,No,0.9781274199485779,0.3151476979255676
758,3029,Yes,No,0.9687930345535278,0.04791875556111336
759,3033,Yes,No,0.9710026979446411,0.05479680374264717
760,3037,Yes,No,0.9712673425674438,0.11348544806241989
761,3041,Yes,No,0.9144330024719238,0.07028120011091232
762,3045,Yes,No,0.9674932956695557,0.04040158912539482
763,3049,Yes,No,0.9636754393577576,0.06058751419186592
764,3053,Yes,No,0.9816341400146484,0.1567343920469284
765,3057,Yes,No,0.9644589424133301,0.053898803889751434
766,3061,Yes,No,0.976576566696167,0.3038671314716339
767,3065,Yes,No,0.9525879621505737,0.09230698645114899
768,3069,Yes,No,0.9460155963897705,0.4422050416469574
769,3073,Yes,No,0.9648685455322266,0.3801140785217285
770,3077,Yes,No,0.9351335763931274,0.17777889966964722
771,3081,Yes,No,0.8385234475135803,0.1934516429901123
772,3085,Yes,No,0.9648252725601196,0.05622299015522003
773,3089,Yes,No,0.7609302401542664,0.060472067445516586
774,3093,Yes,No,0.9652066826820374,0.13992494344711304
775,3097,Yes,No,0.9879752397537231,0.1546197235584259
776,3101,Yes,No,0.9073907136917114,0.05329230800271034
777,3105,Yes,No,0.9103382229804993,0.0642535462975502
778,3109,No,No,0.3686947822570801,0.11478925496339798
779,3113,Yes,No,0.9269068837165833,0.12063165009021759
780,3117,Yes,No,0.9650892615318298,0.17322637140750885
781,3121,Yes,No,0.975874125957489,0.13503557443618774
782,3125,Yes,No,0.9213601350784302,0.25506162643432617
783,3129,Yes,No,0.9773043394088745,0.15305310487747192
784,3133,Yes,No,0.9701665043830872,0.08706961572170258
785,3137,Yes,No,0.9709223508834839,0.041641369462013245
786,3141,Yes,No,0.9731816649436951,0.09266789257526398
787,3145,Yes,No,0.9384120106697083,0.40606534481048584
788,3149,Yes,No,0.9862316250801086,0.37605583667755127
789,3153,Yes,No,0.9772708415985107,0.31262871623039246
790,3157,Yes,No,0.9216575622558594,0.12593311071395874
791,3161,Yes,No,0.9442492127418518,0.10900019109249115
792,3165,Yes,No,0.9619295597076416,0.1514098346233368
793,3169,Yes,No,0.9832521677017212,0.3174396753311157
794,3173,Yes,No,0.9046571850776672,0.1676032394170761
795,3177,Yes,No,0.8696882128715515,0.059898409992456436
796,3181,Yes,No,0.8983398079872131,0.07842236012220383
797,3185,Yes,No,0.9352989792823792,0.20005883276462555
798,3189,Yes,No,0.9722940325737,0.11028323322534561
799,3193,Yes,No,0.9821043014526367,0.12804386019706726
800,3197,Yes,No,0.9776588082313538,0.16450296342372894
801,3201,Yes,No,0.9512976408004761,0.1679065078496933
802,3205,Yes,No,0.8203577399253845,0.06599479168653488
803,3209,Yes,No,0.6617876887321472,0.09120196849107742
804,3213,Yes,No,0.9519617557525635,0.060277726501226425
805,3217,Yes,No,0.9619662761688232,0.1559416800737381
806,3221,Yes,No,0.9424957633018494,0.06636445969343185
807,3225,Yes,No,0.9649506211280823,0.059427857398986816
808,3229,Yes,No,0.9658386707305908,0.14952322840690613
809,3233,Yes,Yes,0.9667462706565857,0.7191991806030273
810,3237,Yes,No,0.8574471473693848,0.04334010183811188
811,3241,Yes,No,0.7237417101860046,0.08963674306869507
812,3245,Yes,No,0.9699140787124634,0.07862600684165955
813,3249,Yes,No,0.9744293093681335,0.060723450034856796
814,3253,Yes,No,0.9344056844711304,0.10117045789957047
815,3257,Yes,No,0.7412440776824951,0.3830679953098297
816,3261,Yes,No,0.9574593901634216,0.1018083244562149
817,3265,Yes,No,0.8974372148513794,0.08578658103942871
818,3269,Yes,No,0.9628985524177551,0.0967506617307663
819,3273,Yes,No,0.7478427886962891,0.033181704580783844
820,3277,Yes,No,0.9761308431625366,0.1915825605392456
821,3281,Yes,No,0.9791797995567322,0.08865164965391159
822,3285,Yes,No,0.9815561175346375,0.06647758185863495
823,3289,Yes,No,0.9809430241584778,0.1925620585680008
824,3293,Yes,No,0.965607762336731,0.049437493085861206
825,3297,Yes,No,0.9349952936172485,0.07282925397157669
826,3301,Yes,No,0.9562901258468628,0.3619028925895691
827,3305,Yes,No,0.9553560018539429,0.10841549932956696
828,3309,Yes,No,0.685109555721283,0.08384674787521362
829,3313,Yes,No,0.976061999797821,0.10824013501405716
830,3317,Yes,No,0.9833713173866272,0.1593853086233139
831,3321,Yes,No,0.9620543122291565,0.1871512234210968
832,3325,Yes,No,0.9716090559959412,0.20758485794067383
833,3329,Yes,No,0.9740330576896667,0.10074220597743988
834,3333,Yes,No,0.971502959728241,0.06706342846155167
835,3337,Yes,No,0.7605794668197632,0.05196633189916611
836,3341,Yes,No,0.8052558302879333,0.04493801295757294
837,3345,Yes,No,0.7614049315452576,0.03914427012205124
838,3349,Yes,No,0.9606633186340332,0.052321888506412506
839,3353,Yes,No,0.9704127311706543,0.2983090281486511
840,3357,Yes,No,0.9702968597412109,0.22288291156291962
841,3361,Yes,No,0.9651215076446533,0.0888630598783493
842,3365,Yes,No,0.9345359802246094,0.11353687196969986
843,3369,Yes,No,0.9558082818984985,0.12958598136901855
844,3373,Yes,No,0.8154951930046082,0.0693000853061676
845,3377,Yes,No,0.9594761729240417,0.1259676069021225
846,3381,Yes,No,0.9778951406478882,0.07875201851129532
847,3385,Yes,No,0.9724337458610535,0.06024469807744026
848,3389,Yes,No,0.9309709072113037,0.04946577176451683
849,3393,Yes,No,0.9464596509933472,0.05972643941640854
850,3397,Yes,No,0.9706748127937317,0.09797818958759308
851,3401,Yes,No,0.9416277408599854,0.21708142757415771
852,3405,Yes,No,0.8789936900138855,0.18750524520874023
853,3409,No,No,0.09366137534379959,0.17999941110610962
854,3413,No,No,0.0773056149482727,0.03296707570552826
855,3417,Yes,No,0.9800266027450562,0.197357639670372
856,3421,Yes,No,0.8748136758804321,0.12925183773040771
857,3425,Yes,No,0.8173930048942566,0.03597437962889671
858,3429,Yes,No,0.8931020498275757,0.048428453505039215
859,3433,Yes,No,0.9171753525733948,0.0936693474650383
860,3437,Yes,No,0.9339256882667542,0.08284089714288712
861,3441,Yes,No,0.9601876735687256,0.21558645367622375
862,3445,Yes,No,0.9737820029258728,0.082528255879879
863,3449,Yes,No,0.9758740663528442,0.1552819460630417
864,3453,Yes,No,0.8820098042488098,0.1753319948911667
865,3457,Yes,No,0.8478258848190308,0.06252328306436539
866,3461,Yes,No,0.9721155762672424,0.09310039132833481
867,3465,Yes,No,0.9376344084739685,0.06683293730020523
868,3469,Yes,No,0.947513997554779,0.1563442051410675
869,3473,Yes,No,0.9790736436843872,0.09010200947523117
870,3477,Yes,No,0.5868439674377441,0.06772781908512115
871,3481,Yes,No,0.9100800156593323,0.1521218866109848
872,3485,Yes,No,0.9313237071037292,0.0450667068362236
873,3489,Yes,No,0.9431403875350952,0.08703100681304932
874,3493,Yes,No,0.9813887476921082,0.053949881345033646
875,3497,Yes,No,0.9722982048988342,0.09301228821277618
876,3501,Yes,No,0.8683031797409058,0.03823934122920036
877,3505,Yes,No,0.947108268737793,0.0873643010854721
878,3509,Yes,No,0.5973800420761108,0.09898574650287628
879,3513,Yes,No,0.985722005367279,0.04921966418623924
880,3517,Yes,No,0.9781878590583801,0.1121416985988617
881,3521,No,No,0.38078945875167847,0.03794165700674057
882,3525,Yes,No,0.7589470744132996,0.062139611691236496
883,3529,Yes,No,0.9841713309288025,0.17612704634666443
884,3533,Yes,No,0.9444681406021118,0.07451929152011871
885,3537,Yes,No,0.9701090455055237,0.07474417984485626
886,3541,Yes,No,0.9217312335968018,0.11125084012746811
887,3545,Yes,No,0.9804897308349609,0.08701557666063309
888,3549,Yes,No,0.9762893319129944,0.2553185224533081
889,3553,Yes,No,0.9492974877357483,0.04125027731060982
890,3557,Yes,No,0.9709866046905518,0.03918404132127762
891,3561,Yes,No,0.8899239301681519,0.0627826601266861
892,3565,Yes,No,0.8379215598106384,0.0879748985171318
893,3569,Yes,No,0.9432947635650635,0.048225291073322296
894,3573,Yes,No,0.9835231304168701,0.05313849449157715
895,3577,Yes,No,0.9783204793930054,0.28357595205307007
896,3581,Yes,No,0.9473809003829956,0.20279695093631744
897,3585,Yes,No,0.9536912441253662,0.0782754197716713
898,3589,Yes,No,0.877398669719696,0.0868847519159317
899,3593,Yes,No,0.8748842477798462,0.0834575891494751
900,3597,No,No,0.4348050057888031,0.06084582209587097
901,3601,Yes,No,0.9721914529800415,0.11459200084209442
902,3605,Yes,No,0.970840573310852,0.10733053088188171
903,3609,Yes,No,0.9699769616127014,0.08857261389493942
904,3613,Yes,No,0.9822238087654114,0.04732432961463928
905,3617,Yes,No,0.9830372929573059,0.102335624396801
906,3621,Yes,No,0.5425216555595398,0.1083734780550003
907,3625,Yes,No,0.6185845732688904,0.10874325037002563
908,3629,Yes,No,0.8184115290641785,0.08717288821935654
909,3633,Yes,No,0.9106158018112183,0.06004771217703819
910,3637,Yes,No,0.9338089227676392,0.07748989760875702
911,3641,Yes,No,0.529488205909729,0.08712136745452881
912,3645,Yes,No,0.9362962245941162,0.13526855409145355
913,3649,Yes,No,0.9065521359443665,0.129853293299675
914,3653,Yes,No,0.9655164480209351,0.1548180729150772
915,3657,Yes,No,0.9716400504112244,0.09025795012712479
916,3661,Yes,No,0.9690452814102173,0.12131412327289581
917,3665,Yes,No,0.9782249331474304,0.08059240132570267
918,3669,No,No,0.09780945628881454,0.11251427233219147
919,3673,Yes,No,0.7967285513877869,0.04046163707971573
920,3677,Yes,No,0.9625565409660339,0.22278816998004913
921,3681,Yes,No,0.9187758564949036,0.07760408520698547
922,3685,Yes,No,0.7658429145812988,0.09303194284439087
923,3689,Yes,No,0.9745174050331116,0.25007328391075134
924,3693,Yes,No,0.9781819581985474,0.09318200498819351
925,3697,Yes,No,0.9823006391525269,0.08171557635068893
926,3701,Yes,No,0.9339113831520081,0.11878479272127151
927,3705,Yes,No,0.9208540320396423,0.09459345042705536
928,3709,Yes,No,0.7240966558456421,0.19840410351753235
929,3713,Yes,No,0.8080796599388123,0.08897613734006882
930,3717,Yes,No,0.7348624467849731,0.08015356212854385
931,3721,Yes,No,0.8995999693870544,0.11258598417043686
932,3725,No,No,0.2696792185306549,0.04136403277516365
933,3729,Yes,No,0.9754085540771484,0.16640456020832062
934,3733,Yes,No,0.7389715909957886,0.07197349518537521
935,3737,Yes,No,0.7472413182258606,0.04105323553085327
936,3741,Yes,No,0.9482764005661011,0.10911431908607483
937,3745,Yes,No,0.969118595123291,0.057980816811323166
938,3749,Yes,No,0.9657074809074402,0.16645368933677673
939,3753,Yes,No,0.9669103026390076,0.12383721023797989
940,3757,Yes,No,0.9484350681304932,0.20939227938652039
941,3761,Yes,No,0.9795303344726562,0.1446898728609085
942,3765,Yes,No,0.9704657196998596,0.18263879418373108
943,3769,No,No,0.15200617909431458,0.07405544072389603
944,3773,No,No,0.3595595359802246,0.26285219192504883
945,3777,Yes,No,0.9325393438339233,0.2667580544948578
946,3781,Yes,No,0.9518487453460693,0.07206100225448608
947,3785,Yes,No,0.7181891202926636,0.06699946522712708
948,3789,Yes,No,0.9504184722900391,0.06638243049383163
949,3793,Yes,No,0.9632462859153748,0.16624796390533447
950,3797,Yes,No,0.6813800930976868,0.09342055767774582
951,3801,Yes,No,0.9591060280799866,0.11306147277355194
952,3805,No,No,0.2727130353450775,0.046259209513664246
953,3809,Yes,No,0.9370630383491516,0.19205723702907562
954,3813,Yes,No,0.9592972993850708,0.11367315798997879
955,3817,Yes,No,0.9350647926330566,0.1286243200302124
956,3821,Yes,No,0.5198546051979065,0.04786236211657524
957,3825,Yes,No,0.9668807983398438,0.09843459725379944
958,3829,No,No,0.4245988726615906,0.09590530395507812
959,3833,Yes,No,0.9211105704307556,0.03684807941317558
960,3837,Yes,No,0.9808216691017151,0.0411815270781517
961,3841,Yes,No,0.9458792805671692,0.29037925601005554
962,3845,Yes,No,0.8127212524414062,0.11688560247421265
963,3849,Yes,No,0.5389469861984253,0.051930446177721024
964,3853,Yes,No,0.6529254913330078,0.06538838148117065
965,3857,Yes,No,0.6343829035758972,0.09174259752035141
966,3861,No,No,0.23159416019916534,0.06400155276060104
967,3865,No,No,0.22220714390277863,0.09264238178730011
968,3869,Yes,No,0.956849992275238,0.13598954677581787
969,3873,Yes,No,0.9739871025085449,0.11215195059776306
970,3877,Yes,No,0.865783154964447,0.14737118780612946
971,3881,Yes,No,0.9857104420661926,0.20010453462600708
972,3885,Yes,No,0.9874387979507446,0.1305846869945526
973,3889,Yes,No,0.8910635709762573,0.10224351286888123
974,3893,Yes,No,0.9753378629684448,0.1428402215242386
975,3897,Yes,No,0.9286551475524902,0.04393409192562103
976,3901,Yes,No,0.9627223014831543,0.08157454431056976
977,3905,Yes,No,0.9661175012588501,0.13378889858722687
978,3909,Yes,No,0.9769343137741089,0.12070377916097641
