item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
460,1837,Yes,No,0.999998927116394,3.497519287520845e-07
461,1841,Yes,No,0.9999996423721313,3.136435680062277e-07
462,1845,Yes,No,0.9999997615814209,3.109657313871139e-07
463,1849,Yes,No,0.9999898076057434,4.2453086734894896e-07
464,1853,Yes,No,0.9999996423721313,5.886188773729373e-06
465,1857,Yes,No,1.0,1.37304468239563e-07
466,1861,Yes,No,0.9999980926513672,1.112905465561198e-06
467,1865,Yes,No,0.9999995231628418,5.126876203576103e-07
468,1869,Yes,No,0.9999998807907104,0.0001726361078908667
469,1873,Yes,No,0.9999998807907104,9.046354421116121e-07
470,1877,Yes,No,0.9999998807907104,9.768136806087568e-07
471,1881,Yes,No,0.9999990463256836,8.47674164106138e-05
472,1885,No,No,0.09945950657129288,4.346306923252996e-07
473,1889,No,No,7.270883997989586e-06,5.1175394588653944e-08
474,1893,Yes,No,0.9999996423721313,1.9086535019141593e-07
475,1897,Yes,No,0.9999997615814209,1.9608252443958918e-07
476,1901,Yes,No,0.9999994039535522,1.559185136557062e-07
477,1905,Yes,No,0.9999998807907104,1.3266208043205552e-06
478,1909,Yes,No,0.9999998807907104,0.016036100685596466
479,1913,Yes,No,0.9999998807907104,3.9096707382668683e-07
480,1917,Yes,No,0.9999998807907104,0.0007111289887689054
481,1921,Yes,No,0.9999998807907104,7.629356696270406e-05
482,1925,Yes,No,0.9999997615814209,1.911587617087207e-07
483,1929,Yes,No,0.9999998807907104,1.128800477090408e-06
484,1933,Yes,No,0.9999998807907104,1.8077527101922897e-06
485,1937,Yes,No,0.9999934434890747,3.877489263004463e-08
486,1941,Yes,No,0.9999996423721313,2.3796654204488732e-05
487,1945,Yes,No,0.9999982118606567,2.051161800409318e-07
488,1949,Yes,No,0.9999998807907104,3.2344075862056343e-07
489,1953,Yes,No,0.9999997615814209,9.320967109260891e-08
490,1957,Yes,No,0.9999998807907104,1.0586386167688033e-07
491,1961,Yes,No,0.9999997615814209,7.470607243931227e-08
492,1965,Yes,No,0.9999977946281433,2.0669962452757318e-07
493,1969,Yes,No,0.9918586015701294,2.3470237309197728e-08
494,1973,Yes,No,0.9999998807907104,2.4754064725129865e-05
495,1977,Yes,No,0.9999998807907104,7.874792231632455e-07
496,1981,No,No,3.289134156148066e-07,5.25280796637162e-08
497,1985,Yes,No,0.9999996423721313,1.7757462273948477e-06
498,1989,Yes,No,0.9999992847442627,2.162444161513122e-06
499,1993,No,No,5.024455822422169e-05,7.801946253493952e-07
500,1997,Yes,No,0.9999954104423523,0.00398950045928359
501,2001,Yes,No,0.9999996423721313,3.700189097344264e-07
502,2005,Yes,No,0.9999798536300659,8.380273897046209e-08
503,2009,Yes,No,1.0,1.7910781025420874e-05
504,2013,Yes,No,0.9999994039535522,1.6162797464858158e-06
505,2017,Yes,No,0.9999884366989136,2.811019840009976e-06
506,2021,Yes,No,0.9999975562095642,3.023898443643702e-06
507,2025,Yes,No,0.9999731779098511,1.1135198292322457e-05
508,2029,Yes,No,0.9999998807907104,3.745796846033045e-07
509,2033,Yes,No,0.9999983906745911,4.326592772940785e-07
510,2037,Yes,No,0.9999995231628418,7.973792435223004e-07
511,2041,Yes,No,0.9999998807907104,1.909671027533477e-06
512,2045,Yes,No,0.9999992251396179,4.00676270828626e-07
513,2049,No,No,4.170990663965313e-09,4.7112738599253134e-08
514,2053,Yes,No,0.9999995231628418,1.7830295462317736e-07
515,2057,Yes,No,0.9999995231628418,7.439090268235304e-07
516,2061,Yes,No,0.9999998807907104,1.642928623368789e-06
517,2065,Yes,No,0.9999995231628418,1.3499264923666487e-06
518,2069,Yes,No,0.9999998807907104,3.5736679819819983e-06
519,2073,No,No,0.02911955676972866,2.6264856956004223e-07
520,2077,Yes,No,0.9999996423721313,3.920657491107704e-06
521,2081,Yes,No,0.9963763952255249,6.396878404757445e-08
522,2085,Yes,No,0.9999998807907104,5.031934620092215e-07
523,2089,Yes,No,0.9999995231628418,1.2464279279811308e-06
524,2093,Yes,No,1.0,2.0919006260555761e-07
525,2097,Yes,No,0.9999994039535522,5.380173320190806e-07
526,2101,No,No,1.1365108321115258e-06,1.2760532399624935e-06
527,2105,Yes,No,0.9999998807907104,3.8610275510109204e-07
528,2109,No,No,0.0013295735698193312,8.501964430251974e-07
529,2113,Yes,No,0.9999816417694092,1.4696012158310623e-06
530,2117,Yes,No,0.9999997615814209,8.237550730427756e-08
531,2121,Yes,No,0.9999991059303284,3.680828228880273e-07
532,2125,Yes,No,0.9999998807907104,6.388933684320364e-07
533,2129,Yes,Yes,0.9999936819076538,0.9997628331184387
534,2133,Yes,No,0.9999996423721313,3.4691979067247303e-07
535,2137,Yes,No,1.0,6.786410722270375e-07
536,2141,Yes,No,0.9999998807907104,2.531510290282313e-07
537,2145,Yes,No,0.9999998807907104,6.445232543228485e-07
538,2149,No,No,1.9426708604441956e-05,2.6016704168796423e-07
539,2153,Yes,No,0.9949957728385925,4.745634498704021e-07
540,2157,Yes,No,0.9999984502792358,3.4349279758316698e-06
541,2161,Yes,No,0.9999994039535522,1.3809535914788285e-07
542,2165,Yes,No,0.9999961256980896,1.414591110915353e-07
543,2169,Yes,No,1.0,9.550348477205262e-05
544,2173,Yes,No,0.9999990463256836,0.40076783299446106
545,2177,Yes,No,1.0,8.252770840044832e-07
546,2181,Yes,No,0.9999785423278809,1.2988050457352074e-07
547,2185,Yes,No,0.9999997615814209,3.961329184676288e-06
548,2189,Yes,No,0.9999994039535522,1.5997385389709962e-06
549,2193,Yes,No,0.9999997615814209,2.8275378554099007e-06
550,2197,Yes,No,0.9999972581863403,5.806620720250066e-06
551,2201,Yes,No,0.9999998807907104,5.502301974047441e-06
552,2205,Yes,No,0.9999985694885254,5.336850108506042e-07
553,2209,No,No,1.603183409315534e-05,1.1067358229865931e-07
554,2213,Yes,No,0.9999997615814209,5.581881623584195e-07
555,2217,Yes,No,0.9999997615814209,5.985877464809164e-07
556,2221,Yes,No,0.9999998807907104,6.887158815516159e-05
557,2225,No,No,0.013802764937281609,4.352574762833683e-07
558,2229,Yes,No,0.9999976754188538,4.702882051788038e-06
559,2233,Yes,No,0.9999995231628418,4.439237244469041e-08
560,2237,Yes,No,0.9999990463256836,3.321685326795887e-08
561,2241,Yes,No,1.0,1.8507756749386317e-06
562,2245,Yes,No,0.9999997615814209,2.6480972792342072e-06
563,2249,Yes,No,1.0,1.6584971263000625e-07
564,2253,Yes,No,0.9999996423721313,2.862495875888271e-07
565,2257,Yes,No,0.9999994039535522,5.810889902591043e-08
566,2261,Yes,No,0.9999996423721313,1.4015606097927957e-07
567,2265,Yes,No,0.9999997615814209,4.149704295741685e-07
568,2269,Yes,No,0.9999982118606567,1.6189738971661427e-07
569,2273,Yes,No,0.9999988079071045,5.111701284477022e-07
570,2277,Yes,No,0.9999998807907104,8.600427463534288e-07
571,2281,Yes,No,0.9999998807907104,6.967520107536984e-07
572,2285,No,No,7.67896999605e-05,6.57511236568098e-07
573,2289,No,No,0.002098902128636837,5.08878372329491e-07
574,2293,Yes,No,0.9999997615814209,6.03208320626436e-07
575,2297,Yes,No,0.9999998807907104,7.803614039403328e-07
576,2301,Yes,No,0.9999993443489075,4.190397703496274e-06
577,2305,No,No,0.0026006882544606924,1.6867649037521915e-06
578,2309,Yes,No,0.9999984502792358,1.0189634167545591e-06
579,2313,Yes,No,0.9996098875999451,3.9376831750814745e-07
580,2317,No,No,0.33239734172821045,5.700819372123078e-08
581,2321,Yes,No,0.999997079372406,1.5180849004536867e-06
582,2325,No,No,0.16036759316921234,1.645152281071205e-07
583,2329,Yes,No,1.0,2.3296675522033183e-07
584,2333,No,No,0.0008289874531328678,1.983744596145698e-06
585,2337,Yes,No,0.9999998807907104,2.0788972960872343e-06
586,2341,No,Yes,0.3424776494503021,0.8842417597770691
587,2345,Yes,No,0.9999997615814209,4.3946815821982455e-06
588,2349,No,No,0.0015042047016322613,2.441074911985197e-06
589,2353,Yes,No,0.9999996423721313,6.371353151735093e-07
590,2357,Yes,No,0.9999997615814209,3.663061534098233e-07
591,2361,Yes,No,0.9999998807907104,7.201689555813573e-08
592,2365,Yes,No,1.0,8.829348416838911e-07
593,2369,Yes,No,0.9999989867210388,3.478018300029362e-07
594,2373,Yes,No,0.9999996423721313,4.442839269813703e-07
595,2377,Yes,No,0.9999997615814209,1.5838097624509828e-06
596,2381,Yes,No,0.9999998807907104,4.126257408643141e-06
597,2385,Yes,No,1.0,8.6791709463796e-07
598,2389,Yes,No,0.9999991655349731,1.06527272691892e-06
599,2393,No,No,3.9587459355061583e-07,9.540362952975556e-07
600,2397,Yes,No,1.0,8.083131888270145e-07
601,2401,No,No,0.00044936497579328716,3.642993107177972e-08
602,2405,No,No,0.00037644122494384646,3.091160039048191e-08
603,2409,Yes,No,0.9999998807907104,5.394953745962994e-07
604,2413,No,No,8.503139952154015e-07,6.094693816294239e-08
605,2417,Yes,No,0.9999998807907104,8.428734872722998e-06
606,2421,Yes,No,0.9999997615814209,1.3928253110861988e-06
607,2425,Yes,No,0.9999998807907104,2.150020236513228e-06
608,2429,Yes,No,1.0,4.62240592469243e-07
609,2433,No,No,0.01346186175942421,2.3554113681711897e-07
610,2437,Yes,No,0.9999998807907104,3.1643010061088717e-06
611,2441,Yes,No,0.9999997615814209,1.80126735358499e-05
612,2445,Yes,No,0.9999992847442627,1.41682619414496e-07
613,2449,Yes,No,0.9999992251396179,4.48066437286343e-08
614,2453,Yes,No,0.9999983310699463,3.857270414187042e-08
615,2457,Yes,No,0.9999997615814209,3.9905341964185936e-07
616,2461,Yes,No,0.9999985694885254,9.7884037586482e-07
617,2465,Yes,No,0.9999568462371826,4.0689446905162185e-06
618,2469,Yes,No,0.9999997615814209,1.0894436854869127e-05
619,2473,Yes,No,0.6460627913475037,9.293801781495858e-07
620,2477,Yes,No,0.9999994039535522,1.8902056808656198e-06
621,2481,Yes,No,0.9999997615814209,1.0831057579707704e-06
622,2485,Yes,No,0.9999998807907104,4.2089860130545276e-07
623,2489,Yes,No,0.9999996423721313,4.397204236283869e-07
624,2493,Yes,No,0.9999996423721313,6.250716523936717e-06
625,2497,Yes,No,0.9999992251396179,1.4856979646538093e-07
626,2501,Yes,No,0.9999985694885254,8.44731431470791e-08
627,2505,Yes,No,0.9998804926872253,1.7187625189762912e-07
628,2509,Yes,No,0.9999998807907104,0.0018479691352695227
629,2513,Yes,No,0.9999996423721313,4.3408519559307024e-05
630,2517,Yes,No,0.9999988675117493,9.322776350018103e-06
631,2521,No,No,0.003028066363185644,1.2183926401121425e-06
632,2525,Yes,No,0.999964714050293,5.223701577961037e-07
633,2529,Yes,No,0.9999997615814209,6.580590934390784e-07
634,2533,Yes,No,0.9999996423721313,6.798018716835941e-07
635,2537,Yes,No,0.9999996423721313,1.1193017598998267e-05
636,2541,Yes,No,1.0,2.5286205982411047e-06
637,2545,Yes,No,0.9999992847442627,1.0635061471475638e-06
638,2549,Yes,No,0.9999997615814209,2.553286719830794e-07
639,2553,Yes,No,0.9999997615814209,5.5627724577789195e-06
640,2557,No,No,2.727763614984724e-08,1.4043571638922003e-07
641,2561,Yes,No,0.9999998807907104,2.9281891329446808e-06
642,2565,No,No,8.415550922791226e-09,2.9035060578053162e-08
643,2569,Yes,No,0.9999998807907104,0.035680465400218964
644,2573,No,No,0.12445028126239777,6.112778692113352e-07
645,2577,Yes,No,0.9999997615814209,1.404838144480891e-06
646,2581,Yes,No,0.9999709129333496,6.283566449383216e-07
647,2585,Yes,No,0.9999998807907104,4.4814990474151273e-07
648,2589,Yes,No,0.9999991059303284,1.841522276890828e-07
649,2593,Yes,No,0.9999995231628418,2.7831484317175637e-07
650,2597,Yes,No,0.9999972581863403,1.6196391072753613e-07
651,2601,Yes,No,0.9999991655349731,5.5715229763109164e-08
652,2605,Yes,No,0.9999983310699463,4.716934256521199e-07
653,2609,Yes,No,0.9999997615814209,6.28839188721031e-07
654,2613,Yes,No,0.9999974370002747,2.3406599325426214e-07
655,2617,Yes,No,0.9999994039535522,3.4680286375987635e-07
656,2621,No,No,0.0001998979423660785,5.351197174263689e-08
657,2625,Yes,No,0.9999998807907104,3.20862000080524e-07
658,2629,Yes,No,0.9999987483024597,1.2779241842508782e-06
659,2633,Yes,No,0.9999973177909851,1.463512126065325e-05
660,2637,Yes,No,0.9999990463256836,1.7935968571691774e-05
661,2641,Yes,No,0.9999967217445374,1.2411735497153131e-06
662,2645,Yes,No,0.9999998807907104,2.5960451921491767e-07
663,2649,Yes,No,0.9999998807907104,1.6813743059174158e-05
664,2653,Yes,No,0.9998672008514404,4.3657183823597734e-07
665,2657,Yes,No,0.9999996423721313,2.467932631589065e-07
666,2661,Yes,No,1.0,1.53905887145811e-06
667,2665,Yes,No,1.0,2.9488100494745595e-07
668,2669,Yes,No,0.9999997615814209,0.005769129376858473
669,2673,Yes,No,0.9999996423721313,4.34524190495722e-06
670,2677,Yes,No,0.9999997615814209,4.245167292538099e-05
671,2681,Yes,No,0.9999996423721313,3.581081386982987e-07
672,2685,Yes,No,0.9999997615814209,1.1806708926087595e-06
673,2689,Yes,No,0.9999998807907104,4.294267000659602e-06
674,2693,Yes,No,0.9999998807907104,3.347815072629601e-05
675,2697,Yes,No,0.9999998807907104,6.468967512773816e-07
676,2701,Yes,No,0.9999982118606567,5.5546979638165794e-06
677,2705,Yes,No,0.9999997615814209,6.515570589726849e-07
678,2709,Yes,No,0.9999997615814209,1.3536221104004653e-06
679,2713,Yes,No,0.999998927116394,1.6770787851783098e-06
680,2717,Yes,No,0.9999997615814209,1.4328585962175566e-07
681,2721,No,No,2.2539936708199093e-06,5.972833605483174e-08
682,2725,Yes,No,0.9999998807907104,1.6892556686798343e-06
683,2729,Yes,No,0.9999997615814209,1.3682777080248343e-06
684,2733,Yes,No,0.9999998807907104,7.317023005271039e-07
685,2737,Yes,No,1.0,2.14996225622599e-06
686,2741,Yes,No,0.9999998807907104,2.9451416594383772e-06
687,2745,Yes,No,0.9991430044174194,3.1177245546132326e-05
688,2749,Yes,No,0.9999925494194031,0.2200828194618225
689,2753,Yes,No,0.9999994039535522,0.00010975304030580446
690,2757,Yes,No,0.9999997615814209,2.6983575480699074e-06
691,2761,Yes,No,0.9999996423721313,1.7491645110112586e-07
692,2765,Yes,No,0.9999948143959045,1.5875970404977124e-07
693,2769,Yes,No,0.9999997615814209,0.0037831433583050966
694,2773,No,No,3.943994215660496e-06,4.8277087216774817e-08
695,2777,Yes,No,0.9999998807907104,1.528001666883938e-05
696,2781,Yes,No,0.9999998807907104,2.116076575475745e-05
697,2785,Yes,No,0.9999997615814209,8.989145499072038e-07
698,2789,Yes,No,0.9999958872795105,1.2922305359097663e-07
699,2793,Yes,No,0.9999996423721313,6.167000776713394e-08
700,2797,Yes,No,0.6109169721603394,1.4766557399070734e-07
701,2801,Yes,No,0.9999998807907104,7.3458077167742886e-06
702,2805,Yes,No,0.9999995231628418,4.427382464200491e-06
703,2809,Yes,No,0.9999998807907104,6.446056204367778e-07
704,2813,Yes,No,0.9999995231628418,6.400151164598356e-07
705,2817,Yes,No,1.0,4.24164863943588e-06
706,2821,No,No,0.008876691572368145,1.7469903923483798e-07
707,2825,Yes,No,0.9999998807907104,0.0007256545941345394
708,2829,Yes,No,0.9999998807907104,1.146931026596576e-06
709,2833,Yes,No,0.9999971985816956,3.856351327158336e-07
710,2837,Yes,No,0.9999995231628418,5.050403615314281e-07
711,2841,Yes,No,0.9999990463256836,1.4137667392333242e-07
712,2845,No,No,0.0005993787199258804,1.3274070624902379e-06
713,2849,Yes,No,0.9999998807907104,5.75313833905966e-07
714,2853,Yes,No,0.9999995231628418,4.713074304163456e-06
715,2857,Yes,No,0.9999995231628418,1.8021374614818342e-07
716,2861,Yes,No,0.9999998807907104,1.1623419595707674e-06
717,2865,Yes,No,0.9999986886978149,1.8135034451916e-07
718,2869,Yes,No,0.9873482584953308,1.882180526990851e-07
719,2873,Yes,No,0.9999998807907104,1.4303783757441124e-07
720,2877,Yes,No,0.9999998807907104,7.428182470903266e-06
721,2881,Yes,No,1.0,0.0005030756583437324
722,2885,Yes,No,0.9999936819076538,1.8829598502634326e-07
723,2889,Yes,No,0.9999979138374329,4.690691213227183e-08
724,2893,Yes,No,0.9999998807907104,3.3130487508969964e-07
725,2897,Yes,No,0.9999997615814209,1.38394540272202e-07
726,2901,Yes,No,0.9999998807907104,1.212413138773627e-07
727,2905,Yes,No,0.9999408721923828,3.492709765851032e-08
728,2909,Yes,No,0.9999990463256836,2.925312855950324e-06
729,2913,Yes,No,0.9999998807907104,8.90400286834847e-08
730,2917,Yes,No,0.9999998807907104,6.50743913865881e-07
731,2921,Yes,No,0.9999998807907104,1.4275038893174496e-06
732,2925,Yes,No,0.9999998807907104,9.598971701052506e-06
733,2929,Yes,No,0.9999998807907104,3.392038081528881e-07
734,2933,Yes,No,0.999723494052887,3.101610275280109e-07
735,2937,Yes,No,0.9999998807907104,7.692182890650656e-08
736,2941,Yes,No,0.9999995231628418,2.3786019198723807e-07
737,2945,Yes,No,0.9999832510948181,7.499518517306569e-08
738,2949,Yes,No,0.9999992847442627,7.396523074021388e-07
739,2953,No,No,9.840341590461321e-07,1.0396245642141366e-07
740,2957,No,No,0.0046090916730463505,1.0111367032550334e-07
741,2961,Yes,No,0.9999936819076538,2.18984425259805e-07
742,2965,Yes,No,0.9999989867210388,3.350983490690851e-07
743,2969,Yes,No,0.9993562698364258,1.562495413054421e-07
744,2973,Yes,No,0.9999997615814209,1.618700139260909e-06
745,2977,Yes,No,0.9997754693031311,4.991943001186883e-07
746,2981,Yes,No,0.9999997615814209,1.006990544283326e-07
747,2985,Yes,No,0.999997615814209,7.170192020566901e-06
748,2989,No,No,0.013833359815180302,1.4839544348888012e-07
749,2993,Yes,No,1.0,2.46666246539462e-07
750,2997,Yes,No,0.9999997615814209,5.944442591498955e-07
751,3001,Yes,No,0.9999988079071045,1.2623198699657223e-06
752,3005,Yes,No,0.9999998807907104,1.6328380070262938e-06
753,3009,Yes,No,0.9999997615814209,6.659038263023831e-07
754,3013,Yes,No,1.0,2.300895829421279e-07
755,3017,Yes,No,0.9999992847442627,1.4481827292911476e-07
756,3021,Yes,No,0.9999877214431763,3.302035622709809e-07
757,3025,Yes,No,0.9999996423721313,1.3014694388857606e-07
758,3029,Yes,No,0.9999998807907104,1.2287887329875957e-07
759,3033,Yes,No,0.9998896718025208,8.29429154691752e-07
760,3037,Yes,No,0.9999996423721313,2.9261494205456984e-07
761,3041,Yes,No,1.0,4.7233857003448065e-07
762,3045,Yes,No,1.0,2.645426206981938e-07
763,3049,Yes,No,1.0,3.0217134394661116e-07
764,3053,Yes,No,0.9999998807907104,1.4779146795262932e-06
765,3057,Yes,No,0.9999996423721313,2.9133482826182444e-07
766,3061,Yes,No,0.9999997615814209,2.4531413146178238e-05
767,3065,Yes,No,0.9999995231628418,1.5496435423756338e-07
768,3069,Yes,No,0.9999998807907104,1.0438593562867027e-06
769,3073,Yes,No,0.9999997615814209,3.2047942113422323e-06
770,3077,Yes,No,0.9999998807907104,1.3461838079820154e-06
771,3081,Yes,No,0.9999995231628418,5.500746169673221e-07
772,3085,Yes,No,0.9999998807907104,7.982018246366351e-07
773,3089,Yes,No,0.9999660849571228,1.2443260288819147e-07
774,3093,No,No,0.0004110319132450968,5.479346754100334e-08
775,3097,Yes,No,0.9999143481254578,3.0810822408966487e-06
776,3101,Yes,No,0.9999997615814209,9.566718972564558e-07
777,3105,Yes,No,0.9999994039535522,4.1636621972429566e-07
778,3109,No,No,8.955586054071318e-06,6.519587714137742e-06
779,3113,Yes,No,0.9999997615814209,5.418336854745576e-07
780,3117,Yes,No,0.9999998807907104,2.5458236905251397e-06
781,3121,Yes,No,0.9999998807907104,1.757861014084483e-06
782,3125,Yes,No,0.9999996423721313,0.14208552241325378
783,3129,Yes,No,0.9999995231628418,9.411726153985e-08
784,3133,Yes,No,0.999999463558197,8.321835309743619e-08
785,3137,Yes,No,0.9999980926513672,4.116320084790459e-08
786,3141,Yes,No,0.9999991655349731,4.323621851654025e-06
787,3145,Yes,No,0.9999998807907104,1.075745672096673e-06
788,3149,Yes,No,1.0,2.2356118734023767e-06
789,3153,Yes,No,0.9999996423721313,2.8766233299393207e-05
790,3157,Yes,No,0.9999995231628418,3.622382678258873e-07
791,3161,Yes,No,0.9999998807907104,9.307737514063774e-07
792,3165,Yes,No,0.9999997615814209,1.0460877092555165e-05
793,3169,Yes,No,1.0,0.0030758092179894447
794,3173,Yes,No,0.9999997615814209,5.578108357440215e-07
795,3177,Yes,No,0.9962406754493713,4.5407162474475626e-07
796,3181,Yes,No,0.9999967813491821,2.0603070879587904e-05
797,3185,Yes,No,1.0,8.378477787118754e-07
798,3189,Yes,No,0.9999997615814209,3.8887156961209257e-07
799,3193,Yes,No,0.9999977946281433,3.9741851765029423e-07
800,3197,Yes,No,0.9999994039535522,9.968231324819499e-07
801,3201,Yes,No,0.9999420642852783,1.927931407408323e-06
802,3205,Yes,No,0.9606037735939026,1.1606803695940471e-07
803,3209,Yes,No,0.9999881982803345,7.213728849819745e-07
804,3213,Yes,No,0.9999997615814209,3.669221939617273e-07
805,3217,Yes,No,0.9999998807907104,1.2471640502553782e-06
806,3221,Yes,No,1.0,8.316069255442926e-08
807,3225,Yes,No,0.999994695186615,3.2592436127742985e-07
808,3229,Yes,No,0.9999996423721313,8.004220148905006e-07
809,3233,Yes,No,0.9999998807907104,0.23327697813510895
810,3237,Yes,No,0.9999998807907104,3.454049988249608e-07
811,3241,No,No,3.235422627767548e-05,4.780765721079661e-07
812,3245,Yes,No,0.9999996423721313,3.615396053646691e-07
813,3249,Yes,No,0.9999792575836182,1.710144346134257e-07
814,3253,No,No,0.29772016406059265,3.4670154036575695e-07
815,3257,No,No,0.001277948496863246,0.00011977236135862768
816,3261,Yes,No,0.9999998807907104,4.049357812618837e-06
817,3265,Yes,No,0.9999998807907104,4.863857611780986e-06
818,3269,Yes,No,0.9999998807907104,2.3013201655430748e-07
819,3273,Yes,No,0.9999991655349731,1.721540598964566e-07
820,3277,Yes,No,0.9999991655349731,2.826002173605957e-06
821,3281,Yes,No,0.9999121427536011,1.826836341933813e-05
822,3285,Yes,No,0.9999940395355225,6.09890662417456e-08
823,3289,Yes,No,0.9999994039535522,2.453225533827208e-07
824,3293,Yes,No,0.9999998807907104,1.1889161299905027e-07
825,3297,Yes,No,0.9999997615814209,6.020661658112658e-07
826,3301,Yes,No,0.9999935030937195,6.531337248816271e-07
827,3305,Yes,No,0.9999998807907104,1.180679646495264e-06
828,3309,No,No,0.06978285312652588,8.50385674766585e-07
829,3313,Yes,No,0.9999935626983643,2.1463323207626672e-07
830,3317,Yes,No,0.999997615814209,2.252701779070776e-05
831,3321,Yes,No,0.9999948740005493,4.327641534018767e-07
832,3325,Yes,No,0.9999998807907104,2.201938286816585e-06
833,3329,Yes,No,0.9999961256980896,6.309940658866253e-07
834,3333,Yes,No,0.9999998807907104,3.534997290444153e-07
835,3337,Yes,No,0.9999996423721313,6.575183988388744e-07
836,3341,Yes,No,0.9999810457229614,4.4419701339393214e-07
837,3345,Yes,No,0.9999998807907104,7.82721372161177e-08
838,3349,Yes,No,0.9999954104423523,1.9211772439575725e-07
839,3353,Yes,No,0.9999997615814209,3.272667754572467e-07
840,3357,Yes,No,0.9999991655349731,4.4324417558527784e-07
841,3361,Yes,No,0.9999958872795105,1.0299547881231774e-07
842,3365,Yes,No,0.8147205710411072,4.853205481936129e-08
843,3369,Yes,No,0.9999998807907104,2.5848780182968767e-07
844,3373,No,No,0.00046572048449888825,2.692037242013612e-07
845,3377,Yes,No,0.9999998807907104,6.944173946976662e-07
846,3381,Yes,No,0.9999982118606567,1.2149642714121e-07
847,3385,Yes,No,0.9999969601631165,1.079425601346884e-06
848,3389,Yes,No,0.9999998807907104,1.9859085398366005e-07
849,3393,Yes,No,1.0,1.4072682574806095e-07
850,3397,Yes,No,0.9999998807907104,4.5044148464512546e-06
851,3401,Yes,No,0.9999992847442627,6.426816980820149e-05
852,3405,Yes,No,0.7275973558425903,1.713454480523069e-06
853,3409,No,No,2.9499253173526085e-07,5.2656872640000074e-08
854,3413,No,No,1.5464489422356564e-07,9.608538675820455e-08
855,3417,Yes,No,0.9999997615814209,3.022554892595508e-06
856,3421,Yes,No,0.999998927116394,3.0674239042127738e-06
857,3425,Yes,No,0.9999996423721313,1.646719027803556e-07
858,3429,Yes,No,0.9999996423721313,4.4035610358150734e-07
859,3433,Yes,No,0.9999996423721313,3.071678293053992e-06
860,3437,Yes,No,0.9999985694885254,6.47843094725431e-08
861,3441,Yes,No,0.9999610185623169,1.1380372910707592e-07
862,3445,Yes,No,0.999998927116394,1.4738952280879403e-08
863,3449,Yes,No,0.9999995231628418,6.230969518128404e-08
864,3453,Yes,No,0.5161459445953369,1.7790894446534367e-07
865,3457,Yes,No,0.9999991655349731,4.928803036818863e-07
866,3461,Yes,No,1.0,5.188361456021084e-07
867,3465,Yes,No,1.0,7.168875981733436e-07
868,3469,Yes,No,0.9999995231628418,0.00019350192451383919
869,3473,Yes,No,0.9999988079071045,3.0015269658179022e-05
870,3477,Yes,No,0.9999998807907104,2.6271402475686045e-07
871,3481,Yes,No,1.0,7.13996587364818e-06
872,3485,Yes,No,0.9999996423721313,2.3697108986198145e-07
873,3489,Yes,No,0.9999996423721313,8.425989221905184e-07
874,3493,Yes,No,0.9999988079071045,8.906175025913399e-06
875,3497,Yes,No,1.0,5.257816610537702e-06
876,3501,Yes,No,0.9999825358390808,1.1620080897500884e-07
877,3505,Yes,No,0.9999998807907104,2.741934395089629e-07
878,3509,Yes,No,0.9999992847442627,5.616503813143936e-07
879,3513,Yes,No,0.9999997615814209,4.4864819415124657e-07
880,3517,Yes,No,1.0,1.1136968396385782e-06
881,3521,No,No,0.0015414492227137089,2.3422414585638762e-07
882,3525,Yes,No,0.999980628490448,1.1899270901949421e-07
883,3529,Yes,No,0.9999997615814209,7.84557869337732e-07
884,3533,Yes,No,0.9999997615814209,7.351125077548204e-06
885,3537,Yes,No,0.9999998807907104,8.123118959701969e-07
886,3541,Yes,No,0.9999998807907104,2.6598993940751825e-07
887,3545,Yes,No,0.9999997615814209,5.069412054581335e-07
888,3549,Yes,No,1.0,9.331119508715346e-05
889,3553,Yes,No,0.9999996423721313,1.1734445592992415e-07
890,3557,Yes,No,0.9999994039535522,2.012389188621455e-07
891,3561,Yes,No,0.9999994039535522,1.4325443942198035e-07
892,3565,Yes,No,0.9999998807907104,1.271095698029967e-06
893,3569,Yes,No,0.9999996423721313,2.4353003027499653e-05
894,3573,Yes,No,0.9999991655349731,9.407641243797116e-08
895,3577,Yes,No,0.9999998807907104,3.4553593764030666e-07
896,3581,Yes,No,0.9999998807907104,4.397677173528791e-07
897,3585,Yes,No,0.9999996423721313,5.847739885211922e-06
898,3589,Yes,No,0.9999991655349731,5.121284516462765e-07
899,3593,Yes,No,0.9999651312828064,3.1041992087921244e-07
900,3597,No,No,3.200906576239504e-06,2.1878706490952027e-07
901,3601,Yes,No,0.9999998807907104,1.4361978628585348e-06
902,3605,Yes,No,0.9999997615814209,2.681984767605172e-07
903,3609,Yes,No,1.0,6.698560923723562e-07
904,3613,Yes,No,0.9999977946281433,3.370628576249146e-07
905,3617,Yes,No,0.9999996423721313,2.558977598710044e-07
906,3621,Yes,No,0.9999996423721313,9.656224619902787e-07
907,3625,Yes,No,0.9999998807907104,6.201638598213322e-07
908,3629,Yes,No,0.9999988079071045,7.645328423677711e-07
909,3633,Yes,No,0.9999996423721313,2.4556734956604487e-07
910,3637,Yes,No,0.9999997615814209,1.2513968385974295e-06
911,3641,No,No,1.6344800712886354e-07,9.537782830193464e-08
912,3645,Yes,No,0.9506099820137024,3.220441442408628e-07
