item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
516,2061,Yes,No,1.0,3.1736067766796605e-12
517,2065,Yes,No,1.0,4.597919701226916e-12
518,2069,Yes,No,1.0,5.7416987830904986e-11
519,2073,No,No,0.00010335747356293723,1.8211215955382665e-12
520,2077,Yes,No,1.0,2.6196019312085816e-11
521,2081,Yes,No,0.9999978542327881,1.0783077040868796e-13
522,2085,Yes,No,1.0,2.9641304601785157e-12
523,2089,Yes,No,1.0,1.1631178659099461e-11
524,2093,Yes,No,1.0,3.079134820380136e-12
525,2097,Yes,No,1.0,2.2873473948248346e-11
526,2101,No,No,2.399711096501278e-09,2.5188578653412286e-11
527,2105,Yes,No,1.0,1.878862083276589e-12
528,2109,No,No,0.00010776310227811337,1.0965899195636286e-11
529,2113,Yes,No,0.9999996423721313,6.162421701400023e-12
530,2117,Yes,No,1.0,3.4272140247287863e-13
531,2121,Yes,No,1.0,1.7034430506782106e-12
532,2125,Yes,No,1.0,2.2105213492995546e-11
533,2129,Yes,Yes,0.9999999403953552,0.9999265074729919
534,2133,Yes,No,1.0,2.0930540287067423e-12
535,2137,Yes,No,1.0,8.488590906574611e-12
536,2141,Yes,No,1.0,6.646939400799246e-13
537,2145,Yes,No,1.0,2.8851907842020186e-12
538,2149,No,No,1.4607483278528122e-10,3.346341758379834e-13
539,2153,No,No,0.2929791808128357,7.743816438782192e-14
540,2157,Yes,No,1.0,3.1334639744029502e-12
541,2161,Yes,No,1.0,1.3106536526658746e-13
542,2165,Yes,No,1.0,2.8300533574596165e-13
543,2169,Yes,No,1.0,6.849417104604072e-07
544,2173,Yes,No,0.9969490766525269,0.08740366250276566
545,2177,Yes,No,1.0,1.8330583578807236e-11
546,2181,Yes,No,0.9999999403953552,3.311555023255419e-12
547,2185,Yes,No,1.0,1.6440543587972756e-12
548,2189,Yes,No,1.0,5.147685121047185e-13
549,2193,Yes,No,1.0,4.576343644313585e-12
550,2197,Yes,No,1.0,6.117917804304707e-12
551,2201,Yes,No,1.0,1.96965534160487e-11
552,2205,Yes,No,1.0,8.510882970602651e-12
553,2209,No,No,5.403331254649757e-11,2.0322892674284887e-13
554,2213,Yes,No,1.0,5.220447555145946e-13
555,2217,Yes,No,1.0,1.8158704791562674e-12
556,2221,Yes,No,1.0,2.7285299353252412e-08
557,2225,Yes,No,0.6184627413749695,5.0416940587660886e-12
558,2229,Yes,No,1.0,1.0610156087054179e-09
559,2233,Yes,No,1.0,2.0687313353248e-13
560,2237,Yes,No,1.0,2.4395191270711047e-13
561,2241,Yes,No,1.0,2.527547615649439e-12
562,2245,Yes,No,1.0,1.3698271683626473e-10
563,2249,Yes,No,1.0,8.359741393050568e-13
564,2253,Yes,No,1.0,6.700277485616191e-12
565,2257,Yes,No,1.0,2.0391151332559143e-13
566,2261,Yes,No,1.0,4.096232630434321e-13
567,2265,Yes,No,1.0,2.577869558442747e-13
568,2269,Yes,No,1.0,2.1026920710241065e-13
569,2273,Yes,No,1.0,4.84710578965708e-13
570,2277,Yes,No,1.0,5.876800240021962e-13
571,2281,Yes,No,1.0,3.016349756773673e-12
572,2285,No,No,6.289053722241533e-10,3.1843147910159963e-12
573,2289,No,No,0.00041416118619963527,1.2716534639536925e-12
574,2293,Yes,No,1.0,1.264192743544168e-12
575,2297,Yes,No,1.0,3.5806650613284807e-12
576,2301,Yes,No,1.0,5.133137404716992e-12
577,2305,No,No,1.9328533653606428e-06,1.810112715099066e-12
578,2309,Yes,No,1.0,5.3322995324789346e-11
579,2313,Yes,No,0.9999939799308777,1.8676679126861107e-12
580,2317,Yes,No,0.922065019607544,3.3910222720090477e-13
581,2321,Yes,No,1.0,1.8823399783318706e-10
582,2325,No,No,0.04096577689051628,1.186331415048425e-12
583,2329,Yes,No,1.0,1.4372444206989243e-12
584,2333,No,No,1.32385352680231e-10,8.909926615952024e-12
585,2337,Yes,No,1.0,1.0996562167797652e-11
586,2341,No,No,0.13432732224464417,0.02658677101135254
587,2345,Yes,No,1.0,8.717537108848816e-11
588,2349,No,No,3.059687259110433e-08,3.6956020466050177e-09
589,2353,Yes,No,1.0,4.606801051743048e-13
590,2357,Yes,No,1.0,2.4409307040895722e-12
591,2361,Yes,No,1.0,2.1138592178754356e-13
592,2365,Yes,No,1.0,3.3716434592184763e-12
593,2369,Yes,No,1.0,3.2041947220506906e-12
594,2373,Yes,No,1.0,3.957994142936988e-13
595,2377,Yes,No,1.0,4.902370826995184e-13
596,2381,Yes,No,1.0,5.561877998092046e-13
597,2385,Yes,No,1.0,3.3750148942940372e-12
598,2389,Yes,No,1.0,1.0642566472193749e-12
599,2393,No,No,3.9671104942740065e-12,2.2390624077051058e-11
600,2397,Yes,No,1.0,5.228901946846554e-12
601,2401,No,No,7.066274321232413e-08,2.830291339836477e-13
602,2405,No,No,5.433711976365885e-06,1.0740402843359767e-13
603,2409,Yes,No,1.0,1.3751799178562951e-11
604,2413,No,No,4.1091539892956774e-12,1.1549354137982415e-12
605,2417,Yes,No,1.0,7.269094770556705e-10
606,2421,Yes,No,1.0,6.13526174308987e-11
607,2425,Yes,No,1.0,5.207492423386917e-12
608,2429,Yes,No,1.0,4.816822721936953e-12
609,2433,No,No,0.00023406936088576913,2.6696974166941223e-13
610,2437,Yes,No,1.0,6.813284745416093e-12
611,2441,Yes,No,1.0,7.676025370884076e-10
612,2445,Yes,No,1.0,7.984547268150011e-13
613,2449,Yes,No,0.9999987483024597,4.0256104114240465e-13
614,2453,Yes,No,0.9999988079071045,2.2360054346276526e-12
615,2457,Yes,No,1.0,5.762703682299364e-13
616,2461,Yes,No,1.0,1.5211253480765241e-12
617,2465,Yes,No,0.9999997615814209,1.0761882704435344e-11
618,2469,Yes,No,1.0,1.458044174285078e-08
619,2473,Yes,No,0.9824275374412537,5.209122196092597e-12
620,2477,Yes,No,1.0,5.806652901563236e-12
621,2481,Yes,No,1.0,3.125526573666271e-11
622,2485,Yes,No,1.0,7.999641747635788e-12
623,2489,Yes,No,1.0,3.5400548052851033e-13
624,2493,Yes,No,1.0,7.241628629216235e-13
625,2497,Yes,No,1.0,1.1107484723660299e-11
626,2501,Yes,No,1.0,2.1957109253619572e-13
627,2505,Yes,No,0.9995901584625244,1.8523237685450639e-13
628,2509,Yes,No,1.0,5.71129987747554e-07
629,2513,Yes,No,1.0,2.9646161081586797e-09
630,2517,Yes,No,1.0,3.151065408601994e-09
631,2521,No,No,0.0001401841436745599,9.274846515805457e-12
632,2525,Yes,No,0.9999784231185913,1.6052449300363314e-11
633,2529,Yes,No,1.0,3.1136178080259924e-09
634,2533,Yes,No,1.0,5.146928890031877e-13
635,2537,Yes,No,1.0,2.238350477190565e-10
636,2541,Yes,No,1.0,2.296513239991027e-12
637,2545,Yes,No,1.0,9.674266596149117e-13
638,2549,Yes,No,1.0,3.2152064214155396e-13
639,2553,Yes,No,1.0,3.5287914083859118e-12
640,2557,No,No,2.9617557321601207e-13,1.1154888861567014e-12
641,2561,Yes,No,1.0,1.489084688888198e-10
642,2565,No,No,1.351889655993102e-13,2.4522785603380004e-13
643,2569,Yes,No,1.0,0.0012387827737256885
644,2573,No,No,0.0002659659367054701,1.5977937289218813e-12
645,2577,Yes,No,1.0,4.927297177041712e-13
646,2581,Yes,No,0.9999998807907104,5.617530095605727e-13
647,2585,Yes,No,1.0,1.9958010938347925e-12
648,2589,Yes,No,0.9999999403953552,3.0730260458695924e-13
649,2593,Yes,No,1.0,4.754278568053216e-13
650,2597,Yes,No,1.0,1.1325669135170413e-12
651,2601,Yes,No,0.9999999403953552,2.6256030769694627e-12
652,2605,Yes,No,1.0,8.236338585980441e-13
653,2609,Yes,No,1.0,1.294414228580898e-12
654,2613,Yes,No,1.0,2.9437449656707915e-13
655,2617,Yes,No,1.0,1.9343404102870748e-13
656,2621,No,No,4.348302695689199e-08,3.3659170286040596e-13
657,2625,Yes,No,1.0,8.387660141093156e-13
658,2629,Yes,No,1.0,6.846421758514853e-13
659,2633,Yes,No,1.0,1.591622655894298e-08
660,2637,Yes,No,1.0,1.7628483742204715e-11
661,2641,Yes,No,1.0,1.2461687064202476e-11
662,2645,Yes,No,1.0,4.79750191396261e-13
663,2649,Yes,No,1.0,2.0280639667635825e-10
664,2653,Yes,No,0.7403782606124878,1.154640293966891e-12
665,2657,Yes,No,1.0,2.140283610063687e-12
666,2661,Yes,No,1.0,2.5321668373212702e-11
667,2665,Yes,No,1.0,1.5309494991178063e-11
668,2669,Yes,No,1.0,0.005298537202179432
669,2673,Yes,No,1.0,3.9490147263343545e-12
670,2677,Yes,No,1.0,1.2775173807710871e-08
671,2681,Yes,No,1.0,6.135115744425323e-13
672,2685,Yes,No,1.0,4.8790897537454025e-12
673,2689,Yes,No,1.0,3.917015323207096e-11
674,2693,Yes,No,1.0,7.92144572159259e-09
675,2697,Yes,No,1.0,2.3769170225812486e-12
676,2701,Yes,No,1.0,6.252550699414883e-10
677,2705,Yes,No,1.0,1.2463368011250697e-12
678,2709,Yes,No,1.0,1.065310600151248e-12
679,2713,Yes,No,1.0,6.093790749783778e-11
680,2717,Yes,No,1.0,2.0804699976673113e-11
681,2721,No,No,1.0755823315333757e-12,8.326415864299067e-14
682,2725,Yes,No,1.0,7.051729534503226e-13
683,2729,Yes,No,1.0,1.5581097610045669e-12
684,2733,Yes,No,1.0,5.707811610508595e-13
685,2737,Yes,No,1.0,5.833013651083963e-13
686,2741,Yes,No,1.0,1.0516013407291247e-11
687,2745,Yes,No,0.99989914894104,2.446794944432895e-08
688,2749,Yes,No,0.9999988079071045,0.022657401859760284
689,2753,Yes,No,0.9999998807907104,2.3114766989351665e-08
690,2757,Yes,No,1.0,4.464623549332858e-12
691,2761,Yes,No,1.0,3.907571423551748e-13
692,2765,Yes,No,1.0,4.353635778709536e-13
693,2769,Yes,No,1.0,0.00018387785530649126
694,2773,No,No,1.0039465786482182e-11,2.6528505412369563e-13
695,2777,Yes,No,1.0,7.914339322789843e-11
696,2781,Yes,No,1.0,3.294216899263347e-09
697,2785,Yes,No,1.0,1.9532901771729394e-12
698,2789,Yes,No,1.0,5.94965971021516e-13
699,2793,Yes,No,1.0,1.6726182071324924e-13
700,2797,Yes,No,0.9181342720985413,1.5869169043072895e-13
701,2801,Yes,No,1.0,7.050216660475783e-11
702,2805,Yes,No,1.0,3.977804891031056e-11
703,2809,Yes,No,1.0,1.0538498242465555e-12
704,2813,Yes,No,1.0,1.0855866986597684e-12
705,2817,Yes,No,1.0,5.0696807862848914e-11
706,2821,No,No,2.1316775018931367e-05,4.835242449485744e-12
707,2825,Yes,No,1.0,2.6244824766763486e-05
708,2829,Yes,No,1.0,4.618029049441308e-12
709,2833,Yes,No,1.0,6.9202625400943685e-12
710,2837,Yes,No,1.0,1.374384655562777e-12
711,2841,Yes,No,1.0,6.902080361241569e-13
712,2845,No,No,5.459808562591206e-06,1.9273027184601998e-13
713,2849,Yes,No,1.0,5.615859340057927e-13
714,2853,Yes,No,1.0,9.723644632531059e-12
715,2857,Yes,No,1.0,5.6497913986097714e-12
716,2861,Yes,No,1.0,2.6198754537326563e-12
717,2865,Yes,No,1.0,8.008767802582251e-13
718,2869,Yes,No,0.9997870326042175,2.885090170240412e-13
719,2873,Yes,No,1.0,1.4157578375698782e-13
720,2877,Yes,No,1.0,9.630193531506848e-09
721,2881,Yes,No,1.0,5.234520372709994e-08
722,2885,Yes,No,1.0,3.3538756082258925e-13
723,2889,Yes,No,1.0,2.3087391373688426e-13
724,2893,Yes,No,1.0,7.771074907701736e-13
725,2897,Yes,No,1.0,1.2964793355638854e-13
726,2901,Yes,No,1.0,4.891014351339484e-13
727,2905,Yes,No,0.9999973177909851,1.0999361821752499e-13
728,2909,Yes,No,1.0,1.5889276006042508e-10
729,2913,Yes,No,1.0,9.690424461125668e-13
730,2917,Yes,No,1.0,5.555844955103251e-13
731,2921,Yes,No,1.0,1.5274022281339117e-12
732,2925,Yes,No,1.0,4.5686938676681166e-09
733,2929,Yes,No,1.0,6.161595214083937e-13
734,2933,Yes,No,0.9999604821205139,1.3805800036167937e-12
735,2937,Yes,No,1.0,1.3819071483910789e-13
736,2941,Yes,No,1.0,4.191764665407993e-13
737,2945,Yes,No,0.9999998211860657,2.403489733626696e-13
738,2949,Yes,No,1.0,1.5720595398366344e-12
739,2953,No,No,3.291335303259868e-12,6.243947958499418e-13
740,2957,No,No,9.296325487184731e-09,3.821431018846688e-13
741,2961,Yes,No,1.0,5.73226091159923e-13
742,2965,Yes,No,1.0,1.4416670168857643e-13
743,2969,Yes,No,0.8796327114105225,1.521040509256527e-13
744,2973,Yes,No,1.0,2.9230725912682276e-12
745,2977,Yes,No,0.999998152256012,6.437877574788642e-13
746,2981,Yes,No,1.0,1.861284997656254e-12
747,2985,Yes,No,0.9999999403953552,6.095978721809558e-10
748,2989,No,No,2.360037797188852e-05,9.906198040685044e-13
749,2993,Yes,No,0.9999999403953552,3.766228648394154e-12
750,2997,Yes,No,0.9999992251396179,5.648089201198969e-12
751,3001,Yes,No,1.0,2.8836022111788928e-11
752,3005,Yes,No,1.0,2.156053981183792e-12
753,3009,Yes,No,1.0,2.3812145831525466e-12
754,3013,Yes,No,1.0,4.3015357985634606e-13
755,3017,Yes,No,1.0,5.588984678707443e-13
756,3021,Yes,No,0.9999999403953552,6.615068193736862e-13
757,3025,Yes,No,1.0,4.413566680096931e-13
758,3029,Yes,No,1.0,3.440634279219812e-13
759,3033,Yes,No,0.6050454378128052,8.180773766741645e-13
760,3037,Yes,No,1.0,2.6626392605512417e-13
761,3041,Yes,No,1.0,1.1096007793143237e-11
762,3045,Yes,No,1.0,9.903419230516963e-13
763,3049,Yes,No,1.0,2.3323040547473806e-12
764,3053,Yes,No,1.0,5.3683788100653e-13
765,3057,Yes,No,1.0,3.30024148200575e-13
766,3061,Yes,No,1.0,2.9275673552042747e-10
767,3065,Yes,No,1.0,2.3497886579224025e-13
768,3069,Yes,No,1.0,5.971407721593047e-13
769,3073,Yes,No,1.0,4.848041239291501e-12
770,3077,Yes,No,1.0,1.8048381799501412e-12
771,3081,Yes,No,1.0,1.1707715959902165e-12
772,3085,Yes,No,1.0,1.2406783933549548e-11
773,3089,Yes,No,0.999999463558197,1.980854933206211e-12
774,3093,No,No,2.037752346950583e-05,4.552139915015019e-13
775,3097,Yes,No,0.9999995827674866,8.12428683355515e-12
776,3101,Yes,No,1.0,2.1390957581635117e-12
777,3105,Yes,No,1.0,7.260825512882263e-13
778,3109,No,No,1.6849234043547767e-06,6.489649529567432e-12
779,3113,Yes,No,1.0,2.3095683351903595e-12
780,3117,Yes,No,1.0,8.344219065703484e-11
781,3121,Yes,No,1.0,4.13712952784806e-11
782,3125,Yes,No,1.0,0.00324651668779552
783,3129,Yes,No,1.0,9.37309312196849e-14
784,3133,Yes,No,1.0,2.250195743711686e-13
785,3137,Yes,No,1.0,1.9443534239257931e-13
786,3141,Yes,No,1.0,1.8555391889663042e-08
787,3145,Yes,No,1.0,1.3076019433899688e-10
788,3149,Yes,No,1.0,1.9406959372858523e-10
789,3153,Yes,No,1.0,1.2276357708174146e-10
790,3157,Yes,No,1.0,3.808379393094308e-12
791,3161,Yes,No,1.0,2.6097525182566805e-11
792,3165,Yes,No,1.0,8.324320122099493e-10
793,3169,Yes,No,1.0,8.383888052776456e-05
794,3173,Yes,No,1.0,1.0858039727751345e-12
795,3177,Yes,No,0.9954228401184082,6.436882819295386e-13
796,3181,Yes,No,0.9999988675117493,3.816553117985677e-08
797,3185,Yes,No,1.0,1.6516770590113694e-11
798,3189,Yes,No,1.0,1.331426288664339e-12
799,3193,Yes,No,1.0,3.374376516054878e-13
800,3197,Yes,No,1.0,3.168675716778979e-13
801,3201,Yes,No,0.9999991059303284,1.866432355890346e-12
802,3205,Yes,No,0.9934946894645691,4.3813008234437623e-13
803,3209,Yes,No,1.0,6.563657950486856e-11
804,3213,Yes,No,1.0,2.3852905870098973e-13
805,3217,Yes,No,1.0,2.4747527161209093e-13
806,3221,Yes,No,1.0,3.07966190526629e-13
807,3225,Yes,No,1.0,4.099937349257704e-13
808,3229,Yes,No,1.0,2.7795059548245404e-13
809,3233,Yes,No,1.0,0.07049334049224854
810,3237,Yes,No,1.0,4.068778734073186e-12
811,3241,No,No,4.595254665673565e-08,2.5956728086362624e-12
812,3245,Yes,No,1.0,9.955996530669475e-13
813,3249,Yes,No,1.0,1.8129288218218798e-12
814,3253,Yes,No,0.9999882578849792,1.1994304854878735e-11
815,3257,No,No,1.0810901063251777e-09,3.7342888390412554e-06
816,3261,Yes,No,1.0,2.680532358578791e-11
817,3265,Yes,No,1.0,1.3434238964327161e-11
818,3269,Yes,No,1.0,3.706762544478104e-13
819,3273,Yes,No,1.0,2.757870158371506e-13
820,3277,Yes,No,1.0,1.417523650543151e-11
821,3281,Yes,No,0.9999993443489075,4.335265924026999e-09
822,3285,Yes,No,1.0,1.3978098192812816e-13
823,3289,Yes,No,1.0,1.4417548372617356e-13
824,3293,Yes,No,1.0,2.0547055810254955e-12
825,3297,Yes,No,1.0,3.376217491343758e-13
826,3301,Yes,No,1.0,9.531844931409683e-12
827,3305,Yes,No,1.0,8.435314079180412e-12
828,3309,No,No,0.1407274752855301,6.314743107756204e-13
829,3313,Yes,No,0.9999995827674866,2.427858532706023e-13
830,3317,Yes,No,1.0,2.2843488212132002e-10
831,3321,Yes,No,0.9999998807907104,3.698111695343842e-13
832,3325,Yes,No,1.0,1.6043410090010868e-12
833,3329,Yes,No,1.0,2.1102028544689455e-12
834,3333,Yes,No,1.0,1.2665723504723392e-12
835,3337,Yes,No,1.0,3.656103197968719e-12
836,3341,Yes,No,0.9999998807907104,1.4488127494591274e-12
837,3345,Yes,No,1.0,2.2625255618677342e-13
838,3349,Yes,No,0.9999999403953552,1.8040017179740686e-12
839,3353,Yes,No,1.0,7.180711645952964e-13
840,3357,Yes,No,1.0,4.665302432566021e-13
841,3361,Yes,No,1.0,3.657412643142538e-13
842,3365,Yes,No,0.9221639633178711,7.276284067457561e-13
843,3369,Yes,No,1.0,2.627585920112613e-13
844,3373,No,No,3.000341894221492e-05,1.1318586042377565e-12
845,3377,Yes,No,1.0,1.0254650861102332e-12
846,3381,Yes,No,1.0,5.709706253805014e-13
847,3385,Yes,No,1.0,2.602659407435759e-11
848,3389,Yes,No,1.0,9.425589649059152e-13
849,3393,Yes,No,1.0,2.577373535948835e-13
850,3397,Yes,No,1.0,7.74925750738481e-13
851,3401,Yes,No,1.0,1.0565165631248874e-08
852,3405,Yes,No,0.9966056942939758,6.1791930079657664e-12
853,3409,No,No,1.0489431372107116e-11,4.791119215773187e-13
854,3413,No,No,1.2163984229596192e-11,5.655933620757336e-13
855,3417,Yes,No,1.0,3.7015238096849146e-11
856,3421,Yes,No,1.0,2.2875741231831448e-11
857,3425,Yes,No,1.0,2.0571120761675443e-13
858,3429,Yes,No,1.0,4.0981571435005915e-12
859,3433,Yes,No,1.0,1.743524907782401e-10
860,3437,Yes,No,1.0,1.978399811596726e-13
861,3441,Yes,No,0.9999997019767761,2.6102941422939674e-12
862,3445,Yes,No,1.0,1.7084402469114135e-13
863,3449,Yes,No,1.0,2.974726042749565e-13
864,3453,Yes,No,0.7690694332122803,4.973718051998199e-12
865,3457,Yes,No,0.9994306564331055,2.9159283494728516e-12
866,3461,Yes,No,1.0,2.8379118499621825e-10
867,3465,Yes,No,1.0,1.1163464900751374e-12
868,3469,Yes,No,1.0,2.0062635996964673e-07
869,3473,Yes,No,1.0,1.7092952830921604e-08
870,3477,Yes,No,1.0,6.372614567116963e-13
871,3481,Yes,No,1.0,5.924703436188672e-12
872,3485,Yes,No,1.0,3.8286827050773575e-13
873,3489,Yes,No,1.0,5.593464059983067e-13
874,3493,Yes,No,1.0,8.071009971466481e-10
875,3497,Yes,No,1.0,7.212850108850866e-12
876,3501,Yes,No,0.9999997615814209,6.022479064927977e-13
877,3505,Yes,No,1.0,8.664218431250759e-13
878,3509,Yes,No,1.0,2.932918448037003e-12
879,3513,Yes,No,1.0,4.0722824418137904e-11
880,3517,Yes,No,1.0,1.67643000176243e-11
881,3521,No,No,2.0319550912972772e-06,4.2523216935499986e-13
882,3525,Yes,No,0.9999852180480957,9.579647188354135e-13
883,3529,Yes,No,1.0,1.4389560506686272e-12
884,3533,Yes,No,1.0,4.665731776626325e-12
885,3537,Yes,No,1.0,3.236280817983661e-12
886,3541,Yes,No,1.0,1.7506077967452405e-12
887,3545,Yes,No,1.0,1.4461400826837334e-12
888,3549,Yes,No,1.0,9.676301004901688e-08
889,3553,Yes,No,1.0,3.207264098400997e-12
890,3557,Yes,No,1.0,2.4167991826556934e-12
891,3561,Yes,No,1.0,4.531957274733767e-12
892,3565,Yes,No,1.0,3.1202774739003125e-12
893,3569,Yes,No,1.0,4.528190444830216e-08
894,3573,Yes,No,1.0,4.892329488574709e-13
895,3577,Yes,No,1.0,8.570843145448703e-13
896,3581,Yes,No,1.0,1.635740371278005e-12
897,3585,Yes,No,1.0,2.2424100076801068e-10
898,3589,Yes,No,1.0,2.5384387300486644e-11
899,3593,Yes,No,1.0,7.2662327543771e-12
900,3597,No,No,1.3328231851517103e-09,4.3735363095855073e-13
901,3601,Yes,No,1.0,8.230967990519034e-13
902,3605,Yes,No,1.0,2.6469470604077727e-13
903,3609,Yes,No,1.0,2.2116082836615147e-12
904,3613,Yes,No,1.0,2.6849610859289164e-13
905,3617,Yes,No,1.0,1.7999385077023533e-13
906,3621,Yes,No,1.0,8.23124988308388e-13
907,3625,Yes,No,1.0,1.235336594303249e-12
908,3629,Yes,No,0.9999998807907104,5.809086935440466e-13
909,3633,Yes,No,1.0,1.7086226639269342e-13
910,3637,Yes,No,1.0,2.2278361880984088e-12
911,3641,No,No,4.020846589708471e-12,7.415197470807267e-13
912,3645,Yes,No,0.9974324703216553,6.731451875942318e-13
913,3649,No,No,8.603285306385544e-10,7.840349463411611e-13
914,3653,Yes,No,1.0,1.8590753936287285e-11
915,3657,Yes,No,0.9997334480285645,3.2695723841021096e-13
916,3661,Yes,No,0.9999998807907104,3.022902295233415e-13
917,3665,Yes,No,0.9999998211860657,4.992600300193772e-13
918,3669,Yes,No,0.9996190071105957,8.848592969457059e-10
919,3673,Yes,No,1.0,9.342465088222132e-14
920,3677,Yes,No,1.0,4.393101767780072e-12
921,3681,Yes,No,1.0,1.4963404864135055e-12
922,3685,Yes,No,0.9999999403953552,1.4009648476032144e-13
923,3689,Yes,No,1.0,9.601293718408677e-12
924,3693,Yes,No,1.0,1.7412167627878228e-12
925,3697,Yes,No,1.0,4.667283226567065e-11
926,3701,Yes,No,1.0,2.101139956467435e-10
927,3705,Yes,No,1.0,1.0754803980717043e-07
928,3709,Yes,No,1.0,5.866522111847017e-12
929,3713,Yes,No,0.9980766177177429,9.37921506953543e-13
930,3717,Yes,No,1.0,2.540050201421673e-12
931,3721,Yes,No,1.0,3.593624096215331e-12
932,3725,Yes,No,0.9950862526893616,1.395244867991724e-13
933,3729,Yes,No,1.0,2.5268452261140162e-11
934,3733,No,No,2.8681552066700533e-07,3.004630181810408e-12
935,3737,Yes,No,0.9999985098838806,5.541951446363935e-12
936,3741,Yes,No,1.0,7.299908594271542e-11
937,3745,Yes,No,1.0,2.2264715028239013e-13
938,3749,Yes,No,1.0,1.9063717889445525e-13
939,3753,Yes,No,0.9999996423721313,2.6899795867348086e-13
940,3757,Yes,No,1.0,1.6514904678174847e-12
941,3761,Yes,No,1.0,1.0799813265904845e-09
942,3765,Yes,No,1.0,6.775337127278014e-13
943,3769,No,No,0.0001060391659848392,2.0897313827289432e-12
944,3773,No,No,2.805393764515607e-11,1.7058207277265147e-11
945,3777,Yes,No,1.0,1.7197201778937354e-12
946,3781,Yes,No,1.0,2.9861239891383617e-13
947,3785,Yes,No,1.0,1.2997877513881706e-12
948,3789,Yes,No,1.0,8.497808359764214e-12
949,3793,Yes,No,1.0,1.658928419981387e-12
950,3797,Yes,No,1.0,2.397002952028715e-13
951,3801,Yes,No,1.0,1.1499787667262895e-12
952,3805,No,No,1.8780185739863953e-10,3.799648584049825e-13
953,3809,Yes,No,1.0,4.451954538353675e-08
954,3813,Yes,No,1.0,3.250039242175262e-07
955,3817,Yes,No,1.0,7.64659998822026e-05
956,3821,Yes,No,0.9999999403953552,6.430542730251343e-12
957,3825,Yes,No,1.0,1.0828796626755066e-12
958,3829,No,No,1.6686709522831245e-12,6.208745404736801e-14
959,3833,Yes,No,1.0,6.023236922246544e-13
960,3837,Yes,No,1.0,2.745134414922079e-12
961,3841,Yes,Yes,1.0,0.9999178051948547
962,3845,Yes,No,0.9999182820320129,4.8437161399850215e-12
963,3849,Yes,No,1.0,6.255976097400973e-13
964,3853,Yes,No,1.0,4.574545603430735e-12
965,3857,No,No,8.843459992080582e-11,2.647039488642977e-12
966,3861,No,No,2.7727987017556188e-08,1.0874954365844292e-12
967,3865,No,No,1.0125928741333556e-11,2.7350729103411964e-13
968,3869,Yes,No,1.0,1.6026956237841228e-12
969,3873,Yes,No,1.0,3.6654193569241045e-11
970,3877,Yes,No,0.9999991655349731,1.017124405533476e-11
971,3881,Yes,No,1.0,7.220981083043421e-13
972,3885,Yes,No,1.0,5.716084289925094e-12
973,3889,Yes,No,1.0,0.00015971915854606777
974,3893,Yes,No,1.0,1.5266808650604702e-11
975,3897,Yes,No,1.0,2.779299143260139e-13
976,3901,Yes,No,1.0,5.287821504447454e-13
977,3905,Yes,No,0.999999463558197,3.1082074847949004e-12
978,3909,Yes,No,1.0,2.726978420852788e-09
979,3913,Yes,No,1.0,1.6911355996129807e-11
980,3917,Yes,No,1.0,4.33243978886777e-12
981,3921,Yes,No,1.0,8.490659889580365e-13
982,3925,Yes,No,1.0,2.625708678261063e-12
983,3929,Yes,No,1.0,2.278563471236339e-08
984,3933,Yes,No,0.9999998807907104,1.0712849878025121e-12
985,3937,Yes,No,1.0,1.3924700151615732e-12
986,3941,Yes,No,1.0,5.76418741297241e-13
987,3945,Yes,No,1.0,6.522604721961867e-13
988,3949,Yes,No,1.0,1.222308781967385e-10
989,3953,Yes,No,1.0,1.497605316667927e-12
990,3957,Yes,No,1.0,5.1458121617942165e-12
991,3961,Yes,No,1.0,3.747609444992861e-10
992,3965,Yes,No,1.0,7.432386954150938e-13
993,3969,Yes,No,1.0,3.326334975690959e-13
994,3973,Yes,No,1.0,7.621248467384878e-13
995,3977,Yes,No,1.0,1.1368304301401233e-12
996,3981,Yes,No,1.0,2.286975513479672e-12
997,3985,Yes,No,1.0,1.3344414549060213e-12
998,3989,Yes,No,0.9999999403953552,7.92875418098582e-11
999,3993,Yes,No,1.0,6.038835881003179e-13
1000,3997,Yes,No,1.0,4.7292738301896176e-12
1001,4001,Yes,No,1.0,3.869080891175797e-13
1002,4005,Yes,No,1.0,3.6252077728615717e-13
1003,4009,Yes,No,1.0,5.684910875380922e-12
1004,4013,Yes,No,0.9996410012245178,1.084910373344572e-11
1005,4017,No,No,0.00015690155851189047,2.8391910133693243e-13
1006,4021,Yes,No,0.9999884963035583,1.5120582563810103e-10
1007,4025,Yes,No,1.0,3.2204740176705604e-12
1008,4029,Yes,No,1.0,2.578749930606805e-13
1009,4033,Yes,No,1.0,1.510291999969049e-13
1010,4037,Yes,No,1.0,2.3917049981128646e-13
1011,4041,Yes,No,1.0,2.483009240925038e-12
1012,4045,Yes,No,1.0,1.2869110221913616e-08
1013,4049,Yes,No,0.997272789478302,4.5197232623195305e-09
1014,4053,Yes,No,1.0,1.0159217217475813e-12
1015,4057,Yes,No,1.0,2.1965256002953737e-11
1016,4061,No,No,2.2322558024256978e-08,2.2508610372697774e-13
1017,4065,Yes,No,1.0,2.7247540161645656e-12
1018,4069,Yes,No,1.0,5.734710666407961e-13
1019,4073,Yes,No,1.0,9.21081245129629e-13
