item,label,p_yes
1024,No,0.3964438736438751
1025,No,0.2358998954296112
1026,Yes,0.5217146873474121
1027,No,0.18167777359485626
1028,No,0.24348010122776031
1029,No,0.3516383767127991
1030,No,0.35616809129714966
1031,No,0.34409859776496887
1032,No,0.20002411305904388
1033,No,0.3754836618900299
1034,No,0.33912742137908936
1035,Yes,0.65647953748703
1036,No,0.47540533542633057
1037,No,0.08761376142501831
1038,Yes,0.5459659099578857
1039,No,0.10906986892223358
1040,No,0.2187851518392563
1041,No,0.34268972277641296
1042,No,0.28619006276130676
1043,No,0.18321433663368225
1044,No,0.13304203748703003
1045,Yes,0.8144276738166809
1046,Yes,0.8001470565795898
1047,No,0.4176647663116455
1048,No,0.44899219274520874
1049,No,0.24643051624298096
1050,No,0.39531174302101135
1051,No,0.28883886337280273
1052,No,0.3040349781513214
1053,No,0.21670284867286682
1054,Yes,0.6702879071235657
1055,No,0.053882185369729996
1056,No,0.11457713693380356
1057,No,0.14296206831932068
1058,No,0.2863888144493103
1059,No,0.1347680240869522
1060,No,0.08917874842882156
1061,Yes,0.9413390159606934
1062,Yes,0.9847913384437561
1063,Yes,0.9209508299827576
1064,Yes,0.9690616130828857
1065,No,0.2852523922920227
1066,No,0.3972458839416504
1067,No,0.33118903636932373
1068,No,0.4628821909427643
1069,No,0.28842249512672424
1070,Yes,0.6663376092910767
1071,No,0.2434576451778412
1072,Yes,0.6801474094390869
1073,Yes,0.6973646879196167
1074,Yes,0.6086416840553284
1075,No,0.3872512876987457
1076,No,0.37632110714912415
1077,Yes,0.6034054756164551
1078,Yes,0.6582766175270081
1079,No,0.30659472942352295
1080,No,0.4268108606338501
1081,No,0.4403093755245209
1082,No,0.3340648114681244
1083,No,0.1612139493227005
1084,No,0.17137357592582703
1085,No,0.4716539978981018
1086,No,0.40171289443969727
1087,No,0.15181007981300354
1088,No,0.23863685131072998
1089,No,0.299633264541626
1090,No,0.3349059224128723
1091,No,0.25547707080841064
1092,No,0.4228026270866394
1093,No,0.2664716839790344
1094,No,0.2309739887714386
1095,No,0.46905580163002014
1096,No,0.36210939288139343
1097,Yes,0.8509987592697144
1098,Yes,0.8442960381507874
1099,Yes,0.9629654288291931
1100,Yes,0.9503856897354126
1101,No,0.11752616614103317
1102,No,0.33761629462242126
1103,No,0.23680277168750763
1104,No,0.41083163022994995
1105,No,0.215196892619133
1106,Yes,0.5189548134803772
1107,No,0.24190808832645416
1108,No,0.3227003216743469
1109,No,0.05221052095293999
1110,No,0.03492756187915802
1111,No,0.03379369527101517
1112,No,0.029002346098423004
1113,No,0.3975871205329895
1114,Yes,0.7144862413406372
1115,No,0.23501881957054138
1116,No,0.2529308497905731
1117,Yes,0.5003847479820251
1118,No,0.19723369181156158
1119,No,0.247394397854805
1120,No,0.14237496256828308
1121,No,0.24593035876750946
1122,No,0.23247863352298737
1123,Yes,0.5299477577209473
1124,No,0.2890673577785492
1125,Yes,0.5559994578361511
1126,No,0.44905543327331543
1127,Yes,0.7199548482894897
1128,No,0.4830845594406128
1129,Yes,0.7368115186691284
1130,Yes,0.8226901888847351
1131,Yes,0.5440613031387329
1132,No,0.47379013895988464
1133,No,0.46203720569610596
1134,Yes,0.5731613636016846
1135,No,0.3769080340862274
1136,No,0.4632977545261383
1137,Yes,0.7217718362808228
1138,Yes,0.725580096244812
1139,No,0.4202505946159363
1140,No,0.4548690915107727
1141,No,0.4565439522266388
1142,Yes,0.5207922458648682
1143,No,0.41505497694015503
1144,Yes,0.5238746404647827
1145,No,0.3402598798274994
1146,No,0.43870803713798523
1147,No,0.36515533924102783
1148,No,0.3911757171154022
1149,No,0.15620917081832886
1150,No,0.2712674140930176
1151,No,0.15073736011981964
1152,No,0.13446450233459473
1153,Yes,0.6045463681221008
1154,Yes,0.5191078782081604
1155,Yes,0.6173704266548157
1156,No,0.4279465079307556
1157,Yes,0.5008906722068787
1158,No,0.4503191411495209
1159,Yes,0.5692752599716187
1160,No,0.4473223388195038
1161,No,0.4374803304672241
1162,No,0.41858169436454773
1163,Yes,0.6902849674224854
1164,No,0.47446444630622864
1165,No,0.48224008083343506
1166,No,0.4184618890285492
1167,Yes,0.8800951838493347
1168,Yes,0.7360242605209351
1169,No,0.3180186450481415
1170,No,0.3600243926048279
1171,No,0.35357165336608887
1172,No,0.35724177956581116
1173,No,0.03943917900323868
1174,No,0.24742957949638367
1175,No,0.02986130490899086
1176,No,0.053217705339193344
1177,No,0.03380222246050835
1178,No,0.10878144949674606
1179,No,0.028431475162506104
1180,No,0.03357642516493797
1181,No,0.06936589628458023
1182,Yes,0.5126807689666748
1183,No,0.07715637236833572
1184,No,0.12333370745182037
1185,No,0.38487064838409424
1186,Yes,0.6931607127189636
1187,Yes,0.9012836217880249
1188,Yes,0.957136332988739
1189,No,0.4689112901687622
1190,Yes,0.7564759850502014
1191,Yes,0.572488009929657
1192,Yes,0.8226597905158997
1193,No,0.29641780257225037
1194,No,0.34939467906951904
1195,Yes,0.8171305060386658
1196,Yes,0.6594300866127014
1197,No,0.4919602572917938
1198,Yes,0.5920647978782654
1199,No,0.4535788893699646
1200,Yes,0.5479556918144226
1201,Yes,0.5742359757423401
1202,Yes,0.7580841183662415
1203,No,0.26678338646888733
1204,No,0.33845436573028564
1205,Yes,0.5879203677177429
1206,Yes,0.8103450536727905
1207,No,0.10175374895334244
1208,No,0.1213470995426178
1209,No,0.29936861991882324
1210,No,0.3593931496143341
1211,No,0.3141862750053406
1212,No,0.2516215741634369
1213,No,0.15762558579444885
1214,No,0.15997886657714844
1215,No,0.13845707476139069
1216,No,0.095292828977108
1217,No,0.28629830479621887
1218,No,0.22273455560207367
1219,No,0.12049973011016846
1220,No,0.19460895657539368
1221,Yes,0.5752018690109253
1222,Yes,0.6317040920257568
1223,No,0.37480440735816956
1224,No,0.3359363079071045
1225,No,0.13499964773654938
1226,No,0.17536552250385284
1227,No,0.14759673178195953
1228,No,0.23281782865524292
1229,Yes,0.6125062108039856
1230,Yes,0.7633062601089478
1231,No,0.27815482020378113
1232,No,0.32794132828712463
1233,No,0.08286910504102707
1234,No,0.04922818765044212
1235,No,0.03234264627099037
1236,No,0.028002137318253517
1237,No,0.31972643733024597
1238,No,0.4561202824115753
1239,No,0.18952396512031555
1240,No,0.19600030779838562
1241,No,0.23973089456558228
1242,No,0.12021173536777496
1243,No,0.09257961064577103
1244,No,0.07332031428813934
1245,Yes,0.5287901163101196
1246,Yes,0.6374582648277283
1247,Yes,0.7676762342453003
1248,Yes,0.7747190594673157
1249,No,0.23001332581043243
1250,Yes,0.5349081754684448
1251,No,0.11170898377895355
1252,No,0.16624310612678528
1253,Yes,0.9595564603805542
1254,Yes,0.9809831976890564
1255,Yes,0.7011193037033081
1256,Yes,0.9094682335853577
1257,No,0.04800901189446449
1258,No,0.3743503987789154
1259,No,0.018848109990358353
1260,No,0.04075101763010025
1261,No,0.04044516757130623
1262,No,0.38615715503692627
1263,No,0.01596607081592083
1264,No,0.026581795886158943
1265,No,0.17596352100372314
1266,Yes,0.5202871561050415
1267,No,0.0424097403883934
1268,No,0.08186152577400208
1269,No,0.06731724739074707
1270,No,0.28497493267059326
1271,No,0.04016639664769173
1272,No,0.09091237187385559
1273,No,0.034537751227617264
1274,No,0.07457628846168518
1275,No,0.036050211638212204
1276,No,0.046195123344659805
1277,No,0.17937715351581573
1278,Yes,0.5200315713882446
1279,No,0.17701099812984467
1280,No,0.32710227370262146
1281,Yes,0.9425768852233887
1282,Yes,0.8803130984306335
1283,Yes,0.8775249719619751
1284,Yes,0.9082934260368347
1285,Yes,0.6221554279327393
1286,Yes,0.7168070077896118
1287,Yes,0.8348709940910339
1288,Yes,0.9410093426704407
1289,Yes,0.6650556921958923
1290,No,0.3422408401966095
1291,Yes,0.8255887627601624
1292,Yes,0.6049180030822754
1293,No,0.1471940129995346
1294,No,0.29376891255378723
1295,No,0.039105433970689774
1296,No,0.053130652755498886
1297,No,0.05623512715101242
1298,No,0.14836256206035614
1299,No,0.02823570743203163
1300,No,0.03430440276861191
1301,No,0.36545509099960327
1302,Yes,0.6896260380744934
1303,No,0.1894308626651764
1304,No,0.2050950527191162
1305,No,0.23815298080444336
1306,No,0.3529294431209564
1307,No,0.3736521899700165
1308,No,0.42630937695503235
1309,No,0.15801778435707092
1310,No,0.2042681723833084
1311,No,0.16526247560977936
1312,No,0.23819100856781006
1313,No,0.028285814449191093
1314,No,0.09787295758724213
1315,No,0.03365248814225197
1316,No,0.03520238399505615
1317,No,0.26630496978759766
1318,No,0.46308743953704834
1319,No,0.12012156844139099
1320,No,0.2248273491859436
1321,No,0.181842640042305
1322,No,0.3383297026157379
1323,No,0.18071991205215454
1324,No,0.11233463138341904
1325,No,0.39259910583496094
1326,Yes,0.7064313292503357
1327,No,0.34477508068084717
1328,No,0.34227538108825684
1329,No,0.4247211515903473
1330,No,0.34385767579078674
1331,Yes,0.5842868089675903
1332,Yes,0.6181437969207764
1333,No,0.46602872014045715
1334,No,0.46668094396591187
1335,Yes,0.6913288235664368
1336,Yes,0.6797308325767517
1337,No,0.3067558705806732
1338,No,0.3122277557849884
1339,No,0.17560534179210663
1340,No,0.0701606422662735
1341,Yes,0.7064023017883301
1342,Yes,0.5824444890022278
1343,No,0.15054915845394135
1344,No,0.17096540331840515
1345,No,0.1107671931385994
1346,No,0.2766711115837097
1347,No,0.1214945912361145
1348,No,0.1292579174041748
1349,No,0.2870686650276184
1350,Yes,0.526539146900177
1351,No,0.08454563468694687
1352,No,0.23869070410728455
1353,No,0.4572579562664032
1354,No,0.3336629569530487
1355,Yes,0.861998975276947
1356,Yes,0.6765012145042419
1357,No,0.34355252981185913
1358,No,0.4518018364906311
1359,Yes,0.6803039908409119
1360,Yes,0.8371363878250122
1361,No,0.4735136330127716
1362,Yes,0.5684704780578613
1363,Yes,0.6860277056694031
1364,Yes,0.6815813183784485
1365,No,0.26110684871673584
1366,No,0.36301928758621216
1367,No,0.44339004158973694
1368,No,0.4496680796146393
1369,No,0.46999743580818176
1370,No,0.4714612364768982
1371,Yes,0.7265084385871887
1372,Yes,0.5409425497055054
1373,Yes,0.7551751732826233
1374,Yes,0.8377623558044434
1375,No,0.4129469096660614
1376,Yes,0.6269152164459229
1377,No,0.19948965311050415
1378,No,0.37881118059158325
1379,No,0.322941392660141
1380,No,0.32528600096702576
1381,No,0.3425753116607666
1382,No,0.15039397776126862
1383,No,0.2559262216091156
1384,No,0.23764674365520477
1385,No,0.07433952391147614
1386,No,0.17396098375320435
1387,No,0.04958571493625641
1388,No,0.07570380717515945
1389,No,0.05703607574105263
1390,No,0.14144404232501984
1391,No,0.04472099244594574
1392,No,0.07360799610614777
1393,No,0.027628034353256226
1394,No,0.280975878238678
1395,No,0.025689702481031418
1396,No,0.04670760780572891
1397,No,0.21296611428260803
1398,No,0.4303552210330963
1399,No,0.07343155145645142
1400,No,0.12455859035253525
1401,Yes,0.6103874444961548
1402,Yes,0.7258830666542053
1403,Yes,0.8354044556617737
1404,Yes,0.8967909216880798
1405,Yes,0.5449041724205017
1406,Yes,0.564033031463623
1407,No,0.24704067409038544
1408,No,0.19936306774616241
1409,No,0.4887165427207947
1410,Yes,0.5969398617744446
1411,No,0.24969111382961273
1412,No,0.22793248295783997
1413,Yes,0.92825847864151
1414,Yes,0.9333304762840271
1415,Yes,0.5835011005401611
1416,Yes,0.5690724849700928
1417,Yes,0.675827145576477
1418,Yes,0.6439131498336792
1419,No,0.17501889169216156
1420,No,0.180620938539505
1421,No,0.3773898780345917
1422,No,0.19748063385486603
1423,No,0.2535651624202728
1424,No,0.16155096888542175
1425,No,0.30010974407196045
1426,No,0.42562204599380493
1427,No,0.3440399467945099
1428,No,0.4235709011554718
1429,No,0.39835160970687866
1430,No,0.40253710746765137
1431,No,0.3537710905075073
1432,No,0.2827877998352051
1433,No,0.39413654804229736
1434,Yes,0.7036152482032776
1435,Yes,0.7700105309486389
1436,Yes,0.7858686447143555
1437,No,0.08178088814020157
1438,No,0.202083557844162
1439,No,0.1118578091263771
1440,No,0.1600932478904724
1441,No,0.23732006549835205
1442,No,0.07184722274541855
1443,No,0.12397216260433197
1444,No,0.0646081417798996
1445,No,0.15161241590976715
1446,No,0.3702404797077179
1447,No,0.0693168044090271
1448,No,0.0944417417049408
1449,Yes,0.6649264097213745
1450,Yes,0.8125096559524536
1451,Yes,0.9284976720809937
1452,Yes,0.9303364753723145
1453,No,0.19643667340278625
1454,No,0.3953983783721924
1455,No,0.050384942442178726
1456,No,0.08920197933912277
1457,Yes,0.7030877470970154
1458,Yes,0.5894893407821655
1459,Yes,0.5176240801811218
1460,Yes,0.5490478873252869
1461,No,0.18384000658988953
1462,No,0.16975976526737213
1463,No,0.28239136934280396
1464,No,0.3580549955368042
1465,Yes,0.5373507738113403
1466,Yes,0.8756247758865356
1467,No,0.15032929182052612
1468,No,0.24862870573997498
1469,No,0.27053552865982056
1470,No,0.0983303114771843
1471,No,0.1147250235080719
1472,No,0.06472577154636383
1473,Yes,0.7981031537055969
1474,Yes,0.8028693199157715
1475,Yes,0.8542046546936035
1476,Yes,0.8968374133110046
1477,No,0.3938019275665283
1478,No,0.3320268392562866
1479,Yes,0.7078274488449097
1480,Yes,0.6280452609062195
1481,Yes,0.5199199914932251
1482,No,0.46201950311660767
1483,No,0.4896867871284485
1484,Yes,0.6165342926979065
1485,No,0.3684717118740082
1486,No,0.21926499903202057
1487,No,0.21171781420707703
1488,No,0.21538811922073364
1489,Yes,0.9586209058761597
1490,Yes,0.8990188837051392
1491,Yes,0.9852479100227356
1492,Yes,0.9737048149108887
1493,Yes,0.6284588575363159
1494,Yes,0.6245123147964478
1495,Yes,0.8574702143669128
1496,Yes,0.8517898321151733
1497,Yes,0.9450023770332336
1498,Yes,0.9271206259727478
1499,Yes,0.9761494994163513
1500,Yes,0.9730042815208435
1501,Yes,0.5501037240028381
1502,Yes,0.69869065284729
1503,No,0.28629255294799805
1504,No,0.4254065155982971
1505,No,0.49837997555732727
1506,Yes,0.5522952675819397
1507,Yes,0.5663677453994751
1508,Yes,0.6319119930267334
1509,Yes,0.8204430341720581
1510,Yes,0.7271190881729126
1511,Yes,0.7976459860801697
1512,Yes,0.8012362122535706
1513,No,0.43916359543800354
1514,No,0.4867909550666809
1515,No,0.35248348116874695
1516,No,0.3275803029537201
1517,Yes,0.5077332854270935
1518,Yes,0.549837589263916
1519,No,0.2719826400279999
1520,No,0.29110440611839294
1521,Yes,0.9274302124977112
1522,Yes,0.9755881428718567
1523,Yes,0.9794639348983765
1524,Yes,0.9885246753692627
1525,No,0.2071462720632553
1526,No,0.22308385372161865
1527,No,0.21999911963939667
1528,No,0.11392656713724136
1529,No,0.10801710933446884
1530,No,0.11129501461982727
1531,No,0.15060709416866302
1532,No,0.10548444092273712
1533,Yes,0.8075504302978516
1534,Yes,0.8868417739868164
1535,Yes,0.7804704308509827
1536,Yes,0.6342200636863708
1537,No,0.09344756603240967
1538,No,0.13767190277576447
1539,Yes,0.5110837817192078
1540,No,0.2953399419784546
1541,Yes,0.9845409989356995
1542,Yes,0.9888386726379395
1543,Yes,0.9891934394836426
1544,Yes,0.9922710657119751
1545,No,0.24413304030895233
1546,No,0.42008328437805176
1547,No,0.25193825364112854
1548,No,0.41518157720565796
1549,No,0.21796174347400665
1550,Yes,0.6811355948448181
1551,No,0.07205062359571457
1552,No,0.1658441722393036
1553,No,0.43245404958724976
1554,No,0.45663318037986755
1555,No,0.15759164094924927
1556,No,0.18922245502471924
1557,No,0.46780526638031006
1558,No,0.20835377275943756
1559,No,0.1461576223373413
1560,No,0.11597147583961487
1561,Yes,0.5049840211868286
1562,No,0.31605207920074463
1563,Yes,0.5125163793563843
1564,No,0.41624152660369873
1565,No,0.09205453097820282
1566,No,0.4707053303718567
1567,No,0.06336510181427002
1568,No,0.1311643123626709
1569,Yes,0.7371609807014465
1570,Yes,0.6335546970367432
1571,Yes,0.9148097038269043
1572,Yes,0.861145555973053
1573,No,0.2945801019668579
1574,No,0.30393797159194946
1575,Yes,0.5919458270072937
1576,No,0.43978604674339294
1577,Yes,0.5894626379013062
1578,No,0.49666184186935425
1579,Yes,0.9363998174667358
1580,Yes,0.9273232221603394
1581,No,0.37155044078826904
1582,No,0.3509988784790039
1583,Yes,0.5038424134254456
1584,Yes,0.5984695553779602
1585,No,0.482211172580719
1586,Yes,0.7150080800056458
1587,Yes,0.6937987804412842
1588,Yes,0.834592878818512
1589,No,0.35571640729904175
1590,No,0.4475800096988678
1591,No,0.24576498568058014
1592,No,0.20987911522388458
1593,No,0.25927969813346863
1594,Yes,0.5468211770057678
1595,No,0.1524900645017624
1596,No,0.31086990237236023
1597,No,0.43221694231033325
1598,Yes,0.578751802444458
1599,No,0.17471997439861298
1600,No,0.19297127425670624
1601,No,0.3204963207244873
1602,No,0.1388178914785385
1603,No,0.11493480205535889
1604,No,0.04973461478948593
1605,Yes,0.6353082060813904
1606,Yes,0.5776125192642212
1607,No,0.2853702902793884
1608,No,0.37354040145874023
1609,No,0.20099502801895142
1610,Yes,0.5636584162712097
1611,No,0.10566652566194534
1612,No,0.18230727314949036
1613,No,0.3411368131637573
1614,No,0.13720746338367462
1615,No,0.144555002450943
1616,No,0.08861696720123291
1617,No,0.3834042549133301
1618,No,0.3622767925262451
1619,No,0.49844399094581604
1620,Yes,0.5383694171905518
1621,No,0.3748140335083008
1622,Yes,0.5932863354682922
1623,Yes,0.7008954286575317
1624,Yes,0.6544220447540283
1625,Yes,0.7056049704551697
1626,Yes,0.6388952136039734
1627,Yes,0.7259365320205688
1628,Yes,0.7969006896018982
1629,No,0.2537810504436493
1630,No,0.32082682847976685
1631,No,0.3344423174858093
1632,No,0.29659608006477356
1633,No,0.3025262951850891
1634,No,0.26011502742767334
1635,No,0.3273454010486603
1636,No,0.35629957914352417
1637,Yes,0.5795769691467285
1638,Yes,0.6741364002227783
1639,Yes,0.702250599861145
1640,Yes,0.6262621879577637
1641,No,0.42563992738723755
1642,Yes,0.5562236309051514
1643,Yes,0.636728048324585
1644,Yes,0.6692122220993042
1645,No,0.30758705735206604
1646,No,0.18553441762924194
1647,Yes,0.5027070641517639
1648,Yes,0.644487202167511
1649,Yes,0.602358341217041
1650,Yes,0.7228556871414185
1651,No,0.24428103864192963
1652,No,0.170309379696846
1653,Yes,0.5265515446662903
1654,Yes,0.6796084642410278
1655,Yes,0.7103069424629211
1656,Yes,0.9105262160301208
1657,No,0.4351250231266022
1658,Yes,0.5794578790664673
1659,No,0.19869427382946014
1660,No,0.24052350223064423
1661,No,0.15312814712524414
1662,No,0.1539023518562317
1663,No,0.06444951146841049
1664,No,0.10416796803474426
1665,No,0.42353948950767517
1666,No,0.33394715189933777
1667,No,0.25913605093955994
1668,No,0.25007882714271545
1669,No,0.1672563999891281
1670,No,0.12509353458881378
1671,No,0.08091042935848236
1672,No,0.09422445297241211
1673,No,0.34555286169052124
1674,No,0.380594402551651
1675,No,0.48719286918640137
1676,No,0.3867295980453491
1677,No,0.3717859089374542
1678,No,0.4891136884689331
1679,No,0.4179117977619171
1680,No,0.4645051062107086
1681,No,0.4297916293144226
1682,No,0.32280561327934265
1683,No,0.4934898018836975
1684,No,0.4872420132160187
1685,Yes,0.5730434060096741
1686,No,0.4987806975841522
1687,Yes,0.5779591798782349
1688,Yes,0.5638847947120667
1689,No,0.22490690648555756
1690,No,0.1566394716501236
1691,No,0.29665544629096985
1692,No,0.22401629388332367
1693,Yes,0.6273869872093201
1694,Yes,0.674406886100769
1695,Yes,0.8959649205207825
1696,Yes,0.9206791520118713
1697,Yes,0.6420235633850098
1698,No,0.3477414548397064
1699,Yes,0.6987515091896057
1700,Yes,0.5289866924285889
1701,Yes,0.6961913108825684
1702,Yes,0.6773744225502014
1703,Yes,0.5729295015335083
1704,Yes,0.575576901435852
1705,Yes,0.6453452110290527
1706,Yes,0.6935121417045593
1707,No,0.34980982542037964
1708,No,0.4309135377407074
1709,Yes,0.7690467834472656
1710,Yes,0.6613709330558777
1711,Yes,0.9030280709266663
1712,Yes,0.6774018406867981
1713,Yes,0.6447901725769043
1714,Yes,0.9188776016235352
1715,No,0.1114065870642662
1716,No,0.15590442717075348
1717,No,0.3786033093929291
1718,Yes,0.5363840460777283
1719,No,0.17462477087974548
1720,No,0.15015384554862976
1721,No,0.2295226901769638
1722,No,0.3090057671070099
1723,No,0.0639440268278122
1724,No,0.06241639703512192
1725,No,0.48940470814704895
1726,Yes,0.6185600161552429
1727,No,0.40123188495635986
1728,No,0.2866038680076599
1729,No,0.4392440617084503
1730,No,0.4018646776676178
1731,Yes,0.5748084783554077
1732,No,0.4444640576839447
1733,No,0.38019582629203796
1734,No,0.2954944670200348
1735,No,0.36799386143684387
1736,No,0.3751133382320404
1737,Yes,0.9241935014724731
1738,Yes,0.9028712511062622
1739,Yes,0.961094319820404
1740,Yes,0.9712112545967102
1741,No,0.4995938241481781
1742,No,0.2404119223356247
1743,No,0.2651723623275757
1744,No,0.29653215408325195
1745,Yes,0.559012234210968
1746,No,0.3713989555835724
1747,No,0.19954341650009155
1748,No,0.18289415538311005
1749,No,0.23534803092479706
1750,No,0.09765075147151947
1751,No,0.16855010390281677
1752,No,0.11104151606559753
1753,No,0.11469440907239914
1754,No,0.06929076462984085
1755,No,0.026071976870298386
1756,No,0.028321053832769394
1757,No,0.3004542887210846
1758,No,0.23767849802970886
1759,No,0.32631388306617737
1760,No,0.1086641401052475
1761,No,0.4834102690219879
1762,Yes,0.6906724572181702
1763,No,0.28237760066986084
1764,No,0.39837679266929626
1765,Yes,0.7953763008117676
1766,Yes,0.7765600681304932
1767,Yes,0.9007138013839722
1768,Yes,0.8846336007118225
1769,No,0.321693480014801
1770,Yes,0.8882380723953247
1771,No,0.047038640826940536
1772,No,0.15446658432483673
1773,No,0.06348128616809845
1774,No,0.3593805730342865
1775,No,0.044678542762994766
1776,No,0.06198817864060402
1777,No,0.4334598481655121
1778,Yes,0.6645320653915405
1779,No,0.06390438228845596
1780,No,0.11520645767450333
1781,No,0.4908595383167267
1782,Yes,0.6385250091552734
1783,Yes,0.7800718545913696
1784,Yes,0.8091449737548828
1785,No,0.4812590777873993
1786,Yes,0.5660218000411987
1787,Yes,0.7942433953285217
1788,Yes,0.7147107720375061
1789,Yes,0.6023821830749512
1790,Yes,0.6022970080375671
1791,Yes,0.8419317603111267
1792,Yes,0.6321880221366882
1793,No,0.1765950620174408
1794,No,0.4017287492752075
1795,No,0.07045304030179977
1796,No,0.217248797416687
1797,No,0.3462573289871216
1798,No,0.49470317363739014
1799,Yes,0.7550796270370483
1800,Yes,0.7172831296920776
1801,Yes,0.5304597616195679
1802,Yes,0.6491049528121948
1803,Yes,0.5763086676597595
1804,Yes,0.5306388735771179
1805,No,0.05505851283669472
1806,No,0.09214229136705399
1807,No,0.1358441859483719
1808,No,0.2095673829317093
1809,No,0.1690412163734436
1810,No,0.38708189129829407
1811,No,0.23284050822257996
1812,No,0.27833616733551025
1813,No,0.2826775312423706
1814,No,0.3812673091888428
1815,No,0.28554680943489075
1816,No,0.31718316674232483
1817,No,0.44791513681411743
1818,No,0.39596986770629883
1819,No,0.3096962571144104
1820,No,0.29399412870407104
1821,No,0.13362433016300201
1822,No,0.20652133226394653
1823,No,0.07034043222665787
1824,No,0.06510913372039795
1825,No,0.05565095692873001
1826,No,0.2922256886959076
1827,No,0.038782987743616104
1828,No,0.05432312935590744
1829,Yes,0.9542524814605713
1830,Yes,0.9740556478500366
1831,Yes,0.8640012145042419
1832,Yes,0.7347455024719238
1833,No,0.07758715003728867
1834,No,0.4050743281841278
1835,No,0.02773561328649521
1836,No,0.052803654223680496
1837,No,0.05075523629784584
1838,No,0.2818719446659088
1839,No,0.020965244621038437
1840,No,0.03342223912477493
1841,No,0.15043507516384125
1842,No,0.4560195207595825
1843,No,0.03529275953769684
1844,No,0.08514000475406647
1845,Yes,0.8704447746276855
1846,Yes,0.8346046805381775
1847,Yes,0.8768856525421143
1848,Yes,0.8839996457099915
1849,No,0.09734589606523514
1850,No,0.41157010197639465
1851,No,0.09644022583961487
1852,No,0.11501053720712662
1853,No,0.037592776119709015
1854,No,0.3743899464607239
1855,No,0.025117985904216766
1856,No,0.05887275189161301
1857,No,0.13461680710315704
1858,Yes,0.4997313916683197
1859,No,0.045152947306632996
1860,No,0.10018591582775116
1861,Yes,0.5768253803253174
1862,Yes,0.7229346632957458
1863,Yes,0.8020690679550171
1864,Yes,0.8661355972290039
1865,No,0.4229353368282318
1866,Yes,0.5531968474388123
1867,Yes,0.8532164096832275
1868,Yes,0.7497477531433105
1869,Yes,0.8029201030731201
1870,Yes,0.7412678003311157
1871,Yes,0.6761379837989807
1872,Yes,0.7248273491859436
1873,No,0.24029159545898438
1874,No,0.3565870225429535
1875,No,0.16232852637767792
1876,No,0.1955886036157608
1877,No,0.323577880859375
1878,No,0.46275925636291504
1879,No,0.2806798815727234
1880,No,0.31521111726760864
1881,No,0.14680874347686768
1882,No,0.2551777958869934
1883,No,0.43661606311798096
1884,Yes,0.655817449092865
1885,No,0.30619752407073975
1886,Yes,0.5947282910346985
1887,Yes,0.6078449487686157
1888,Yes,0.8306010961532593
1889,Yes,0.6753067970275879
1890,Yes,0.51976478099823
1891,Yes,0.7568237781524658
1892,Yes,0.5873064398765564
1893,No,0.461444616317749
1894,Yes,0.5049751996994019
1895,No,0.36348509788513184
1896,Yes,0.5474213361740112
1897,Yes,0.6837645769119263
1898,Yes,0.7541457414627075
1899,Yes,0.5073422193527222
1900,Yes,0.61959308385849
1901,No,0.43162283301353455
1902,Yes,0.6447086334228516
1903,No,0.18306101858615875
1904,No,0.22502510249614716
1905,Yes,0.5396282076835632
1906,Yes,0.6793863773345947
1907,No,0.36598432064056396
1908,No,0.3364346921443939
1909,No,0.381479412317276
1910,No,0.37903040647506714
1911,No,0.3037942945957184
1912,No,0.1546555757522583
1913,No,0.21367385983467102
1914,No,0.38285064697265625
1915,No,0.45380252599716187
1916,No,0.4785133898258209
1917,No,0.20160573720932007
1918,No,0.3952922821044922
1919,No,0.3164444863796234
1920,No,0.34116998314857483
1921,Yes,0.59013831615448
1922,Yes,0.9380033016204834
1923,No,0.18367142975330353
1924,No,0.3577268123626709
1925,No,0.4274953305721283
1926,Yes,0.8112988471984863
1927,No,0.476523756980896
1928,Yes,0.5658718943595886
1929,No,0.49247419834136963
1930,Yes,0.5761402249336243
1931,No,0.16649025678634644
1932,No,0.19887690246105194
1933,Yes,0.8948534727096558
1934,Yes,0.8773801922798157
1935,Yes,0.9944102764129639
1936,Yes,0.9964751601219177
1937,Yes,0.6265342235565186
1938,Yes,0.5872294306755066
1939,No,0.4212521016597748
1940,No,0.38746312260627747
1941,Yes,0.6973380446434021
1942,Yes,0.6247389316558838
1943,No,0.3632030785083771
1944,No,0.4000297486782074
1945,Yes,0.9326516389846802
1946,Yes,0.9822772145271301
1947,Yes,0.9855168461799622
1948,Yes,0.9892187118530273
1949,Yes,0.5762016773223877
1950,Yes,0.6974403262138367
1951,Yes,0.8280892372131348
1952,Yes,0.7980430126190186
1953,No,0.16272194683551788
1954,No,0.32935452461242676
1955,Yes,0.7268465757369995
1956,Yes,0.7866827845573425
1957,No,0.24066229164600372
1958,No,0.40398547053337097
1959,No,0.2640204429626465
1960,No,0.19304701685905457
1961,No,0.3401086926460266
1962,Yes,0.5752708315849304
1963,No,0.3700573742389679
1964,No,0.3043330907821655
1965,Yes,0.8163273930549622
1966,Yes,0.894748330116272
1967,Yes,0.9691087007522583
1968,Yes,0.9876275062561035
1969,No,0.23710258305072784
1970,No,0.3982998728752136
1971,No,0.3792972266674042
1972,No,0.30667343735694885
1973,No,0.06370406597852707
1974,Yes,0.5128419399261475
1975,No,0.03182380273938179
1976,No,0.0961163118481636
1977,No,0.03897719830274582
