item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
491,1961,Yes,No,0.8333125710487366,0.05718753859400749
492,1965,Yes,No,0.9938293695449829,0.11064572632312775
493,1969,No,No,0.10931606590747833,0.058708205819129944
494,1973,Yes,No,0.9969477653503418,0.26631781458854675
495,1977,Yes,No,0.9973337054252625,0.2919993996620178
496,1981,No,No,0.3176822364330292,0.2511668801307678
497,1985,Yes,Yes,0.981833279132843,0.5387409925460815
498,1989,Yes,No,0.9925819039344788,0.12436508387327194
499,1993,Yes,No,0.9560415744781494,0.27200204133987427
500,1997,Yes,No,0.9873438477516174,0.38992050290107727
501,2001,Yes,No,0.997718095779419,0.15229055285453796
502,2005,Yes,No,0.9976478815078735,0.044942453503608704
503,2009,Yes,No,0.9873375296592712,0.2672760486602783
504,2013,Yes,No,0.9832808971405029,0.12215710431337357
505,2017,Yes,No,0.9801391363143921,0.05059865117073059
506,2021,Yes,No,0.9941551685333252,0.22380658984184265
507,2025,Yes,No,0.9918639659881592,0.3216226398944855
508,2029,Yes,No,0.9940344095230103,0.13673120737075806
509,2033,Yes,No,0.9974094033241272,0.07865724712610245
510,2037,Yes,No,0.9966694712638855,0.19950945675373077
511,2041,Yes,No,0.9890691637992859,0.1876373291015625
512,2045,Yes,No,0.9964639544487,0.040825314819812775
513,2049,No,No,0.025429226458072662,0.2058996558189392
514,2053,Yes,No,0.995944082736969,0.08788357675075531
515,2057,Yes,No,0.9898250102996826,0.13526995480060577
516,2061,Yes,No,0.9906517863273621,0.1094590350985527
517,2065,Yes,No,0.9551651477813721,0.26143088936805725
518,2069,Yes,No,0.9980652332305908,0.4895518124103546
519,2073,Yes,No,0.6808696389198303,0.0535682775080204
520,2077,Yes,No,0.9944725036621094,0.10343562066555023
521,2081,Yes,No,0.5905389785766602,0.02407713234424591
522,2085,Yes,No,0.9722391963005066,0.10195168107748032
523,2089,Yes,No,0.9632672071456909,0.256785124540329
524,2093,Yes,No,0.9915937185287476,0.328462690114975
525,2097,Yes,No,0.9906460642814636,0.15155275166034698
526,2101,No,No,0.2967151701450348,0.43856722116470337
527,2105,Yes,No,0.9954618811607361,0.2815263569355011
528,2109,Yes,No,0.7389883995056152,0.20687279105186462
529,2113,Yes,No,0.9931625127792358,0.20629112422466278
530,2117,Yes,No,0.9961754679679871,0.08922974765300751
531,2121,Yes,No,0.9699845314025879,0.03135398030281067
532,2125,Yes,No,0.9375853538513184,0.1051865816116333
533,2129,Yes,Yes,0.9956150054931641,0.9794642925262451
534,2133,Yes,No,0.9832547307014465,0.20982375741004944
535,2137,Yes,No,0.9851397275924683,0.44250938296318054
536,2141,Yes,No,0.9955584406852722,0.12613524496555328
537,2145,Yes,No,0.9931779503822327,0.3031367361545563
538,2149,No,No,0.4897536635398865,0.19442781805992126
539,2153,Yes,No,0.9226852655410767,0.20880895853042603
540,2157,Yes,No,0.9813053011894226,0.35200047492980957
541,2161,Yes,No,0.9983720183372498,0.03529275953769684
542,2165,Yes,No,0.9958450794219971,0.02773561328649521
543,2169,Yes,Yes,0.9140703678131104,0.7268626093864441
544,2173,Yes,Yes,0.9920344948768616,0.9366545677185059
545,2177,Yes,No,0.982769787311554,0.14916875958442688
546,2181,Yes,No,0.9724833369255066,0.11096306890249252
547,2185,Yes,No,0.9978536367416382,0.14217333495616913
548,2189,Yes,No,0.9946385025978088,0.15660448372364044
549,2193,Yes,No,0.99538254737854,0.09159248322248459
550,2197,Yes,No,0.9955763220787048,0.16105319559574127
551,2201,Yes,Yes,0.9944677352905273,0.5552404522895813
552,2205,Yes,No,0.9962941408157349,0.2723040282726288
553,2209,No,No,0.23589196801185608,0.05790033936500549
554,2213,Yes,No,0.9912233948707581,0.10086985677480698
555,2217,Yes,No,0.8962088227272034,0.03379403427243233
556,2221,Yes,No,0.9953466057777405,0.2419065684080124
557,2225,Yes,No,0.6899468898773193,0.44852274656295776
558,2229,Yes,No,0.9962475895881653,0.2106546312570572
559,2233,Yes,No,0.9897609353065491,0.24650625884532928
560,2237,Yes,No,0.9915070533752441,0.16816988587379456
561,2241,Yes,No,0.9480646848678589,0.16030271351337433
562,2245,Yes,No,0.994183361530304,0.2649460732936859
563,2249,Yes,No,0.9966415166854858,0.2920629680156708
564,2253,Yes,No,0.983557403087616,0.37453749775886536
565,2257,Yes,No,0.9965888857841492,0.1602817177772522
566,2261,Yes,No,0.9970250129699707,0.12910164892673492
567,2265,Yes,No,0.9960058331489563,0.10348112881183624
568,2269,Yes,No,0.9960448741912842,0.04221854731440544
569,2273,Yes,No,0.9983518123626709,0.05239225551486015
570,2277,Yes,No,0.9948954582214355,0.12039568275213242
571,2281,Yes,Yes,0.9959521293640137,0.5453875064849854
572,2285,No,No,0.3623431622982025,0.0998593270778656
573,2289,Yes,No,0.6449559926986694,0.09559158235788345
574,2293,Yes,No,0.9966825246810913,0.126087948679924
575,2297,Yes,No,0.9991500973701477,0.01640189066529274
576,2301,Yes,No,0.9688611626625061,0.23618680238723755
577,2305,Yes,No,0.811953604221344,0.35642746090888977
578,2309,Yes,No,0.992874026298523,0.27665215730667114
579,2313,Yes,No,0.9838017821311951,0.39911314845085144
580,2317,Yes,No,0.9838810563087463,0.07126923650503159
581,2321,Yes,No,0.9856788516044617,0.4250972867012024
582,2325,Yes,No,0.9617772698402405,0.14963653683662415
583,2329,Yes,No,0.9958504438400269,0.14053015410900116
584,2333,Yes,No,0.850162148475647,0.28006893396377563
585,2337,Yes,No,0.9956372976303101,0.25382351875305176
586,2341,Yes,Yes,0.8873699307441711,0.5653970241546631
587,2345,Yes,No,0.9888128042221069,0.21460261940956116
588,2349,Yes,No,0.6436991095542908,0.2160765677690506
589,2353,Yes,No,0.9968355894088745,0.08997077494859695
590,2357,Yes,No,0.9741225242614746,0.11767521500587463
591,2361,Yes,No,0.9386658072471619,0.3149815499782562
592,2365,Yes,No,0.9898650646209717,0.14951294660568237
593,2369,Yes,No,0.9783594608306885,0.09500284492969513
594,2373,Yes,No,0.9977031946182251,0.1613200306892395
595,2377,Yes,No,0.9986143112182617,0.07631972432136536
596,2381,Yes,No,0.9912717342376709,0.1155567467212677
597,2385,Yes,No,0.9882019758224487,0.20556960999965668
598,2389,Yes,No,0.9802929759025574,0.3382275700569153
599,2393,No,No,0.2731609642505646,0.25494086742401123
600,2397,Yes,No,0.9982022047042847,0.4436189830303192
601,2401,Yes,No,0.9443618655204773,0.03887015953660011
602,2405,No,No,0.44575393199920654,0.08858459442853928
603,2409,Yes,No,0.9972683191299438,0.08991223573684692
604,2413,No,No,0.2339143604040146,0.14418579638004303
605,2417,Yes,No,0.9914414286613464,0.20843495428562164
606,2421,Yes,No,0.9809491634368896,0.05453682318329811
607,2425,Yes,No,0.9938327670097351,0.19349487125873566
608,2429,Yes,No,0.9961221814155579,0.20734310150146484
609,2433,Yes,No,0.6892538070678711,0.38477593660354614
610,2437,Yes,No,0.9974479079246521,0.03148818016052246
611,2441,Yes,No,0.9955565333366394,0.35064008831977844
612,2445,Yes,No,0.9635969400405884,0.08559820055961609
613,2449,Yes,No,0.9442154169082642,0.3592901825904846
614,2453,Yes,No,0.6099197864532471,0.1796010434627533
615,2457,Yes,No,0.9942684769630432,0.05602384731173515
616,2461,Yes,No,0.9902364015579224,0.16369017958641052
617,2465,Yes,No,0.9927352666854858,0.34343427419662476
618,2469,Yes,Yes,0.9872398376464844,0.5280258059501648
619,2473,Yes,Yes,0.9140233397483826,0.5292395949363708
620,2477,Yes,No,0.985576868057251,0.4085637331008911
621,2481,Yes,No,0.9970922470092773,0.14222142100334167
622,2485,Yes,No,0.9905436038970947,0.41208261251449585
623,2489,Yes,No,0.9971367120742798,0.11509320139884949
624,2493,Yes,No,0.997320294380188,0.09221334010362625
625,2497,Yes,No,0.9869962334632874,0.42034071683883667
626,2501,Yes,No,0.9226173758506775,0.299073725938797
627,2505,Yes,No,0.9623945355415344,0.1311323642730713
628,2509,Yes,Yes,0.9941036105155945,0.761586606502533
629,2513,Yes,No,0.9972723126411438,0.4391486644744873
630,2517,Yes,No,0.9906414151191711,0.4380453824996948
631,2521,Yes,No,0.9109197854995728,0.28373897075653076
632,2525,Yes,No,0.9762945175170898,0.2999522387981415
633,2529,Yes,No,0.9475935101509094,0.2559765875339508
634,2533,Yes,No,0.9941085577011108,0.06096414849162102
635,2537,Yes,No,0.9957693815231323,0.23531922698020935
636,2541,Yes,No,0.9974259734153748,0.24456679821014404
637,2545,Yes,No,0.9972819089889526,0.08902931213378906
638,2549,Yes,No,0.9144511818885803,0.045656297355890274
639,2553,Yes,No,0.981319785118103,0.1904280185699463
640,2557,No,No,0.017020810395479202,0.013251756317913532
641,2561,Yes,No,0.9835169911384583,0.16526725888252258
642,2565,No,No,0.02168792113661766,0.014474478550255299
643,2569,Yes,No,0.9972361922264099,0.39926496148109436
644,2573,No,Yes,0.18251992762088776,0.6017668843269348
645,2577,Yes,No,0.997618556022644,0.0500347763299942
646,2581,Yes,No,0.9933737516403198,0.025745049118995667
647,2585,Yes,No,0.9975873231887817,0.36637818813323975
648,2589,Yes,No,0.9805617928504944,0.19564570486545563
649,2593,Yes,No,0.9918578863143921,0.19400165975093842
650,2597,Yes,No,0.9938669800758362,0.11332295835018158
651,2601,Yes,No,0.9588199257850647,0.02620631642639637
652,2605,Yes,No,0.9937554001808167,0.08372830599546432
653,2609,Yes,No,0.9929266571998596,0.14018119871616364
654,2613,Yes,No,0.9975954294204712,0.02587745524942875
655,2617,Yes,No,0.9970474243164062,0.07966889441013336
656,2621,Yes,No,0.6405947804450989,0.2798645496368408
657,2625,Yes,No,0.8874565362930298,0.16783292591571808
658,2629,Yes,No,0.9976523518562317,0.04599201679229736
659,2633,Yes,No,0.9971660375595093,0.17196674644947052
660,2637,Yes,No,0.9923543334007263,0.19890089333057404
661,2641,Yes,No,0.9936609864234924,0.13458015024662018
662,2645,Yes,No,0.9957770705223083,0.16015739738941193
663,2649,Yes,No,0.9933125972747803,0.4842775762081146
664,2653,Yes,No,0.9842278361320496,0.25132235884666443
665,2657,Yes,No,0.9956914782524109,0.19135262072086334
666,2661,Yes,No,0.9955750107765198,0.2657506465911865
667,2665,Yes,No,0.9826207160949707,0.405284583568573
668,2669,Yes,Yes,0.9954515099525452,0.6860286593437195
669,2673,Yes,No,0.9824559092521667,0.2865394055843353
670,2677,Yes,No,0.99354088306427,0.19305476546287537
671,2681,Yes,No,0.9844426512718201,0.24421851336956024
672,2685,Yes,No,0.995234489440918,0.23455499112606049
673,2689,Yes,No,0.9931701421737671,0.19739244878292084
674,2693,Yes,No,0.9966611266136169,0.20406566560268402
675,2697,Yes,No,0.9936844706535339,0.3150872588157654
676,2701,Yes,No,0.9949510097503662,0.2983621656894684
677,2705,Yes,No,0.9930983781814575,0.4550155699253082
678,2709,Yes,No,0.9953272938728333,0.15519501268863678
679,2713,Yes,No,0.9789640307426453,0.488289475440979
680,2717,Yes,No,0.9648400545120239,0.4940429627895355
681,2721,No,No,0.2131720632314682,0.05244024097919464
682,2725,Yes,No,0.987319827079773,0.09419234842061996
683,2729,Yes,No,0.9965408444404602,0.11314570903778076
684,2733,Yes,No,0.9871286153793335,0.10141000151634216
685,2737,Yes,No,0.7766151428222656,0.04119047150015831
686,2741,Yes,No,0.9976418018341064,0.3154270648956299
687,2745,Yes,No,0.9347623586654663,0.48051610589027405
688,2749,Yes,Yes,0.9964200854301453,0.9069814682006836
689,2753,Yes,Yes,0.993811309337616,0.9383915662765503
690,2757,Yes,Yes,0.9964112639427185,0.8496378660202026
691,2761,Yes,No,0.9974585771560669,0.05072246491909027
692,2765,Yes,No,0.9975018501281738,0.032096486538648605
693,2769,Yes,Yes,0.9871087670326233,0.955730676651001
694,2773,No,No,0.27645060420036316,0.04253951087594032
695,2777,Yes,No,0.9985048174858093,0.376460999250412
696,2781,Yes,Yes,0.9966886639595032,0.5044459104537964
697,2785,Yes,No,0.9984796047210693,0.27142012119293213
698,2789,Yes,No,0.9983299374580383,0.19275552034378052
699,2793,Yes,No,0.9947876334190369,0.15832731127738953
700,2797,Yes,No,0.7303492426872253,0.027223678305745125
701,2801,Yes,No,0.994803249835968,0.13834071159362793
702,2805,Yes,No,0.9965189695358276,0.3534819781780243
703,2809,Yes,No,0.9984167814254761,0.24390888214111328
704,2813,Yes,No,0.9858838319778442,0.05779610201716423
705,2817,Yes,No,0.9957260489463806,0.2889827787876129
706,2821,Yes,Yes,0.9758252501487732,0.5392345786094666
707,2825,Yes,No,0.9967121481895447,0.49254029989242554
708,2829,Yes,No,0.9929770827293396,0.27929526567459106
709,2833,Yes,No,0.7991047501564026,0.2561718821525574
710,2837,Yes,No,0.9953465461730957,0.24441008269786835
711,2841,Yes,No,0.9943585395812988,0.16920031607151031
712,2845,No,Yes,0.35888752341270447,0.5180662274360657
713,2849,Yes,No,0.9935852289199829,0.17848092317581177
714,2853,Yes,No,0.990554928779602,0.18467633426189423
715,2857,Yes,No,0.9955760836601257,0.16853809356689453
716,2861,Yes,No,0.9977670907974243,0.12882588803768158
717,2865,Yes,No,0.9924391508102417,0.07332713901996613
718,2869,Yes,No,0.6354808807373047,0.18196356296539307
719,2873,Yes,No,0.9770504236221313,0.13097260892391205
720,2877,Yes,No,0.9893978834152222,0.2207918018102646
721,2881,Yes,No,0.988479733467102,0.3677213788032532
722,2885,Yes,No,0.9683127999305725,0.16230906546115875
723,2889,Yes,No,0.9872975945472717,0.21460525691509247
724,2893,Yes,No,0.9975608587265015,0.30168455839157104
725,2897,Yes,No,0.9983320236206055,0.1101161316037178
726,2901,Yes,No,0.9945679903030396,0.09309380501508713
727,2905,Yes,No,0.9985910058021545,0.03749394789338112
728,2909,Yes,No,0.9964609146118164,0.35913577675819397
729,2913,Yes,No,0.9972091317176819,0.0746820792555809
730,2917,Yes,No,0.9633379578590393,0.06651441752910614
731,2921,Yes,No,0.9840517640113831,0.14899249374866486
732,2925,Yes,Yes,0.9949061870574951,0.549257218837738
733,2929,Yes,No,0.9911785125732422,0.146340474486351
734,2933,Yes,No,0.8407793641090393,0.30455416440963745
735,2937,Yes,No,0.9812120199203491,0.17971281707286835
736,2941,Yes,No,0.9968382120132446,0.1561887413263321
737,2945,Yes,No,0.9972177147865295,0.04927894473075867
738,2949,Yes,No,0.9843547940254211,0.14044617116451263
739,2953,No,No,0.2198605239391327,0.055684641003608704
740,2957,No,No,0.4545380175113678,0.09615448862314224
741,2961,Yes,No,0.9847373366355896,0.11780418455600739
742,2965,Yes,No,0.9816715121269226,0.05479411408305168
743,2969,Yes,No,0.8520548343658447,0.058873895555734634
744,2973,Yes,No,0.9752636551856995,0.32783299684524536
745,2977,Yes,No,0.9674450755119324,0.30066731572151184
746,2981,Yes,No,0.9662175178527832,0.2778628170490265
747,2985,Yes,Yes,0.8189374804496765,0.7264366745948792
748,2989,No,No,0.3663718104362488,0.2697731554508209
749,2993,Yes,No,0.873462438583374,0.23660390079021454
750,2997,Yes,No,0.942475438117981,0.19288629293441772
751,3001,Yes,No,0.9876688718795776,0.24111202359199524
752,3005,Yes,No,0.9783794283866882,0.14542323350906372
753,3009,Yes,Yes,0.9973111748695374,0.5963590741157532
754,3013,Yes,No,0.9954618215560913,0.08144769817590714
755,3017,Yes,No,0.984370231628418,0.16255420446395874
756,3021,Yes,No,0.9925931096076965,0.14223043620586395
757,3025,Yes,No,0.9965057373046875,0.04383321851491928
758,3029,Yes,No,0.995782196521759,0.06836902350187302
759,3033,Yes,No,0.9883062243461609,0.14475996792316437
760,3037,Yes,No,0.9805415868759155,0.40282735228538513
761,3041,Yes,No,0.9900102615356445,0.3839031457901001
762,3045,Yes,No,0.9921258687973022,0.059400524944067
763,3049,Yes,No,0.9831148386001587,0.06078686937689781
764,3053,Yes,No,0.9976109862327576,0.1355275809764862
765,3057,Yes,No,0.9939226508140564,0.07209140062332153
766,3061,Yes,No,0.994467556476593,0.3771069049835205
767,3065,Yes,No,0.9978494048118591,0.06341687589883804
768,3069,Yes,No,0.998184323310852,0.14710275828838348
769,3073,Yes,Yes,0.996985912322998,0.5639375448226929
770,3077,Yes,No,0.9929603934288025,0.26829415559768677
771,3081,Yes,No,0.9783973097801208,0.3178635537624359
772,3085,Yes,No,0.9973092675209045,0.2101011872291565
773,3089,Yes,No,0.7896099090576172,0.11808273196220398
774,3093,Yes,No,0.9832887053489685,0.08298619836568832
775,3097,Yes,No,0.9926130175590515,0.29705798625946045
776,3101,Yes,No,0.9799649119377136,0.1654348373413086
777,3105,Yes,No,0.9560053944587708,0.10923043638467789
778,3109,Yes,No,0.5077372789382935,0.44775182008743286
779,3113,Yes,No,0.9967302680015564,0.368843138217926
780,3117,Yes,No,0.9979775547981262,0.25849613547325134
781,3121,Yes,Yes,0.9979811310768127,0.580091118812561
782,3125,Yes,Yes,0.9953207969665527,0.8125653862953186
783,3129,Yes,No,0.9987239241600037,0.04240981861948967
784,3133,Yes,No,0.9968146681785583,0.04423641785979271
785,3137,Yes,No,0.9973681569099426,0.01884807087481022
786,3141,Yes,No,0.9906749129295349,0.12623091042041779
787,3145,Yes,No,0.9945526123046875,0.198628231883049
788,3149,Yes,No,0.987532377243042,0.3322337865829468
789,3153,Yes,No,0.9942854046821594,0.4074679911136627
790,3157,Yes,No,0.9797429442405701,0.3046784996986389
791,3161,Yes,No,0.9922056794166565,0.26591071486473083
792,3165,Yes,No,0.9976959228515625,0.19856403768062592
793,3169,Yes,Yes,0.9953058362007141,0.5979896783828735
794,3173,Yes,No,0.9683403372764587,0.10012443363666534
795,3177,Yes,No,0.9540283679962158,0.07397069036960602
796,3181,Yes,Yes,0.991054356098175,0.7259142994880676
797,3185,Yes,No,0.9956609010696411,0.4119780659675598
798,3189,Yes,No,0.9970906376838684,0.2503074109554291
799,3193,Yes,No,0.99690842628479,0.039992574602365494
800,3197,Yes,No,0.9973263144493103,0.12850326299667358
801,3201,Yes,No,0.9801845550537109,0.27660420536994934
802,3205,Yes,No,0.8372078537940979,0.3468460142612457
803,3209,Yes,No,0.9860677719116211,0.3486240804195404
804,3213,Yes,No,0.9988957643508911,0.15467791259288788
805,3217,Yes,No,0.9989656209945679,0.15164487063884735
806,3221,Yes,No,0.9911131858825684,0.07194780558347702
807,3225,Yes,No,0.9963632225990295,0.0763559341430664
808,3229,Yes,No,0.995143473148346,0.13690504431724548
809,3233,Yes,Yes,0.9956811666488647,0.9282284379005432
810,3237,Yes,No,0.9914304614067078,0.09366976469755173
811,3241,Yes,No,0.8544741868972778,0.10467076301574707
812,3245,Yes,No,0.9972406029701233,0.17496329545974731
813,3249,Yes,No,0.8406124711036682,0.06685905903577805
814,3253,Yes,No,0.8582799434661865,0.3833487331867218
815,3257,Yes,Yes,0.9454684853553772,0.5362212657928467
816,3261,Yes,No,0.9955712556838989,0.19958904385566711
817,3265,Yes,No,0.9880688190460205,0.28491291403770447
818,3269,Yes,No,0.9935440421104431,0.21160180866718292
819,3273,Yes,No,0.9946855306625366,0.09439677745103836
820,3277,Yes,No,0.9962672591209412,0.08632071316242218
821,3281,Yes,No,0.9942214488983154,0.3035510778427124
822,3285,Yes,No,0.9961795210838318,0.04981427267193794
823,3289,Yes,No,0.9975370764732361,0.1734296828508377
824,3293,Yes,No,0.9908934235572815,0.07479319721460342
825,3297,Yes,No,0.9862737059593201,0.08691249042749405
826,3301,Yes,No,0.9924735426902771,0.25454992055892944
827,3305,Yes,No,0.9958018660545349,0.2383217066526413
828,3309,Yes,No,0.826962947845459,0.17384640872478485
829,3313,Yes,No,0.9914972186088562,0.07969251275062561
830,3317,Yes,No,0.9920843243598938,0.20463581383228302
831,3321,Yes,No,0.9928503036499023,0.10455124080181122
832,3325,Yes,No,0.9973664283752441,0.18148517608642578
833,3329,Yes,No,0.9807267189025879,0.17136460542678833
834,3333,Yes,No,0.9955200552940369,0.09594938158988953
835,3337,Yes,No,0.9695536494255066,0.04832596331834793
836,3341,Yes,No,0.911004900932312,0.021494751796126366
837,3345,Yes,No,0.9474627375602722,0.0487857386469841
838,3349,Yes,No,0.9803609848022461,0.045750901103019714
839,3353,Yes,No,0.992846667766571,0.08459746092557907
840,3357,Yes,No,0.9973262548446655,0.10063137114048004
841,3361,Yes,No,0.9962897300720215,0.053621262311935425
842,3365,No,No,0.43021300435066223,0.16028037667274475
843,3369,Yes,No,0.9891639947891235,0.24045111238956451
844,3373,Yes,No,0.7483298182487488,0.13071872293949127
845,3377,Yes,No,0.9946241974830627,0.37081342935562134
846,3381,Yes,No,0.9794635772705078,0.046269387006759644
847,3385,Yes,No,0.9951233863830566,0.407764732837677
848,3389,Yes,No,0.9960345029830933,0.22656388580799103
849,3393,Yes,No,0.9893606901168823,0.18949279189109802
850,3397,Yes,No,0.9967390298843384,0.11476915329694748
851,3401,Yes,Yes,0.9927953481674194,0.887922465801239
852,3405,Yes,No,0.9844405651092529,0.3499434292316437
853,3409,No,No,0.15902072191238403,0.41087645292282104
854,3413,No,No,0.13262322545051575,0.05801555514335632
855,3417,Yes,No,0.9974656701087952,0.23069894313812256
856,3421,Yes,No,0.9948644042015076,0.21168683469295502
857,3425,Yes,No,0.9880403876304626,0.11359196156263351
858,3429,Yes,No,0.8760204315185547,0.11523492634296417
859,3433,Yes,No,0.9923024773597717,0.26707392930984497
860,3437,Yes,No,0.9837956428527832,0.07098670303821564
861,3441,Yes,No,0.9405906200408936,0.2452123910188675
862,3445,Yes,No,0.9966286420822144,0.06592907011508942
863,3449,Yes,No,0.998224139213562,0.05346336588263512
864,3453,Yes,No,0.7128931283950806,0.21118752658367157
865,3457,Yes,No,0.9800363183021545,0.16878890991210938
866,3461,Yes,No,0.9864110946655273,0.398219496011734
867,3465,Yes,No,0.9966721534729004,0.13546743988990784
868,3469,Yes,No,0.9950722455978394,0.33026736974716187
869,3473,Yes,No,0.993491530418396,0.2591034770011902
870,3477,Yes,No,0.9614200592041016,0.06349941343069077
871,3481,Yes,No,0.9807632565498352,0.09139569848775864
872,3485,Yes,No,0.9881879091262817,0.1016959622502327
873,3489,Yes,No,0.9930725693702698,0.13781505823135376
874,3493,Yes,No,0.9835700988769531,0.21109162271022797
875,3497,Yes,No,0.993885338306427,0.14598511159420013
876,3501,Yes,No,0.9970992803573608,0.05543449893593788
877,3505,Yes,No,0.9939591884613037,0.12938934564590454
878,3509,Yes,No,0.984424889087677,0.22862201929092407
879,3513,Yes,No,0.9984176754951477,0.17662391066551208
880,3517,Yes,No,0.9973542094230652,0.1059836596250534
881,3521,Yes,No,0.5591257810592651,0.08522748947143555
882,3525,Yes,No,0.9464027285575867,0.08048040419816971
883,3529,Yes,No,0.9972289204597473,0.0615554042160511
884,3533,Yes,No,0.9975983500480652,0.20337986946105957
885,3537,Yes,Yes,0.992577075958252,0.5024313926696777
886,3541,Yes,No,0.9906179308891296,0.3407856225967407
887,3545,Yes,No,0.995191752910614,0.10455945134162903
888,3549,Yes,Yes,0.9831960201263428,0.6197273135185242
889,3553,Yes,No,0.9887238144874573,0.02663230709731579
890,3557,Yes,No,0.9877225756645203,0.055069975554943085
891,3561,Yes,No,0.9762210249900818,0.3020032048225403
892,3565,Yes,No,0.9951180815696716,0.16027392446994781
893,3569,Yes,Yes,0.9836753010749817,0.7981507778167725
894,3573,Yes,No,0.9087939262390137,0.48987820744514465
895,3577,Yes,No,0.9917546510696411,0.13517136871814728
896,3581,Yes,No,0.9931858777999878,0.10094299912452698
897,3585,Yes,No,0.9941005706787109,0.19586002826690674
898,3589,Yes,No,0.915108323097229,0.2276841104030609
899,3593,No,No,0.1806725710630417,0.0998016819357872
900,3597,Yes,No,0.5107569098472595,0.03927804157137871
901,3601,Yes,No,0.9987809062004089,0.04616960138082504
902,3605,Yes,No,0.998144268989563,0.06743654608726501
903,3609,Yes,No,0.9961199760437012,0.24597293138504028
904,3613,Yes,No,0.9969179630279541,0.05170305445790291
905,3617,Yes,No,0.9966024160385132,0.07348812371492386
906,3621,Yes,No,0.9911734461784363,0.09256923198699951
907,3625,Yes,No,0.9863776564598083,0.16012394428253174
908,3629,Yes,No,0.9881623387336731,0.0852150022983551
909,3633,Yes,No,0.9793643355369568,0.049379270523786545
910,3637,Yes,No,0.9846746921539307,0.2471158504486084
911,3641,No,No,0.14788664877414703,0.12009061127901077
912,3645,Yes,No,0.946067214012146,0.1853945255279541
913,3649,Yes,No,0.5382548570632935,0.4537055790424347
914,3653,Yes,No,0.9932249784469604,0.40819597244262695
915,3657,Yes,No,0.9890812039375305,0.04667815566062927
916,3661,Yes,No,0.9957510232925415,0.07313556224107742
917,3665,Yes,No,0.9935330748558044,0.03313491865992546
918,3669,Yes,No,0.9919238686561584,0.23085369169712067
919,3673,Yes,No,0.9918674230575562,0.0319662019610405
920,3677,Yes,No,0.9889483451843262,0.19010068476200104
921,3681,Yes,No,0.9928396344184875,0.1481161266565323
922,3685,Yes,No,0.9802858233451843,0.06032554432749748
923,3689,Yes,No,0.9935030937194824,0.18486040830612183
924,3693,Yes,No,0.9975676536560059,0.1286609023809433
925,3697,Yes,No,0.9956830739974976,0.20644095540046692
926,3701,Yes,No,0.995718777179718,0.43413323163986206
927,3705,Yes,Yes,0.9937924146652222,0.5919458270072937
928,3709,Yes,No,0.9866929054260254,0.37705111503601074
929,3713,Yes,No,0.9647966623306274,0.3013893961906433
930,3717,Yes,No,0.9982427358627319,0.1912878304719925
931,3721,Yes,No,0.9931800365447998,0.27594637870788574
932,3725,Yes,No,0.8977299928665161,0.11861077696084976
933,3729,Yes,No,0.99152010679245,0.3323104977607727
934,3733,Yes,No,0.88907390832901,0.4484354555606842
935,3737,Yes,No,0.8794851303100586,0.18745873868465424
936,3741,Yes,No,0.9946478009223938,0.20840142667293549
937,3745,Yes,No,0.9982383847236633,0.056320127099752426
938,3749,Yes,No,0.9970108866691589,0.10447195917367935
939,3753,Yes,No,0.9820753335952759,0.061463553458452225
940,3757,Yes,No,0.9917733073234558,0.17950008809566498
941,3761,Yes,No,0.994768500328064,0.26443618535995483
942,3765,Yes,No,0.9967833757400513,0.15966084599494934
943,3769,Yes,No,0.6289176344871521,0.26308760046958923
944,3773,No,No,0.42477694153785706,0.39788320660591125
945,3777,Yes,No,0.9942986965179443,0.4412750005722046
946,3781,Yes,No,0.9653408527374268,0.1458614021539688
947,3785,Yes,No,0.9506195783615112,0.39119625091552734
948,3789,Yes,No,0.991172730922699,0.17589223384857178
949,3793,Yes,No,0.9879720211029053,0.15250882506370544
950,3797,Yes,No,0.9779618382453918,0.2254481464624405
951,3801,Yes,No,0.9708060622215271,0.11801490187644958
952,3805,No,No,0.4912126660346985,0.05143747106194496
953,3809,Yes,No,0.9949011206626892,0.3592959940433502
954,3813,Yes,Yes,0.9950019121170044,0.5748068690299988
955,3817,Yes,No,0.9965964555740356,0.4964539110660553
956,3821,Yes,No,0.8492240905761719,0.10251995921134949
957,3825,Yes,No,0.9766896367073059,0.15494152903556824
958,3829,No,No,0.2896157503128052,0.11790241301059723
959,3833,Yes,No,0.9451410174369812,0.04219619184732437
960,3837,Yes,No,0.9899712800979614,0.05811947211623192
961,3841,Yes,Yes,0.9844643473625183,0.8783375024795532
962,3845,Yes,No,0.9229104518890381,0.4258979558944702
963,3849,Yes,No,0.9952300786972046,0.03497062623500824
964,3853,Yes,No,0.946379542350769,0.0842999592423439
965,3857,No,No,0.2799300253391266,0.2442920207977295
966,3861,No,No,0.30113255977630615,0.1457253247499466
967,3865,No,No,0.17593879997730255,0.08779170364141464
968,3869,Yes,No,0.9867852926254272,0.22727490961551666
969,3873,Yes,No,0.9933846592903137,0.24787762761116028
970,3877,Yes,Yes,0.9225425720214844,0.5898163318634033
971,3881,Yes,No,0.9970324635505676,0.11162029951810837
972,3885,Yes,No,0.9945498108863831,0.22610196471214294
973,3889,Yes,No,0.9654155969619751,0.4423133432865143
