item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
492,1965,Yes,No,0.9910486340522766,0.09199976921081543
493,1969,No,No,0.22593046724796295,0.06985139846801758
494,1973,Yes,No,0.9868491888046265,0.28518596291542053
495,1977,Yes,No,0.9864929914474487,0.3239072859287262
496,1981,No,No,0.26511961221694946,0.2323581427335739
497,1985,Yes,No,0.9792607426643372,0.45275017619132996
498,1989,Yes,No,0.9855941534042358,0.17181921005249023
499,1993,Yes,No,0.8922513127326965,0.2587965726852417
500,1997,Yes,No,0.9797949194908142,0.43742117285728455
501,2001,Yes,No,0.9707149267196655,0.2712188959121704
502,2005,Yes,No,0.97397381067276,0.10710792988538742
503,2009,Yes,No,0.9865505695343018,0.43322625756263733
504,2013,Yes,No,0.9716638922691345,0.2160063236951828
505,2017,Yes,No,0.9667534828186035,0.16258981823921204
506,2021,Yes,No,0.9819888472557068,0.3180829882621765
507,2025,Yes,No,0.9788329005241394,0.23536677658557892
508,2029,Yes,No,0.9583615064620972,0.1590605527162552
509,2033,Yes,No,0.9768936038017273,0.13576513528823853
510,2037,Yes,No,0.9585864543914795,0.3006618320941925
511,2041,Yes,No,0.972341775894165,0.3602542579174042
512,2045,Yes,No,0.9758478403091431,0.0904090628027916
513,2049,No,No,0.09470773488283157,0.14636550843715668
514,2053,Yes,No,0.9684910774230957,0.13789823651313782
515,2057,Yes,No,0.9811570644378662,0.17904654145240784
516,2061,Yes,No,0.9895448684692383,0.1345358043909073
517,2065,Yes,No,0.9709848165512085,0.25699448585510254
518,2069,Yes,No,0.9771151542663574,0.30114150047302246
519,2073,Yes,No,0.505673348903656,0.04346168413758278
520,2077,Yes,No,0.973953902721405,0.08697416633367538
521,2081,Yes,No,0.535765528678894,0.024715883657336235
522,2085,Yes,No,0.9883028864860535,0.11274705082178116
523,2089,Yes,No,0.9710860252380371,0.25556668639183044
524,2093,Yes,No,0.9896510243415833,0.16137999296188354
525,2097,Yes,No,0.9804641008377075,0.1266397088766098
526,2101,No,No,0.26005247235298157,0.3289479911327362
527,2105,Yes,No,0.987833559513092,0.21338234841823578
528,2109,Yes,No,0.6263190507888794,0.19072268903255463
529,2113,Yes,No,0.9777909517288208,0.31448864936828613
530,2117,Yes,No,0.987619936466217,0.13887348771095276
531,2121,Yes,No,0.971562385559082,0.0506717711687088
532,2125,Yes,No,0.9181100130081177,0.08853273093700409
533,2129,Yes,Yes,0.986691415309906,0.9758172631263733
534,2133,Yes,No,0.9616182446479797,0.1584801822900772
535,2137,Yes,No,0.9842219352722168,0.3642648160457611
536,2141,Yes,No,0.9963496923446655,0.03346093371510506
537,2145,Yes,No,0.9798973202705383,0.12855565547943115
538,2149,No,No,0.4047373831272125,0.07366299629211426
539,2153,Yes,No,0.8448426723480225,0.11667181551456451
540,2157,Yes,No,0.9863143563270569,0.2741135060787201
541,2161,Yes,No,0.9749840497970581,0.14192721247673035
542,2165,Yes,No,0.9819996953010559,0.11544366925954819
543,2169,Yes,Yes,0.9359234571456909,0.5776516795158386
544,2173,Yes,Yes,0.9546014666557312,0.8027908802032471
545,2177,Yes,No,0.9923405647277832,0.11767501384019852
546,2181,Yes,No,0.971815824508667,0.05500613525509834
547,2185,Yes,No,0.9777116775512695,0.20497874915599823
548,2189,Yes,No,0.9728483557701111,0.2768425941467285
549,2193,Yes,No,0.9894030690193176,0.11439559608697891
550,2197,Yes,No,0.9853633642196655,0.2447255253791809
551,2201,Yes,No,0.9808161854743958,0.35399141907691956
552,2205,Yes,No,0.9860010743141174,0.40743401646614075
553,2209,No,No,0.07431178539991379,0.04423428326845169
554,2213,Yes,No,0.988426148891449,0.03979507461190224
555,2217,Yes,No,0.7165803909301758,0.04793350398540497
556,2221,Yes,No,0.9833300113677979,0.21355383098125458
557,2225,Yes,No,0.9420167803764343,0.21738921105861664
558,2229,Yes,No,0.9687467813491821,0.27007970213890076
559,2233,Yes,No,0.9734538197517395,0.22716332972049713
560,2237,Yes,No,0.961847186088562,0.17685864865779877
561,2241,Yes,No,0.9753481149673462,0.07550732046365738
562,2245,Yes,No,0.9844913482666016,0.4353247582912445
563,2249,Yes,No,0.9840502738952637,0.2972729802131653
564,2253,Yes,No,0.9694651365280151,0.41904330253601074
565,2257,Yes,No,0.9764429330825806,0.17769400775432587
566,2261,Yes,No,0.9765792489051819,0.1601143181324005
567,2265,Yes,No,0.977296769618988,0.20184184610843658
568,2269,Yes,No,0.9824382066726685,0.11739923059940338
569,2273,Yes,No,0.9794305562973022,0.18262562155723572
570,2277,Yes,No,0.9720838069915771,0.25353801250457764
571,2281,Yes,No,0.9904373288154602,0.4321244955062866
572,2285,No,No,0.20032824575901031,0.12284808605909348
573,2289,Yes,No,0.5794299840927124,0.1654404103755951
574,2293,Yes,No,0.9794443249702454,0.1858188360929489
575,2297,Yes,No,0.9892545938491821,0.0570613257586956
576,2301,Yes,No,0.9265979528427124,0.14376318454742432
577,2305,Yes,No,0.793418288230896,0.10918077826499939
578,2309,Yes,No,0.9808501601219177,0.2227853536605835
579,2313,Yes,No,0.976737380027771,0.2524482309818268
580,2317,Yes,No,0.9765560030937195,0.07022148370742798
581,2321,Yes,No,0.9753786325454712,0.39635181427001953
582,2325,Yes,No,0.9284467697143555,0.0682249590754509
583,2329,Yes,No,0.9822600483894348,0.10523750633001328
584,2333,Yes,No,0.6497821807861328,0.36291584372520447
585,2337,Yes,No,0.9789988398551941,0.3427251875400543
586,2341,Yes,No,0.7407290935516357,0.36329755187034607
587,2345,Yes,No,0.9877964854240417,0.09224625676870346
588,2349,No,No,0.42073169350624084,0.08738353103399277
589,2353,Yes,No,0.9616522789001465,0.12782366573810577
590,2357,Yes,No,0.9802261590957642,0.10415028780698776
591,2361,Yes,No,0.9542986154556274,0.19119060039520264
592,2365,Yes,No,0.9883913993835449,0.07892809808254242
593,2369,Yes,No,0.9707245826721191,0.055796053260564804
594,2373,Yes,No,0.977641761302948,0.2929331660270691
595,2377,Yes,No,0.9865841865539551,0.1656123548746109
596,2381,Yes,No,0.9794960618019104,0.1285979002714157
597,2385,Yes,No,0.9835774898529053,0.1879589557647705
598,2389,Yes,No,0.9606031775474548,0.4676196873188019
599,2393,No,No,0.17770066857337952,0.24699766933918
600,2397,Yes,No,0.9849218726158142,0.308249294757843
601,2401,Yes,No,0.951638400554657,0.030025986954569817
602,2405,No,No,0.23504582047462463,0.1055237203836441
603,2409,Yes,No,0.9845572113990784,0.10359738022089005
604,2413,No,No,0.07621024549007416,0.05441457778215408
605,2417,Yes,No,0.9741982221603394,0.3415178656578064
606,2421,Yes,No,0.9756629467010498,0.07187926769256592
607,2425,Yes,No,0.9793065190315247,0.1055496484041214
608,2429,Yes,No,0.9927043318748474,0.10636941343545914
609,2433,No,No,0.5043045282363892,0.2410447597503662
610,2437,Yes,No,0.988859236240387,0.08172505348920822
611,2441,Yes,No,0.9744965434074402,0.1927381306886673
612,2445,Yes,No,0.8929963707923889,0.0734526664018631
613,2449,Yes,No,0.9446646571159363,0.27247026562690735
614,2453,No,No,0.4019549489021301,0.09234067797660828
615,2457,Yes,No,0.9918968677520752,0.07227014005184174
616,2461,Yes,No,0.9857999086380005,0.25102847814559937
617,2465,Yes,No,0.9798234105110168,0.1835392713546753
618,2469,Yes,No,0.9759957194328308,0.3573887348175049
619,2473,Yes,Yes,0.9419873952865601,0.5297936797142029
620,2477,Yes,No,0.9586315155029297,0.3516637086868286
621,2481,Yes,No,0.9848899245262146,0.1510898917913437
622,2485,Yes,No,0.9870675802230835,0.209036186337471
623,2489,Yes,No,0.9788249731063843,0.16212385892868042
624,2493,Yes,No,0.9819195866584778,0.12058473378419876
625,2497,Yes,No,0.9770055413246155,0.2334291636943817
626,2501,Yes,No,0.9475375413894653,0.19703470170497894
627,2505,Yes,No,0.9726654291152954,0.09699218720197678
628,2509,Yes,Yes,0.98148113489151,0.618370532989502
629,2513,Yes,No,0.9844006896018982,0.4545765221118927
630,2517,Yes,No,0.9845636487007141,0.38055554032325745
631,2521,Yes,No,0.790690541267395,0.15160495042800903
632,2525,Yes,No,0.980237603187561,0.15885856747627258
633,2529,Yes,No,0.9315638542175293,0.1516118347644806
634,2533,Yes,No,0.9871137738227844,0.10307984799146652
635,2537,Yes,No,0.9826565980911255,0.24084903299808502
636,2541,Yes,No,0.9897496104240417,0.2471281886100769
637,2545,Yes,No,0.9832524061203003,0.10893771797418594
638,2549,Yes,No,0.9613343477249146,0.05250462517142296
639,2553,Yes,No,0.9850752949714661,0.09789036214351654
640,2557,No,No,0.0618395060300827,0.07569605857133865
641,2561,Yes,No,0.9824190139770508,0.33594921231269836
642,2565,No,No,0.03219147399067879,0.019121648743748665
643,2569,Yes,No,0.9864182472229004,0.33478668332099915
644,2573,No,No,0.15979525446891785,0.401276558637619
645,2577,Yes,No,0.9786669611930847,0.10204160958528519
646,2581,Yes,No,0.9752213954925537,0.07586860656738281
647,2585,Yes,No,0.9861229062080383,0.25684162974357605
648,2589,Yes,No,0.9662556052207947,0.2781573534011841
649,2593,Yes,No,0.9640783667564392,0.22093738615512848
650,2597,Yes,No,0.9623786211013794,0.0991756021976471
651,2601,Yes,No,0.9814605116844177,0.030401336029171944
652,2605,Yes,No,0.9758632183074951,0.14406144618988037
653,2609,Yes,No,0.964445948600769,0.22017726302146912
654,2613,Yes,No,0.9835375547409058,0.09235561639070511
655,2617,Yes,No,0.9760491847991943,0.21827980875968933
656,2621,Yes,No,0.7817496657371521,0.304532527923584
657,2625,Yes,No,0.9525946378707886,0.1859842985868454
658,2629,Yes,No,0.9846543073654175,0.0926101803779602
659,2633,Yes,No,0.9813993573188782,0.20802833139896393
660,2637,Yes,No,0.9778194427490234,0.17051641643047333
661,2641,Yes,No,0.9864047169685364,0.1683458685874939
662,2645,Yes,No,0.990014374256134,0.09934293478727341
663,2649,Yes,No,0.9826659560203552,0.15519461035728455
664,2653,Yes,No,0.9711714386940002,0.12556049227714539
665,2657,Yes,No,0.9862780570983887,0.19040893018245697
666,2661,Yes,No,0.9900637865066528,0.2643027603626251
667,2665,Yes,No,0.9816041588783264,0.30426445603370667
668,2669,Yes,Yes,0.9853933453559875,0.5136240124702454
669,2673,Yes,No,0.9514673948287964,0.2285478264093399
670,2677,Yes,No,0.9773963689804077,0.3128775656223297
671,2681,Yes,No,0.9859578013420105,0.28862854838371277
672,2685,Yes,No,0.9917891025543213,0.2808312177658081
673,2689,Yes,No,0.9886202216148376,0.18085981905460358
674,2693,Yes,No,0.9860500693321228,0.23849615454673767
675,2697,Yes,No,0.9896990656852722,0.19503164291381836
676,2701,Yes,No,0.9828835129737854,0.336799293756485
677,2705,Yes,No,0.982110321521759,0.295138955116272
678,2709,Yes,No,0.976207435131073,0.15225258469581604
679,2713,Yes,No,0.9679954051971436,0.385477215051651
680,2717,Yes,No,0.95686936378479,0.4639401137828827
681,2721,No,No,0.1774529218673706,0.08868447691202164
682,2725,Yes,No,0.9756166338920593,0.11161752045154572
683,2729,Yes,No,0.9790945053100586,0.1300271898508072
684,2733,Yes,No,0.975764811038971,0.13934336602687836
685,2737,Yes,No,0.8848541975021362,0.0840829387307167
686,2741,Yes,No,0.9798678159713745,0.23044157028198242
687,2745,Yes,No,0.9481669664382935,0.3267210125923157
688,2749,Yes,Yes,0.9871307015419006,0.9214460253715515
689,2753,Yes,Yes,0.9810720682144165,0.8915001153945923
690,2757,Yes,Yes,0.9828957319259644,0.7184891700744629
691,2761,Yes,No,0.9728244543075562,0.18711978197097778
692,2765,Yes,No,0.979580283164978,0.135786235332489
693,2769,Yes,Yes,0.987425684928894,0.9266188144683838
694,2773,No,No,0.10042651742696762,0.052849721163511276
695,2777,Yes,No,0.9863623976707458,0.3277418911457062
696,2781,Yes,No,0.9909365773200989,0.3825448453426361
697,2785,Yes,No,0.9891289472579956,0.20391887426376343
698,2789,Yes,No,0.985145092010498,0.2231883704662323
699,2793,Yes,No,0.9673440456390381,0.16251793503761292
700,2797,Yes,No,0.66413813829422,0.022311700507998466
701,2801,Yes,No,0.9856957197189331,0.08849774301052094
702,2805,Yes,Yes,0.9893985986709595,0.5080991983413696
703,2809,Yes,No,0.9942947626113892,0.3464156985282898
704,2813,Yes,No,0.9863021373748779,0.0777679830789566
705,2817,Yes,No,0.9820908904075623,0.22366058826446533
706,2821,Yes,No,0.95994633436203,0.36319324374198914
707,2825,Yes,Yes,0.9898393750190735,0.6183149814605713
708,2829,Yes,No,0.9845540523529053,0.18846243619918823
709,2833,Yes,No,0.8570549488067627,0.23763355612754822
710,2837,Yes,No,0.9715734124183655,0.20158322155475616
711,2841,Yes,No,0.9671609401702881,0.18584692478179932
712,2845,No,No,0.25705015659332275,0.37523162364959717
713,2849,Yes,No,0.982948362827301,0.15410225093364716
714,2853,Yes,No,0.9744040369987488,0.24512343108654022
715,2857,Yes,No,0.9772518873214722,0.09536569565534592
716,2861,Yes,No,0.9887155890464783,0.1326894760131836
717,2865,Yes,No,0.9828589558601379,0.09030108898878098
718,2869,Yes,No,0.8415606617927551,0.11997413635253906
719,2873,Yes,No,0.9880279898643494,0.04255526140332222
720,2877,Yes,No,0.9831716418266296,0.278923362493515
721,2881,Yes,No,0.9716277122497559,0.2930271625518799
722,2885,Yes,No,0.9066954851150513,0.20519596338272095
723,2889,Yes,No,0.966010332107544,0.25169554352760315
724,2893,Yes,No,0.9743526577949524,0.35734128952026367
725,2897,Yes,No,0.9896796941757202,0.19524210691452026
726,2901,Yes,No,0.9909084439277649,0.15202753245830536
727,2905,Yes,No,0.9914045333862305,0.13644133508205414
728,2909,Yes,No,0.9876359701156616,0.4306267201900482
729,2913,Yes,No,0.9940485954284668,0.07379661500453949
730,2917,Yes,No,0.9700453281402588,0.08140420913696289
731,2921,Yes,No,0.9896737933158875,0.1240907609462738
732,2925,Yes,No,0.9909864664077759,0.3808792233467102
733,2929,Yes,No,0.9865241050720215,0.12941890954971313
734,2933,Yes,No,0.873551607131958,0.21418796479701996
735,2937,Yes,No,0.9904801845550537,0.1271994560956955
736,2941,Yes,No,0.9744232296943665,0.23007573187351227
737,2945,Yes,No,0.9794726371765137,0.11416135728359222
738,2949,Yes,No,0.9650670886039734,0.22686666250228882
739,2953,No,No,0.2985459268093109,0.12489993125200272
740,2957,Yes,No,0.7071478962898254,0.19579249620437622
741,2961,Yes,No,0.9587368369102478,0.13673485815525055
742,2965,Yes,No,0.9852275848388672,0.07454783469438553
743,2969,Yes,No,0.8179003596305847,0.1325577348470688
744,2973,Yes,No,0.9609568119049072,0.08757452666759491
745,2977,Yes,No,0.9504308104515076,0.1952516883611679
746,2981,Yes,No,0.8926843404769897,0.18589499592781067
747,2985,Yes,No,0.8309879302978516,0.2931182384490967
748,2989,No,No,0.3038500249385834,0.1670907884836197
749,2993,Yes,No,0.9812620282173157,0.10009399056434631
750,2997,Yes,No,0.9745911359786987,0.15609082579612732
751,3001,Yes,No,0.9853047132492065,0.08291478455066681
752,3005,Yes,No,0.9804666042327881,0.08523114025592804
753,3009,Yes,Yes,0.9869616627693176,0.5454102754592896
754,3013,Yes,No,0.974548876285553,0.07174491137266159
755,3017,Yes,No,0.9831356406211853,0.12679633498191833
756,3021,Yes,No,0.9674379229545593,0.16278567910194397
757,3025,Yes,No,0.9900826811790466,0.04396040365099907
758,3029,Yes,No,0.989953875541687,0.08606576919555664
759,3033,Yes,No,0.9907418489456177,0.10115814208984375
760,3037,Yes,No,0.9619948267936707,0.3037278950214386
761,3041,Yes,No,0.989971935749054,0.2008480280637741
762,3045,Yes,No,0.9932785034179688,0.02963993139564991
763,3049,Yes,No,0.9857954978942871,0.10032431036233902
764,3053,Yes,No,0.9856892228126526,0.15155450999736786
765,3057,Yes,No,0.9698241353034973,0.1401711106300354
766,3061,Yes,No,0.984440267086029,0.4003593623638153
767,3065,Yes,No,0.9748517870903015,0.16093456745147705
768,3069,Yes,No,0.9786024689674377,0.18703176081180573
769,3073,Yes,No,0.9789426326751709,0.41542384028434753
770,3077,Yes,No,0.9937201738357544,0.15876707434654236
771,3081,Yes,No,0.9845114946365356,0.2541983425617218
772,3085,Yes,No,0.9879715442657471,0.24327392876148224
773,3089,Yes,No,0.8070344924926758,0.07598532736301422
774,3093,Yes,No,0.982189953327179,0.05368852615356445
775,3097,Yes,No,0.980050265789032,0.30288219451904297
776,3101,Yes,No,0.9783217906951904,0.18500912189483643
777,3105,Yes,No,0.9727185964584351,0.16351063549518585
778,3109,No,No,0.38021162152290344,0.34769245982170105
779,3113,Yes,No,0.9877768158912659,0.2376910001039505
780,3117,Yes,No,0.9811570644378662,0.21176570653915405
781,3121,Yes,Yes,0.9894242286682129,0.559758186340332
782,3125,Yes,Yes,0.9879305362701416,0.650470495223999
783,3129,Yes,No,0.9834707379341125,0.10751698166131973
784,3133,Yes,No,0.9873076677322388,0.08888449519872665
785,3137,Yes,No,0.9843100309371948,0.08964928984642029
786,3141,Yes,No,0.9727349281311035,0.11745613068342209
787,3145,Yes,No,0.9918153285980225,0.18389035761356354
788,3149,Yes,No,0.9842150211334229,0.25301051139831543
789,3153,Yes,No,0.9852036833763123,0.42118191719055176
790,3157,Yes,No,0.9734606146812439,0.23271973431110382
791,3161,Yes,No,0.9893738627433777,0.1404333859682083
792,3165,Yes,No,0.9843124747276306,0.17364376783370972
793,3169,Yes,Yes,0.9863759279251099,0.6050505042076111
794,3173,Yes,No,0.9446627497673035,0.09356068074703217
795,3177,Yes,No,0.8933772444725037,0.06377695500850677
796,3181,Yes,Yes,0.9693840742111206,0.6849362850189209
797,3185,Yes,No,0.9834408164024353,0.2045421004295349
798,3189,Yes,No,0.9832382202148438,0.21511490643024445
799,3193,Yes,No,0.9814338684082031,0.13814827799797058
800,3197,Yes,No,0.9705713391304016,0.22806231677532196
801,3201,Yes,No,0.9718292951583862,0.1265460103750229
802,3205,Yes,No,0.9026213884353638,0.34147220849990845
803,3209,Yes,No,0.9793021082878113,0.20105062425136566
804,3213,Yes,No,0.9859895706176758,0.15306466817855835
805,3217,Yes,No,0.9918461441993713,0.14601895213127136
806,3221,Yes,No,0.9846311807632446,0.0713871642947197
807,3225,Yes,No,0.990821897983551,0.17356076836585999
808,3229,Yes,No,0.9838404655456543,0.24496032297611237
809,3233,Yes,Yes,0.9880605936050415,0.9284865856170654
810,3237,Yes,No,0.9732715487480164,0.10206525027751923
811,3241,Yes,No,0.8517146110534668,0.12560799717903137
812,3245,Yes,No,0.9522659182548523,0.201836958527565
813,3249,Yes,No,0.9483441114425659,0.06378099322319031
814,3253,Yes,No,0.9378801584243774,0.2812919020652771
815,3257,Yes,Yes,0.9359398484230042,0.5447272062301636
816,3261,Yes,No,0.9876598715782166,0.2107096016407013
817,3265,Yes,No,0.9802772402763367,0.2527241110801697
818,3269,Yes,No,0.9584206342697144,0.38205447793006897
819,3273,Yes,No,0.9741106033325195,0.2020963579416275
820,3277,Yes,No,0.9879944920539856,0.10734675079584122
821,3281,Yes,No,0.9758773446083069,0.38564079999923706
822,3285,Yes,No,0.9665851593017578,0.15331460535526276
823,3289,Yes,No,0.9690701365470886,0.2958238422870636
824,3293,Yes,No,0.9701987504959106,0.0775451585650444
825,3297,Yes,No,0.9872963428497314,0.08268269896507263
826,3301,Yes,No,0.9798464775085449,0.26435035467147827
827,3305,Yes,No,0.9780504107475281,0.2829325497150421
828,3309,Yes,No,0.9284223914146423,0.24820920825004578
829,3313,Yes,No,0.9396783113479614,0.1699344962835312
830,3317,Yes,No,0.9823571443557739,0.2711362838745117
831,3321,Yes,No,0.9831975102424622,0.1585695743560791
832,3325,Yes,No,0.9870653748512268,0.242054745554924
833,3329,Yes,No,0.9746357798576355,0.25401318073272705
834,3333,Yes,No,0.9891039133071899,0.1537698209285736
835,3337,Yes,No,0.9536086916923523,0.0963994711637497
836,3341,Yes,No,0.8103921413421631,0.06640691310167313
837,3345,Yes,No,0.9177755117416382,0.09111771732568741
838,3349,Yes,No,0.9657037258148193,0.06170506775379181
839,3353,Yes,No,0.9867223501205444,0.2187020182609558
840,3357,Yes,No,0.9818757176399231,0.21662919223308563
841,3361,Yes,No,0.9862472414970398,0.14903955161571503
842,3365,Yes,No,0.7015203237533569,0.17378845810890198
843,3369,Yes,No,0.9707947969436646,0.07554104924201965
844,3373,Yes,No,0.6861492395401001,0.1810549646615982
845,3377,Yes,No,0.9763162136077881,0.3277108669281006
846,3381,Yes,No,0.9636527895927429,0.04018152505159378
847,3385,Yes,No,0.9872792363166809,0.3814394772052765
848,3389,Yes,No,0.9925909638404846,0.11372167617082596
849,3393,Yes,No,0.982232391834259,0.2650836408138275
850,3397,Yes,No,0.986020028591156,0.21002927422523499
851,3401,Yes,Yes,0.959023654460907,0.779150128364563
852,3405,Yes,No,0.8959160447120667,0.26385292410850525
853,3409,No,No,0.12365595251321793,0.294831246137619
854,3413,No,No,0.08109594881534576,0.058146752417087555
855,3417,Yes,No,0.9830049872398376,0.19128669798374176
856,3421,Yes,No,0.9849957823753357,0.17813143134117126
857,3425,Yes,No,0.9727455973625183,0.08914243429899216
858,3429,Yes,No,0.9397025108337402,0.11555327475070953
859,3433,Yes,No,0.9722270369529724,0.2358512580394745
860,3437,Yes,No,0.9726516008377075,0.19087861478328705
861,3441,Yes,No,0.9607349634170532,0.24276982247829437
862,3445,Yes,No,0.9719235897064209,0.14229339361190796
863,3449,Yes,No,0.9803804755210876,0.0966799259185791
864,3453,Yes,No,0.862240731716156,0.11076847463846207
865,3457,Yes,No,0.9757469296455383,0.029165485873818398
866,3461,Yes,No,0.9813286662101746,0.21352797746658325
867,3465,Yes,No,0.9847153425216675,0.17509134113788605
868,3469,Yes,No,0.9808682799339294,0.3537213206291199
869,3473,Yes,No,0.9768829345703125,0.3358234465122223
870,3477,Yes,No,0.9332779049873352,0.06006680801510811
871,3481,Yes,No,0.9783897995948792,0.08777088671922684
872,3485,Yes,No,0.9639033675193787,0.20431411266326904
873,3489,Yes,No,0.9796400666236877,0.23013895750045776
874,3493,Yes,No,0.9726324677467346,0.32997429370880127
875,3497,Yes,No,0.9878416061401367,0.20105600357055664
876,3501,Yes,No,0.9799663424491882,0.16243386268615723
877,3505,Yes,No,0.9633460640907288,0.22991445660591125
878,3509,Yes,No,0.9774751663208008,0.14445285499095917
879,3513,Yes,No,0.9916639924049377,0.19303010404109955
880,3517,Yes,No,0.9935428500175476,0.1377427577972412
881,3521,No,No,0.25550389289855957,0.03126511722803116
882,3525,Yes,No,0.9335084557533264,0.05801061540842056
883,3529,Yes,No,0.9837624430656433,0.1514037698507309
884,3533,Yes,No,0.9815890192985535,0.16617387533187866
885,3537,Yes,No,0.986677885055542,0.24278341233730316
886,3541,Yes,No,0.980152428150177,0.18085826933383942
887,3545,Yes,No,0.971392810344696,0.2510318160057068
888,3549,Yes,No,0.9833073616027832,0.39723917841911316
889,3553,Yes,No,0.959260880947113,0.08009086549282074
890,3557,Yes,No,0.9876977205276489,0.0522921159863472
891,3561,Yes,No,0.9735622406005859,0.2011832445859909
892,3565,Yes,No,0.9852867722511292,0.10838527232408524
893,3569,Yes,Yes,0.9688896536827087,0.5432175993919373
894,3573,Yes,No,0.9261133074760437,0.30377039313316345
895,3577,Yes,No,0.9941457509994507,0.150837242603302
896,3581,Yes,No,0.9950595498085022,0.05994252860546112
897,3585,Yes,No,0.9837923645973206,0.18560296297073364
898,3589,Yes,No,0.9714111089706421,0.18743814527988434
899,3593,No,No,0.3091040551662445,0.15169909596443176
900,3597,Yes,No,0.5317517518997192,0.1267244517803192
901,3601,Yes,No,0.9874561429023743,0.09647808969020844
902,3605,Yes,No,0.9855717420578003,0.14830878376960754
903,3609,Yes,No,0.9717714786529541,0.2359371930360794
904,3613,Yes,No,0.9700961709022522,0.13199275732040405
905,3617,Yes,No,0.948162317276001,0.15805628895759583
906,3621,Yes,No,0.9779573678970337,0.135123148560524
907,3625,Yes,No,0.9892945885658264,0.1792840212583542
908,3629,Yes,No,0.9703760743141174,0.17062373459339142
909,3633,Yes,No,0.9821926355361938,0.0799291580915451
910,3637,Yes,No,0.9871777296066284,0.22454768419265747
911,3641,No,No,0.1622701734304428,0.1601032316684723
912,3645,Yes,No,0.9530650973320007,0.11360069364309311
913,3649,No,No,0.4327579736709595,0.20735301077365875
914,3653,Yes,No,0.9550150036811829,0.26050546765327454
915,3657,Yes,No,0.9821857810020447,0.14955808222293854
916,3661,Yes,No,0.9800398349761963,0.19932526350021362
917,3665,Yes,No,0.9750398397445679,0.13886915147304535
918,3669,Yes,No,0.9686398506164551,0.21094077825546265
919,3673,Yes,No,0.9853318929672241,0.04585835710167885
920,3677,Yes,No,0.9822018146514893,0.18941274285316467
921,3681,Yes,No,0.9861298203468323,0.07398881018161774
922,3685,Yes,No,0.9723635315895081,0.06705214083194733
923,3689,Yes,No,0.9823747277259827,0.17830374836921692
924,3693,Yes,No,0.9917457699775696,0.21441307663917542
925,3697,Yes,No,0.982612133026123,0.27806636691093445
926,3701,Yes,No,0.9893388748168945,0.40775030851364136
927,3705,Yes,No,0.9803770780563354,0.3860284090042114
928,3709,Yes,No,0.991909384727478,0.16598209738731384
929,3713,Yes,No,0.977973997592926,0.19566483795642853
930,3717,Yes,No,0.982620894908905,0.17117778956890106
931,3721,Yes,No,0.9661720991134644,0.19307227432727814
932,3725,Yes,No,0.7970176339149475,0.04303839057683945
933,3729,Yes,No,0.9749085307121277,0.2160034328699112
934,3733,Yes,No,0.7823894023895264,0.12816083431243896
935,3737,Yes,No,0.6064551472663879,0.1409595012664795
936,3741,Yes,No,0.9629549384117126,0.17000406980514526
937,3745,Yes,No,0.9819192290306091,0.11126555502414703
938,3749,Yes,No,0.9703317284584045,0.18436172604560852
939,3753,Yes,No,0.9675660133361816,0.0785009115934372
940,3757,Yes,No,0.9857303500175476,0.12954196333885193
941,3761,Yes,No,0.9824610948562622,0.22995635867118835
942,3765,Yes,No,0.9917308688163757,0.09724810719490051
943,3769,Yes,No,0.7041993737220764,0.08892899751663208
944,3773,No,No,0.342486709356308,0.2625232934951782
945,3777,Yes,No,0.9788842797279358,0.25048550963401794
946,3781,Yes,No,0.9618755578994751,0.21810020506381989
947,3785,Yes,No,0.8575723767280579,0.2409275621175766
948,3789,Yes,No,0.9865256547927856,0.13552984595298767
949,3793,Yes,No,0.9775698781013489,0.15723522007465363
950,3797,Yes,No,0.9557867050170898,0.13288114964962006
951,3801,Yes,No,0.9709346294403076,0.09777401387691498
952,3805,No,No,0.40538182854652405,0.05637165531516075
953,3809,Yes,No,0.9820518493652344,0.3265555202960968
954,3813,Yes,No,0.9837746620178223,0.4038478434085846
955,3817,Yes,No,0.9798035025596619,0.3671007454395294
956,3821,Yes,No,0.8751193881034851,0.12139289826154709
957,3825,Yes,No,0.9744886755943298,0.09600353240966797
958,3829,No,No,0.14168277382850647,0.09737023711204529
959,3833,Yes,No,0.9013111591339111,0.06463407725095749
960,3837,Yes,No,0.988766074180603,0.08542142808437347
961,3841,Yes,Yes,0.982620120048523,0.7375799417495728
962,3845,Yes,No,0.9119870662689209,0.29563289880752563
963,3849,Yes,No,0.9875634908676147,0.08223150670528412
964,3853,Yes,No,0.9704583883285522,0.1281345784664154
965,3857,No,No,0.2803882360458374,0.24824582040309906
966,3861,No,No,0.26346954703330994,0.17315120995044708
967,3865,No,No,0.2148570418357849,0.13803140819072723
968,3869,Yes,No,0.9844004511833191,0.16254498064517975
969,3873,Yes,No,0.9748672842979431,0.2592011094093323
970,3877,Yes,Yes,0.9498369097709656,0.5107319951057434
971,3881,Yes,No,0.9919725656509399,0.26477915048599243
972,3885,Yes,No,0.9847002625465393,0.3616120517253876
973,3889,Yes,No,0.9612078070640564,0.4064773619174957
974,3893,Yes,No,0.9772796034812927,0.383041113615036
975,3897,Yes,No,0.989078164100647,0.056540489196777344
976,3901,Yes,No,0.9766411781311035,0.028943834826350212
