item,label,p_yes
999,No,1.0228540304524358e-05
1000,No,6.688693247269839e-05
1001,No,0.08634034544229507
1002,No,0.3723529279232025
1003,Yes,0.9781230092048645
1004,Yes,0.9361549019813538
1005,Yes,0.6508515477180481
1006,Yes,0.8564586639404297
1007,Yes,0.9420009255409241
1008,Yes,0.9424734115600586
1009,No,0.005483362823724747
1010,No,0.009343626908957958
1011,Yes,0.7240543961524963
1012,No,0.20594894886016846
1013,No,0.221807062625885
1014,No,0.14719368517398834
1015,Yes,0.5934262871742249
1016,Yes,0.6981837153434753
1017,No,0.049080006778240204
1018,No,0.09211579710245132
1019,No,0.1132134273648262
1020,No,0.17427445948123932
1021,No,0.019568150863051414
1022,No,0.0015481313457712531
1023,No,0.0011883355909958482
1024,No,0.0005169583018869162
1025,No,4.044980232720263e-05
1026,No,0.00031909465906210244
1027,No,8.356117905350402e-05
1028,No,0.0003906272759195417
1029,No,0.14459481835365295
1030,No,0.07371240854263306
1031,No,0.0018101898021996021
1032,No,0.0009435818647034466
1033,No,0.0039036504458636045
1034,No,0.0050904112868011
1035,No,0.017344912514090538
1036,No,0.2155291736125946
1037,No,7.239754631882533e-05
1038,No,0.0001120455635827966
1039,No,1.0754392860690132e-05
1040,No,2.498570211173501e-05
1041,No,0.009670373052358627
1042,No,0.005640823859721422
1043,No,0.0036176233552396297
1044,No,0.0018321529496461153
1045,No,0.014280678704380989
1046,No,0.0008405515691265464
1047,No,0.00031280313851311803
1048,No,0.0002244456991320476
1049,No,0.0008187979110516608
1050,No,0.0006987703964114189
1051,No,0.00014523742720484734
1052,No,0.00021738877694588155
1053,No,1.0122194908035453e-05
1054,No,0.01109326258301735
1055,No,8.172143679985311e-06
1056,No,6.233675958355889e-05
1057,No,8.495822839904577e-06
1058,No,6.668439709756058e-06
1059,No,6.885950824653264e-06
1060,No,2.8573711460921913e-05
1061,Yes,0.5921015739440918
1062,Yes,0.9661338329315186
1063,Yes,0.8559761047363281
1064,Yes,0.931477427482605
1065,No,0.002563134301453829
1066,No,5.0357062718831e-05
1067,No,0.001437341794371605
1068,No,0.003371188184246421
1069,No,0.004089070484042168
1070,No,0.018404178321361542
1071,No,0.009346749633550644
1072,Yes,0.6214820146560669
1073,Yes,0.70135098695755
1074,No,0.004378007724881172
1075,No,0.09339261054992676
1076,No,0.003234295640140772
1077,No,0.07235456258058548
1078,No,0.11848150938749313
1079,No,0.005273644812405109
1080,No,0.014701108448207378
1081,No,0.005753207020461559
1082,No,0.006234736181795597
1083,No,0.001700452994555235
1084,No,0.0056944736279547215
1085,No,0.009172087535262108
1086,No,0.0041448394767940044
1087,No,0.006506653502583504
1088,No,0.0026021518278867006
1089,No,0.047420404851436615
1090,No,0.003900106530636549
1091,No,0.28021568059921265
1092,No,0.14101114869117737
1093,No,0.0020156926475465298
1094,No,0.002700087847188115
1095,No,0.03340108320116997
1096,No,0.08126045018434525
1097,Yes,0.6691007018089294
1098,No,0.23924969136714935
1099,Yes,0.9475681185722351
1100,Yes,0.8991261720657349
1101,No,0.0002851650642696768
1102,No,0.0010900358902290463
1103,No,0.005401302129030228
1104,No,0.04220070689916611
1105,No,0.012969876639544964
1106,No,0.2370937168598175
1107,No,0.02186044491827488
1108,No,0.0662420392036438
1109,No,8.799783245194703e-06
1110,No,1.8231909052701667e-05
1111,No,9.582710845279507e-06
1112,No,2.475745895935688e-05
1113,No,0.0011485298164188862
1114,No,0.000175283697899431
1115,No,3.721160828717984e-05
1116,No,9.61311161518097e-06
1117,No,9.287150169257075e-05
1118,No,1.2681533007707912e-05
1119,No,1.445889392925892e-05
1120,No,7.5884504440182354e-06
1121,No,0.00980205275118351
1122,No,0.0014280955074355006
1123,No,0.10403382033109665
1124,No,0.04618631675839424
1125,No,0.050375182181596756
1126,No,0.022586068138480186
1127,No,0.17330287396907806
1128,No,0.23339900374412537
1129,No,0.25434166193008423
1130,No,0.08445479720830917
1131,No,0.43645140528678894
1132,No,0.04602848365902901
1133,No,0.18137027323246002
1134,No,0.17471317946910858
1135,No,0.45837080478668213
1136,No,0.33263587951660156
1137,No,0.1053544133901596
1138,No,0.06166178360581398
1139,No,0.11650758981704712
1140,No,0.09997299313545227
1141,No,0.2071656435728073
1142,No,0.13340069353580475
1143,No,0.25946277379989624
1144,No,0.14685460925102234
1145,No,0.02145678550004959
1146,No,0.08839494735002518
1147,No,0.09963198006153107
1148,No,0.1556549072265625
1149,No,0.00029958770028315485
1150,No,0.017868638038635254
1151,No,0.0002667467051651329
1152,No,0.0011067911982536316
1153,No,0.1109941229224205
1154,No,0.0008323149522766471
1155,No,0.15183307230472565
1156,No,0.008652820251882076
1157,No,0.0009983971249312162
1158,No,0.00026826836983673275
1159,No,0.05777104198932648
1160,No,0.02205895632505417
1161,No,0.01570754684507847
1162,No,0.04820557311177254
1163,No,0.07172022014856339
1164,No,0.1463036835193634
1165,No,0.012044142000377178
1166,No,0.016793910413980484
1167,No,0.1632320135831833
1168,No,0.19657976925373077
1169,No,0.01024422887712717
1170,No,0.0007668855250813067
1171,No,0.0020632098894566298
1172,No,0.001226608525030315
1173,No,8.49610660225153e-06
1174,No,3.79625525965821e-05
1175,No,3.231607479392551e-06
1176,No,4.111945145268692e-06
1177,No,9.525601853965782e-06
1178,No,0.0008037785300984979
1179,No,3.226094349884079e-06
1180,No,4.126628027734114e-06
1181,No,0.000969608488958329
1182,No,0.4629393517971039
1183,No,4.262961010681465e-05
1184,No,0.0014785609673708677
1185,No,0.0008211624808609486
1186,No,0.005339299328625202
1187,No,0.08586282283067703
1188,No,0.09188959747552872
1189,No,0.34662705659866333
1190,No,0.37573134899139404
1191,Yes,0.8439251184463501
1192,Yes,0.5314180850982666
1193,No,0.12657134234905243
1194,No,0.23227477073669434
1195,Yes,0.8559240102767944
1196,Yes,0.7984800338745117
1197,No,0.005242863204330206
1198,No,0.0595230758190155
1199,No,0.06016077846288681
1200,No,0.04712614044547081
1201,No,0.0027053127996623516
1202,No,0.18236605823040009
1203,No,0.1243935152888298
1204,No,0.1033301055431366
1205,No,1.178090042230906e-05
1206,Yes,0.9207758903503418
1207,No,5.0965234549948946e-05
1208,No,0.000795485801063478
1209,No,3.56214695784729e-05
1210,No,0.04310275986790657
1211,No,0.0007328803185373545
1212,No,0.005453828722238541
1213,No,3.823904262389988e-05
1214,No,1.8499016732675955e-05
1215,No,1.7651716916589066e-05
1216,No,1.9375756892259233e-05
1217,No,0.007166899275034666
1218,No,0.00023203996533993632
1219,No,0.00017436603957321495
1220,No,0.00021325652778614312
1221,No,0.02239544503390789
1222,Yes,0.5014453530311584
1223,No,0.09139274805784225
1224,No,0.26886749267578125
1225,No,8.351040742127225e-05
1226,No,0.00010203904093941674
1227,No,0.0005556457326747477
1228,No,0.003142195986583829
1229,No,0.04753023386001587
1230,Yes,0.9064285755157471
1231,No,0.15493105351924896
1232,No,0.37820449471473694
1233,No,9.197742656397168e-06
1234,No,2.5757259209058248e-05
1235,No,1.4005006050865632e-05
1236,No,3.581920464057475e-05
1237,No,8.112446084851399e-05
1238,No,0.00016951079305727035
1239,No,0.00038546082214452326
1240,No,0.00020932250481564552
1241,No,0.00027389288879930973
1242,No,3.2916999771259725e-05
1243,No,8.601599256508052e-05
1244,No,3.652170562418178e-05
1245,No,0.33808770775794983
1246,No,0.26751524209976196
1247,Yes,0.7279973030090332
1248,Yes,0.7304271459579468
1249,No,0.018232567235827446
1250,No,0.18396951258182526
1251,No,0.0016174536431208253
1252,No,0.10156711935997009
1253,Yes,0.5111942887306213
1254,Yes,0.9465429782867432
1255,No,0.49282169342041016
1256,Yes,0.9857269525527954
1257,No,4.452588655112777e-06
1258,No,6.697682692902163e-05
1259,No,2.632662926771445e-06
1260,No,2.434468569845194e-06
1261,No,8.656273166707251e-06
1262,No,0.0007045961101539433
1263,No,3.5203356674173847e-06
1264,No,3.244368599553127e-06
1265,No,0.00013576948549598455
1266,Yes,0.800445556640625
1267,No,1.7851756638265215e-05
1268,No,0.00010807346552610397
1269,No,9.629410669731442e-06
1270,No,1.2840643648814876e-05
1271,No,1.401382905896753e-05
1272,No,1.824986065912526e-05
1273,No,7.68945574236568e-06
1274,No,1.1136901775898878e-05
1275,No,1.2799446267308667e-05
1276,No,1.0832408406713512e-05
1277,No,0.0004928812850266695
1278,No,0.09176655113697052
1279,No,0.0006449334905482829
1280,No,0.018233060836791992
1281,No,0.2892790734767914
1282,Yes,0.5239245891571045
1283,Yes,0.8958016633987427
1284,Yes,0.9412659406661987
1285,No,0.012057991698384285
1286,No,0.08961383253335953
1287,Yes,0.5959227681159973
1288,Yes,0.6097354292869568
1289,No,0.014319178648293018
1290,No,0.001475710072554648
1291,No,0.42789357900619507
1292,No,0.32053202390670776
1293,No,1.678129774518311e-05
1294,No,1.6735230019548908e-05
1295,No,8.019024789973628e-06
1296,No,8.395501936320215e-06
1297,No,1.4891807040839922e-05
1298,No,0.0004924265667796135
1299,No,5.27062502442277e-06
1300,No,6.3849479374766815e-06
1301,No,0.0005011945613659918
1302,No,0.26730549335479736
1303,No,5.5741798860253766e-05
1304,No,0.0010191415203735232
1305,No,0.00012528222578112036
1306,No,0.001117618172429502
1307,No,0.0002616560668684542
1308,No,0.00541185075417161
1309,No,9.052404493559152e-06
1310,No,3.728738738573156e-05
1311,No,8.341815373569261e-06
1312,No,9.681901428848505e-05
1313,No,2.5098811420321e-06
1314,No,9.905847036861815e-06
1315,No,5.972534381726291e-06
1316,No,6.9546285885735415e-06
1317,No,5.9596415667328984e-05
1318,Yes,0.6679763197898865
1319,No,1.9854804122587666e-05
1320,No,0.001918003079481423
1321,No,0.037810876965522766
1322,No,0.006968788802623749
1323,No,0.001332919578999281
1324,No,0.0010832436382770538
1325,No,0.16300462186336517
1326,No,0.2471916228532791
1327,No,0.008750428445637226
1328,No,0.014689416624605656
1329,No,0.3782813251018524
1330,Yes,0.5327310562133789
1331,No,0.36835843324661255
1332,No,0.15752416849136353
1333,No,0.03402025252580643
1334,No,0.17724505066871643
1335,Yes,0.686131477355957
1336,No,0.49276816844940186
1337,No,0.021925918757915497
1338,No,0.0009907271014526486
1339,No,4.608317249221727e-05
1340,No,1.188768965221243e-05
1341,No,0.0007329456857405603
1342,No,0.0063131023198366165
1343,No,0.0002903937129303813
1344,No,0.0008098750840872526
1345,No,0.0001139703526860103
1346,No,0.00011308506509521976
1347,No,0.00016847465303726494
1348,No,0.0004362393810879439
1349,No,0.0608377531170845
1350,No,0.1244923546910286
1351,No,0.003328129183501005
1352,No,0.11922699958086014
1353,No,0.00685613788664341
1354,No,0.014381542801856995
1355,No,0.2854050397872925
1356,No,0.27664676308631897
1357,No,0.034541137516498566
1358,No,0.1074465736746788
1359,No,0.3982173502445221
1360,Yes,0.5402953028678894
1361,No,0.00048589115613140166
1362,No,0.011731130070984364
1363,No,0.0011292212875559926
1364,No,0.03827575594186783
1365,No,0.02426796965301037
1366,No,0.009157034568488598
1367,No,0.41525524854660034
1368,No,0.1975073218345642
1369,No,0.001795105985365808
1370,No,0.028391137719154358
1371,No,0.07317839562892914
1372,No,0.08532100915908813
1373,No,0.008047805167734623
1374,No,0.02598438784480095
1375,No,0.006073343101888895
1376,No,0.002419090596958995
1377,No,0.004711531568318605
1378,No,0.03402988240122795
1379,No,0.00916279200464487
1380,No,0.028881428763270378
1381,No,0.009563014842569828
1382,No,0.0004394762509036809
1383,No,0.01584363356232643
1384,No,0.0012613614089787006
1385,No,0.02500705048441887
1386,Yes,0.5811432600021362
1387,No,0.00610926141962409
1388,No,0.11584073305130005
1389,No,0.0015902009326964617
1390,No,0.0007546233246102929
1391,No,5.566865365835838e-05
1392,No,0.0001502019731560722
1393,No,3.7396148400148377e-06
1394,No,4.851694029639475e-05
1395,No,2.9381883450696478e-06
1396,No,4.154195266892202e-06
1397,No,0.0013414928689599037
1398,Yes,0.7317893505096436
1399,No,4.4634201913140714e-05
1400,No,0.0009679390350356698
1401,No,0.11752040684223175
1402,No,0.14570941030979156
1403,Yes,0.8157025575637817
1404,Yes,0.7695200443267822
1405,No,0.1620180755853653
1406,No,0.0701851025223732
1407,No,0.007306533865630627
1408,No,0.007686510216444731
1409,No,0.028372466564178467
1410,No,0.0009858105331659317
1411,No,0.0007387690711766481
1412,No,0.0011925275903195143
1413,No,0.11563923954963684
1414,No,0.0005963005824014544
1415,No,0.0005037161172367632
1416,No,0.0005173180834390223
1417,No,0.10732556134462357
1418,No,0.008197495713829994
1419,No,0.0018591609550639987
1420,No,0.003698074258863926
1421,No,0.031321752816438675
1422,No,0.0007015846204012632
1423,No,0.0002316520840395242
1424,No,0.0008777226321399212
1425,No,0.0005273251445032656
1426,No,0.00016937628970481455
1427,No,0.000216144704609178
1428,No,0.0003778169921133667
1429,No,0.0026725127827376127
1430,No,4.0650262235431e-05
1431,No,4.209265171084553e-05
1432,No,9.051743109012023e-05
1433,No,0.06203063949942589
1434,No,0.0011706656077876687
1435,No,0.3332568109035492
1436,No,0.0044586388394236565
1437,No,1.352777053398313e-05
1438,No,0.00048436623183079064
1439,No,2.870142816391308e-05
1440,No,4.557190914056264e-05
1441,No,0.007297332864254713
1442,No,4.86504468426574e-05
1443,No,0.0006896298145875335
1444,No,0.00013779716391582042
1445,No,5.432547550299205e-05
1446,No,0.06738198548555374
1447,No,0.00017816320178098977
1448,No,0.0005447356961667538
1449,Yes,0.5924213528633118
1450,No,0.28671976923942566
1451,Yes,0.8661081790924072
1452,Yes,0.7510995864868164
1453,No,0.01957627385854721
1454,No,0.022119050845503807
1455,No,0.002460009651258588
1456,No,0.02838595025241375
1457,Yes,0.6020748019218445
1458,No,0.2560770511627197
1459,Yes,0.7053476572036743
1460,No,0.4592956006526947
1461,No,0.000193453612155281
1462,No,0.00010096952610183507
1463,No,0.00021252044825814664
1464,No,0.00045334832975640893
1465,No,5.214279008214362e-05
1466,No,0.0008300563204102218
1467,No,6.36843396932818e-05
1468,No,9.462278103455901e-05
1469,No,0.00042291756835766137
1470,No,1.4555581401509698e-05
1471,No,4.5974415115779266e-05
1472,No,2.4951181330834515e-05
1473,No,0.27701708674430847
1474,No,0.13190852105617523
1475,No,0.3952222466468811
1476,No,0.35287389159202576
1477,No,0.002218907931819558
1478,No,0.002423880621790886
1479,No,0.042272694408893585
1480,No,0.03375130519270897
1481,No,0.0384325310587883
1482,No,0.004579207394272089
1483,No,0.12054923921823502
1484,No,0.01426929421722889
1485,No,0.010492918081581593
1486,No,0.00024574590497650206
1487,No,0.0003307205915916711
1488,No,0.00025573151651769876
1489,No,0.4661594331264496
1490,Yes,0.5890584588050842
1491,Yes,0.9040819406509399
1492,Yes,0.9250735640525818
1493,No,0.03385116532444954
1494,No,0.19291533529758453
1495,Yes,0.5217699408531189
1496,No,0.44421684741973877
1497,No,0.1674962341785431
1498,No,0.23735365271568298
1499,Yes,0.6023998260498047
1500,Yes,0.7250752449035645
1501,No,6.460610893554986e-05
1502,No,0.008277217857539654
1503,No,0.00010670472693163902
1504,No,0.004203091841191053
1505,No,0.021048052236437798
1506,No,0.0020550950430333614
1507,No,0.03673264756798744
1508,No,0.022218314930796623
1509,Yes,0.8784375786781311
1510,No,0.3648301362991333
1511,Yes,0.8300741314888
1512,Yes,0.5928272604942322
1513,No,0.009867238812148571
1514,No,0.0026181605644524097
1515,No,0.0741489827632904
1516,No,0.014306510798633099
1517,No,0.01992182806134224
1518,No,0.005547994282096624
1519,No,0.005821288097649813
1520,No,0.03432384133338928
1521,No,0.3317204415798187
1522,No,0.11454310268163681
1523,No,0.09299995750188828
1524,No,0.3700403571128845
1525,No,0.0019523677183315158
1526,No,0.00019954147865064442
1527,No,3.709429074660875e-05
1528,No,2.2618261937168427e-05
1529,No,0.0001456493337173015
1530,No,0.001344661577604711
1531,No,0.0002280935295857489
1532,No,0.0014997506514191628
1533,Yes,0.683205783367157
1534,Yes,0.8738687634468079
1535,Yes,0.7748791575431824
1536,Yes,0.9205813407897949
1537,No,0.001903774682432413
1538,No,0.06488679349422455
1539,No,0.045549094676971436
1540,No,0.24203506112098694
1541,Yes,0.9626331329345703
1542,Yes,0.9872308373451233
1543,Yes,0.9968719482421875
1544,Yes,0.9967309832572937
1545,No,0.04283639043569565
1546,No,0.0020282440818846226
1547,No,0.1425236165523529
1548,No,0.01018452551215887
1549,No,6.338589446386322e-05
1550,No,0.0022645057179033756
1551,No,1.756225356075447e-05
1552,No,4.428595639183186e-05
1553,No,0.09111196547746658
1554,No,0.002266660798341036
1555,No,0.00027364763082005084
1556,No,6.79035802022554e-05
1557,No,0.0006555314757861197
1558,No,4.245279706083238e-05
1559,No,5.79557781748008e-05
1560,No,3.0559112929040566e-05
1561,No,0.017640503123402596
1562,No,0.004747387953102589
1563,Yes,0.5326619744300842
1564,No,0.15217727422714233
1565,No,1.1471995094325393e-05
1566,No,0.0010551061714068055
1567,No,2.882270018744748e-05
1568,No,8.22328292997554e-05
1569,No,0.03126388043165207
1570,No,0.043837059289216995
1571,Yes,0.7830697298049927
1572,Yes,0.7112354636192322
1573,No,0.0025536902248859406
1574,No,0.020497441291809082
1575,No,0.04428355395793915
1576,No,0.042411308735609055
1577,No,0.10172685980796814
1578,No,0.14108656346797943
1579,Yes,0.6571390628814697
1580,Yes,0.8049191832542419
1581,No,0.019641587510704994
1582,No,0.0009276295895688236
1583,No,0.1665637046098709
1584,No,0.004576536361128092
1585,No,0.057803068310022354
1586,No,0.216524139046669
1587,No,0.18512998521327972
1588,No,0.3693104088306427
1589,No,0.1732105314731598
1590,No,0.10841543972492218
1591,No,0.2773718237876892
1592,No,0.08952943235635757
1593,No,0.10008051246404648
1594,No,0.13706658780574799
1595,No,0.0013317698612809181
1596,No,0.09776852279901505
1597,No,0.0003671132435556501
1598,No,0.0001230093475896865
1599,No,8.620190055808052e-05
1600,No,7.574023038614541e-05
1601,No,0.0003029008803423494
1602,No,2.4343091354239732e-05
1603,No,3.6625431675929576e-05
1604,No,1.4891322280163877e-05
1605,No,6.211919298948487e-06
1606,No,8.362448716070503e-05
1607,No,9.28142253542319e-06
1608,No,8.638057806820143e-06
1609,No,1.1922856174351182e-05
1610,No,0.006070141214877367
1611,No,8.509472536388785e-06
1612,No,2.2004156562616117e-05
1613,No,0.0019252917263656855
1614,No,2.5640851163188927e-05
1615,No,3.443422610871494e-05
1616,No,1.4590647879231256e-05
1617,No,0.03076397441327572
1618,No,0.005431072786450386
1619,No,0.17459504306316376
1620,No,0.12722642719745636
1621,No,0.002636457560583949
1622,No,0.07353199273347855
1623,No,0.005347536876797676
1624,No,0.2993116080760956
1625,No,0.2899133265018463
1626,No,0.05749821290373802
1627,Yes,0.5292662382125854
1628,No,0.17962610721588135
1629,No,0.016939129680395126
1630,No,0.000134887988679111
1631,No,0.00011269368405919522
1632,No,3.457059938227758e-05
1633,No,0.005431816913187504
1634,No,7.617506344104186e-05
1635,No,0.00010640160326147452
1636,No,4.162521145190112e-05
1637,No,0.17352841794490814
1638,No,0.119703009724617
1639,Yes,0.6076871752738953
1640,Yes,0.8189648389816284
1641,No,0.0003040578740183264
1642,No,0.0014150443021208048
1643,No,0.0013588101137429476
1644,No,0.002493630861863494
1645,No,0.0007813198608346283
1646,No,0.000569398864172399
1647,No,0.17167802155017853
1648,No,0.12244976311922073
1649,No,0.011777771636843681
1650,No,0.0002543687878642231
1651,No,0.00022002507466822863
1652,No,0.00031849712831899524
1653,No,0.41263920068740845
1654,No,0.12912845611572266
1655,Yes,0.8129046559333801
1656,Yes,0.8548653721809387
1657,No,0.005732125602662563
1658,No,0.0044454606249928474
1659,No,0.00045838046935386956
1660,No,0.00046436238335445523
1661,No,1.0293263585481327e-05
1662,No,4.481536052480806e-06
1663,No,1.364602485409705e-05
1664,No,8.092379175650422e-06
1665,No,0.0035030702129006386
1666,No,0.038858961313962936
1667,No,0.008141376078128815
1668,No,0.0128154456615448
1669,No,3.8405229133786634e-05
1670,No,0.00011139720299979672
1671,No,1.9983897800557315e-05
1672,No,3.591286440496333e-05
1673,No,0.06692836433649063
1674,No,0.014085788279771805
1675,No,0.13715793192386627
1676,No,0.04473292827606201
1677,No,0.04683450236916542
1678,No,0.008357852697372437
1679,No,0.006525858771055937
1680,No,0.038837041705846786
1681,No,0.0013793070102110505
1682,No,0.00012307037832215428
1683,No,0.00036618788726627827
1684,No,0.00044424718362279236
1685,No,0.12665896117687225
1686,No,0.00036420702235773206
1687,No,0.016337266191840172
1688,No,0.002122123958542943
1689,No,0.004897512961179018
1690,No,0.0286752600222826
1691,No,0.18153031170368195
1692,No,0.2124735713005066
1693,Yes,0.7288028001785278
1694,No,0.4280420243740082
1695,Yes,0.9441897869110107
1696,Yes,0.5587292909622192
1697,No,0.4970794916152954
1698,No,0.465922474861145
1699,Yes,0.9324981570243835
1700,Yes,0.7415398955345154
1701,No,0.09986311197280884
1702,No,0.0010673522483557463
1703,No,0.15195536613464355
1704,No,0.010104064829647541
1705,No,0.004171598702669144
1706,No,0.004135411232709885
1707,No,0.005178075283765793
1708,No,0.022915586829185486
1709,No,0.086146280169487
1710,No,0.03166591376066208
1711,Yes,0.74822998046875
1712,No,0.10014089941978455
1713,No,0.0016817414434626698
1714,No,0.316023588180542
1715,No,0.00012588381650857627
1716,No,0.0024717438500374556
1717,No,1.156162852566922e-05
1718,No,2.3255019186763093e-05
1719,No,3.180864223395474e-05
1720,No,0.00012084417539881542
1721,No,0.28937381505966187
1722,No,0.10366303473711014
1723,No,0.0002845017588697374
1724,No,0.3162339925765991
1725,No,0.0002527795732021332
1726,No,1.8560036551207304e-05
1727,No,0.0006400697748176754
1728,No,0.00013832257536705583
1729,No,0.0005801254301331937
1730,No,0.004691827576607466
1731,No,0.0006005408358760178
1732,No,0.004635450430214405
1733,No,0.004225938580930233
1734,No,0.0026274179108440876
1735,No,0.003359786234796047
1736,No,0.01206397544592619
1737,Yes,0.7788078188896179
1738,Yes,0.8595847487449646
1739,Yes,0.8603575229644775
1740,Yes,0.966618537902832
1741,No,0.024529101327061653
1742,No,0.029986200854182243
1743,No,0.4139927327632904
1744,No,0.4757288992404938
1745,No,0.4601248502731323
1746,No,0.009163415059447289
1747,No,0.011507553979754448
1748,No,0.008183872327208519
1749,No,0.008555776439607143
1750,No,0.09970588237047195
1751,No,0.00509993638843298
1752,No,0.01790381781756878
1753,No,9.197077815770172e-06
1754,No,3.1041359761729836e-05
1755,No,1.689391865511425e-05
1756,No,3.3588072255952284e-05
1757,No,0.0030108473729342222
1758,No,0.008137838914990425
1759,No,0.0077327340841293335
1760,No,0.002646135399118066
1761,No,0.13531135022640228
1762,No,0.01268426887691021
1763,No,0.040345076471567154
1764,No,0.28777456283569336
1765,No,0.1093858852982521
1766,No,0.08930180221796036
1767,Yes,0.6911094188690186
1768,Yes,0.6851142048835754
1769,No,1.0299645509803668e-05
1770,No,0.002056372817605734
1771,No,5.523594154510647e-06
1772,No,9.869057066680398e-06
1773,No,1.1258939593972173e-05
1774,No,0.05372052639722824
1775,No,4.0838526729203295e-06
1776,No,5.738918844144791e-06
1777,No,0.00015318376244977117
1778,Yes,0.7415017485618591
1779,No,2.640335151227191e-05
1780,No,0.0008547725155949593
1781,No,0.041185248643159866
1782,No,0.1322927474975586
1783,Yes,0.5350568294525146
1784,Yes,0.5868740677833557
1785,No,0.025986775755882263
1786,No,0.0722733587026596
1787,No,0.28027796745300293
1788,Yes,0.5140742063522339
1789,No,0.006559591740369797
1790,No,0.004563400521874428
1791,No,0.029278621077537537
1792,No,0.0033659033942967653
1793,No,0.0027801746036857367
1794,No,0.012577508576214314
1795,No,0.0013835261343047023
1796,No,0.0495218001306057
1797,No,0.0002561550063546747
1798,No,0.0014504744904115796
1799,No,0.006011400371789932
1800,No,0.016327843070030212
1801,No,0.003119093831628561
1802,No,0.015748513862490654
1803,No,0.04351118206977844
1804,No,0.025973264127969742
1805,No,6.02775708102854e-06
1806,No,1.9415007045608945e-05
1807,No,3.772373020183295e-05
1808,No,6.625730748055503e-05
1809,No,4.335796256782487e-05
1810,No,0.001287375926040113
1811,No,0.00032800098415464163
1812,No,0.00018742102838587016
1813,No,8.357965270988643e-05
1814,No,0.001698592328466475
1815,No,0.005097843706607819
1816,No,0.008052834309637547
1817,No,0.00013400726311374456
1818,No,0.010796678252518177
1819,No,0.0004902052460238338
1820,No,0.0015808437019586563
1821,No,0.00024702935479581356
1822,No,1.089685429178644e-05
1823,No,4.0684630221221596e-05
1824,No,2.1331241441657767e-05
1825,No,2.96891503239749e-05
1826,No,0.01646360009908676
1827,No,7.522263331338763e-06
1828,No,4.8575700930086896e-05
1829,Yes,0.9550601243972778
1830,Yes,0.9686405062675476
1831,Yes,0.9207396507263184
1832,Yes,0.9794944524765015
1833,No,4.465617621463025e-06
1834,No,0.00022594197071157396
1835,No,3.774348442675546e-06
1836,No,4.218748472339939e-06
1837,No,9.017626325658057e-06
1838,No,0.003612180706113577
1839,No,3.72578847418481e-06
1840,No,4.5071546992403455e-06
1841,No,0.00010385389759903774
1842,No,0.2588038444519043
1843,No,5.369190330384299e-05
1844,No,0.0007806934299878776
1845,Yes,0.9264881014823914
1846,Yes,0.9109475612640381
1847,Yes,0.7560792565345764
1848,Yes,0.86677485704422
1849,No,3.164639201713726e-05
1850,No,5.7016230130102485e-05
1851,No,1.9283128494862467e-05
1852,No,5.723134017898701e-05
1853,No,1.731715747155249e-05
1854,No,0.0029967750888317823
1855,No,7.3913206506404094e-06
1856,No,9.0216499302187e-06
1857,No,6.275795021792874e-05
1858,Yes,0.5215398073196411
1859,No,2.189959013776388e-05
1860,No,0.00033100409200415015
1861,No,0.02751811034977436
1862,No,0.08209187537431717
1863,No,0.251750111579895
1864,No,0.38984572887420654
1865,No,0.18467384576797485
1866,No,0.2091892510652542
1867,No,0.42583996057510376
1868,No,0.47377151250839233
1869,No,0.098691925406456
1870,No,0.17275013029575348
1871,No,0.17487911880016327
1872,No,0.30309590697288513
1873,No,0.001766864093951881
1874,No,0.06224612891674042
1875,No,0.00046563480282202363
1876,No,0.00027077001868747175
1877,No,0.0028777073603123426
1878,No,0.0025487332604825497
1879,No,7.25861536921002e-05
1880,No,9.085884812520817e-05
1881,No,2.6405097742099315e-05
1882,No,1.4217438547348138e-05
1883,No,0.05610457435250282
1884,No,0.034684352576732635
1885,No,0.0008881294052116573
1886,No,0.019217992201447487
1887,No,0.13121573626995087
1888,Yes,0.6780279874801636
1889,No,0.1902608424425125
1890,No,0.02162572741508484
1891,No,0.048343006521463394
1892,No,0.013035550713539124
1893,No,0.00026306346990168095
1894,No,0.0001767657813616097
1895,No,6.464938633143902e-05
1896,No,0.0005221442552283406
1897,Yes,0.7070876955986023
1898,Yes,0.5565648078918457
1899,No,0.06623132526874542
1900,Yes,0.7845177054405212
1901,No,2.428856896585785e-05
1902,No,0.0029864844400435686
1903,No,9.856427641352639e-05
1904,No,0.00044290319783613086
1905,No,0.0003479386796243489
1906,No,0.010173126123845577
1907,No,0.00037042543408460915
1908,No,0.0012515283888205886
1909,No,0.0014191456139087677
1910,No,3.072318941121921e-05
1911,No,9.022459562402219e-05
1912,No,4.4751497625838965e-05
1913,No,2.586393202363979e-05
1914,No,9.117107401834801e-05
1915,No,0.0002938926045317203
1916,No,0.00024281209334731102
1917,No,0.0003107898810412735
1918,No,0.00042259457404725254
1919,No,0.0006368457106873393
1920,No,0.0013190953759476542
1921,No,0.0014068472664803267
1922,Yes,0.9866765737533569
1923,No,0.00036902978899888694
1924,No,0.33929643034935
1925,No,4.1855961171677336e-05
1926,No,0.03602821007370949
1927,No,0.00021103641483932734
1928,No,0.023545118048787117
1929,No,0.05120917037129402
1930,No,0.08425029367208481
1931,No,0.0059803263284265995
1932,No,0.006697541568428278
1933,No,0.1538293957710266
1934,No,0.2995813488960266
1935,Yes,0.9706586003303528
