item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
493,1969,No,No,0.15590539574623108,0.038966935127973557
494,1973,Yes,No,0.9778441786766052,0.3186412453651428
495,1977,Yes,No,0.9835866689682007,0.10527877509593964
496,1981,No,No,0.15999770164489746,0.10435877740383148
497,1985,Yes,No,0.7617586851119995,0.17750759422779083
498,1989,Yes,No,0.9733983278274536,0.16031232476234436
499,1993,Yes,No,0.7063453197479248,0.1887793093919754
500,1997,Yes,No,0.9711339473724365,0.22516599297523499
501,2001,Yes,No,0.9754438996315002,0.06964603066444397
502,2005,Yes,No,0.9835892915725708,0.02123888209462166
503,2009,Yes,No,0.9622229337692261,0.12776140868663788
504,2013,Yes,No,0.9718865156173706,0.14346826076507568
505,2017,Yes,No,0.9827276468276978,0.07025568187236786
506,2021,Yes,No,0.974260151386261,0.06519647687673569
507,2025,Yes,No,0.6669241786003113,0.08934640139341354
508,2029,Yes,No,0.9819595813751221,0.09582586586475372
509,2033,Yes,No,0.9828740954399109,0.027449581772089005
510,2037,Yes,No,0.9803865551948547,0.09870131313800812
511,2041,Yes,No,0.9660158753395081,0.1236749142408371
512,2045,Yes,No,0.9759588241577148,0.025172743946313858
513,2049,No,No,0.1055283471941948,0.10690316557884216
514,2053,Yes,No,0.9794535636901855,0.0980604737997055
515,2057,Yes,No,0.928995668888092,0.07472800463438034
516,2061,Yes,No,0.831857442855835,0.06416498124599457
517,2065,Yes,No,0.86167311668396,0.11173778027296066
518,2069,Yes,No,0.9843970537185669,0.11033520102500916
519,2073,Yes,No,0.8230990171432495,0.05386171489953995
520,2077,Yes,No,0.977370023727417,0.10477221012115479
521,2081,Yes,No,0.5039632320404053,0.022420817986130714
522,2085,Yes,No,0.7685753703117371,0.15894761681556702
523,2089,Yes,No,0.7059958577156067,0.2185778021812439
524,2093,Yes,No,0.9825138449668884,0.14880836009979248
525,2097,Yes,No,0.9790459275245667,0.18514275550842285
526,2101,Yes,No,0.8948377966880798,0.18836893141269684
527,2105,Yes,No,0.9743683934211731,0.049247171729803085
528,2109,Yes,No,0.7390337586402893,0.17328181862831116
529,2113,Yes,No,0.9799414873123169,0.05983296036720276
530,2117,Yes,No,0.979554295539856,0.02842608653008938
531,2121,Yes,No,0.7823339700698853,0.08560089766979218
532,2125,No,No,0.4468056261539459,0.11017625033855438
533,2129,Yes,No,0.8441314101219177,0.313658207654953
534,2133,Yes,No,0.849986732006073,0.09438548982143402
535,2137,Yes,No,0.9716936945915222,0.09480708837509155
536,2141,Yes,No,0.9679353833198547,0.04902290552854538
537,2145,Yes,No,0.685263991355896,0.08558236062526703
538,2149,No,No,0.3275551497936249,0.08254094421863556
539,2153,Yes,No,0.6674587726593018,0.15101704001426697
540,2157,Yes,No,0.981200635433197,0.10880312323570251
541,2161,Yes,No,0.9888826012611389,0.06061673164367676
542,2165,Yes,No,0.9832078814506531,0.019618023186922073
543,2169,Yes,No,0.927695631980896,0.21785500645637512
544,2173,Yes,No,0.7570449709892273,0.39775407314300537
545,2177,Yes,No,0.9631981253623962,0.1515526920557022
546,2181,Yes,No,0.7129928469657898,0.07575268298387527
547,2185,Yes,No,0.9815633893013,0.07440745830535889
548,2189,Yes,No,0.981431782245636,0.07250966876745224
549,2193,Yes,No,0.6022357940673828,0.0841420441865921
550,2197,Yes,No,0.9674543738365173,0.13644325733184814
551,2201,Yes,No,0.9738171696662903,0.20862625539302826
552,2205,Yes,No,0.9762384295463562,0.10089336335659027
553,2209,No,No,0.2898107171058655,0.06381400674581528
554,2213,Yes,No,0.9793378710746765,0.026764463633298874
555,2217,Yes,No,0.5655984282493591,0.028869297355413437
556,2221,Yes,No,0.9533366560935974,0.26120179891586304
557,2225,No,No,0.23247231543064117,0.2371610552072525
558,2229,Yes,No,0.9802719354629517,0.12676364183425903
559,2233,Yes,No,0.7176734805107117,0.1116517037153244
560,2237,Yes,No,0.7255334854125977,0.0509750097990036
561,2241,Yes,No,0.9814296960830688,0.10766632854938507
562,2245,Yes,No,0.98008793592453,0.17147067189216614
563,2249,Yes,No,0.95057612657547,0.06460477411746979
564,2253,Yes,No,0.8760979771614075,0.07753749936819077
565,2257,Yes,No,0.972937285900116,0.06863128393888474
566,2261,Yes,No,0.9684329032897949,0.11589036881923676
567,2265,Yes,No,0.9773135185241699,0.04556761309504509
568,2269,Yes,No,0.983790934085846,0.02260148525238037
569,2273,Yes,No,0.974754273891449,0.013642551377415657
570,2277,Yes,No,0.9756215810775757,0.05647860839962959
571,2281,Yes,No,0.9816210269927979,0.1664162427186966
572,2285,No,No,0.09038324654102325,0.07536406815052032
573,2289,No,No,0.2392156571149826,0.05748670548200607
574,2293,Yes,No,0.9687697887420654,0.0435144267976284
575,2297,Yes,No,0.9800494313240051,0.052301179617643356
576,2301,Yes,No,0.9667080640792847,0.13624383509159088
577,2305,Yes,No,0.9299949407577515,0.11056699603796005
578,2309,Yes,No,0.748907744884491,0.08870143443346024
579,2313,Yes,No,0.8295571208000183,0.09314531087875366
580,2317,No,No,0.347876638174057,0.09617755562067032
581,2321,Yes,No,0.933215320110321,0.1333049237728119
582,2325,Yes,No,0.7289811372756958,0.06752965599298477
583,2329,Yes,No,0.9822360873222351,0.09920560568571091
584,2333,Yes,No,0.8883131742477417,0.2878393530845642
585,2337,Yes,No,0.9594777226448059,0.2701888084411621
586,2341,Yes,No,0.6631853580474854,0.34607231616973877
587,2345,Yes,No,0.9726118445396423,0.33863064646720886
588,2349,Yes,No,0.837185263633728,0.13840152323246002
589,2353,Yes,No,0.976169228553772,0.03479484096169472
590,2357,Yes,No,0.970700740814209,0.0880369320511818
591,2361,Yes,No,0.8535254001617432,0.10887900739908218
592,2365,Yes,No,0.9790493845939636,0.06076817214488983
593,2369,Yes,No,0.9348028898239136,0.10825193673372269
594,2373,Yes,No,0.9688987135887146,0.03319038078188896
595,2377,Yes,No,0.9677196741104126,0.028725840151309967
596,2381,Yes,No,0.9539484977722168,0.0483696348965168
597,2385,Yes,No,0.9809903502464294,0.1347758173942566
598,2389,Yes,No,0.9331533312797546,0.10256543010473251
599,2393,No,No,0.24016714096069336,0.14455941319465637
600,2397,Yes,No,0.9742214679718018,0.08628950268030167
601,2401,Yes,No,0.9473145604133606,0.04916466027498245
602,2405,No,No,0.48323747515678406,0.10939283668994904
603,2409,Yes,No,0.9846732020378113,0.09706361591815948
604,2413,No,No,0.06511536240577698,0.05379994958639145
605,2417,Yes,No,0.9617562890052795,0.11141390353441238
606,2421,Yes,No,0.6580572724342346,0.0332169309258461
607,2425,Yes,No,0.9196892380714417,0.1383746862411499
608,2429,Yes,No,0.9844696521759033,0.09752649813890457
609,2433,Yes,No,0.7100716829299927,0.20792239904403687
610,2437,Yes,No,0.9841263294219971,0.10802187025547028
611,2441,Yes,No,0.91614830493927,0.3111251890659332
612,2445,No,No,0.33341673016548157,0.03031785599887371
613,2449,Yes,No,0.9226201176643372,0.15085822343826294
614,2453,Yes,No,0.9024337530136108,0.1717556118965149
615,2457,Yes,No,0.9478248357772827,0.06762699782848358
616,2461,Yes,No,0.972081184387207,0.08386733382940292
617,2465,Yes,No,0.8931645154953003,0.14841464161872864
618,2469,Yes,No,0.9697877168655396,0.4657673239707947
619,2473,Yes,No,0.5274254679679871,0.11647253483533859
620,2477,Yes,No,0.8252718448638916,0.2501414120197296
621,2481,Yes,No,0.9857715964317322,0.13600730895996094
622,2485,Yes,No,0.9752686023712158,0.12766101956367493
623,2489,Yes,No,0.9673101305961609,0.04745640605688095
624,2493,Yes,No,0.9773755669593811,0.06321574747562408
625,2497,Yes,No,0.8594129085540771,0.15088480710983276
626,2501,Yes,No,0.8847110867500305,0.11680606752634048
627,2505,Yes,No,0.8089234828948975,0.04061040282249451
628,2509,Yes,No,0.9552823305130005,0.28538891673088074
629,2513,Yes,No,0.976904571056366,0.20682981610298157
630,2517,Yes,No,0.9407409429550171,0.1589847058057785
631,2521,Yes,No,0.6165943145751953,0.060322266072034836
632,2525,Yes,No,0.9405673742294312,0.05530543252825737
633,2529,Yes,No,0.7347303032875061,0.10183457285165787
634,2533,Yes,No,0.958723783493042,0.0539356991648674
635,2537,Yes,No,0.9620351791381836,0.09227905422449112
636,2541,Yes,No,0.97437584400177,0.08503596484661102
637,2545,Yes,No,0.9665734171867371,0.09165101498365402
638,2549,Yes,No,0.9352887868881226,0.05229576304554939
639,2553,Yes,No,0.9239486455917358,0.09533548355102539
640,2557,No,No,0.08941614627838135,0.03897722065448761
641,2561,Yes,No,0.9601143002510071,0.08169377595186234
642,2565,No,No,0.07339657843112946,0.026116451248526573
643,2569,Yes,No,0.9662798047065735,0.08386092633008957
644,2573,Yes,No,0.5164198875427246,0.1718871295452118
645,2577,Yes,No,0.9851505756378174,0.05364958569407463
646,2581,Yes,No,0.9825270175933838,0.028512833639979362
647,2585,Yes,No,0.9789554476737976,0.12254268676042557
648,2589,Yes,No,0.9662816524505615,0.10623727738857269
649,2593,Yes,No,0.9812241792678833,0.096943698823452
650,2597,Yes,No,0.9835318922996521,0.04334951192140579
651,2601,Yes,No,0.8826825618743896,0.09159918874502182
652,2605,Yes,No,0.9823023080825806,0.021571002900600433
653,2609,Yes,No,0.984066903591156,0.04227835312485695
654,2613,Yes,No,0.9835447072982788,0.02047341875731945
655,2617,Yes,No,0.9801448583602905,0.06314310431480408
656,2621,Yes,No,0.8178563117980957,0.06972194463014603
657,2625,Yes,No,0.9307886362075806,0.11745481938123703
658,2629,Yes,No,0.9831230044364929,0.032561324536800385
659,2633,Yes,No,0.9619279503822327,0.05634187161922455
660,2637,Yes,No,0.9386088848114014,0.06484222412109375
661,2641,Yes,No,0.9586356282234192,0.03494982421398163
662,2645,Yes,No,0.9607920050621033,0.11780615150928497
663,2649,Yes,No,0.9802252650260925,0.2531666159629822
664,2653,No,No,0.2998496890068054,0.06922534853219986
665,2657,Yes,No,0.9820311665534973,0.05274190008640289
666,2661,Yes,No,0.9819145202636719,0.09009261429309845
667,2665,Yes,No,0.9712697267532349,0.06049485132098198
668,2669,Yes,No,0.9568943381309509,0.20811356604099274
669,2673,Yes,No,0.9678103923797607,0.2105971872806549
670,2677,Yes,No,0.9077502489089966,0.06366146355867386
671,2681,Yes,No,0.9757053256034851,0.07746570557355881
672,2685,Yes,No,0.8115729689598083,0.10298275202512741
673,2689,Yes,No,0.9684608578681946,0.037519145756959915
674,2693,Yes,No,0.9527539014816284,0.060220666229724884
675,2697,Yes,No,0.9022020697593689,0.14823807775974274
676,2701,Yes,No,0.9736491441726685,0.13385581970214844
677,2705,Yes,No,0.9302761554718018,0.14991043508052826
678,2709,Yes,No,0.8973088264465332,0.12900817394256592
679,2713,Yes,No,0.9328560829162598,0.3145393431186676
680,2717,Yes,No,0.978717565536499,0.35793033242225647
681,2721,No,No,0.24836300313472748,0.0741952508687973
682,2725,Yes,No,0.9262590408325195,0.13853053748607635
683,2729,Yes,No,0.9317101836204529,0.09902708232402802
684,2733,Yes,No,0.9259145855903625,0.07578358054161072
685,2737,Yes,No,0.7934854030609131,0.11013297736644745
686,2741,Yes,No,0.9376866817474365,0.19472818076610565
687,2745,Yes,No,0.8971236944198608,0.2767931818962097
688,2749,Yes,Yes,0.9643610715866089,0.5487313866615295
689,2753,Yes,No,0.9848247766494751,0.43332433700561523
690,2757,Yes,No,0.9730440974235535,0.3588126301765442
691,2761,Yes,No,0.9850273132324219,0.059605106711387634
692,2765,Yes,No,0.9842462539672852,0.02324519492685795
693,2769,Yes,Yes,0.9805840849876404,0.6647703647613525
694,2773,No,No,0.3550947606563568,0.08837200701236725
695,2777,Yes,No,0.9846935868263245,0.13340669870376587
696,2781,Yes,No,0.9845904111862183,0.2614225447177887
697,2785,Yes,No,0.9666192531585693,0.10970890522003174
698,2789,Yes,No,0.9739660620689392,0.08724085241556168
699,2793,Yes,No,0.944167971611023,0.1059245765209198
700,2797,Yes,No,0.7248862385749817,0.02074851468205452
701,2801,Yes,No,0.9823461771011353,0.07434681802988052
702,2805,Yes,No,0.9747326970100403,0.09815613180398941
703,2809,Yes,No,0.9742258787155151,0.07581828534603119
704,2813,Yes,No,0.973343014717102,0.027747448533773422
705,2817,Yes,No,0.9820740818977356,0.09336043149232864
706,2821,Yes,No,0.6370210647583008,0.1029638797044754
707,2825,Yes,No,0.9813936948776245,0.3216569423675537
708,2829,Yes,No,0.9540660381317139,0.0666327178478241
709,2833,Yes,No,0.6673895716667175,0.07196126133203506
710,2837,Yes,No,0.9764344692230225,0.11269309371709824
711,2841,Yes,No,0.9779146909713745,0.06128182262182236
712,2845,Yes,No,0.6090399622917175,0.15410228073596954
713,2849,Yes,No,0.9830352663993835,0.08392885327339172
714,2853,Yes,No,0.9816731810569763,0.1374446451663971
715,2857,Yes,No,0.9840511679649353,0.08663191646337509
716,2861,Yes,No,0.9830782413482666,0.11743186414241791
717,2865,Yes,No,0.9754899740219116,0.055648066103458405
718,2869,No,No,0.3973741829395294,0.06001269817352295
719,2873,Yes,No,0.9587199687957764,0.06811237335205078
720,2877,Yes,No,0.9345937371253967,0.07888912409543991
721,2881,Yes,No,0.8479176163673401,0.19636201858520508
722,2885,No,No,0.2623455822467804,0.05284981429576874
723,2889,Yes,No,0.9517357349395752,0.05453665181994438
724,2893,Yes,No,0.9720115065574646,0.12322255969047546
725,2897,Yes,No,0.9774187803268433,0.05792570486664772
726,2901,Yes,No,0.9486543536186218,0.06722026318311691
727,2905,Yes,No,0.9781022071838379,0.02098725363612175
728,2909,Yes,No,0.9755593538284302,0.09486372023820877
729,2913,Yes,No,0.8410033583641052,0.047917384654283524
730,2917,Yes,No,0.7810867428779602,0.10353132337331772
731,2921,Yes,No,0.9691674709320068,0.1166205182671547
732,2925,Yes,No,0.9764459729194641,0.20949698984622955
733,2929,Yes,No,0.9394118189811707,0.08765992522239685
734,2933,Yes,No,0.9572682976722717,0.089919812977314
735,2937,Yes,No,0.9469698667526245,0.04594704508781433
736,2941,Yes,No,0.9763258099555969,0.06740017980337143
737,2945,Yes,No,0.9830719828605652,0.019807029515504837
738,2949,Yes,No,0.9767187833786011,0.07958012074232101
739,2953,No,No,0.43604063987731934,0.07398276776075363
740,2957,Yes,No,0.8365396857261658,0.08342324197292328
741,2961,Yes,No,0.9055173397064209,0.07483559846878052
742,2965,Yes,No,0.9022574424743652,0.027491049841046333
743,2969,Yes,No,0.7291382551193237,0.03360012546181679
744,2973,Yes,No,0.8903107643127441,0.16623428463935852
745,2977,Yes,No,0.8563709855079651,0.22320987284183502
746,2981,Yes,No,0.6336793899536133,0.09131427109241486
747,2985,Yes,No,0.7191283106803894,0.22875529527664185
748,2989,Yes,No,0.7143251299858093,0.2228076308965683
749,2993,Yes,No,0.9788908958435059,0.14654429256916046
750,2997,Yes,No,0.970276951789856,0.15574103593826294
751,3001,Yes,No,0.962662398815155,0.18039818108081818
752,3005,Yes,No,0.9778004288673401,0.022495590150356293
753,3009,Yes,No,0.9510421752929688,0.2361149936914444
754,3013,Yes,No,0.9735758304595947,0.06340713798999786
755,3017,Yes,No,0.8499816656112671,0.08926045149564743
756,3021,Yes,No,0.9772816300392151,0.06069321557879448
757,3025,Yes,No,0.912494421005249,0.05423944815993309
758,3029,Yes,No,0.9673806428909302,0.07517335563898087
759,3033,No,No,0.3297204375267029,0.08693700283765793
760,3037,Yes,No,0.9630728363990784,0.14068478345870972
761,3041,Yes,No,0.9544259309768677,0.0643913671374321
762,3045,Yes,No,0.9498642086982727,0.02761869877576828
763,3049,Yes,No,0.9117531180381775,0.04127638787031174
764,3053,Yes,No,0.9800893664360046,0.06933128833770752
765,3057,Yes,No,0.9592133164405823,0.060500871390104294
766,3061,Yes,No,0.9573817253112793,0.18020552396774292
767,3065,Yes,No,0.985145628452301,0.08145435899496078
768,3069,Yes,No,0.9842824339866638,0.12760572135448456
769,3073,Yes,No,0.9755944609642029,0.2091919481754303
770,3077,Yes,No,0.9610612988471985,0.08718746900558472
771,3081,Yes,No,0.92479008436203,0.09125448018312454
772,3085,Yes,No,0.9843211770057678,0.1442253589630127
773,3089,Yes,No,0.85555499792099,0.10401560366153717
774,3093,No,No,0.20793259143829346,0.10027250647544861
775,3097,Yes,No,0.9694587588310242,0.10673580318689346
776,3101,Yes,No,0.8656306862831116,0.08934517949819565
777,3105,Yes,No,0.9229251146316528,0.12613928318023682
778,3109,Yes,No,0.504531741142273,0.24869365990161896
779,3113,Yes,No,0.9610795974731445,0.08203459531068802
780,3117,Yes,No,0.8289547562599182,0.18129828572273254
781,3121,Yes,No,0.9838824272155762,0.24082554876804352
782,3125,Yes,No,0.946853518486023,0.34886133670806885
783,3129,Yes,No,0.9858602285385132,0.049827151000499725
784,3133,Yes,No,0.959963321685791,0.06525229662656784
785,3137,Yes,No,0.9760578870773315,0.017504870891571045
786,3141,Yes,No,0.9239917993545532,0.05119092017412186
787,3145,Yes,No,0.9720931053161621,0.07475737482309341
788,3149,Yes,No,0.9765353202819824,0.08820007741451263
789,3153,Yes,No,0.9679345488548279,0.1778300553560257
790,3157,Yes,No,0.9574741721153259,0.15215815603733063
791,3161,Yes,No,0.9579333066940308,0.1228669285774231
792,3165,Yes,No,0.9819953441619873,0.127322256565094
793,3169,Yes,No,0.9286364912986755,0.3058489263057709
794,3173,Yes,No,0.9432746767997742,0.08027676492929459
795,3177,Yes,No,0.9105967879295349,0.13947871327400208
796,3181,Yes,No,0.8660464882850647,0.3077022135257721
797,3185,Yes,No,0.9856584072113037,0.1549452245235443
798,3189,Yes,No,0.9796861410140991,0.1171957403421402
799,3193,Yes,No,0.982466459274292,0.026183482259511948
800,3197,Yes,No,0.9776378273963928,0.10758844017982483
801,3201,Yes,No,0.9702153205871582,0.07192171365022659
802,3205,Yes,No,0.7374338507652283,0.1043926402926445
803,3209,No,No,0.4882170557975769,0.18464495241641998
804,3213,Yes,No,0.9645886421203613,0.055892668664455414
805,3217,Yes,No,0.979161262512207,0.05694989487528801
806,3221,Yes,No,0.9722514152526855,0.04118211939930916
807,3225,Yes,No,0.9791581034660339,0.0248734001070261
808,3229,Yes,No,0.9854263663291931,0.05718905106186867
809,3233,Yes,Yes,0.9717242121696472,0.7511417865753174
810,3237,Yes,No,0.806158721446991,0.06521355360746384
811,3241,Yes,No,0.5545010566711426,0.08392616361379623
812,3245,Yes,No,0.9809536337852478,0.051992908120155334
813,3249,Yes,No,0.9657818078994751,0.05899638682603836
814,3253,Yes,No,0.9704001545906067,0.08454196900129318
815,3257,No,No,0.3581942319869995,0.14251863956451416
816,3261,Yes,No,0.9835497140884399,0.09259768575429916
817,3265,Yes,No,0.9726324081420898,0.09078830480575562
818,3269,Yes,No,0.9845340251922607,0.08005398511886597
819,3273,Yes,No,0.9708878397941589,0.02817544899880886
820,3277,Yes,No,0.9586519002914429,0.05305585265159607
821,3281,Yes,No,0.9691284894943237,0.11043053865432739
822,3285,Yes,No,0.975033164024353,0.03348463028669357
823,3289,Yes,No,0.9832949638366699,0.10070657730102539
824,3293,Yes,No,0.9355790615081787,0.11303191632032394
825,3297,Yes,No,0.9747343063354492,0.02469681389629841
826,3301,Yes,No,0.9682627320289612,0.3540175259113312
827,3305,Yes,No,0.9812346696853638,0.25075140595436096
828,3309,Yes,No,0.9195563793182373,0.053386252373456955
829,3313,Yes,No,0.7781178951263428,0.08526233583688736
830,3317,Yes,No,0.9683243632316589,0.10604535788297653
831,3321,Yes,No,0.9272133708000183,0.12268484383821487
832,3325,Yes,No,0.9672014713287354,0.0740526020526886
833,3329,Yes,No,0.9590460658073425,0.1165022924542427
834,3333,Yes,No,0.9537361860275269,0.0685773715376854
835,3337,No,No,0.3652840852737427,0.2149735987186432
836,3341,Yes,No,0.6827103495597839,0.0924835354089737
837,3345,Yes,No,0.9631427526473999,0.04494224861264229
838,3349,Yes,No,0.9548615217208862,0.06513430923223495
839,3353,Yes,No,0.97371906042099,0.07833870500326157
840,3357,Yes,No,0.9833968877792358,0.08424245566129684
841,3361,Yes,No,0.9804604649543762,0.03143039345741272
842,3365,Yes,No,0.6160969734191895,0.057426225394010544
843,3369,Yes,No,0.9813602566719055,0.047599565237760544
844,3373,No,No,0.17159412801265717,0.2205399125814438
845,3377,Yes,No,0.9694827198982239,0.2487330436706543
846,3381,Yes,No,0.9664474129676819,0.06637171655893326
847,3385,Yes,No,0.9716809988021851,0.1064438447356224
848,3389,Yes,No,0.8717056512832642,0.07961925864219666
849,3393,Yes,No,0.9714445471763611,0.23410438001155853
850,3397,Yes,No,0.9826551675796509,0.054221346974372864
851,3401,No,No,0.4674103558063507,0.3856053948402405
852,3405,No,No,0.4218147397041321,0.1805136799812317
853,3409,No,No,0.1027173325419426,0.13979960978031158
854,3413,No,No,0.04986073821783066,0.03262440860271454
855,3417,Yes,No,0.9712544083595276,0.07134471833705902
856,3421,Yes,No,0.9560896754264832,0.1389775574207306
857,3425,Yes,No,0.8660414218902588,0.03477465733885765
858,3429,Yes,No,0.9695330262184143,0.10674288123846054
859,3433,Yes,No,0.9579388499259949,0.1527337282896042
860,3437,Yes,No,0.9335690140724182,0.10611201822757721
861,3441,Yes,No,0.62932950258255,0.08277644217014313
862,3445,Yes,No,0.9773461818695068,0.06055537611246109
863,3449,Yes,No,0.9821677207946777,0.044328514486551285
864,3453,Yes,No,0.5799733400344849,0.10833966732025146
865,3457,Yes,No,0.7945398092269897,0.06553426384925842
866,3461,Yes,No,0.9633134007453918,0.05159113183617592
867,3465,Yes,No,0.9826552867889404,0.07449138164520264
868,3469,Yes,No,0.9572328329086304,0.11083237826824188
869,3473,Yes,No,0.9822565913200378,0.08512646704912186
870,3477,No,No,0.4382762908935547,0.06487169116735458
871,3481,Yes,No,0.9554639458656311,0.08783861994743347
872,3485,Yes,No,0.949550986289978,0.10906783491373062
873,3489,Yes,No,0.960334300994873,0.18193696439266205
874,3493,Yes,No,0.9492069482803345,0.1480030119419098
875,3497,Yes,No,0.9619388580322266,0.127510204911232
876,3501,Yes,No,0.9819148778915405,0.02622370235621929
877,3505,Yes,No,0.9816746115684509,0.06555447727441788
878,3509,Yes,No,0.9604771137237549,0.16749770939350128
879,3513,Yes,No,0.9789594411849976,0.05574766546487808
880,3517,Yes,No,0.9814718961715698,0.045662131160497665
881,3521,No,No,0.4255436956882477,0.045173823833465576
882,3525,Yes,No,0.8872577548027039,0.051590658724308014
883,3529,Yes,No,0.9837658405303955,0.09427763521671295
884,3533,Yes,No,0.9766271114349365,0.06940960139036179
885,3537,Yes,No,0.9528737664222717,0.09604500979185104
886,3541,Yes,No,0.8924039006233215,0.12623514235019684
887,3545,Yes,No,0.9855369329452515,0.09101685136556625
888,3549,Yes,No,0.9365984201431274,0.273481160402298
889,3553,Yes,No,0.9430224299430847,0.07898051291704178
890,3557,Yes,No,0.9766685366630554,0.0615508146584034
891,3561,Yes,No,0.9049080014228821,0.07521319389343262
892,3565,Yes,No,0.8915290832519531,0.057542819529771805
893,3569,Yes,No,0.9265656471252441,0.19982966780662537
894,3573,Yes,No,0.9525642395019531,0.10269828885793686
895,3577,Yes,No,0.9670214056968689,0.04156581312417984
896,3581,Yes,No,0.9643107056617737,0.04725128784775734
897,3585,Yes,No,0.9517760276794434,0.09904862940311432
898,3589,Yes,No,0.9314962029457092,0.06555603444576263
899,3593,No,No,0.24430204927921295,0.05978929251432419
900,3597,Yes,No,0.6154463887214661,0.07400535047054291
901,3601,Yes,No,0.9803682565689087,0.046624165028333664
902,3605,Yes,No,0.9801745414733887,0.059389349073171616
903,3609,Yes,No,0.9596585035324097,0.04784729704260826
904,3613,Yes,No,0.9861195683479309,0.021658891811966896
905,3617,Yes,No,0.9850213527679443,0.07033059746026993
906,3621,Yes,No,0.951412558555603,0.11830553412437439
907,3625,Yes,No,0.9047421216964722,0.07850603014230728
908,3629,Yes,No,0.9625604152679443,0.07193364948034286
909,3633,Yes,No,0.940643846988678,0.07022637128829956
910,3637,Yes,No,0.9488376379013062,0.1057959794998169
911,3641,No,No,0.13221703469753265,0.046023208647966385
912,3645,Yes,No,0.9109019041061401,0.04388295114040375
913,3649,No,No,0.4752346873283386,0.1387689709663391
914,3653,Yes,No,0.9770088791847229,0.10302821546792984
915,3657,Yes,No,0.9321492314338684,0.06128837913274765
916,3661,Yes,No,0.9713510274887085,0.06083627790212631
917,3665,Yes,No,0.9793260097503662,0.027249375358223915
918,3669,Yes,No,0.9699916839599609,0.100518137216568
919,3673,Yes,No,0.8346146941184998,0.031078867614269257
920,3677,Yes,No,0.9697814583778381,0.09456134587526321
921,3681,Yes,No,0.9697517156600952,0.05918264016509056
922,3685,Yes,No,0.7413262724876404,0.05440748482942581
923,3689,Yes,No,0.97011798620224,0.11678382009267807
924,3693,Yes,No,0.9734232425689697,0.047260161489248276
925,3697,Yes,No,0.9738836884498596,0.09707050770521164
926,3701,Yes,No,0.9813064932823181,0.17599253356456757
927,3705,Yes,No,0.8848482966423035,0.205179363489151
928,3709,Yes,No,0.9322628378868103,0.04851222783327103
929,3713,Yes,No,0.89234858751297,0.051364362239837646
930,3717,Yes,No,0.9744346141815186,0.09218476712703705
931,3721,Yes,No,0.8850886821746826,0.22063180804252625
932,3725,No,No,0.47814348340034485,0.06834018230438232
933,3729,Yes,No,0.966303825378418,0.21799351274967194
934,3733,Yes,No,0.8750890493392944,0.14336375892162323
935,3737,Yes,No,0.5278782248497009,0.05656417831778526
936,3741,Yes,No,0.8619545698165894,0.3409998118877411
937,3745,Yes,No,0.9831966161727905,0.022681502625346184
938,3749,Yes,No,0.9773170948028564,0.0528704859316349
939,3753,Yes,No,0.9648169875144958,0.09333481639623642
940,3757,Yes,No,0.9200440645217896,0.12304730713367462
941,3761,Yes,No,0.9779229164123535,0.09782613813877106
942,3765,Yes,No,0.9277071952819824,0.108485147356987
943,3769,Yes,No,0.9472871422767639,0.09056752175092697
944,3773,No,No,0.45421838760375977,0.17133980989456177
945,3777,Yes,No,0.9771842956542969,0.1669367551803589
946,3781,Yes,No,0.9668800234794617,0.07665376365184784
947,3785,Yes,No,0.677693247795105,0.07933070510625839
948,3789,Yes,No,0.9553423523902893,0.09936926513910294
949,3793,Yes,No,0.9782177209854126,0.06842055916786194
950,3797,Yes,No,0.8186260461807251,0.14770260453224182
951,3801,Yes,No,0.9402649998664856,0.1087268739938736
952,3805,No,No,0.3276536166667938,0.08771619200706482
953,3809,Yes,No,0.9722718596458435,0.14783620834350586
954,3813,Yes,No,0.9791867733001709,0.1141568049788475
955,3817,Yes,No,0.9276884198188782,0.2959560453891754
956,3821,Yes,No,0.9076334834098816,0.07446376979351044
957,3825,Yes,No,0.9500501751899719,0.10006345063447952
958,3829,Yes,No,0.5061156749725342,0.1427648961544037
959,3833,Yes,No,0.9482777118682861,0.04945257306098938
960,3837,Yes,No,0.9795473217964172,0.11907687783241272
961,3841,Yes,No,0.9364779591560364,0.40172260999679565
962,3845,Yes,No,0.5126144289970398,0.19873853027820587
963,3849,Yes,No,0.9613256454467773,0.029529498890042305
964,3853,Yes,No,0.5982868671417236,0.047043297439813614
965,3857,No,No,0.4621698260307312,0.21323806047439575
966,3861,No,No,0.47342443466186523,0.12534287571907043
967,3865,No,No,0.2426893413066864,0.17179326713085175
968,3869,Yes,No,0.9535601139068604,0.08350130915641785
969,3873,Yes,No,0.9621100425720215,0.08356018364429474
970,3877,Yes,No,0.8233577609062195,0.23684583604335785
971,3881,Yes,No,0.9753625392913818,0.050085172057151794
972,3885,Yes,No,0.9732761979103088,0.08363628387451172
973,3889,Yes,No,0.8561130166053772,0.12535198032855988
974,3893,Yes,No,0.9800993800163269,0.07442617416381836
975,3897,Yes,No,0.590061604976654,0.04002368077635765
976,3901,Yes,No,0.9554308652877808,0.06668953597545624
977,3905,Yes,No,0.7286478877067566,0.07522560656070709
978,3909,Yes,No,0.980348527431488,0.1288963109254837
