item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
487,1945,Yes,No,0.9997128248214722,0.0003771344490814954
488,1949,Yes,No,0.9996530413627625,0.0007462131907232106
489,1953,Yes,No,0.9996353387832642,0.000989646534435451
490,1957,Yes,No,0.9992508888244629,0.0008796935435384512
491,1961,Yes,No,0.9989781379699707,0.000471500534331426
492,1965,Yes,No,0.9996523857116699,0.004868929274380207
493,1969,No,No,0.020076408982276917,0.00021100355661474168
494,1973,Yes,No,0.9997678399085999,0.0064119258895516396
495,1977,Yes,No,0.9998438358306885,0.013709825463593006
496,1981,No,No,0.04988335445523262,0.001325748162344098
497,1985,Yes,No,0.9993991851806641,0.04959038272500038
498,1989,Yes,No,0.9996123909950256,0.0045351372100412846
499,1993,Yes,No,0.874630331993103,0.0026680799201130867
500,1997,Yes,No,0.9997304081916809,0.03779522702097893
501,2001,Yes,No,0.9998651742935181,0.0021327126305550337
502,2005,Yes,No,0.9998853206634521,0.00016689255426172167
503,2009,Yes,No,0.9997380375862122,0.037888623774051666
504,2013,Yes,No,0.9998291730880737,0.014574146829545498
505,2017,Yes,No,0.9998888373374939,0.008011255413293839
506,2021,Yes,No,0.9997955560684204,0.013386274687945843
507,2025,Yes,No,0.9958934783935547,0.002625182503834367
508,2029,Yes,No,0.9997325539588928,0.015810297802090645
509,2033,Yes,No,0.999900221824646,0.00015730908489786088
510,2037,Yes,No,0.9998688101768494,0.004105148836970329
511,2041,Yes,No,0.9997448325157166,0.0049887788482010365
512,2045,Yes,No,0.9997705817222595,0.0029760454781353474
513,2049,No,No,0.0071235052309930325,0.012009362690150738
514,2053,Yes,No,0.999874472618103,0.008539427071809769
515,2057,Yes,No,0.9998413920402527,0.0012894418323412538
516,2061,Yes,No,0.9996806383132935,0.0021432647481560707
517,2065,Yes,No,0.9998335242271423,0.004002354573458433
518,2069,Yes,No,0.9998663663864136,0.0067480336874723434
519,2073,Yes,No,0.6552875638008118,0.00047729589277878404
520,2077,Yes,No,0.9989323019981384,0.006086864974349737
521,2081,Yes,No,0.8835114240646362,0.00021029924391768873
522,2085,Yes,No,0.9995807409286499,0.00713101914152503
523,2089,Yes,No,0.9993632435798645,0.03730887547135353
524,2093,Yes,No,0.9997185468673706,0.041686225682497025
525,2097,Yes,No,0.9986510872840881,0.008296470157802105
526,2101,No,No,0.03575849160552025,0.06140335276722908
527,2105,Yes,No,0.9997636675834656,0.013157364912331104
528,2109,No,No,0.3218962550163269,0.00436276663094759
529,2113,Yes,No,0.9998435974121094,0.02333448827266693
530,2117,Yes,No,0.9998227953910828,0.020151646807789803
531,2121,Yes,No,0.999752938747406,0.00018947687931358814
532,2125,Yes,No,0.9989606738090515,0.001431901822797954
533,2129,Yes,Yes,0.9990147352218628,0.999640166759491
534,2133,Yes,No,0.9997174739837646,0.01393210794776678
535,2137,Yes,No,0.9997422695159912,0.026924969628453255
536,2141,Yes,No,0.9996927380561829,0.0018455151002854109
537,2145,Yes,No,0.9980774521827698,0.0003881299344357103
538,2149,No,No,0.0010606907308101654,0.0014408814022317529
539,2153,Yes,No,0.9810214638710022,0.0027443470899015665
540,2157,Yes,No,0.9996300339698792,0.03959927335381508
541,2161,Yes,No,0.9998980164527893,0.0016377890715375543
542,2165,Yes,No,0.9997606873512268,0.00038610913907177746
543,2169,Yes,No,0.9993782639503479,0.2970300316810608
544,2173,Yes,Yes,0.9787400960922241,0.6645508408546448
545,2177,Yes,No,0.999683678150177,0.0009789052419364452
546,2181,Yes,No,0.9995747804641724,0.00032516088685952127
547,2185,Yes,No,0.9998639225959778,0.0008734283619560301
548,2189,Yes,No,0.9998940229415894,0.0005869668675586581
549,2193,Yes,No,0.9997562170028687,0.00040205809636972845
550,2197,Yes,No,0.999849259853363,0.014771267771720886
551,2201,Yes,No,0.9997700452804565,0.0653187707066536
552,2205,Yes,No,0.9998245239257812,0.006173596251755953
553,2209,No,No,0.03781690448522568,0.00033004593569785357
554,2213,Yes,No,0.9998288154602051,0.0016056493623182178
555,2217,Yes,No,0.9998312592506409,0.00015990568499546498
556,2221,Yes,No,0.999868631362915,0.0012526301434263587
557,2225,No,No,0.17860916256904602,0.01458879467099905
558,2229,Yes,No,0.9998677372932434,0.037171825766563416
559,2233,Yes,No,0.999667227268219,0.012310168705880642
560,2237,Yes,No,0.9997467398643494,0.0036400752142071724
561,2241,Yes,No,0.9146454334259033,0.0002482626587152481
562,2245,Yes,No,0.9997424483299255,0.025340741500258446
563,2249,Yes,No,0.9995556473731995,0.09370216727256775
564,2253,Yes,No,0.9998056888580322,0.006790741812437773
565,2257,Yes,No,0.9998087286949158,0.009796520695090294
566,2261,Yes,No,0.9998029470443726,0.011712265200912952
567,2265,Yes,No,0.9999345541000366,0.0019235046347603202
568,2269,Yes,No,0.9998884797096252,0.0005463612615130842
569,2273,Yes,No,0.9999401569366455,0.00011307358363410458
570,2277,Yes,No,0.9998666644096375,0.005136455874890089
571,2281,Yes,No,0.9996656775474548,0.06544223427772522
572,2285,No,No,0.028960980474948883,0.0041758171282708645
573,2289,No,No,0.028236202895641327,0.0245344340801239
574,2293,Yes,No,0.9999213814735413,0.004224827513098717
575,2297,Yes,No,0.9997244477272034,0.00011027073196601123
576,2301,Yes,No,0.9976372122764587,0.0036974994000047445
577,2305,No,No,0.4927389919757843,0.005857364274561405
578,2309,Yes,No,0.9998159408569336,0.012806851416826248
579,2313,Yes,No,0.8779734373092651,0.02071293629705906
580,2317,No,No,0.08364494889974594,0.004515305161476135
581,2321,Yes,No,0.9993055462837219,0.020275361835956573
582,2325,Yes,No,0.9484380483627319,0.0012180053163319826
583,2329,Yes,No,0.9990921020507812,0.0007358595030382276
584,2333,Yes,No,0.6288872361183167,0.0031936371233314276
585,2337,Yes,No,0.9997909069061279,0.00478516286239028
586,2341,Yes,No,0.9850012063980103,0.012925584800541401
587,2345,Yes,No,0.9997942447662354,0.05976886674761772
588,2349,No,No,0.1776948720216751,0.003229447640478611
589,2353,Yes,No,0.999880850315094,0.0018168400274589658
590,2357,Yes,No,0.9989481568336487,0.00038959356606937945
591,2361,Yes,No,0.9979394674301147,0.0011329957051202655
592,2365,Yes,No,0.9998162388801575,0.0017636580159887671
593,2369,Yes,No,0.9983289241790771,0.016728226095438004
594,2373,Yes,No,0.9998579621315002,0.005466094706207514
595,2377,Yes,No,0.9998378753662109,0.001576930284500122
596,2381,Yes,No,0.999110758304596,0.005494154989719391
597,2385,Yes,No,0.9995271563529968,0.01232230756431818
598,2389,Yes,No,0.9990211725234985,0.010767684318125248
599,2393,No,No,0.2635892927646637,0.00542833236977458
600,2397,Yes,No,0.99982088804245,0.018916727975010872
601,2401,Yes,No,0.9996475577354431,0.001694324193522334
602,2405,No,No,0.1979726403951645,0.0023160502314567566
603,2409,Yes,No,0.9994333982467651,0.010887911543250084
604,2413,No,No,0.002269392367452383,0.006045656744390726
605,2417,Yes,No,0.9988419413566589,0.004203313495963812
606,2421,Yes,No,0.998393714427948,0.001988730626180768
607,2425,Yes,No,0.9998656511306763,0.006474559661000967
608,2429,Yes,No,0.9998937845230103,0.0011281744809821248
609,2433,No,No,0.20182262361049652,0.014334490522742271
610,2437,Yes,No,0.9997352957725525,0.008066308684647083
611,2441,Yes,No,0.9996598958969116,0.0029136280063539743
612,2445,Yes,No,0.9995793104171753,0.0004983661929145455
613,2449,Yes,No,0.9981743097305298,0.04378117620944977
614,2453,Yes,No,0.9955812692642212,0.016971077769994736
615,2457,Yes,No,0.9994712471961975,0.0008458312368020415
616,2461,Yes,No,0.9997792840003967,0.0061466628685593605
617,2465,Yes,No,0.9985553622245789,0.010788769461214542
618,2469,Yes,No,0.9997440576553345,0.4018753468990326
619,2473,No,No,0.08455530554056168,0.05121695250272751
620,2477,Yes,No,0.9006971120834351,0.003647075267508626
621,2481,Yes,No,0.9994350075721741,0.02914436161518097
622,2485,Yes,No,0.9995681643486023,0.1017455980181694
623,2489,Yes,No,0.999896764755249,0.0016348420176655054
624,2493,Yes,No,0.9999042749404907,0.0013445299118757248
625,2497,Yes,No,0.9996978640556335,0.00695912865921855
626,2501,Yes,No,0.9998959302902222,0.007560763042420149
627,2505,Yes,No,0.9995414018630981,0.0011033269111067057
628,2509,Yes,Yes,0.9998468160629272,0.919350266456604
629,2513,Yes,No,0.9998012781143188,0.047492366284132004
630,2517,Yes,No,0.9998788833618164,0.03713309019804001
631,2521,No,No,0.17453187704086304,0.004549994599074125
632,2525,Yes,No,0.9992600679397583,0.024644464254379272
633,2529,Yes,No,0.9996123909950256,0.0021682078950107098
634,2533,Yes,No,0.9991364479064941,0.0016028826357796788
635,2537,Yes,No,0.9998522996902466,0.00917243305593729
636,2541,Yes,No,0.9997140169143677,0.07096104323863983
637,2545,Yes,No,0.9994852542877197,0.01349725667387247
638,2549,Yes,No,0.9957379102706909,0.0002628024958539754
639,2553,Yes,No,0.9991280436515808,0.0013124349061399698
640,2557,No,No,0.0026964282151311636,0.00045898358803242445
641,2561,Yes,No,0.9996349215507507,0.015568235889077187
642,2565,No,No,0.0004288568452466279,0.0001572757464600727
643,2569,Yes,No,0.9998459815979004,0.0590769499540329
644,2573,No,No,0.02359107695519924,0.002364920685067773
645,2577,Yes,No,0.9998615384101868,0.0020223932806402445
646,2581,Yes,No,0.9998229742050171,0.0004695934767369181
647,2585,Yes,No,0.9998703598976135,0.015259698033332825
648,2589,Yes,No,0.9997456073760986,0.0013441264163702726
649,2593,Yes,No,0.999863862991333,0.004519297741353512
650,2597,Yes,No,0.9999191164970398,0.0006531659164465964
651,2601,Yes,No,0.9985924363136292,0.009864790365099907
652,2605,Yes,No,0.9997424483299255,0.0016965421382337809
653,2609,Yes,No,0.999825119972229,0.0014693750999867916
654,2613,Yes,No,0.9998496174812317,0.00032470590667799115
655,2617,Yes,No,0.9998283386230469,0.0027199345640838146
656,2621,No,No,0.4954690635204315,0.005873789079487324
657,2625,Yes,No,0.9993296265602112,0.015617584809660912
658,2629,Yes,No,0.9996607899665833,0.00023261175374500453
659,2633,Yes,No,0.9998618364334106,0.003991827834397554
660,2637,Yes,No,0.998524010181427,0.00843133870512247
661,2641,Yes,No,0.9993746280670166,0.011486210860311985
662,2645,Yes,No,0.9997495412826538,0.005696465261280537
663,2649,Yes,No,0.9997736215591431,0.04194312170147896
664,2653,Yes,No,0.99794602394104,0.01586139388382435
665,2657,Yes,No,0.9999251961708069,0.006729865912348032
666,2661,Yes,No,0.9997978210449219,0.025858553126454353
667,2665,Yes,No,0.9998307228088379,0.045144952833652496
668,2669,Yes,No,0.9997537136077881,0.34073612093925476
669,2673,Yes,No,0.9944540858268738,0.07118090987205505
670,2677,Yes,No,0.9998341202735901,0.001601973781362176
671,2681,Yes,No,0.9999076128005981,0.008356822654604912
672,2685,Yes,No,0.9993346929550171,0.07095877081155777
673,2689,Yes,No,0.9995434880256653,0.0028033670969307423
674,2693,Yes,No,0.9999234676361084,0.0020305814687162638
675,2697,Yes,No,0.999846875667572,0.003426812356337905
676,2701,Yes,No,0.9998343586921692,0.007818067446351051
677,2705,Yes,No,0.9997535943984985,0.003416224382817745
678,2709,Yes,No,0.9998058676719666,0.0006587729440070689
679,2713,Yes,No,0.9992877840995789,0.052127040922641754
680,2717,Yes,No,0.9998072385787964,0.03609509393572807
681,2721,No,No,0.007040882483124733,0.0006012351368553936
682,2725,Yes,No,0.9991837739944458,0.0016416208818554878
683,2729,Yes,No,0.9997277855873108,0.004546527285128832
684,2733,Yes,No,0.9995312094688416,0.0005565871251747012
685,2737,No,No,0.0373159684240818,0.0017764801159501076
686,2741,Yes,No,0.9998745918273926,0.030253905802965164
687,2745,Yes,No,0.9997891187667847,0.02808491140604019
688,2749,Yes,Yes,0.9998027086257935,0.9897932410240173
689,2753,Yes,Yes,0.9999081492424011,0.9413226246833801
690,2757,Yes,Yes,0.9906647801399231,0.9647089838981628
691,2761,Yes,No,0.9998865723609924,0.0015931790694594383
692,2765,Yes,No,0.9997903108596802,0.0028804384637624025
693,2769,Yes,Yes,0.9998019933700562,0.9964010715484619
694,2773,No,No,0.01403273269534111,0.00023296794097404927
695,2777,Yes,No,0.9997798800468445,0.027335964143276215
696,2781,Yes,No,0.999725341796875,0.10741841793060303
697,2785,Yes,No,0.9997884035110474,0.014543132856488228
698,2789,Yes,No,0.9998980164527893,0.00020899414084851742
699,2793,Yes,No,0.9998817443847656,0.010972152464091778
700,2797,Yes,No,0.7369721531867981,0.00015028248890303075
701,2801,Yes,No,0.9993964433670044,0.004015955608338118
702,2805,Yes,No,0.9998611807823181,0.02246474288403988
703,2809,Yes,No,0.9998231530189514,0.014522424899041653
704,2813,Yes,No,0.9995487928390503,0.0023621288128197193
705,2817,Yes,No,0.9997559189796448,0.016209963709115982
706,2821,Yes,No,0.9958394765853882,0.011498593725264072
707,2825,Yes,Yes,0.9998602271080017,0.621295690536499
708,2829,Yes,No,0.9996256232261658,0.02460051327943802
709,2833,Yes,No,0.8162847757339478,0.0005589184584096074
710,2837,Yes,No,0.9997601509094238,0.0043685357086360455
711,2841,Yes,No,0.9998242855072021,0.0024936459958553314
712,2845,No,No,0.3320367634296417,0.011108445934951305
713,2849,Yes,No,0.9993194341659546,0.0015503750182688236
714,2853,Yes,No,0.9995785355567932,0.009955341927707195
715,2857,Yes,No,0.9998469352722168,0.003917469643056393
716,2861,Yes,No,0.9998776912689209,0.010056257247924805
717,2865,Yes,No,0.9998721480369568,0.005483146291226149
718,2869,Yes,No,0.9600307941436768,0.013690218329429626
719,2873,Yes,No,0.998855471611023,0.002093799412250519
720,2877,Yes,No,0.999794065952301,0.0436391644179821
721,2881,Yes,No,0.999678909778595,0.05957129970192909
722,2885,No,No,0.045343656092882156,0.0014114140067249537
723,2889,Yes,No,0.9998584389686584,0.0005678287125192583
724,2893,Yes,No,0.9998065829277039,0.01395208016037941
725,2897,Yes,No,0.999850869178772,0.002324495231732726
726,2901,Yes,No,0.9996752738952637,0.0009488966315984726
727,2905,Yes,No,0.9999199509620667,0.0003560695331543684
728,2909,Yes,No,0.9999145865440369,0.021871400997042656
729,2913,Yes,No,0.9996448159217834,0.0069410172291100025
730,2917,Yes,No,0.9998332858085632,0.0014301291666924953
731,2921,Yes,No,0.9996499419212341,0.006754014175385237
732,2925,Yes,No,0.9998303651809692,0.025044817477464676
733,2929,Yes,No,0.9994706511497498,0.003732206067070365
734,2933,Yes,No,0.9996230006217957,0.014281061477959156
735,2937,Yes,No,0.9989225268363953,0.0010365266352891922
736,2941,Yes,No,0.999888002872467,0.001660587964579463
737,2945,Yes,No,0.999912679195404,0.00012000121205346659
738,2949,No,No,0.016560295596718788,0.0001893889275379479
739,2953,No,No,0.0019663595594465733,0.0001801934849936515
740,2957,No,No,0.05305999889969826,0.0015971370739862323
741,2961,Yes,No,0.9993569254875183,0.0003534502175170928
742,2965,Yes,No,0.9994157552719116,0.00012883015733677894
743,2969,Yes,No,0.9839319586753845,0.00017253973055630922
744,2973,Yes,No,0.999570369720459,0.05328808352351189
745,2977,Yes,No,0.9995080828666687,0.08545661717653275
746,2981,No,No,0.05879543349146843,0.11539790034294128
747,2985,Yes,No,0.999559760093689,0.27738726139068604
748,2989,Yes,No,0.9931486248970032,0.060410723090171814
749,2993,Yes,No,0.9341502785682678,0.013863938860595226
750,2997,Yes,No,0.8920272588729858,0.0029725402127951384
751,3001,Yes,No,0.9989328980445862,0.005633375607430935
752,3005,Yes,No,0.9995275139808655,0.003496189834550023
753,3009,Yes,No,0.9997373819351196,0.4041452407836914
754,3013,Yes,No,0.999859631061554,0.004574052058160305
755,3017,Yes,No,0.9988569617271423,0.0001486752589698881
756,3021,Yes,No,0.9998307228088379,0.003744859481230378
757,3025,Yes,No,0.9989336729049683,0.0009453220409341156
758,3029,Yes,No,0.9997196197509766,0.006875329650938511
759,3033,Yes,No,0.9998427033424377,0.011206217110157013
760,3037,Yes,No,0.9994744658470154,0.005567802116274834
761,3041,Yes,No,0.9998061060905457,0.009845277294516563
762,3045,Yes,No,0.9996098875999451,0.005061103496700525
763,3049,Yes,No,0.9990280270576477,0.003619109047576785
764,3053,Yes,No,0.9996475577354431,0.0020888529252260923
765,3057,Yes,No,0.9993509650230408,0.0002637150464579463
766,3061,Yes,No,0.9997507333755493,0.016503408551216125
767,3065,Yes,No,0.9999432563781738,0.01004171185195446
768,3069,Yes,No,0.9999173879623413,0.009827437810599804
769,3073,Yes,No,0.9997955560684204,0.04998175799846649
770,3077,Yes,No,0.9987398386001587,0.0551765151321888
771,3081,Yes,No,0.9987379908561707,0.05391325429081917
772,3085,Yes,No,0.9999358654022217,0.01860092021524906
773,3089,No,No,0.15955211222171783,0.0036438757088035345
774,3093,No,No,0.47139498591423035,0.0032552408520132303
775,3097,Yes,No,0.9998326897621155,0.02690654993057251
776,3101,Yes,No,0.9998683333396912,0.0026283992920070887
777,3105,Yes,No,0.9992209672927856,0.003891031490638852
778,3109,No,No,0.3489333391189575,0.002989517292007804
779,3113,Yes,No,0.999681293964386,0.014068549498915672
780,3117,Yes,No,0.9998558759689331,0.03516188636422157
781,3121,Yes,No,0.9999092221260071,0.03768618032336235
782,3125,Yes,No,0.999724805355072,0.16250763833522797
783,3129,Yes,No,0.9998805522918701,0.0016309474594891071
784,3133,Yes,No,0.9996868968009949,0.0020714355632662773
785,3137,Yes,No,0.9998309016227722,0.00026996509404852986
786,3141,Yes,No,0.999895453453064,0.000633315765298903
787,3145,Yes,No,0.9996225237846375,0.007301432080566883
788,3149,Yes,No,0.9997867941856384,0.021284431219100952
789,3153,Yes,No,0.9996122121810913,0.01932647079229355
790,3157,Yes,No,0.9998728632926941,0.014858891256153584
791,3161,Yes,No,0.9989504218101501,0.04345736652612686
792,3165,Yes,No,0.9997330904006958,0.08801635354757309
793,3169,Yes,No,0.999576210975647,0.04542027786374092
794,3173,Yes,No,0.9994321465492249,0.0002798030327539891
795,3177,Yes,No,0.7417001724243164,0.0003443514578975737
796,3181,Yes,Yes,0.9992180466651917,0.8350338339805603
797,3185,Yes,No,0.9916761517524719,0.01996735855937004
798,3189,Yes,No,0.9997885823249817,0.0346582867205143
799,3193,Yes,No,0.9998553395271301,0.003020184813067317
800,3197,Yes,No,0.999885082244873,0.006396005395799875
801,3201,Yes,No,0.9995794296264648,0.025056002661585808
802,3205,Yes,No,0.9957776069641113,0.010725821368396282
803,3209,Yes,No,0.9988141059875488,0.2833935022354126
804,3213,Yes,No,0.9983591437339783,0.0063544102013111115
805,3217,Yes,No,0.9998518824577332,0.003979779779911041
806,3221,Yes,No,0.9995834827423096,0.0012582221534103155
807,3225,Yes,No,0.999862015247345,0.005198192782700062
808,3229,Yes,No,0.9998805522918701,0.003433365374803543
809,3233,Yes,Yes,0.9998315572738647,0.9916103482246399
810,3237,Yes,No,0.9997208714485168,0.002423302736133337
811,3241,Yes,No,0.9823170900344849,0.005948392208665609
812,3245,Yes,No,0.9999126195907593,0.010428973473608494
813,3249,Yes,No,0.9991231560707092,0.0010921373032033443
814,3253,Yes,No,0.9994473457336426,0.010272808372974396
815,3257,Yes,No,0.9702488780021667,0.016846368089318275
816,3261,Yes,No,0.9985893964767456,0.002786060096696019
817,3265,Yes,No,0.9993606805801392,0.0017492742044851184
818,3269,Yes,No,0.9999096989631653,0.018120987340807915
819,3273,Yes,No,0.9999104142189026,0.00032006605761125684
820,3277,Yes,No,0.9997872710227966,0.015986979007720947
821,3281,Yes,No,0.9999049305915833,0.015026545152068138
822,3285,Yes,No,0.9997313618659973,0.0012334119528532028
823,3289,Yes,No,0.99983149766922,0.007613309659063816
824,3293,Yes,No,0.9996417164802551,0.0006984196370467544
825,3297,Yes,No,0.9996947050094604,0.004596969112753868
826,3301,Yes,No,0.9997217655181885,0.024071602150797844
827,3305,Yes,No,0.9998387694358826,0.03440854698419571
828,3309,Yes,No,0.9998757839202881,0.000918499892577529
829,3313,Yes,No,0.9997134804725647,0.003449082840234041
830,3317,Yes,No,0.9998797178268433,0.013953820802271366
831,3321,Yes,No,0.9997365474700928,0.008832194842398167
832,3325,Yes,No,0.999732255935669,0.047117676585912704
833,3329,Yes,No,0.9998985528945923,0.006750686094164848
834,3333,Yes,No,0.9997609257698059,0.006378523074090481
835,3337,Yes,No,0.9999017715454102,0.0006011078949086368
836,3341,Yes,No,0.9990193247795105,0.00017775772721506655
837,3345,Yes,No,0.9979341626167297,0.014688154682517052
838,3349,Yes,No,0.9988771080970764,0.0008440624224022031
839,3353,Yes,No,0.9996495246887207,0.005039135459810495
840,3357,Yes,No,0.9998592138290405,0.0129230422899127
841,3361,Yes,No,0.9998515844345093,0.0022035683505237103
842,3365,No,No,0.2707449793815613,0.0009433999075554311
843,3369,Yes,No,0.9996017813682556,0.003757911967113614
844,3373,Yes,No,0.9815197587013245,0.01264273002743721
845,3377,Yes,No,0.9997935891151428,0.019257066771388054
846,3381,Yes,No,0.9990396499633789,0.00509527325630188
847,3385,Yes,No,0.9999002814292908,0.04824819043278694
848,3389,Yes,No,0.9907155632972717,0.02970471978187561
849,3393,Yes,No,0.9997015595436096,0.01067542564123869
850,3397,Yes,No,0.9998670220375061,0.0004707491025328636
851,3401,Yes,No,0.9998046159744263,0.04648217931389809
852,3405,Yes,No,0.9996437430381775,0.015360750257968903
853,3409,No,No,0.0015784752322360873,0.028538119047880173
854,3413,No,No,0.002665512962266803,0.0002707019739318639
855,3417,Yes,No,0.9999090433120728,0.009334533475339413
856,3421,Yes,No,0.999881386756897,0.01027862261980772
857,3425,Yes,No,0.9998893141746521,0.00041498304926790297
858,3429,Yes,No,0.9821891188621521,0.0013439892791211605
859,3433,Yes,No,0.9995924830436707,0.01764548569917679
860,3437,Yes,No,0.9992108345031738,0.0008769126143306494
861,3441,Yes,No,0.9996647834777832,0.004954319912940264
862,3445,Yes,No,0.9998756051063538,0.002371422480791807
863,3449,Yes,No,0.9997729659080505,0.008154638111591339
864,3453,Yes,No,0.8779069781303406,0.009052899666130543
865,3457,Yes,No,0.9994723796844482,0.007695348002016544
866,3461,Yes,No,0.9997740387916565,0.002528875833377242
867,3465,Yes,No,0.9998474717140198,0.007557464763522148
868,3469,Yes,No,0.999828040599823,0.007355411071330309
869,3473,Yes,No,0.9998756647109985,0.005009339656680822
870,3477,Yes,No,0.9976017475128174,0.00036306289257481694
871,3481,Yes,No,0.9981125593185425,0.010746211744844913
872,3485,Yes,No,0.9996179938316345,0.0013540728250518441
873,3489,Yes,No,0.9997835159301758,0.007429462391883135
874,3493,Yes,No,0.9998866319656372,0.007400067523121834
875,3497,Yes,No,0.9997297525405884,0.03411000967025757
876,3501,Yes,No,0.9997787475585938,0.004764018580317497
877,3505,Yes,No,0.9989538192749023,0.004449516534805298
878,3509,Yes,No,0.9986000657081604,0.44674694538116455
879,3513,Yes,No,0.9999212622642517,0.0006055629346519709
880,3517,Yes,No,0.9997461438179016,0.03082030452787876
881,3521,No,No,0.013415155932307243,0.0003691487945616245
882,3525,Yes,No,0.9597602486610413,0.0033829754684120417
883,3529,Yes,No,0.9998982548713684,0.0010607774602249265
884,3533,Yes,No,0.9998611807823181,0.007325488142669201
885,3537,Yes,No,0.999406099319458,0.033991165459156036
886,3541,Yes,No,0.9997596740722656,0.012577880173921585
887,3545,Yes,No,0.9997016787528992,0.0008698207093402743
888,3549,Yes,No,0.999895453453064,0.06065564230084419
889,3553,Yes,No,0.999835729598999,0.00010219584510196
890,3557,Yes,No,0.9989900588989258,0.0037501021288335323
891,3561,Yes,No,0.9996207356452942,0.011494036763906479
892,3565,Yes,No,0.9998796582221985,0.00018183968495577574
893,3569,Yes,No,0.9996961355209351,0.24493084847927094
894,3573,Yes,No,0.9994029998779297,0.006687699351459742
895,3577,Yes,No,0.9996852278709412,0.00219940603710711
896,3581,Yes,No,0.9969390630722046,0.0008023155969567597
897,3585,Yes,No,0.9998042583465576,0.0043562049977481365
898,3589,Yes,No,0.7688618898391724,0.008597848936915398
899,3593,No,No,0.04460519179701805,0.0004029326082672924
900,3597,Yes,No,0.8766418695449829,0.0003088217636104673
901,3601,Yes,No,0.9998269081115723,0.002301617758348584
902,3605,Yes,No,0.9998679757118225,0.0021530792582780123
903,3609,Yes,No,0.9997710585594177,0.007871855050325394
904,3613,Yes,No,0.9998535513877869,0.0002566468610893935
905,3617,Yes,No,0.9998956322669983,0.000858683604747057
906,3621,Yes,No,0.9997674822807312,0.006980267819017172
907,3625,Yes,No,0.9986369013786316,0.01190525759011507
908,3629,Yes,No,0.9997632503509521,0.0016488913679495454
909,3633,Yes,No,0.999883770942688,0.00018263589299749583
910,3637,Yes,No,0.9998486042022705,0.001466483692638576
911,3641,No,No,0.015507668256759644,0.12758749723434448
912,3645,Yes,No,0.9993762969970703,0.011351052671670914
913,3649,Yes,No,0.8844453692436218,0.010978828184306622
914,3653,Yes,No,0.9999117851257324,0.015798024833202362
915,3657,Yes,No,0.9994886517524719,0.001771203358657658
916,3661,Yes,No,0.9998865723609924,0.010953082703053951
917,3665,Yes,No,0.999910295009613,0.0009003625600598752
918,3669,Yes,No,0.9997814893722534,0.0057462649419903755
919,3673,Yes,No,0.9986541271209717,9.308881271863356e-05
920,3677,Yes,No,0.999516487121582,0.0317176915705204
921,3681,Yes,No,0.9990279674530029,0.016011208295822144
922,3685,Yes,No,0.9988036155700684,0.0003665798867587
923,3689,Yes,No,0.9997829794883728,0.0015536523424088955
924,3693,Yes,No,0.9997515082359314,0.0024603544734418392
925,3697,Yes,No,0.9998395442962646,0.0034487941302359104
926,3701,Yes,No,0.9997555613517761,0.16842015087604523
927,3705,Yes,No,0.999613881111145,0.0845351442694664
928,3709,Yes,No,0.9996089935302734,0.05922700837254524
929,3713,Yes,No,0.999225914478302,0.04727228358387947
930,3717,Yes,No,0.9998359084129333,0.003865967271849513
931,3721,Yes,No,0.7024606466293335,0.01604306511580944
932,3725,Yes,No,0.6515858769416809,0.0008345318492501974
933,3729,Yes,No,0.9998018741607666,0.0656752958893776
934,3733,Yes,No,0.9149974584579468,0.024145105853676796
935,3737,Yes,No,0.9997331500053406,0.0007835550932213664
936,3741,Yes,No,0.9998452067375183,0.011156945489346981
937,3745,Yes,No,0.9998576641082764,0.0006889093783684075
938,3749,Yes,No,0.9998412728309631,0.002416289644315839
939,3753,Yes,No,0.9998783469200134,0.005391631741076708
940,3757,Yes,No,0.9997628927230835,0.03002762235701084
941,3761,Yes,No,0.999894917011261,0.05000149458646774
942,3765,Yes,No,0.9996204972267151,0.023167654871940613
943,3769,Yes,No,0.7219434380531311,0.0037215850315988064
944,3773,No,No,0.03738706186413765,0.14789004623889923
945,3777,Yes,No,0.9997543692588806,0.19427795708179474
946,3781,Yes,No,0.999824047088623,0.017697112634778023
947,3785,Yes,No,0.9961408376693726,0.018014194443821907
948,3789,Yes,No,0.9999094605445862,0.006056076847016811
949,3793,Yes,No,0.9997665286064148,0.003438265761360526
950,3797,Yes,No,0.9317480325698853,0.002029437106102705
951,3801,Yes,No,0.9996779561042786,0.005204384680837393
952,3805,No,No,0.0017626200569793582,0.00023927469737827778
953,3809,Yes,No,0.9996868968009949,0.037941765040159225
954,3813,Yes,No,0.9997633695602417,0.041799891740083694
955,3817,Yes,No,0.999758780002594,0.07483954727649689
956,3821,No,No,0.2719731032848358,0.0012454051757231355
957,3825,Yes,No,0.9993643164634705,0.0001981348468689248
958,3829,No,No,0.005232440773397684,0.00021581471082754433
959,3833,Yes,No,0.9984077215194702,0.00018874886154662818
960,3837,Yes,No,0.9995862245559692,0.00026741312467493117
961,3841,Yes,Yes,0.9996390342712402,0.7741158604621887
962,3845,Yes,No,0.936987042427063,0.029116222634911537
963,3849,Yes,No,0.9998900890350342,0.00014973350334912539
964,3853,Yes,No,0.530175507068634,0.006965382024645805
965,3857,Yes,No,0.9206401109695435,0.02749553881585598
