item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
480,1917,Yes,No,0.5494717359542847,0.4957282543182373
481,1921,Yes,Yes,0.5547269582748413,0.5244923233985901
482,1925,Yes,No,0.6178876161575317,0.4335689842700958
483,1929,Yes,No,0.6371060609817505,0.48223888874053955
484,1933,Yes,Yes,0.5419619083404541,0.5271984338760376
485,1937,No,No,0.4345749616622925,0.46246442198753357
486,1941,Yes,No,0.5460361838340759,0.4943932294845581
487,1945,Yes,No,0.535036563873291,0.4780007004737854
488,1949,Yes,Yes,0.61976557970047,0.513062059879303
489,1953,Yes,No,0.6211687922477722,0.44346123933792114
490,1957,Yes,No,0.5357855558395386,0.41910961270332336
491,1961,Yes,No,0.5549608469009399,0.47802114486694336
492,1965,Yes,No,0.5217577815055847,0.45778682827949524
493,1969,Yes,No,0.5011785626411438,0.44997939467430115
494,1973,Yes,Yes,0.575092613697052,0.5125938057899475
495,1977,Yes,Yes,0.5739083886146545,0.5028747916221619
496,1981,Yes,Yes,0.5488376021385193,0.5481463670730591
497,1985,Yes,Yes,0.5779229402542114,0.5590368509292603
498,1989,Yes,No,0.5528984665870667,0.47231408953666687
499,1993,Yes,No,0.5375264883041382,0.4675256907939911
500,1997,Yes,Yes,0.5807393789291382,0.5441291928291321
501,2001,Yes,Yes,0.6177510619163513,0.5349287986755371
502,2005,Yes,No,0.5744691491127014,0.4718373715877533
503,2009,Yes,Yes,0.6535179018974304,0.5691067576408386
504,2013,Yes,Yes,0.6503707766532898,0.5141327977180481
505,2017,Yes,No,0.6617944240570068,0.48796141147613525
506,2021,Yes,Yes,0.6384873986244202,0.532046914100647
507,2025,Yes,Yes,0.6284090876579285,0.5382178425788879
508,2029,Yes,Yes,0.606282114982605,0.5197369456291199
509,2033,Yes,No,0.5747080445289612,0.44199347496032715
510,2037,Yes,Yes,0.599175214767456,0.515990674495697
511,2041,No,No,0.4853713810443878,0.4553651809692383
512,2045,Yes,No,0.6561356782913208,0.4669421911239624
513,2049,No,No,0.4315890967845917,0.4360205829143524
514,2053,Yes,No,0.6040956974029541,0.4694867432117462
515,2057,Yes,No,0.5116524696350098,0.4951794743537903
516,2061,Yes,Yes,0.5799083113670349,0.5727766156196594
517,2065,Yes,Yes,0.5642658472061157,0.5175859332084656
518,2069,Yes,Yes,0.5931804180145264,0.5147411823272705
519,2073,Yes,No,0.5571197271347046,0.4345560371875763
520,2077,Yes,No,0.5814474821090698,0.4734458029270172
521,2081,Yes,No,0.5054113268852234,0.47317972779273987
522,2085,Yes,Yes,0.6122804880142212,0.5616344809532166
523,2089,Yes,Yes,0.604971170425415,0.51534503698349
524,2093,Yes,Yes,0.5590241551399231,0.5276632308959961
525,2097,Yes,No,0.5480066537857056,0.49324873089790344
526,2101,No,Yes,0.45684385299682617,0.5144658088684082
527,2105,Yes,No,0.6079530119895935,0.48437920212745667
528,2109,Yes,No,0.511712372303009,0.44828367233276367
529,2113,Yes,Yes,0.6219424605369568,0.5443821549415588
530,2117,Yes,Yes,0.6486269235610962,0.5320703983306885
531,2121,Yes,Yes,0.6272048354148865,0.559980034828186
532,2125,Yes,Yes,0.6354599595069885,0.5480898022651672
533,2129,Yes,Yes,0.6024350523948669,0.5476404428482056
534,2133,Yes,Yes,0.6070936918258667,0.5252370834350586
535,2137,Yes,Yes,0.6061130166053772,0.538396954536438
536,2141,Yes,Yes,0.615001380443573,0.5417141914367676
537,2145,Yes,Yes,0.6534427404403687,0.5708762407302856
538,2149,Yes,Yes,0.5159794688224792,0.5282338261604309
539,2153,Yes,Yes,0.5223187804222107,0.5100506544113159
540,2157,Yes,Yes,0.5425146222114563,0.5275877714157104
541,2161,Yes,Yes,0.6464983820915222,0.5351366400718689
542,2165,Yes,No,0.6427371501922607,0.491824209690094
543,2169,Yes,Yes,0.5619149804115295,0.6173412203788757
544,2173,Yes,Yes,0.6241012215614319,0.5465887188911438
545,2177,Yes,Yes,0.5813145041465759,0.5487118363380432
546,2181,Yes,Yes,0.5665419697761536,0.5253870487213135
547,2185,Yes,Yes,0.5310089588165283,0.5055031180381775
548,2189,Yes,No,0.5255695581436157,0.47663605213165283
549,2193,Yes,No,0.5546738505363464,0.4508076012134552
550,2197,Yes,No,0.5433042645454407,0.4588918685913086
551,2201,Yes,No,0.5914467573165894,0.49248597025871277
552,2205,Yes,Yes,0.5598373413085938,0.5072993636131287
553,2209,No,No,0.4459206759929657,0.416826069355011
554,2213,No,No,0.4951604902744293,0.47941502928733826
555,2217,Yes,No,0.517779529094696,0.4827215075492859
556,2221,Yes,No,0.5437685251235962,0.4705665707588196
557,2225,Yes,Yes,0.5967597961425781,0.5901923179626465
558,2229,Yes,Yes,0.6266412138938904,0.5677391290664673
559,2233,Yes,No,0.500410795211792,0.4121037721633911
560,2237,No,No,0.4823203980922699,0.3944780230522156
561,2241,No,No,0.49127691984176636,0.4956800937652588
562,2245,Yes,Yes,0.6194060444831848,0.540941596031189
563,2249,Yes,Yes,0.6248724460601807,0.5332974791526794
564,2253,Yes,No,0.6154212951660156,0.4777224659919739
565,2257,Yes,No,0.6272497177124023,0.44966787099838257
566,2261,Yes,No,0.6094179749488831,0.44651347398757935
567,2265,Yes,No,0.5839143395423889,0.46914488077163696
568,2269,Yes,No,0.6094667315483093,0.39275211095809937
569,2273,Yes,No,0.5077039003372192,0.4099675714969635
570,2277,Yes,No,0.5691744089126587,0.4935916066169739
571,2281,Yes,Yes,0.5853205919265747,0.5552482604980469
572,2285,Yes,No,0.5257612466812134,0.4000492990016937
573,2289,Yes,No,0.504372239112854,0.3613266348838806
574,2293,Yes,No,0.626286506652832,0.41717153787612915
575,2297,Yes,No,0.6220366954803467,0.47776976227760315
576,2301,Yes,No,0.5168555378913879,0.47275421023368835
577,2305,Yes,Yes,0.5089071989059448,0.5098137259483337
578,2309,No,No,0.4872226119041443,0.4742031395435333
579,2313,Yes,No,0.5037063360214233,0.4533534646034241
580,2317,Yes,Yes,0.6578444242477417,0.5538476705551147
581,2321,Yes,Yes,0.6450201869010925,0.5470690727233887
582,2325,Yes,Yes,0.5412740111351013,0.5794124603271484
583,2329,Yes,Yes,0.55256187915802,0.5311679244041443
584,2333,Yes,Yes,0.5693442225456238,0.5309334397315979
585,2337,Yes,Yes,0.5822034478187561,0.5686659216880798
586,2341,Yes,Yes,0.5849911570549011,0.5108294486999512
587,2345,Yes,Yes,0.6302719712257385,0.610326886177063
588,2349,Yes,Yes,0.6097249388694763,0.5161610841751099
589,2353,Yes,No,0.5999157428741455,0.44774866104125977
590,2357,Yes,No,0.5503512024879456,0.47659656405448914
591,2361,Yes,No,0.5470529198646545,0.49341878294944763
592,2365,Yes,No,0.5414525270462036,0.4954313635826111
593,2369,Yes,Yes,0.5691949129104614,0.5032527446746826
594,2373,Yes,No,0.5680906176567078,0.4764207601547241
595,2377,Yes,Yes,0.5605807304382324,0.5032270550727844
596,2381,Yes,Yes,0.6121342182159424,0.5118085145950317
597,2385,Yes,Yes,0.5122475028038025,0.5311796069145203
598,2389,No,No,0.48049652576446533,0.45458465814590454
599,2393,No,No,0.4375421702861786,0.43578553199768066
600,2397,No,No,0.49522560834884644,0.44648656249046326
601,2401,Yes,No,0.5522096157073975,0.4638555943965912
602,2405,Yes,No,0.5378714203834534,0.4481451213359833
603,2409,Yes,No,0.5710970759391785,0.4724152982234955
604,2413,Yes,No,0.5336677432060242,0.4616680443286896
605,2417,Yes,Yes,0.5889777541160583,0.500670313835144
606,2421,Yes,No,0.5930249094963074,0.4896986782550812
607,2425,Yes,Yes,0.5460874438285828,0.5485270023345947
608,2429,Yes,Yes,0.5284585356712341,0.5113297700881958
609,2433,Yes,No,0.5294296741485596,0.4551960825920105
610,2437,Yes,No,0.5486952662467957,0.48423436284065247
611,2441,Yes,No,0.5829625725746155,0.46987384557724
612,2445,Yes,No,0.5581589341163635,0.4924423098564148
613,2449,Yes,Yes,0.5224202275276184,0.5597332119941711
614,2453,No,Yes,0.4962334632873535,0.5632456541061401
615,2457,Yes,No,0.5458378195762634,0.48633626103401184
616,2461,Yes,No,0.5138819813728333,0.45940253138542175
617,2465,Yes,Yes,0.522883415222168,0.5275794267654419
618,2469,Yes,No,0.5727431774139404,0.4968103766441345
619,2473,Yes,Yes,0.6227003931999207,0.5226675868034363
620,2477,No,No,0.4945148825645447,0.46224939823150635
621,2481,Yes,No,0.586068868637085,0.47450944781303406
622,2485,Yes,Yes,0.5714640021324158,0.5278468132019043
623,2489,Yes,Yes,0.5981960892677307,0.5131930708885193
624,2493,Yes,Yes,0.6007442474365234,0.5302764177322388
625,2497,Yes,No,0.6265062689781189,0.4900001883506775
626,2501,Yes,No,0.5060092806816101,0.46011558175086975
627,2505,Yes,Yes,0.5636699199676514,0.5338593125343323
628,2509,Yes,Yes,0.6082879304885864,0.5454220771789551
629,2513,Yes,Yes,0.5964089035987854,0.5227469205856323
630,2517,Yes,Yes,0.5711653828620911,0.5165389180183411
631,2521,Yes,Yes,0.5987879633903503,0.5304715037345886
632,2525,Yes,Yes,0.5779495239257812,0.5315834879875183
633,2529,No,No,0.4808271527290344,0.44219276309013367
634,2533,Yes,No,0.6500301361083984,0.45504653453826904
635,2537,Yes,No,0.6570007801055908,0.4671582579612732
636,2541,Yes,Yes,0.6635823249816895,0.5031071305274963
637,2545,Yes,No,0.6392648816108704,0.45261067152023315
638,2549,Yes,No,0.5429539084434509,0.4705929160118103
639,2553,Yes,No,0.5581854581832886,0.4811016917228699
640,2557,Yes,No,0.5105317234992981,0.384720116853714
641,2561,Yes,Yes,0.5811235308647156,0.5069469809532166
642,2565,Yes,No,0.5159364938735962,0.4024474024772644
643,2569,Yes,No,0.6139577627182007,0.4829404354095459
644,2573,Yes,Yes,0.5093056559562683,0.5546209812164307
645,2577,Yes,No,0.5755763053894043,0.46055877208709717
646,2581,Yes,No,0.5975123643875122,0.3879082202911377
647,2585,Yes,Yes,0.6009827256202698,0.5593675971031189
648,2589,Yes,Yes,0.6141366362571716,0.6092633605003357
649,2593,Yes,Yes,0.6078243851661682,0.551811158657074
650,2597,Yes,No,0.6097865700721741,0.4921533167362213
651,2601,Yes,Yes,0.5813729166984558,0.5422483682632446
652,2605,Yes,No,0.5704042315483093,0.4261343479156494
653,2609,Yes,No,0.5519360899925232,0.4554190933704376
654,2613,Yes,No,0.6156869530677795,0.3922388255596161
655,2617,Yes,Yes,0.6677911877632141,0.5044702291488647
656,2621,Yes,No,0.5919462442398071,0.4654868543148041
657,2625,Yes,No,0.5716779828071594,0.5005428791046143
658,2629,Yes,No,0.5731019973754883,0.38617369532585144
659,2633,Yes,Yes,0.6012950539588928,0.5281992554664612
660,2637,Yes,Yes,0.5784441828727722,0.5355629920959473
661,2641,Yes,Yes,0.5968773365020752,0.5539935827255249
662,2645,Yes,No,0.5847155451774597,0.4916228652000427
663,2649,Yes,Yes,0.6095345616340637,0.5846515893936157
664,2653,Yes,No,0.5897902250289917,0.4936560094356537
665,2657,Yes,Yes,0.6270172595977783,0.5335720777511597
666,2661,Yes,Yes,0.6295902132987976,0.5276113748550415
667,2665,Yes,Yes,0.5797482132911682,0.5111551880836487
668,2669,Yes,Yes,0.616105854511261,0.5053093433380127
669,2673,Yes,Yes,0.6140706539154053,0.564211905002594
670,2677,Yes,No,0.5953335165977478,0.48125097155570984
671,2681,Yes,Yes,0.5357089638710022,0.5724961757659912
672,2685,Yes,Yes,0.550138533115387,0.5882979035377502
673,2689,Yes,Yes,0.6543264985084534,0.5625039339065552
674,2693,Yes,Yes,0.613432765007019,0.5004639625549316
675,2697,Yes,Yes,0.6079877614974976,0.5576959252357483
676,2701,Yes,Yes,0.5844659209251404,0.5294364094734192
677,2705,Yes,No,0.5338668823242188,0.49799787998199463
678,2709,Yes,Yes,0.5383272767066956,0.5077371001243591
679,2713,Yes,Yes,0.6125978827476501,0.5329225659370422
680,2717,Yes,Yes,0.6222296357154846,0.5517308712005615
681,2721,Yes,Yes,0.5062558054924011,0.5047751665115356
682,2725,Yes,No,0.5644523501396179,0.4918607175350189
683,2729,Yes,No,0.5591188669204712,0.47779783606529236
684,2733,Yes,No,0.5364902019500732,0.4728313684463501
685,2737,Yes,Yes,0.5963656902313232,0.6008189916610718
686,2741,Yes,Yes,0.623390257358551,0.5693088173866272
687,2745,Yes,Yes,0.5369524359703064,0.5018625855445862
688,2749,Yes,Yes,0.612152099609375,0.5794721841812134
689,2753,Yes,Yes,0.6063934564590454,0.6230232119560242
690,2757,Yes,Yes,0.613455057144165,0.5881882905960083
691,2761,Yes,No,0.6157101988792419,0.45036616921424866
692,2765,Yes,No,0.6084456443786621,0.39691731333732605
693,2769,Yes,Yes,0.5773263573646545,0.549526572227478
694,2773,No,No,0.44166985154151917,0.4386901259422302
695,2777,Yes,Yes,0.5443535447120667,0.5144343972206116
696,2781,Yes,No,0.5347440242767334,0.48762044310569763
697,2785,Yes,Yes,0.605116605758667,0.5027399659156799
698,2789,Yes,Yes,0.5909389853477478,0.5061015486717224
699,2793,Yes,Yes,0.6548982262611389,0.5211490392684937
700,2797,No,No,0.47518613934516907,0.419363796710968
701,2801,Yes,No,0.5344454646110535,0.3935624063014984
702,2805,Yes,Yes,0.5852482318878174,0.5324293971061707
703,2809,Yes,Yes,0.5993992686271667,0.5229101181030273
704,2813,Yes,No,0.5436753034591675,0.49125543236732483
705,2817,Yes,Yes,0.559245228767395,0.5365855097770691
706,2821,Yes,No,0.5194042921066284,0.4733976125717163
707,2825,Yes,Yes,0.6258549690246582,0.5390871167182922
708,2829,Yes,No,0.5354211926460266,0.48940497636795044
709,2833,Yes,No,0.5434654951095581,0.4632570445537567
710,2837,Yes,No,0.5804299712181091,0.45026761293411255
711,2841,Yes,No,0.5744475722312927,0.4494485557079315
712,2845,No,Yes,0.4958643317222595,0.5053871870040894
713,2849,Yes,No,0.5441430807113647,0.44674187898635864
714,2853,Yes,No,0.5336074233055115,0.48151689767837524
715,2857,Yes,Yes,0.5974213480949402,0.550369143486023
716,2861,Yes,No,0.585689902305603,0.4695271849632263
717,2865,Yes,No,0.6109389066696167,0.4942992925643921
718,2869,Yes,No,0.5477819442749023,0.43317660689353943
719,2873,Yes,Yes,0.5056304931640625,0.5316190719604492
720,2877,Yes,No,0.5475178360939026,0.47332438826560974
721,2881,Yes,Yes,0.5621060729026794,0.5103479623794556
722,2885,Yes,Yes,0.583373486995697,0.56350177526474
723,2889,Yes,Yes,0.6136412620544434,0.564001202583313
724,2893,Yes,Yes,0.6049078702926636,0.5480338335037231
725,2897,Yes,No,0.5909598469734192,0.49443477392196655
726,2901,Yes,No,0.5883080959320068,0.48360419273376465
727,2905,Yes,No,0.5866861343383789,0.41947245597839355
728,2909,Yes,Yes,0.672549307346344,0.5487829446792603
729,2913,Yes,Yes,0.6739782691001892,0.5388797521591187
730,2917,Yes,No,0.5551940202713013,0.4875120520591736
731,2921,Yes,Yes,0.5304933786392212,0.5267818570137024
732,2925,Yes,Yes,0.6044926047325134,0.49930936098098755
733,2929,Yes,No,0.5566809177398682,0.4763524830341339
734,2933,Yes,Yes,0.6071819067001343,0.5163741707801819
735,2937,Yes,Yes,0.6120239496231079,0.5566730499267578
736,2941,Yes,No,0.5568152666091919,0.4442960321903229
737,2945,Yes,No,0.5127314925193787,0.3582678437232971
738,2949,Yes,No,0.5302847623825073,0.4729446768760681
739,2953,No,No,0.4855705499649048,0.48633188009262085
740,2957,Yes,No,0.5105687379837036,0.48472121357917786
741,2961,No,No,0.48019394278526306,0.4026392102241516
742,2965,Yes,No,0.5090898871421814,0.4400135278701782
743,2969,No,No,0.47350648045539856,0.42444759607315063
744,2973,Yes,Yes,0.5492956042289734,0.5285044312477112
745,2977,Yes,Yes,0.5350401997566223,0.5305542945861816
746,2981,Yes,Yes,0.5339037179946899,0.5399423241615295
747,2985,Yes,Yes,0.5752474069595337,0.5350164771080017
748,2989,Yes,Yes,0.5418475270271301,0.5002803802490234
749,2993,No,Yes,0.4955640137195587,0.5140373110771179
750,2997,No,No,0.48228153586387634,0.4590834975242615
751,3001,Yes,Yes,0.5722335577011108,0.5567870140075684
752,3005,Yes,No,0.5373912453651428,0.4925457239151001
753,3009,Yes,Yes,0.5653204917907715,0.5139476656913757
754,3013,Yes,No,0.5723016262054443,0.4862622618675232
755,3017,Yes,No,0.5517552495002747,0.4810543358325958
756,3021,Yes,Yes,0.6102836728096008,0.5009727478027344
757,3025,Yes,Yes,0.6148484945297241,0.5273982286453247
758,3029,Yes,No,0.5836305022239685,0.46402600407600403
759,3033,Yes,Yes,0.551825225353241,0.5213978290557861
760,3037,Yes,Yes,0.5648850798606873,0.5641220808029175
761,3041,Yes,Yes,0.5646478533744812,0.5060286521911621
762,3045,Yes,No,0.5383352637290955,0.47908496856689453
763,3049,Yes,No,0.528404951095581,0.43688592314720154
764,3053,Yes,Yes,0.6035025715827942,0.5373517870903015
765,3057,Yes,No,0.5858578085899353,0.474526584148407
766,3061,Yes,Yes,0.6104151606559753,0.5072274804115295
767,3065,Yes,No,0.6425682306289673,0.46718066930770874
768,3069,Yes,Yes,0.6409005522727966,0.5010461807250977
769,3073,Yes,Yes,0.5642539262771606,0.5176426768302917
770,3077,Yes,No,0.5264908671379089,0.49217894673347473
771,3081,Yes,No,0.5140178799629211,0.4574599862098694
772,3085,Yes,Yes,0.5780125260353088,0.5423473119735718
773,3089,Yes,No,0.6483973860740662,0.4640958309173584
774,3093,Yes,Yes,0.6717064380645752,0.5345718264579773
775,3097,Yes,Yes,0.6575374007225037,0.5418333411216736
776,3101,Yes,Yes,0.5217949151992798,0.5025681257247925
777,3105,Yes,Yes,0.5390599370002747,0.5089718103408813
778,3109,Yes,Yes,0.5846922397613525,0.5047125816345215
779,3113,Yes,Yes,0.6039280891418457,0.5235324501991272
780,3117,Yes,No,0.5210590958595276,0.49821528792381287
781,3121,Yes,Yes,0.6468098163604736,0.5873105525970459
782,3125,Yes,Yes,0.6854291558265686,0.5904427170753479
783,3129,Yes,No,0.6333407163619995,0.4587007164955139
784,3133,Yes,No,0.6205678582191467,0.4755297899246216
785,3137,Yes,No,0.6278578639030457,0.39862969517707825
786,3141,Yes,Yes,0.5671188235282898,0.5163606405258179
787,3145,Yes,Yes,0.5968984961509705,0.5465844869613647
788,3149,Yes,Yes,0.6222677230834961,0.5377897620201111
789,3153,Yes,Yes,0.6088027954101562,0.5322410464286804
790,3157,Yes,Yes,0.6254286170005798,0.5347917079925537
791,3161,Yes,Yes,0.6273554563522339,0.5705327391624451
792,3165,Yes,Yes,0.6170623302459717,0.5380081534385681
793,3169,Yes,Yes,0.5929380059242249,0.5127389430999756
794,3173,Yes,Yes,0.5860277414321899,0.5187502503395081
795,3177,Yes,Yes,0.5916969776153564,0.5082986950874329
796,3181,Yes,Yes,0.6221040487289429,0.5202628374099731
797,3185,Yes,Yes,0.6286699771881104,0.5788777470588684
798,3189,Yes,Yes,0.6197299361228943,0.5702798962593079
799,3193,Yes,No,0.6344195008277893,0.41597414016723633
800,3197,Yes,No,0.6199101805686951,0.4921717643737793
801,3201,Yes,Yes,0.6393551826477051,0.5473753213882446
802,3205,Yes,No,0.5120577216148376,0.4840392470359802
803,3209,Yes,Yes,0.58028644323349,0.5599631071090698
804,3213,Yes,No,0.5959456562995911,0.47276392579078674
805,3217,Yes,Yes,0.5944223999977112,0.5722887516021729
806,3221,Yes,No,0.6253905892372131,0.4923977553844452
807,3225,Yes,No,0.610697329044342,0.4150979220867157
808,3229,Yes,No,0.559208869934082,0.47258299589157104
809,3233,Yes,Yes,0.5600924491882324,0.528637170791626
810,3237,Yes,No,0.551615297794342,0.48776957392692566
811,3241,Yes,No,0.5597452521324158,0.4582786560058594
812,3245,Yes,No,0.6135442852973938,0.4763721227645874
813,3249,Yes,Yes,0.5801848769187927,0.5174581408500671
814,3253,Yes,Yes,0.6073524951934814,0.5330762267112732
815,3257,Yes,Yes,0.5431827306747437,0.5256528258323669
816,3261,Yes,Yes,0.5732138156890869,0.5117975473403931
817,3265,Yes,Yes,0.546592116355896,0.5130178928375244
818,3269,Yes,No,0.5665289163589478,0.4898463487625122
819,3273,Yes,No,0.5474206209182739,0.42030495405197144
820,3277,Yes,Yes,0.6358849406242371,0.5467833876609802
821,3281,Yes,Yes,0.6248699426651001,0.538031816482544
822,3285,Yes,No,0.6397756934165955,0.4853188991546631
823,3289,Yes,No,0.6212742924690247,0.49186286330223083
824,3293,Yes,Yes,0.6964294910430908,0.5901166200637817
825,3297,Yes,Yes,0.5586895942687988,0.5085020065307617
826,3301,Yes,Yes,0.5629721879959106,0.5013666749000549
827,3305,Yes,Yes,0.5609444379806519,0.5050896406173706
828,3309,Yes,No,0.5495373606681824,0.48530638217926025
829,3313,Yes,No,0.5659350156784058,0.4694114923477173
830,3317,Yes,No,0.5947712659835815,0.4786854684352875
831,3321,Yes,No,0.5694224834442139,0.4436121881008148
832,3325,Yes,Yes,0.6031294465065002,0.5127406120300293
833,3329,Yes,No,0.5810314416885376,0.4822383522987366
834,3333,Yes,No,0.5710031390190125,0.4685710668563843
835,3337,No,No,0.49147674441337585,0.44290539622306824
836,3341,Yes,Yes,0.5566626787185669,0.49877020716667175
837,3345,Yes,Yes,0.6421368718147278,0.5290550589561462
838,3349,Yes,No,0.638908863067627,0.46675318479537964
839,3353,Yes,No,0.5747290849685669,0.4903542995452881
840,3357,Yes,No,0.580066442489624,0.4604823887348175
841,3361,Yes,No,0.6209009289741516,0.3956608772277832
842,3365,Yes,No,0.535993218421936,0.44961705803871155
843,3369,Yes,Yes,0.5676710605621338,0.5393335223197937
844,3373,Yes,No,0.5430512428283691,0.49366495013237
845,3377,Yes,No,0.6169049739837646,0.49734705686569214
846,3381,Yes,No,0.5933489203453064,0.48181718587875366
847,3385,Yes,No,0.6251239776611328,0.48911112546920776
848,3389,Yes,Yes,0.6405496597290039,0.5161092281341553
849,3393,Yes,No,0.5254526734352112,0.47318601608276367
850,3397,Yes,No,0.6163015365600586,0.4869682192802429
851,3401,Yes,No,0.5404217839241028,0.4862595498561859
852,3405,Yes,No,0.5271167159080505,0.4967767596244812
853,3409,No,Yes,0.4188992381095886,0.5034522414207458
854,3413,Yes,No,0.5625374913215637,0.4663907289505005
855,3417,Yes,Yes,0.6675169467926025,0.5348344445228577
856,3421,Yes,Yes,0.5816118121147156,0.5380953550338745
857,3425,Yes,No,0.5519581437110901,0.47150328755378723
858,3429,Yes,Yes,0.538411021232605,0.5105825662612915
859,3433,Yes,No,0.5464584231376648,0.4724596440792084
860,3437,Yes,Yes,0.5939587950706482,0.5459181666374207
861,3441,Yes,Yes,0.5858781337738037,0.5283094048500061
862,3445,Yes,No,0.607535183429718,0.49040859937667847
863,3449,Yes,No,0.6243938207626343,0.4917963743209839
864,3453,Yes,No,0.5392505526542664,0.48380282521247864
865,3457,Yes,No,0.5621864795684814,0.47018077969551086
866,3461,Yes,No,0.5189467072486877,0.49777108430862427
867,3465,Yes,Yes,0.5835984349250793,0.567690908908844
868,3469,Yes,Yes,0.6027650833129883,0.5513021349906921
869,3473,Yes,No,0.6100978851318359,0.48971027135849
870,3477,Yes,Yes,0.6219122409820557,0.526070237159729
871,3481,Yes,Yes,0.6189771890640259,0.5701510906219482
872,3485,Yes,No,0.6163135170936584,0.46413329243659973
873,3489,Yes,No,0.618516743183136,0.4755178391933441
874,3493,Yes,No,0.6383876204490662,0.4928121268749237
875,3497,Yes,Yes,0.6361340880393982,0.5298198461532593
876,3501,Yes,No,0.5854063630104065,0.3774060010910034
877,3505,Yes,No,0.5896803736686707,0.4482092559337616
878,3509,Yes,No,0.515844464302063,0.4745851159095764
879,3513,Yes,No,0.5858365297317505,0.47673434019088745
880,3517,Yes,Yes,0.6063118577003479,0.5141531825065613
881,3521,Yes,No,0.5279039144515991,0.47935622930526733
882,3525,Yes,No,0.5868690609931946,0.47998353838920593
883,3529,Yes,Yes,0.6254302859306335,0.5026754140853882
884,3533,Yes,No,0.590405285358429,0.4833582043647766
885,3537,Yes,Yes,0.5807722806930542,0.5023142099380493
886,3541,Yes,No,0.5251010656356812,0.47791779041290283
887,3545,Yes,No,0.5591935515403748,0.49528026580810547
888,3549,Yes,Yes,0.5772137641906738,0.5353601574897766
889,3553,Yes,Yes,0.6492414474487305,0.5184768438339233
890,3557,Yes,Yes,0.5771431922912598,0.504521369934082
891,3561,Yes,No,0.5530363321304321,0.496273010969162
892,3565,Yes,Yes,0.6021690964698792,0.532529354095459
893,3569,Yes,Yes,0.637675404548645,0.5215135812759399
894,3573,Yes,Yes,0.6002243161201477,0.511021614074707
895,3577,Yes,No,0.5174175500869751,0.47066691517829895
896,3581,Yes,No,0.5333032608032227,0.4700929820537567
897,3585,No,No,0.45687419176101685,0.46242278814315796
898,3589,Yes,Yes,0.5127389430999756,0.5155934691429138
899,3593,No,No,0.468022882938385,0.39543047547340393
900,3597,No,No,0.4686775207519531,0.46393460035324097
901,3601,Yes,No,0.5625295639038086,0.4535524249076843
902,3605,Yes,No,0.5599076151847839,0.4210653305053711
903,3609,Yes,Yes,0.5880926251411438,0.5080980062484741
904,3613,Yes,No,0.6514145135879517,0.42295074462890625
905,3617,Yes,No,0.643175482749939,0.48220929503440857
906,3621,Yes,No,0.5695435404777527,0.47117525339126587
907,3625,Yes,No,0.5908571481704712,0.47456011176109314
908,3629,Yes,No,0.581204354763031,0.4699365198612213
909,3633,Yes,No,0.5249851942062378,0.4753399193286896
910,3637,Yes,No,0.5087805986404419,0.4711534380912781
911,3641,Yes,Yes,0.6089275479316711,0.5239821672439575
912,3645,Yes,Yes,0.6116668581962585,0.5210226774215698
913,3649,Yes,Yes,0.5247380137443542,0.5104835033416748
914,3653,Yes,No,0.5074482560157776,0.46363770961761475
915,3657,Yes,No,0.5226209759712219,0.48228341341018677
916,3661,Yes,No,0.517356812953949,0.4499712884426117
917,3665,Yes,No,0.5597074031829834,0.40470173954963684
918,3669,Yes,No,0.5453535914421082,0.47314149141311646
919,3673,Yes,No,0.5606010556221008,0.47335556149482727
920,3677,Yes,Yes,0.633108377456665,0.5579303503036499
921,3681,Yes,Yes,0.6285153031349182,0.551485002040863
922,3685,No,Yes,0.4968942701816559,0.5399617552757263
923,3689,Yes,Yes,0.5310437083244324,0.5265665650367737
924,3693,Yes,No,0.6214478611946106,0.4779285192489624
925,3697,Yes,No,0.6129806041717529,0.4876975119113922
926,3701,Yes,Yes,0.611638605594635,0.5430710315704346
927,3705,Yes,Yes,0.6417517066001892,0.5091080069541931
928,3709,Yes,Yes,0.53887540102005,0.5420588850975037
929,3713,No,Yes,0.478779673576355,0.5047219395637512
930,3717,Yes,Yes,0.610630214214325,0.5396333336830139
931,3721,Yes,No,0.5866767168045044,0.49784284830093384
932,3725,Yes,Yes,0.5224646925926208,0.5120810270309448
933,3729,Yes,No,0.5754562616348267,0.4877786636352539
934,3733,Yes,No,0.5361618995666504,0.47413143515586853
935,3737,Yes,No,0.5172494649887085,0.4976625144481659
936,3741,Yes,No,0.5299906134605408,0.4934849441051483
937,3745,Yes,No,0.6303110122680664,0.4128996729850769
938,3749,Yes,Yes,0.6202048659324646,0.4987316131591797
939,3753,Yes,No,0.6022875905036926,0.4750669598579407
940,3757,Yes,Yes,0.6012358069419861,0.5189134478569031
941,3761,Yes,Yes,0.6227705478668213,0.5434298515319824
942,3765,Yes,Yes,0.6427363753318787,0.5739985108375549
943,3769,Yes,Yes,0.5574470162391663,0.5628153085708618
944,3773,Yes,No,0.5490909218788147,0.4745033383369446
945,3777,Yes,Yes,0.5773236751556396,0.5231490731239319
946,3781,Yes,Yes,0.5736538171768188,0.510574460029602
947,3785,Yes,No,0.5123711228370667,0.4380456805229187
948,3789,Yes,Yes,0.5504317879676819,0.5224359035491943
949,3793,Yes,Yes,0.5660481452941895,0.5317414999008179
