item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
478,1909,Yes,Yes,0.6580893993377686,0.5389470458030701
479,1913,Yes,No,0.5596396923065186,0.5023995041847229
480,1917,Yes,Yes,0.6232982873916626,0.5549653172492981
481,1921,Yes,Yes,0.637089192867279,0.5630295872688293
482,1925,Yes,No,0.6626530885696411,0.43395501375198364
483,1929,Yes,Yes,0.6670418977737427,0.5039857625961304
484,1933,Yes,Yes,0.5296491384506226,0.5228872299194336
485,1937,No,No,0.4297468960285187,0.4409491717815399
486,1941,Yes,Yes,0.5618380904197693,0.5448307991027832
487,1945,Yes,No,0.5466920733451843,0.48893049359321594
488,1949,Yes,No,0.6834579110145569,0.4852266013622284
489,1953,Yes,No,0.7090608477592468,0.4633384644985199
490,1957,Yes,Yes,0.5867767930030823,0.521088182926178
491,1961,Yes,Yes,0.6202389597892761,0.5461032390594482
492,1965,No,No,0.4817027747631073,0.45305708050727844
493,1969,No,No,0.45637041330337524,0.48875123262405396
494,1973,Yes,No,0.5997071266174316,0.4710978865623474
495,1977,Yes,No,0.6046784520149231,0.4932352900505066
496,1981,Yes,Yes,0.5723065733909607,0.5477912425994873
497,1985,Yes,Yes,0.6000491976737976,0.5945549011230469
498,1989,Yes,Yes,0.6339340209960938,0.5249584913253784
499,1993,Yes,No,0.5514714121818542,0.4479806125164032
500,1997,Yes,Yes,0.5572696924209595,0.520531952381134
501,2001,Yes,Yes,0.6777251958847046,0.5229659080505371
502,2005,Yes,No,0.6256647706031799,0.44840946793556213
503,2009,Yes,Yes,0.651543915271759,0.5419464707374573
504,2013,Yes,Yes,0.674662172794342,0.5502286553382874
505,2017,Yes,No,0.6765946745872498,0.48719921708106995
506,2021,Yes,Yes,0.6342984437942505,0.5142045617103577
507,2025,Yes,Yes,0.7107256054878235,0.5534835457801819
508,2029,Yes,Yes,0.5845797657966614,0.5140188336372375
509,2033,Yes,No,0.5990718603134155,0.4172375500202179
510,2037,Yes,Yes,0.643948495388031,0.5228555202484131
511,2041,Yes,No,0.5381527543067932,0.4588318467140198
512,2045,Yes,No,0.6918990612030029,0.4649190604686737
513,2049,No,No,0.40772247314453125,0.4181150496006012
514,2053,Yes,No,0.6494696140289307,0.48590344190597534
515,2057,Yes,No,0.5423290133476257,0.45910120010375977
516,2061,Yes,Yes,0.6080453395843506,0.5231499671936035
517,2065,Yes,No,0.6170909404754639,0.49567437171936035
518,2069,Yes,Yes,0.6721236705780029,0.5752079486846924
519,2073,Yes,No,0.5754109025001526,0.45936769247055054
520,2077,Yes,Yes,0.6288527250289917,0.5291959643363953
521,2081,Yes,No,0.5083478689193726,0.4623154401779175
522,2085,Yes,Yes,0.6623203158378601,0.5916661024093628
523,2089,Yes,Yes,0.6956362724304199,0.6075679063796997
524,2093,Yes,Yes,0.5725997090339661,0.5828557014465332
525,2097,Yes,Yes,0.6242693662643433,0.5675240159034729
526,2101,No,Yes,0.46958237886428833,0.521044135093689
527,2105,Yes,No,0.6327786445617676,0.4824753999710083
528,2109,Yes,Yes,0.5981385707855225,0.5057666301727295
529,2113,Yes,Yes,0.7084700465202332,0.5539029240608215
530,2117,Yes,Yes,0.7518990635871887,0.5829561948776245
531,2121,Yes,Yes,0.6348904371261597,0.5631725788116455
532,2125,Yes,No,0.6554582118988037,0.4952237904071808
533,2129,Yes,Yes,0.5993837118148804,0.528359591960907
534,2133,Yes,Yes,0.6104868650436401,0.5408058166503906
535,2137,Yes,Yes,0.6218829154968262,0.5602278113365173
536,2141,Yes,Yes,0.586966335773468,0.5352568030357361
537,2145,Yes,Yes,0.6992115378379822,0.5894054770469666
538,2149,Yes,Yes,0.5203878283500671,0.5725576281547546
539,2153,Yes,No,0.5173429846763611,0.479841023683548
540,2157,Yes,Yes,0.6011806726455688,0.6038296222686768
541,2161,Yes,Yes,0.7241111993789673,0.526775062084198
542,2165,Yes,No,0.6950035691261292,0.4769398272037506
543,2169,Yes,Yes,0.5496577620506287,0.5696448087692261
544,2173,Yes,Yes,0.6506264209747314,0.6199912428855896
545,2177,Yes,Yes,0.6100298762321472,0.5656678080558777
546,2181,Yes,Yes,0.6083223223686218,0.5229987502098083
547,2185,Yes,Yes,0.5768334269523621,0.5312961339950562
548,2189,Yes,No,0.6008371710777283,0.49016252160072327
549,2193,Yes,Yes,0.6543371677398682,0.572571337223053
550,2197,Yes,Yes,0.650084376335144,0.5452357530593872
551,2201,Yes,No,0.5970858931541443,0.4916754364967346
552,2205,Yes,No,0.584151029586792,0.4962579011917114
553,2209,No,No,0.48910224437713623,0.4359704256057739
554,2213,Yes,No,0.5469051003456116,0.4664381146430969
555,2217,Yes,No,0.5904619097709656,0.4709540605545044
556,2221,Yes,No,0.6077591180801392,0.4581618010997772
557,2225,Yes,Yes,0.5657429695129395,0.5399870276451111
558,2229,Yes,Yes,0.6421495079994202,0.5643004179000854
559,2233,Yes,No,0.5292749404907227,0.44864314794540405
560,2237,No,No,0.4996604323387146,0.39964747428894043
561,2241,No,No,0.4684986472129822,0.4603109061717987
562,2245,Yes,Yes,0.6450823545455933,0.544917106628418
563,2249,Yes,No,0.623810887336731,0.4795912206172943
564,2253,Yes,Yes,0.6144424676895142,0.5041411519050598
565,2257,Yes,No,0.6798426508903503,0.4547819197177887
566,2261,Yes,No,0.645552933216095,0.4162706136703491
567,2265,Yes,No,0.601904571056366,0.4642104506492615
568,2269,Yes,No,0.6224765777587891,0.3116571009159088
569,2273,Yes,No,0.5179031491279602,0.37643811106681824
570,2277,Yes,No,0.5961830615997314,0.49127599596977234
571,2281,Yes,Yes,0.6813286542892456,0.6216345429420471
572,2285,Yes,No,0.5187472701072693,0.3429367244243622
573,2289,No,No,0.4690437912940979,0.3499508798122406
574,2293,Yes,No,0.6934483051300049,0.4276399612426758
575,2297,Yes,No,0.6736690402030945,0.46688053011894226
576,2301,Yes,Yes,0.5756352543830872,0.5780806541442871
577,2305,No,Yes,0.4850611984729767,0.5662983655929565
578,2309,Yes,No,0.5162531137466431,0.477981299161911
579,2313,Yes,No,0.5125028491020203,0.4309656023979187
580,2317,Yes,Yes,0.6865454316139221,0.5375561118125916
581,2321,Yes,Yes,0.6887229084968567,0.5533539056777954
582,2325,Yes,Yes,0.5748010277748108,0.5687763094902039
583,2329,Yes,No,0.5443835258483887,0.48932570219039917
584,2333,Yes,No,0.5734404921531677,0.45601019263267517
585,2337,Yes,Yes,0.6624392867088318,0.5629743933677673
586,2341,Yes,Yes,0.6423336863517761,0.5426211357116699
587,2345,Yes,Yes,0.6818225383758545,0.6314926147460938
588,2349,Yes,Yes,0.6717163324356079,0.5126543641090393
589,2353,Yes,No,0.6647544503211975,0.4631824195384979
590,2357,Yes,Yes,0.6121801137924194,0.5369440317153931
591,2361,Yes,Yes,0.6252464056015015,0.5248101949691772
592,2365,Yes,No,0.5709158182144165,0.46815231442451477
593,2369,Yes,Yes,0.6331493854522705,0.5429837703704834
594,2373,Yes,No,0.6625164151191711,0.4834953546524048
595,2377,Yes,Yes,0.6315136551856995,0.5287006497383118
596,2381,Yes,No,0.6445241570472717,0.42515701055526733
597,2385,Yes,Yes,0.5929833054542542,0.567586362361908
598,2389,Yes,Yes,0.6136407256126404,0.5328776836395264
599,2393,No,No,0.45107343792915344,0.4916660785675049
600,2397,Yes,No,0.5859619379043579,0.4758967161178589
601,2401,Yes,Yes,0.5820814967155457,0.5365517735481262
602,2405,Yes,No,0.5641462802886963,0.4444239139556885
603,2409,Yes,Yes,0.6553696990013123,0.5623757839202881
604,2413,Yes,Yes,0.5411665439605713,0.532764196395874
605,2417,Yes,Yes,0.5766080021858215,0.519537627696991
606,2421,Yes,No,0.5489488840103149,0.4780290722846985
607,2425,Yes,Yes,0.5753381848335266,0.5153120756149292
608,2429,No,No,0.4937673807144165,0.4831865727901459
609,2433,Yes,No,0.5762549042701721,0.4706673324108124
610,2437,Yes,Yes,0.634215772151947,0.5729539394378662
611,2441,Yes,No,0.6166537404060364,0.4271661043167114
612,2445,Yes,No,0.5986009240150452,0.48688361048698425
613,2449,Yes,Yes,0.5585357546806335,0.6051414608955383
614,2453,No,Yes,0.4890545904636383,0.5671541690826416
615,2457,Yes,No,0.5791455507278442,0.4813666045665741
616,2461,Yes,No,0.5733160376548767,0.46694204211235046
617,2465,Yes,Yes,0.5808090567588806,0.5502117276191711
618,2469,Yes,Yes,0.641882061958313,0.5511876940727234
619,2473,Yes,Yes,0.6808489561080933,0.5618224143981934
620,2477,Yes,No,0.5234320163726807,0.4369470477104187
621,2481,Yes,Yes,0.6642005443572998,0.5514510869979858
622,2485,Yes,Yes,0.6007967591285706,0.5760866403579712
623,2489,Yes,No,0.6303436160087585,0.49170467257499695
624,2493,Yes,Yes,0.6220789551734924,0.5375610589981079
625,2497,Yes,Yes,0.7197514176368713,0.5670786499977112
626,2501,No,No,0.4876287281513214,0.4783792793750763
627,2505,Yes,Yes,0.5889651775360107,0.5449914932250977
628,2509,Yes,Yes,0.7024056315422058,0.5448066592216492
629,2513,Yes,Yes,0.6084702610969543,0.5071380734443665
630,2517,Yes,Yes,0.6248232126235962,0.5528120398521423
631,2521,Yes,Yes,0.6596952676773071,0.5501188635826111
632,2525,Yes,Yes,0.5949105620384216,0.5190093517303467
633,2529,No,No,0.48818644881248474,0.43341368436813354
634,2533,Yes,No,0.6805132031440735,0.4398857057094574
635,2537,Yes,No,0.6520362496376038,0.49297791719436646
636,2541,Yes,No,0.6456063389778137,0.46885091066360474
637,2545,Yes,No,0.6457458138465881,0.40786030888557434
638,2549,Yes,No,0.509920597076416,0.4985399544239044
639,2553,Yes,No,0.5135691165924072,0.4854889512062073
640,2557,Yes,No,0.5387178063392639,0.4069608151912689
641,2561,Yes,No,0.5851808786392212,0.4986189007759094
642,2565,No,No,0.43250930309295654,0.3984485864639282
643,2569,Yes,Yes,0.6156889200210571,0.5052552819252014
644,2573,Yes,Yes,0.5567284822463989,0.5435962080955505
645,2577,Yes,No,0.6491755843162537,0.501089870929718
646,2581,Yes,No,0.6357319355010986,0.40219825506210327
647,2585,Yes,Yes,0.6507564783096313,0.5380832552909851
648,2589,Yes,Yes,0.6412264108657837,0.5780765414237976
649,2593,Yes,Yes,0.6847459077835083,0.5412012934684753
650,2597,Yes,No,0.6617481708526611,0.4022282361984253
651,2601,Yes,Yes,0.6004514694213867,0.5389739871025085
652,2605,Yes,No,0.673696756362915,0.4101199507713318
653,2609,Yes,No,0.6340083479881287,0.4656189978122711
654,2613,Yes,No,0.6612392067909241,0.3778780698776245
655,2617,Yes,No,0.7652542591094971,0.484014630317688
656,2621,Yes,No,0.5029755234718323,0.42199578881263733
657,2625,Yes,No,0.5789662599563599,0.4756479263305664
658,2629,Yes,No,0.6442239284515381,0.34043243527412415
659,2633,Yes,Yes,0.6953375339508057,0.5286593437194824
660,2637,Yes,Yes,0.6388280391693115,0.571193277835846
661,2641,Yes,Yes,0.6383798718452454,0.5284830331802368
662,2645,Yes,Yes,0.6611966490745544,0.5360918045043945
663,2649,Yes,Yes,0.6767828464508057,0.6574880480766296
664,2653,Yes,Yes,0.6461346745491028,0.5806922912597656
665,2657,Yes,No,0.6307636499404907,0.49115583300590515
666,2661,Yes,No,0.6017306447029114,0.5010690093040466
667,2665,Yes,Yes,0.6128267645835876,0.5213697552680969
668,2669,Yes,Yes,0.7122554183006287,0.5313962697982788
669,2673,Yes,Yes,0.6710594296455383,0.6005838513374329
670,2677,Yes,No,0.5783170461654663,0.4785829782485962
671,2681,Yes,Yes,0.6144406199455261,0.5462900400161743
672,2685,Yes,Yes,0.6066485047340393,0.5222230553627014
673,2689,Yes,Yes,0.6495906710624695,0.5194154977798462
674,2693,Yes,Yes,0.6358513236045837,0.5066667795181274
675,2697,Yes,Yes,0.6604234576225281,0.5637034177780151
676,2701,Yes,Yes,0.5791253447532654,0.5492444634437561
677,2705,Yes,No,0.5412857532501221,0.4847565293312073
678,2709,Yes,No,0.5363505482673645,0.48410481214523315
679,2713,Yes,Yes,0.6116386651992798,0.5409818887710571
680,2717,Yes,Yes,0.6135865449905396,0.5392400622367859
681,2721,Yes,No,0.536727249622345,0.5001039505004883
682,2725,Yes,No,0.5792980194091797,0.4657726585865021
683,2729,Yes,No,0.5790265798568726,0.4015716016292572
684,2733,Yes,No,0.5700961947441101,0.43405619263648987
685,2737,Yes,Yes,0.564258337020874,0.5280501842498779
686,2741,Yes,Yes,0.6166329979896545,0.5462499856948853
687,2745,Yes,Yes,0.5916101932525635,0.5448300242424011
688,2749,Yes,Yes,0.6464771032333374,0.6081891655921936
689,2753,Yes,Yes,0.6292154788970947,0.6181322336196899
690,2757,Yes,Yes,0.5812476277351379,0.5508437156677246
691,2761,Yes,No,0.690925121307373,0.45836755633354187
692,2765,Yes,No,0.660082995891571,0.39456963539123535
693,2769,Yes,Yes,0.6377779841423035,0.6127603054046631
694,2773,Yes,No,0.6010571718215942,0.5026078820228577
695,2777,Yes,Yes,0.6604838371276855,0.5683785676956177
696,2781,Yes,Yes,0.6598631739616394,0.5638801455497742
697,2785,Yes,Yes,0.5829061269760132,0.5093802213668823
698,2789,Yes,No,0.6025746464729309,0.4836248457431793
699,2793,Yes,Yes,0.7032942175865173,0.5263945460319519
700,2797,Yes,No,0.5195857286453247,0.4552820026874542
701,2801,Yes,No,0.600186288356781,0.45826220512390137
702,2805,Yes,Yes,0.6726723909378052,0.5799996256828308
703,2809,Yes,Yes,0.7069660425186157,0.6198122501373291
704,2813,Yes,No,0.5623927712440491,0.46141332387924194
705,2817,Yes,Yes,0.5605394244194031,0.5438492298126221
706,2821,Yes,No,0.5474495887756348,0.4436333477497101
707,2825,Yes,Yes,0.6959975957870483,0.5615746378898621
708,2829,Yes,No,0.5691412091255188,0.4607784152030945
709,2833,Yes,Yes,0.5694904327392578,0.5119288563728333
710,2837,Yes,No,0.6537092924118042,0.44460606575012207
711,2841,Yes,No,0.6636366844177246,0.4690758287906647
712,2845,Yes,No,0.5382495522499084,0.49790623784065247
713,2849,Yes,Yes,0.6142531037330627,0.5154486894607544
714,2853,Yes,Yes,0.6322160363197327,0.5418020486831665
715,2857,Yes,Yes,0.6168490648269653,0.5363414287567139
716,2861,Yes,No,0.6518163084983826,0.4714527726173401
717,2865,Yes,No,0.6327046751976013,0.47666698694229126
718,2869,Yes,No,0.527938723564148,0.44256576895713806
719,2873,No,Yes,0.5021468997001648,0.5087201595306396
720,2877,Yes,No,0.588345468044281,0.4703623652458191
721,2881,Yes,Yes,0.5992278456687927,0.5106890201568604
722,2885,Yes,No,0.5290931463241577,0.4933294653892517
723,2889,Yes,Yes,0.5886686444282532,0.5135976076126099
724,2893,Yes,No,0.5912938714027405,0.502751350402832
725,2897,Yes,No,0.6133942604064941,0.4855009913444519
726,2901,Yes,No,0.5796095728874207,0.4418267607688904
727,2905,Yes,No,0.5726541876792908,0.411957323551178
728,2909,Yes,Yes,0.6248818635940552,0.5331642627716064
729,2913,Yes,Yes,0.6111092567443848,0.5100160241127014
730,2917,Yes,No,0.5440342426300049,0.4996649920940399
731,2921,Yes,Yes,0.5896522402763367,0.6192039251327515
732,2925,Yes,Yes,0.6619833707809448,0.5158402919769287
733,2929,Yes,No,0.5993044376373291,0.49496716260910034
734,2933,Yes,Yes,0.6727166771888733,0.5180901288986206
735,2937,Yes,Yes,0.5934563875198364,0.609131932258606
736,2941,Yes,No,0.6408469676971436,0.4643005132675171
737,2945,Yes,No,0.533250629901886,0.3408600687980652
738,2949,Yes,Yes,0.5669963359832764,0.5037120580673218
739,2953,Yes,Yes,0.5420639514923096,0.5100252032279968
740,2957,Yes,No,0.5288833379745483,0.4433806240558624
741,2961,Yes,No,0.5984668731689453,0.4767223298549652
742,2965,Yes,No,0.5600551962852478,0.48788484930992126
743,2969,Yes,Yes,0.5395997166633606,0.5078201293945312
744,2973,Yes,Yes,0.6512478590011597,0.5686920881271362
745,2977,Yes,Yes,0.6227939128875732,0.5836512446403503
746,2981,Yes,Yes,0.6141769886016846,0.5559410452842712
747,2985,Yes,Yes,0.6055269837379456,0.5675454139709473
748,2989,Yes,Yes,0.5917689800262451,0.5736746788024902
749,2993,No,Yes,0.49792081117630005,0.5633597373962402
750,2997,Yes,Yes,0.5390721559524536,0.5624521970748901
751,3001,Yes,Yes,0.7004135251045227,0.6159595847129822
752,3005,Yes,No,0.5808614492416382,0.49346911907196045
753,3009,Yes,Yes,0.6334500312805176,0.5071845650672913
754,3013,Yes,No,0.6009882688522339,0.4929858446121216
755,3017,Yes,No,0.5526778697967529,0.5032153129577637
756,3021,Yes,Yes,0.6575319766998291,0.5043421983718872
757,3025,Yes,Yes,0.6332842707633972,0.5149602890014648
758,3029,Yes,Yes,0.6487808227539062,0.5531137585639954
759,3033,Yes,Yes,0.5987935066223145,0.5409069061279297
760,3037,Yes,Yes,0.587736964225769,0.5608754754066467
761,3041,Yes,Yes,0.6706174612045288,0.5216677784919739
762,3045,Yes,Yes,0.609386146068573,0.511184811592102
763,3049,Yes,Yes,0.6622945070266724,0.5099862217903137
764,3053,Yes,Yes,0.6583563685417175,0.5087459087371826
765,3057,Yes,No,0.6462752819061279,0.47988879680633545
766,3061,Yes,No,0.5619726181030273,0.5019297003746033
767,3065,Yes,No,0.7143267393112183,0.4694370627403259
768,3069,Yes,Yes,0.7023493647575378,0.5244606137275696
769,3073,Yes,No,0.5902689695358276,0.4628599286079407
770,3077,Yes,Yes,0.5378105640411377,0.5060915946960449
771,3081,Yes,Yes,0.5368981957435608,0.5111412405967712
772,3085,Yes,Yes,0.6214984655380249,0.5666826367378235
773,3089,Yes,No,0.5947262048721313,0.4805513918399811
774,3093,Yes,Yes,0.6183410882949829,0.5091525316238403
775,3097,Yes,Yes,0.6397254467010498,0.5406566262245178
776,3101,Yes,Yes,0.5915627479553223,0.5066396594047546
777,3105,Yes,No,0.5706619024276733,0.4515419900417328
778,3109,Yes,No,0.5502658486366272,0.4720688462257385
779,3113,Yes,Yes,0.6661196947097778,0.5054738521575928
780,3117,Yes,Yes,0.5319218635559082,0.5236315727233887
781,3121,Yes,Yes,0.6989942789077759,0.6268057823181152
782,3125,Yes,Yes,0.7430679202079773,0.6050404906272888
783,3129,Yes,No,0.6800211071968079,0.43691715598106384
784,3133,Yes,No,0.6182678937911987,0.4378316104412079
785,3137,Yes,No,0.6742578744888306,0.36113160848617554
786,3141,Yes,Yes,0.6307032108306885,0.5146917104721069
787,3145,Yes,Yes,0.6277076601982117,0.5032328963279724
788,3149,Yes,Yes,0.6009691953659058,0.528649628162384
789,3153,Yes,Yes,0.6711599826812744,0.528651237487793
790,3157,Yes,Yes,0.6319516897201538,0.5441881418228149
791,3161,Yes,Yes,0.601791262626648,0.5213962197303772
792,3165,Yes,No,0.6679075360298157,0.466757595539093
793,3169,Yes,Yes,0.6343367099761963,0.5758554935455322
794,3173,Yes,Yes,0.638279378414154,0.5722168684005737
795,3177,Yes,Yes,0.5687623620033264,0.5081135630607605
796,3181,Yes,Yes,0.6612338423728943,0.5462886691093445
797,3185,Yes,Yes,0.6540572047233582,0.6426546573638916
798,3189,Yes,Yes,0.6457517743110657,0.5576760768890381
799,3193,Yes,No,0.6778103709220886,0.43560343980789185
800,3197,Yes,Yes,0.7322477102279663,0.5205020308494568
801,3201,Yes,Yes,0.7241023182868958,0.551048219203949
802,3205,Yes,Yes,0.5287827253341675,0.5104895234107971
803,3209,Yes,Yes,0.633956789970398,0.5896443128585815
804,3213,Yes,No,0.6903941631317139,0.47645294666290283
805,3217,Yes,Yes,0.639847457408905,0.5445806384086609
806,3221,Yes,Yes,0.6640257835388184,0.5651185512542725
807,3225,Yes,No,0.6572009325027466,0.3843305706977844
808,3229,Yes,No,0.6084546446800232,0.4727416932582855
809,3233,Yes,Yes,0.6484357714653015,0.5312374234199524
810,3237,Yes,No,0.6419709920883179,0.4978465437889099
811,3241,Yes,No,0.5576550364494324,0.4039185047149658
812,3245,Yes,No,0.6710602641105652,0.47881948947906494
813,3249,Yes,Yes,0.6161554455757141,0.595954954624176
814,3253,Yes,Yes,0.642758309841156,0.6110103726387024
815,3257,Yes,Yes,0.555506706237793,0.5396263599395752
816,3261,Yes,No,0.5266231298446655,0.47674083709716797
817,3265,Yes,Yes,0.5413597226142883,0.5040198564529419
818,3269,Yes,Yes,0.6270946264266968,0.5178772211074829
819,3273,Yes,No,0.583187997341156,0.43119633197784424
820,3277,Yes,Yes,0.644049882888794,0.5914023518562317
821,3281,Yes,Yes,0.6459178924560547,0.5359974503517151
822,3285,Yes,No,0.6368429064750671,0.4532688558101654
823,3289,Yes,No,0.6399583220481873,0.47216978669166565
824,3293,Yes,Yes,0.7214159369468689,0.5872138142585754
825,3297,Yes,Yes,0.6323128938674927,0.5107110738754272
826,3301,Yes,No,0.584602415561676,0.46108442544937134
827,3305,Yes,Yes,0.6624453663825989,0.5511229038238525
828,3309,Yes,No,0.54680335521698,0.46188071370124817
829,3313,Yes,No,0.6369383335113525,0.4744569957256317
830,3317,Yes,Yes,0.662493109703064,0.506685733795166
831,3321,Yes,No,0.6182446479797363,0.40525904297828674
832,3325,Yes,No,0.6462627649307251,0.46158283948898315
833,3329,Yes,Yes,0.5859666466712952,0.5356362462043762
834,3333,Yes,Yes,0.593654990196228,0.537746787071228
835,3337,Yes,No,0.5104804039001465,0.3958222270011902
836,3341,Yes,No,0.5648506283760071,0.4339416027069092
837,3345,Yes,No,0.6304916739463806,0.49757418036460876
838,3349,Yes,Yes,0.6549885869026184,0.5045305490493774
839,3353,Yes,No,0.5629810094833374,0.4641109108924866
840,3357,Yes,No,0.620056688785553,0.4758363366127014
841,3361,Yes,No,0.647087812423706,0.36788487434387207
842,3365,No,No,0.49729642271995544,0.4974020719528198
843,3369,Yes,No,0.6142598986625671,0.4965968132019043
844,3373,Yes,No,0.5205667614936829,0.45499831438064575
845,3377,Yes,No,0.6274842023849487,0.4376223087310791
846,3381,Yes,Yes,0.709150493144989,0.5133022665977478
847,3385,Yes,Yes,0.6574667096138,0.5053057670593262
848,3389,Yes,Yes,0.6426047086715698,0.5129290223121643
849,3393,Yes,Yes,0.6275613903999329,0.519871175289154
850,3397,Yes,No,0.6815586686134338,0.48023509979248047
851,3401,Yes,Yes,0.610542356967926,0.5277302265167236
852,3405,Yes,Yes,0.6244208216667175,0.5320485234260559
853,3409,Yes,Yes,0.5510674118995667,0.5120430588722229
854,3413,Yes,No,0.5132814049720764,0.4144856035709381
855,3417,Yes,Yes,0.6941787004470825,0.5385721921920776
856,3421,Yes,No,0.5736927390098572,0.5014303922653198
857,3425,Yes,No,0.5977416634559631,0.4702502489089966
858,3429,No,No,0.4995249807834625,0.47829851508140564
859,3433,Yes,No,0.5530665516853333,0.4484063982963562
860,3437,Yes,Yes,0.5813605785369873,0.5182982683181763
861,3441,Yes,Yes,0.5917256474494934,0.5314616560935974
862,3445,Yes,No,0.6449460983276367,0.46368536353111267
863,3449,Yes,No,0.6316877603530884,0.4954901337623596
864,3453,Yes,Yes,0.6551109552383423,0.532275378704071
865,3457,Yes,Yes,0.721015453338623,0.5070301294326782
866,3461,Yes,No,0.5624278783798218,0.48392578959465027
867,3465,Yes,Yes,0.5699408650398254,0.5095373392105103
868,3469,Yes,Yes,0.630850076675415,0.5351687669754028
869,3473,Yes,No,0.5702791810035706,0.4679403305053711
870,3477,Yes,No,0.5976693034172058,0.48701658844947815
871,3481,Yes,Yes,0.5429108738899231,0.5194385051727295
872,3485,Yes,No,0.6858078837394714,0.45193636417388916
873,3489,Yes,No,0.6567478775978088,0.42722654342651367
874,3493,Yes,Yes,0.6899742484092712,0.503363311290741
875,3497,Yes,No,0.6671361327171326,0.47174426913261414
876,3501,Yes,No,0.5931894183158875,0.2946544885635376
877,3505,Yes,No,0.610672116279602,0.4110027849674225
878,3509,Yes,Yes,0.5287789106369019,0.5235569477081299
879,3513,Yes,No,0.6408955454826355,0.4984147846698761
880,3517,Yes,Yes,0.633333683013916,0.5082528591156006
881,3521,Yes,No,0.5823844075202942,0.4886658191680908
882,3525,Yes,Yes,0.5862950682640076,0.5252572298049927
883,3529,Yes,Yes,0.656714141368866,0.5194816589355469
884,3533,Yes,No,0.6065470576286316,0.4612140357494354
885,3537,Yes,No,0.6526829600334167,0.4968552887439728
886,3541,Yes,No,0.5282652974128723,0.48744213581085205
887,3545,Yes,No,0.5615693926811218,0.4617270827293396
888,3549,Yes,Yes,0.5926579236984253,0.5535907745361328
889,3553,Yes,No,0.7044428586959839,0.4819239377975464
890,3557,Yes,Yes,0.5969688296318054,0.5474831461906433
891,3561,Yes,Yes,0.6030569076538086,0.5272809863090515
892,3565,Yes,Yes,0.6114470362663269,0.5213727951049805
893,3569,Yes,Yes,0.6812908053398132,0.5285084247589111
894,3573,Yes,No,0.5317137837409973,0.46083882451057434
895,3577,Yes,No,0.5371167659759521,0.4814416170120239
896,3581,Yes,No,0.5432360768318176,0.4693511128425598
897,3585,Yes,No,0.5676699876785278,0.45931774377822876
898,3589,Yes,No,0.5753946900367737,0.46788904070854187
899,3593,Yes,No,0.5128927826881409,0.48036912083625793
900,3597,Yes,No,0.5550696849822998,0.48972997069358826
901,3601,Yes,Yes,0.6642804145812988,0.5200327634811401
902,3605,Yes,No,0.6884693503379822,0.4585743844509125
903,3609,Yes,No,0.6198301911354065,0.4958434998989105
904,3613,Yes,No,0.7050105929374695,0.39420706033706665
905,3617,Yes,No,0.7031223177909851,0.5024408102035522
906,3621,Yes,No,0.5779164433479309,0.42520785331726074
907,3625,Yes,No,0.5764431357383728,0.44389986991882324
908,3629,Yes,No,0.6183834671974182,0.48091521859169006
909,3633,Yes,Yes,0.5454958081245422,0.5079683661460876
910,3637,Yes,No,0.5461931824684143,0.5001599788665771
911,3641,Yes,No,0.6349484920501709,0.4857882261276245
912,3645,Yes,Yes,0.6377992033958435,0.5251713395118713
913,3649,Yes,Yes,0.6302922964096069,0.5957241058349609
914,3653,Yes,No,0.5663231611251831,0.49249786138534546
915,3657,Yes,No,0.5430023074150085,0.45057958364486694
916,3661,Yes,No,0.588111937046051,0.46857887506484985
917,3665,Yes,No,0.623242199420929,0.37495365738868713
918,3669,Yes,No,0.5779276490211487,0.4945329427719116
919,3673,Yes,No,0.5861489176750183,0.462697833776474
920,3677,Yes,Yes,0.6631471514701843,0.6106986403465271
921,3681,Yes,Yes,0.632550835609436,0.5726954340934753
922,3685,Yes,Yes,0.5362523198127747,0.585233747959137
923,3689,Yes,Yes,0.5990657210350037,0.5625514984130859
924,3693,Yes,Yes,0.658939003944397,0.5385009050369263
925,3697,Yes,Yes,0.6597182750701904,0.5176798701286316
926,3701,Yes,Yes,0.6438356041908264,0.5778585076332092
927,3705,Yes,Yes,0.6966303586959839,0.5292184352874756
928,3709,Yes,Yes,0.6091595888137817,0.5350125432014465
929,3713,Yes,Yes,0.5670993328094482,0.5456512570381165
930,3717,Yes,Yes,0.586300790309906,0.5135422945022583
931,3721,Yes,No,0.6177020072937012,0.47939133644104004
932,3725,Yes,Yes,0.5638312697410583,0.5279536247253418
933,3729,Yes,Yes,0.6499809622764587,0.5525732040405273
934,3733,Yes,Yes,0.5753833651542664,0.5340129733085632
935,3737,Yes,Yes,0.5962510108947754,0.5408310890197754
936,3741,Yes,No,0.6126154661178589,0.5003885626792908
937,3745,Yes,No,0.661415696144104,0.40627527236938477
938,3749,Yes,No,0.6593506336212158,0.49527132511138916
939,3753,Yes,No,0.6484588384628296,0.4840627610683441
940,3757,Yes,Yes,0.5947719812393188,0.590610921382904
941,3761,Yes,No,0.6343910098075867,0.490568608045578
942,3765,Yes,Yes,0.6247520446777344,0.5169013738632202
943,3769,Yes,Yes,0.5438671112060547,0.5986571311950684
944,3773,Yes,Yes,0.6406818628311157,0.5630733966827393
945,3777,Yes,Yes,0.6058236956596375,0.5134294033050537
