item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
492,1965,Yes,No,0.8105684518814087,0.016851864755153656
493,1969,No,No,0.03982779011130333,0.015011360868811607
494,1973,Yes,No,0.9732285141944885,0.20559722185134888
495,1977,Yes,No,0.9789935946464539,0.02982385642826557
496,1981,No,No,0.3273845613002777,0.04966852813959122
497,1985,Yes,No,0.9463797211647034,0.09232326596975327
498,1989,Yes,No,0.9703671336174011,0.08654752373695374
499,1993,Yes,No,0.689695417881012,0.08156739920377731
500,1997,Yes,No,0.9661704301834106,0.13043521344661713
501,2001,Yes,No,0.9703688621520996,0.03627874329686165
502,2005,Yes,No,0.9742351770401001,0.009730461053550243
503,2009,Yes,No,0.9587708711624146,0.05542440339922905
504,2013,Yes,No,0.9681938290596008,0.06353870034217834
505,2017,Yes,No,0.9766215682029724,0.02717277593910694
506,2021,Yes,No,0.9723718166351318,0.034849394112825394
507,2025,No,No,0.44779571890830994,0.032311197370290756
508,2029,Yes,No,0.9759467244148254,0.03895149379968643
509,2033,Yes,No,0.9803624749183655,0.008564350195229053
510,2037,Yes,No,0.9754436016082764,0.03429851680994034
511,2041,Yes,No,0.9595162272453308,0.07152369618415833
512,2045,Yes,No,0.9708148241043091,0.007368056569248438
513,2049,No,No,0.04389534145593643,0.06734280288219452
514,2053,Yes,No,0.9717434048652649,0.024736210703849792
515,2057,Yes,No,0.9596898555755615,0.018484802916646004
516,2061,Yes,No,0.9311131834983826,0.022313475608825684
517,2065,Yes,No,0.923549473285675,0.059161774814128876
518,2069,Yes,No,0.9811105728149414,0.0705723762512207
519,2073,Yes,No,0.8092988133430481,0.015001442283391953
520,2077,Yes,No,0.9669511914253235,0.05447440221905708
521,2081,Yes,No,0.5604580640792847,0.0073121339082717896
522,2085,Yes,No,0.9207524657249451,0.080379419028759
523,2089,Yes,No,0.8848713636398315,0.1305154263973236
524,2093,Yes,No,0.9713642597198486,0.07530102878808975
525,2097,Yes,No,0.9637143015861511,0.13407933712005615
526,2101,Yes,No,0.8771399259567261,0.09595257043838501
527,2105,Yes,No,0.9667004942893982,0.013920885510742664
528,2109,Yes,No,0.6314783692359924,0.11503182351589203
529,2113,Yes,No,0.9750422835350037,0.038790419697761536
530,2117,Yes,No,0.9734752774238586,0.023933419957756996
531,2121,Yes,No,0.8416662812232971,0.03500717133283615
532,2125,No,No,0.36559709906578064,0.05689244717359543
533,2129,Yes,No,0.832938015460968,0.315853089094162
534,2133,Yes,No,0.7372533082962036,0.040123242884874344
535,2137,Yes,No,0.9632135629653931,0.03204838186502457
536,2141,Yes,No,0.9596659541130066,0.015378348529338837
537,2145,Yes,No,0.7293040156364441,0.03291599452495575
538,2149,No,No,0.22283615171909332,0.03995271399617195
539,2153,Yes,No,0.6676476001739502,0.08828835934400558
540,2157,Yes,No,0.9674535393714905,0.06108725070953369
541,2161,Yes,No,0.984154462814331,0.02635345607995987
542,2165,Yes,No,0.9769879579544067,0.00835527665913105
543,2169,Yes,No,0.9253993630409241,0.11482696980237961
544,2173,Yes,No,0.7084652185440063,0.42328599095344543
545,2177,Yes,No,0.9574015140533447,0.100311778485775
546,2181,Yes,No,0.8294853568077087,0.03528844937682152
547,2185,Yes,No,0.9783951044082642,0.03359076380729675
548,2189,Yes,No,0.9757265448570251,0.033699896186590195
549,2193,Yes,No,0.7756047248840332,0.03819972649216652
550,2197,Yes,No,0.9678903818130493,0.07550564408302307
551,2201,Yes,No,0.9701715111732483,0.22636814415454865
552,2205,Yes,No,0.9671580791473389,0.0604732409119606
553,2209,No,No,0.13664500415325165,0.03404177352786064
554,2213,Yes,No,0.9760021567344666,0.010458075441420078
555,2217,Yes,No,0.5505039095878601,0.006256263703107834
556,2221,Yes,No,0.9490640163421631,0.15615957975387573
557,2225,No,No,0.19393375515937805,0.2082573026418686
558,2229,Yes,No,0.9761108160018921,0.054134249687194824
559,2233,Yes,No,0.7070861458778381,0.052412595599889755
560,2237,Yes,No,0.6795797348022461,0.01596291922032833
561,2241,Yes,No,0.972777783870697,0.04216484725475311
562,2245,Yes,No,0.9734674692153931,0.22621481120586395
563,2249,Yes,No,0.960527241230011,0.03530063480138779
564,2253,Yes,No,0.8870699405670166,0.041633859276771545
565,2257,Yes,No,0.972440779209137,0.02901323139667511
566,2261,Yes,No,0.9697682857513428,0.06181197240948677
567,2265,Yes,No,0.974253237247467,0.012568037025630474
568,2269,Yes,No,0.9780446887016296,0.0061780549585819244
569,2273,Yes,No,0.975018322467804,0.004919057246297598
570,2277,Yes,No,0.9758298397064209,0.024355191737413406
571,2281,Yes,No,0.9696902632713318,0.08839080482721329
572,2285,No,No,0.12900680303573608,0.0607326477766037
573,2289,No,No,0.13541504740715027,0.028677549213171005
574,2293,Yes,No,0.9684711694717407,0.01190101820975542
575,2297,Yes,No,0.9797050952911377,0.01860724575817585
576,2301,Yes,No,0.9536465406417847,0.10324198752641678
577,2305,Yes,No,0.8871662020683289,0.0918404683470726
578,2309,Yes,No,0.6363449096679688,0.038287535309791565
579,2313,Yes,No,0.8211880326271057,0.06706424802541733
580,2317,No,No,0.3011936545372009,0.056813307106494904
581,2321,Yes,No,0.9459143280982971,0.08273470401763916
582,2325,Yes,No,0.8491590023040771,0.03316923975944519
583,2329,Yes,No,0.9808555245399475,0.06031179428100586
584,2333,Yes,No,0.863341212272644,0.3347265124320984
585,2337,Yes,No,0.9470623731613159,0.27953240275382996
586,2341,Yes,No,0.504547655582428,0.30548912286758423
587,2345,Yes,No,0.9618822336196899,0.21998080611228943
588,2349,Yes,No,0.857190728187561,0.048591986298561096
589,2353,Yes,No,0.9713221192359924,0.010452039539813995
590,2357,Yes,No,0.9538343548774719,0.04609331116080284
591,2361,Yes,No,0.9128373265266418,0.06169598549604416
592,2365,Yes,No,0.9713042378425598,0.024247189983725548
593,2369,Yes,No,0.9007759690284729,0.05654771998524666
594,2373,Yes,No,0.9686756134033203,0.009143679402768612
595,2377,Yes,No,0.969204843044281,0.009242280386388302
596,2381,Yes,No,0.950637698173523,0.018941713497042656
597,2385,Yes,No,0.9717889428138733,0.06138676404953003
598,2389,Yes,No,0.9293069243431091,0.05667084828019142
599,2393,No,No,0.07439417392015457,0.09704137593507767
600,2397,Yes,No,0.965448260307312,0.028606675565242767
601,2401,Yes,No,0.9300627112388611,0.01729835756123066
602,2405,Yes,No,0.5379535555839539,0.0533662773668766
603,2409,Yes,No,0.9766806960105896,0.04243065416812897
604,2413,No,No,0.01924370788037777,0.015021578408777714
605,2417,Yes,No,0.9171817302703857,0.08338607102632523
606,2421,Yes,No,0.8358855843544006,0.012104176916182041
607,2425,Yes,No,0.9364338517189026,0.0556052029132843
608,2429,Yes,No,0.9753004908561707,0.04544202610850334
609,2433,Yes,No,0.7537824511528015,0.1354084610939026
610,2437,Yes,No,0.9766557812690735,0.055073097348213196
611,2441,Yes,No,0.941265881061554,0.31885209679603577
612,2445,No,No,0.2829224467277527,0.010760225355625153
613,2449,Yes,No,0.9038832783699036,0.11279813945293427
614,2453,Yes,No,0.8883940577507019,0.10614796727895737
615,2457,Yes,No,0.9447497129440308,0.03330305591225624
616,2461,Yes,No,0.9690192937850952,0.039944905787706375
617,2465,Yes,No,0.8862740397453308,0.12559017539024353
618,2469,Yes,No,0.9562950134277344,0.40499916672706604
619,2473,No,No,0.39845722913742065,0.07224602997303009
620,2477,Yes,No,0.9143635034561157,0.20288579165935516
621,2481,Yes,No,0.9767926931381226,0.07443355768918991
622,2485,Yes,No,0.9527348279953003,0.06781752407550812
623,2489,Yes,No,0.9729821681976318,0.012476739473640919
624,2493,Yes,No,0.9799826741218567,0.016645781695842743
625,2497,Yes,No,0.8889256119728088,0.0930514931678772
626,2501,Yes,No,0.8766428232192993,0.08325275033712387
627,2505,Yes,No,0.8414896130561829,0.012067173607647419
628,2509,Yes,No,0.957848310470581,0.1559256762266159
629,2513,Yes,No,0.9661241769790649,0.1551651805639267
630,2517,Yes,No,0.9471358060836792,0.08175737410783768
631,2521,Yes,No,0.7247697114944458,0.025903528556227684
632,2525,Yes,No,0.9241273999214172,0.021043799817562103
633,2529,Yes,No,0.7846229076385498,0.043422967195510864
634,2533,Yes,No,0.9617202281951904,0.014638170599937439
635,2537,Yes,No,0.9617513418197632,0.05414924770593643
636,2541,Yes,No,0.9718627333641052,0.047208745032548904
637,2545,Yes,No,0.9642612934112549,0.034238364547491074
638,2549,Yes,No,0.945044219493866,0.025585323572158813
639,2553,Yes,No,0.9434221982955933,0.04923771321773529
640,2557,No,No,0.031227435916662216,0.014880556613206863
641,2561,Yes,No,0.9520827531814575,0.05637016519904137
642,2565,No,No,0.024631373584270477,0.008544688113033772
643,2569,Yes,No,0.9643837809562683,0.04576677083969116
644,2573,No,No,0.386208713054657,0.200029656291008
645,2577,Yes,No,0.9790037870407104,0.021183395758271217
646,2581,Yes,No,0.9731241464614868,0.012186486274003983
647,2585,Yes,No,0.9759578108787537,0.06474383175373077
648,2589,Yes,No,0.9531224966049194,0.04503105580806732
649,2593,Yes,No,0.9614488482475281,0.048110686242580414
650,2597,Yes,No,0.9747450947761536,0.02040843665599823
651,2601,Yes,No,0.6827766299247742,0.05238454043865204
652,2605,Yes,No,0.9743098020553589,0.007551966235041618
653,2609,Yes,No,0.9777845740318298,0.016162941232323647
654,2613,Yes,No,0.9768047332763672,0.008604451082646847
655,2617,Yes,No,0.9764211177825928,0.03062458336353302
656,2621,Yes,No,0.7936910390853882,0.02776678092777729
657,2625,Yes,No,0.9056465029716492,0.05163411423563957
658,2629,Yes,No,0.9712042808532715,0.011919353157281876
659,2633,Yes,No,0.9607600569725037,0.0310684684664011
660,2637,Yes,No,0.9504563212394714,0.039179909974336624
661,2641,Yes,No,0.9595388770103455,0.015102404169738293
662,2645,Yes,No,0.9573036432266235,0.07915293425321579
663,2649,Yes,No,0.9762442111968994,0.18688251078128815
664,2653,No,No,0.39219751954078674,0.03904633969068527
665,2657,Yes,No,0.9785447120666504,0.027482328936457634
666,2661,Yes,No,0.9800072908401489,0.04946870356798172
667,2665,Yes,No,0.9640454649925232,0.02137501910328865
668,2669,Yes,No,0.9409375786781311,0.19098752737045288
669,2673,Yes,No,0.9426732063293457,0.18873335421085358
670,2677,Yes,No,0.8690356612205505,0.04097776487469673
671,2681,Yes,No,0.9626350998878479,0.044077180325984955
672,2685,Yes,No,0.7639042139053345,0.06316420435905457
673,2689,Yes,No,0.9649706482887268,0.013203384354710579
674,2693,Yes,No,0.9568801522254944,0.02881111204624176
675,2697,Yes,No,0.9312065243721008,0.15117084980010986
676,2701,Yes,No,0.9664116501808167,0.07520700246095657
677,2705,Yes,No,0.9454803466796875,0.10494258254766464
678,2709,Yes,No,0.9361222982406616,0.06229179725050926
679,2713,Yes,No,0.941874623298645,0.2918350100517273
680,2717,Yes,No,0.9769342541694641,0.30467489361763
681,2721,No,No,0.06609061360359192,0.042153842747211456
682,2725,Yes,No,0.7406284213066101,0.08386462926864624
683,2729,Yes,No,0.9497995376586914,0.050787732005119324
684,2733,Yes,No,0.9540430307388306,0.026610856875777245
685,2737,Yes,No,0.7905150651931763,0.061325035989284515
686,2741,Yes,No,0.9688625931739807,0.14914153516292572
687,2745,Yes,No,0.8823513984680176,0.26424431800842285
688,2749,Yes,Yes,0.9527388215065002,0.5635308623313904
689,2753,Yes,No,0.9797890186309814,0.4145733714103699
690,2757,Yes,No,0.961068332195282,0.18301358819007874
691,2761,Yes,No,0.9773568511009216,0.026356300339102745
692,2765,Yes,No,0.9757697582244873,0.009606597945094109
693,2769,Yes,Yes,0.9752848744392395,0.6033783555030823
694,2773,No,No,0.32811683416366577,0.06851609796285629
695,2777,Yes,No,0.9817361831665039,0.07821645587682724
696,2781,Yes,No,0.9779139161109924,0.17597860097885132
697,2785,Yes,No,0.9756404161453247,0.06482343375682831
698,2789,Yes,No,0.9739694595336914,0.03237355127930641
699,2793,Yes,No,0.9354259371757507,0.04253818839788437
700,2797,Yes,No,0.7806922793388367,0.008778457529842854
701,2801,Yes,No,0.9695445895195007,0.029578572139143944
702,2805,Yes,No,0.9696647524833679,0.06105400621891022
703,2809,Yes,No,0.9755755662918091,0.04471774771809578
704,2813,Yes,No,0.963351845741272,0.011004304513335228
705,2817,Yes,No,0.9791203141212463,0.03420424461364746
706,2821,Yes,No,0.6698148250579834,0.04418819025158882
707,2825,Yes,No,0.9742410182952881,0.2630503177642822
708,2829,Yes,No,0.9506706595420837,0.028837276622653008
709,2833,Yes,No,0.642659068107605,0.030904967337846756
710,2837,Yes,No,0.9709189534187317,0.03357040509581566
711,2841,Yes,No,0.9711313247680664,0.01628277450799942
712,2845,Yes,No,0.6619691252708435,0.10845810174942017
713,2849,Yes,No,0.9785264730453491,0.02392837591469288
714,2853,Yes,No,0.9704661965370178,0.08427902311086655
715,2857,Yes,No,0.9800886511802673,0.047547370195388794
716,2861,Yes,No,0.9755398631095886,0.043278276920318604
717,2865,Yes,No,0.9748268723487854,0.02944592759013176
718,2869,No,No,0.3670130670070648,0.027881136164069176
719,2873,Yes,No,0.9589989185333252,0.043531548231840134
720,2877,Yes,No,0.9135778546333313,0.03457261994481087
721,2881,Yes,No,0.9136548042297363,0.13819248974323273
722,2885,No,No,0.328820139169693,0.025473788380622864
723,2889,Yes,No,0.9489758610725403,0.020628206431865692
724,2893,Yes,No,0.9703858494758606,0.07735732942819595
725,2897,Yes,No,0.9731156229972839,0.021087253466248512
726,2901,Yes,No,0.9465190172195435,0.02237994596362114
727,2905,Yes,No,0.9754317998886108,0.00829033087939024
728,2909,Yes,No,0.9658284187316895,0.049538709223270416
729,2913,Yes,No,0.8302770256996155,0.0245010107755661
730,2917,Yes,No,0.9031892418861389,0.048697493970394135
731,2921,Yes,No,0.9472745060920715,0.06723233312368393
732,2925,Yes,No,0.9724395871162415,0.13650916516780853
733,2929,Yes,No,0.936840832233429,0.03468286618590355
734,2933,Yes,No,0.957740068435669,0.0367562435567379
735,2937,Yes,No,0.9465367197990417,0.015855642035603523
736,2941,Yes,No,0.9713379144668579,0.027237556874752045
737,2945,Yes,No,0.975517988204956,0.007633353117853403
738,2949,Yes,No,0.9753331542015076,0.042082734405994415
739,2953,No,No,0.07359620928764343,0.023923518136143684
740,2957,No,No,0.2740638256072998,0.03853093460202217
741,2961,Yes,No,0.910393238067627,0.05784083902835846
742,2965,Yes,No,0.9076031446456909,0.012325508520007133
743,2969,Yes,No,0.6836571097373962,0.014935920014977455
744,2973,Yes,No,0.8604514002799988,0.14280398190021515
745,2977,Yes,No,0.8274340629577637,0.1935056746006012
746,2981,Yes,No,0.5395828485488892,0.04074472188949585
747,2985,Yes,No,0.5047446489334106,0.18627069890499115
748,2989,Yes,No,0.5660757422447205,0.19764816761016846
749,2993,Yes,No,0.9682802557945251,0.07826242595911026
750,2997,Yes,No,0.965377926826477,0.09675021469593048
751,3001,Yes,No,0.9573737382888794,0.13454589247703552
752,3005,Yes,No,0.966727077960968,0.009811334311962128
753,3009,Yes,No,0.9386981129646301,0.12356939166784286
754,3013,Yes,No,0.9697719216346741,0.029249489307403564
755,3017,Yes,No,0.9254758358001709,0.038944464176893234
756,3021,Yes,No,0.9701093435287476,0.03391158580780029
757,3025,Yes,No,0.9012712836265564,0.03054085560142994
758,3029,Yes,No,0.9685204029083252,0.034745946526527405
759,3033,No,No,0.32508614659309387,0.02839193306863308
760,3037,Yes,No,0.9665670990943909,0.08145341277122498
761,3041,Yes,No,0.932119607925415,0.023529157042503357
762,3045,Yes,No,0.9452781677246094,0.007952386513352394
763,3049,Yes,No,0.8913410902023315,0.01888119801878929
764,3053,Yes,No,0.9796856045722961,0.016683587804436684
765,3057,Yes,No,0.9667291641235352,0.019212378188967705
766,3061,Yes,No,0.946211576461792,0.15657836198806763
767,3065,Yes,No,0.9778727293014526,0.033581532537937164
768,3069,Yes,No,0.9792599678039551,0.07043232023715973
769,3073,Yes,No,0.9676087498664856,0.19637446105480194
770,3077,Yes,No,0.9475354552268982,0.01960020326077938
771,3081,Yes,No,0.9132829904556274,0.023280596360564232
772,3085,Yes,No,0.9760033488273621,0.07005641609430313
773,3089,Yes,No,0.8892241716384888,0.05623404309153557
774,3093,No,No,0.1754734367132187,0.05985268950462341
775,3097,Yes,No,0.9612541794776917,0.06294456124305725
776,3101,Yes,No,0.8569115400314331,0.029226286336779594
777,3105,Yes,No,0.9215203523635864,0.07614286988973618
778,3109,No,No,0.4669705927371979,0.19334718585014343
779,3113,Yes,No,0.9634711146354675,0.04836704954504967
780,3117,Yes,No,0.8468690514564514,0.06623886525630951
781,3121,Yes,No,0.9752927422523499,0.1524268090724945
782,3125,Yes,No,0.9483276605606079,0.2893931269645691
783,3129,Yes,No,0.9800959229469299,0.021175019443035126
784,3133,Yes,No,0.9600481986999512,0.021834509447216988
785,3137,Yes,No,0.9716746807098389,0.007414775434881449
786,3141,Yes,No,0.9565848708152771,0.01673169620335102
787,3145,Yes,No,0.9733002781867981,0.042517587542533875
788,3149,Yes,No,0.9645072817802429,0.028272686526179314
789,3153,Yes,No,0.9546442627906799,0.09393688291311264
790,3157,Yes,No,0.9572201371192932,0.06758596003055573
791,3161,Yes,No,0.9612661600112915,0.06284449249505997
792,3165,Yes,No,0.9705307483673096,0.05123347416520119
793,3169,Yes,No,0.8860486745834351,0.2733016908168793
794,3173,Yes,No,0.8993653655052185,0.052129603922367096
795,3177,Yes,No,0.7920238971710205,0.06299932301044464
796,3181,Yes,No,0.7934635281562805,0.2649093568325043
797,3185,Yes,No,0.976860523223877,0.10457158088684082
798,3189,Yes,No,0.9719821810722351,0.07053057104349136
799,3193,Yes,No,0.9747857451438904,0.007701848167926073
800,3197,Yes,No,0.9718049764633179,0.036857251077890396
801,3201,Yes,No,0.9615490436553955,0.03417319804430008
802,3205,Yes,No,0.7223106026649475,0.035583578050136566
803,3209,No,No,0.46607735753059387,0.1780528873205185
804,3213,Yes,No,0.967464804649353,0.01605936884880066
805,3217,Yes,No,0.9771276116371155,0.015872979536652565
806,3221,Yes,No,0.9726322293281555,0.014044991694390774
807,3225,Yes,No,0.9721589088439941,0.008912105113267899
808,3229,Yes,No,0.9777072072029114,0.022466707974672318
809,3233,Yes,Yes,0.9648320078849792,0.8394228219985962
810,3237,Yes,No,0.7657198309898376,0.024567829445004463
811,3241,Yes,No,0.5849702954292297,0.025707772001624107
812,3245,Yes,No,0.9772569537162781,0.013869108632206917
813,3249,Yes,No,0.9607560038566589,0.042627010494470596
814,3253,Yes,No,0.9730499386787415,0.05619931221008301
815,3257,No,No,0.2598212659358978,0.07563038170337677
816,3261,Yes,No,0.9776103496551514,0.03986290842294693
817,3265,Yes,No,0.968377411365509,0.06254608929157257
818,3269,Yes,No,0.9801978468894958,0.03126992657780647
819,3273,Yes,No,0.9656103849411011,0.00848378986120224
820,3277,Yes,No,0.9772358536720276,0.023318734019994736
821,3281,Yes,No,0.9727461338043213,0.05385082587599754
822,3285,Yes,No,0.9673054814338684,0.014223596081137657
823,3289,Yes,No,0.978214681148529,0.054078109562397
824,3293,Yes,No,0.9171716570854187,0.07286152988672256
825,3297,Yes,No,0.9653231501579285,0.0114057008177042
826,3301,Yes,No,0.967719554901123,0.32405537366867065
827,3305,Yes,No,0.975723147392273,0.18384411931037903
828,3309,Yes,No,0.8590220212936401,0.028650276362895966
829,3313,Yes,No,0.7546558380126953,0.03312990441918373
830,3317,Yes,No,0.9687516689300537,0.0645734891295433
831,3321,Yes,No,0.9297840595245361,0.04960416257381439
832,3325,Yes,No,0.9641987085342407,0.042573779821395874
833,3329,Yes,No,0.9549404382705688,0.072947196662426
834,3333,Yes,No,0.9668570756912231,0.03580685704946518
835,3337,Yes,No,0.5766541957855225,0.17856299877166748
836,3341,Yes,No,0.6749947667121887,0.05186273157596588
837,3345,Yes,No,0.9509475827217102,0.017754757776856422
838,3349,Yes,No,0.9375256896018982,0.03088705614209175
839,3353,Yes,No,0.9696058630943298,0.04099360853433609
840,3357,Yes,No,0.9756453633308411,0.04619920626282692
841,3361,Yes,No,0.973656177520752,0.014646952040493488
842,3365,Yes,No,0.5636895298957825,0.028184352442622185
843,3369,Yes,No,0.9739261269569397,0.0177020076662302
844,3373,No,No,0.07957612723112106,0.1912139654159546
845,3377,Yes,No,0.9646698236465454,0.19023941457271576
846,3381,Yes,No,0.9601593017578125,0.05044680833816528
847,3385,Yes,No,0.9677069187164307,0.07207604497671127
848,3389,Yes,No,0.889198899269104,0.0467638224363327
849,3393,Yes,No,0.9725290536880493,0.12341587245464325
850,3397,Yes,No,0.9728351831436157,0.017122626304626465
851,3401,No,No,0.3337708115577698,0.3930603265762329
852,3405,No,No,0.36034607887268066,0.16473057866096497
853,3409,No,No,0.05048404633998871,0.13070929050445557
854,3413,No,No,0.03311565890908241,0.01276443526148796
855,3417,Yes,No,0.9688035249710083,0.03622113913297653
856,3421,Yes,No,0.9475135207176208,0.03699416667222977
857,3425,Yes,No,0.8779942393302917,0.016657277941703796
858,3429,Yes,No,0.9656561017036438,0.06159001961350441
859,3433,Yes,No,0.9575297236442566,0.1273278295993805
860,3437,Yes,No,0.9236795902252197,0.039509572088718414
861,3441,Yes,No,0.6955174803733826,0.040539324283599854
862,3445,Yes,No,0.9722180366516113,0.030439388006925583
863,3449,Yes,No,0.9778364896774292,0.024487216025590897
864,3453,No,No,0.32698148488998413,0.07072555273771286
865,3457,Yes,No,0.7883051037788391,0.02829595096409321
866,3461,Yes,No,0.9559767842292786,0.018956413492560387
867,3465,Yes,No,0.9813457727432251,0.03928911313414574
868,3469,Yes,No,0.951545000076294,0.03898878023028374
869,3473,Yes,No,0.9756043553352356,0.03937818482518196
870,3477,Yes,No,0.6125532984733582,0.026068342849612236
871,3481,Yes,No,0.9633923172950745,0.03587682172656059
872,3485,Yes,No,0.9547582864761353,0.03944408893585205
873,3489,Yes,No,0.9557627439498901,0.10102424770593643
874,3493,Yes,No,0.9449707269668579,0.09655991196632385
875,3497,Yes,No,0.9593824148178101,0.07935041934251785
876,3501,Yes,No,0.979040801525116,0.008647424168884754
877,3505,Yes,No,0.9767060279846191,0.020338887348771095
878,3509,Yes,No,0.9438834190368652,0.13969916105270386
879,3513,Yes,No,0.9772171974182129,0.02232982963323593
880,3517,Yes,No,0.9762160181999207,0.013829488307237625
881,3521,No,No,0.3378784656524658,0.01670987531542778
882,3525,Yes,No,0.8385608792304993,0.017493804916739464
883,3529,Yes,No,0.9771319627761841,0.05482851713895798
884,3533,Yes,No,0.9674457907676697,0.022437864914536476
885,3537,Yes,No,0.9505826234817505,0.03517422825098038
886,3541,Yes,No,0.9022360444068909,0.08414962142705917
887,3545,Yes,No,0.9797273874282837,0.04254082962870598
888,3549,Yes,No,0.9433780312538147,0.18124569952487946
889,3553,Yes,No,0.9273390769958496,0.02058498188853264
890,3557,Yes,No,0.970217764377594,0.030311955139040947
891,3561,Yes,No,0.8672782778739929,0.045230433344841
892,3565,Yes,No,0.9289165139198303,0.01676076091825962
893,3569,Yes,No,0.8931688666343689,0.12716300785541534
894,3573,Yes,No,0.9273805022239685,0.04814848676323891
895,3577,Yes,No,0.9683648943901062,0.013795060105621815
896,3581,Yes,No,0.9625608325004578,0.016850370913743973
897,3585,Yes,No,0.9340580105781555,0.04678700491786003
898,3589,Yes,No,0.8683345913887024,0.028307903558015823
899,3593,No,No,0.2768293023109436,0.03797488287091255
900,3597,Yes,No,0.6091259121894836,0.02417919971048832
901,3601,Yes,No,0.9747164249420166,0.01885499246418476
902,3605,Yes,No,0.9736679196357727,0.023545684292912483
903,3609,Yes,No,0.9503427147865295,0.01872030831873417
904,3613,Yes,No,0.9794212579727173,0.007259714417159557
905,3617,Yes,No,0.9795643091201782,0.027378855273127556
906,3621,Yes,No,0.9555562734603882,0.048469461500644684
907,3625,Yes,No,0.912417471408844,0.034888047724962234
908,3629,Yes,No,0.9644615650177002,0.021462084725499153
909,3633,Yes,No,0.9351863861083984,0.04109697788953781
910,3637,Yes,No,0.9474774599075317,0.0608963668346405
911,3641,No,No,0.06208536773920059,0.01852206513285637
912,3645,Yes,No,0.8921344876289368,0.022091373801231384
913,3649,No,No,0.308276504278183,0.11274316906929016
914,3653,Yes,No,0.9708118438720703,0.06321170926094055
915,3657,Yes,No,0.9395113587379456,0.024735765531659126
916,3661,Yes,No,0.9678750038146973,0.024026602506637573
917,3665,Yes,No,0.971826434135437,0.010517038404941559
918,3669,Yes,No,0.9714350700378418,0.04018430411815643
919,3673,Yes,No,0.87034672498703,0.011357291601598263
920,3677,Yes,No,0.9654635787010193,0.022896332666277885
921,3681,Yes,No,0.9636945724487305,0.01788465678691864
922,3685,Yes,No,0.8268853425979614,0.03704908862709999
923,3689,Yes,No,0.9597285985946655,0.08419989794492722
924,3693,Yes,No,0.9780706763267517,0.026713453233242035
925,3697,Yes,No,0.9757219552993774,0.05861591920256615
926,3701,Yes,No,0.9771110415458679,0.08899462223052979
927,3705,Yes,No,0.9117321372032166,0.13784484565258026
928,3709,Yes,No,0.9285860061645508,0.026640525087714195
929,3713,Yes,No,0.9016604423522949,0.02074623294174671
930,3717,Yes,No,0.9761748313903809,0.053152330219745636
931,3721,Yes,No,0.903282642364502,0.16507264971733093
932,3725,Yes,No,0.6599453091621399,0.03920252248644829
933,3729,Yes,No,0.9579816460609436,0.1742860972881317
934,3733,Yes,No,0.7706594467163086,0.09841976314783096
935,3737,No,No,0.43381160497665405,0.01649983786046505
936,3741,Yes,No,0.9050468802452087,0.32406166195869446
937,3745,Yes,No,0.9773491024971008,0.011163142509758472
938,3749,Yes,No,0.9724149703979492,0.025146396830677986
939,3753,Yes,No,0.9702220559120178,0.04571615532040596
940,3757,Yes,No,0.9533095359802246,0.06364931166172028
941,3761,Yes,No,0.9785327911376953,0.0450984463095665
942,3765,Yes,No,0.9446564316749573,0.04998604208230972
943,3769,Yes,No,0.7500854730606079,0.03319329768419266
944,3773,No,No,0.18158462643623352,0.22502070665359497
945,3777,Yes,No,0.9692620038986206,0.07732807844877243
946,3781,Yes,No,0.956847608089447,0.049407534301280975
947,3785,Yes,No,0.6968780159950256,0.04096613824367523
948,3789,Yes,No,0.9706320762634277,0.032309357076883316
949,3793,Yes,No,0.9725541472434998,0.028326844796538353
950,3797,Yes,No,0.9288895726203918,0.09732017666101456
951,3801,Yes,No,0.9304465651512146,0.06581532210111618
952,3805,No,No,0.17534492909908295,0.04265335574746132
953,3809,Yes,No,0.9655460119247437,0.09955638647079468
954,3813,Yes,No,0.9755046963691711,0.06020662188529968
955,3817,Yes,No,0.9510542750358582,0.2080666869878769
956,3821,Yes,No,0.9050523638725281,0.038151808083057404
957,3825,Yes,No,0.9364863038063049,0.04420773312449455
958,3829,No,No,0.36740484833717346,0.056798581033945084
959,3833,Yes,No,0.9647522568702698,0.015709158033132553
960,3837,Yes,No,0.9745008945465088,0.05092494189739227
961,3841,Yes,No,0.9291254281997681,0.32686665654182434
962,3845,No,No,0.380790114402771,0.1333397626876831
963,3849,Yes,No,0.9492747187614441,0.012178586795926094
964,3853,No,No,0.436644047498703,0.0182309839874506
965,3857,No,No,0.20815204083919525,0.17606660723686218
966,3861,No,No,0.2583847939968109,0.07351088523864746
967,3865,No,No,0.09641862660646439,0.15508101880550385
968,3869,Yes,No,0.9504060745239258,0.023687563836574554
969,3873,Yes,No,0.9504702091217041,0.04014454782009125
970,3877,Yes,No,0.8478322625160217,0.21670299768447876
971,3881,Yes,No,0.976348876953125,0.027188748121261597
972,3885,Yes,No,0.9703598022460938,0.04639784246683121
973,3889,Yes,No,0.879734456539154,0.08055829256772995
974,3893,Yes,No,0.9713394045829773,0.04868284612894058
975,3897,Yes,No,0.5857242941856384,0.022028982639312744
976,3901,Yes,No,0.9572038054466248,0.028769366443157196
977,3905,Yes,No,0.774973452091217,0.03260570019483566
