item,label,p_yes
994,No,0.001725654467009008
995,No,2.1296659724612255e-06
996,No,2.622353804326849e-06
997,No,0.0002215588028775528
998,No,0.40735918283462524
999,No,6.66710184304975e-06
1000,No,4.895482197753154e-05
1001,No,0.22659370303153992
1002,Yes,0.6872761249542236
1003,Yes,0.9975959062576294
1004,Yes,0.9919724464416504
1005,Yes,0.9122055768966675
1006,Yes,0.9807801246643066
1007,Yes,0.9941726326942444
1008,Yes,0.995576024055481
1009,No,0.01114693470299244
1010,No,0.0370928980410099
1011,Yes,0.8862009048461914
1012,No,0.43354859948158264
1013,Yes,0.5367870926856995
1014,No,0.26579979062080383
1015,Yes,0.8653804659843445
1016,Yes,0.9273224472999573
1017,No,0.19881169497966766
1018,No,0.17127163708209991
1019,No,0.21719318628311157
1020,No,0.3836311399936676
1021,No,0.16262347996234894
1022,No,0.00696459598839283
1023,No,0.010291372425854206
1024,No,0.0029328300151973963
1025,No,0.0002552997611928731
1026,No,0.0007838562596589327
1027,No,6.956484139664099e-05
1028,No,0.0004261386638972908
1029,No,0.2893311381340027
1030,No,0.15150757133960724
1031,No,0.0055153402499854565
1032,No,0.0005530366324819624
1033,No,0.004365176893770695
1034,No,0.003079646732658148
1035,No,0.04302603006362915
1036,No,0.3091928958892822
1037,No,0.0001595424400875345
1038,No,0.00022837451251689345
1039,No,8.650025847600773e-06
1040,No,2.3980281184776686e-05
1041,No,0.02025650255382061
1042,No,0.0044831326231360435
1043,No,0.0017273578559979796
1044,No,0.0004299169813748449
1045,No,0.17227299511432648
1046,No,0.00823946949094534
1047,No,0.0010382354957982898
1048,No,0.0004686295287683606
1049,No,0.0022960398346185684
1050,No,0.004236264154314995
1051,No,0.00015336315846070647
1052,No,0.0002563697344157845
1053,No,1.2402041647874285e-05
1054,No,0.16957159340381622
1055,No,3.86043529942981e-06
1056,No,2.7004824005416594e-05
1057,No,7.794524208293296e-06
1058,No,5.384907126426697e-06
1059,No,3.459136678429786e-06
1060,No,1.0943882443825714e-05
1061,Yes,0.8993467688560486
1062,Yes,0.9910727739334106
1063,Yes,0.97133868932724
1064,Yes,0.9870122075080872
1065,No,0.022195179015398026
1066,No,0.00011075738439103588
1067,No,0.012860624119639397
1068,No,0.05524466186761856
1069,No,0.027125876396894455
1070,No,0.06603345274925232
1071,No,0.06405194848775864
1072,Yes,0.9406536817550659
1073,Yes,0.9592777490615845
1074,No,0.008466144092381
1075,No,0.46406424045562744
1076,No,0.0023938084486871958
1077,No,0.26560166478157043
1078,No,0.4133607745170593
1079,No,0.03268013894557953
1080,No,0.06428731977939606
1081,No,0.040009766817092896
1082,No,0.023790938779711723
1083,No,0.008929437026381493
1084,No,0.015990225598216057
1085,No,0.02441733330488205
1086,No,0.016472311690449715
1087,No,0.008973279967904091
1088,No,0.004106032662093639
1089,No,0.2669958472251892
1090,No,0.019637729972600937
1091,Yes,0.6916357278823853
1092,No,0.48363229632377625
1093,No,0.008809279650449753
1094,No,0.004043447319418192
1095,No,0.14438118040561676
1096,No,0.22266553342342377
1097,Yes,0.962252676486969
1098,No,0.4974135458469391
1099,Yes,0.9971136450767517
1100,Yes,0.9877241253852844
1101,No,0.0006041141459718347
1102,No,0.0020957181695848703
1103,No,0.020319795235991478
1104,No,0.15759849548339844
1105,No,0.07472947984933853
1106,Yes,0.819560706615448
1107,No,0.2007264345884323
1108,No,0.40546318888664246
1109,No,5.425382369139697e-06
1110,No,1.519641500635771e-05
1111,No,4.453761903278064e-06
1112,No,1.0035214472736698e-05
1113,No,0.00770566938444972
1114,No,0.004479842260479927
1115,No,0.00016820388555061072
1116,No,3.681590533233248e-05
1117,No,0.0004417530435603112
1118,No,1.2453720955818426e-05
1119,No,9.84822054306278e-06
1120,No,4.909689778287429e-06
1121,No,0.009777660481631756
1122,No,0.0008317054598592222
1123,No,0.18545949459075928
1124,No,0.08266890794038773
1125,No,0.2667417824268341
1126,No,0.18846732378005981
1127,Yes,0.5568927526473999
1128,Yes,0.5302624106407166
1129,Yes,0.7275756597518921
1130,No,0.49267467856407166
1131,Yes,0.9034264087677002
1132,No,0.33062252402305603
1133,No,0.4455958306789398
1134,No,0.4028032124042511
1135,Yes,0.8789198994636536
1136,Yes,0.784816563129425
1137,Yes,0.6142584681510925
1138,No,0.3829323947429657
1139,Yes,0.7550866603851318
1140,Yes,0.6447634100914001
1141,Yes,0.7898974418640137
1142,Yes,0.7217725515365601
1143,Yes,0.620973527431488
1144,No,0.44722089171409607
1145,No,0.03090403787791729
1146,No,0.1863619089126587
1147,No,0.37705913186073303
1148,No,0.4470793306827545
1149,No,0.0002826029376592487
1150,No,0.05868157371878624
1151,No,0.0007656594971194863
1152,No,0.0026661991141736507
1153,Yes,0.554624080657959
1154,No,0.0016624943818897009
1155,Yes,0.5078383684158325
1156,No,0.012501859106123447
1157,No,0.0007498390623368323
1158,No,0.00017657440912444144
1159,No,0.19549308717250824
1160,No,0.05773995444178581
1161,No,0.12594498693943024
1162,No,0.2622870206832886
1163,No,0.3850010335445404
1164,No,0.4642874300479889
1165,No,0.045282457023859024
1166,No,0.0790833979845047
1167,No,0.4553355276584625
1168,Yes,0.5768665075302124
1169,No,0.10303016752004623
1170,No,0.004352116025984287
1171,No,0.0079577025026083
1172,No,0.003032166976481676
1173,No,1.4699044186272658e-05
1174,No,0.00029174619703553617
1175,No,2.54733708970889e-06
1176,No,2.831730625985074e-06
1177,No,2.4955505068646744e-05
1178,No,0.10116159170866013
1179,No,3.219197196813184e-06
1180,No,3.831234153039986e-06
1181,No,0.003268100321292877
1182,Yes,0.8756541609764099
1183,No,3.778811515076086e-05
1184,No,0.004470357205718756
1185,No,0.0005547449691221118
1186,No,0.00941157341003418
1187,No,0.19894278049468994
1188,No,0.24503165483474731
1189,Yes,0.8238921761512756
1190,Yes,0.8735706806182861
1191,Yes,0.9820669889450073
1192,Yes,0.9137818813323975
1193,No,0.320978581905365
1194,Yes,0.649325430393219
1195,Yes,0.9784683585166931
1196,Yes,0.973537027835846
1197,No,0.04574824869632721
1198,No,0.28168559074401855
1199,No,0.18674759566783905
1200,No,0.18664860725402832
1201,No,0.008692285977303982
1202,No,0.39949437975883484
1203,No,0.34446609020233154
1204,No,0.3240914046764374
1205,No,2.6962825359078124e-05
1206,Yes,0.986830472946167
1207,No,0.00010790845408337191
1208,No,0.0035849614068865776
1209,No,0.00012849825725425035
1210,No,0.3979298174381256
1211,No,0.003810944501310587
1212,No,0.027814079076051712
1213,No,2.55354170803912e-05
1214,No,1.8412429199088365e-05
1215,No,6.705038686050102e-06
1216,No,1.1599548997764941e-05
1217,No,0.08430322259664536
1218,No,0.0009946018690243363
1219,No,0.00018147876835428178
1220,No,0.0004249591729603708
1221,No,0.0687812939286232
1222,Yes,0.9307805299758911
1223,No,0.31474995613098145
1224,Yes,0.7238591909408569
1225,No,5.717882595490664e-05
1226,No,5.662709008902311e-05
1227,No,0.00045643874909728765
1228,No,0.0033649613615125418
1229,No,0.3496972322463989
1230,Yes,0.9952021241188049
1231,Yes,0.5994016528129578
1232,Yes,0.84396892786026
1233,No,4.894529411103576e-06
1234,No,1.6763180610723794e-05
1235,No,5.976359716441948e-06
1236,No,1.4233723049983382e-05
1237,No,0.00014482857659459114
1238,No,0.002812005812302232
1239,No,0.00048339180648326874
1240,No,0.0003383536823093891
1241,No,0.001713839010335505
1242,No,2.248552664241288e-05
1243,No,4.240154521539807e-05
1244,No,1.6726949979783967e-05
1245,Yes,0.5812125205993652
1246,No,0.420951783657074
1247,Yes,0.9158369302749634
1248,Yes,0.9242363572120667
1249,No,0.20064908266067505
1250,Yes,0.5542480945587158
1251,No,0.005800184793770313
1252,No,0.42415672540664673
1253,Yes,0.9496492147445679
1254,Yes,0.9969470500946045
1255,Yes,0.9195077419281006
1256,Yes,0.9990841150283813
1257,No,5.376325589168118e-06
1258,No,0.0007082329248078167
1259,No,1.7710108295432292e-06
1260,No,1.3466408290696563e-06
1261,No,1.6294068700517528e-05
1262,No,0.10766559094190598
1263,No,2.951708893306204e-06
1264,No,2.470484560035402e-06
1265,No,0.0005793944583274424
1266,Yes,0.9732059240341187
1267,No,1.3312287592270877e-05
1268,No,0.00018236497999168932
1269,No,1.4826900041953195e-05
1270,No,3.111063051619567e-05
1271,No,9.358850547869224e-06
1272,No,1.138532843469875e-05
1273,No,1.1659054507617839e-05
1274,No,6.333908822853118e-05
1275,No,1.175705710920738e-05
1276,No,7.511543572036317e-06
1277,No,0.0017876081401482224
1278,No,0.4415588080883026
1279,No,0.0007274050731211901
1280,No,0.07963647693395615
1281,Yes,0.7495853900909424
1282,Yes,0.8908818960189819
1283,Yes,0.9966254234313965
1284,Yes,0.9977667927742004
1285,No,0.03042447939515114
1286,No,0.23551858961582184
1287,Yes,0.9231274724006653
1288,Yes,0.9010408520698547
1289,No,0.15343135595321655
1290,No,0.010660559870302677
1291,Yes,0.8729341626167297
1292,Yes,0.7868539690971375
1293,No,6.093197953305207e-05
1294,No,7.799499144311994e-05
1295,No,9.144249816017691e-06
1296,No,1.0037346328317653e-05
1297,No,4.183990677120164e-05
1298,No,0.017794758081436157
1299,No,5.707695891032927e-06
1300,No,6.5580456976022106e-06
1301,No,0.006362610496580601
1302,Yes,0.6829684376716614
1303,No,7.804241613484919e-05
1304,No,0.0037618561182171106
1305,No,8.629544754512608e-05
1306,No,0.0011107960017398
1307,No,0.00017539576219860464
1308,No,0.003395755309611559
1309,No,2.1486695914063603e-05
1310,No,6.48449786240235e-05
1311,No,1.405945931765018e-05
1312,No,0.00015036825789138675
1313,No,3.0461233109235764e-06
1314,No,2.4776385544100776e-05
1315,No,5.328073712007608e-06
1316,No,4.075016022397904e-06
1317,No,0.00018709046707954258
1318,Yes,0.9261242747306824
1319,No,1.4018773072166368e-05
1320,No,0.003643725300207734
1321,No,0.3427217900753021
1322,No,0.016111087054014206
1323,No,0.008211527951061726
1324,No,0.0009744623675942421
1325,Yes,0.6639993190765381
1326,Yes,0.6908565163612366
1327,No,0.04888990893959999
1328,No,0.02278464287519455
1329,Yes,0.7858474850654602
1330,Yes,0.8889600038528442
1331,Yes,0.7652031779289246
1332,Yes,0.5422739386558533
1333,No,0.08652342110872269
1334,Yes,0.6174589991569519
1335,Yes,0.8991611003875732
1336,Yes,0.8099663257598877
1337,No,0.12143535912036896
1338,No,0.004826092626899481
1339,No,5.027849329053424e-05
1340,No,9.244152352039237e-06
1341,No,0.001002990989945829
1342,No,0.023927833884954453
1343,No,0.00048148242058232427
1344,No,0.0007791990647092462
1345,No,0.0003591442364268005
1346,No,0.0003281126555521041
1347,No,0.0003594468580558896
1348,No,0.0014228280633687973
1349,No,0.44573649764060974
1350,No,0.4288426637649536
1351,No,0.014924164861440659
1352,No,0.40867137908935547
1353,No,0.009663612581789494
1354,No,0.09778213500976562
1355,Yes,0.7885423302650452
1356,Yes,0.8036566972732544
1357,No,0.27511849999427795
1358,No,0.4930233359336853
1359,Yes,0.8802444338798523
1360,Yes,0.9154398441314697
1361,No,0.007550594862550497
1362,No,0.10823800414800644
1363,No,0.011195617727935314
1364,No,0.3520885705947876
1365,No,0.24353204667568207
1366,No,0.0597347728908062
1367,Yes,0.8648802638053894
1368,Yes,0.6596724987030029
1369,No,0.018634552136063576
1370,No,0.2499263435602188
1371,No,0.4359278976917267
1372,Yes,0.5386751294136047
1373,No,0.05219746008515358
1374,No,0.1708892583847046
1375,No,0.051702652126550674
1376,No,0.010954605415463448
1377,No,0.0034249036107212305
1378,No,0.10362471640110016
1379,No,0.013182328082621098
1380,No,0.053069520741701126
1381,No,0.03299551457166672
1382,No,0.0002800441870931536
1383,No,0.035304125398397446
1384,No,0.0010163901606574655
1385,No,0.09989868104457855
1386,Yes,0.9089903235435486
1387,No,0.018782852217555046
1388,No,0.4745108187198639
1389,No,0.005982608534395695
1390,No,0.0014746745582669973
1391,No,9.207396215060726e-05
1392,No,0.0002256847219541669
1393,No,6.935300916666165e-06
1394,No,0.004080733750015497
1395,No,3.0332764708873583e-06
1396,No,4.703588274423964e-06
1397,No,0.012374146841466427
1398,Yes,0.9681955575942993
1399,No,5.3402302000904456e-05
1400,No,0.006948155350983143
1401,No,0.3774653375148773
1402,No,0.38190799951553345
1403,Yes,0.9817614555358887
1404,Yes,0.9505453109741211
1405,Yes,0.7925676107406616
1406,Yes,0.7318726778030396
1407,No,0.14456145465373993
1408,No,0.14319616556167603
1409,No,0.27195072174072266
1410,No,0.008578631095588207
1411,No,0.0029097972437739372
1412,No,0.002883119275793433
1413,Yes,0.6380918025970459
1414,No,0.006131904665380716
1415,No,0.0038298964500427246
1416,No,0.0015251649310812354
1417,No,0.4405907392501831
1418,No,0.024834124371409416
1419,No,0.0038190593477338552
1420,No,0.004854276310652494
1421,No,0.04594467580318451
1422,No,0.001684942515566945
1423,No,0.00011941864795517176
1424,No,0.00032729533268138766
1425,No,0.006754847709089518
1426,No,0.0008444201666861773
1427,No,0.00024879927514120936
1428,No,0.0002671590482350439
1429,No,0.12994056940078735
1430,No,0.0001332333922619
1431,No,3.977639789809473e-05
1432,No,6.580604531336576e-05
1433,No,0.29180392622947693
1434,No,0.005014341790229082
1435,Yes,0.8220831751823425
1436,No,0.01940394751727581
1437,No,1.0401889085187577e-05
1438,No,0.002678170334547758
1439,No,1.6673033314873464e-05
1440,No,3.444849789957516e-05
1441,No,0.05954181030392647
1442,No,6.84105689288117e-05
1443,No,0.003017009934410453
1444,No,0.00010966331319650635
1445,No,0.00024507424677722156
1446,No,0.28259217739105225
1447,No,0.0002329046546947211
1448,No,0.001514618401415646
1449,Yes,0.8765748143196106
1450,Yes,0.5833839178085327
1451,Yes,0.9847187399864197
1452,Yes,0.9636002779006958
1453,No,0.20539367198944092
1454,No,0.07397742569446564
1455,No,0.008067338727414608
1456,No,0.15335491299629211
1457,Yes,0.9546137452125549
1458,Yes,0.6479983329772949
1459,Yes,0.9658076763153076
1460,Yes,0.8736196756362915
1461,No,0.0003272545291110873
1462,No,9.98822069959715e-05
1463,No,0.00016282626893371344
1464,No,0.00031028955709189177
1465,No,0.00010872776329051703
1466,No,0.002792666433379054
1467,No,4.2059447878273204e-05
1468,No,3.610987914726138e-05
1469,No,0.009937390685081482
1470,No,2.552837941038888e-05
1471,No,7.071757136145607e-05
1472,No,1.7866561393020675e-05
1473,Yes,0.8338196277618408
1474,No,0.4795885980129242
1475,Yes,0.8493295311927795
1476,Yes,0.7813091278076172
1477,No,0.0043371920473873615
1478,No,0.003834679489955306
1479,No,0.15881864726543427
1480,No,0.08275194466114044
1481,No,0.2469116747379303
1482,No,0.0940604954957962
1483,Yes,0.5557877421379089
1484,No,0.09495725482702255
1485,No,0.09563660621643066
1486,No,0.00042295301682315767
1487,No,0.0003036912821698934
1488,No,0.00012148435780545697
1489,Yes,0.9135058522224426
1490,Yes,0.9400432705879211
1491,Yes,0.9934085607528687
1492,Yes,0.9938133955001831
1493,No,0.2892695665359497
1494,Yes,0.7828195095062256
1495,Yes,0.922070324420929
1496,Yes,0.9018917679786682
1497,Yes,0.7901155948638916
1498,Yes,0.7831196188926697
1499,Yes,0.9746304154396057
1500,Yes,0.9818962812423706
1501,No,0.00060372578445822
1502,No,0.14998731017112732
1503,No,0.00028419250156730413
1504,No,0.01418988686054945
1505,No,0.003041797084733844
1506,No,0.026001298800110817
1507,No,0.09197694063186646
1508,No,0.10673920065164566
1509,Yes,0.9678583741188049
1510,Yes,0.6971392035484314
1511,Yes,0.9694551825523376
1512,Yes,0.9162630438804626
1513,No,0.08394359797239304
1514,No,0.012438016012310982
1515,No,0.2768366038799286
1516,No,0.017801007255911827
1517,No,0.19584031403064728
1518,No,0.07155126333236694
1519,No,0.020480554550886154
1520,No,0.14475639164447784
1521,Yes,0.7399351000785828
1522,No,0.316558837890625
1523,No,0.48612838983535767
1524,Yes,0.7655630707740784
1525,No,0.005742181558161974
1526,No,0.00026464564143680036
1527,No,3.161975837429054e-05
1528,No,8.797774171398487e-06
1529,No,0.00010321247100364417
1530,No,0.0013564490946009755
1531,No,0.00016105880786199123
1532,No,0.0011406124103814363
1533,Yes,0.9495691657066345
1534,Yes,0.9921902418136597
1535,Yes,0.9625400304794312
1536,Yes,0.9951930046081543
1537,No,0.001764756627380848
1538,No,0.259324848651886
1539,No,0.12764111161231995
1540,Yes,0.6995669603347778
1541,Yes,0.9986197352409363
1542,Yes,0.9992828965187073
1543,Yes,0.9999215602874756
1544,Yes,0.9998863935470581
1545,No,0.2160896360874176
1546,No,0.0253505427390337
1547,Yes,0.6428087949752808
1548,No,0.1443144977092743
1549,No,0.00011721650662366301
1550,No,0.005060114432126284
1551,No,1.6258743926300667e-05
1552,No,3.102141272393055e-05
1553,Yes,0.6965794563293457
1554,No,0.1166977658867836
1555,No,0.0015456965193152428
1556,No,0.0001714743411866948
1557,No,0.004967316519469023
1558,No,5.381814844440669e-05
1559,No,8.061405242187902e-05
1560,No,2.9699378501391038e-05
1561,No,0.2101970613002777
1562,No,0.03753918781876564
1563,Yes,0.8873807191848755
1564,Yes,0.5014162659645081
1565,No,6.439301159844035e-06
1566,No,0.005371270701289177
1567,No,8.86779889697209e-06
1568,No,3.148298492305912e-05
1569,No,0.07301881909370422
1570,No,0.14824581146240234
1571,Yes,0.9783950448036194
1572,Yes,0.9573280811309814
1573,No,0.018974164500832558
1574,No,0.07157156616449356
1575,No,0.32175758481025696
1576,No,0.16940468549728394
1577,No,0.20528581738471985
1578,No,0.2960854470729828
1579,Yes,0.9584856629371643
1580,Yes,0.9614846706390381
1581,No,0.035775650292634964
1582,No,0.0008750080014578998
1583,Yes,0.5081306099891663
1584,No,0.004909952636808157
1585,No,0.20841041207313538
1586,No,0.4477749466896057
1587,No,0.4377177059650421
1588,Yes,0.6766695976257324
1589,Yes,0.8003770709037781
1590,Yes,0.7184096574783325
1591,Yes,0.7700387239456177
1592,Yes,0.6269934177398682
1593,No,0.45028164982795715
1594,Yes,0.5894815325737
1595,No,0.0025163956452161074
1596,No,0.4283612072467804
1597,No,0.0007562795071862638
1598,No,0.0007677162066102028
1599,No,0.0001503133971709758
1600,No,0.00018220677156932652
1601,No,0.002173793036490679
1602,No,1.4362911315402016e-05
1603,No,2.0499792299233377e-05
1604,No,8.256392902694643e-06
1605,No,1.0124602340511046e-05
1606,No,0.01235983520746231
1607,No,1.8383809219812974e-05
1608,No,2.398663855274208e-05
1609,No,3.994884536950849e-05
1610,No,0.00621662475168705
1611,No,8.662735126563348e-06
1612,No,1.2643215995922219e-05
1613,No,0.037139296531677246
1614,No,3.386004755157046e-05
1615,No,4.9156697059515864e-05
1616,No,1.2674429854087066e-05
1617,No,0.2584373950958252
1618,No,0.03313397616147995
1619,Yes,0.6956310272216797
1620,Yes,0.5969057083129883
1621,No,0.025288160890340805
1622,No,0.2641369104385376
1623,No,0.03253122791647911
1624,Yes,0.7422564625740051
1625,Yes,0.5274044871330261
1626,No,0.28938210010528564
1627,Yes,0.858826220035553
1628,Yes,0.5229647755622864
1629,No,0.14644646644592285
1630,No,0.0005789879360236228
1631,No,0.00015865163004491478
1632,No,2.7949614377575926e-05
1633,No,0.08971484750509262
1634,No,0.0001010492560453713
1635,No,7.137907959986478e-05
1636,No,2.1270991055644117e-05
1637,Yes,0.6652870774269104
1638,No,0.25325608253479004
1639,Yes,0.9129048585891724
1640,Yes,0.9518910646438599
1641,No,0.0007621846161782742
1642,No,0.00065523327793926
1643,No,0.0027152560651302338
1644,No,0.0019420665921643376
1645,No,0.0009911092929542065
1646,No,0.00023257872089743614
1647,Yes,0.5573544502258301
1648,No,0.26320385932922363
1649,No,0.10768507421016693
1650,No,0.001104561029933393
1651,No,0.0004688589251600206
1652,No,0.0005429674056358635
1653,Yes,0.7744283080101013
1654,No,0.1278301626443863
1655,Yes,0.9630815982818604
1656,Yes,0.9786490201950073
1657,No,0.05819932743906975
1658,No,0.017674759030342102
1659,No,0.0022867098450660706
1660,No,0.0013296038378030062
1661,No,9.838367986958474e-06
1662,No,6.888541975058615e-06
1663,No,6.702757673338056e-06
1664,No,3.870130058203358e-06
1665,No,0.006958486512303352
1666,No,0.1306113451719284
1667,No,0.05849417299032211
1668,No,0.05977257341146469
1669,No,2.920322549471166e-05
1670,No,6.879063585074618e-05
1671,No,1.1960680240008514e-05
1672,No,1.418356714566471e-05
1673,No,0.23822592198848724
1674,No,0.0779273733496666
1675,No,0.3617800772190094
1676,No,0.09819743782281876
1677,No,0.23156233131885529
1678,No,0.024946587160229683
1679,No,0.02170167863368988
1680,No,0.10781218856573105
1681,No,0.010643581859767437
1682,No,0.00025996187468990684
1683,No,0.00113840086851269
1684,No,0.000969160464592278
1685,Yes,0.5951136350631714
1686,No,0.0027361144311726093
1687,No,0.307433545589447
1688,No,0.012848887592554092
1689,No,0.022376013919711113
1690,No,0.23331812024116516
1691,Yes,0.5034620761871338
1692,Yes,0.5762092471122742
1693,Yes,0.9335373044013977
1694,Yes,0.6953412294387817
1695,Yes,0.9972813725471497
1696,Yes,0.9111284017562866
1697,Yes,0.7442536354064941
1698,Yes,0.5319744348526001
1699,Yes,0.9751850962638855
1700,Yes,0.8875383138656616
1701,No,0.31026384234428406
1702,No,0.0016465859953314066
1703,Yes,0.5345384478569031
1704,No,0.010716625489294529
1705,No,0.011566869914531708
1706,No,0.016405915841460228
1707,No,0.01896577514708042
1708,No,0.11981350183486938
1709,No,0.49460482597351074
1710,No,0.3098158538341522
1711,Yes,0.9536709189414978
1712,No,0.41171738505363464
1713,No,0.003329471917822957
1714,Yes,0.7876762747764587
1715,No,5.7328506954945624e-05
1716,No,0.0016416112193837762
1717,No,5.144463557371637e-06
1718,No,1.3253011275082827e-05
1719,No,9.059843250724953e-06
1720,No,2.994776878040284e-05
1721,Yes,0.7847609519958496
1722,No,0.17893095314502716
1723,No,0.0004217198002152145
1724,Yes,0.7531633377075195
1725,No,0.0010298652341589332
1726,No,4.577705112751573e-05
1727,No,0.0032651699148118496
1728,No,0.00020288449013605714
1729,No,0.005760380998253822
1730,No,0.04079217463731766
1731,No,0.0020159189589321613
1732,No,0.017301345244050026
1733,No,0.09060286730527878
1734,No,0.015828534960746765
1735,No,0.006748962216079235
1736,No,0.03372771665453911
1737,Yes,0.9323539137840271
1738,Yes,0.968978762626648
1739,Yes,0.9665447473526001
1740,Yes,0.9964978098869324
1741,No,0.03499756008386612
1742,No,0.1403762400150299
1743,Yes,0.6571864485740662
1744,Yes,0.8922680020332336
1745,Yes,0.86229008436203
1746,No,0.042360637336969376
1747,No,0.026783380657434464
1748,No,0.02423948608338833
1749,No,0.017347758635878563
1750,No,0.21972551941871643
1751,No,0.028395801782608032
1752,No,0.06541973352432251
1753,No,4.721972345578251e-06
1754,No,2.385441075603012e-05
1755,No,9.213204066327307e-06
1756,No,1.4653523976448923e-05
1757,No,0.03742503002285957
1758,No,0.15109172463417053
1759,No,0.07262858748435974
1760,No,0.038706645369529724
1761,Yes,0.5410285592079163
1762,No,0.019570637494325638
1763,No,0.08977983891963959
1764,Yes,0.6331416368484497
1765,No,0.45530277490615845
1766,Yes,0.5018057823181152
1767,Yes,0.970598578453064
1768,Yes,0.9687115550041199
1769,No,1.6781114027253352e-05
1770,No,0.025151453912258148
1771,No,4.647564765036805e-06
1772,No,9.271009730582591e-06
1773,No,2.4525470507796854e-05
1774,Yes,0.8779237270355225
1775,No,3.7780644106533146e-06
1776,No,6.085196218919009e-06
1777,No,0.000944844214245677
1778,Yes,0.9638938307762146
1779,No,1.746739144437015e-05
1780,No,0.002459439216181636
1781,No,0.18434694409370422
1782,No,0.36424046754837036
1783,Yes,0.845420777797699
1784,Yes,0.8848147392272949
1785,No,0.2097603976726532
1786,No,0.3138171136379242
1787,Yes,0.7878528237342834
1788,Yes,0.8906808495521545
1789,No,0.042727597057819366
1790,No,0.021830586716532707
1791,No,0.1624031811952591
1792,No,0.01041343528777361
1793,No,0.051024723798036575
1794,No,0.032240334898233414
1795,No,0.009359118528664112
1796,Yes,0.6562041640281677
1797,No,0.0003250959562137723
1798,No,0.005770532414317131
1799,No,0.05567331239581108
1800,No,0.09017098695039749
1801,No,0.03921237587928772
1802,No,0.12930898368358612
1803,No,0.21412618458271027
1804,No,0.16823996603488922
1805,No,6.145124643808231e-06
1806,No,1.5704663383075967e-05
1807,No,3.63065701094456e-05
1808,No,4.5731492718914524e-05
1809,No,5.428110671346076e-05
1810,No,0.035657137632369995
1811,No,0.0008042481495067477
1812,No,0.0003111048717983067
1813,No,0.00020675065752584487
1814,No,0.005277151707559824
1815,No,0.03349412605166435
1816,No,0.04719094932079315
1817,No,0.00030181839247234166
1818,No,0.09807341545820236
1819,No,0.0016162297688424587
1820,No,0.004137265961617231
1821,No,0.0010263406438753009
1822,No,1.2842424439440947e-05
1823,No,8.029965101741254e-05
1824,No,2.1456313334056176e-05
1825,No,3.5964618291473016e-05
1826,No,0.10960590094327927
1827,No,4.492540028877556e-06
1828,No,8.7984066340141e-05
1829,Yes,0.9959350228309631
1830,Yes,0.9978364109992981
1831,Yes,0.9873977899551392
1832,Yes,0.998152494430542
1833,No,8.74762099556392e-06
1834,No,0.0018101559253409505
1835,No,2.598321316327201e-06
1836,No,2.30278442359122e-06
1837,No,2.4498955099261366e-05
1838,No,0.21186235547065735
1839,No,3.2093823847390013e-06
1840,No,3.948315224988619e-06
1841,No,0.0006715189665555954
1842,Yes,0.7874922156333923
1843,No,3.626186298788525e-05
1844,No,0.0018951438833028078
1845,Yes,0.9930469393730164
1846,Yes,0.9898656606674194
1847,Yes,0.9753784537315369
1848,Yes,0.9885067343711853
1849,No,9.48954839259386e-05
1850,No,0.00010904966620728374
1851,No,2.0306497390265577e-05
1852,No,4.97672263009008e-05
1853,No,5.4676595027558506e-05
1854,No,0.07788418233394623
1855,No,1.2611275451490656e-05
1856,No,1.5824061847524717e-05
1857,No,0.0003738335508387536
1858,Yes,0.8894537091255188
1859,No,1.4383962479769252e-05
1860,No,0.0010046616662293673
1861,No,0.17055976390838623
1862,No,0.35563725233078003
1863,Yes,0.6428262591362
1864,Yes,0.7700029611587524
1865,No,0.3796088993549347
1866,No,0.21551331877708435
1867,Yes,0.7670227289199829
1868,Yes,0.7039119601249695
1869,No,0.3567107915878296
1870,Yes,0.5766260027885437
1871,Yes,0.5054987668991089
1872,Yes,0.6734386682510376
1873,No,0.02216128073632717
1874,No,0.38569799065589905
1875,No,0.0008846742566674948
1876,No,0.00034364263410679996
1877,No,0.03902197629213333
1878,No,0.022662676870822906
1879,No,6.811691855546087e-05
1880,No,6.344747089315206e-05
1881,No,9.281032544095069e-05
1882,No,4.335037010605447e-05
1883,Yes,0.567409098148346
1884,No,0.39884740114212036
1885,No,0.005332311615347862
1886,No,0.10987284034490585
1887,Yes,0.6030575037002563
1888,Yes,0.9204329252243042
1889,Yes,0.5200729966163635
1890,No,0.12085092067718506
1891,No,0.24372324347496033
1892,No,0.07274003326892853
1893,No,0.0006687632412649691
1894,No,8.91640447662212e-05
1895,No,7.167407602537423e-05
1896,No,0.00022363736934494227
1897,Yes,0.9664934277534485
1898,Yes,0.910405695438385
1899,No,0.24823524057865143
1900,Yes,0.9730750918388367
1901,No,4.938853089697659e-05
1902,No,0.008224117569625378
1903,No,0.00023775450245011598
1904,No,0.0005156288971193135
1905,No,0.0014740650076419115
1906,No,0.05685556307435036
1907,No,0.0012022578157484531
1908,No,0.0016265311278402805
1909,No,0.010396388359367847
1910,No,0.00013022766506765038
1911,No,0.00023927715665195137
1912,No,7.275401731021702e-05
1913,No,4.198954411549494e-05
1914,No,0.00017180567374452949
1915,No,0.0002938264806289226
1916,No,0.00014484260464087129
1917,No,0.0017557769315317273
1918,No,0.0015542972832918167
1919,No,0.0004083193198312074
1920,No,0.0011305357329547405
1921,No,0.020984463393688202
1922,Yes,0.9992973208427429
