item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
470,1877,Yes,No,0.9999933242797852,1.949496436282061e-05
471,1881,Yes,No,0.99997878074646,0.45360061526298523
472,1885,Yes,No,0.9999674558639526,0.00021924123575445265
473,1889,Yes,No,0.9546513557434082,3.759477476705797e-05
474,1893,Yes,No,0.9999961853027344,4.748049468616955e-05
475,1897,Yes,No,0.9999958872795105,6.160795601317659e-05
476,1901,Yes,No,0.9999955296516418,6.480945557996165e-06
477,1905,Yes,No,0.9996391534805298,9.795709047466516e-05
478,1909,Yes,Yes,0.9999731183052063,0.993386447429657
479,1913,Yes,No,0.9999974966049194,0.0003144581860397011
480,1917,Yes,No,0.9999971985816956,0.17774304747581482
481,1921,Yes,No,0.999997615814209,0.021344324573874474
482,1925,Yes,No,0.9999834299087524,2.626483365020249e-05
483,1929,Yes,No,0.9999915957450867,3.751767735593603e-06
484,1933,Yes,No,0.9999961853027344,3.408502016100101e-05
485,1937,Yes,No,0.9999513030052185,4.2725664570753e-06
486,1941,Yes,No,0.9986416697502136,0.004912310745567083
487,1945,Yes,No,0.9938253164291382,8.158710261341184e-05
488,1949,Yes,No,0.9999918937683105,1.3043981198279653e-05
489,1953,Yes,No,0.9999814033508301,7.173163794504944e-06
490,1957,Yes,No,0.9999964237213135,2.8474375994846923e-06
491,1961,Yes,No,0.9998508095741272,5.1179858928662725e-06
492,1965,Yes,No,0.9992938041687012,1.8054961401503533e-05
493,1969,No,No,0.28344133496284485,1.4457153156399727e-05
494,1973,Yes,No,0.9999850392341614,0.025970295071601868
495,1977,Yes,No,0.9999949336051941,6.534878048114479e-05
496,1981,Yes,No,0.6113524436950684,4.069785791216418e-05
497,1985,Yes,No,0.9998915195465088,0.03281385079026222
498,1989,Yes,No,0.9999945163726807,0.0015058289282023907
499,1993,Yes,No,0.9987949132919312,0.002185276011005044
500,1997,Yes,No,0.9999943375587463,0.04771406948566437
501,2001,Yes,No,0.9999964833259583,0.0002115581592079252
502,2005,Yes,No,0.9999963641166687,4.945282853441313e-06
503,2009,Yes,No,0.999980628490448,0.02426830120384693
504,2013,Yes,No,0.9999579787254333,0.005153793375939131
505,2017,Yes,No,0.9999924302101135,0.0002800932852551341
506,2021,Yes,No,0.9999959468841553,0.0003386018506716937
507,2025,Yes,No,0.8555264472961426,0.0058739325031638145
508,2029,Yes,No,0.999996542930603,3.229913272662088e-05
509,2033,Yes,No,0.9999947547912598,2.271073572046589e-05
510,2037,Yes,No,0.9999957084655762,0.0009796656668186188
511,2041,Yes,No,0.9999939799308777,0.01625031791627407
512,2045,Yes,No,0.9999905824661255,8.707350389158819e-06
513,2049,No,No,0.008818605914711952,0.0005263682105578482
514,2053,Yes,No,0.9999882578849792,0.0006695479969494045
515,2057,Yes,No,0.9999816417694092,0.00017434806795790792
516,2061,Yes,No,0.9997439980506897,0.00017133417713921517
517,2065,Yes,No,0.9999277591705322,0.017077375203371048
518,2069,Yes,No,0.9999945163726807,0.0008974479860626161
519,2073,Yes,No,0.9999257922172546,4.624035136657767e-05
520,2077,Yes,No,0.9999949932098389,0.00019792917009908706
521,2081,Yes,No,0.9981747269630432,4.2913402467092965e-06
522,2085,Yes,No,0.999857485294342,0.0049162316136062145
523,2089,Yes,No,0.9989632368087769,0.08839959651231766
524,2093,Yes,No,0.9999968409538269,0.0007891461718827486
525,2097,Yes,No,0.9999961853027344,0.028187662363052368
526,2101,Yes,No,0.9998801350593567,0.016353094950318336
527,2105,Yes,No,0.9999947547912598,7.228003960335627e-05
528,2109,Yes,No,0.998238205909729,0.10387024283409119
529,2113,Yes,No,0.999996542930603,0.0006549855461344123
530,2117,Yes,No,0.9999933242797852,8.748434993322007e-06
531,2121,Yes,No,0.9938528537750244,0.00033840161631815135
532,2125,Yes,No,0.9858540892601013,0.001216212403960526
533,2129,Yes,No,0.9997050166130066,0.48612838983535767
534,2133,Yes,No,0.994928777217865,9.798371320357546e-05
535,2137,Yes,No,0.9999934434890747,0.0010127845453098416
536,2141,Yes,No,0.9999955892562866,1.2998572856304236e-05
537,2145,Yes,No,0.9562901258468628,3.373635991010815e-05
538,2149,No,No,0.4237094819545746,4.322920358390547e-05
539,2153,Yes,No,0.998214840888977,0.0017798668704926968
540,2157,Yes,No,0.9999971985816956,0.0007585602579638362
541,2161,Yes,No,0.9999885559082031,3.626186298788525e-05
542,2165,Yes,No,0.9999914169311523,2.598321316327201e-06
543,2169,Yes,No,0.9999920129776001,0.24599768221378326
544,2173,Yes,Yes,0.9937878251075745,0.885863184928894
545,2177,Yes,No,0.9999958872795105,0.026456153020262718
546,2181,Yes,No,0.9985488653182983,3.0093353416305035e-05
547,2185,Yes,No,0.9999967813491821,8.957655518315732e-05
548,2189,Yes,No,0.9999968409538269,8.512756903655827e-05
549,2193,Yes,No,0.997065007686615,0.0007546616834588349
550,2197,Yes,No,0.9999960660934448,0.014111191034317017
551,2201,Yes,No,0.9999963045120239,0.02372860163450241
552,2205,Yes,No,0.9999974966049194,0.003288545412942767
553,2209,Yes,No,0.8569880723953247,5.4099353292258456e-05
554,2213,Yes,No,0.9999947547912598,1.3858779311703984e-05
555,2217,Yes,No,0.9929656386375427,4.453761903278064e-06
556,2221,Yes,No,0.9999755620956421,0.2007264345884323
557,2225,Yes,No,0.8453440070152283,0.31859883666038513
558,2229,Yes,No,0.999994695186615,0.0016769279027357697
559,2233,Yes,No,0.9983255863189697,0.001859290641732514
560,2237,Yes,No,0.9995368719100952,0.0002075920201605186
561,2241,Yes,No,0.9999967813491821,7.116519554983824e-05
562,2245,Yes,No,0.9999892115592957,0.007104299962520599
563,2249,Yes,No,0.9999752044677734,0.00010154220217373222
564,2253,Yes,No,0.9999551773071289,0.0003463350876700133
565,2257,Yes,No,0.9999925494194031,2.2503258151118644e-05
566,2261,Yes,No,0.9999871253967285,0.00013601775572169572
567,2265,Yes,No,0.9999956488609314,6.328731251414865e-05
568,2269,Yes,No,0.9999952912330627,1.4017385183251463e-05
569,2273,Yes,No,0.9999963641166687,3.0610908652306534e-06
570,2277,Yes,No,0.9999971985816956,6.715265772072598e-05
571,2281,Yes,No,0.9999958276748657,0.0013228951720520854
572,2285,No,No,0.018593449145555496,8.660083403810859e-05
573,2289,No,No,0.4393400251865387,4.774354238179512e-05
574,2293,Yes,No,0.9999895095825195,1.7921072867466137e-05
575,2297,Yes,No,0.9999932050704956,1.0908945114351809e-05
576,2301,Yes,No,0.9999959468841553,0.020096056163311005
577,2305,Yes,No,0.9999929666519165,0.005782552994787693
578,2309,Yes,No,0.9997950792312622,0.000537738436833024
579,2313,Yes,No,0.9998873472213745,0.00017154520901385695
580,2317,No,No,0.42138752341270447,0.00042837063665501773
581,2321,Yes,No,0.999991238117218,0.045279353857040405
582,2325,Yes,No,0.9991588592529297,0.00011169299250468612
583,2329,Yes,No,0.9999980926513672,6.685732660116628e-05
584,2333,Yes,No,0.9997766613960266,0.24638769030570984
585,2337,Yes,No,0.9999938607215881,0.12919136881828308
586,2341,Yes,No,0.9715871810913086,0.4909062683582306
587,2345,Yes,No,0.9999842643737793,0.49418991804122925
588,2349,Yes,No,0.9993414878845215,0.0006285039125941694
589,2353,Yes,No,0.9999837875366211,1.4956681297917385e-05
590,2357,Yes,No,0.999995768070221,5.6718003179412335e-05
591,2361,Yes,No,0.9991209506988525,0.0001654212101129815
592,2365,Yes,No,0.9999932646751404,8.759161573834717e-05
593,2369,Yes,No,0.9999794960021973,0.00010555369226494804
594,2373,Yes,No,0.9999946355819702,1.6208336091949604e-05
595,2377,Yes,No,0.9999943375587463,2.692597945497255e-06
596,2381,Yes,No,0.99998939037323,1.6075005987659097e-05
597,2385,Yes,No,0.9999966621398926,0.0009925561025738716
598,2389,Yes,No,0.9999913573265076,8.440399687970057e-05
599,2393,Yes,No,0.8991051316261292,0.05725106596946716
600,2397,Yes,No,0.9999951124191284,0.0010794161353260279
601,2401,Yes,No,0.9999886155128479,9.84039252216462e-06
602,2405,Yes,No,0.9960944652557373,8.684802014613524e-05
603,2409,Yes,No,0.9999961256980896,0.0002038319071289152
604,2413,No,No,0.0011569098569452763,1.7859281797427684e-05
605,2417,Yes,No,0.9999616742134094,0.00017391984874848276
606,2421,Yes,No,0.9961985945701599,5.218438673182391e-06
607,2425,Yes,No,0.9999419450759888,0.0008089040638878942
608,2429,Yes,No,0.9999978542327881,0.0001467121473979205
609,2433,Yes,No,0.9992607831954956,0.04822564125061035
610,2437,Yes,No,0.9999948740005493,0.0002821030793711543
611,2441,Yes,Yes,0.9998902678489685,0.7760240435600281
612,2445,Yes,No,0.681232213973999,5.284825419948902e-06
613,2449,Yes,No,0.9999862909317017,0.0026758373714983463
614,2453,Yes,No,0.9999867081642151,0.005373938474804163
615,2457,Yes,No,0.9999778866767883,3.560663026291877e-05
616,2461,Yes,No,0.9999967813491821,0.0016415631398558617
617,2465,Yes,No,0.999971866607666,0.009635725989937782
618,2469,Yes,Yes,0.9999790191650391,0.9725930094718933
619,2473,Yes,No,0.8989060521125793,0.0015970537206158042
620,2477,Yes,No,0.9997873902320862,0.31714823842048645
621,2481,Yes,No,0.9999927282333374,0.0019433965208008885
622,2485,Yes,No,0.9999954104423523,0.0013527055270969868
623,2489,Yes,No,0.9999973773956299,3.240518708480522e-05
624,2493,Yes,No,0.9999977946281433,2.33391529036453e-05
625,2497,Yes,No,0.9999678134918213,0.005555400624871254
626,2501,Yes,No,0.9999892711639404,0.16143013536930084
627,2505,Yes,No,0.9999110102653503,2.3448546926374547e-06
628,2509,Yes,No,0.9999939203262329,0.47856396436691284
629,2513,Yes,No,0.99998939037323,0.0013912185095250607
630,2517,Yes,No,0.9999827742576599,0.003133232705295086
631,2521,Yes,No,0.9983264207839966,3.466109046712518e-05
632,2525,Yes,No,0.9999877214431763,8.402430103160441e-05
633,2529,Yes,No,0.999596118927002,0.00432870676741004
634,2533,Yes,No,0.9999883770942688,1.8317670765100047e-05
635,2537,Yes,No,0.9999952912330627,0.0036410591565072536
636,2541,Yes,No,0.9999920725822449,0.0017529681790620089
637,2545,Yes,No,0.9999884963035583,6.959057645872235e-05
638,2549,Yes,No,0.9999896287918091,4.71913972432958e-06
639,2553,Yes,No,0.9999678730964661,8.028745651245117e-05
640,2557,No,No,0.000225182666326873,1.3594331903732382e-05
641,2561,Yes,No,0.9999935030937195,0.00036160970921628177
642,2565,No,No,3.440251748543233e-05,2.943921572295949e-06
643,2569,Yes,No,0.9999913573265076,0.06925391405820847
644,2573,Yes,No,0.9520042538642883,0.021002452820539474
645,2577,Yes,No,0.9999796748161316,9.59629596763989e-06
646,2581,Yes,No,0.9999886751174927,3.2123562050401233e-06
647,2585,Yes,No,0.9999927282333374,0.0017535266233608127
648,2589,Yes,No,0.9999632239341736,0.010865498334169388
649,2593,Yes,No,0.9999927878379822,0.00024614192079752684
650,2597,Yes,No,0.9999953508377075,8.362595508515369e-06
651,2601,Yes,No,0.9998586773872375,2.336493162147235e-05
652,2605,Yes,No,0.9999960064888,8.081799933279399e-06
653,2609,Yes,No,0.9999973177909851,5.110702113597654e-05
654,2613,Yes,No,0.9999951124191284,6.834628493379569e-06
655,2617,Yes,No,0.9999950528144836,0.00015333821647800505
656,2621,Yes,No,0.9983466863632202,0.00018610147526487708
657,2625,Yes,No,0.9999892115592957,0.00028059532633051276
658,2629,Yes,No,0.9999885559082031,7.540589649579488e-06
659,2633,Yes,No,0.9999942183494568,9.532662079436705e-05
660,2637,Yes,No,0.9999499320983887,7.834669668227434e-05
661,2641,Yes,No,0.9999863505363464,3.9899882722238544e-06
662,2645,Yes,No,0.99998539686203,0.0029269850347191095
663,2649,Yes,No,0.9999960064888,0.031135227531194687
664,2653,Yes,No,0.6857160925865173,2.8512569770100527e-05
665,2657,Yes,No,0.9999974966049194,1.1447329598013312e-05
666,2661,Yes,No,0.9999961256980896,9.934833360603079e-05
667,2665,Yes,No,0.9999964237213135,0.00014836937771178782
668,2669,Yes,No,0.9999910593032837,0.011195617727935314
669,2673,Yes,No,0.9999943971633911,0.08314444124698639
670,2677,Yes,No,0.9999192357063293,0.0015490567311644554
671,2681,Yes,No,0.9999964237213135,0.0002448153682053089
672,2685,Yes,No,0.9988430142402649,0.00012245604011695832
673,2689,Yes,No,0.9999942779541016,4.388799425214529e-06
674,2693,Yes,No,0.9999929070472717,5.3030373237561435e-05
675,2697,Yes,No,0.999994158744812,0.006835105363279581
676,2701,Yes,No,0.9999980926513672,0.012480265460908413
677,2705,Yes,No,0.9999626278877258,0.07708710432052612
678,2709,Yes,No,0.9999184012413025,0.01932871900498867
679,2713,Yes,No,0.9999570846557617,0.4592738449573517
680,2717,Yes,Yes,0.9999886155128479,0.6781913638114929
681,2721,No,No,0.1366117149591446,2.0003508325316943e-05
682,2725,Yes,No,0.9999656081199646,0.005911847576498985
683,2729,Yes,No,0.9999750852584839,0.00030246860114857554
684,2733,Yes,No,0.9999579787254333,5.6100383517332375e-05
685,2737,Yes,No,0.9992998838424683,0.0014393293531611562
686,2741,Yes,No,0.9999763369560242,0.002648676512762904
687,2745,Yes,Yes,0.999970018863678,0.5076523423194885
688,2749,Yes,Yes,0.9999953508377075,0.9835747480392456
689,2753,Yes,Yes,0.9999979734420776,0.9376328587532043
690,2757,Yes,Yes,0.999994695186615,0.8765748739242554
691,2761,Yes,No,0.999995768070221,5.474809222505428e-05
692,2765,Yes,No,0.9999952912330627,4.433710273588076e-06
693,2769,Yes,Yes,0.9999933838844299,0.9985360503196716
694,2773,Yes,No,0.8402956128120422,2.2682015696773306e-05
695,2777,Yes,No,0.9999961853027344,0.0006007677293382585
696,2781,Yes,No,0.9999958872795105,0.07283367216587067
697,2785,Yes,No,0.9999949336051941,0.0012879918795078993
698,2789,Yes,No,0.999997615814209,0.0004893744480796158
699,2793,Yes,No,0.9999666213989258,0.00033893465297296643
700,2797,Yes,No,0.9998618364334106,1.9106530544377165e-06
701,2801,Yes,No,0.9999943375587463,4.5374996261671185e-05
702,2805,Yes,No,0.9999970197677612,0.00993964821100235
703,2809,Yes,No,0.9999951720237732,0.0007554254843853414
704,2813,Yes,No,0.999983549118042,4.368095233076019e-06
705,2817,Yes,No,0.9999960064888,2.417017640254926e-05
706,2821,Yes,No,0.9966103434562683,5.6538763601565734e-05
707,2825,Yes,Yes,0.9999966621398926,0.6264947652816772
708,2829,Yes,No,0.9999793171882629,0.00037730365875177085
709,2833,Yes,No,0.9980446696281433,0.0008341395296156406
710,2837,Yes,No,0.999987006187439,0.0001871667627710849
711,2841,Yes,No,0.9999938607215881,2.1805992219015025e-05
712,2845,Yes,No,0.9891384243965149,0.002937366720288992
713,2849,Yes,No,0.9999945759773254,0.002069925656542182
714,2853,Yes,No,0.9999942183494568,0.006227889098227024
715,2857,Yes,No,0.9999904036521912,0.0001570653257658705
716,2861,Yes,No,0.9999955296516418,0.0007448525866493583
717,2865,Yes,No,0.9999967813491821,6.247198598430259e-06
718,2869,No,No,0.43277496099472046,7.668411853956059e-06
719,2873,Yes,No,0.9999889135360718,6.055794074200094e-05
720,2877,Yes,No,0.9999805688858032,0.0002487546589691192
721,2881,Yes,No,0.9999449849128723,0.13484527170658112
722,2885,Yes,No,0.5788476467132568,2.5666853616712615e-05
723,2889,Yes,No,0.9999944567680359,2.9553506465163082e-05
724,2893,Yes,No,0.9999960660934448,0.001955548534169793
725,2897,Yes,No,0.9999924898147583,1.7811174984672107e-05
726,2901,Yes,No,0.9999721050262451,0.0001984553673537448
727,2905,Yes,No,0.9999958872795105,1.998739890041179e-06
728,2909,Yes,No,0.9999962449073792,0.0012445953907445073
729,2913,Yes,No,0.9980455636978149,1.2788064850610681e-05
730,2917,Yes,No,0.9989304542541504,0.0006059656152501702
731,2921,Yes,No,0.9999886751174927,0.0009689176804386079
732,2925,Yes,No,0.9999955892562866,0.13392628729343414
733,2929,Yes,No,0.999992847442627,0.0014246331993490458
734,2933,Yes,No,0.9999728798866272,6.642033258685842e-05
735,2937,Yes,No,0.9999940395355225,7.465718226740137e-06
736,2941,Yes,No,0.9999942779541016,0.00010815321002155542
737,2945,Yes,No,0.9999955296516418,5.030576630815631e-06
738,2949,Yes,No,0.9999969005584717,0.0013318045530468225
739,2953,Yes,No,0.91266930103302,0.0004537136701401323
740,2957,Yes,No,0.9989985823631287,0.004114539362490177
741,2961,Yes,No,0.9999495148658752,0.00014489059685729444
742,2965,Yes,No,0.9999855756759644,8.28472366265487e-06
743,2969,Yes,No,0.9998236298561096,8.294663530250546e-06
744,2973,Yes,No,0.9999704957008362,0.01763463020324707
745,2977,Yes,No,0.999979555606842,0.12313016504049301
746,2981,Yes,No,0.9944478869438171,0.00024264743842650205
747,2985,Yes,No,0.9998318552970886,0.06473398208618164
748,2989,Yes,No,0.9997941851615906,0.08276590704917908
749,2993,Yes,No,0.9999480843544006,0.00416770251467824
750,2997,Yes,No,0.9997929334640503,0.023739835247397423
751,3001,Yes,No,0.9999921321868896,0.09477364271879196
752,3005,Yes,No,0.9999595284461975,1.334921648776799e-06
753,3009,Yes,No,0.9999639987945557,0.3702705502510071
754,3013,Yes,No,0.9999921917915344,3.306078360765241e-05
755,3017,Yes,No,0.9999275207519531,8.358737250091508e-05
756,3021,Yes,No,0.999996542930603,0.00016665954899508506
757,3025,Yes,No,0.999764084815979,1.119632270274451e-05
758,3029,Yes,No,0.9999945759773254,5.010985660192091e-06
759,3033,No,No,0.3400718569755554,3.879466748912819e-05
760,3037,Yes,No,0.9999930262565613,0.0009035120601765811
761,3041,Yes,No,0.9999845623970032,0.00011792130680987611
762,3045,Yes,No,0.9999936819076538,2.1324033241398865e-06
763,3049,Yes,No,0.9999844431877136,6.0157499319757335e-06
764,3053,Yes,No,0.9999890923500061,0.00013323868915904313
765,3057,Yes,No,0.9999801516532898,5.5616572353756055e-05
766,3061,Yes,No,0.9999809265136719,0.003939545713365078
767,3065,Yes,No,0.9999940991401672,0.00027604372007772326
768,3069,Yes,No,0.9999935626983643,0.0018764049746096134
769,3073,Yes,No,0.9999950528144836,0.0049750120379030704
770,3077,Yes,No,0.999993622303009,2.4953849788289517e-05
771,3081,Yes,No,0.99998939037323,7.457668107235804e-05
772,3085,Yes,No,0.9999974966049194,0.00011471935431472957
773,3089,Yes,No,0.9997859597206116,0.0012325374409556389
774,3093,No,No,0.021654825657606125,0.0007721589645370841
775,3097,Yes,No,0.9999918937683105,0.008771202526986599
776,3101,Yes,No,0.9979007840156555,0.00012181166675873101
777,3105,Yes,No,0.9998990297317505,0.006772059015929699
778,3109,Yes,No,0.8976895213127136,0.09613897651433945
779,3113,Yes,No,0.9999485611915588,0.0003847751358989626
780,3117,Yes,No,0.9998323321342468,0.01813310757279396
781,3121,Yes,No,0.999994158744812,0.28643110394477844
782,3125,Yes,Yes,0.9999869465827942,0.6810447573661804
783,3129,Yes,No,0.9999933242797852,1.3312287592270877e-05
784,3133,Yes,No,0.999975860118866,0.00035254997783340514
785,3137,Yes,No,0.9999925494194031,1.7710108295432292e-06
786,3141,Yes,No,0.999986469745636,1.667008109507151e-05
787,3145,Yes,No,0.9999927878379822,4.195934525341727e-05
788,3149,Yes,No,0.9999933838844299,0.00045113771921023726
789,3153,Yes,No,0.9999948740005493,0.002785520860925317
790,3157,Yes,No,0.9999967813491821,0.00815563928335905
791,3161,Yes,No,0.9999962449073792,0.001239229692146182
792,3165,Yes,No,0.9999940991401672,0.00438698660582304
793,3169,Yes,Yes,0.9999886751174927,0.6956058740615845
794,3173,Yes,No,0.999976396560669,5.54580801690463e-05
795,3177,Yes,No,0.9998476505279541,0.0070968009531497955
796,3181,Yes,No,0.9998394250869751,0.4861961305141449
797,3185,Yes,No,0.9999956488609314,0.0010729195782914758
798,3189,Yes,No,0.9999948143959045,0.0015860210405662656
799,3193,Yes,No,0.9999950528144836,4.553765393211506e-06
800,3197,Yes,No,0.9999911785125732,0.0004162786644883454
801,3201,Yes,No,0.9998635053634644,1.7486616343376227e-05
802,3205,Yes,No,0.9994390606880188,0.0060282498598098755
803,3209,Yes,No,0.9371961951255798,0.05786678194999695
804,3213,Yes,No,0.9999867677688599,2.8987464247620665e-05
805,3217,Yes,No,0.9999876022338867,5.607308412436396e-05
806,3221,Yes,No,0.9999904036521912,2.3159461761679268e-06
807,3225,Yes,No,0.9999935030937195,8.807267477095593e-06
808,3229,Yes,No,0.9999945759773254,7.275635289261118e-05
809,3233,Yes,Yes,0.9999815225601196,0.998124897480011
810,3237,Yes,No,0.9995591640472412,1.995553611777723e-05
811,3241,Yes,No,0.9053473472595215,0.00012636046449188143
812,3245,Yes,No,0.9999861717224121,3.1405710615217686e-05
813,3249,Yes,No,0.9999964833259583,3.483102409518324e-05
814,3253,Yes,No,0.9999908804893494,0.00014552583161275834
815,3257,Yes,No,0.6596448421478271,0.004179933108389378
816,3261,Yes,No,0.9999968409538269,0.00043260323582217097
817,3265,Yes,No,0.9999874234199524,0.0001788520603440702
818,3269,Yes,No,0.9999974370002747,0.00041182342101819813
819,3273,Yes,No,0.9999922513961792,2.363888233958278e-05
820,3277,Yes,No,0.9999885559082031,1.9678018361446448e-05
821,3281,Yes,No,0.9999950528144836,0.00204073847271502
822,3285,Yes,No,0.9999895095825195,1.1042739060940221e-05
823,3289,Yes,No,0.9999881386756897,0.0003951886319555342
824,3293,Yes,No,0.999975323677063,0.0013111256994307041
825,3297,Yes,No,0.9999737739562988,6.87267765897559e-06
826,3301,Yes,No,0.9999856948852539,0.3082829415798187
827,3305,Yes,No,0.9999957084655762,0.00717009836807847
828,3309,Yes,No,0.9999971985816956,4.962135790265165e-05
829,3313,Yes,No,0.9995731115341187,7.46609439374879e-05
830,3317,Yes,No,0.9999973177909851,0.02017895318567753
831,3321,Yes,No,0.9999733567237854,0.0002318130136700347
832,3325,Yes,No,0.9999933838844299,0.0011387236882001162
833,3329,Yes,No,0.9999955296516418,0.024931883439421654
834,3333,Yes,No,0.9999918937683105,0.00032800956978462636
835,3337,Yes,No,0.8425987362861633,0.11470700800418854
836,3341,Yes,No,0.9901416301727295,7.693900988670066e-05
837,3345,Yes,No,0.9999830722808838,9.938775292539503e-06
838,3349,Yes,No,0.9999886155128479,3.062114410568029e-05
839,3353,Yes,No,0.9999911189079285,0.00030581222381442785
840,3357,Yes,No,0.9999925494194031,0.0001416432933183387
841,3361,Yes,No,0.9999933838844299,8.445071216556244e-06
842,3365,Yes,No,0.9873244166374207,0.00017565142479725182
843,3369,Yes,No,0.9999856352806091,1.216799228132004e-05
844,3373,No,No,0.02544160559773445,0.2780618667602539
845,3377,Yes,No,0.9999916553497314,0.1538372039794922
846,3381,Yes,No,0.9999915957450867,2.1695739633287303e-05
847,3385,Yes,No,0.9999958276748657,0.003412485122680664
848,3389,Yes,No,0.9990257620811462,3.7373396480688825e-05
849,3393,Yes,No,0.9999917149543762,0.0037831205409020185
850,3397,Yes,No,0.9999955296516418,2.4585506253060885e-05
851,3401,Yes,Yes,0.9984840750694275,0.7834557890892029
852,3405,Yes,No,0.9934834837913513,0.05269528925418854
853,3409,No,No,0.19213323295116425,0.001902118674479425
854,3413,No,No,4.1531648093950935e-06,2.1743987872469006e-06
855,3417,Yes,No,0.9999915957450867,7.359913433901966e-05
856,3421,Yes,No,0.9999963641166687,0.07334709167480469
857,3425,Yes,No,0.9999678730964661,3.929783633793704e-05
858,3429,Yes,No,0.999995231628418,5.8344488934380934e-05
859,3433,Yes,No,0.9999944567680359,0.003615356283262372
860,3437,Yes,No,0.9999314546585083,0.0076690842397511005
861,3441,Yes,No,0.9896672368049622,0.0006959849270060658
862,3445,Yes,No,0.9999894499778748,4.4153504859423265e-05
863,3449,Yes,No,0.9999924302101135,1.7291031326749362e-05
864,3453,Yes,No,0.9959246516227722,0.000666241452563554
865,3457,Yes,No,0.9997766613960266,3.362293864483945e-05
866,3461,Yes,No,0.9999950528144836,0.00019409450760576874
867,3465,Yes,No,0.999997615814209,3.663131792563945e-05
868,3469,Yes,No,0.9999823570251465,0.0003164210938848555
869,3473,Yes,No,0.9999979734420776,0.0023278247099369764
870,3477,Yes,No,0.8975648880004883,0.00011947136954404414
871,3481,Yes,No,0.999932587146759,0.0010597995715215802
872,3485,Yes,No,0.9999749064445496,9.469043288845569e-05
873,3489,Yes,No,0.9999873638153076,0.008204999379813671
874,3493,Yes,No,0.9999949932098389,0.04906582087278366
875,3497,Yes,No,0.9999913573265076,0.025183100253343582
876,3501,Yes,No,0.999996542930603,7.640479452675208e-06
877,3505,Yes,No,0.9999963641166687,3.522452971083112e-05
878,3509,Yes,No,0.9999940395355225,0.002539354143664241
879,3513,Yes,No,0.9999979734420776,4.215818262309767e-05
880,3517,Yes,No,0.9999955892562866,9.951256288331933e-06
881,3521,Yes,No,0.7778164148330688,8.283723218482919e-06
882,3525,Yes,No,0.9998027086257935,3.958708020945778e-06
883,3529,Yes,No,0.9999931454658508,0.00011512495257193223
884,3533,Yes,No,0.999995768070221,5.3253672376740724e-05
885,3537,Yes,No,0.999987781047821,0.0037302207201719284
886,3541,Yes,No,0.9990689158439636,0.001750701921992004
887,3545,Yes,No,0.9999964237213135,0.002326439367607236
888,3549,Yes,No,0.9999796748161316,0.18483421206474304
889,3553,Yes,No,0.9999465942382812,9.216360922437161e-05
890,3557,Yes,No,0.9999948143959045,8.375567631446756e-06
891,3561,Yes,No,0.9999537467956543,0.00012461344886105508
892,3565,Yes,No,0.9994862675666809,1.077551678463351e-05
893,3569,Yes,No,0.9999654293060303,0.2166314423084259
894,3573,Yes,No,0.9999939203262329,0.055302366614341736
895,3577,Yes,No,0.9999966621398926,8.5422607298824e-06
896,3581,Yes,No,0.9999962449073792,1.0535945875744801e-05
897,3585,Yes,No,0.9999894499778748,0.0015311810420826077
898,3589,Yes,No,0.9999763369560242,0.0001741373707773164
899,3593,Yes,No,0.9189633131027222,0.00035334983840584755
900,3597,Yes,No,0.9919517040252686,0.0006764026475138962
901,3601,Yes,No,0.999991238117218,4.458844159671571e-06
902,3605,Yes,No,0.9999929666519165,2.613936703710351e-05
903,3609,Yes,No,0.9999926090240479,9.697744098957628e-05
904,3613,Yes,No,0.9999961256980896,7.705901225563139e-06
905,3617,Yes,No,0.9999939203262329,0.0001495691540185362
906,3621,Yes,No,0.9999560117721558,0.00498055899515748
907,3625,Yes,No,0.9998596906661987,0.005940597504377365
908,3629,Yes,No,0.9999784827232361,0.00018914564861916006
909,3633,Yes,No,0.9999954104423523,3.201155413989909e-05
910,3637,Yes,No,0.9999939799308777,0.0004952345043420792
911,3641,No,No,0.00049333501374349,2.7586382202571258e-05
912,3645,Yes,No,0.9999788403511047,1.7193353414768353e-05
913,3649,Yes,No,0.8305478096008301,0.00763894896954298
914,3653,Yes,No,0.9999982714653015,0.009694386273622513
915,3657,Yes,No,0.9998644590377808,0.000121953351481352
916,3661,Yes,No,0.9999524354934692,1.9848130250466056e-05
917,3665,Yes,No,0.9999878406524658,3.4137299280700972e-06
918,3669,Yes,No,0.9999944567680359,0.0007345337653532624
919,3673,Yes,No,0.9997879266738892,7.147467385948403e-06
920,3677,Yes,No,0.9999961256980896,4.7513560275547206e-05
921,3681,Yes,No,0.9999953508377075,9.215997124556452e-06
922,3685,Yes,No,0.9998698830604553,3.705560175149003e-06
923,3689,Yes,No,0.9999938011169434,0.0006953172269277275
924,3693,Yes,No,0.9999943971633911,2.714435504458379e-05
925,3697,Yes,No,0.9999955296516418,0.0005306457751430571
926,3701,Yes,No,0.9999935626983643,0.015110504813492298
927,3705,Yes,No,0.9999309182167053,0.32175758481025696
928,3709,Yes,No,0.9999924302101135,1.341498955298448e-05
929,3713,Yes,No,0.9999890327453613,1.097394124371931e-05
930,3717,Yes,No,0.9999979138374329,0.00013651732297148556
931,3721,Yes,No,0.9999825954437256,0.02926057204604149
932,3725,Yes,No,0.9767141342163086,2.810163641697727e-05
