item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
462,1845,Yes,No,0.9993128776550293,5.2422869885049295e-06
463,1849,Yes,No,0.9974425435066223,4.943466592521872e-06
464,1853,Yes,No,0.9976766109466553,1.9447983504505828e-05
465,1857,Yes,No,0.9991695284843445,1.0685248525987845e-06
466,1861,Yes,No,0.9994117617607117,5.80134401388932e-05
467,1865,Yes,No,0.9973796010017395,5.7531292441126425e-06
468,1869,Yes,No,0.9997780919075012,0.00034705104189924896
469,1873,Yes,No,0.9990019798278809,2.289539679622976e-06
470,1877,Yes,No,0.9997292757034302,7.815561730240006e-06
471,1881,Yes,No,0.9864144325256348,0.0023337106686085463
472,1885,Yes,No,0.5838106274604797,1.9409662854741327e-06
473,1889,No,No,0.026360731571912766,4.956443717674119e-06
474,1893,Yes,No,0.9972885251045227,2.8686281439149752e-06
475,1897,Yes,No,0.9993107318878174,1.7020805671563721e-06
476,1901,Yes,No,0.9974076151847839,2.3529432837676723e-06
477,1905,Yes,No,0.9974212646484375,7.130055564630311e-06
478,1909,Yes,No,0.9992548823356628,0.03723234683275223
479,1913,Yes,No,0.999809980392456,1.7623025314605911e-06
480,1917,Yes,No,0.9997391104698181,0.0001086348929675296
481,1921,Yes,No,0.9998082518577576,8.289187826449051e-05
482,1925,Yes,No,0.9985529780387878,1.6568877754252753e-06
483,1929,Yes,No,0.9991061687469482,3.5129187381244265e-06
484,1933,Yes,No,0.9995915293693542,2.5299839307990624e-06
485,1937,Yes,No,0.8719524145126343,6.886994583510386e-07
486,1941,Yes,No,0.9977034330368042,4.660840659198584e-06
487,1945,Yes,No,0.8548045754432678,5.931588930252474e-06
488,1949,Yes,No,0.9979143142700195,1.552808271299e-06
489,1953,Yes,No,0.997349739074707,1.1306057103865896e-06
490,1957,Yes,No,0.9966900944709778,6.153819640530855e-07
491,1961,Yes,No,0.7493103742599487,7.37563368602423e-07
492,1965,Yes,No,0.5461106300354004,3.49585843650857e-06
493,1969,No,No,0.022893453016877174,5.78218896407634e-06
494,1973,Yes,No,0.9995503425598145,1.9095157767878845e-05
495,1977,Yes,No,0.9987923502922058,1.4421536434383597e-05
496,1981,No,No,0.05769240856170654,2.4950541046564467e-06
497,1985,Yes,No,0.9766373038291931,5.5444499594159424e-05
498,1989,Yes,No,0.9953992962837219,1.6201705648200004e-06
499,1993,No,No,0.02785870060324669,6.223395416782296e-07
500,1997,Yes,No,0.9965484738349915,0.007088595535606146
501,2001,Yes,No,0.9993699193000793,3.171038770233281e-06
502,2005,Yes,No,0.9980155825614929,2.907989255618304e-06
503,2009,Yes,No,0.7136265635490417,5.1029943278990686e-05
504,2013,Yes,No,0.9539178609848022,1.5970088497851975e-05
505,2017,Yes,No,0.989568829536438,4.1446015529800206e-05
506,2021,Yes,No,0.9997547268867493,0.0002323533990420401
507,2025,Yes,No,0.8185818195343018,2.4838040189933963e-05
508,2029,Yes,No,0.999428391456604,8.865271411195863e-06
509,2033,Yes,No,0.9959208369255066,4.059515049448237e-06
510,2037,Yes,No,0.9992876648902893,1.7285856301896274e-05
511,2041,Yes,No,0.9994124174118042,5.3525291150435805e-05
512,2045,Yes,No,0.9940448999404907,2.3242232600750867e-06
513,2049,No,No,1.4826746337348595e-05,5.327353392203804e-06
514,2053,Yes,No,0.9976189732551575,3.094717158091953e-06
515,2057,Yes,No,0.9889154434204102,5.013316695112735e-06
516,2061,Yes,No,0.9970676302909851,1.0600059795251582e-05
517,2065,Yes,No,0.9661784172058105,6.0702033806592226e-05
518,2069,Yes,No,0.9995861053466797,2.9269520382513292e-05
519,2073,No,No,0.013913584873080254,2.7583830615185434e-06
520,2077,Yes,No,0.9991346001625061,4.3721875044866465e-06
521,2081,No,No,0.026306219398975372,9.765238928594044e-07
522,2085,Yes,No,0.998559832572937,4.379924121167278e-06
523,2089,Yes,No,0.9975553750991821,1.0760215445770882e-05
524,2093,Yes,No,0.999524712562561,3.9674660001765005e-06
525,2097,Yes,No,0.9996402263641357,8.233828339143656e-06
526,2101,No,No,0.0016396152786910534,0.0009396618697792292
527,2105,Yes,No,0.9997775554656982,8.454383532807697e-06
528,2109,No,No,0.025049008429050446,1.245788826054195e-05
529,2113,Yes,No,0.9991476535797119,0.0006489963852800429
530,2117,Yes,No,0.9990652203559875,5.067450274509611e-06
531,2121,Yes,No,0.961893618106842,3.2602079045318533e-06
532,2125,Yes,No,0.8212954998016357,3.103148628724739e-05
533,2129,Yes,Yes,0.9883805513381958,0.5205448865890503
534,2133,Yes,No,0.9908725023269653,0.0005362569354474545
535,2137,Yes,No,0.9993807673454285,2.990580105688423e-05
536,2141,Yes,No,0.9996160268783569,1.169100414699642e-06
537,2145,Yes,No,0.9975246787071228,1.8980510503752157e-05
538,2149,No,No,0.019922174513339996,1.3597453971669893e-06
539,2153,No,No,0.05063005909323692,1.0307635420758743e-06
540,2157,Yes,No,0.9996888637542725,2.796043418129557e-06
541,2161,Yes,No,0.9995884299278259,1.544846440992842e-06
542,2165,Yes,No,0.9989827275276184,4.38551660408848e-06
543,2169,Yes,No,0.9321861863136292,0.001585129532031715
544,2173,Yes,No,0.6691086888313293,0.011605707928538322
545,2177,Yes,No,0.9940046072006226,1.1210846423637122e-05
546,2181,Yes,No,0.7959405183792114,1.3833503544447012e-05
547,2185,Yes,No,0.9995073676109314,3.535786163411103e-06
548,2189,Yes,No,0.9991347789764404,3.296326440249686e-06
549,2193,Yes,No,0.965381383895874,7.282122169272043e-06
550,2197,Yes,No,0.9993875026702881,0.00035072132595814764
551,2201,Yes,No,0.9982339143753052,5.879910077055683e-06
552,2205,Yes,No,0.9993381500244141,0.00023998328833840787
553,2209,No,No,0.3131544291973114,9.202807405017666e-07
554,2213,Yes,No,0.9997885227203369,1.0880671652557794e-06
555,2217,Yes,No,0.9870385527610779,1.5137072750803782e-06
556,2221,Yes,No,0.9995788931846619,2.736124224611558e-05
557,2225,No,No,0.003628816455602646,1.9100827557849698e-05
558,2229,Yes,No,0.999589204788208,0.005499128717929125
559,2233,Yes,No,0.9943585395812988,5.7492597989039496e-06
560,2237,Yes,No,0.9917786717414856,6.012771336827427e-06
561,2241,Yes,No,0.9677478671073914,1.763944783306215e-05
562,2245,Yes,No,0.99940425157547,0.00029842901858501136
563,2249,Yes,No,0.9988979697227478,2.638404293975327e-05
564,2253,Yes,No,0.9958776831626892,0.0002581348817329854
565,2257,Yes,No,0.9962720274925232,5.878126557945507e-06
566,2261,Yes,No,0.9937886595726013,3.2529394502489595e-06
567,2265,Yes,No,0.998603105545044,1.8407569086775766e-06
568,2269,Yes,No,0.9878762364387512,2.0113905065954896e-06
569,2273,Yes,No,0.9986714720726013,1.7620991457079072e-06
570,2277,Yes,No,0.9997559189796448,2.744730181802879e-06
571,2281,Yes,No,0.9528071284294128,1.536694253445603e-05
572,2285,No,No,0.0007402527844533324,3.1926738301990554e-06
573,2289,No,No,0.0003947924997191876,1.8605827790452167e-05
574,2293,Yes,No,0.9986333250999451,2.3186998987512197e-06
575,2297,Yes,No,0.9985063672065735,1.1104647228421527e-06
576,2301,Yes,No,0.9971807599067688,6.6019765654345974e-06
577,2305,Yes,No,0.6217746138572693,6.037619641574565e-06
578,2309,Yes,No,0.9847846031188965,0.0006040094885975122
579,2313,Yes,No,0.9539270401000977,4.329393050284125e-05
580,2317,No,No,0.2044028788805008,7.153486876632087e-06
581,2321,No,No,0.3454876244068146,0.0004933857126161456
582,2325,Yes,No,0.7166315913200378,1.3105358448228799e-05
583,2329,Yes,No,0.999602735042572,2.8273593670746777e-06
584,2333,No,No,0.249526247382164,2.5522733267280273e-05
585,2337,Yes,No,0.9994487762451172,9.980529284803197e-06
586,2341,No,No,0.23873329162597656,0.016554370522499084
587,2345,Yes,No,0.9869937300682068,0.0001083476236090064
588,2349,Yes,No,0.5152289867401123,4.196396184852347e-05
589,2353,Yes,No,0.9991087913513184,1.3792009667668026e-06
590,2357,Yes,No,0.9977656602859497,1.059613396137138e-06
591,2361,No,No,0.321200966835022,1.6717382095521316e-05
592,2365,Yes,No,0.9995707273483276,2.2574924969376298e-06
593,2369,Yes,No,0.9931963086128235,3.156683305860497e-05
594,2373,Yes,No,0.9969803094863892,3.2494976949237753e-06
595,2377,Yes,No,0.9990479350090027,1.1780041404563235e-06
596,2381,Yes,No,0.9958345890045166,6.411051799659617e-06
597,2385,Yes,No,0.9994896650314331,1.685718416410964e-06
598,2389,Yes,No,0.9984432458877563,2.434302359688445e-06
599,2393,No,No,7.789763913024217e-05,0.0016631408361718059
600,2397,Yes,No,0.9994555115699768,7.47849844628945e-05
601,2401,No,No,0.03406306356191635,7.31357999939064e-07
602,2405,No,No,0.00044419808546081185,1.5674316955482936e-06
603,2409,Yes,No,0.999514102935791,1.4034793593964423e-06
604,2413,No,No,6.0651232161035296e-06,2.4881487661332358e-06
605,2417,Yes,No,0.9992448091506958,2.781138164209551e-06
606,2421,No,No,0.16036570072174072,5.613302960227884e-07
607,2425,Yes,No,0.9991796612739563,1.6335578038706444e-05
608,2429,Yes,No,0.9995272159576416,2.8801778171327896e-06
609,2433,No,No,0.002780267735943198,1.26293423363677e-06
610,2437,Yes,No,0.9998067021369934,1.097868903343624e-06
611,2441,Yes,No,0.9987758994102478,1.6312222214764915e-05
612,2445,Yes,No,0.9344382882118225,2.542105676184292e-06
613,2449,Yes,No,0.9509437084197998,1.8088385331793688e-05
614,2453,Yes,No,0.6601815819740295,4.328979230194818e-06
615,2457,Yes,No,0.99883633852005,4.094337782589719e-06
616,2461,Yes,No,0.9990009665489197,4.185844227322377e-05
617,2465,Yes,No,0.8423839807510376,2.610964293126017e-05
618,2469,Yes,No,0.9991579651832581,0.08276516199111938
619,2473,No,No,0.19699867069721222,6.875418421259383e-06
620,2477,No,No,0.4026840925216675,1.55457564687822e-05
621,2481,Yes,No,0.9997020959854126,4.798580903297989e-06
622,2485,Yes,No,0.9313986301422119,7.64979122322984e-05
623,2489,Yes,No,0.9984307885169983,3.737763563549379e-06
624,2493,Yes,No,0.9991875886917114,1.2575359278343967e-06
625,2497,Yes,No,0.9954857230186462,0.00014920346438884735
626,2501,Yes,No,0.8908982872962952,5.116049123898847e-06
627,2505,Yes,No,0.8639934659004211,1.8280422864336288e-06
628,2509,Yes,No,0.9986940622329712,0.03414637967944145
629,2513,Yes,No,0.9997465014457703,0.0001569278392707929
630,2517,Yes,No,0.9988547563552856,0.00026284062187187374
631,2521,No,No,0.05052151530981064,0.00010734757961472496
632,2525,Yes,No,0.9790568947792053,1.7735663277562708e-05
633,2529,No,No,0.12112917751073837,1.0631817531248089e-05
634,2533,Yes,No,0.987908124923706,5.75307649341994e-06
635,2537,Yes,No,0.999207079410553,0.00046182842925190926
636,2541,Yes,No,0.9995431900024414,1.731050360831432e-05
637,2545,Yes,No,0.9905559420585632,3.4987826893484453e-06
638,2549,Yes,No,0.9945382475852966,7.930037213554897e-07
639,2553,Yes,No,0.9579008221626282,4.548498327494599e-05
640,2557,No,No,8.274557330878451e-06,3.3401718155801063e-06
641,2561,Yes,No,0.9973864555358887,7.529431604780257e-05
642,2565,No,No,6.3046054492588155e-06,1.1147467375849374e-06
643,2569,Yes,No,0.999620258808136,0.05630254000425339
644,2573,No,No,0.002571226330474019,4.784044904226903e-06
645,2577,Yes,No,0.9937812089920044,2.647028168212273e-06
646,2581,Yes,No,0.9950898289680481,8.873691513144877e-06
647,2585,Yes,No,0.9992018938064575,0.00032179674599319696
648,2589,Yes,No,0.7287999987602234,3.204369932063855e-05
649,2593,Yes,No,0.9952421188354492,1.383369726681849e-05
650,2597,Yes,No,0.9669227004051208,3.172349533997476e-05
651,2601,Yes,No,0.964891254901886,8.162294761859812e-06
652,2605,Yes,No,0.9929000735282898,1.635505441299756e-06
653,2609,Yes,No,0.9976217746734619,1.9450408217380755e-06
654,2613,Yes,No,0.9986323118209839,4.572162197291618e-06
655,2617,Yes,No,0.9994658827781677,3.166373062413186e-06
656,2621,No,No,0.01488584466278553,1.7458925867686048e-05
657,2625,Yes,No,0.9273475408554077,2.3206198420666624e-06
658,2629,Yes,No,0.9981057643890381,1.2402765605656896e-06
659,2633,Yes,No,0.9992313385009766,0.00014009184087626636
660,2637,Yes,No,0.9789093732833862,0.001462616492062807
661,2641,Yes,No,0.909264862537384,2.2778576749260537e-06
662,2645,Yes,No,0.9989396929740906,1.8131155229639262e-05
663,2649,Yes,No,0.9995940327644348,0.0034625818952918053
664,2653,Yes,No,0.8668944835662842,2.2965800781094003e-06
665,2657,Yes,No,0.9995415806770325,1.306096510234056e-05
666,2661,Yes,No,0.9994354844093323,1.9920558770536445e-05
667,2665,Yes,No,0.9973233342170715,1.2081289241905324e-05
668,2669,Yes,No,0.985980212688446,0.005809965077787638
669,2673,Yes,No,0.9973281621932983,0.0002451224427204579
670,2677,Yes,No,0.533832848072052,0.01509622298181057
671,2681,Yes,No,0.9985718131065369,2.1777444999315776e-05
672,2685,Yes,No,0.9992236495018005,4.7311190428445116e-05
673,2689,Yes,No,0.9933496117591858,1.1229097935938626e-06
674,2693,Yes,No,0.9984680414199829,0.000124359066830948
675,2697,Yes,No,0.9670150876045227,1.938793320732657e-05
676,2701,Yes,No,0.9994208216667175,0.0004557182837743312
677,2705,Yes,No,0.9988732933998108,2.2458330931840464e-05
678,2709,Yes,No,0.9990731477737427,2.851168346751365e-06
679,2713,Yes,No,0.9988417029380798,0.0007648849859833717
680,2717,Yes,No,0.9948471784591675,2.9608914701384492e-05
681,2721,No,No,5.711640551453456e-05,2.1936136818112573e-06
682,2725,Yes,No,0.9788099527359009,0.0004244889132678509
683,2729,Yes,No,0.9961865544319153,4.114063813176472e-06
684,2733,Yes,No,0.9772960543632507,5.330867224984104e-06
685,2737,Yes,No,0.9982004165649414,4.1212342694052495e-06
686,2741,Yes,No,0.9990694522857666,6.460842996602878e-06
687,2745,Yes,No,0.982240617275238,0.023971131071448326
688,2749,Yes,No,0.9995009303092957,0.17453649640083313
689,2753,Yes,No,0.9994909167289734,0.010752761736512184
690,2757,No,No,0.007470989134162664,0.0005992205115035176
691,2761,Yes,No,0.9993788003921509,5.300633802107768e-06
692,2765,Yes,No,0.9976263046264648,6.831055088696303e-06
693,2769,Yes,No,0.9982697367668152,0.16214658319950104
694,2773,No,No,0.0005985969328321517,8.998904377222061e-07
695,2777,Yes,No,0.9998263716697693,0.000130388856632635
696,2781,Yes,No,0.9997425079345703,0.00010710964852478355
697,2785,Yes,No,0.9992666840553284,2.1691288566216826e-05
698,2789,Yes,No,0.9958127737045288,2.700327240745537e-05
699,2793,Yes,No,0.9566261172294617,4.028101557196351e-06
700,2797,No,No,0.01188629399985075,7.329076652240474e-07
701,2801,Yes,No,0.9982362985610962,4.797995188710047e-06
702,2805,Yes,No,0.9992010593414307,0.0008689882233738899
703,2809,Yes,No,0.9994824528694153,1.9963183149229735e-05
704,2813,Yes,No,0.999304473400116,1.1061923714805744e-06
705,2817,Yes,No,0.9997486472129822,7.797458238201216e-06
706,2821,Yes,No,0.6563958525657654,4.39284231106285e-05
707,2825,Yes,No,0.9997225999832153,0.14715278148651123
708,2829,Yes,No,0.9940313696861267,2.7273985324427485e-05
709,2833,Yes,No,0.9225329160690308,0.00016182896797545254
710,2837,Yes,No,0.9996025562286377,1.8599876057123765e-06
711,2841,Yes,No,0.9988346695899963,2.9086938866385026e-06
712,2845,No,No,0.0398959144949913,8.243172260335996e-07
713,2849,Yes,No,0.9994564652442932,1.1136951343360124e-06
714,2853,Yes,No,0.9992988109588623,1.6333331132045714e-06
715,2857,Yes,No,0.9997221231460571,6.4845521592360456e-06
716,2861,Yes,No,0.9991782307624817,4.718592663266463e-06
717,2865,Yes,No,0.999488353729248,3.7536092349910177e-06
718,2869,No,No,0.052359502762556076,2.3191137188405264e-06
719,2873,Yes,No,0.9946578741073608,3.529245532263303e-06
720,2877,Yes,No,0.9930988550186157,0.00101412832736969
721,2881,Yes,No,0.9983564615249634,0.00835550669580698
722,2885,No,No,0.23940974473953247,1.4419594663195312e-05
723,2889,No,No,0.4623076319694519,7.889124390203506e-06
724,2893,Yes,No,0.9980190992355347,7.017568714218214e-05
725,2897,Yes,No,0.9986817240715027,1.7988476201935555e-06
726,2901,Yes,No,0.8389154076576233,1.8260328943142667e-05
727,2905,Yes,No,0.9964736104011536,2.535607109166449e-06
728,2909,Yes,No,0.9990293979644775,0.00021646807726938277
729,2913,Yes,No,0.9988614916801453,2.077426870528143e-06
730,2917,No,No,0.4663124978542328,1.643575342313852e-05
731,2921,Yes,No,0.9579333066940308,5.4208721849136055e-06
732,2925,Yes,No,0.9992985129356384,0.011280522681772709
733,2929,Yes,No,0.9997388124465942,7.856231604819186e-06
734,2933,No,No,0.34797966480255127,3.988381286035292e-05
735,2937,Yes,No,0.994437575340271,7.691576797697053e-07
736,2941,Yes,No,0.9982665777206421,1.0135187267223955e-06
737,2945,Yes,No,0.9971153140068054,1.611299467185745e-06
738,2949,Yes,No,0.9974837899208069,3.263192411395721e-05
739,2953,No,No,0.0018432963406667113,2.601810592750553e-06
740,2957,No,No,0.025253158062696457,4.039526629640022e-06
741,2961,Yes,No,0.9450562596321106,2.5266044758609496e-06
742,2965,Yes,No,0.9581111669540405,6.868191917419608e-07
743,2969,No,No,0.01855735294520855,8.109756208796171e-07
744,2973,Yes,No,0.9936239123344421,0.000608069181907922
745,2977,Yes,No,0.996070146560669,6.730591849191114e-06
746,2981,No,No,0.4941271245479584,1.0593041224638e-05
747,2985,Yes,No,0.969596266746521,0.01345354225486517
748,2989,No,No,0.3994649350643158,6.207694241311401e-05
749,2993,No,No,0.12796932458877563,1.785162567102816e-05
750,2997,Yes,No,0.5361588001251221,1.647469798626844e-05
751,3001,Yes,No,0.9858603477478027,0.00024214433506131172
752,3005,Yes,No,0.9994893670082092,2.159145651603467e-06
753,3009,Yes,No,0.995220959186554,0.0013914646115154028
754,3013,Yes,No,0.9994697570800781,1.69271231698076e-06
755,3017,No,No,0.04522646218538284,6.494572062365478e-07
756,3021,Yes,No,0.9971430897712708,6.21710205450654e-05
757,3025,Yes,No,0.9990814924240112,3.0657899969810387e-06
758,3029,Yes,No,0.9996153712272644,1.6563003555347677e-06
759,3033,Yes,No,0.926487147808075,8.628713840153068e-05
760,3037,Yes,No,0.9727836847305298,3.491464667604305e-06
761,3041,Yes,No,0.9909220337867737,0.0004475577443372458
762,3045,Yes,No,0.9992075562477112,4.4916296815245005e-07
763,3049,Yes,No,0.9899349212646484,1.2663448387684184e-06
764,3053,Yes,No,0.998478889465332,1.5645623534510378e-06
765,3057,Yes,No,0.9896611571311951,1.618662963664974e-06
766,3061,Yes,No,0.9977953433990479,9.578030585544184e-05
767,3065,Yes,No,0.9986831545829773,3.4809168028004933e-06
768,3069,Yes,No,0.9993436336517334,3.1706040317658335e-05
769,3073,Yes,No,0.9997564554214478,1.6592382962699048e-05
770,3077,Yes,No,0.9989472031593323,1.2512674629761023e-06
771,3081,Yes,No,0.9737868309020996,1.252344077329326e-06
772,3085,Yes,No,0.9996481537818909,1.0667712558642961e-05
773,3089,Yes,No,0.9147749543190002,3.5574452340370044e-05
774,3093,Yes,No,0.7660422921180725,1.7465055861975998e-05
775,3097,Yes,No,0.9518458843231201,0.0014038591179996729
776,3101,Yes,No,0.9987621903419495,1.5090970464370912e-06
777,3105,Yes,No,0.9885627627372742,6.173111614771187e-06
778,3109,No,No,0.011135566048324108,3.6418582567421254e-06
779,3113,Yes,No,0.9921208620071411,6.822603609180078e-05
780,3117,Yes,No,0.9980915188789368,0.002601457526907325
781,3121,Yes,No,0.9985305070877075,4.068735506734811e-05
782,3125,Yes,No,0.9791914224624634,0.3185824155807495
783,3129,Yes,No,0.9995564222335815,8.277681899926392e-07
784,3133,Yes,No,0.8949741721153259,2.0226889319019392e-06
785,3137,Yes,No,0.9989084005355835,2.52681502388441e-06
786,3141,Yes,No,0.9968749284744263,9.348823368782178e-05
787,3145,Yes,No,0.9974516034126282,2.327217225683853e-05
788,3149,Yes,No,0.9993352890014648,5.034941204939969e-05
789,3153,Yes,No,0.9996175765991211,0.0007667152094654739
790,3157,Yes,No,0.999330997467041,0.0006905011250637472
791,3161,Yes,No,0.9987041354179382,4.416893716552295e-06
792,3165,Yes,No,0.9983878135681152,0.00010537200432736427
793,3169,Yes,No,0.9995144009590149,0.004426122177392244
794,3173,Yes,No,0.9985283613204956,2.7104497348773293e-06
795,3177,No,No,0.4439195990562439,2.4217015379690565e-06
796,3181,Yes,No,0.9860382676124573,0.05181628838181496
797,3185,Yes,No,0.9996327757835388,9.509758092463017e-05
798,3189,Yes,No,0.9992791414260864,0.00039427951560355723
799,3193,Yes,No,0.9977653622627258,2.3382656308967853e-06
800,3197,Yes,No,0.9993767142295837,5.080205937701976e-06
801,3201,Yes,No,0.9987321496009827,1.9152341792505467e-06
802,3205,Yes,No,0.6518688797950745,4.3101710616610944e-05
803,3209,Yes,No,0.7577320337295532,0.00016767009219620377
804,3213,Yes,No,0.9982006549835205,3.787533387367148e-06
805,3217,Yes,No,0.9978525042533875,2.611049467304838e-06
806,3221,Yes,No,0.9966341257095337,6.187268581925309e-07
807,3225,Yes,No,0.9725832343101501,2.3908462480903836e-06
808,3229,Yes,No,0.9977426528930664,2.883397428377066e-06
809,3233,Yes,No,0.9995428919792175,0.08462506532669067
810,3237,Yes,No,0.9959002733230591,1.84462533070473e-06
811,3241,No,No,0.11180588603019714,4.42002055933699e-06
812,3245,Yes,No,0.9993334412574768,5.021555807616096e-06
813,3249,Yes,No,0.9744373559951782,1.558196004225465e-06
814,3253,Yes,No,0.7662702798843384,0.00032058879151009023
815,3257,No,No,0.005492249969393015,0.006531111896038055
816,3261,Yes,No,0.9989957809448242,0.00016419231542386115
817,3265,Yes,No,0.9880250692367554,5.060669082013192e-06
818,3269,Yes,No,0.9991028904914856,4.340514351497404e-05
819,3273,Yes,No,0.9938138723373413,2.914941887866007e-06
820,3277,Yes,No,0.9892057180404663,3.514021955197677e-05
821,3281,Yes,No,0.9978307485580444,0.003753390396013856
822,3285,Yes,No,0.9892769455909729,4.039064151584171e-06
823,3289,Yes,No,0.999411940574646,2.4953637876024004e-06
824,3293,Yes,No,0.9933485388755798,7.732714038866106e-06
825,3297,Yes,No,0.9997499585151672,1.2447976587282028e-06
826,3301,Yes,No,0.999147891998291,0.00010691853822208941
827,3305,Yes,No,0.9997100830078125,6.609258889511693e-06
828,3309,No,No,0.2331930547952652,4.4393209464033134e-06
829,3313,Yes,No,0.5668053030967712,1.9927063021896174e-06
830,3317,Yes,No,0.999274492263794,0.00019166561833117157
831,3321,Yes,No,0.7625560760498047,3.0028311357455095e-06
832,3325,Yes,No,0.9996907114982605,3.722163455677219e-05
833,3329,Yes,No,0.997390627861023,0.00012865426833741367
834,3333,Yes,No,0.9921496510505676,1.5999532479327172e-05
835,3337,Yes,No,0.9843003749847412,2.9399436243693344e-05
836,3341,Yes,No,0.5685716271400452,1.0718247722252272e-05
837,3345,No,No,0.15035392343997955,8.394756036977924e-07
838,3349,Yes,No,0.9354550242424011,1.4711393987454358e-06
839,3353,Yes,No,0.9809402227401733,2.71363569481764e-05
840,3357,Yes,No,0.9989096522331238,4.501758212427376e-06
841,3361,Yes,No,0.9920670390129089,6.542738447024021e-06
842,3365,No,No,0.14231011271476746,1.775705641193781e-05
843,3369,Yes,No,0.9997872710227966,2.164975967389182e-06
844,3373,No,No,0.10431790351867676,4.579634151014034e-06
845,3377,Yes,No,0.9996641874313354,9.175791092275176e-06
846,3381,Yes,No,0.9994054436683655,2.3810066522855777e-06
847,3385,Yes,No,0.9996398091316223,0.0005308573599904776
848,3389,Yes,No,0.9981027245521545,6.945497261767741e-06
849,3393,Yes,No,0.9987195730209351,2.5924973670043983e-06
850,3397,Yes,No,0.9996790885925293,2.813398396028788e-06
851,3401,Yes,No,0.9988672733306885,0.00024112421669997275
852,3405,Yes,No,0.9538524150848389,1.3381273674895056e-05
853,3409,No,No,0.007549576461315155,2.6474704100110102e-06
854,3413,No,No,1.0156357348023448e-05,3.573186177163734e-06
855,3417,Yes,No,0.9997981786727905,0.00018684001406654716
856,3421,Yes,No,0.9994049668312073,6.703456165269017e-05
857,3425,Yes,No,0.9962387681007385,9.984686357711325e-07
858,3429,Yes,No,0.9965991377830505,9.446921467315406e-07
859,3433,Yes,No,0.9983227849006653,3.686953050419106e-06
860,3437,No,No,0.46283432841300964,8.81988034961978e-06
861,3441,No,No,0.3397761285305023,0.00012525841884780675
862,3445,Yes,No,0.9962826371192932,4.333637207309948e-06
863,3449,Yes,No,0.9972516894340515,6.416963515221141e-06
864,3453,Yes,No,0.9423568844795227,1.7023850887198932e-05
865,3457,Yes,No,0.9899042248725891,1.0314874998584855e-05
866,3461,Yes,No,0.9921590685844421,1.2459664503694512e-05
867,3465,Yes,No,0.9996803402900696,1.6790620520623634e-06
868,3469,Yes,No,0.998831033706665,0.0008431373280473053
869,3473,Yes,No,0.9987945556640625,0.0004957186174578965
870,3477,Yes,No,0.5911170244216919,4.159449872531695e-06
871,3481,Yes,No,0.6893811225891113,2.680979378055781e-05
872,3485,Yes,No,0.9688580632209778,1.1263960004725959e-05
873,3489,Yes,No,0.9972512722015381,6.059385214030044e-06
874,3493,Yes,No,0.9954948425292969,0.0007655916269868612
875,3497,Yes,No,0.9995915293693542,0.00010492735600564629
876,3501,Yes,No,0.9963435530662537,5.823257197334897e-06
877,3505,Yes,No,0.9987710118293762,6.061721705918899e-06
878,3509,Yes,No,0.7465428709983826,3.0984292607172392e-06
879,3513,Yes,No,0.9995854496955872,4.403617640491575e-05
880,3517,Yes,No,0.9991346597671509,1.2089859637853806e-06
881,3521,No,No,0.44834575057029724,4.2393953663122375e-06
882,3525,Yes,No,0.9916446805000305,3.3286651159869507e-06
883,3529,Yes,No,0.9998584985733032,2.192839929193724e-06
884,3533,Yes,No,0.9995152354240417,3.550176916178316e-05
885,3537,Yes,No,0.9989649653434753,7.633521454408765e-05
886,3541,Yes,No,0.9964101910591125,0.00014381912478711456
887,3545,Yes,No,0.9997450113296509,2.2160447770147584e-06
888,3549,Yes,No,0.9974678158760071,0.004867679439485073
889,3553,Yes,No,0.9939740300178528,1.4076052821110352e-06
890,3557,Yes,No,0.9979007840156555,2.2454992176790256e-06
891,3561,Yes,No,0.939232349395752,0.0007224861765280366
892,3565,Yes,No,0.9959150552749634,4.059230832353933e-06
893,3569,Yes,No,0.9974103569984436,0.059766653925180435
894,3573,Yes,No,0.904441237449646,0.00014588897465728223
895,3577,Yes,No,0.999592661857605,7.69689108892635e-07
896,3581,Yes,No,0.9987181425094604,7.576402367703849e-07
897,3585,Yes,No,0.9988016486167908,0.00019111024448648095
898,3589,Yes,No,0.7941059470176697,1.4788583030167501e-05
899,3593,No,No,0.132039412856102,3.709088559844531e-05
900,3597,No,No,0.034639984369277954,5.696256721421378e-06
901,3601,Yes,No,0.9994224309921265,1.8985724636877421e-06
902,3605,Yes,No,0.9987488985061646,9.043948921316769e-06
903,3609,Yes,No,0.9875600337982178,1.4402518900169525e-05
904,3613,Yes,No,0.997810959815979,2.947509074147092e-06
905,3617,Yes,No,0.9994414448738098,5.604416401183698e-06
906,3621,Yes,No,0.9246971011161804,8.312754289363511e-06
907,3625,No,No,0.4784250557422638,4.235237429384142e-05
908,3629,Yes,No,0.8686046600341797,6.155404207675019e-06
909,3633,Yes,No,0.9972688555717468,5.672952170243661e-07
910,3637,Yes,No,0.9990625977516174,8.368170711037237e-06
911,3641,No,No,0.005994638428092003,5.259683348413091e-06
912,3645,Yes,No,0.9388657212257385,5.014261660107877e-06
913,3649,No,No,0.01215269509702921,2.300657070009038e-05
914,3653,Yes,No,0.999435544013977,0.0007124682888388634
915,3657,Yes,No,0.6621473431587219,1.0353922334616072e-05
