item,label,p_yes
984,No,0.0008761624339967966
985,No,0.023516489192843437
986,No,0.005984104238450527
987,No,0.00011692626139847562
988,No,0.0004375595017336309
989,No,3.6860114050796255e-05
990,No,0.0002829022123478353
991,No,7.809403541614302e-06
992,No,7.71426857681945e-06
993,No,3.359088805154897e-05
994,No,0.00039763154927641153
995,No,8.439271368843038e-06
996,No,9.133498679148033e-06
997,No,8.446887477475684e-06
998,No,0.00024044823658186942
999,No,2.5199638002959546e-06
1000,No,5.2025461627636105e-06
1001,No,0.0046734996140003204
1002,No,0.01385829970240593
1003,No,0.12067364901304245
1004,No,0.16448916494846344
1005,Yes,0.8125789165496826
1006,Yes,0.8118554949760437
1007,Yes,0.7502326965332031
1008,Yes,0.6321561336517334
1009,No,0.04054244980216026
1010,No,0.04484710842370987
1011,No,0.13500839471817017
1012,No,0.08620235323905945
1013,No,0.050515808165073395
1014,No,0.06373552232980728
1015,No,0.07284072041511536
1016,No,0.06341250240802765
1017,No,0.018228599801659584
1018,No,0.011087357066571712
1019,No,0.010854248888790607
1020,No,0.012961055152118206
1021,No,0.007798106875270605
1022,No,0.005508736707270145
1023,No,0.00010175599891226739
1024,No,6.546119402628392e-05
1025,No,0.000718678580597043
1026,No,0.0002044278517132625
1027,No,1.4992922388046281e-06
1028,No,1.1631888128249557e-06
1029,No,0.00016777688870206475
1030,No,0.00019535307365003973
1031,No,0.0006563915521837771
1032,No,0.00011733978317352012
1033,No,3.2418578484794125e-05
1034,No,5.031488399254158e-06
1035,No,0.00012378630344755948
1036,No,0.00019727549806702882
1037,No,6.718496479152236e-06
1038,No,2.8979609851376154e-05
1039,No,9.733529395816731e-07
1040,No,9.54546180764737e-07
1041,No,0.00020770146511495113
1042,No,0.0001300540752708912
1043,No,4.9185368879989255e-06
1044,No,2.890659516197047e-06
1045,No,0.00046594077139161527
1046,No,0.0002278775064041838
1047,No,2.235984993603779e-06
1048,No,3.004445716214832e-06
1049,No,1.1305160114716273e-05
1050,No,5.7653296607895754e-06
1051,No,1.5196003460005159e-06
1052,No,1.2760790468746563e-06
1053,No,0.000326107518048957
1054,No,0.03289405256509781
1055,No,2.6532159154157853e-06
1056,No,8.548527148377616e-06
1057,No,2.7184874852537178e-05
1058,No,5.172446435608435e-06
1059,No,5.27259999216767e-06
1060,No,2.353012405365007e-06
1061,Yes,0.7412346005439758
1062,Yes,0.8173320889472961
1063,No,0.08643554151058197
1064,No,0.41964641213417053
1065,No,0.0034468984231352806
1066,No,0.001384549424983561
1067,No,0.0009488179930485785
1068,No,0.0032230981159955263
1069,No,0.002191649517044425
1070,No,0.021502245217561722
1071,No,0.00010386915528215468
1072,No,0.0015013627707958221
1073,No,0.0453680083155632
1074,No,0.029136890545487404
1075,No,0.00025389931397512555
1076,No,0.0017366622341796756
1077,No,0.01606888324022293
1078,No,0.025955576449632645
1079,No,2.0821831640205346e-05
1080,No,4.279568383935839e-05
1081,No,0.00020908353326376528
1082,No,0.00018205920059699565
1083,No,1.1407852070988156e-05
1084,No,7.3688211159606e-06
1085,No,5.040910036768764e-05
1086,No,0.0047106193378567696
1087,No,3.7591412365145516e-06
1088,No,4.968139364791568e-06
1089,No,0.00020680257875937968
1090,No,7.089914288371801e-05
1091,No,0.022578349336981773
1092,No,0.015031480230391026
1093,No,1.2641885405173525e-05
1094,No,5.972273811494233e-06
1095,No,1.2140001672378276e-05
1096,No,4.283937596483156e-05
1097,No,0.07291731238365173
1098,No,0.3133411705493927
1099,Yes,0.6003008484840393
1100,Yes,0.7752225995063782
1101,No,0.0022421288304030895
1102,No,0.0007078223861753941
1103,No,0.0008118559489957988
1104,No,0.0023464765399694443
1105,No,0.013482974842190742
1106,No,0.008892511017620564
1107,No,2.736087844823487e-05
1108,No,8.908089512260631e-05
1109,No,5.837458047608379e-06
1110,No,2.1933515199634712e-06
1111,No,1.5137131867959397e-06
1112,No,9.68932226896868e-07
1113,No,0.0034067099913954735
1114,No,0.0037205335684120655
1115,No,0.00017563030996825546
1116,No,0.00033716889447532594
1117,No,0.0010703603038564324
1118,No,0.000156802823767066
1119,No,8.082351996563375e-06
1120,No,3.1841120744502405e-06
1121,No,0.0008488030871376395
1122,No,0.00011444346455391496
1123,No,0.013826780952513218
1124,No,0.0009727099677547812
1125,No,0.0888570249080658
1126,No,0.0009161927155219018
1127,No,0.15031151473522186
1128,No,0.0025883035268634558
1129,No,0.06401778757572174
1130,No,0.04231371730566025
1131,No,0.00531941931694746
1132,No,0.00527568394318223
1133,No,0.00043750577606260777
1134,No,0.0010209635365754366
1135,No,0.0007563120452687144
1136,No,0.0006526516517624259
1137,No,0.03235331177711487
1138,No,0.025053326040506363
1139,No,0.00014467623259406537
1140,No,0.00023053537006489933
1141,No,0.0018513755640015006
1142,No,0.004054788034409285
1143,No,0.00023017832427285612
1144,No,0.0002902871055994183
1145,No,0.00012164597865194082
1146,No,0.0015756270149722695
1147,No,9.991625847760588e-05
1148,No,0.0002523951989132911
1149,No,2.87445309368195e-05
1150,No,5.0834180001402274e-05
1151,No,9.068389772437513e-06
1152,No,1.4165048924041912e-05
1153,No,0.17981484532356262
1154,No,0.008210564032196999
1155,No,0.01519023347645998
1156,No,0.0007023173966445029
1157,No,0.010844514705240726
1158,No,0.01309148594737053
1159,No,0.0431499108672142
1160,No,0.03594538941979408
1161,No,0.05356908217072487
1162,No,0.0008744687074795365
1163,No,0.04342690110206604
1164,No,0.002757192822173238
1165,No,0.0060895830392837524
1166,No,0.00021802088303957134
1167,No,0.006425871048122644
1168,No,0.0015406119637191296
1169,No,0.008676065132021904
1170,No,6.585507071577013e-05
1171,No,0.01224333792924881
1172,No,0.000502535724081099
1173,No,5.131054058438167e-05
1174,No,0.05687081068754196
1175,No,4.373736828711117e-06
1176,No,6.817580924689537e-06
1177,No,4.9695481720846146e-05
1178,No,0.0012529486557468772
1179,No,9.836389835982118e-06
1180,No,8.403945685131475e-06
1181,No,8.551919563615229e-06
1182,No,0.015681259334087372
1183,No,1.5845587313378928e-06
1184,No,3.507227802401758e-06
1185,No,0.0032410710118710995
1186,No,0.00794984120875597
1187,Yes,0.5512016415596008
1188,Yes,0.7642440795898438
1189,No,0.0030562602914869785
1190,No,0.02960166521370411
1191,No,0.007522616069763899
1192,No,0.01287431176751852
1193,No,0.13270021975040436
1194,No,0.08868593722581863
1195,No,0.3040701448917389
1196,No,0.23731006681919098
1197,No,0.011890935711562634
1198,No,0.008339797146618366
1199,No,0.016080886125564575
1200,No,0.006882058456540108
1201,No,0.001225304906256497
1202,No,0.024220800027251244
1203,No,0.0007556204800494015
1204,No,0.0019267303869128227
1205,No,0.0010361686581745744
1206,Yes,0.7238674759864807
1207,No,1.6300382412737235e-06
1208,No,2.7764874630520353e-06
1209,No,2.396168747509364e-05
1210,No,0.00023393727315124124
1211,No,1.7616377590456977e-05
1212,No,2.3141998099163175e-05
1213,No,8.049713869695552e-06
1214,No,1.3543818795369589e-06
1215,No,3.67180132343492e-06
1216,No,1.0625049071677495e-06
1217,No,0.007700368296355009
1218,No,7.046895188977942e-05
1219,No,0.000359452998964116
1220,No,3.447416384005919e-05
1221,No,0.003019727300852537
1222,No,0.007057488895952702
1223,No,0.0010845334036275744
1224,No,0.0018300520023331046
1225,No,3.5351015412743436e-06
1226,No,1.3107338645568234e-06
1227,No,9.529975613986608e-06
1228,No,8.561069989809766e-06
1229,No,0.013314126059412956
1230,No,0.015696002170443535
1231,No,1.4166878827381879e-05
1232,No,3.252298483857885e-05
1233,No,3.6247179195925128e-06
1234,No,7.792717156007711e-07
1235,No,1.1784759408328682e-06
1236,No,7.702274729126657e-07
1237,No,2.1007494069635868e-05
1238,No,2.6633060770109296e-05
1239,No,5.710369919142977e-07
1240,No,1.5719804196123732e-06
1241,No,0.0003912136016879231
1242,No,5.247958324616775e-05
1243,No,2.060214001176064e-06
1244,No,1.3419080460153054e-06
1245,No,0.012920499779284
1246,No,0.028329899534583092
1247,No,0.002735754009336233
1248,No,0.01166206132620573
1249,No,0.011919915676116943
1250,No,0.003817490767687559
1251,No,7.676636414544191e-06
1252,No,6.186035898281261e-05
1253,No,0.05614909529685974
1254,No,0.40343713760375977
1255,No,0.0032620441634207964
1256,No,0.06319479644298553
1257,No,6.25206712356885e-06
1258,No,0.008216649293899536
1259,No,2.5267522687499877e-06
1260,No,3.5885493616660824e-06
1261,No,3.0285113098216243e-05
1262,No,0.030234118923544884
1263,No,5.3614771786669735e-06
1264,No,7.770989213895518e-06
1265,No,1.8886302086684736e-06
1266,No,0.010002128779888153
1267,No,8.277730216832424e-07
1268,No,2.244616553070955e-06
1269,No,1.5287724863810581e-06
1270,No,1.894229899335187e-05
1271,No,1.6691024029569235e-06
1272,No,2.4675182430655695e-06
1273,No,7.744846698187757e-06
1274,No,3.264816041337326e-05
1275,No,5.127438726049149e-06
1276,No,6.25086158834165e-06
1277,No,1.1531815289345104e-05
1278,No,0.03583359345793724
1279,No,6.555835625476902e-06
1280,No,0.0005053058848716319
1281,No,0.34940478205680847
1282,No,0.20793427526950836
1283,No,0.08214670419692993
1284,No,0.12118585407733917
1285,No,0.01856653019785881
1286,No,0.03358779102563858
1287,No,0.13145391643047333
1288,No,0.12618908286094666
1289,No,0.0026711903046816587
1290,No,3.8129754102556035e-05
1291,No,0.1749400943517685
1292,No,0.004169830121099949
1293,No,6.398874393198639e-05
1294,No,0.00025289904442615807
1295,No,1.843158679548651e-05
1296,No,7.519447990489425e-06
1297,No,4.370171154732816e-05
1298,No,8.184505713870749e-05
1299,No,1.3548296010412741e-05
1300,No,1.1096632078988478e-05
1301,No,1.717346276564058e-05
1302,No,0.0012406875612214208
1303,No,4.758026079798583e-06
1304,No,5.897863502468681e-06
1305,No,0.000406376231694594
1306,No,0.0003591073618736118
1307,No,0.0012290357844904065
1308,No,0.0006359740509651601
1309,No,1.1560513485164847e-05
1310,No,0.00011199202708667144
1311,No,5.3488925004785415e-06
1312,No,1.7854725228971802e-05
1313,No,1.853299545473419e-05
1314,No,0.0001965590490726754
1315,No,6.406241027434589e-06
1316,No,5.8229461501468904e-06
1317,No,2.228987796115689e-05
1318,No,0.014231568202376366
1319,No,1.7527911495562876e-06
1320,No,1.105649698729394e-05
1321,No,4.141023055126425e-06
1322,No,9.417177352588624e-06
1323,No,2.20960237129475e-06
1324,No,7.636685950274114e-07
1325,No,0.0001719606079859659
1326,No,0.002065406646579504
1327,No,2.801663322316017e-05
1328,No,2.7180834877071902e-05
1329,No,0.001718637882731855
1330,No,0.0008901810506358743
1331,No,0.00013483296788763255
1332,No,1.1307121894787997e-05
1333,No,0.01734945923089981
1334,No,0.020130759105086327
1335,No,0.1863366663455963
1336,No,0.21112053096294403
1337,No,0.00019735931709874421
1338,No,5.321113803802291e-06
1339,No,9.241231964551844e-06
1340,No,3.276874849689193e-06
1341,No,0.0005831270827911794
1342,No,0.02013901248574257
1343,No,6.294193008216098e-05
1344,No,5.5300472013186663e-05
1345,No,0.0005788999842479825
1346,No,0.0009877036791294813
1347,No,0.00035346567165106535
1348,No,0.00010914159065578133
1349,No,0.0676390528678894
1350,No,0.021694403141736984
1351,No,6.944959022803232e-05
1352,No,0.00041171652264893055
1353,No,0.0006780076073482633
1354,No,0.00015511942910961807
1355,No,0.05792832002043724
1356,No,0.03078479692339897
1357,No,0.010028339922428131
1358,No,0.01605336368083954
1359,No,0.06621133536100388
1360,No,0.07386273145675659
1361,No,0.00012055361003149301
1362,No,0.00023138831602409482
1363,No,0.0058099874295294285
1364,No,0.0037138506304472685
1365,No,8.591621735831723e-05
1366,No,0.00012915195839013904
1367,No,0.0014838515780866146
1368,No,0.0005116654792800546
1369,No,9.836244862526655e-05
1370,No,0.0002720372285693884
1371,No,0.005895776208490133
1372,No,0.003951819147914648
1373,No,0.0008940790430642664
1374,No,0.02396625466644764
1375,No,5.951409548288211e-06
1376,No,7.254837328218855e-06
1377,No,1.2770481589541305e-05
1378,No,0.0010377432918176055
1379,No,2.6204275854979642e-05
1380,No,9.167019015876576e-06
1381,No,0.000646717322524637
1382,No,8.054852514760569e-06
1383,No,0.00029435858596116304
1384,No,8.962169886217453e-06
1385,No,2.9994233045727015e-05
1386,No,0.02162768691778183
1387,No,5.980686182738282e-06
1388,No,9.690371371107176e-05
1389,No,1.759536098688841e-05
1390,No,0.0007541321101598442
1391,No,3.478752432783949e-06
1392,No,1.0484183803782798e-05
1393,No,2.3377850084216334e-05
1394,No,0.00017702317563816905
1395,No,5.196524853090523e-06
1396,No,4.821801667276304e-06
1397,No,2.9977562007843517e-05
1398,No,0.02080479823052883
1399,No,3.0028584205865627e-06
1400,No,1.6708330804249272e-05
1401,No,0.32922929525375366
1402,Yes,0.8178096413612366
1403,Yes,0.5035058259963989
1404,Yes,0.9363706707954407
1405,No,0.09338162839412689
1406,No,0.022017307579517365
1407,No,0.0008624270558357239
1408,No,0.0015540628228336573
1409,No,0.010058645159006119
1410,No,0.004851343110203743
1411,No,1.0815419045684393e-05
1412,No,1.9962617443525232e-05
1413,No,0.08147893846035004
1414,No,0.02781043015420437
1415,No,4.4305412302492186e-05
1416,No,9.128036617767066e-05
1417,No,0.0029365443624556065
1418,No,0.0022999299690127373
1419,No,2.27575515054923e-06
1420,No,2.8959184419363737e-06
1421,No,0.00156032748054713
1422,No,9.491745913692284e-06
1423,No,4.397019438329153e-06
1424,No,2.665126885403879e-06
1425,No,0.0010136897908523679
1426,No,0.0011927654268220067
1427,No,1.121290279115783e-05
1428,No,0.00027536277775652707
1429,No,0.00023926343419589102
1430,No,0.00016616152424830943
1431,No,3.3253686524403747e-06
1432,No,2.520687303331215e-06
1433,No,0.007186609320342541
1434,No,0.0013676356757059693
1435,No,0.07847487926483154
1436,No,0.002482563955709338
1437,No,4.632312538888073e-06
1438,No,8.535023880540393e-06
1439,No,5.315333964972524e-06
1440,No,3.39065195475996e-06
1441,No,0.0019625751301646233
1442,No,8.863627044775058e-06
1443,No,2.0780569684575312e-05
1444,No,6.05034438194707e-06
1445,No,2.609015973575879e-05
1446,No,0.0014550418127328157
1447,No,2.9080063086439623e-06
1448,No,2.402019845249015e-06
1449,No,0.016096249222755432
1450,No,0.013875267468392849
1451,No,0.20522265136241913
1452,No,0.12611624598503113
1453,No,0.016253769397735596
1454,No,0.014797588810324669
1455,No,3.5486900742398575e-05
1456,No,0.00021934063988737762
1457,No,0.12141623347997665
1458,No,0.02046893537044525
1459,No,0.03148909658193588
1460,No,0.009752048179507256
1461,No,0.00011945347796427086
1462,No,8.668890586704947e-06
1463,No,1.0528967322898097e-05
1464,No,1.1312113201711327e-05
1465,No,2.291602322657127e-05
1466,No,0.13375940918922424
1467,No,1.9619412796600955e-06
1468,No,2.2482395252154674e-06
1469,No,0.00010358230792917311
1470,No,8.014381455723196e-05
1471,No,2.5643460048740963e-06
1472,No,2.242459459012025e-06
1473,No,0.009121136739850044
1474,No,0.003961457405239344
1475,No,0.12065014988183975
1476,No,0.07174448668956757
1477,No,7.162417023209855e-05
1478,No,1.5969753803801723e-05
1479,No,0.00038290827069431543
1480,No,0.00024564657360315323
1481,No,0.0008099039550870657
1482,No,0.00037413090467453003
1483,No,2.4125112759065814e-05
1484,No,4.2120602302020416e-05
1485,No,0.0001291199296247214
1486,No,2.0694269551313482e-05
1487,No,4.726710812974488e-06
1488,No,2.6748457457870245e-06
1489,No,0.20826318860054016
1490,No,0.1281699687242508
1491,Yes,0.8571221828460693
1492,Yes,0.659379780292511
1493,No,0.08883525431156158
1494,No,0.10038243979215622
1495,No,0.22908715903759003
1496,No,0.2328026443719864
1497,No,0.11560507863759995
1498,No,0.21185624599456787
1499,Yes,0.6983139514923096
1500,Yes,0.7049131393432617
1501,No,0.000776782282628119
1502,No,0.019137823954224586
1503,No,4.900631211057771e-06
1504,No,1.3100965588819236e-05
1505,No,0.01629849150776863
1506,No,0.003670760430395603
1507,No,0.011267886497080326
1508,No,0.00886262021958828
1509,No,0.09365668147802353
1510,No,0.18670788407325745
1511,Yes,0.5180162787437439
1512,Yes,0.5158044695854187
1513,No,0.008638445287942886
1514,No,0.0027917432598769665
1515,No,0.00025799949071370065
1516,No,0.0010628539603203535
1517,No,0.007494778372347355
1518,No,0.003278861753642559
1519,No,0.0002017228107433766
1520,No,0.00015400441770907491
1521,No,0.21236158907413483
1522,No,0.16207797825336456
1523,Yes,0.5205482244491577
1524,Yes,0.5435166954994202
1525,No,3.2372230634791777e-05
1526,No,3.5357832530280575e-05
1527,No,1.725916808936745e-05
1528,No,1.1743779396056198e-05
1529,No,9.879435310722329e-06
1530,No,7.325462502194569e-05
1531,No,2.814096660586074e-06
1532,No,1.2576830386024085e-06
1533,Yes,0.7896231412887573
1534,No,0.49381202459335327
1535,No,0.1154647246003151
1536,No,0.03473221883177757
1537,No,0.009573879651725292
1538,No,0.00016095720638986677
1539,No,0.3465059697628021
1540,No,0.030793026089668274
1541,Yes,0.9710357785224915
1542,Yes,0.9925366044044495
1543,Yes,0.9093090891838074
1544,Yes,0.9867335557937622
1545,No,0.015921179205179214
1546,No,0.00016749683709349483
1547,No,0.01442327443510294
1548,No,0.0005485902074724436
1549,No,0.004917094949632883
1550,No,0.48228657245635986
1551,No,7.117462246242212e-06
1552,No,3.065905548282899e-05
1553,No,0.0904860720038414
1554,No,0.028921891003847122
1555,No,0.00016417783626820892
1556,No,0.000387884269002825
1557,No,0.016757627949118614
1558,No,0.0006313052726909518
1559,No,9.309028428106103e-06
1560,No,4.544906460068887e-06
1561,No,0.2529124915599823
1562,No,0.0013277438702061772
1563,No,0.04009662941098213
1564,No,0.004024764522910118
1565,No,9.157919521385338e-06
1566,No,0.003248053602874279
1567,No,7.884886485953757e-07
1568,No,6.92555261139205e-07
1569,No,0.009539816528558731
1570,No,0.02506011165678501
1571,No,0.0437714084982872
1572,No,0.048615992069244385
1573,No,0.00028331781504675746
1574,No,0.00013968517305329442
1575,No,0.0015558369923382998
1576,No,0.0009607197134755552
1577,No,0.02318522147834301
1578,No,0.07587305456399918
1579,No,0.10302507877349854
1580,No,0.2821912467479706
1581,No,0.02965117245912552
1582,No,0.0002985064056701958
1583,No,0.03945416212081909
1584,No,0.00439939321950078
1585,No,0.0005226472858339548
1586,No,0.0007549738511443138
1587,No,0.001995518570765853
1588,No,0.0020763427019119263
1589,No,0.004225225653499365
1590,No,0.0025307994801551104
1591,No,8.816731860861182e-05
1592,No,0.00020313673303462565
1593,No,0.007876883260905743
1594,No,0.015569083392620087
1595,No,5.575848263106309e-05
1596,No,0.001555904746055603
1597,No,0.0008881061803549528
1598,No,9.019376739161089e-05
1599,No,3.998661668447312e-06
1600,No,8.26459927338874e-06
1601,No,0.004786139354109764
1602,No,4.791200626641512e-05
1603,No,2.267029685754096e-06
1604,No,1.0513100505704642e-06
1605,No,0.0004052889416925609
1606,No,0.02228081412613392
1607,No,8.771804277785122e-05
1608,No,0.0002648032386787236
1609,No,0.00022367863857652992
1610,Yes,0.7432474493980408
1611,No,3.62276455234678e-06
1612,No,1.2775610230164602e-05
1613,No,0.0007306115003302693
1614,No,1.9827552023343742e-05
1615,No,2.7761377623392036e-06
1616,No,1.7051579561666586e-06
1617,No,0.009438028559088707
1618,No,0.017640935257077217
1619,No,0.14867070317268372
1620,No,0.1609499156475067
1621,No,0.00021738077339250594
1622,No,0.00021229690173640847
1623,No,0.025841178372502327
1624,No,0.013429532758891582
1625,No,0.21714378893375397
1626,No,0.05195212736725807
1627,No,0.18316113948822021
1628,No,0.07047412544488907
1629,No,8.921776316128671e-05
1630,No,5.785092071164399e-06
1631,No,4.266044925316237e-06
1632,No,1.3068435009699897e-06
1633,No,0.0024508079513907433
1634,No,5.112504368298687e-05
1635,No,7.986823220562655e-06
1636,No,5.227381734584924e-06
1637,No,0.1311350017786026
1638,No,0.008416370488703251
1639,No,0.020427275449037552
1640,No,0.005273409187793732
1641,No,6.395822128979489e-05
1642,No,3.438326166360639e-05
1643,No,0.0006502376636490226
1644,No,0.0002420219825580716
1645,No,0.00029113233904354274
1646,No,5.48185380466748e-05
1647,No,0.0032170319464057684
1648,No,0.0009147757664322853
1649,No,0.0031089899130165577
1650,No,0.022197039797902107
1651,No,2.901979087255313e-06
1652,No,3.4574879919091472e-06
1653,No,0.39503878355026245
1654,No,0.33398833870887756
1655,No,0.3878197968006134
1656,No,0.42288538813591003
1657,No,0.006357301492244005
1658,No,0.010671066120266914
1659,No,4.419211109052412e-05
1660,No,3.758128150366247e-05
1661,No,6.827558081567986e-06
1662,No,6.023256901244167e-06
1663,No,5.444740963866934e-06
1664,No,8.677701771375723e-06
1665,No,0.00012802286073565483
1666,No,0.0002343266678508371
1667,No,3.0687329854117706e-05
1668,No,8.550639176974073e-05
1669,No,1.185606924991589e-05
1670,No,6.286331881710794e-06
1671,No,6.4869032030401286e-06
1672,No,5.508498816197971e-06
1673,No,0.02731851302087307
1674,No,0.0033413032069802284
1675,No,0.00016891054110601544
1676,No,0.001956474268808961
1677,No,0.004662245512008667
1678,No,0.0019002401968464255
1679,No,3.9865979488240555e-05
1680,No,4.717905176221393e-05
1681,No,0.00024868518812581897
1682,No,2.8441094400477596e-05
1683,No,8.523739961674437e-05
1684,No,0.00010034152364823967
1685,No,0.0365692563354969
1686,No,0.008916976861655712
1687,No,0.06764472275972366
1688,No,0.026487896218895912
1689,No,0.029960930347442627
1690,No,0.00996104720979929
1691,No,0.04744961857795715
1692,No,0.05737966671586037
1693,No,0.08335378766059875
1694,No,0.18755103647708893
1695,Yes,0.5519970655441284
1696,Yes,0.583039402961731
1697,No,0.062142517417669296
1698,No,0.021597428247332573
1699,Yes,0.5720142722129822
1700,No,0.35841578245162964
1701,No,0.0101240249350667
1702,No,0.005179973319172859
1703,No,0.00019805126066785306
1704,No,0.0011056545190513134
1705,No,0.005261948332190514
1706,No,0.003823484992608428
1707,No,8.000920206541196e-05
1708,No,7.67230594647117e-05
1709,No,0.06376399844884872
1710,No,0.05947926267981529
1711,No,0.29488691687583923
1712,No,0.11095549166202545
1713,No,0.0003444408648647368
1714,No,0.10860477387905121
1715,No,9.66686275205575e-06
1716,No,4.5026394218439236e-05
1717,No,9.136818334809504e-06
1718,No,1.4927262782293838e-05
1719,No,1.5434541637660004e-05
1720,No,5.407840944826603e-06
1721,No,0.005220742430537939
1722,No,0.0013948422856628895
1723,No,2.4366079742321745e-05
1724,No,3.6468569305725396e-05
1725,No,3.8101545214885846e-05
1726,No,0.0003590795095078647
1727,No,2.2588204956264235e-05
1728,No,6.343404038489098e-06
1729,No,9.454678365727887e-05
1730,No,1.067449375113938e-05
1731,No,0.00016299710841849446
1732,No,5.5544132919749245e-05
1733,No,0.0002237101725768298
1734,No,1.2220561075082514e-05
1735,No,3.915119305020198e-05
1736,No,2.2691721824230626e-05
1737,No,0.08631631731987
1738,No,0.0936407521367073
1739,No,0.30418333411216736
1740,No,0.3192354440689087
1741,No,0.015580374747514725
1742,No,0.0006174736190587282
1743,No,0.0796460509300232
1744,No,0.05643491446971893
1745,Yes,0.512927234172821
1746,No,0.0023348217364400625
1747,No,0.003951573744416237
1748,No,0.008867311291396618
1749,No,2.0486135326791555e-05
1750,No,7.881110650487244e-05
1751,No,9.084662451641634e-06
1752,No,2.0829460481763817e-05
1753,No,3.998909960500896e-06
1754,No,4.265027200744953e-06
1755,No,2.1320299765648087e-06
1756,No,1.8114523072654265e-06
1757,No,0.00014673511032015085
1758,No,0.0005279951146803796
1759,No,3.3527519462950295e-06
1760,No,3.5678983749676263e-06
1761,Yes,0.8443544507026672
1762,No,0.0320902094244957
1763,No,0.0001760341547196731
1764,No,0.00031099843909032643
1765,No,0.3053405284881592
1766,No,0.09914390742778778
1767,No,0.054745398461818695
1768,No,0.046911031007766724
1769,No,4.90794591314625e-05
1770,No,0.35073089599609375
1771,No,6.005881914461497e-06
1772,No,1.6418658560723998e-05
1773,No,0.00014110215124674141
1774,No,0.2123224288225174
1775,No,1.01452005765168e-05
1776,No,1.3901320926379412e-05
1777,No,8.912616067391355e-06
1778,No,0.0484454408288002
1779,No,1.8313241980649764e-06
1780,No,6.466010290751001e-06
1781,No,0.0063138301484286785
1782,No,0.0035606692545115948
1783,No,0.016565190628170967
1784,No,0.02265043370425701
1785,No,0.0015413992805406451
1786,No,0.003482994856312871
1787,No,0.08395929634571075
1788,No,0.06307767331600189
1789,No,0.25699111819267273
1790,No,0.0753193274140358
1791,No,0.11752790957689285
1792,No,0.035934772342443466
1793,No,0.011394212022423744
1794,No,0.01230881828814745
1795,No,9.407683137396816e-06
1796,No,0.0001529814617242664
1797,No,0.01093964371830225
1798,No,0.013233269564807415
1799,No,0.0016064165392890573
1800,No,0.0024853283539414406
1801,No,0.00022444075148086995
1802,No,0.0030063744634389877
1803,No,0.0008137430413626134
1804,No,0.0020869476720690727
1805,No,1.87059674772172e-06
1806,No,7.297976026165998e-06
1807,No,7.264696705533424e-06
1808,No,1.1756994354072958e-05
1809,No,2.287357347086072e-05
1810,No,0.0007693212246522307
1811,No,1.6010852050385438e-05
1812,No,5.53329118702095e-05
1813,No,2.9447344786603935e-05
1814,No,0.0030863885767757893
1815,No,1.8192289644503035e-05
1816,No,2.775914799713064e-05
1817,No,0.00021076998382341117
1818,No,0.004399451427161694
1819,No,1.116611747420393e-05
1820,No,1.4697618098580278e-05
1821,No,0.00020225612388458103
1822,No,0.0031316373497247696
1823,No,9.467763447901234e-06
1824,No,4.8088411858770996e-05
1825,No,2.520302587072365e-06
1826,No,0.00018132428522221744
1827,No,8.355358431799687e-07
1828,No,1.540685843792744e-06
1829,Yes,0.6735913157463074
1830,Yes,0.9389213919639587
1831,No,0.032777536660432816
1832,No,0.1350197046995163
1833,No,7.412053491862025e-06
1834,No,0.06207127496600151
1835,No,4.385483407531865e-06
1836,No,1.2668037015828304e-05
1837,No,2.8695187211269513e-05
1838,No,0.11525331437587738
1839,No,7.0445762503368314e-06
1840,No,9.572731869411655e-06
1841,No,8.666000212542713e-06
1842,No,0.006927599664777517
1843,No,1.5448493968506227e-06
1844,No,8.119967787934002e-06
1845,Yes,0.6492124199867249
1846,No,0.4502779245376587
1847,No,0.05165539309382439
1848,No,0.09270340204238892
1849,No,7.5116204243386164e-06
1850,No,1.7467562429374084e-05
1851,No,1.2353314559732098e-05
1852,No,9.848532499745488e-06
1853,No,6.009135177009739e-05
1854,No,0.09076007455587387
1855,No,1.0325796210963745e-05
1856,No,2.0762086933245882e-05
1857,No,1.0750215551524889e-05
1858,No,0.006271158345043659
1859,No,2.07426546694478e-06
1860,No,5.129001692694146e-06
1861,No,0.10481865704059601
1862,No,0.3290584683418274
1863,No,0.21041423082351685
1864,No,0.4810095429420471
1865,No,4.223881114739925e-05
1866,No,0.00023133210197556764
1867,No,0.007570168934762478
1868,No,0.006572682876139879
1869,No,0.14679200947284698
1870,No,0.01876183971762657
1871,No,0.010236751288175583
1872,No,0.011978916823863983
1873,No,0.00017246283823624253
1874,No,0.0016502346843481064
1875,No,1.2920107110403478e-05
1876,No,5.506765592144802e-05
1877,No,3.359731999807991e-05
1878,No,0.00012618419714272022
1879,No,3.430394644965418e-05
1880,No,1.619655995455105e-05
1881,No,0.0014562978176400065
1882,No,0.0017084768041968346
1883,No,0.0025280029512941837
1884,No,0.007160100154578686
1885,No,0.0017228607321158051
1886,No,0.019347183406352997
1887,No,0.00042192472028546035
1888,No,0.006221323739737272
1889,No,0.0007160372333601117
1890,No,9.366341691929847e-05
1891,No,0.002112285466864705
1892,No,0.00029399929917417467
1893,No,0.0008544689044356346
1894,No,0.0015956665156409144
1895,No,0.000602512329351157
1896,No,0.013360041193664074
1897,No,0.19137699902057648
1898,No,0.02538737654685974
1899,No,0.0012267736019566655
1900,No,0.013925373554229736
1901,No,2.2012485715094954e-05
1902,No,0.00019330190843902528
1903,No,1.0399837265140377e-05
