item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
485,1937,Yes,No,0.9454281330108643,0.0015831958735361695
486,1941,Yes,No,0.9952144622802734,0.002770849736407399
487,1945,Yes,No,0.9661464691162109,0.0024512563832104206
488,1949,Yes,No,0.9970345497131348,0.0017424875404685736
489,1953,Yes,No,0.997083842754364,0.0018373280763626099
490,1957,Yes,No,0.9920541048049927,0.0010515417670831084
491,1961,Yes,No,0.9734150171279907,0.0016880817711353302
492,1965,Yes,No,0.7632834911346436,0.0012464215978980064
493,1969,No,No,0.023074107244610786,0.0013547191629186273
494,1973,Yes,No,0.9980248808860779,0.0015603072242811322
495,1977,Yes,No,0.9967588782310486,0.0024392211344093084
496,1981,No,No,0.27537232637405396,0.0019195559434592724
497,1985,Yes,No,0.9789534211158752,0.0027191240806132555
498,1989,Yes,No,0.9890478849411011,0.0011868213769048452
499,1993,No,No,0.08497095108032227,0.0010319401044398546
500,1997,Yes,No,0.987243115901947,0.0174607764929533
501,2001,Yes,No,0.99701327085495,0.001398040447384119
502,2005,Yes,No,0.9940903186798096,0.0019606377463787794
503,2009,Yes,No,0.911316454410553,0.00204266095533967
504,2013,Yes,No,0.9913506507873535,0.0025501204654574394
505,2017,Yes,No,0.9944943189620972,0.004133646376430988
506,2021,Yes,No,0.9968726634979248,0.0033753933385014534
507,2025,Yes,No,0.864022433757782,0.0028386679477989674
508,2029,Yes,No,0.9966698288917542,0.0016527768457308412
509,2033,Yes,No,0.9919975399971008,0.002591933123767376
510,2037,Yes,No,0.9963864088058472,0.002249321434646845
511,2041,Yes,No,0.9959647059440613,0.0028851768001914024
512,2045,Yes,No,0.9941866993904114,0.0019309944473206997
513,2049,No,No,0.0011630946537479758,0.0019198767840862274
514,2053,Yes,No,0.996356725692749,0.0018030490027740598
515,2057,Yes,No,0.9828165769577026,0.001969051081687212
516,2061,Yes,No,0.9919632077217102,0.002412959700450301
517,2065,Yes,No,0.9630279541015625,0.0034712706692516804
518,2069,Yes,No,0.9974518418312073,0.002397932345047593
519,2073,No,No,0.05558931082487106,0.001430572709068656
520,2077,Yes,No,0.9952784776687622,0.002016392070800066
521,2081,No,No,0.09164682775735855,0.001911528524942696
522,2085,Yes,No,0.9939095973968506,0.00192266667727381
523,2089,Yes,No,0.9896959066390991,0.0025936684105545282
524,2093,Yes,No,0.9962453246116638,0.0020622231531888247
525,2097,Yes,No,0.996015191078186,0.002060248050838709
526,2101,No,No,0.004119973164051771,0.006105736363679171
527,2105,Yes,No,0.9969387650489807,0.0013920788187533617
528,2109,No,No,0.06788347661495209,0.0024618876632303
529,2113,Yes,No,0.995873749256134,0.0035503730177879333
530,2117,Yes,No,0.9960378408432007,0.0014627535128965974
531,2121,Yes,No,0.9812440276145935,0.001719581545330584
532,2125,Yes,No,0.9695601463317871,0.003422214649617672
533,2129,Yes,Yes,0.9867676496505737,0.7861767411231995
534,2133,Yes,No,0.9899975657463074,0.00522009190171957
535,2137,Yes,No,0.9949894547462463,0.002042143838480115
536,2141,Yes,No,0.9969145655632019,0.0012116112047806382
537,2145,Yes,No,0.9938052296638489,0.0021994966082274914
538,2149,No,No,0.1057211309671402,0.0017989733023568988
539,2153,No,No,0.06979168206453323,0.0014248471707105637
540,2157,Yes,No,0.9957599639892578,0.0015965658240020275
541,2161,Yes,No,0.9979877471923828,0.001671600271947682
542,2165,Yes,No,0.9969420433044434,0.0027294429019093513
543,2169,Yes,No,0.9661028385162354,0.0113082155585289
544,2173,Yes,No,0.9396539330482483,0.044337112456560135
545,2177,Yes,No,0.9903510212898254,0.0025707772001624107
546,2181,Yes,No,0.9799585938453674,0.002722575096413493
547,2185,Yes,No,0.9970437288284302,0.0012492326786741614
548,2189,Yes,No,0.9963067173957825,0.0016561012016609311
549,2193,Yes,No,0.9814690947532654,0.0020571488421410322
550,2197,Yes,No,0.9964482188224792,0.005260992795228958
551,2201,Yes,No,0.9926725625991821,0.0012776736402884126
552,2205,Yes,No,0.996343731880188,0.003779561957344413
553,2209,No,No,0.40886157751083374,0.0013271336210891604
554,2213,Yes,No,0.9976798892021179,0.0011673419503495097
555,2217,Yes,No,0.9880516529083252,0.0014934196369722486
556,2221,Yes,No,0.9973798394203186,0.004719615913927555
557,2225,No,No,0.012360035441815853,0.0025484981015324593
558,2229,Yes,No,0.9966665506362915,0.010462794452905655
559,2233,Yes,No,0.9947940111160278,0.002569819800555706
560,2237,Yes,No,0.9945663809776306,0.002679802943021059
561,2241,Yes,No,0.955588698387146,0.0027509990613907576
562,2245,Yes,No,0.9965437054634094,0.004699174780398607
563,2249,Yes,No,0.9970976710319519,0.0020661605522036552
564,2253,Yes,No,0.9923191070556641,0.0032900962978601456
565,2257,Yes,No,0.9955782294273376,0.001829188084229827
566,2261,Yes,No,0.9947332739830017,0.0014943999703973532
567,2265,Yes,No,0.9955385327339172,0.0016899475594982505
568,2269,Yes,No,0.9906624555587769,0.001974244834855199
569,2273,Yes,No,0.9966892600059509,0.002439778298139572
570,2277,Yes,No,0.9980840682983398,0.001669621211476624
571,2281,Yes,No,0.994784414768219,0.0019251490011811256
572,2285,No,No,0.006572993006557226,0.001625345554202795
573,2289,No,No,0.002683794591575861,0.002359317382797599
574,2293,Yes,No,0.996916651725769,0.0019484414951875806
575,2297,Yes,No,0.9961679577827454,0.0012160136830061674
576,2301,Yes,No,0.9918927550315857,0.002906794659793377
577,2305,Yes,No,0.8090120553970337,0.003073406172916293
578,2309,Yes,No,0.9843878149986267,0.005060876253992319
579,2313,Yes,No,0.9691278338432312,0.005074434448033571
580,2317,No,No,0.37959009408950806,0.0022048174869269133
581,2321,Yes,No,0.6280392408370972,0.004501636140048504
582,2325,Yes,No,0.9749804139137268,0.0026676286943256855
583,2329,Yes,No,0.9966034293174744,0.0019852903205901384
584,2333,Yes,No,0.6055269241333008,0.0035525213461369276
585,2337,Yes,No,0.996213972568512,0.0026554374489933252
586,2341,No,No,0.34027403593063354,0.045669540762901306
587,2345,Yes,No,0.9928897023200989,0.007039941847324371
588,2349,Yes,No,0.8147696852684021,0.003722940804436803
589,2353,Yes,No,0.9971033930778503,0.0015786067815497518
590,2357,Yes,No,0.9881886839866638,0.0011864994885399938
591,2361,No,No,0.43837523460388184,0.002185042016208172
592,2365,Yes,No,0.9967482686042786,0.001116009778343141
593,2369,Yes,No,0.9916824698448181,0.0033084219321608543
594,2373,Yes,No,0.9948734641075134,0.00235193595290184
595,2377,Yes,No,0.9974216818809509,0.0013991110026836395
596,2381,Yes,No,0.9945570826530457,0.0018885376630350947
597,2385,Yes,No,0.9960439205169678,0.0014024522388353944
598,2389,Yes,No,0.9915706515312195,0.0017362007638439536
599,2393,No,No,0.0029249684885144234,0.012726157903671265
600,2397,Yes,No,0.9953575134277344,0.0035789869725704193
601,2401,No,No,0.14305280148983002,0.0007774631958454847
602,2405,No,No,0.0030728329438716173,0.0013983893441036344
603,2409,Yes,No,0.9969475269317627,0.001142442924901843
604,2413,No,No,0.0009281737147830427,0.0017277703154832125
605,2417,Yes,No,0.995284378528595,0.0014577687252312899
606,2421,No,No,0.3438609540462494,0.0013765747426077724
607,2425,Yes,No,0.9960706233978271,0.002064659260213375
608,2429,Yes,No,0.9982640743255615,0.0011077238013967872
609,2433,No,No,0.012994212098419666,0.0012590327532961965
610,2437,Yes,No,0.997818648815155,0.0008646418573334813
611,2441,Yes,No,0.9955002665519714,0.00367162749171257
612,2445,Yes,No,0.8913767337799072,0.0015143450582399964
613,2449,Yes,No,0.9669294357299805,0.0025185556150972843
614,2453,Yes,No,0.8575553297996521,0.0021654553711414337
615,2457,Yes,No,0.995588481426239,0.0019009067909792066
616,2461,Yes,No,0.9953451752662659,0.0025106919929385185
617,2465,Yes,No,0.9127547144889832,0.005406321492046118
618,2469,Yes,No,0.9935367703437805,0.2059464454650879
619,2473,No,No,0.3850575387477875,0.0018495764816179872
620,2477,No,No,0.4140963852405548,0.0031131391879171133
621,2481,Yes,No,0.9966369271278381,0.001911050290800631
622,2485,Yes,No,0.9447516202926636,0.006655678153038025
623,2489,Yes,No,0.9961177110671997,0.0018661441281437874
624,2493,Yes,No,0.9974662065505981,0.0008970388444140553
625,2497,Yes,No,0.9872899651527405,0.004315331112593412
626,2501,Yes,No,0.8532112240791321,0.0022215491626411676
627,2505,Yes,No,0.91304612159729,0.00112751848064363
628,2509,Yes,No,0.993012547492981,0.11236081272363663
629,2513,Yes,No,0.9976441264152527,0.002765989862382412
630,2517,Yes,No,0.9947211742401123,0.005457425024360418
631,2521,Yes,No,0.5026365518569946,0.005962749943137169
632,2525,Yes,No,0.9697967171669006,0.0020698411390185356
633,2529,No,No,0.04618707671761513,0.0016230220207944512
634,2533,Yes,No,0.9950380325317383,0.0021924520842731
635,2537,Yes,No,0.9968549013137817,0.004997061565518379
636,2541,Yes,No,0.9975687265396118,0.00220193387940526
637,2545,Yes,No,0.9951602220535278,0.0013883395586162806
638,2549,Yes,No,0.9859782457351685,0.0009473387035541236
639,2553,Yes,No,0.9781099557876587,0.004232770297676325
640,2557,No,No,0.001363913295790553,0.0017198317218571901
641,2561,Yes,No,0.9920130372047424,0.004900628700852394
642,2565,No,No,0.0014819805510342121,0.001203805673867464
643,2569,Yes,No,0.9971028566360474,0.07953595370054245
644,2573,No,No,0.02826620638370514,0.00238904170691967
645,2577,Yes,No,0.9921033978462219,0.0019342504674568772
646,2581,Yes,No,0.9933083653450012,0.0030784844420850277
647,2585,Yes,No,0.994507908821106,0.007287474349141121
648,2589,Yes,No,0.8585338592529297,0.0017716195434331894
649,2593,Yes,No,0.9945867657661438,0.002822148846462369
650,2597,Yes,No,0.9927854537963867,0.004109667148441076
651,2601,Yes,No,0.9650031328201294,0.0024856547825038433
652,2605,Yes,No,0.9920212030410767,0.0025529609993100166
653,2609,Yes,No,0.9950209856033325,0.0020447871647775173
654,2613,Yes,No,0.9961204528808594,0.0022993998136371374
655,2617,Yes,No,0.9977343082427979,0.0015762073453515768
656,2621,No,No,0.05468214303255081,0.0025978009216487408
657,2625,Yes,No,0.973183274269104,0.001464612316340208
658,2629,Yes,No,0.994852602481842,0.001655635074712336
659,2633,Yes,No,0.9966393709182739,0.0028533318545669317
660,2637,Yes,No,0.9814978241920471,0.012457583099603653
661,2641,Yes,No,0.9549726247787476,0.0015693888999521732
662,2645,Yes,No,0.9946100115776062,0.0023273907136172056
663,2649,Yes,No,0.9969158172607422,0.023126037791371346
664,2653,Yes,No,0.9904471635818481,0.0013778393622487783
665,2657,Yes,No,0.997208833694458,0.00128363783005625
666,2661,Yes,No,0.9972890615463257,0.002050253329798579
667,2665,Yes,No,0.9911555051803589,0.0021089683286845684
668,2669,Yes,No,0.9857751131057739,0.032181158661842346
669,2673,Yes,No,0.9908042550086975,0.0031285586301237345
670,2677,Yes,No,0.8111920356750488,0.012237036600708961
671,2681,Yes,No,0.9952817559242249,0.0029351511038839817
672,2685,Yes,No,0.996502161026001,0.003807648317888379
673,2689,Yes,No,0.9918726682662964,0.0013912125723436475
674,2693,Yes,No,0.996929407119751,0.002119573764503002
675,2697,Yes,No,0.9954231381416321,0.0030090853106230497
676,2701,Yes,No,0.9961204528808594,0.004511835984885693
677,2705,Yes,No,0.9940637350082397,0.0022202548570930958
678,2709,Yes,No,0.994981050491333,0.0020537390373647213
679,2713,Yes,No,0.9932469129562378,0.007910586893558502
680,2717,Yes,No,0.9889886379241943,0.003225503023713827
681,2721,No,No,0.0036869843024760485,0.0017974707297980785
682,2725,Yes,No,0.987580418586731,0.013575362041592598
683,2729,Yes,No,0.9962159395217896,0.0011532997014001012
684,2733,Yes,No,0.9912835359573364,0.0021288690622895956
685,2737,Yes,No,0.9946577548980713,0.001086683478206396
686,2741,Yes,No,0.9945700168609619,0.002259081695228815
687,2745,Yes,No,0.9737119674682617,0.05265936627984047
688,2749,Yes,No,0.9968244433403015,0.3078674077987671
689,2753,Yes,No,0.9964255690574646,0.04164334014058113
690,2757,No,No,0.022581297904253006,0.00855687540024519
691,2761,Yes,No,0.9970836639404297,0.0015754170017316937
692,2765,Yes,No,0.9942553043365479,0.001898260903544724
693,2769,Yes,No,0.9950591921806335,0.40309396386146545
694,2773,No,No,0.009117000736296177,0.0013096659677103162
695,2777,Yes,No,0.9973874092102051,0.0035952806938439608
696,2781,Yes,No,0.9969146251678467,0.004814161453396082
697,2785,Yes,No,0.995130181312561,0.003233823925256729
698,2789,Yes,No,0.9943470358848572,0.0022741842549294233
699,2793,Yes,No,0.9900727868080139,0.0019267681054770947
700,2797,No,No,0.048748526722192764,0.0015931340167298913
701,2801,Yes,No,0.9921548962593079,0.0020370353013277054
702,2805,Yes,No,0.9955563545227051,0.005559129640460014
703,2809,Yes,No,0.9965816140174866,0.0016636756481602788
704,2813,Yes,No,0.9964092969894409,0.0011726883240044117
705,2817,Yes,No,0.9964141845703125,0.0010226579615846276
706,2821,Yes,No,0.8177404999732971,0.002812748309224844
707,2825,Yes,No,0.99700927734375,0.18834175169467926
708,2829,Yes,No,0.9928210973739624,0.0026627329643815756
709,2833,Yes,No,0.9429501891136169,0.0034558717161417007
710,2837,Yes,No,0.9972802400588989,0.0014800227945670485
711,2841,Yes,No,0.9959312677383423,0.0020411175210028887
712,2845,No,No,0.04697556421160698,0.00114417914301157
713,2849,Yes,No,0.9967607855796814,0.0009043166064657271
714,2853,Yes,No,0.9955434203147888,0.0011542871361598372
715,2857,Yes,No,0.9966335296630859,0.0018256331095471978
716,2861,Yes,No,0.9951248168945312,0.0024251420982182026
717,2865,Yes,No,0.9966602921485901,0.0017560571432113647
718,2869,No,No,0.15936192870140076,0.0019785503391176462
719,2873,Yes,No,0.98212069272995,0.0016593754990026355
720,2877,Yes,No,0.9867499470710754,0.00695517985150218
721,2881,Yes,No,0.995271623134613,0.039521150290966034
722,2885,Yes,No,0.516178548336029,0.0036866574082523584
723,2889,Yes,No,0.8163166046142578,0.0025204282719641924
724,2893,Yes,No,0.9934361577033997,0.0050578247755765915
725,2897,Yes,No,0.9964966773986816,0.001362362876534462
726,2901,Yes,No,0.9096685647964478,0.0014046055730432272
727,2905,Yes,No,0.9943565130233765,0.0022304595913738012
728,2909,Yes,No,0.9975335597991943,0.003593219444155693
729,2913,Yes,No,0.9978480935096741,0.0018198995385318995
730,2917,Yes,No,0.7693261504173279,0.002182513242587447
731,2921,Yes,No,0.9805164933204651,0.001164924236945808
732,2925,Yes,No,0.9958103895187378,0.022292882204055786
733,2929,Yes,No,0.9976341724395752,0.0022525740787386894
734,2933,No,No,0.4309314489364624,0.003089859150350094
735,2937,Yes,No,0.9902350306510925,0.000750542210880667
736,2941,Yes,No,0.9963284730911255,0.0012825570302084088
737,2945,Yes,No,0.9948188066482544,0.002105407416820526
738,2949,Yes,No,0.9787873029708862,0.003627043217420578
739,2953,No,No,0.026084382086992264,0.0017568288603797555
740,2957,No,No,0.0799422562122345,0.00144883431494236
741,2961,Yes,No,0.9446852207183838,0.001180622959509492
742,2965,Yes,No,0.9497666954994202,0.0007082842639647424
743,2969,No,No,0.12713107466697693,0.0009055013069882989
744,2973,Yes,No,0.9878969788551331,0.008041906170547009
745,2977,Yes,No,0.9909397959709167,0.0022445255890488625
746,2981,Yes,No,0.855891227722168,0.001979662338271737
747,2985,Yes,No,0.9774791598320007,0.03939466178417206
748,2989,Yes,No,0.617617666721344,0.005686626303941011
749,2993,Yes,No,0.9876336455345154,0.0027377058286219835
750,2997,Yes,No,0.9949303865432739,0.00247562350705266
751,3001,Yes,No,0.978809654712677,0.015656109899282455
752,3005,Yes,No,0.9966188669204712,0.0011556822573766112
753,3009,Yes,No,0.9917160868644714,0.013180062174797058
754,3013,Yes,No,0.9963885545730591,0.0010722273727878928
755,3017,No,No,0.055096447467803955,0.0006890028016641736
756,3021,Yes,No,0.9959707260131836,0.0031663591507822275
757,3025,Yes,No,0.9970176815986633,0.00206044246442616
758,3029,Yes,No,0.9978859424591064,0.001508944551460445
759,3033,Yes,No,0.9903846383094788,0.0036846399307250977
760,3037,Yes,No,0.9785721898078918,0.0023554950021207333
761,3041,Yes,No,0.9829584360122681,0.00589278619736433
762,3045,Yes,No,0.9934991002082825,0.0010614384664222598
763,3049,Yes,No,0.9713982939720154,0.0013242625864222646
764,3053,Yes,No,0.9962121248245239,0.0012300009839236736
765,3057,Yes,No,0.9943405389785767,0.001566714490763843
766,3061,Yes,No,0.9961808919906616,0.00324675883166492
767,3065,Yes,No,0.9960147142410278,0.002256041392683983
768,3069,Yes,No,0.9972023367881775,0.002119200536981225
769,3073,Yes,No,0.9973267912864685,0.002142061246559024
770,3077,Yes,No,0.9929220080375671,0.0010044146329164505
771,3081,Yes,No,0.9604902863502502,0.0011191265657544136
772,3085,Yes,No,0.9968605637550354,0.0023417368065565825
773,3089,Yes,No,0.9746212959289551,0.001980647910386324
774,3093,Yes,No,0.9534735083580017,0.002328879665583372
775,3097,Yes,No,0.9870796203613281,0.005935247056186199
776,3101,Yes,No,0.9947689771652222,0.001391848549246788
777,3105,Yes,No,0.9929517507553101,0.00157881376799196
778,3109,No,No,0.02509300597012043,0.0015157577581703663
779,3113,Yes,No,0.9954093098640442,0.004875621292740107
780,3117,Yes,No,0.9959109425544739,0.019517693668603897
781,3121,Yes,No,0.9966782331466675,0.005012309644371271
782,3125,Yes,Yes,0.9497807621955872,0.6021212935447693
783,3129,Yes,No,0.9982673525810242,0.0012305029667913914
784,3133,Yes,No,0.9721999764442444,0.0008616141276434064
785,3137,Yes,No,0.9970954656600952,0.0021621501073241234
786,3141,Yes,No,0.9954838752746582,0.001924813725054264
787,3145,Yes,No,0.9938006401062012,0.0024935423862189054
788,3149,Yes,No,0.9953286647796631,0.0023647318594157696
789,3153,Yes,No,0.9961634874343872,0.008387479931116104
790,3157,Yes,No,0.9953592419624329,0.006176729686558247
791,3161,Yes,No,0.9945356845855713,0.002259125467389822
792,3165,Yes,No,0.9944567680358887,0.005059391260147095
793,3169,Yes,No,0.9972143769264221,0.016538284718990326
794,3173,Yes,No,0.9954541325569153,0.0017105786828324199
795,3177,Yes,No,0.7082942724227905,0.0014383657835423946
796,3181,Yes,No,0.9836506247520447,0.14881093800067902
797,3185,Yes,No,0.9958368539810181,0.004344036802649498
798,3189,Yes,No,0.9955455660820007,0.007155753672122955
799,3193,Yes,No,0.9940708875656128,0.0017311162082478404
800,3197,Yes,No,0.9968632459640503,0.0013107155682519078
801,3201,Yes,No,0.9949039220809937,0.0009778705425560474
802,3205,Yes,No,0.5757526755332947,0.0033931422512978315
803,3209,Yes,No,0.9090612530708313,0.004181699361652136
804,3213,Yes,No,0.9963595867156982,0.0023568193428218365
805,3217,Yes,No,0.9960165023803711,0.0016667343443259597
806,3221,Yes,No,0.9945530891418457,0.0006877295090816915
807,3225,Yes,No,0.9951717257499695,0.0019429393578320742
808,3229,Yes,No,0.9963798522949219,0.0015199106419458985
809,3233,Yes,No,0.9977278113365173,0.316424161195755
810,3237,Yes,No,0.9952225089073181,0.0009101810865104198
811,3241,No,No,0.1913110911846161,0.0013406657380983233
812,3245,Yes,No,0.9969704151153564,0.0018351527396589518
813,3249,Yes,No,0.915037214756012,0.0019450897816568613
814,3253,Yes,No,0.528972864151001,0.01126291323453188
815,3257,No,No,0.11714418977499008,0.016645830124616623
816,3261,Yes,No,0.9955601692199707,0.008993684314191341
817,3265,Yes,No,0.9809716939926147,0.002554109087213874
818,3269,Yes,No,0.9951885342597961,0.0023002817761152983
819,3273,Yes,No,0.9905017018318176,0.001973735401406884
820,3277,Yes,No,0.9927897453308105,0.0017668599030002952
821,3281,Yes,No,0.9940178990364075,0.007610756438225508
822,3285,Yes,No,0.9953979849815369,0.0027285772375762463
823,3289,Yes,No,0.9972513914108276,0.001880462747067213
824,3293,Yes,No,0.9903083443641663,0.0018403867725282907
825,3297,Yes,No,0.9958922863006592,0.0007597364019602537
826,3301,Yes,No,0.9968125820159912,0.007636835798621178
827,3305,Yes,No,0.9975283145904541,0.0018448499031364918
828,3309,No,No,0.4331721067428589,0.001914013409987092
829,3313,Yes,No,0.7350050210952759,0.0025241277180612087
830,3317,Yes,No,0.9960892200469971,0.004186264239251614
831,3321,Yes,No,0.8720735311508179,0.0018473933450877666
832,3325,Yes,No,0.9971356391906738,0.0030119726434350014
833,3329,Yes,No,0.9946137070655823,0.004897929262369871
834,3333,Yes,No,0.9923138618469238,0.0026794509030878544
835,3337,Yes,No,0.9899443984031677,0.0041838898323476315
836,3341,Yes,No,0.7796456813812256,0.002496703527867794
837,3345,No,No,0.16540560126304626,0.0009407857432961464
838,3349,Yes,No,0.9142798185348511,0.0010809468803927302
839,3353,Yes,No,0.980220377445221,0.0014303505886346102
840,3357,Yes,No,0.9968678951263428,0.0017491516191512346
841,3361,Yes,No,0.9943335652351379,0.002570069395005703
842,3365,No,No,0.10194698721170425,0.002245404524728656
843,3369,Yes,No,0.9975224137306213,0.001164283137768507
844,3373,No,No,0.2427961677312851,0.0025194468908011913
845,3377,Yes,No,0.9970706701278687,0.0024771757889539003
846,3381,Yes,No,0.9956125020980835,0.0019264303846284747
847,3385,Yes,No,0.9970429539680481,0.0042939805425703526
848,3389,Yes,No,0.9952269792556763,0.0020394455641508102
849,3393,Yes,No,0.9962072968482971,0.001717755920253694
850,3397,Yes,No,0.9982352256774902,0.0016547080595046282
851,3401,Yes,No,0.9968798160552979,0.011323058977723122
852,3405,Yes,No,0.9952762126922607,0.002483510645106435
853,3409,No,No,0.05557386577129364,0.0018093204125761986
854,3413,No,No,0.0014377546031028032,0.0017299456521868706
855,3417,Yes,No,0.9980661869049072,0.0023555373772978783
856,3421,Yes,No,0.9972389340400696,0.003133486257866025
857,3425,Yes,No,0.9931543469429016,0.0014999258564785123
858,3429,Yes,No,0.992696225643158,0.001269871136173606
859,3433,Yes,No,0.9940991997718811,0.0017902825493365526
860,3437,Yes,No,0.5404495596885681,0.0015277051134034991
861,3441,Yes,No,0.5521438717842102,0.0031232964247465134
862,3445,Yes,No,0.9938945174217224,0.002006934490054846
863,3449,Yes,No,0.99500572681427,0.0018228086410090327
864,3453,Yes,No,0.9430943727493286,0.0022687669843435287
865,3457,Yes,No,0.9794933199882507,0.0021865132730454206
866,3461,Yes,No,0.9825286269187927,0.0020265071652829647
867,3465,Yes,No,0.9978888630867004,0.001826697844080627
868,3469,Yes,No,0.9934759140014648,0.0038598463870584965
869,3473,Yes,No,0.9937652945518494,0.0035252589732408524
870,3477,Yes,No,0.8999106287956238,0.0025345603935420513
871,3481,Yes,No,0.9470847845077515,0.003522181184962392
872,3485,Yes,No,0.9878906607627869,0.0020260424353182316
873,3489,Yes,No,0.9955606460571289,0.0012703498359769583
874,3493,Yes,No,0.991859495639801,0.004943148698657751
875,3497,Yes,No,0.9966259002685547,0.0022563913371413946
876,3501,Yes,No,0.9935874938964844,0.0036066765896975994
877,3505,Yes,No,0.9965320229530334,0.0023528183810412884
878,3509,Yes,No,0.9617421627044678,0.0012511243112385273
879,3513,Yes,No,0.997294008731842,0.0017709314124658704
880,3517,Yes,No,0.9957200884819031,0.001243063248693943
881,3521,No,No,0.4212237596511841,0.0024287537671625614
882,3525,Yes,No,0.9888945817947388,0.0011228383518755436
883,3529,Yes,No,0.998202383518219,0.0018128746887668967
884,3533,Yes,No,0.9961803555488586,0.0021637468598783016
885,3537,Yes,No,0.9968520402908325,0.0026776865124702454
886,3541,Yes,No,0.992992103099823,0.004956196527928114
887,3545,Yes,No,0.9972469806671143,0.0018525474006310105
888,3549,Yes,No,0.992497444152832,0.02192763425409794
889,3553,Yes,No,0.9882922768592834,0.0014937467640265822
890,3557,Yes,No,0.9924309849739075,0.0021543202456086874
891,3561,Yes,No,0.9678025841712952,0.0053398096933960915
892,3565,Yes,No,0.9895656704902649,0.0014177014818415046
893,3569,Yes,No,0.9905267953872681,0.162461519241333
894,3573,Yes,No,0.9252833724021912,0.004487602971494198
895,3577,Yes,No,0.9959205389022827,0.0006961229373700917
896,3581,Yes,No,0.9934696555137634,0.0006627325783483684
897,3585,Yes,No,0.9955190420150757,0.003189763054251671
898,3589,Yes,No,0.9196100234985352,0.0028343151789158583
899,3593,No,No,0.0965644046664238,0.002433770801872015
900,3597,No,No,0.051636189222335815,0.0012139491736888885
901,3601,Yes,No,0.9975723624229431,0.0010179862147197127
902,3605,Yes,No,0.996044933795929,0.0018642644863575697
903,3609,Yes,No,0.9851943850517273,0.0024278066121041775
904,3613,Yes,No,0.9942718744277954,0.0020480207167565823
905,3617,Yes,No,0.9967081546783447,0.0016030570259317756
906,3621,Yes,No,0.9727481603622437,0.0013432863634079695
907,3625,Yes,No,0.7867255806922913,0.002205700147897005
908,3629,Yes,No,0.9583896398544312,0.001973804784938693
909,3633,Yes,No,0.9941310286521912,0.0013740326976403594
910,3637,Yes,No,0.9950768947601318,0.0020191946532577276
911,3641,No,No,0.0345979705452919,0.002371074166148901
912,3645,Yes,No,0.9482571482658386,0.002427276922389865
913,3649,No,No,0.02081303671002388,0.003961803857237101
914,3653,Yes,No,0.9956135749816895,0.006325996480882168
915,3657,Yes,No,0.8950376510620117,0.0013568497961387038
916,3661,Yes,No,0.9619210958480835,0.001622126786969602
917,3665,Yes,No,0.9913655519485474,0.002543205628171563
918,3669,Yes,No,0.9956623315811157,0.003282706020399928
919,3673,Yes,No,0.79641193151474,0.0008834169711917639
920,3677,Yes,No,0.992875874042511,0.001533081172965467
921,3681,Yes,No,0.9917685389518738,0.0012929533841088414
922,3685,Yes,No,0.9790706634521484,0.0013134031323716044
923,3689,Yes,No,0.9894942045211792,0.0017384811071678996
924,3693,Yes,No,0.9973618984222412,0.0019802837632596493
925,3697,Yes,No,0.9963930249214172,0.003378242952749133
926,3701,Yes,No,0.9922991394996643,0.009898537769913673
927,3705,Yes,No,0.9786683917045593,0.015725919976830482
928,3709,Yes,No,0.9894647598266602,0.0014450309099629521
929,3713,Yes,No,0.8618252277374268,0.0018193712458014488
930,3717,Yes,No,0.9970054030418396,0.0018438003025949001
931,3721,Yes,No,0.5708668231964111,0.0011832085438072681
932,3725,No,No,0.4554698169231415,0.00205397536046803
933,3729,Yes,No,0.9771361947059631,0.003293969202786684
934,3733,No,No,0.2879815995693207,0.0027482430450618267
935,3737,Yes,No,0.9777153730392456,0.0017382201040163636
936,3741,Yes,No,0.9973562955856323,0.005706827621906996
937,3745,Yes,No,0.9950141310691833,0.0024028068874031305
938,3749,Yes,No,0.9968963861465454,0.0017859066138044
939,3753,Yes,No,0.9923864603042603,0.002594400430098176
940,3757,Yes,No,0.9913932681083679,0.006664121989160776
941,3761,Yes,No,0.9965808987617493,0.005220093298703432
942,3765,Yes,No,0.9965491890907288,0.0026119109243154526
943,3769,No,No,0.35542628169059753,0.0067136576399207115
944,3773,No,No,0.0075998082756996155,0.0027808742597699165
945,3777,Yes,No,0.9983008503913879,0.0029908535070717335
946,3781,Yes,No,0.9961034655570984,0.00164310191757977
947,3785,No,No,0.19532805681228638,0.009913516230881214
948,3789,Yes,No,0.9935533404350281,0.0009335593204014003
949,3793,Yes,No,0.9895338416099548,0.0016051963903009892
950,3797,Yes,No,0.9953572750091553,0.0017003300599753857
951,3801,Yes,No,0.9950653910636902,0.0015569704119116068
952,3805,No,No,0.041381943970918655,0.0014991149073466659
953,3809,Yes,No,0.9952255487442017,0.009712780825793743
954,3813,Yes,No,0.9965617656707764,0.00840375479310751
955,3817,Yes,No,0.9977306127548218,0.1399681121110916
956,3821,Yes,No,0.8524150252342224,0.0016037962632253766
957,3825,Yes,No,0.9885111451148987,0.001083976123481989
958,3829,No,No,0.01219265628606081,0.001282500452362001
959,3833,Yes,No,0.5185237526893616,0.001103685237467289
960,3837,Yes,No,0.9946491122245789,0.0013631329638883471
961,3841,Yes,No,0.99031001329422,0.39769357442855835
962,3845,No,No,0.4567568600177765,0.0029736505821347237
