item,label,p_yes
1065,No,0.27707332372665405
1066,No,0.2687027156352997
1067,No,0.1983499377965927
1068,No,0.2180696725845337
1069,No,0.31382879614830017
1070,No,0.5044684410095215
1071,No,0.21559928357601166
1072,No,0.40980497002601624
1073,No,0.43475306034088135
1074,No,0.18753856420516968
1075,No,0.45916202664375305
1076,No,0.16147279739379883
1077,No,0.3608386516571045
1078,No,0.43344369530677795
1079,No,0.3213094472885132
1080,No,0.4175850749015808
1081,No,0.22817331552505493
1082,No,0.30330729484558105
1083,No,0.1607685387134552
1084,No,0.24540171027183533
1085,No,0.2021544724702835
1086,No,0.2873457670211792
1087,No,0.16182924807071686
1088,No,0.1768113672733307
1089,No,0.22884801030158997
1090,No,0.13352781534194946
1091,No,0.26445573568344116
1092,No,0.22410891950130463
1093,No,0.1307637095451355
1094,No,0.17296752333641052
1095,No,0.1253589391708374
1096,No,0.19076034426689148
1097,No,0.4431760311126709
1098,No,0.46146702766418457
1099,Yes,0.6873044371604919
1100,Yes,0.5946304798126221
1101,No,0.19678336381912231
1102,No,0.2860340178012848
1103,No,0.24295765161514282
1104,No,0.36987823247909546
1105,No,0.28038889169692993
1106,No,0.4180295467376709
1107,No,0.2611967623233795
1108,No,0.3720068633556366
1109,No,0.060829415917396545
1110,No,0.1103881299495697
1111,No,0.028869718313217163
1112,No,0.05399515479803085
1113,No,0.19546249508857727
1114,No,0.1713968813419342
1115,No,0.1080821231007576
1116,No,0.08423168212175369
1117,No,0.1846274584531784
1118,No,0.09318647533655167
1119,No,0.06722190231084824
1120,No,0.05085509642958641
1121,No,0.13013243675231934
1122,No,0.17844639718532562
1123,No,0.2433817833662033
1124,No,0.23797309398651123
1125,No,0.2858676016330719
1126,No,0.27744415402412415
1127,No,0.32974401116371155
1128,No,0.33064594864845276
1129,No,0.3708834648132324
1130,No,0.2742765545845032
1131,Yes,0.5464043617248535
1132,No,0.2629149556159973
1133,No,0.3058362305164337
1134,No,0.4819832742214203
1135,No,0.43877649307250977
1136,No,0.46582531929016113
1137,No,0.42453575134277344
1138,Yes,0.6656314134597778
1139,No,0.4937179684638977
1140,Yes,0.5464462637901306
1141,No,0.3797726631164551
1142,No,0.3890059292316437
1143,No,0.23879104852676392
1144,No,0.263182669878006
1145,No,0.23763957619667053
1146,No,0.3558787405490875
1147,No,0.24517765641212463
1148,No,0.3177945613861084
1149,No,0.17926721274852753
1150,No,0.4318353235721588
1151,No,0.11112161725759506
1152,No,0.19722022116184235
1153,No,0.3101585805416107
1154,No,0.1448957622051239
1155,No,0.2911246418952942
1156,No,0.18128862977027893
1157,No,0.17070147395133972
1158,No,0.16282446682453156
1159,No,0.22038190066814423
1160,No,0.2188580334186554
1161,No,0.2994721233844757
1162,No,0.3201921582221985
1163,No,0.27550390362739563
1164,No,0.28870394825935364
1165,No,0.22033751010894775
1166,No,0.2504523992538452
1167,No,0.21613642573356628
1168,No,0.25359389185905457
1169,No,0.21857914328575134
1170,No,0.13007494807243347
1171,No,0.11000411212444305
1172,No,0.108527772128582
1173,No,0.06023858115077019
1174,No,0.09959603101015091
1175,No,0.021193718537688255
1176,No,0.03365689516067505
1177,No,0.06331589818000793
1178,No,0.08581142127513885
1179,No,0.020108841359615326
1180,No,0.028877394273877144
1181,No,0.1844220757484436
1182,No,0.4670780599117279
1183,No,0.0754760354757309
1184,No,0.2593633234500885
1185,No,0.1117880567908287
1186,No,0.16515544056892395
1187,No,0.19393430650234222
1188,No,0.182332381606102
1189,No,0.3240680694580078
1190,No,0.34140875935554504
1191,No,0.467261403799057
1192,No,0.35998398065567017
1193,No,0.25056466460227966
1194,No,0.28865933418273926
1195,No,0.47911784052848816
1196,No,0.3873605728149414
1197,No,0.22613151371479034
1198,No,0.42729878425598145
1199,No,0.2111148238182068
1200,No,0.30551525950431824
1201,No,0.18448984622955322
1202,No,0.3587605655193329
1203,No,0.3050597906112671
1204,No,0.3397477865219116
1205,No,0.12586326897144318
1206,Yes,0.5608339905738831
1207,No,0.08219055831432343
1208,No,0.2103460431098938
1209,No,0.14628559350967407
1210,No,0.30953335762023926
1211,No,0.08360526710748672
1212,No,0.17726559937000275
1213,No,0.12267190217971802
1214,No,0.12058813869953156
1215,No,0.05374802276492119
1216,No,0.06479369848966599
1217,No,0.2205502837896347
1218,No,0.13747507333755493
1219,No,0.09520137310028076
1220,No,0.10722918063402176
1221,No,0.21377381682395935
1222,No,0.45537999272346497
1223,No,0.28280043601989746
1224,No,0.41761910915374756
1225,No,0.13051265478134155
1226,No,0.1702651083469391
1227,No,0.15170679986476898
1228,No,0.20852579176425934
1229,No,0.2945655286312103
1230,Yes,0.578882098197937
1231,No,0.3171190321445465
1232,No,0.4872352182865143
1233,No,0.07732332497835159
1234,No,0.12284205108880997
1235,No,0.041057758033275604
1236,No,0.06441598385572433
1237,No,0.15140995383262634
1238,No,0.13966239988803864
1239,No,0.12354433536529541
1240,No,0.08709164708852768
1241,No,0.17063947021961212
1242,No,0.09459621459245682
1243,No,0.07347024232149124
1244,No,0.062499064952135086
1245,No,0.2962716817855835
1246,No,0.2789769470691681
1247,No,0.4043917953968048
1248,No,0.3823191821575165
1249,No,0.193803071975708
1250,No,0.3330998122692108
1251,No,0.17631955444812775
1252,No,0.28921836614608765
1253,Yes,0.593521773815155
1254,Yes,0.8039962649345398
1255,Yes,0.6009012460708618
1256,Yes,0.8319416046142578
1257,No,0.04079216346144676
1258,No,0.06848292052745819
1259,No,0.017504902556538582
1260,No,0.021940946578979492
1261,No,0.04600127041339874
1262,No,0.0678272694349289
1263,No,0.018333934247493744
1264,No,0.02136889286339283
1265,No,0.13361147046089172
1266,Yes,0.5408417582511902
1267,No,0.049826789647340775
1268,No,0.16467618942260742
1269,No,0.05344879627227783
1270,No,0.062392041087150574
1271,No,0.032842982560396194
1272,No,0.04050927981734276
1273,No,0.049454402178525925
1274,No,0.04558742791414261
1275,No,0.02832254022359848
1276,No,0.030705858021974564
1277,No,0.13428780436515808
1278,No,0.42810553312301636
1279,No,0.13153265416622162
1280,No,0.315854549407959
1281,No,0.33505699038505554
1282,No,0.4952557682991028
1283,Yes,0.6775121092796326
1284,Yes,0.7201934456825256
1285,No,0.26273930072784424
1286,No,0.3799000382423401
1287,No,0.40334051847457886
1288,No,0.4304196834564209
1289,No,0.1869240254163742
1290,No,0.21188385784626007
1291,No,0.3311358392238617
1292,No,0.30767080187797546
1293,No,0.0478828102350235
1294,No,0.09618573635816574
1295,No,0.03510615602135658
1296,No,0.04990261420607567
1297,No,0.0493474081158638
1298,No,0.07949486374855042
1299,No,0.030377039685845375
1300,No,0.036001160740852356
1301,No,0.12350741028785706
1302,Yes,0.5199994444847107
1303,No,0.08636694401502609
1304,No,0.23275262117385864
1305,No,0.10735403001308441
1306,No,0.16350142657756805
1307,No,0.12032156437635422
1308,No,0.19083905220031738
1309,No,0.0717083141207695
1310,No,0.1890251785516739
1311,No,0.06629431992769241
1312,No,0.13863010704517365
1313,No,0.02159207873046398
1314,No,0.0331079438328743
1315,No,0.015404333360493183
1316,No,0.018673039972782135
1317,No,0.08811196684837341
1318,No,0.3700242340564728
1319,No,0.0375959649682045
1320,No,0.21003977954387665
1321,No,0.2965814173221588
1322,No,0.3317982852458954
1323,No,0.14441415667533875
1324,No,0.15134264528751373
1325,No,0.3489673137664795
1326,No,0.4832559823989868
1327,No,0.18069331347942352
1328,No,0.2733500003814697
1329,No,0.3366532325744629
1330,No,0.43351319432258606
1331,No,0.28487491607666016
1332,No,0.3121199309825897
1333,No,0.24288366734981537
1334,No,0.3508158326148987
1335,No,0.37672877311706543
1336,No,0.39214932918548584
1337,No,0.2744259834289551
1338,No,0.20886139571666718
1339,No,0.08580319583415985
1340,No,0.05695367977023125
1341,No,0.16992880403995514
1342,No,0.33302855491638184
1343,No,0.11845182627439499
1344,No,0.17452064156532288
1345,No,0.1300073117017746
1346,No,0.23898521065711975
1347,No,0.12243252247571945
1348,No,0.14310947060585022
1349,No,0.376274049282074
1350,Yes,0.6468899250030518
1351,No,0.14396657049655914
1352,No,0.39077335596084595
1353,No,0.1923505812883377
1354,No,0.2867743968963623
1355,No,0.3186446726322174
1356,No,0.3216930031776428
1357,No,0.23090331256389618
1358,No,0.2500380575656891
1359,No,0.30763211846351624
1360,No,0.314927339553833
1361,No,0.20373781025409698
1362,No,0.35836806893348694
1363,No,0.20811349153518677
1364,No,0.32252153754234314
1365,No,0.24949496984481812
1366,No,0.3156921863555908
1367,No,0.3310191333293915
1368,No,0.3614048361778259
1369,No,0.1941373497247696
1370,No,0.34526363015174866
1371,No,0.22089268267154694
1372,No,0.3327188491821289
1373,No,0.28355884552001953
1374,No,0.3849392831325531
1375,No,0.31612643599510193
1376,No,0.2653978765010834
1377,No,0.21792930364608765
1378,No,0.43209752440452576
1379,No,0.16848193109035492
1380,No,0.2058054655790329
1381,No,0.2578392028808594
1382,No,0.18234817683696747
1383,No,0.19903026521205902
1384,No,0.14637772738933563
1385,No,0.2548741400241852
1386,No,0.47101321816444397
1387,No,0.19827550649642944
1388,No,0.35503166913986206
1389,No,0.20822182297706604
1390,No,0.2404700666666031
1391,No,0.10912124067544937
1392,No,0.16806070506572723
1393,No,0.03816422447562218
1394,No,0.04997657984495163
1395,No,0.015080620534718037
1396,No,0.017929136753082275
1397,No,0.19198782742023468
1398,No,0.3902066648006439
1399,No,0.06720025092363358
1400,No,0.18742205202579498
1401,No,0.282065212726593
1402,No,0.2100563794374466
1403,Yes,0.5315585732460022
1404,No,0.3526701331138611
1405,No,0.4318642318248749
1406,No,0.35869017243385315
1407,No,0.2500116527080536
1408,No,0.23437201976776123
1409,No,0.3152562379837036
1410,No,0.22613663971424103
1411,No,0.16814781725406647
1412,No,0.20492812991142273
1413,No,0.3339381814002991
1414,No,0.2114122211933136
1415,No,0.17575442790985107
1416,No,0.153126522898674
1417,No,0.3168012499809265
1418,No,0.18080884218215942
1419,No,0.13044610619544983
1420,No,0.1288335770368576
1421,No,0.28583666682243347
1422,No,0.1940637230873108
1423,No,0.12201673537492752
1424,No,0.12517179548740387
1425,No,0.2408934086561203
1426,No,0.13786949217319489
1427,No,0.13066662847995758
1428,No,0.11513654887676239
1429,No,0.26010218262672424
1430,No,0.147009938955307
1431,No,0.09079543501138687
1432,No,0.09745335578918457
1433,No,0.2909488081932068
1434,No,0.2565218508243561
1435,No,0.3263111710548401
1436,No,0.24495410919189453
1437,No,0.056772470474243164
1438,No,0.26223140954971313
1439,No,0.039903730154037476
1440,No,0.055506184697151184
1441,No,0.17977280914783478
1442,No,0.08836153894662857
1443,No,0.09396609663963318
1444,No,0.0507998913526535
1445,No,0.08848318457603455
1446,No,0.4375619888305664
1447,No,0.07050640881061554
1448,No,0.11500854045152664
1449,No,0.328022301197052
1450,No,0.3123369514942169
1451,No,0.48274388909339905
1452,No,0.4597192108631134
1453,No,0.35943007469177246
1454,Yes,0.5288193821907043
1455,No,0.13752762973308563
1456,No,0.2889975905418396
1457,No,0.39278629422187805
1458,No,0.3618856966495514
1459,No,0.44888582825660706
1460,No,0.4115600883960724
1461,No,0.1609182506799698
1462,No,0.16567037999629974
1463,No,0.13695213198661804
1464,No,0.14589954912662506
1465,No,0.14881296455860138
1466,No,0.2465200573205948
1467,No,0.07750532776117325
1468,No,0.07845301181077957
1469,No,0.1910972148180008
1470,No,0.12986977398395538
1471,No,0.07045897841453552
1472,No,0.06376979500055313
1473,No,0.3901902437210083
1474,No,0.3429878354072571
1475,No,0.45997750759124756
1476,No,0.3989607095718384
1477,No,0.2054700255393982
1478,No,0.19668550789356232
1479,No,0.2728659510612488
1480,No,0.2315777987241745
1481,No,0.2947428226470947
1482,No,0.239212304353714
1483,No,0.3186463713645935
1484,No,0.18757788836956024
1485,No,0.2580850422382355
1486,No,0.19153481721878052
1487,No,0.14601844549179077
1488,No,0.13933567702770233
1489,No,0.4767242968082428
1490,No,0.4995390772819519
1491,Yes,0.6696799993515015
1492,Yes,0.6835840940475464
1493,No,0.23408858478069305
1494,No,0.3042781352996826
1495,No,0.3435555696487427
1496,No,0.31130173802375793
1497,No,0.38746339082717896
1498,No,0.3972969353199005
1499,Yes,0.5575239658355713
1500,Yes,0.5424844622612
1501,No,0.17453770339488983
1502,No,0.33154579997062683
1503,No,0.11185099929571152
1504,No,0.20589733123779297
1505,No,0.13182687759399414
1506,No,0.1710532009601593
1507,No,0.1492050588130951
1508,No,0.13890495896339417
1509,No,0.30755454301834106
1510,No,0.23947566747665405
1511,No,0.26285791397094727
1512,No,0.2815149128437042
1513,No,0.27703142166137695
1514,No,0.18949711322784424
1515,No,0.3482998013496399
1516,No,0.19755031168460846
1517,No,0.31425854563713074
1518,No,0.2445906102657318
1519,No,0.24384742975234985
1520,No,0.29435601830482483
1521,No,0.3780754506587982
1522,No,0.3142971098423004
1523,No,0.31365910172462463
1524,No,0.3866013288497925
1525,No,0.18280263245105743
1526,No,0.15355589985847473
1527,No,0.1062958836555481
1528,No,0.07744603604078293
1529,No,0.11398801952600479
1530,No,0.2925993502140045
1531,No,0.1609662026166916
1532,No,0.25130927562713623
1533,No,0.44262900948524475
1534,Yes,0.7133172750473022
1535,Yes,0.6156878471374512
1536,Yes,0.787195086479187
1537,No,0.19279062747955322
1538,No,0.23199431598186493
1539,No,0.17149269580841064
1540,No,0.22419051826000214
1541,Yes,0.5948354005813599
1542,Yes,0.6576493382453918
1543,Yes,0.8260312676429749
1544,Yes,0.8578916788101196
1545,No,0.23315288126468658
1546,No,0.2722269296646118
1547,No,0.2895478904247284
1548,No,0.2774121165275574
1549,No,0.11926975846290588
1550,No,0.20554262399673462
1551,No,0.05390605702996254
1552,No,0.09090372920036316
1553,No,0.3570907711982727
1554,No,0.17909879982471466
1555,No,0.1111961379647255
1556,No,0.06686479598283768
1557,No,0.20420214533805847
1558,No,0.09709082543849945
1559,No,0.05752112716436386
1560,No,0.050563275814056396
1561,No,0.26272183656692505
1562,No,0.2281021773815155
1563,No,0.4932750165462494
1564,No,0.3464294373989105
1565,No,0.07125304639339447
1566,No,0.1614857316017151
1567,No,0.05609428137540817
1568,No,0.08709091693162918
1569,No,0.2733873426914215
1570,No,0.3257662057876587
1571,Yes,0.5808390974998474
1572,Yes,0.5581421256065369
1573,No,0.17021900415420532
1574,No,0.27745476365089417
1575,No,0.2051781862974167
1576,No,0.2029239386320114
1577,No,0.31017425656318665
1578,No,0.3251483142375946
1579,No,0.3821150064468384
1580,No,0.4572792649269104
1581,No,0.25517648458480835
1582,No,0.18841132521629333
1583,No,0.31000563502311707
1584,No,0.21968764066696167
1585,No,0.2933293282985687
1586,No,0.3040730059146881
1587,No,0.2781176269054413
1588,No,0.3384031653404236
1589,No,0.35730016231536865
1590,No,0.33939453959465027
1591,No,0.2873287796974182
1592,No,0.2782449424266815
1593,No,0.2156621515750885
1594,No,0.4202912151813507
1595,No,0.1469787061214447
1596,No,0.23981475830078125
1597,No,0.16786709427833557
1598,No,0.13088878989219666
1599,No,0.0690295398235321
1600,No,0.05277668312191963
1601,No,0.14646174013614655
1602,No,0.09257609397172928
1603,No,0.057832926511764526
1604,No,0.04400484263896942
1605,No,0.057586509734392166
1606,No,0.1250838339328766
1607,No,0.04222362861037254
1608,No,0.03980662673711777
1609,No,0.06059379503130913
1610,No,0.1807061731815338
1611,No,0.039568763226270676
1612,No,0.09337020665407181
1613,No,0.20685115456581116
1614,No,0.11060090363025665
1615,No,0.06330312043428421
1616,No,0.05243292450904846
1617,No,0.2090909332036972
1618,No,0.15617968142032623
1619,No,0.21162107586860657
1620,No,0.18069256842136383
1621,No,0.20831872522830963
1622,No,0.433603435754776
1623,No,0.20285145938396454
1624,No,0.4203195571899414
1625,Yes,0.5675297379493713
1626,No,0.48726749420166016
1627,Yes,0.629255473613739
1628,No,0.4783068895339966
1629,No,0.31996217370033264
1630,No,0.1631404161453247
1631,No,0.11867697536945343
1632,No,0.09016583114862442
1633,No,0.2568305730819702
1634,No,0.1317099779844284
1635,No,0.09562446177005768
1636,No,0.07816315442323685
1637,No,0.33255425095558167
1638,No,0.31380581855773926
1639,Yes,0.5993297100067139
1640,Yes,0.5888851881027222
1641,No,0.15187256038188934
1642,No,0.20668593049049377
1643,No,0.14227744936943054
1644,No,0.17222833633422852
1645,No,0.15633466839790344
1646,No,0.16280269622802734
1647,No,0.2637818157672882
1648,No,0.28070390224456787
1649,No,0.2291298508644104
1650,No,0.20736706256866455
1651,No,0.1617646962404251
1652,No,0.19433879852294922
1653,No,0.350473552942276
1654,No,0.27333730459213257
1655,No,0.48779886960983276
1656,Yes,0.5051721334457397
1657,No,0.2894314229488373
1658,No,0.3228834271430969
1659,No,0.12488067150115967
1660,No,0.1471509486436844
1661,No,0.07562321424484253
1662,No,0.06532231718301773
1663,No,0.04438669607043266
1664,No,0.03984082117676735
1665,No,0.1978267878293991
1666,No,0.3368617594242096
1667,No,0.18759840726852417
1668,No,0.2574491798877716
1669,No,0.12326253950595856
1670,No,0.2288377285003662
1671,No,0.0554250068962574
1672,No,0.08987526595592499
1673,No,0.3392672836780548
1674,No,0.21102990210056305
1675,No,0.3716300427913666
1676,No,0.27184462547302246
1677,No,0.31829318404197693
1678,No,0.2380383312702179
1679,No,0.24264965951442719
1680,No,0.2778763175010681
1681,No,0.2569866478443146
1682,No,0.17494013905525208
1683,No,0.1471121460199356
1684,No,0.13784724473953247
1685,No,0.38610970973968506
1686,No,0.14593710005283356
1687,No,0.258099764585495
1688,No,0.16385050117969513
1689,No,0.24018041789531708
1690,No,0.27076253294944763
1691,No,0.2948477268218994
1692,No,0.2704644501209259
1693,No,0.45124346017837524
1694,No,0.3308138847351074
1695,Yes,0.5978664755821228
1696,No,0.447123259305954
1697,No,0.35782644152641296
1698,No,0.31554001569747925
1699,No,0.3833639621734619
1700,No,0.29588645696640015
1701,No,0.28808894753456116
1702,No,0.1467791050672531
1703,No,0.34363648295402527
1704,No,0.18399398028850555
1705,No,0.21758002042770386
1706,No,0.22824041545391083
1707,No,0.23851357400417328
1708,No,0.28589800000190735
1709,No,0.2495872974395752
1710,No,0.27538198232650757
1711,No,0.4021022617816925
1712,No,0.2942768931388855
1713,No,0.18828846514225006
1714,No,0.39144212007522583
1715,No,0.10975347459316254
1716,No,0.23406660556793213
1717,No,0.09378914535045624
1718,No,0.1490139365196228
1719,No,0.06361623108386993
1720,No,0.09749934822320938
1721,No,0.29743579030036926
1722,No,0.4117395877838135
1723,No,0.12057668715715408
1724,No,0.3469087779521942
1725,No,0.15510597825050354
1726,No,0.13071417808532715
1727,No,0.1651831418275833
1728,No,0.1498766988515854
1729,No,0.157150998711586
1730,No,0.17889969050884247
1731,No,0.13887731730937958
1732,No,0.17643551528453827
1733,No,0.2407951056957245
1734,No,0.18132948875427246
1735,No,0.17194660007953644
1736,No,0.23359474539756775
1737,Yes,0.5182985067367554
1738,No,0.473710834980011
1739,Yes,0.6802852153778076
1740,Yes,0.7151767015457153
1741,No,0.24773555994033813
1742,No,0.24865195155143738
1743,No,0.29146838188171387
1744,No,0.2582455277442932
1745,No,0.4134206771850586
1746,No,0.3794521689414978
1747,No,0.22320614755153656
1748,No,0.20880334079265594
1749,No,0.20728442072868347
1750,No,0.3721422255039215
1751,No,0.18881918489933014
1752,No,0.2717941105365753
1753,No,0.08064591139554977
1754,No,0.19675227999687195
1755,No,0.04577791318297386
1756,No,0.07664448767900467
1757,No,0.22333413362503052
1758,No,0.24333316087722778
1759,No,0.19366540014743805
1760,No,0.19860751926898956
1761,No,0.28225433826446533
1762,No,0.4117223620414734
1763,No,0.21499469876289368
1764,No,0.34225770831108093
1765,No,0.4264887571334839
1766,No,0.33295679092407227
1767,Yes,0.6681204438209534
1768,Yes,0.522100031375885
1769,No,0.05559201538562775
1770,No,0.1628229320049286
1771,No,0.030714329332113266
1772,No,0.047329068183898926
1773,No,0.04481012001633644
1774,No,0.1112293004989624
1775,No,0.023899249732494354
1776,No,0.031067393720149994
1777,No,0.13556937873363495
1778,No,0.47506099939346313
1779,No,0.057776037603616714
1780,No,0.20206154882907867
1781,No,0.2775444984436035
1782,No,0.29379162192344666
1783,No,0.36647841334342957
1784,No,0.39533865451812744
1785,No,0.28123459219932556
1786,No,0.3550631105899811
1787,No,0.32803505659103394
1788,No,0.3842541575431824
1789,No,0.2462623417377472
1790,No,0.1979469507932663
1791,No,0.2328299582004547
1792,No,0.14248372614383698
1793,No,0.25436094403266907
1794,No,0.47091910243034363
1795,No,0.12024218589067459
1796,No,0.364102303981781
1797,No,0.13588185608386993
1798,No,0.34473946690559387
1799,No,0.22803103923797607
1800,No,0.30967554450035095
1801,No,0.21178960800170898
1802,No,0.393130362033844
1803,No,0.2124912440776825
1804,No,0.3316992521286011
1805,No,0.059578411281108856
1806,No,0.11022257059812546
1807,No,0.06604041904211044
1808,No,0.08011246472597122
1809,No,0.1132010892033577
1810,No,0.197812020778656
1811,No,0.10826851427555084
1812,No,0.09044720977544785
1813,No,0.13971447944641113
1814,No,0.2605096697807312
1815,No,0.18028315901756287
1816,No,0.21443302929401398
1817,No,0.16751627624034882
1818,No,0.382509708404541
1819,No,0.14951185882091522
1820,No,0.22081086039543152
1821,No,0.07636567950248718
1822,No,0.06891001760959625
1823,No,0.03908553719520569
1824,No,0.0494062602519989
1825,No,0.09908513724803925
1826,No,0.40760359168052673
1827,No,0.03057951107621193
1828,No,0.13356821238994598
1829,Yes,0.8583464622497559
1830,Yes,0.9297473430633545
1831,Yes,0.7971749305725098
1832,Yes,0.900123655796051
1833,No,0.03774947300553322
1834,No,0.11380025744438171
1835,No,0.01961764134466648
1836,No,0.025590986013412476
1837,No,0.034939222037792206
1838,No,0.07098861038684845
1839,No,0.01739025115966797
1840,No,0.022752266377210617
1841,No,0.1315503716468811
1842,Yes,0.6033070087432861
1843,No,0.06061668321490288
1844,No,0.23025940358638763
1845,Yes,0.614035964012146
1846,Yes,0.6236960887908936
1847,Yes,0.6745572090148926
1848,Yes,0.6807384490966797
1849,No,0.10328222066164017
1850,No,0.1589842140674591
1851,No,0.07077587395906448
1852,No,0.07940725982189178
1853,No,0.050351567566394806
1854,No,0.10001131147146225
1855,No,0.034352030605077744
1856,No,0.042896170169115067
1857,No,0.12204539775848389
1858,Yes,0.5065873265266418
1859,No,0.06592420488595963
1860,No,0.19388003647327423
1861,No,0.24297058582305908
1862,No,0.31528571248054504
1863,No,0.32599639892578125
1864,No,0.43328583240509033
1865,No,0.25016528367996216
1866,No,0.3192928433418274
1867,No,0.2810491919517517
1868,No,0.3029075264930725
1869,No,0.3163623809814453
1870,No,0.29979729652404785
1871,No,0.34607067704200745
1872,No,0.36242812871932983
1873,No,0.2370816022157669
1874,No,0.20941992104053497
1875,No,0.1287616789340973
1876,No,0.0947926715016365
1877,No,0.23297569155693054
1878,No,0.17312200367450714
1879,No,0.08917210251092911
1880,No,0.08733125030994415
1881,No,0.1461682915687561
1882,No,0.1706516295671463
1883,No,0.2873131036758423
1884,No,0.3320099413394928
1885,No,0.25678151845932007
1886,Yes,0.5052704215049744
1887,No,0.3014879822731018
1888,Yes,0.5392162203788757
1889,No,0.31011486053466797
1890,No,0.23780834674835205
1891,No,0.24966000020503998
1892,No,0.224448099732399
1893,No,0.1451960802078247
1894,No,0.10533606261014938
1895,No,0.06406568735837936
1896,No,0.0878979042172432
1897,No,0.4698437452316284
1898,No,0.46282511949539185
1899,No,0.32337307929992676
1900,Yes,0.5772657990455627
1901,No,0.08721315860748291
1902,No,0.30034640431404114
1903,No,0.07731366902589798
1904,No,0.14797230064868927
1905,No,0.11893727630376816
1906,No,0.33144015073776245
1907,No,0.09851209819316864
1908,No,0.17715711891651154
1909,No,0.270731121301651
1910,No,0.18158560991287231
1911,No,0.13332290947437286
1912,No,0.13242292404174805
1913,No,0.17859382927417755
1914,No,0.217861607670784
1915,No,0.16868096590042114
1916,No,0.14792191982269287
1917,No,0.2525545060634613
1918,No,0.27718570828437805
1919,No,0.1688823699951172
1920,No,0.22768060863018036
1921,No,0.18311360478401184
1922,Yes,0.5318875312805176
1923,No,0.10888777673244476
1924,No,0.3865123391151428
1925,No,0.13955481350421906
1926,No,0.2831886410713196
1927,No,0.11363440752029419
1928,No,0.2590899169445038
1929,No,0.3427639305591583
1930,No,0.5020449757575989
1931,No,0.19794902205467224
1932,No,0.2797849774360657
1933,No,0.2883589267730713
1934,No,0.3580039441585541
1935,Yes,0.6983910799026489
1936,Yes,0.6908825039863586
1937,No,0.342078298330307
1938,No,0.16165176033973694
1939,No,0.34496134519577026
1940,No,0.1518532633781433
1941,No,0.285057008266449
1942,No,0.31018224358558655
1943,No,0.23601360619068146
1944,No,0.2678624093532562
1945,No,0.38008102774620056
1946,Yes,0.5190325379371643
1947,Yes,0.6944109201431274
1948,Yes,0.8025920987129211
1949,No,0.3012339770793915
1950,No,0.2708228826522827
1951,No,0.3985355794429779
1952,No,0.3521587550640106
1953,No,0.24038268625736237
1954,No,0.2506931722164154
1955,No,0.3457200229167938
1956,No,0.3001072108745575
1957,No,0.15779362618923187
1958,No,0.1408531218767166
1959,No,0.09840609133243561
1960,No,0.11408564448356628
1961,No,0.24237091839313507
1962,No,0.4071917235851288
1963,No,0.1183493435382843
1964,No,0.24006088078022003
1965,No,0.41614478826522827
1966,No,0.4306992292404175
1967,No,0.4801933169364929
1968,Yes,0.6118111610412598
1969,No,0.15066348016262054
1970,No,0.47546157240867615
1971,No,0.08378329128026962
1972,No,0.11199072748422623
1973,No,0.08375891298055649
1974,No,0.24782080948352814
1975,No,0.028232404962182045
1976,No,0.051048800349235535
1977,No,0.07562991976737976
1978,No,0.1687888205051422
1979,No,0.021297896280884743
1980,No,0.03418800234794617
1981,No,0.20342539250850677
1982,No,0.4843783676624298
1983,No,0.0645570382475853
1984,No,0.2064438909292221
1985,No,0.23972776532173157
1986,No,0.2203478068113327
1987,No,0.3023122549057007
1988,No,0.2354925572872162
1989,No,0.19737406075000763
1990,No,0.3726678788661957
1991,No,0.1810106635093689
1992,No,0.25751468539237976
1993,No,0.21507810056209564
1994,No,0.48624566197395325
1995,No,0.13763000071048737
1996,No,0.23985116183757782
1997,No,0.2248191088438034
1998,No,0.3952256143093109
1999,No,0.1566416621208191
2000,No,0.29471924901008606
2001,No,0.35772547125816345
2002,Yes,0.5635347366333008
2003,No,0.2714008092880249
2004,No,0.48467597365379333
2005,No,0.3663243353366852
2006,Yes,0.5215513110160828
2007,No,0.3137136697769165
2008,No,0.3817114531993866
2009,No,0.3890135586261749
2010,No,0.3538850247859955
2011,No,0.3484705984592438
2012,No,0.406352162361145
2013,No,0.21947771310806274
2014,No,0.22038979828357697
2015,No,0.29278749227523804
2016,No,0.23351840674877167
2017,No,0.1366904377937317
2018,No,0.22719481587409973
2019,No,0.2164657711982727
2020,No,0.2632707357406616
2021,No,0.20617803931236267
2022,No,0.17431247234344482
2023,No,0.06539610773324966
2024,No,0.06855516135692596
2025,No,0.2111794352531433
2026,No,0.1448642760515213
2027,No,0.08084512501955032
2028,No,0.07395554333925247
2029,No,0.3179130554199219
2030,No,0.4133457541465759
2031,No,0.20964646339416504
2032,No,0.2584265172481537
2033,No,0.25450941920280457
2034,No,0.3768903315067291
2035,No,0.15785101056098938
2036,No,0.2353488802909851
2037,No,0.09721396118402481
2038,No,0.1703241914510727
2039,No,0.06181016191840172
2040,No,0.16920259594917297
2041,No,0.038053784519433975
2042,No,0.060149259865283966
2043,No,0.01580210216343403
2044,No,0.02530483715236187
2045,No,0.11843855679035187
2046,No,0.49657365679740906
2047,No,0.04242920130491257
2048,No,0.22902296483516693
2049,No,0.26558196544647217
2050,No,0.16511225700378418
2051,No,0.13080339133739471
2052,No,0.13845646381378174
2053,No,0.22036412358283997
2054,Yes,0.514646053314209
2055,No,0.09727906435728073
2056,No,0.18470609188079834
