item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
489,1953,Yes,No,0.9238299131393433,0.03229202330112457
490,1957,Yes,No,0.972298264503479,0.4037007987499237
491,1961,Yes,No,0.8711546063423157,0.22786207497119904
492,1965,Yes,No,0.8660119771957397,0.14585639536380768
493,1969,Yes,No,0.8737370371818542,0.07838351279497147
494,1973,Yes,Yes,0.9658622741699219,0.7191690802574158
495,1977,Yes,No,0.9771674275398254,0.28637081384658813
496,1981,No,No,0.447740375995636,0.18883010745048523
497,1985,Yes,No,0.853567898273468,0.3422028124332428
498,1989,Yes,Yes,0.9732605814933777,0.5897796154022217
499,1993,Yes,No,0.792043149471283,0.37839001417160034
500,1997,Yes,Yes,0.9208621382713318,0.6503278017044067
501,2001,Yes,No,0.9658419489860535,0.439103901386261
502,2005,Yes,No,0.9714820981025696,0.1294127106666565
503,2009,Yes,Yes,0.9723818898200989,0.5845553278923035
504,2013,Yes,No,0.9506047368049622,0.4807797372341156
505,2017,Yes,No,0.967566967010498,0.22858992218971252
506,2021,Yes,No,0.9537107944488525,0.26798149943351746
507,2025,Yes,No,0.9344081878662109,0.17895090579986572
508,2029,Yes,No,0.9517075419425964,0.09632019698619843
509,2033,Yes,No,0.9441855549812317,0.05551597476005554
510,2037,Yes,No,0.947977602481842,0.31909802556037903
511,2041,Yes,No,0.9777211546897888,0.4516433775424957
512,2045,Yes,No,0.9523967504501343,0.18364457786083221
513,2049,No,No,0.3388369679450989,0.23607873916625977
514,2053,Yes,No,0.9693518280982971,0.26675352454185486
515,2057,Yes,No,0.8850294351577759,0.09842914342880249
516,2061,Yes,No,0.922508716583252,0.158714160323143
517,2065,Yes,No,0.8857241868972778,0.17123697698116302
518,2069,Yes,Yes,0.9694957137107849,0.7722249627113342
519,2073,Yes,No,0.8960456252098083,0.05175664275884628
520,2077,Yes,No,0.9573927521705627,0.4066895842552185
521,2081,Yes,No,0.5651493668556213,0.08309228718280792
522,2085,Yes,No,0.8865020275115967,0.3768083453178406
523,2089,Yes,No,0.8490175604820251,0.18352343142032623
524,2093,Yes,No,0.9512274861335754,0.30997025966644287
525,2097,Yes,No,0.9351696372032166,0.3483722507953644
526,2101,No,No,0.25921931862831116,0.2389235645532608
527,2105,Yes,No,0.9601805806159973,0.17860136926174164
528,2109,Yes,No,0.5692378878593445,0.21936817467212677
529,2113,Yes,No,0.9735780954360962,0.20607399940490723
530,2117,Yes,No,0.9749518036842346,0.29179710149765015
531,2121,Yes,No,0.9071375727653503,0.07647442817687988
532,2125,Yes,No,0.6799009442329407,0.11992385983467102
533,2129,Yes,Yes,0.9173911213874817,0.8956676721572876
534,2133,Yes,No,0.8410115242004395,0.20896954834461212
535,2137,Yes,No,0.9765498042106628,0.28177961707115173
536,2141,Yes,No,0.9433653950691223,0.06022999435663223
537,2145,Yes,No,0.9118558764457703,0.1785849928855896
538,2149,No,No,0.2099059373140335,0.14606696367263794
539,2153,No,No,0.3362625241279602,0.08499941974878311
540,2157,Yes,Yes,0.9519137144088745,0.6849672794342041
541,2161,Yes,Yes,0.9829559326171875,0.6964638829231262
542,2165,Yes,No,0.9799476861953735,0.13753260672092438
543,2169,Yes,Yes,0.9445616602897644,0.8614515066146851
544,2173,Yes,Yes,0.8025679588317871,0.6880152821540833
545,2177,Yes,No,0.8545507192611694,0.33218371868133545
546,2181,Yes,No,0.6491580009460449,0.12326893210411072
547,2185,Yes,Yes,0.9393590688705444,0.6528754234313965
548,2189,Yes,No,0.8977073431015015,0.15278612077236176
549,2193,Yes,No,0.9349154829978943,0.16793061792850494
550,2197,Yes,No,0.9532628059387207,0.26528874039649963
551,2201,Yes,No,0.9670096039772034,0.4927453100681305
552,2205,Yes,No,0.966496467590332,0.21083801984786987
553,2209,Yes,No,0.7423303723335266,0.20885711908340454
554,2213,Yes,No,0.9670239090919495,0.3126557469367981
555,2217,Yes,No,0.7489617466926575,0.054712843149900436
556,2221,Yes,No,0.9651607871055603,0.47863954305648804
557,2225,Yes,Yes,0.7838628888130188,0.7122102379798889
558,2229,Yes,No,0.9737042784690857,0.4798016846179962
559,2233,Yes,No,0.8536627888679504,0.22328953444957733
560,2237,Yes,No,0.6073863506317139,0.17933157086372375
561,2241,Yes,No,0.8797962665557861,0.33158284425735474
562,2245,Yes,Yes,0.9524904489517212,0.5384653806686401
563,2249,Yes,No,0.9687194228172302,0.4082390069961548
564,2253,Yes,No,0.9706326723098755,0.14904850721359253
565,2257,Yes,No,0.9706576466560364,0.08452606201171875
566,2261,Yes,No,0.946250319480896,0.3770551085472107
567,2265,Yes,No,0.9543699622154236,0.1346268355846405
568,2269,Yes,No,0.9596054553985596,0.06574220210313797
569,2273,Yes,No,0.9346967935562134,0.08455674350261688
570,2277,Yes,Yes,0.9175714254379272,0.5500792860984802
571,2281,Yes,No,0.9076836705207825,0.43940526247024536
572,2285,Yes,No,0.5862575769424438,0.19220763444900513
573,2289,Yes,No,0.6677953004837036,0.22708024084568024
574,2293,Yes,No,0.9632344841957092,0.15589351952075958
575,2297,Yes,No,0.9454146027565002,0.04892176762223244
576,2301,Yes,No,0.8329997658729553,0.36432793736457825
577,2305,No,No,0.2305668294429779,0.3444397449493408
578,2309,Yes,No,0.6878347396850586,0.2223086655139923
579,2313,Yes,No,0.7261763215065002,0.4488876461982727
580,2317,Yes,No,0.9190959334373474,0.14969830214977264
581,2321,Yes,No,0.9689157605171204,0.2053234577178955
582,2325,No,No,0.4973854124546051,0.09980146586894989
583,2329,No,No,0.2779192626476288,0.10922624915838242
584,2333,Yes,No,0.75870281457901,0.3103092610836029
585,2337,Yes,No,0.9583859443664551,0.30220088362693787
586,2341,Yes,No,0.600509524345398,0.10764354467391968
587,2345,Yes,Yes,0.9538635015487671,0.6399994492530823
588,2349,Yes,No,0.6320798397064209,0.0319695845246315
589,2353,Yes,No,0.9740170240402222,0.15921667218208313
590,2357,Yes,No,0.8725605607032776,0.14882372319698334
591,2361,Yes,No,0.6037206649780273,0.05971680209040642
592,2365,Yes,No,0.9324792623519897,0.3262196481227875
593,2369,Yes,No,0.7870097756385803,0.2237328141927719
594,2373,Yes,No,0.9548928141593933,0.17231827974319458
595,2377,Yes,No,0.9511895775794983,0.3964553475379944
596,2381,Yes,No,0.8988092541694641,0.2522624731063843
597,2385,Yes,No,0.9266220331192017,0.19646720588207245
598,2389,Yes,No,0.747994065284729,0.11641566455364227
599,2393,No,No,0.1370868682861328,0.3056500554084778
600,2397,Yes,No,0.9071601629257202,0.24531099200248718
601,2401,Yes,No,0.7079176902770996,0.14193588495254517
602,2405,No,No,0.3215616047382355,0.12243800610303879
603,2409,Yes,No,0.9618772864341736,0.31495311856269836
604,2413,No,No,0.10986705869436264,0.11443173140287399
605,2417,Yes,No,0.9544235467910767,0.3042256236076355
606,2421,Yes,No,0.604979932308197,0.10018540918827057
607,2425,Yes,No,0.9007033109664917,0.205119788646698
608,2429,Yes,No,0.9667568802833557,0.40516114234924316
609,2433,No,No,0.38448676466941833,0.20070822536945343
610,2437,Yes,Yes,0.9658081531524658,0.7025878429412842
611,2441,Yes,No,0.9517501592636108,0.38030755519866943
612,2445,Yes,No,0.6569767594337463,0.1175704076886177
613,2449,Yes,Yes,0.9314754605293274,0.7759384512901306
614,2453,No,No,0.18363821506500244,0.45458561182022095
615,2457,Yes,No,0.9690449237823486,0.21044519543647766
616,2461,Yes,No,0.9593767523765564,0.1292533129453659
617,2465,Yes,No,0.9467352032661438,0.13658326864242554
618,2469,Yes,No,0.9213005304336548,0.4042527377605438
619,2473,Yes,No,0.710199236869812,0.35055965185165405
620,2477,Yes,No,0.8632805943489075,0.2836800515651703
621,2481,Yes,No,0.9408747553825378,0.40988120436668396
622,2485,Yes,Yes,0.8615745306015015,0.7831037640571594
623,2489,Yes,No,0.9357689619064331,0.11432404071092606
624,2493,Yes,No,0.9507277011871338,0.05893370881676674
625,2497,Yes,No,0.7632051110267639,0.15890714526176453
626,2501,Yes,No,0.9474970698356628,0.12847653031349182
627,2505,Yes,No,0.927401602268219,0.3514600396156311
628,2509,Yes,No,0.9013902544975281,0.1731206178665161
629,2513,Yes,No,0.9652568101882935,0.3624526858329773
630,2517,Yes,Yes,0.9379034638404846,0.5451516509056091
631,2521,Yes,No,0.7226312160491943,0.07178310304880142
632,2525,Yes,No,0.9701184034347534,0.2158915251493454
633,2529,Yes,No,0.858130693435669,0.22307105362415314
634,2533,Yes,No,0.7077769041061401,0.07332973927259445
635,2537,Yes,No,0.9778491854667664,0.19021938741207123
636,2541,Yes,Yes,0.9683750867843628,0.5846313834190369
637,2545,Yes,Yes,0.9156271815299988,0.5513462424278259
638,2549,No,No,0.20645728707313538,0.0588519312441349
639,2553,Yes,No,0.5647473931312561,0.19659210741519928
640,2557,No,No,0.07296337187290192,0.08126015961170197
641,2561,Yes,Yes,0.8644164204597473,0.5345712900161743
642,2565,No,No,0.04115568473935127,0.022299211472272873
643,2569,Yes,No,0.9244697093963623,0.05586623027920723
644,2573,No,Yes,0.3545917272567749,0.7622013688087463
645,2577,Yes,No,0.9798051118850708,0.44643324613571167
646,2581,Yes,No,0.9808798432350159,0.10220100730657578
647,2585,Yes,Yes,0.9606360793113708,0.6392466425895691
648,2589,Yes,Yes,0.8991018533706665,0.5124925374984741
649,2593,Yes,No,0.9214972257614136,0.4262283742427826
650,2597,Yes,No,0.9163371324539185,0.1791210174560547
651,2601,Yes,Yes,0.780636191368103,0.6663721203804016
652,2605,Yes,No,0.9606311917304993,0.04931686446070671
653,2609,Yes,No,0.9491682052612305,0.13327331840991974
654,2613,Yes,No,0.9742662310600281,0.13847346603870392
655,2617,Yes,No,0.9758586287498474,0.459654301404953
656,2621,No,No,0.4156535565853119,0.29043570160865784
657,2625,Yes,No,0.8778313994407654,0.2542155981063843
658,2629,Yes,No,0.9504081606864929,0.12015093117952347
659,2633,Yes,No,0.9711509943008423,0.30990856885910034
660,2637,Yes,No,0.8108170032501221,0.4232313930988312
661,2641,Yes,No,0.9405433535575867,0.431373655796051
662,2645,Yes,No,0.8829197287559509,0.12142114341259003
663,2649,Yes,Yes,0.9533273577690125,0.8749434947967529
664,2653,Yes,No,0.8530839681625366,0.3668223023414612
665,2657,Yes,No,0.9667327404022217,0.24034523963928223
666,2661,Yes,No,0.9659620523452759,0.36390551924705505
667,2665,Yes,No,0.9790525436401367,0.32724615931510925
668,2669,Yes,No,0.9456401467323303,0.12874984741210938
669,2673,Yes,Yes,0.9618479609489441,0.5605394840240479
670,2677,Yes,No,0.8043737411499023,0.022895121946930885
671,2681,Yes,No,0.9642381072044373,0.28756824135780334
672,2685,Yes,No,0.9410988092422485,0.4576866328716278
673,2689,Yes,No,0.9303920865058899,0.3017342686653137
674,2693,Yes,No,0.9636949896812439,0.09618294984102249
675,2697,Yes,Yes,0.7755386829376221,0.5252328515052795
676,2701,Yes,Yes,0.9390351176261902,0.5860801339149475
677,2705,Yes,No,0.6716247200965881,0.10181576013565063
678,2709,Yes,No,0.7426123023033142,0.1293083131313324
679,2713,Yes,No,0.9656729698181152,0.39686644077301025
680,2717,Yes,No,0.947592556476593,0.28897935152053833
681,2721,No,No,0.10526011884212494,0.10979360342025757
682,2725,Yes,No,0.8779428601264954,0.255669504404068
683,2729,Yes,No,0.8713001012802124,0.4616764187812805
684,2733,Yes,No,0.8503647446632385,0.1591671258211136
685,2737,Yes,No,0.836571455001831,0.40141186118125916
686,2741,Yes,No,0.8933038115501404,0.30447959899902344
687,2745,Yes,No,0.867816686630249,0.38063082098960876
688,2749,Yes,Yes,0.9587225914001465,0.7682599425315857
689,2753,Yes,Yes,0.9282767176628113,0.7514012455940247
690,2757,Yes,Yes,0.8835911154747009,0.5677078366279602
691,2761,Yes,No,0.9699437022209167,0.49645838141441345
692,2765,Yes,No,0.9732722043991089,0.26265624165534973
693,2769,Yes,No,0.9144420027732849,0.4004669189453125
694,2773,No,No,0.2941059470176697,0.05356356129050255
695,2777,Yes,No,0.9520935416221619,0.420091450214386
696,2781,Yes,No,0.9570348262786865,0.3592776358127594
697,2785,No,No,0.21881592273712158,0.3417832553386688
698,2789,Yes,No,0.7859889268875122,0.15819784998893738
699,2793,Yes,No,0.9422646164894104,0.3329181969165802
700,2797,Yes,No,0.8129803538322449,0.029555341228842735
701,2801,Yes,No,0.8936390280723572,0.1300351768732071
702,2805,Yes,No,0.967816174030304,0.15023288130760193
703,2809,Yes,No,0.973499596118927,0.36263489723205566
704,2813,Yes,No,0.9386730790138245,0.1282210499048233
705,2817,Yes,No,0.9475234746932983,0.39807936549186707
706,2821,Yes,No,0.5571601986885071,0.03706556186079979
707,2825,Yes,No,0.8664574027061462,0.38790327310562134
708,2829,Yes,No,0.9383620619773865,0.4602012634277344
709,2833,Yes,No,0.9239004850387573,0.25808995962142944
710,2837,Yes,Yes,0.9446901679039001,0.5948641300201416
711,2841,Yes,No,0.9564334750175476,0.13360919058322906
712,2845,No,No,0.24732854962348938,0.40217047929763794
713,2849,Yes,No,0.9711572527885437,0.37100833654403687
714,2853,Yes,Yes,0.9463276267051697,0.7407398223876953
715,2857,Yes,Yes,0.9568154811859131,0.5514274835586548
716,2861,Yes,No,0.9325135350227356,0.27312496304512024
717,2865,Yes,No,0.944002091884613,0.17458821833133698
718,2869,No,No,0.32129591703414917,0.4148336350917816
719,2873,Yes,No,0.9569368362426758,0.1929747313261032
720,2877,Yes,No,0.8478038311004639,0.037219054996967316
721,2881,No,No,0.3890824615955353,0.42195427417755127
722,2885,No,No,0.3999437391757965,0.1881769299507141
723,2889,Yes,No,0.7668479084968567,0.14394518733024597
724,2893,Yes,No,0.9530196785926819,0.22052064538002014
725,2897,Yes,No,0.9500252604484558,0.32468706369400024
726,2901,Yes,No,0.854360044002533,0.1434505730867386
727,2905,Yes,No,0.9546771049499512,0.08351506292819977
728,2909,Yes,No,0.969820499420166,0.19942770898342133
729,2913,Yes,No,0.958354115486145,0.3478323817253113
730,2917,Yes,No,0.8407378196716309,0.12866820394992828
731,2921,Yes,No,0.8295676112174988,0.2965782880783081
732,2925,Yes,No,0.902359664440155,0.1488514542579651
733,2929,Yes,No,0.9667045474052429,0.14942175149917603
734,2933,No,No,0.4574272334575653,0.10728661715984344
735,2937,Yes,No,0.9439131021499634,0.20454712212085724
736,2941,Yes,Yes,0.9685956835746765,0.5411481857299805
737,2945,Yes,No,0.9686169028282166,0.13720828294754028
738,2949,Yes,No,0.8963732719421387,0.3410574197769165
739,2953,Yes,No,0.5741515159606934,0.18591676652431488
740,2957,Yes,No,0.8209050893783569,0.47469475865364075
741,2961,Yes,No,0.9050321578979492,0.09086804836988449
742,2965,Yes,No,0.9537357687950134,0.034840334206819534
743,2969,Yes,No,0.9313848614692688,0.05220014229416847
744,2973,Yes,Yes,0.7804546356201172,0.6289710402488708
745,2977,Yes,No,0.815482497215271,0.40970906615257263
746,2981,Yes,No,0.8444321155548096,0.18264631927013397
747,2985,Yes,Yes,0.8224115967750549,0.6999763250350952
748,2989,Yes,No,0.5718551278114319,0.45429685711860657
749,2993,No,Yes,0.30998772382736206,0.5539537072181702
750,2997,No,No,0.35978952050209045,0.19050908088684082
751,3001,Yes,Yes,0.9299763441085815,0.5161178112030029
752,3005,Yes,No,0.9385907649993896,0.17077739536762238
753,3009,Yes,Yes,0.792921781539917,0.5297480225563049
754,3013,Yes,No,0.960077702999115,0.28576138615608215
755,3017,No,No,0.4361173212528229,0.11094623059034348
756,3021,Yes,No,0.9797212481498718,0.2206830084323883
757,3025,Yes,No,0.9767645597457886,0.4946465492248535
758,3029,Yes,No,0.9132620096206665,0.06522063165903091
759,3033,Yes,No,0.6792955994606018,0.1098703071475029
760,3037,Yes,No,0.9510586857795715,0.31748828291893005
761,3041,Yes,No,0.9118098616600037,0.07732991129159927
762,3045,Yes,No,0.9282467365264893,0.08156509697437286
763,3049,Yes,No,0.8380779027938843,0.08149294555187225
764,3053,Yes,No,0.9726146459579468,0.3298146426677704
765,3057,Yes,No,0.9527173042297363,0.10641023516654968
766,3061,Yes,Yes,0.9574623703956604,0.5487605929374695
767,3065,Yes,No,0.9553790092468262,0.22753381729125977
768,3069,Yes,Yes,0.9650502800941467,0.7426824569702148
769,3073,Yes,Yes,0.955702006816864,0.6949934363365173
770,3077,Yes,No,0.9565525650978088,0.2661066949367523
771,3081,Yes,No,0.9472910165786743,0.4643133580684662
772,3085,Yes,No,0.9614207744598389,0.12227234989404678
773,3089,Yes,No,0.6771624088287354,0.0481821708381176
774,3093,Yes,No,0.9664573669433594,0.35207992792129517
775,3097,Yes,No,0.9806813597679138,0.25804609060287476
776,3101,Yes,No,0.8842129707336426,0.08479443192481995
777,3105,Yes,No,0.8378489017486572,0.17395822703838348
778,3109,No,No,0.1522935926914215,0.22242379188537598
779,3113,Yes,No,0.9257046580314636,0.2624829113483429
780,3117,Yes,Yes,0.9620682597160339,0.7168433666229248
781,3121,Yes,No,0.9611753821372986,0.26724186539649963
782,3125,Yes,No,0.8707938194274902,0.25571951270103455
783,3129,Yes,No,0.9771899580955505,0.4394862651824951
784,3133,Yes,No,0.940814197063446,0.18812577426433563
785,3137,Yes,No,0.9706718325614929,0.06901232898235321
786,3141,Yes,No,0.9578661918640137,0.2648383378982544
787,3145,Yes,Yes,0.9134954810142517,0.5540010333061218
788,3149,Yes,Yes,0.9820601344108582,0.6705345511436462
789,3153,Yes,Yes,0.9485099911689758,0.5826541185379028
790,3157,Yes,No,0.8348214030265808,0.3073813021183014
791,3161,Yes,No,0.9111392498016357,0.3588922619819641
792,3165,Yes,No,0.9495804309844971,0.39219802618026733
793,3169,Yes,Yes,0.9659201502799988,0.806635856628418
794,3173,Yes,Yes,0.9371389746665955,0.630100429058075
795,3177,Yes,No,0.8403078317642212,0.36420899629592896
796,3181,Yes,No,0.8952637314796448,0.15325044095516205
797,3185,Yes,No,0.9586629271507263,0.4540708065032959
798,3189,Yes,No,0.9526141881942749,0.4649859368801117
799,3193,Yes,No,0.9751423001289368,0.311443567276001
800,3197,Yes,Yes,0.9717514514923096,0.511658251285553
801,3201,Yes,No,0.9557549953460693,0.4107396602630615
802,3205,Yes,No,0.8624687790870667,0.10300325602293015
803,3209,Yes,No,0.5960278511047363,0.14507269859313965
804,3213,Yes,No,0.9424353241920471,0.09942988306283951
805,3217,Yes,No,0.9437769055366516,0.446721613407135
806,3221,Yes,No,0.9170965552330017,0.07888168096542358
807,3225,Yes,No,0.9639169573783875,0.14500722289085388
808,3229,Yes,No,0.9482595920562744,0.3989177644252777
809,3233,Yes,Yes,0.9640035629272461,0.9118293523788452
810,3237,Yes,No,0.8484253287315369,0.06388784199953079
811,3241,No,No,0.31660905480384827,0.08419352769851685
812,3245,Yes,No,0.9639498591423035,0.08786722272634506
813,3249,Yes,No,0.9625002145767212,0.34947720170021057
814,3253,Yes,No,0.9124976992607117,0.4405388832092285
815,3257,Yes,Yes,0.7446047067642212,0.6190455555915833
816,3261,Yes,No,0.942264199256897,0.3911702632904053
817,3265,Yes,No,0.9075488448143005,0.16287045180797577
818,3269,Yes,No,0.9190877079963684,0.2594341039657593
819,3273,Yes,No,0.8746488690376282,0.05754624307155609
820,3277,Yes,No,0.9724907279014587,0.34240293502807617
821,3281,Yes,No,0.9669595956802368,0.11864583939313889
822,3285,Yes,No,0.9760734438896179,0.1022554486989975
823,3289,Yes,No,0.97930508852005,0.3613034784793854
824,3293,Yes,No,0.9293319582939148,0.08240782469511032
825,3297,Yes,No,0.9528932571411133,0.14559075236320496
826,3301,Yes,No,0.9269322752952576,0.39554256200790405
827,3305,Yes,No,0.9601383209228516,0.10236792266368866
828,3309,Yes,No,0.8546597957611084,0.29995912313461304
829,3313,Yes,No,0.933357834815979,0.23389258980751038
830,3317,Yes,No,0.9749947190284729,0.34228116273880005
831,3321,Yes,No,0.9331222176551819,0.49152320623397827
832,3325,Yes,Yes,0.9646982550621033,0.5595222115516663
833,3329,Yes,No,0.9649244546890259,0.1992577463388443
834,3333,Yes,No,0.9703240394592285,0.14099375903606415
835,3337,Yes,No,0.8515088558197021,0.14715854823589325
836,3341,Yes,No,0.781165599822998,0.10377063602209091
837,3345,Yes,No,0.794303297996521,0.04827124625444412
838,3349,Yes,No,0.9178881645202637,0.08324261754751205
839,3353,Yes,No,0.9425621032714844,0.3679092526435852
840,3357,Yes,No,0.9677935242652893,0.40175431966781616
841,3361,Yes,No,0.9667193293571472,0.14539656043052673
842,3365,Yes,No,0.8275453448295593,0.20393431186676025
843,3369,Yes,No,0.9654388427734375,0.3720160722732544
844,3373,Yes,No,0.7045670747756958,0.2903628647327423
845,3377,Yes,No,0.9372172951698303,0.4178095757961273
846,3381,Yes,No,0.9454787373542786,0.16152332723140717
847,3385,Yes,No,0.9694427251815796,0.25003865361213684
848,3389,Yes,No,0.9478774666786194,0.34813010692596436
849,3393,Yes,No,0.9023430347442627,0.0615021288394928
850,3397,Yes,No,0.956929087638855,0.21886707842350006
851,3401,Yes,Yes,0.9100140333175659,0.5941559672355652
852,3405,Yes,No,0.857910692691803,0.29342344403266907
853,3409,No,No,0.13044826686382294,0.38294872641563416
854,3413,No,No,0.11894561350345612,0.04747125878930092
855,3417,Yes,No,0.9618169665336609,0.44778579473495483
856,3421,Yes,Yes,0.8361307978630066,0.5755802392959595
857,3425,Yes,No,0.8624973893165588,0.04842377454042435
858,3429,Yes,No,0.7591233253479004,0.2871048152446747
859,3433,Yes,No,0.6843565106391907,0.24019527435302734
860,3437,Yes,No,0.8558326363563538,0.20613370835781097
861,3441,Yes,No,0.9077087640762329,0.3568001985549927
862,3445,Yes,No,0.9645930528640747,0.1856463998556137
863,3449,Yes,Yes,0.9626474380493164,0.5420548319816589
864,3453,Yes,No,0.8117825984954834,0.32329612970352173
865,3457,Yes,No,0.8816394805908203,0.2532806694507599
866,3461,Yes,No,0.9753674268722534,0.27517300844192505
867,3465,Yes,No,0.9231844544410706,0.24440734088420868
868,3469,Yes,No,0.9302875399589539,0.35215064883232117
869,3473,Yes,No,0.9643233418464661,0.28038233518600464
870,3477,No,No,0.10153514891862869,0.09153103828430176
871,3481,Yes,No,0.7681865096092224,0.2712256908416748
872,3485,Yes,No,0.7532587051391602,0.05820801481604576
873,3489,Yes,No,0.914109468460083,0.42966026067733765
874,3493,Yes,No,0.9760011434555054,0.15831442177295685
875,3497,Yes,No,0.9716522693634033,0.47080644965171814
876,3501,Yes,No,0.9096719622612,0.07149138301610947
877,3505,Yes,No,0.9176232814788818,0.30101922154426575
878,3509,Yes,No,0.5046531558036804,0.14203006029129028
879,3513,Yes,No,0.9661331176757812,0.05142362788319588
880,3517,Yes,No,0.9682096838951111,0.1806197464466095
881,3521,No,No,0.40840908885002136,0.09206908196210861
882,3525,Yes,No,0.8522975444793701,0.1333521157503128
883,3529,Yes,Yes,0.9827005863189697,0.5821650624275208
884,3533,Yes,No,0.9394443035125732,0.3467448353767395
885,3537,Yes,No,0.9574549794197083,0.33746781945228577
886,3541,Yes,No,0.8558082580566406,0.11895820498466492
887,3545,Yes,No,0.9730715751647949,0.2786165475845337
888,3549,Yes,No,0.9471383690834045,0.4778895378112793
889,3553,Yes,No,0.9249805212020874,0.04652617126703262
890,3557,Yes,No,0.9573637247085571,0.1308750957250595
891,3561,Yes,No,0.7900584936141968,0.03799336031079292
892,3565,Yes,No,0.9084612727165222,0.4620879292488098
893,3569,Yes,No,0.9021425247192383,0.06676872819662094
894,3573,Yes,No,0.982016921043396,0.16053436696529388
895,3577,Yes,Yes,0.9691314101219177,0.5379406809806824
896,3581,Yes,No,0.9473506808280945,0.30368566513061523
897,3585,Yes,No,0.892103374004364,0.2789292633533478
898,3589,Yes,No,0.7647708654403687,0.36273622512817383
899,3593,Yes,No,0.5750063061714172,0.09944752603769302
900,3597,No,No,0.44665810465812683,0.08618557453155518
901,3601,Yes,No,0.9594501256942749,0.45697295665740967
902,3605,Yes,No,0.9462090134620667,0.1892002671957016
903,3609,Yes,No,0.9585015177726746,0.21726711094379425
904,3613,Yes,No,0.9678075313568115,0.06776420772075653
905,3617,Yes,No,0.9721521735191345,0.20550663769245148
906,3621,No,No,0.49856051802635193,0.4294287860393524
907,3625,Yes,No,0.7142682671546936,0.39263564348220825
908,3629,Yes,No,0.740777850151062,0.167838916182518
909,3633,Yes,No,0.6568552851676941,0.09868612140417099
910,3637,Yes,No,0.9213763475418091,0.15937983989715576
911,3641,No,No,0.4119277596473694,0.2691284418106079
912,3645,Yes,No,0.8458127975463867,0.2806861102581024
913,3649,Yes,No,0.7025372385978699,0.3268706500530243
914,3653,Yes,No,0.9545929431915283,0.35419437289237976
915,3657,Yes,No,0.9373708963394165,0.0890093669295311
916,3661,Yes,No,0.9476742744445801,0.2123628854751587
917,3665,Yes,No,0.9691392183303833,0.09871119260787964
918,3669,Yes,No,0.9017050862312317,0.3471542298793793
919,3673,Yes,No,0.7232359051704407,0.12588055431842804
920,3677,Yes,Yes,0.965813934803009,0.5433541536331177
921,3681,Yes,No,0.9458855986595154,0.18555302917957306
922,3685,Yes,No,0.8215261101722717,0.23406019806861877
923,3689,Yes,No,0.9152168035507202,0.4398868978023529
924,3693,Yes,No,0.9715239405632019,0.28724634647369385
925,3697,Yes,No,0.9711517095565796,0.15828189253807068
926,3701,Yes,Yes,0.9233885407447815,0.5587300062179565
927,3705,Yes,No,0.8514531254768372,0.08307211846113205
928,3709,Yes,No,0.7257975935935974,0.47696682810783386
929,3713,Yes,No,0.8109880089759827,0.3278657793998718
930,3717,Yes,No,0.8781154751777649,0.35858386754989624
931,3721,Yes,No,0.6175435781478882,0.26399895548820496
932,3725,No,No,0.3975849151611328,0.041745152324438095
933,3729,Yes,No,0.9281671047210693,0.45203205943107605
934,3733,Yes,Yes,0.7391563057899475,0.6563611030578613
935,3737,Yes,No,0.765820324420929,0.056828610599040985
936,3741,Yes,Yes,0.9456165432929993,0.5844056606292725
937,3745,Yes,No,0.9685231447219849,0.22631412744522095
938,3749,Yes,No,0.9593669772148132,0.4976487159729004
939,3753,Yes,No,0.5923115611076355,0.2059885561466217
940,3757,No,No,0.4577466547489166,0.4239588975906372
941,3761,Yes,No,0.9728936553001404,0.225297749042511
942,3765,Yes,No,0.9680190682411194,0.3068726062774658
943,3769,No,No,0.20550362765789032,0.3258575201034546
944,3773,No,Yes,0.36875465512275696,0.5995340943336487
945,3777,Yes,Yes,0.9310750365257263,0.5191192030906677
946,3781,Yes,No,0.9545883536338806,0.18405352532863617
947,3785,Yes,No,0.7442928552627563,0.09690824151039124
948,3789,Yes,No,0.9489636421203613,0.19737263023853302
949,3793,Yes,Yes,0.9440494179725647,0.5553178787231445
950,3797,Yes,No,0.5740930438041687,0.10344436764717102
951,3801,Yes,No,0.8999511003494263,0.17019133269786835
952,3805,No,No,0.18890686333179474,0.0921156108379364
953,3809,Yes,Yes,0.9082465171813965,0.620322585105896
954,3813,Yes,No,0.9456266760826111,0.35389283299446106
955,3817,Yes,No,0.9043280482292175,0.4267415404319763
956,3821,Yes,No,0.7234329581260681,0.03610203415155411
957,3825,Yes,No,0.9031820297241211,0.20782580971717834
958,3829,No,No,0.3711678981781006,0.13859699666500092
959,3833,Yes,No,0.882529079914093,0.03892071917653084
960,3837,Yes,No,0.9688152074813843,0.05985528975725174
961,3841,Yes,Yes,0.8938758373260498,0.7748748660087585
962,3845,Yes,No,0.7266777157783508,0.27409473061561584
963,3849,Yes,No,0.8986360430717468,0.053544916212558746
964,3853,No,No,0.35049203038215637,0.12251400947570801
965,3857,Yes,No,0.6736549735069275,0.2606433033943176
966,3861,No,No,0.2037346214056015,0.1699667125940323
967,3865,No,No,0.2350761443376541,0.3122571110725403
968,3869,Yes,No,0.9588890671730042,0.2697087228298187
969,3873,Yes,No,0.954910933971405,0.23431777954101562
970,3877,Yes,No,0.7309209704399109,0.31258633732795715
