item,label,p_yes
1033,No,0.2960640490055084
1034,No,0.08916545659303665
1035,Yes,0.6885960698127747
1036,Yes,0.6183614730834961
1037,No,0.04972810298204422
1038,No,0.043049607425928116
1039,No,0.08278769254684448
1040,No,0.1272163689136505
1041,No,0.1881202608346939
1042,No,0.32069122791290283
1043,No,0.20666037499904633
1044,No,0.24261443316936493
1045,Yes,0.8562995195388794
1046,Yes,0.7517698407173157
1047,Yes,0.6937761306762695
1048,Yes,0.6674706935882568
1049,No,0.35983145236968994
1050,No,0.41261613368988037
1051,No,0.06687895953655243
1052,No,0.06360131502151489
1053,No,0.09419209510087967
1054,Yes,0.849716305732727
1055,No,0.0906187891960144
1056,No,0.27841153740882874
1057,No,0.04697800055146217
1058,No,0.029582994058728218
1059,No,0.036291833966970444
1060,No,0.018401896581053734
1061,Yes,0.6747055649757385
1062,Yes,0.8826285600662231
1063,No,0.43231329321861267
1064,No,0.4575328528881073
1065,No,0.21291138231754303
1066,Yes,0.6676205992698669
1067,No,0.274027556180954
1068,No,0.29289183020591736
1069,Yes,0.6044446229934692
1070,Yes,0.8863825798034668
1071,No,0.22200164198875427
1072,No,0.34095731377601624
1073,No,0.09444645792245865
1074,No,0.20848558843135834
1075,No,0.10279691964387894
1076,No,0.08841054141521454
1077,No,0.3770037591457367
1078,Yes,0.682551383972168
1079,No,0.1264348179101944
1080,No,0.11188453435897827
1081,No,0.08676619827747345
1082,No,0.3032056391239166
1083,No,0.13767239451408386
1084,No,0.2473161518573761
1085,No,0.4826168119907379
1086,No,0.4125417470932007
1087,No,0.47198617458343506
1088,No,0.35203254222869873
1089,No,0.06016877293586731
1090,No,0.0700552836060524
1091,No,0.09622102975845337
1092,No,0.05973215773701668
1093,No,0.030511023476719856
1094,No,0.0951947569847107
1095,No,0.22695696353912354
1096,No,0.3104807734489441
1097,No,0.3314109742641449
1098,Yes,0.5953965783119202
1099,Yes,0.5799540281295776
1100,Yes,0.8533694744110107
1101,Yes,0.5849339962005615
1102,Yes,0.6032847166061401
1103,Yes,0.8376646041870117
1104,Yes,0.6888279318809509
1105,No,0.10963890701532364
1106,No,0.30331164598464966
1107,No,0.4376385807991028
1108,Yes,0.6323090195655823
1109,No,0.02402809076011181
1110,No,0.018122311681509018
1111,No,0.020376740023493767
1112,No,0.01880587264895439
1113,No,0.345879465341568
1114,Yes,0.7055354714393616
1115,Yes,0.6750123500823975
1116,Yes,0.8443097472190857
1117,No,0.37940385937690735
1118,No,0.1361442506313324
1119,No,0.13450945913791656
1120,No,0.07495947927236557
1121,No,0.1588914394378662
1122,No,0.11227993667125702
1123,No,0.12244679033756256
1124,No,0.11845021694898605
1125,No,0.18611620366573334
1126,No,0.1607939600944519
1127,No,0.22546261548995972
1128,No,0.15092536807060242
1129,Yes,0.7018013000488281
1130,Yes,0.6136934161186218
1131,Yes,0.6801267862319946
1132,Yes,0.6629111170768738
1133,Yes,0.6865355372428894
1134,Yes,0.8238354921340942
1135,Yes,0.7170785069465637
1136,Yes,0.803156316280365
1137,Yes,0.7095547914505005
1138,Yes,0.737712562084198
1139,Yes,0.5921705961227417
1140,Yes,0.679847002029419
1141,Yes,0.8021560907363892
1142,Yes,0.8376883268356323
1143,No,0.2393883317708969
1144,No,0.21362382173538208
1145,No,0.12164458632469177
1146,No,0.15195529162883759
1147,No,0.20187929272651672
1148,No,0.1743311882019043
1149,No,0.0635649710893631
1150,No,0.05194061994552612
1151,No,0.05391550436615944
1152,No,0.03535884618759155
1153,No,0.47253236174583435
1154,Yes,0.7116579413414001
1155,Yes,0.7138704657554626
1156,Yes,0.7029838562011719
1157,No,0.14312653243541718
1158,No,0.30525463819503784
1159,No,0.4111487865447998
1160,Yes,0.6320371031761169
1161,No,0.3233877718448639
1162,No,0.2600567936897278
1163,No,0.2308260202407837
1164,No,0.18495748937129974
1165,No,0.3114771842956543
1166,No,0.3015247583389282
1167,Yes,0.779011070728302
1168,Yes,0.7402799725532532
1169,No,0.28974348306655884
1170,No,0.390382319688797
1171,No,0.21901732683181763
1172,No,0.06967045366764069
1173,No,0.01887737773358822
1174,No,0.19599319994449615
1175,No,0.027205754071474075
1176,No,0.11939230561256409
1177,No,0.00970037654042244
1178,No,0.041531916707754135
1179,No,0.01680959016084671
1180,No,0.029460484161973
1181,No,0.08381844311952591
1182,Yes,0.9070919156074524
1183,No,0.11769745498895645
1184,Yes,0.6131271123886108
1185,No,0.11381523311138153
1186,No,0.11901161074638367
1187,No,0.4278995096683502
1188,No,0.2974926829338074
1189,No,0.272756963968277
1190,Yes,0.5025848150253296
1191,No,0.47048333287239075
1192,Yes,0.5586279630661011
1193,No,0.2742408215999603
1194,No,0.4803895950317383
1195,Yes,0.6537113189697266
1196,Yes,0.5843304991722107
1197,No,0.1196645125746727
1198,No,0.09409812092781067
1199,No,0.2514229714870453
1200,No,0.2072717845439911
1201,No,0.09339403361082077
1202,Yes,0.5989789366722107
1203,Yes,0.5920002460479736
1204,Yes,0.6794413328170776
1205,No,0.02221456728875637
1206,Yes,0.5547144412994385
1207,No,0.41713932156562805
1208,Yes,0.5533506870269775
1209,No,0.0335230827331543
1210,No,0.21440087258815765
1211,No,0.01383109763264656
1212,No,0.024782996624708176
1213,No,0.15558171272277832
1214,No,0.07498578727245331
1215,No,0.05439745634794235
1216,No,0.036854337900877
1217,No,0.4185023605823517
1218,No,0.39853760600090027
1219,No,0.13153232634067535
1220,No,0.05290272831916809
1221,No,0.11516378074884415
1222,No,0.30804261565208435
1223,Yes,0.6174702644348145
1224,Yes,0.6687750220298767
1225,No,0.022318754345178604
1226,No,0.05362552031874657
1227,No,0.13555271923542023
1228,No,0.10922309011220932
1229,No,0.11817005276679993
1230,No,0.38263240456581116
1231,No,0.392477810382843
1232,Yes,0.5721574425697327
1233,No,0.03296810761094093
1234,No,0.04028790816664696
1235,No,0.023120777681469917
1236,No,0.018802423030138016
1237,No,0.17248550057411194
1238,No,0.3121315836906433
1239,Yes,0.597510576248169
1240,Yes,0.5737399458885193
1241,No,0.14535562694072723
1242,No,0.11834780126810074
1243,No,0.042776983231306076
1244,No,0.05282221734523773
1245,No,0.4936007559299469
1246,No,0.24225954711437225
1247,Yes,0.57853102684021
1248,No,0.38306328654289246
1249,Yes,0.5383846163749695
1250,Yes,0.6021515727043152
1251,Yes,0.512704074382782
1252,No,0.27593347430229187
1253,Yes,0.9179271459579468
1254,Yes,0.9148041009902954
1255,Yes,0.9163485765457153
1256,Yes,0.9140446782112122
1257,No,0.010994366370141506
1258,No,0.04419500380754471
1259,No,0.0157119520008564
1260,No,0.033253952860832214
1261,No,0.008158579468727112
1262,No,0.027005571871995926
1263,No,0.03801235184073448
1264,No,0.06847226619720459
1265,No,0.2335711121559143
1266,Yes,0.9082123041152954
1267,No,0.2263788878917694
1268,Yes,0.5986642241477966
1269,No,0.009128880687057972
1270,No,0.02184494398534298
1271,No,0.007799428887665272
1272,No,0.019853893667459488
1273,No,0.006282349117100239
1274,No,0.006285850889980793
1275,No,0.0064006829634308815
1276,No,0.006439152639359236
1277,No,0.07531045377254486
1278,Yes,0.6755355596542358
1279,No,0.041043296456336975
1280,No,0.2509235441684723
1281,Yes,0.7750699520111084
1282,Yes,0.5924018025398254
1283,Yes,0.9142475128173828
1284,Yes,0.9149819612503052
1285,No,0.09267771989107132
1286,No,0.060960449278354645
1287,Yes,0.5913366079330444
1288,No,0.3965085744857788
1289,No,0.07363028079271317
1290,No,0.03697904944419861
1291,No,0.2812787890434265
1292,No,0.0999283492565155
1293,No,0.05830027908086777
1294,No,0.22947447001934052
1295,No,0.03128508850932121
1296,No,0.08572647720575333
1297,No,0.019037790596485138
1298,No,0.028501713648438454
1299,No,0.01172642968595028
1300,No,0.014492272399365902
1301,No,0.49110981822013855
1302,Yes,0.8787270188331604
1303,No,0.1711932122707367
1304,Yes,0.6903882622718811
1305,No,0.23342126607894897
1306,No,0.35878780484199524
1307,No,0.16905730962753296
1308,No,0.2225189208984375
1309,No,0.033737365156412125
1310,No,0.3103901445865631
1311,Yes,0.5925177931785583
1312,Yes,0.766041100025177
1313,No,0.0029144505970180035
1314,No,0.002257953630760312
1315,No,0.0024787001311779022
1316,No,0.002531670266762376
1317,No,0.029162006452679634
1318,Yes,0.5808276534080505
1319,No,0.0223745908588171
1320,No,0.20414505898952484
1321,Yes,0.8950789570808411
1322,Yes,0.934586226940155
1323,Yes,0.8067967891693115
1324,Yes,0.7864505648612976
1325,Yes,0.7984269261360168
1326,Yes,0.9213757514953613
1327,No,0.2506721615791321
1328,No,0.3927426040172577
1329,No,0.35779836773872375
1330,Yes,0.6454886794090271
1331,No,0.0650935247540474
1332,No,0.03826500475406647
1333,No,0.1618623584508896
1334,Yes,0.5301252603530884
1335,No,0.1679477095603943
1336,No,0.11895403265953064
1337,No,0.0975751131772995
1338,No,0.18230094015598297
1339,No,0.060773249715566635
1340,No,0.07347029447555542
1341,No,0.3111262917518616
1342,Yes,0.5638789534568787
1343,No,0.31161215901374817
1344,No,0.44543907046318054
1345,No,0.19351738691329956
1346,No,0.47592681646347046
1347,No,0.27306103706359863
1348,Yes,0.5357649922370911
1349,Yes,0.8726739287376404
1350,Yes,0.8837043642997742
1351,No,0.16484889388084412
1352,No,0.3082410395145416
1353,No,0.02269679680466652
1354,No,0.012590118683874607
1355,No,0.058554112911224365
1356,No,0.02634909190237522
1357,No,0.24166271090507507
1358,No,0.4561697840690613
1359,Yes,0.6202586889266968
1360,Yes,0.6468768119812012
1361,No,0.08835292607545853
1362,No,0.042883649468421936
1363,No,0.031399916857481
1364,No,0.043365802615880966
1365,No,0.2323540598154068
1366,Yes,0.5171799063682556
1367,Yes,0.6598814129829407
1368,Yes,0.7490534782409668
1369,No,0.06551266461610794
1370,No,0.12364023178815842
1371,No,0.35471680760383606
1372,No,0.43726351857185364
1373,No,0.13774347305297852
1374,No,0.223067507147789
1375,No,0.388028621673584
1376,No,0.4190117120742798
1377,No,0.07628744840621948
1378,No,0.4183058738708496
1379,No,0.06638254970312119
1380,No,0.0777517706155777
1381,No,0.09614745527505875
1382,No,0.1245693564414978
1383,No,0.16850823163986206
1384,No,0.192216694355011
1385,No,0.1513945460319519
1386,No,0.4880180060863495
1387,No,0.44400346279144287
1388,No,0.438741534948349
1389,No,0.09162788093090057
1390,No,0.30574023723602295
1391,No,0.16541820764541626
1392,No,0.2531636953353882
1393,No,0.010793455876410007
1394,No,0.011884567327797413
1395,No,0.006840652320533991
1396,No,0.006155061069875956
1397,No,0.07569121569395065
1398,Yes,0.6901476979255676
1399,No,0.051522765308618546
1400,No,0.22752664983272552
1401,No,0.08976798504590988
1402,No,0.18602250516414642
1403,No,0.08958502858877182
1404,No,0.37249448895454407
1405,No,0.2379879355430603
1406,No,0.49084410071372986
1407,No,0.26444211602211
1408,No,0.23217913508415222
1409,No,0.16040515899658203
1410,Yes,0.6040152311325073
1411,No,0.1341182291507721
1412,No,0.15474161505699158
1413,Yes,0.6922515630722046
1414,Yes,0.7927794456481934
1415,Yes,0.8254320621490479
1416,Yes,0.761198878288269
1417,No,0.28536152839660645
1418,No,0.39103269577026367
1419,No,0.11456646025180817
1420,No,0.14724783599376678
1421,No,0.4622191786766052
1422,No,0.3603886067867279
1423,No,0.044642142951488495
1424,No,0.043784089386463165
1425,No,0.4253254532814026
1426,Yes,0.6382266283035278
1427,No,0.3235287070274353
1428,No,0.32073739171028137
1429,Yes,0.5662071704864502
1430,Yes,0.7347861528396606
1431,No,0.13662120699882507
1432,No,0.15430854260921478
1433,No,0.41689273715019226
1434,Yes,0.7090026140213013
1435,Yes,0.8308907747268677
1436,Yes,0.8497064113616943
1437,No,0.10827681422233582
1438,No,0.36922013759613037
1439,No,0.28070345520973206
1440,No,0.3187199831008911
1441,No,0.17500489950180054
1442,No,0.06342015415430069
1443,No,0.10049660503864288
1444,No,0.04917135462164879
1445,No,0.08330359309911728
1446,Yes,0.6029455661773682
1447,No,0.09846638143062592
1448,No,0.13322700560092926
1449,No,0.485922247171402
1450,Yes,0.6572853922843933
1451,Yes,0.8700071573257446
1452,Yes,0.9276377558708191
1453,Yes,0.5662616491317749
1454,Yes,0.8203904628753662
1455,No,0.10918930917978287
1456,No,0.16801594197750092
1457,No,0.09579988569021225
1458,No,0.09421050548553467
1459,No,0.14453567564487457
1460,No,0.16014567017555237
1461,No,0.07831516861915588
1462,No,0.12208666652441025
1463,No,0.042004529386758804
1464,No,0.053800418972969055
1465,No,0.0711502954363823
1466,Yes,0.7745917439460754
1467,No,0.2950180172920227
1468,No,0.1515796035528183
1469,No,0.30607870221138
1470,No,0.14171437919139862
1471,No,0.085023894906044
1472,No,0.06268365681171417
1473,No,0.2763640284538269
1474,No,0.2671370506286621
1475,No,0.43079185485839844
1476,Yes,0.5691990256309509
1477,No,0.25533023476600647
1478,No,0.20290212333202362
1479,No,0.39899173378944397
1480,No,0.34568312764167786
1481,No,0.2973439693450928
1482,No,0.44554170966148376
1483,No,0.386030375957489
1484,No,0.46896541118621826
1485,No,0.3887384533882141
1486,No,0.31242072582244873
1487,No,0.11869917064905167
1488,No,0.1302676796913147
1489,Yes,0.5305286645889282
1490,Yes,0.7113004922866821
1491,Yes,0.7307506203651428
1492,Yes,0.8264985680580139
1493,No,0.29210442304611206
1494,No,0.43166035413742065
1495,No,0.3674493730068207
1496,No,0.35410410165786743
1497,No,0.10857515037059784
1498,No,0.08964793384075165
1499,No,0.08078137040138245
1500,No,0.1940263956785202
1501,Yes,0.5956565141677856
1502,Yes,0.8501498699188232
1503,Yes,0.5515973567962646
1504,Yes,0.5955527424812317
1505,No,0.34151598811149597
1506,No,0.26651903986930847
1507,No,0.3875078856945038
1508,No,0.29321905970573425
1509,No,0.4743344187736511
1510,Yes,0.5549265146255493
1511,Yes,0.7393290996551514
1512,Yes,0.8305944204330444
1513,No,0.16091857850551605
1514,No,0.38771650195121765
1515,No,0.4007667303085327
1516,No,0.24755126237869263
1517,No,0.43594977259635925
1518,Yes,0.5220212340354919
1519,No,0.30047211050987244
1520,No,0.30245307087898254
1521,Yes,0.7577082514762878
1522,Yes,0.8048697710037231
1523,Yes,0.9391300678253174
1524,Yes,0.933830201625824
1525,No,0.1496300995349884
1526,No,0.23669710755348206
1527,No,0.2731228172779083
1528,No,0.2588273286819458
1529,No,0.04232753440737724
1530,No,0.09988050162792206
1531,No,0.06496365368366241
1532,No,0.05536578968167305
1533,Yes,0.6618852615356445
1534,Yes,0.7784473896026611
1535,Yes,0.7167815566062927
1536,Yes,0.7882542014122009
1537,No,0.055928785353899
1538,No,0.024829499423503876
1539,No,0.17907501757144928
1540,No,0.045027412474155426
1541,Yes,0.6508462429046631
1542,Yes,0.6373372673988342
1543,Yes,0.8876533508300781
1544,Yes,0.8173527717590332
1545,Yes,0.5136227607727051
1546,No,0.1726788729429245
1547,Yes,0.5812279582023621
1548,No,0.20577146112918854
1549,No,0.05423276871442795
1550,Yes,0.7129325866699219
1551,No,0.08503075689077377
1552,No,0.2390865832567215
1553,No,0.21414992213249207
1554,No,0.26254794001579285
1555,No,0.08925546705722809
1556,No,0.10218723863363266
1557,No,0.3789305090904236
1558,No,0.1851319521665573
1559,No,0.038516659289598465
1560,No,0.04353083670139313
1561,Yes,0.7015808820724487
1562,Yes,0.9073488116264343
1563,Yes,0.796248197555542
1564,Yes,0.8199228644371033
1565,No,0.028067510575056076
1566,No,0.021377909928560257
1567,No,0.016308309510350227
1568,No,0.013141417875885963
1569,Yes,0.5482890009880066
1570,No,0.3758128881454468
1571,Yes,0.8137243390083313
1572,Yes,0.6620368361473083
1573,No,0.05927020683884621
1574,No,0.0594261959195137
1575,No,0.03337761014699936
1576,No,0.0363411009311676
1577,No,0.3853932321071625
1578,No,0.18822775781154633
1579,No,0.4639641344547272
1580,Yes,0.5803362727165222
1581,No,0.3965364098548889
1582,No,0.15612275898456573
1583,Yes,0.5821769833564758
1584,No,0.44185224175453186
1585,No,0.23901163041591644
1586,No,0.3853055536746979
1587,Yes,0.9286773800849915
1588,Yes,0.9387640953063965
1589,No,0.3431631326675415
1590,Yes,0.5396437048912048
1591,No,0.14193987846374512
1592,No,0.08121991902589798
1593,Yes,0.5482057929039001
1594,Yes,0.7997241020202637
1595,No,0.09726924449205399
1596,No,0.13615930080413818
1597,No,0.1841924488544464
1598,No,0.25799065828323364
1599,Yes,0.5857265591621399
1600,Yes,0.5782556533813477
1601,No,0.19890402257442474
1602,No,0.11046101897954941
1603,No,0.07054822146892548
1604,No,0.058843597769737244
1605,No,0.08710531890392303
1606,Yes,0.7012820243835449
1607,Yes,0.634793221950531
1608,Yes,0.8152933716773987
1609,No,0.1990509033203125
1610,Yes,0.7150183916091919
1611,No,0.1703556329011917
1612,No,0.4496668577194214
1613,No,0.16446706652641296
1614,No,0.21732187271118164
1615,No,0.061594147235155106
1616,No,0.048716865479946136
1617,No,0.47009703516960144
1618,No,0.47325149178504944
1619,Yes,0.7582163214683533
1620,Yes,0.5765494108200073
1621,No,0.07638348639011383
1622,No,0.08225726336240768
1623,No,0.05522829666733742
1624,No,0.1420188844203949
1625,Yes,0.7398169636726379
1626,Yes,0.6813442707061768
1627,Yes,0.9091215133666992
1628,Yes,0.8903356194496155
1629,No,0.12946291267871857
1630,No,0.20371031761169434
1631,No,0.4520568549633026
1632,No,0.4558088779449463
1633,No,0.10397651791572571
1634,No,0.20214365422725677
1635,No,0.10417896509170532
1636,No,0.1279224008321762
1637,Yes,0.7807036638259888
1638,Yes,0.8312640190124512
1639,Yes,0.8867799639701843
1640,Yes,0.766062319278717
1641,No,0.06435117870569229
1642,No,0.04791807010769844
1643,No,0.02385355904698372
1644,No,0.0512600913643837
1645,No,0.06423547118902206
1646,No,0.022080976516008377
1647,No,0.061292003840208054
1648,No,0.029936397448182106
1649,No,0.09093189984560013
1650,No,0.13853439688682556
1651,No,0.1799841970205307
1652,No,0.24040032923221588
1653,No,0.4499567449092865
1654,No,0.42092040181159973
1655,Yes,0.8621686697006226
1656,Yes,0.8843806385993958
1657,Yes,0.5956125259399414
1658,Yes,0.6825138330459595
1659,No,0.26676520705223083
1660,No,0.26588645577430725
1661,No,0.01999427191913128
1662,No,0.030972100794315338
1663,No,0.05304129049181938
1664,No,0.02687651850283146
1665,No,0.0507778562605381
1666,No,0.051373180001974106
1667,No,0.09638869017362595
1668,No,0.08537626266479492
1669,No,0.01747402362525463
1670,No,0.025513997301459312
1671,No,0.058199308812618256
1672,No,0.04282848909497261
1673,No,0.05837738513946533
1674,No,0.4216586947441101
1675,No,0.4602220952510834
1676,No,0.25692957639694214
1677,No,0.08805499970912933
1678,No,0.46890977025032043
1679,No,0.2913154363632202
1680,No,0.3272683620452881
1681,No,0.06908845901489258
1682,No,0.026158632710576057
1683,No,0.09399425983428955
1684,No,0.08490501344203949
1685,No,0.3917067348957062
1686,No,0.45033958554267883
1687,No,0.45582497119903564
1688,Yes,0.51832515001297
1689,No,0.11288284510374069
1690,No,0.24872371554374695
1691,No,0.4645029604434967
1692,No,0.3782311975955963
1693,Yes,0.7312539219856262
1694,Yes,0.5405425429344177
1695,Yes,0.9222842454910278
1696,Yes,0.8749164342880249
1697,No,0.4564239978790283
1698,No,0.45801252126693726
1699,Yes,0.8209936618804932
1700,Yes,0.7879130244255066
1701,No,0.07011048495769501
1702,No,0.31851035356521606
1703,No,0.32362931966781616
1704,No,0.15601646900177002
1705,No,0.31524693965911865
1706,Yes,0.6775177121162415
1707,No,0.4578391909599304
1708,No,0.4374507665634155
1709,No,0.0775749683380127
1710,No,0.07488307356834412
1711,No,0.41900521516799927
1712,No,0.22354255616664886
1713,No,0.39483416080474854
1714,Yes,0.9678283333778381
1715,No,0.2446659952402115
1716,Yes,0.5445927381515503
1717,No,0.06480439007282257
1718,No,0.04790683835744858
1719,No,0.11021443456411362
1720,No,0.06246683746576309
1721,Yes,0.5018020272254944
1722,Yes,0.8343839645385742
1723,Yes,0.5443369150161743
1724,No,0.3456823229789734
1725,Yes,0.5600565671920776
1726,Yes,0.5851492285728455
1727,Yes,0.7814117074012756
1728,Yes,0.7944048643112183
1729,No,0.051390837877988815
1730,No,0.037064455449581146
1731,No,0.160329207777977
1732,No,0.06587604433298111
1733,No,0.1330583542585373
1734,No,0.16904735565185547
1735,No,0.10068641602993011
1736,No,0.08568626642227173
1737,No,0.12145841866731644
1738,No,0.1789945363998413
1739,No,0.4911426901817322
1740,No,0.47494083642959595
1741,No,0.08014782518148422
1742,No,0.045122407376766205
1743,No,0.23335739970207214
1744,No,0.06599678099155426
1745,Yes,0.8989101648330688
1746,Yes,0.714253306388855
1747,No,0.4203653931617737
1748,No,0.23106850683689117
1749,No,0.10313393920660019
1750,No,0.09312434494495392
1751,No,0.15258434414863586
1752,No,0.12207748740911484
1753,No,0.02862115390598774
1754,No,0.027060601860284805
1755,No,0.04715150222182274
1756,No,0.03928624466061592
1757,No,0.40875086188316345
1758,No,0.3285019099712372
1759,No,0.1753380000591278
1760,No,0.1077917143702507
1761,Yes,0.9272602796554565
1762,Yes,0.7748273015022278
1763,No,0.1972365826368332
1764,Yes,0.5310786962509155
1765,Yes,0.8281562924385071
1766,Yes,0.7901811003684998
1767,Yes,0.803583562374115
1768,Yes,0.787380576133728
1769,No,0.019149744883179665
1770,No,0.11345024406909943
1771,No,0.046086620539426804
1772,No,0.18051093816757202
1773,No,0.00980070699006319
1774,No,0.004807095043361187
1775,No,0.009964529424905777
1776,No,0.009098462760448456
1777,No,0.16007745265960693
1778,Yes,0.8645670413970947
1779,No,0.15663807094097137
1780,Yes,0.530181348323822
1781,No,0.32088780403137207
1782,No,0.2261214256286621
1783,Yes,0.6583055257797241
1784,No,0.4840356707572937
1785,No,0.07946781069040298
1786,No,0.10436442494392395
1787,No,0.15742583572864532
1788,No,0.3273939788341522
1789,Yes,0.5360581874847412
1790,Yes,0.5365742444992065
1791,Yes,0.5337771773338318
1792,No,0.35652676224708557
1793,Yes,0.543941855430603
1794,Yes,0.6829109191894531
1795,No,0.13235239684581757
1796,No,0.44678840041160583
1797,No,0.06840867549180984
1798,No,0.088064044713974
1799,No,0.15380822122097015
1800,No,0.2261478155851364
1801,No,0.1529863327741623
1802,No,0.08902071416378021
1803,No,0.2997598350048065
1804,No,0.2358834594488144
1805,No,0.022249188274145126
1806,No,0.018759049475193024
1807,No,0.04960332810878754
1808,No,0.09079688787460327
1809,No,0.09097782522439957
1810,Yes,0.5111294984817505
1811,No,0.3039424419403076
1812,No,0.2552925646305084
1813,No,0.3924564719200134
1814,No,0.4051264524459839
1815,Yes,0.7920193672180176
1816,Yes,0.8190219402313232
1817,No,0.1837558150291443
1818,Yes,0.5992048382759094
1819,No,0.45782455801963806
1820,Yes,0.6337321996688843
1821,No,0.02690117247402668
1822,No,0.07065397500991821
1823,No,0.11618440598249435
1824,No,0.22721272706985474
1825,No,0.06352036446332932
1826,Yes,0.7200062274932861
1827,No,0.029663870111107826
1828,No,0.1939207911491394
1829,Yes,0.9600000381469727
1830,Yes,0.9712845683097839
1831,Yes,0.9083178043365479
1832,Yes,0.9425716400146484
1833,No,0.014983358792960644
1834,No,0.1572897732257843
1835,No,0.024694407358765602
1836,No,0.06819964945316315
1837,No,0.010287953540682793
1838,No,0.006895971018821001
1839,No,0.007403786294162273
1840,No,0.00609718170017004
1841,No,0.25791507959365845
1842,Yes,0.9363763332366943
1843,No,0.3656907081604004
1844,Yes,0.8612253069877625
1845,Yes,0.8022086024284363
1846,Yes,0.8060926198959351
1847,Yes,0.912539005279541
1848,Yes,0.9139304757118225
1849,No,0.17237527668476105
1850,No,0.39490991830825806
1851,Yes,0.5372334122657776
1852,Yes,0.6142457127571106
1853,No,0.012596119195222855
1854,No,0.06566952913999557
1855,No,0.030675120651721954
1856,No,0.04435376077890396
1857,No,0.05516194552183151
1858,Yes,0.6747854948043823
1859,No,0.051718756556510925
1860,No,0.37489211559295654
1861,No,0.1216975525021553
1862,No,0.10853005945682526
1863,No,0.33381739258766174
1864,No,0.3712292015552521
1865,No,0.0866985097527504
1866,No,0.07031658291816711
1867,No,0.13572359085083008
1868,No,0.15464934706687927
1869,Yes,0.5476455688476562
1870,Yes,0.7711703181266785
1871,Yes,0.5117757320404053
1872,Yes,0.613405704498291
1873,No,0.11669323593378067
1874,No,0.4231422245502472
1875,No,0.17321911454200745
1876,No,0.06416994333267212
1877,No,0.29127293825149536
1878,No,0.49211472272872925
1879,No,0.15342947840690613
1880,No,0.21601124107837677
1881,No,0.31079646944999695
1882,No,0.4732658267021179
1883,Yes,0.5242595672607422
1884,Yes,0.6577174663543701
1885,Yes,0.8041465282440186
1886,Yes,0.8880231380462646
1887,No,0.2626800239086151
1888,Yes,0.6143555641174316
1889,No,0.16095414757728577
1890,No,0.2109939008951187
1891,No,0.2976916432380676
1892,No,0.29676932096481323
1893,No,0.136546328663826
1894,No,0.22300702333450317
1895,No,0.13694104552268982
1896,No,0.2686108350753784
1897,Yes,0.8643670678138733
1898,Yes,0.8737344741821289
1899,No,0.31051233410835266
1900,No,0.4925624132156372
1901,No,0.28760212659835815
1902,Yes,0.7417559027671814
1903,No,0.39773058891296387
1904,Yes,0.5954369902610779
1905,No,0.16397793591022491
1906,Yes,0.8006646037101746
1907,No,0.1851877123117447
1908,No,0.39534759521484375
1909,No,0.4817984998226166
1910,Yes,0.5328904390335083
1911,Yes,0.7030295729637146
1912,Yes,0.6895265579223633
1913,No,0.03521541506052017
1914,No,0.04064011201262474
1915,No,0.3565250337123871
1916,No,0.12412818521261215
1917,No,0.08129511773586273
1918,No,0.11372464895248413
1919,No,0.14279693365097046
1920,No,0.17638881504535675
1921,No,0.23635368049144745
1922,Yes,0.8123756647109985
1923,Yes,0.5611095428466797
1924,Yes,0.7482635378837585
1925,No,0.17845869064331055
1926,No,0.2673823833465576
1927,Yes,0.6028244495391846
1928,Yes,0.5261496901512146
1929,Yes,0.816206157207489
1930,Yes,0.8643325567245483
1931,Yes,0.8664051294326782
1932,Yes,0.8737998604774475
1933,No,0.24083591997623444
1934,No,0.1465868502855301
1935,Yes,0.8653859496116638
1936,Yes,0.7701120376586914
1937,No,0.04369640350341797
1938,No,0.15195970237255096
1939,No,0.1779012382030487
1940,No,0.09557708352804184
1941,No,0.22986184060573578
1942,No,0.4273443818092346
1943,No,0.2790561020374298
1944,No,0.26411324739456177
1945,Yes,0.5942022204399109
1946,Yes,0.5831120014190674
1947,Yes,0.7919574975967407
1948,Yes,0.8183713555335999
1949,No,0.10342364758253098
1950,No,0.10116583108901978
1951,No,0.18682539463043213
1952,No,0.21284016966819763
1953,No,0.2222553789615631
1954,No,0.13935017585754395
1955,No,0.2541183829307556
1956,No,0.16295626759529114
1957,No,0.05251748114824295
1958,No,0.10897192358970642
1959,No,0.07838902622461319
1960,No,0.07206488400697708
1961,No,0.04057920351624489
1962,No,0.08274251967668533
1963,No,0.01528544444590807
1964,No,0.02581912651658058
1965,Yes,0.5606050491333008
1966,Yes,0.7876021265983582
1967,Yes,0.8122515082359314
1968,Yes,0.8431907296180725
1969,No,0.2216378003358841
1970,No,0.38137030601501465
1971,No,0.3270479738712311
1972,No,0.40645238757133484
1973,No,0.042887721210718155
1974,No,0.3784002959728241
1975,No,0.08792752772569656
1976,No,0.36796337366104126
1977,No,0.021959315985441208
1978,No,0.0436418391764164
1979,No,0.023827282711863518
1980,No,0.04222898557782173
1981,No,0.47855785489082336
1982,Yes,0.9315512180328369
1983,Yes,0.5627219676971436
1984,Yes,0.8883324861526489
1985,No,0.10256215929985046
1986,No,0.05646972730755806
1987,No,0.31731387972831726
1988,No,0.31268349289894104
1989,No,0.024565789848566055
1990,No,0.03479418158531189
1991,No,0.0835658460855484
1992,No,0.07323163747787476
1993,No,0.07317663729190826
1994,No,0.1929512619972229
1995,No,0.18218328058719635
