item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
490,1957,Yes,No,0.9944331645965576,0.2751898169517517
491,1961,Yes,No,0.9070077538490295,0.07995807379484177
492,1965,Yes,No,0.867221474647522,0.03912229835987091
493,1969,Yes,No,0.974822998046875,0.04626302421092987
494,1973,Yes,Yes,0.9923041462898254,0.6648595333099365
495,1977,Yes,No,0.9919882416725159,0.06638147681951523
496,1981,No,No,0.3938896059989929,0.0883554220199585
497,1985,Yes,No,0.9363685846328735,0.15448346734046936
498,1989,Yes,No,0.994976818561554,0.4874184727668762
499,1993,Yes,No,0.8265360593795776,0.30170509219169617
500,1997,Yes,Yes,0.988875687122345,0.8430247902870178
501,2001,Yes,No,0.9893471598625183,0.19197775423526764
502,2005,Yes,No,0.9914749264717102,0.02640674263238907
503,2009,Yes,No,0.992224931716919,0.35961320996284485
504,2013,Yes,No,0.9836245775222778,0.16351820528507233
505,2017,Yes,No,0.9888656735420227,0.04812716692686081
506,2021,Yes,No,0.9875772595405579,0.09272851794958115
507,2025,Yes,No,0.9561558961868286,0.05609288439154625
508,2029,Yes,No,0.9920450448989868,0.045042429119348526
509,2033,Yes,No,0.9847317337989807,0.011264875531196594
510,2037,Yes,No,0.9903661608695984,0.07072113454341888
511,2041,Yes,No,0.994525671005249,0.1597113311290741
512,2045,Yes,No,0.9815322160720825,0.020992135629057884
513,2049,No,No,0.36607658863067627,0.0856916531920433
514,2053,Yes,No,0.9908171892166138,0.055665023624897
515,2057,Yes,No,0.9586480855941772,0.02524123340845108
516,2061,Yes,No,0.9722753167152405,0.0649305209517479
517,2065,Yes,No,0.9616973996162415,0.06452613323926926
518,2069,Yes,Yes,0.984498143196106,0.5368692874908447
519,2073,Yes,No,0.9715414047241211,0.01913076639175415
520,2077,Yes,No,0.9903427958488464,0.21274085342884064
521,2081,Yes,No,0.8252951502799988,0.023911891505122185
522,2085,Yes,Yes,0.9554641842842102,0.5179880261421204
523,2089,Yes,No,0.9225984215736389,0.08919085562229156
524,2093,Yes,No,0.9878519177436829,0.26869553327560425
525,2097,Yes,No,0.9800606369972229,0.15001963078975677
526,2101,No,No,0.2504688501358032,0.09304963797330856
527,2105,Yes,No,0.9860514402389526,0.11582566797733307
528,2109,Yes,No,0.5467792749404907,0.07150568813085556
529,2113,Yes,No,0.9930200576782227,0.09624540060758591
530,2117,Yes,No,0.9888436198234558,0.17128902673721313
531,2121,Yes,No,0.9691633582115173,0.031189795583486557
532,2125,Yes,No,0.8227839469909668,0.06633161008358002
533,2129,Yes,Yes,0.9697191119194031,0.939130425453186
534,2133,Yes,No,0.8240247964859009,0.12673936784267426
535,2137,Yes,No,0.9940704703330994,0.160989448428154
536,2141,Yes,No,0.9914278984069824,0.044075753539800644
537,2145,Yes,No,0.9466277360916138,0.09261756390333176
538,2149,No,No,0.15247243642807007,0.2029617577791214
539,2153,No,No,0.36050140857696533,0.043156761676073074
540,2157,Yes,Yes,0.9895759224891663,0.5058887600898743
541,2161,Yes,No,0.9915726780891418,0.365691602230072
542,2165,Yes,No,0.9934327006340027,0.024694180116057396
543,2169,Yes,Yes,0.9847462773323059,0.9715202450752258
544,2173,Yes,Yes,0.9070656895637512,0.7079082727432251
545,2177,Yes,No,0.936017632484436,0.35727354884147644
546,2181,Yes,No,0.6932166814804077,0.07167238742113113
547,2185,Yes,No,0.9704610705375671,0.4659673869609833
548,2189,Yes,No,0.9673722982406616,0.08026096224784851
549,2193,Yes,No,0.9308645725250244,0.11830370873212814
550,2197,Yes,No,0.9863086938858032,0.17544808983802795
551,2201,Yes,No,0.9914223551750183,0.2592395842075348
552,2205,Yes,No,0.9889074563980103,0.06544845551252365
553,2209,Yes,No,0.7216504812240601,0.07325363904237747
554,2213,Yes,No,0.9951368570327759,0.12222414463758469
555,2217,Yes,No,0.818525493144989,0.0203767791390419
556,2221,Yes,No,0.9918181896209717,0.4376395046710968
557,2225,Yes,No,0.6347026228904724,0.49410226941108704
558,2229,Yes,No,0.9933386445045471,0.159849613904953
559,2233,Yes,No,0.829634428024292,0.10360896587371826
560,2237,No,No,0.42982804775238037,0.08673082292079926
561,2241,Yes,No,0.9636125564575195,0.2052268534898758
562,2245,Yes,No,0.9883936047554016,0.2333468496799469
563,2249,Yes,No,0.9842305183410645,0.2717202603816986
564,2253,Yes,No,0.9905540943145752,0.07643905282020569
565,2257,Yes,No,0.9881508946418762,0.017571087926626205
566,2261,Yes,No,0.9844508767127991,0.1908639371395111
567,2265,Yes,No,0.989822506904602,0.04031285271048546
568,2269,Yes,No,0.9895599484443665,0.013301496393978596
569,2273,Yes,No,0.9787328243255615,0.012549967505037785
570,2277,Yes,No,0.9734819531440735,0.16597774624824524
571,2281,Yes,No,0.882429838180542,0.36058977246284485
572,2285,Yes,No,0.6130262017250061,0.07483737170696259
573,2289,Yes,No,0.7617829442024231,0.12245494872331619
574,2293,Yes,No,0.9895541071891785,0.02816460281610489
575,2297,Yes,No,0.9735090136528015,0.016452312469482422
576,2301,Yes,No,0.9167256951332092,0.16809143126010895
577,2305,No,No,0.1892806440591812,0.40692320466041565
578,2309,Yes,No,0.8139546513557434,0.10265452414751053
579,2313,Yes,No,0.8936635255813599,0.2323380559682846
580,2317,Yes,No,0.9422832727432251,0.06791137158870697
581,2321,Yes,No,0.9931509494781494,0.10419711470603943
582,2325,Yes,No,0.5422698855400085,0.036567624658346176
583,2329,No,No,0.19057832658290863,0.09065572917461395
584,2333,Yes,No,0.9271680116653442,0.14237384498119354
585,2337,Yes,No,0.9888371825218201,0.178867906332016
586,2341,Yes,No,0.6161264181137085,0.04363372549414635
587,2345,Yes,Yes,0.9812324643135071,0.7436431646347046
588,2349,Yes,No,0.729281485080719,0.02312690019607544
589,2353,Yes,No,0.9904196262359619,0.05078916624188423
590,2357,Yes,No,0.9692277312278748,0.045655377209186554
591,2361,Yes,No,0.7467173337936401,0.029123641550540924
592,2365,Yes,No,0.991025447845459,0.25780928134918213
593,2369,Yes,No,0.7416780591011047,0.07949989289045334
594,2373,Yes,No,0.9804809093475342,0.0512700118124485
595,2377,Yes,No,0.9700223207473755,0.11436563730239868
596,2381,Yes,No,0.9481844902038574,0.09965592622756958
597,2385,Yes,No,0.9929620623588562,0.3323357403278351
598,2389,Yes,No,0.9604499340057373,0.034477800130844116
599,2393,No,No,0.10762418061494827,0.13844430446624756
600,2397,Yes,No,0.9655062556266785,0.103872150182724
601,2401,Yes,No,0.871966540813446,0.08961428701877594
602,2405,No,No,0.25396981835365295,0.08238839358091354
603,2409,Yes,No,0.9885506629943848,0.13583549857139587
604,2413,No,No,0.10060666501522064,0.069173164665699
605,2417,Yes,No,0.9911592602729797,0.16852502524852753
606,2421,Yes,No,0.7406318783760071,0.040769655257463455
607,2425,Yes,No,0.9523199796676636,0.19648997485637665
608,2429,Yes,No,0.9926475882530212,0.25148287415504456
609,2433,No,No,0.2503454089164734,0.11787723749876022
610,2437,Yes,Yes,0.9916892051696777,0.50054931640625
611,2441,Yes,No,0.9858912229537964,0.3076004683971405
612,2445,Yes,No,0.6874620318412781,0.037862200289964676
613,2449,Yes,Yes,0.9755263924598694,0.6664777398109436
614,2453,No,Yes,0.16187840700149536,0.5972110629081726
615,2457,Yes,No,0.991390585899353,0.0540325753390789
616,2461,Yes,No,0.9938275814056396,0.052712757140398026
617,2465,Yes,No,0.9728584289550781,0.08674727380275726
618,2469,Yes,No,0.9571676850318909,0.23398080468177795
619,2473,Yes,No,0.8072835206985474,0.13388700783252716
620,2477,Yes,No,0.9247922301292419,0.1118587926030159
621,2481,Yes,No,0.9923917651176453,0.23344042897224426
622,2485,Yes,Yes,0.9526965618133545,0.816100537776947
623,2489,Yes,No,0.9869100451469421,0.049090974032878876
624,2493,Yes,No,0.9856356978416443,0.010791152715682983
625,2497,Yes,No,0.8413456082344055,0.0476217046380043
626,2501,Yes,No,0.9908006191253662,0.0548727810382843
627,2505,Yes,No,0.9713436365127563,0.3707975149154663
628,2509,Yes,No,0.9744900465011597,0.06826864928007126
629,2513,Yes,No,0.9863693714141846,0.19478629529476166
630,2517,Yes,No,0.9878305196762085,0.37986984848976135
631,2521,Yes,No,0.5818202495574951,0.023855293169617653
632,2525,Yes,No,0.9941699504852295,0.13901880383491516
633,2529,Yes,No,0.9289485812187195,0.11510121822357178
634,2533,Yes,No,0.5554417967796326,0.01918635703623295
635,2537,Yes,No,0.9914359450340271,0.06155535206198692
636,2541,Yes,Yes,0.984791100025177,0.5495721697807312
637,2545,Yes,No,0.9593068361282349,0.47525525093078613
638,2549,No,No,0.3224543333053589,0.07139546424150467
639,2553,Yes,No,0.7609137892723083,0.18106642365455627
640,2557,No,No,0.07791686058044434,0.04082883149385452
641,2561,Yes,Yes,0.9749649167060852,0.5417493581771851
642,2565,No,No,0.05148139223456383,0.020961735397577286
643,2569,Yes,No,0.9873276352882385,0.02537391148507595
644,2573,No,Yes,0.3716135621070862,0.654879629611969
645,2577,Yes,No,0.9909425377845764,0.15044204890727997
646,2581,Yes,No,0.9940430521965027,0.02263987809419632
647,2585,Yes,Yes,0.9908161163330078,0.5834648609161377
648,2589,Yes,No,0.9280710220336914,0.30091339349746704
649,2593,Yes,No,0.9590688943862915,0.2044399380683899
650,2597,Yes,No,0.8449739813804626,0.0522950179874897
651,2601,Yes,Yes,0.9088506102561951,0.7201902866363525
652,2605,Yes,No,0.9898309707641602,0.007923034019768238
653,2609,Yes,No,0.9874452948570251,0.03760690987110138
654,2613,Yes,No,0.9890033602714539,0.029581299051642418
655,2617,Yes,No,0.9831321239471436,0.20272667706012726
656,2621,No,No,0.4901870787143707,0.1843983680009842
657,2625,Yes,No,0.9680434465408325,0.1772344559431076
658,2629,Yes,No,0.988440215587616,0.035359952598810196
659,2633,Yes,No,0.9890390634536743,0.15494179725646973
660,2637,Yes,No,0.7563093900680542,0.13142146170139313
661,2641,Yes,No,0.9721320271492004,0.2521001994609833
662,2645,Yes,No,0.8945016860961914,0.05194206163287163
663,2649,Yes,Yes,0.986735463142395,0.9128128886222839
664,2653,Yes,No,0.8776456713676453,0.13378529250621796
665,2657,Yes,No,0.9880391955375671,0.11882615089416504
666,2661,Yes,No,0.9891888499259949,0.16915911436080933
667,2665,Yes,No,0.9960182905197144,0.24515457451343536
668,2669,Yes,No,0.9838612675666809,0.031399916857481
669,2673,Yes,No,0.9866538047790527,0.26400431990623474
670,2677,Yes,No,0.9568536877632141,0.011941909790039062
671,2681,Yes,No,0.9942214488983154,0.08985376358032227
672,2685,Yes,No,0.9829554557800293,0.2579132318496704
673,2689,Yes,No,0.9624477028846741,0.14098089933395386
674,2693,Yes,No,0.9781744480133057,0.05411021038889885
675,2697,Yes,Yes,0.7706819176673889,0.5996716022491455
676,2701,Yes,No,0.9911226034164429,0.4081084728240967
677,2705,Yes,No,0.8624259233474731,0.035486508160829544
678,2709,Yes,No,0.8986527919769287,0.07052145898342133
679,2713,Yes,No,0.9869846701622009,0.1413065642118454
680,2717,Yes,No,0.9877580404281616,0.18112948536872864
681,2721,No,No,0.05200303718447685,0.044460758566856384
682,2725,Yes,No,0.8255776166915894,0.11377986520528793
683,2729,Yes,No,0.9738239049911499,0.23660686612129211
684,2733,Yes,No,0.8996619582176208,0.050138816237449646
685,2737,Yes,No,0.9250797629356384,0.18137142062187195
686,2741,Yes,No,0.9730356335639954,0.14922793209552765
687,2745,Yes,No,0.9208640456199646,0.16830389201641083
688,2749,Yes,Yes,0.9926227927207947,0.8944128751754761
689,2753,Yes,Yes,0.9869155287742615,0.8456949591636658
690,2757,Yes,Yes,0.9584051966667175,0.6941119432449341
691,2761,Yes,No,0.9899954199790955,0.2812814712524414
692,2765,Yes,No,0.9916641116142273,0.04484954848885536
693,2769,Yes,No,0.9687228202819824,0.1457124650478363
694,2773,No,No,0.3364933133125305,0.02095547504723072
695,2777,Yes,No,0.9780253767967224,0.42713528871536255
696,2781,Yes,No,0.9931177496910095,0.2537905275821686
697,2785,No,No,0.3149412274360657,0.16188672184944153
698,2789,Yes,No,0.821607768535614,0.08159546554088593
699,2793,Yes,No,0.9653544425964355,0.0828486829996109
700,2797,Yes,No,0.9139230847358704,0.010266262106597424
701,2801,Yes,No,0.9677122831344604,0.04772040620446205
702,2805,Yes,No,0.9931702613830566,0.04738840460777283
703,2809,Yes,No,0.9916579723358154,0.282999724149704
704,2813,Yes,No,0.9911770820617676,0.06886051595211029
705,2817,Yes,No,0.9876760244369507,0.25506412982940674
706,2821,Yes,No,0.7094314098358154,0.012314904481172562
707,2825,Yes,No,0.945907473564148,0.13119980692863464
708,2829,Yes,No,0.9719775319099426,0.3053756058216095
709,2833,Yes,No,0.989976167678833,0.07920405268669128
710,2837,Yes,No,0.9839048981666565,0.4716591238975525
711,2841,Yes,No,0.9850427508354187,0.020289694890379906
712,2845,No,No,0.2595154941082001,0.14730897545814514
713,2849,Yes,No,0.9921472668647766,0.22632811963558197
714,2853,Yes,Yes,0.9844515919685364,0.5707800388336182
715,2857,Yes,No,0.9914485216140747,0.2860003709793091
716,2861,Yes,No,0.9769009351730347,0.07627511024475098
717,2865,Yes,No,0.9831621646881104,0.08295046538114548
718,2869,No,No,0.34119266271591187,0.11955924332141876
719,2873,Yes,No,0.9934936761856079,0.06334394216537476
720,2877,Yes,No,0.9713870286941528,0.014130165800452232
721,2881,No,No,0.13237254321575165,0.225830540060997
722,2885,No,No,0.28873202204704285,0.07642621546983719
723,2889,Yes,No,0.7991849780082703,0.06076299399137497
724,2893,Yes,No,0.9747650623321533,0.05644647032022476
725,2897,Yes,No,0.9904991984367371,0.09316977858543396
726,2901,Yes,No,0.9611344337463379,0.040352433919906616
727,2905,Yes,No,0.9860334396362305,0.011690034531056881
728,2909,Yes,No,0.9906318187713623,0.06236548349261284
729,2913,Yes,No,0.9747582674026489,0.11333978176116943
730,2917,Yes,No,0.8117888569831848,0.05944550037384033
731,2921,Yes,No,0.8280061483383179,0.1912309229373932
732,2925,Yes,No,0.9716822504997253,0.06496736407279968
733,2929,Yes,No,0.9889788031578064,0.05949735268950462
734,2933,Yes,No,0.5373335480690002,0.03494489938020706
735,2937,Yes,No,0.9893759489059448,0.09318557381629944
736,2941,Yes,No,0.9873476028442383,0.27641040086746216
737,2945,Yes,No,0.9884787201881409,0.026131244376301765
738,2949,Yes,No,0.9756982326507568,0.17088602483272552
739,2953,Yes,No,0.614246666431427,0.09448479115962982
740,2957,Yes,No,0.9556755423545837,0.2406434416770935
741,2961,Yes,No,0.9638062119483948,0.04044352099299431
742,2965,Yes,No,0.9886302947998047,0.0310344398021698
743,2969,Yes,No,0.9763169884681702,0.024545272812247276
744,2973,Yes,Yes,0.8799753785133362,0.6578056216239929
745,2977,Yes,No,0.8713197112083435,0.25841817259788513
746,2981,Yes,No,0.901321291923523,0.16864438354969025
747,2985,Yes,Yes,0.9318689107894897,0.7983898520469666
748,2989,No,No,0.4351016581058502,0.29987603425979614
749,2993,No,Yes,0.12200573086738586,0.5871688723564148
750,2997,No,No,0.20660251379013062,0.11879859864711761
751,3001,Yes,No,0.988770067691803,0.467272013425827
752,3005,Yes,No,0.9874535202980042,0.0524214431643486
753,3009,Yes,No,0.8376301527023315,0.393756628036499
754,3013,Yes,No,0.9915129542350769,0.10204529017210007
755,3017,No,No,0.3568432927131653,0.03751768544316292
756,3021,Yes,No,0.9920498728752136,0.13400083780288696
757,3025,Yes,No,0.9838317036628723,0.3423980474472046
758,3029,Yes,No,0.9541763663291931,0.019591450691223145
759,3033,No,No,0.2850033640861511,0.03623930364847183
760,3037,Yes,No,0.9779359102249146,0.11021333187818527
761,3041,Yes,No,0.9794465899467468,0.02758963778614998
762,3045,Yes,No,0.9900668263435364,0.09110155701637268
763,3049,Yes,No,0.9729971885681152,0.03209460526704788
764,3053,Yes,No,0.9839650392532349,0.07952239364385605
765,3057,Yes,No,0.9646540880203247,0.023988720029592514
766,3061,Yes,Yes,0.988419771194458,0.519004225730896
767,3065,Yes,No,0.9894521236419678,0.045774027705192566
768,3069,Yes,Yes,0.9878042936325073,0.6172088980674744
769,3073,Yes,Yes,0.9899834394454956,0.7111073732376099
770,3077,Yes,No,0.9923519492149353,0.1858799308538437
771,3081,Yes,No,0.993030846118927,0.37546446919441223
772,3085,Yes,No,0.9876973032951355,0.036297235637903214
773,3089,Yes,No,0.6547650694847107,0.016472693532705307
774,3093,Yes,No,0.9700074791908264,0.15202806890010834
775,3097,Yes,No,0.9942242503166199,0.11592530459165573
776,3101,Yes,No,0.9386759400367737,0.02793424390256405
777,3105,Yes,No,0.8964634537696838,0.06174621731042862
778,3109,No,No,0.09122101217508316,0.09305448085069656
779,3113,Yes,No,0.9694304466247559,0.26091665029525757
780,3117,Yes,Yes,0.9911841750144958,0.5760752558708191
781,3121,Yes,No,0.9844762682914734,0.0717167928814888
782,3125,Yes,No,0.9279313087463379,0.13997265696525574
783,3129,Yes,No,0.9882915616035461,0.22638657689094543
784,3133,Yes,No,0.9847924113273621,0.08411981910467148
785,3137,Yes,No,0.9893789291381836,0.015712011605501175
786,3141,Yes,No,0.9904094338417053,0.17918579280376434
787,3145,Yes,Yes,0.9614960551261902,0.5701265931129456
788,3149,Yes,Yes,0.9966422915458679,0.6967620849609375
789,3153,Yes,No,0.9792094826698303,0.3719289302825928
790,3157,Yes,No,0.9508280158042908,0.15721949934959412
791,3161,Yes,No,0.9701012372970581,0.2273005098104477
792,3165,Yes,No,0.9937338829040527,0.23437416553497314
793,3169,Yes,Yes,0.9956153631210327,0.8507298827171326
794,3173,Yes,No,0.9849762320518494,0.47477293014526367
795,3177,Yes,No,0.9407927393913269,0.2668764889240265
796,3181,Yes,No,0.9697451591491699,0.0656750425696373
797,3185,Yes,No,0.9797053933143616,0.3495613634586334
798,3189,Yes,No,0.9807490110397339,0.2428690493106842
799,3193,Yes,No,0.9922780990600586,0.08947698771953583
800,3197,Yes,No,0.9931684136390686,0.23484233021736145
801,3201,Yes,No,0.9888526201248169,0.2087060660123825
802,3205,Yes,No,0.9539916515350342,0.031327079981565475
803,3209,Yes,No,0.629604697227478,0.08215551823377609
804,3213,Yes,No,0.9793330430984497,0.04060080274939537
805,3217,Yes,No,0.9685387015342712,0.15606023371219635
806,3221,Yes,No,0.929132878780365,0.019878629595041275
807,3225,Yes,No,0.9898447394371033,0.028638452291488647
808,3229,Yes,No,0.9851042032241821,0.1091398373246193
809,3233,Yes,Yes,0.992214560508728,0.9659427404403687
810,3237,Yes,No,0.8890067338943481,0.016575945541262627
811,3241,No,No,0.17764639854431152,0.025782350450754166
812,3245,Yes,No,0.9908736348152161,0.015654534101486206
813,3249,Yes,No,0.9946168661117554,0.2614365518093109
814,3253,Yes,No,0.9840555191040039,0.28577128052711487
815,3257,Yes,Yes,0.8274763822555542,0.5941535234451294
816,3261,Yes,No,0.9718055725097656,0.3554885983467102
817,3265,Yes,No,0.971423327922821,0.04948386177420616
818,3269,Yes,No,0.9487983584403992,0.0487389974296093
819,3273,Yes,No,0.8755117058753967,0.006141459569334984
820,3277,Yes,No,0.9852815270423889,0.26802700757980347
821,3281,Yes,No,0.9920156598091125,0.05613317713141441
822,3285,Yes,No,0.992356538772583,0.013008265756070614
823,3289,Yes,No,0.9917475581169128,0.08293843269348145
824,3293,Yes,No,0.9747713804244995,0.048412736505270004
825,3297,Yes,No,0.9921652674674988,0.05463990941643715
826,3301,Yes,No,0.9865363836288452,0.2650034427642822
827,3305,Yes,No,0.9901261925697327,0.03802762180566788
828,3309,Yes,No,0.9007411599159241,0.11823945492506027
829,3313,Yes,No,0.9491373896598816,0.04533218592405319
830,3317,Yes,No,0.9930166602134705,0.12483780831098557
831,3321,Yes,No,0.9811897873878479,0.3036845922470093
832,3325,Yes,Yes,0.9883012175559998,0.5594226121902466
833,3329,Yes,No,0.9903904795646667,0.10351085662841797
834,3333,Yes,No,0.9871358871459961,0.14351141452789307
835,3337,Yes,No,0.923764705657959,0.07916263490915298
836,3341,Yes,No,0.813427209854126,0.053581710904836655
837,3345,Yes,No,0.8771729469299316,0.04914505034685135
838,3349,Yes,No,0.9834027290344238,0.041238706558942795
839,3353,Yes,No,0.9921778440475464,0.17138603329658508
840,3357,Yes,No,0.9914976358413696,0.14093905687332153
841,3361,Yes,No,0.988254964351654,0.03501933440566063
842,3365,Yes,No,0.9690424203872681,0.11878160387277603
843,3369,Yes,No,0.9944562315940857,0.15620946884155273
844,3373,Yes,No,0.8594843745231628,0.12762777507305145
845,3377,Yes,No,0.988227367401123,0.1760302633047104
846,3381,Yes,No,0.9885587096214294,0.058952827006578445
847,3385,Yes,No,0.9930504560470581,0.10025303810834885
848,3389,Yes,No,0.9568848013877869,0.18812580406665802
849,3393,Yes,No,0.9380749464035034,0.01726311817765236
850,3397,Yes,No,0.9896815419197083,0.10528042912483215
851,3401,Yes,No,0.9517923593521118,0.4797917306423187
852,3405,Yes,No,0.8740715980529785,0.14903095364570618
853,3409,No,No,0.10392151027917862,0.2603365480899811
854,3413,No,No,0.06378741562366486,0.010599135421216488
855,3417,Yes,No,0.9881071448326111,0.2214762568473816
856,3421,Yes,Yes,0.9829345941543579,0.5382484793663025
857,3425,Yes,No,0.9816042184829712,0.01639220118522644
858,3429,Yes,No,0.9180443286895752,0.48852550983428955
859,3433,Yes,No,0.9052001237869263,0.20345892012119293
860,3437,Yes,No,0.9330042004585266,0.07879830151796341
861,3441,Yes,No,0.9811719655990601,0.1610148847103119
862,3445,Yes,No,0.9901493787765503,0.05835569649934769
863,3449,Yes,No,0.9877700805664062,0.2869277000427246
864,3453,Yes,No,0.9007514119148254,0.14357081055641174
865,3457,Yes,No,0.9548031687736511,0.24400484561920166
866,3461,Yes,No,0.9959600567817688,0.2109326422214508
867,3465,Yes,No,0.9758456349372864,0.12277894467115402
868,3469,Yes,No,0.9886066317558289,0.2622823417186737
869,3473,Yes,No,0.9944952726364136,0.17585046589374542
870,3477,No,No,0.10907551646232605,0.02040828764438629
871,3481,Yes,No,0.7174761295318604,0.08543899655342102
872,3485,Yes,No,0.6208075284957886,0.026154842227697372
873,3489,Yes,No,0.962226152420044,0.2127963900566101
874,3493,Yes,No,0.9913544058799744,0.06178272143006325
875,3497,Yes,No,0.9872733354568481,0.3421742916107178
876,3501,Yes,No,0.9409725069999695,0.006699436344206333
877,3505,Yes,No,0.9717048406600952,0.05138629674911499
878,3509,No,No,0.4103953540325165,0.06741780042648315
879,3513,Yes,No,0.984145998954773,0.059239573776721954
880,3517,Yes,No,0.9915146231651306,0.14798563718795776
881,3521,Yes,No,0.5473303198814392,0.07657790184020996
882,3525,Yes,No,0.9505422115325928,0.10820829123258591
883,3529,Yes,No,0.9894055724143982,0.41086849570274353
884,3533,Yes,No,0.9867614507675171,0.22994297742843628
885,3537,Yes,No,0.9767752885818481,0.17941062152385712
886,3541,Yes,No,0.9396158456802368,0.06227131932973862
887,3545,Yes,No,0.9887030720710754,0.2829970121383667
888,3549,Yes,No,0.9879282712936401,0.3567184507846832
889,3553,Yes,No,0.9849043488502502,0.023006467148661613
890,3557,Yes,No,0.9900043606758118,0.16195344924926758
891,3561,Yes,No,0.90671706199646,0.027544179931282997
892,3565,Yes,No,0.954748809337616,0.20973199605941772
893,3569,Yes,No,0.981468141078949,0.028881248086690903
894,3573,Yes,No,0.9975413680076599,0.06615397334098816
895,3577,Yes,Yes,0.9950801730155945,0.547562837600708
896,3581,Yes,No,0.9921607971191406,0.338874489068985
897,3585,Yes,No,0.9175517559051514,0.11191997677087784
898,3589,Yes,No,0.8837859034538269,0.21465414762496948
899,3593,Yes,No,0.7301640510559082,0.05151445046067238
900,3597,No,No,0.2786588668823242,0.019159207120537758
901,3601,Yes,No,0.9833734035491943,0.2062816023826599
902,3605,Yes,No,0.9838950634002686,0.04929196834564209
903,3609,Yes,No,0.9868086576461792,0.07490476965904236
904,3613,Yes,No,0.9942493438720703,0.007198837120085955
905,3617,Yes,No,0.9949012398719788,0.039243441075086594
906,3621,Yes,No,0.7054895162582397,0.3089101016521454
907,3625,Yes,No,0.8148089051246643,0.18603213131427765
908,3629,Yes,No,0.7826631665229797,0.04348853603005409
909,3633,Yes,No,0.8421136736869812,0.045952972024679184
910,3637,Yes,No,0.9851881265640259,0.05471758171916008
911,3641,No,No,0.4459325671195984,0.20475134253501892
912,3645,Yes,No,0.9164214730262756,0.1328088939189911
913,3649,Yes,No,0.7052496671676636,0.11270003765821457
914,3653,Yes,No,0.9938644766807556,0.13917826116085052
915,3657,Yes,No,0.9887351393699646,0.023136083036661148
916,3661,Yes,No,0.988124668598175,0.061879970133304596
917,3665,Yes,No,0.9922492504119873,0.020017564296722412
918,3669,Yes,No,0.9675469398498535,0.1496337503194809
919,3673,Yes,No,0.6995772123336792,0.04713308438658714
920,3677,Yes,No,0.9947355389595032,0.4062301218509674
921,3681,Yes,No,0.990009069442749,0.09827994555234909
922,3685,Yes,No,0.9448927044868469,0.11238701641559601
923,3689,Yes,No,0.9776862263679504,0.1769559383392334
924,3693,Yes,No,0.9895047545433044,0.2121991664171219
925,3697,Yes,No,0.9934604167938232,0.050150420516729355
926,3701,Yes,Yes,0.9875758290290833,0.5612791180610657
927,3705,Yes,No,0.9487161040306091,0.03337717801332474
928,3709,Yes,No,0.8094493746757507,0.3618242144584656
929,3713,Yes,No,0.8428128957748413,0.17857563495635986
930,3717,Yes,No,0.9613862633705139,0.1860300600528717
931,3721,Yes,No,0.7262721061706543,0.10934899002313614
932,3725,No,No,0.3263074457645416,0.011763467453420162
933,3729,Yes,No,0.9791241884231567,0.26876041293144226
934,3733,Yes,Yes,0.8304819464683533,0.7316698431968689
935,3737,Yes,No,0.8023136258125305,0.021303655579686165
936,3741,Yes,Yes,0.9887023568153381,0.6193201541900635
937,3745,Yes,No,0.9936776161193848,0.039319731295108795
938,3749,Yes,No,0.9941819906234741,0.22224745154380798
939,3753,No,No,0.31254249811172485,0.07563517987728119
940,3757,No,No,0.1649831384420395,0.14315660297870636
941,3761,Yes,No,0.992398738861084,0.06488524377346039
942,3765,Yes,No,0.9850466847419739,0.1421358287334442
943,3769,No,No,0.08948199450969696,0.20939901471138
944,3773,No,No,0.3098316788673401,0.316033273935318
945,3777,Yes,No,0.9762590527534485,0.3593180179595947
946,3781,Yes,No,0.9812061786651611,0.08102656155824661
947,3785,Yes,No,0.8005486130714417,0.02758605033159256
948,3789,Yes,No,0.9824913740158081,0.08114594221115112
949,3793,Yes,No,0.9840840697288513,0.3099766969680786
950,3797,Yes,No,0.5785956978797913,0.07690192759037018
951,3801,Yes,No,0.9589184522628784,0.07443244010210037
952,3805,No,No,0.08224227279424667,0.1263347864151001
953,3809,Yes,No,0.9741482138633728,0.44546088576316833
954,3813,Yes,No,0.9908654689788818,0.18008974194526672
955,3817,Yes,No,0.9687139391899109,0.24853524565696716
956,3821,Yes,No,0.7511504292488098,0.01407222356647253
957,3825,Yes,No,0.9842934608459473,0.08882679045200348
958,3829,No,No,0.35763370990753174,0.08781883120536804
959,3833,Yes,No,0.9630105495452881,0.019127940759062767
960,3837,Yes,No,0.9944795966148376,0.0409243181347847
961,3841,Yes,Yes,0.9623983502388,0.8742545247077942
962,3845,Yes,No,0.8313218355178833,0.1278628557920456
963,3849,Yes,No,0.9554221034049988,0.04316172003746033
964,3853,No,No,0.35359182953834534,0.03072620928287506
965,3857,Yes,No,0.6596471071243286,0.0931362435221672
966,3861,No,No,0.25179317593574524,0.08349604159593582
967,3865,No,No,0.27628374099731445,0.14071698486804962
968,3869,Yes,No,0.9844439029693604,0.24207893013954163
969,3873,Yes,No,0.9893369078636169,0.08624424040317535
970,3877,Yes,No,0.8354856371879578,0.12699799239635468
971,3881,Yes,No,0.9885209202766418,0.43636780977249146
972,3885,Yes,No,0.9927926659584045,0.1330185830593109
973,3889,Yes,No,0.9735596776008606,0.11908362060785294
