item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
485,1937,Yes,No,0.9134976267814636,0.0810193195939064
486,1941,Yes,No,0.9519785642623901,0.32375508546829224
487,1945,Yes,Yes,0.7389780879020691,0.5481269955635071
488,1949,Yes,No,0.9737505912780762,0.04630851745605469
489,1953,Yes,No,0.9729383587837219,0.10051997005939484
490,1957,Yes,No,0.9055823087692261,0.1748087853193283
491,1961,Yes,No,0.7056434154510498,0.17024356126785278
492,1965,Yes,No,0.9476682543754578,0.1787331998348236
493,1969,No,No,0.2612844705581665,0.3304317891597748
494,1973,Yes,No,0.9687999486923218,0.28910449147224426
495,1977,Yes,No,0.9740034341812134,0.34614336490631104
496,1981,Yes,No,0.8250221014022827,0.3888755440711975
497,1985,Yes,No,0.9393227100372314,0.3178415298461914
498,1989,Yes,No,0.9515793323516846,0.4237070381641388
499,1993,Yes,No,0.655853271484375,0.4504828155040741
500,1997,Yes,Yes,0.9422295093536377,0.57736736536026
501,2001,Yes,No,0.9490565657615662,0.1378236562013626
502,2005,Yes,No,0.9576334357261658,0.034325193613767624
503,2009,Yes,No,0.867455244064331,0.33147722482681274
504,2013,Yes,No,0.9320713877677917,0.17757846415042877
505,2017,Yes,No,0.9282557964324951,0.1367156058549881
506,2021,Yes,No,0.9568397402763367,0.37302353978157043
507,2025,Yes,No,0.9377712607383728,0.3869952857494354
508,2029,Yes,No,0.8907698392868042,0.3861626982688904
509,2033,Yes,No,0.9376093149185181,0.09860654920339584
510,2037,Yes,No,0.9523392915725708,0.18886160850524902
511,2041,Yes,No,0.9626262784004211,0.39386293292045593
512,2045,Yes,No,0.9132676720619202,0.0729183703660965
513,2049,No,No,0.17907598614692688,0.3604959547519684
514,2053,Yes,No,0.9381471872329712,0.1288055181503296
515,2057,Yes,No,0.6591590046882629,0.3018421530723572
516,2061,Yes,No,0.7658225297927856,0.2522733509540558
517,2065,Yes,Yes,0.8343164324760437,0.6480113863945007
518,2069,Yes,No,0.9357830882072449,0.21168361604213715
519,2073,Yes,No,0.8082606792449951,0.4299468398094177
520,2077,Yes,No,0.9671836495399475,0.3818260431289673
521,2081,Yes,No,0.6322266459465027,0.1284206360578537
522,2085,Yes,No,0.8981693387031555,0.35583528876304626
523,2089,Yes,No,0.9233118891716003,0.44030335545539856
524,2093,Yes,No,0.9357284307479858,0.46749988198280334
525,2097,Yes,No,0.9541225433349609,0.42627015709877014
526,2101,No,Yes,0.45621222257614136,0.6089521646499634
527,2105,Yes,Yes,0.9590103030204773,0.5234477519989014
528,2109,Yes,Yes,0.7675617337226868,0.5744990706443787
529,2113,Yes,Yes,0.9713090658187866,0.602188229560852
530,2117,Yes,No,0.9794259071350098,0.15418857336044312
531,2121,Yes,No,0.9406933784484863,0.2599520683288574
532,2125,Yes,No,0.7399405837059021,0.3766968846321106
533,2129,Yes,Yes,0.9386827945709229,0.7488401532173157
534,2133,Yes,Yes,0.7516829371452332,0.5016106367111206
535,2137,Yes,No,0.9511770606040955,0.47730553150177
536,2141,Yes,No,0.9392902851104736,0.3029945194721222
537,2145,Yes,No,0.9432748556137085,0.33963635563850403
538,2149,Yes,No,0.553200364112854,0.43723928928375244
539,2153,Yes,No,0.5388235449790955,0.4294307231903076
540,2157,Yes,No,0.9651179909706116,0.48379820585250854
541,2161,Yes,No,0.9745042324066162,0.08984273672103882
542,2165,Yes,No,0.968250036239624,0.05041036009788513
543,2169,Yes,Yes,0.8453535437583923,0.6273174285888672
544,2173,Yes,Yes,0.8340937495231628,0.7780742645263672
545,2177,Yes,Yes,0.891480565071106,0.5141372084617615
546,2181,Yes,No,0.8655894994735718,0.3548896610736847
547,2185,Yes,No,0.9739992618560791,0.16576054692268372
548,2189,Yes,No,0.9624276757240295,0.14496968686580658
549,2193,Yes,No,0.7052303552627563,0.24470989406108856
550,2197,Yes,No,0.9449710845947266,0.45762360095977783
551,2201,Yes,Yes,0.955385148525238,0.5164535641670227
552,2205,Yes,Yes,0.9833105206489563,0.57461017370224
553,2209,No,No,0.46527299284935,0.18822474777698517
554,2213,Yes,No,0.9668376445770264,0.11209239810705185
555,2217,Yes,No,0.9155502915382385,0.1345219910144806
556,2221,Yes,No,0.9510631561279297,0.40075957775115967
557,2225,No,No,0.3414057493209839,0.3837334215641022
558,2229,Yes,Yes,0.9720637202262878,0.6073841452598572
559,2233,Yes,No,0.9209316968917847,0.15844660997390747
560,2237,Yes,No,0.912954568862915,0.11796613037586212
561,2241,Yes,No,0.7548134326934814,0.1454734057188034
562,2245,Yes,No,0.9388341307640076,0.3858276903629303
563,2249,Yes,No,0.9765013456344604,0.27104294300079346
564,2253,Yes,Yes,0.9496973156929016,0.624243438243866
565,2257,Yes,No,0.9674535393714905,0.13801592588424683
566,2261,Yes,No,0.9501098394393921,0.260395348072052
567,2265,Yes,No,0.9754510521888733,0.15128247439861298
568,2269,Yes,No,0.962374210357666,0.05440083518624306
569,2273,Yes,No,0.9559831619262695,0.030718067660927773
570,2277,Yes,No,0.9697126150131226,0.13719618320465088
571,2281,Yes,Yes,0.8845230937004089,0.5434055328369141
572,2285,No,No,0.26272648572921753,0.3023630976676941
573,2289,No,No,0.43013259768486023,0.3455611765384674
574,2293,Yes,No,0.9633393287658691,0.11610037833452225
575,2297,Yes,No,0.9771251082420349,0.10901564359664917
576,2301,Yes,No,0.8458558320999146,0.4695557951927185
577,2305,Yes,No,0.7093358039855957,0.44016438722610474
578,2309,Yes,Yes,0.8275293707847595,0.5396326780319214
579,2313,Yes,No,0.8845644593238831,0.4402001202106476
580,2317,Yes,No,0.8070845603942871,0.24385836720466614
581,2321,Yes,Yes,0.9012851119041443,0.7063586711883545
582,2325,Yes,No,0.7082859873771667,0.31852006912231445
583,2329,Yes,No,0.9653205275535583,0.1644732803106308
584,2333,No,No,0.3249668776988983,0.4634144902229309
585,2337,Yes,No,0.9671825766563416,0.4197238087654114
586,2341,Yes,Yes,0.878058910369873,0.7238494157791138
587,2345,Yes,Yes,0.935090959072113,0.580834150314331
588,2349,Yes,No,0.636171281337738,0.3775743842124939
589,2353,Yes,No,0.9690300822257996,0.11126995086669922
590,2357,Yes,No,0.9499950408935547,0.3903209865093231
591,2361,Yes,Yes,0.7471398711204529,0.5178680419921875
592,2365,Yes,No,0.9446700811386108,0.39927858114242554
593,2369,Yes,No,0.9540578126907349,0.440576434135437
594,2373,Yes,No,0.9582610130310059,0.13729582726955414
595,2377,Yes,No,0.9732833504676819,0.06808468699455261
596,2381,Yes,No,0.8318729400634766,0.15466806292533875
597,2385,Yes,No,0.9222834706306458,0.38074955344200134
598,2389,Yes,Yes,0.9305020570755005,0.5170223116874695
599,2393,No,Yes,0.32504019141197205,0.5946741700172424
600,2397,Yes,No,0.9670398831367493,0.3523884415626526
601,2401,Yes,No,0.9211811423301697,0.10812537372112274
602,2405,No,No,0.25855469703674316,0.24293966591358185
603,2409,Yes,No,0.9755272269248962,0.2972927391529083
604,2413,No,No,0.27331480383872986,0.2623312175273895
605,2417,Yes,No,0.9431336522102356,0.4618658423423767
606,2421,Yes,No,0.9009110927581787,0.3248843848705292
607,2425,Yes,No,0.9485524296760559,0.45034608244895935
608,2429,Yes,No,0.970254123210907,0.4833708107471466
609,2433,No,No,0.3877708315849304,0.38705143332481384
610,2437,Yes,No,0.9786413908004761,0.29325738549232483
611,2441,Yes,Yes,0.9408384561538696,0.5344330668449402
612,2445,Yes,No,0.9064658284187317,0.2881510257720947
613,2449,Yes,Yes,0.8991815447807312,0.5910878777503967
614,2453,Yes,No,0.7305185794830322,0.3080120086669922
615,2457,Yes,No,0.9455958604812622,0.13008564710617065
616,2461,Yes,No,0.9560283422470093,0.4405251145362854
617,2465,Yes,No,0.9137435555458069,0.3527611196041107
618,2469,Yes,Yes,0.9203903675079346,0.6188918948173523
619,2473,Yes,No,0.7709786295890808,0.2559906542301178
620,2477,Yes,No,0.5064706802368164,0.40933701395988464
621,2481,Yes,No,0.9690006971359253,0.46791425347328186
622,2485,Yes,Yes,0.8663583993911743,0.5358400940895081
623,2489,Yes,No,0.9720122218132019,0.14391250908374786
624,2493,Yes,No,0.9740134477615356,0.1402422934770584
625,2497,Yes,Yes,0.8414450883865356,0.6047545671463013
626,2501,Yes,No,0.9426005482673645,0.36079391837120056
627,2505,Yes,No,0.6644299626350403,0.3611849844455719
628,2509,Yes,Yes,0.8703216910362244,0.7391780018806458
629,2513,Yes,Yes,0.970360279083252,0.5972229838371277
630,2517,Yes,Yes,0.9420549869537354,0.7383532524108887
631,2521,Yes,No,0.5924368500709534,0.43367788195610046
632,2525,Yes,No,0.9454101920127869,0.4447686970233917
633,2529,Yes,Yes,0.7048715353012085,0.5587455034255981
634,2533,Yes,No,0.9008806347846985,0.11745785176753998
635,2537,Yes,Yes,0.9731898307800293,0.5536787509918213
636,2541,Yes,No,0.9798904061317444,0.3193513751029968
637,2545,Yes,No,0.8667298555374146,0.31111741065979004
638,2549,Yes,No,0.7045966982841492,0.11807743459939957
639,2553,Yes,No,0.8310660719871521,0.39168164134025574
640,2557,No,No,0.2705940902233124,0.0991678237915039
641,2561,Yes,No,0.9261667728424072,0.42380934953689575
642,2565,No,No,0.2697630524635315,0.031102336943149567
643,2569,Yes,No,0.9493857622146606,0.46456509828567505
644,2573,No,No,0.13191214203834534,0.3512607514858246
645,2577,Yes,No,0.9386419057846069,0.07695617526769638
646,2581,Yes,No,0.9482406973838806,0.09333483129739761
647,2585,Yes,No,0.9391753673553467,0.3335639536380768
648,2589,Yes,No,0.8807218670845032,0.22829470038414001
649,2593,Yes,No,0.9011601209640503,0.17847435176372528
650,2597,Yes,No,0.9108632802963257,0.07906775176525116
651,2601,Yes,No,0.9106664657592773,0.3303058445453644
652,2605,Yes,No,0.9591525197029114,0.0641421526670456
653,2609,Yes,No,0.9646340608596802,0.14224812388420105
654,2613,Yes,No,0.9644028544425964,0.052680209279060364
655,2617,Yes,No,0.9528708457946777,0.15680217742919922
656,2621,Yes,No,0.5998585224151611,0.3010091781616211
657,2625,Yes,No,0.9290453195571899,0.23706793785095215
658,2629,Yes,No,0.9382367134094238,0.17392271757125854
659,2633,Yes,Yes,0.9595186710357666,0.574488639831543
660,2637,Yes,No,0.7421756982803345,0.32663634419441223
661,2641,Yes,No,0.9481463432312012,0.4026584029197693
662,2645,Yes,No,0.9619920253753662,0.38492968678474426
663,2649,Yes,Yes,0.9550027847290039,0.5908828973770142
664,2653,Yes,No,0.7953140139579773,0.36232560873031616
665,2657,Yes,Yes,0.9685113430023193,0.5643143057823181
666,2661,Yes,Yes,0.9633774161338806,0.6508399844169617
667,2665,Yes,No,0.9540873169898987,0.4327736794948578
668,2669,Yes,Yes,0.9181931018829346,0.5840864181518555
669,2673,Yes,No,0.9566900730133057,0.3779446482658386
670,2677,Yes,No,0.9120674133300781,0.46701928973197937
671,2681,Yes,Yes,0.9455572366714478,0.5772390961647034
672,2685,Yes,Yes,0.9720680713653564,0.6557557582855225
673,2689,Yes,No,0.960935115814209,0.43206730484962463
674,2693,Yes,Yes,0.9726460576057434,0.574084997177124
675,2697,Yes,No,0.8731762170791626,0.3392544686794281
676,2701,Yes,Yes,0.9699060320854187,0.5350894331932068
677,2705,Yes,Yes,0.9509674906730652,0.5303510427474976
678,2709,Yes,No,0.9258313179016113,0.40551987290382385
679,2713,Yes,No,0.9337891340255737,0.34804773330688477
680,2717,Yes,No,0.8730048537254333,0.447673499584198
681,2721,No,No,0.3953907787799835,0.34361907839775085
682,2725,Yes,No,0.9272876977920532,0.38021954894065857
683,2729,Yes,No,0.9046683311462402,0.28716716170310974
684,2733,Yes,No,0.9189801812171936,0.10853978991508484
685,2737,Yes,No,0.7677195072174072,0.2904587984085083
686,2741,Yes,Yes,0.9480016231536865,0.5304737091064453
687,2745,Yes,Yes,0.8982857465744019,0.6083948016166687
688,2749,Yes,Yes,0.9605870842933655,0.8616778254508972
689,2753,Yes,Yes,0.9556465148925781,0.7472858428955078
690,2757,Yes,Yes,0.7886993885040283,0.827143669128418
691,2761,Yes,No,0.96853107213974,0.16495653986930847
692,2765,Yes,No,0.9756662249565125,0.13446144759655
693,2769,Yes,Yes,0.9250119924545288,0.7317545413970947
694,2773,No,No,0.33959639072418213,0.04580379277467728
695,2777,Yes,No,0.9643185138702393,0.29035940766334534
696,2781,Yes,No,0.9624944925308228,0.3533638119697571
697,2785,Yes,No,0.9346497654914856,0.41151857376098633
698,2789,Yes,Yes,0.9255382418632507,0.6255578398704529
699,2793,Yes,No,0.9609768390655518,0.18525733053684235
700,2797,Yes,No,0.7708754539489746,0.06553532183170319
701,2801,Yes,No,0.9461138248443604,0.3508109450340271
702,2805,Yes,Yes,0.9839889407157898,0.6878975033760071
703,2809,Yes,No,0.9888244271278381,0.3728088438510895
704,2813,Yes,No,0.9363874793052673,0.1545514613389969
705,2817,Yes,No,0.9342414736747742,0.4313089847564697
706,2821,Yes,Yes,0.6456502079963684,0.5698281526565552
707,2825,Yes,Yes,0.926628589630127,0.559343159198761
708,2829,Yes,No,0.9619446396827698,0.248964324593544
709,2833,Yes,Yes,0.567184329032898,0.6026785373687744
710,2837,Yes,No,0.947568416595459,0.21217301487922668
711,2841,Yes,No,0.9637877345085144,0.11341501772403717
712,2845,No,No,0.3315058946609497,0.4262624979019165
713,2849,Yes,No,0.894036591053009,0.455305278301239
714,2853,Yes,No,0.9312340021133423,0.38367927074432373
715,2857,Yes,No,0.9467511773109436,0.3585931062698364
716,2861,Yes,No,0.9293338060379028,0.2620289623737335
717,2865,Yes,No,0.9648447036743164,0.3641148507595062
718,2869,Yes,No,0.8522002696990967,0.3556424081325531
719,2873,Yes,No,0.8511415719985962,0.20023347437381744
720,2877,Yes,Yes,0.9049167633056641,0.5949989557266235
721,2881,Yes,Yes,0.8531711101531982,0.6058282256126404
722,2885,Yes,No,0.8514822125434875,0.44468748569488525
723,2889,Yes,No,0.6115783452987671,0.3122347295284271
724,2893,Yes,Yes,0.9320045113563538,0.551257848739624
725,2897,Yes,No,0.9760714769363403,0.12413905560970306
726,2901,Yes,No,0.9574537873268127,0.14599984884262085
727,2905,Yes,No,0.9761123061180115,0.06938714534044266
728,2909,Yes,Yes,0.97760009765625,0.6545137166976929
729,2913,Yes,No,0.9631461501121521,0.18690219521522522
730,2917,Yes,No,0.9314925670623779,0.2506731450557709
731,2921,Yes,No,0.9156217575073242,0.40158548951148987
732,2925,Yes,Yes,0.9492043852806091,0.5596103072166443
733,2929,Yes,Yes,0.9389294385910034,0.5037935972213745
734,2933,Yes,Yes,0.7957281470298767,0.512791097164154
735,2937,Yes,No,0.8115086555480957,0.3410641551017761
736,2941,Yes,No,0.9694625735282898,0.15621115267276764
737,2945,Yes,No,0.9761391282081604,0.02622165158390999
738,2949,Yes,No,0.9286748170852661,0.27979251742362976
739,2953,No,No,0.4285459518432617,0.2653884291648865
740,2957,Yes,No,0.5496982336044312,0.26067957282066345
741,2961,Yes,No,0.9238592386245728,0.3699393570423126
742,2965,Yes,No,0.857121467590332,0.08025903254747391
743,2969,Yes,No,0.5412589907646179,0.12741826474666595
744,2973,Yes,No,0.8877626061439514,0.4250689744949341
745,2977,Yes,No,0.9087439179420471,0.49819251894950867
746,2981,Yes,No,0.7874389290809631,0.40868791937828064
747,2985,Yes,Yes,0.9109082818031311,0.6056944727897644
748,2989,Yes,No,0.7531481385231018,0.41645538806915283
749,2993,Yes,No,0.8667368292808533,0.39969587326049805
750,2997,Yes,No,0.8892908096313477,0.4806962013244629
751,3001,Yes,No,0.9481338858604431,0.4184035360813141
752,3005,Yes,No,0.9285159111022949,0.17196233570575714
753,3009,Yes,Yes,0.9467566609382629,0.5413038730621338
754,3013,Yes,No,0.948379397392273,0.35116493701934814
755,3017,Yes,No,0.7129664421081543,0.33582213521003723
756,3021,Yes,No,0.9699524641036987,0.49599555134773254
757,3025,Yes,No,0.946841835975647,0.08211781084537506
758,3029,Yes,No,0.9358057379722595,0.2656567096710205
759,3033,No,No,0.48848116397857666,0.23955684900283813
760,3037,Yes,No,0.9012981057167053,0.39215385913848877
761,3041,Yes,Yes,0.913861095905304,0.5598160624504089
762,3045,Yes,No,0.9522049427032471,0.19620279967784882
763,3049,Yes,No,0.9525841474533081,0.2366195172071457
764,3053,Yes,No,0.9557065367698669,0.0710221454501152
765,3057,Yes,No,0.9674889445304871,0.08162339776754379
766,3061,Yes,No,0.9640278816223145,0.39351335167884827
767,3065,Yes,No,0.9611995220184326,0.10807038843631744
768,3069,Yes,No,0.97056645154953,0.10266943275928497
769,3073,Yes,No,0.9754124283790588,0.4873414635658264
770,3077,Yes,No,0.9295717477798462,0.327564537525177
771,3081,Yes,No,0.8969462513923645,0.40326231718063354
772,3085,Yes,Yes,0.9692230820655823,0.521491527557373
773,3089,Yes,No,0.548943817615509,0.2604391276836395
774,3093,Yes,No,0.7306652069091797,0.2116881012916565
775,3097,Yes,Yes,0.9736710786819458,0.6755010485649109
776,3101,Yes,No,0.8756099343299866,0.3335034251213074
777,3105,Yes,No,0.7270983457565308,0.4428667724132538
778,3109,No,Yes,0.42258384823799133,0.5449953675270081
779,3113,Yes,No,0.8589200973510742,0.39840343594551086
780,3117,Yes,No,0.9341120719909668,0.4612995982170105
781,3121,Yes,Yes,0.94443678855896,0.6028668284416199
782,3125,Yes,Yes,0.8558161854743958,0.632489025592804
783,3129,Yes,No,0.9746492505073547,0.08958148956298828
784,3133,Yes,No,0.9193798303604126,0.11063531786203384
785,3137,Yes,No,0.9727743864059448,0.04460501670837402
786,3141,Yes,No,0.7462959289550781,0.4896606504917145
787,3145,Yes,No,0.932072103023529,0.3234636187553406
788,3149,Yes,No,0.9562199711799622,0.3901105523109436
789,3153,Yes,No,0.9730362296104431,0.4204290807247162
790,3157,Yes,Yes,0.8871256113052368,0.5570287108421326
791,3161,Yes,No,0.953849732875824,0.4984530806541443
792,3165,Yes,Yes,0.9564594626426697,0.6189509630203247
793,3169,Yes,Yes,0.9508550763130188,0.7736950516700745
794,3173,Yes,No,0.9148221015930176,0.324413925409317
795,3177,Yes,No,0.5560833811759949,0.44465669989585876
796,3181,Yes,Yes,0.8636927008628845,0.5842042565345764
797,3185,Yes,No,0.9188923239707947,0.47191768884658813
798,3189,Yes,No,0.9512173533439636,0.4169345200061798
799,3193,Yes,No,0.9613428115844727,0.12543755769729614
800,3197,Yes,No,0.9564820528030396,0.22112764418125153
801,3201,Yes,No,0.9484250545501709,0.36852705478668213
802,3205,Yes,No,0.8063478469848633,0.4869386553764343
803,3209,Yes,No,0.8384469747543335,0.287332683801651
804,3213,Yes,No,0.9753192663192749,0.1695510745048523
805,3217,Yes,No,0.9758927822113037,0.0856286883354187
806,3221,Yes,No,0.9013230204582214,0.21441055834293365
807,3225,Yes,No,0.9706598520278931,0.22192637622356415
808,3229,Yes,No,0.9782781004905701,0.24143478274345398
809,3233,Yes,Yes,0.9661732912063599,0.7569677829742432
810,3237,Yes,No,0.9467823505401611,0.18129152059555054
811,3241,No,No,0.4968153238296509,0.19908609986305237
812,3245,Yes,No,0.9641343355178833,0.10130657255649567
813,3249,Yes,No,0.8977178931236267,0.28173211216926575
814,3253,Yes,No,0.9624801278114319,0.359272301197052
815,3257,No,Yes,0.3001472055912018,0.7513792514801025
816,3261,Yes,Yes,0.9195297956466675,0.5074899792671204
817,3265,Yes,No,0.9199284911155701,0.36749666929244995
818,3269,Yes,No,0.9146133065223694,0.16705605387687683
819,3273,Yes,No,0.8473642468452454,0.038355108350515366
820,3277,Yes,No,0.9637644290924072,0.14895927906036377
821,3281,Yes,Yes,0.959662675857544,0.5284113883972168
822,3285,Yes,No,0.9501926302909851,0.08389628678560257
823,3289,Yes,No,0.9701151251792908,0.18588942289352417
824,3293,Yes,No,0.944673478603363,0.29467347264289856
825,3297,Yes,No,0.9187436699867249,0.11719610542058945
826,3301,Yes,No,0.9278470873832703,0.41758546233177185
827,3305,Yes,No,0.9629294276237488,0.47346532344818115
828,3309,Yes,No,0.6431043148040771,0.4320976138114929
829,3313,Yes,No,0.933070957660675,0.12413574010133743
830,3317,Yes,Yes,0.9677857160568237,0.6355592608451843
831,3321,Yes,No,0.9199616312980652,0.27649661898612976
832,3325,Yes,No,0.9748992323875427,0.3739818036556244
833,3329,Yes,Yes,0.9367650151252747,0.5563400387763977
834,3333,Yes,No,0.9783608317375183,0.20403723418712616
835,3337,Yes,No,0.7625336050987244,0.315322607755661
836,3341,Yes,No,0.726026177406311,0.28078728914260864
837,3345,Yes,No,0.9195762276649475,0.17098277807235718
838,3349,Yes,No,0.9188645482063293,0.2844838798046112
839,3353,Yes,No,0.9647105932235718,0.21661557257175446
840,3357,Yes,No,0.9752581119537354,0.16764602065086365
841,3361,Yes,No,0.9638878107070923,0.10753364861011505
842,3365,Yes,No,0.7315150499343872,0.2138640135526657
843,3369,Yes,No,0.9594167470932007,0.31671765446662903
844,3373,Yes,No,0.7605535387992859,0.43223628401756287
845,3377,Yes,Yes,0.9751833081245422,0.5453866720199585
846,3381,Yes,No,0.944456160068512,0.24901112914085388
847,3385,Yes,Yes,0.9798207879066467,0.6608224511146545
848,3389,Yes,No,0.952667772769928,0.23745602369308472
849,3393,Yes,No,0.940345823764801,0.45344558358192444
850,3397,Yes,No,0.9750311970710754,0.2352038025856018
851,3401,Yes,Yes,0.889448881149292,0.6593465805053711
852,3405,Yes,No,0.7651562690734863,0.3550439774990082
853,3409,No,No,0.3507141172885895,0.3889648914337158
854,3413,No,No,0.36118006706237793,0.1354372650384903
855,3417,Yes,Yes,0.9773314595222473,0.5815901756286621
856,3421,Yes,No,0.9097588062286377,0.4643619954586029
857,3425,Yes,No,0.8629115223884583,0.2689512073993683
858,3429,Yes,No,0.6774651408195496,0.3226657509803772
859,3433,Yes,No,0.9360669851303101,0.44896307587623596
860,3437,Yes,No,0.806553840637207,0.11876752227544785
861,3441,Yes,Yes,0.7295061945915222,0.5103750824928284
862,3445,Yes,No,0.9502295255661011,0.12426794320344925
863,3449,Yes,No,0.9533754587173462,0.10098670423030853
864,3453,Yes,Yes,0.8030502200126648,0.5755885243415833
865,3457,Yes,No,0.9137330651283264,0.3631845712661743
866,3461,Yes,No,0.9518776535987854,0.3297250270843506
867,3465,Yes,No,0.9699918627738953,0.255155086517334
868,3469,Yes,Yes,0.9298335909843445,0.6936713457107544
869,3473,Yes,Yes,0.9626608490943909,0.5801312923431396
870,3477,Yes,No,0.8016123175621033,0.1375138908624649
871,3481,Yes,No,0.7879273891448975,0.23377959430217743
872,3485,Yes,No,0.8633308410644531,0.18303826451301575
873,3489,Yes,No,0.8611884713172913,0.3496607840061188
874,3493,Yes,Yes,0.9576035737991333,0.61029052734375
875,3497,Yes,No,0.9676831960678101,0.3315638601779938
876,3501,Yes,No,0.9556280374526978,0.04958830401301384
877,3505,Yes,No,0.9564715623855591,0.11073673516511917
878,3509,Yes,No,0.8054187297821045,0.4084590971469879
879,3513,Yes,Yes,0.9700663685798645,0.5251711010932922
880,3517,Yes,No,0.9709638953208923,0.4000650942325592
881,3521,Yes,No,0.5435505509376526,0.3008638322353363
882,3525,Yes,No,0.7108982801437378,0.20790885388851166
883,3529,Yes,No,0.9894881248474121,0.23146328330039978
884,3533,Yes,No,0.9643300771713257,0.1494508534669876
885,3537,Yes,Yes,0.9389923214912415,0.6147687435150146
886,3541,Yes,Yes,0.9432060718536377,0.5092069506645203
887,3545,Yes,No,0.9713067412376404,0.15061289072036743
888,3549,Yes,Yes,0.9417944550514221,0.674740195274353
889,3553,Yes,No,0.9573454856872559,0.18401779234409332
890,3557,Yes,No,0.9203335046768188,0.2056395560503006
891,3561,Yes,No,0.9062132239341736,0.4984959661960602
892,3565,Yes,No,0.9600726962089539,0.24021296203136444
893,3569,Yes,Yes,0.816273033618927,0.6933944821357727
894,3573,Yes,Yes,0.9164189100265503,0.53154057264328
895,3577,Yes,No,0.9077181220054626,0.22538986802101135
896,3581,Yes,No,0.8771597743034363,0.18675261735916138
897,3585,Yes,Yes,0.8644250631332397,0.55307936668396
898,3589,Yes,No,0.7855146527290344,0.3558841049671173
899,3593,No,No,0.3129342198371887,0.36405184864997864
900,3597,Yes,No,0.5174009799957275,0.0970093309879303
901,3601,Yes,No,0.9813680648803711,0.07547899335622787
902,3605,Yes,No,0.9689110517501831,0.10613285005092621
903,3609,Yes,No,0.9608814120292664,0.3176659345626831
904,3613,Yes,No,0.9514848589897156,0.0602087564766407
905,3617,Yes,No,0.9585486650466919,0.08721572905778885
906,3621,Yes,No,0.955323338508606,0.27599191665649414
907,3625,Yes,No,0.9581184387207031,0.3364356756210327
908,3629,Yes,No,0.9523895382881165,0.22328652441501617
909,3633,Yes,No,0.9288200736045837,0.31479719281196594
910,3637,Yes,No,0.920386791229248,0.47212737798690796
911,3641,Yes,No,0.5205594301223755,0.49845385551452637
912,3645,Yes,No,0.774558961391449,0.372962087392807
913,3649,Yes,No,0.600744366645813,0.4396374225616455
914,3653,Yes,Yes,0.9234694838523865,0.5355504751205444
915,3657,Yes,No,0.8565307259559631,0.1369745433330536
916,3661,Yes,No,0.9410744905471802,0.11246693134307861
917,3665,Yes,No,0.9463042616844177,0.10774827748537064
918,3669,Yes,Yes,0.9547407627105713,0.5540803074836731
919,3673,Yes,No,0.8601176142692566,0.15193066000938416
920,3677,Yes,No,0.90240079164505,0.37296062707901
921,3681,Yes,No,0.8981009721755981,0.23429563641548157
922,3685,Yes,No,0.9279252886772156,0.18811467289924622
923,3689,Yes,No,0.9663801193237305,0.48452702164649963
924,3693,Yes,No,0.9862133860588074,0.1749366670846939
925,3697,Yes,Yes,0.9818263053894043,0.6185367703437805
926,3701,Yes,No,0.9627033472061157,0.42984047532081604
927,3705,Yes,Yes,0.835337221622467,0.5232420563697815
928,3709,Yes,No,0.9357381463050842,0.4469982385635376
929,3713,Yes,No,0.9095401763916016,0.43515121936798096
930,3717,Yes,No,0.9831011295318604,0.19800995290279388
931,3721,Yes,No,0.6606648564338684,0.3579882085323334
932,3725,Yes,No,0.7044013142585754,0.1976163387298584
933,3729,Yes,Yes,0.9256477355957031,0.5921553373336792
934,3733,Yes,No,0.7000411748886108,0.4676593244075775
935,3737,Yes,No,0.9178934693336487,0.40901854634284973
936,3741,Yes,Yes,0.9532160758972168,0.5221973061561584
937,3745,Yes,No,0.9729217886924744,0.06361325085163116
938,3749,Yes,No,0.9629600048065186,0.1514095664024353
939,3753,Yes,No,0.8781331777572632,0.20714977383613586
940,3757,Yes,No,0.8062193393707275,0.44163811206817627
941,3761,Yes,Yes,0.9725147485733032,0.6438285112380981
942,3765,Yes,No,0.9665187001228333,0.2782553434371948
943,3769,Yes,No,0.6059772372245789,0.3236028254032135
944,3773,Yes,Yes,0.587986171245575,0.5754444003105164
945,3777,Yes,No,0.9497231841087341,0.42396101355552673
946,3781,Yes,No,0.905857264995575,0.41620591282844543
947,3785,Yes,Yes,0.5836288928985596,0.5309571623802185
948,3789,Yes,No,0.9326014518737793,0.35728585720062256
949,3793,Yes,No,0.8223780989646912,0.29733699560165405
950,3797,Yes,No,0.7183212041854858,0.4911169111728668
951,3801,Yes,No,0.9335342645645142,0.3891921043395996
952,3805,Yes,No,0.5915276408195496,0.20747403800487518
953,3809,Yes,No,0.9096013307571411,0.4757171869277954
954,3813,Yes,No,0.941697359085083,0.4889369606971741
955,3817,Yes,Yes,0.8398891687393188,0.5236665606498718
956,3821,Yes,No,0.6272736191749573,0.32803744077682495
957,3825,Yes,No,0.9428609609603882,0.3375849723815918
958,3829,No,No,0.14708411693572998,0.2178669422864914
959,3833,Yes,No,0.8687594532966614,0.35739269852638245
960,3837,Yes,No,0.8842065334320068,0.22722184658050537
961,3841,Yes,Yes,0.9271308183670044,0.7100394368171692
962,3845,Yes,No,0.8610610961914062,0.4113462567329407
