item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
491,1961,Yes,No,0.760977566242218,0.17118483781814575
492,1965,Yes,No,0.9662104249000549,0.10482801496982574
493,1969,No,No,0.3138538599014282,0.19002141058444977
494,1973,Yes,No,0.9761251211166382,0.20481321215629578
495,1977,Yes,No,0.9757752418518066,0.2558365762233734
496,1981,Yes,No,0.8010885119438171,0.28378206491470337
497,1985,Yes,No,0.9692930579185486,0.2935023009777069
498,1989,Yes,No,0.9798575043678284,0.30663156509399414
499,1993,Yes,No,0.7870048880577087,0.4038889706134796
500,1997,Yes,No,0.9783810973167419,0.3688209056854248
501,2001,Yes,No,0.9705678820610046,0.14025276899337769
502,2005,Yes,No,0.9504768252372742,0.0503702312707901
503,2009,Yes,No,0.9679238200187683,0.2507767379283905
504,2013,Yes,No,0.9689176678657532,0.1602887660264969
505,2017,Yes,No,0.9521772861480713,0.09942067414522171
506,2021,Yes,No,0.9748281240463257,0.22325432300567627
507,2025,Yes,No,0.959632158279419,0.44757279753685
508,2029,Yes,No,0.958608090877533,0.273801326751709
509,2033,Yes,No,0.9378047585487366,0.08247368782758713
510,2037,Yes,No,0.9763645529747009,0.20594409108161926
511,2041,Yes,No,0.9801216721534729,0.20936144888401031
512,2045,Yes,No,0.9118975400924683,0.05340044945478439
513,2049,No,No,0.13622209429740906,0.29834073781967163
514,2053,Yes,No,0.9602788090705872,0.13224588334560394
515,2057,Yes,No,0.705035388469696,0.16025248169898987
516,2061,Yes,No,0.8572433590888977,0.1463383287191391
517,2065,Yes,No,0.9539619088172913,0.31149911880493164
518,2069,Yes,No,0.9772025346755981,0.19430992007255554
519,2073,Yes,No,0.8160690665245056,0.2070521116256714
520,2077,Yes,No,0.9718925952911377,0.20832379162311554
521,2081,No,No,0.44122999906539917,0.08162295073270798
522,2085,Yes,No,0.943660318851471,0.24738618731498718
523,2089,Yes,No,0.9486488699913025,0.3111279308795929
524,2093,Yes,No,0.9389227032661438,0.31778684258461
525,2097,Yes,No,0.9509912133216858,0.2461862862110138
526,2101,No,No,0.32218068838119507,0.3576141595840454
527,2105,Yes,No,0.966126024723053,0.4060865640640259
528,2109,Yes,No,0.8191328644752502,0.48427814245224
529,2113,Yes,No,0.9797722101211548,0.24842466413974762
530,2117,Yes,No,0.9818029999732971,0.12562723457813263
531,2121,Yes,No,0.9673067927360535,0.28253957629203796
532,2125,Yes,No,0.8788695335388184,0.3355289399623871
533,2129,Yes,Yes,0.9552345871925354,0.7727462649345398
534,2133,Yes,No,0.8267148733139038,0.26535558700561523
535,2137,Yes,No,0.9330683946609497,0.28566795587539673
536,2141,Yes,No,0.9672927260398865,0.20280663669109344
537,2145,Yes,No,0.9739652276039124,0.27958953380584717
538,2149,Yes,No,0.5066885352134705,0.31990498304367065
539,2153,Yes,No,0.5982556939125061,0.32840386033058167
540,2157,Yes,No,0.9766976237297058,0.32120513916015625
541,2161,Yes,No,0.9874328374862671,0.10336346179246902
542,2165,Yes,No,0.9715811014175415,0.04566909000277519
543,2169,Yes,No,0.8155255913734436,0.43924662470817566
544,2173,Yes,Yes,0.8963879942893982,0.7835908532142639
545,2177,Yes,No,0.9528036713600159,0.4728395342826843
546,2181,Yes,No,0.898951530456543,0.3099704384803772
547,2185,Yes,No,0.9770270586013794,0.126379132270813
548,2189,Yes,No,0.9718471169471741,0.1242336854338646
549,2193,Yes,No,0.8037887811660767,0.20726381242275238
550,2197,Yes,No,0.9760994911193848,0.21189749240875244
551,2201,Yes,No,0.9818350076675415,0.42661672830581665
552,2205,Yes,No,0.989467442035675,0.27140089869499207
553,2209,No,No,0.43471193313598633,0.18302911520004272
554,2213,Yes,No,0.9739398956298828,0.135661318898201
555,2217,Yes,No,0.9423583149909973,0.16786101460456848
556,2221,Yes,No,0.9728889465332031,0.34404313564300537
557,2225,No,No,0.2809634804725647,0.3452730178833008
558,2229,Yes,No,0.9751533269882202,0.28454259037971497
559,2233,Yes,No,0.9620023965835571,0.13589349389076233
560,2237,Yes,No,0.9348186254501343,0.0828438550233841
561,2241,Yes,No,0.8842276930809021,0.11724001169204712
562,2245,Yes,No,0.9759653210639954,0.23134562373161316
563,2249,Yes,No,0.9861814975738525,0.2221357524394989
564,2253,Yes,No,0.9709897637367249,0.37247225642204285
565,2257,Yes,No,0.983369767665863,0.1575181782245636
566,2261,Yes,No,0.9768709540367126,0.18780183792114258
567,2265,Yes,No,0.9815285801887512,0.12095428258180618
568,2269,Yes,No,0.9519574642181396,0.05663148686289787
569,2273,Yes,No,0.9697849750518799,0.059180792421102524
570,2277,Yes,No,0.9871438145637512,0.1481708586215973
571,2281,Yes,No,0.912441074848175,0.36522209644317627
572,2285,No,No,0.3009486198425293,0.174089714884758
573,2289,No,No,0.36681365966796875,0.21911559998989105
574,2293,Yes,No,0.9737829566001892,0.12377814948558807
575,2297,Yes,No,0.9893673658370972,0.18135079741477966
576,2301,Yes,No,0.8570894002914429,0.352749764919281
577,2305,Yes,No,0.7162241339683533,0.370778888463974
578,2309,Yes,No,0.8990533351898193,0.25554949045181274
579,2313,Yes,No,0.888084352016449,0.3683334290981293
580,2317,Yes,No,0.8592231273651123,0.1396443247795105
581,2321,Yes,No,0.9226790070533752,0.2527398467063904
582,2325,Yes,No,0.5915625691413879,0.2671404182910919
583,2329,Yes,No,0.9829666614532471,0.11416131258010864
584,2333,No,No,0.4647071361541748,0.38127484917640686
585,2337,Yes,No,0.9848557114601135,0.3812522888183594
586,2341,Yes,Yes,0.8628202676773071,0.6762412786483765
587,2345,Yes,Yes,0.9615203738212585,0.5254170894622803
588,2349,Yes,No,0.587593138217926,0.31567302346229553
589,2353,Yes,No,0.9777393937110901,0.12020085006952286
590,2357,Yes,No,0.9735366702079773,0.26396751403808594
591,2361,Yes,No,0.8363356590270996,0.46559131145477295
592,2365,Yes,No,0.944616436958313,0.30223992466926575
593,2369,Yes,No,0.9725834131240845,0.35946911573410034
594,2373,Yes,No,0.9693645238876343,0.1403580605983734
595,2377,Yes,No,0.9839307069778442,0.0853264331817627
596,2381,Yes,No,0.8788565397262573,0.12824371457099915
597,2385,Yes,No,0.9562789797782898,0.24776670336723328
598,2389,Yes,No,0.9575802683830261,0.3186023235321045
599,2393,No,No,0.22006289660930634,0.36309579014778137
600,2397,Yes,No,0.9673551917076111,0.1809072494506836
601,2401,Yes,No,0.9541307091712952,0.08495486527681351
602,2405,No,No,0.30353546142578125,0.24472588300704956
603,2409,Yes,No,0.9812287092208862,0.24570797383785248
604,2413,No,No,0.23997600376605988,0.20876015722751617
605,2417,Yes,No,0.9638099670410156,0.26076576113700867
606,2421,Yes,No,0.870869517326355,0.14657890796661377
607,2425,Yes,No,0.9598132371902466,0.32749778032302856
608,2429,Yes,No,0.988010048866272,0.3568357825279236
609,2433,Yes,No,0.5138007402420044,0.34246501326560974
610,2437,Yes,No,0.9883301854133606,0.24397403001785278
611,2441,Yes,No,0.9644134044647217,0.44564738869667053
612,2445,Yes,No,0.9420175552368164,0.25088420510292053
613,2449,Yes,No,0.9229921698570251,0.42900076508522034
614,2453,Yes,No,0.7537493109703064,0.218568816781044
615,2457,Yes,No,0.9803577065467834,0.0914081558585167
616,2461,Yes,No,0.9848598837852478,0.18154248595237732
617,2465,Yes,No,0.934380054473877,0.4070926308631897
618,2469,Yes,Yes,0.9418232440948486,0.606081485748291
619,2473,Yes,No,0.8397552371025085,0.26957589387893677
620,2477,Yes,No,0.768767237663269,0.3350978195667267
621,2481,Yes,No,0.9817765951156616,0.3723447918891907
622,2485,Yes,No,0.9270040988922119,0.4445909261703491
623,2489,Yes,No,0.9769248962402344,0.08043768256902695
624,2493,Yes,No,0.9790171384811401,0.11001703888177872
625,2497,Yes,Yes,0.8885061144828796,0.5436277985572815
626,2501,Yes,No,0.9477283358573914,0.21135814487934113
627,2505,Yes,No,0.6602743864059448,0.21168504655361176
628,2509,Yes,Yes,0.9224176406860352,0.7408850193023682
629,2513,Yes,Yes,0.9769096374511719,0.5224112868309021
630,2517,Yes,Yes,0.9730380773544312,0.5175982117652893
631,2521,Yes,No,0.670392632484436,0.4500705599784851
632,2525,Yes,No,0.9498932957649231,0.31708288192749023
633,2529,Yes,No,0.6225213408470154,0.3882233500480652
634,2533,Yes,No,0.9528066515922546,0.11208422482013702
635,2537,Yes,No,0.9868243336677551,0.29180482029914856
636,2541,Yes,No,0.9856027364730835,0.20860174298286438
637,2545,Yes,No,0.9421985745429993,0.17849060893058777
638,2549,Yes,No,0.7610929608345032,0.08463782072067261
639,2553,Yes,No,0.9035127758979797,0.27697253227233887
640,2557,No,No,0.169751837849617,0.08003067970275879
641,2561,Yes,No,0.9573054909706116,0.2719244658946991
642,2565,No,No,0.1492321789264679,0.04305295646190643
643,2569,Yes,No,0.9543849229812622,0.3454580307006836
644,2573,No,No,0.15366914868354797,0.25435981154441833
645,2577,Yes,No,0.9626870155334473,0.08085896074771881
646,2581,Yes,No,0.9355362057685852,0.0663624182343483
647,2585,Yes,No,0.9232654571533203,0.24873852729797363
648,2589,Yes,No,0.9107900857925415,0.18912644684314728
649,2593,Yes,No,0.9700539112091064,0.16150596737861633
650,2597,Yes,No,0.9529602527618408,0.07470913976430893
651,2601,Yes,No,0.9289404153823853,0.2183852642774582
652,2605,Yes,No,0.9531214833259583,0.050568025559186935
653,2609,Yes,No,0.9801172018051147,0.09073188900947571
654,2613,Yes,No,0.9678758382797241,0.058519940823316574
655,2617,Yes,No,0.9715083241462708,0.17199645936489105
656,2621,Yes,No,0.6572531461715698,0.24448783695697784
657,2625,Yes,No,0.9729098677635193,0.1994439959526062
658,2629,Yes,No,0.952252209186554,0.13246983289718628
659,2633,Yes,No,0.9691229462623596,0.27934369444847107
660,2637,Yes,No,0.7829681038856506,0.2768661379814148
661,2641,Yes,No,0.9402820467948914,0.2175259292125702
662,2645,Yes,No,0.978776752948761,0.35947853326797485
663,2649,Yes,No,0.9687957763671875,0.4771342873573303
664,2653,Yes,No,0.8713968992233276,0.22710123658180237
665,2657,Yes,No,0.9825534224510193,0.2979060709476471
666,2661,Yes,No,0.9699895977973938,0.49767598509788513
667,2665,Yes,No,0.959587812423706,0.27515164017677307
668,2669,Yes,Yes,0.9568867683410645,0.5739710330963135
669,2673,Yes,No,0.9820623993873596,0.2992269992828369
670,2677,Yes,No,0.9202165603637695,0.37478628754615784
671,2681,Yes,No,0.9724218249320984,0.3681158721446991
672,2685,Yes,No,0.9806264042854309,0.4742339849472046
673,2689,Yes,No,0.9641454219818115,0.23554997146129608
674,2693,Yes,No,0.9827491044998169,0.2248983085155487
675,2697,Yes,No,0.9114075899124146,0.246743842959404
676,2701,Yes,No,0.9846877455711365,0.3266085088253021
677,2705,Yes,No,0.9679329991340637,0.38299643993377686
678,2709,Yes,No,0.9665966033935547,0.2944488227367401
679,2713,Yes,No,0.9724025130271912,0.4248206317424774
680,2717,Yes,No,0.9427822828292847,0.41913914680480957
681,2721,No,No,0.35401901602745056,0.2519415020942688
682,2725,Yes,No,0.9591641426086426,0.20823140442371368
683,2729,Yes,No,0.949922502040863,0.15765739977359772
684,2733,Yes,No,0.9495044946670532,0.09375005960464478
685,2737,Yes,No,0.7895314693450928,0.18059663474559784
686,2741,Yes,No,0.9747557640075684,0.35812851786613464
687,2745,Yes,Yes,0.9313220381736755,0.5552196502685547
688,2749,Yes,Yes,0.9741005301475525,0.846084475517273
689,2753,Yes,Yes,0.9800565242767334,0.8173303604125977
690,2757,Yes,Yes,0.7947169542312622,0.8557285666465759
691,2761,Yes,No,0.9813215136528015,0.18199479579925537
692,2765,Yes,No,0.9789469242095947,0.11837052553892136
693,2769,Yes,Yes,0.9322051405906677,0.7256840467453003
694,2773,No,No,0.2776668667793274,0.06304433196783066
695,2777,Yes,No,0.9711586833000183,0.21982845664024353
696,2781,Yes,No,0.9665839076042175,0.24850304424762726
697,2785,Yes,No,0.9769597053527832,0.3768046200275421
698,2789,Yes,No,0.9799979329109192,0.336406409740448
699,2793,Yes,No,0.9687275886535645,0.13122190535068512
700,2797,Yes,No,0.7491758465766907,0.0722939670085907
701,2801,Yes,No,0.9664405584335327,0.21252821385860443
702,2805,Yes,No,0.9857432842254639,0.3559425175189972
703,2809,Yes,No,0.988089382648468,0.29026395082473755
704,2813,Yes,No,0.9516315460205078,0.12164703011512756
705,2817,Yes,No,0.9644090533256531,0.3314989507198334
706,2821,Yes,No,0.6671581268310547,0.45673149824142456
707,2825,Yes,Yes,0.9514703154563904,0.5466561913490295
708,2829,Yes,No,0.9620928168296814,0.12319615483283997
709,2833,Yes,No,0.66053307056427,0.28389930725097656
710,2837,Yes,No,0.9574466943740845,0.10592266917228699
711,2841,Yes,No,0.9648114442825317,0.10089316219091415
712,2845,No,No,0.4134007692337036,0.36677083373069763
713,2849,Yes,No,0.9318107962608337,0.3212485611438751
714,2853,Yes,No,0.969663679599762,0.2640719413757324
715,2857,Yes,No,0.9519361853599548,0.26654618978500366
716,2861,Yes,No,0.9534437656402588,0.21380886435508728
717,2865,Yes,No,0.9751315116882324,0.29984182119369507
718,2869,Yes,No,0.8942328095436096,0.2997099757194519
719,2873,Yes,No,0.9013596773147583,0.15991222858428955
720,2877,Yes,Yes,0.9237648248672485,0.5478790402412415
721,2881,Yes,Yes,0.9007022380828857,0.5356590747833252
722,2885,Yes,No,0.9260056614875793,0.37856152653694153
723,2889,Yes,No,0.7824244499206543,0.23143698275089264
724,2893,Yes,No,0.9457781910896301,0.4902782142162323
725,2897,Yes,No,0.9826092720031738,0.10670508444309235
726,2901,Yes,No,0.9692395329475403,0.11315061897039413
727,2905,Yes,No,0.9710286259651184,0.05854116007685661
728,2909,Yes,No,0.9807883501052856,0.30329906940460205
729,2913,Yes,No,0.9799711108207703,0.11194680631160736
730,2917,Yes,No,0.9580830931663513,0.15708473324775696
731,2921,Yes,No,0.9465133547782898,0.3424888849258423
732,2925,Yes,Yes,0.9676066637039185,0.5460743308067322
733,2929,Yes,No,0.9602773785591125,0.3557668626308441
734,2933,Yes,No,0.8131689429283142,0.4575231969356537
735,2937,Yes,No,0.7967506647109985,0.2049109786748886
736,2941,Yes,No,0.9761576652526855,0.1426677405834198
737,2945,Yes,No,0.9749617576599121,0.04430265724658966
738,2949,Yes,No,0.9660094380378723,0.1454310119152069
739,2953,No,No,0.41599106788635254,0.18348179757595062
740,2957,Yes,No,0.5853287577629089,0.15986989438533783
741,2961,Yes,No,0.9306778311729431,0.2051120102405548
742,2965,Yes,No,0.8903835415840149,0.06628670543432236
743,2969,No,No,0.445329487323761,0.06756691634654999
744,2973,Yes,No,0.9037880897521973,0.2896411120891571
745,2977,Yes,No,0.9352288246154785,0.3415815532207489
746,2981,Yes,No,0.8266319632530212,0.3650359809398651
747,2985,Yes,Yes,0.9478043913841248,0.5415785908699036
748,2989,Yes,No,0.8592574596405029,0.28762778639793396
749,2993,Yes,No,0.9604365825653076,0.34749606251716614
750,2997,Yes,No,0.9707245230674744,0.3541538119316101
751,3001,Yes,No,0.9650532603263855,0.32370802760124207
752,3005,Yes,No,0.9366762042045593,0.16307654976844788
753,3009,Yes,No,0.9597564339637756,0.4988064169883728
754,3013,Yes,No,0.9836434721946716,0.31928372383117676
755,3017,Yes,No,0.6766778230667114,0.2164551019668579
756,3021,Yes,No,0.9746334552764893,0.2231808602809906
757,3025,Yes,No,0.9703589081764221,0.08182915300130844
758,3029,Yes,No,0.9556937217712402,0.24606938660144806
759,3033,Yes,No,0.5972894430160522,0.18891777098178864
760,3037,Yes,No,0.9399369955062866,0.3243396580219269
761,3041,Yes,Yes,0.9432718753814697,0.5647944211959839
762,3045,Yes,No,0.9671297669410706,0.13684898614883423
763,3049,Yes,No,0.9667579531669617,0.19820773601531982
764,3053,Yes,No,0.9705291390419006,0.09347184002399445
765,3057,Yes,No,0.9768087863922119,0.06956429779529572
766,3061,Yes,No,0.9822692275047302,0.31692948937416077
767,3065,Yes,No,0.968357264995575,0.10177244246006012
768,3069,Yes,No,0.9812564849853516,0.10230258852243423
769,3073,Yes,No,0.9845662117004395,0.4412948489189148
770,3077,Yes,No,0.9524250030517578,0.2395680844783783
771,3081,Yes,No,0.9186996817588806,0.26053327322006226
772,3085,Yes,No,0.984043300151825,0.37140247225761414
773,3089,Yes,No,0.5344322919845581,0.15455032885074615
774,3093,Yes,No,0.9226754307746887,0.1336417943239212
775,3097,Yes,No,0.9868114590644836,0.35092693567276
776,3101,Yes,No,0.9546146392822266,0.22094674408435822
777,3105,Yes,No,0.8575063347816467,0.2927592694759369
778,3109,No,No,0.46617913246154785,0.4167708158493042
779,3113,Yes,No,0.9446204900741577,0.35055261850357056
780,3117,Yes,No,0.9674441814422607,0.3471132814884186
781,3121,Yes,No,0.9727618098258972,0.4998379945755005
782,3125,Yes,Yes,0.9041160345077515,0.7096879482269287
783,3129,Yes,No,0.985127866268158,0.10907533764839172
784,3133,Yes,No,0.9638798236846924,0.11775729060173035
785,3137,Yes,No,0.9749899506568909,0.0479145422577858
786,3141,Yes,No,0.8468438386917114,0.2468559443950653
787,3145,Yes,No,0.959906280040741,0.23854196071624756
788,3149,Yes,No,0.9530282020568848,0.22829243540763855
789,3153,Yes,No,0.9887744188308716,0.43682563304901123
790,3157,Yes,No,0.9639284610748291,0.28402596712112427
791,3161,Yes,No,0.9673364162445068,0.31433460116386414
792,3165,Yes,Yes,0.9745323657989502,0.5867346525192261
793,3169,Yes,Yes,0.972256064414978,0.715934693813324
794,3173,Yes,No,0.9608689546585083,0.24532365798950195
795,3177,Yes,No,0.6458178162574768,0.36157894134521484
796,3181,Yes,Yes,0.8831672668457031,0.5560701489448547
797,3185,Yes,No,0.9465639591217041,0.3557201623916626
798,3189,Yes,No,0.9593055844306946,0.3374650180339813
799,3193,Yes,No,0.9549533724784851,0.08229284733533859
800,3197,Yes,No,0.9695388674736023,0.20640842616558075
801,3201,Yes,No,0.9614380598068237,0.25863489508628845
802,3205,Yes,No,0.7924311757087708,0.23396283388137817
803,3209,Yes,No,0.9124258160591125,0.243521049618721
804,3213,Yes,No,0.9848479628562927,0.14096954464912415
805,3217,Yes,No,0.988898754119873,0.1384863406419754
806,3221,Yes,No,0.936486542224884,0.23878353834152222
807,3225,Yes,No,0.9779042601585388,0.18133874237537384
808,3229,Yes,No,0.9903122782707214,0.25324323773384094
809,3233,Yes,Yes,0.9790660738945007,0.7871359586715698
810,3237,Yes,No,0.9658902287483215,0.23772618174552917
811,3241,No,No,0.47420620918273926,0.10846346616744995
812,3245,Yes,No,0.9663811922073364,0.098363496363163
813,3249,Yes,No,0.9213318228721619,0.21367205679416656
814,3253,Yes,No,0.9623260498046875,0.2989354431629181
815,3257,No,No,0.2739614248275757,0.45075127482414246
816,3261,Yes,No,0.9349200129508972,0.44031602144241333
817,3265,Yes,No,0.9522393941879272,0.3142779469490051
818,3269,Yes,No,0.9698176383972168,0.15304234623908997
819,3273,Yes,No,0.9177163243293762,0.049363791942596436
820,3277,Yes,No,0.9654927849769592,0.12834860384464264
821,3281,Yes,No,0.9600286483764648,0.19066408276557922
822,3285,Yes,No,0.9353865385055542,0.06678381562232971
823,3289,Yes,No,0.9756239056587219,0.1570572555065155
824,3293,Yes,No,0.964252233505249,0.24146203696727753
825,3297,Yes,No,0.9275937080383301,0.0943819060921669
826,3301,Yes,No,0.950783371925354,0.3266611397266388
827,3305,Yes,No,0.9731143712997437,0.27808454632759094
828,3309,Yes,No,0.7909811735153198,0.22785121202468872
829,3313,Yes,No,0.9691960215568542,0.1015850082039833
830,3317,Yes,No,0.9822121858596802,0.31592413783073425
831,3321,Yes,No,0.9621231555938721,0.13753648102283478
832,3325,Yes,No,0.9805777072906494,0.1804230958223343
833,3329,Yes,No,0.9826415777206421,0.32744914293289185
834,3333,Yes,No,0.9858313798904419,0.18946364521980286
835,3337,Yes,No,0.8969790935516357,0.2589719295501709
836,3341,Yes,No,0.8366546034812927,0.2757270932197571
837,3345,Yes,No,0.9513022899627686,0.2757587730884552
838,3349,Yes,No,0.9472861886024475,0.27194690704345703
839,3353,Yes,No,0.9790048003196716,0.1801365613937378
840,3357,Yes,No,0.9838147163391113,0.18750891089439392
841,3361,Yes,No,0.9709757566452026,0.08057662844657898
842,3365,Yes,No,0.7631965279579163,0.13379612565040588
843,3369,Yes,No,0.9695018529891968,0.24162350594997406
844,3373,Yes,No,0.8628950119018555,0.3923950791358948
845,3377,Yes,Yes,0.9819954037666321,0.507308840751648
846,3381,Yes,No,0.9538826942443848,0.1905040293931961
847,3385,Yes,No,0.986083447933197,0.3496933579444885
848,3389,Yes,No,0.9715976119041443,0.22710473835468292
849,3393,Yes,No,0.9534867405891418,0.24328425526618958
850,3397,Yes,No,0.9779151678085327,0.18157950043678284
851,3401,Yes,Yes,0.8979305028915405,0.6779859662055969
852,3405,Yes,No,0.7578784823417664,0.30811983346939087
853,3409,No,No,0.23781511187553406,0.3043440580368042
854,3413,No,No,0.25965943932533264,0.0901409313082695
855,3417,Yes,No,0.9841147661209106,0.2796826958656311
856,3421,Yes,No,0.9741694927215576,0.36816245317459106
857,3425,Yes,No,0.9378236532211304,0.23323583602905273
858,3429,Yes,No,0.7939207553863525,0.25271156430244446
859,3433,Yes,No,0.9659972786903381,0.33079978823661804
860,3437,Yes,No,0.8104719519615173,0.10292024165391922
861,3441,Yes,No,0.8431218862533569,0.28249460458755493
862,3445,Yes,No,0.9733625054359436,0.1262204498052597
863,3449,Yes,No,0.976867139339447,0.09987158328294754
864,3453,Yes,No,0.7826998829841614,0.3685946762561798
865,3457,Yes,No,0.8886559009552002,0.2293345183134079
866,3461,Yes,No,0.9547854065895081,0.1687096655368805
867,3465,Yes,No,0.987846314907074,0.17727114260196686
868,3469,Yes,No,0.9807022213935852,0.46652528643608093
869,3473,Yes,No,0.986870527267456,0.36019787192344666
870,3477,Yes,No,0.9011287093162537,0.09110040962696075
871,3481,Yes,No,0.8955284357070923,0.2060059756040573
872,3485,Yes,No,0.9198063015937805,0.1448911726474762
873,3489,Yes,No,0.9168940186500549,0.1859714835882187
874,3493,Yes,No,0.9723678231239319,0.30165204405784607
875,3497,Yes,No,0.9735627174377441,0.19383275508880615
876,3501,Yes,No,0.9616979360580444,0.06967582553625107
877,3505,Yes,No,0.9788600206375122,0.1335214078426361
878,3509,Yes,No,0.8598814606666565,0.38403546810150146
879,3513,Yes,No,0.982727587223053,0.28089240193367004
880,3517,Yes,No,0.9735153317451477,0.20525647699832916
881,3521,No,No,0.418954074382782,0.1990620642900467
882,3525,Yes,No,0.820793092250824,0.15156498551368713
883,3529,Yes,No,0.9922903180122375,0.1917741745710373
884,3533,Yes,No,0.9723369479179382,0.14910802245140076
885,3537,Yes,Yes,0.947972297668457,0.5112888216972351
886,3541,Yes,No,0.9603099226951599,0.3932431936264038
887,3545,Yes,No,0.9852349162101746,0.12291211634874344
888,3549,Yes,Yes,0.9693533778190613,0.5451763868331909
889,3553,Yes,No,0.987690269947052,0.18354305624961853
890,3557,Yes,No,0.9550000429153442,0.1820758432149887
891,3561,Yes,No,0.9437582492828369,0.4579721689224243
892,3565,Yes,No,0.9774415493011475,0.2000272423028946
893,3569,Yes,Yes,0.8432461023330688,0.648749828338623
894,3573,Yes,No,0.8719040751457214,0.2942165732383728
895,3577,Yes,No,0.9621756672859192,0.13062897324562073
896,3581,Yes,No,0.9437891840934753,0.14497019350528717
897,3585,Yes,No,0.9559630751609802,0.2813621163368225
898,3589,Yes,No,0.8184638023376465,0.20545819401741028
899,3593,No,No,0.2513204514980316,0.15200255811214447
900,3597,No,No,0.4885883927345276,0.08537053316831589
901,3601,Yes,No,0.9851946830749512,0.07787790149450302
902,3605,Yes,No,0.9741618633270264,0.0905238538980484
903,3609,Yes,No,0.9674279093742371,0.17683564126491547
904,3613,Yes,No,0.9384396076202393,0.0417473129928112
905,3617,Yes,No,0.9704170823097229,0.07561418414115906
906,3621,Yes,No,0.9655794501304626,0.1558283269405365
907,3625,Yes,No,0.9679966568946838,0.1998170018196106
908,3629,Yes,No,0.9652318358421326,0.16671161353588104
909,3633,Yes,No,0.9608710408210754,0.22435349225997925
910,3637,Yes,No,0.9387998580932617,0.3333056569099426
911,3641,Yes,No,0.5052646994590759,0.3944070339202881
912,3645,Yes,No,0.7833113074302673,0.3090137541294098
913,3649,Yes,No,0.6322466731071472,0.31439316272735596
914,3653,Yes,No,0.9684251546859741,0.3571804463863373
915,3657,Yes,No,0.9186045527458191,0.1191401481628418
916,3661,Yes,No,0.9731442332267761,0.1136380061507225
917,3665,Yes,No,0.9521584510803223,0.074330173432827
918,3669,Yes,No,0.9770921468734741,0.2597341239452362
919,3673,Yes,No,0.8851953148841858,0.16215570271015167
920,3677,Yes,No,0.9257160425186157,0.2285352200269699
921,3681,Yes,No,0.9086703658103943,0.18535038828849792
922,3685,Yes,No,0.9514504075050354,0.157731294631958
923,3689,Yes,No,0.9659644365310669,0.33827903866767883
924,3693,Yes,No,0.9810459613800049,0.13600625097751617
925,3697,Yes,No,0.9801748394966125,0.27408185601234436
926,3701,Yes,No,0.9548013210296631,0.35191842913627625
927,3705,Yes,No,0.7966825366020203,0.4191785752773285
928,3709,Yes,No,0.9420582056045532,0.3810914158821106
929,3713,Yes,No,0.9032778739929199,0.3380749821662903
930,3717,Yes,No,0.9865630269050598,0.13065223395824432
931,3721,Yes,No,0.544924259185791,0.28652483224868774
932,3725,Yes,No,0.6695266962051392,0.15161466598510742
933,3729,Yes,No,0.9573436379432678,0.3807982802391052
934,3733,Yes,No,0.6995640397071838,0.3092811703681946
935,3737,Yes,No,0.9615378975868225,0.42048153281211853
936,3741,Yes,No,0.9832324385643005,0.45977872610092163
937,3745,Yes,No,0.9682175517082214,0.06317272782325745
938,3749,Yes,No,0.9730162620544434,0.18264411389827728
939,3753,Yes,No,0.9343684911727905,0.1474362313747406
940,3757,Yes,No,0.9090250730514526,0.3827451169490814
941,3761,Yes,No,0.981672465801239,0.3096086084842682
942,3765,Yes,No,0.9802818894386292,0.2076364904642105
943,3769,Yes,No,0.5215016007423401,0.24407218396663666
944,3773,Yes,No,0.578076183795929,0.45532020926475525
945,3777,Yes,No,0.9590469002723694,0.29733535647392273
946,3781,Yes,No,0.935394823551178,0.3093513250350952
947,3785,Yes,No,0.5366079807281494,0.4341750741004944
948,3789,Yes,No,0.9497981071472168,0.17385971546173096
949,3793,Yes,No,0.9302764534950256,0.20769038796424866
950,3797,Yes,No,0.8451045155525208,0.4165605902671814
951,3801,Yes,No,0.9713645577430725,0.28806114196777344
952,3805,Yes,No,0.6416480541229248,0.17091019451618195
953,3809,Yes,No,0.9599547982215881,0.4487534761428833
954,3813,Yes,No,0.9628849029541016,0.3602584898471832
955,3817,Yes,No,0.9219194054603577,0.3924013674259186
956,3821,Yes,No,0.6481115221977234,0.25571444630622864
957,3825,Yes,No,0.9611445665359497,0.22899861633777618
958,3829,No,No,0.19053170084953308,0.18840643763542175
959,3833,Yes,No,0.906366229057312,0.23885267972946167
960,3837,Yes,No,0.9367212057113647,0.17578209936618805
961,3841,Yes,Yes,0.9412192702293396,0.6927294731140137
962,3845,Yes,No,0.8803594708442688,0.27025073766708374
963,3849,Yes,No,0.9796868562698364,0.17414620518684387
964,3853,Yes,No,0.6740597486495972,0.10809534788131714
965,3857,Yes,No,0.7930402755737305,0.32178857922554016
966,3861,Yes,No,0.6982437372207642,0.27907586097717285
967,3865,No,No,0.42507702112197876,0.19268494844436646
968,3869,Yes,No,0.9319398999214172,0.4271605908870697
969,3873,Yes,No,0.971375584602356,0.33562785387039185
970,3877,Yes,No,0.9257170557975769,0.38484179973602295
971,3881,Yes,No,0.9815108776092529,0.13348637521266937
972,3885,Yes,No,0.9760023951530457,0.24099132418632507
973,3889,Yes,No,0.9759411811828613,0.39668765664100647
