item,label,p_yes
995,No,0.055248748511075974
996,No,0.2369418442249298
997,No,0.33678027987480164
998,Yes,0.5706085562705994
999,No,0.08912315964698792
1000,No,0.4856867790222168
1001,No,0.3947528004646301
1002,Yes,0.5059411525726318
1003,Yes,0.6899489760398865
1004,Yes,0.7229006886482239
1005,Yes,0.7064704895019531
1006,Yes,0.6573343276977539
1007,Yes,0.7700786590576172
1008,Yes,0.7551904320716858
1009,Yes,0.6978614330291748
1010,Yes,0.6955039501190186
1011,Yes,0.7405163049697876
1012,Yes,0.8035903573036194
1013,Yes,0.57650226354599
1014,Yes,0.5589317679405212
1015,Yes,0.6646563410758972
1016,Yes,0.6841641664505005
1017,Yes,0.6198126077651978
1018,Yes,0.669605553150177
1019,Yes,0.6560283899307251
1020,Yes,0.6792336702346802
1021,Yes,0.5605993866920471
1022,Yes,0.5517086982727051
1023,No,0.4524867832660675
1024,No,0.46978703141212463
1025,No,0.38011929392814636
1026,Yes,0.5162255167961121
1027,No,0.2545213997364044
1028,Yes,0.5040618181228638
1029,No,0.3175099790096283
1030,No,0.4763689339160919
1031,No,0.3257659673690796
1032,No,0.305332750082016
1033,No,0.22570039331912994
1034,No,0.3130270838737488
1035,No,0.43642544746398926
1036,Yes,0.5352104902267456
1037,No,0.2710024416446686
1038,Yes,0.5159886479377747
1039,No,0.13620524108409882
1040,No,0.4882703721523285
1041,Yes,0.6417500376701355
1042,Yes,0.6602631211280823
1043,Yes,0.5200774669647217
1044,Yes,0.5174338221549988
1045,Yes,0.5269656181335449
1046,Yes,0.7517381310462952
1047,Yes,0.5667760372161865
1048,Yes,0.6368107199668884
1049,Yes,0.7297394871711731
1050,Yes,0.8455499410629272
1051,Yes,0.5591121315956116
1052,Yes,0.5740715861320496
1053,No,0.42406898736953735
1054,Yes,0.7012460231781006
1055,No,0.17986106872558594
1056,No,0.4697280526161194
1057,No,0.30293357372283936
1058,No,0.39020779728889465
1059,No,0.23526908457279205
1060,No,0.35332778096199036
1061,Yes,0.8171953558921814
1062,Yes,0.8733336329460144
1063,Yes,0.6102603673934937
1064,Yes,0.7726136445999146
1065,No,0.34653952717781067
1066,Yes,0.6346499919891357
1067,Yes,0.6668071746826172
1068,Yes,0.7542203664779663
1069,No,0.32824599742889404
1070,Yes,0.5998502373695374
1071,Yes,0.5279764533042908
1072,Yes,0.6763097643852234
1073,Yes,0.7367183566093445
1074,Yes,0.7791790962219238
1075,Yes,0.6632233262062073
1076,Yes,0.6514582633972168
1077,Yes,0.6791561841964722
1078,Yes,0.7605582475662231
1079,Yes,0.5868282318115234
1080,Yes,0.6258866786956787
1081,No,0.33506256341934204
1082,No,0.49758386611938477
1083,No,0.23376813530921936
1084,No,0.3152233362197876
1085,No,0.4751421809196472
1086,Yes,0.5821582674980164
1087,No,0.36926475167274475
1088,No,0.4423397183418274
1089,Yes,0.6386735439300537
1090,Yes,0.6270689964294434
1091,Yes,0.6703588366508484
1092,Yes,0.6922093629837036
1093,Yes,0.5677840709686279
1094,No,0.45960354804992676
1095,Yes,0.5723094940185547
1096,Yes,0.5774833559989929
1097,Yes,0.5919997692108154
1098,Yes,0.6944692730903625
1099,Yes,0.7156558036804199
1100,Yes,0.783894419670105
1101,No,0.13594666123390198
1102,No,0.3150716722011566
1103,No,0.19949914515018463
1104,No,0.26508620381355286
1105,No,0.33997607231140137
1106,Yes,0.6895543932914734
1107,No,0.40075817704200745
1108,Yes,0.5753138065338135
1109,No,0.2178821712732315
1110,No,0.2734254002571106
1111,No,0.1345224380493164
1112,No,0.15577960014343262
1113,No,0.23431052267551422
1114,Yes,0.6206032633781433
1115,No,0.22289426624774933
1116,No,0.371442049741745
1117,Yes,0.6410765051841736
1118,Yes,0.63118976354599
1119,No,0.4916018843650818
1120,No,0.39540231227874756
1121,Yes,0.5805639624595642
1122,Yes,0.6060813665390015
1123,Yes,0.6615282297134399
1124,Yes,0.5707123875617981
1125,Yes,0.6962005496025085
1126,Yes,0.7069388031959534
1127,Yes,0.7747952342033386
1128,Yes,0.7605528235435486
1129,Yes,0.6117865443229675
1130,Yes,0.7676598429679871
1131,Yes,0.6099774837493896
1132,Yes,0.6900196075439453
1133,Yes,0.5244011282920837
1134,Yes,0.75335693359375
1135,Yes,0.5484236478805542
1136,Yes,0.7398520708084106
1137,Yes,0.6856037378311157
1138,Yes,0.7188677787780762
1139,Yes,0.563422441482544
1140,Yes,0.6316049695014954
1141,Yes,0.7395948171615601
1142,Yes,0.7403565645217896
1143,Yes,0.700927197933197
1144,Yes,0.7230409979820251
1145,No,0.2972319424152374
1146,Yes,0.5382322669029236
1147,No,0.4403882920742035
1148,Yes,0.5253583192825317
1149,Yes,0.5339694619178772
1150,Yes,0.5850844383239746
1151,No,0.31785959005355835
1152,No,0.4786277711391449
1153,Yes,0.6853641271591187
1154,Yes,0.6316996812820435
1155,Yes,0.6851804256439209
1156,Yes,0.5768165588378906
1157,Yes,0.6255426406860352
1158,Yes,0.6537322402000427
1159,Yes,0.7322874069213867
1160,Yes,0.7113553881645203
1161,Yes,0.7486440539360046
1162,Yes,0.7608922123908997
1163,Yes,0.787089467048645
1164,Yes,0.7915199398994446
1165,Yes,0.7699276804924011
1166,Yes,0.7026078701019287
1167,Yes,0.8498563170433044
1168,Yes,0.7784284353256226
1169,Yes,0.7603484988212585
1170,Yes,0.7711529731750488
1171,Yes,0.8137949109077454
1172,Yes,0.7985548377037048
1173,No,0.12685276567935944
1174,Yes,0.7094278335571289
1175,No,0.03513055294752121
1176,No,0.2866237759590149
1177,No,0.10794682800769806
1178,Yes,0.5601785778999329
1179,No,0.038412176072597504
1180,No,0.20917324721813202
1181,No,0.48795610666275024
1182,Yes,0.5882220268249512
1183,No,0.12747810781002045
1184,Yes,0.6682841777801514
1185,No,0.27266761660575867
1186,Yes,0.5152327418327332
1187,Yes,0.5759220719337463
1188,Yes,0.637410581111908
1189,Yes,0.5787140130996704
1190,Yes,0.725616991519928
1191,Yes,0.7882072329521179
1192,Yes,0.8158903121948242
1193,Yes,0.5062631368637085
1194,Yes,0.6131885051727295
1195,Yes,0.77311772108078
1196,Yes,0.776289165019989
1197,Yes,0.6017414927482605
1198,Yes,0.7199180722236633
1199,Yes,0.6818215250968933
1200,Yes,0.6765757203102112
1201,No,0.2510567307472229
1202,Yes,0.8087809085845947
1203,No,0.294915109872818
1204,No,0.4545571208000183
1205,No,0.15904398262500763
1206,Yes,0.7925588488578796
1207,No,0.24076007306575775
1208,No,0.4939207434654236
1209,No,0.4274793565273285
1210,Yes,0.5698813199996948
1211,No,0.37065306305885315
1212,No,0.3376690149307251
1213,No,0.4930666983127594
1214,No,0.4861842095851898
1215,No,0.4232349097728729
1216,No,0.3077850043773651
1217,Yes,0.6009422540664673
1218,Yes,0.61895352602005
1219,Yes,0.6664053797721863
1220,Yes,0.6614357829093933
1221,Yes,0.5119171738624573
1222,Yes,0.5267077684402466
1223,Yes,0.5322282910346985
1224,No,0.49049460887908936
1225,No,0.222276508808136
1226,No,0.2668558359146118
1227,No,0.29657575488090515
1228,No,0.3044368028640747
1229,No,0.4430023431777954
1230,Yes,0.6945129036903381
1231,Yes,0.5004704594612122
1232,Yes,0.6177597641944885
1233,No,0.3366941213607788
1234,No,0.2434011548757553
1235,No,0.1527322381734848
1236,No,0.1223454400897026
1237,No,0.4392279088497162
1238,Yes,0.6149249076843262
1239,No,0.3324512243270874
1240,No,0.38242489099502563
1241,Yes,0.5361526012420654
1242,Yes,0.5768169164657593
1243,No,0.4350630044937134
1244,No,0.4156496822834015
1245,Yes,0.6990177035331726
1246,Yes,0.7255566120147705
1247,Yes,0.764564037322998
1248,Yes,0.7989199757575989
1249,No,0.4686459004878998
1250,No,0.4981706440448761
1251,No,0.3668532371520996
1252,No,0.39812323451042175
1253,No,0.4109761714935303
1254,Yes,0.7458869814872742
1255,No,0.3870833218097687
1256,Yes,0.5724495649337769
1257,No,0.09053540229797363
1258,Yes,0.7249566316604614
1259,No,0.04460485279560089
1260,No,0.2095925360918045
1261,No,0.0772373303771019
1262,Yes,0.5558714270591736
1263,No,0.05876939371228218
1264,No,0.19278022646903992
1265,No,0.32127121090888977
1266,No,0.44866305589675903
1267,No,0.08958180248737335
1268,Yes,0.5895272493362427
1269,No,0.045211609452962875
1270,Yes,0.5259301066398621
1271,No,0.0314406119287014
1272,No,0.2958321273326874
1273,No,0.06687738746404648
1274,No,0.4997921884059906
1275,No,0.06441063433885574
1276,No,0.2762788236141205
1277,No,0.17443646490573883
1278,No,0.45244982838630676
1279,No,0.14162993431091309
1280,Yes,0.772150456905365
1281,Yes,0.7197436094284058
1282,Yes,0.7410966157913208
1283,Yes,0.7793993949890137
1284,Yes,0.773829996585846
1285,Yes,0.7260710000991821
1286,Yes,0.6320713758468628
1287,Yes,0.749936044216156
1288,Yes,0.6750279664993286
1289,Yes,0.7064307928085327
1290,Yes,0.6786128878593445
1291,Yes,0.7642797231674194
1292,Yes,0.7277607321739197
1293,No,0.13457728922367096
1294,Yes,0.7074568271636963
1295,No,0.06980482488870621
1296,No,0.21057650446891785
1297,No,0.104876808822155
1298,No,0.4408513605594635
1299,No,0.056337445974349976
1300,No,0.13473252952098846
1301,No,0.43535691499710083
1302,Yes,0.6295855045318604
1303,No,0.16490736603736877
1304,Yes,0.6106383204460144
1305,No,0.2439737766981125
1306,No,0.36359620094299316
1307,No,0.28361332416534424
1308,No,0.28833234310150146
1309,No,0.07101549953222275
1310,No,0.28939443826675415
1311,No,0.07098286598920822
1312,No,0.17088310420513153
1313,No,0.052315015345811844
1314,No,0.44493260979652405
1315,No,0.030483856797218323
1316,No,0.27124446630477905
1317,No,0.1339486986398697
1318,Yes,0.527221143245697
1319,No,0.10732360929250717
1320,Yes,0.679283618927002
1321,No,0.3796480894088745
1322,Yes,0.5414525866508484
1323,No,0.4519214928150177
1324,No,0.43464377522468567
1325,Yes,0.540495753288269
1326,Yes,0.6386373043060303
1327,Yes,0.5648877620697021
1328,Yes,0.5935356616973877
1329,Yes,0.593052089214325
1330,Yes,0.6825288534164429
1331,Yes,0.6695997714996338
1332,Yes,0.670871376991272
1333,Yes,0.5990495085716248
1334,Yes,0.6376200318336487
1335,Yes,0.7652411460876465
1336,Yes,0.7246542572975159
1337,No,0.4112556576728821
1338,No,0.364091694355011
1339,No,0.27199068665504456
1340,No,0.22895163297653198
1341,No,0.38737374544143677
1342,Yes,0.6407487988471985
1343,No,0.4355430006980896
1344,Yes,0.5343645215034485
1345,No,0.4232121407985687
1346,Yes,0.5795971155166626
1347,No,0.4770883023738861
1348,Yes,0.5909604430198669
1349,Yes,0.5346211791038513
1350,Yes,0.514095664024353
1351,No,0.32448798418045044
1352,No,0.37173691391944885
1353,No,0.38843849301338196
1354,No,0.33473026752471924
1355,Yes,0.5833712220191956
1356,No,0.4753914177417755
1357,No,0.45292094349861145
1358,Yes,0.5596641898155212
1359,Yes,0.6054214239120483
1360,Yes,0.7040776610374451
1361,Yes,0.5078411102294922
1362,Yes,0.5796979665756226
1363,Yes,0.5840850472450256
1364,Yes,0.5933655500411987
1365,No,0.3813175559043884
1366,Yes,0.5600993037223816
1367,No,0.44989562034606934
1368,Yes,0.5392143130302429
1369,Yes,0.6446694731712341
1370,Yes,0.6942638754844666
1371,Yes,0.6381385326385498
1372,Yes,0.6509875059127808
1373,Yes,0.6520220041275024
1374,Yes,0.6949859261512756
1375,Yes,0.5573859810829163
1376,Yes,0.6645143032073975
1377,No,0.36321377754211426
1378,Yes,0.5025169849395752
1379,No,0.4137326180934906
1380,No,0.4916022717952728
1381,No,0.46636727452278137
1382,No,0.3456757366657257
1383,No,0.47551366686820984
1384,No,0.33775919675827026
1385,No,0.15247710049152374
1386,No,0.44590672850608826
1387,No,0.20525552332401276
1388,No,0.49267011880874634
1389,No,0.165155827999115
1390,No,0.313683420419693
1391,No,0.08293681591749191
1392,No,0.16065724194049835
1393,No,0.1324721723794937
1394,Yes,0.7129262089729309
1395,No,0.1186474934220314
1396,Yes,0.5308764576911926
1397,No,0.48033326864242554
1398,Yes,0.5193243026733398
1399,No,0.11364301294088364
1400,Yes,0.5761499404907227
1401,Yes,0.6201813220977783
1402,Yes,0.5775368213653564
1403,Yes,0.6449303030967712
1404,Yes,0.6988404393196106
1405,No,0.45245981216430664
1406,Yes,0.5880074501037598
1407,No,0.4580874741077423
1408,No,0.46498164534568787
1409,Yes,0.5588967800140381
1410,Yes,0.7558740973472595
1411,No,0.4285583794116974
1412,No,0.46466779708862305
1413,Yes,0.5047163367271423
1414,Yes,0.6409469246864319
1415,No,0.41584521532058716
1416,No,0.39518773555755615
1417,Yes,0.5372909307479858
1418,Yes,0.7356782555580139
1419,No,0.4901021420955658
1420,Yes,0.5533872246742249
1421,Yes,0.6406500935554504
1422,Yes,0.7802777886390686
1423,Yes,0.5238078236579895
1424,No,0.4643750786781311
1425,Yes,0.6817671656608582
1426,Yes,0.7472111582756042
1427,Yes,0.6398400068283081
1428,Yes,0.6647602319717407
1429,Yes,0.6538116335868835
1430,Yes,0.7749497890472412
1431,Yes,0.5670878291130066
1432,Yes,0.5484595894813538
1433,No,0.4304312765598297
1434,No,0.4607012867927551
1435,Yes,0.6129447221755981
1436,Yes,0.5549229383468628
1437,No,0.07163552194833755
1438,No,0.23834669589996338
1439,No,0.12483286112546921
1440,No,0.19035057723522186
1441,No,0.3467710316181183
1442,No,0.1372174769639969
1443,No,0.31318631768226624
1444,No,0.15446917712688446
1445,No,0.35733556747436523
1446,Yes,0.5650795102119446
1447,No,0.2804759740829468
1448,No,0.460071325302124
1449,Yes,0.5408898591995239
1450,Yes,0.6275391578674316
1451,Yes,0.7640799283981323
1452,Yes,0.780485212802887
1453,No,0.4724292755126953
1454,Yes,0.5044599771499634
1455,No,0.27911657094955444
1456,No,0.2853323817253113
1457,Yes,0.7572240829467773
1458,Yes,0.63727205991745
1459,Yes,0.7655253410339355
1460,Yes,0.6657238006591797
1461,Yes,0.5789242386817932
1462,Yes,0.5491296052932739
1463,Yes,0.5678654313087463
1464,Yes,0.5514181852340698
1465,No,0.23398278653621674
1466,Yes,0.6564309597015381
1467,No,0.12487519532442093
1468,No,0.26969173550605774
1469,No,0.3445209264755249
1470,No,0.3683038055896759
1471,No,0.3128645122051239
1472,No,0.24052242934703827
1473,Yes,0.5674201846122742
1474,Yes,0.6207537055015564
1475,Yes,0.7504141926765442
1476,Yes,0.7534870505332947
1477,No,0.3743724226951599
1478,No,0.30513766407966614
1479,Yes,0.5132737159729004
1480,No,0.4344097971916199
1481,No,0.3950456380844116
1482,Yes,0.5463561415672302
1483,Yes,0.535633385181427
1484,Yes,0.5470954775810242
1485,Yes,0.537006676197052
1486,Yes,0.5434755086898804
1487,No,0.4057890474796295
1488,No,0.4319024384021759
1489,Yes,0.8466154336929321
1490,Yes,0.7436510920524597
1491,Yes,0.9430510997772217
1492,Yes,0.8992467522621155
1493,Yes,0.7190083861351013
1494,Yes,0.7976700663566589
1495,Yes,0.8079865574836731
1496,Yes,0.8565252423286438
1497,Yes,0.7457637786865234
1498,Yes,0.761362612247467
1499,Yes,0.8747958540916443
1500,Yes,0.873720645904541
1501,No,0.28929200768470764
1502,No,0.4728112816810608
1503,No,0.2988893389701843
1504,No,0.3945716917514801
1505,Yes,0.5185325145721436
1506,No,0.4648301899433136
1507,No,0.4537052810192108
1508,Yes,0.5034723877906799
1509,No,0.46374231576919556
1510,No,0.42450404167175293
1511,Yes,0.6685856580734253
1512,Yes,0.6102590560913086
1513,Yes,0.6656147241592407
1514,Yes,0.7228901982307434
1515,Yes,0.6360288262367249
1516,Yes,0.5605430006980896
1517,Yes,0.6417043209075928
1518,Yes,0.6956039667129517
1519,Yes,0.5995988249778748
1520,Yes,0.6062853336334229
1521,Yes,0.5069888830184937
1522,Yes,0.6738783717155457
1523,Yes,0.748839795589447
1524,Yes,0.8517009019851685
1525,No,0.4547272026538849
1526,No,0.4916023015975952
1527,No,0.41017329692840576
1528,No,0.3030976355075836
1529,No,0.18170180916786194
1530,No,0.44951629638671875
1531,No,0.45715969800949097
1532,Yes,0.5235958099365234
1533,Yes,0.5904117226600647
1534,Yes,0.6320372223854065
1535,No,0.4673517048358917
1536,Yes,0.55914306640625
1537,Yes,0.5005849599838257
1538,Yes,0.5480443239212036
1539,Yes,0.5647568702697754
1540,Yes,0.5764575600624084
1541,Yes,0.7054781913757324
1542,Yes,0.8247186541557312
1543,Yes,0.8200385570526123
1544,Yes,0.9095592498779297
1545,Yes,0.5388084650039673
1546,Yes,0.5668841004371643
1547,Yes,0.6094784140586853
1548,Yes,0.593482494354248
1549,No,0.3312687873840332
1550,Yes,0.7778793573379517
1551,No,0.24284662306308746
1552,Yes,0.6008947491645813
1553,Yes,0.5613203644752502
1554,Yes,0.6440322995185852
1555,Yes,0.5480574369430542
1556,Yes,0.5032391548156738
1557,Yes,0.5010939240455627
1558,Yes,0.5032795071601868
1559,Yes,0.553046464920044
1560,No,0.4770194888114929
1561,Yes,0.5399104952812195
1562,No,0.4974600374698639
1563,No,0.430595338344574
1564,No,0.3984275758266449
1565,No,0.4343356192111969
1566,Yes,0.5740231275558472
1567,No,0.3109227418899536
1568,No,0.49872544407844543
1569,Yes,0.594688892364502
1570,Yes,0.6407783031463623
1571,Yes,0.7259624004364014
1572,Yes,0.7280762195587158
1573,Yes,0.5252665281295776
1574,Yes,0.5264170169830322
1575,Yes,0.5232406258583069
1576,Yes,0.520391047000885
1577,Yes,0.6041668653488159
1578,Yes,0.7435176372528076
1579,Yes,0.8611046671867371
1580,Yes,0.8834471106529236
1581,Yes,0.6321680545806885
1582,Yes,0.6113876104354858
1583,Yes,0.8228951692581177
1584,Yes,0.7984234690666199
1585,No,0.49012255668640137
1586,Yes,0.5660812258720398
1587,Yes,0.5355821847915649
1588,Yes,0.5168728828430176
1589,Yes,0.5236529111862183
1590,Yes,0.5180373787879944
1591,No,0.42644062638282776
1592,No,0.47300830483436584
1593,Yes,0.5360079407691956
1594,Yes,0.6265276670455933
1595,No,0.42683547735214233
1596,Yes,0.5977751612663269
1597,No,0.40378043055534363
1598,Yes,0.6174803376197815
1599,No,0.34393927454948425
1600,No,0.3898716866970062
1601,Yes,0.5115887522697449
1602,Yes,0.5172024965286255
1603,No,0.4013196527957916
1604,No,0.31992122530937195
1605,No,0.19406889379024506
1606,Yes,0.831831157207489
1607,No,0.23835332691669464
1608,No,0.3834104537963867
1609,No,0.4350941777229309
1610,Yes,0.6224814653396606
1611,No,0.19723135232925415
1612,Yes,0.5381022691726685
1613,Yes,0.5851920247077942
1614,No,0.48411470651626587
1615,No,0.40090012550354004
1616,No,0.32120656967163086
1617,Yes,0.5919803977012634
1618,Yes,0.5462267994880676
1619,Yes,0.6643749475479126
1620,Yes,0.7327142953872681
1621,Yes,0.5623170733451843
1622,Yes,0.6310874819755554
1623,Yes,0.6350786089897156
1624,Yes,0.6984326839447021
1625,Yes,0.5283322334289551
1626,Yes,0.6401171684265137
1627,Yes,0.5265849828720093
1628,Yes,0.5863567590713501
1629,No,0.2083575278520584
1630,No,0.31248363852500916
1631,No,0.2969408631324768
1632,No,0.28675544261932373
1633,No,0.4444188177585602
1634,No,0.49619659781455994
1635,No,0.4432488977909088
1636,No,0.4750908315181732
1637,No,0.4940471947193146
1638,No,0.4541807174682617
1639,Yes,0.5270195007324219
1640,Yes,0.5006928443908691
1641,No,0.485660582780838
1642,Yes,0.5072437524795532
1643,Yes,0.5709717869758606
1644,Yes,0.5570701360702515
1645,Yes,0.5072774887084961
1646,No,0.3271964490413666
1647,Yes,0.5718938112258911
1648,Yes,0.5138515830039978
1649,Yes,0.5243428349494934
1650,Yes,0.6469332575798035
1651,No,0.3391292691230774
1652,No,0.34302884340286255
1653,Yes,0.6287611126899719
1654,Yes,0.6654046177864075
1655,Yes,0.7496424913406372
1656,Yes,0.7697353363037109
1657,Yes,0.5137948989868164
1658,Yes,0.5770936608314514
1659,No,0.42706915736198425
1660,No,0.34471508860588074
1661,No,0.3780784010887146
1662,No,0.4591048061847687
1663,No,0.3300548791885376
1664,No,0.3797967731952667
1665,No,0.4010623097419739
1666,Yes,0.597227931022644
1667,No,0.4913443922996521
1668,Yes,0.5698091387748718
1669,No,0.4150395691394806
1670,Yes,0.5265835523605347
1671,No,0.29181018471717834
1672,Yes,0.5138408541679382
1673,Yes,0.6165575385093689
1674,Yes,0.7215839624404907
1675,Yes,0.5351481437683105
1676,Yes,0.6011906266212463
1677,Yes,0.6317418217658997
1678,Yes,0.6364171504974365
1679,No,0.3878062069416046
1680,No,0.41302746534347534
1681,No,0.47127580642700195
1682,No,0.44997790455818176
1683,Yes,0.5201776027679443
1684,Yes,0.5193238258361816
1685,Yes,0.565762460231781
1686,Yes,0.5450947880744934
1687,Yes,0.6098161935806274
1688,Yes,0.5585504770278931
1689,Yes,0.5841510891914368
1690,Yes,0.6144328713417053
1691,Yes,0.7350208163261414
1692,Yes,0.7206304669380188
1693,Yes,0.7555006742477417
1694,Yes,0.7665483355522156
1695,Yes,0.7981736660003662
1696,Yes,0.7440118193626404
1697,Yes,0.730789840221405
1698,Yes,0.6541543006896973
1699,Yes,0.8290786147117615
1700,Yes,0.7982088923454285
1701,Yes,0.6902954578399658
1702,Yes,0.7275642156600952
1703,Yes,0.6793618202209473
1704,Yes,0.6473699808120728
1705,Yes,0.6093284487724304
1706,Yes,0.6976363062858582
1707,Yes,0.5424203872680664
1708,Yes,0.5610926151275635
1709,Yes,0.5997865200042725
1710,Yes,0.6075029969215393
1711,Yes,0.664881706237793
1712,Yes,0.5821557641029358
1713,No,0.47936734557151794
1714,Yes,0.7945876717567444
1715,No,0.27163785696029663
1716,Yes,0.6158344149589539
1717,No,0.49234262108802795
1718,Yes,0.5882712602615356
1719,No,0.28380611538887024
1720,No,0.3939369022846222
1721,Yes,0.5943781733512878
1722,Yes,0.5584507584571838
1723,No,0.3337608277797699
1724,No,0.3944465219974518
1725,No,0.27344071865081787
1726,Yes,0.5721160173416138
1727,No,0.31543612480163574
1728,No,0.24718958139419556
1729,No,0.4754110872745514
1730,Yes,0.548804521560669
1731,No,0.46321940422058105
1732,No,0.39573991298675537
1733,Yes,0.5965258479118347
1734,Yes,0.7383267879486084
1735,No,0.3175455331802368
1736,No,0.4963943064212799
1737,Yes,0.733745813369751
1738,Yes,0.7078784108161926
1739,Yes,0.82461017370224
1740,Yes,0.8199946284294128
1741,Yes,0.6704738140106201
1742,Yes,0.6582179665565491
1743,Yes,0.7858856320381165
1744,Yes,0.7771771550178528
1745,Yes,0.6692718863487244
1746,No,0.4700770974159241
1747,Yes,0.5496610403060913
1748,No,0.415009081363678
1749,No,0.25609928369522095
1750,Yes,0.5176756978034973
1751,No,0.2773408591747284
1752,No,0.32678985595703125
1753,No,0.23028217256069183
1754,No,0.4137343168258667
1755,No,0.13944226503372192
1756,No,0.23233501613140106
1757,No,0.45200812816619873
1758,Yes,0.6701341271400452
1759,Yes,0.5239335894584656
1760,Yes,0.5633156299591064
1761,Yes,0.6873184442520142
1762,Yes,0.727782666683197
1763,Yes,0.5579611659049988
1764,Yes,0.6836879253387451
1765,Yes,0.5603793263435364
1766,Yes,0.7034481763839722
1767,Yes,0.5586727261543274
1768,Yes,0.6123262643814087
1769,No,0.24972154200077057
1770,Yes,0.8534436821937561
1771,No,0.11216473579406738
1772,Yes,0.5327627658843994
1773,No,0.13483946025371552
1774,Yes,0.6767615079879761
1775,No,0.10138221085071564
1776,No,0.38807663321495056
1777,No,0.47426125407218933
1778,Yes,0.5720689296722412
1779,No,0.13617558777332306
1780,Yes,0.6236764192581177
1781,Yes,0.6486316323280334
1782,Yes,0.5809943675994873
1783,Yes,0.7206612229347229
1784,Yes,0.6537879109382629
1785,Yes,0.5339961647987366
1786,Yes,0.5696437358856201
1787,Yes,0.6306523680686951
1788,Yes,0.6506437063217163
1789,No,0.37058553099632263
1790,No,0.3481012284755707
1791,Yes,0.5874494314193726
1792,No,0.37698784470558167
1793,No,0.3594788908958435
1794,No,0.4234158396720886
1795,No,0.29494065046310425
1796,No,0.36444926261901855
1797,Yes,0.5050942897796631
1798,Yes,0.6181674003601074
1799,Yes,0.623567521572113
1800,Yes,0.6683021187782288
1801,Yes,0.6741951107978821
1802,Yes,0.7057963609695435
1803,Yes,0.6854467988014221
1804,Yes,0.7405251264572144
1805,No,0.1813528686761856
1806,No,0.3613446056842804
1807,No,0.26405730843544006
1808,No,0.291201114654541
1809,No,0.37741631269454956
1810,Yes,0.623060405254364
1811,No,0.39200252294540405
1812,Yes,0.5110975503921509
1813,No,0.21284812688827515
1814,Yes,0.6071619391441345
1815,No,0.42030712962150574
1816,Yes,0.6184016466140747
1817,Yes,0.5069605112075806
1818,Yes,0.5805752873420715
1819,No,0.46818700432777405
1820,Yes,0.5443421602249146
1821,No,0.13071054220199585
1822,No,0.3709491491317749
1823,No,0.11829056590795517
1824,No,0.24153198301792145
1825,No,0.12322752177715302
1826,Yes,0.5039250254631042
1827,No,0.08033107221126556
1828,Yes,0.5397289991378784
1829,Yes,0.7031891942024231
1830,Yes,0.7229816913604736
1831,No,0.4429272413253784
1832,No,0.46878886222839355
1833,No,0.21825458109378815
1834,Yes,0.8717250823974609
1835,No,0.05040981248021126
1836,No,0.4832440912723541
1837,No,0.1025884747505188
1838,Yes,0.5743107795715332
1839,No,0.032955143600702286
1840,No,0.1932847797870636
1841,No,0.3421984910964966
1842,Yes,0.5119211077690125
1843,No,0.08984320610761642
1844,No,0.45652100443840027
1845,No,0.31484368443489075
1846,Yes,0.5091201066970825
1847,No,0.4214411973953247
1848,Yes,0.5129435658454895
1849,No,0.1739882081747055
1850,No,0.3695233166217804
1851,No,0.16927902400493622
1852,No,0.2202654927968979
1853,No,0.08024019747972488
1854,Yes,0.6089414358139038
1855,No,0.03868201747536659
1856,No,0.34980887174606323
1857,No,0.35887229442596436
1858,No,0.486527681350708
1859,No,0.09745080024003983
1860,Yes,0.5850731730461121
1861,Yes,0.6224939227104187
1862,Yes,0.6099092960357666
1863,Yes,0.7432321310043335
1864,Yes,0.7321580052375793
1865,No,0.4551445543766022
1866,Yes,0.5128310918807983
1867,Yes,0.5394939184188843
1868,Yes,0.5256713032722473
1869,No,0.48149344325065613
1870,Yes,0.5395700931549072
1871,No,0.4819066524505615
1872,No,0.44700926542282104
1873,No,0.4897201657295227
1874,Yes,0.5892028212547302
1875,No,0.475446492433548
1876,No,0.4837072193622589
1877,No,0.43587416410446167
1878,No,0.4757070243358612
1879,No,0.34279513359069824
1880,No,0.30199605226516724
1881,No,0.3528750240802765
1882,Yes,0.6114673018455505
1883,Yes,0.6095210313796997
1884,Yes,0.6984016299247742
1885,No,0.43798813223838806
1886,Yes,0.5087044835090637
1887,Yes,0.6316649317741394
1888,Yes,0.7385411262512207
1889,No,0.4139004349708557
1890,No,0.43488386273384094
1891,Yes,0.5539948344230652
1892,No,0.4786761701107025
1893,No,0.4330451488494873
1894,No,0.40909841656684875
1895,No,0.3455744981765747
1896,No,0.43015608191490173
1897,Yes,0.6807326674461365
1898,Yes,0.6014363169670105
1899,Yes,0.6565485596656799
1900,Yes,0.7086189389228821
1901,No,0.30670738220214844
1902,Yes,0.5823933482170105
1903,No,0.3901749849319458
1904,Yes,0.5566512942314148
1905,No,0.471931129693985
1906,Yes,0.607483983039856
1907,Yes,0.5152109861373901
1908,Yes,0.5827139019966125
1909,No,0.3339862823486328
1910,Yes,0.5193310379981995
1911,No,0.34779953956604004
1912,No,0.2666082978248596
1913,Yes,0.5297775268554688
1914,Yes,0.5388876795768738
1915,Yes,0.6798317432403564
1916,Yes,0.6358975172042847
1917,Yes,0.5626400709152222
1918,Yes,0.7079533934593201
1919,No,0.4940221905708313
1920,Yes,0.5992889404296875
1921,Yes,0.528948187828064
