item,label,p_yes
1535,No,7.556955824838951e-05
1536,No,0.00021938078862149268
1537,No,0.02198152430355549
1538,No,0.0019697605166584253
1539,No,0.017987987026572227
1540,No,0.00015131948748603463
1541,No,2.958691584353801e-05
1542,No,8.3946215454489e-06
1543,No,0.00010968337301164865
1544,No,3.231644950574264e-05
1545,No,1.108834840124473e-05
1546,No,4.592951427184744e-06
1547,No,2.4018027033889666e-05
1548,No,3.6263634683564305e-05
1549,No,1.799689016479533e-05
1550,No,8.394097676500678e-06
1551,No,3.1441086321137846e-05
1552,No,3.8943504478083923e-05
1553,No,3.967744851252064e-05
1554,No,1.260135650227312e-05
1555,No,2.163055796700064e-05
1556,No,2.287935421918519e-05
1557,No,5.177478669793345e-05
1558,No,2.7793625122285448e-05
1559,No,0.00015444803284481168
1560,No,4.855748557019979e-05
1561,No,9.758345549926162e-05
1562,No,1.065074229700258e-05
1563,No,7.599664968438447e-05
1564,No,3.678674693219364e-05
1565,No,9.345901344204322e-05
1566,No,4.1043102100957185e-05
1567,No,2.919194048445206e-05
1568,No,3.014911817444954e-05
1569,No,7.67355231801048e-06
1570,No,2.6113530111615546e-06
1571,No,5.0722692321869545e-06
1572,No,5.337342827260727e-06
1573,No,7.527902198489755e-06
1574,No,4.741380053019384e-06
1575,No,8.259218702733051e-06
1576,No,6.863057024020236e-06
1577,No,2.8025274332321715e-06
1578,No,1.6138745877469773e-06
1579,No,5.954936568741687e-06
1580,No,4.304209596739383e-06
1581,No,3.1965766993380385e-06
1582,No,2.962844291687361e-06
1583,No,6.173930614750134e-06
1584,No,5.180960215511732e-06
1585,No,6.983698403928429e-05
1586,No,7.052077125990763e-05
1587,No,4.845454895985313e-05
1588,No,6.830072379671037e-05
1589,No,3.119868097201106e-06
1590,No,2.603202347017941e-06
1591,No,6.076727913750801e-06
1592,No,4.542273018159904e-06
1593,No,0.0008820808143354952
1594,No,7.602931145811453e-05
1595,No,5.084067743155174e-05
1596,No,1.9041981431655586e-05
1597,No,1.2749767847708426e-05
1598,No,2.7131809474667534e-05
1599,No,1.2708519534498919e-05
1600,No,1.6520125427632593e-05
1601,No,0.017082398757338524
1602,No,0.07913293689489365
1603,No,0.021024838089942932
1604,No,0.004140930250287056
1605,No,0.04077242687344551
1606,No,0.20707546174526215
1607,No,0.0007693498628214002
1608,No,0.003714609192684293
1609,No,2.074666099360911e-06
1610,No,2.2266076484811492e-06
1611,No,7.154667400754988e-06
1612,No,6.499686151073547e-06
1613,No,3.2982625270960853e-06
1614,No,5.810612037748797e-06
1615,No,1.534077455289662e-05
1616,No,1.5342855476774275e-05
1617,No,1.181031075248029e-05
1618,No,7.695042768318672e-06
1619,No,9.352794222650118e-06
1620,No,1.2203172445879318e-05
1621,No,4.266446012479719e-06
1622,No,5.997475909680361e-06
1623,No,3.0797087674727663e-05
1624,No,4.318302308092825e-05
1625,No,0.00016867960221134126
1626,No,9.90936387097463e-05
1627,No,1.8734444893198088e-05
1628,No,1.8542830730439164e-05
1629,No,0.00011101822019554675
1630,No,3.1355288228951395e-05
1631,No,2.7503090677782893e-05
1632,No,3.4204364055767655e-05
1633,No,7.935876965348143e-06
1634,No,6.323908564809244e-06
1635,No,1.0778413525258657e-05
1636,No,1.3258754734124523e-05
1637,No,0.0002264498034492135
1638,No,0.00043574246228672564
1639,No,5.9064157539978623e-05
1640,No,4.307031485950574e-05
1641,No,0.0031354508828371763
1642,No,6.65487241349183e-05
1643,No,0.0002544900926295668
1644,No,4.819467358174734e-05
1645,No,0.003737988183274865
1646,No,3.209162241546437e-05
1647,No,2.3508462618337944e-05
1648,No,2.6598188924253918e-05
1649,No,1.667170727159828e-05
1650,No,8.341145075974055e-06
1651,No,1.1786729373852722e-05
1652,No,1.7390311768394895e-05
1653,No,0.2303624004125595
1654,No,0.28533515334129333
1655,No,0.0008686285582371056
1656,No,0.00016221766418311745
1657,No,0.0008828984573483467
1658,No,0.00033143284963443875
1659,No,5.06912219861988e-05
1660,No,7.431076664943248e-05
1661,No,1.70337352756178e-05
1662,No,3.978205859311856e-05
1663,No,1.8026648831437342e-05
1664,No,3.252194801461883e-05
1665,No,0.004301459528505802
1666,No,0.005534814670681953
1667,No,0.0003457897691987455
1668,No,0.0003682243113871664
1669,No,1.8857770555769093e-05
1670,No,2.0813633454963565e-05
1671,No,4.0178856579586864e-05
1672,No,6.642814696533605e-05
1673,No,1.3184493582230061e-05
1674,No,1.1618592907325365e-05
1675,No,3.010028194694314e-05
1676,No,5.970177153358236e-05
1677,No,0.010165388695895672
1678,No,0.05291125923395157
1679,No,0.00010759267024695873
1680,No,0.00020723526540677994
1681,No,2.2343738237395883e-05
1682,No,1.051464096235577e-05
1683,No,1.6374544429709204e-05
1684,No,3.4504530049161986e-05
1685,No,0.0010903095826506615
1686,No,0.008935166522860527
1687,No,0.0004361184546723962
1688,No,0.00044571864418685436
1689,No,3.025500518560875e-06
1690,No,1.9109122604277218e-06
1691,No,3.856781404465437e-06
1692,No,3.3353883281961316e-06
1693,No,5.8959867601515725e-06
1694,No,2.767143087112345e-06
1695,No,8.518677532265428e-06
1696,No,9.4974484454724e-06
1697,No,2.720127122302074e-05
1698,No,1.3821188986185007e-05
1699,No,5.124230301589705e-05
1700,No,4.4855609303340316e-05
1701,No,3.13889941025991e-05
1702,No,4.927052941638976e-05
1703,No,0.00015470477228518575
1704,No,6.0322661738609895e-05
1705,No,5.442598194349557e-05
1706,No,3.603071309044026e-05
1707,No,0.0023995554074645042
1708,No,0.0014336011372506618
1709,No,2.0531268091872334e-05
1710,No,3.165648377034813e-05
1711,No,7.336160706472583e-06
1712,No,5.891901764698559e-06
1713,No,0.39986497163772583
1714,No,0.29716894030570984
1715,No,0.3186471164226532
1716,No,0.13119539618492126
1717,No,0.00031381542794406414
1718,No,0.00015936314594000578
1719,No,7.153490878408775e-05
1720,No,3.82465441362001e-05
1721,No,0.006877879146486521
1722,No,0.0007649403414689004
1723,No,0.0003272055764682591
1724,No,0.00019970061839558184
1725,No,8.635027916170657e-05
1726,No,0.0002968242042697966
1727,No,0.002321360632777214
1728,No,0.005833795294165611
1729,No,4.528828412730945e-06
1730,No,3.5176535675418563e-06
1731,No,3.6415372051123995e-06
1732,No,3.941136583307525e-06
1733,No,4.631523188436404e-05
1734,No,8.637908649689052e-06
1735,No,4.972759597876575e-06
1736,No,4.299251941120019e-06
1737,No,0.00015821430133655667
1738,No,0.00015940995945129544
1739,No,2.49907770921709e-05
1740,No,3.481025487417355e-05
1741,No,2.683925413293764e-05
1742,No,3.223994644940831e-05
1743,No,1.5107715626072604e-05
1744,No,2.3890652300906368e-05
1745,No,1.1212462595722172e-05
1746,No,3.4721729207376484e-06
1747,No,9.412166036781855e-06
1748,No,1.5184435142145958e-05
1749,No,2.725410922721494e-06
1750,No,2.2289189018920297e-06
1751,No,3.455299520283006e-06
1752,No,3.9229312278621364e-06
1753,No,0.00015984481433406472
1754,No,0.0001302014570683241
1755,No,6.446282350225374e-05
1756,No,2.2086991521064192e-05
1757,No,1.2571802471939009e-05
1758,No,9.897922609525267e-06
1759,No,9.119717105932068e-06
1760,No,1.1630564586084802e-05
1761,No,0.007650771178305149
1762,No,0.005819985177367926
1763,No,0.00035337035660631955
1764,No,9.851664799498394e-05
1765,No,0.09076664596796036
1766,No,0.0469704233109951
1767,No,0.0952351838350296
1768,No,0.034982334822416306
1769,No,6.532311090268195e-06
1770,No,3.990736331616063e-06
1771,No,3.641565490397625e-05
1772,No,2.0954194042133167e-05
1773,No,0.0013812354300171137
1774,No,0.0015330000314861536
1775,No,0.00830765999853611
1776,No,0.018104247748851776
1777,No,0.00027605355717241764
1778,No,0.00030553838587366045
1779,No,3.670730802696198e-05
1780,No,1.4453320545726456e-05
1781,No,0.025072695687413216
1782,No,0.017530405893921852
1783,Yes,0.5099972486495972
1784,No,0.34788018465042114
1785,No,1.22230676424806e-05
1786,No,1.3413403394224588e-05
1787,No,6.622224464081228e-05
1788,No,8.953612996265292e-05
1789,No,0.008076771162450314
1790,No,0.045165229588747025
1791,No,0.0302048921585083
1792,No,0.06647785753011703
1793,No,0.000591216841712594
1794,No,0.0001388414966640994
1795,No,6.149593536974862e-05
1796,No,4.288833952159621e-05
1797,No,0.0009903315221890807
1798,No,0.0002382094826316461
1799,No,0.0001362495095236227
1800,No,0.00010413229756522924
1801,No,1.562378747621551e-05
1802,No,9.709367986943107e-06
1803,No,2.4148968805093318e-05
1804,No,4.0617658669361845e-05
1805,No,4.354006250650855e-06
1806,No,2.839053195202723e-06
1807,No,6.581784418813186e-06
1808,No,6.307803232630249e-06
1809,No,0.0014784412924200296
1810,No,0.0037799340207129717
1811,No,9.400206181453541e-05
1812,No,0.0002410543675068766
1813,No,3.4129196137655526e-05
1814,No,1.229450117534725e-05
1815,No,2.773812047962565e-05
1816,No,2.5556575565133244e-05
1817,No,4.312012970331125e-05
1818,No,4.87695615447592e-05
1819,No,3.347784513607621e-05
1820,No,6.577342719538137e-05
1821,No,0.0015831856289878488
1822,No,0.0001278413546970114
1823,No,9.41959151532501e-05
1824,No,0.0001877611066447571
1825,No,9.874014358501881e-05
1826,No,0.00014237746654544026
1827,No,5.324364246916957e-05
1828,No,0.00011035528586944565
1829,No,1.5876643374213018e-05
1830,No,1.0181252037000377e-05
1831,No,1.404701924911933e-05
1832,No,1.2929016520502046e-05
1833,No,1.003146098810248e-05
1834,No,1.1139032721985132e-05
1835,No,3.76110001525376e-05
1836,No,2.8371148800943047e-05
1837,No,5.50367121832096e-06
1838,No,2.9804309633618686e-06
1839,No,1.0355473023082595e-05
1840,No,6.6836728365160525e-06
1841,No,0.033074308186769485
1842,No,0.1786944717168808
1843,No,0.21058282256126404
1844,No,0.23396342992782593
1845,No,1.3018466233916115e-05
1846,No,1.63608456205111e-05
1847,No,3.389716584933922e-05
1848,No,4.3527303205337375e-05
1849,No,3.851369910989888e-05
1850,No,2.5870798708638176e-05
1851,No,2.1329651644919068e-05
1852,No,0.0001503030362073332
1853,No,8.672735020809341e-06
1854,No,3.488481752356165e-06
1855,No,1.195341883430956e-05
1856,No,1.1873140465468168e-05
1857,No,0.00247623841278255
1858,No,0.007226372603327036
1859,No,0.0003188030968885869
1860,No,0.0009763787384144962
1861,No,2.5587807613192126e-05
1862,No,5.322970991983311e-06
1863,No,1.8053078747470863e-05
1864,No,8.074918696365785e-06
1865,No,0.00369015010073781
1866,No,0.10621487349271774
1867,No,0.000794988707639277
1868,No,0.11124508082866669
1869,No,0.00013305306492839009
1870,No,4.254989107721485e-05
1871,No,0.0003638765774667263
1872,No,0.0014324482763186097
1873,No,9.685290933703072e-06
1874,No,3.6604028537112754e-06
1875,No,2.9724349587922916e-05
1876,No,1.0267618563375436e-05
1877,No,6.610632681258721e-06
1878,No,4.879417701886268e-06
1879,No,9.348974344902672e-06
1880,No,5.336911726772087e-06
1881,No,1.8238653865410015e-05
1882,No,1.0604681847325992e-05
1883,No,1.5703912140452303e-05
1884,No,5.529039299290162e-06
1885,No,0.0013942595105618238
1886,No,9.97481620288454e-05
1887,No,0.0004997954820282757
1888,No,0.00012402173888403922
1889,No,0.0005487745511345565
1890,No,0.001960230292752385
1891,No,0.000242885435000062
1892,No,0.00018844075384549797
1893,No,0.02093679830431938
1894,No,0.016939319670200348
1895,No,0.06367684155702591
1896,No,0.04580129683017731
1897,No,0.0002070685150101781
1898,No,5.495102595887147e-05
1899,No,0.00014408989227376878
1900,No,0.00011903216363862157
1901,No,0.0018888581544160843
1902,No,0.0007615857175551355
1903,No,0.007119220215827227
1904,No,0.0064507145434618
1905,No,0.00010686054156394675
1906,No,0.0001227558677783236
1907,No,0.0004027741961181164
1908,No,0.00012201442586956546
1909,No,0.03220199793577194
1910,No,0.2266889065504074
1911,No,0.1228315681219101
1912,No,0.07275814563035965
1913,No,0.044833794236183167
1914,No,0.010704580694437027
1915,No,0.05552738532423973
1916,No,0.015137603506445885
1917,No,0.04298506677150726
1918,No,0.027905113995075226
1919,No,0.020892543718218803
1920,No,0.014483550563454628
1921,No,0.00017172019579447806
1922,No,0.0052761537954211235
1923,No,5.999103086651303e-05
1924,No,5.6475430028513074e-05
1925,No,0.0035234917886555195
1926,No,5.548722401726991e-05
1927,No,0.0010579474037513137
1928,No,0.0005941897979937494
1929,No,1.5762860130053014e-05
1930,No,3.569094587874133e-06
1931,No,3.146786184515804e-05
1932,No,7.86909913585987e-06
1933,No,0.00013241346459835768
1934,No,4.527767487161327e-06
1935,No,3.256247873650864e-05
1936,No,7.087464382493636e-06
1937,No,6.792788917664438e-05
1938,No,3.635551911429502e-05
1939,No,5.3571460739476606e-05
1940,No,1.9982748199254274e-05
1941,No,0.00035165203735232353
1942,No,6.1173609537945595e-06
1943,No,6.175859743962064e-05
1944,No,1.798780431272462e-05
1945,No,1.366412834613584e-05
1946,No,2.4406713237112854e-06
1947,No,1.2529553714557551e-05
1948,No,3.0570261060347548e-06
1949,No,0.005079674068838358
1950,No,6.743598351022229e-05
1951,No,0.0001441996282665059
1952,No,5.509127367986366e-05
1953,No,7.986437594809104e-06
1954,No,2.4864055376383476e-05
1955,No,1.5247394003381487e-05
1956,No,3.995050064986572e-05
1957,No,4.385771262604976e-06
1958,No,4.343443379184464e-06
1959,No,5.494511242432054e-06
1960,No,7.469224328815471e-06
1961,No,2.014715391851496e-05
1962,No,1.6424546629423276e-05
1963,No,8.60032105265418e-06
1964,No,1.4992310752859339e-05
1965,Yes,0.9729028940200806
1966,Yes,0.9971453547477722
1967,Yes,0.9347107410430908
1968,Yes,0.9974023103713989
1969,No,0.0019178282236680388
1970,No,0.09292810410261154
1971,No,0.00025878430460579693
1972,No,0.018268726766109467
1973,No,0.017212271690368652
1974,No,0.022253122180700302
1975,No,0.002656496362760663
1976,No,0.0024582359474152327
1977,No,3.243589526391588e-05
1978,No,0.00013940673670731485
1979,No,1.9045568478759378e-05
1980,No,0.00024447430041618645
1981,No,0.0002158044808311388
1982,No,0.00025312681100331247
1983,No,3.610273779486306e-05
1984,No,0.00028137030312791467
1985,No,0.011661311611533165
1986,No,8.30529461381957e-05
1987,No,0.0014175152173265815
1988,No,0.0003809746413026005
1989,No,0.02291591465473175
1990,No,0.009166885167360306
1991,No,0.003368703881278634
1992,No,0.0020585469901561737
1993,No,0.001450519310310483
1994,No,1.1886529136972968e-05
1995,No,0.00020609157218132168
1996,No,2.207199031545315e-05
1997,No,0.013584175147116184
1998,No,9.177366882795468e-05
1999,No,0.003005161415785551
2000,No,0.0008043497218750417
2001,No,0.038044873625040054
2002,No,0.11730486899614334
2003,No,0.1004500463604927
2004,No,0.30521360039711
2005,No,0.007755741942673922
2006,No,5.369953214540146e-05
2007,No,0.0005685323849320412
2008,No,3.454200123087503e-05
2009,No,0.006808119360357523
2010,No,3.5049386497121304e-05
2011,No,0.0006462048040702939
2012,No,9.711534949019551e-05
2013,No,0.005907322745770216
2014,No,4.0525551412429195e-06
2015,No,0.00032144601573236287
2016,No,1.6739177226554602e-05
2017,No,0.0002610899682622403
2018,No,1.7179881979245692e-05
2019,No,2.7684243832482025e-05
2020,No,1.4722208106832113e-05
2021,No,5.5052627430995926e-05
2022,No,1.4019683476362843e-05
2023,No,5.107650576974265e-05
2024,No,1.281882305192994e-05
2025,No,1.2886875992990099e-05
2026,No,4.341411568020703e-06
2027,No,6.0977786233706865e-06
2028,No,3.292804194643395e-06
2029,No,0.0014685539063066244
2030,No,0.002451759297400713
2031,No,0.00013882259372621775
2032,No,3.163018118357286e-05
2033,No,7.553732757514808e-06
2034,No,3.409290457057068e-06
2035,No,9.546462024445646e-06
2036,No,7.319149972317973e-06
2037,No,1.7985009890253423e-06
2038,No,6.904480756020348e-07
2039,No,1.2587117907969514e-06
2040,No,9.616022680347669e-07
2041,No,8.597999112680554e-05
2042,No,4.952102608513087e-05
2043,No,2.7363466870156117e-05
2044,No,2.1831201593158767e-05
2045,No,6.312730693025514e-05
2046,No,2.873802623071242e-05
2047,No,1.2576840163092129e-05
2048,No,1.0571769962552935e-05
2049,No,9.67601499723969e-06
2050,No,4.340320629125927e-06
2051,No,7.931933396321256e-06
2052,No,6.3436855270992965e-06
2053,No,1.007851733447751e-05
2054,No,6.064961326046614e-06
2055,No,8.843748946674168e-05
2056,No,2.766443503787741e-05
2057,No,6.770672916900367e-05
2058,No,2.40332283283351e-05
2059,No,9.202269575325772e-05
2060,No,4.402120248414576e-05
2061,No,6.312730693025514e-05
2062,No,2.873802623071242e-05
2063,No,1.2576840163092129e-05
2064,No,1.0571769962552935e-05
2065,No,1.6535845134058036e-05
2066,No,1.3272428077470977e-05
2067,No,1.3798098734696396e-05
2068,No,1.365752086712746e-05
2069,No,0.0001862313802121207
2070,No,0.000318347621941939
2071,No,5.354128370527178e-05
2072,No,9.283212420996279e-05
2073,No,8.578529559599701e-06
2074,No,4.465747224458028e-06
2075,No,1.5175483895291109e-05
2076,No,1.4561986063199583e-05
2077,No,1.7616068362258375e-05
2078,No,5.509807124326471e-06
2079,No,2.05650558200432e-05
2080,No,1.059932037605904e-05
2081,No,0.00044511817395687103
2082,No,0.00035429620766080916
2083,No,0.0004968296852894127
2084,No,0.00024313587346114218
2085,No,6.126927928562509e-06
2086,No,2.532672851884854e-06
2087,No,9.879562639980577e-06
2088,No,6.339339961414225e-06
2089,No,0.007068063598126173
2090,No,0.0006786035955883563
2091,No,3.356971137691289e-05
2092,No,3.0369768865057267e-05
2093,No,6.1200080381240696e-06
2094,No,4.204504421068123e-06
2095,No,1.0138989637198392e-05
2096,No,6.436105195462005e-06
2097,No,0.0006352668860927224
2098,No,5.611268352367915e-05
2099,No,3.839991768472828e-05
2100,No,6.931937241461128e-05
2101,No,5.7712357374839485e-05
2102,No,8.487964078085497e-05
2103,No,1.668006916588638e-05
2104,No,6.064532863092609e-05
2105,No,0.0002764152886811644
2106,No,0.077266626060009
2107,No,3.9011014450807124e-05
2108,No,0.00019395207345951349
2109,No,2.032648080785293e-05
2110,No,0.0001137750077759847
2111,No,6.179693446028978e-05
2112,No,0.0005661275936290622
2113,No,1.052918378263712e-05
2114,No,8.57368104334455e-06
2115,No,1.529435940028634e-05
2116,No,1.0275860404362902e-05
2117,No,3.422005829634145e-05
2118,No,2.254718310723547e-05
2119,No,2.2711908968631178e-05
2120,No,3.271225796197541e-05
2121,No,3.010006548720412e-05
2122,No,9.008571396407206e-06
2123,No,9.551798029860947e-06
2124,No,1.4653121070296038e-05
2125,No,4.988460932509042e-05
2126,No,2.3812768631614745e-05
2127,No,1.076227181329159e-05
2128,No,1.2700060324277729e-05
2129,No,8.501096999680158e-06
2130,No,8.190150765585713e-06
2131,No,9.393510481459089e-06
2132,No,9.914350812323391e-06
2133,No,0.0006550472462549806
2134,No,2.9637993065989576e-05
2135,No,0.0001437767787138
2136,No,0.0001020196286845021
2137,No,7.232809002744034e-05
2138,No,0.00041827207314781845
2139,No,2.8777247280231677e-05
2140,No,6.463396857725456e-05
2141,No,0.0005027661682106555
2142,No,0.0009296477073803544
2143,No,7.614721835125238e-05
2144,No,0.00018210464622825384
2145,No,4.588387309922837e-05
2146,No,0.0006768685416318476
2147,No,5.2230057917768136e-05
2148,No,0.00016999227227643132
2149,No,3.8290258089546114e-05
2150,No,0.00015111854008864611
2151,No,2.2660613467451185e-05
2152,No,0.00012624351074919105
2153,No,0.0002531000063754618
2154,No,0.006975680589675903
2155,No,0.003998095169663429
2156,No,0.003278664080426097
2157,No,5.139988934388384e-05
2158,No,8.218932634918019e-05
2159,No,7.983796240296215e-05
2160,No,0.00025620803353376687
2161,No,6.0952879721298814e-05
2162,No,7.91151323937811e-05
2163,No,0.00017183776071760803
2164,No,0.0016438841121271253
2165,No,7.3874753070413135e-06
2166,No,4.0976556192617863e-05
2167,No,3.2749092497397214e-05
2168,No,0.0001354356500087306
2169,No,1.1184883987880312e-05
2170,No,9.997345841838978e-06
2171,No,1.3002365449210629e-05
2172,No,3.7809862988069654e-05
2173,No,0.00016465011867694557
2174,No,0.0014972620410844684
2175,No,0.00030221708584576845
2176,No,0.0023395961616188288
2177,No,0.00011129827180411667
2178,No,0.0003374673251528293
2179,No,1.4520765034831129e-05
2180,No,1.9028941096621566e-05
2181,No,1.7447733853259706e-06
2182,No,1.5503580925724236e-06
2183,No,2.653191131685162e-06
2184,No,3.2992727483360795e-06
2185,No,2.8281631330173695e-06
2186,No,1.6743397281970829e-06
2187,No,4.387751687318087e-06
2188,No,4.03687863581581e-06
2189,No,8.532478204870131e-06
2190,No,8.218606126320083e-06
2191,No,5.77302171222982e-06
2192,No,7.5208281486993656e-06
2193,No,3.3908706882357365e-06
2194,No,3.0162339044181863e-06
2195,No,4.045220975967823e-06
2196,No,5.328728093445534e-06
2197,No,2.8387507882143836e-06
2198,No,2.6686750516091706e-06
2199,No,2.693052465474466e-06
2200,No,4.437688403413631e-06
2201,No,2.448901113893953e-06
2202,No,2.6433071980136447e-06
2203,No,3.4174149732280057e-06
2204,No,3.6388116768648615e-06
2205,No,2.5644851575634675e-06
2206,No,2.2040362637198996e-06
2207,No,4.089282811037265e-06
2208,No,4.400894795253407e-06
2209,No,0.0002121995494235307
2210,No,0.00027949217474088073
2211,No,0.00011994951637461782
2212,No,0.00044869500561617315
2213,No,0.0008904528222046793
2214,No,0.004504057113081217
2215,No,4.000475018983707e-05
2216,No,0.00012060396693414077
2217,No,2.323199441889301e-05
2218,No,9.823249456530903e-06
2219,No,1.0853567800950259e-05
2220,No,1.0885680239880458e-05
2221,No,7.992898645170499e-06
2222,No,3.1068320822669193e-06
2223,No,1.0003085662901867e-05
2224,No,1.112527388613671e-05
2225,No,3.5712149838218465e-05
2226,No,3.6780702430405654e-06
2227,No,5.3573317018162925e-06
2228,No,8.298966349684633e-06
2229,No,2.52599420491606e-05
2230,No,2.2808513676864095e-05
2231,No,2.2449368771049194e-05
2232,No,4.6772216592216864e-05
2233,No,7.446516974596307e-06
2234,No,3.779977987505845e-06
2235,No,8.81166215549456e-06
2236,No,1.4398295206774492e-05
2237,No,7.70261885918444e-06
2238,No,4.186895239399746e-06
2239,No,6.879478405608097e-06
2240,No,1.0290317732142285e-05
2241,No,1.2069352123944554e-05
2242,No,6.710140496579697e-06
2243,No,7.498999821109464e-06
2244,No,9.67393225437263e-06
2245,No,8.08860750112217e-06
2246,No,2.6850168069358915e-05
2247,No,2.022597982431762e-05
2248,No,3.3587846701266244e-05
2249,No,2.8117416150053032e-05
2250,No,7.153784099500626e-05
2251,No,2.868980482162442e-05
2252,No,7.362628093687817e-05
2253,No,0.0010967629496008158
2254,No,6.8301751525723375e-06
2255,No,1.1521101441758219e-05
2256,No,1.8589540559332818e-05
2257,No,3.8102734833955765e-05
2258,No,1.0464710612723138e-05
2259,No,2.0225106709403917e-05
2260,No,4.2951287468895316e-05
2261,No,2.3959002646734007e-05
2262,No,1.4093132449488621e-05
2263,No,1.0073686098621693e-05
2264,No,2.2266201995080337e-05
2265,No,0.0002880951506085694
2266,No,0.001044407137669623
2267,No,0.0002816061023622751
2268,No,0.0010094816097989678
2269,No,0.016746534034609795
2270,No,0.017826160416007042
2271,No,0.0023322789929807186
2272,No,0.0037315820809453726
2273,No,9.987521480070427e-06
2274,No,3.174640005454421e-05
2275,No,1.1401414667489007e-05
2276,No,1.6988582501653582e-05
2277,No,2.7128829970024526e-05
2278,No,3.367143290233798e-05
2279,No,2.23644201469142e-05
2280,No,2.6706213247962296e-05
2281,No,1.4379393178387545e-05
2282,No,1.9899453036487103e-05
2283,No,1.1602965969359502e-05
2284,No,1.0205744729319122e-05
2285,No,4.360521870694356e-06
2286,No,4.842213002120843e-06
2287,No,3.5521816243999638e-06
2288,No,5.733374564442784e-06
2289,No,0.15828169882297516
2290,No,0.08085096627473831
2291,No,0.131416916847229
2292,No,0.01197001151740551
2293,No,9.390373452333733e-05
2294,No,8.123811130644754e-05
2295,No,9.744105045683682e-05
2296,No,4.7363755584228784e-05
2297,No,8.203224751923699e-06
2298,No,1.66196496138582e-05
2299,No,1.3325952750165015e-05
2300,No,1.7120657503255643e-05
2301,No,0.09191560000181198
2302,No,0.023336708545684814
2303,No,0.0006129566463641822
2304,No,0.0006055300473235548
2305,No,0.011249284259974957
2306,No,0.002043783897534013
2307,No,0.0001249915803782642
2308,No,0.00011061364784836769
2309,No,3.096017053394462e-06
2310,No,3.0386327125597745e-06
2311,No,3.855094746540999e-06
2312,No,4.532802904577693e-06
2313,No,1.8797833035932854e-05
2314,No,6.921435851836577e-05
2315,No,1.0337411367800087e-05
2316,No,1.1234464182052761e-05
2317,No,0.003425683593377471
2318,No,0.0002235423307865858
2319,No,4.50709558208473e-05
2320,No,3.330122126499191e-05
2321,No,1.4899919733579736e-05
2322,No,8.254199201473966e-06
2323,No,8.935208825278096e-06
2324,No,1.2014455933240242e-05
2325,No,2.6746631192509085e-05
2326,No,8.34381535241846e-06
2327,No,1.1163447197759524e-05
2328,No,1.0528402526688296e-05
2329,No,3.6969950087950565e-06
2330,No,1.5050717593112495e-05
2331,No,5.771562882728176e-06
2332,No,1.093462560675107e-05
2333,No,1.2653124031203333e-05
2334,No,1.0506311809876934e-05
2335,No,7.605718110426096e-06
2336,No,1.2027385309920646e-05
2337,No,1.1680568604788277e-05
2338,No,8.69838913786225e-06
2339,No,3.4559870982775465e-05
2340,No,2.4504162865923718e-05
2341,No,1.4588452359021176e-05
2342,No,6.0537717217812315e-05
2343,No,0.00010572643805062398
2344,No,0.00029774519498459995
2345,No,6.94173140800558e-05
2346,No,0.00018326929421164095
2347,No,5.7168639614246786e-05
2348,No,5.638373477268033e-05
2349,Yes,0.8248396515846252
2350,No,0.46715065836906433
2351,Yes,0.8189529776573181
2352,No,0.40294310450553894
2353,No,1.3309475434652995e-05
2354,No,1.0717342775024008e-05
2355,No,4.0207436541095376e-05
2356,No,3.729742093128152e-05
2357,No,4.5129771024221554e-05
2358,No,1.796578180801589e-05
2359,No,5.494896322488785e-05
2360,No,6.94412665325217e-05
2361,No,0.07207053154706955
2362,No,0.036879535764455795
2363,No,0.005239713937044144
2364,No,0.0020674646366387606
2365,No,2.425286038487684e-05
2366,No,3.543133061612025e-05
2367,No,0.00016263235011138022
2368,No,9.773919737199321e-05
2369,No,2.263283204229083e-05
2370,No,0.00011844235268654302
2371,No,0.0004641709092538804
2372,No,0.00031398801365867257
2373,No,0.00021378739620558918
2374,No,0.004009915515780449
2375,No,0.0015492403181269765
2376,No,0.0014133366057649255
2377,No,3.595669477363117e-05
2378,No,4.086553235538304e-05
2379,No,7.627687591593713e-05
2380,No,9.090817184187472e-05
2381,No,5.8523528423393145e-05
2382,No,3.711140379891731e-05
2383,No,0.0001880927593447268
2384,No,0.00010847286466741934
2385,No,1.6666559531586245e-05
2386,No,3.198966442141682e-05
2387,No,6.0307789681246504e-05
2388,No,0.00042918912367895246
2389,No,2.6325558792450465e-05
2390,No,0.00016783947648946196
2391,No,0.00010529166320338845
2392,No,0.0018567281076684594
2393,No,0.029558921232819557
2394,No,0.2578875720500946
2395,No,0.00026018026983365417
2396,No,0.003535483032464981
2397,No,4.596675717039034e-05
2398,No,0.0003105738142039627
2399,No,2.766323996183928e-05
2400,No,6.236031913431361e-05
2401,No,0.0001405715011060238
2402,No,0.00017613325326237828
2403,No,5.233870979282074e-05
2404,No,0.0006408925983123481
2405,No,1.202208295580931e-05
2406,No,3.740785177797079e-05
2407,No,6.247040437301621e-05
2408,No,0.0009664114331826568
2409,No,1.3348369975574315e-05
2410,No,1.1949848158110399e-05
2411,No,1.6382675312343054e-05
2412,No,5.7975885283667594e-05
2413,No,5.612909808405675e-05
2414,No,0.0002619209117256105
2415,No,0.00010704345913836733
2416,No,0.00189673260319978
2417,No,0.000632051145657897
2418,No,0.0014514762442559004
2419,No,6.710852903779596e-05
2420,No,5.4874464694876224e-05
