item,label,p_yes
2487,No,3.967088196077384e-05
2488,No,9.999860048992559e-05
2489,No,2.8617499992833473e-05
2490,No,3.8688507629558444e-05
2491,No,2.447824226692319e-05
2492,No,3.919296432286501e-05
2493,No,4.52678905276116e-05
2494,No,1.987249379453715e-05
2495,No,1.3553165445046034e-05
2496,No,3.364720760146156e-05
2497,No,6.086488428991288e-05
2498,No,1.1821913176390808e-05
2499,No,8.471848559565842e-05
2500,No,1.927406083268579e-05
2501,No,0.000478559173643589
2502,No,6.12391741015017e-05
2503,No,4.6925877541070804e-05
2504,No,2.368812965869438e-05
2505,No,1.307830370933516e-05
2506,No,5.969336598354857e-06
2507,No,2.7055350074078888e-05
2508,No,1.6412484910688363e-05
2509,No,6.009075514157303e-05
2510,No,7.187896699178964e-05
2511,No,1.9461593183223158e-05
2512,No,1.1705899851222057e-05
2513,No,0.08258764445781708
2514,No,0.04095287621021271
2515,No,0.018602261319756508
2516,No,0.0094642648473382
2517,No,0.002906095003709197
2518,No,0.0951499342918396
2519,No,0.00032889560679905117
2520,No,0.0005038507515564561
2521,Yes,0.528877317905426
2522,No,0.3447793126106262
2523,Yes,0.7521021366119385
2524,No,0.43101465702056885
2525,No,0.0012447849148884416
2526,No,0.0005728869582526386
2527,No,0.0004052245640195906
2528,No,9.013040835270658e-05
2529,No,0.05158869922161102
2530,No,0.023372847586870193
2531,No,0.01307703647762537
2532,No,0.006427508778870106
2533,No,1.1218406143598258e-05
2534,No,9.254627912014257e-06
2535,No,9.690380466054194e-06
2536,No,9.813851647777483e-06
2537,No,0.000512174388859421
2538,No,0.021869106218218803
2539,No,5.823273386340588e-05
2540,No,4.417687887325883e-05
2541,No,2.2069840269978158e-05
2542,No,5.889318708796054e-05
2543,No,5.0734724936774e-05
2544,No,4.932791125611402e-05
2545,No,1.598159178684e-05
2546,No,0.00022798754798714072
2547,No,1.5867586625972763e-05
2548,No,1.5657175026717596e-05
2549,No,1.5589686881867237e-05
2550,No,7.279300916707143e-06
2551,No,1.7454049157095142e-05
2552,No,1.3927688087278511e-05
2553,No,0.00022017359151504934
2554,No,0.0010926863178610802
2555,No,0.000417224015109241
2556,No,0.00039847029256634414
2557,No,0.0002724382793530822
2558,No,7.028256368357688e-05
2559,No,1.8958533473778516e-05
2560,No,1.8776550859911367e-05
2561,No,0.38721075654029846
2562,No,0.035145774483680725
2563,No,0.000148647915921174
2564,No,7.953224121592939e-05
2565,No,0.0030625888612121344
2566,No,0.01985444314777851
2567,No,0.0025360737927258015
2568,No,0.006570299621671438
2569,No,7.416573225782486e-06
2570,No,1.3379428310145158e-05
2571,No,6.501928510260768e-06
2572,No,9.58032705966616e-06
2573,Yes,0.9101167917251587
2574,Yes,0.6598634719848633
2575,Yes,0.5273923873901367
2576,No,0.31024664640426636
2577,No,0.0030625888612121344
2578,No,0.01985444314777851
2579,No,0.0025360737927258015
2580,No,0.006570299621671438
2581,No,5.328188308340032e-06
2582,No,9.078492439584807e-06
2583,No,7.532242307206616e-06
2584,No,1.3378596122493036e-05
2585,No,0.44640418887138367
2586,No,0.046202268451452255
2587,Yes,0.6161883473396301
2588,No,0.23859572410583496
2589,No,4.2719907469290774e-06
2590,No,1.2947641153004952e-05
2591,No,3.8141270124469884e-06
2592,No,5.874547241546679e-06
2593,No,0.24776390194892883
2594,No,0.02063140831887722
2595,No,0.19535593688488007
2596,No,0.020476963371038437
2597,No,0.45597735047340393
2598,No,0.48316240310668945
2599,No,0.37386637926101685
2600,No,0.25264668464660645
2601,No,0.15792308747768402
2602,No,0.13320957124233246
2603,Yes,0.6375473141670227
2604,No,0.13526560366153717
2605,Yes,0.7017803192138672
2606,Yes,0.5203299522399902
2607,Yes,0.7099995613098145
2608,No,0.28509265184402466
2609,No,0.07272153347730637
2610,No,0.02811655029654503
2611,No,0.00013064342783764005
2612,No,7.744690810795873e-05
2613,No,0.0015967772342264652
2614,No,4.1379018512088805e-05
2615,No,0.00010483290679985657
2616,No,9.60899778874591e-05
2617,No,0.0014691429678350687
2618,No,6.479611329268664e-05
2619,No,2.635298551467713e-05
2620,No,3.1753650546306744e-05
2621,No,2.3987529857549816e-05
2622,No,2.982619116664864e-05
2623,No,5.3668030886910856e-05
2624,No,0.0001628254831302911
2625,No,0.010965578258037567
2626,No,0.014337403699755669
2627,No,0.17868785560131073
2628,No,0.028072452172636986
2629,No,0.00047405774239450693
2630,No,0.00014118193939793855
2631,No,0.0004029548726975918
2632,No,8.060266554821283e-05
2633,No,0.01535545103251934
2634,No,0.00039883912540972233
2635,No,0.02926848828792572
2636,No,0.0007643437129445374
2637,No,0.0010703372536227107
2638,No,0.00010765874321805313
2639,No,0.0016188957961276174
2640,No,0.00029605987947434187
2641,No,0.00016818054427858442
2642,No,1.945672556757927e-05
2643,No,0.0002735551097430289
2644,No,7.099987124092877e-05
2645,No,0.0010621411493048072
2646,No,1.5042382983665448e-05
2647,No,0.011912965215742588
2648,No,0.00013911729911342263
2649,No,0.13681447505950928
2650,No,0.0060148159973323345
2651,No,0.0172566045075655
2652,No,0.000636415381450206
2653,No,0.0021698870696127415
2654,No,0.0005608807550743222
2655,No,0.22712703049182892
2656,No,0.004068588837981224
2657,No,3.638219277490862e-05
2658,No,0.00039276035386137664
2659,No,0.0013602471444755793
2660,No,0.0002548531338106841
2661,No,0.000144711128086783
2662,No,0.006161326076835394
2663,No,0.0019577471539378166
2664,No,0.004423819947987795
2665,Yes,0.9991825222969055
2666,Yes,0.9993938207626343
2667,Yes,0.9995077848434448
2668,Yes,0.9993260502815247
2669,No,0.0007894213194958866
2670,No,0.0019343788735568523
2671,No,0.0005619096918962896
2672,No,0.0005654097767546773
2673,No,0.03913206607103348
2674,No,0.09573546797037125
2675,No,0.30701932311058044
2676,No,0.29151564836502075
2677,No,0.0007874150760471821
2678,No,0.000549545104149729
2679,No,8.722739585209638e-05
2680,No,0.00010136263881577179
2681,No,0.0010699161794036627
2682,No,0.003833671798929572
2683,No,0.0005104402080178261
2684,No,0.0004305271140765399
2685,Yes,0.906699001789093
2686,Yes,0.6970397233963013
2687,No,0.15885108709335327
2688,No,0.2325904220342636
2689,No,0.003159784246236086
2690,No,0.02729448862373829
2691,No,0.0007128352299332619
2692,No,0.0029976677615195513
2693,No,0.0009896605042740703
2694,No,0.0026447491254657507
2695,No,0.0012497411807999015
2696,No,0.002428214531391859
2697,No,7.111358718248084e-05
2698,No,0.00020850736473221332
2699,No,6.079181548557244e-05
2700,No,0.0001026650206767954
2701,No,2.1872230718145147e-05
2702,No,3.1775514798937365e-05
2703,No,3.510187889332883e-05
2704,No,2.6118936148122884e-05
2705,No,0.00036348256981000304
2706,No,0.00043452222598716617
2707,No,0.0002345315006095916
2708,No,0.0001608185557415709
2709,No,0.0012153605930507183
2710,No,1.595557296241168e-05
2711,No,0.00017490808386355639
2712,No,3.9285510865738615e-05
2713,No,5.958115798421204e-05
2714,No,3.281355748185888e-05
2715,No,1.2940737178723793e-05
2716,No,7.167224794102367e-06
2717,No,0.00022286016610451043
2718,No,5.201056774239987e-05
2719,No,3.170065610902384e-05
2720,No,9.278671313950326e-06
2721,No,6.701640086248517e-05
2722,No,1.275362228625454e-05
2723,No,3.176133759552613e-05
2724,No,1.09135062302812e-05
2725,No,1.545847590023186e-05
2726,No,1.579020135977771e-05
2727,No,3.34437245328445e-05
2728,No,1.72158979694359e-05
2729,No,4.731660374091007e-05
2730,No,9.806649359234143e-06
2731,No,4.865812115895096e-06
2732,No,5.0688445298874285e-06
2733,No,7.366752106463537e-05
2734,No,9.560557373333722e-06
2735,No,4.938126221532002e-05
2736,No,1.4239765732781962e-05
2737,No,7.278918474185048e-06
2738,No,3.331325615363312e-06
2739,No,1.269583390239859e-05
2740,No,1.1664374142128509e-05
2741,No,0.0007302386802621186
2742,No,0.00013956551265437156
2743,No,6.059932638891041e-05
2744,No,6.609249248867854e-05
2745,Yes,0.9993695020675659
2746,Yes,0.9996019005775452
2747,Yes,0.9998605847358704
2748,Yes,0.9998661279678345
2749,Yes,0.539862871170044
2750,No,0.00654992600902915
2751,No,0.06298742443323135
2752,No,0.03673969954252243
2753,No,0.002957780845463276
2754,No,0.003996852785348892
2755,No,0.00025638911756686866
2756,No,4.31101507274434e-05
2757,No,0.0008669877424836159
2758,No,0.0001444304216420278
2759,No,2.8157313863630407e-05
2760,No,2.4138085791491903e-05
2761,Yes,0.6248665452003479
2762,No,0.37467631697654724
2763,No,0.21759794652462006
2764,No,0.012069039046764374
2765,No,9.924684491124935e-06
2766,No,3.6293151879362995e-06
2767,No,1.3806569768348709e-05
2768,No,1.4007253412273712e-05
2769,No,1.8304839613847435e-05
2770,No,1.4832075976300985e-05
2771,No,9.402880095876753e-06
2772,No,1.0637889317877125e-05
2773,No,0.04522731527686119
2774,No,0.15311886370182037
2775,No,0.04147501289844513
2776,No,0.11357156187295914
2777,No,1.941373739100527e-05
2778,No,2.210430466220714e-05
2779,No,3.5031971492571756e-05
2780,No,7.71489430917427e-05
2781,No,0.0002044913126155734
2782,No,0.00013678082905244082
2783,No,0.00010733650560723618
2784,No,0.00011870097659993917
2785,No,0.19800233840942383
2786,No,0.025931239128112793
2787,No,0.01066615805029869
2788,No,0.0019353036768734455
2789,No,0.1290542483329773
2790,No,0.00033704243833199143
2791,No,0.02927611768245697
2792,No,0.0011775173479691148
2793,No,0.14047680795192719
2794,No,0.0015493887476623058
2795,No,0.011930636130273342
2796,No,0.00030142642208375037
2797,No,0.0011321629863232374
2798,No,0.00020871913875453174
2799,No,0.006699151359498501
2800,No,0.0005052684573456645
2801,No,0.2926538288593292
2802,No,0.0012807381572201848
2803,No,0.043880850076675415
2804,No,0.0008284455980174243
2805,Yes,0.6118574142456055
2806,No,0.2403712272644043
2807,No,0.3035849630832672
2808,No,0.012073281221091747
2809,Yes,0.8690508604049683
2810,Yes,0.8297271728515625
2811,Yes,0.7020847201347351
2812,Yes,0.5829054713249207
2813,No,0.007263385225087404
2814,No,1.94626409211196e-05
2815,No,0.00021720593213103712
2816,No,2.8759041015291587e-05
2817,No,8.005441486602649e-05
2818,No,0.005561698693782091
2819,No,0.00011251596151851118
2820,No,0.0017908504232764244
2821,No,1.3820051208313089e-05
2822,No,0.0001473502052249387
2823,No,2.6079516828758642e-05
2824,No,0.00018666461983229965
2825,No,2.5169167201966047e-05
2826,No,0.00020727991068270057
2827,No,2.8530163035611622e-05
2828,No,0.00010031346755567938
2829,No,9.340385076939128e-06
2830,No,9.545214197714813e-06
2831,No,7.620152700837934e-06
2832,No,1.151306878455216e-05
2833,No,9.002637852972839e-06
2834,No,4.113795148441568e-05
2835,No,1.5334220734075643e-05
2836,No,4.90886923216749e-05
2837,No,2.7361454613128444e-06
2838,No,2.0865049918938894e-06
2839,No,6.392879640770843e-06
2840,No,5.345310455595609e-06
2841,No,0.46007734537124634
2842,Yes,0.8924679756164551
2843,No,0.11343394964933395
2844,Yes,0.6614946126937866
2845,No,4.698133852798492e-05
2846,No,0.00030859734397381544
2847,No,0.0004094152245670557
2848,No,0.0014796627219766378
2849,No,0.2745926082134247
2850,No,0.01272230502218008
2851,No,0.024232687428593636
2852,No,0.030017253011465073
2853,No,1.1455543244665023e-05
2854,No,9.081834832613822e-06
2855,No,1.4653301150246989e-05
2856,No,1.0496782124391757e-05
2857,No,0.0003856928087770939
2858,No,0.0002643143816385418
2859,No,0.00018741523672360927
2860,No,0.00021950938389636576
2861,No,1.3417763511824887e-05
2862,No,7.461633504135534e-05
2863,No,5.4858213843544945e-05
2864,No,0.00020078288798686117
2865,No,2.5031104087247513e-05
2866,No,3.993789960077265e-06
2867,No,0.00039989195647649467
2868,No,3.0490786230075173e-05
2869,No,0.0006589734693989158
2870,No,0.005958094727247953
2871,No,0.1425541192293167
2872,No,0.18201720714569092
2873,No,5.577479169005528e-05
2874,No,2.977643134727259e-06
2875,No,0.00016411588876508176
2876,No,6.376982491929084e-05
2877,No,4.4392512791091576e-05
2878,No,2.1509611542569473e-05
2879,No,2.947194479929749e-05
2880,No,3.498725709505379e-05
2881,No,0.00330822030082345
2882,No,0.0003318419330753386
2883,No,0.000313894241116941
2884,No,0.00015512589015997946
2885,No,0.00014951307093724608
2886,No,6.45878171781078e-05
2887,No,5.01412978337612e-05
2888,No,6.742888945154846e-05
2889,No,0.00012877426343038678
2890,No,9.213706653099507e-05
2891,No,7.29850580682978e-05
2892,No,4.200047260383144e-05
2893,No,0.03672635555267334
2894,No,0.06797467172145844
2895,No,0.04380445182323456
2896,No,0.04726633429527283
2897,No,2.7590018362388946e-05
2898,No,7.358748553087935e-05
2899,No,2.561005203460809e-05
2900,No,6.549824320245534e-05
2901,No,2.930903974629473e-05
2902,No,1.0091202966577839e-05
2903,No,1.816235453588888e-05
2904,No,4.510530925472267e-05
2905,No,0.000554368831217289
2906,No,0.000141970842378214
2907,No,4.107365748495795e-05
2908,No,6.147959356894717e-05
2909,No,7.5605648817145266e-06
2910,No,5.491673164215172e-06
2911,No,6.0920228861505166e-06
2912,No,9.520170351606794e-06
2913,Yes,0.8871838450431824
2914,No,0.10522810369729996
2915,No,0.2885347306728363
2916,No,0.03884275257587433
2917,No,6.30767044640379e-06
2918,No,2.8054244012309937e-06
2919,No,7.487550192308845e-06
2920,No,6.424721959774615e-06
2921,No,0.42890486121177673
2922,No,0.41347235441207886
2923,No,0.2246023267507553
2924,No,0.1647147238254547
2925,No,3.7256788800732465e-06
2926,No,2.42254213844717e-06
2927,No,4.7002631617942825e-06
2928,No,4.319207164371619e-06
2929,No,1.8161992556997575e-05
2930,No,6.4777514126035385e-06
2931,No,1.4801428733335342e-05
2932,No,1.1695496141328476e-05
2933,No,1.6232505004154518e-05
2934,No,8.158626769727562e-06
2935,No,1.1447914403106552e-05
2936,No,6.994639988988638e-06
2937,No,2.6505726054892875e-05
2938,No,6.976130680413917e-05
2939,No,1.804327439458575e-05
2940,No,1.6206282452913e-05
2941,No,0.002647333312779665
2942,No,0.00013429965474642813
2943,No,0.00019829918164759874
2944,No,0.00013244582805782557
2945,No,0.0001502643572166562
2946,No,0.0001214028598042205
2947,No,5.623007018584758e-05
2948,No,3.528878005454317e-05
2949,No,0.00026274091214872897
2950,No,9.236960977432318e-06
2951,No,8.046047696552705e-06
2952,No,5.045240413892316e-06
2953,No,0.0017403137171640992
2954,No,0.0015776020009070635
2955,No,0.00011044615530408919
2956,No,9.258978388970718e-05
2957,No,8.783938392298296e-05
2958,No,6.305761053226888e-05
2959,No,3.6792003811569884e-05
2960,No,4.936548793921247e-05
2961,No,1.3161780771042686e-05
2962,No,1.3124258657626342e-05
2963,No,1.699835956969764e-05
2964,No,2.2083997464505956e-05
2965,No,0.10861015319824219
2966,No,0.053690772503614426
2967,No,0.039041612297296524
2968,No,0.009549233131110668
2969,No,0.0006933612748980522
2970,No,0.0023359048645943403
2971,No,2.050341572612524e-05
2972,No,4.996335701434873e-05
2973,No,2.732873872446362e-05
2974,No,2.8081338314223103e-05
2975,No,1.589210114616435e-05
2976,No,1.9989742213510908e-05
2977,No,0.0016374924452975392
2978,No,0.04032140225172043
2979,No,0.07435457408428192
2980,No,0.058851972222328186
2981,No,0.004193008877336979
2982,No,0.0006712658214382827
2983,No,0.005881118588149548
2984,No,0.002901664935052395
2985,No,0.0005065996665507555
2986,No,0.00015722698299214244
2987,No,0.00026911229360848665
2988,No,0.0002984140010084957
2989,No,0.0001405243092449382
2990,No,0.00022934918524697423
2991,No,0.00014191388618201017
2992,No,0.00026236986741423607
2993,No,0.3857094943523407
2994,No,0.0018551546381786466
2995,No,0.00035541303805075586
2996,No,0.00013535119069274515
2997,No,0.0003943814372178167
2998,No,0.27828189730644226
2999,No,4.2477535316720605e-05
3000,No,2.479820977896452e-05
3001,No,0.0058426884934306145
3002,No,0.003432908561080694
3003,No,0.00013848503294866532
3004,No,0.00022565593826584518
3005,No,0.011080016382038593
3006,No,0.007872029207646847
3007,No,0.009617673233151436
3008,No,0.0002242546179331839
3009,No,0.00028043100610375404
3010,No,9.860168938757852e-05
3011,No,2.8046631996403448e-05
3012,No,3.876359187415801e-05
3013,No,0.02480912208557129
3014,No,0.2588055431842804
3015,No,0.13816078007221222
3016,No,0.06098649650812149
3017,No,0.014570070430636406
3018,No,7.465900125680491e-05
3019,No,6.293370825005695e-05
3020,No,4.458300463738851e-05
3021,No,0.01992098242044449
3022,No,0.00051959726260975
3023,No,6.410590867744759e-05
3024,No,2.7977110221399926e-05
3025,No,0.1456078290939331
3026,Yes,0.6197033524513245
3027,No,0.00802348181605339
3028,No,0.00129664724227041
3029,No,1.4841514712315984e-05
3030,No,3.933956759283319e-05
3031,No,1.975269515241962e-05
3032,No,1.668846198299434e-05
3033,No,0.02022387459874153
3034,No,0.055678486824035645
3035,No,0.10692329704761505
3036,No,0.0027994741685688496
3037,No,0.01992098242044449
3038,No,0.00051959726260975
3039,No,6.410590867744759e-05
3040,No,2.7977110221399926e-05
3041,No,0.04036034271121025
3042,No,0.003351100254803896
3043,No,0.0015229240525513887
3044,No,0.0008944537839852273
3045,No,5.025650352763478e-06
3046,No,4.842130238102982e-06
3047,No,5.757813141826773e-06
3048,No,3.5269654290459584e-06
3049,No,0.00024448393378406763
3050,No,6.608429976040497e-05
3051,No,8.083396824076772e-05
3052,No,4.143689147895202e-05
3053,No,2.800927632051753e-06
3054,No,1.753185870256857e-06
3055,No,6.538639354403131e-06
3056,No,3.7030856674391543e-06
3057,Yes,0.6462181806564331
3058,No,0.46412479877471924
3059,No,0.08970585465431213
3060,No,0.06303795427083969
3061,No,2.9918255677330308e-06
3062,No,1.7137761005869834e-06
3063,No,9.336321454611607e-06
3064,No,4.272226306056837e-06
3065,No,0.002543511800467968
3066,No,0.0003021132433786988
3067,No,0.00020911521278321743
3068,No,0.0001508452696725726
3069,No,0.03966221213340759
3070,No,0.01595030352473259
3071,No,0.00020109637989662588
3072,No,0.0001355498534394428
3073,No,2.3946167857502587e-05
3074,No,2.1976786229060963e-05
3075,No,1.4990143426985014e-05
3076,No,1.4492557056655642e-05
3077,No,5.982049515296239e-06
3078,No,4.790878392668674e-06
3079,No,9.417199180461466e-06
3080,No,4.931304829369765e-06
3081,No,0.00046003444003872573
3082,No,0.02847680076956749
3083,No,0.004542471840977669
3084,No,0.005509601440280676
3085,No,9.444413990422618e-06
3086,No,3.9594151530764066e-06
3087,No,1.0267316611134447e-05
3088,No,7.799500053806696e-06
3089,No,0.003452114062383771
3090,No,0.00019866236834786832
3091,No,3.6823301343247294e-05
3092,No,4.4623404392041266e-05
3093,No,5.383869392971974e-06
3094,No,4.262817128619645e-06
3095,No,4.821212769456906e-06
3096,No,9.322028745373245e-06
3097,Yes,0.9717981815338135
3098,Yes,0.8557115793228149
3099,No,0.09380737692117691
3100,No,0.2904515862464905
3101,No,0.003084631636738777
3102,No,0.00033903183066286147
3103,No,6.072657561162487e-05
3104,No,3.18480197165627e-05
3105,No,1.534603325126227e-05
3106,No,1.8710185031522997e-05
3107,No,1.196043194795493e-05
3108,No,1.4152229596220423e-05
3109,No,1.1007184639311163e-06
3110,No,1.3237372513685841e-06
3111,No,1.7230630646736245e-06
3112,No,2.0167358343314845e-06
3113,No,0.054999224841594696
3114,No,0.16271403431892395
3115,No,0.0001121359528042376
3116,No,4.938605343340896e-05
3117,No,7.548950088676065e-05
3118,No,5.450970274978317e-05
3119,No,2.0885832782369107e-05
3120,No,2.565497561590746e-05
3121,No,8.361649634025525e-06
3122,No,1.074297779268818e-05
3123,No,1.1585500942601357e-05
3124,No,1.0486100109119434e-05
3125,No,0.00021836381347384304
3126,No,7.957725756568834e-05
3127,No,0.010015858337283134
3128,No,0.031257566064596176
3129,No,0.0001481604267610237
3130,No,8.908862218959257e-05
3131,No,0.00036789715522900224
3132,No,0.00042905961163342
3133,No,6.656489131273702e-05
3134,No,1.6981499356916174e-05
3135,No,0.00010509228013688698
3136,No,9.829941700445488e-05
3137,No,5.706542651751079e-05
3138,No,7.263860607054085e-05
3139,No,0.00010584351548459381
3140,No,4.957869168720208e-05
3141,No,4.849107881454984e-06
3142,No,1.0691379657146172e-06
3143,No,9.069270163308829e-06
3144,No,3.2515522434550803e-06
3145,No,9.53436829149723e-05
3146,No,3.80879791919142e-05
3147,No,0.0001185655637527816
3148,No,2.22345315705752e-05
3149,No,8.05940871941857e-05
3150,No,4.7925695980666205e-06
3151,No,1.9538754713721573e-05
3152,No,5.2520117606036365e-06
3153,No,1.3966640835860744e-05
3154,No,3.5563787150749704e-06
3155,No,1.4045213902136311e-05
3156,No,5.709714969270863e-06
3157,No,0.03327252343297005
3158,No,0.09415911138057709
3159,No,0.004559359513223171
3160,No,0.003821406979113817
3161,No,0.005401262082159519
3162,No,0.0006918165017850697
3163,No,0.0032594744116067886
3164,No,0.0003984396462328732
3165,No,0.007756297010928392
3166,No,0.004096054472029209
3167,No,0.0005560308345593512
3168,No,0.0006517168367281556
3169,No,0.09987518191337585
3170,No,0.3450387716293335
3171,No,0.09151254594326019
3172,No,0.12950584292411804
3173,No,9.53436829149723e-05
3174,No,3.80879791919142e-05
3175,No,0.0001185655637527816
3176,No,2.22345315705752e-05
3177,No,0.01282161008566618
3178,No,0.04859999939799309
3179,No,0.01813925802707672
3180,No,0.04719269275665283
3181,No,0.0006320387474261224
3182,No,9.551542461849749e-05
3183,No,0.00011950872431043535
3184,No,0.0001097344866138883
3185,No,0.003997344058007002
3186,No,0.002765204291790724
3187,No,0.0006193071021698415
3188,No,0.00021632577409036458
3189,No,0.4660238027572632
3190,No,0.24722696840763092
3191,No,0.0002708415559027344
3192,No,0.003086859593167901
3193,No,0.0785188302397728
3194,No,0.24652384221553802
3195,No,0.0005803903914056718
3196,No,0.00018642387294676155
3197,No,0.001452287775464356
3198,No,0.0005408877623267472
3199,No,0.0005111133796162903
3200,No,0.0003600859781727195
3201,No,2.9945653295726515e-05
3202,No,1.2605279152921867e-05
3203,No,1.0569590813247487e-05
3204,No,1.489396618126193e-05
3205,No,0.012921721674501896
3206,No,0.02366931177675724
3207,No,0.20552636682987213
3208,No,0.08037900179624557
3209,No,0.1585008203983307
3210,No,0.0006846123724244535
3211,No,6.989185203565285e-05
3212,No,6.410529022105038e-05
3213,No,0.019766710698604584
3214,No,0.035503990948200226
3215,No,0.056065674871206284
3216,No,0.04401464760303497
3217,No,1.9216351574868895e-05
3218,No,2.111228786816355e-05
3219,No,9.413227417098824e-06
3220,No,1.288662497245241e-05
3221,No,1.9630369934020564e-05
3222,No,2.4033877707552165e-05
3223,No,7.790898052917328e-06
3224,No,1.4349418052006513e-05
3225,No,1.1963748875132296e-05
3226,No,2.0227076674927957e-05
3227,No,1.9965251340181567e-05
3228,No,2.7252648578723893e-05
3229,No,1.3824959751218557e-05
3230,No,3.8438487536041066e-05
3231,No,1.0767779713205528e-05
3232,No,1.5275074474629946e-05
3233,No,1.3373896763368975e-05
3234,No,0.00036307613481767476
3235,No,0.000151248270412907
3236,No,2.976729956571944e-05
3237,No,6.4049904722196516e-06
3238,No,6.2870381043467205e-06
3239,No,5.3833500714972615e-06
3240,No,6.718746135447873e-06
3241,No,0.00043294564238749444
3242,No,0.0004486854304559529
3243,No,1.8432354409014806e-05
3244,No,1.7913023839355446e-05
3245,No,2.863099507521838e-05
3246,No,5.1480066758813336e-05
3247,No,2.4410614059888758e-05
3248,No,4.522313975030556e-05
3249,No,0.0007378574809990823
3250,No,3.755960278795101e-05
3251,No,0.0004976639174856246
3252,No,4.342757529229857e-05
3253,No,0.0004104050458408892
3254,No,6.185903475852683e-05
3255,No,0.00024813524214550853
3256,No,9.240688086720183e-05
3257,No,0.05863160267472267
3258,No,0.0046286555007100105
3259,No,0.022685756906867027
3260,No,0.0005700186011381447
3261,No,0.28960779309272766
3262,No,0.07670391350984573
3263,No,0.05450621619820595
3264,No,0.035187918692827225
3265,No,5.3953658607497346e-06
3266,No,3.798844772973098e-06
3267,No,5.853359198226826e-06
3268,No,7.345403901126701e-06
3269,No,1.0348090654588304e-05
3270,No,1.4849640137981623e-05
3271,No,5.956341738055926e-06
3272,No,7.625522812304553e-06
3273,No,2.4905277768993983e-06
3274,No,2.2385333977581467e-06
3275,No,3.262767677369993e-06
3276,No,3.0002590847288957e-06
3277,No,2.965006569866091e-05
3278,No,4.511574297794141e-05
3279,No,5.993562808725983e-06
3280,No,6.45157933831797e-06
3281,No,0.007818867452442646
3282,No,0.000618967751506716
3283,No,0.008401935920119286
3284,No,0.002196250017732382
3285,No,0.004674490541219711
3286,No,0.0007452905410900712
3287,No,0.0030535529367625713
3288,No,0.0006803927826695144
3289,No,2.1667225155397318e-05
3290,No,7.386362267425284e-05
3291,No,0.00011012303730240092
3292,No,8.391658775508404e-05
3293,No,1.358302961307345e-05
3294,No,8.870726560417097e-06
3295,No,4.662012725020759e-05
3296,No,1.8167589587392285e-05
3297,No,0.0017140883719548583
3298,No,7.161787652876228e-05
3299,No,0.00024003077123779804
3300,No,6.167996616568416e-05
3301,No,2.8214199119247496e-05
3302,No,1.792201328498777e-05
3303,No,5.989781129756011e-05
3304,No,6.47977358312346e-05
3305,No,2.07882585527841e-05
3306,No,1.0209661013504956e-05
3307,No,0.00018318594084121287
3308,No,2.8380529329297133e-05
3309,No,6.929109804332256e-05
3310,No,2.835698251146823e-05
3311,No,7.38117378205061e-05
3312,No,2.9581464332295582e-05
3313,No,9.315637726103887e-06
3314,No,8.685024113219697e-06
3315,No,3.254815237596631e-05
3316,No,2.1935455151833594e-05
3317,No,0.016177155077457428
3318,No,0.00129219819791615
3319,No,0.013001075945794582
3320,No,0.0005699903122149408
3321,No,0.0018978217849507928
3322,No,0.00416824733838439
3323,No,0.01580074056982994
3324,No,0.0034726771991699934
3325,No,2.2277650714386255e-05
3326,No,2.9496186471078545e-05
3327,No,6.651982403127477e-05
3328,No,3.573380672605708e-05
3329,No,0.00011234456906095147
3330,No,7.122607348719612e-05
3331,No,0.00013377744471654296
3332,No,0.0008762129000388086
3333,No,0.00022881031327415258
3334,No,0.0007222276763059199
3335,No,6.661623774562031e-05
3336,No,0.0005586714250966907
3337,No,0.0012907906202599406
3338,No,8.842717943480238e-05
3339,No,2.5472481866017915e-05
3340,No,7.736407860647887e-05
3341,No,0.0001150454263552092
3342,No,0.0005774647579528391
3343,No,2.202600626333151e-05
3344,No,7.560493395430967e-05
3345,No,0.05481348931789398
3346,No,0.11921337246894836
3347,No,0.03256901726126671
3348,No,0.04595864564180374
3349,No,8.730492845643312e-05
3350,No,0.00030217680614441633
3351,No,2.3114871510188095e-05
3352,No,4.737325070891529e-05
3353,No,0.0006180999334901571
3354,No,0.009451360441744328
3355,No,0.00013207904703449458
3356,No,0.00047562955296598375
3357,No,0.01775226555764675
3358,No,0.31848815083503723
3359,No,0.0011244042543694377
3360,No,0.003591160988435149
3361,No,3.726502109202556e-05
3362,No,1.583608172950335e-05
3363,No,1.2652420991798863e-05
3364,No,1.866229831648525e-05
3365,No,0.012064065784215927
3366,No,0.024384377524256706
3367,No,0.0002229889068985358
3368,No,0.00035848133848048747
3369,No,0.00023591233184561133
3370,No,5.1115068345097825e-05
3371,No,4.9189980927621946e-05
3372,No,0.00013271153147798032
3373,No,3.4630895243026316e-05
3374,No,3.782339263125323e-05
3375,No,2.9071721655782312e-05
3376,No,4.291868026484735e-05
3377,No,3.851473957183771e-05
3378,No,0.00022379745496436954
3379,No,3.996501982328482e-05
3380,No,6.17320547462441e-05
3381,No,0.14611349999904633
3382,No,0.03939613327383995
3383,Yes,0.6913812160491943
3384,No,0.21362954378128052
3385,No,0.00018913009262178093
3386,No,0.00015781511319801211
3387,No,3.9799120713723823e-05
3388,No,4.425294901011512e-05
3389,No,5.416769636212848e-05
3390,No,2.421243152639363e-05
3391,No,4.253481165505946e-05
3392,No,4.074857133673504e-05
