item,label,p_yes
2435,No,2.7941491680394392e-06
2436,No,2.5740596356627066e-06
2437,No,2.6891299057751894e-05
2438,No,5.879558557353448e-06
2439,No,3.877486960845999e-06
2440,No,2.495387661838322e-06
2441,No,4.173266461293679e-06
2442,No,3.0950718610256445e-06
2443,No,3.7640172649844317e-06
2444,No,3.1921551908453694e-06
2445,No,0.015994789078831673
2446,No,0.025417111814022064
2447,No,0.27183830738067627
2448,No,0.009258970618247986
2449,No,8.170382352545857e-05
2450,No,0.0007292126538231969
2451,No,2.1873747755307704e-05
2452,No,0.00034646663698367774
2453,No,0.028857501223683357
2454,No,0.07852289825677872
2455,No,4.810982500202954e-05
2456,No,0.00036209222162142396
2457,No,5.739736934629036e-06
2458,No,1.351849095954094e-05
2459,No,4.411974714457756e-06
2460,No,1.664949559199158e-05
2461,No,0.011852351017296314
2462,No,0.0025891640689224005
2463,No,0.00022913413704372942
2464,No,0.00018197213648818433
2465,No,0.000783981173299253
2466,No,9.25947679206729e-05
2467,No,9.681834853836335e-06
2468,No,2.7158224838785827e-05
2469,No,0.00018314211047254503
2470,No,0.00010284263407811522
2471,No,0.00019121098739560694
2472,No,0.0012525132624432445
2473,No,0.01227711420506239
2474,No,0.059201307594776154
2475,No,0.0006388252950273454
2476,No,0.0002553566009737551
2477,No,2.906532427005004e-05
2478,No,7.461500354111195e-05
2479,No,1.719475221761968e-05
2480,No,0.0002210384263889864
2481,No,0.02885899692773819
2482,No,0.07852469384670258
2483,No,4.8112116928678006e-05
2484,No,0.0003621102077886462
2485,No,2.8171933081466705e-05
2486,No,5.515339216799475e-05
2487,No,7.65616732678609e-06
2488,No,3.0430812330450863e-05
2489,Yes,0.7493558526039124
2490,No,0.05993593856692314
2491,No,0.00833925697952509
2492,No,0.0004748754727188498
2493,No,1.3165653399482835e-05
2494,No,3.278732401668094e-05
2495,No,9.057982424565125e-06
2496,No,3.672478851513006e-05
2497,No,9.048544598044828e-06
2498,No,5.8591817833075766e-06
2499,No,3.519499296089634e-05
2500,No,1.2409912415023427e-05
2501,No,0.00021411801571957767
2502,No,5.08434277435299e-05
2503,No,1.4166293112793937e-05
2504,No,7.8489028965123e-06
2505,No,1.7045178537955508e-05
2506,No,7.916864888102282e-06
2507,No,7.745376933598891e-06
2508,No,3.998960437456844e-06
2509,No,0.0076821474358439445
2510,No,0.004350409377366304
2511,No,0.00034574384335428476
2512,No,0.00028188395663164556
2513,No,1.0645946531440131e-05
2514,No,4.778884886036394e-06
2515,No,3.997884414275177e-05
2516,No,1.238034019479528e-05
2517,No,0.00012994236021768302
2518,No,0.00010913061851169914
2519,No,7.485189598810393e-06
2520,No,4.286690455046482e-06
2521,No,1.3715685781789944e-05
2522,No,1.2259209142939653e-05
2523,No,4.258814442437142e-06
2524,No,3.5060627396887867e-06
2525,No,0.45032623410224915
2526,No,0.005904700141400099
2527,No,2.7369596864446066e-05
2528,No,1.6924610463320278e-05
2529,No,5.700039037037641e-05
2530,No,1.237942160514649e-05
2531,No,4.400304078444606e-06
2532,No,4.187611466477392e-06
2533,No,6.549671525135636e-06
2534,No,3.915374691132456e-06
2535,No,4.363441803434398e-06
2536,No,4.523695224634139e-06
2537,No,6.595289596589282e-05
2538,No,1.3488856893673074e-05
2539,No,3.953388386435108e-06
2540,No,3.742011585927685e-06
2541,No,2.1314183413778665e-06
2542,No,2.186204483223264e-06
2543,No,3.896607267961372e-06
2544,No,3.6400494991539745e-06
2545,No,0.00011695967259583995
2546,No,0.030941937118768692
2547,No,0.04713938757777214
2548,No,0.03328235074877739
2549,No,1.4681404536531772e-05
2550,No,2.065313128696289e-05
2551,No,6.750880402250914e-06
2552,No,1.3325439795153216e-05
2553,No,4.630633156921249e-06
2554,No,3.632078460213961e-06
2555,No,3.61404636350926e-06
2556,No,4.501973307924345e-06
2557,No,1.2854254237026908e-05
2558,No,3.1520066841039807e-06
2559,No,2.394410103079281e-06
2560,No,2.257442247355357e-06
2561,No,1.886925019789487e-05
2562,No,7.140067737054778e-06
2563,No,4.585601800499717e-06
2564,No,5.9080230130348355e-06
2565,No,0.01879616640508175
2566,No,0.0022289592307060957
2567,No,0.00011563035513972864
2568,No,7.445481605827808e-05
2569,No,5.280855930323014e-06
2570,No,3.0255632736952975e-06
2571,No,4.924132099404233e-06
2572,No,4.045530204166425e-06
2573,No,2.827921662174049e-06
2574,No,1.408323328178085e-06
2575,No,1.8851940239983378e-06
2576,No,1.4346894658956444e-06
2577,No,3.757090553335729e-06
2578,No,2.242829850729322e-06
2579,No,3.114956143690506e-06
2580,No,2.3192030766949756e-06
2581,No,0.00024776774807833135
2582,No,0.0001661970600252971
2583,No,1.1494063073769212e-05
2584,No,6.309475338639459e-06
2585,No,6.187813141877996e-06
2586,No,3.710792725541978e-06
2587,No,3.6892997741233557e-06
2588,No,3.2822733828652417e-06
2589,No,1.0202702469541691e-05
2590,No,6.2006474763620645e-06
2591,No,4.347296453488525e-06
2592,No,6.364543423842406e-06
2593,No,0.00018618948524817824
2594,No,5.1735863962676376e-05
2595,No,0.01985306851565838
2596,No,0.009823531843721867
2597,No,0.20336280763149261
2598,No,0.022944219410419464
2599,No,0.08790893852710724
2600,No,0.00812478456646204
2601,No,0.003701457055285573
2602,No,0.00010567766730673611
2603,No,0.001219782861880958
2604,No,0.00023945793509483337
2605,No,0.0004877060418948531
2606,No,1.6190377209568396e-05
2607,No,0.009345822036266327
2608,No,0.00023609030176885426
2609,No,0.03355914726853371
2610,No,0.04851674661040306
2611,No,0.001872296561487019
2612,No,0.0033324395772069693
2613,No,0.052558284252882004
2614,No,0.005560080520808697
2615,No,0.0008738575270399451
2616,No,0.004975726827979088
2617,No,6.509595550596714e-05
2618,No,7.797541002219077e-06
2619,No,9.105074241233524e-06
2620,No,1.305748173763277e-05
2621,No,0.023549603298306465
2622,No,0.0007534421747550368
2623,No,5.0577404181240126e-05
2624,No,0.00032675190595909953
2625,No,0.0009871607180684805
2626,No,1.7134099834947847e-05
2627,No,0.0030901944264769554
2628,No,0.00010573332838248461
2629,No,0.03523090481758118
2630,No,0.23030073940753937
2631,No,0.034620463848114014
2632,No,0.00014426921552512795
2633,No,4.7453067963942885e-05
2634,No,9.727886208565906e-06
2635,No,6.164229125715792e-05
2636,No,2.1792207917314954e-05
2637,No,0.0023333311546593904
2638,No,6.010079960105941e-05
2639,No,0.05080781504511833
2640,No,0.00038151710759848356
2641,No,0.0060129184275865555
2642,No,8.010640158317983e-05
2643,No,0.005138648673892021
2644,No,0.00016734746168367565
2645,No,7.883230136940256e-05
2646,No,3.5397044939600164e-06
2647,No,0.00043299637036398053
2648,No,2.8174550607218407e-05
2649,No,0.00030780487577430904
2650,No,8.10385427030269e-06
2651,No,0.00012719172809738666
2652,No,1.6005515135475434e-05
2653,No,0.0031610922887921333
2654,No,0.0032493656035512686
2655,No,0.009466768242418766
2656,No,0.00015679193893447518
2657,No,9.47176304180175e-05
2658,No,3.5840694181388244e-05
2659,No,1.9443325072643347e-05
2660,No,4.091982191312127e-05
2661,No,6.083819243940525e-06
2662,No,6.0036336435587145e-06
2663,No,4.001530669484055e-06
2664,No,6.6251391217519995e-06
2665,No,2.0489353119046427e-05
2666,No,1.844328835431952e-05
2667,No,0.00011602410086197779
2668,No,0.0001767229987308383
2669,No,2.6396839530207217e-05
2670,No,2.3843138478696346e-05
2671,No,5.970813617750537e-06
2672,No,8.086696652753744e-06
2673,No,9.515544661553577e-06
2674,No,3.367657200215035e-06
2675,No,5.698277163901366e-06
2676,No,7.133285180316307e-06
2677,No,3.6739033930643927e-06
2678,No,2.9764912596874638e-06
2679,No,8.171165973180905e-06
2680,No,9.379794391861651e-06
2681,No,5.513019459613133e-06
2682,No,2.222007651653257e-06
2683,No,4.101241302123526e-06
2684,No,3.2610453217785107e-06
2685,No,0.002595738973468542
2686,No,0.00013799330918118358
2687,No,6.213215328898514e-06
2688,No,1.0477831892785616e-05
2689,No,1.979311855393462e-05
2690,No,9.736300853546709e-06
2691,No,2.3562079149996862e-05
2692,No,2.3283850168809295e-05
2693,No,1.1686829566315282e-05
2694,No,1.0195625691267196e-05
2695,No,5.5196269386215135e-06
2696,No,6.96582128512091e-06
2697,No,1.2647943549382035e-05
2698,No,5.656182565871859e-06
2699,No,8.1447442425997e-06
2700,No,6.970218237256631e-06
2701,No,0.21517138183116913
2702,No,0.012610427103936672
2703,No,0.031962040811777115
2704,No,0.028379296883940697
2705,No,1.3801586646877695e-05
2706,No,1.7722778693496366e-06
2707,No,3.6115702641836833e-06
2708,No,1.3643225429404993e-06
2709,No,0.009305822663009167
2710,No,1.7685739294392988e-05
2711,No,6.95070339133963e-05
2712,No,1.1807882401626557e-05
2713,No,1.9731207430595532e-05
2714,No,2.774663016680279e-06
2715,No,9.300779311161023e-06
2716,No,3.6383639780979138e-06
2717,No,0.0027102530002593994
2718,No,7.977051427587867e-05
2719,No,3.9216425648191944e-05
2720,No,7.699860361753963e-06
2721,No,7.673535583307967e-05
2722,No,3.0199726097634993e-06
2723,No,3.50037298630923e-05
2724,No,1.0783759535115678e-05
2725,No,1.6186109860427678e-05
2726,No,2.8709048365271883e-06
2727,No,1.1977644135185983e-05
2728,No,2.284011088704574e-06
2729,No,0.016731442883610725
2730,Yes,0.6693993210792542
2731,No,0.00042404583655297756
2732,No,0.000645096180960536
2733,No,0.08751775324344635
2734,No,1.8183272914029658e-05
2735,No,0.00018578990420792252
2736,No,8.87123587745009e-06
2737,No,1.7098707758123055e-05
2738,No,1.859027543105185e-05
2739,No,1.8910815924755298e-05
2740,No,8.018389053177088e-06
2741,No,2.163002864108421e-05
2742,No,1.6256282151516643e-06
2743,No,3.5804396247840486e-06
2744,No,2.800303946060012e-06
2745,No,0.00024974840926006436
2746,No,5.430099463410443e-06
2747,No,1.0053297046397347e-05
2748,No,7.749940778012387e-06
2749,No,0.00011491130135254934
2750,No,1.0721537364588585e-05
2751,No,3.684702505779569e-06
2752,No,3.7633312786056194e-06
2753,No,5.538556069950573e-05
2754,No,5.585328381130239e-06
2755,No,9.207876246364322e-06
2756,No,1.0444014151289593e-05
2757,No,0.0003855642571579665
2758,No,1.9137105482514016e-05
2759,No,1.0346368071623147e-05
2760,No,1.2988163689442445e-05
2761,No,0.13191534578800201
2762,No,0.0002504680014681071
2763,No,0.0039050504565238953
2764,No,3.0173014238243923e-05
2765,No,0.017561322078108788
2766,No,0.0005465380381792784
2767,No,0.00025626932620070875
2768,No,0.0004980516969226301
2769,No,4.409020039020106e-05
2770,No,3.8278234569588676e-05
2771,No,1.4437558093050029e-05
2772,No,3.849119457299821e-05
2773,No,7.060963980620727e-06
2774,No,1.541233473290049e-06
2775,No,4.459558567759814e-06
2776,No,2.0664101612055674e-06
2777,No,7.4292624958616216e-06
2778,No,1.757482641551178e-05
2779,No,1.0385727364337072e-05
2780,No,0.0001107715506805107
2781,No,0.00020269135711714625
2782,No,8.083198918029666e-05
2783,No,2.7570215024752542e-05
2784,No,0.00010346612543798983
2785,No,0.04373757168650627
2786,No,0.00010653896606527269
2787,No,0.011117071844637394
2788,No,0.00012097715080017224
2789,No,0.014182377606630325
2790,No,0.09119218587875366
2791,No,0.00841575302183628
2792,No,0.00104606244713068
2793,No,0.0018351589096710086
2794,No,2.1058796846773475e-05
2795,No,0.0001499220816185698
2796,No,1.877043723652605e-05
2797,No,0.2598845362663269
2798,No,0.0056016696617007256
2799,Yes,0.5408098101615906
2800,No,0.0030028563924133778
2801,Yes,0.6776173114776611
2802,No,0.0002517531393095851
2803,No,0.3269411325454712
2804,No,0.0002042046980932355
2805,No,0.47625482082366943
2806,No,0.014763714745640755
2807,No,0.036028433591127396
2808,No,0.00035719553125090897
2809,Yes,0.6601609587669373
2810,No,0.0008484540157951415
2811,No,0.06710581481456757
2812,No,0.000508407480083406
2813,No,0.020853577181696892
2814,No,6.759698590030894e-05
2815,No,0.006114216521382332
2816,No,0.00011027540313079953
2817,No,0.015729980543255806
2818,No,0.24880649149417877
2819,No,0.002067738678306341
2820,No,0.010816717520356178
2821,No,8.111652277875692e-06
2822,No,2.624628359626513e-05
2823,No,5.525296728592366e-06
2824,No,2.688017593754921e-05
2825,No,6.160899829410482e-06
2826,No,8.522176358383149e-06
2827,No,6.9080188040970825e-06
2828,No,1.037308629747713e-05
2829,No,5.202974080020795e-06
2830,No,4.897130565950647e-06
2831,No,3.0040612273296574e-06
2832,No,4.681687642005272e-06
2833,No,7.677971552766394e-06
2834,No,0.00012223880912642926
2835,No,4.401791557029355e-06
2836,No,6.2768763200438116e-06
2837,No,3.8906800909899175e-06
2838,No,3.699678700286313e-06
2839,No,7.541622380813351e-06
2840,No,7.854040632082615e-06
2841,No,0.0005970076890662313
2842,No,0.0065563153475522995
2843,No,4.0805716707836837e-05
2844,No,0.0009616990573704243
2845,No,2.1275500330375507e-06
2846,No,2.0518875771813327e-06
2847,No,4.749039362650365e-06
2848,No,7.240827926580096e-06
2849,No,1.2811935448553413e-05
2850,No,2.919786993516027e-06
2851,No,6.888981715746922e-06
2852,No,6.908866453159135e-06
2853,No,4.322747827245621e-06
2854,No,4.07288007409079e-06
2855,No,5.503654392668977e-06
2856,No,5.1635665840876754e-06
2857,No,4.618933417077642e-06
2858,No,1.4462522130997968e-06
2859,No,4.8908364078670274e-06
2860,No,2.592115151855978e-06
2861,No,3.89949445889215e-06
2862,No,2.0871964352409123e-06
2863,No,3.7951622289256193e-06
2864,No,3.855936029140139e-06
2865,No,1.5714080291218124e-05
2866,No,6.172944722493412e-06
2867,No,0.00011687045480357483
2868,No,0.00016693121870048344
2869,No,4.305356469558319e-06
2870,No,3.352854264448979e-06
2871,No,9.40396603255067e-06
2872,No,7.6217020250624046e-06
2873,No,0.029302401468157768
2874,No,0.06554508209228516
2875,No,0.0010005478980019689
2876,No,0.0004427780513651669
2877,No,2.809294983308064e-06
2878,No,2.253951379316277e-06
2879,No,3.7834795421076706e-06
2880,No,2.6884708859142847e-06
2881,No,1.3272685464471579e-05
2882,No,3.028693299711449e-06
2883,No,4.45058458353742e-06
2884,No,6.230626695469255e-06
2885,No,2.9980481031088857e-06
2886,No,2.7165092433278915e-06
2887,No,3.0132321171549847e-06
2888,No,2.985628725582501e-06
2889,No,4.3198542698519304e-05
2890,No,0.04830010235309601
2891,No,5.5943197367014363e-05
2892,No,9.677050547907129e-05
2893,No,9.781851076695602e-06
2894,No,3.262768586864695e-06
2895,No,3.174940502503887e-06
2896,No,4.296600764064351e-06
2897,No,7.174201982707018e-06
2898,No,3.262264272052562e-06
2899,No,3.105591531493701e-06
2900,No,3.70714110431436e-06
2901,No,5.929478902544361e-06
2902,No,1.8511401549403672e-06
2903,No,1.1984914181084605e-06
2904,No,1.4199208635545801e-06
2905,No,3.09828601530171e-06
2906,No,3.6412154713616474e-06
2907,No,2.9473835638782475e-06
2908,No,4.902865839540027e-06
2909,No,7.157301297411323e-05
2910,No,1.1238765182497445e-05
2911,No,4.554022325464757e-06
2912,No,5.968448476778576e-06
2913,No,1.5260504369507544e-05
2914,No,4.801446721103275e-06
2915,No,5.670191512763267e-06
2916,No,4.635258392227115e-06
2917,No,5.86530859436607e-06
2918,No,5.690997113561025e-06
2919,No,6.119124009273946e-06
2920,No,6.685329935862683e-06
2921,No,3.1058421882335097e-05
2922,No,1.5829691619728692e-05
2923,No,2.6793390134116635e-05
2924,No,2.7276377295493148e-05
2925,No,4.0867751522455364e-05
2926,No,6.5600565903878305e-06
2927,No,6.821930128353415e-06
2928,No,5.870871518709464e-06
2929,No,8.729892215342261e-06
2930,No,4.843732313020155e-06
2931,No,1.2861762115790043e-05
2932,No,8.900998182070907e-06
2933,No,3.2294963602907956e-05
2934,No,4.129454828216694e-05
2935,No,8.585733667132445e-06
2936,No,1.0709205525927246e-05
2937,No,6.840658897999674e-06
2938,No,3.1565059543936513e-06
2939,No,3.714805870913551e-06
2940,No,2.777704594336683e-06
2941,No,6.36825461697299e-06
2942,No,5.758148745371727e-06
2943,No,5.290988610795466e-06
2944,No,5.519132173503749e-06
2945,No,7.439059118041769e-06
2946,No,2.8273916541365907e-06
2947,No,2.768667854979867e-06
2948,No,2.884009063564008e-06
2949,No,3.8920902625250164e-06
2950,No,1.457171583751915e-05
2951,No,4.3737454689107835e-06
2952,No,4.07377774536144e-06
2953,No,0.0016056884778663516
2954,No,5.726158633478917e-06
2955,No,1.1691446161421482e-05
2956,No,3.5455598208500305e-06
2957,No,0.0018720929510891438
2958,No,6.164825754240155e-05
2959,No,6.43425082671456e-05
2960,No,1.0527105587243568e-05
2961,No,1.870881169452332e-05
2962,No,1.3110194231558125e-05
2963,No,8.036815415835008e-06
2964,No,5.4881975302123465e-06
2965,No,0.011167160235345364
2966,No,0.00215561012737453
2967,No,0.0001397605228703469
2968,No,3.479454244370572e-05
2969,No,0.00011497610830701888
2970,No,1.9132356101181358e-05
2971,No,2.314235462108627e-05
2972,No,5.069608960184269e-06
2973,No,8.993170922622085e-06
2974,No,2.8908864351251395e-06
2975,No,5.301011697156355e-06
2976,No,3.4886877529061167e-06
2977,No,2.6231426090816967e-05
2978,No,4.281642304704292e-06
2979,No,9.069375664694235e-06
2980,No,1.001994951366214e-05
2981,No,2.75553684332408e-05
2982,No,0.0002081817074213177
2983,No,3.4103275538655e-05
2984,No,7.598016964038834e-05
2985,No,2.5852910766843706e-05
2986,No,2.9697665013372898e-05
2987,No,0.0001705092581687495
2988,No,0.0001118666841648519
2989,No,5.827568656968651e-06
2990,No,3.284353169874521e-06
2991,No,9.513831173535436e-06
2992,No,1.060066915670177e-05
2993,No,0.04051349312067032
2994,No,0.00014487191219814122
2995,No,6.494313856819645e-05
2996,No,2.0910625607939437e-05
2997,No,1.4655323866463732e-05
2998,No,2.9586790333269164e-06
2999,No,1.0879839464905672e-05
3000,No,6.086895609769272e-06
3001,No,0.48932063579559326
3002,No,0.009866507723927498
3003,No,0.008465585298836231
3004,No,0.0004126705462113023
3005,Yes,0.6530398726463318
3006,No,0.004182503093034029
3007,Yes,0.812860906124115
3008,No,0.10238450765609741
3009,No,2.0651461454690434e-05
3010,No,4.86488534079399e-06
3011,No,4.48137416242389e-06
3012,No,4.6027857933950145e-06
3013,No,2.6783402063301764e-05
3014,No,1.262382011191221e-05
3015,No,3.5371118428884074e-05
3016,No,1.1200044355064165e-05
3017,No,4.5249456888996065e-05
3018,No,1.7822063455241732e-05
3019,No,1.0153320545214228e-05
3020,No,9.75715920503717e-06
3021,No,9.293537004850805e-05
3022,No,0.00014515950169879943
3023,No,3.8041889638407156e-05
3024,No,2.4527193090762012e-05
3025,No,0.00824329350143671
3026,No,0.043865736573934555
3027,No,0.00010637161176418886
3028,No,8.17554464447312e-05
3029,No,2.6783402063301764e-05
3030,No,1.262382011191221e-05
3031,No,3.5371118428884074e-05
3032,No,1.1200044355064165e-05
3033,No,0.09053037315607071
3034,No,0.00037181522930040956
3035,No,8.235506538767368e-05
3036,No,0.00010619269596645609
3037,No,0.003974657505750656
3038,No,0.0003122360212728381
3039,No,4.41254633187782e-05
3040,No,3.290252425358631e-05
3041,No,1.5925710613373667e-05
3042,No,3.706516281454242e-06
3043,No,3.7787326618854422e-06
3044,No,2.9412260573735693e-06
3045,No,1.769194204825908e-05
3046,No,3.448859388299752e-06
3047,No,4.828215878660558e-06
3048,No,4.155132501182379e-06
3049,No,3.517326604196569e-06
3050,No,1.33559422010876e-06
3051,No,1.65065478086035e-06
3052,No,1.5545995211141417e-06
3053,Yes,0.5305869579315186
3054,Yes,0.860849142074585
3055,No,0.10784006118774414
3056,No,0.003905903548002243
3057,No,1.3525137546821497e-05
3058,No,1.555345875203784e-06
3059,No,3.954819931095699e-06
3060,No,2.4686662527528824e-06
3061,No,0.0030426003504544497
3062,No,0.00021210865816101432
3063,No,2.1893431039643474e-05
3064,No,7.861134690756444e-06
3065,No,4.547951903077774e-06
3066,No,1.8943148916150676e-06
3067,No,2.4292651232826756e-06
3068,No,1.785343897608982e-06
3069,No,4.0197341149905697e-05
3070,No,1.0344388101657387e-05
3071,No,1.6655136278131977e-05
3072,No,8.449412234767806e-06
3073,No,2.0069803667865926e-06
3074,No,1.2313511206230032e-06
3075,No,2.380330670348485e-06
3076,No,2.0437792045413516e-06
3077,No,1.2885177966381889e-05
3078,No,3.1131876312429085e-06
3079,No,2.1249786641419632e-06
3080,No,1.6837693692650646e-06
3081,No,3.854148872051155e-06
3082,No,1.4088634543441003e-06
3083,No,3.7027937196398852e-06
3084,No,2.3909472020022804e-06
3085,No,4.066395194968209e-05
3086,No,1.3940553799329791e-05
3087,No,6.9617940425814595e-06
3088,No,4.530063506535953e-06
3089,No,0.009102250449359417
3090,No,0.0062054782174527645
3091,No,0.0003325405123177916
3092,No,0.00024197901075240225
3093,No,0.0021373583003878593
3094,No,6.913363904459402e-06
3095,No,1.0512803783058189e-05
3096,No,6.40257849227055e-06
3097,No,1.0140970516658854e-05
3098,No,3.585232207115041e-06
3099,No,4.040626208734466e-06
3100,No,2.7368826067686314e-06
3101,No,4.7302659368142486e-05
3102,No,7.575272320536897e-06
3103,No,8.100020750134718e-06
3104,No,7.740251021459699e-06
3105,No,4.714776878245175e-05
3106,No,2.306638180016307e-06
3107,No,3.02184025713359e-06
3108,No,2.1733508219767828e-06
3109,No,1.5037624507385772e-05
3110,No,7.67722031014273e-06
3111,No,1.1336011084495112e-05
3112,No,1.0558397661952768e-05
3113,No,6.816226959927008e-05
3114,No,3.901009768014774e-05
3115,No,2.6997256554750493e-06
3116,No,3.530289859554614e-06
3117,No,8.053464625845663e-06
3118,No,2.278741249028826e-06
3119,No,3.089349320362089e-06
3120,No,1.9160620468028355e-06
3121,No,3.746210950339446e-06
3122,No,4.800478109245887e-06
3123,No,4.9729974307410885e-06
3124,No,7.204104804259259e-06
3125,No,2.5216336325684097e-06
3126,No,2.576002088972018e-06
3127,No,5.380736183724366e-06
3128,No,5.014395810576389e-06
3129,No,2.8894926344946725e-06
3130,No,4.581378561852034e-06
3131,No,4.022908797196578e-06
3132,No,3.6461103718465893e-06
3133,No,2.2879044081491884e-06
3134,No,1.9284666450403165e-06
3135,No,3.643677018771996e-06
3136,No,3.9118322092690505e-06
3137,No,0.0353974811732769
3138,No,0.0002535741659812629
3139,No,0.0003573943395167589
3140,No,0.00019320056890137494
3141,No,4.893198638455942e-05
3142,No,4.641215582523728e-06
3143,No,1.5934199836920016e-05
3144,No,1.07459636637941e-05
3145,No,0.0006105279317125678
3146,No,0.0018671875586733222
3147,No,9.285435226047412e-05
3148,No,4.7654186346335337e-05
3149,No,0.10781491547822952
3150,No,6.424474850064144e-05
3151,No,0.004023557063192129
3152,No,6.962181214476004e-05
3153,No,8.31360011943616e-06
3154,No,3.668644922072417e-06
3155,No,2.7114680051454343e-05
3156,No,2.384494655416347e-05
3157,No,0.004427754320204258
3158,No,0.0004236352688167244
3159,No,6.460405711550266e-05
3160,No,4.500174691202119e-05
3161,No,1.5672445442760363e-05
3162,No,3.1352042242360767e-06
3163,No,8.65959646034753e-06
3164,No,4.347982667241013e-06
3165,Yes,0.6161994338035583
3166,Yes,0.6499999165534973
3167,No,0.00012679527571890503
3168,No,6.28818161203526e-05
3169,No,0.22167246043682098
3170,No,9.569776739226654e-05
3171,No,8.04155642981641e-05
3172,No,3.140739136142656e-05
3173,No,0.010838638059794903
3174,No,6.0443009715527296e-05
3175,No,2.764531018328853e-05
3176,No,8.626784619991668e-06
3177,No,0.001093595172278583
3178,No,1.2907337804790586e-05
3179,No,8.060994150582701e-05
3180,No,3.490175004117191e-05
3181,No,0.0003753002383746207
3182,No,8.09853463579202e-06
3183,No,1.1102385542471893e-05
3184,No,7.98658402345609e-06
3185,No,0.00968253519386053
3186,No,0.02697817236185074
3187,No,0.06106103956699371
3188,No,0.0037920523900538683
3189,No,0.0019519199850037694
3190,No,6.539632886415347e-05
3191,No,0.0002963714359793812
3192,No,0.0001787982473615557
3193,No,4.840459587285295e-05
3194,No,6.735163879056927e-06
3195,No,1.6587133359280415e-05
3196,No,7.592939255118836e-06
3197,No,0.15529218316078186
3198,No,3.262920290580951e-05
3199,No,4.813887062482536e-05
3200,No,1.5927504136925563e-05
3201,No,0.00017123852740041912
3202,No,3.983625356340781e-05
3203,No,1.196974790218519e-05
3204,No,2.356496588618029e-05
3205,No,0.00018451520008966327
3206,No,9.503375622443855e-06
3207,No,2.8511363780125976e-05
3208,No,1.4161608305585105e-05
3209,No,0.3589930236339569
3210,No,0.021712077781558037
3211,No,0.024231156334280968
3212,No,0.002663850784301758
3213,No,5.933955890213838e-06
3214,No,4.9723084885044955e-06
3215,No,2.7839673748530913e-06
3216,No,4.015872036688961e-06
3217,No,3.3184257972607156e-06
3218,No,2.7292128379485803e-06
3219,No,2.616852952996851e-06
3220,No,4.817601620743517e-06
3221,No,1.9973997495981166e-06
3222,No,1.6620103906461736e-06
3223,No,1.849309910539887e-06
3224,No,2.441642209305428e-06
3225,No,2.8325071070867125e-06
3226,No,9.858491694103577e-07
3227,No,1.4780578112549847e-06
3228,No,1.5734029830127838e-06
3229,No,5.679201422026381e-06
3230,No,3.1216761726682307e-06
3231,No,7.295042451005429e-06
3232,No,5.377271918405313e-06
3233,No,2.372763447056059e-06
3234,No,1.4851616469968576e-06
3235,No,1.4800687040406046e-06
3236,No,1.6716226127755363e-06
3237,No,0.005259492434561253
3238,No,0.00047234565136022866
3239,No,4.060689207108226e-06
3240,No,3.3318024179607164e-06
3241,No,0.01119592972099781
3242,No,0.0030690322164446115
3243,No,0.00017278766608797014
3244,No,7.101099618012086e-05
3245,No,1.1735411135305185e-05
3246,No,2.477401176292915e-05
3247,No,3.7964171042403905e-06
3248,No,4.412519501784118e-06
3249,No,2.5910299882525578e-05
3250,No,1.1228765288251452e-05
3251,No,0.00012754599447362125
3252,No,2.8348920750431716e-05
3253,Yes,0.9899108409881592
3254,Yes,0.9974702596664429
3255,Yes,0.9862447381019592
3256,Yes,0.9946023225784302
3257,No,0.002151931170374155
3258,No,8.09167522675125e-06
3259,No,0.000283794361166656
3260,No,5.032018179917941e-06
3261,No,2.966669671877753e-05
3262,No,1.7801869034883566e-05
3263,No,0.003189909504726529
3264,No,0.00032537858351133764
3265,No,3.5086666230199626e-06
3266,No,3.762883125091321e-06
3267,No,2.6130710466532037e-06
3268,No,2.388155280641513e-06
3269,No,4.823151357413735e-06
3270,No,1.7391953406331595e-06
3271,No,2.1221280803729314e-06
3272,No,1.6850656265887665e-06
3273,No,4.69241831524414e-06
3274,No,3.1976016998669365e-06
3275,No,1.635975536373735e-06
3276,No,1.7651708503763075e-06
3277,No,0.2412484735250473
3278,No,0.00017255147395189852
3279,No,4.2491057683946565e-05
3280,No,1.4807166735408828e-05
3281,No,1.2837649592256639e-05
3282,No,5.648895694321254e-06
3283,No,1.3861920706403907e-05
3284,No,1.1050786270061508e-05
3285,No,2.3111553673516028e-05
3286,No,0.0003161589556839317
3287,No,1.259822238353081e-05
3288,No,2.2345227989717387e-05
3289,No,3.914055196219124e-05
3290,No,7.159996584960027e-06
3291,No,7.078334419929888e-06
3292,No,6.051854143152013e-06
3293,No,1.904729833768215e-05
3294,No,6.796269644837594e-06
3295,No,1.3080671124043874e-05
3296,No,9.248517017113045e-06
3297,No,0.0005565755418501794
3298,No,0.0001775953860487789
3299,No,0.03001447580754757
3300,No,0.01514974981546402
3301,No,4.725230610347353e-06
3302,No,8.594835526309907e-05
3303,No,2.1154259229660966e-05
3304,No,2.875649261113722e-05
3305,No,0.01814204640686512
3306,No,0.0049149957485497
3307,No,0.00014372958685271442
3308,No,6.346438749460503e-05
3309,No,3.984268005297054e-06
3310,No,3.444177309575025e-06
3311,No,4.908390110358596e-06
3312,No,3.7334123135224218e-06
3313,No,0.0001386547228321433
3314,No,7.509822808060562e-06
