item,label,p_yes
1015,No,0.0028646192513406277
1016,No,0.0005661274190060794
1017,No,0.005671226419508457
1018,No,0.001168874790892005
1019,No,0.0006319337408058345
1020,No,0.0002926592424046248
1021,No,0.018129272386431694
1022,No,0.0018719856161624193
1023,No,0.0036296602338552475
1024,No,0.0015517602441832423
1025,No,0.008826309815049171
1026,No,0.0005892945919185877
1027,No,0.0003203009255230427
1028,No,0.0001762311439961195
1029,No,0.009868948720395565
1030,No,0.0019228667952120304
1031,No,0.0005721773486584425
1032,No,0.00025665623252280056
1033,No,0.00042849304736591876
1034,No,0.0002947940374724567
1035,No,0.0002530121128074825
1036,No,0.0001889115374069661
1037,No,0.0008661347674205899
1038,No,0.00041000303463079035
1039,No,0.0002783816016744822
1040,No,0.00018283900863025337
1041,No,0.00023477776267100126
1042,No,0.00017107294115703553
1043,No,0.00014240448945201933
1044,No,0.00011039416131097823
1045,No,0.0005447574076242745
1046,No,0.00037149208947084844
1047,No,0.0002585525799077004
1048,No,0.00018170668045058846
1049,No,0.000628089823294431
1050,No,0.0004516317858360708
1051,No,0.00030837362282909453
1052,No,0.00021053054661024362
1053,No,0.0042649200186133385
1054,No,0.0013968682615086436
1055,No,0.0007653358625248075
1056,No,0.0005004725535400212
1057,No,0.0008763696532696486
1058,No,0.0002732805151026696
1059,No,0.00034596340265125036
1060,No,0.0001974788319785148
1061,No,0.0025550625286996365
1062,No,0.004248912911862135
1063,No,0.00024154731363523751
1064,No,0.00015480835281778127
1065,No,0.009869018569588661
1066,No,0.001922875875607133
1067,No,0.0005721746711060405
1068,No,0.0002566533803474158
1069,No,0.01344238594174385
1070,No,0.0030051907524466515
1071,No,0.004780394025146961
1072,No,0.0018134561832994223
1073,No,0.004932202864438295
1074,No,0.0015039717545732856
1075,No,0.005632731132209301
1076,No,0.0032080060336738825
1077,No,0.0666058361530304
1078,No,0.07731018960475922
1079,No,0.03321409597992897
1080,No,0.06516935676336288
1081,No,0.06889583170413971
1082,No,0.011709459125995636
1083,No,0.0004072047595400363
1084,No,0.00024132269027177244
1085,No,0.0008095627999864519
1086,No,0.00016830327513162047
1087,No,0.00020784167281817645
1088,No,0.00012789088941644877
1089,No,0.004831646103411913
1090,No,0.0008633554680272937
1091,No,0.0007052692235447466
1092,No,0.00025596318300813437
1093,No,0.0028588583227247
1094,No,0.0005173013778403401
1095,No,0.00030210521072149277
1096,No,0.00021320539235603064
1097,No,0.002928391331806779
1098,No,0.0014179879799485207
1099,No,0.00018783249834086746
1100,No,0.00015715303015895188
1101,No,0.029855884611606598
1102,No,0.0024833418428897858
1103,No,0.005738159641623497
1104,No,0.0028998327907174826
1105,No,0.0009439147543162107
1106,No,0.00025747332256287336
1107,No,0.00013168863370083272
1108,No,0.00014532268687617034
1109,No,0.0008502884884364903
1110,No,0.00031498391763307154
1111,No,0.0001660354173509404
1112,No,0.0002045894943876192
1113,No,0.07143963128328323
1114,No,0.13882234692573547
1115,No,0.13662733137607574
1116,No,0.11476276814937592
1117,No,0.0008869851590134203
1118,No,0.0005161751760169864
1119,No,0.00041697488632053137
1120,No,0.00012046786287100986
1121,No,0.00022784101020079106
1122,No,0.0001985534036066383
1123,No,9.092991967918351e-05
1124,No,0.00011999592243228108
1125,No,0.002404488855972886
1126,No,0.0018051185179501772
1127,No,0.0005098352557979524
1128,No,0.0007171430625021458
1129,No,0.00010493643640074879
1130,No,0.00013755977852270007
1131,No,7.381679461104795e-05
1132,No,9.674064494902268e-05
1133,No,0.17559543251991272
1134,No,0.15022732317447662
1135,No,0.030344614759087563
1136,No,0.018073560670018196
1137,No,0.008700279518961906
1138,No,0.0010757974814623594
1139,No,0.00031875536660663784
1140,No,0.00019298639381304383
1141,No,0.0005127205513417721
1142,No,0.0003905892081093043
1143,No,0.00016944210801739246
1144,No,0.0001278663839912042
1145,No,0.010532150976359844
1146,No,0.010021893307566643
1147,No,0.00032762496266514063
1148,No,0.00035645466414280236
1149,No,0.008599553257226944
1150,No,0.0028631193563342094
1151,No,0.0003002572921104729
1152,No,0.0001676138344919309
1153,No,0.015814583748579025
1154,No,0.009279347956180573
1155,No,0.0007154772756621242
1156,No,0.0016380000161007047
1157,No,0.013753409497439861
1158,No,0.005077240988612175
1159,No,0.001338581438176334
1160,No,0.003259440418332815
1161,No,0.030577754601836205
1162,No,0.024151653051376343
1163,No,0.016217676922678947
1164,No,0.00333144748583436
1165,No,0.006431963294744492
1166,No,0.00687492685392499
1167,No,0.0009443481103517115
1168,No,0.0005886674043722451
1169,No,0.00012834339577239007
1170,No,0.00013213935017120093
1171,No,9.22859544516541e-05
1172,No,0.00010936207399936393
1173,No,0.000876652542501688
1174,No,0.00035819457843899727
1175,No,0.00025298999389633536
1176,No,0.0002226281212642789
1177,No,0.0029924018308520317
1178,No,0.02864638902246952
1179,No,0.00302717974409461
1180,No,0.001674817525781691
1181,No,0.00023146739113144577
1182,No,0.0031691149342805147
1183,No,9.441214933758602e-05
1184,No,0.00011927079322049394
1185,No,0.0002025383000727743
1186,No,0.0034552558790892363
1187,No,0.00011372200970072299
1188,No,9.937110007740557e-05
1189,No,0.00038218501140363514
1190,No,0.00028930645203217864
1191,No,0.00017637619748711586
1192,No,0.00015133467968553305
1193,No,0.03775380924344063
1194,No,0.015619638375937939
1195,No,0.0005130186909809709
1196,No,0.00023545458680018783
1197,No,0.0033609289675951004
1198,No,0.0008497594390064478
1199,No,0.0002991936053149402
1200,No,0.00016265021986328065
1201,Yes,0.8650197982788086
1202,Yes,0.8956440091133118
1203,Yes,0.5564181208610535
1204,No,0.46452632546424866
1205,No,0.006251096725463867
1206,No,0.0014046096475794911
1207,No,0.005366083700209856
1208,No,0.0029272520914673805
1209,No,0.001019121496938169
1210,No,0.0003169539268128574
1211,No,0.0003159566840622574
1212,No,0.00016248410975094885
1213,No,0.0013089963467791677
1214,No,0.0006804622244089842
1215,No,0.0010089603019878268
1216,No,0.0006525306380353868
1217,No,0.002865973860025406
1218,No,0.0011033382033929229
1219,No,0.00023758894531056285
1220,No,0.00026293800328858197
1221,No,0.006172819063067436
1222,No,0.17819315195083618
1223,No,0.006441057194024324
1224,No,0.004146285355091095
1225,No,0.014340957626700401
1226,No,0.015190236270427704
1227,No,0.00021031714277341962
1228,No,0.00016570604930166155
1229,No,0.023984180763363838
1230,No,0.012783937156200409
1231,No,0.009180531837046146
1232,No,0.01728193461894989
1233,No,0.0050204298458993435
1234,No,0.0010521343210712075
1235,No,0.00045194121776148677
1236,No,0.00045888390741311014
1237,No,0.001857092254795134
1238,No,0.0108199967071414
1239,No,0.028564471751451492
1240,No,0.024057189002633095
1241,No,0.006172819063067436
1242,No,0.17819315195083618
1243,No,0.006441057194024324
1244,No,0.004146285355091095
1245,No,0.006504393648356199
1246,No,0.005264255218207836
1247,No,0.0003733648336492479
1248,No,0.0008468035375699401
1249,No,0.00047815515426918864
1250,No,0.00044630811316892505
1251,No,0.0001617395901121199
1252,No,0.00012022446026094258
1253,No,0.3291587829589844
1254,Yes,0.8602950572967529
1255,No,0.0024942485615611076
1256,No,0.0014613696839660406
1257,No,0.0018040083814412355
1258,No,0.0008730437839403749
1259,No,0.0002316274621989578
1260,No,0.00018843229918275028
1261,No,0.017982788383960724
1262,No,0.002926393412053585
1263,No,0.0005346483085304499
1264,No,0.0002698773459997028
1265,No,0.006848698016256094
1266,No,0.0009629098349250853
1267,No,0.001488428213633597
1268,No,0.0006085369968786836
1269,No,0.002890628296881914
1270,No,0.003401148598641157
1271,No,0.001936047337949276
1272,No,0.00107406300958246
1273,No,0.005798251833766699
1274,No,0.0059826066717505455
1275,No,0.0007860658224672079
1276,No,0.0004463499353732914
1277,No,0.00783634278923273
1278,No,0.0013077434850856662
1279,No,0.001999741652980447
1280,No,0.0007593128830194473
1281,No,0.007251789327710867
1282,No,0.0015592934796586633
1283,No,0.0006675157928839326
1284,No,0.00038806357770226896
1285,No,0.011013888753950596
1286,No,0.0011558481492102146
1287,No,0.0006252680323086679
1288,No,0.00037909913226030767
1289,No,0.007920444011688232
1290,No,0.0030018482357263565
1291,No,0.0009050800581462681
1292,No,0.0004804499039892107
1293,No,0.0005391106242313981
1294,No,0.00029712647665292025
1295,No,0.00038052801392041147
1296,No,0.00027272908482700586
1297,No,0.001180356601253152
1298,No,0.0012006204342469573
1299,No,0.0012492493260651827
1300,No,0.0019232523627579212
1301,No,0.03861219063401222
1302,No,0.01610385999083519
1303,No,0.016937904059886932
1304,No,0.008086198009550571
1305,No,0.0007281911675818264
1306,No,0.00030335818883031607
1307,No,0.00017618629499338567
1308,No,0.00014204280159901828
1309,No,0.0008219139999710023
1310,No,0.00043717536027543247
1311,No,0.0004124260740354657
1312,No,0.00031419817241840065
1313,No,0.0005408642464317381
1314,No,0.00041235334356315434
1315,No,0.00014415346959140152
1316,No,0.00015713696484453976
1317,No,0.00034925772342830896
1318,No,0.0003256052441429347
1319,No,0.00017779292829800397
1320,No,0.00021193537395447493
1321,No,0.00036132012610323727
1322,No,0.00032529362943023443
1323,No,0.00011664415069390088
1324,No,0.00015614846779499203
1325,No,0.0008726756786927581
1326,No,0.00201160809956491
1327,No,0.0002960400306619704
1328,No,0.00040561528294347227
1329,No,0.01803968846797943
1330,No,0.00470748171210289
1331,No,0.00022860818717163056
1332,No,0.0002597958955448121
1333,No,0.017454924061894417
1334,No,0.012927081435918808
1335,No,0.0016601915704086423
1336,No,0.00043769285548478365
1337,No,0.00042374315671622753
1338,No,0.0003178235492669046
1339,No,0.0001221473648911342
1340,No,0.00015830056509003043
1341,No,0.05117982253432274
1342,No,0.05503607541322708
1343,No,0.0007643463322892785
1344,No,0.0006585982628166676
1345,No,0.0002547276671975851
1346,No,0.0002964190789498389
1347,No,0.00011959371477132663
1348,No,0.00015580446051899344
1349,No,0.0017330028349533677
1350,No,0.004048062954097986
1351,No,0.0008971497300080955
1352,No,0.0008883132832124829
1353,No,0.001598592964001
1354,No,0.0007051430293358862
1355,No,0.00033523410093039274
1356,No,0.00047965452540665865
1357,No,0.00043697841465473175
1358,No,0.004998187534511089
1359,No,0.0001495314500061795
1360,No,0.0002065976441372186
1361,No,0.0008572147344239056
1362,No,0.0002936633536592126
1363,No,0.00013967175618745387
1364,No,0.00011147766053909436
1365,No,0.0017282452899962664
1366,No,0.0005453740595839918
1367,No,0.0005857038777321577
1368,No,0.00022177159553393722
1369,No,0.0006939623854123056
1370,No,0.005776678677648306
1371,No,0.0002535761159379035
1372,No,0.00022265527513809502
1373,No,0.003910593688488007
1374,No,0.002061448758468032
1375,No,0.0003697426582220942
1376,No,0.0003084252530243248
1377,No,0.005219167564064264
1378,No,0.0016479493351653218
1379,No,0.00028962927171960473
1380,No,0.00023118556418921798
1381,No,0.015109226107597351
1382,No,0.028818240389227867
1383,No,0.02051842398941517
1384,No,0.10135025531053543
1385,No,0.0022837300784885883
1386,No,0.0006181277567520738
1387,No,0.00033561745658516884
1388,No,0.00028117591864429414
1389,No,0.006361978128552437
1390,No,0.003957696259021759
1391,No,0.0020723282359540462
1392,No,0.0027666499372571707
1393,No,0.0004126170533709228
1394,No,0.00022983356029726565
1395,No,0.00010244485747534782
1396,No,8.165722101693973e-05
1397,No,0.0005560682620853186
1398,No,0.0073322514072060585
1399,No,0.0001834789291024208
1400,No,0.00016251779743470252
1401,No,0.005350637715309858
1402,No,0.00035533789196051657
1403,No,0.00015690349391661584
1404,No,0.00011663019540719688
1405,No,0.030545074492692947
1406,No,0.012305953539907932
1407,No,0.005293609574437141
1408,No,0.0024008320178836584
1409,No,0.0008084381697699428
1410,No,0.00034561450593173504
1411,No,0.00026925321435555816
1412,No,0.00013291116920299828
1413,No,0.004761404823511839
1414,No,0.0023095805663615465
1415,No,0.0015020236605778337
1416,No,0.0007245093584060669
1417,No,0.0002753125154413283
1418,No,0.00024052272783592343
1419,No,0.0005139909335412085
1420,No,0.0002799990470521152
1421,Yes,0.612411618232727
1422,No,0.24102652072906494
1423,No,0.16251333057880402
1424,No,0.03280775994062424
1425,No,0.0006485078483819962
1426,No,0.004515277687460184
1427,No,0.0002608206996228546
1428,No,0.0002339771162951365
1429,No,0.05000177398324013
1430,No,0.005793720483779907
1431,No,0.008682496845722198
1432,No,0.00132506072986871
1433,No,0.030736170709133148
1434,No,0.0032565563451498747
1435,No,0.001309796585701406
1436,No,0.0002829848672263324
1437,No,0.004281284753233194
1438,No,0.009177719242870808
1439,No,0.00021380928228609264
1440,No,0.00016175150813069195
1441,No,0.0010710122296586633
1442,No,0.0009782572742551565
1443,No,0.0003094579733442515
1444,No,0.0003293934860266745
1445,No,0.0030224972870200872
1446,No,0.0014855182962492108
1447,No,0.0010838701855391264
1448,No,0.00041825140942819417
1449,Yes,0.9384628534317017
1450,Yes,0.6531504988670349
1451,Yes,0.9512275457382202
1452,Yes,0.9625625014305115
1453,Yes,0.8579438924789429
1454,Yes,0.9661792516708374
1455,No,0.3676981031894684
1456,No,0.3071875274181366
1457,No,0.0023920575622469187
1458,No,0.0005882141995243728
1459,No,0.00022090619313530624
1460,No,0.0002146645711036399
1461,No,0.19591400027275085
1462,No,0.03024236299097538
1463,No,0.010395251214504242
1464,No,0.01916683278977871
1465,No,0.005097612272948027
1466,No,0.003844332881271839
1467,No,0.0005418518558144569
1468,No,0.0003240357618778944
1469,No,0.1139506995677948
1470,No,0.007126335985958576
1471,No,0.0004836601729039103
1472,No,0.0003757963131647557
1473,No,0.0022066717501729727
1474,No,0.0017916035139933228
1475,No,0.0008645377238281071
1476,No,0.0012572818668559194
1477,No,0.04966248199343681
1478,No,0.09045851230621338
1479,Yes,0.9248386025428772
1480,Yes,0.9327389597892761
1481,Yes,0.611996591091156
1482,No,0.032261330634355545
1483,No,0.00022918741160538048
1484,No,0.0001441117055946961
1485,No,0.10728634893894196
1486,No,0.019219450652599335
1487,No,0.0022709411568939686
1488,No,0.0017117500538006425
1489,No,0.002252153819426894
1490,No,0.0007720865542069077
1491,No,0.0005232421681284904
1492,No,0.00033123846515081823
1493,No,0.0010225233854725957
1494,No,0.001438313047401607
1495,No,0.0004348711809143424
1496,No,0.00035038363421335816
1497,Yes,0.611996591091156
1498,No,0.032261330634355545
1499,No,0.00022918741160538048
1500,No,0.0001441117055946961
1501,No,0.000891955744009465
1502,No,0.000780103902798146
1503,No,0.00018021710275206715
1504,No,0.00016442121705040336
1505,No,0.0008454245398752391
1506,No,0.0003401918220333755
1507,No,0.00030541105661541224
1508,No,0.00022383019677363336
1509,No,0.04060155525803566
1510,No,0.006375513970851898
1511,No,0.0025303007569164038
1512,No,0.0006043553585186601
1513,No,0.0019458197057247162
1514,No,0.0009335944196209311
1515,No,0.00034161837538704276
1516,No,0.00025162604288198054
1517,No,0.0002827795105986297
1518,No,0.03601444512605667
1519,No,0.00010853478306671605
1520,No,0.00011620625446084887
1521,No,0.0043562534265220165
1522,No,0.0010111448355019093
1523,No,0.0011336383176967502
1524,No,0.0005320397904142737
1525,No,0.001511154230684042
1526,No,0.0005613254616037011
1527,No,0.00022751967480871826
1528,No,0.00015528708172496408
1529,No,0.004335636738687754
1530,No,0.0009014314273372293
1531,No,0.0010199660900980234
1532,No,0.0004888686817139387
1533,No,0.001659354311414063
1534,No,0.0006660689250566065
1535,No,0.00014499964891001582
1536,No,0.00011007247667293996
1537,No,0.0012293015606701374
1538,No,0.00023857141786720604
1539,No,0.00013371695240493864
1540,No,0.00010117474448634312
1541,No,0.04950344190001488
1542,No,0.04139357805252075
1543,No,0.002069993643090129
1544,No,0.0007169439340941608
1545,No,0.000308843853417784
1546,No,0.00016270906780846417
1547,No,0.00013381087046582252
1548,No,9.89249674603343e-05
1549,No,0.0003759513783734292
1550,No,0.00021766072313766927
1551,No,0.00024721299996599555
1552,No,0.00017176111578010023
1553,No,0.0007505403482355177
1554,No,0.000269625976216048
1555,No,0.00012475348194129765
1556,No,0.00010472341818967834
1557,No,0.0022100640926510096
1558,No,0.0005443613626994193
1559,No,0.00017765132361091673
1560,No,0.0002419780066702515
1561,No,0.06013983115553856
1562,No,0.0470164455473423
1563,No,0.019378144294023514
1564,No,0.016805604100227356
1565,No,0.024119511246681213
1566,No,0.0014364337548613548
1567,No,0.004957585129886866
1568,No,0.00040644995169714093
1569,No,0.04972328990697861
1570,No,0.00913317408412695
1571,No,0.0029619585257023573
1572,No,0.004513166379183531
1573,No,0.00044837730820290744
1574,No,0.0001972281897906214
1575,No,0.00014423823449760675
1576,No,0.00010926656250376254
1577,No,0.00257074530236423
1578,No,0.0003232665185350925
1579,No,0.0001716981059871614
1580,No,0.00013237219536677003
1581,No,0.000252342812018469
1582,No,0.0001463204389438033
1583,No,9.209725976688787e-05
1584,No,8.889663149602711e-05
1585,No,0.0023932771291583776
1586,No,0.01258308719843626
1587,No,0.006727305240929127
1588,No,0.0014849776634946465
1589,No,0.0004087313136551529
1590,No,0.00023247017816174775
1591,No,0.0006264033727347851
1592,No,0.000173141248524189
1593,No,0.0005297221941873431
1594,No,0.0005840272642672062
1595,No,0.00017700613534543663
1596,No,0.00013344938633963466
1597,No,0.0013764468021690845
1598,No,0.0009065376943908632
1599,No,0.00021867413306608796
1600,No,0.00013962367665953934
1601,No,0.005517460871487856
1602,No,0.0021620511543005705
1603,No,0.002734387293457985
1604,No,0.002360530663281679
1605,No,0.054608769714832306
1606,No,0.016165340319275856
1607,No,0.03299233317375183
1608,No,0.010921420529484749
1609,No,0.005161039996892214
1610,No,0.0022483128122985363
1611,No,0.00030577488359995186
1612,No,0.00016833723930176347
1613,No,0.0017882289830595255
1614,No,0.0006721161189489067
1615,No,0.0010109368013218045
1616,No,0.0011485174763947725
1617,No,0.0002477771195117384
1618,No,0.00023679638979956508
1619,No,0.00012581495684571564
1620,No,0.00010407475929241627
1621,No,0.0003272427129559219
1622,No,0.0001989524462260306
1623,No,0.00021797526278533041
1624,No,0.00014070254110265523
1625,No,0.008653316646814346
1626,No,0.012749689631164074
1627,No,0.0004693976661656052
1628,No,0.0005839566583745182
1629,Yes,0.9758180975914001
1630,Yes,0.9517320394515991
1631,Yes,0.9055343270301819
1632,Yes,0.5826658606529236
1633,No,0.0007772493408992887
1634,No,0.003786285175010562
1635,No,0.00021036967518739402
1636,No,0.00019915480515919626
1637,No,0.0006352708442136645
1638,No,0.00045668601524084806
1639,No,0.00020433070312719792
1640,No,0.00015339314995799214
1641,No,0.003598413895815611
1642,No,0.001169178169220686
1643,No,0.00014109267794992775
1644,No,0.00014515701332129538
1645,No,0.0007569328881800175
1646,No,0.0001978122309083119
1647,No,0.00012554111890494823
1648,No,0.00010986442794092
1649,No,0.0007569324225187302
1650,No,0.00019781121227424592
1651,No,0.00012554076965898275
1652,No,0.00010986426059389487
1653,No,0.001607825979590416
1654,No,0.002430834574624896
1655,No,0.0001893184962682426
1656,No,0.0001858914183685556
1657,No,0.0023260468151420355
1658,No,0.0018598942551761866
1659,No,0.0008051937911659479
1660,No,0.0009730148012749851
1661,No,0.001542291371151805
1662,No,0.0005912662600167096
1663,No,0.00035112659679725766
1664,No,0.0001441437198081985
1665,No,0.01685769483447075
1666,No,0.003399331821128726
1667,No,0.0007490101852454245
1668,No,0.0004279899876564741
1669,No,0.1313502937555313
1670,No,0.0331275537610054
1671,No,0.0010127825662493706
1672,No,0.0006595256854780018
1673,No,0.029387855902314186
1674,No,0.1844150424003601
1675,No,0.2748481333255768
1676,No,0.2545619606971741
1677,No,0.0018024436431005597
1678,No,0.01942264661192894
1679,No,0.002218174748122692
1680,No,0.0017551379278302193
1681,No,0.00024981179740279913
1682,No,0.00015841801359783858
1683,No,9.486299677519128e-05
1684,No,9.371584746986628e-05
1685,No,0.0004719370335806161
1686,No,0.0001997291692532599
1687,No,0.0002140463184332475
1688,No,0.0001280955912079662
1689,No,0.00033786040148697793
1690,No,0.0002208946243626997
1691,No,0.00013580806262325495
1692,No,0.00012132783012930304
1693,No,0.0015805796720087528
1694,No,0.000511466059833765
1695,No,0.0006925709312781692
1696,No,0.00027818389935418963
1697,No,0.05327542498707771
1698,No,0.004539194982498884
1699,No,0.005658319219946861
1700,No,0.0011228688526898623
1701,No,0.002987675368785858
1702,No,0.001204890781082213
1703,No,0.001678137807175517
1704,No,0.001624660100787878
1705,No,0.007514896336942911
1706,No,0.0013248962350189686
1707,No,0.00022796470148023218
1708,No,0.00020499230595305562
1709,No,0.006635171361267567
1710,No,0.00017719170136842877
1711,No,0.00019939350022468716
1712,No,0.00010324113827664405
1713,No,0.0005848418804816902
1714,No,0.0005773867014795542
1715,No,9.563786443322897e-05
1716,No,9.045725892065093e-05
1717,No,0.00034399700234644115
1718,No,0.00013335206313058734
1719,No,9.037117706611753e-05
1720,No,8.672783587826416e-05
1721,No,0.00042411888716742396
1722,No,0.00046382314758375287
1723,No,0.00016659988614264876
1724,No,0.0001675597595749423
1725,No,0.0009420320275239646
1726,No,0.00026100530521944165
1727,No,0.00012251560110598803
1728,No,0.0001071371661964804
1729,No,0.035081177949905396
1730,No,0.0012514701811596751
1731,No,0.00019981882360298187
1732,No,0.00015189959958661348
1733,No,0.04416365548968315
1734,No,0.0016746795736253262
1735,No,0.0011288895038887858
1736,No,0.0004205700824968517
1737,No,0.0005611535743810236
1738,No,0.0004112162860110402
1739,No,0.0001250336499651894
1740,No,9.964081982616335e-05
1741,No,0.007756523787975311
1742,No,0.002657160395756364
1743,No,0.001317615038715303
1744,No,0.0006274933693930507
1745,No,0.0002789568970911205
1746,No,0.00023782765492796898
1747,No,0.00016771189984865487
1748,No,0.00017529338947497308
1749,No,0.0008316866587847471
1750,No,0.00030106891063041985
1751,No,0.00022659898968413472
1752,No,0.0001871198765002191
1753,No,0.0002643986663315445
1754,No,0.000178814516402781
1755,No,0.0001348065707134083
1756,No,0.00010244265286019072
1757,No,0.00762548390775919
1758,No,0.0013027361128479242
1759,No,0.0019878169987350702
1760,No,0.002541428431868553
1761,No,0.000241008514421992
1762,No,0.00035732294782064855
1763,No,0.00012832001084461808
1764,No,0.00012371990305837244
1765,No,0.0008742845966480672
1766,No,0.0003194401797372848
1767,No,0.00025503963115625083
1768,No,0.0001853622670751065
1769,No,0.004382042214274406
1770,No,0.0008033521007746458
1771,No,0.0007143001421354711
1772,No,0.00025385513436049223
1773,No,0.004180333577096462
1774,No,0.001974630169570446
1775,No,0.0006537610315717757
1776,No,0.0005692595150321722
1777,No,0.0003923735930584371
1778,No,0.0002989230561070144
1779,No,0.00014142582949716598
1780,No,0.00014313477731775492
1781,No,0.0011529034236446023
1782,No,0.001054708263836801
1783,No,0.0019242932321503758
1784,No,0.0005789022543467581
1785,No,0.006153861992061138
1786,No,0.0019836670253425837
1787,No,0.0019306066678836942
1788,No,0.0009910431690514088
1789,No,0.0008732801070436835
1790,No,0.0005617986316792667
1791,No,0.0006123430794104934
1792,No,0.0002599383005872369
1793,No,0.014893456362187862
1794,No,0.0005885051796212792
1795,No,0.00021173458662815392
1796,No,0.0002344148961128667
1797,No,0.0010114952456206083
1798,No,0.001118479180149734
1799,No,0.0002396940253674984
1800,No,0.0002885755093302578
1801,No,0.0067618610337376595
1802,No,0.010907832533121109
1803,No,0.0008424748666584492
1804,No,0.0006341816624626517
1805,No,0.003375367494300008
1806,No,0.0003888382634613663
1807,No,0.000148290884681046
1808,No,0.00016432978736702353
1809,No,0.0006860466091893613
1810,No,0.0002784108219202608
1811,No,0.00010173756891163066
1812,No,0.00012376459199003875
1813,No,0.019648276269435883
1814,No,0.003019503550603986
1815,No,0.00044670572970062494
1816,No,0.00038191687781363726
1817,No,0.3686353266239166
1818,No,0.486804336309433
1819,No,0.00906109344214201
1820,No,0.0045847767032682896
1821,No,0.002003604779019952
1822,No,0.0006210479768924415
1823,No,0.0002056789380731061
1824,No,0.00017685050261206925
1825,No,0.040410883724689484
1826,No,0.008710128255188465
1827,No,0.015889039263129234
1828,No,0.006639235187321901
1829,No,0.09897627681493759
1830,No,0.03202689066529274
1831,No,0.010257603600621223
1832,No,0.005245935637503862
1833,No,0.02502058632671833
1834,No,0.004099825397133827
1835,No,0.0007050572894513607
1836,No,0.0008574345847591758
1837,No,0.061497434973716736
1838,No,0.022385697811841965
1839,No,0.018361486494541168
1840,No,0.008403723128139973
1841,No,0.0007404793868772686
1842,No,0.00040247198194265366
1843,No,0.00017668814689386636
1844,No,0.00014675938291475177
1845,No,0.0013958705822005868
1846,No,0.0010097463382408023
1847,No,0.00015444084419868886
1848,No,0.00012514612171798944
1849,No,0.0032833432778716087
1850,No,0.00024768890580162406
1851,No,0.0001315861736657098
1852,No,8.549876656616107e-05
1853,No,0.0353514663875103
1854,No,0.008612600155174732
1855,No,0.006765334866940975
1856,No,0.005804978311061859
1857,No,0.31681159138679504
1858,No,0.03448757529258728
1859,No,0.03668655455112457
1860,No,0.0009517256403341889
1861,No,0.0033205775544047356
1862,No,0.0017481156392022967
1863,No,0.00015615661686751992
1864,No,0.00016010951367206872
1865,No,0.0016007936792448163
1866,No,0.00027777577633969486
1867,No,0.00015436411194968969
1868,No,0.00011331008863635361
1869,No,0.006563779432326555
1870,No,0.0015513984253630042
1871,No,0.0011543277651071548
1872,No,0.00041013691225089133
1873,No,0.0004709907516371459
1874,No,0.00271603767760098
1875,No,0.00020359904738143086
1876,No,0.00016329865320585668
1877,No,0.0005820047226734459
1878,No,0.0004496464680414647
1879,No,0.0005166488117538393
1880,No,0.00047839092439971864
1881,No,0.020862294360995293
1882,No,0.006964576430618763
1883,No,0.008229173719882965
1884,No,0.0015908089699223638
1885,No,0.030980724841356277
1886,No,0.018300140276551247
1887,No,0.007778987288475037
1888,No,0.002110883127897978
1889,No,0.012109467759728432
1890,No,0.005032478831708431
1891,No,0.0004468316037673503
1892,No,0.0002980300923809409
1893,No,0.01184392161667347
1894,No,0.007673443760722876
1895,No,0.0002548031334299594
1896,No,0.00027388310991227627
1897,No,0.0005409248406067491
1898,No,0.00032882802770473063
1899,No,0.00021293920872267336
1900,No,0.00012116265861550346
1901,No,0.0008690187823958695
1902,No,0.00046034116530790925
1903,No,0.0004385659995023161
1904,No,0.00023990026966203004
1905,No,0.021090224385261536
1906,No,0.00314297410659492
1907,No,0.013856228440999985
1908,No,0.004215900786221027
1909,No,0.002937579294666648
1910,No,0.001431197626516223
1911,No,0.0006903908215463161
1912,No,0.0005441140383481979
1913,No,0.001170935109257698
1914,No,0.0003862381854560226
1915,No,0.0003717932850122452
1916,No,0.0001531947054900229
1917,No,0.00014649456716142595
1918,No,0.00011867202556459233
1919,No,9.158482862403616e-05
1920,No,8.195621921913698e-05
1921,No,0.0003784672007896006
1922,No,0.00018995201389770955
1923,No,0.00015058160352054983
1924,No,0.00010846585792023689
1925,No,0.006005086470395327
1926,No,0.001322055235505104
1927,No,0.0006852701189927757
1928,No,0.00021759474475402385
1929,No,0.00012716733908746392
1930,No,9.543261694489047e-05
1931,No,0.00010570062295300886
1932,No,8.776850154390559e-05
1933,No,0.0004116891650483012
1934,No,0.0002254335122415796
1935,No,0.0001610145263839513
1936,No,0.0001253231312148273
1937,No,0.0003888742648996413
1938,No,0.0002436078793834895
1939,No,0.00016011907428037375
1940,No,0.0001547188003314659
1941,No,0.0003233187599107623
1942,No,0.0005155401304364204
1943,No,0.00019449027604423463
1944,No,0.0001954886974999681
1945,No,0.0024630946572870016
1946,No,0.001373313833028078
1947,No,0.0006328175077214837
1948,No,0.00029751009424217045
1949,No,0.00016795015835668892
1950,No,0.00021941120212431997
1951,No,0.00011166165495524183
1952,No,0.00010683567234082147
1953,No,0.0006274903425946832
1954,No,0.0003633580927271396
1955,No,0.0002126927865901962
1956,No,0.00018649430421646684
1957,No,0.0004250761994626373
1958,No,0.0004538464709185064
1959,No,0.0001884221564978361
1960,No,0.00012830815103370696
1961,No,0.0003273586044088006
1962,No,0.0002044551947619766
1963,No,0.00011088836618000641
