item,label,p_yes
2386,No,1.703687330101289e-10
2387,No,5.815453674173909e-10
2388,No,1.905365448751084e-10
2389,No,6.330277191324285e-09
2390,No,7.793626299879008e-10
2391,No,3.4471108190103905e-09
2392,No,9.796351507773693e-10
2393,No,1.2458341025478603e-09
2394,No,5.228958377401227e-10
2395,No,7.063728491019106e-10
2396,No,3.897420441933974e-10
2397,No,6.313990663642244e-09
2398,No,2.4669906117935625e-09
2399,No,2.590311076744456e-09
2400,No,7.513918376389483e-10
2401,No,6.120898787820295e-10
2402,No,3.342655596760835e-10
2403,No,1.8520936173604952e-10
2404,No,2.7479035713540156e-10
2405,No,2.290391903914113e-10
2406,No,1.2866052667703798e-10
2407,No,3.240144264005096e-10
2408,No,1.5527283625527133e-10
2409,No,3.128844128230668e-10
2410,No,1.3294358669480033e-10
2411,No,6.575989197621368e-10
2412,No,2.0479180851129541e-10
2413,No,2.044890035080016e-09
2414,No,3.1784533338630183e-10
2415,No,9.749981932927199e-10
2416,No,2.7200769414648107e-10
2417,No,2.2356930196032465e-10
2418,No,2.1801831173728914e-10
2419,No,2.883590588531604e-10
2420,No,2.547009825271118e-10
2421,No,1.7743684299631468e-09
2422,No,5.8771658650869085e-09
2423,No,9.068567230485769e-09
2424,No,1.1882684169961522e-08
2425,No,5.873119324206755e-09
2426,No,1.887838108061146e-09
2427,No,4.934928576894038e-10
2428,No,4.1106401615920163e-10
2429,No,6.216738790421061e-10
2430,No,8.259293249324173e-10
2431,No,4.861785418697195e-10
2432,No,5.733261088103347e-10
2433,No,1.6354857745870532e-10
2434,No,1.4068073095341305e-10
2435,No,9.233631220739724e-11
2436,No,1.4593014296959694e-10
2437,No,2.2005781918910117e-10
2438,No,3.7266897900956053e-10
2439,No,1.2266139493011252e-10
2440,No,3.28878702049451e-10
2441,No,2.936503928907541e-09
2442,No,2.079530991849765e-09
2443,No,3.574417650753503e-09
2444,No,2.869849025088911e-09
2445,No,4.061631864171744e-10
2446,No,2.844809188218278e-08
2447,No,5.920298917772016e-07
2448,No,2.142813926298004e-08
2449,No,8.798120565423062e-10
2450,No,4.652815077665906e-10
2451,No,1.4380689972171012e-09
2452,No,3.2443042696783664e-10
2453,No,4.2472225736389646e-10
2454,No,2.1424027829564096e-10
2455,No,3.492307831809427e-10
2456,No,1.5879696169118773e-10
2457,No,3.4734168319339176e-10
2458,No,2.5955762539275895e-10
2459,No,7.096330745248736e-10
2460,No,2.9175334370634687e-10
2461,No,3.7209732517418104e-10
2462,No,6.40526354178661e-10
2463,No,1.7272300256720996e-10
2464,No,8.224047137739277e-11
2465,No,3.420201899473341e-10
2466,No,2.494358608551295e-10
2467,No,1.714374753269965e-09
2468,No,7.490781883667808e-10
2469,No,2.636582618897876e-10
2470,No,1.1597861560019851e-10
2471,No,1.3445899949005025e-10
2472,No,6.894815274272048e-11
2473,No,4.344825299540389e-08
2474,No,1.0401917549529571e-08
2475,No,3.1814739731572672e-09
2476,No,7.708069738043832e-10
2477,No,2.070257021369315e-10
2478,No,2.3583732189358386e-10
2479,No,5.848365125515897e-10
2480,No,2.531607146138981e-10
2481,No,4.2472225736389646e-10
2482,No,2.1424027829564096e-10
2483,No,3.492307831809427e-10
2484,No,1.5879696169118773e-10
2485,No,1.0866217925453725e-09
2486,No,5.295840432850696e-10
2487,No,1.069048072288581e-09
2488,No,4.2163086910740333e-10
2489,No,0.119422048330307
2490,No,1.21614575618878e-05
2491,No,2.225670758804199e-09
2492,No,1.8614640384662096e-10
2493,No,8.562331954564684e-10
2494,No,3.7870945268636547e-10
2495,No,1.2801814053275962e-09
2496,No,3.0194938216432377e-10
2497,No,3.6827572102993145e-09
2498,No,1.313108843881139e-09
2499,No,1.393661297477422e-09
2500,No,1.3711436430696722e-09
2501,No,6.555179177247794e-10
2502,No,3.3630492835001746e-10
2503,No,2.7372759614507913e-10
2504,No,2.967808498954838e-10
2505,No,1.0937327710180966e-09
2506,No,1.1884750961144164e-09
2507,No,8.666850015437433e-10
2508,No,8.016244890107771e-10
2509,No,1.4399027803424502e-10
2510,No,1.101395849523179e-10
2511,No,3.058211461848259e-10
2512,No,2.0717318138796514e-10
2513,No,7.463622497816402e-10
2514,No,1.461490595211501e-09
2515,No,1.6139994896136045e-09
2516,No,1.5794764385290705e-09
2517,No,6.291014642556547e-08
2518,No,1.277103223173981e-08
2519,No,1.1311948044934184e-09
2520,No,8.860520095410607e-10
2521,No,6.24310436680986e-10
2522,No,1.1666970722856718e-09
2523,No,4.842206080546418e-10
2524,No,6.208533132046057e-10
2525,No,1.0187698462615913e-09
2526,No,1.7183294787059822e-09
2527,No,5.355799692630114e-10
2528,No,4.877578896334001e-10
2529,No,8.573780019283106e-10
2530,No,2.254632314180327e-10
2531,No,6.75043410058862e-10
2532,No,2.763540785100105e-10
2533,No,9.093205077803646e-10
2534,No,2.378349739373675e-10
2535,No,7.866196027883632e-10
2536,No,5.715111162096775e-10
2537,No,1.2327435738868076e-09
2538,No,1.1169923874732035e-09
2539,No,3.8911729394186523e-10
2540,No,4.41443825938137e-10
2541,No,1.5770450501051414e-09
2542,No,4.593442570755002e-10
2543,No,2.37192265828412e-09
2544,No,1.7997691115212433e-09
2545,No,2.3003840499136174e-10
2546,No,1.708184288462533e-10
2547,No,1.74970690713927e-10
2548,No,2.0747382978303364e-10
2549,No,4.356325022936147e-10
2550,No,5.801316649289845e-10
2551,No,9.656433430649258e-10
2552,No,6.640711869287941e-10
2553,No,1.2204847132935015e-09
2554,No,8.857091171599052e-10
2555,No,1.2000748172980025e-09
2556,No,8.763163528158202e-10
2557,No,6.245311823249722e-09
2558,No,1.9100037107477874e-09
2559,No,1.6320821361048843e-09
2560,No,1.954521211544602e-09
2561,No,2.400142973257857e-09
2562,No,1.0191151256222497e-09
2563,No,1.2331559107181533e-09
2564,No,1.7655915618419726e-09
2565,No,2.0291588853638132e-08
2566,No,2.337864657420141e-08
2567,No,2.832330814328543e-08
2568,No,1.013328532195601e-08
2569,No,2.3963597772791445e-10
2570,No,1.6543999503682016e-10
2571,No,7.820975533867625e-10
2572,No,3.9117831196477937e-10
2573,No,6.958139064927593e-10
2574,No,4.4031367441021985e-10
2575,No,2.110064789562216e-09
2576,No,1.744503652645335e-09
2577,No,7.040328875440593e-10
2578,No,5.470700004117646e-10
2579,No,1.189149778646481e-09
2580,No,8.371128235040715e-10
2581,No,2.0763382679866993e-10
2582,No,3.5566449785306986e-10
2583,No,3.4223379685727195e-10
2584,No,4.0589737126950354e-10
2585,No,1.1842931080252583e-09
2586,No,1.2219489864406796e-09
2587,No,2.824103395582256e-09
2588,No,1.8182982897130273e-09
2589,No,1.3665738540780126e-09
2590,No,7.622626418957168e-10
2591,No,8.018991026759181e-10
2592,No,6.9176891992484e-10
2593,No,1.7400339502593454e-10
2594,No,1.3978659896274337e-10
2595,No,5.999890029251276e-10
2596,No,1.8482913810569102e-10
2597,No,5.097571809109525e-10
2598,No,3.4223679445943844e-10
2599,No,1.834472485029437e-08
2600,No,3.672450954450568e-10
2601,No,5.768400201944246e-10
2602,No,2.4349414151636495e-10
2603,No,4.9730822127003194e-08
2604,No,2.3704102569688246e-10
2605,No,3.888188937484216e-10
2606,No,7.131793489101312e-10
2607,No,3.4827152273209094e-10
2608,No,1.8455550976348434e-10
2609,No,1.40659561775891e-09
2610,No,2.266903109671148e-09
2611,No,6.761520787712527e-10
2612,No,3.990318075963728e-10
2613,No,1.4393429781378586e-09
2614,No,1.1261892529645934e-09
2615,No,3.54954732273427e-10
2616,No,3.331364351044641e-10
2617,No,9.684311130797596e-10
2618,No,6.402391394821905e-10
2619,No,1.0147744866628727e-09
2620,No,7.107249788695924e-10
2621,No,3.3389242481973724e-09
2622,No,3.304461149156168e-09
2623,No,8.575470999971913e-09
2624,No,6.359927251509134e-09
2625,No,2.3509280633327023e-10
2626,No,2.7082244780096687e-10
2627,No,2.858669412297843e-10
2628,No,2.9839078430349275e-10
2629,No,5.020436510960735e-09
2630,No,6.376392747142745e-10
2631,No,7.079911656937554e-10
2632,No,4.6435405520739437e-10
2633,No,1.1206197081392588e-09
2634,No,4.894406546718244e-10
2635,No,1.3667401654871014e-09
2636,No,8.767660486519446e-10
2637,No,1.2590323228423017e-09
2638,No,1.4149085236780934e-09
2639,No,1.5486641968820436e-09
2640,No,1.6084187315357212e-09
2641,No,3.674491381389089e-05
2642,No,5.053805944044143e-05
2643,No,2.51179721999506e-06
2644,No,5.402099759521661e-06
2645,No,2.274737342933264e-10
2646,No,1.8305341964452992e-10
2647,No,2.1008768336105987e-10
2648,No,1.5999554459078524e-10
2649,No,1.4447548712936964e-10
2650,No,2.6642540951193894e-10
2651,No,3.303420315070582e-10
2652,No,3.9844902377517144e-10
2653,No,1.2675099858583394e-09
2654,No,2.100473794897084e-09
2655,No,5.040921013943489e-10
2656,No,3.4736402643176234e-10
2657,No,1.1979827130303988e-09
2658,No,8.127977180194534e-10
2659,No,9.88120474332277e-10
2660,No,8.776623316997245e-10
2661,No,3.30944627258134e-09
2662,No,1.1513526798623275e-09
2663,No,1.4785846991216545e-09
2664,No,1.0039485909274504e-09
2665,No,2.0723976701386704e-10
2666,No,1.8760849818111325e-10
2667,No,4.509022599741286e-10
2668,No,4.3644748926041643e-10
2669,No,9.261510447444721e-10
2670,No,3.764470402067843e-10
2671,No,4.848847434679726e-10
2672,No,3.91407822819545e-10
2673,No,2.1848829412363102e-09
2674,No,1.7139869523674633e-09
2675,No,2.196630655149079e-09
2676,No,1.4099551526314258e-09
2677,No,2.030906776084862e-09
2678,No,8.51131054524501e-10
2679,No,1.8346443253491884e-09
2680,No,1.1277392353292726e-09
2681,No,1.5888678150943747e-09
2682,No,5.634108735108612e-10
2683,No,1.278241623658971e-09
2684,No,6.34616081907069e-10
2685,No,8.098664516786869e-10
2686,No,7.672426027838242e-10
2687,No,4.800441155694557e-10
2688,No,4.181764656774334e-10
2689,No,1.2636004464994244e-09
2690,No,2.1941466421537825e-09
2691,No,1.74148995224499e-09
2692,No,1.3953601607497035e-09
2693,No,1.5415630993942386e-09
2694,No,3.6515671042458564e-10
2695,No,5.016103643562531e-10
2696,No,3.8268394009222106e-10
2697,No,9.51032141927044e-10
2698,No,4.598456337934209e-10
2699,No,5.413995918246428e-10
2700,No,3.5917596674650554e-10
2701,No,1.276184713461248e-10
2702,No,1.6645840261730882e-10
2703,No,3.2969316166031604e-10
2704,No,2.4804652776211356e-10
2705,No,3.193660336187065e-10
2706,No,1.6502026134457282e-10
2707,No,2.0501349229373744e-10
2708,No,2.5803392755818777e-10
2709,No,3.8662201218286896e-10
2710,No,1.1906728936139643e-09
2711,No,3.8082403897021777e-10
2712,No,4.912922846322942e-10
2713,No,6.691562859373335e-10
2714,No,4.0440722992585165e-10
2715,No,3.094075273768482e-10
2716,No,2.5133264913712594e-10
2717,No,4.085247695684302e-10
2718,No,2.567235590777983e-10
2719,No,2.204796761828831e-10
2720,No,1.8476990770732726e-10
2721,No,4.181996138274968e-10
2722,No,2.7522065182417066e-10
2723,No,3.051000563303319e-10
2724,No,1.9643514592715405e-10
2725,No,4.0331737949372837e-10
2726,No,3.2224059531849036e-10
2727,No,3.88621079761009e-10
2728,No,3.7738831504263715e-10
2729,No,1.723055809144114e-09
2730,No,9.529573796740465e-10
2731,No,4.4613276961591453e-10
2732,No,4.021622201921815e-10
2733,No,6.854745104867277e-10
2734,No,8.69492200461508e-10
2735,No,3.6929759250625693e-10
2736,No,7.618028985412195e-10
2737,No,3.025033024073309e-08
2738,No,4.167616474148872e-09
2739,No,2.5475308529365748e-09
2740,No,6.76540767852174e-10
2741,No,5.487753029775888e-10
2742,No,3.176101881496862e-10
2743,No,7.902856702379779e-10
2744,No,4.042595425080009e-10
2745,No,3.162266892786647e-09
2746,No,2.539122800904181e-10
2747,No,5.633326027876251e-10
2748,No,2.8830146603375795e-10
2749,No,2.0019097490830973e-09
2750,No,3.343471888239691e-10
2751,No,1.0203253797413936e-09
2752,No,4.892725669058962e-10
2753,No,3.8189826301326946e-10
2754,No,2.256159287172821e-10
2755,No,6.825842113755698e-10
2756,No,4.2880840545045373e-10
2757,No,7.826149173162378e-10
2758,No,3.716772167816629e-10
2759,No,6.276503206059658e-10
2760,No,3.3736582971677365e-10
2761,No,3.976130535932043e-09
2762,No,1.935192228685878e-09
2763,No,2.157193002005897e-08
2764,No,1.1461946947122215e-09
2765,No,2.86262458182307e-09
2766,No,5.361663890646184e-10
2767,No,7.46171124887951e-10
2768,No,3.07482123096392e-10
2769,No,8.65805066530001e-11
2770,No,2.487148820229379e-10
2771,No,1.0016219104125312e-10
2772,No,1.9112959825928755e-10
2773,No,8.064655887540795e-11
2774,No,1.501050395091852e-10
2775,No,4.011555670979661e-11
2776,No,1.1039859304506905e-10
2777,No,6.811380348636931e-10
2778,No,5.623504439888904e-10
2779,No,4.944196163592096e-10
2780,No,5.242372091984748e-10
2781,No,2.2158562984486707e-08
2782,No,1.8870606410814617e-08
2783,No,3.2148153028543902e-09
2784,No,3.7302174682452005e-09
2785,No,1.005937000364554e-09
2786,No,5.299625183141643e-10
2787,No,4.664417185828995e-10
2788,No,3.882437149549389e-10
2789,No,4.2720268988993837e-10
2790,No,5.148882986638625e-10
2791,No,1.2494368872850714e-09
2792,No,5.92685400757631e-10
2793,No,9.316363236422376e-10
2794,No,5.03372232785182e-10
2795,No,9.420261237735872e-10
2796,No,5.538916547642714e-10
2797,No,3.0358657254758725e-10
2798,No,1.9246024218766422e-10
2799,No,7.628399023573706e-10
2800,No,2.854766145699017e-10
2801,No,5.194145558107266e-09
2802,No,2.1423258722563787e-09
2803,No,1.4115120183788576e-09
2804,No,8.84082806962283e-10
2805,No,2.084527883638998e-09
2806,No,6.150106535152133e-10
2807,No,1.2407697091987302e-09
2808,No,5.91359905488531e-10
2809,No,1.7116937034433732e-10
2810,No,8.445496385567353e-11
2811,No,2.454433323251237e-09
2812,No,2.885988392709038e-10
2813,No,3.2984925901757833e-10
2814,No,4.490629812448077e-10
2815,No,3.4906022516878465e-10
2816,No,2.399088705473673e-10
2817,No,6.046180445196114e-09
2818,No,9.436205061774672e-08
2819,No,2.0141156797937043e-10
2820,No,2.6400434616213886e-10
2821,No,9.855970484196064e-10
2822,No,4.3776521296834403e-10
2823,No,4.437133716006514e-10
2824,No,4.806817721636492e-10
2825,No,1.1532405586045513e-10
2826,No,1.9538569373533932e-10
2827,No,2.1175643183379833e-10
2828,No,2.156670952935258e-10
2829,No,2.1048238707521705e-09
2830,No,1.0170904118922408e-09
2831,No,8.104203974568236e-10
2832,No,5.927515700498986e-10
2833,No,5.829701166248924e-10
2834,No,6.134500130094978e-10
2835,No,3.9357345160695445e-10
2836,No,5.6838639350687e-10
2837,No,7.187717088186218e-10
2838,No,3.7844052891422564e-10
2839,No,5.557226900876344e-10
2840,No,5.519582013668867e-10
2841,No,1.1112646913780111e-10
2842,No,1.1538281441403342e-10
2843,No,1.9314112809087902e-10
2844,No,1.8747690899711955e-10
2845,No,2.4398154607752076e-09
2846,No,1.5220884552746838e-09
2847,No,1.918280423396368e-09
2848,No,1.3944287946543454e-09
2849,No,1.0002764172512002e-09
2850,No,4.67259897440897e-10
2851,No,4.3656864234797865e-10
2852,No,4.547490717321523e-10
2853,No,2.708383517457946e-10
2854,No,3.782675006558378e-10
2855,No,3.602329545770999e-10
2856,No,3.1859831439717823e-10
2857,No,1.4697618677672608e-09
2858,No,8.104240056816536e-10
2859,No,1.2727333631445958e-09
2860,No,1.1097526231296229e-09
2861,No,1.5520890128684073e-10
2862,No,3.3552027822736363e-10
2863,No,2.2292043211358248e-10
2864,No,2.970101387056445e-10
2865,No,1.6626254539797714e-10
2866,No,2.0491447427772869e-10
2867,No,3.972414897024379e-10
2868,No,4.1076714252241686e-10
2869,No,9.394903743853433e-10
2870,No,6.794259599374186e-10
2871,No,6.036395272523976e-10
2872,No,6.503537153257355e-10
2873,No,1.0426329799528844e-09
2874,No,5.759543597605443e-08
2875,No,3.413832549981066e-10
2876,No,1.2895026713088953e-10
2877,No,7.402692903113461e-10
2878,No,8.935689965738902e-10
2879,No,6.955521159035527e-10
2880,No,1.1471220640046909e-09
2881,No,8.368625237231697e-10
2882,No,3.5401237497012517e-10
2883,No,6.02790373172013e-10
2884,No,4.70380179251606e-10
2885,No,2.1372847935907657e-10
2886,No,1.27321528320401e-10
2887,No,3.779689894400917e-10
2888,No,2.540665733352654e-10
2889,No,8.04898370176943e-09
2890,No,3.586698049673487e-09
2891,No,1.1741978500623418e-09
2892,No,4.918127016750873e-10
2893,No,2.360232898013237e-09
2894,No,4.2123396437609983e-10
2895,No,1.1186994663958671e-09
2896,No,6.651828532433512e-10
2897,No,5.760066312809897e-10
2898,No,2.6997087898550376e-10
2899,No,1.0851246567966655e-09
2900,No,6.700979215956693e-10
2901,No,3.680746263334811e-10
2902,No,1.5252021867695476e-10
2903,No,4.3923317760707903e-10
2904,No,2.8489405279330526e-10
2905,No,1.300991647745775e-09
2906,No,6.429485277514857e-10
2907,No,1.1288081580573817e-09
2908,No,7.503183629964383e-10
2909,No,5.806673364361359e-09
2910,No,4.85544715544961e-10
2911,No,6.184109335727328e-10
2912,No,3.2566846441817177e-10
2913,No,2.4792383701566223e-09
2914,No,2.3520771996743406e-09
2915,No,3.496456013607485e-09
2916,No,2.0752106699717388e-09
2917,No,1.0832408303684815e-09
2918,No,5.083994336629871e-10
2919,No,2.0197299388513557e-09
2920,No,1.1969553126434107e-09
2921,No,9.674582246432806e-10
2922,No,3.54161283633303e-10
2923,No,1.0520738724650869e-09
2924,No,5.84271520054358e-10
2925,No,2.6831961652540315e-10
2926,No,2.8278851482710365e-10
2927,No,7.369990173700103e-10
2928,No,4.5153403238629153e-10
2929,No,2.1456942889130914e-09
2930,No,1.7936487850533922e-09
2931,No,4.240615858464025e-09
2932,No,3.0819760077349656e-09
2933,No,8.554993935483424e-10
2934,No,8.59623427995615e-10
2935,No,3.740207865643441e-10
2936,No,1.889741002569778e-10
2937,No,5.652378010090331e-10
2938,No,2.4522367469970163e-10
2939,No,4.1903430725298563e-10
2940,No,3.6444389173162506e-10
2941,No,1.949956640601158e-09
2942,No,6.107913619324279e-10
2943,No,2.339351823366087e-09
2944,No,1.227322354857563e-09
2945,No,1.2411977001747232e-09
2946,No,1.1487129025766762e-09
2947,No,1.0611729273080073e-09
2948,No,1.1124049459354524e-09
2949,No,3.149457639128883e-10
2950,No,1.5518782925383334e-09
2951,No,7.792601564027279e-10
2952,No,7.57353402214278e-10
2953,No,1.3411503851923356e-10
2954,No,4.2694003887788767e-10
2955,No,3.5138097986830985e-10
2956,No,4.764031391601975e-10
2957,No,2.48440545913553e-10
2958,No,2.7354846166005586e-10
2959,No,3.2277192030250035e-10
2960,No,2.9638663745501503e-10
2961,No,3.699762718412103e-10
2962,No,1.5658967456033679e-09
2963,No,1.3277636767838885e-09
2964,No,1.9597825584583006e-09
2965,No,1.1216213513520756e-09
2966,No,4.923417784574724e-10
2967,No,4.752200855051569e-10
2968,No,3.7252356754891025e-10
2969,No,8.884321056612521e-10
2970,No,7.954248371078165e-10
2971,No,1.6299007699061008e-09
2972,No,1.0415270867980553e-09
2973,No,5.37878019901683e-10
2974,No,4.992966595729342e-10
2975,No,1.2992358300323303e-09
2976,No,9.253992572233471e-10
2977,No,7.340356100726808e-10
2978,No,2.93548269025834e-10
2979,No,4.183290380765925e-10
2980,No,2.9511457166897515e-10
2981,No,3.39724193221258e-10
2982,No,6.137089170188403e-10
2983,No,6.615908931806302e-10
2984,No,4.0834605141704117e-10
2985,No,2.719044156496153e-10
2986,No,3.955215599482642e-10
2987,No,6.916163197701053e-10
2988,No,3.7830383270431867e-10
2989,No,8.2388529332178e-10
2990,No,2.91427521004195e-10
2991,No,7.349240660481371e-10
2992,No,3.38990030490649e-10
2993,No,9.066316408734565e-08
2994,No,7.613213393042884e-10
2995,No,7.425488002255065e-10
2996,No,3.6562519678540184e-10
2997,No,6.045236533580578e-10
2998,No,2.218398242881392e-10
2999,No,5.095477928485082e-10
3000,No,3.179033425393385e-10
3001,No,3.847028473558112e-09
3002,No,1.1535230548531672e-09
3003,No,2.7994464524283558e-09
3004,No,1.5424593824420185e-09
3005,No,1.0773520443763118e-05
3006,No,7.060551070026122e-06
3007,No,0.0033929292112588882
3008,No,0.00737470667809248
3009,No,3.492466038590436e-10
3010,No,1.4166680051275193e-09
3011,No,9.138935164187956e-10
3012,No,8.96792196058982e-10
3013,No,1.6910524369695423e-10
3014,No,9.938577738566323e-10
3015,No,4.964268440765807e-10
3016,No,7.382692235324839e-10
3017,No,1.2909228130908446e-09
3018,No,1.6933983104649997e-09
3019,No,7.208840746564249e-10
3020,No,1.2504544066871404e-09
3021,No,8.995965639080339e-10
3022,No,7.82548970068575e-10
3023,No,1.0662907223846219e-09
3024,No,1.1012825096301526e-09
3025,No,7.860406214810212e-10
3026,No,2.801328891077759e-10
3027,No,1.9748663815377654e-10
3028,No,9.209430440471067e-11
3029,No,1.6910524369695423e-10
3030,No,9.938577738566323e-10
3031,No,4.964268440765807e-10
3032,No,7.382692235324839e-10
3033,No,3.1206029427188753e-10
3034,No,3.4689345840277497e-10
3035,No,4.440016687645709e-10
3036,No,4.045064005975263e-10
3037,No,3.643539359110548e-10
3038,No,4.4784209674020303e-10
3039,No,4.2497350083436913e-10
3040,No,3.054208275177217e-10
3041,No,7.469057594633455e-10
3042,No,2.1747044443021224e-10
3043,No,5.05374408987791e-10
3044,No,3.7018607623728883e-10
3045,No,8.352998293048586e-10
3046,No,5.431670668798461e-10
3047,No,1.3627914352554171e-09
3048,No,1.1995778814721803e-09
3049,No,2.0256718524791495e-09
3050,No,8.735890899558285e-10
3051,No,2.3655974956682257e-09
3052,No,1.2646113045633456e-09
3053,Yes,0.924782395362854
3054,No,0.0021022886503487825
3055,No,0.00033596050343476236
3056,No,1.4186591101861268e-07
3057,No,1.845780056575208e-10
3058,No,1.6486567666618157e-10
3059,No,2.558725453738475e-10
3060,No,2.305323987261687e-10
3061,No,3.394840797366072e-10
3062,No,4.0312822524590786e-10
3063,No,4.967100619701625e-10
3064,No,4.508067807940108e-10
3065,No,7.104561383641794e-10
3066,No,3.5463512682021303e-10
3067,No,7.35707050836254e-10
3068,No,5.832723748433466e-10
3069,No,1.3602807769075298e-10
3070,No,1.0598576183351582e-10
3071,No,2.564324863563172e-10
3072,No,2.0507801012925597e-10
3073,No,2.80596906820918e-10
3074,No,1.98658867134327e-10
3075,No,4.468533876256231e-10
3076,No,3.62096047590299e-10
3077,No,5.153678039881981e-10
3078,No,2.4999555203741863e-10
3079,No,3.35415112351356e-10
3080,No,3.5859104574598177e-10
3081,No,1.2397005644260162e-09
3082,No,7.852730687929466e-10
3083,No,2.0185393356797476e-09
3084,No,1.4130436820636305e-09
3085,No,1.9322467237348206e-10
3086,No,1.177589414869118e-10
3087,No,2.2370758023804171e-10
3088,No,1.0775478426205964e-10
3089,No,1.0021404150961644e-08
3090,No,1.0934011385188569e-07
3091,No,1.0855931122932816e-06
3092,No,1.2827632644984988e-07
3093,No,4.1092998448455376e-10
3094,No,5.480820242098616e-10
3095,No,1.7411204700223948e-09
3096,No,1.311280972693396e-09
3097,No,8.950971075449843e-10
3098,No,5.697098903745257e-10
3099,No,1.2131632365353084e-09
3100,No,1.0284835205709442e-09
3101,No,1.4009567950168389e-09
3102,No,8.181743060831081e-10
3103,No,3.409325488590298e-09
3104,No,2.2505317609500253e-09
3105,No,6.46895814693238e-10
3106,No,2.3206542243414674e-10
3107,No,8.652376037865395e-10
3108,No,6.036302568901419e-10
3109,No,3.0795974104158574e-10
3110,No,2.704128032604558e-10
3111,No,9.619470775490413e-10
3112,No,6.898587812109724e-10
3113,No,1.5175004586254204e-09
3114,No,2.328600201551012e-09
3115,No,3.4041842678078638e-09
3116,No,2.296290269043766e-09
3117,No,2.969559598220428e-10
3118,No,2.586997283060555e-10
3119,No,9.742083806330015e-10
3120,No,8.217271307842111e-10
3121,No,5.16138298767288e-10
3122,No,8.880263746569028e-10
3123,No,3.5107941553924604e-10
3124,No,3.4543909399609163e-10
3125,No,2.7356901188824168e-09
3126,No,1.867149768131071e-09
3127,No,1.826543361005406e-09
3128,No,1.0884946277656127e-09
3129,No,1.801908511289696e-09
3130,No,5.063473529354212e-10
3131,No,7.288599723764833e-10
3132,No,3.5851641100315135e-10
3133,No,4.65845806374432e-09
3134,No,1.226101553619685e-09
3135,No,7.147153424647001e-10
3136,No,6.039457267625892e-10
3137,No,1.389319659317323e-09
3138,No,5.424184990054925e-10
3139,No,5.498057009667434e-10
3140,No,3.2190880516758114e-10
3141,No,2.7139073210946663e-09
3142,No,6.07504047067664e-10
3143,No,2.3065271914646246e-09
3144,No,9.743790219118864e-10
3145,No,3.830437911300777e-10
3146,No,3.176847673813654e-10
3147,No,2.829597667286521e-10
3148,No,2.204299381913799e-10
3149,No,7.740061036543011e-09
3150,No,9.081547180933569e-10
3151,No,4.026738942286556e-09
3152,No,7.604488705403867e-10
3153,No,2.103448526469265e-09
3154,No,1.172686614481222e-09
3155,No,6.894647075483817e-10
3156,No,7.420079550790604e-10
3157,No,1.0225523761064892e-09
3158,No,5.010420411899474e-10
3159,No,9.802558764704372e-10
3160,No,5.736623953644937e-10
3161,No,2.1693329355088053e-09
3162,No,1.3011373090066058e-09
3163,No,1.5290518851074353e-09
3164,No,1.0827886365305517e-09
3165,No,9.238510512155074e-10
3166,No,1.1003922217867057e-09
3167,No,9.448012372459402e-10
3168,No,6.859703360895253e-10
3169,No,6.575231470407061e-09
3170,No,2.09111217230884e-09
3171,No,4.063581915403347e-09
3172,No,1.9301706899454985e-09
3173,No,7.911730715015608e-10
3174,No,5.591271889926475e-10
3175,No,7.595906681423514e-10
3176,No,4.2037692771224044e-10
3177,No,9.624849806044722e-10
3178,No,4.3715309150371695e-10
3179,No,4.68129313091481e-10
3180,No,3.0972444053922743e-10
3181,No,3.4235816404049046e-09
3182,No,1.4943463133576529e-09
3183,No,2.990599101693192e-09
3184,No,9.833973635409166e-10
3185,No,2.9798110645629095e-09
3186,No,1.7645647165664968e-09
3187,No,2.433887091868314e-09
3188,No,1.6465135921350793e-09
3189,No,1.610102051685658e-09
3190,No,1.412870709316394e-09
3191,No,1.0563825370013546e-09
3192,No,7.30636440238186e-10
3193,No,1.1932027588201777e-09
3194,No,9.59506030184798e-10
3195,No,1.0113457848959229e-09
3196,No,6.270619579140657e-10
3197,No,3.3092146800584032e-09
3198,No,9.981890869426024e-10
3199,No,1.0953630225074562e-09
3200,No,6.071127489626349e-10
3201,No,2.4387830643846087e-10
3202,No,1.894320811324235e-10
3203,No,5.853833529023689e-10
3204,No,3.4534325399349086e-10
3205,No,1.631395574186456e-10
3206,No,1.1569686181323036e-10
3207,No,3.4718608543649054e-10
3208,No,1.7876185254284138e-10
3209,No,4.797547717316775e-06
3210,No,9.169852099866205e-10
3211,No,4.0202766116159694e-10
3212,No,3.440946694244218e-10
3213,No,4.754738824885862e-10
3214,No,4.784419527226191e-10
3215,No,1.1360563600959495e-09
3216,No,8.979241794548898e-10
3217,No,3.137428983279733e-09
3218,No,1.840708141465086e-09
3219,No,3.053541863806686e-09
3220,No,1.8610574192834406e-09
3221,No,7.231782395145103e-10
3222,No,5.378290590662971e-10
3223,No,1.4724887975603451e-09
3224,No,9.462971517493202e-10
3225,No,3.1732078076274206e-10
3226,No,2.44949394101468e-10
3227,No,4.410273535260245e-10
3228,No,3.7007674702493887e-10
3229,No,4.389832664042359e-10
3230,No,2.6467797398233017e-10
3231,No,1.0287736218472787e-09
3232,No,4.6330675407268984e-10
3233,No,2.9807184498409356e-10
3234,No,2.447367031255254e-10
3235,No,5.406078917857826e-10
3236,No,3.33361088733497e-10
3237,No,2.0067401074186364e-09
