item,label,p_yes
1713,Yes,0.7456430792808533
1714,Yes,0.6713130474090576
1715,Yes,0.6813892722129822
1716,Yes,0.5636505484580994
1717,Yes,0.5268354415893555
1718,No,0.47056353092193604
1719,No,0.4740505814552307
1720,No,0.4135885238647461
1721,No,0.4306402802467346
1722,No,0.4996319115161896
1723,No,0.48835402727127075
1724,No,0.44926896691322327
1725,No,0.4684924781322479
1726,No,0.4911360442638397
1727,No,0.4653995931148529
1728,No,0.4923776686191559
1729,Yes,0.5144493579864502
1730,Yes,0.5777343511581421
1731,No,0.4273416996002197
1732,No,0.4395865499973297
1733,Yes,0.5037473440170288
1734,No,0.49443110823631287
1735,No,0.46672552824020386
1736,No,0.4677840769290924
1737,Yes,0.5884144306182861
1738,Yes,0.630987823009491
1739,No,0.4669796824455261
1740,No,0.4646238386631012
1741,No,0.4606618285179138
1742,No,0.44746407866477966
1743,No,0.39973172545433044
1744,No,0.3782845735549927
1745,No,0.4495950937271118
1746,Yes,0.5741618275642395
1747,No,0.3977220356464386
1748,No,0.3377031981945038
1749,No,0.4883381128311157
1750,No,0.48965826630592346
1751,No,0.45305246114730835
1752,No,0.4028797149658203
1753,No,0.458911269903183
1754,No,0.4856101870536804
1755,No,0.398902952671051
1756,No,0.43136826157569885
1757,Yes,0.5360639095306396
1758,Yes,0.5623204708099365
1759,No,0.46029263734817505
1760,No,0.4301038086414337
1761,No,0.3863050937652588
1762,No,0.3369922637939453
1763,No,0.39232420921325684
1764,No,0.4135251045227051
1765,Yes,0.6544157862663269
1766,Yes,0.6166814565658569
1767,Yes,0.5867502093315125
1768,Yes,0.5615805387496948
1769,No,0.4536907374858856
1770,No,0.4329298436641693
1771,No,0.43033087253570557
1772,No,0.44651055335998535
1773,No,0.4436825215816498
1774,Yes,0.5822892189025879
1775,No,0.43988776206970215
1776,Yes,0.528225839138031
1777,No,0.4251316785812378
1778,Yes,0.7193084955215454
1779,No,0.39625850319862366
1780,No,0.3820227086544037
1781,Yes,0.5641266107559204
1782,Yes,0.608555793762207
1783,Yes,0.6115337014198303
1784,Yes,0.6780385375022888
1785,No,0.4274010956287384
1786,Yes,0.5438396334648132
1787,No,0.462594598531723
1788,Yes,0.5377528667449951
1789,Yes,0.5094620585441589
1790,Yes,0.5494113564491272
1791,Yes,0.616168200969696
1792,Yes,0.6163021326065063
1793,Yes,0.6920379400253296
1794,Yes,0.5738476514816284
1795,Yes,0.5527181029319763
1796,Yes,0.5633900165557861
1797,Yes,0.5625609159469604
1798,Yes,0.5951852798461914
1799,No,0.4896485209465027
1800,Yes,0.5360101461410522
1801,No,0.49020153284072876
1802,No,0.4630596339702606
1803,No,0.4324219524860382
1804,No,0.46668630838394165
1805,No,0.48406365513801575
1806,Yes,0.5105493664741516
1807,No,0.4654425084590912
1808,No,0.4271417260169983
1809,No,0.49107611179351807
1810,Yes,0.5107024312019348
1811,No,0.4150002598762512
1812,No,0.46833816170692444
1813,No,0.3671499490737915
1814,No,0.41911375522613525
1815,No,0.3718082308769226
1816,No,0.38419538736343384
1817,No,0.4055454730987549
1818,No,0.3884190022945404
1819,No,0.3988474905490875
1820,No,0.37785476446151733
1821,Yes,0.5032920241355896
1822,Yes,0.5412848591804504
1823,No,0.4789929687976837
1824,No,0.49182602763175964
1825,No,0.4700818359851837
1826,No,0.5004427433013916
1827,No,0.430862694978714
1828,No,0.45364493131637573
1829,No,0.45950329303741455
1830,No,0.49726438522338867
1831,No,0.39103248715400696
1832,No,0.41269853711128235
1833,No,0.484821081161499
1834,Yes,0.5621663928031921
1835,No,0.4142025113105774
1836,No,0.4899027645587921
1837,No,0.4671393632888794
1838,No,0.47942644357681274
1839,No,0.4769093096256256
1840,No,0.4723000228404999
1841,No,0.4274422824382782
1842,No,0.47605207562446594
1843,Yes,0.5181857347488403
1844,Yes,0.5421407222747803
1845,No,0.37668749690055847
1846,No,0.3644179403781891
1847,No,0.37141942977905273
1848,No,0.4154716432094574
1849,No,0.4965797960758209
1850,No,0.3788449168205261
1851,No,0.3675015866756439
1852,No,0.4043842554092407
1853,Yes,0.5081335306167603
1854,Yes,0.5219680666923523
1855,No,0.40469926595687866
1856,No,0.45415759086608887
1857,No,0.4225882887840271
1858,No,0.4050690531730652
1859,No,0.44141054153442383
1860,No,0.41183510422706604
1861,No,0.42157673835754395
1862,No,0.4286169111728668
1863,No,0.33689790964126587
1864,No,0.35106024146080017
1865,No,0.4591054916381836
1866,Yes,0.5493056774139404
1867,No,0.39556384086608887
1868,Yes,0.5658828616142273
1869,Yes,0.5451259016990662
1870,Yes,0.5081344842910767
1871,Yes,0.5324596762657166
1872,Yes,0.5638057589530945
1873,Yes,0.5080868601799011
1874,Yes,0.5281072854995728
1875,No,0.4507088363170624
1876,No,0.46582233905792236
1877,No,0.3755468428134918
1878,No,0.4028588533401489
1879,No,0.3745303153991699
1880,No,0.3670722246170044
1881,No,0.3768389821052551
1882,No,0.343502014875412
1883,No,0.3631903827190399
1884,No,0.35275769233703613
1885,No,0.4687272906303406
1886,No,0.4166034460067749
1887,No,0.4981034994125366
1888,No,0.4917738735675812
1889,Yes,0.5068762898445129
1890,Yes,0.533362627029419
1891,Yes,0.550778865814209
1892,No,0.5008667707443237
1893,Yes,0.520741879940033
1894,Yes,0.5602864027023315
1895,Yes,0.599683403968811
1896,Yes,0.5910235643386841
1897,No,0.49154913425445557
1898,Yes,0.5154087543487549
1899,Yes,0.5096348524093628
1900,No,0.4735174775123596
1901,Yes,0.6004148721694946
1902,Yes,0.5437765717506409
1903,Yes,0.5879523754119873
1904,Yes,0.5704256296157837
1905,Yes,0.6119076609611511
1906,Yes,0.6168699860572815
1907,Yes,0.523766279220581
1908,Yes,0.5406543612480164
1909,No,0.49346596002578735
1910,No,0.4384613335132599
1911,Yes,0.5530239343643188
1912,Yes,0.5773885846138
1913,Yes,0.5806808471679688
1914,No,0.4804878532886505
1915,Yes,0.577302098274231
1916,Yes,0.5605969429016113
1917,Yes,0.5041007995605469
1918,Yes,0.5092204809188843
1919,Yes,0.6227142214775085
1920,Yes,0.5674434304237366
1921,No,0.3334037959575653
1922,No,0.34079378843307495
1923,No,0.3738841712474823
1924,No,0.3145752549171448
1925,No,0.4596094787120819
1926,No,0.3369954526424408
1927,No,0.40806761384010315
1928,No,0.32471075654029846
1929,No,0.35654178261756897
1930,No,0.3819011151790619
1931,No,0.36970052123069763
1932,No,0.32272249460220337
1933,No,0.45400452613830566
1934,No,0.3327252268791199
1935,No,0.2840220630168915
1936,No,0.21678845584392548
1937,No,0.41312095522880554
1938,No,0.2949838638305664
1939,No,0.35607248544692993
1940,No,0.272784024477005
1941,No,0.4637942612171173
1942,No,0.408906489610672
1943,No,0.469103068113327
1944,No,0.40056419372558594
1945,No,0.3592091500759125
1946,No,0.28451603651046753
1947,No,0.3432856798171997
1948,No,0.2361355721950531
1949,No,0.4606693387031555
1950,No,0.36904528737068176
1951,No,0.41471531987190247
1952,No,0.35342249274253845
1953,No,0.4345409870147705
1954,Yes,0.5092688202857971
1955,No,0.4305447041988373
1956,No,0.4675764739513397
1957,No,0.4991688132286072
1958,Yes,0.522098183631897
1959,No,0.40491679310798645
1960,No,0.44550225138664246
1961,Yes,0.5341066718101501
1962,No,0.4952406585216522
1963,No,0.45766639709472656
1964,No,0.48675739765167236
1965,Yes,0.5761974453926086
1966,Yes,0.6233624815940857
1967,Yes,0.662877082824707
1968,Yes,0.7143662571907043
1969,No,0.4787706136703491
1970,Yes,0.6172293424606323
1971,Yes,0.5233974456787109
1972,Yes,0.5920560359954834
1973,Yes,0.5031967759132385
1974,No,0.4477384686470032
1975,Yes,0.6057745218276978
1976,Yes,0.6144391298294067
1977,Yes,0.5626217126846313
1978,Yes,0.5648442506790161
1979,No,0.4844467341899872
1980,Yes,0.5609593391418457
1981,Yes,0.5299081802368164
1982,Yes,0.5616816282272339
1983,Yes,0.5189790725708008
1984,Yes,0.5129048824310303
1985,No,0.492449551820755
1986,Yes,0.5045594573020935
1987,Yes,0.5073860883712769
1988,No,0.48204028606414795
1989,No,0.499332070350647
1990,No,0.4799406826496124
1991,No,0.45586690306663513
1992,No,0.3756083548069
1993,No,0.46512559056282043
1994,No,0.448287695646286
1995,No,0.414135217666626
1996,No,0.3659195899963379
1997,Yes,0.5652034878730774
1998,Yes,0.5601652264595032
1999,Yes,0.5334144830703735
2000,Yes,0.5646318197250366
2001,Yes,0.5901039838790894
2002,Yes,0.5679898262023926
2003,Yes,0.5434279441833496
2004,Yes,0.542014479637146
2005,No,0.49779999256134033
2006,Yes,0.5549489855766296
2007,No,0.48607558012008667
2008,No,0.43929144740104675
2009,Yes,0.5163680911064148
2010,No,0.46057620644569397
2011,No,0.4737279415130615
2012,No,0.42628273367881775
2013,No,0.44075727462768555
2014,Yes,0.5287835001945496
2015,No,0.37797802686691284
2016,No,0.38394248485565186
2017,Yes,0.5441444516181946
2018,No,0.3936004340648651
2019,No,0.4169635474681854
2020,No,0.39549073576927185
2021,Yes,0.5274232029914856
2022,No,0.48890426754951477
2023,No,0.4885886013507843
2024,No,0.46132704615592957
2025,Yes,0.5051488280296326
2026,No,0.47576114535331726
2027,No,0.35558488965034485
2028,No,0.36399731040000916
2029,Yes,0.5334738492965698
2030,Yes,0.6574683785438538
2031,No,0.4947885572910309
2032,No,0.4859740436077118
2033,No,0.420926958322525
2034,No,0.44964662194252014
2035,No,0.35649222135543823
2036,No,0.370401531457901
2037,No,0.2929524779319763
2038,No,0.2877736985683441
2039,No,0.21400894224643707
2040,No,0.24694134294986725
2041,No,0.32484719157218933
2042,No,0.40194880962371826
2043,No,0.3554324209690094
2044,No,0.3643130958080292
2045,No,0.3883054256439209
2046,No,0.4203352630138397
2047,No,0.48518770933151245
2048,No,0.4916526675224304
2049,No,0.2745562791824341
2050,No,0.3536999523639679
2051,No,0.28007739782333374
2052,No,0.29330208897590637
2053,No,0.4128847122192383
2054,No,0.31802114844322205
2055,No,0.3408409655094147
2056,No,0.3426574766635895
2057,No,0.4269009828567505
2058,No,0.43055275082588196
2059,No,0.4086455702781677
2060,No,0.4330477714538574
2061,No,0.3883068263530731
2062,No,0.4203338921070099
2063,No,0.48518770933151245
2064,No,0.4916546642780304
2065,No,0.32336094975471497
2066,No,0.3585567772388458
2067,No,0.322501003742218
2068,No,0.31935620307922363
2069,No,0.3048020601272583
2070,No,0.38436228036880493
2071,No,0.3244040012359619
2072,No,0.3670373857021332
2073,No,0.3234012722969055
2074,No,0.27122247219085693
2075,No,0.2581135928630829
2076,No,0.2569897770881653
2077,No,0.45974117517471313
2078,No,0.3675396144390106
2079,No,0.3552081286907196
2080,No,0.37937498092651367
2081,No,0.47371771931648254
2082,Yes,0.5460686683654785
2083,No,0.41619983315467834
2084,No,0.4859021306037903
2085,No,0.18428713083267212
2086,No,0.23156097531318665
2087,No,0.2046763002872467
2088,No,0.22637099027633667
2089,No,0.42980220913887024
2090,No,0.4253622591495514
2091,No,0.37885037064552307
2092,No,0.4244052469730377
2093,No,0.2161240130662918
2094,No,0.2786481976509094
2095,No,0.2168099284172058
2096,No,0.18822287023067474
2097,No,0.45878082513809204
2098,No,0.37846487760543823
2099,No,0.43736931681632996
2100,No,0.4036717116832733
2101,No,0.396106094121933
2102,No,0.4688732326030731
2103,No,0.35943499207496643
2104,No,0.39719441533088684
2105,No,0.33145928382873535
2106,No,0.3802650272846222
2107,No,0.34396350383758545
2108,No,0.38264796137809753
2109,No,0.45984920859336853
2110,No,0.34339484572410583
2111,No,0.431647926568985
2112,No,0.43938907980918884
2113,No,0.4887544512748718
2114,Yes,0.5299447774887085
2115,No,0.3792950212955475
2116,No,0.5011905431747437
2117,No,0.4186815321445465
2118,Yes,0.5464820265769958
2119,No,0.41238754987716675
2120,Yes,0.5302013158798218
2121,No,0.44055962562561035
2122,Yes,0.5383982062339783
2123,No,0.42788538336753845
2124,Yes,0.5194129347801208
2125,Yes,0.5406491756439209
2126,Yes,0.6249685287475586
2127,No,0.4487495720386505
2128,Yes,0.60392826795578
2129,No,0.38545769453048706
2130,Yes,0.5316967368125916
2131,No,0.4144747853279114
2132,Yes,0.5213530659675598
2133,No,0.436384379863739
2134,No,0.42716002464294434
2135,No,0.34924575686454773
2136,No,0.41439488530158997
2137,No,0.4787866175174713
2138,Yes,0.6162890195846558
2139,No,0.4141370356082916
2140,Yes,0.5116920471191406
2141,Yes,0.7182542085647583
2142,Yes,0.7124732136726379
2143,Yes,0.5279647707939148
2144,Yes,0.6423163414001465
2145,No,0.4337182939052582
2146,No,0.39335715770721436
2147,No,0.35971155762672424
2148,No,0.3709343671798706
2149,No,0.3905385732650757
2150,No,0.4432801306247711
2151,No,0.37865447998046875
2152,No,0.46152782440185547
2153,No,0.4888956844806671
2154,Yes,0.5229300856590271
2155,Yes,0.5736159682273865
2156,No,0.45700305700302124
2157,Yes,0.5035108923912048
2158,No,0.474427729845047
2159,No,0.3814018964767456
2160,No,0.4056256413459778
2161,No,0.44689103960990906
2162,No,0.4244561493396759
2163,No,0.4173329472541809
2164,No,0.4376446008682251
2165,No,0.4585437476634979
2166,No,0.44708916544914246
2167,No,0.3870527446269989
2168,No,0.38030388951301575
2169,Yes,0.5462808609008789
2170,Yes,0.5257524847984314
2171,No,0.42902418971061707
2172,No,0.44562408328056335
2173,No,0.46774864196777344
2174,No,0.45270195603370667
2175,No,0.42815837264060974
2176,No,0.45574894547462463
2177,No,0.41325798630714417
2178,Yes,0.5040711164474487
2179,No,0.4278835952281952
2180,No,0.4874204993247986
2181,No,0.4238242506980896
2182,No,0.4427003264427185
2183,No,0.40683820843696594
2184,No,0.43622076511383057
2185,No,0.4510941207408905
2186,Yes,0.523662269115448
2187,No,0.4036576747894287
2188,No,0.4303937256336212
2189,No,0.3593102991580963
2190,No,0.33231455087661743
2191,No,0.3154255151748657
2192,No,0.30955979228019714
2193,No,0.4744108021259308
2194,No,0.5013115406036377
2195,No,0.458186537027359
2196,Yes,0.5074580311775208
2197,Yes,0.506065845489502
2198,Yes,0.5722803473472595
2199,No,0.3946605920791626
2200,No,0.428581178188324
2201,No,0.3313409686088562
2202,No,0.3110203742980957
2203,No,0.3008977472782135
2204,No,0.27842089533805847
2205,No,0.41061750054359436
2206,No,0.48212921619415283
2207,No,0.45451775193214417
2208,No,0.465686172246933
2209,No,0.4144543409347534
2210,No,0.4842406213283539
2211,No,0.32808420062065125
2212,No,0.44079121947288513
2213,Yes,0.5655619502067566
2214,No,0.4684286415576935
2215,Yes,0.5640869736671448
2216,Yes,0.5325847864151001
2217,No,0.461022287607193
2218,No,0.45289742946624756
2219,No,0.36695370078086853
2220,No,0.4173409044742584
2221,No,0.30531033873558044
2222,No,0.4495621621608734
2223,No,0.2763614356517792
2224,No,0.34804049134254456
2225,Yes,0.5214846730232239
2226,No,0.45292896032333374
2227,No,0.39770036935806274
2228,No,0.4329422116279602
2229,No,0.4082535207271576
2230,No,0.42808181047439575
2231,No,0.3556557297706604
2232,No,0.3840525150299072
2233,No,0.42883288860321045
2234,No,0.4277861714363098
2235,No,0.3639543652534485
2236,No,0.40921154618263245
2237,No,0.38501331210136414
2238,No,0.3954326808452606
2239,No,0.24897435307502747
2240,No,0.3238281011581421
2241,No,0.3685568571090698
2242,No,0.38406994938850403
2243,No,0.31780391931533813
2244,No,0.36858364939689636
2245,No,0.3670988976955414
2246,No,0.43912267684936523
2247,No,0.3695460557937622
2248,No,0.40416190028190613
2249,No,0.43229568004608154
2250,No,0.4724380075931549
2251,No,0.3591340184211731
2252,No,0.413395494222641
2253,No,0.4331376254558563
2254,No,0.4472278952598572
2255,No,0.3820469379425049
2256,No,0.42068740725517273
2257,No,0.4554149806499481
2258,No,0.47606831789016724
2259,No,0.4593786895275116
2260,No,0.4677901566028595
2261,No,0.4812926948070526
2262,No,0.39564645290374756
2263,No,0.4540291726589203
2264,No,0.44554245471954346
2265,No,0.41740283370018005
2266,No,0.40996530652046204
2267,No,0.3788112699985504
2268,No,0.4111160933971405
2269,No,0.4655797481536865
2270,Yes,0.5333419442176819
2271,Yes,0.5664013028144836
2272,Yes,0.5545109510421753
2273,No,0.36573484539985657
2274,No,0.46361586451530457
2275,No,0.3394763767719269
2276,No,0.4410463273525238
2277,No,0.4252689480781555
2278,Yes,0.5041963458061218
2279,No,0.40430378913879395
2280,No,0.4886094331741333
2281,No,0.205601766705513
2282,No,0.3654326796531677
2283,No,0.2484104484319687
2284,No,0.27739760279655457
2285,No,0.3987365663051605
2286,No,0.4710512161254883
2287,No,0.3367648124694824
2288,No,0.42014452815055847
2289,No,0.39856019616127014
2290,Yes,0.5098782181739807
2291,No,0.4249361753463745
2292,Yes,0.5393774509429932
2293,No,0.2851852774620056
2294,No,0.3802834749221802
2295,No,0.27739575505256653
2296,No,0.35849547386169434
2297,No,0.3707575798034668
2298,Yes,0.5201478600502014
2299,No,0.3254249393939972
2300,No,0.35656094551086426
2301,Yes,0.5253545045852661
2302,Yes,0.5250964164733887
2303,No,0.4306151568889618
2304,No,0.44937944412231445
2305,Yes,0.5220533609390259
2306,Yes,0.5680441856384277
2307,Yes,0.509544312953949
2308,Yes,0.5528075695037842
2309,Yes,0.5103761553764343
2310,Yes,0.5364225506782532
2311,No,0.4144271910190582
2312,No,0.40812939405441284
2313,Yes,0.5342760682106018
2314,Yes,0.5481904149055481
2315,No,0.3807559013366699
2316,No,0.3617710471153259
2317,Yes,0.723442554473877
2318,Yes,0.6825181841850281
2319,Yes,0.6490100026130676
2320,Yes,0.6248219609260559
2321,Yes,0.5069326162338257
2322,Yes,0.5531587600708008
2323,No,0.4408299922943115
2324,No,0.4723242223262787
2325,No,0.49215149879455566
2326,Yes,0.5458575487136841
2327,No,0.4333406090736389
2328,No,0.4693305492401123
2329,No,0.4506133794784546
2330,Yes,0.550285816192627
2331,No,0.3675374984741211
2332,No,0.3937704563140869
2333,Yes,0.5754462480545044
2334,Yes,0.5094785094261169
2335,No,0.4234314560890198
2336,No,0.4344012141227722
2337,No,0.48623597621917725
2338,Yes,0.5449792742729187
2339,No,0.4096417725086212
2340,No,0.418727844953537
2341,No,0.4411512613296509
2342,No,0.4910527765750885
2343,No,0.48611322045326233
2344,Yes,0.5340415835380554
2345,No,0.45187532901763916
2346,No,0.4474543631076813
2347,No,0.46482163667678833
2348,No,0.42519959807395935
2349,Yes,0.6570871472358704
2350,Yes,0.5496810078620911
2351,Yes,0.6625401377677917
2352,Yes,0.5785442590713501
2353,No,0.4975331127643585
2354,Yes,0.5299686193466187
2355,No,0.4705657362937927
2356,No,0.4600750505924225
2357,Yes,0.5767062902450562
2358,Yes,0.5247875452041626
2359,Yes,0.5325881242752075
2360,Yes,0.5054646730422974
2361,No,0.49474993348121643
2362,Yes,0.5718369483947754
2363,Yes,0.5534169673919678
2364,Yes,0.5416809916496277
2365,No,0.48009395599365234
2366,Yes,0.5387724041938782
2367,No,0.44396281242370605
2368,Yes,0.5103310346603394
2369,No,0.4956700801849365
2370,Yes,0.5696446299552917
2371,Yes,0.6264240145683289
2372,Yes,0.6451951861381531
2373,No,0.4879283010959625
2374,Yes,0.5655606985092163
2375,Yes,0.6145644187927246
2376,Yes,0.5952587723731995
2377,Yes,0.6011425852775574
2378,Yes,0.6494625806808472
2379,Yes,0.6008806228637695
2380,Yes,0.6277709603309631
2381,Yes,0.5165431499481201
2382,No,0.42053043842315674
2383,Yes,0.6076377630233765
2384,Yes,0.5628983974456787
2385,Yes,0.5298185348510742
2386,Yes,0.5151515603065491
2387,No,0.4713714122772217
2388,Yes,0.5045684576034546
2389,Yes,0.5341690182685852
2390,No,0.47922322154045105
2391,No,0.4838378429412842
2392,No,0.4902206063270569
2393,No,0.4745388627052307
2394,Yes,0.5304741263389587
2395,No,0.4593813419342041
2396,Yes,0.5357301235198975
2397,No,0.44822824001312256
2398,No,0.4986828565597534
2399,No,0.40736839175224304
2400,No,0.47761356830596924
2401,Yes,0.5086955428123474
2402,No,0.48734980821609497
2403,Yes,0.5030785202980042
2404,Yes,0.5179427266120911
2405,No,0.47836753726005554
2406,No,0.43561622500419617
2407,No,0.4411459267139435
2408,No,0.43426910042762756
2409,Yes,0.5506523251533508
2410,No,0.4803451895713806
2411,No,0.4731048047542572
2412,No,0.4857574999332428
2413,Yes,0.5563737154006958
2414,No,0.4585364758968353
2415,No,0.474356085062027
2416,No,0.47913920879364014
2417,No,0.454370379447937
2418,Yes,0.5668012499809265
2419,No,0.42179369926452637
2420,Yes,0.5056984424591064
2421,Yes,0.5652351379394531
2422,Yes,0.6171172857284546
2423,Yes,0.5694257616996765
2424,Yes,0.6297021508216858
2425,Yes,0.5060187578201294
2426,No,0.46236875653266907
2427,No,0.45232656598091125
2428,Yes,0.5229189991950989
2429,No,0.3943302631378174
2430,No,0.4354732930660248
2431,No,0.3571198880672455
2432,No,0.4027756154537201
2433,Yes,0.5159100294113159
2434,No,0.4997153878211975
2435,No,0.4552145302295685
2436,Yes,0.545518159866333
2437,Yes,0.5782564878463745
2438,Yes,0.5671895742416382
2439,Yes,0.6114122867584229
2440,Yes,0.6429661512374878
2441,No,0.3809014558792114
2442,No,0.4695570766925812
2443,No,0.34867340326309204
2444,No,0.3948780596256256
2445,Yes,0.6099545359611511
2446,Yes,0.6016260385513306
2447,Yes,0.7455154657363892
2448,Yes,0.7465744614601135
2449,No,0.4701847732067108
2450,Yes,0.5055453181266785
2451,No,0.4494367241859436
2452,No,0.4431985318660736
2453,No,0.39012089371681213
2454,No,0.42273712158203125
2455,No,0.3985626697540283
2456,No,0.4103054404258728
2457,No,0.3873002231121063
2458,No,0.4441378116607666
2459,No,0.3503439724445343
2460,No,0.4134855270385742
2461,No,0.31936830282211304
2462,No,0.421088844537735
2463,No,0.43125900626182556
2464,Yes,0.5206453204154968
2465,Yes,0.5547666549682617
2466,Yes,0.5557277202606201
2467,No,0.4318171441555023
2468,No,0.4644595980644226
2469,No,0.4994797110557556
2470,Yes,0.5525211095809937
2471,No,0.48026105761528015
2472,No,0.4833497107028961
2473,No,0.3697015345096588
2474,No,0.48203304409980774
2475,No,0.4054585099220276
2476,No,0.4284648299217224
2477,No,0.4751835763454437
2478,No,0.4739859998226166
2479,No,0.4287775158882141
2480,No,0.44081467390060425
2481,No,0.39012089371681213
2482,No,0.42273712158203125
2483,No,0.3985626697540283
2484,No,0.4103054404258728
2485,No,0.3199597895145416
2486,No,0.4004412889480591
2487,No,0.2801195979118347
2488,No,0.31652429699897766
2489,Yes,0.626964807510376
2490,Yes,0.5774868726730347
2491,Yes,0.5739153027534485
2492,Yes,0.5262409448623657
2493,No,0.42735132575035095
2494,No,0.4715551435947418
2495,No,0.40053269267082214
2496,No,0.45510414242744446
2497,No,0.33367839455604553
2498,No,0.3057672083377838
2499,No,0.28742218017578125
2500,No,0.2750592529773712
2501,No,0.3422751724720001
2502,No,0.45475223660469055
2503,No,0.3970921039581299
2504,No,0.42689165472984314
2505,No,0.460664838552475
2506,No,0.4682552218437195
2507,No,0.29505041241645813
2508,No,0.3102845251560211
2509,No,0.322632759809494
2510,No,0.36589717864990234
2511,No,0.3332936763763428
2512,No,0.35006967186927795
2513,No,0.48183634877204895
2514,No,0.4551214575767517
2515,No,0.35711875557899475
2516,No,0.36140570044517517
2517,No,0.4577760100364685
2518,Yes,0.5525116920471191
2519,No,0.3651695251464844
2520,No,0.4177962839603424
2521,Yes,0.5941908359527588
2522,Yes,0.5584258437156677
2523,No,0.3955332636833191
2524,No,0.40250319242477417
2525,No,0.4817892014980316
2526,Yes,0.5440338850021362
2527,No,0.3751412630081177
2528,No,0.41723471879959106
2529,No,0.4490917921066284
2530,Yes,0.5333108305931091
2531,No,0.39937877655029297
2532,No,0.49470996856689453
2533,No,0.34458673000335693
2534,No,0.44277310371398926
2535,No,0.29243218898773193
2536,No,0.3570408523082733
2537,No,0.4005913734436035
2538,No,0.4468174874782562
2539,No,0.3771491050720215
2540,No,0.4104439914226532
2541,No,0.4631967544555664
2542,Yes,0.5789863467216492
2543,No,0.3930630683898926
2544,No,0.45560410618782043
2545,No,0.49477988481521606
2546,Yes,0.6952435970306396
2547,Yes,0.5826260447502136
2548,Yes,0.6963160634040833
2549,No,0.4236457347869873
2550,No,0.48189061880111694
2551,No,0.4186842739582062
2552,No,0.44933032989501953
2553,No,0.4612160623073578
2554,No,0.4282837510108948
2555,No,0.3763100802898407
2556,No,0.40921005606651306
2557,Yes,0.5101461410522461
2558,Yes,0.5538758635520935
2559,No,0.4885849952697754
2560,Yes,0.5488895177841187
2561,No,0.3248039186000824
2562,No,0.4166507124900818
2563,No,0.31768906116485596
2564,No,0.38604533672332764
2565,No,0.49171382188796997
2566,Yes,0.5472707152366638
2567,No,0.4377768039703369
2568,No,0.49031636118888855
2569,No,0.45877206325531006
2570,No,0.46726423501968384
2571,No,0.4103406071662903
2572,No,0.4516248404979706
2573,No,0.33130767941474915
2574,No,0.4238375127315521
2575,No,0.37927016615867615
2576,No,0.3765409290790558
2577,No,0.4816448986530304
2578,No,0.4738992154598236
2579,No,0.3675212562084198
2580,No,0.40369200706481934
2581,No,0.33545416593551636
2582,No,0.36533769965171814
2583,No,0.289117693901062
2584,No,0.3276498019695282
2585,No,0.45138150453567505
2586,Yes,0.5180217623710632
2587,No,0.4258592426776886
2588,No,0.465004026889801
2589,No,0.3835625648498535
2590,No,0.4563557207584381
2591,No,0.346800297498703
2592,No,0.4326540529727936
2593,Yes,0.5431304574012756
2594,No,0.4974305033683777
2595,No,0.4968908131122589
2596,No,0.43682923913002014
2597,No,0.4458198547363281
2598,No,0.4410889446735382
2599,No,0.47680720686912537
2600,No,0.40168002247810364
2601,Yes,0.5754027962684631
2602,No,0.46511173248291016
2603,No,0.4532315135002136
2604,No,0.4012937843799591
2605,Yes,0.5513623952865601
2606,No,0.4688695967197418
2607,Yes,0.5314098000526428
2608,No,0.4456976652145386
2609,No,0.4762728810310364
2610,Yes,0.5021654963493347
2611,Yes,0.547007143497467
2612,Yes,0.6014241576194763
2613,No,0.48276016116142273
2614,No,0.49367666244506836
2615,Yes,0.5733436346054077
2616,Yes,0.5771971940994263
2617,No,0.4718031883239746
2618,Yes,0.5050920248031616
2619,No,0.4689328968524933
2620,No,0.469333291053772
2621,No,0.4882799983024597
2622,No,0.4926711618900299
2623,Yes,0.5511295795440674
2624,Yes,0.5333479642868042
2625,No,0.43706896901130676
2626,Yes,0.5219854116439819
2627,No,0.46773678064346313
2628,No,0.48429280519485474
2629,No,0.4712378978729248
2630,Yes,0.5537826418876648
2631,Yes,0.5589277148246765
2632,Yes,0.5110076069831848
2633,No,0.4184202253818512
2634,No,0.4365416169166565
2635,No,0.4048765003681183
2636,No,0.41961199045181274
2637,No,0.4791105091571808
2638,No,0.4434937834739685
2639,Yes,0.5374434590339661
2640,No,0.48686128854751587
2641,No,0.3615168035030365
2642,No,0.3924804627895355
2643,No,0.4541940987110138
2644,No,0.45735299587249756
2645,No,0.40109801292419434
2646,No,0.4281272888183594
2647,No,0.4692852199077606
2648,No,0.4695226848125458
2649,No,0.46828609704971313
2650,No,0.44660523533821106
2651,No,0.40210747718811035
2652,No,0.41466689109802246
2653,No,0.42982274293899536
2654,Yes,0.5074395537376404
2655,Yes,0.5201671719551086
2656,Yes,0.5090523362159729
2657,No,0.48754164576530457
2658,Yes,0.5291346311569214
2659,Yes,0.5471196174621582
2660,Yes,0.5025061964988708
2661,Yes,0.5040613412857056
2662,No,0.4766615331172943
2663,Yes,0.5019435286521912
2664,No,0.44205033779144287
2665,Yes,0.5348415970802307
2666,Yes,0.5122703909873962
2667,No,0.49880367517471313
2668,Yes,0.50160813331604
2669,Yes,0.5254464149475098
2670,Yes,0.5728347897529602
2671,Yes,0.5492837429046631
2672,Yes,0.5281095504760742
2673,Yes,0.52192622423172
2674,Yes,0.5221753716468811
