item,label,p_yes
1968,No,0.4312032461166382
1969,No,0.44070327281951904
1970,No,0.47481292486190796
1971,No,0.4822215437889099
1972,No,0.4903266727924347
1973,No,0.4806530177593231
1974,No,0.5025627017021179
1975,No,0.4251975119113922
1976,No,0.4443419575691223
1977,No,0.4213668704032898
1978,Yes,0.5166950225830078
1979,No,0.4412270784378052
1980,Yes,0.5652343034744263
1981,No,0.45116809010505676
1982,Yes,0.5399630069732666
1983,No,0.48787954449653625
1984,Yes,0.5424045324325562
1985,No,0.45188024640083313
1986,No,0.48250696063041687
1987,No,0.37714317440986633
1988,No,0.4088022708892822
1989,Yes,0.5383017063140869
1990,Yes,0.539985716342926
1991,No,0.44203877449035645
1992,No,0.41401535272598267
1993,No,0.46092721819877625
1994,No,0.4415363073348999
1995,No,0.4952135980129242
1996,No,0.45767441391944885
1997,No,0.40202680230140686
1998,No,0.4626362919807434
1999,No,0.41911759972572327
2000,No,0.38291361927986145
2001,Yes,0.5143904089927673
2002,No,0.47173890471458435
2003,No,0.4568158984184265
2004,No,0.3876590430736542
2005,No,0.2878541946411133
2006,No,0.28704211115837097
2007,No,0.3258618712425232
2008,No,0.2480894923210144
2009,Yes,0.6459439992904663
2010,Yes,0.6256200075149536
2011,Yes,0.6165104508399963
2012,Yes,0.6236201524734497
2013,Yes,0.5776247978210449
2014,Yes,0.5733650922775269
2015,Yes,0.6073999404907227
2016,Yes,0.6117770671844482
2017,Yes,0.5449090600013733
2018,Yes,0.5579367876052856
2019,No,0.47682684659957886
2020,No,0.49974504113197327
2021,Yes,0.5388784408569336
2022,No,0.48478963971138
2023,No,0.39768651127815247
2024,No,0.3263528048992157
2025,Yes,0.5577773451805115
2026,No,0.4792207181453705
2027,Yes,0.5182793140411377
2028,Yes,0.5573441982269287
2029,Yes,0.5074846744537354
2030,Yes,0.5020514726638794
2031,No,0.44497862458229065
2032,No,0.4529123306274414
2033,No,0.31700336933135986
2034,No,0.3709914982318878
2035,No,0.3505248725414276
2036,No,0.3036224842071533
2037,No,0.3559134006500244
2038,No,0.37605786323547363
2039,No,0.3809916377067566
2040,No,0.36054253578186035
2041,No,0.38224363327026367
2042,No,0.35533609986305237
2043,No,0.3575547933578491
2044,No,0.41324639320373535
2045,No,0.3820975422859192
2046,No,0.3701299726963043
2047,No,0.3684188723564148
2048,No,0.3280777037143707
2049,No,0.3626587688922882
2050,No,0.4037090837955475
2051,No,0.2876035273075104
2052,No,0.324336975812912
2053,No,0.2957870364189148
2054,No,0.372952401638031
2055,No,0.3457159996032715
2056,No,0.3565390110015869
2057,No,0.4011930525302887
2058,No,0.4147310256958008
2059,No,0.347703754901886
2060,No,0.3971141278743744
2061,No,0.3905760645866394
2062,No,0.40641069412231445
2063,No,0.3466852307319641
2064,No,0.32949310541152954
2065,No,0.4047274589538574
2066,No,0.3935677409172058
2067,No,0.3743976056575775
2068,No,0.4161689877510071
2069,No,0.4011930525302887
2070,No,0.4147310256958008
2071,No,0.347703754901886
2072,No,0.3971141278743744
2073,No,0.4602753818035126
2074,No,0.4626225233078003
2075,No,0.3957054615020752
2076,No,0.41362616419792175
2077,No,0.44335711002349854
2078,No,0.48192211985588074
2079,No,0.422259658575058
2080,No,0.44870761036872864
2081,Yes,0.6556290984153748
2082,Yes,0.5308570861816406
2083,Yes,0.5143938064575195
2084,Yes,0.5102418065071106
2085,No,0.3057568073272705
2086,No,0.380191832780838
2087,No,0.361200213432312
2088,No,0.37607958912849426
2089,No,0.2722906768321991
2090,No,0.3450165390968323
2091,No,0.3887317180633545
2092,No,0.42308467626571655
2093,No,0.4011930525302887
2094,No,0.4147310256958008
2095,No,0.347703754901886
2096,No,0.3971141278743744
2097,No,0.4193958044052124
2098,No,0.4824697971343994
2099,No,0.4253092408180237
2100,No,0.5011910200119019
2101,Yes,0.5631656646728516
2102,Yes,0.5553737282752991
2103,Yes,0.5378659963607788
2104,No,0.446978360414505
2105,No,0.44683900475502014
2106,No,0.4414959251880646
2107,No,0.35383880138397217
2108,No,0.38122880458831787
2109,No,0.40054717659950256
2110,No,0.4031771719455719
2111,No,0.42837458848953247
2112,No,0.45021766424179077
2113,No,0.395462304353714
2114,Yes,0.5176102519035339
2115,No,0.42726412415504456
2116,No,0.4748070240020752
2117,No,0.48177987337112427
2118,Yes,0.5388324856758118
2119,No,0.41828054189682007
2120,Yes,0.5148502588272095
2121,Yes,0.5805782675743103
2122,Yes,0.656404972076416
2123,Yes,0.5091148614883423
2124,Yes,0.5727434158325195
2125,No,0.31261053681373596
2126,No,0.3847706913948059
2127,No,0.32386311888694763
2128,No,0.37802207469940186
2129,Yes,0.6574360728263855
2130,Yes,0.5800365805625916
2131,Yes,0.5641383528709412
2132,Yes,0.6062134504318237
2133,No,0.45006394386291504
2134,Yes,0.5975366234779358
2135,No,0.40637028217315674
2136,No,0.47648632526397705
2137,No,0.4863388240337372
2138,Yes,0.5451845526695251
2139,No,0.4140983521938324
2140,No,0.4542554020881653
2141,No,0.4537796378135681
2142,Yes,0.560266375541687
2143,No,0.42372632026672363
2144,No,0.4911617040634155
2145,No,0.48602601885795593
2146,Yes,0.5073363780975342
2147,No,0.42572179436683655
2148,Yes,0.5083163976669312
2149,No,0.4021559953689575
2150,No,0.44722211360931396
2151,No,0.3712789714336395
2152,No,0.46801993250846863
2153,Yes,0.746062695980072
2154,Yes,0.6883153319358826
2155,Yes,0.8099823594093323
2156,Yes,0.797705888748169
2157,No,0.3079987168312073
2158,No,0.3742377758026123
2159,No,0.31163206696510315
2160,No,0.3704809248447418
2161,No,0.4343830943107605
2162,No,0.5002388954162598
2163,No,0.45154255628585815
2164,No,0.46880391240119934
2165,No,0.43604210019111633
2166,No,0.43362608551979065
2167,No,0.4621090292930603
2168,No,0.4503946900367737
2169,Yes,0.5829724073410034
2170,No,0.4888404309749603
2171,Yes,0.5585450530052185
2172,Yes,0.5285004377365112
2173,No,0.32124626636505127
2174,No,0.3624086081981659
2175,No,0.32620811462402344
2176,No,0.3645872473716736
2177,Yes,0.5142940878868103
2178,No,0.49036893248558044
2179,No,0.47649532556533813
2180,No,0.4631718695163727
2181,No,0.4690467417240143
2182,No,0.469184935092926
2183,No,0.48001042008399963
2184,No,0.456646591424942
2185,No,0.38066884875297546
2186,No,0.42403486371040344
2187,No,0.32405972480773926
2188,No,0.325546532869339
2189,Yes,0.7376096248626709
2190,Yes,0.7024354934692383
2191,Yes,0.7381571531295776
2192,Yes,0.7176488041877747
2193,No,0.3007860779762268
2194,No,0.42082369327545166
2195,No,0.43982502818107605
2196,No,0.4256362020969391
2197,No,0.3037903308868408
2198,No,0.29450488090515137
2199,No,0.2955867648124695
2200,No,0.2833173871040344
2201,No,0.44960084557533264
2202,No,0.4973035752773285
2203,No,0.4625917375087738
2204,Yes,0.5277286767959595
2205,No,0.4690467417240143
2206,No,0.469184935092926
2207,No,0.48001042008399963
2208,No,0.456646591424942
2209,No,0.44103631377220154
2210,No,0.4247191250324249
2211,No,0.3528297245502472
2212,No,0.3972136080265045
2213,Yes,0.5620574355125427
2214,Yes,0.5758631825447083
2215,No,0.4304237365722656
2216,Yes,0.5242505669593811
2217,No,0.20321431756019592
2218,No,0.2804538607597351
2219,No,0.2040916532278061
2220,No,0.28963181376457214
2221,No,0.4169161915779114
2222,No,0.34255683422088623
2223,No,0.39841026067733765
2224,No,0.4014250636100769
2225,Yes,0.5204651355743408
2226,Yes,0.532682478427887
2227,No,0.4449824094772339
2228,Yes,0.5292671322822571
2229,No,0.4082535207271576
2230,No,0.42808181047439575
2231,No,0.3556557297706604
2232,No,0.3840525150299072
2233,Yes,0.6030504107475281
2234,Yes,0.5064930319786072
2235,No,0.3816829323768616
2236,No,0.48441654443740845
2237,No,0.4235844612121582
2238,No,0.4898737668991089
2239,No,0.40887218713760376
2240,No,0.46673640608787537
2241,Yes,0.5244161486625671
2242,Yes,0.5042155385017395
2243,No,0.483366459608078
2244,No,0.4824143052101135
2245,Yes,0.5138878226280212
2246,No,0.4489939510822296
2247,No,0.433139443397522
2248,No,0.43775591254234314
2249,Yes,0.5043728947639465
2250,Yes,0.5215291380882263
2251,Yes,0.5082706212997437
2252,Yes,0.5226330757141113
2253,Yes,0.5173324346542358
2254,Yes,0.5385012626647949
2255,No,0.44130533933639526
2256,No,0.44305652379989624
2257,Yes,0.6073395013809204
2258,Yes,0.6232819557189941
2259,Yes,0.5662606954574585
2260,Yes,0.5465409159660339
2261,No,0.3460180461406708
2262,No,0.38861024379730225
2263,No,0.40630728006362915
2264,No,0.43254923820495605
2265,No,0.41914668679237366
2266,Yes,0.5593336820602417
2267,Yes,0.5249151587486267
2268,Yes,0.5532340407371521
2269,No,0.4186864197254181
2270,No,0.4410853981971741
2271,No,0.390010803937912
2272,No,0.39840877056121826
2273,No,0.47030511498451233
2274,No,0.47892311215400696
2275,No,0.4011698067188263
2276,No,0.41231298446655273
2277,No,0.4290533661842346
2278,No,0.49281033873558044
2279,No,0.32443660497665405
2280,No,0.35416722297668457
2281,No,0.3298848271369934
2282,No,0.3421119153499603
2283,No,0.2983623743057251
2284,No,0.3478192985057831
2285,No,0.46650391817092896
2286,Yes,0.577549397945404
2287,No,0.36568042635917664
2288,No,0.4887391924858093
2289,No,0.4027813971042633
2290,No,0.4316345751285553
2291,No,0.4142408072948456
2292,No,0.45044758915901184
2293,No,0.4601176381111145
2294,Yes,0.5490556359291077
2295,No,0.4557499587535858
2296,Yes,0.5191668272018433
2297,No,0.45748060941696167
2298,Yes,0.5878386497497559
2299,No,0.36378055810928345
2300,No,0.4014330208301544
2301,No,0.3149660527706146
2302,No,0.3984231650829315
2303,No,0.2886325418949127
2304,No,0.3520318567752838
2305,Yes,0.6122325658798218
2306,Yes,0.6714688539505005
2307,Yes,0.5605558156967163
2308,Yes,0.563173770904541
2309,Yes,0.6069096922874451
2310,Yes,0.614042341709137
2311,No,0.4897047281265259
2312,Yes,0.5185558199882507
2313,Yes,0.5698778033256531
2314,Yes,0.5602822303771973
2315,No,0.4125367999076843
2316,No,0.3864154815673828
2317,No,0.4544913172721863
2318,No,0.45147940516471863
2319,No,0.49495965242385864
2320,Yes,0.508814811706543
2321,No,0.4910956621170044
2322,Yes,0.5555563569068909
2323,No,0.4402087926864624
2324,No,0.4734629988670349
2325,Yes,0.5297830104827881
2326,Yes,0.6247279047966003
2327,Yes,0.5260995030403137
2328,Yes,0.5286829471588135
2329,No,0.36708271503448486
2330,No,0.3787080943584442
2331,No,0.32539811730384827
2332,No,0.3276421129703522
2333,Yes,0.616653323173523
2334,Yes,0.6364597082138062
2335,Yes,0.5677708983421326
2336,Yes,0.6208640336990356
2337,Yes,0.5765764117240906
2338,Yes,0.546363115310669
2339,Yes,0.5716368556022644
2340,Yes,0.5243714451789856
2341,No,0.34175562858581543
2342,No,0.3657439053058624
2343,No,0.3264852464199066
2344,No,0.316364586353302
2345,Yes,0.6780544519424438
2346,Yes,0.5991656184196472
2347,Yes,0.5877330303192139
2348,Yes,0.5674858093261719
2349,No,0.35783103108406067
2350,No,0.38967570662498474
2351,No,0.40188631415367126
2352,No,0.37038111686706543
2353,Yes,0.5214534997940063
2354,Yes,0.5536916255950928
2355,Yes,0.5572471618652344
2356,Yes,0.5405158996582031
2357,No,0.39403119683265686
2358,No,0.4157097041606903
2359,No,0.4672762155532837
2360,No,0.49259114265441895
2361,Yes,0.56623774766922
2362,Yes,0.6151768565177917
2363,No,0.47232091426849365
2364,Yes,0.5051907300949097
2365,No,0.35783103108406067
2366,No,0.38967570662498474
2367,No,0.40188631415367126
2368,No,0.37038111686706543
2369,No,0.44904395937919617
2370,No,0.4407731294631958
2371,Yes,0.5737640857696533
2372,No,0.48829182982444763
2373,Yes,0.5673243403434753
2374,Yes,0.6059727668762207
2375,Yes,0.6609396934509277
2376,Yes,0.682804524898529
2377,No,0.3967011272907257
2378,No,0.4590628147125244
2379,No,0.40807995200157166
2380,No,0.42532971501350403
2381,Yes,0.5361425280570984
2382,Yes,0.5426807403564453
2383,Yes,0.6304301619529724
2384,Yes,0.6377249956130981
2385,No,0.42945539951324463
2386,No,0.44272565841674805
2387,No,0.4021241068840027
2388,No,0.448911190032959
2389,Yes,0.608578622341156
2390,Yes,0.5355848073959351
2391,Yes,0.5961325764656067
2392,Yes,0.5619635581970215
2393,Yes,0.5314021110534668
2394,Yes,0.5189307928085327
2395,Yes,0.5166062712669373
2396,No,0.48654645681381226
2397,No,0.47544020414352417
2398,No,0.4779437482357025
2399,No,0.48988208174705505
2400,Yes,0.5198981761932373
2401,No,0.4312838315963745
2402,No,0.49090468883514404
2403,No,0.4518711566925049
2404,Yes,0.5738828778266907
2405,No,0.39033687114715576
2406,No,0.48831263184547424
2407,No,0.3623725473880768
2408,No,0.419186532497406
2409,No,0.4323776960372925
2410,No,0.44611290097236633
2411,No,0.38082990050315857
2412,No,0.43397057056427
2413,Yes,0.5571673512458801
2414,Yes,0.5282769799232483
2415,Yes,0.5064624547958374
2416,Yes,0.5297640562057495
2417,No,0.4224752187728882
2418,No,0.428164541721344
2419,No,0.3593342900276184
2420,No,0.3636639714241028
2421,Yes,0.8740739822387695
2422,Yes,0.8253663182258606
2423,Yes,0.8448573350906372
2424,Yes,0.8277865648269653
2425,No,0.34677842259407043
2426,No,0.49529385566711426
2427,No,0.300320565700531
2428,No,0.41857993602752686
2429,No,0.32750722765922546
2430,No,0.37499600648880005
2431,No,0.2937462031841278
2432,No,0.3287753462791443
2433,Yes,0.6722452640533447
2434,Yes,0.6558021306991577
2435,Yes,0.6522157192230225
2436,Yes,0.6539085507392883
2437,No,0.3612295687198639
2438,No,0.4342910051345825
2439,No,0.4149321913719177
2440,No,0.4853191077709198
2441,No,0.4595264196395874
2442,Yes,0.5107951760292053
2443,No,0.4756091833114624
2444,Yes,0.5555088520050049
2445,No,0.28837376832962036
2446,No,0.3663364052772522
2447,No,0.2830670177936554
2448,No,0.31921470165252686
2449,Yes,0.5493757128715515
2450,Yes,0.5164218544960022
2451,No,0.46363186836242676
2452,Yes,0.5168163776397705
2453,No,0.3359247148036957
2454,No,0.4751569628715515
2455,No,0.37820687890052795
2456,No,0.43074533343315125
2457,Yes,0.5708478689193726
2458,Yes,0.5235272645950317
2459,Yes,0.5053672194480896
2460,Yes,0.5056262016296387
2461,Yes,0.5074265003204346
2462,No,0.4758778512477875
2463,No,0.40563473105430603
2464,No,0.4083057641983032
2465,No,0.4808206260204315
2466,No,0.49660080671310425
2467,Yes,0.5073494911193848
2468,Yes,0.5344321131706238
2469,No,0.45708224177360535
2470,No,0.4621226489543915
2471,No,0.43513670563697815
2472,No,0.43627500534057617
2473,No,0.346399188041687
2474,No,0.3841848075389862
2475,No,0.3016110062599182
2476,No,0.35500505566596985
2477,No,0.39131954312324524
2478,No,0.47170037031173706
2479,No,0.39238399267196655
2480,No,0.44632256031036377
2481,Yes,0.5567756295204163
2482,Yes,0.5085546970367432
2483,No,0.46469196677207947
2484,No,0.48373568058013916
2485,No,0.39269348978996277
2486,No,0.4441171884536743
2487,No,0.35015472769737244
2488,No,0.4150863289833069
2489,No,0.47937846183776855
2490,No,0.46030598878860474
2491,No,0.39629215002059937
2492,No,0.41972416639328003
2493,Yes,0.5074816942214966
2494,No,0.4872773289680481
2495,No,0.3903622031211853
2496,No,0.48865681886672974
2497,No,0.4994558095932007
2498,No,0.4691685438156128
2499,No,0.3893275558948517
2500,No,0.40741005539894104
2501,Yes,0.5258890986442566
2502,No,0.48179709911346436
2503,No,0.45554572343826294
2504,No,0.4774497151374817
2505,No,0.4151827394962311
2506,No,0.45173147320747375
2507,No,0.3141597509384155
2508,No,0.32913315296173096
2509,No,0.35638293623924255
2510,No,0.4321841299533844
2511,No,0.35870203375816345
2512,No,0.37227779626846313
2513,Yes,0.605428159236908
2514,Yes,0.5377411842346191
2515,No,0.46615853905677795
2516,Yes,0.5273768305778503
2517,No,0.39905136823654175
2518,Yes,0.5129107236862183
2519,No,0.4470846652984619
2520,No,0.4577779769897461
2521,Yes,0.5599924921989441
2522,Yes,0.6316303610801697
2523,Yes,0.5609884262084961
2524,Yes,0.5325906872749329
2525,No,0.48094871640205383
2526,No,0.45649147033691406
2527,No,0.3905728757381439
2528,No,0.3922683596611023
2529,No,0.5002527236938477
2530,Yes,0.5997039675712585
2531,Yes,0.5718384981155396
2532,Yes,0.6088862419128418
2533,No,0.46865716576576233
2534,No,0.45665258169174194
2535,No,0.4165821671485901
2536,No,0.4471851587295532
2537,Yes,0.6274425983428955
2538,Yes,0.6728950142860413
2539,Yes,0.5290957689285278
2540,Yes,0.650841236114502
2541,No,0.4399198889732361
2542,Yes,0.5937983989715576
2543,No,0.4101373851299286
2544,Yes,0.5299313068389893
2545,No,0.46084240078926086
2546,Yes,0.525588870048523
2547,No,0.38119539618492126
2548,No,0.4290086030960083
2549,No,0.4208050072193146
2550,Yes,0.6043733954429626
2551,No,0.32655709981918335
2552,No,0.470541387796402
2553,No,0.4363255202770233
2554,Yes,0.5198462605476379
2555,No,0.48202547430992126
2556,Yes,0.5159910321235657
2557,No,0.3668098747730255
2558,Yes,0.5046236515045166
2559,No,0.40245139598846436
2560,No,0.46714434027671814
2561,No,0.3879820704460144
2562,No,0.44779327511787415
2563,No,0.32160672545433044
2564,No,0.36915960907936096
2565,No,0.4062056541442871
2566,Yes,0.5020247101783752
2567,No,0.3977820873260498
2568,No,0.446025550365448
2569,No,0.40091535449028015
2570,No,0.46265947818756104
2571,No,0.4008438289165497
2572,No,0.4336968660354614
2573,Yes,0.6128320097923279
2574,Yes,0.6134693026542664
2575,Yes,0.5710170865058899
2576,Yes,0.633575975894928
2577,No,0.40621110796928406
2578,Yes,0.5020266175270081
2579,No,0.39778074622154236
2580,No,0.44602665305137634
2581,No,0.45213472843170166
2582,Yes,0.5278333425521851
2583,No,0.42840251326560974
2584,Yes,0.5073370337486267
2585,No,0.44731900095939636
2586,Yes,0.5045162439346313
2587,No,0.4734756648540497
2588,Yes,0.5582689642906189
2589,No,0.3203650712966919
2590,No,0.4298781454563141
2591,No,0.40641430020332336
2592,No,0.405514121055603
2593,Yes,0.5682040452957153
2594,No,0.4302808940410614
2595,Yes,0.5592367053031921
2596,No,0.4857542812824249
2597,Yes,0.5394549369812012
2598,Yes,0.503445565700531
2599,Yes,0.5801501870155334
2600,Yes,0.5199586153030396
2601,Yes,0.5580660700798035
2602,Yes,0.5040419101715088
2603,Yes,0.5507969856262207
2604,No,0.49671831727027893
2605,Yes,0.6150475144386292
2606,Yes,0.5523121356964111
2607,Yes,0.609215259552002
2608,Yes,0.5386867523193359
2609,Yes,0.5975871086120605
2610,No,0.44761887192726135
2611,Yes,0.5903303027153015
2612,Yes,0.5384680032730103
2613,No,0.46037769317626953
2614,No,0.4593818187713623
2615,No,0.48641839623451233
2616,Yes,0.5030419826507568
2617,No,0.4481509327888489
2618,No,0.47761106491088867
2619,Yes,0.5296916961669922
2620,Yes,0.534146249294281
2621,No,0.43942323327064514
2622,Yes,0.5903427004814148
2623,No,0.4478374421596527
2624,No,0.47767481207847595
2625,Yes,0.5515620112419128
2626,Yes,0.5350239276885986
2627,Yes,0.5998351573944092
2628,Yes,0.5765587687492371
2629,No,0.4177883565425873
2630,No,0.41297218203544617
2631,No,0.44136762619018555
2632,No,0.4066690504550934
2633,No,0.39469555020332336
2634,No,0.43479490280151367
2635,Yes,0.5241389274597168
2636,No,0.492130309343338
2637,No,0.41521671414375305
2638,No,0.41114509105682373
2639,No,0.43520092964172363
2640,No,0.3838593065738678
2641,No,0.386283814907074
2642,No,0.4414021074771881
2643,No,0.39360663294792175
2644,No,0.39805367588996887
2645,No,0.33994168043136597
2646,No,0.3692503869533539
2647,No,0.43601641058921814
2648,No,0.47949957847595215
2649,Yes,0.5212312340736389
2650,Yes,0.5895375609397888
2651,Yes,0.5234580039978027
2652,Yes,0.5492190718650818
2653,No,0.44175204634666443
2654,Yes,0.5018098950386047
2655,Yes,0.618933916091919
2656,Yes,0.5914032459259033
2657,Yes,0.5453109741210938
2658,Yes,0.6513193249702454
2659,Yes,0.6657572388648987
2660,Yes,0.628006100654602
2661,Yes,0.6121076941490173
2662,Yes,0.60958331823349
2663,Yes,0.603527843952179
2664,Yes,0.5785521864891052
2665,Yes,0.6559435129165649
2666,Yes,0.67649245262146
2667,Yes,0.704795241355896
2668,Yes,0.7013702988624573
2669,No,0.43643718957901
2670,No,0.4322427809238434
2671,No,0.4273669719696045
2672,No,0.4154708981513977
2673,Yes,0.5908679366111755
2674,Yes,0.5612980127334595
2675,Yes,0.6027825474739075
2676,Yes,0.5891669988632202
2677,No,0.48768168687820435
2678,Yes,0.5422763824462891
2679,Yes,0.5335431098937988
2680,Yes,0.5145058631896973
2681,Yes,0.5626671314239502
2682,Yes,0.5586480498313904
2683,Yes,0.5396901965141296
2684,Yes,0.5117771625518799
2685,Yes,0.6691408157348633
2686,Yes,0.6806638836860657
2687,Yes,0.6433155536651611
2688,Yes,0.651557207107544
2689,No,0.4579246938228607
2690,No,0.4650605320930481
2691,No,0.4682251811027527
2692,No,0.447410523891449
2693,Yes,0.5513498783111572
2694,Yes,0.5773184299468994
2695,Yes,0.5368109941482544
2696,No,0.4909692108631134
2697,Yes,0.5113182663917542
2698,No,0.4783281087875366
2699,No,0.43140918016433716
2700,No,0.36367639899253845
2701,No,0.4107186794281006
2702,No,0.44412893056869507
2703,No,0.47234606742858887
2704,No,0.409016489982605
2705,No,0.4303000867366791
2706,No,0.4371742904186249
2707,No,0.49816983938217163
2708,No,0.4090678095817566
2709,No,0.4964490830898285
2710,No,0.4106288254261017
2711,No,0.40623894333839417
2712,No,0.32941916584968567
2713,Yes,0.5195581316947937
2714,No,0.4883500635623932
2715,No,0.46765777468681335
2716,No,0.3525840938091278
2717,No,0.4701016843318939
2718,No,0.4808673858642578
2719,Yes,0.5337746143341064
2720,Yes,0.5076432824134827
2721,No,0.47597751021385193
2722,No,0.4085537791252136
2723,No,0.4569256901741028
2724,No,0.33493873476982117
2725,No,0.21152980625629425
2726,No,0.20950132608413696
2727,No,0.2565351128578186
2728,No,0.1782114952802658
2729,No,0.342894583940506
2730,No,0.2765742242336273
2731,No,0.3494787812232971
2732,No,0.2257835865020752
2733,No,0.3915490508079529
2734,No,0.4054472744464874
2735,No,0.4553971290588379
2736,No,0.38293561339378357
2737,No,0.4634700119495392
2738,No,0.4575367867946625
2739,No,0.36685317754745483
2740,No,0.40581685304641724
2741,Yes,0.5885637402534485
2742,Yes,0.6316752433776855
2743,Yes,0.5565681457519531
2744,Yes,0.5769472718238831
2745,Yes,0.8414339423179626
2746,Yes,0.8724570274353027
2747,Yes,0.8865562677383423
2748,Yes,0.8698408007621765
2749,Yes,0.6290046572685242
2750,Yes,0.6647094488143921
2751,Yes,0.7613968849182129
2752,Yes,0.6967346668243408
2753,No,0.4334852993488312
2754,Yes,0.5496136546134949
2755,Yes,0.5177760720252991
2756,Yes,0.5529991984367371
2757,No,0.4573656916618347
2758,Yes,0.515592098236084
2759,Yes,0.5487546324729919
2760,Yes,0.5797801613807678
2761,Yes,0.6816316246986389
2762,Yes,0.7284644842147827
2763,Yes,0.7700456976890564
2764,Yes,0.7421602010726929
2765,No,0.4289485216140747
2766,No,0.3874311149120331
2767,No,0.2727268934249878
2768,No,0.3239575922489166
2769,No,0.26467397809028625
2770,No,0.35998988151550293
2771,No,0.3257649838924408
2772,No,0.34754297137260437
2773,No,0.37766677141189575
2774,No,0.3813689947128296
2775,Yes,0.5379536151885986
2776,Yes,0.525867760181427
2777,No,0.44639700651168823
2778,Yes,0.5285130739212036
2779,No,0.4225020408630371
2780,No,0.4835302531719208
2781,No,0.4046532213687897
2782,No,0.4369746148586273
2783,Yes,0.5027512907981873
2784,No,0.5004350543022156
2785,Yes,0.6734343767166138
2786,Yes,0.6170806288719177
2787,Yes,0.5761138796806335
2788,No,0.49951356649398804
2789,Yes,0.5284658670425415
2790,No,0.3480207324028015
2791,Yes,0.555095911026001
2792,No,0.4500008821487427
2793,Yes,0.5258086323738098
2794,No,0.4203973114490509
2795,No,0.4736449718475342
2796,No,0.34678518772125244
2797,Yes,0.5653669834136963
2798,No,0.4450758099555969
2799,Yes,0.5286288857460022
2800,No,0.416263222694397
2801,Yes,0.5559994578361511
2802,No,0.41234394907951355
2803,Yes,0.5403051376342773
2804,No,0.38195037841796875
2805,Yes,0.7280343770980835
2806,Yes,0.6097691655158997
2807,Yes,0.6328078508377075
2808,No,0.47364699840545654
2809,Yes,0.6349837779998779
2810,Yes,0.6552905440330505
2811,Yes,0.5738754868507385
2812,Yes,0.5785923004150391
2813,Yes,0.5147740244865417
2814,No,0.40380725264549255
2815,Yes,0.5229817032814026
2816,No,0.39209017157554626
2817,No,0.49349674582481384
2818,Yes,0.5715155005455017
2819,No,0.46675053238868713
2820,Yes,0.5452054738998413
2821,No,0.4808270037174225
2822,Yes,0.5291343331336975
2823,No,0.4365263283252716
2824,No,0.4833945333957672
2825,No,0.44128090143203735
2826,Yes,0.5029122233390808
2827,No,0.43131595849990845
2828,No,0.4625227749347687
2829,No,0.2762801945209503
2830,No,0.35133400559425354
2831,No,0.2497989684343338
2832,No,0.271721750497818
2833,No,0.40258195996284485
2834,No,0.43364062905311584
2835,No,0.34506604075431824
2836,No,0.3756372928619385
2837,No,0.4163051247596741
2838,No,0.4843220114707947
2839,No,0.3400610685348511
2840,No,0.3576377034187317
2841,Yes,0.5571398138999939
2842,Yes,0.6531177163124084
2843,No,0.4623492956161499
2844,Yes,0.5578805804252625
2845,Yes,0.5088680982589722
2846,Yes,0.5251478552818298
2847,No,0.4624233543872833
2848,Yes,0.5310211777687073
2849,Yes,0.691702127456665
2850,Yes,0.6312018036842346
2851,Yes,0.6605017185211182
2852,Yes,0.7010095715522766
2853,No,0.45152750611305237
2854,No,0.477861613035202
2855,No,0.38423052430152893
2856,No,0.4482087790966034
2857,No,0.40646201372146606
2858,No,0.43952104449272156
2859,No,0.42645952105522156
2860,No,0.46134600043296814
2861,Yes,0.5606924295425415
2862,Yes,0.5745734572410583
2863,Yes,0.5737672448158264
2864,Yes,0.6765862703323364
2865,No,0.4265776574611664
2866,No,0.4524715542793274
2867,No,0.4803069829940796
2868,No,0.49513059854507446
2869,Yes,0.6265500783920288
2870,Yes,0.7664854526519775
2871,Yes,0.7115748524665833
2872,Yes,0.8171104192733765
2873,Yes,0.5249391198158264
2874,Yes,0.5393127202987671
2875,Yes,0.5058896541595459
2876,Yes,0.5959131717681885
2877,Yes,0.5422176718711853
2878,Yes,0.5592572093009949
2879,No,0.48504969477653503
2880,Yes,0.5236823558807373
2881,No,0.4909176230430603
2882,Yes,0.5902591943740845
2883,Yes,0.5294119715690613
2884,Yes,0.554397702217102
2885,No,0.49347928166389465
2886,Yes,0.653508722782135
2887,Yes,0.5261715054512024
2888,Yes,0.5955321788787842
2889,No,0.40190136432647705
2890,No,0.4442164897918701
2891,No,0.41762495040893555
2892,No,0.4299890697002411
2893,Yes,0.540806233882904
2894,Yes,0.5543786883354187
2895,Yes,0.5825898051261902
2896,Yes,0.6258576512336731
2897,Yes,0.5889847874641418
2898,Yes,0.6700323224067688
2899,Yes,0.5714793801307678
2900,Yes,0.6011861562728882
2901,Yes,0.5797805190086365
2902,Yes,0.5674639940261841
2903,No,0.4712491035461426
2904,Yes,0.5272310376167297
2905,Yes,0.5736818909645081
2906,Yes,0.5998884439468384
2907,Yes,0.5429704189300537
2908,Yes,0.5889946818351746
2909,No,0.40394628047943115
2910,No,0.4935661852359772
2911,No,0.3906233012676239
2912,No,0.40888872742652893
2913,Yes,0.8103220462799072
2914,Yes,0.7690979242324829
2915,Yes,0.7358867526054382
2916,Yes,0.6745963096618652
2917,No,0.3523014783859253
2918,No,0.32735198736190796
2919,No,0.31279289722442627
