item,label,p_yes
1053,No,0.1344788372516632
1054,No,0.10238782316446304
1055,No,0.06477075070142746
1056,No,0.08350673317909241
1057,No,0.0285944864153862
1058,No,0.05747855827212334
1059,No,0.08724421262741089
1060,No,0.1516801416873932
1061,No,0.005479232873767614
1062,No,0.023741085082292557
1063,No,0.002482436830177903
1064,No,0.002884786808863282
1065,No,0.02124067209661007
1066,No,0.016203269362449646
1067,No,0.011301378719508648
1068,No,0.012862497940659523
1069,No,0.040564995259046555
1070,No,0.056435417383909225
1071,No,0.0709364116191864
1072,No,0.07275226712226868
1073,No,0.023341955617070198
1074,No,0.025613464415073395
1075,No,0.06283949315547943
1076,No,0.058801814913749695
1077,Yes,0.8918288350105286
1078,Yes,0.9012501835823059
1079,Yes,0.9041728973388672
1080,Yes,0.6247619986534119
1081,No,0.09753374010324478
1082,No,0.07110028713941574
1083,No,0.005115265492349863
1084,No,0.0030629532411694527
1085,No,0.00533229811117053
1086,No,0.006271580699831247
1087,No,0.01720750518143177
1088,No,0.00783294253051281
1089,No,0.019036829471588135
1090,No,0.006930903997272253
1091,No,0.02061242051422596
1092,No,0.015437781810760498
1093,No,0.006482122000306845
1094,No,0.001578927505761385
1095,No,0.004669172689318657
1096,No,0.0032691280357539654
1097,No,0.017200516536831856
1098,No,0.0227762870490551
1099,No,0.003249910892918706
1100,No,0.0025234846398234367
1101,No,0.019232653081417084
1102,No,0.020855426788330078
1103,No,0.053927239030599594
1104,No,0.05140373483300209
1105,No,0.0037943345960229635
1106,No,0.0007311481167562306
1107,No,0.004125016741454601
1108,No,0.002313208067789674
1109,No,0.0014440796803683043
1110,No,0.0005301397759467363
1111,No,0.0019722182769328356
1112,No,0.0009196977480314672
1113,No,0.19468267261981964
1114,No,0.3671979606151581
1115,No,0.30250561237335205
1116,No,0.4381590783596039
1117,No,0.03956761211156845
1118,No,0.0008129516500048339
1119,No,0.0035645486786961555
1120,No,0.0009479211876168847
1121,No,0.0036874166689813137
1122,No,0.0006960880127735436
1123,No,0.008672441355884075
1124,No,0.002406660234555602
1125,No,0.25419488549232483
1126,No,0.10497108101844788
1127,No,0.177046000957489
1128,No,0.06562073528766632
1129,No,0.005223275162279606
1130,No,0.0017404671525582671
1131,No,0.008754654787480831
1132,No,0.0026590300258249044
1133,No,0.38537347316741943
1134,No,0.2678282856941223
1135,No,0.029532283544540405
1136,No,0.0322452113032341
1137,No,0.04834585264325142
1138,No,0.04684634506702423
1139,No,0.004668699577450752
1140,No,0.005074262153357267
1141,No,0.010798636823892593
1142,No,0.01290210708975792
1143,No,0.015745412558317184
1144,No,0.006611064542084932
1145,No,0.024602165445685387
1146,No,0.02948942966759205
1147,No,0.005387464538216591
1148,No,0.0043902285397052765
1149,No,0.026390258222818375
1150,No,0.03583887964487076
1151,No,0.02716252952814102
1152,No,0.0214835237711668
1153,No,0.012209166772663593
1154,No,0.15425769984722137
1155,No,0.008040199987590313
1156,No,0.00852015521377325
1157,No,0.013837088830769062
1158,No,0.014858842827379704
1159,No,0.0035214677918702364
1160,No,0.004260918591171503
1161,No,0.09943144768476486
1162,No,0.04776647686958313
1163,No,0.03226867690682411
1164,No,0.00861672405153513
1165,No,0.020882509648799896
1166,No,0.0244798231869936
1167,No,0.009751538746058941
1168,No,0.007215222809463739
1169,No,0.056836582720279694
1170,No,0.020006952807307243
1171,No,0.028126399964094162
1172,No,0.014580070972442627
1173,No,0.0010998127982020378
1174,No,0.0009938048897311091
1175,No,0.014189395122230053
1176,No,0.017236366868019104
1177,No,0.08063413202762604
1178,No,0.05260024964809418
1179,No,0.04425147920846939
1180,No,0.043577682226896286
1181,No,0.0049718027003109455
1182,No,0.032706119120121
1183,No,0.004355727694928646
1184,No,0.002914183773100376
1185,No,0.037312448024749756
1186,No,0.06574416160583496
1187,No,0.023294704034924507
1188,No,0.013854727149009705
1189,No,0.009463259018957615
1190,No,0.0035755832213908434
1191,No,0.003972784616053104
1192,No,0.0051610516384243965
1193,No,0.13014017045497894
1194,No,0.12912480533123016
1195,No,0.005092012230306864
1196,No,0.004703932907432318
1197,No,0.010156674310564995
1198,No,0.0027977535501122475
1199,No,0.00330142374150455
1200,No,0.0036377781070768833
1201,No,0.3330695927143097
1202,Yes,0.6470087170600891
1203,Yes,0.7360759377479553
1204,Yes,0.7811511754989624
1205,No,0.027851836755871773
1206,No,0.04144584760069847
1207,No,0.025571364909410477
1208,No,0.03093576617538929
1209,No,0.01719195768237114
1210,No,0.02067449875175953
1211,No,0.07883276790380478
1212,No,0.06882958114147186
1213,No,0.024531571194529533
1214,No,0.025466442108154297
1215,No,0.04537351056933403
1216,No,0.05621875450015068
1217,No,0.028691554442048073
1218,No,0.02758673205971718
1219,No,0.01575378328561783
1220,No,0.019109567627310753
1221,No,0.10296915471553802
1222,No,0.08073850721120834
1223,No,0.02036278322339058
1224,No,0.0253016147762537
1225,No,0.0013211704790592194
1226,No,0.00650576688349247
1227,No,0.001989607932046056
1228,No,0.0011881703976541758
1229,No,0.07443384826183319
1230,No,0.013758311979472637
1231,No,0.026661306619644165
1232,No,0.011633999645709991
1233,No,0.004255808424204588
1234,No,0.0027235362213104963
1235,No,0.004323344212025404
1236,No,0.003793062875047326
1237,No,0.11003035306930542
1238,No,0.1491931825876236
1239,No,0.08571194857358932
1240,No,0.07391596585512161
1241,No,0.10296915471553802
1242,No,0.08073850721120834
1243,No,0.02036278322339058
1244,No,0.0253016147762537
1245,No,0.003081860486418009
1246,No,0.010905173607170582
1247,No,0.0034818786662071943
1248,No,0.005274329800158739
1249,No,0.01687692664563656
1250,No,0.026247043162584305
1251,No,0.08344481140375137
1252,No,0.04980741813778877
1253,Yes,0.6378302574157715
1254,Yes,0.5728799104690552
1255,Yes,0.7004625201225281
1256,No,0.4747815430164337
1257,No,0.0007591662579216063
1258,No,0.0017843481618911028
1259,No,0.0006742936675436795
1260,No,0.0004872576391790062
1261,No,0.04961349070072174
1262,No,0.05418453365564346
1263,No,0.02599520981311798
1264,No,0.03843875601887703
1265,No,0.07848929613828659
1266,No,0.01721259206533432
1267,No,0.029233330860733986
1268,No,0.024336926639080048
1269,No,0.04618053883314133
1270,No,0.03672923892736435
1271,No,0.02735036611557007
1272,No,0.032880451530218124
1273,No,0.11932775378227234
1274,No,0.12393764406442642
1275,No,0.007733948063105345
1276,No,0.009990361519157887
1277,No,0.09885840117931366
1278,No,0.129201278090477
1279,No,0.04921634495258331
1280,No,0.055596429854631424
1281,No,0.01122959703207016
1282,No,0.0072265262715518475
1283,No,0.007826409302651882
1284,No,0.009090435691177845
1285,No,0.014314394444227219
1286,No,0.012545584701001644
1287,No,0.00952837709337473
1288,No,0.006907300092279911
1289,No,0.2032521814107895
1290,No,0.1250942349433899
1291,No,0.01101921871304512
1292,No,0.011316531337797642
1293,No,0.026308711618185043
1294,No,0.0075626191683113575
1295,No,0.014737078920006752
1296,No,0.008592406287789345
1297,No,0.007589865010231733
1298,No,0.03389690816402435
1299,No,0.02991904318332672
1300,No,0.03987845033407211
1301,No,0.08594714850187302
1302,No,0.1280275583267212
1303,Yes,0.6101160049438477
1304,Yes,0.7466937899589539
1305,No,0.008187158033251762
1306,No,0.007767310831695795
1307,No,0.005264850798994303
1308,No,0.006488864775747061
1309,No,0.002473029773682356
1310,No,0.004911068361252546
1311,No,0.006448831409215927
1312,No,0.0054719592444598675
1313,No,0.001260710647329688
1314,No,0.0008859584922902286
1315,No,0.0021193018183112144
1316,No,0.0022263142745941877
1317,No,0.0013518899213522673
1318,No,0.0012048184871673584
1319,No,0.0029227628838270903
1320,No,0.002491677412763238
1321,No,0.001072635524906218
1322,No,0.0006661756196990609
1323,No,0.0017526566516608
1324,No,0.0011735326843336225
1325,No,0.01640050858259201
1326,No,0.03491722419857979
1327,No,0.015821373090147972
1328,No,0.052612364292144775
1329,No,0.24245816469192505
1330,No,0.15472209453582764
1331,No,0.00638434337452054
1332,No,0.005596556235104799
1333,No,0.05090707167983055
1334,No,0.06874743849039078
1335,No,0.013210047967731953
1336,No,0.025536388158798218
1337,No,0.0027281963266432285
1338,No,0.002193656750023365
1339,No,0.02791689895093441
1340,No,0.04484804347157478
1341,No,0.10470861941576004
1342,No,0.10030198097229004
1343,No,0.014090601354837418
1344,No,0.013936355710029602
1345,No,0.008448655717074871
1346,No,0.0033789295703172684
1347,No,0.009030262939631939
1348,No,0.014604938216507435
1349,No,0.11567603796720505
1350,No,0.10546494275331497
1351,No,0.03119838610291481
1352,No,0.02559296041727066
1353,No,0.03690541535615921
1354,No,0.02569759264588356
1355,No,0.017906202003359795
1356,No,0.012451455928385258
1357,No,0.007325167767703533
1358,No,0.07566815614700317
1359,No,0.010912066325545311
1360,No,0.027590205892920494
1361,No,0.0032314194831997156
1362,No,0.0018685403047129512
1363,No,0.002507874509319663
1364,No,0.0014415276236832142
1365,No,0.006564146839082241
1366,No,0.001454157056286931
1367,No,0.0030695912428200245
1368,No,0.0017175405519083142
1369,No,0.003285941667854786
1370,No,0.017884092405438423
1371,No,0.0018894919194281101
1372,No,0.0011360317002981901
1373,No,0.009540553204715252
1374,No,0.0022472490090876818
1375,No,0.005545489490032196
1376,No,0.002039000391960144
1377,No,0.039476484060287476
1378,No,0.00445833895355463
1379,No,0.012528286315500736
1380,No,0.006249386817216873
1381,Yes,0.5347782373428345
1382,Yes,0.6111169457435608
1383,Yes,0.669277548789978
1384,Yes,0.7881931662559509
1385,No,0.03132402151823044
1386,No,0.017444396391510963
1387,No,0.015149709768593311
1388,No,0.013650637120008469
1389,No,0.12478162348270416
1390,No,0.07979108393192291
1391,No,0.06067754700779915
1392,No,0.035753875970840454
1393,No,0.003835120936855674
1394,No,0.0026537678204476833
1395,No,0.003344204742461443
1396,No,0.006138588301837444
1397,No,0.006402777973562479
1398,No,0.02959851175546646
1399,No,0.0032065336126834154
1400,No,0.005593339912593365
1401,No,0.03061504289507866
1402,No,0.010897774249315262
1403,No,0.0016764516476541758
1404,No,0.002811806509271264
1405,No,0.014263669028878212
1406,No,0.011868706904351711
1407,No,0.00801109429448843
1408,No,0.01743500307202339
1409,No,0.023108268156647682
1410,No,0.003961228299885988
1411,No,0.00507078692317009
1412,No,0.004751946311444044
1413,No,0.09506642818450928
1414,No,0.1239471361041069
1415,No,0.030640751123428345
1416,No,0.06370621919631958
1417,No,0.05865154415369034
1418,No,0.06232287362217903
1419,No,0.06030639261007309
1420,No,0.09739536792039871
1421,No,0.10503438860177994
1422,No,0.027076777070760727
1423,No,0.006765715777873993
1424,No,0.020992238074541092
1425,No,0.0009926444618031383
1426,No,0.003015069290995598
1427,No,0.0011582165025174618
1428,No,0.0009304117993451655
1429,No,0.006463041994720697
1430,No,0.0024414316285401583
1431,No,0.011250631883740425
1432,No,0.006777030415832996
1433,No,0.011945131234824657
1434,No,0.005443198140710592
1435,No,0.014261002652347088
1436,No,0.010068255476653576
1437,No,0.008293644525110722
1438,No,0.029454851523041725
1439,No,0.0030840581748634577
1440,No,0.0027568917721509933
1441,No,0.018585503101348877
1442,No,0.009419186040759087
1443,No,0.007368972059339285
1444,No,0.007827220484614372
1445,No,0.08457987010478973
1446,No,0.0682305172085762
1447,No,0.1716499626636505
1448,No,0.20173609256744385
1449,Yes,0.8822618722915649
1450,No,0.358944296836853
1451,Yes,0.9516550302505493
1452,Yes,0.9454666972160339
1453,No,0.2198489010334015
1454,Yes,0.5308255553245544
1455,No,0.17585693299770355
1456,No,0.26986202597618103
1457,No,0.10161565244197845
1458,No,0.06293535977602005
1459,No,0.03198063746094704
1460,No,0.024306368082761765
1461,No,0.1775440275669098
1462,No,0.12142360955476761
1463,No,0.016150927171111107
1464,No,0.032267335802316666
1465,No,0.018336299806833267
1466,No,0.01740378886461258
1467,No,0.01092491764575243
1468,No,0.016980212181806564
1469,No,0.031011832877993584
1470,No,0.03585813194513321
1471,No,0.007624856196343899
1472,No,0.013225915841758251
1473,No,0.025479288771748543
1474,No,0.050814736634492874
1475,No,0.07505059242248535
1476,No,0.06520126014947891
1477,Yes,0.9181060194969177
1478,Yes,0.819387674331665
1479,Yes,0.9866059422492981
1480,Yes,0.9231469631195068
1481,No,0.45128652453422546
1482,No,0.3685649335384369
1483,No,0.10859500616788864
1484,No,0.15966291725635529
1485,No,0.020456697791814804
1486,No,0.11796025931835175
1487,No,0.01699911803007126
1488,No,0.09648118913173676
1489,No,0.0026938621886074543
1490,No,0.0017410559812560678
1491,No,0.00257168454118073
1492,No,0.0031915996223688126
1493,No,0.0009521092870272696
1494,No,0.008213763125240803
1495,No,0.008241144008934498
1496,No,0.01363322976976633
1497,No,0.45128652453422546
1498,No,0.3685649335384369
1499,No,0.10859500616788864
1500,No,0.15966291725635529
1501,No,0.0013594512129202485
1502,No,0.0017713786801323295
1503,No,0.0015867931069806218
1504,No,0.0018117140280082822
1505,No,0.009323637932538986
1506,No,0.006942731328308582
1507,No,0.00777953676879406
1508,No,0.0033976275008171797
1509,No,0.1326133906841278
1510,No,0.2019283026456833
1511,No,0.013038481585681438
1512,No,0.006054044235497713
1513,No,0.014557233080267906
1514,No,0.007926872931420803
1515,No,0.005230167880654335
1516,No,0.002834336133673787
1517,No,0.044358160346746445
1518,No,0.017104346305131912
1519,No,0.0286363884806633
1520,No,0.01648857817053795
1521,No,0.01727634109556675
1522,No,0.005135553423315287
1523,No,0.00830696988850832
1524,No,0.006091780960559845
1525,No,0.004034398123621941
1526,No,0.0022092291619628668
1527,No,0.003135683946311474
1528,No,0.0021752554457634687
1529,No,0.019640140235424042
1530,No,0.04036007449030876
1531,No,0.023522518575191498
1532,No,0.02408124879002571
1533,No,0.00509459525346756
1534,No,0.00943829957395792
1535,No,0.006013986188918352
1536,No,0.004184790886938572
1537,No,0.010717925615608692
1538,No,0.016041701659560204
1539,No,0.012883270159363747
1540,No,0.0142902173101902
1541,No,0.06281927227973938
1542,No,0.057243507355451584
1543,No,0.06044432893395424
1544,No,0.06230299919843674
1545,No,0.0025322295259684324
1546,No,0.0009455739054828882
1547,No,0.0016882262425497174
1548,No,0.001504105282947421
1549,No,0.003572943387553096
1550,No,0.0014406380942091346
1551,No,0.002385030034929514
1552,No,0.002097080694511533
1553,No,0.04185881093144417
1554,No,0.013717561028897762
1555,No,0.013102526776492596
1556,No,0.012054653838276863
1557,No,0.008546377532184124
1558,No,0.003372661303728819
1559,No,0.014838216826319695
1560,No,0.01811913214623928
1561,No,0.13215819001197815
1562,No,0.04042511433362961
1563,No,0.0188875924795866
1564,No,0.017438504844903946
1565,No,0.02611633762717247
1566,No,0.01666996069252491
1567,No,0.021676497533917427
1568,No,0.020968284457921982
1569,No,0.015052580274641514
1570,No,0.002471842570230365
1571,No,0.0035145701840519905
1572,No,0.005076556000858545
1573,No,0.0025784748140722513
1574,No,0.00880177691578865
1575,No,0.00269620050676167
1576,No,0.0025603107642382383
1577,No,0.006841995753347874
1578,No,0.004956963937729597
1579,No,0.0016142906388267875
1580,No,0.0024492538068443537
1581,No,0.0022830571979284286
1582,No,0.0011601170990616083
1583,No,0.001149832969531417
1584,No,0.0019898787140846252
1585,No,0.0033914970699697733
1586,No,0.0013309612404555082
1587,No,0.002287777606397867
1588,No,0.0013779022265225649
1589,No,0.049947407096624374
1590,No,0.023348376154899597
1591,No,0.059907227754592896
1592,No,0.06840140372514725
1593,No,0.0036596297286450863
1594,No,0.010535523295402527
1595,No,0.0039651826955378056
1596,No,0.00349282450042665
1597,No,0.06969790905714035
1598,No,0.07191840559244156
1599,No,0.004175346810370684
1600,No,0.003662038827314973
1601,No,0.07631002366542816
1602,No,0.06739815324544907
1603,No,0.1811106950044632
1604,No,0.18221335113048553
1605,No,0.23364168405532837
1606,No,0.08501323312520981
1607,No,0.15336374938488007
1608,No,0.15297305583953857
1609,No,0.029630128294229507
1610,No,0.007607832085341215
1611,No,0.021783217787742615
1612,No,0.010257049463689327
1613,No,0.10579848289489746
1614,No,0.021813156083226204
1615,No,0.08305177837610245
1616,No,0.024221455678343773
1617,No,0.016369136050343513
1618,No,0.006072596181184053
1619,No,0.022968225181102753
1620,No,0.016124019399285316
1621,No,0.018728086724877357
1622,No,0.02026923932135105
1623,No,0.05211786553263664
1624,No,0.06161164492368698
1625,No,0.029416002333164215
1626,No,0.09498035162687302
1627,No,0.05007370933890343
1628,No,0.04026881605386734
1629,Yes,0.8679065108299255
1630,Yes,0.8984435796737671
1631,Yes,0.7934965491294861
1632,Yes,0.8814763426780701
1633,No,0.0021609615068882704
1634,No,0.010729432106018066
1635,No,0.0056426445953547955
1636,No,0.0013269898481667042
1637,No,0.007973971776664257
1638,No,0.0019386127823963761
1639,No,0.012934030033648014
1640,No,0.0034359819255769253
1641,No,0.005494630895555019
1642,No,0.001163121429271996
1643,No,0.0007857761811465025
1644,No,0.0004976289928890765
1645,No,0.021999172866344452
1646,No,0.0009482605382800102
1647,No,0.0022012172266840935
1648,No,0.001127108233049512
1649,No,0.021999172866344452
1650,No,0.0009482605382800102
1651,No,0.0022012172266840935
1652,No,0.001127108233049512
1653,No,0.003385351737961173
1654,No,0.005871940404176712
1655,No,0.006023840978741646
1656,No,0.0010687879985198379
1657,No,0.056261107325553894
1658,No,0.011648345738649368
1659,No,0.023818733170628548
1660,No,0.021371981129050255
1661,No,0.003969085402786732
1662,No,0.0008242552867159247
1663,No,0.0023066208232194185
1664,No,0.001717355684377253
1665,No,0.03818494826555252
1666,No,0.026118645444512367
1667,No,0.0070917061530053616
1668,No,0.0052535682916641235
1669,No,0.225763738155365
1670,No,0.24350060522556305
1671,No,0.02573131024837494
1672,No,0.008872656151652336
1673,Yes,0.8589266538619995
1674,Yes,0.9510635137557983
1675,Yes,0.9407616853713989
1676,Yes,0.9252147674560547
1677,No,0.0104671074077487
1678,No,0.014957079663872719
1679,No,0.01126129925251007
1680,No,0.006321923341602087
1681,No,0.007787513080984354
1682,No,0.0024181464686989784
1683,No,0.0020863593090325594
1684,No,0.0016431084368377924
1685,No,0.0358806848526001
1686,No,0.045375797897577286
1687,No,0.05355120822787285
1688,No,0.15577393770217896
1689,No,0.0020685726776719093
1690,No,0.001194723998196423
1691,No,0.0014167983317747712
1692,No,0.0016828917432576418
1693,No,0.28021004796028137
1694,No,0.307423859834671
1695,No,0.3527778387069702
1696,No,0.32531073689460754
1697,No,0.03089120425283909
1698,No,0.05072961375117302
1699,No,0.11716384440660477
1700,No,0.16934500634670258
1701,No,0.06010158732533455
1702,No,0.03689275309443474
1703,No,0.02936173416674137
1704,No,0.030775180086493492
1705,No,0.012407282367348671
1706,No,0.0017581979045644403
1707,No,0.00244689523242414
1708,No,0.002250755438581109
1709,No,0.005755674093961716
1710,No,0.004406963009387255
1711,No,0.005884227342903614
1712,No,0.009362351149320602
1713,No,0.002409006003290415
1714,No,0.0013115451438352466
1715,No,0.0011564181186258793
1716,No,0.0016480775084346533
1717,No,0.018584201112389565
1718,No,0.006202232092618942
1719,No,0.003114919411018491
1720,No,0.004810231272131205
1721,No,0.002020613057538867
1722,No,0.000977610587142408
1723,No,0.0016275002853944898
1724,No,0.0017327667446807027
1725,No,0.042048919945955276
1726,No,0.0942278653383255
1727,No,0.08031945675611496
1728,No,0.05026533827185631
1729,No,0.026215318590402603
1730,No,0.004693415015935898
1731,No,0.00415248004719615
1732,No,0.00452565960586071
1733,No,0.023883646354079247
1734,No,0.116810642182827
1735,No,0.09136711806058884
1736,No,0.09779340773820877
1737,No,0.00440153619274497
1738,No,0.0014085303992033005
1739,No,0.0027708453126251698
1740,No,0.002524391980841756
1741,No,0.012444094754755497
1742,No,0.00921909511089325
1743,No,0.0060369172133505344
1744,No,0.0064922720193862915
1745,No,0.009037544019520283
1746,No,0.004247932229191065
1747,No,0.009502299129962921
1748,No,0.005609395448118448
1749,No,0.0078571867197752
1750,No,0.006595215760171413
1751,No,0.00696587422862649
1752,No,0.006338655948638916
1753,No,0.002919425955042243
1754,No,0.0020788602996617556
1755,No,0.005026030819863081
1756,No,0.003413358237594366
1757,No,0.07520905137062073
1758,No,0.025673504918813705
1759,No,0.0404396578669548
1760,No,0.03267491236329079
1761,No,0.0028725722804665565
1762,No,0.004810479935258627
1763,No,0.002609861083328724
1764,No,0.0021421625278890133
1765,No,0.0033634707797318697
1766,No,0.006154461298137903
1767,No,0.03930666297674179
1768,No,0.019134564325213432
1769,No,0.028993520885705948
1770,No,0.0023177219554781914
1771,No,0.004259723704308271
1772,No,0.002272252691909671
1773,No,0.0013265612069517374
1774,No,0.0009832876967266202
1775,No,0.001058571389876306
1776,No,0.0008145382744260132
1777,No,0.0019458505557850003
1778,No,0.000745059282053262
1779,No,0.007528708782047033
1780,No,0.002973858267068863
1781,No,0.008082454092800617
1782,No,0.013169096782803535
1783,No,0.016106275841593742
1784,No,0.013550796546041965
1785,No,0.003936128690838814
1786,No,0.0038384171202778816
1787,No,0.006168639287352562
1788,No,0.00475638872012496
1789,No,0.003745060181245208
1790,No,0.0015517090214416385
1791,No,0.00467440253123641
1792,No,0.002667141379788518
1793,No,0.008057255297899246
1794,No,0.003906663972884417
1795,No,0.006818871945142746
1796,No,0.008168118074536324
1797,No,0.005795690231025219
1798,No,0.00188721576705575
1799,No,0.004182284232228994
1800,No,0.001991634489968419
1801,No,0.07443459331989288
1802,No,0.2026665210723877
1803,No,0.040441885590553284
1804,No,0.018267875537276268
1805,No,0.004199223592877388
1806,No,0.0041537778452038765
1807,No,0.009205484762787819
1808,No,0.004400205332785845
1809,No,0.006767923012375832
1810,No,0.010311349295079708
1811,No,0.004372708965092897
1812,No,0.010727312415838242
1813,No,0.030976273119449615
1814,No,0.008808338083326817
1815,No,0.0070702205412089825
1816,No,0.004733327776193619
1817,No,0.17499162256717682
1818,No,0.14015047252178192
1819,No,0.047768887132406235
1820,No,0.055357132107019424
1821,No,0.0036289123818278313
1822,No,0.001534454757347703
1823,No,0.002609038958325982
1824,No,0.0027232898864895105
1825,No,0.0671512633562088
1826,No,0.06301263719797134
1827,No,0.02998374029994011
1828,No,0.02986152656376362
1829,No,0.17087626457214355
1830,No,0.0778258815407753
1831,No,0.13048934936523438
1832,No,0.08447540551424026
1833,No,0.11411331593990326
1834,No,0.10416971892118454
1835,No,0.03555772826075554
1836,No,0.039969999343156815
1837,No,0.1642635017633438
1838,No,0.07180405408143997
1839,No,0.03963062912225723
1840,No,0.056934576481580734
1841,No,0.0032675149850547314
1842,No,0.002743449527770281
1843,No,0.002089029410853982
1844,No,0.0023412914015352726
1845,No,0.0037285657599568367
1846,No,0.0022581182420253754
1847,No,0.0020941526163369417
1848,No,0.0012802263954654336
1849,No,0.003261708654463291
1850,No,0.0073204427026212215
1851,No,0.006016456987708807
1852,No,0.010084815323352814
1853,No,0.1209421157836914
1854,No,0.1084558293223381
1855,No,0.11068258434534073
1856,No,0.13188540935516357
1857,Yes,0.5205264091491699
1858,No,0.4996757209300995
1859,No,0.4083353877067566
1860,No,0.47570979595184326
1861,No,0.020379090681672096
1862,No,0.009904089383780956
1863,No,0.0038486525882035494
1864,No,0.003870865795761347
1865,No,0.021918490529060364
1866,No,0.0029545295983552933
1867,No,0.006781911943107843
1868,No,0.00554787740111351
1869,No,0.037440989166498184
1870,No,0.05540809780359268
1871,No,0.13961826264858246
1872,No,0.10241810977458954
1873,No,0.0008320736233144999
1874,No,0.007857237011194229
1875,No,0.0006275136256590486
1876,No,0.0006649844581261277
1877,No,0.07490262389183044
1878,No,0.12498704344034195
1879,No,0.017907006666064262
1880,No,0.015863904729485512
1881,No,0.04341547191143036
1882,No,0.012588473968207836
1883,No,0.011642604134976864
1884,No,0.011194907128810883
1885,No,0.18320561945438385
1886,No,0.18444785475730896
1887,No,0.2266089916229248
1888,No,0.21841469407081604
1889,No,0.02869316376745701
1890,No,0.04764940217137337
1891,No,0.009943874552845955
1892,No,0.01038369257003069
1893,No,0.024433443322777748
1894,No,0.01288138423115015
1895,No,0.004173678811639547
1896,No,0.0048490785993635654
1897,No,0.0037134666927158833
1898,No,0.0013877316378057003
1899,No,0.0017485274001955986
1900,No,0.0014699897728860378
1901,No,0.002313844859600067
1902,No,0.0014580035349354148
1903,No,0.0046862210147082806
1904,No,0.0035030485596507788
1905,No,0.1997624784708023
1906,No,0.040078915655612946
1907,No,0.13620342314243317
1908,No,0.12141534686088562
1909,No,0.011335333809256554
1910,No,0.007759056519716978
1911,No,0.01238218229264021
1912,No,0.009849329479038715
1913,No,0.011103624477982521
1914,No,0.00958101637661457
1915,No,0.014021508395671844
1916,No,0.008759004063904285
1917,No,0.002522936789318919
1918,No,0.0015315579948946834
1919,No,0.0014098164392635226
1920,No,0.001224981970153749
1921,No,0.009439704939723015
1922,No,0.017815610393881798
1923,No,0.005493152420967817
1924,No,0.008455270901322365
1925,No,0.019720761105418205
1926,No,0.011481761932373047
1927,No,0.011938420124351978
1928,No,0.008051293902099133
1929,No,0.0018395017832517624
1930,No,0.0012233814923092723
1931,No,0.0017460283124819398
1932,No,0.001554679125547409
1933,No,0.003178406273946166
1934,No,0.0017917928053066134
1935,No,0.009325132705271244
1936,No,0.006722340825945139
1937,No,0.006261696107685566
1938,No,0.0031870040111243725
1939,No,0.0019174368353560567
1940,No,0.0018203109502792358
1941,No,0.003399351378902793
1942,No,0.001705955364741385
1943,No,0.0015242996159940958
1944,No,0.001341413240879774
1945,No,0.04831014573574066
1946,No,0.06728186458349228
1947,No,0.062356337904930115
1948,No,0.059971459209918976
1949,No,0.00520609924569726
1950,No,0.009859666228294373
1951,No,0.0032447015400975943
1952,No,0.0015873051015660167
1953,No,0.010129673406481743
1954,No,0.017796849831938744
1955,No,0.010007885284721851
1956,No,0.011181989684700966
1957,No,0.02026982046663761
1958,No,0.00882009882479906
1959,No,0.005983628798276186
1960,No,0.004767564125359058
1961,No,0.00529890600591898
1962,No,0.003889460815116763
1963,No,0.0026728890370577574
1964,No,0.0030528909992426634
1965,No,0.06331648677587509
1966,No,0.031089356169104576
1967,No,0.006178111769258976
1968,No,0.011243029497563839
1969,No,0.014907743781805038
1970,No,0.03181846812367439
1971,No,0.01026804931461811
1972,No,0.009596080519258976
1973,No,0.01655499078333378
1974,No,0.02035447396337986
1975,No,0.007276193238794804
1976,No,0.00968003086745739
1977,No,0.007398300804197788
1978,No,0.005328543484210968
1979,No,0.008618834428489208
1980,No,0.010591578669846058
1981,No,0.13753096759319305
1982,No,0.3454616069793701
1983,No,0.020870599895715714
1984,No,0.022079775109887123
1985,No,0.03417515009641647
1986,No,0.06021745502948761
1987,No,0.046232372522354126
1988,No,0.04590732231736183
1989,No,0.02347095124423504
1990,No,0.07472752034664154
1991,No,0.09693820029497147
1992,No,0.2200472503900528
1993,No,0.07610402256250381
1994,No,0.09198936820030212
1995,No,0.03831842541694641
1996,No,0.04962501674890518
1997,No,0.009535141289234161
1998,No,0.02329092286527157
1999,No,0.050628744065761566
2000,No,0.14286921918392181
2001,No,0.026664074510335922
2002,No,0.033753205090761185
2003,No,0.029972003772854805
2004,No,0.04743632674217224
2005,No,0.2206224650144577
2006,No,0.3043825626373291
2007,No,0.0910959541797638
2008,No,0.07959813624620438
2009,No,0.18663153052330017
2010,No,0.18261268734931946
2011,No,0.1999077945947647
2012,No,0.13009275496006012
2013,Yes,0.8665826320648193
2014,Yes,0.8101754188537598
2015,Yes,0.9881235957145691
2016,Yes,0.9716294407844543
2017,No,0.006600112654268742
2018,No,0.005918040871620178
2019,No,0.005477106664329767
2020,No,0.004725913982838392
2021,No,0.0012024749303236604
2022,No,0.0007930687861517072
2023,No,0.0025060013867914677
2024,No,0.0020012306049466133
2025,No,0.010420529171824455
2026,No,0.008954260498285294
2027,No,0.02517147734761238
2028,No,0.0147681450471282
2029,No,0.001596410176716745
2030,No,0.00915880873799324
2031,No,0.0023433505557477474
2032,No,0.0036854357458651066
2033,No,0.24472329020500183
2034,No,0.13962410390377045
