item,label,p_yes
2719,No,0.0004551926685962826
2720,No,6.846618634881452e-05
2721,No,3.7719470128649846e-05
2722,No,1.6565463738515973e-06
2723,No,1.3735253560298588e-05
2724,No,2.19938624468341e-06
2725,No,0.00012182625505374745
2726,No,4.853948212257819e-06
2727,No,1.623935349925887e-05
2728,No,2.4061532712948974e-06
2729,No,0.0011524384608492255
2730,No,4.168355371803045e-05
2731,No,0.00013765641779173166
2732,No,1.044116561388364e-05
2733,No,0.005206826142966747
2734,No,2.3693741241004318e-05
2735,No,8.29377313493751e-05
2736,No,2.9397410798992496e-06
2737,No,4.028201146866195e-06
2738,No,3.986370302300202e-06
2739,No,2.615829998831032e-06
2740,No,2.87786951957969e-06
2741,No,1.6950280041783117e-06
2742,No,8.686520800438302e-07
2743,No,1.3576029687101254e-06
2744,No,1.3159462923795218e-06
2745,No,4.0095819713314995e-05
2746,No,8.611625162302516e-06
2747,No,2.7465396215120563e-06
2748,No,2.663450459294836e-06
2749,No,2.0255571143934503e-05
2750,No,1.5893111822151695e-06
2751,No,1.5637947399227414e-06
2752,No,1.6477534927616944e-06
2753,No,4.040326075482881e-06
2754,No,1.3531490594687057e-06
2755,No,1.4938002550479723e-06
2756,No,1.6673776599418488e-06
2757,No,3.4154552395193605e-06
2758,No,3.2463967727380805e-06
2759,No,1.6802159734652378e-06
2760,No,2.2574563445232343e-06
2761,No,5.0813450798159465e-05
2762,No,1.340302696917206e-05
2763,No,2.9087101211189292e-05
2764,No,3.781823807003093e-06
2765,No,0.00020330687402747571
2766,No,1.665005402173847e-05
2767,No,1.9402037651161663e-05
2768,No,1.410742333973758e-05
2769,No,6.594691058126045e-06
2770,No,8.210578243961208e-07
2771,No,1.4152970834402367e-05
2772,No,1.7532772744743852e-06
2773,No,3.6021924643137027e-06
2774,No,9.329011163572432e-07
2775,No,3.9318188100878615e-06
2776,No,2.021967475229758e-06
2777,No,8.14611412351951e-05
2778,No,8.768526640778873e-06
2779,No,7.645087862329092e-06
2780,No,2.3780867195455357e-06
2781,No,2.9861701477784663e-05
2782,No,9.940335075953044e-06
2783,No,0.0003974389692302793
2784,No,1.6741652871132828e-05
2785,No,6.034358011675067e-05
2786,No,8.612600140622817e-06
2787,No,1.2095561032765545e-05
2788,No,6.018678504915442e-06
2789,No,6.022464367561042e-05
2790,No,6.827036486356519e-06
2791,No,4.217564855935052e-05
2792,No,6.905715963512193e-06
2793,No,5.420257002697326e-05
2794,No,6.13736256127595e-06
2795,No,6.081543688196689e-06
2796,No,3.4571603464428335e-06
2797,No,3.216972982045263e-05
2798,No,4.987967713532271e-06
2799,No,4.5793811295880005e-05
2800,No,1.623760545044206e-05
2801,No,0.00014581152936443686
2802,No,1.2122516636736691e-05
2803,No,2.8713024221360683e-05
2804,No,9.666026016930118e-06
2805,No,0.00010335697152186185
2806,No,2.641233913891483e-05
2807,No,1.0421482329547871e-05
2808,No,8.44221722218208e-06
2809,No,0.00024566598585806787
2810,No,6.641405889240559e-06
2811,No,0.0007321976590901613
2812,No,2.3540143956779502e-05
2813,No,0.00011825139517895877
2814,No,5.223680091148708e-06
2815,No,1.4653536709374748e-05
2816,No,5.208756192587316e-06
2817,No,0.007333533838391304
2818,No,0.0018365452997386456
2819,No,0.0012635834282264113
2820,No,0.00013533073069993407
2821,No,3.3483340757811675e-06
2822,No,8.893436643120367e-06
2823,No,2.135792328772368e-06
2824,No,6.051592208677903e-06
2825,No,2.543460595916258e-06
2826,No,2.833304506566492e-06
2827,No,1.665683612372959e-06
2828,No,2.0526488242467167e-06
2829,No,1.8331278624827974e-05
2830,No,6.210737865330884e-06
2831,No,3.902975095115835e-06
2832,No,6.716180450894171e-06
2833,No,1.586818507348653e-05
2834,No,2.7189253160031512e-05
2835,No,4.403315415402176e-06
2836,No,8.941968189901672e-06
2837,No,6.301416306087049e-06
2838,No,2.825784576998558e-06
2839,No,5.561945272347657e-06
2840,No,4.030986929137725e-06
2841,No,9.412838699063286e-05
2842,No,9.319680248154327e-05
2843,No,2.707739440666046e-05
2844,No,4.0409508073935285e-05
2845,No,1.1154921594425105e-05
2846,No,5.377979505283292e-06
2847,No,6.129409484856296e-06
2848,No,7.016329163889168e-06
2849,No,7.767884198983666e-06
2850,No,1.1599855724853114e-06
2851,No,3.7433294437505538e-06
2852,No,1.635951434764138e-06
2853,No,1.3112471606291365e-05
2854,No,2.196487912442535e-06
2855,No,2.1824203940923326e-05
2856,No,3.8120156204968225e-06
2857,No,1.0230411135125905e-05
2858,No,2.419334805381368e-06
2859,No,2.718961013670196e-06
2860,No,2.0456172933336347e-06
2861,No,1.0387738257122692e-05
2862,No,3.220111921109492e-06
2863,No,7.974263098731171e-06
2864,No,6.9631200858566444e-06
2865,No,1.2248284292581957e-05
2866,No,2.7099147246190114e-06
2867,No,9.846092871157452e-05
2868,No,2.077281169476919e-05
2869,No,6.080473667680053e-06
2870,No,1.450765125809994e-06
2871,No,6.372933512466261e-06
2872,No,2.911820729423198e-06
2873,No,7.991163147380576e-05
2874,No,0.00043326508603058755
2875,No,0.00037054758286103606
2876,No,0.0001139763044193387
2877,No,6.23194282525219e-05
2878,No,9.57508382271044e-06
2879,No,1.1482241461635567e-05
2880,No,6.6345755840302445e-06
2881,No,2.6604040613165125e-05
2882,No,6.201133601280162e-06
2883,No,3.7564875583484536e-06
2884,No,2.4294424747495214e-06
2885,No,2.6263553536409745e-06
2886,No,1.2498968544605304e-06
2887,No,1.8045446950054611e-06
2888,No,1.2972523109056056e-06
2889,No,2.1540094166994095e-05
2890,No,3.161376662319526e-05
2891,No,7.135366104193963e-06
2892,No,3.4788424727594247e-06
2893,No,1.1501427252369467e-05
2894,No,2.145709004253149e-06
2895,No,2.9313873710634653e-06
2896,No,2.3629056613572175e-06
2897,No,1.0516514521441422e-05
2898,No,1.674118720984552e-06
2899,No,1.9273206817160826e-06
2900,No,1.3077572020847583e-06
2901,No,8.137249096762389e-07
2902,No,6.210308924892161e-07
2903,No,5.942458187746524e-07
2904,No,5.487032694873051e-07
2905,No,4.269080363883404e-06
2906,No,4.912035819870653e-06
2907,No,4.705548690253636e-06
2908,No,2.2433578124037012e-06
2909,No,2.371172195125837e-05
2910,No,6.307015155471163e-06
2911,No,2.6344898742536316e-06
2912,No,2.3346085527009564e-06
2913,No,8.437707583652809e-05
2914,No,1.688101292529609e-05
2915,No,8.561471076973248e-06
2916,No,8.184761099983007e-06
2917,No,2.924943601101404e-06
2918,No,2.6476848233869532e-06
2919,No,1.0775826240205788e-06
2920,No,1.1008489764208207e-06
2921,No,1.0537375601415988e-05
2922,No,1.5033019735710695e-06
2923,No,9.755132850841619e-06
2924,No,3.891824690072099e-06
2925,No,3.7020203308202326e-05
2926,No,2.9086384074616944e-06
2927,No,6.599625521630514e-06
2928,No,3.4469148886273615e-06
2929,No,5.565160790865775e-06
2930,No,1.856793915067101e-06
2931,No,2.669783725650632e-06
2932,No,2.3893758225312922e-06
2933,No,2.524732735764701e-05
2934,No,4.8525776037422474e-06
2935,No,1.2165456610091496e-05
2936,No,3.7964289276715135e-06
2937,No,4.695864117820747e-05
2938,No,3.5495970678312005e-06
2939,No,1.5140208233788144e-06
2940,No,1.270155621568847e-06
2941,No,2.793833573377924e-06
2942,No,1.908927060867427e-06
2943,No,2.4067176127573475e-06
2944,No,2.3180650714493822e-06
2945,No,1.5201687347143888e-05
2946,No,4.0755817281024065e-06
2947,No,8.678737685841043e-06
2948,No,4.298738986108219e-06
2949,No,1.1653403817035723e-05
2950,No,2.665299689397216e-06
2951,No,3.2164582535187947e-06
2952,No,1.398157905896369e-06
2953,No,0.0005957235698588192
2954,No,5.785101620858768e-06
2955,No,1.8642760551301762e-05
2956,No,8.901613909984007e-06
2957,No,0.002047970425337553
2958,No,7.132198516046628e-05
2959,No,0.00039951305370777845
2960,No,4.7042984078871086e-05
2961,No,6.156590097816661e-05
2962,No,4.838107088289689e-06
2963,No,1.0931269571301527e-05
2964,No,4.139167685934808e-06
2965,No,0.0003777128295041621
2966,No,1.3651333574671298e-05
2967,No,0.00011091183841926977
2968,No,1.0596551874186844e-05
2969,No,0.0013969320571050048
2970,No,1.5927458662190475e-05
2971,No,6.233512976905331e-05
2972,No,1.9846484065055847e-05
2973,No,1.3094922906020656e-05
2974,No,1.088960061679245e-06
2975,No,3.6046587865712354e-06
2976,No,1.7288425624428783e-06
2977,No,4.653690211853245e-06
2978,No,1.814454890336492e-06
2979,No,2.76473724625248e-06
2980,No,2.6752468329505064e-06
2981,No,3.710499186126981e-06
2982,No,3.070825187023729e-05
2983,No,2.5460019969614223e-05
2984,No,0.00020585111633408815
2985,No,0.00011755900777643546
2986,No,0.00016824562044348568
2987,No,0.0004161797696724534
2988,No,0.0004644721921067685
2989,No,6.442009180318564e-06
2990,No,4.149339929426787e-06
2991,No,2.349609167140443e-05
2992,No,1.5577516023768112e-05
2993,No,0.00013735867105424404
2994,No,5.262841114017647e-06
2995,No,9.110072824114468e-06
2996,No,3.83253382096882e-06
2997,No,2.406333078397438e-05
2998,No,2.175733698095428e-06
2999,No,3.044782260985812e-06
3000,No,1.861691998783499e-06
3001,No,0.01766015589237213
3002,No,7.26095968275331e-05
3003,No,0.004286632873117924
3004,No,3.59962614311371e-05
3005,No,0.00972688477486372
3006,No,0.0002927139576058835
3007,No,0.01044166274368763
3008,No,0.003600361989811063
3009,No,2.915088043664582e-05
3010,No,5.421618880063761e-06
3011,No,2.5296285457443446e-05
3012,No,7.544248092017369e-06
3013,No,1.5928768334561028e-05
3014,No,2.191663725170656e-06
3015,No,5.592789875663584e-06
3016,No,1.4809469348620041e-06
3017,No,3.80141609639395e-05
3018,No,9.078230505110696e-06
3019,No,1.0173263035540003e-05
3020,No,3.827310592896538e-06
3021,No,6.613554432988167e-05
3022,No,9.527318979962729e-06
3023,No,1.0888275937759317e-05
3024,No,5.944690201431513e-06
3025,No,0.0007049391278997064
3026,No,0.0010449076071381569
3027,No,0.00044960223021917045
3028,No,1.6046893506427296e-05
3029,No,1.5928768334561028e-05
3030,No,2.191663725170656e-06
3031,No,5.592789875663584e-06
3032,No,1.4809469348620041e-06
3033,No,0.00028171384474262595
3034,No,1.383785274811089e-05
3035,No,1.2041945410601329e-05
3036,No,4.423066457093228e-06
3037,No,9.662760567152873e-05
3038,No,1.76650210050866e-05
3039,No,1.4783943697693758e-05
3040,No,7.94957213656744e-06
3041,No,8.69030463945819e-06
3042,No,1.4518427633447573e-06
3043,No,3.4011725347227184e-06
3044,No,1.4800066310272086e-06
3045,No,1.0808367733261548e-05
3046,No,3.5492621464072727e-06
3047,No,2.3519539809058188e-06
3048,No,1.4613668781748856e-06
3049,No,1.0777480383694638e-05
3050,No,1.3758057093582465e-06
3051,No,5.04070249007782e-06
3052,No,1.7473422531111282e-06
3053,No,0.018299099057912827
3054,No,0.0017868836876004934
3055,No,0.0002411562018096447
3056,No,9.483495887252502e-06
3057,No,3.243337005187641e-06
3058,No,1.009476818580879e-06
3059,No,2.7064706955570728e-06
3060,No,1.034495426210924e-06
3061,No,0.00027603976195678115
3062,No,2.504039184714202e-05
3063,No,1.2564080861920957e-05
3064,No,3.373389290572959e-06
3065,No,2.946943141068914e-06
3066,No,8.308501264764345e-07
3067,No,1.4117579212324927e-06
3068,No,8.962417723523686e-07
3069,No,1.2048566532030236e-05
3070,No,1.6197421928154654e-06
3071,No,4.595986865751911e-06
3072,No,1.6039673482737271e-06
3073,No,1.980315346372663e-06
3074,No,7.448201699844503e-07
3075,No,2.7063090328738326e-06
3076,No,9.593023833076586e-07
3077,No,1.3141989256837405e-05
3078,No,7.948905818011553e-07
3079,No,1.3853193649993045e-06
3080,No,9.205132300849073e-07
3081,No,1.0224038305750582e-05
3082,No,1.8059938611258985e-06
3083,No,3.5953230508312117e-06
3084,No,1.935704631250701e-06
3085,No,0.0002888073504436761
3086,No,6.050006504665362e-06
3087,No,0.0004748991341330111
3088,No,9.670969120634254e-06
3089,No,0.0006846804171800613
3090,No,0.0010238189715892076
3091,No,0.0003599990450311452
3092,No,0.00021262883092276752
3093,No,1.0649696378095541e-05
3094,No,4.6644654503325e-06
3095,No,3.87872341889306e-06
3096,No,3.730453045136528e-06
3097,No,5.4472398915095255e-05
3098,No,3.566211489669513e-06
3099,No,4.150764652877115e-06
3100,No,1.7133722849393962e-06
3101,No,3.3478411296528066e-06
3102,No,3.3683736546663567e-06
3103,No,2.5493488919892116e-06
3104,No,1.693329409135913e-06
3105,No,2.175537338189315e-05
3106,No,2.896755859183031e-06
3107,No,4.368429472378921e-06
3108,No,2.454254172334913e-06
3109,No,7.2061343416862655e-06
3110,No,1.136824084824184e-05
3111,No,8.650943527754862e-06
3112,No,6.141125595604535e-06
3113,No,6.4053433561639395e-06
3114,No,6.945747009012848e-05
3115,No,1.1911801038877456e-06
3116,No,9.27768212477531e-07
3117,No,4.3006628402508795e-05
3118,No,2.530169012970873e-06
3119,No,2.18301420318312e-06
3120,No,1.4181941878632642e-06
3121,No,1.8185562566941371e-06
3122,No,3.005490725627169e-06
3123,No,4.769437509821728e-06
3124,No,2.0923787360516144e-06
3125,No,4.395810265123146e-06
3126,No,1.8549375226939446e-06
3127,No,3.0088260700722458e-06
3128,No,2.1807484245073283e-06
3129,No,2.2103117771621328e-06
3130,No,3.817051037913188e-06
3131,No,7.475173333659768e-06
3132,No,2.886342599595082e-06
3133,No,2.475123073963914e-05
3134,No,4.308469669922488e-06
3135,No,1.0703576663217973e-05
3136,No,4.074913704243954e-06
3137,No,0.0013138140784576535
3138,No,0.00011978311522398144
3139,No,4.460752825252712e-05
3140,No,2.685751678654924e-05
3141,No,0.00017573125660419464
3142,No,3.5984833175461972e-06
3143,No,1.984287337108981e-05
3144,No,4.831786554859718e-06
3145,No,2.0860088625340723e-05
3146,No,9.878021046461072e-06
3147,No,1.1690637620631605e-05
3148,No,4.6788504732830916e-06
3149,No,0.0022037040907889605
3150,No,0.000573893019463867
3151,No,0.0008938374812714756
3152,No,0.00031435073469765484
3153,No,0.0010036845924332738
3154,No,3.7974365113768727e-05
3155,No,0.0004988770233467221
3156,No,0.00010311508958693594
3157,No,0.0003139709588140249
3158,No,1.9173978216713294e-05
3159,No,8.669570524943992e-05
3160,No,1.6515017705387436e-05
3161,No,1.6350959413102828e-05
3162,No,7.783787623338867e-06
3163,No,1.3657734598382376e-05
3164,No,4.333217930252431e-06
3165,No,0.00013906035746913403
3166,No,4.2779902287293226e-05
3167,No,2.026104266406037e-05
3168,No,7.48705497244373e-06
3169,No,0.00019093115406576544
3170,No,3.250251756981015e-05
3171,No,2.6486472052056342e-05
3172,No,1.1628820175246801e-05
3173,No,0.00012104439520044252
3174,No,6.921177828189684e-06
3175,No,4.547184653347358e-05
3176,No,1.3378670701058581e-05
3177,No,5.555622556130402e-05
3178,No,7.926532816782128e-06
3179,No,2.182034768338781e-05
3180,No,7.894761438365094e-06
3181,No,0.0002678346645552665
3182,No,4.961094873578986e-06
3183,No,8.436430107394699e-06
3184,No,4.60898536402965e-06
3185,No,0.000464500451926142
3186,No,0.0003161365748383105
3187,No,8.086167508736253e-05
3188,No,3.5853714507538825e-05
3189,No,0.00042973755626007915
3190,No,5.6083470553858206e-05
3191,No,4.6459390432573855e-05
3192,No,1.1346989595040213e-05
3193,No,0.00020468374714255333
3194,No,7.556840500910766e-06
3195,No,1.0731426300480962e-05
3196,No,4.651171821024036e-06
3197,No,6.450416549341753e-05
3198,No,8.884730959834997e-06
3199,No,1.877285285445396e-05
3200,No,7.459889729943825e-06
3201,No,3.067529632971855e-06
3202,No,1.509574076408171e-06
3203,No,3.87351656172541e-06
3204,No,1.8045758451989968e-06
3205,No,7.743135483906372e-07
3206,No,6.185491088217532e-07
3207,No,1.575430928824062e-06
3208,No,9.872129567156662e-07
3209,No,8.136991709761787e-06
3210,No,1.6632220649626106e-06
3211,No,4.283548150851857e-06
3212,No,2.2575288767257007e-06
3213,No,3.746831225726055e-06
3214,No,2.658659695953247e-06
3215,No,1.8613948213896947e-06
3216,No,2.059920007013716e-06
3217,No,1.0582050890661776e-05
3218,No,7.049055511743063e-06
3219,No,1.4363430409503053e-06
3220,No,1.3301065564519376e-06
3221,No,2.9223567707958864e-06
3222,No,1.3792838444715017e-06
3223,No,1.812507775866834e-06
3224,No,1.630620431569696e-06
3225,No,2.4805399334582034e-06
3226,No,9.807200740397093e-07
3227,No,8.824256951811549e-07
3228,No,8.497777344018687e-07
3229,No,1.4923957678547595e-06
3230,No,1.2462210179364774e-06
3231,No,1.128631424762716e-06
3232,No,9.276122909795959e-07
3233,No,1.661400119701284e-06
3234,No,1.0523409628149238e-06
3235,No,1.1078933539465652e-06
3236,No,1.0369162737333681e-06
3237,No,1.2477372365538031e-05
3238,No,7.625765192642575e-06
3239,No,2.99560338135052e-06
3240,No,2.425678985673585e-06
3241,No,4.035892925458029e-05
3242,No,1.196919401991181e-05
3243,No,1.751238050928805e-05
3244,No,9.521077117824461e-06
3245,No,2.4568669232394313e-06
3246,No,1.6849385247041937e-06
3247,No,1.1860846598210628e-06
3248,No,1.165635694633238e-06
3249,No,0.0001582360127940774
3250,No,8.37220977700781e-06
3251,No,3.0161216272972524e-05
3252,No,1.321707804891048e-05
3253,Yes,0.9838497638702393
3254,Yes,0.9900408387184143
3255,Yes,0.9811102747917175
3256,Yes,0.996690571308136
3257,No,0.001961352536454797
3258,No,3.211752118659206e-05
3259,No,0.01122936699539423
3260,No,6.95958297001198e-05
3261,No,0.0007754220278002322
3262,No,3.430503056733869e-05
3263,No,0.00018096323765348643
3264,No,1.857171082519926e-05
3265,No,5.4146621550899e-06
3266,No,1.2072747495039948e-06
3267,No,2.42071587308601e-06
3268,No,1.5439331946254242e-06
3269,No,4.773461114382371e-06
3270,No,1.621346882529906e-06
3271,No,3.407493295526365e-06
3272,No,1.8189762158726808e-06
3273,No,6.396939170372207e-06
3274,No,3.085120624746196e-06
3275,No,2.5289812128903577e-06
3276,No,1.959464270839817e-06
3277,No,0.0003595737798605114
3278,No,3.7168087146710604e-05
3279,No,8.819970389595255e-05
3280,No,6.958878657314926e-06
3281,No,1.4338560504256748e-05
3282,No,3.466887392278295e-06
3283,No,3.72778640667093e-06
3284,No,3.0611472539021634e-06
3285,No,2.5282943170168437e-05
3286,No,1.1853379874082748e-05
3287,No,6.6710281316773035e-06
3288,No,4.329594048613217e-06
3289,No,3.3715177778503858e-06
3290,No,1.7789639059628826e-06
3291,No,5.427254109235946e-06
3292,No,1.9372394035599427e-06
3293,No,1.550044362375047e-05
3294,No,5.118660737934988e-06
3295,No,4.87584293296095e-06
3296,No,3.821610789600527e-06
3297,No,4.034402081742883e-05
3298,No,8.429644367424771e-06
3299,No,0.0013096971670165658
3300,No,0.00047588199959136546
3301,No,5.806634362670593e-06
3302,No,4.264169547241181e-06
3303,No,1.531770863039128e-06
3304,No,1.2425599607013282e-06
3305,No,3.588221807149239e-05
3306,No,3.227841261832509e-06
3307,No,5.8675650507211685e-06
3308,No,3.991423909610603e-06
3309,No,8.47202227305388e-06
3310,No,1.4148636182653718e-06
3311,No,3.227153683837969e-06
3312,No,2.1908745111431926e-06
3313,No,2.454437708365731e-05
3314,No,1.1995948625553865e-05
3315,No,6.6262086875212844e-06
3316,No,4.522313247434795e-06
3317,No,6.2599779084848706e-06
3318,No,5.4387278396461625e-06
3319,No,5.964658612356288e-06
3320,No,3.721655730259954e-06
3321,No,4.535281277640024e-06
3322,No,7.854405339458026e-06
3323,No,3.0773301205044845e-06
3324,No,2.7911930828850018e-06
3325,No,2.2558313503395766e-05
3326,No,8.049319148994982e-05
3327,No,3.937428118661046e-05
3328,No,1.4534035472024698e-05
3329,No,7.921834185253829e-05
3330,No,7.419096164085204e-06
3331,No,6.296600986388512e-06
3332,No,3.184712568327086e-06
3333,No,5.190190222492674e-06
3334,No,4.229570549796335e-06
3335,No,3.009796728292713e-06
3336,No,2.5215658752131276e-06
3337,No,5.572038935497403e-05
3338,No,4.519133199210046e-06
3339,No,3.2491889214725234e-06
3340,No,1.3365805671128328e-06
3341,No,1.5476192857022397e-05
3342,No,1.4533881085299072e-06
3343,No,2.1186895082792034e-06
3344,No,1.6314621689161868e-06
3345,No,5.8385743614053354e-05
3346,No,5.428490567283006e-06
3347,No,4.993561378796585e-05
3348,No,1.6680492990417406e-05
3349,No,0.00037175879697315395
3350,No,1.043718930304749e-05
3351,No,7.043227924441453e-06
3352,No,5.345933004718972e-06
3353,No,0.0006622439832426608
3354,No,0.0007418267778120935
3355,No,0.0003985316725447774
3356,No,0.0008079952094703913
3357,No,0.0007319882279261947
3358,No,0.00024764827685430646
3359,No,0.00017574506637174636
3360,No,6.218944326974452e-05
3361,No,7.411476690322161e-05
3362,No,6.443753136409214e-06
3363,No,1.9897715901606716e-06
3364,No,1.5879174952715402e-06
3365,No,0.00020482228137552738
3366,No,4.1238581616198644e-05
3367,No,9.73605528997723e-06
3368,No,7.976018423505593e-06
3369,No,0.004580269102007151
3370,No,0.0016517102485522628
3371,No,3.737424049177207e-05
3372,No,4.629745035344968e-06
3373,No,0.005091911647468805
3374,No,6.382667925208807e-05
3375,No,5.270041219773702e-05
3376,No,3.507052315399051e-05
3377,No,2.550903900555568e-06
3378,No,9.60920601755788e-07
3379,No,1.8382665984972846e-06
3380,No,1.3141502677171957e-06
3381,No,0.0026124545838683844
3382,No,0.00018088988144882023
3383,No,4.227327008266002e-05
3384,No,3.283076512161642e-05
3385,No,2.53357370638696e-06
3386,No,1.8637844050317653e-06
3387,No,0.0010131957242265344
3388,No,1.7193216990563087e-05
3389,No,9.618996955396142e-06
3390,No,4.515784530667588e-05
3391,No,9.272022725781426e-05
3392,No,4.307175549911335e-05
3393,No,1.0104708053404465e-05
3394,No,4.990257366443984e-06
3395,No,4.260968580638291e-06
3396,No,2.824424655045732e-06
3397,No,3.1257080991053954e-05
3398,No,1.0648767784005031e-05
3399,No,1.8766788343782537e-05
3400,No,1.1225084563193377e-05
3401,No,6.130010660854168e-06
3402,No,3.0025864816707326e-06
3403,No,7.041955996101024e-06
3404,No,3.4787547065207036e-06
3405,No,1.3175000276532955e-05
3406,No,2.3969912490429124e-06
3407,No,4.488773356570164e-06
3408,No,2.9902469123044284e-06
3409,No,6.218192720552906e-05
3410,No,4.807057393918512e-06
3411,No,4.0847980926628225e-06
3412,No,2.4575995212217094e-06
3413,No,4.391471975395689e-06
3414,No,1.6691699329385301e-06
3415,No,2.004376710829092e-06
3416,No,1.4964180081733502e-06
3417,No,1.962387386811315e-06
3418,No,8.329602110279666e-07
3419,No,9.105827984967618e-07
3420,No,6.3899398128342e-07
3421,No,3.3588514725124696e-06
3422,No,1.6282809838230605e-06
3423,No,1.8343445162827265e-06
3424,No,9.620918035579962e-07
3425,No,0.00014153835945762694
3426,No,2.0030140149174258e-05
3427,No,6.459074938902631e-05
3428,No,1.7283144188695587e-05
3429,No,3.042073149117641e-05
3430,No,6.231225597730372e-06
3431,No,1.1109464139735792e-05
3432,No,4.160352091275854e-06
3433,No,3.951710823457688e-05
3434,No,7.979276233527344e-06
3435,No,2.5110105070780264e-06
3436,No,5.268431323202094e-06
3437,No,0.0010689488844946027
3438,No,9.765712457010522e-05
3439,No,7.569396984763443e-05
3440,No,0.00015316487406380475
3441,No,3.167746035614982e-05
3442,No,1.0696855497371871e-05
3443,No,1.922215687955031e-06
3444,No,1.867797323029663e-06
3445,No,2.3068394511938095e-05
3446,No,7.915446076367516e-06
3447,No,4.9622708502283785e-06
3448,No,2.7755559131037444e-06
3449,No,0.07043901085853577
3450,No,0.1385812759399414
3451,No,0.4233001470565796
3452,No,0.2969786524772644
3453,No,0.0002617992868181318
3454,No,4.909976996714249e-05
3455,No,4.681859354604967e-05
3456,No,2.974587687276653e-06
3457,No,6.786237645428628e-05
3458,No,9.511686585028656e-06
3459,No,2.5945513698388822e-05
3460,No,5.8284090300730895e-06
3461,No,1.6685099808455561e-06
3462,No,1.1238848856010009e-06
3463,No,1.0326908750357688e-06
3464,No,9.258339446205355e-07
3465,No,2.55119739449583e-05
3466,No,4.489978891797364e-06
3467,No,5.016957402403932e-06
3468,No,4.225445991323795e-06
3469,No,7.312198249564972e-06
3470,No,3.893224402418127e-06
3471,No,1.3508026768249692e-06
3472,No,1.9676647298183525e-06
3473,No,0.00028462070622481406
3474,No,0.0008406098349951208
3475,No,6.351549018290825e-06
3476,No,6.352006039378466e-06
3477,No,7.451518740708707e-06
3478,No,2.828659489750862e-06
3479,No,3.756486194106401e-06
3480,No,2.582509750936879e-06
3481,No,0.004000253975391388
3482,No,0.00014575755631085485
3483,No,4.823092695005471e-06
3484,No,5.165770289750071e-06
3485,No,2.079725709336344e-05
3486,No,5.5239401262952015e-05
3487,No,1.86394584034133e-06
3488,No,1.705306431176723e-06
3489,No,3.2821244531078264e-05
3490,No,5.965652690065326e-06
3491,No,8.238217560574412e-06
3492,No,4.859349246544298e-06
3493,No,0.037082795053720474
3494,No,0.005356840789318085
3495,No,0.0005925872828811407
3496,No,0.0001761903113219887
3497,No,3.1395932182931574e-06
3498,No,1.5844353811189649e-06
3499,No,1.5176476608758094e-06
3500,No,1.2209912938487832e-06
3501,No,2.539942943258211e-05
3502,No,1.7981112250708975e-05
3503,No,1.6568513956372044e-06
3504,No,1.4747965906281024e-06
3505,No,0.0008865149575285614
3506,No,0.0002532325161155313
3507,No,0.0016468242974951863
3508,No,3.9249236579053104e-05
3509,No,2.0760338884429075e-05
3510,No,4.040892235934734e-06
3511,No,5.0123258006351534e-06
3512,No,3.9504716369265225e-06
3513,No,2.166337253584061e-06
3514,No,1.13304520255042e-06
3515,No,1.8580565210868372e-06
3516,No,1.4408118431674666e-06
3517,No,5.903558303543832e-06
3518,No,5.798680376756238e-06
3519,No,5.9952682931907475e-05
3520,No,6.53807437629439e-05
3521,No,1.7598019894649042e-06
3522,No,1.181047196041618e-06
3523,No,1.55126042500342e-06
3524,No,1.097460085475177e-06
3525,No,1.8721979358815588e-05
3526,No,3.934709184250096e-06
3527,No,2.527760898374254e-06
3528,No,1.8185770613854402e-06
3529,No,1.4991303032729775e-05
3530,No,2.9417740279313875e-06
3531,No,3.6165965866530314e-06
3532,No,2.3021457309368998e-06
3533,No,8.828085810819175e-06
3534,No,1.2268761565792374e-05
3535,No,2.083870185742853e-06
3536,No,1.9848232568620006e-06
3537,No,1.5337562217609957e-05
3538,No,9.673359272710513e-06
3539,No,3.7878787679801462e-06
3540,No,2.740659056144068e-06
3541,No,8.704954780114349e-06
3542,No,1.636880733713042e-05
3543,No,1.995786533370847e-06
3544,No,1.731994188958197e-06
3545,No,0.0002148411876987666
3546,No,9.547357876726892e-06
3547,No,5.48093521501869e-06
3548,No,3.4793829399859533e-06
3549,No,3.0925198188924696e-06
3550,No,4.214230102661531e-06
3551,No,1.4866648143652128e-06
3552,No,1.5386530094474438e-06
3553,No,2.323568878637161e-05
3554,No,3.935077984351665e-06
3555,No,2.314417997695273e-06
3556,No,1.6933153119680355e-06
3557,No,4.435260962054599e-06
3558,No,1.5143932614591904e-06
3559,No,2.7166342988493852e-06
3560,No,1.5585604842272005e-06
3561,No,2.1787884634250076e-06
3562,No,1.4054240864425083e-06
3563,No,1.6966322391454014e-06
3564,No,1.5080069033501786e-06
3565,No,3.2380000902776374e-06
3566,No,1.7990358855968225e-06
3567,No,1.4740157894266304e-06
3568,No,1.2832365428039338e-06
3569,No,3.2264472338283667e-06
3570,No,1.058327370628831e-06
3571,No,2.9019722660450498e-06
3572,No,1.9923970739910146e-06
3573,No,1.4088536772760563e-06
3574,No,9.643691782912356e-07
3575,No,1.2527088983915746e-06
3576,No,9.181518407785916e-07
3577,No,6.300221139099449e-05
3578,No,1.1688236554618925e-05
3579,No,7.08769221091643e-06
3580,No,8.132112270686775e-06
