item,label,p_yes
2433,No,0.2403491735458374
2434,No,0.15115797519683838
2435,No,0.1301463544368744
2436,No,0.07390618324279785
2437,No,0.07045260816812515
2438,No,0.03729907050728798
2439,No,0.1242070198059082
2440,No,0.09431244432926178
2441,No,0.06113404408097267
2442,No,0.025834860280156136
2443,No,0.017806490883231163
2444,No,0.01624341309070587
2445,Yes,0.5253984928131104
2446,Yes,0.5458205938339233
2447,No,0.30767083168029785
2448,No,0.24877403676509857
2449,No,0.08151590079069138
2450,No,0.024864941835403442
2451,No,0.011409327387809753
2452,No,0.009948229417204857
2453,No,0.033968735486269
2454,No,0.03829941153526306
2455,No,0.009907301515340805
2456,No,0.012922882102429867
2457,No,0.020503373816609383
2458,No,0.014203686267137527
2459,No,0.008600744418799877
2460,No,0.016468213871121407
2461,No,0.026185475289821625
2462,No,0.029467297717928886
2463,No,0.007651770953088999
2464,No,0.01279687974601984
2465,No,0.12917903065681458
2466,No,0.07348806411027908
2467,No,0.05211268737912178
2468,No,0.02659984864294529
2469,No,0.11742403358221054
2470,No,0.02022957243025303
2471,No,0.031000450253486633
2472,No,0.013285658322274685
2473,No,0.17469348013401031
2474,No,0.18024787306785583
2475,No,0.08397592604160309
2476,No,0.06978291273117065
2477,No,0.026160771027207375
2478,No,0.024972697719931602
2479,No,0.009408678859472275
2480,No,0.01346451323479414
2481,No,0.03396923840045929
2482,No,0.03829919919371605
2483,No,0.009907245635986328
2484,No,0.012922785244882107
2485,No,0.04857475310564041
2486,No,0.04776132106781006
2487,No,0.011439314112067223
2488,No,0.014283602125942707
2489,Yes,0.879770815372467
2490,Yes,0.9418529272079468
2491,Yes,0.8609170317649841
2492,Yes,0.729666531085968
2493,No,0.01082939375191927
2494,No,0.009947308339178562
2495,No,0.005756550468504429
2496,No,0.007541711442172527
2497,No,0.025158720090985298
2498,No,0.02343059331178665
2499,No,0.012469363398849964
2500,No,0.014167758636176586
2501,No,0.09013181179761887
2502,No,0.2019752413034439
2503,No,0.03807573765516281
2504,No,0.06386467814445496
2505,No,0.04158419370651245
2506,No,0.0771663710474968
2507,No,0.03630584850907326
2508,No,0.051868923008441925
2509,No,0.016021449118852615
2510,No,0.011706973426043987
2511,No,0.012094598263502121
2512,No,0.010467596352100372
2513,No,0.03217190131545067
2514,No,0.0567987859249115
2515,No,0.022951867431402206
2516,No,0.021736351773142815
2517,No,0.354667991399765
2518,No,0.2942657768726349
2519,No,0.02529553882777691
2520,No,0.029243173077702522
2521,No,0.058741647750139236
2522,No,0.15909568965435028
2523,No,0.04481777176260948
2524,No,0.04921739175915718
2525,No,0.09634599834680557
2526,No,0.1128767654299736
2527,No,0.030376523733139038
2528,No,0.032920047640800476
2529,No,0.11740341037511826
2530,No,0.08731710910797119
2531,No,0.056939322501420975
2532,No,0.056949980556964874
2533,No,0.05449455603957176
2534,No,0.04338289052248001
2535,No,0.01697792485356331
2536,No,0.016870884224772453
2537,No,0.049061864614486694
2538,No,0.0739164799451828
2539,No,0.04263102635741234
2540,No,0.036521874368190765
2541,No,0.01874455437064171
2542,No,0.02035360038280487
2543,No,0.018897805362939835
2544,No,0.01610262505710125
2545,No,0.057231396436691284
2546,No,0.042438216507434845
2547,No,0.0450662262737751
2548,No,0.03504659980535507
2549,No,0.018794791772961617
2550,No,0.029714088886976242
2551,No,0.014941752888262272
2552,No,0.015190190635621548
2553,No,0.018913371488451958
2554,No,0.013536580838263035
2555,No,0.006674995645880699
2556,No,0.00698406808078289
2557,No,0.04110744968056679
2558,No,0.042257606983184814
2559,No,0.025543173775076866
2560,No,0.021374190226197243
2561,No,0.05498852580785751
2562,No,0.05192718654870987
2563,No,0.018446631729602814
2564,No,0.02046678587794304
2565,No,0.08141613751649857
2566,No,0.08532802015542984
2567,No,0.10621125251054764
2568,No,0.1870117038488388
2569,No,0.15758702158927917
2570,No,0.08105353266000748
2571,No,0.07448762655258179
2572,No,0.0516202412545681
2573,No,0.07004709541797638
2574,No,0.02859809808433056
2575,No,0.024984031915664673
2576,No,0.019975291565060616
2577,No,0.04444535821676254
2578,No,0.029596682637929916
2579,No,0.02348804846405983
2580,No,0.02031063288450241
2581,No,0.029372911900281906
2582,No,0.06410977244377136
2583,No,0.015352332964539528
2584,No,0.015314923599362373
2585,No,0.06041819974780083
2586,No,0.03057817369699478
2587,No,0.018627669662237167
2588,No,0.015300232917070389
2589,No,0.053933873772621155
2590,No,0.02693173848092556
2591,No,0.02671729028224945
2592,No,0.02458754926919937
2593,No,0.02427094802260399
2594,No,0.01955174095928669
2595,No,0.02116083912551403
2596,No,0.018360044807195663
2597,No,0.07517150789499283
2598,No,0.035856883972883224
2599,No,0.05874280259013176
2600,No,0.03818681836128235
2601,No,0.058236218988895416
2602,No,0.01956651546061039
2603,No,0.014839769341051579
2604,No,0.01138873491436243
2605,No,0.02199440635740757
2606,No,0.01672312058508396
2607,No,0.027270596474409103
2608,No,0.01735616847872734
2609,No,0.34361565113067627
2610,No,0.13599763810634613
2611,No,0.13366305828094482
2612,No,0.10513962805271149
2613,No,0.33862701058387756
2614,No,0.2116107940673828
2615,No,0.06885157525539398
2616,No,0.05802235007286072
2617,No,0.10183584690093994
2618,No,0.08882706612348557
2619,No,0.03970802202820778
2620,No,0.03570632264018059
2621,No,0.18059499561786652
2622,No,0.19042742252349854
2623,No,0.09519754350185394
2624,No,0.09625154733657837
2625,No,0.07895680516958237
2626,No,0.04001593217253685
2627,No,0.026894832029938698
2628,No,0.017941325902938843
2629,No,0.30614978075027466
2630,No,0.12342894822359085
2631,No,0.13705332577228546
2632,No,0.07594407349824905
2633,No,0.05232223495841026
2634,No,0.055373866111040115
2635,No,0.043678466230630875
2636,No,0.037899866700172424
2637,No,0.052753083407878876
2638,No,0.03956810384988785
2639,No,0.035512566566467285
2640,No,0.025996975600719452
2641,No,0.1877613663673401
2642,No,0.06551884114742279
2643,No,0.310867577791214
2644,No,0.17970876395702362
2645,No,0.17172536253929138
2646,No,0.03442639857530594
2647,No,0.050094131380319595
2648,No,0.02321682684123516
2649,No,0.0275177750736475
2650,No,0.039602622389793396
2651,No,0.02140793204307556
2652,No,0.020803557708859444
2653,No,0.1347447633743286
2654,No,0.1826927661895752
2655,No,0.10749711096286774
2656,No,0.07711488753557205
2657,No,0.03578342869877815
2658,No,0.045936666429042816
2659,No,0.035450421273708344
2660,No,0.034997161477804184
2661,No,0.046864304691553116
2662,No,0.03157102316617966
2663,No,0.025224056094884872
2664,No,0.01912718452513218
2665,No,0.03694957494735718
2666,No,0.021669933572411537
2667,No,0.08689803630113602
2668,No,0.04939861595630646
2669,No,0.11610525101423264
2670,No,0.0673345997929573
2671,No,0.026148425415158272
2672,No,0.017782455310225487
2673,No,0.09195012599229813
2674,No,0.09176653623580933
2675,No,0.020678231492638588
2676,No,0.014031502418220043
2677,No,0.03333189710974693
2678,No,0.016873827204108238
2679,No,0.010423688217997551
2680,No,0.010491941124200821
2681,No,0.0444532074034214
2682,No,0.035664573311805725
2683,No,0.02672051265835762
2684,No,0.01610933430492878
2685,No,0.08483222872018814
2686,No,0.06906561553478241
2687,No,0.0338694266974926
2688,No,0.03407856449484825
2689,No,0.07309217005968094
2690,No,0.04021091386675835
2691,No,0.016617344692349434
2692,No,0.012492752633988857
2693,No,0.05664435774087906
2694,No,0.033610809594392776
2695,No,0.02962743304669857
2696,No,0.019909271970391273
2697,No,0.04787055402994156
2698,No,0.02998133935034275
2699,No,0.014503524638712406
2700,No,0.011230616830289364
2701,No,0.1896849125623703
2702,No,0.20020681619644165
2703,No,0.09429728984832764
2704,No,0.06901978701353073
2705,No,0.06941621750593185
2706,No,0.05731526389718056
2707,No,0.063300721347332
2708,No,0.05095889791846275
2709,No,0.29776328802108765
2710,No,0.12352844327688217
2711,No,0.08227769285440445
2712,No,0.04705279320478439
2713,No,0.08753105252981186
2714,No,0.03381155803799629
2715,No,0.031748317182064056
2716,No,0.027972755953669548
2717,No,0.33600711822509766
2718,No,0.11572295427322388
2719,No,0.058525606989860535
2720,No,0.03951450437307358
2721,No,0.48887622356414795
2722,No,0.06441812962293625
2723,No,0.056589264422655106
2724,No,0.07759516686201096
2725,No,0.06758392602205276
2726,No,0.047804202884435654
2727,No,0.04807397350668907
2728,No,0.03579014912247658
2729,No,0.27842801809310913
2730,No,0.1733330488204956
2731,No,0.14842772483825684
2732,No,0.12681984901428223
2733,No,0.154281347990036
2734,No,0.10653362423181534
2735,No,0.06911149621009827
2736,No,0.04825253039598465
2737,No,0.10296275466680527
2738,No,0.050228893756866455
2739,No,0.04793268069624901
2740,No,0.025889689102768898
2741,No,0.06766270101070404
2742,No,0.032705340534448624
2743,No,0.037560127675533295
2744,No,0.01655351184308529
2745,No,0.32711198925971985
2746,No,0.14645110070705414
2747,No,0.06077072396874428
2748,No,0.03004130907356739
2749,No,0.16889919340610504
2750,No,0.08618109673261642
2751,No,0.08399023115634918
2752,No,0.041688673198223114
2753,No,0.09249624609947205
2754,No,0.04715808853507042
2755,No,0.037617605179548264
2756,No,0.019366787746548653
2757,No,0.09686105698347092
2758,No,0.05566480755805969
2759,No,0.06254765391349792
2760,No,0.027782689779996872
2761,No,0.24436096847057343
2762,No,0.20615139603614807
2763,No,0.2232421338558197
2764,No,0.1840331256389618
2765,No,0.331749826669693
2766,No,0.23738451302051544
2767,No,0.1401517689228058
2768,No,0.07556691765785217
2769,No,0.03533731400966644
2770,No,0.02130022831261158
2771,No,0.05624353513121605
2772,No,0.035377975553274155
2773,No,0.03805100545287132
2774,No,0.01911284029483795
2775,No,0.06828636676073074
2776,No,0.02933340333402157
2777,No,0.041668716818094254
2778,No,0.11646591126918793
2779,No,0.04856637865304947
2780,No,0.02951774187386036
2781,No,0.13504192233085632
2782,No,0.06184101104736328
2783,No,0.17031927406787872
2784,No,0.1679125279188156
2785,No,0.10031893104314804
2786,No,0.05204356461763382
2787,No,0.021099137142300606
2788,No,0.024935942143201828
2789,No,0.2049093246459961
2790,Yes,0.5026130080223083
2791,No,0.10133018344640732
2792,No,0.2751650810241699
2793,No,0.0717320367693901
2794,No,0.07090422511100769
2795,No,0.040053240954875946
2796,No,0.038944147527217865
2797,No,0.17368613183498383
2798,No,0.12754519283771515
2799,No,0.2489686757326126
2800,No,0.08112632483243942
2801,No,0.16325092315673828
2802,No,0.0786442905664444
2803,No,0.031981147825717926
2804,No,0.018558163195848465
2805,No,0.2139863669872284
2806,No,0.14680317044258118
2807,No,0.0593833401799202
2808,No,0.05629092827439308
2809,No,0.16791385412216187
2810,No,0.15754322707653046
2811,No,0.13721807301044464
2812,No,0.09724630415439606
2813,No,0.07872159779071808
2814,No,0.049818120896816254
2815,No,0.04041007161140442
2816,No,0.03631405159831047
2817,No,0.22290123999118805
2818,No,0.44640883803367615
2819,No,0.07580644637346268
2820,No,0.10421524941921234
2821,No,0.1051890179514885
2822,No,0.08221334218978882
2823,No,0.06140107288956642
2824,No,0.0541611947119236
2825,No,0.0313553512096405
2826,No,0.024575846269726753
2827,No,0.03118610568344593
2828,No,0.021547792479395866
2829,No,0.03640259429812431
2830,No,0.026488900184631348
2831,No,0.024233302101492882
2832,No,0.031776946038007736
2833,No,0.07034274935722351
2834,No,0.11142098903656006
2835,No,0.026797760277986526
2836,No,0.025599975138902664
2837,No,0.030786646530032158
2838,No,0.032092586159706116
2839,No,0.038850169628858566
2840,No,0.03315769135951996
2841,No,0.05706338211894035
2842,No,0.059899915009737015
2843,No,0.06529601663351059
2844,No,0.055125173181295395
2845,No,0.0275951586663723
2846,No,0.017691701650619507
2847,No,0.01372800674289465
2848,No,0.01501051802188158
2849,No,0.06736932694911957
2850,No,0.05927976593375206
2851,No,0.014346117153763771
2852,No,0.01531926728785038
2853,No,0.053134091198444366
2854,No,0.027410386130213737
2855,No,0.025843117386102676
2856,No,0.022447381168603897
2857,No,0.031631313264369965
2858,No,0.03905150294303894
2859,No,0.01571873389184475
2860,No,0.01775415986776352
2861,No,0.03337845578789711
2862,No,0.05827723443508148
2863,No,0.016987508162856102
2864,No,0.019202372059226036
2865,No,0.031945157796144485
2866,No,0.03783906251192093
2867,No,0.07473192363977432
2868,No,0.06832592934370041
2869,No,0.019177598878741264
2870,No,0.02948753722012043
2871,No,0.0372467041015625
2872,No,0.028305374085903168
2873,Yes,0.6095922589302063
2874,Yes,0.759602427482605
2875,No,0.40589022636413574
2876,No,0.39804625511169434
2877,No,0.03736700117588043
2878,No,0.05107126384973526
2879,No,0.020118163898587227
2880,No,0.021493367850780487
2881,No,0.17072278261184692
2882,No,0.04552539438009262
2883,No,0.019475579261779785
2884,No,0.020657001063227654
2885,No,0.03246142342686653
2886,No,0.026432698592543602
2887,No,0.010585999116301537
2888,No,0.009046283550560474
2889,No,0.07010078430175781
2890,No,0.08644869923591614
2891,No,0.0505489706993103
2892,No,0.044162213802337646
2893,No,0.09949378669261932
2894,No,0.07861805707216263
2895,No,0.03448045998811722
2896,No,0.026837581768631935
2897,No,0.12589144706726074
2898,No,0.10239681601524353
2899,No,0.02820681780576706
2900,No,0.02512982301414013
2901,No,0.03753124922513962
2902,No,0.020270250737667084
2903,No,0.010607137344777584
2904,No,0.007969840429723263
2905,No,0.09133823961019516
2906,No,0.16357269883155823
2907,No,0.028244588524103165
2908,No,0.024687698110938072
2909,No,0.33626964688301086
2910,No,0.25570425391197205
2911,No,0.04522599279880524
2912,No,0.03908387944102287
2913,No,0.1253645122051239
2914,No,0.08932042121887207
2915,No,0.046732764691114426
2916,No,0.028953105211257935
2917,No,0.025573527440428734
2918,No,0.028488511219620705
2919,No,0.02877272292971611
2920,No,0.020886670798063278
2921,No,0.3755502700805664
2922,No,0.057280831038951874
2923,No,0.08927469700574875
2924,No,0.035667784512043
2925,No,0.11787618696689606
2926,No,0.12723347544670105
2927,No,0.08685190230607986
2928,No,0.04397018998861313
2929,No,0.06739487498998642
2930,No,0.052207816392183304
2931,No,0.045507580041885376
2932,No,0.023945478722453117
2933,No,0.22097545862197876
2934,No,0.15301990509033203
2935,No,0.059041429311037064
2936,No,0.04079970717430115
2937,Yes,0.6064979434013367
2938,Yes,0.5064163208007812
2939,No,0.2619141638278961
2940,No,0.28626078367233276
2941,No,0.05710598826408386
2942,No,0.04236163571476936
2943,No,0.028687193989753723
2944,No,0.02278793789446354
2945,No,0.08186154812574387
2946,No,0.020358165726065636
2947,No,0.026365386322140694
2948,No,0.015649303793907166
2949,No,0.012059844098985195
2950,No,0.02270461805164814
2951,No,0.006338946055620909
2952,No,0.00597729254513979
2953,No,0.08103250712156296
2954,No,0.03482140600681305
2955,No,0.03963600471615791
2956,No,0.02304391749203205
2957,No,0.23847155272960663
2958,No,0.06750597059726715
2959,No,0.043604038655757904
2960,No,0.029048603028059006
2961,No,0.17477114498615265
2962,No,0.053865011781454086
2963,No,0.019706927239894867
2964,No,0.017564009875059128
2965,No,0.06776542216539383
2966,No,0.03481903672218323
2967,No,0.030972952023148537
2968,No,0.02087048999965191
2969,Yes,0.5543347597122192
2970,No,0.04334846884012222
2971,No,0.06364994496107101
2972,No,0.04048943147063255
2973,No,0.009252859279513359
2974,No,0.022170361131429672
2975,No,0.006017475854605436
2976,No,0.008962225168943405
2977,No,0.060828667134046555
2978,No,0.032122522592544556
2979,No,0.03212916478514671
2980,No,0.014559983275830746
2981,No,0.04221648722887039
2982,No,0.03554479032754898
2983,No,0.019791336730122566
2984,No,0.013023505918681622
2985,No,0.0556085929274559
2986,No,0.02375289425253868
2987,No,0.025076232850551605
2988,No,0.011638450436294079
2989,No,0.028073903173208237
2990,No,0.019450679421424866
2991,No,0.016016999259591103
2992,No,0.009649388492107391
2993,No,0.4283563196659088
2994,No,0.22162297368049622
2995,No,0.19377388060092926
2996,No,0.04924970492720604
2997,No,0.05131130665540695
2998,No,0.026853924617171288
2999,No,0.02890472300350666
3000,No,0.013470138423144817
3001,Yes,0.8179264068603516
3002,Yes,0.567060649394989
3003,No,0.35125502943992615
3004,No,0.24722488224506378
3005,Yes,0.7342069745063782
3006,Yes,0.5814219117164612
3007,No,0.3378585875034332
3008,No,0.3899053931236267
3009,No,0.28346437215805054
3010,No,0.05033755674958229
3011,No,0.1876944601535797
3012,No,0.04076911509037018
3013,No,0.06226305291056633
3014,No,0.04196501150727272
3015,No,0.07041263580322266
3016,No,0.01994771510362625
3017,No,0.22974807024002075
3018,No,0.14434070885181427
3019,No,0.06666311621665955
3020,No,0.02396051026880741
3021,No,0.17571614682674408
3022,No,0.08129069209098816
3023,No,0.042603395879268646
3024,No,0.021656515076756477
3025,No,0.20967218279838562
3026,No,0.47293293476104736
3027,No,0.10907769203186035
3028,No,0.04338360205292702
3029,No,0.06226305291056633
3030,No,0.04196501150727272
3031,No,0.07041263580322266
3032,No,0.01994771510362625
3033,No,0.41604945063591003
3034,No,0.21391485631465912
3035,No,0.21062961220741272
3036,No,0.05788489803671837
3037,No,0.3127920925617218
3038,No,0.09868703782558441
3039,No,0.17245693504810333
3040,No,0.06226073205471039
3041,No,0.07115089148283005
3042,No,0.051855772733688354
3043,No,0.02229906991124153
3044,No,0.01851232536137104
3045,No,0.06475074589252472
3046,No,0.07830706983804703
3047,No,0.027816912159323692
3048,No,0.02294219844043255
3049,No,0.0252072736620903
3050,No,0.0161337498575449
3051,No,0.016640648245811462
3052,No,0.01455385610461235
3053,Yes,0.7912135720252991
3054,Yes,0.9264560341835022
3055,Yes,0.672710120677948
3056,Yes,0.5743331909179688
3057,No,0.0210531335324049
3058,No,0.01589367911219597
3059,No,0.025239259004592896
3060,No,0.01831715740263462
3061,No,0.10242927074432373
3062,No,0.030477182939648628
3063,No,0.029984282329678535
3064,No,0.01862955093383789
3065,No,0.043049439787864685
3066,No,0.03170003369450569
3067,No,0.0351470410823822
3068,No,0.02505013719201088
3069,No,0.09530603140592575
3070,No,0.055618803948163986
3071,No,0.066159687936306
3072,No,0.0410451665520668
3073,No,0.011909454129636288
3074,No,0.010688470676541328
3075,No,0.011360593140125275
3076,No,0.008450516499578953
3077,No,0.040981475263834
3078,No,0.020418737083673477
3079,No,0.03040872886776924
3080,No,0.01403744239360094
3081,No,0.03535311669111252
3082,No,0.028512803837656975
3083,No,0.01882699504494667
3084,No,0.01822461374104023
3085,No,0.1481809914112091
3086,No,0.08723264187574387
3087,No,0.23074303567409515
3088,No,0.11162024736404419
3089,No,0.2051285356283188
3090,No,0.4823690950870514
3091,Yes,0.6309487819671631
3092,Yes,0.7630391120910645
3093,No,0.17626605927944183
3094,No,0.060132332146167755
3095,No,0.0678018257021904
3096,No,0.05019969865679741
3097,No,0.23508499562740326
3098,No,0.21487700939178467
3099,No,0.13515335321426392
3100,No,0.09366566687822342
3101,No,0.11723967641592026
3102,No,0.09172489494085312
3103,No,0.04840736463665962
3104,No,0.055570442229509354
3105,No,0.11643608659505844
3106,No,0.06902921199798584
3107,No,0.024578997865319252
3108,No,0.029233694076538086
3109,No,0.3300333023071289
3110,No,0.13610117137432098
3111,No,0.10460784286260605
3112,No,0.09524980187416077
3113,No,0.10264554619789124
3114,No,0.22281761467456818
3115,No,0.053356003016233444
3116,No,0.04620195925235748
3117,No,0.09491876512765884
3118,No,0.10161571949720383
3119,No,0.04190248250961304
3120,No,0.04202693700790405
3121,No,0.029310984537005424
3122,No,0.03060244768857956
3123,No,0.024116992950439453
3124,No,0.017710110172629356
3125,No,0.06413832306861877
3126,No,0.037976719439029694
3127,No,0.0231027789413929
3128,No,0.01975773088634014
3129,No,0.07366282492876053
3130,No,0.040678516030311584
3131,No,0.03480033203959465
3132,No,0.020540831610560417
3133,No,0.08482440561056137
3134,No,0.03393708914518356
3135,No,0.026046963408589363
3136,No,0.018711533397436142
3137,No,0.4458320140838623
3138,No,0.11918027698993683
3139,No,0.20990081131458282
3140,No,0.09823161363601685
3141,No,0.16850441694259644
3142,No,0.04788213223218918
3143,No,0.03208909183740616
3144,No,0.020793341100215912
3145,No,0.09328538179397583
3146,No,0.10570678859949112
3147,No,0.044810496270656586
3148,No,0.04435738921165466
3149,No,0.33338746428489685
3150,No,0.09069362282752991
3151,No,0.13850682973861694
3152,No,0.05954335629940033
3153,No,0.12489599734544754
3154,No,0.03687566891312599
3155,No,0.021295780315995216
3156,No,0.023137712851166725
3157,No,0.2304583638906479
3158,No,0.12364455312490463
3159,No,0.053061507642269135
3160,No,0.04777737706899643
3161,No,0.12017900496721268
3162,No,0.08211222290992737
3163,No,0.03552877530455589
3164,No,0.022565798833966255
3165,No,0.2452586591243744
3166,No,0.4793647229671478
3167,No,0.03238512948155403
3168,No,0.025640396401286125
3169,No,0.13228097558021545
3170,No,0.11876703053712845
3171,No,0.06878862529993057
3172,No,0.06312903761863708
3173,No,0.33830422163009644
3174,No,0.13563565909862518
3175,No,0.10162495821714401
3176,No,0.06608279049396515
3177,No,0.27209731936454773
3178,No,0.1007513478398323
3179,No,0.052398793399333954
3180,No,0.041781894862651825
3181,No,0.11691825836896896
3182,No,0.047753769904375076
3183,No,0.0595102421939373
3184,No,0.03411594405770302
3185,No,0.12703073024749756
3186,No,0.2746776342391968
3187,No,0.07408063113689423
3188,No,0.0596165657043457
3189,No,0.07810753583908081
3190,No,0.0979958027601242
3191,No,0.057474881410598755
3192,No,0.04603826254606247
3193,No,0.16732652485370636
3194,No,0.08413299173116684
3195,No,0.02905629388988018
3196,No,0.02285262942314148
3197,No,0.456410676240921
3198,No,0.2965655028820038
3199,No,0.16218917071819305
3200,No,0.07796784490346909
3201,No,0.0992589145898819
3202,No,0.039279624819755554
3203,No,0.38140273094177246
3204,No,0.14241909980773926
3205,No,0.03070599026978016
3206,No,0.011326540261507034
3207,No,0.02575969696044922
3208,No,0.013574863784015179
3209,No,0.0987590104341507
3210,No,0.022833002731204033
3211,No,0.1711093634366989
3212,No,0.03931201994419098
3213,No,0.04516986012458801
3214,No,0.019259102642536163
3215,No,0.02257968857884407
3216,No,0.020040253177285194
3217,No,0.042292363941669464
3218,No,0.07285965979099274
3219,No,0.019802922382950783
3220,No,0.014062623493373394
3221,No,0.03873118385672569
3222,No,0.02365262061357498
3223,No,0.021421363577246666
3224,No,0.015675358474254608
3225,No,0.026135999709367752
3226,No,0.016268912702798843
3227,No,0.01738569885492325
3228,No,0.012705568224191666
3229,No,0.018564071506261826
3230,No,0.013570522889494896
3231,No,0.011595219373703003
3232,No,0.00840574037283659
3233,No,0.022405151277780533
3234,No,0.017677126452326775
3235,No,0.014171806164085865
3236,No,0.011751610785722733
3237,No,0.1509585976600647
3238,No,0.1659850925207138
3239,No,0.06245734542608261
3240,No,0.040618930011987686
3241,No,0.26091110706329346
3242,No,0.18779973685741425
3243,No,0.33089679479599
3244,No,0.21769985556602478
3245,No,0.030992766842246056
3246,No,0.028468351811170578
3247,No,0.01723431423306465
3248,No,0.011643629521131516
3249,No,0.02986922487616539
3250,No,0.04443613067269325
3251,No,0.014392825774848461
3252,No,0.019137708470225334
3253,Yes,0.9823823571205139
3254,Yes,0.9756081700325012
3255,Yes,0.9584976434707642
3256,Yes,0.9581283330917358
3257,No,0.4674462080001831
3258,No,0.16774071753025055
3259,Yes,0.6170413494110107
3260,No,0.1718263179063797
3261,No,0.02905747853219509
3262,No,0.04238475114107132
3263,No,0.02907589264214039
3264,No,0.025036729872226715
3265,No,0.030713766813278198
3266,No,0.0261568333953619
3267,No,0.014040477573871613
3268,No,0.012811634689569473
3269,No,0.03395409882068634
3270,No,0.01960434764623642
3271,No,0.014568496495485306
3272,No,0.010142870247364044
3273,No,0.06976694613695145
3274,No,0.08901947736740112
3275,No,0.048909302800893784
3276,No,0.04662863165140152
3277,Yes,0.5145598649978638
3278,No,0.2483123242855072
3279,No,0.11202962696552277
3280,No,0.08461721241474152
3281,No,0.13465672731399536
3282,No,0.08149489760398865
3283,No,0.06886368989944458
3284,No,0.04522483050823212
3285,No,0.06113787740468979
3286,No,0.04496504366397858
3287,No,0.02935970015823841
3288,No,0.024352161213755608
3289,No,0.10236091911792755
3290,No,0.03047594428062439
3291,No,0.05455050244927406
3292,No,0.021890714764595032
3293,No,0.04768148064613342
3294,No,0.023917412385344505
3295,No,0.018751151859760284
3296,No,0.013122159987688065
3297,No,0.19205766916275024
3298,No,0.08821704983711243
3299,Yes,0.7352839708328247
3300,No,0.3909843862056732
3301,No,0.09556750953197479
3302,No,0.11625313758850098
3303,No,0.09758606553077698
3304,No,0.0498725026845932
3305,No,0.08166924864053726
3306,No,0.03171807527542114
3307,No,0.04019009694457054
3308,No,0.015470791608095169
3309,No,0.07830720394849777
3310,No,0.05545492842793465
3311,No,0.046909403055906296
3312,No,0.028318019583821297
3313,No,0.030298087745904922
3314,No,0.016457466408610344
3315,No,0.027732349932193756
3316,No,0.012702791020274162
3317,No,0.27993765473365784
3318,No,0.1348370760679245
3319,No,0.24659326672554016
3320,No,0.10107669234275818
3321,No,0.4109206795692444
3322,Yes,0.5851283669471741
3323,No,0.29089123010635376
3324,No,0.22496069967746735
3325,No,0.197788268327713
3326,No,0.08913924545049667
3327,No,0.14128950238227844
3328,No,0.06009601801633835
3329,No,0.3850187361240387
3330,No,0.30847129225730896
3331,No,0.12458556145429611
3332,No,0.06418322026729584
3333,No,0.16848231852054596
3334,No,0.05726447328925133
3335,No,0.028334982693195343
3336,No,0.029247503727674484
3337,No,0.4040743112564087
3338,No,0.14274905622005463
3339,No,0.21042518317699432
3340,No,0.25219085812568665
3341,No,0.1863979995250702
3342,No,0.09304157644510269
3343,No,0.05798681825399399
3344,No,0.040309153497219086
3345,No,0.08966172486543655
3346,No,0.08933067321777344
3347,No,0.07098530232906342
3348,No,0.0630476251244545
3349,No,0.14190171658992767
3350,No,0.16490449011325836
3351,No,0.05737452208995819
3352,No,0.060907378792762756
3353,No,0.32310763001441956
3354,No,0.3134496808052063
3355,No,0.40423086285591125
3356,No,0.3800630271434784
3357,No,0.32387688755989075
3358,No,0.47249138355255127
3359,No,0.219623401761055
3360,No,0.21464286744594574
3361,No,0.24004970490932465
3362,No,0.19945617020130157
3363,No,0.05426230654120445
3364,No,0.058046743273735046
3365,No,0.19387421011924744
3366,No,0.25395524501800537
3367,No,0.07559757679700851
3368,No,0.08649645745754242
3369,No,0.2493736296892166
3370,No,0.33244073390960693
3371,No,0.19804751873016357
3372,No,0.11513015627861023
3373,No,0.24126647412776947
3374,No,0.07922158390283585
3375,No,0.0863066092133522
3376,No,0.05556453391909599
3377,No,0.0436035580933094
3378,No,0.04704046994447708
3379,No,0.02596227638423443
3380,No,0.02090306021273136
3381,No,0.18246646225452423
3382,No,0.08497956395149231
3383,No,0.018486076965928078
3384,No,0.014993296936154366
3385,No,0.02220524474978447
3386,No,0.04305383563041687
3387,No,0.08480638265609741
3388,No,0.02972733974456787
3389,No,0.08816704154014587
3390,No,0.058737821877002716
3391,Yes,0.663668155670166
3392,No,0.3757328391075134
3393,No,0.041030239313840866
3394,No,0.05450449511408806
3395,No,0.0352364182472229
3396,No,0.02950916439294815
3397,No,0.0777897760272026
3398,No,0.05595184862613678
3399,No,0.025263624265789986
3400,No,0.01879035495221615
3401,No,0.43552449345588684
3402,No,0.1295129954814911
3403,No,0.05746404081583023
3404,No,0.03216933831572533
3405,No,0.11590556800365448
3406,No,0.046865418553352356
3407,No,0.028622480109333992
3408,No,0.016711518168449402
3409,No,0.27916550636291504
3410,No,0.17137297987937927
3411,No,0.10113997757434845
3412,No,0.08760863542556763
3413,No,0.018076077103614807
3414,No,0.024985287338495255
3415,No,0.0164501816034317
3416,No,0.017975805327296257
3417,No,0.024706441909074783
3418,No,0.016152773052453995
3419,No,0.019022688269615173
3420,No,0.01572909951210022
3421,No,0.02884979546070099
3422,No,0.020449891686439514
3423,No,0.02964651957154274
3424,No,0.021367331966757774
3425,No,0.19985884428024292
3426,No,0.04207388684153557
3427,No,0.04755088686943054
3428,No,0.023892797529697418
