item,label,p_yes
2442,No,0.032201264053583145
2443,No,0.018398018553853035
2444,No,0.013813987374305725
2445,No,0.1948750615119934
2446,No,0.23479779064655304
2447,No,0.35131093859672546
2448,No,0.2750442326068878
2449,No,0.12166113406419754
2450,No,0.19128651916980743
2451,No,0.06969353556632996
2452,No,0.11448134481906891
2453,No,0.18002863228321075
2454,No,0.20973464846611023
2455,No,0.07390419393777847
2456,No,0.10267051309347153
2457,No,0.033084187656641006
2458,No,0.05184250324964523
2459,No,0.018399540334939957
2460,No,0.03345828875899315
2461,No,0.1581908017396927
2462,No,0.16147010028362274
2463,No,0.09343886375427246
2464,No,0.09587731957435608
2465,No,0.1488143503665924
2466,No,0.10720448195934296
2467,No,0.04724469780921936
2468,No,0.06805552542209625
2469,No,0.07994496822357178
2470,No,0.09718719869852066
2471,No,0.07344590872526169
2472,No,0.11130507290363312
2473,No,0.21013152599334717
2474,No,0.21801987290382385
2475,No,0.09085191786289215
2476,No,0.08980152010917664
2477,No,0.09465485066175461
2478,No,0.11508268117904663
2479,No,0.055071376264095306
2480,No,0.0994444265961647
2481,No,0.18002751469612122
2482,No,0.20973166823387146
2483,No,0.07390430569648743
2484,No,0.10266967862844467
2485,No,0.038683220744132996
2486,No,0.05450541153550148
2487,No,0.015171992592513561
2488,No,0.02823461964726448
2489,No,0.32465285062789917
2490,No,0.19330179691314697
2491,No,0.13383865356445312
2492,No,0.11137333512306213
2493,No,0.07368746399879456
2494,No,0.08216481655836105
2495,No,0.03921675309538841
2496,No,0.06457033008337021
2497,No,0.055136051028966904
2498,No,0.03535062074661255
2499,No,0.03597724065184593
2500,No,0.025028550997376442
2501,No,0.1438504159450531
2502,No,0.09725551307201385
2503,No,0.049726612865924835
2504,No,0.04345572739839554
2505,No,0.07917860150337219
2506,No,0.07540600746870041
2507,No,0.048306696116924286
2508,No,0.037371084094047546
2509,No,0.13626684248447418
2510,No,0.0910930261015892
2511,No,0.07587751746177673
2512,No,0.0687396377325058
2513,No,0.06619220972061157
2514,No,0.048093751072883606
2515,No,0.054099347442388535
2516,No,0.03438149020075798
2517,No,0.1605330854654312
2518,No,0.1667579859495163
2519,No,0.054755035787820816
2520,No,0.04595041275024414
2521,No,0.12719489634037018
2522,No,0.08476396650075912
2523,No,0.04708545282483101
2524,No,0.04029734805226326
2525,No,0.23735769093036652
2526,No,0.20350149273872375
2527,No,0.08301939070224762
2528,No,0.09099560976028442
2529,No,0.1600666642189026
2530,No,0.09695232659578323
2531,No,0.06797769665718079
2532,No,0.05365074425935745
2533,No,0.0693613588809967
2534,No,0.041480448096990585
2535,No,0.027591804042458534
2536,No,0.02306680753827095
2537,No,0.08848129957914352
2538,No,0.05941415950655937
2539,No,0.03689156100153923
2540,No,0.02954178862273693
2541,No,0.06252539157867432
2542,No,0.039059314876794815
2543,No,0.02966436557471752
2544,No,0.024432072415947914
2545,No,0.12082034349441528
2546,No,0.17414183914661407
2547,No,0.19573664665222168
2548,No,0.18729309737682343
2549,No,0.06683697551488876
2550,No,0.06369339674711227
2551,No,0.03840825334191322
2552,No,0.03483283147215843
2553,No,0.07004264742136002
2554,No,0.055960509926080704
2555,No,0.032027989625930786
2556,No,0.032960083335638046
2557,No,0.09690249711275101
2558,No,0.059843193739652634
2559,No,0.05801757425069809
2560,No,0.05183926224708557
2561,No,0.07210288941860199
2562,No,0.05498981103301048
2563,No,0.025818107649683952
2564,No,0.025952914729714394
2565,No,0.21288970112800598
2566,No,0.14048275351524353
2567,No,0.09116475284099579
2568,No,0.0899583175778389
2569,No,0.07232261449098587
2570,No,0.0422261506319046
2571,No,0.04736638814210892
2572,No,0.035614922642707825
2573,No,0.033844586461782455
2574,No,0.02395806834101677
2575,No,0.01844586431980133
2576,No,0.015475742518901825
2577,No,0.0524684377014637
2578,No,0.026271764189004898
2579,No,0.02043558843433857
2580,No,0.01875966787338257
2581,No,0.11133481562137604
2582,No,0.07423918694257736
2583,No,0.03965184837579727
2584,No,0.025899920612573624
2585,No,0.05274695158004761
2586,No,0.041474658995866776
2587,No,0.04968242347240448
2588,No,0.03513112664222717
2589,No,0.07396013289690018
2590,No,0.05956542491912842
2591,No,0.040117353200912476
2592,No,0.041624002158641815
2593,No,0.11953520029783249
2594,No,0.09060637652873993
2595,No,0.1239519715309143
2596,No,0.09726779907941818
2597,No,0.18461960554122925
2598,No,0.15085043013095856
2599,No,0.13800500333309174
2600,No,0.10297337174415588
2601,No,0.14657466113567352
2602,No,0.10428612679243088
2603,No,0.10821915417909622
2604,No,0.08440694212913513
2605,No,0.10730411112308502
2606,No,0.07405751943588257
2607,No,0.10304515063762665
2608,No,0.05915799364447594
2609,No,0.1847914606332779
2610,No,0.17191535234451294
2611,No,0.1304803192615509
2612,No,0.12937171757221222
2613,No,0.21917423605918884
2614,No,0.1919623166322708
2615,No,0.1452403962612152
2616,No,0.1415403038263321
2617,No,0.14287444949150085
2618,No,0.08223742246627808
2619,No,0.06507110595703125
2620,No,0.05359618738293648
2621,No,0.23688828945159912
2622,No,0.1681104153394699
2623,No,0.1684732735157013
2624,No,0.13987641036510468
2625,No,0.15184180438518524
2626,No,0.07844337075948715
2627,No,0.09148100018501282
2628,No,0.056943610310554504
2629,No,0.2430683970451355
2630,No,0.24213404953479767
2631,No,0.19761691987514496
2632,No,0.10660620778799057
2633,No,0.15266349911689758
2634,No,0.08252968639135361
2635,No,0.09117650985717773
2636,No,0.06650937348604202
2637,No,0.15281982719898224
2638,No,0.0826585590839386
2639,No,0.12070418149232864
2640,No,0.056261587888002396
2641,No,0.18070276081562042
2642,No,0.0930851623415947
2643,No,0.14044296741485596
2644,No,0.08698160946369171
2645,No,0.12133129686117172
2646,No,0.06795795261859894
2647,No,0.13315267860889435
2648,No,0.07480283826589584
2649,No,0.14239563047885895
2650,No,0.04888822138309479
2651,No,0.059264175593853
2652,No,0.03131096437573433
2653,No,0.23250529170036316
2654,No,0.19358253479003906
2655,No,0.2228464037179947
2656,No,0.12474532425403595
2657,No,0.1032259613275528
2658,No,0.09933291375637054
2659,No,0.06180666759610176
2660,No,0.06369256973266602
2661,No,0.08558180183172226
2662,No,0.06999808549880981
2663,No,0.05657006800174713
2664,No,0.048868585377931595
2665,No,0.11867400258779526
2666,No,0.09452423453330994
2667,No,0.09388329833745956
2668,No,0.08322054147720337
2669,No,0.09296157956123352
2670,No,0.10109831392765045
2671,No,0.07267506420612335
2672,No,0.06454584002494812
2673,No,0.062357719987630844
2674,No,0.0502789281308651
2675,No,0.031564682722091675
2676,No,0.030322151258587837
2677,No,0.044406771659851074
2678,No,0.04249223694205284
2679,No,0.03421464562416077
2680,No,0.03456476703286171
2681,No,0.05719665065407753
2682,No,0.05899924412369728
2683,No,0.03129692003130913
2684,No,0.027315760031342506
2685,No,0.2030368447303772
2686,No,0.11112266778945923
2687,No,0.05656515434384346
2688,No,0.04704274609684944
2689,No,0.11629144102334976
2690,No,0.05617938190698624
2691,No,0.06545313447713852
2692,No,0.04935254529118538
2693,No,0.11148825287818909
2694,No,0.07357479631900787
2695,No,0.06366054713726044
2696,No,0.05285521596670151
2697,No,0.09746243059635162
2698,No,0.07044869661331177
2699,No,0.05909853056073189
2700,No,0.0391753688454628
2701,No,0.2680150270462036
2702,No,0.15879790484905243
2703,No,0.1982877105474472
2704,No,0.17300881445407867
2705,No,0.0474928580224514
2706,No,0.017010154202580452
2707,No,0.018987154588103294
2708,No,0.010426250286400318
2709,No,0.21678921580314636
2710,No,0.0614340640604496
2711,No,0.08513852208852768
2712,No,0.04716524854302406
2713,No,0.09354487806558609
2714,No,0.03293876349925995
2715,No,0.03565417602658272
2716,No,0.023374663665890694
2717,No,0.19098982214927673
2718,No,0.08595351874828339
2719,No,0.09379712492227554
2720,No,0.06449220329523087
2721,No,0.0773119255900383
2722,No,0.028331249952316284
2723,No,0.06450610607862473
2724,No,0.038836412131786346
2725,No,0.0756194218993187
2726,No,0.040424708276987076
2727,No,0.04437704756855965
2728,No,0.025513172149658203
2729,No,0.25385308265686035
2730,No,0.2890690267086029
2731,No,0.15568329393863678
2732,No,0.11171993613243103
2733,No,0.23829957842826843
2734,No,0.08186125010251999
2735,No,0.10342376679182053
2736,No,0.04867278411984444
2737,No,0.03947429731488228
2738,No,0.037020690739154816
2739,No,0.03510111942887306
2740,No,0.02197255566716194
2741,No,0.09196287393569946
2742,No,0.04577261209487915
2743,No,0.041762951761484146
2744,No,0.027066493406891823
2745,No,0.11981350928544998
2746,No,0.05767323821783066
2747,No,0.04425912722945213
2748,No,0.03323610499501228
2749,No,0.10273926705121994
2750,No,0.07797285914421082
2751,No,0.05635929852724075
2752,No,0.046568259596824646
2753,No,0.12474376708269119
2754,No,0.09006263315677643
2755,No,0.0639856681227684
2756,No,0.05625893920660019
2757,No,0.08895904570817947
2758,No,0.07039190828800201
2759,No,0.04801058769226074
2760,No,0.043941233307123184
2761,No,0.23578600585460663
2762,No,0.12136372178792953
2763,No,0.13108031451702118
2764,No,0.06062891334295273
2765,No,0.16313068568706512
2766,No,0.13306055963039398
2767,No,0.11932039260864258
2768,No,0.11286617070436478
2769,No,0.12590596079826355
2770,No,0.1165311262011528
2771,No,0.07863907516002655
2772,No,0.11377348005771637
2773,No,0.08582105487585068
2774,No,0.05301038175821304
2775,No,0.07126221805810928
2776,No,0.04188165441155434
2777,No,0.08072298765182495
2778,No,0.09607849270105362
2779,No,0.046482667326927185
2780,No,0.06159181520342827
2781,No,0.14109916985034943
2782,No,0.1224631667137146
2783,No,0.07128150016069412
2784,No,0.09946639835834503
2785,No,0.19922561943531036
2786,No,0.08879586309194565
2787,No,0.09870230406522751
2788,No,0.04671579971909523
2789,No,0.20821978151798248
2790,No,0.26189494132995605
2791,No,0.19178296625614166
2792,No,0.14863844215869904
2793,No,0.19272442162036896
2794,No,0.12078956514596939
2795,No,0.12583158910274506
2796,No,0.0790891945362091
2797,No,0.24226956069469452
2798,No,0.1394592821598053
2799,No,0.24939563870429993
2800,No,0.09751448035240173
2801,No,0.26496490836143494
2802,No,0.12691764533519745
2803,No,0.2069183737039566
2804,No,0.10245377570390701
2805,No,0.31110188364982605
2806,No,0.15278498828411102
2807,No,0.15512241423130035
2808,No,0.0760539323091507
2809,No,0.31252893805503845
2810,No,0.17037934064865112
2811,No,0.2038426250219345
2812,No,0.12037523835897446
2813,No,0.1782073974609375
2814,No,0.08697514981031418
2815,No,0.12393104285001755
2816,No,0.0703277438879013
2817,No,0.17579883337020874
2818,No,0.27413803339004517
2819,No,0.12727993726730347
2820,No,0.16388002038002014
2821,No,0.04310011491179466
2822,No,0.050900813192129135
2823,No,0.026615751907229424
2824,No,0.03317873924970627
2825,No,0.03327272832393646
2826,No,0.03119523823261261
2827,No,0.016699891537427902
2828,No,0.016027286648750305
2829,No,0.07631009072065353
2830,No,0.058017831295728683
2831,No,0.03824132680892944
2832,No,0.04038180410861969
2833,No,0.04218049719929695
2834,No,0.08165917545557022
2835,No,0.02721916139125824
2836,No,0.028540480881929398
2837,No,0.05438196286559105
2838,No,0.036412887275218964
2839,No,0.03217510133981705
2840,No,0.026000214740633965
2841,No,0.17979463934898376
2842,No,0.1878807693719864
2843,No,0.12684036791324615
2844,No,0.15385578572750092
2845,No,0.050006743520498276
2846,No,0.03565680608153343
2847,No,0.02956565096974373
2848,No,0.0308117363601923
2849,No,0.08525720983743668
2850,No,0.044450994580984116
2851,No,0.04341238737106323
2852,No,0.030601821839809418
2853,No,0.07080880552530289
2854,No,0.053315773606300354
2855,No,0.04836644232273102
2856,No,0.03872891142964363
2857,No,0.056059956550598145
2858,No,0.030242903158068657
2859,No,0.03562920540571213
2860,No,0.02210509032011032
2861,No,0.08660846203565598
2862,No,0.05074811726808548
2863,No,0.05172036588191986
2864,No,0.03842857852578163
2865,No,0.1134054884314537
2866,No,0.0777813121676445
2867,No,0.18198786675930023
2868,No,0.1512160748243332
2869,No,0.07275747507810593
2870,No,0.058947205543518066
2871,No,0.047962259501218796
2872,No,0.03967120870947838
2873,No,0.17803992331027985
2874,No,0.23435893654823303
2875,No,0.09262445569038391
2876,No,0.08550121635198593
2877,No,0.06539011746644974
2878,No,0.03330626338720322
2879,No,0.03738405928015709
2880,No,0.028572693467140198
2881,No,0.071189284324646
2882,No,0.054629333317279816
2883,No,0.03695124760270119
2884,No,0.035550203174352646
2885,No,0.0622025765478611
2886,No,0.04139155521988869
2887,No,0.03037557378411293
2888,No,0.02299925871193409
2889,No,0.15055696666240692
2890,No,0.27065005898475647
2891,No,0.13370855152606964
2892,No,0.13009367883205414
2893,No,0.1283118575811386
2894,No,0.05484401062130928
2895,No,0.051059722900390625
2896,No,0.04269496351480484
2897,No,0.10388337820768356
2898,No,0.056077245622873306
2899,No,0.03441320359706879
2900,No,0.022079674527049065
2901,No,0.049405548721551895
2902,No,0.028703803196549416
2903,No,0.023542359471321106
2904,No,0.02190873585641384
2905,No,0.05408760905265808
2906,No,0.0618055984377861
2907,No,0.027644935995340347
2908,No,0.025577861815690994
2909,No,0.0967777818441391
2910,No,0.06167228892445564
2911,No,0.03908047080039978
2912,No,0.03668169677257538
2913,No,0.07074332982301712
2914,No,0.04021222144365311
2915,No,0.03609820455312729
2916,No,0.01979808509349823
2917,No,0.043244361877441406
2918,No,0.04433446004986763
2919,No,0.03201688826084137
2920,No,0.024276867508888245
2921,No,0.11946122348308563
2922,No,0.11135739833116531
2923,No,0.10126242786645889
2924,No,0.06958690285682678
2925,No,0.10471111536026001
2926,No,0.053809333592653275
2927,No,0.042886897921562195
2928,No,0.029433727264404297
2929,No,0.06299344450235367
2930,No,0.04990603029727936
2931,No,0.05762311816215515
2932,No,0.031108107417821884
2933,No,0.10870187729597092
2934,No,0.09417132288217545
2935,No,0.06690520793199539
2936,No,0.05560891330242157
2937,No,0.07969077676534653
2938,No,0.05634143948554993
2939,No,0.035091985017061234
2940,No,0.02115495875477791
2941,No,0.05750551447272301
2942,No,0.05201943218708038
2943,No,0.026691535487771034
2944,No,0.022342626005411148
2945,No,0.06716884672641754
2946,No,0.05634605139493942
2947,No,0.037605397403240204
2948,No,0.04445185884833336
2949,No,0.052702225744724274
2950,No,0.10358315706253052
2951,No,0.029679493978619576
2952,No,0.035133060067892075
2953,No,0.11001409590244293
2954,No,0.06584635376930237
2955,No,0.0477461963891983
2956,No,0.04302602261304855
2957,No,0.2366405725479126
2958,No,0.15876364707946777
2959,No,0.14069420099258423
2960,No,0.13036945462226868
2961,No,0.09066138416528702
2962,No,0.10896937549114227
2963,No,0.05663681402802467
2964,No,0.06165735051035881
2965,No,0.15214486420154572
2966,No,0.17115935683250427
2967,No,0.096924789249897
2968,No,0.1170220673084259
2969,No,0.10985733568668365
2970,No,0.15681037306785583
2971,No,0.11171070486307144
2972,No,0.11798972636461258
2973,No,0.06732510775327682
2974,No,0.06873341649770737
2975,No,0.036772530525922775
2976,No,0.03659835830330849
2977,No,0.09877386689186096
2978,No,0.047109175473451614
2979,No,0.0630476325750351
2980,No,0.052884943783283234
2981,No,0.1127585843205452
2982,No,0.13293661177158356
2983,No,0.11859989166259766
2984,No,0.10627833008766174
2985,No,0.09194676578044891
2986,No,0.09420908987522125
2987,No,0.09675182402133942
2988,No,0.09953878074884415
2989,No,0.06787186861038208
2990,No,0.05461294203996658
2991,No,0.049587056040763855
2992,No,0.04301709681749344
2993,No,0.24587784707546234
2994,No,0.09857278317213058
2995,No,0.07833787053823471
2996,No,0.05956469476222992
2997,No,0.11041142046451569
2998,No,0.08015710115432739
2999,No,0.07014836370944977
3000,No,0.06446440517902374
3001,No,0.28669559955596924
3002,No,0.19301265478134155
3003,No,0.17954657971858978
3004,No,0.15290497243404388
3005,No,0.29756250977516174
3006,No,0.19924494624137878
3007,No,0.3788451552391052
3008,No,0.2863822281360626
3009,No,0.08647270500659943
3010,No,0.06155122071504593
3011,No,0.0807761698961258
3012,No,0.04971472546458244
3013,No,0.06821685284376144
3014,No,0.07769012451171875
3015,No,0.06505825370550156
3016,No,0.04471663385629654
3017,No,0.04414000362157822
3018,No,0.0411958247423172
3019,No,0.027142230421304703
3020,No,0.02470904216170311
3021,No,0.09213393926620483
3022,No,0.08061251044273376
3023,No,0.06321988999843597
3024,No,0.04151412844657898
3025,No,0.16638334095478058
3026,No,0.18520809710025787
3027,No,0.10030879825353622
3028,No,0.09438057243824005
3029,No,0.06821685284376144
3030,No,0.07769012451171875
3031,No,0.06505825370550156
3032,No,0.04471663385629654
3033,No,0.23300576210021973
3034,No,0.10514787584543228
3035,No,0.07165717333555222
3036,No,0.06621969491243362
3037,No,0.10162121802568436
3038,No,0.11471884697675705
3039,No,0.06783980876207352
3040,No,0.059212371706962585
3041,No,0.09216723591089249
3042,No,0.03893810883164406
3043,No,0.06537510454654694
3044,No,0.040560685098171234
3045,No,0.11222183704376221
3046,No,0.06329596787691116
3047,No,0.04309549555182457
3048,No,0.027075963094830513
3049,No,0.05380513519048691
3050,No,0.03373259678483009
3051,No,0.03527110815048218
3052,No,0.02410249225795269
3053,No,0.23180636763572693
3054,No,0.4066484570503235
3055,No,0.19051778316497803
3056,No,0.13114283978939056
3057,No,0.07849076390266418
3058,No,0.038874901831150055
3059,No,0.04931832477450371
3060,No,0.026124995201826096
3061,No,0.16460199654102325
3062,No,0.12894293665885925
3063,No,0.07620653510093689
3064,No,0.05552159994840622
3065,No,0.07124143093824387
3066,No,0.030178958550095558
3067,No,0.03584185615181923
3068,No,0.017503267154097557
3069,No,0.08783681690692902
3070,No,0.06289274245500565
3071,No,0.07473555207252502
3072,No,0.0615072026848793
3073,No,0.06439259648323059
3074,No,0.033277787268161774
3075,No,0.04518282786011696
3076,No,0.029674559831619263
3077,No,0.08679449558258057
3078,No,0.04950246587395668
3079,No,0.03596191480755806
3080,No,0.026077985763549805
3081,No,0.07065015286207199
3082,No,0.028489967808127403
3083,No,0.03410414233803749
3084,No,0.018201926723122597
3085,No,0.14347437024116516
3086,No,0.09209339320659637
3087,No,0.0836089625954628
3088,No,0.07086247205734253
3089,No,0.20691150426864624
3090,No,0.16847848892211914
3091,No,0.10558804124593735
3092,No,0.10700082778930664
3093,No,0.16095489263534546
3094,No,0.08389046043157578
3095,No,0.07248605042695999
3096,No,0.07010288536548615
3097,No,0.10357777029275894
3098,No,0.06231475621461868
3099,No,0.04618891701102257
3100,No,0.04535778611898422
3101,No,0.0754789263010025
3102,No,0.06543945521116257
3103,No,0.04115872085094452
3104,No,0.04077635705471039
3105,No,0.09886407107114792
3106,No,0.0395638681948185
3107,No,0.037309154868125916
3108,No,0.03765326365828514
3109,No,0.09805650264024734
3110,No,0.07470842450857162
3111,No,0.07006827741861343
3112,No,0.07316084206104279
3113,No,0.10809293389320374
3114,No,0.04011135548353195
3115,No,0.04123402014374733
3116,No,0.04012937843799591
3117,No,0.07493208348751068
3118,No,0.0277510117739439
3119,No,0.020083041861653328
3120,No,0.020651506260037422
3121,No,0.03877613693475723
3122,No,0.057731665670871735
3123,No,0.018323073163628578
3124,No,0.019002627581357956
3125,No,0.03883323818445206
3126,No,0.024456292390823364
3127,No,0.01726163551211357
3128,No,0.014076842926442623
3129,No,0.02645096369087696
3130,No,0.023468388244509697
3131,No,0.016554947942495346
3132,No,0.015271691605448723
3133,No,0.03576771914958954
3134,No,0.023731404915452003
3135,No,0.020725617185235023
3136,No,0.0148023571819067
3137,No,0.18300405144691467
3138,No,0.10414351522922516
3139,No,0.08139786869287491
3140,No,0.07432238757610321
3141,No,0.08885395526885986
3142,No,0.04463450238108635
3143,No,0.050036024302244186
3144,No,0.03876396268606186
3145,No,0.13287469744682312
3146,No,0.17267337441444397
3147,No,0.043668728321790695
3148,No,0.0460880808532238
3149,No,0.2604757845401764
3150,No,0.1501513123512268
3151,No,0.17583267390727997
3152,No,0.14986345171928406
3153,No,0.04189739748835564
3154,No,0.036018479615449905
3155,No,0.02375025860965252
3156,No,0.026345429942011833
3157,No,0.12598393857479095
3158,No,0.12653321027755737
3159,No,0.08429963886737823
3160,No,0.09551357477903366
3161,No,0.03776721656322479
3162,No,0.023331036791205406
3163,No,0.01669345609843731
3164,No,0.01417158730328083
3165,No,0.2850460708141327
3166,No,0.2970864176750183
3167,No,0.05446317791938782
3168,No,0.051959600299596786
3169,No,0.26434722542762756
3170,No,0.10925862193107605
3171,No,0.08143079280853271
3172,No,0.07605110853910446
3173,No,0.16121186316013336
3174,No,0.09331139922142029
3175,No,0.0749586895108223
3176,No,0.06949329376220703
3177,No,0.10575516521930695
3178,No,0.08109526336193085
3179,No,0.057255230844020844
3180,No,0.05078820511698723
3181,No,0.1058402806520462
3182,No,0.045720066875219345
3183,No,0.028585104271769524
3184,No,0.02932693064212799
3185,No,0.0880073606967926
3186,No,0.13586410880088806
3187,No,0.06609955430030823
3188,No,0.05163528025150299
3189,No,0.12014778703451157
3190,No,0.10124758630990982
3191,No,0.051150210201740265
3192,No,0.05220002308487892
3193,No,0.068418949842453
3194,No,0.050780147314071655
3195,No,0.053841859102249146
3196,No,0.04125702381134033
3197,No,0.24365785717964172
3198,No,0.11445581912994385
3199,No,0.09616319835186005
3200,No,0.0878698080778122
3201,No,0.10974317044019699
3202,No,0.13321559131145477
3203,No,0.09361986070871353
3204,No,0.10205740481615067
3205,No,0.09438075125217438
3206,No,0.06735876947641373
3207,No,0.06696011871099472
3208,No,0.04576532542705536
3209,No,0.17067314684391022
3210,No,0.14455054700374603
3211,No,0.10780440270900726
3212,No,0.10476953536272049
3213,No,0.03214173763990402
3214,No,0.020054170861840248
3215,No,0.014911413192749023
3216,No,0.012177402153611183
3217,No,0.05414842069149017
3218,No,0.0557776540517807
3219,No,0.025136692449450493
3220,No,0.022233135998249054
3221,No,0.04045409336686134
3222,No,0.02894124761223793
3223,No,0.024602748453617096
3224,No,0.01985774375498295
3225,No,0.05177070572972298
3226,No,0.04245294630527496
3227,No,0.024701543152332306
3228,No,0.02595164254307747
3229,No,0.05270159989595413
3230,No,0.04236595705151558
3231,No,0.04171673208475113
3232,No,0.03324797376990318
3233,No,0.05510561540722847
3234,No,0.032871704548597336
3235,No,0.027057284489274025
3236,No,0.02177930437028408
3237,No,0.14464442431926727
3238,No,0.13532805442810059
3239,No,0.03728588670492172
3240,No,0.022222116589546204
3241,No,0.2789583206176758
3242,No,0.27979061007499695
3243,No,0.17453564703464508
3244,No,0.19060118496418
3245,No,0.07281864434480667
3246,No,0.09162607789039612
3247,No,0.03744683042168617
3248,No,0.03383942320942879
3249,No,0.0652313306927681
3250,No,0.041634902358055115
3251,No,0.04373214393854141
3252,No,0.028112826868891716
3253,Yes,0.5930293202400208
3254,Yes,0.6471421122550964
3255,Yes,0.6842291355133057
3256,Yes,0.731909453868866
3257,No,0.12292739748954773
3258,No,0.0295571256428957
3259,No,0.08179039508104324
3260,No,0.03053891658782959
3261,No,0.10755371302366257
3262,No,0.07609397917985916
3263,No,0.08756905794143677
3264,No,0.06706856191158295
3265,No,0.07456453144550323
3266,No,0.07283639162778854
3267,No,0.04570196196436882
3268,No,0.04863807186484337
3269,No,0.0845302939414978
3270,No,0.031181542202830315
3271,No,0.03466305509209633
3272,No,0.026604151353240013
3273,No,0.08227302134037018
3274,No,0.06863555312156677
3275,No,0.036135412752628326
3276,No,0.04010380804538727
3277,No,0.31236016750335693
3278,No,0.15026673674583435
3279,No,0.09468540549278259
3280,No,0.11653146892786026
3281,No,0.11591194570064545
3282,No,0.07575605064630508
3283,No,0.06802841275930405
3284,No,0.04446547478437424
3285,No,0.11175630241632462
3286,No,0.13432203233242035
3287,No,0.07184252887964249
3288,No,0.07264938205480576
3289,No,0.10984621196985245
3290,No,0.06663398444652557
3291,No,0.05085613578557968
3292,No,0.048425763845443726
3293,No,0.08922464400529861
3294,No,0.06538482010364532
3295,No,0.04957672953605652
3296,No,0.04656733572483063
3297,No,0.12092959880828857
3298,No,0.11493536829948425
3299,No,0.1751883178949356
3300,No,0.17967578768730164
3301,No,0.07212059944868088
3302,No,0.13483929634094238
3303,No,0.10615384578704834
3304,No,0.10626921057701111
3305,No,0.1854863315820694
3306,No,0.13771909475326538
3307,No,0.1000685840845108
3308,No,0.08631066232919693
3309,No,0.08170286566019058
3310,No,0.059678319841623306
3311,No,0.047005340456962585
3312,No,0.03611919283866882
3313,No,0.0652630478143692
3314,No,0.038756053894758224
3315,No,0.040137678384780884
3316,No,0.035620611160993576
3317,No,0.25568217039108276
3318,No,0.20502907037734985
3319,No,0.16879607737064362
3320,No,0.1184302344918251
3321,No,0.21725137531757355
3322,No,0.1516796201467514
3323,No,0.08443668484687805
3324,No,0.05250518023967743
3325,No,0.10916848480701447
3326,No,0.13188275694847107
3327,No,0.13655170798301697
3328,No,0.10269884765148163
3329,No,0.19595558941364288
3330,No,0.15579615533351898
3331,No,0.11366555839776993
3332,No,0.11887100338935852
3333,No,0.1204494759440422
3334,No,0.09637552499771118
3335,No,0.03017696738243103
3336,No,0.03964788094162941
3337,No,0.2534877359867096
3338,No,0.12055891007184982
3339,No,0.07076316326856613
3340,No,0.06884563714265823
3341,No,0.17909890413284302
3342,No,0.10353939235210419
3343,No,0.057590533047914505
3344,No,0.062246304005384445
3345,No,0.2107667624950409
3346,No,0.26457008719444275
3347,No,0.16873303055763245
3348,No,0.22198538482189178
3349,No,0.18339475989341736
3350,No,0.2087446004152298
3351,No,0.10330143570899963
3352,No,0.1112111434340477
3353,No,0.3086268901824951
3354,No,0.3629336655139923
3355,No,0.2546585500240326
3356,No,0.3440932631492615
3357,No,0.35745492577552795
3358,No,0.37247976660728455
3359,No,0.24147053062915802
3360,No,0.2661607265472412
3361,No,0.1406663954257965
3362,No,0.12836836278438568
3363,No,0.09045851975679398
3364,No,0.08908423036336899
3365,No,0.20205824077129364
3366,No,0.20538271963596344
3367,No,0.12801221013069153
3368,No,0.1361604928970337
3369,No,0.23670512437820435
3370,No,0.349938303232193
3371,No,0.2164083570241928
3372,No,0.19182288646697998
3373,No,0.281972199678421
3374,No,0.18131153285503387
3375,No,0.16686761379241943
3376,No,0.16510102152824402
3377,No,0.03442001715302467
3378,No,0.03031066432595253
3379,No,0.030229885131120682
3380,No,0.023209214210510254
3381,No,0.17987993359565735
3382,No,0.15670011937618256
3383,No,0.07251148670911789
3384,No,0.11712516844272614
3385,No,0.19431357085704803
3386,No,0.15434259176254272
3387,No,0.1839444637298584
3388,No,0.10034899413585663
3389,No,0.1821824610233307
3390,No,0.23899993300437927
3391,No,0.21149609982967377
3392,No,0.21017669141292572
3393,No,0.015995251014828682
3394,No,0.01952827163040638
3395,No,0.014581410214304924
3396,No,0.0145658478140831
3397,No,0.07935135811567307
3398,No,0.04475656524300575
3399,No,0.03734464943408966
3400,No,0.03687910735607147
3401,No,0.07402356714010239
3402,No,0.07047995179891586
3403,No,0.04672663286328316
3404,No,0.039191972464323044
3405,No,0.05405240133404732
3406,No,0.03628893569111824
3407,No,0.039701029658317566
3408,No,0.027437912300229073
3409,No,0.17777122557163239
3410,No,0.13478249311447144
3411,No,0.10855913907289505
3412,No,0.10079027712345123
3413,No,0.04658997058868408
3414,No,0.02869619056582451
3415,No,0.030361615121364594
3416,No,0.020498260855674744
3417,No,0.05511627346277237
3418,No,0.04123023524880409
3419,No,0.027928313240408897
3420,No,0.026287557557225227
3421,No,0.07579687237739563
3422,No,0.06585147231817245
3423,No,0.037147458642721176
3424,No,0.03261588513851166
3425,No,0.11177933216094971
3426,No,0.11432937532663345
3427,No,0.06288116425275803
3428,No,0.10582529008388519
3429,No,0.038985732942819595
3430,No,0.043017830699682236
3431,No,0.06177915260195732
3432,No,0.05121557414531708
3433,No,0.11498498916625977
3434,No,0.10227379202842712
3435,No,0.05749493092298508
3436,No,0.08730532974004745
3437,No,0.21952730417251587
3438,No,0.2692754566669464
3439,No,0.09342485666275024
3440,No,0.1954934448003769
