item,label,p_yes
2902,No,2.346148830767447e-10
2903,No,2.8847622207672785e-11
2904,No,8.007911000973422e-11
2905,No,4.810232212548726e-08
2906,No,1.0292843199977142e-07
2907,No,1.9391177552563477e-10
2908,No,9.680820728386053e-11
2909,No,3.5205749782107887e-07
2910,No,1.4283470406439847e-08
2911,No,5.442618578044289e-10
2912,No,4.2088393881201114e-10
2913,No,2.8035376686830205e-08
2914,No,7.914555233412557e-09
2915,No,2.1762482926845905e-09
2916,No,2.2120585918550262e-10
2917,No,2.194986414849609e-09
2918,No,6.045196565551691e-10
2919,No,1.7137864738447917e-10
2920,No,7.080850489282753e-11
2921,No,1.5259981722692828e-08
2922,No,3.175366358743048e-10
2923,No,6.61842636251464e-10
2924,No,5.993883167576541e-11
2925,No,2.008654220730932e-08
2926,No,9.846952142567034e-10
2927,No,5.79366055131203e-10
2928,No,6.194929985658959e-11
2929,No,3.352451649618615e-09
2930,No,1.249023662275306e-09
2931,No,3.012573523974993e-10
2932,No,1.1996845183936955e-10
2933,No,2.5512301604635468e-08
2934,No,2.5899696276532325e-10
2935,No,9.544112722359444e-11
2936,No,2.7242270939087376e-11
2937,No,3.807497535035509e-07
2938,No,2.6023161403543327e-09
2939,No,5.224489174615599e-10
2940,No,1.1389163223629595e-10
2941,No,5.8836078231649935e-09
2942,No,9.128463540619691e-10
2943,No,5.770360855805734e-10
2944,No,1.511084313232658e-10
2945,No,1.4260022496159763e-08
2946,No,9.994274741131903e-09
2947,No,2.078032412811126e-09
2948,No,1.337250421507008e-09
2949,No,1.9783884752655467e-08
2950,No,3.860860715576564e-07
2951,No,4.761050997892369e-10
2952,No,2.037070651050854e-10
2953,No,1.2810201042157132e-06
2954,No,1.2509639191193855e-07
2955,No,4.718146762172637e-09
2956,No,1.1322320858653256e-08
2957,No,1.205514337243585e-07
2958,No,1.252384973504661e-09
2959,No,7.457349182615758e-10
2960,No,4.998609304252e-10
2961,No,1.6985269857272556e-09
2962,No,1.8638941501336603e-09
2963,No,5.119917267926155e-10
2964,No,2.3121690673200135e-10
2965,No,0.006266461219638586
2966,No,0.00013720724382437766
2967,No,4.016133971163072e-06
2968,No,5.381022674555425e-06
2969,No,4.0630766307003796e-05
2970,No,1.45243479465762e-08
2971,No,2.201949733660058e-09
2972,No,1.546629935234023e-09
2973,No,6.45471853744084e-09
2974,No,2.3142922600527527e-06
2975,No,8.201082590808539e-10
2976,No,1.2836984808473062e-09
2977,No,6.506973448949793e-08
2978,No,1.4953894122982092e-08
2979,No,1.9147459173751713e-09
2980,No,1.0153865526163486e-09
2981,No,3.297921935541126e-08
2982,No,3.354942279543138e-08
2983,No,3.977009832567546e-09
2984,No,1.7105719063437164e-09
2985,No,5.489665255709042e-08
2986,No,2.2938724697496582e-08
2987,No,2.2548618527906683e-09
2988,No,1.2060549225978434e-09
2989,No,2.420428657501361e-08
2990,No,3.583339180934786e-09
2991,No,7.571126503513881e-10
2992,No,3.446477270241388e-10
2993,No,3.261310865809719e-08
2994,No,6.888247305880668e-09
2995,No,5.024665572506137e-09
2996,No,2.567430268385351e-09
2997,No,1.2195197740538788e-08
2998,No,2.850992188996315e-07
2999,No,1.9604113887794483e-08
3000,No,1.679239680640876e-08
3001,No,0.00017439635121263564
3002,No,4.043843482293141e-09
3003,No,2.1443014475153177e-08
3004,No,3.0465013844960254e-10
3005,No,0.0003359651018399745
3006,No,3.256024501752108e-05
3007,No,1.3988180853630183e-06
3008,No,4.238685505697504e-06
3009,No,1.7217734793462114e-08
3010,No,1.2268375648716301e-08
3011,No,2.443045543643052e-09
3012,No,2.7576645411642176e-09
3013,No,1.3185343483712586e-08
3014,No,4.632043193453228e-09
3015,No,7.206653607205737e-10
3016,No,5.050051488098006e-10
3017,No,1.206655841912152e-08
3018,No,1.293169682448081e-09
3019,No,2.2166339597173845e-10
3020,No,2.227398404608394e-10
3021,No,3.134609372068553e-08
3022,No,1.3507230001152948e-08
3023,No,1.407775895856389e-09
3024,No,5.771130240361799e-10
3025,No,4.994154423343389e-09
3026,No,4.070188026616961e-07
3027,No,3.221429512034746e-10
3028,No,2.0034289505144187e-10
3029,No,1.3185343483712586e-08
3030,No,4.632043193453228e-09
3031,No,7.206653607205737e-10
3032,No,5.050051488098006e-10
3033,No,1.7917355989993666e-06
3034,No,9.679057984612882e-05
3035,No,2.3792015024781676e-09
3036,No,8.107850502092617e-10
3037,No,1.65216906822252e-08
3038,No,5.881067366431125e-08
3039,No,1.7319598200060682e-08
3040,No,8.276817453634067e-09
3041,No,8.39048475143045e-09
3042,No,1.371576541231434e-08
3043,No,1.4062309094953207e-09
3044,No,1.381288416979487e-09
3045,No,9.133745315637043e-09
3046,No,5.5166666790285035e-09
3047,No,3.8448844108529556e-10
3048,No,3.35187794187064e-10
3049,No,7.252241829291961e-08
3050,No,1.106081182200569e-08
3051,No,1.5959479293670142e-09
3052,No,6.645788919179552e-10
3053,No,7.404391453746939e-06
3054,No,0.0014225674094632268
3055,No,3.21363177135936e-06
3056,No,3.32850646600491e-07
3057,No,4.495919636582357e-09
3058,No,2.4049908731171854e-09
3059,No,1.5899279670605893e-09
3060,No,7.296053206040654e-10
3061,No,3.104719326074701e-08
3062,No,1.9210423474191884e-08
3063,No,4.455356972243862e-09
3064,No,2.9530871081817622e-09
3065,No,1.849225128580656e-08
3066,No,1.1656808851512324e-09
3067,No,4.4818895816867155e-10
3068,No,2.1947541006817062e-10
3069,No,8.067426726654503e-09
3070,No,5.960142157590553e-09
3071,No,2.3362398682280627e-09
3072,No,2.2729760296158474e-09
3073,No,1.9397994321934675e-09
3074,No,4.2834294444737964e-10
3075,No,1.939805538420103e-10
3076,No,1.1285321288578842e-10
3077,No,9.383758214909221e-10
3078,No,3.007375737329454e-10
3079,No,2.512803298770905e-10
3080,No,1.2705755891850856e-10
3081,No,6.693524401413242e-09
3082,No,4.7726844698559034e-09
3083,No,8.746020574434965e-10
3084,No,5.645611755866753e-10
3085,No,6.779132810663668e-10
3086,No,2.902895424039542e-10
3087,No,2.4685878341479395e-10
3088,No,3.6409186776609204e-10
3089,No,8.892038039221006e-08
3090,No,3.796344572037924e-06
3091,No,2.32638779351646e-08
3092,No,7.946588276297462e-09
3093,No,1.8470384111068938e-09
3094,No,1.9944801366023057e-09
3095,No,5.82875914201253e-10
3096,No,4.074018344901731e-10
3097,No,4.2846752812408795e-09
3098,No,5.35416155855728e-09
3099,No,8.984366028919055e-10
3100,No,3.6875522080315193e-10
3101,No,7.213555086593715e-09
3102,No,2.3992923203763894e-09
3103,No,3.491633093766211e-10
3104,No,2.9438324000707894e-10
3105,No,1.4235012280039427e-08
3106,No,1.9818552132733203e-08
3107,No,1.2043969155328682e-09
3108,No,1.685519057659235e-09
3109,No,5.118486523514321e-09
3110,No,8.323940980936584e-10
3111,No,3.028752249001343e-10
3112,No,3.350691113457316e-10
3113,No,5.768393540606098e-10
3114,No,5.050884865909211e-08
3115,No,3.2751326650704016e-10
3116,No,1.5759608895660193e-10
3117,No,4.5205494902944565e-10
3118,No,2.5274480286441303e-09
3119,No,2.3185693642790994e-10
3120,No,1.5550249976570285e-10
3121,No,1.0832298391605377e-09
3122,No,2.0065449302109073e-09
3123,No,1.1743300776245746e-10
3124,No,8.870381512648962e-11
3125,No,8.680467011856763e-09
3126,No,3.196583442388601e-09
3127,No,3.9991326916677394e-10
3128,No,2.390908304672479e-10
3129,No,1.0301355324315864e-09
3130,No,2.4046373225949935e-10
3131,No,1.6457060714181182e-10
3132,No,1.8148563207809332e-10
3133,No,8.683406216292155e-10
3134,No,6.799811824720337e-10
3135,No,1.0001704325857119e-10
3136,No,7.489468073496042e-11
3137,No,0.00011657110007945448
3138,No,1.0820375706543928e-07
3139,No,9.222711838674513e-08
3140,No,4.261876540567755e-08
3141,No,7.349969965986247e-09
3142,No,1.5079379966920214e-09
3143,No,5.402016611810723e-10
3144,No,1.5612489079330771e-10
3145,No,3.051914632123953e-08
3146,No,6.057888413124601e-09
3147,No,1.9608548118554836e-09
3148,No,7.159332571227139e-10
3149,No,5.798839083581697e-06
3150,No,9.932050737404552e-09
3151,No,4.8384043438431945e-09
3152,No,2.8686215625128852e-09
3153,No,7.624429976260672e-09
3154,No,5.376947775914687e-10
3155,No,2.872130588915667e-10
3156,No,1.1575240765893113e-10
3157,No,6.595047619128991e-09
3158,No,4.91515850242763e-09
3159,No,3.668876757956241e-09
3160,No,6.626370563367345e-10
3161,No,4.858067281787726e-10
3162,No,1.542938832255203e-10
3163,No,8.432596287910599e-11
3164,No,7.161504722574819e-11
3165,No,2.5162623273899953e-07
3166,No,8.261785069407779e-07
3167,No,6.343621739013372e-10
3168,No,1.4669075676376764e-10
3169,No,4.0292942316000335e-08
3170,No,1.5320592794410004e-08
3171,No,6.786540218683967e-09
3172,No,1.3526746389658229e-09
3173,No,2.771515461574836e-08
3174,No,2.1920994797142157e-08
3175,No,1.4279971871644648e-08
3176,No,2.5631528011160754e-09
3177,No,1.0845287334859677e-08
3178,No,9.16888076574196e-09
3179,No,5.832715976872294e-10
3180,No,3.5477407123174487e-10
3181,No,4.1848291942869764e-08
3182,No,8.193865586036964e-10
3183,No,5.150967985478871e-10
3184,No,1.7602758140000674e-10
3185,No,2.0295663816227716e-08
3186,No,1.4066926290468018e-08
3187,No,1.337318811245325e-09
3188,No,4.166197387078796e-10
3189,No,4.185589119742872e-08
3190,No,3.709420992592527e-09
3191,No,1.9910531001698928e-09
3192,No,8.217344582561736e-10
3193,No,2.319667480321641e-08
3194,No,1.343939981524045e-08
3195,No,6.062875756995822e-10
3196,No,1.8256014755468897e-10
3197,No,3.6070102282792504e-07
3198,No,1.7149032771612838e-07
3199,No,1.877525468430008e-09
3200,No,9.233849795897697e-10
3201,No,1.5548536680398684e-08
3202,No,2.5375139767191968e-09
3203,No,2.1864665633586355e-09
3204,No,6.12516315445788e-10
3205,No,4.4804049359470355e-09
3206,No,2.5498476663443626e-09
3207,No,6.060969504062541e-10
3208,No,6.854434242420382e-10
3209,No,1.7919883248396218e-05
3210,No,9.003068407764658e-05
3211,No,7.81486946266341e-08
3212,No,9.11099732547882e-07
3213,No,2.7549518222258484e-09
3214,No,7.07990155390803e-09
3215,No,1.4179397656022275e-09
3216,No,1.5314971513191722e-09
3217,No,3.2184100717813635e-08
3218,No,2.163454659864783e-08
3219,No,1.913437408518348e-09
3220,No,1.429801499419625e-09
3221,No,2.9144936775082897e-07
3222,No,5.022471682991636e-08
3223,No,2.4177440050010546e-09
3224,No,2.0927521937608162e-09
3225,No,3.4126028225500704e-08
3226,No,7.80543008005452e-09
3227,No,6.640625827003532e-10
3228,No,6.138226593677132e-10
3229,No,2.3914428215476846e-09
3230,No,6.583910638902069e-10
3231,No,1.6574307204475502e-10
3232,No,2.741668836403477e-10
3233,No,3.3485886063999715e-08
3234,No,1.0069937772527737e-08
3235,No,2.0192627570025934e-09
3236,No,2.097076734486336e-09
3237,No,8.814986074412445e-09
3238,No,1.8651071798103658e-09
3239,No,6.69548638754236e-09
3240,No,8.634986947697598e-09
3241,No,4.642559670031687e-09
3242,No,2.249460895331623e-10
3243,No,2.4008206533920884e-10
3244,No,1.3938102061406e-10
3245,No,2.870038251501228e-08
3246,No,1.9045238275339216e-08
3247,No,1.409379835060065e-09
3248,No,1.5314312040715095e-09
3249,No,1.158659390654293e-08
3250,No,1.3729120063032951e-08
3251,No,5.159315752401028e-10
3252,No,5.775079303660391e-10
3253,Yes,0.9810286164283752
3254,Yes,0.9999811053276062
3255,Yes,0.999954879283905
3256,Yes,0.9999994039535522
3257,No,1.3907810171076562e-05
3258,No,7.926491463194907e-09
3259,No,4.822270582849342e-08
3260,No,2.4817732313664465e-09
3261,No,2.2540486099842383e-07
3262,No,1.2846544450439978e-07
3263,No,2.065480453339319e-09
3264,No,1.2055703102475945e-09
3265,No,3.5024290134799685e-09
3266,No,1.18321474840144e-09
3267,No,6.629340409958218e-10
3268,No,1.7221174486437008e-10
3269,No,4.4130555210131206e-08
3270,No,5.83359316408405e-09
3271,No,5.908698419432312e-09
3272,No,9.727616490096125e-10
3273,No,1.2458217213406897e-07
3274,No,6.00354344015841e-09
3275,No,3.6896163901900536e-10
3276,No,1.7326266810169244e-10
3277,No,3.199737586001561e-09
3278,No,1.3118106600984447e-10
3279,No,2.9292340997244537e-08
3280,No,2.750824741604152e-11
3281,No,9.365589193066626e-09
3282,No,4.575172685150619e-09
3283,No,1.6139903857848026e-09
3284,No,6.482854253420101e-10
3285,No,2.293885899007364e-07
3286,No,4.615564819232532e-09
3287,No,1.8331518525371848e-09
3288,No,6.576504896216306e-10
3289,No,4.215509719074362e-08
3290,No,3.265898484983154e-08
3291,No,9.811188528274783e-10
3292,No,1.0827294616433392e-10
3293,No,4.814255216700758e-09
3294,No,2.64479727007938e-09
3295,No,7.447040761832113e-10
3296,No,3.731853159827381e-10
3297,No,1.1400619541745982e-06
3298,No,9.034321069023576e-10
3299,No,0.002094496274366975
3300,No,3.8677590019631225e-09
3301,No,2.9116584698840597e-09
3302,No,1.2869041388086089e-09
3303,No,5.986952045233807e-10
3304,No,5.412646997271509e-10
3305,No,9.637916809879243e-05
3306,No,7.533465407050244e-09
3307,No,1.8991272998647446e-09
3308,No,1.7022337706062984e-10
3309,No,5.04300849968331e-08
3310,No,7.528833556591508e-09
3311,No,1.2150012107525754e-09
3312,No,5.350306864215781e-10
3313,No,5.8007330494547205e-08
3314,No,1.68390208443725e-08
3315,No,4.181149648729843e-09
3316,No,2.4823807454055213e-09
3317,No,2.1156740785954753e-06
3318,No,9.052401606091109e-10
3319,No,1.5728335256426362e-07
3320,No,8.0681028524765e-10
3321,No,6.020867693301568e-10
3322,No,5.0398081541391804e-11
3323,No,8.250612970606142e-10
3324,No,9.77335781748856e-11
3325,No,2.3412557226265562e-08
3326,No,3.273440185580512e-08
3327,No,3.627081923696096e-07
3328,No,1.5235061212592882e-08
3329,No,5.873292963087806e-08
3330,No,1.7090313164658255e-08
3331,No,1.0332033006932306e-09
3332,No,5.732957997217625e-10
3333,No,1.70632552531913e-09
3334,No,1.2765009049786613e-09
3335,No,5.257656532364763e-10
3336,No,5.483876686085409e-10
3337,No,2.8978297539339337e-09
3338,No,1.532482474253527e-09
3339,No,6.324751278263818e-10
3340,No,3.401903481137225e-10
3341,No,5.3990291348782193e-08
3342,No,1.0259124216815962e-08
3343,No,8.753904823244341e-10
3344,No,5.746364495351486e-10
3345,No,2.852542593245744e-07
3346,No,8.481566560192277e-09
3347,No,2.726557646326455e-09
3348,No,3.6321456953203324e-10
3349,No,7.0296763965416176e-09
3350,No,3.5999616621040786e-09
3351,No,2.9634910081455246e-09
3352,No,4.0241943111141154e-10
3353,No,5.557040481107833e-07
3354,No,2.7067872565567086e-07
3355,No,0.000492269522510469
3356,No,1.2472408343455754e-05
3357,No,0.0025381529703736305
3358,No,0.0023055069614201784
3359,No,0.0008027810836210847
3360,No,0.0017675680574029684
3361,No,1.0859222129511181e-05
3362,No,8.213814517432638e-09
3363,No,2.221732131602039e-09
3364,No,6.228514370931748e-10
3365,No,4.87218265732281e-08
3366,No,1.9564250219872292e-09
3367,No,5.949807868610435e-10
3368,No,6.131564145306356e-10
3369,No,1.7557867977302521e-06
3370,No,3.956157179629827e-09
3371,No,7.292595971541971e-10
3372,No,1.6052802143118328e-10
3373,No,0.00039927769103087485
3374,No,5.8462950036641814e-09
3375,No,4.5117349856127476e-08
3376,No,1.1626777318696213e-09
3377,No,3.0035057108079855e-08
3378,No,5.853306284109294e-09
3379,No,5.336639463671133e-10
3380,No,5.838439731675749e-10
3381,No,4.145379534747917e-06
3382,No,3.352303679093893e-07
3383,No,4.185813473611688e-09
3384,No,3.0741984513582565e-09
3385,No,1.0730647481693723e-09
3386,No,2.0536757017186602e-10
3387,No,5.7600137992608325e-09
3388,No,8.214270236228671e-11
3389,No,3.4768117274097676e-08
3390,No,4.311511148102909e-09
3391,No,1.8664234047172101e-10
3392,No,2.689243827624921e-10
3393,No,5.793798218967083e-10
3394,No,1.952851630404595e-10
3395,No,5.650653833733088e-10
3396,No,5.260177293742174e-10
3397,No,7.480227104394999e-09
3398,No,1.8191655959398645e-09
3399,No,5.686394133341821e-10
3400,No,3.397641612501445e-10
3401,No,1.9819573537915858e-08
3402,No,4.8825743448333014e-09
3403,No,6.042763511793225e-10
3404,No,9.51131506887748e-10
3405,No,2.2585339820579975e-08
3406,No,1.3838727941362094e-09
3407,No,5.561994753655597e-10
3408,No,9.028926495346923e-10
3409,No,9.077219864650488e-09
3410,No,1.6513046485755467e-09
3411,No,1.4450088903217306e-09
3412,No,1.0990452992132305e-09
3413,No,3.0716929444452035e-08
3414,No,1.186278542064656e-08
3415,No,1.991754094987641e-09
3416,No,1.6611774178443284e-09
3417,No,2.811823662796087e-09
3418,No,1.898764923069507e-09
3419,No,1.1991749260253926e-10
3420,No,2.5557800320541446e-10
3421,No,8.784638017012014e-10
3422,No,2.275385435623889e-10
3423,No,1.1290446355616268e-10
3424,No,9.450915744446675e-11
3425,No,1.3379781194089446e-07
3426,No,1.0829365919562406e-06
3427,No,2.4893502370559872e-08
3428,No,3.107991375372876e-08
3429,No,1.142209615778711e-08
3430,No,7.598585227697185e-08
3431,No,6.673090968689621e-10
3432,No,2.4962749645141002e-09
3433,No,9.738554851423942e-09
3434,No,1.6722032647464857e-09
3435,No,4.6143958098987525e-10
3436,No,3.6416861193266925e-10
3437,No,9.914482689055149e-06
3438,No,0.014377550221979618
3439,No,4.8001311370171607e-08
3440,No,8.774858315518941e-07
3441,No,2.1605357503062805e-08
3442,No,5.195274610514389e-08
3443,No,3.920889168895769e-10
3444,No,2.5017993232623326e-10
3445,No,5.824431603684843e-09
3446,No,3.730752651254221e-10
3447,No,1.9096547954067233e-10
3448,No,4.626357977266515e-11
3449,Yes,0.6609206199645996
3450,Yes,0.9999988079071045
3451,Yes,0.9997748732566833
3452,Yes,0.8683984279632568
3453,No,0.00016911349666770548
3454,No,4.1511000858918123e-08
3455,No,1.1370484553907545e-09
3456,No,9.032389419738607e-11
3457,No,5.445315309771104e-08
3458,No,3.5143795429348756e-08
3459,No,1.2976304475387224e-08
3460,No,7.333535556597326e-09
3461,No,1.4150014493452545e-09
3462,No,1.6217621690017836e-10
3463,No,1.5526821495193133e-10
3464,No,1.1474272226807969e-10
3465,No,1.740206556632984e-08
3466,No,9.296379666068333e-09
3467,No,1.1740169947316303e-09
3468,No,5.443406281280261e-10
3469,No,1.8886718855526397e-09
3470,No,6.38321340229453e-11
3471,No,1.5765176664128688e-10
3472,No,9.890424590430769e-11
3473,No,1.1690031698208259e-07
3474,No,5.401633984547516e-07
3475,No,1.1198233451636952e-09
3476,No,3.678000404239157e-10
3477,No,1.3534759979449973e-08
3478,No,3.474962317895347e-09
3479,No,7.469176943608602e-10
3480,No,1.4498204026214268e-10
3481,No,2.860672623228311e-07
3482,No,2.6891781089943834e-05
3483,No,1.9830210806759396e-09
3484,No,4.295453159830487e-10
3485,No,2.1852555320833744e-09
3486,No,5.8403205827062266e-08
3487,No,4.2886788564899803e-10
3488,No,2.498187490207471e-10
3489,No,5.084577736624851e-08
3490,No,1.5286978793938033e-08
3491,No,3.1890252660815577e-09
3492,No,4.103738238114829e-09
3493,No,1.0284388451964332e-07
3494,No,1.4032211765879765e-05
3495,No,1.3645221619285053e-09
3496,No,5.017195547907249e-10
3497,No,7.601573592808109e-09
3498,No,1.891132139775209e-09
3499,No,1.7516228467684414e-09
3500,No,4.086222193944167e-10
3501,No,5.298443994661284e-08
3502,No,7.945639879380906e-08
3503,No,1.8265715606702315e-09
3504,No,9.172163584203474e-10
3505,No,2.8706582000381786e-08
3506,No,1.4118109348260077e-08
3507,No,1.5705685640909905e-09
3508,No,3.83696768802011e-10
3509,No,2.631068163339023e-08
3510,No,3.910376022986384e-09
3511,No,7.190034678750123e-10
3512,No,1.1332811078457183e-10
3513,No,6.77889033795509e-08
3514,No,2.3598722975748387e-09
3515,No,4.780351114952452e-10
3516,No,3.169066953301325e-10
3517,No,3.3280837641314065e-08
3518,No,3.213759036668762e-09
3519,No,4.8362363003207065e-09
3520,No,2.5282440030416353e-10
3521,No,1.7086448451664182e-06
3522,No,1.7558129172812187e-08
3523,No,1.190755161140089e-09
3524,No,6.081271597402349e-10
3525,No,1.6834336591387e-08
3526,No,1.734803634079185e-09
3527,No,9.352647545313175e-10
3528,No,4.1283146345882926e-10
3529,No,7.651412659015477e-08
3530,No,1.2004699456724666e-08
3531,No,2.371069784956603e-09
3532,No,1.41749534332547e-09
3533,No,6.253205953044016e-08
3534,No,2.9065152062912603e-08
3535,No,1.7715892086656027e-09
3536,No,1.3641880958203956e-09
3537,No,2.9975815163396646e-09
3538,No,5.4116640058055054e-09
3539,No,6.757178150351706e-10
3540,No,7.127701207032544e-10
3541,No,5.981771522556301e-09
3542,No,1.3838003631860829e-08
3543,No,6.39980735073209e-10
3544,No,3.539419590747883e-10
3545,No,1.096971686820325e-07
3546,No,1.69847940156842e-08
3547,No,3.769160539235372e-10
3548,No,2.6570493028010844e-10
3549,No,5.5634396395332075e-11
3550,No,7.599999102270161e-11
3551,No,2.202590887456779e-11
3552,No,1.8539322854671525e-11
3553,No,1.4872193476733742e-09
3554,No,7.770871168766291e-10
3555,No,5.531593585961225e-11
3556,No,3.01675039116045e-11
3557,No,2.2919131037468787e-09
3558,No,1.057058107711839e-09
3559,No,2.930252984700843e-10
3560,No,1.0930528704378162e-10
3561,No,5.373455902457636e-09
3562,No,3.351054767009032e-09
3563,No,1.039551000836525e-09
3564,No,7.082595065988073e-10
3565,No,8.847884647167348e-10
3566,No,2.468064641547585e-10
3567,No,2.1102466996048008e-10
3568,No,1.6534605629114907e-10
3569,No,4.887630300487444e-09
3570,No,2.8946285368647295e-08
3571,No,7.762587794779563e-10
3572,No,4.642109474595202e-10
3573,No,5.4963753548520344e-09
3574,No,7.647574129521217e-09
3575,No,3.612984911249839e-10
3576,No,1.1583897036038238e-10
3577,No,5.258207238512114e-07
3578,No,6.022901288815774e-09
3579,No,5.105802003413373e-09
3580,No,4.1420494811816866e-10
3581,No,8.33921287579642e-09
3582,No,1.3992558223208107e-09
3583,No,4.784337370722369e-10
3584,No,2.50703041659861e-10
3585,No,2.9781194825773127e-06
3586,No,1.6472885278062677e-08
3587,No,4.6991610247459903e-07
3588,No,1.129520921239191e-09
3589,No,1.0322406751583912e-07
3590,No,4.67830041372963e-09
3591,No,3.562452377536829e-07
3592,No,4.971273614984284e-09
3593,No,2.5884661525310548e-08
3594,No,1.6457364360178417e-09
3595,No,2.1290075480351334e-08
3596,No,9.04219532582573e-10
3597,No,1.1101732866336533e-08
3598,No,9.175427639895872e-10
3599,No,1.1557704127085344e-08
3600,No,1.417893580324403e-09
3601,No,6.13959301176692e-08
3602,No,5.740789621455633e-09
3603,No,1.3190371817017876e-07
3604,No,7.564108228663713e-10
3605,No,5.29920711755949e-08
3606,No,5.578852491083808e-09
3607,No,4.57547749688203e-10
3608,No,2.029943990677907e-10
3609,No,8.403857520988822e-08
3610,No,5.7557101307281755e-09
3611,No,1.5696998145742214e-09
3612,No,3.645304891275458e-10
3613,No,1.5929545682524804e-08
3614,No,6.300215904531115e-10
3615,No,3.422202243807959e-10
3616,No,1.590263337680753e-10
3617,No,8.248446925485098e-10
3618,No,4.848444423721787e-10
3619,No,1.429516921502838e-10
3620,No,1.2449663522318133e-10
3621,No,7.885320840728127e-09
3622,No,1.6202911012896948e-08
3623,No,7.711642879826286e-09
3624,No,3.460390862741747e-10
3625,No,3.414940552559642e-09
3626,No,3.090268041461286e-09
3627,No,1.2570008367518426e-09
3628,No,6.214435632756476e-10
3629,No,2.7882631759013066e-09
3630,No,9.63982782486994e-11
3631,No,4.555955335217021e-10
3632,No,4.0922050470459936e-11
3633,No,4.685184467234649e-05
3634,No,1.79675367917298e-08
3635,No,3.494392553093917e-09
3636,No,6.085389414600684e-10
3637,No,6.04848821694759e-07
3638,No,2.907239888827462e-07
3639,No,1.716892796821412e-07
3640,No,5.805820713078447e-09
3641,No,7.236450727532429e-08
3642,No,1.304153318670842e-08
3643,No,4.951050236456922e-09
3644,No,1.0209681988726516e-09
3645,No,1.3098599538352573e-07
3646,No,7.884016994808007e-09
3647,No,1.8258295312989503e-05
3648,No,2.0715017967631866e-07
3649,No,7.442684335501326e-08
3650,No,8.412018637216079e-09
3651,No,2.08804955548203e-08
3652,No,1.9811312590434227e-09
3653,No,4.910689810344593e-08
3654,No,9.632995512376397e-10
3655,No,4.9547242753078535e-08
3656,No,4.033790246271707e-10
3657,No,1.5203693237708649e-07
3658,No,4.102355788404566e-09
3659,No,1.9296306774663208e-08
3660,No,2.938939536178964e-09
3661,No,3.058709907577395e-08
3662,No,4.454853907986944e-08
3663,No,1.9775530546439768e-08
3664,No,1.5841093770063708e-08
3665,No,5.698387539609939e-09
3666,No,6.2012524004728675e-09
3667,No,9.813160284366518e-10
3668,No,2.0288855040462295e-09
3669,No,1.851106112837897e-08
3670,No,7.786935540821105e-09
3671,No,2.285740263729963e-09
3672,No,1.2184817599347753e-09
3673,No,9.864847605456362e-09
3674,No,3.84608522807639e-09
3675,No,1.054282772194881e-09
3676,No,8.043866683848933e-10
3677,No,0.004904298111796379
3678,No,0.003724450245499611
3679,No,1.0832756025536128e-08
3680,No,5.470174313515486e-10
3681,No,4.781751439253412e-09
3682,No,1.551262407417653e-08
3683,No,1.2718407438327972e-09
3684,No,1.2817396033426576e-09
3685,No,1.0061567135011273e-09
3686,No,6.073437308629082e-10
3687,No,1.7209876579382666e-10
3688,No,2.387674502557502e-10
3689,No,8.342436785824248e-08
3690,No,4.381723428537043e-09
3691,No,1.186422182719582e-09
3692,No,9.506689879756891e-10
3693,No,6.289378973178827e-08
3694,No,5.638938560537099e-08
3695,No,3.6501257572041368e-09
3696,No,3.027393669086109e-09
3697,No,2.334029503003876e-08
3698,No,5.080574894122947e-08
3699,No,9.41465572168454e-09
3700,No,2.3182420427758643e-09
3701,No,1.285548165697037e-07
3702,No,1.1002345701172089e-07
3703,No,8.994565647846287e-10
3704,No,7.236762300522059e-09
3705,No,2.218455165348132e-06
3706,No,7.616645234520547e-07
3707,No,6.87440904201253e-09
3708,No,7.051995876139472e-09
3709,No,4.819184606930094e-09
3710,No,2.165637802420406e-08
3711,No,1.9924895067191528e-10
3712,No,9.343217866053521e-11
3713,No,1.574314410390798e-06
3714,No,8.175993571057916e-07
3715,No,1.0242762193968247e-09
3716,No,1.0341749678843826e-09
3717,No,7.262482881742471e-08
3718,No,8.762094694247935e-08
3719,No,5.897961563583465e-10
3720,No,1.614916089742735e-09
3721,No,8.24926260634129e-08
3722,No,2.268943433136883e-08
3723,No,3.109561497183222e-10
3724,No,6.518802719845951e-10
3725,Yes,1.0
3726,Yes,0.999999463558197
3727,Yes,1.0
3728,Yes,0.9999986290931702
3729,No,8.689821306973045e-09
3730,No,2.7834980986796154e-09
3731,No,2.655736186518709e-10
3732,No,2.1854933140996735e-10
3733,No,4.42239800335642e-09
3734,No,5.265163860457278e-10
3735,No,4.940130526875919e-10
3736,No,3.507548418379969e-10
3737,No,0.050989314913749695
3738,No,0.010731294751167297
3739,No,5.257377324596746e-07
3740,No,7.546712588180071e-09
3741,No,4.20547507928859e-08
3742,No,9.841262027521225e-09
3743,No,1.25243226900551e-09
3744,No,1.3104951568365664e-09
3745,No,1.4283479288224044e-08
3746,No,8.169186216377966e-09
3747,No,2.075363880749137e-09
3748,No,2.6619706439134916e-09
3749,No,4.719555946053333e-08
3750,No,3.661235314211808e-05
3751,No,1.7828082121695843e-08
3752,No,1.9023025377151725e-09
3753,No,4.411389031844237e-09
3754,No,3.7362921645467395e-09
3755,No,4.026200206563857e-10
3756,No,4.1909631320891094e-10
