item,label,p_yes
2471,No,4.993143485482188e-13
2472,No,4.630533695197669e-13
2473,No,7.666922787830446e-14
2474,No,1.4961122618561973e-12
2475,No,2.8591018441659344e-13
2476,No,1.7533201182150931e-13
2477,No,1.8448523958491947e-13
2478,No,6.494459104614686e-14
2479,No,2.2065131026569734e-13
2480,No,1.5679113823247048e-13
2481,No,2.1657096959965677e-13
2482,No,2.1834992852427099e-13
2483,No,5.515564133889983e-13
2484,No,5.289717774047131e-13
2485,No,3.4125184774323747e-13
2486,No,1.855297328528377e-13
2487,No,4.0534551626683624e-13
2488,No,2.8561590484192656e-13
2489,Yes,0.9997549057006836
2490,No,3.526475211401703e-06
2491,No,8.16095962363761e-06
2492,No,8.65260933648887e-13
2493,No,2.3067935365703174e-13
2494,No,9.87220288156676e-14
2495,No,2.2891565487799526e-13
2496,No,1.854462492855563e-13
2497,No,1.812284859941532e-13
2498,No,3.294329869660273e-13
2499,No,4.1713233886984946e-13
2500,No,3.547956741768721e-13
2501,No,2.1594896281330184e-13
2502,No,1.5378169115724816e-13
2503,No,7.386228266384812e-14
2504,No,6.307529775177387e-14
2505,No,7.918917122517674e-14
2506,No,8.617211084234119e-14
2507,No,9.738242249266241e-14
2508,No,7.34496759745816e-14
2509,No,5.219253306452953e-13
2510,No,3.8781537660056986e-13
2511,No,3.744330691855813e-13
2512,No,2.1788564604895838e-13
2513,No,2.3047525259806134e-13
2514,No,5.495693757386934e-14
2515,No,1.5486990487777186e-13
2516,No,1.192415036068567e-13
2517,No,8.158009857928139e-13
2518,No,1.1047664519314715e-12
2519,No,9.79489113515225e-14
2520,No,8.265323104758582e-14
2521,No,4.076319360182823e-13
2522,No,3.1667604736412835e-13
2523,No,8.092357621676538e-14
2524,No,8.993476671931636e-14
2525,No,1.2220762325276108e-13
2526,No,7.274483099228846e-12
2527,No,1.361807368260859e-12
2528,No,1.9574936289956657e-12
2529,No,2.0247330559126225e-13
2530,No,9.025748627222024e-14
2531,No,1.8689929703712138e-13
2532,No,2.376861728270452e-13
2533,No,8.468901713807112e-14
2534,No,9.239682722270506e-14
2535,No,1.1172597677751306e-13
2536,No,8.164309343600823e-14
2537,No,6.635172012520174e-13
2538,No,2.6236947185155624e-13
2539,No,1.9877196134714115e-13
2540,No,8.926534641670592e-14
2541,No,9.184265761102983e-14
2542,No,4.582077921841225e-14
2543,No,7.108226632085088e-14
2544,No,5.082094345506237e-14
2545,No,2.0968849486630026e-13
2546,No,2.708958003663081e-13
2547,No,7.54071371317222e-12
2548,No,1.6128429971770664e-12
2549,No,3.4414284573111575e-13
2550,No,2.0186903906295461e-13
2551,No,2.265176842755276e-13
2552,No,1.8610708406221338e-13
2553,No,8.45448927880299e-14
2554,No,6.866047715190643e-14
2555,No,1.1543381268214192e-13
2556,No,1.0708370090173683e-13
2557,No,7.357642598480874e-14
2558,No,4.963184811052068e-14
2559,No,1.8674856583009158e-13
2560,No,1.5839262681397598e-13
2561,No,8.030243679214843e-13
2562,No,2.145088577251708e-13
2563,No,3.670277786121251e-13
2564,No,2.5176586618443075e-13
2565,No,2.6264485920336755e-13
2566,No,1.935635760832652e-13
2567,No,3.681032258520678e-13
2568,No,2.6476436603035947e-13
2569,No,1.2826412566606382e-13
2570,No,6.506386006138384e-14
2571,No,2.263082435208577e-13
2572,No,6.97461091160069e-14
2573,No,3.812432682916145e-13
2574,No,9.875743479286284e-14
2575,No,2.376308785162484e-13
2576,No,1.9519710283896763e-13
2577,No,1.2245774869395348e-13
2578,No,1.176494882418333e-13
2579,No,1.2412335428143434e-13
2580,No,7.81512848142471e-14
2581,No,1.4688036485861755e-13
2582,No,1.26893680567515e-13
2583,No,2.185336601349258e-13
2584,No,1.7219544204156306e-13
2585,No,1.1859664725971664e-13
2586,No,1.2088827118159062e-13
2587,No,9.101836038333255e-13
2588,No,2.6291100373165843e-13
2589,No,2.0737049772658056e-13
2590,No,9.303486664868563e-14
2591,No,2.2417649876184387e-13
2592,No,1.77527046882342e-13
2593,No,1.426361741392601e-12
2594,No,2.0883754523869785e-13
2595,No,7.738601426332536e-11
2596,No,2.065089418912258e-12
2597,No,2.0720782728522735e-11
2598,No,1.5521211703048432e-12
2599,No,1.0153652363342758e-09
2600,No,5.09141296831106e-12
2601,No,4.568013176921293e-13
2602,No,5.6319894901164444e-14
2603,No,8.934487177869599e-11
2604,No,8.554429950860531e-13
2605,No,1.2595908474230533e-12
2606,No,9.465133754896216e-13
2607,No,2.2218709511134804e-11
2608,No,5.7871155784150474e-12
2609,No,3.105653321316959e-12
2610,No,5.953291245391901e-13
2611,No,5.43414651384827e-13
2612,No,3.487106436939058e-13
2613,No,3.0814012366015e-13
2614,No,7.183191758422525e-13
2615,No,2.671271407198028e-13
2616,No,3.3076587801182666e-13
2617,No,4.645614202027949e-14
2618,No,4.3734838613054133e-14
2619,No,1.6999205862400224e-13
2620,No,1.8296684154740783e-13
2621,No,5.789759540937925e-14
2622,No,2.0862091148023988e-14
2623,No,2.1584015634902934e-14
2624,No,4.582716584683455e-14
2625,No,3.0045199184494664e-13
2626,No,2.1715544943831655e-13
2627,No,5.146065323001492e-13
2628,No,2.3972222319181e-13
2629,No,4.244731302560645e-12
2630,No,2.2693156490234678e-13
2631,No,3.6429385441398565e-13
2632,No,1.3099916117143007e-13
2633,No,5.942692356004226e-14
2634,No,7.639873976506006e-14
2635,No,1.8182714177621823e-13
2636,No,1.581912362604368e-13
2637,No,2.295338669567465e-13
2638,No,8.731336915415375e-14
2639,No,4.364993609617951e-13
2640,No,2.806418563251062e-13
2641,No,1.8945945073206572e-13
2642,No,2.001220369973744e-13
2643,No,3.116540771112841e-13
2644,No,3.045287004337094e-13
2645,No,2.0642036257373375e-12
2646,No,1.3868978665163012e-13
2647,No,4.587003520073463e-13
2648,No,3.0801319069080624e-13
2649,No,1.0991727683205485e-13
2650,No,1.0833894951945908e-13
2651,No,2.376100347294824e-13
2652,No,2.336497694540446e-13
2653,No,6.191140265385253e-13
2654,No,2.0492663121984833e-11
2655,No,1.639091748613375e-12
2656,No,1.2083346476177148e-12
2657,No,3.7273170661045185e-12
2658,No,4.3864597284309914e-13
2659,No,2.383353388778209e-13
2660,No,2.6898359299469543e-13
2661,No,4.6128214908815884e-14
2662,No,2.4901684447103944e-14
2663,No,9.945932017427564e-14
2664,No,1.0888045429450696e-13
2665,No,2.9323630112640386e-13
2666,No,9.01285122922868e-13
2667,No,5.092176125209846e-10
2668,No,2.3111418556709395e-08
2669,No,2.3524929291911245e-13
2670,No,8.966996389121393e-14
2671,No,3.920128382062932e-13
2672,No,2.9640951693978013e-13
2673,No,9.985297365431439e-14
2674,No,2.9712713002895755e-14
2675,No,9.192151299028742e-14
2676,No,8.303466692439337e-14
2677,No,1.1594772451190005e-13
2678,No,4.5192206232650203e-14
2679,No,1.8796607065968418e-13
2680,No,1.3164789354133677e-13
2681,No,6.087556674028161e-13
2682,No,1.186312739666004e-13
2683,No,2.601306485754823e-13
2684,No,1.470011585331596e-13
2685,No,6.698519506003614e-14
2686,No,6.090410158620871e-14
2687,No,5.176935608170764e-14
2688,No,6.68191766023743e-14
2689,No,1.8113070451072216e-13
2690,No,6.35028596547571e-14
2691,No,1.2166733820515724e-13
2692,No,8.936568932776945e-14
2693,No,1.210703222788781e-13
2694,No,9.862886874399679e-14
2695,No,9.861551950474806e-14
2696,No,9.09627801142128e-14
2697,No,2.246340456311599e-13
2698,No,3.5440725874857915e-14
2699,No,4.752689669769439e-14
2700,No,4.624661656231488e-14
2701,No,1.2937279286057146e-12
2702,No,1.3684645322302458e-13
2703,No,1.5848095405446294e-12
2704,No,1.427389971627932e-13
2705,No,3.4060089275887717e-13
2706,No,1.7957377663850582e-13
2707,No,2.4669955206273186e-13
2708,No,2.0989418157094791e-13
2709,No,3.131804884870526e-11
2710,No,1.2522554065745595e-13
2711,No,8.528900784406102e-13
2712,No,1.7694764924136575e-13
2713,No,3.9722652250828716e-13
2714,No,1.4622682134157045e-13
2715,No,2.8250974693291853e-13
2716,No,2.4620125274425753e-13
2717,No,3.9602927159876344e-08
2718,No,1.9297471606782857e-11
2719,No,7.935241005951887e-12
2720,No,2.119585106388766e-12
2721,No,6.131933611049079e-13
2722,No,2.114693918022978e-13
2723,No,9.62940339445384e-13
2724,No,3.307633301367213e-13
2725,No,9.435088344292297e-13
2726,No,1.1878615224693995e-13
2727,No,2.547555265700052e-13
2728,No,3.3673235098723164e-13
2729,No,7.445828675844979e-12
2730,No,2.9964179466650254e-13
2731,No,2.812238289462421e-13
2732,No,2.5020962949109937e-13
2733,No,9.118713251154986e-08
2734,No,4.847419666186015e-13
2735,No,8.502195059101325e-10
2736,No,3.3341556512217485e-12
2737,No,4.205763612808583e-13
2738,No,3.903556351856491e-13
2739,No,4.630471895673838e-13
2740,No,4.0822559091782673e-13
2741,No,5.1970783904696505e-14
2742,No,3.508620531698231e-14
2743,No,7.810597871596436e-14
2744,No,6.095291778902487e-14
2745,No,1.6944595954224845e-13
2746,No,1.795775442410552e-13
2747,No,1.1262309986513619e-13
2748,No,1.0279378395575481e-13
2749,No,2.8714151282388523e-13
2750,No,6.177230358088079e-14
2751,No,6.718737843641395e-14
2752,No,6.855801327034297e-14
2753,No,4.753623100077313e-14
2754,No,6.346641013297086e-14
2755,No,7.114547530750678e-14
2756,No,9.294653805294595e-14
2757,No,2.0942708016998685e-13
2758,No,1.243024509278018e-13
2759,No,1.6684791298137575e-13
2760,No,1.80549490831107e-13
2761,No,1.7160430791206965e-13
2762,No,2.1179877242229889e-13
2763,No,9.558749191479476e-13
2764,No,2.8662548679989075e-13
2765,No,4.789602959034966e-13
2766,No,3.4394470778409403e-13
2767,No,4.2463970707784515e-13
2768,No,3.5811758831820473e-13
2769,No,1.1706592997502013e-13
2770,No,4.381532029557045e-14
2771,No,1.6318911011999754e-13
2772,No,1.184892434820048e-13
2773,No,1.9935743052028332e-13
2774,No,4.7291336835062966e-14
2775,No,2.0630967366343927e-13
2776,No,8.19015265763473e-14
2777,No,9.268222989208472e-14
2778,No,9.014204584590485e-14
2779,No,3.055200677951758e-13
2780,No,1.2462769802702028e-13
2781,No,1.8545579026467418e-13
2782,No,8.709330999445708e-14
2783,No,3.700010133347864e-13
2784,No,1.5623377700065e-13
2785,No,1.0018375696087614e-13
2786,No,1.485647000386281e-13
2787,No,2.0099651381211975e-13
2788,No,1.7948340838742916e-13
2789,No,1.4910186800498604e-12
2790,No,1.387247115141113e-13
2791,No,1.3217708177970522e-12
2792,No,4.097897964971259e-13
2793,No,1.0131212681936327e-13
2794,No,4.4457547452442236e-14
2795,No,2.8778012145600634e-14
2796,No,8.967833935299638e-14
2797,No,5.804266166005781e-14
2798,No,7.409524382939736e-14
2799,No,4.106392011366325e-14
2800,No,9.119383714969662e-14
2801,No,9.054095093021658e-14
2802,No,8.525936846717069e-14
2803,No,1.7093954290253732e-13
2804,No,1.0792563132251687e-13
2805,No,7.182274523384602e-13
2806,No,6.510314206134571e-13
2807,No,5.5474034247509144e-14
2808,No,9.760782812432214e-14
2809,No,1.1003003196063954e-11
2810,No,1.3431382471073422e-13
2811,No,8.085250134334809e-13
2812,No,1.6293253367587884e-13
2813,No,7.899984919707004e-14
2814,No,6.612718456578542e-14
2815,No,6.597084938877659e-14
2816,No,1.3971491335824232e-13
2817,No,7.709761648544422e-13
2818,No,5.308599154880966e-13
2819,No,3.3698176627600107e-12
2820,No,1.3826171110786767e-12
2821,No,9.058862872075163e-14
2822,No,1.4648113451365408e-13
2823,No,1.1235639290696833e-13
2824,No,1.7459750550723185e-13
2825,No,2.6515806694424326e-13
2826,No,2.1349251305615574e-13
2827,No,1.550309902155489e-13
2828,No,1.520927345654774e-13
2829,No,2.1438603794781894e-14
2830,No,1.4269891217559734e-14
2831,No,6.163673087547505e-14
2832,No,6.949063042658785e-14
2833,No,8.782830419971216e-14
2834,No,1.1865526193966663e-13
2835,No,2.4624684344561054e-13
2836,No,8.614059444043975e-13
2837,No,2.1293657483968664e-13
2838,No,1.5196631659216558e-13
2839,No,2.660715072745623e-13
2840,No,2.1369948725088322e-13
2841,No,1.685868512932981e-13
2842,No,1.765633131237468e-13
2843,No,5.67970637969234e-13
2844,No,9.32982749217437e-13
2845,No,9.967106485856206e-14
2846,No,4.7795246899779917e-14
2847,No,2.774685863016213e-13
2848,No,2.835159407590937e-13
2849,No,1.3852056979755945e-13
2850,No,9.086758716346857e-14
2851,No,1.7362978730565276e-13
2852,No,1.0505738802773362e-13
2853,No,8.914607740146893e-14
2854,No,4.986631360658425e-14
2855,No,1.3329985173397146e-13
2856,No,7.326107223041417e-14
2857,No,1.5732974276670697e-13
2858,No,7.751071784195193e-14
2859,No,2.511591737537622e-13
2860,No,1.2397996854412313e-13
2861,No,3.77987192327206e-13
2862,No,2.335267667175761e-13
2863,No,1.0827470376447573e-13
2864,No,2.2415385248896608e-13
2865,No,2.0766617321154451e-13
2866,No,1.5625284540635859e-13
2867,No,2.504559602246881e-13
2868,No,2.0669959342224653e-13
2869,No,2.2634881978716298e-13
2870,No,2.0379604579422173e-13
2871,No,2.2328729577109074e-12
2872,No,3.0982221996267434e-12
2873,No,7.093437504046562e-10
2874,No,3.066500084969448e-07
2875,No,3.676796280632777e-12
2876,No,9.880760489314189e-13
2877,No,1.9600181124391353e-13
2878,No,1.3693522227589683e-13
2879,No,3.659980847038613e-13
2880,No,1.4461836676110673e-13
2881,No,5.3385088369254166e-14
2882,No,3.553481429463892e-14
2883,No,7.339309417370501e-14
2884,No,9.15013507671314e-14
2885,No,4.8101069839451976e-14
2886,No,3.4512608157628855e-14
2887,No,5.302129788280381e-14
2888,No,5.689939079796258e-14
2889,No,2.1801328374971424e-13
2890,No,1.2552159561318027e-13
2891,No,1.4080883269269873e-13
2892,No,1.4397931089558946e-13
2893,No,4.433636753087625e-14
2894,No,3.440022721431894e-14
2895,No,7.386016846961177e-14
2896,No,9.037565753275759e-14
2897,No,4.2218036385615124e-14
2898,No,3.9533138454462755e-14
2899,No,3.837169026531945e-14
2900,No,9.463865915980765e-14
2901,No,5.787374296158457e-14
2902,No,3.2054626964914124e-14
2903,No,3.170499548121007e-14
2904,No,4.7865679383410006e-14
2905,No,4.36731508975715e-14
2906,No,6.807095577314459e-14
2907,No,1.6537873772249495e-13
2908,No,1.590058786677881e-13
2909,No,1.2617832397410905e-13
2910,No,1.6793630288475248e-13
2911,No,1.1175837409367964e-13
2912,No,1.2286436516621702e-13
2913,No,6.832268583355228e-13
2914,No,5.483090652520783e-13
2915,No,4.1659481853778546e-13
2916,No,4.601277041674234e-13
2917,No,6.621805426036687e-14
2918,No,1.4721383834181978e-13
2919,No,7.274947788279973e-14
2920,No,1.1308824970218678e-13
2921,No,8.395674021451083e-14
2922,No,1.5842312000007713e-13
2923,No,6.088707012533168e-13
2924,No,1.9741742691547354e-13
2925,No,2.318164106854259e-13
2926,No,1.5170101232055838e-13
2927,No,1.8286182301447546e-13
2928,No,1.1399869492400433e-13
2929,No,1.463280858244806e-13
2930,No,1.445204633049313e-13
2931,No,1.9744529091130641e-13
2932,No,2.31511099353654e-13
2933,No,2.6953927371314856e-13
2934,No,1.24515306919315e-13
2935,No,8.451652057242867e-14
2936,No,9.283296787537809e-14
2937,No,2.908594589137725e-13
2938,No,4.6348162260163514e-14
2939,No,7.176477836469408e-14
2940,No,7.34634046845907e-14
2941,No,1.1300330246197254e-13
2942,No,7.616812318670882e-14
2943,No,1.3850446939529804e-13
2944,No,9.72773497496214e-14
2945,No,4.393049238184815e-13
2946,No,1.4449070195529656e-13
2947,No,1.8718398142256176e-13
2948,No,1.7070330880167989e-13
2949,No,7.238659541566883e-13
2950,No,2.967913458398752e-13
2951,No,2.876990366860316e-13
2952,No,2.545670109172643e-13
2953,No,2.2512829274401458e-12
2954,No,1.3800844690138592e-13
2955,No,3.3598427859327096e-13
2956,No,1.0953804324091015e-13
2957,No,3.845171251716517e-13
2958,No,1.0532444057534396e-13
2959,No,2.361857996506511e-13
2960,No,1.4576012651642406e-13
2961,No,2.0946304857705905e-13
2962,No,9.46271056304071e-14
2963,No,2.091500665149168e-13
2964,No,1.814647336475378e-13
2965,No,4.949295140388443e-11
2966,No,5.088974489204923e-13
2967,No,3.889756572394987e-12
2968,No,1.2692084796345204e-12
2969,No,8.013033720999374e-07
2970,No,7.120127106180832e-14
2971,No,6.639389016870056e-13
2972,No,1.6137498238741332e-13
2973,No,2.011130790981891e-13
2974,No,1.0566790904732379e-13
2975,No,2.1013011751620791e-13
2976,No,1.1870391551215692e-13
2977,No,8.899708091791511e-14
2978,No,9.646494350925086e-14
2979,No,2.896105935363408e-13
2980,No,2.80741440294649e-13
2981,No,1.7104552366489778e-13
2982,No,2.6477501831670414e-13
2983,No,2.333496893977549e-12
2984,No,1.3970298442383955e-12
2985,No,1.6893997594087662e-13
2986,No,4.179319379720575e-13
2987,No,8.802172315677814e-13
2988,No,1.2153033570813654e-12
2989,No,8.120637002466749e-14
2990,No,2.004547786441102e-13
2991,No,2.4209228914086334e-13
2992,No,3.81385813772242e-13
2993,No,8.271442748395905e-14
2994,No,6.484309617027506e-14
2995,No,3.483662739788701e-13
2996,No,1.682116902365638e-13
2997,No,6.343966422062836e-14
2998,No,7.463991989579977e-14
2999,No,1.5993297994548045e-13
3000,No,1.2654611245607045e-13
3001,No,3.409411419852404e-07
3002,No,2.9382922418948187e-13
3003,No,7.939570423332043e-08
3004,No,9.149233020505632e-13
3005,No,2.0059180011466893e-12
3006,No,1.328470346966329e-13
3007,No,3.198499451406711e-11
3008,No,1.737362098803985e-12
3009,No,4.836291415087624e-13
3010,No,1.0841005285318339e-13
3011,No,2.818278921866424e-13
3012,No,2.7423335412397887e-13
3013,No,2.785380704296153e-13
3014,No,5.84048055144587e-14
3015,No,3.2766083141004543e-13
3016,No,2.2086687676264177e-13
3017,No,2.90293586694898e-13
3018,No,6.74082778527943e-14
3019,No,7.758900943607983e-13
3020,No,3.309387540482295e-13
3021,No,7.040870707644697e-13
3022,No,7.213465393583751e-13
3023,No,3.100756955885797e-13
3024,No,1.785590853778038e-13
3025,No,3.315712775956575e-13
3026,No,2.0696641015588435e-12
3027,No,3.254602533656059e-13
3028,No,1.9442089539863094e-13
3029,No,2.785380704296153e-13
3030,No,5.84048055144587e-14
3031,No,3.2766083141004543e-13
3032,No,2.2086687676264177e-13
3033,No,5.817935651471207e-13
3034,No,1.5358089691490384e-13
3035,No,3.0467105617895673e-13
3036,No,2.087073190052552e-13
3037,No,2.1428192065794244e-13
3038,No,1.1564426987634852e-13
3039,No,3.257005667771373e-13
3040,No,1.8178690432309186e-13
3041,No,1.1151478097057646e-13
3042,No,7.732879549367244e-14
3043,No,1.6768537784445786e-13
3044,No,1.284492260819614e-13
3045,No,1.0973022485224679e-13
3046,No,4.604901055198403e-14
3047,No,2.0168469758857777e-13
3048,No,1.726749846624534e-13
3049,No,2.692684942205703e-13
3050,No,7.133393675013908e-14
3051,No,1.268334260317791e-13
3052,No,1.0209017740339318e-13
3053,No,6.111123829199983e-10
3054,No,1.4904941170179598e-10
3055,No,5.28409871414226e-10
3056,No,1.4292143857286277e-10
3057,No,3.450484255956843e-14
3058,No,2.9569225621630876e-14
3059,No,9.346404130240044e-14
3060,No,6.187076946693321e-14
3061,No,1.6416062302918033e-13
3062,No,7.562848459465032e-13
3063,No,6.650072202976642e-13
3064,No,5.857999632249977e-13
3065,No,7.827032343652243e-14
3066,No,5.833332270997402e-14
3067,No,9.118722351644445e-14
3068,No,1.0830835468940425e-13
3069,No,4.497362091028176e-14
3070,No,4.2590076972971735e-14
3071,No,1.1644952038238066e-13
3072,No,7.876227339602415e-14
3073,No,3.9747261607265064e-14
3074,No,3.8567598821624e-14
3075,No,6.919582230336188e-14
3076,No,5.2329766632138244e-14
3077,No,3.692337573386363e-14
3078,No,2.873807962433528e-14
3079,No,7.036410435432364e-14
3080,No,7.066550578201103e-14
3081,No,1.4672859010699674e-13
3082,No,1.3261261663441437e-13
3083,No,9.999705734677414e-14
3084,No,8.118577695965384e-14
3085,No,3.3179726327547954e-12
3086,No,1.5551467448873812e-12
3087,No,6.717543188372588e-11
3088,No,1.1119573317674991e-10
3089,No,3.1965888269702702e-12
3090,No,1.1993366369478231e-11
3091,No,1.9737017575849336e-11
3092,No,7.892914620499791e-12
3093,No,4.967332561988183e-14
3094,No,6.413326223168522e-14
3095,No,8.90797919911486e-14
3096,No,7.47479132084429e-14
3097,No,6.638130800248887e-14
3098,No,6.719762414694394e-14
3099,No,1.3405174594059016e-13
3100,No,8.549874675432834e-14
3101,No,1.885261966070445e-13
3102,No,1.6799365717967696e-13
3103,No,2.2266625934568018e-13
3104,No,2.2837921874810374e-13
3105,No,1.2382965746543517e-13
3106,No,7.2757663609202e-14
3107,No,1.1040600129009343e-13
3108,No,5.629122114183399e-14
3109,No,5.800846863404305e-14
3110,No,4.594662459745172e-14
3111,No,6.273287282438506e-14
3112,No,4.77440420640525e-14
3113,No,1.1248698505864421e-13
3114,No,6.125633312224765e-13
3115,No,6.953783387867243e-14
3116,No,5.552462921951454e-14
3117,No,1.3519258412406088e-13
3118,No,6.230549388051843e-14
3119,No,7.195075969485681e-14
3120,No,5.224838370656605e-14
3121,No,1.2237018581599812e-13
3122,No,1.7121657011013452e-13
3123,No,1.7255020654492748e-13
3124,No,1.4585384224170828e-13
3125,No,2.8907193479199567e-13
3126,No,1.5870409099307675e-13
3127,No,2.487340032292923e-13
3128,No,1.490434837179977e-13
3129,No,1.4910888821405288e-13
3130,No,1.2159750203272202e-13
3131,No,1.366409291487028e-13
3132,No,1.471857575055524e-13
3133,No,1.9158856630081128e-13
3134,No,1.5896282228901326e-13
3135,No,2.7002450839544445e-13
3136,No,2.1086885221895807e-13
3137,No,3.8428166204695913e-10
3138,No,4.708842257089563e-12
3139,No,5.920103816892119e-13
3140,No,3.171354780347191e-13
3141,No,2.1987659360334783e-13
3142,No,6.682619003517756e-14
3143,No,1.300491425703168e-13
3144,No,1.3929208806350013e-13
3145,No,1.449906682346111e-13
3146,No,9.390647032767388e-14
3147,No,3.665744194737003e-13
3148,No,2.759259563455546e-13
3149,No,5.1069174930584715e-12
3150,No,1.575904391790811e-13
3151,No,9.575027402897174e-13
3152,No,2.2850428146869994e-13
3153,No,2.855396583241465e-13
3154,No,1.1000599167481848e-13
3155,No,4.761048326418216e-13
3156,No,1.8492843432797723e-13
3157,No,1.9349676212438577e-13
3158,No,7.350811447167857e-14
3159,No,1.1859168703477752e-13
3160,No,9.33678319121195e-14
3161,No,1.237234056525316e-13
3162,No,1.322160696898278e-13
3163,No,7.904475549580167e-14
3164,No,1.2211649606016367e-13
3165,No,5.584274731518235e-06
3166,No,3.222791633561428e-08
3167,No,3.2729732552666535e-13
3168,No,2.1651482147964918e-13
3169,No,1.2201569236317683e-13
3170,No,1.677441687072609e-14
3171,No,5.1913036586484496e-14
3172,No,7.608173260235246e-14
3173,No,6.61808390207963e-13
3174,No,1.6908302535867392e-10
3175,No,4.4643132371185654e-14
3176,No,3.2204280746035013e-14
3177,No,2.4820479872789125e-12
3178,No,4.3794124143098356e-13
3179,No,3.097966761594906e-13
3180,No,2.4731673414941924e-13
3181,No,6.62108931050176e-13
3182,No,1.7384019028975073e-13
3183,No,3.9174951937991434e-14
3184,No,6.625444279578091e-14
3185,No,2.6533983343846046e-12
3186,No,1.3856161227079888e-12
3187,No,6.451463929052492e-12
3188,No,1.0482810799961051e-11
3189,No,5.242800009234994e-13
3190,No,5.764009739341394e-14
3191,No,6.872131444631002e-13
3192,No,1.0401129827211641e-12
3193,No,2.1095091277088807e-13
3194,No,1.2936854820906618e-13
3195,No,1.0397990113245395e-13
3196,No,6.58001891905638e-14
3197,No,8.989998957938117e-13
3198,No,1.5429085960250166e-13
3199,No,9.772591806969655e-14
3200,No,9.524548711574779e-14
3201,No,2.2823897719709274e-13
3202,No,3.4671701273913946e-13
3203,No,1.0545696260688686e-12
3204,No,3.127742205857875e-13
3205,No,1.650809344907675e-13
3206,No,1.048084077750859e-13
3207,No,2.6628067697868907e-13
3208,No,1.4765532546645588e-13
3209,No,9.36066328616203e-13
3210,No,3.2989005949689287e-13
3211,No,1.1143042868630437e-12
3212,No,5.527992343393184e-13
3213,No,1.008338310309713e-13
3214,No,1.5911935397766586e-13
3215,No,1.9142310349676284e-13
3216,No,1.878750247822497e-13
3217,No,6.999732553563537e-14
3218,No,8.037763976533746e-14
3219,No,1.7842560653784367e-13
3220,No,1.6483112075769968e-13
3221,No,7.468720466304729e-14
3222,No,7.831453178010553e-14
3223,No,1.3062166908002493e-13
3224,No,1.289364665382764e-13
3225,No,9.30047054994998e-14
3226,No,4.990579889445346e-14
3227,No,6.05376751332265e-14
3228,No,6.808173680849725e-14
3229,No,1.0562740731991788e-13
3230,No,1.1251809488473097e-13
3231,No,2.634023912612832e-13
3232,No,1.553960004294433e-13
3233,No,5.810801872226795e-14
3234,No,4.660124215227594e-14
3235,No,9.31135119637723e-14
3236,No,8.917873221565148e-14
3237,No,1.5551668568376809e-13
3238,No,7.044251927644865e-14
3239,No,1.163722574250639e-13
3240,No,1.0176686153929443e-13
3241,No,3.992431927592188e-13
3242,No,2.0627346131087826e-13
3243,No,4.108392228849289e-13
3244,No,2.7016878859954796e-13
3245,No,3.063485405564899e-14
3246,No,5.4020454559253195e-14
3247,No,1.8060805130094837e-13
3248,No,1.8352990839316102e-13
3249,No,9.689333753740148e-13
3250,No,3.827879582318089e-13
3251,No,1.2697290050975307e-12
3252,No,6.069227694201207e-13
3253,Yes,0.9999997019767761
3254,Yes,0.9999994039535522
3255,Yes,0.9999993443489075
3256,Yes,1.0
3257,No,4.593315745121673e-13
3258,No,2.2660799831649564e-13
3259,No,1.9807872675414728e-08
3260,No,4.117431222361301e-12
3261,No,6.534871385341368e-13
3262,No,3.72968366260662e-13
3263,No,2.705164000790794e-12
3264,No,7.997853139311839e-13
3265,No,2.487577201518154e-13
3266,No,8.956499956839017e-14
3267,No,2.0210366041308048e-13
3268,No,1.3741666225058902e-13
3269,No,8.154115810300386e-14
3270,No,5.0296257366215166e-14
3271,No,2.310593936235422e-13
3272,No,9.789905160411533e-14
3273,No,1.7980682589548158e-13
3274,No,2.0752441377749203e-13
3275,No,2.845360123730767e-13
3276,No,2.292489928359259e-13
3277,No,6.298366689305723e-11
3278,No,1.7199957820859813e-12
3279,No,3.1555593641569013e-12
3280,No,7.871982145996048e-13
3281,No,3.1620645229817057e-13
3282,No,5.4326304603979567e-14
3283,No,1.640298004845428e-13
3284,No,1.8130732104462005e-13
3285,No,4.298591647564076e-13
3286,No,2.2892787925749003e-13
3287,No,3.265365679672866e-13
3288,No,2.982788170104167e-13
3289,No,2.2310710950153995e-13
3290,No,7.652634358449803e-14
3291,No,3.727649699331037e-13
3292,No,1.0452352687800176e-13
3293,No,1.2171679137674973e-13
3294,No,5.2711737833768466e-14
3295,No,2.1093000122148625e-13
3296,No,9.324324352997376e-14
3297,No,4.07589517692486e-11
3298,No,3.8467777682855975e-13
3299,No,7.112520208213402e-12
3300,No,1.3030943511738169e-12
3301,No,8.465638942894288e-14
3302,No,1.7013705711204502e-13
3303,No,1.362755123589937e-13
3304,No,2.0461124385518642e-13
3305,No,3.643841182565666e-06
3306,No,3.1793445914168883e-12
3307,No,4.2736574370517977e-13
3308,No,1.4234667860667932e-13
3309,No,1.1723777601935909e-13
3310,No,6.071563336731284e-14
3311,No,1.2832164259131418e-13
3312,No,1.088829411832401e-13
3313,No,5.777186997020511e-13
3314,No,2.1776265686501706e-13
3315,No,6.431115947939936e-13
3316,No,2.6624666013552734e-13
3317,No,3.3585805035533933e-13
3318,No,1.223018268690229e-13
3319,No,1.4234863288109523e-12
3320,No,1.585821589062536e-13
3321,No,7.719130510567412e-14
