item,label,p_yes
2747,No,0.10247299075126648
2748,No,0.07165789604187012
2749,No,0.17805993556976318
2750,No,0.1313517987728119
2751,No,0.1230824887752533
2752,No,0.08254358172416687
2753,No,0.08118344843387604
2754,No,0.08445368707180023
2755,No,0.08972497284412384
2756,No,0.0477633997797966
2757,No,0.13557931780815125
2758,No,0.05786534771323204
2759,No,0.05452438071370125
2760,No,0.04190816357731819
2761,No,0.31277427077293396
2762,No,0.2850014865398407
2763,No,0.344340980052948
2764,No,0.2743370234966278
2765,No,0.37780168652534485
2766,No,0.2794499397277832
2767,No,0.2329462617635727
2768,No,0.19275213778018951
2769,No,0.11729393899440765
2770,No,0.10873785614967346
2771,No,0.12961126863956451
2772,No,0.0889866054058075
2773,No,0.10424233973026276
2774,No,0.11091920733451843
2775,No,0.16193050146102905
2776,No,0.09875790774822235
2777,No,0.06381826847791672
2778,No,0.06702859699726105
2779,No,0.04122944921255112
2780,No,0.0392618253827095
2781,No,0.15722747147083282
2782,No,0.11408203095197678
2783,No,0.1561991572380066
2784,No,0.12417112290859222
2785,No,0.18433086574077606
2786,No,0.1007496789097786
2787,No,0.061111800372600555
2788,No,0.07067286223173141
2789,No,0.1426849514245987
2790,No,0.14946317672729492
2791,No,0.11319617927074432
2792,No,0.10814642161130905
2793,No,0.12524046003818512
2794,No,0.11613523960113525
2795,No,0.09320865571498871
2796,No,0.079278863966465
2797,No,0.12477532029151917
2798,No,0.12044323235750198
2799,No,0.10644744336605072
2800,No,0.07975073158740997
2801,No,0.3411182761192322
2802,No,0.26261958479881287
2803,No,0.15318745374679565
2804,No,0.09830035269260406
2805,No,0.2698555290699005
2806,No,0.2164893001317978
2807,No,0.16832074522972107
2808,No,0.15787270665168762
2809,No,0.15175898373126984
2810,No,0.192208394408226
2811,No,0.11897068470716476
2812,No,0.11508487910032272
2813,No,0.236491397023201
2814,No,0.18297769129276276
2815,No,0.1258084774017334
2816,No,0.11508695781230927
2817,No,0.39821475744247437
2818,No,0.2573491632938385
2819,No,0.2176765650510788
2820,No,0.3183036148548126
2821,No,0.1624661535024643
2822,No,0.13863886892795563
2823,No,0.09328616410493851
2824,No,0.0813245102763176
2825,No,0.05638566613197327
2826,No,0.06273815780878067
2827,No,0.04795233905315399
2828,No,0.049729786813259125
2829,No,0.06019752100110054
2830,No,0.06483399122953415
2831,No,0.05285156890749931
2832,No,0.06532878428697586
2833,No,0.05164317041635513
2834,No,0.07435862720012665
2835,No,0.03954467549920082
2836,No,0.045949432998895645
2837,No,0.08117218315601349
2838,No,0.10175398737192154
2839,No,0.0604865737259388
2840,No,0.0816134512424469
2841,No,0.1039154902100563
2842,No,0.11084440350532532
2843,No,0.10609894245862961
2844,No,0.1270756721496582
2845,No,0.057639800012111664
2846,No,0.06331934779882431
2847,No,0.04758600890636444
2848,No,0.051143597811460495
2849,No,0.08570602536201477
2850,No,0.08137350529432297
2851,No,0.041316669434309006
2852,No,0.04733928292989731
2853,No,0.07490553706884384
2854,No,0.07922133803367615
2855,No,0.05645482614636421
2856,No,0.06296230107545853
2857,No,0.06553219258785248
2858,No,0.07386026531457901
2859,No,0.03689715638756752
2860,No,0.056367743760347366
2861,No,0.0648588240146637
2862,No,0.0716719776391983
2863,No,0.042371030896902084
2864,No,0.0507843941450119
2865,No,0.06179903820157051
2866,No,0.09000729769468307
2867,No,0.1592751443386078
2868,No,0.11020119488239288
2869,No,0.057878755033016205
2870,No,0.06146328151226044
2871,No,0.042420510202646255
2872,No,0.05220941826701164
2873,Yes,0.643561601638794
2874,Yes,0.6127595901489258
2875,Yes,0.6084284782409668
2876,Yes,0.508243203163147
2877,No,0.057342007756233215
2878,No,0.08292236179113388
2879,No,0.04537709057331085
2880,No,0.06864200532436371
2881,No,0.14448566734790802
2882,No,0.1146230697631836
2883,No,0.0478249229490757
2884,No,0.04566783830523491
2885,No,0.06184712424874306
2886,No,0.04194634035229683
2887,No,0.037886545062065125
2888,No,0.034199148416519165
2889,No,0.26543429493904114
2890,No,0.3715302646160126
2891,No,0.18204446136951447
2892,No,0.18443526327610016
2893,No,0.12284152954816818
2894,No,0.10596020519733429
2895,No,0.08963358402252197
2896,No,0.06848055124282837
2897,No,0.09528765827417374
2898,No,0.09466654807329178
2899,No,0.05084092170000076
2900,No,0.04292628914117813
2901,No,0.05062366649508476
2902,No,0.035047922283411026
2903,No,0.028397157788276672
2904,No,0.024920592084527016
2905,No,0.15763255953788757
2906,No,0.20796062052249908
2907,No,0.0730346292257309
2908,No,0.06403645128011703
2909,No,0.2835288345813751
2910,No,0.23590391874313354
2911,No,0.08230166137218475
2912,No,0.07845642417669296
2913,No,0.12272477895021439
2914,No,0.09716679155826569
2915,No,0.06470829993486404
2916,No,0.047813016921281815
2917,No,0.053409822285175323
2918,No,0.0542801134288311
2919,No,0.0400395467877388
2920,No,0.033886827528476715
2921,No,0.22375211119651794
2922,No,0.14233465492725372
2923,No,0.17694798111915588
2924,No,0.10231724381446838
2925,No,0.07776274532079697
2926,No,0.06952543556690216
2927,No,0.06404562294483185
2928,No,0.04657577723264694
2929,No,0.08557441085577011
2930,No,0.0781235471367836
2931,No,0.06647471338510513
2932,No,0.04943278431892395
2933,No,0.07743725925683975
2934,No,0.09770771116018295
2935,No,0.05107524245977402
2936,No,0.05158310756087303
2937,No,0.15988196432590485
2938,No,0.22668641805648804
2939,No,0.09768342971801758
2940,No,0.09877898544073105
2941,No,0.09648112207651138
2942,No,0.057494428008794785
2943,No,0.04317732900381088
2944,No,0.04128378629684448
2945,No,0.07208766788244247
2946,No,0.047805555164813995
2947,No,0.030665315687656403
2948,No,0.02790662832558155
2949,No,0.035114433616399765
2950,No,0.03232836350798607
2951,No,0.02524689957499504
2952,No,0.02613246627151966
2953,No,0.21558138728141785
2954,No,0.09214363247156143
2955,No,0.09639779478311539
2956,No,0.0611225925385952
2957,No,0.1399158090353012
2958,No,0.09063562005758286
2959,No,0.0570596382021904
2960,No,0.044468868523836136
2961,No,0.18787577748298645
2962,No,0.08181257545948029
2963,No,0.04403787851333618
2964,No,0.03733255714178085
2965,No,0.11626577377319336
2966,No,0.0884007066488266
2967,No,0.058450620621442795
2968,No,0.062357448041439056
2969,Yes,0.5932732224464417
2970,No,0.1758924424648285
2971,No,0.1668531447649002
2972,No,0.12627583742141724
2973,No,0.027287432923913002
2974,No,0.02538379095494747
2975,No,0.020620103925466537
2976,No,0.02137211337685585
2977,No,0.05934038758277893
2978,No,0.058471836149692535
2979,No,0.05771181732416153
2980,No,0.04771910235285759
2981,No,0.08656562119722366
2982,No,0.1122630313038826
2983,No,0.07475274801254272
2984,No,0.07238408178091049
2985,No,0.1378423124551773
2986,No,0.1596473604440689
2987,No,0.07199691236019135
2988,No,0.07366210222244263
2989,No,0.06768003851175308
2990,No,0.1525268852710724
2991,No,0.05916217342019081
2992,No,0.056003227829933167
2993,No,0.39694321155548096
2994,No,0.23218472301959991
2995,No,0.1623058319091797
2996,No,0.09563744813203812
2997,No,0.10629237443208694
2998,No,0.0878758579492569
2999,No,0.08281469345092773
3000,No,0.0598401203751564
3001,No,0.40457063913345337
3002,No,0.2626177668571472
3003,No,0.23976939916610718
3004,No,0.1314704716205597
3005,No,0.39148059487342834
3006,Yes,0.5700072646141052
3007,Yes,0.5171912908554077
3008,Yes,0.5248076319694519
3009,No,0.16930313408374786
3010,No,0.18486171960830688
3011,No,0.3324269652366638
3012,No,0.16827991604804993
3013,No,0.13815581798553467
3014,No,0.21134427189826965
3015,No,0.2967512905597687
3016,No,0.1250780075788498
3017,No,0.08338934183120728
3018,No,0.05216952785849571
3019,No,0.04828694462776184
3020,No,0.03035242110490799
3021,No,0.2180129587650299
3022,No,0.13794739544391632
3023,No,0.13259141147136688
3024,No,0.08867974579334259
3025,No,0.254191130399704
3026,No,0.282010555267334
3027,No,0.15552467107772827
3028,No,0.10092870146036148
3029,No,0.13815581798553467
3030,No,0.21134427189826965
3031,No,0.2967512905597687
3032,No,0.1250780075788498
3033,No,0.37864959239959717
3034,No,0.18839335441589355
3035,No,0.13712839782238007
3036,No,0.06633260101079941
3037,No,0.18530592322349548
3038,No,0.14425921440124512
3039,No,0.1770065724849701
3040,No,0.07869609445333481
3041,No,0.08277963101863861
3042,No,0.06893862038850784
3043,No,0.05493391677737236
3044,No,0.04674732685089111
3045,No,0.09302014112472534
3046,No,0.0816001296043396
3047,No,0.04244469851255417
3048,No,0.03668138384819031
3049,No,0.058336738497018814
3050,No,0.04281352460384369
3051,No,0.032205596566200256
3052,No,0.03148066624999046
3053,No,0.3106788098812103
3054,No,0.416399210691452
3055,No,0.17500540614128113
3056,No,0.11680829524993896
3057,No,0.054760247468948364
3058,No,0.06487344205379486
3059,No,0.06227106973528862
3060,No,0.04708109050989151
3061,No,0.14650794863700867
3062,No,0.1443691998720169
3063,No,0.05389862507581711
3064,No,0.04980761557817459
3065,No,0.08247555792331696
3066,No,0.058685194700956345
3067,No,0.047564711421728134
3068,No,0.040090739727020264
3069,No,0.11859231442213058
3070,No,0.08911413699388504
3071,No,0.09744439274072647
3072,No,0.07250374555587769
3073,No,0.045007966458797455
3074,No,0.039734046906232834
3075,No,0.027705814689397812
3076,No,0.027745138853788376
3077,No,0.08693638443946838
3078,No,0.0636727586388588
3079,No,0.06951434165239334
3080,No,0.03864172473549843
3081,No,0.09922536462545395
3082,No,0.05750375986099243
3083,No,0.05416366830468178
3084,No,0.04481568932533264
3085,No,0.17681288719177246
3086,No,0.08496581763029099
3087,No,0.2806987762451172
3088,No,0.09389469772577286
3089,No,0.233886256814003
3090,No,0.36540815234184265
3091,No,0.3342926800251007
3092,No,0.3613804578781128
3093,No,0.1283186823129654
3094,No,0.08566329628229141
3095,No,0.12449917942285538
3096,No,0.09197109937667847
3097,No,0.14639955759048462
3098,No,0.13335052132606506
3099,No,0.15712186694145203
3100,No,0.10273120552301407
3101,No,0.09858743846416473
3102,No,0.058668509125709534
3103,No,0.0539112314581871
3104,No,0.05003471300005913
3105,No,0.1018863320350647
3106,No,0.0686785951256752
3107,No,0.06272010505199432
3108,No,0.05827414244413376
3109,No,0.11165014654397964
3110,No,0.057225923985242844
3111,No,0.05323468893766403
3112,No,0.04854995384812355
3113,No,0.0961160734295845
3114,No,0.1331421583890915
3115,No,0.05639588460326195
3116,No,0.06094047799706459
3117,No,0.07595071196556091
3118,No,0.0795828104019165
3119,No,0.0689559206366539
3120,No,0.0602780282497406
3121,No,0.05834256485104561
3122,No,0.08623680472373962
3123,No,0.04629338160157204
3124,No,0.03939712792634964
3125,No,0.10919380187988281
3126,No,0.05558377504348755
3127,No,0.04529065638780594
3128,No,0.041260335594415665
3129,No,0.09204817563295364
3130,No,0.059860970824956894
3131,No,0.0690881684422493
3132,No,0.06006692722439766
3133,No,0.06867840886116028
3134,No,0.050563469529151917
3135,No,0.04012085124850273
3136,No,0.034017566591501236
3137,No,0.34007135033607483
3138,No,0.21278394758701324
3139,No,0.19648344814777374
3140,No,0.1358230710029602
3141,No,0.11371290683746338
3142,No,0.05825350061058998
3143,No,0.06018131598830223
3144,No,0.044721655547618866
3145,No,0.0806514322757721
3146,No,0.07716959714889526
3147,No,0.04702099412679672
3148,No,0.04782816022634506
3149,No,0.1595584899187088
3150,No,0.15199927985668182
3151,No,0.18320900201797485
3152,No,0.18622709810733795
3153,No,0.10256911814212799
3154,No,0.06227882206439972
3155,No,0.04595416784286499
3156,No,0.04554828256368637
3157,No,0.14547103643417358
3158,No,0.10371612757444382
3159,No,0.0931633934378624
3160,No,0.07162760198116302
3161,No,0.11189251393079758
3162,No,0.0653858482837677
3163,No,0.04946012422442436
3164,No,0.04364968091249466
3165,No,0.13764691352844238
3166,No,0.17216314375400543
3167,No,0.05869900807738304
3168,No,0.05582104250788689
3169,No,0.14692653715610504
3170,No,0.13441607356071472
3171,No,0.0872713029384613
3172,No,0.08214132487773895
3173,No,0.16211862862110138
3174,No,0.11585007607936859
3175,No,0.13070893287658691
3176,No,0.11172318458557129
3177,No,0.1928217113018036
3178,No,0.08198145776987076
3179,No,0.07119612395763397
3180,No,0.07098325341939926
3181,No,0.08783137798309326
3182,No,0.06422470510005951
3183,No,0.06709452718496323
3184,No,0.06601065397262573
3185,No,0.12912900745868683
3186,No,0.11727730184793472
3187,No,0.060367826372385025
3188,No,0.049118176102638245
3189,No,0.10530371218919754
3190,No,0.07785734534263611
3191,No,0.05091547966003418
3192,No,0.05446447432041168
3193,No,0.12836609780788422
3194,No,0.09316599369049072
3195,No,0.08041216433048248
3196,No,0.06799810379743576
3197,No,0.2629507780075073
3198,No,0.20755314826965332
3199,No,0.15767377614974976
3200,No,0.10599468648433685
3201,No,0.07078489661216736
3202,No,0.04729623347520828
3203,No,0.1532953381538391
3204,No,0.0760190412402153
3205,No,0.04806029796600342
3206,No,0.03768910840153694
3207,No,0.039076805114746094
3208,No,0.028828689828515053
3209,No,0.07317093759775162
3210,No,0.060742445290088654
3211,No,0.06132911518216133
3212,No,0.04266112670302391
3213,No,0.0678071677684784
3214,No,0.0448443666100502
3215,No,0.03473375365138054
3216,No,0.03395724296569824
3217,No,0.06364099681377411
3218,No,0.07870461046695709
3219,No,0.028822699561715126
3220,No,0.02678549289703369
3221,No,0.06687835603952408
3222,No,0.05636899918317795
3223,No,0.037924524396657944
3224,No,0.036480747163295746
3225,No,0.06070328876376152
3226,No,0.05249156430363655
3227,No,0.040989283472299576
3228,No,0.03686395660042763
3229,No,0.036236442625522614
3230,No,0.03132446110248566
3231,No,0.025688517838716507
3232,No,0.023176971822977066
3233,No,0.051501791924238205
3234,No,0.04324723407626152
3235,No,0.031728021800518036
3236,No,0.02897430956363678
3237,No,0.14185281097888947
3238,No,0.1484082043170929
3239,No,0.0695170983672142
3240,No,0.06363731622695923
3241,No,0.17462699115276337
3242,No,0.33224573731422424
3243,No,0.36684882640838623
3244,No,0.3506845533847809
3245,No,0.06424419581890106
3246,No,0.054470814764499664
3247,No,0.031830161809921265
3248,No,0.026946766301989555
3249,No,0.05756039172410965
3250,No,0.04991374909877777
3251,No,0.03321501985192299
3252,No,0.04216806963086128
3253,Yes,0.8715239763259888
3254,Yes,0.9212465286254883
3255,Yes,0.9183102250099182
3256,Yes,0.9533851146697998
3257,No,0.20324279367923737
3258,No,0.1302386075258255
3259,No,0.21792782843112946
3260,No,0.2270764410495758
3261,No,0.05300845205783844
3262,No,0.04663396254181862
3263,No,0.05775636062026024
3264,No,0.0735977441072464
3265,No,0.08397247642278671
3266,No,0.05927823483943939
3267,No,0.04132603481411934
3268,No,0.03193514421582222
3269,No,0.06348872184753418
3270,No,0.04150319844484329
3271,No,0.04945643991231918
3272,No,0.03779461234807968
3273,No,0.09305249899625778
3274,No,0.05596338212490082
3275,No,0.04028378054499626
3276,No,0.033347517251968384
3277,Yes,0.7504576444625854
3278,No,0.26870954036712646
3279,No,0.1262531280517578
3280,No,0.08775349706411362
3281,No,0.12028515338897705
3282,No,0.07672448456287384
3283,No,0.06829116493463516
3284,No,0.06122097745537758
3285,No,0.07390256226062775
3286,No,0.06296160817146301
3287,No,0.047194093465805054
3288,No,0.043320536613464355
3289,No,0.12765754759311676
3290,No,0.08097618818283081
3291,No,0.05357974022626877
3292,No,0.04080715402960777
3293,No,0.16387151181697845
3294,No,0.09782178699970245
3295,No,0.06711283326148987
3296,No,0.05184561759233475
3297,No,0.13927437365055084
3298,No,0.09729509800672531
3299,No,0.37410426139831543
3300,No,0.30649760365486145
3301,No,0.11008128523826599
3302,No,0.12236108630895615
3303,No,0.121307872235775
3304,No,0.09420556575059891
3305,No,0.11144149303436279
3306,No,0.061673782765865326
3307,No,0.1024317741394043
3308,No,0.0576300323009491
3309,No,0.08192151039838791
3310,No,0.07475599646568298
3311,No,0.06265752762556076
3312,No,0.04937690496444702
3313,No,0.0836767628788948
3314,No,0.044349201023578644
3315,No,0.04360061511397362
3316,No,0.03270190954208374
3317,No,0.1534879058599472
3318,No,0.08273597806692123
3319,No,0.09807522594928741
3320,No,0.06943557411432266
3321,No,0.3270597457885742
3322,No,0.25208917260169983
3323,No,0.23006249964237213
3324,No,0.14362478256225586
3325,No,0.1827879697084427
3326,No,0.3189963698387146
3327,No,0.39149272441864014
3328,No,0.29704052209854126
3329,No,0.4204826056957245
3330,No,0.33375105261802673
3331,No,0.23801055550575256
3332,No,0.15756504237651825
3333,No,0.3344338834285736
3334,No,0.1120866984128952
3335,No,0.05633273348212242
3336,No,0.05017263442277908
3337,No,0.45287594199180603
3338,No,0.23128275573253632
3339,No,0.20382973551750183
3340,No,0.17035099864006042
3341,No,0.21183152496814728
3342,No,0.128806009888649
3343,No,0.10743623226881027
3344,No,0.07924050837755203
3345,No,0.13321709632873535
3346,No,0.08886588364839554
3347,No,0.1542641818523407
3348,No,0.10099685192108154
3349,No,0.21021348237991333
3350,No,0.15379205346107483
3351,No,0.10654204338788986
3352,No,0.1033584475517273
3353,No,0.21276052296161652
3354,No,0.2558203339576721
3355,No,0.37103238701820374
3356,No,0.27403968572616577
3357,No,0.3001422584056854
3358,No,0.3364594280719757
3359,No,0.3016788065433502
3360,No,0.2779481112957001
3361,No,0.19404543936252594
3362,No,0.13865554332733154
3363,No,0.13948263227939606
3364,No,0.09695647656917572
3365,No,0.2132401019334793
3366,No,0.16732513904571533
3367,No,0.1351776272058487
3368,No,0.11647836863994598
3369,No,0.3634599447250366
3370,No,0.29374536871910095
3371,No,0.2953457236289978
3372,No,0.15280133485794067
3373,No,0.41341617703437805
3374,No,0.21864379942417145
3375,No,0.32259881496429443
3376,No,0.22443558275699615
3377,No,0.07357249408960342
3378,No,0.04888234660029411
3379,No,0.04200376570224762
3380,No,0.03723672777414322
3381,No,0.23666973412036896
3382,No,0.2098492830991745
3383,No,0.1299341470003128
3384,No,0.12813743948936462
3385,No,0.06055290997028351
3386,No,0.05328867584466934
3387,No,0.10580205172300339
3388,No,0.048495933413505554
3389,No,0.11172701418399811
3390,No,0.13882477581501007
3391,No,0.3228088319301605
3392,No,0.18280459940433502
3393,No,0.05332181975245476
3394,No,0.04842696338891983
3395,No,0.039699263870716095
3396,No,0.03812919184565544
3397,No,0.12157443910837173
3398,No,0.07318342477083206
3399,No,0.05006253346800804
3400,No,0.04089175537228584
3401,No,0.3143245279788971
3402,No,0.16473379731178284
3403,No,0.10354007035493851
3404,No,0.07721804827451706
3405,No,0.14324815571308136
3406,No,0.10492423176765442
3407,No,0.06209050863981247
3408,No,0.053535096347332
3409,No,0.19219715893268585
3410,No,0.11182531714439392
3411,No,0.14321193099021912
3412,No,0.11450067162513733
3413,No,0.06604471802711487
3414,No,0.04696333780884743
3415,No,0.036018263548612595
3416,No,0.03695134073495865
3417,No,0.03899446129798889
3418,No,0.039436694234609604
3419,No,0.03686312213540077
3420,No,0.03511212766170502
3421,No,0.04839029908180237
3422,No,0.039465464651584625
3423,No,0.03179553896188736
3424,No,0.029988501220941544
3425,No,0.11294102668762207
3426,No,0.08182800561189651
3427,No,0.046385038644075394
3428,No,0.046141475439071655
3429,No,0.11614596843719482
3430,No,0.10390796512365341
3431,No,0.17515413463115692
3432,No,0.09965073317289352
3433,No,0.1276043802499771
3434,No,0.16144630312919617
3435,No,0.1218210756778717
3436,No,0.1513787806034088
3437,No,0.3911735713481903
3438,Yes,0.6348110437393188
3439,No,0.3238345682621002
3440,Yes,0.5156238675117493
3441,No,0.08731682598590851
3442,No,0.100470170378685
3443,No,0.032966408878564835
3444,No,0.03268986940383911
3445,No,0.1084921807050705
3446,No,0.10179479420185089
3447,No,0.04063045233488083
3448,No,0.04196782037615776
3449,Yes,0.7744138240814209
3450,Yes,0.8490657806396484
3451,Yes,0.6865680813789368
3452,No,0.4461134374141693
3453,No,0.20694179832935333
3454,No,0.39645135402679443
3455,No,0.33120396733283997
3456,No,0.25815626978874207
3457,No,0.11798081547021866
3458,No,0.08809733390808105
3459,No,0.060385145246982574
3460,No,0.05353609845042229
3461,No,0.0818234235048294
3462,No,0.04687609151005745
3463,No,0.04283430427312851
3464,No,0.04213671386241913
3465,No,0.06235053762793541
3466,No,0.04907303303480148
3467,No,0.036578744649887085
3468,No,0.03334715962409973
3469,No,0.11288227885961533
3470,No,0.07397884130477905
3471,No,0.04815811291337013
3472,No,0.044743601232767105
3473,No,0.1974605917930603
3474,No,0.2915584146976471
3475,No,0.05419573560357094
3476,No,0.0457393079996109
3477,No,0.07046391069889069
3478,No,0.06281163543462753
3479,No,0.057594940066337585
3480,No,0.05428279563784599
3481,No,0.4739174544811249
3482,Yes,0.5228959918022156
3483,No,0.1203586533665657
3484,No,0.08856957405805588
3485,No,0.12012754380702972
3486,No,0.20025844871997833
3487,No,0.06382286548614502
3488,No,0.054786935448646545
3489,No,0.08134106546640396
3490,No,0.11262381076812744
3491,No,0.07897228002548218
3492,No,0.0724671483039856
3493,No,0.24682137370109558
3494,No,0.15563292801380157
3495,No,0.11164461821317673
3496,No,0.11346935480833054
3497,No,0.08024957776069641
3498,No,0.06028027459979057
3499,No,0.040798481553792953
3500,No,0.03867288678884506
3501,No,0.07222038507461548
3502,No,0.05295850336551666
3503,No,0.03184446319937706
3504,No,0.03139486163854599
3505,No,0.1338706612586975
3506,No,0.15770021080970764
3507,No,0.12739084661006927
3508,No,0.11049476265907288
3509,No,0.130483016371727
3510,No,0.0578317828476429
3511,No,0.048847246915102005
3512,No,0.042923081666231155
3513,No,0.06533613055944443
3514,No,0.1220230758190155
3515,No,0.13645966351032257
3516,No,0.10787098854780197
3517,No,0.10980391502380371
3518,No,0.13000014424324036
3519,No,0.06666839122772217
3520,No,0.06385166943073273
3521,No,0.051562994718551636
3522,No,0.058424774557352066
3523,No,0.05871987342834473
3524,No,0.04232626035809517
3525,No,0.19910404086112976
3526,No,0.13570180535316467
3527,No,0.11472074687480927
3528,No,0.11147703230381012
3529,No,0.10297893732786179
3530,No,0.08029760420322418
3531,No,0.05535877123475075
3532,No,0.049974869936704636
3533,No,0.17056375741958618
3534,No,0.18210671842098236
3535,No,0.07236222177743912
3536,No,0.06363920122385025
3537,No,0.08232047408819199
3538,No,0.09485550224781036
3539,No,0.029526593163609505
3540,No,0.03702341765165329
3541,No,0.06667496263980865
3542,No,0.052765801548957825
3543,No,0.02615516446530819
3544,No,0.0296456478536129
3545,No,0.3090968132019043
3546,No,0.31717002391815186
3547,No,0.14165571331977844
3548,No,0.17287543416023254
3549,No,0.05165741965174675
3550,No,0.0872407928109169
3551,No,0.03467953950166702
3552,No,0.049413856118917465
3553,No,0.15207290649414062
3554,No,0.1388765424489975
3555,No,0.047809287905693054
3556,No,0.04857385903596878
3557,No,0.074220210313797
3558,No,0.0580562986433506
3559,No,0.042340219020843506
3560,No,0.0381450280547142
3561,No,0.06774641573429108
3562,No,0.05484022572636604
3563,No,0.03460373729467392
3564,No,0.03832697868347168
3565,No,0.04030679538846016
3566,No,0.045845646411180496
3567,No,0.02667592465877533
3568,No,0.031827155500650406
3569,No,0.13395413756370544
3570,No,0.10344398766756058
3571,No,0.06790176779031754
3572,No,0.06818576902151108
3573,No,0.054691530764102936
3574,No,0.053181953728199005
3575,No,0.03485790640115738
3576,No,0.03987329080700874
3577,No,0.22376792132854462
3578,No,0.1692025065422058
3579,No,0.10500018298625946
3580,No,0.10446049273014069
3581,No,0.03715845197439194
3582,No,0.03693072870373726
3583,No,0.024096686393022537
3584,No,0.02942373976111412
3585,No,0.26642680168151855
3586,No,0.2397388517856598
3587,No,0.41427886486053467
3588,No,0.3070064187049866
3589,No,0.08935600519180298
3590,No,0.06256861239671707
3591,No,0.15316344797611237
3592,No,0.1414494514465332
3593,No,0.10976086556911469
3594,No,0.060045208781957626
3595,No,0.10296706855297089
3596,No,0.049448832869529724
3597,No,0.17370258271694183
3598,No,0.14845438301563263
3599,No,0.334859699010849
3600,No,0.16711533069610596
3601,No,0.13299694657325745
3602,No,0.07398030161857605
3603,No,0.1383426934480667
3604,No,0.06904983520507812
3605,No,0.19308163225650787
3606,No,0.08614761382341385
3607,No,0.17130646109580994
3608,No,0.059935275465250015
3609,No,0.06744768470525742
3610,No,0.03604285418987274
3611,No,0.04065166041254997
3612,No,0.03379986062645912
3613,No,0.0991290733218193
3614,No,0.0934697687625885
3615,No,0.08311300724744797
3616,No,0.08142615109682083
3617,No,0.06506072729825974
3618,No,0.05298570170998573
3619,No,0.05529160425066948
3620,No,0.04004073515534401
3621,No,0.15369583666324615
3622,No,0.23195059597492218
3623,No,0.34079861640930176
3624,No,0.2809133231639862
3625,No,0.10190590471029282
3626,No,0.08148882538080215
3627,No,0.09425308555364609
3628,No,0.07457425445318222
3629,No,0.09297478199005127
3630,No,0.10471051931381226
3631,No,0.07949453592300415
3632,No,0.07974781841039658
3633,Yes,0.5166496634483337
3634,No,0.3617281913757324
3635,No,0.3656635284423828
3636,No,0.3777352273464203
3637,No,0.1864858716726303
3638,No,0.20894956588745117
3639,No,0.234685018658638
3640,No,0.23842062056064606
3641,No,0.25932562351226807
3642,No,0.2673919200897217
3643,No,0.1759539544582367
3644,No,0.18989308178424835
3645,No,0.30280551314353943
3646,No,0.37467366456985474
3647,No,0.4343406856060028
3648,No,0.3316672444343567
3649,No,0.4154864251613617
3650,Yes,0.5299075245857239
3651,No,0.3480217158794403
3652,No,0.4875659942626953
3653,No,0.215981587767601
3654,No,0.30834531784057617
3655,No,0.3470165729522705
3656,No,0.34818604588508606
3657,No,0.3597647249698639
3658,No,0.3121873140335083
3659,No,0.31080901622772217
3660,No,0.2819318473339081
3661,No,0.29752668738365173
3662,No,0.367561936378479
3663,No,0.43678170442581177
3664,No,0.3212302327156067
3665,No,0.06702972203493118
3666,No,0.05050841346383095
3667,No,0.03998268395662308
3668,No,0.03784945607185364
3669,No,0.07669135928153992
3670,No,0.05313780531287193
3671,No,0.04934956133365631
3672,No,0.03716305270791054
3673,No,0.22718699276447296
3674,No,0.15851324796676636
3675,No,0.14688485860824585
3676,No,0.13566668331623077
3677,No,0.13672570884227753
3678,No,0.10981891304254532
3679,No,0.06237295642495155
3680,No,0.06328342109918594
3681,No,0.08365709334611893
3682,No,0.06174566596746445
3683,No,0.04148508235812187
3684,No,0.04034390673041344
3685,No,0.16700392961502075
3686,No,0.15481166541576385
3687,No,0.18232393264770508
3688,No,0.20228338241577148
3689,No,0.13673675060272217
3690,No,0.06900373101234436
3691,No,0.05019814893603325
3692,No,0.039451517164707184
3693,No,0.07438140362501144
3694,No,0.09586989879608154
3695,No,0.05645513907074928
3696,No,0.049745772033929825
3697,No,0.06607954204082489
3698,No,0.08599315583705902
3699,No,0.05843106657266617
3700,No,0.060600634664297104
3701,No,0.16401934623718262
3702,No,0.2967227101325989
3703,No,0.2217058539390564
3704,No,0.3487819731235504
3705,No,0.3719661235809326
3706,No,0.3870313763618469
3707,No,0.1784718930721283
3708,No,0.11301062256097794
3709,No,0.08435840159654617
3710,No,0.0752483531832695
3711,No,0.055300407111644745
3712,No,0.05374699458479881
3713,No,0.2296878695487976
3714,No,0.1413719356060028
3715,No,0.1630321890115738
3716,No,0.09832535684108734
3717,No,0.06654252111911774
3718,No,0.06856328248977661
3719,No,0.07821766287088394
3720,No,0.07292427122592926
3721,No,0.4167703688144684
3722,No,0.21375545859336853
3723,No,0.256897896528244
3724,No,0.2290264070034027
3725,Yes,0.9303247332572937
3726,Yes,0.9336321949958801
3727,Yes,0.94001305103302
3728,Yes,0.9533510208129883
3729,No,0.24097420275211334
3730,No,0.11800753325223923
3731,No,0.0640496164560318
3732,No,0.05508243292570114
3733,No,0.11738201975822449
3734,No,0.11337875574827194
3735,No,0.07265244424343109
3736,No,0.05661908537149429
3737,Yes,0.7403342723846436
3738,Yes,0.5438687205314636
3739,No,0.49171245098114014
3740,No,0.19660122692584991
3741,No,0.1332108974456787
3742,No,0.07378685474395752
3743,No,0.07419849187135696
