item,label,p_yes
2270,Yes,0.5378372073173523
2271,No,0.36240994930267334
2272,No,0.3061816394329071
2273,No,0.10661432892084122
2274,No,0.15387634932994843
2275,No,0.06161230057477951
2276,No,0.06718730926513672
2277,No,0.2139989286661148
2278,No,0.22389648854732513
2279,No,0.0967324823141098
2280,No,0.0882277861237526
2281,No,0.08997654169797897
2282,No,0.08073486387729645
2283,No,0.018560372292995453
2284,No,0.015689106658101082
2285,No,0.03514375537633896
2286,No,0.03335270285606384
2287,No,0.009539732709527016
2288,No,0.009031400084495544
2289,No,0.30847489833831787
2290,No,0.4558820426464081
2291,No,0.21662504971027374
2292,No,0.2651483118534088
2293,No,0.03342508152127266
2294,No,0.02294696308672428
2295,No,0.013636673800647259
2296,No,0.010636194609105587
2297,No,0.06126003712415695
2298,No,0.05043763667345047
2299,No,0.03533966839313507
2300,No,0.030936527997255325
2301,No,0.3984389305114746
2302,No,0.3230290412902832
2303,No,0.10680197179317474
2304,No,0.10733326524496078
2305,Yes,0.5633276104927063
2306,Yes,0.5579922795295715
2307,No,0.3625105619430542
2308,No,0.3844194710254669
2309,No,0.10520277917385101
2310,No,0.03316924721002579
2311,No,0.01910446770489216
2312,No,0.015194377861917019
2313,Yes,0.5492126941680908
2314,No,0.2573445737361908
2315,No,0.19486430287361145
2316,No,0.12536577880382538
2317,Yes,0.6300726532936096
2318,Yes,0.5154806971549988
2319,No,0.3936852514743805
2320,No,0.26646941900253296
2321,No,0.32543450593948364
2322,No,0.2535405158996582
2323,No,0.18331557512283325
2324,No,0.1421988308429718
2325,No,0.2696742117404938
2326,No,0.24626535177230835
2327,No,0.17987766861915588
2328,No,0.14129073917865753
2329,No,0.19362536072731018
2330,No,0.2849845290184021
2331,No,0.029363712295889854
2332,No,0.0391109324991703
2333,No,0.19026115536689758
2334,No,0.14810529351234436
2335,No,0.13381704688072205
2336,No,0.11063893139362335
2337,No,0.2634201645851135
2338,No,0.16513144969940186
2339,No,0.15086154639720917
2340,No,0.13872548937797546
2341,No,0.35468026995658875
2342,No,0.36390626430511475
2343,No,0.43744316697120667
2344,No,0.36225223541259766
2345,No,0.4350285530090332
2346,No,0.439083993434906
2347,No,0.394826203584671
2348,No,0.3291533589363098
2349,Yes,0.7447398900985718
2350,Yes,0.6974081993103027
2351,Yes,0.6674724221229553
2352,Yes,0.661390483379364
2353,No,0.33080780506134033
2354,No,0.1565161645412445
2355,No,0.27237826585769653
2356,No,0.15876874327659607
2357,No,0.4676976799964905
2358,No,0.3873847723007202
2359,No,0.32053881883621216
2360,No,0.2538243532180786
2361,Yes,0.5860958695411682
2362,Yes,0.601493239402771
2363,Yes,0.5864840149879456
2364,No,0.49649253487586975
2365,No,0.4676007926464081
2366,Yes,0.5090667009353638
2367,No,0.33789247274398804
2368,No,0.3163861930370331
2369,Yes,0.503932535648346
2370,No,0.4037543535232544
2371,No,0.4130368232727051
2372,No,0.2850497364997864
2373,No,0.4970180094242096
2374,No,0.47505539655685425
2375,Yes,0.5477002859115601
2376,Yes,0.5465006828308105
2377,Yes,0.5003207325935364
2378,No,0.39170995354652405
2379,No,0.44232794642448425
2380,No,0.35728874802589417
2381,No,0.48821812868118286
2382,No,0.3555002212524414
2383,No,0.21156913042068481
2384,No,0.20392131805419922
2385,No,0.47096702456474304
2386,No,0.35081398487091064
2387,No,0.4315573275089264
2388,No,0.4769844710826874
2389,No,0.34062686562538147
2390,No,0.3433579206466675
2391,No,0.16316314041614532
2392,No,0.27627792954444885
2393,No,0.2951415479183197
2394,No,0.3093510568141937
2395,No,0.19392523169517517
2396,No,0.30550694465637207
2397,No,0.34621161222457886
2398,No,0.3473944067955017
2399,No,0.06553450226783752
2400,No,0.13479144871234894
2401,No,0.4934348464012146
2402,No,0.35312163829803467
2403,No,0.3370566964149475
2404,No,0.3309187889099121
2405,No,0.3263722360134125
2406,No,0.34498700499534607
2407,No,0.19214729964733124
2408,No,0.25129544734954834
2409,No,0.2732010781764984
2410,No,0.25838297605514526
2411,No,0.10523484647274017
2412,No,0.19266897439956665
2413,No,0.44256889820098877
2414,No,0.4101499021053314
2415,No,0.18645869195461273
2416,No,0.2607514560222626
2417,No,0.2800683081150055
2418,No,0.26614078879356384
2419,No,0.24930283427238464
2420,No,0.21145544946193695
2421,No,0.34158754348754883
2422,No,0.20798200368881226
2423,No,0.1359204202890396
2424,No,0.09316614270210266
2425,No,0.34912171959877014
2426,No,0.18435066938400269
2427,No,0.06481486558914185
2428,No,0.04327825456857681
2429,No,0.15347836911678314
2430,No,0.039427001029253006
2431,No,0.03209501877427101
2432,No,0.016904206946492195
2433,No,0.40443888306617737
2434,No,0.34490031003952026
2435,No,0.24916668236255646
2436,No,0.23081068694591522
2437,No,0.4906725287437439
2438,No,0.39172565937042236
2439,No,0.22528021037578583
2440,No,0.12543338537216187
2441,No,0.04010588303208351
2442,No,0.02446948178112507
2443,No,0.0252861138433218
2444,No,0.010718641802668571
2445,Yes,0.544924259185791
2446,No,0.2995418906211853
2447,No,0.3494752049446106
2448,No,0.2354969084262848
2449,No,0.12710040807724
2450,No,0.18951541185379028
2451,No,0.08327201753854752
2452,No,0.255033016204834
2453,No,0.13683995604515076
2454,No,0.38088101148605347
2455,No,0.03634275496006012
2456,No,0.17641456425189972
2457,No,0.0875048115849495
2458,No,0.10443006455898285
2459,No,0.016069922596216202
2460,No,0.052311792969703674
2461,No,0.11878710985183716
2462,No,0.24753329157829285
2463,No,0.1713189035654068
2464,No,0.23687440156936646
2465,No,0.1404999941587448
2466,No,0.2753274440765381
2467,No,0.06407493352890015
2468,No,0.1879367083311081
2469,No,0.1606983095407486
2470,No,0.25895872712135315
2471,No,0.09722883999347687
2472,No,0.3367568552494049
2473,No,0.22770141065120697
2474,No,0.27064064145088196
2475,No,0.05510414019227028
2476,No,0.08422618359327316
2477,No,0.1392466276884079
2478,No,0.08660271763801575
2479,No,0.020679444074630737
2480,No,0.08855420351028442
2481,No,0.13684017956256866
2482,No,0.3808814287185669
2483,No,0.03634282574057579
2484,No,0.17641372978687286
2485,No,0.06141335889697075
2486,No,0.1625196486711502
2487,No,0.009215453639626503
2488,No,0.08775153756141663
2489,Yes,0.7119812965393066
2490,Yes,0.6241611242294312
2491,No,0.23245258629322052
2492,No,0.2389964461326599
2493,No,0.2282036691904068
2494,No,0.2564963102340698
2495,No,0.04333360493183136
2496,No,0.20658951997756958
2497,No,0.08731718361377716
2498,No,0.05406500771641731
2499,No,0.027921250090003014
2500,No,0.014879443682730198
2501,No,0.35416626930236816
2502,No,0.3753846287727356
2503,No,0.10538782924413681
2504,No,0.0472770556807518
2505,No,0.26001307368278503
2506,No,0.23080720007419586
2507,No,0.12634268403053284
2508,No,0.10003659129142761
2509,No,0.08548238128423691
2510,No,0.14739066362380981
2511,No,0.03740259259939194
2512,No,0.024884944781661034
2513,No,0.25991734862327576
2514,No,0.14875036478042603
2515,No,0.0743209570646286
2516,No,0.04836263507604599
2517,No,0.46914833784103394
2518,No,0.4884031414985657
2519,No,0.3314661979675293
2520,No,0.2053910195827484
2521,No,0.41866329312324524
2522,No,0.38023683428764343
2523,No,0.23413245379924774
2524,No,0.10556163638830185
2525,Yes,0.5486694574356079
2526,No,0.44872525334358215
2527,No,0.4583616852760315
2528,No,0.40709033608436584
2529,No,0.09127379953861237
2530,No,0.0821634903550148
2531,No,0.060563914477825165
2532,No,0.05736743286252022
2533,No,0.08388110250234604
2534,No,0.10103096812963486
2535,No,0.015409082174301147
2536,No,0.013361725956201553
2537,No,0.17963933944702148
2538,No,0.1187434196472168
2539,No,0.0486622154712677
2540,No,0.030025850981473923
2541,No,0.2513469159603119
2542,No,0.18551751971244812
2543,No,0.036655865609645844
2544,No,0.03722304105758667
2545,No,0.4211568236351013
2546,No,0.22322800755500793
2547,No,0.2000238001346588
2548,No,0.22865763306617737
2549,No,0.04563571512699127
2550,No,0.03287605941295624
2551,No,0.01481131836771965
2552,No,0.017938513308763504
2553,No,0.03491275757551193
2554,No,0.018849393352866173
2555,No,0.006151823792606592
2556,No,0.007086123339831829
2557,No,0.1861831098794937
2558,No,0.11637945473194122
2559,No,0.04273589700460434
2560,No,0.03508998826146126
2561,No,0.1325368881225586
2562,No,0.13418899476528168
2563,No,0.059905923902988434
2564,No,0.057001352310180664
2565,No,0.2311907261610031
2566,No,0.2132793515920639
2567,No,0.13241617381572723
2568,No,0.11285363882780075
2569,No,0.11007319390773773
2570,No,0.0641564279794693
2571,No,0.09274517744779587
2572,No,0.05155511200428009
2573,No,0.026488730683922768
2574,No,0.010701467283070087
2575,No,0.008214433677494526
2576,No,0.006089375354349613
2577,No,0.1684272289276123
2578,No,0.10109330713748932
2579,No,0.09529652446508408
2580,No,0.05228065326809883
2581,No,0.11734479665756226
2582,No,0.13093072175979614
2583,No,0.07675250619649887
2584,No,0.058966100215911865
2585,No,0.04601534456014633
2586,No,0.07844039052724838
2587,No,0.02969205006957054
2588,No,0.023173240944743156
2589,No,0.058513619005680084
2590,No,0.05431225523352623
2591,No,0.02640770748257637
2592,No,0.024058712646365166
2593,No,0.4006556272506714
2594,No,0.3018381595611572
2595,No,0.45845988392829895
2596,No,0.34546828269958496
2597,Yes,0.5998255014419556
2598,Yes,0.5151280164718628
2599,Yes,0.6089268326759338
2600,Yes,0.5335778594017029
2601,No,0.47976309061050415
2602,No,0.3449755311012268
2603,Yes,0.5673686861991882
2604,No,0.44922661781311035
2605,Yes,0.5219581127166748
2606,Yes,0.5006895065307617
2607,Yes,0.5403042435646057
2608,Yes,0.5327697396278381
2609,No,0.43711909651756287
2610,No,0.4998692274093628
2611,No,0.32646697759628296
2612,No,0.4036227762699127
2613,No,0.46134355664253235
2614,No,0.44867467880249023
2615,No,0.25384533405303955
2616,No,0.23038265109062195
2617,No,0.3826977610588074
2618,No,0.29653382301330566
2619,No,0.101697638630867
2620,No,0.159516841173172
2621,No,0.29049721360206604
2622,No,0.3061337172985077
2623,No,0.1252502053976059
2624,No,0.18265144526958466
2625,No,0.4665827453136444
2626,No,0.3022209107875824
2627,No,0.4731043875217438
2628,No,0.23788903653621674
2629,Yes,0.55131596326828
2630,No,0.3669813871383667
2631,No,0.4270620048046112
2632,No,0.23504230380058289
2633,No,0.4464128315448761
2634,No,0.3261740207672119
2635,No,0.2833694815635681
2636,No,0.17977797985076904
2637,No,0.4583601951599121
2638,No,0.29372456669807434
2639,No,0.46554750204086304
2640,No,0.33326634764671326
2641,No,0.21261760592460632
2642,No,0.14112111926078796
2643,No,0.24775007367134094
2644,No,0.13355018198490143
2645,Yes,0.5529042482376099
2646,Yes,0.5280650854110718
2647,No,0.34777969121932983
2648,No,0.2753307521343231
2649,No,0.4291708767414093
2650,No,0.302277535200119
2651,No,0.4542452394962311
2652,No,0.28577500581741333
2653,Yes,0.6314537525177002
2654,Yes,0.6007132530212402
2655,Yes,0.6460356712341309
2656,Yes,0.5844576954841614
2657,No,0.26893287897109985
2658,No,0.11664413660764694
2659,No,0.12349074333906174
2660,No,0.08473334461450577
2661,No,0.3206021785736084
2662,No,0.15897585451602936
2663,No,0.09250148385763168
2664,No,0.11326369643211365
2665,No,0.3483785092830658
2666,No,0.37582266330718994
2667,Yes,0.5452653169631958
2668,Yes,0.5745176672935486
2669,No,0.3830052614212036
2670,No,0.3284454047679901
2671,No,0.2880096733570099
2672,No,0.2774368226528168
2673,No,0.27394354343414307
2674,No,0.20160794258117676
2675,No,0.054340921342372894
2676,No,0.0262988843023777
2677,No,0.2208320051431656
2678,No,0.15766564011573792
2679,No,0.020056555047631264
2680,No,0.022273607552051544
2681,No,0.28654125332832336
2682,No,0.2198842316865921
2683,No,0.05311579257249832
2684,No,0.019569141790270805
2685,No,0.1922667920589447
2686,No,0.22027331590652466
2687,No,0.12856252491474152
2688,No,0.1075550839304924
2689,No,0.41141483187675476
2690,No,0.14457404613494873
2691,No,0.14633633196353912
2692,No,0.13129733502864838
2693,No,0.3474557101726532
2694,No,0.15960973501205444
2695,No,0.19042256474494934
2696,No,0.09669175744056702
2697,No,0.2238466888666153
2698,No,0.05887956544756889
2699,No,0.03279491141438484
2700,No,0.019703859463334084
2701,No,0.38762998580932617
2702,No,0.335547536611557
2703,No,0.3591476380825043
2704,No,0.3520510792732239
2705,No,0.10908091813325882
2706,No,0.05791092664003372
2707,No,0.04929286614060402
2708,No,0.01998700015246868
2709,Yes,0.5505621433258057
2710,No,0.4996204078197479
2711,Yes,0.5719171166419983
2712,No,0.3385828137397766
2713,No,0.2913564145565033
2714,No,0.11874814331531525
2715,No,0.10713460296392441
2716,No,0.03305863216519356
2717,No,0.3124936521053314
2718,No,0.21679498255252838
2719,No,0.3792087137699127
2720,No,0.25011876225471497
2721,No,0.13748468458652496
2722,No,0.12267100065946579
2723,No,0.13285645842552185
2724,No,0.09446268528699875
2725,No,0.23197174072265625
2726,No,0.07651760429143906
2727,No,0.18666814267635345
2728,No,0.04697541892528534
2729,Yes,0.5114058256149292
2730,Yes,0.5966910719871521
2731,No,0.47003018856048584
2732,No,0.3254973292350769
2733,No,0.48822835087776184
2734,No,0.3783377408981323
2735,Yes,0.5020965933799744
2736,No,0.3059243857860565
2737,No,0.0637693852186203
2738,No,0.04579399526119232
2739,No,0.01848664879798889
2740,No,0.01706867851316929
2741,No,0.31036177277565
2742,No,0.2620466351509094
2743,No,0.07836725562810898
2744,No,0.07049377262592316
2745,No,0.41167375445365906
2746,No,0.3733418881893158
2747,No,0.1076049953699112
2748,No,0.08201533555984497
2749,No,0.327025830745697
2750,No,0.2760652005672455
2751,No,0.023528968915343285
2752,No,0.01772100105881691
2753,No,0.3581535220146179
2754,No,0.24228371679782867
2755,No,0.04358157515525818
2756,No,0.07138136029243469
2757,No,0.255648672580719
2758,No,0.1505105048418045
2759,No,0.05589446425437927
2760,No,0.05344233289361
2761,No,0.4685194194316864
2762,No,0.445625364780426
2763,No,0.3608945906162262
2764,No,0.2811673581600189
2765,No,0.4287939965724945
2766,No,0.41769108176231384
2767,No,0.2829155921936035
2768,No,0.24956579506397247
2769,Yes,0.5060620307922363
2770,No,0.4736272394657135
2771,No,0.4451059103012085
2772,No,0.31267091631889343
2773,No,0.3686014413833618
2774,No,0.3268943428993225
2775,No,0.3417293131351471
2776,No,0.18990151584148407
2777,Yes,0.592470109462738
2778,Yes,0.6051651835441589
2779,Yes,0.5738017559051514
2780,Yes,0.5396092534065247
2781,Yes,0.5322167873382568
2782,Yes,0.5199900269508362
2783,Yes,0.5361580848693848
2784,Yes,0.5044233798980713
2785,No,0.355014830827713
2786,No,0.2914937436580658
2787,No,0.39536383748054504
2788,No,0.317719966173172
2789,No,0.39107465744018555
2790,No,0.3647474944591522
2791,No,0.37454208731651306
2792,No,0.43546542525291443
2793,No,0.2849118709564209
2794,No,0.20256666839122772
2795,No,0.08481327444314957
2796,No,0.08590070903301239
2797,No,0.38963067531585693
2798,No,0.46481043100357056
2799,Yes,0.586641788482666
2800,Yes,0.588546633720398
2801,No,0.4370235800743103
2802,No,0.39674365520477295
2803,Yes,0.5145776867866516
2804,No,0.36969292163848877
2805,No,0.3213743567466736
2806,No,0.37719589471817017
2807,No,0.2933592200279236
2808,No,0.2792055308818817
2809,Yes,0.5328661799430847
2810,No,0.47209692001342773
2811,Yes,0.6582111120223999
2812,Yes,0.563703179359436
2813,No,0.4053875803947449
2814,No,0.2697919011116028
2815,No,0.18571946024894714
2816,No,0.21530528366565704
2817,No,0.4050861597061157
2818,No,0.41551733016967773
2819,No,0.4596004784107208
2820,Yes,0.5087606310844421
2821,No,0.09939678013324738
2822,No,0.35117122530937195
2823,No,0.07117229700088501
2824,No,0.30494555830955505
2825,No,0.028076505288481712
2826,No,0.12231940031051636
2827,No,0.03254054859280586
2828,No,0.12036667764186859
2829,No,0.15681400895118713
2830,No,0.2916980981826782
2831,No,0.08851785212755203
2832,No,0.31420859694480896
2833,No,0.19369038939476013
2834,Yes,0.5203286409378052
2835,No,0.10709179937839508
2836,No,0.3959064781665802
2837,No,0.19636915624141693
2838,No,0.32850441336631775
2839,No,0.07921410351991653
2840,No,0.2207079380750656
2841,Yes,0.5033559799194336
2842,Yes,0.5077807307243347
2843,No,0.45243680477142334
2844,Yes,0.5024502277374268
2845,No,0.11316215991973877
2846,No,0.31520524621009827
2847,No,0.08271060883998871
2848,No,0.3156523108482361
2849,Yes,0.5019562840461731
2850,No,0.3810993432998657
2851,No,0.3927110433578491
2852,No,0.1586294323205948
2853,No,0.3967292308807373
2854,No,0.2686510384082794
2855,No,0.4615384042263031
2856,No,0.24869801104068756
2857,No,0.3154286742210388
2858,No,0.13858522474765778
2859,No,0.31072837114334106
2860,No,0.09808654338121414
2861,No,0.28190478682518005
2862,No,0.2176940143108368
2863,No,0.30333760380744934
2864,No,0.1668815016746521
2865,Yes,0.5292328596115112
2866,No,0.4559188485145569
2867,Yes,0.6364359855651855
2868,Yes,0.5017806887626648
2869,No,0.4480302035808563
2870,No,0.32410547137260437
2871,Yes,0.5355320572853088
2872,No,0.39721250534057617
2873,Yes,0.5279944539070129
2874,Yes,0.6461043357849121
2875,Yes,0.5296267867088318
2876,No,0.48404544591903687
2877,No,0.49794742465019226
2878,No,0.4454946517944336
2879,No,0.1964467167854309
2880,No,0.18085217475891113
2881,No,0.34315910935401917
2882,No,0.33008700609207153
2883,No,0.027876053005456924
2884,No,0.021368229761719704
2885,No,0.25277388095855713
2886,No,0.2278248518705368
2887,No,0.05223694443702698
2888,No,0.02764672227203846
2889,Yes,0.5013172030448914
2890,Yes,0.5606898665428162
2891,No,0.4069756269454956
2892,No,0.2722989320755005
2893,No,0.17529049515724182
2894,No,0.1499963104724884
2895,No,0.038960106670856476
2896,No,0.035989318042993546
2897,Yes,0.5060369968414307
2898,No,0.42828136682510376
2899,No,0.14332306385040283
2900,No,0.07839963585138321
2901,No,0.21109843254089355
2902,No,0.10869115591049194
2903,No,0.018420031294226646
2904,No,0.00936462078243494
2905,No,0.36310458183288574
2906,No,0.41920074820518494
2907,No,0.04839833080768585
2908,No,0.07604189217090607
2909,No,0.30623769760131836
2910,No,0.35242900252342224
2911,No,0.023808712139725685
2912,No,0.02029767632484436
2913,No,0.32368502020835876
2914,No,0.2861993908882141
2915,No,0.11346831917762756
2916,No,0.0648987740278244
2917,No,0.23788249492645264
2918,No,0.22279733419418335
2919,No,0.07149147242307663
2920,No,0.05058613047003746
2921,No,0.4490586519241333
2922,No,0.4006413519382477
2923,No,0.21793954074382782
2924,No,0.13890697062015533
2925,No,0.37059587240219116
2926,No,0.3524213433265686
2927,No,0.14793244004249573
2928,No,0.12989184260368347
2929,No,0.23967541754245758
2930,No,0.1828785389661789
2931,No,0.11648258566856384
2932,No,0.11331502348184586
2933,No,0.3064424395561218
2934,No,0.20984771847724915
2935,No,0.21510805189609528
2936,No,0.09339351952075958
2937,Yes,0.5069336891174316
2938,No,0.4379497766494751
2939,No,0.0909140333533287
2940,No,0.045118775218725204
2941,No,0.07721106708049774
2942,No,0.07351623475551605
2943,No,0.032598741352558136
2944,No,0.02206454612314701
2945,No,0.11885735392570496
2946,No,0.2725476026535034
2947,No,0.04764218255877495
2948,No,0.079222671687603
2949,No,0.14312367141246796
2950,No,0.2408597320318222
2951,No,0.059716034680604935
2952,No,0.03624887764453888
2953,No,0.3770453929901123
2954,No,0.3207229673862457
2955,No,0.225723534822464
2956,No,0.24498435854911804
2957,Yes,0.5388263463973999
2958,No,0.45073577761650085
2959,No,0.29451069235801697
2960,No,0.24896477162837982
2961,No,0.26617756485939026
2962,No,0.26571419835090637
2963,No,0.1147957444190979
2964,No,0.12339282035827637
2965,No,0.4620823264122009
2966,No,0.47597381472587585
2967,Yes,0.5398268103599548
2968,Yes,0.5460403561592102
2969,Yes,0.5013777017593384
2970,No,0.41874557733535767
2971,No,0.2829376757144928
2972,No,0.2436223030090332
2973,No,0.09951469302177429
2974,No,0.3219938576221466
2975,No,0.057970162481069565
2976,No,0.11263144761323929
2977,No,0.2409905046224594
2978,No,0.210881307721138
2979,No,0.046104203909635544
2980,No,0.17880678176879883
2981,No,0.06793277710676193
2982,No,0.18340928852558136
2983,No,0.027346458286046982
2984,No,0.09208882600069046
2985,No,0.25205084681510925
2986,No,0.34951215982437134
2987,No,0.10238169133663177
2988,No,0.23352067172527313
2989,No,0.09564986079931259
2990,No,0.16922053694725037
2991,No,0.024516109377145767
2992,No,0.12974859774112701
2993,Yes,0.5253739356994629
2994,No,0.4880838692188263
2995,No,0.3862530589103699
2996,No,0.29232919216156006
2997,No,0.4543551802635193
2998,No,0.2697999179363251
2999,No,0.18093250691890717
3000,No,0.09524431824684143
3001,Yes,0.6014269590377808
3002,Yes,0.5669175386428833
3003,Yes,0.5370362401008606
3004,No,0.3896188735961914
3005,Yes,0.6492137312889099
3006,Yes,0.7289988994598389
3007,Yes,0.743392825126648
3008,Yes,0.7565261721611023
3009,No,0.3803638517856598
3010,No,0.1829383373260498
3011,No,0.2462174892425537
3012,No,0.1419319212436676
3013,No,0.4333309233188629
3014,No,0.1451895833015442
3015,No,0.3075435757637024
3016,No,0.17070473730564117
3017,Yes,0.6275776028633118
3018,Yes,0.5639059543609619
3019,No,0.3261844217777252
3020,No,0.22462159395217896
3021,No,0.38060370087623596
3022,No,0.23899897933006287
3023,No,0.2676631808280945
3024,No,0.22447094321250916
3025,No,0.3834505081176758
3026,No,0.44833558797836304
3027,No,0.44444766640663147
3028,No,0.22491395473480225
3029,No,0.4333309233188629
3030,No,0.14519120752811432
3031,No,0.30754557251930237
3032,No,0.17070500552654266
3033,Yes,0.5668744444847107
3034,Yes,0.5062013268470764
3035,No,0.3821956217288971
3036,No,0.2937338054180145
3037,No,0.381971150636673
3038,No,0.4047110080718994
3039,No,0.3305705487728119
3040,No,0.2850187420845032
3041,No,0.17815570533275604
3042,No,0.1041395515203476
3043,No,0.20900169014930725
3044,No,0.1277809739112854
3045,No,0.18967442214488983
3046,No,0.1643979400396347
3047,No,0.06846538931131363
3048,No,0.03364885225892067
3049,No,0.15050649642944336
3050,No,0.06596610695123672
3051,No,0.07017381489276886
3052,No,0.026382282376289368
3053,No,0.47466930747032166
3054,Yes,0.7198750972747803
3055,No,0.3967657685279846
3056,No,0.39473581314086914
3057,No,0.24324537813663483
3058,No,0.1419437676668167
3059,No,0.3065773844718933
3060,No,0.12293203175067902
3061,No,0.4139437973499298
3062,No,0.291299968957901
3063,No,0.21284088492393494
3064,No,0.09987309575080872
3065,No,0.12895049154758453
3066,No,0.07449455559253693
3067,No,0.1819377988576889
3068,No,0.05775398015975952
3069,No,0.1818675994873047
3070,No,0.1579214483499527
3071,No,0.26434940099716187
3072,No,0.170977383852005
3073,No,0.11432404816150665
3074,No,0.06576494127511978
3075,No,0.03886161372065544
3076,No,0.02555730752646923
3077,No,0.32522061467170715
3078,No,0.1528712809085846
3079,No,0.043846677988767624
3080,No,0.026385171338915825
3081,No,0.13750503957271576
3082,No,0.12439668923616409
3083,No,0.057391878217458725
3084,No,0.026289409026503563
3085,Yes,0.5074666738510132
3086,No,0.3582308292388916
3087,No,0.4381326735019684
3088,No,0.38214412331581116
3089,No,0.38840487599372864
3090,Yes,0.5731559991836548
3091,Yes,0.5054233074188232
3092,No,0.4534173011779785
3093,No,0.2966368496417999
3094,No,0.2802080810070038
3095,No,0.09779258072376251
3096,No,0.10879941284656525
3097,No,0.14170366525650024
3098,No,0.22726887464523315
3099,No,0.09424354135990143
3100,No,0.07958989590406418
3101,No,0.13062134385108948
3102,No,0.19594928622245789
3103,No,0.07319149374961853
3104,No,0.128188818693161
3105,No,0.19485405087471008
3106,No,0.23744317889213562
3107,No,0.10886307060718536
3108,No,0.09893248975276947
3109,No,0.24364610016345978
3110,No,0.28557443618774414
3111,No,0.11515933275222778
3112,No,0.15681764483451843
3113,No,0.05547749996185303
3114,No,0.3858504593372345
3115,No,0.011026104912161827
3116,No,0.017160749062895775
3117,No,0.22798743844032288
3118,No,0.23962228000164032
3119,No,0.1514083296060562
3120,No,0.10051393508911133
3121,No,0.2069753259420395
3122,No,0.3649485409259796
3123,No,0.1758490800857544
3124,No,0.1472620666027069
3125,No,0.083125039935112
3126,No,0.08147653192281723
3127,No,0.08574461936950684
3128,No,0.08619020134210587
3129,No,0.30955684185028076
3130,No,0.2892824411392212
3131,No,0.3311375677585602
3132,No,0.3060787618160248
3133,No,0.36472073197364807
3134,No,0.1873949021100998
3135,No,0.1927114576101303
3136,No,0.2314797043800354
3137,No,0.4430290758609772
3138,No,0.3740255832672119
3139,No,0.3415240943431854
3140,No,0.3077618181705475
3141,No,0.13615767657756805
3142,No,0.11343622952699661
3143,No,0.13582883775234222
3144,No,0.08206437528133392
3145,No,0.2626270651817322
3146,No,0.20971211791038513
3147,No,0.2761231064796448
3148,No,0.23540949821472168
3149,No,0.4933609962463379
3150,No,0.4106946289539337
3151,No,0.4146077334880829
3152,No,0.32259300351142883
3153,No,0.33862072229385376
3154,No,0.20903994143009186
3155,No,0.41265565156936646
3156,No,0.33165425062179565
3157,No,0.3109765946865082
3158,No,0.2414969652891159
3159,No,0.2616024613380432
3160,No,0.1742546111345291
3161,No,0.2515949010848999
3162,No,0.08011718839406967
3163,No,0.19708406925201416
3164,No,0.10195706784725189
3165,No,0.15645498037338257
3166,No,0.1711932122707367
3167,No,0.18534111976623535
3168,No,0.1734590083360672
3169,No,0.3881130516529083
3170,No,0.36471009254455566
3171,No,0.40259698033332825
3172,No,0.3138141334056854
3173,No,0.30185559391975403
3174,No,0.20408418774604797
3175,No,0.3013923764228821
3176,No,0.17011810839176178
3177,No,0.2230726033449173
3178,No,0.1840759962797165
3179,No,0.1482204794883728
3180,No,0.08856379985809326
3181,No,0.1419706791639328
3182,No,0.16450247168540955
3183,No,0.10272116959095001
3184,No,0.1715511828660965
3185,No,0.37146636843681335
3186,No,0.33611971139907837
3187,No,0.3340412676334381
3188,No,0.29974833130836487
3189,No,0.29134395718574524
3190,No,0.261759489774704
3191,No,0.32989776134490967
3192,No,0.3388148546218872
3193,No,0.2115013748407364
3194,No,0.13669312000274658
3195,No,0.14511516690254211
3196,No,0.06471975892782211
3197,No,0.3399950861930847
3198,No,0.22180955111980438
3199,No,0.2068132758140564
3200,No,0.1301719695329666
3201,No,0.38150420784950256
3202,No,0.2734651267528534
3203,No,0.31405115127563477
3204,No,0.2645193040370941
3205,No,0.07681189477443695
3206,No,0.0846339613199234
3207,No,0.07224124670028687
3208,No,0.08599415421485901
3209,No,0.385868102312088
3210,No,0.3827289342880249
3211,No,0.4193359315395355
3212,No,0.3663949966430664
3213,No,0.06261178851127625
3214,No,0.07260745018720627
3215,No,0.019313910976052284
3216,No,0.022051848471164703
3217,No,0.14934517443180084
3218,No,0.14265725016593933
3219,No,0.13421759009361267
3220,No,0.15003430843353271
3221,No,0.01901986636221409
3222,No,0.02865920588374138
3223,No,0.014290615916252136
3224,No,0.01718222349882126
3225,No,0.034242451190948486
3226,No,0.03647482395172119
3227,No,0.03578910604119301
3228,No,0.03656165674328804
3229,No,0.07772590219974518
3230,No,0.04347769916057587
3231,No,0.08275382220745087
3232,No,0.051303014159202576
3233,No,0.025274021551012993
3234,No,0.017741046845912933
3235,No,0.015596505254507065
3236,No,0.012559638358652592
3237,No,0.08679453283548355
3238,No,0.17439712584018707
3239,No,0.02681751921772957
3240,No,0.030123865231871605
3241,No,0.2602491080760956
3242,No,0.1824132651090622
3243,No,0.16703899204730988
3244,No,0.13562479615211487
3245,No,0.17622777819633484
3246,No,0.13443957269191742
3247,No,0.05873037502169609
3248,No,0.052111878991127014
3249,No,0.17521370947360992
3250,No,0.16005082428455353
3251,No,0.20696166157722473
3252,No,0.19281835854053497
3253,Yes,0.7975496053695679
3254,Yes,0.8015682697296143
3255,Yes,0.8759201765060425
3256,Yes,0.9096257090568542
