question_id,question_type,orig_target,hypernym,neg1,neg2,neg3,neg4
16454923,existAttr,surfboard,surfboard,skirt,jacket,fence,boat
16454923,existAttr,surfboard,board,headgear,cleaning tool,bed,wetsuit
14980231,existAttr,airplane,airplane,bowl,kangaroo,camera,boat
14980231,existAttr,airplane,aircraft,ball,carrot,small boat,instrument
14980231,existAttr,airplane,vehicle,dock,receptacle,fixture,horse
15702111,existAttr,clock,clock,package,parrot,counter,jacket
15702111,existAttr,clock,instrument,parrot,sweatshirt,vehicle,plant
15702111,existAttr,clock,device,wall,food,electronic device,microwave
4407531,existAttr,skateboard,skateboard,cabin,blender,cake,orange
4407531,existAttr,skateboard,board,picture,appliance,fruit,box
4407532,existAttr,skateboard,skateboard,suit,tablecloth,dog,motorcycle
4407532,existAttr,skateboard,board,sweater,path,placemat,cutlery
17401378,existAttr,bag,bag,magnet,lamb,sofa,ring
17401378,existAttr,bag,container,fence,ketchup,ginger,hose
1830371,existAttr,boat,boat,pastry,orange,bush,fish
1830371,existAttr,boat,water vehicle,board,aircraft,vessel,motor vehicle
1830371,existAttr,boat,vehicle,store,bunny,sign,dog
13648899,existAttr,backpack,backpack,van,placemat,elephant,fence
13648899,existAttr,backpack,bag,fruit,garment,store,oven
13648899,existAttr,backpack,container,comforter,canine,writing tool,electronic device
1124531,existAttr,train,train,floor,glass,frisbee,river
1124531,existAttr,train,vehicle,television,domestic fowl,cabinet,sidewalk
2550836,existAttr,skateboard,skateboard,suit,donkey,dock,can
2550836,existAttr,skateboard,board,headgear,stick,aquatic bird,woman's clothing
19345549,existAttr,ball,ball,platform,towel,dock,toothbrush
19345549,existAttr,ball,sports equipment,partition,pole,plant,motor vehicle
19345549,existAttr,ball,equipment,jet,surfboard,art,racket
6541109,existAttr,carrot,carrot,comforter,pastry,bottle,chicken
6541109,existAttr,carrot,root vegetable,baked good,wheeled vehicle,cake,arrangement
6541109,existAttr,carrot,vegetable,truck,vessel,beverage,vertebrate
6541109,existAttr,carrot,produce,hay,bouquet,flower,bag
6541109,existAttr,carrot,food,vertebrate,vehicle,salad green,bedding
6541108,existAttr,carrot,carrot,pie,pizza,cucumber,juice
6541108,existAttr,carrot,root vegetable,plant,cake,pineapple,hay
6541108,existAttr,carrot,vegetable,tea,beverage,container,lemon
6541108,existAttr,carrot,produce,juice,bouquet,lettuce,bread
6541108,existAttr,carrot,food,pie,motor vehicle,water,bun
6541110,existAttr,carrot,carrot,juice,hay,cheese,pastry
6541110,existAttr,carrot,root vegetable,bread,dairy product,pizza,domestic fowl
6541110,existAttr,carrot,vegetable,vertebrate,baked good,animal food,chicken
6541110,existAttr,carrot,produce,pie,truck,fruit,fish
6541110,existAttr,carrot,food,flower arrangement,motor vehicle,cheese,lettuce
6541146,existAttr,hat,hat,surfboard,juice,apple,sail
6541146,existAttr,hat,headgear,keyboard,platform,bird,dumpster
6541146,existAttr,hat,covering,bird of prey,knife,bottle,banana
11866539,existAttr,helmet,helmet,sink,donut,boot,bat
11866539,existAttr,helmet,headgear,kitchen appliance,book,breakfast food,picture
11866539,existAttr,helmet,covering,entrance,ring,bridge,hose
111312,existAttr,toothbrush,toothbrush,lamp,ball,placemat,cat
111312,existAttr,toothbrush,brush,stove,baggage,tube,bridge
111312,existAttr,toothbrush,tool,pot,package,parrot,area
111313,existAttr,toothbrush,toothbrush,banana,floor,bowl,frisbee
111313,existAttr,toothbrush,brush,home appliance,scooter,oven,decoration
111313,existAttr,toothbrush,tool,water,sheep,frisbee,barrier
17249526,existAttr,woman,woman,policeman,frog,lamb,kitten
17249526,existAttr,woman,adult,vertebrate,skier,zebra,cow
17249526,existAttr,woman,person,skier,athlete,feline,frog
9542345,existAttr,banana,banana,building,surfboard,bread,branch
9542345,existAttr,banana,fruit,toilet,rod,wetsuit,sink
9542345,existAttr,banana,food,plant,beard,soap,orange
8619173,existAttr,cat,cat,bird,notebook,river,pen
8619173,existAttr,cat,feline,wetsuit,aquatic bird,ship,suit
8619173,existAttr,cat,mammal,frisbee,curtain,heating element,guitar
8619173,existAttr,cat,vertebrate,hose,garnish,tablecloth,woman's clothing
8619173,existAttr,cat,animal,giraffe,hair,spatula,way
7366883,existAttr,airplane,airplane,mask,roadway,bracelet,glove
7366883,existAttr,airplane,aircraft,highway,meat,paved surface,sweater
7366883,existAttr,airplane,vehicle,seat,baggage,fan,fork
7366885,existAttr,airplane,airplane,knife,horse,vase,watch
7366885,existAttr,airplane,aircraft,keyboard,phone,ball,train
7366885,existAttr,airplane,vehicle,ring,desk,urinal,electronic device
7366884,existAttr,airplane,airplane,cow,radio,bug,sink
7366884,existAttr,airplane,aircraft,blouse,soap,waste,sweatshirt
7366884,existAttr,airplane,vehicle,facility,liquid,appliance,game
17577288,existAttr,snowboard,snowboard,microphone,tent,coat,fork
17577288,existAttr,snowboard,board,card,spoon,water,pavement
91001835,existAttr,bear,bear,sweater,sandwich,chandelier,lid
91001835,existAttr,bear,mammal,camera,curtain,clothing,soap
91001835,existAttr,bear,vertebrate,wool,knife,rabbit,bedroom furniture
91001835,existAttr,bear,animal,burger,baseball,absorbent material,coat
440460,existAttr,table,table,sailboat,parrot,brush,wetsuit
440460,existAttr,table,furniture,skirt,footwear,cake,barrier
788166,existAttr,surfboard,surfboard,tea,clock,bat,blanket
788166,existAttr,surfboard,board,boat,fan,lake,dairy product
16646663,existAttr,sheep,sheep,giraffe,girl,toothbrush,bird
16646663,existAttr,sheep,mammal,bike,toothbrush,brush,girl
16646663,existAttr,sheep,vertebrate,toothbrush,motor vehicle,cattle,cat
16646663,existAttr,sheep,animal,bike,pole,dog,canine
14618411,existAttr,clock,clock,bush,bun,parrot,knife
14618411,existAttr,clock,instrument,suit,football,elephant,picture
14618411,existAttr,clock,device,heating element,jewelry,ring,bird
2110026,existAttr,chair,chair,bat,boat,building,bench
2110026,existAttr,chair,seat,wall,club,boat,structure
2110026,existAttr,chair,furniture,wall,boat,partition,enclosure
2110025,existAttr,chair,chair,basket,vase,can,kitchen
2110025,existAttr,chair,seat,desk,box,pitcher,weapon
2110025,existAttr,chair,furniture,stick,sports equipment,table,bathtub
3376406,existAttr,skateboard,skateboard,frog,patio,sail,coffee
3376406,existAttr,skateboard,board,structure,fireplace,rabbit,appliance
12480242,existAttr,laptop,laptop,elephant,beer,truck,paddle
12480242,existAttr,laptop,personal computer,earth,fan,dispenser,facility
12480242,existAttr,laptop,computer,glass,chandelier,rod,planter
12480242,existAttr,laptop,electronic device,container,instrument,room,plumbing fixture
12480242,existAttr,laptop,device,boot,wall,sheep,microphone
9795295,existAttr,bus,bus,countertop,guitar,sausage,vest
9795295,existAttr,bus,motor vehicle,electrical device,condiment,apple,structure
9795295,existAttr,bus,wheeled vehicle,utensil,domestic fowl,gravel,game
9795295,existAttr,bus,vehicle,frog,saucer,dog,artwork
14996065,existAttr,helmet,helmet,kitchen,dock,river,fur
14996065,existAttr,helmet,headgear,wristband,canine,utensil,clock
14996065,existAttr,helmet,covering,path,crowd,snowboard,can
14996030,existAttr,bat,bat,lake,box,crown,refrigerator
14996030,existAttr,bat,club,puddle,microwave,bed,bike
14996030,existAttr,bat,stick,lamb,kitten,tunnel,device
1131908,existAttr,fence,fence,bunny,bucket,tire,cage
1131908,existAttr,fence,barrier,food,baked good,horizontal surface,donut
1131908,existAttr,fence,structure,pavement,dock,napkin,toilet
141002244,existAttr,banana,banana,tray,surfboard,bread,branch
141002244,existAttr,banana,fruit,bus,football,condiment,comforter
141002244,existAttr,banana,food,bedding,sailboat,bottle,bag
141002701,existAttr,table,table,paddle,sculpture,dispenser,cabinet
141002701,existAttr,table,furniture,tray,cutlery,zebra,band
141002699,existAttr,table,table,toilet,pavement,dispenser,crown
141002699,existAttr,table,furniture,game,bush,doorway,plant
71045301,existAttr,train,train,frisbee,bathtub,pineapple,sweater
71045301,existAttr,train,vehicle,piece of cloth,cage,phone,case
71045302,existAttr,train,train,seat,cabinet,donut,skateboard
71045302,existAttr,train,vehicle,vessel,jewelry,liquid,pole
18200084,existAttr,bag,bag,cockpit,apple,bus,suitcase
18200084,existAttr,bag,container,graffiti,club,baggage,establishment
10663847,existAttr,clock,clock,bun,jet,house,path
10663847,existAttr,clock,instrument,dairy product,bag,lamp,cucumber
10663847,existAttr,clock,device,gravel,measuring instrument,wall,glass
477717,existAttr,hat,hat,card,pen,sweater,bat
477717,existAttr,hat,headgear,drawer,bracelet,cart,piano
477717,existAttr,hat,covering,cactus,beard,mask,aircraft
477744,existAttr,frisbee,frisbee,frog,ring,store,cart
477744,existAttr,frisbee,toy,electronic device,helmet,couch,room
1737818,existAttr,dog,dog,cart,soup,gravel,sidewalk
1737818,existAttr,dog,canine,art,salad green,plumbing fixture,cupboard
1737818,existAttr,dog,mammal,cattle,bridge,bread,plant
1737818,existAttr,dog,vertebrate,bread,building,burger,bull
1737818,existAttr,dog,animal,dairy product,stalk,facility,cleaning tool
4470081,existAttr,dog,dog,chair,dumpster,pen,tea
4470081,existAttr,dog,canine,clothing,amphibian,bookshelf,tube
4470081,existAttr,dog,mammal,tire,cake,feline,burner
4470081,existAttr,dog,vertebrate,shoe,case,weapon,bush
4470081,existAttr,dog,animal,bush,heater,personal computer,beverage
4470054,existAttr,collar,collar,hallway,banana,cactus,cheese
4470054,existAttr,collar,band,wetsuit,stick,towel,coat
4470054,existAttr,collar,strip,bowl,tray,sea,tablecloth
4470055,existAttr,collar,collar,towel,cap,artwork,toilet
4470055,existAttr,collar,band,clock,pen,boot,can
4470055,existAttr,collar,strip,horizontal surface,baked good,cow,shelf
1396032,existAttr,racket,racket,football,headband,van,ball
1396032,existAttr,racket,sports equipment,electrical device,mask,toy,earth
1396032,existAttr,racket,equipment,paper,comforter,elephant,placemat
1396033,existAttr,racket,racket,tablecloth,skirt,jet,dispenser
1396033,existAttr,racket,sports equipment,kettle,river,ship,banana
1396033,existAttr,racket,equipment,feline,vehicle,equine,napkin
2330565,existAttr,dog,dog,donkey,keyboard,mud,microwave
2330565,existAttr,dog,canine,curtain,dress,desk,cap
2330565,existAttr,dog,mammal,skateboard,suitcase,scooter,percussion instrument
2330565,existAttr,dog,vertebrate,bucket,instrument,area,broom
2330565,existAttr,dog,animal,entrance,stringed instrument,blind,tent
4862181,existAttr,donut,donut,airport,robe,seagull,pan
4862181,existAttr,donut,baked good,cookie,vertebrate,pizza,fish
4862181,existAttr,donut,food,animal food,utensil,carriage,horse
4862009,existAttr,kettle,kettle,pitcher,coffee,glass,bunny
4862009,existAttr,kettle,kitchen utensil,drawer,cupboard,cabinet,pad
4862009,existAttr,kettle,utensil,flower arrangement,giraffe,branch,jacket
9192817,existAttr,dog,dog,napkin,toilet,scarf,antenna
9192817,existAttr,dog,canine,pot,cabin,protective garment,soap
9192817,existAttr,dog,mammal,saucer,chandelier,lamp,water
9192817,existAttr,dog,vertebrate,motorcycle,jacket,football,room
9192817,existAttr,dog,animal,dishwasher,tie,baseball equipment,horse
9192746,existAttr,sofa,sofa,sculpture,television,jersey,dumpster
9192746,existAttr,sofa,seat,passageway,writing device,cabin,car
9192746,existAttr,sofa,furniture,airplane,cupboard,pavement,table
9656649,existAttr,sand,sand,trash,boat,graffiti,fish
9656649,existAttr,sand,soil,bat,graffiti,bus,baseball equipment
9656649,existAttr,sand,earth,giraffe,baked good,shirt,donkey
8748327,existAttr,giraffe,giraffe,wristband,bat,station,sculpture
8748327,existAttr,giraffe,mammal,monitor,bike,pole,drawer
8748327,existAttr,giraffe,vertebrate,gravel,glass,aquatic bird,antenna
8748327,existAttr,giraffe,animal,liquid,access,rabbit,garnish
14303403,existAttr,fence,fence,carrot,snowboard,tractor,motorcycle
14303403,existAttr,fence,barrier,river,banana,animal skin,linen
14303403,existAttr,fence,structure,ornament,furniture,knife,robe
14303406,existAttr,fence,fence,house,sculpture,refrigerator,television
14303406,existAttr,fence,barrier,kettle,tube,horizontal surface,cup
14303406,existAttr,fence,structure,vase,mammal,shelf,writing device
844278,existAttr,bench,bench,car,stove,bucket,cookie
844278,existAttr,bench,seat,soil,heater,mammal,vehicle
844278,existAttr,bench,furniture,clothing,crowd,building,rock
19230841,existAttr,horse,horse,table,saucer,lid,beard
19230841,existAttr,horse,equine,pastry,cattle,shirt,structure
19230841,existAttr,horse,mammal,boot,cutlery,percussion instrument,fish
19230841,existAttr,horse,vertebrate,spoon,area,brush,eagle
19230841,existAttr,horse,animal,aquatic bird,hay,donkey,stove
17621027,existAttr,bag,bag,lamb,ocean,skateboard,bucket
17621027,existAttr,bag,container,goat,clothing,bridge,walk
9450222,existAttr,racket,racket,hallway,bat,pond,chair
9450222,existAttr,racket,sports equipment,room,walk,skateboard,boot
9450222,existAttr,racket,equipment,floor,clock,hallway,way
13811151,existAttr,television,television,bathtub,skateboard,bull,coat
13811151,existAttr,television,electronic device,table,area,laptop,cabinet
13811151,existAttr,television,device,headgear,toiletry,seat,establishment
13811061,existAttr,table,table,pizza,carriage,countertop,cupboard
13811061,existAttr,table,furniture,covering,equipment,dishwasher,sailboat
13811152,existAttr,television,television,notepad,crowd,brush,chair
13811152,existAttr,television,electronic device,room,keyboard,computer,camera
13811152,existAttr,television,device,pizza,microwave,heater,writing tool
9280342,existAttr,surfboard,surfboard,pen,house,tea,pond
9280342,existAttr,surfboard,board,graffiti,drum,locomotive,coat
316457,existAttr,boat,boat,branch,tablecloth,roadway,luggage
316457,existAttr,boat,water vehicle,ball,lake,device,pipe
316457,existAttr,boat,vehicle,surface,electrical device,airplane,taxi
1876807,existAttr,fork,fork,earring,desk,floor,pole
1876807,existAttr,fork,cutlery,waste,sauce,animal skin,newspaper
18237199,existAttr,cat,cat,bicycle,ocean,frisbee,donut
18237199,existAttr,cat,feline,sand,blind,bedroom,magnet
18237199,existAttr,cat,mammal,cow,counter,boat,bird
18237199,existAttr,cat,vertebrate,napkin,equine,baseball equipment,art
18237199,existAttr,cat,animal,wristband,lake,snowboard,bookshelf
219795,existAttr,dog,dog,clock,backpack,owl,apple
219795,existAttr,dog,canine,condiment,chicken,car,pipe
219795,existAttr,dog,mammal,breakfast food,art,flatware,banana
219795,existAttr,dog,vertebrate,earth,suitcase,car,insect
219795,existAttr,dog,animal,small boat,luggage,zebra,ocean
2763717,existAttr,skateboard,skateboard,puddle,eagle,tire,cabin
2763717,existAttr,skateboard,board,doorway,stringed instrument,snowboard,donkey
16976142,existAttr,cat,cat,bear,bridge,card,hay
16976142,existAttr,cat,feline,fruit,phone,elephant,cattle
16976142,existAttr,cat,mammal,box,fireplace,pasture,passageway
16976142,existAttr,cat,vertebrate,pizza,glaze,bedding,fixture
16976142,existAttr,cat,animal,drawer,bug,suit,brush
17392971,existAttr,clock,clock,kitchen,glove,jacket,patio
17392971,existAttr,clock,instrument,absorbent material,bedroom furniture,necklace,pan
17392971,existAttr,clock,device,tent,toilet,electronic device,tabletop
4503211,existAttr,donut,donut,wool,oven,truck,bathtub
4503211,existAttr,donut,baked good,dish,fish,container,sandwich
4503211,existAttr,donut,food,strip,cheese,dispenser,stove
4503328,existAttr,table,table,patio,bench,platter,guitar
4503328,existAttr,table,furniture,personal computer,baked good,paddle,pipe
15814928,existAttr,woman,woman,couple,skier,audience,lamb
15814928,existAttr,woman,adult,elephant,giraffe,bear,lamb
15814928,existAttr,woman,person,gathering,zebra,baby,amphibian
737596,existAttr,cat,cat,sculpture,backpack,table,cheese
737596,existAttr,cat,feline,lake,magnet,vehicle,lamb
737596,existAttr,cat,mammal,spoon,cup,suit,house
737596,existAttr,cat,vertebrate,work surface,gravel,picture,bat
737596,existAttr,cat,animal,bell,store,art,donkey
179769,existAttr,airplane,airplane,sofa,fireplace,path,graffiti
179769,existAttr,airplane,aircraft,jeep,spatula,equine,car
179769,existAttr,airplane,vehicle,toothbrush,frisbee,cereal,blouse
15526435,existAttr,bear,bear,sand,suit,kitchen,meat
15526435,existAttr,bear,mammal,jar,sailboat,beard,horizontal surface
15526435,existAttr,bear,vertebrate,bench,eagle,package,juice
15526435,existAttr,bear,animal,equine,stove,kettle,collar
15526355,existAttr,fence,fence,tire,bunny,beer,seagull
15526355,existAttr,fence,barrier,box,small boat,ocean,heater
15526355,existAttr,fence,structure,instrument,person,ornament,water
1062957,existAttr,coat,coat,pitcher,collar,countertop,tomato
1062957,existAttr,coat,garment,planter,comforter,couch,horse
1062957,existAttr,coat,clothing,antenna,locomotive,plumbing fixture,drawer
8149363,existAttr,sofa,sofa,bowl,building,donut,table
8149363,existAttr,sofa,seat,gravel,jersey,equine,lid
8149363,existAttr,sofa,furniture,aircraft,tray,branch,footwear
21028861,existAttr,train,train,artwork,water,kettle,station
21028861,existAttr,train,vehicle,linen,glove,chandelier,tower
107072,existAttr,dog,dog,lamb,notebook,bat,doorway
107072,existAttr,dog,canine,fur,chandelier,guitar,sink
107072,existAttr,dog,mammal,cap,sand,orange,establishment
107072,existAttr,dog,vertebrate,saucer,eagle,produce,art
107072,existAttr,dog,animal,bracelet,suitcase,chicken,road
15120716,existAttr,fence,fence,bathroom,surfboard,snowboard,sink
15120716,existAttr,fence,barrier,kitchen,rod,pot,ship
15120716,existAttr,fence,structure,baked good,band,bucket,writing tool
15120717,existAttr,fence,fence,pipe,glass,lid,tunnel
15120717,existAttr,fence,barrier,keyboard,plant,tube,sports equipment
15120717,existAttr,fence,structure,floor,top,device,racket
8336823,existAttr,boat,boat,cockpit,puddle,snowboard,magnet
8336823,existAttr,boat,water vehicle,footwear,garment,bus,vertebrate
8336823,existAttr,boat,vehicle,blind,device,vest,cupboard
4495544,existAttr,bird,bird,heater,bathroom,bull,picture
4495544,existAttr,bird,vertebrate,rabbit,bracelet,establishment,table
4495544,existAttr,bird,animal,dairy product,tissue,coat,baseball equipment
11007119,existAttr,towel,towel,snowboard,microphone,racket,glove
11007119,existAttr,towel,piece of cloth,band,napkin,wall,jacket
11007119,existAttr,towel,clothing,tire,can,linen,vehicle
11007152,existAttr,bottle,bottle,stadium,lamb,doll,orange
11007152,existAttr,bottle,vessel,vest,electronic device,snowboard,juice
11007152,existAttr,bottle,container,pavement,vehicle,shoe,suit
2704732,existAttr,truck,truck,scooter,wine,tomato,ship
2704732,existAttr,truck,motor vehicle,breakfast food,artwork,room,camera
2704732,existAttr,truck,wheeled vehicle,garnish,tool,poster,dumpster
2704732,existAttr,truck,vehicle,jeep,sports equipment,citrus fruit,knife
9536718,existAttr,coat,coat,pizza,phone,skirt,blouse
9536718,existAttr,coat,garment,salad green,hand tool,skirt,enclosure
9536718,existAttr,coat,clothing,decoration,breakfast food,cage,alcohol
9536717,existAttr,coat,coat,baseball,mud,sail,coffee
9536717,existAttr,coat,garment,bag,flatware,ocean,camera
9536717,existAttr,coat,clothing,art,pipe,rod,house
14483548,existAttr,train,train,cooker,urinal,antenna,beard
14483548,existAttr,train,vehicle,snowboard,horse,lid,bathroom
61055650,existAttr,clock,clock,sweatshirt,surfboard,meat,refrigerator
61055650,existAttr,clock,instrument,bottle,frisbee,collar,motorcycle
61055650,existAttr,clock,device,sailboat,footwear,establishment,keyboard
17563459,existAttr,coat,coat,helmet,saucer,bird,pole
17563459,existAttr,coat,garment,cattle,man,path,source of illumination
17563459,existAttr,coat,clothing,man,woman's clothing,blanket,saucer
17563458,existAttr,coat,coat,pole,couch,swimsuit,blouse
17563458,existAttr,coat,garment,giraffe,animal,car,racket
17563458,existAttr,coat,clothing,bird,skateboard,bag,glass
19326694,existAttr,bird,bird,comforter,pitcher,liquid,napkin
19326694,existAttr,bird,vertebrate,ship,rod,paved surface,scarf
19326694,existAttr,bird,animal,scarf,monitor,cattle,dock
2198871,existAttr,cow,cow,bus,motorcycle,candle,flower
2198871,existAttr,cow,cattle,table,dock,weapon,woman's clothing
2198871,existAttr,cow,mammal,light fixture,goat,vase,food
2198871,existAttr,cow,vertebrate,mixer,home appliance,pizza,sweater
2198871,existAttr,cow,animal,cookie,pavement,fish,keyboard
16844745,existAttr,horse,horse,phone,dress,surfboard,bed
16844745,existAttr,horse,equine,doorway,locomotive,sidewalk,picture
16844745,existAttr,horse,mammal,trash,feline,soap,refrigerator
16844745,existAttr,horse,vertebrate,citrus fruit,cow,person,pan
16844745,existAttr,horse,animal,sculpture,insect,sausage,burger
727795,existAttr,fence,fence,hay,pen,doll,sofa
727795,existAttr,fence,barrier,home appliance,stove,cockpit,dumpster
727795,existAttr,fence,structure,pen,table,fan,vase
5720225,existAttr,table,table,refrigerator,snowboard,knife,motorcycle
5720225,existAttr,table,furniture,tabletop,jewelry,baked good,woody plant
13386850,existAttr,bench,bench,platform,pole,knife,countertop
13386850,existAttr,bench,seat,canoe,fan,horizontal surface,basket
13386850,existAttr,bench,furniture,tube,keyboard instrument,tire,dish
13386857,existAttr,bench,bench,floor,bag,platform,picture
13386857,existAttr,bench,seat,shoe,wall,room,baked good
13386857,existAttr,bench,furniture,way,food,fixture,heating element
13942954,existAttr,fence,fence,burger,vase,chair,ball
13942954,existAttr,fence,barrier,purse,cactus,soup,rock
13942954,existAttr,fence,structure,coffee,wetsuit,chicken,kitchen appliance
15478238,existAttr,table,table,bull,kitchen,bedspread,sofa
15478238,existAttr,table,furniture,vegetable,bed,bull,saucer
947281,existAttr,wetsuit,wetsuit,lid,sand,pavement,bush
947281,existAttr,wetsuit,garment,light fixture,beverage,decoration,heater
947281,existAttr,wetsuit,clothing,strip,keyboard,sculpture,sweatshirt
947278,existAttr,wetsuit,wetsuit,sweater,scarf,piano,magnet
947278,existAttr,wetsuit,garment,insect,fixture,scarf,sail
947278,existAttr,wetsuit,clothing,bike,taxi,stove,tent
162320,existAttr,horse,horse,cereal,watch,sandwich,dispenser
162320,existAttr,horse,equine,plant,cat,refrigerator,computer
162320,existAttr,horse,mammal,pitcher,purse,toilet,dog
162320,existAttr,horse,vertebrate,structure,sign,mud,personal computer
162320,existAttr,horse,animal,baseball,patio,airport,bird
11535758,existAttr,table,table,bun,ball,drum,gravel
11535758,existAttr,table,furniture,ketchup,meat,baseball equipment,lake
1369434,existAttr,giraffe,giraffe,station,bookshelf,luggage,cow
1369434,existAttr,giraffe,mammal,toiletry,sea,snowboard,seagull
1369434,existAttr,giraffe,vertebrate,sculpture,breakfast food,wool,flatware
1369434,existAttr,giraffe,animal,bunny,burger,liquid,table
7819727,existAttr,chair,chair,dispenser,dog,bracelet,scooter
7819727,existAttr,chair,seat,pavement,frog,apron,blouse
7819727,existAttr,chair,furniture,shelf,magnet,doorway,tool
6481594,existAttr,frisbee,frisbee,lamb,collar,fireplace,refrigerator
6481594,existAttr,frisbee,toy,cupboard,hair,sports equipment,bicycle
9581074,existAttr,tablecloth,tablecloth,card,placemat,cabin,cap
9581074,existAttr,tablecloth,table linen,lamp,blouse,bush,purse
9581074,existAttr,tablecloth,linen,parrot,pastry,aquatic bird,platform
9581074,existAttr,tablecloth,covering,carriage,can,kitchen utensil,floor
202654,existAttr,skateboard,skateboard,clock,couch,sauce,bat
202654,existAttr,skateboard,board,apple,graffiti,baby,crown
12602977,existAttr,child,child,skier,frog,man,woman
12602977,existAttr,child,person,man,zebra,policeman,people
4805192,existAttr,collar,collar,blender,microphone,heater,car
4805192,existAttr,collar,band,artwork,equipment,surface,pen
4805192,existAttr,collar,strip,camera,vessel,ornament,kitten
17237548,existAttr,chair,chair,wall,dock,bench,bat
17237548,existAttr,chair,seat,device,people,bench,club
17237548,existAttr,chair,furniture,device,clock,partition,structure
9844237,existAttr,bat,bat,tray,crown,towel,glove
9844237,existAttr,bat,club,pan,blouse,linen,bag
9844237,existAttr,bat,stick,curtain,photographic equipment,football,shelf
16757663,existAttr,bat,bat,spatula,bench,motorcycle,couch
16757663,existAttr,bat,club,cabinet,racket,structure,curtain
16757663,existAttr,bat,stick,covering,hand tool,dispenser,keyboard
16757858,existAttr,sand,sand,laptop,tea,giraffe,cat
16757858,existAttr,sand,soil,pencil,backpack,condiment,cabin
16757858,existAttr,sand,earth,necklace,phone,comforter,cake
7157823,existAttr,bus,bus,bike,glass,meat,airplane
7157823,existAttr,bus,motor vehicle,toy,area,stalk,plant
7157823,existAttr,bus,wheeled vehicle,cabinet,skirt,shelf,plumbing fixture
7157823,existAttr,bus,vehicle,box,trash,shelf,dress
7157822,existAttr,bus,bus,uniform,fork,skateboard,oven
7157822,existAttr,bus,motor vehicle,branch,soap,shoe,guitar
7157822,existAttr,bus,wheeled vehicle,bedding,juice,broom,jewelry
7157822,existAttr,bus,vehicle,fan,spatula,fixture,garnish
6999315,existAttr,sand,sand,dress,boy,fruit,cap
6999315,existAttr,sand,soil,headgear,motor vehicle,motorcycle,light fixture
6999315,existAttr,sand,earth,boat,carrot,insect,planter
17123696,existAttr,helmet,helmet,skirt,puddle,graffiti,mud
17123696,existAttr,helmet,headgear,baby,liquid,cooker,tool
17123696,existAttr,helmet,covering,utensil,television,kitchen,pot
11454930,existAttr,donut,donut,cupboard,mask,bathroom,jet
11454930,existAttr,donut,baked good,cake,fish,sandwich,cookie
11454930,existAttr,donut,food,fan,graffiti,bathtub,access
10816597,existAttr,truck,truck,sidewalk,necklace,wetsuit,wool
10816597,existAttr,truck,motor vehicle,snowboard,walk,surfboard,feline
10816597,existAttr,truck,wheeled vehicle,tool,wristband,card,backpack
10816597,existAttr,truck,vehicle,sculpture,refrigerator,bathroom,vertebrate
121035220,existAttr,fork,fork,cup,cabinet,oven,pie
121035220,existAttr,fork,cutlery,band,seat,jar,suitcase
5819501,existAttr,surfboard,surfboard,goat,jacket,drawer,newspaper
5819501,existAttr,surfboard,board,poster,clothing,jet,ornament
5819449,existAttr,fence,fence,comforter,bag,bathtub,lid
5819449,existAttr,fence,barrier,watch,cabinet,oven,bat
5819449,existAttr,fence,structure,garment,percussion instrument,house,foil
11413765,existAttr,wetsuit,wetsuit,chair,uniform,cactus,graffiti
11413765,existAttr,wetsuit,garment,uniform,surfboard,truck,stove
11413765,existAttr,wetsuit,clothing,taxi,musical instrument,doorway,work surface
5617239,existAttr,horse,horse,ocean,dish,flower,bun
5617239,existAttr,horse,equine,lake,sauce,luggage,bat
5617239,existAttr,horse,mammal,hay,fur,acoustic device,structure
5617239,existAttr,horse,vertebrate,person,footwear,doorway,utensil
5617239,existAttr,horse,animal,crown,eagle,floor,platter
14443707,existAttr,cat,cat,soap,tire,racket,bucket
14443707,existAttr,cat,feline,jar,swimsuit,book,wine
14443707,existAttr,cat,mammal,beard,sign,wagon,orange
14443707,existAttr,cat,vertebrate,saucer,footwear,piece of cloth,horse
14443707,existAttr,cat,animal,person,thermometer,bathroom,rabbit
14443708,existAttr,cat,cat,frog,ring,meat,fork
14443708,existAttr,cat,feline,snowboard,protective garment,ocean,artwork
14443708,existAttr,cat,mammal,bell,package,cart,pencil
14443708,existAttr,cat,vertebrate,boot,roadway,soap,root vegetable
14443708,existAttr,cat,animal,baked good,bedding,measuring instrument,jeep
17148405,existAttr,backpack,backpack,countertop,pot,uniform,vase
17148405,existAttr,backpack,bag,hoop,bull,bird,horse
17148405,existAttr,backpack,container,frisbee,garnish,garment,fluid
17768980,existAttr,skateboard,skateboard,cage,heater,cabin,uniform
17768980,existAttr,skateboard,board,oven,bird of prey,paper,chandelier
19985397,existAttr,bike,bike,bench,glaze,donut,microwave
19985397,existAttr,bike,motor vehicle,protective covering,countertop,frisbee,table
19985397,existAttr,bike,wheeled vehicle,laptop,musical instrument,elephant,bag
19985397,existAttr,bike,vehicle,earring,cereal,table linen,wagon
11445881,existAttr,bench,bench,pot,bus,ring,urinal
11445881,existAttr,bench,seat,tire,sailboat,river,urinal
11445881,existAttr,bench,furniture,fireplace,writing device,counter,home appliance
475133,existAttr,bag,bag,cereal,cabinet,bathtub,table
475133,existAttr,bag,container,cap,fur,sauce,furniture
577663,existAttr,phone,phone,locomotive,robe,comforter,platform
577663,existAttr,phone,electronic device,train,structure,area,building
