item,label,p_yes
1045,Yes,0.7946285009384155
1046,No,0.3985416889190674
1047,No,0.49896132946014404
1048,No,0.44953033328056335
1049,No,0.33325716853141785
1050,No,0.20157884061336517
1051,No,0.10134687274694443
1052,No,0.09953905642032623
1053,No,0.07163538038730621
1054,No,0.3281157314777374
1055,No,0.036965105682611465
1056,No,0.045460864901542664
1057,No,0.11375802755355835
1058,Yes,0.5375205874443054
1059,No,0.05432694032788277
1060,No,0.10083918273448944
1061,Yes,0.5873588919639587
1062,Yes,0.7125189304351807
1063,Yes,0.586961567401886
1064,No,0.4779340922832489
1065,No,0.25990790128707886
1066,No,0.3601594567298889
1067,No,0.19321803748607635
1068,No,0.18880032002925873
1069,Yes,0.5474132895469666
1070,Yes,0.7048360705375671
1071,No,0.2637629508972168
1072,No,0.34040963649749756
1073,No,0.4058179557323456
1074,No,0.38789108395576477
1075,No,0.2162724882364273
1076,No,0.19559335708618164
1077,No,0.45789799094200134
1078,Yes,0.5267754197120667
1079,No,0.26828262209892273
1080,No,0.2420017272233963
1081,No,0.3420025110244751
1082,No,0.3638468086719513
1083,No,0.09142878651618958
1084,No,0.15578414499759674
1085,Yes,0.6792696714401245
1086,Yes,0.5276374816894531
1087,Yes,0.5094414353370667
1088,No,0.3751811385154724
1089,No,0.2269950807094574
1090,No,0.13499709963798523
1091,No,0.26367267966270447
1092,No,0.16051684319972992
1093,No,0.0944250151515007
1094,No,0.11723004281520844
1095,No,0.13923965394496918
1096,No,0.2497773915529251
1097,No,0.4347827732563019
1098,Yes,0.7763597965240479
1099,Yes,0.7125781774520874
1100,Yes,0.9206770062446594
1101,Yes,0.6766228675842285
1102,Yes,0.7276715040206909
1103,Yes,0.7095329761505127
1104,Yes,0.6254335641860962
1105,No,0.14589081704616547
1106,No,0.22460997104644775
1107,No,0.15195150673389435
1108,No,0.24993480741977692
1109,No,0.08486569672822952
1110,No,0.05368585139513016
1111,No,0.045568447560071945
1112,No,0.04628307372331619
1113,No,0.41710415482521057
1114,No,0.4070781171321869
1115,No,0.2344725877046585
1116,No,0.34295469522476196
1117,No,0.3576871454715729
1118,No,0.19382861256599426
1119,No,0.11906407028436661
1120,No,0.09013699740171432
1121,No,0.18411552906036377
1122,No,0.1838570088148117
1123,No,0.27081042528152466
1124,No,0.21126484870910645
1125,No,0.39949676394462585
1126,No,0.31652960181236267
1127,No,0.30439484119415283
1128,No,0.2707454562187195
1129,Yes,0.508533239364624
1130,No,0.4487622082233429
1131,No,0.4466386139392853
1132,Yes,0.5499650835990906
1133,No,0.36660870909690857
1134,No,0.3851437568664551
1135,No,0.1888866424560547
1136,No,0.2593318521976471
1137,Yes,0.5851523876190186
1138,Yes,0.7140052914619446
1139,No,0.4658067524433136
1140,Yes,0.5490010380744934
1141,No,0.4473223090171814
1142,Yes,0.5270329713821411
1143,No,0.13076454401016235
1144,No,0.10561326891183853
1145,No,0.14209340512752533
1146,No,0.09993517398834229
1147,No,0.08692136406898499
1148,No,0.10019423067569733
1149,No,0.1512449085712433
1150,No,0.10783322155475616
1151,No,0.078366719186306
1152,No,0.07956648617982864
1153,Yes,0.5662487745285034
1154,Yes,0.5964316725730896
1155,No,0.4876399040222168
1156,No,0.4479854702949524
1157,No,0.194723442196846
1158,No,0.268960177898407
1159,No,0.32454243302345276
1160,No,0.44163021445274353
1161,No,0.35130634903907776
1162,No,0.32294800877571106
1163,No,0.28807392716407776
1164,No,0.2846849262714386
1165,No,0.163435161113739
1166,No,0.11716365069150925
1167,No,0.3169252872467041
1168,No,0.17031005024909973
1169,No,0.2679414749145508
1170,No,0.29382187128067017
1171,No,0.2151205986738205
1172,No,0.14621427655220032
1173,No,0.07280203700065613
1174,No,0.2127796858549118
1175,No,0.08722978830337524
1176,No,0.1659277081489563
1177,No,0.05121694132685661
1178,No,0.15679019689559937
1179,No,0.06811421364545822
1180,No,0.10137370973825455
1181,No,0.15325932204723358
1182,Yes,0.7651369571685791
1183,No,0.22352688014507294
1184,No,0.4498745799064636
1185,No,0.07969194650650024
1186,No,0.18177276849746704
1187,No,0.26664242148399353
1188,No,0.27854424715042114
1189,No,0.13494738936424255
1190,No,0.4805150330066681
1191,No,0.14386971294879913
1192,No,0.2922828197479248
1193,No,0.29506686329841614
1194,No,0.35537341237068176
1195,No,0.4384574294090271
1196,No,0.3667917251586914
1197,No,0.36189839243888855
1198,No,0.2641608417034149
1199,No,0.49527135491371155
1200,No,0.25999775528907776
1201,No,0.1173582375049591
1202,No,0.2616136372089386
1203,No,0.14371514320373535
1204,No,0.22895926237106323
1205,No,0.10937308520078659
1206,Yes,0.5963547229766846
1207,No,0.14160235226154327
1208,No,0.23305469751358032
1209,No,0.09720410406589508
1210,No,0.20729777216911316
1211,No,0.05953570827841759
1212,No,0.07020772248506546
1213,No,0.10266474634408951
1214,No,0.08819218724966049
1215,No,0.09775380790233612
1216,No,0.07731269299983978
1217,No,0.2512001395225525
1218,No,0.2620518207550049
1219,No,0.18317200243473053
1220,No,0.12588797509670258
1221,No,0.15064294636249542
1222,No,0.16478556394577026
1223,No,0.2015209197998047
1224,No,0.25546157360076904
1225,No,0.04966277256608009
1226,No,0.05545821785926819
1227,No,0.06540755182504654
1228,No,0.06598620116710663
1229,No,0.14928025007247925
1230,No,0.20083847641944885
1231,No,0.13854369521141052
1232,No,0.21557243168354034
1233,No,0.09593930840492249
1234,No,0.06508323550224304
1235,No,0.047078877687454224
1236,No,0.041104063391685486
1237,No,0.18089553713798523
1238,No,0.12733674049377441
1239,No,0.08486668765544891
1240,No,0.09502638876438141
1241,No,0.2662448287010193
1242,No,0.19007137417793274
1243,No,0.07159361243247986
1244,No,0.07452575117349625
1245,Yes,0.7462928891181946
1246,No,0.47520357370376587
1247,Yes,0.635520339012146
1248,No,0.43014249205589294
1249,Yes,0.5112688541412354
1250,No,0.4554014503955841
1251,No,0.4081677794456482
1252,No,0.3224301338195801
1253,Yes,0.7262815833091736
1254,Yes,0.8859629034996033
1255,Yes,0.8114550113677979
1256,Yes,0.8951172828674316
1257,No,0.043148577213287354
1258,No,0.0653194934129715
1259,No,0.041641369462013245
1260,No,0.059151481837034225
1261,No,0.05110056325793266
1262,No,0.10840126872062683
1263,No,0.05424632132053375
1264,No,0.0802268236875534
1265,No,0.24755382537841797
1266,Yes,0.7480903267860413
1267,No,0.15305332839488983
1268,No,0.288446307182312
1269,No,0.03776909410953522
1270,No,0.03882196918129921
1271,No,0.033322736620903015
1272,No,0.046874575316905975
1273,No,0.05469265207648277
1274,No,0.07255364954471588
1275,No,0.044884368777275085
1276,No,0.055529866367578506
1277,No,0.23055964708328247
1278,No,0.41758254170417786
1279,No,0.12045197933912277
1280,No,0.1698528677225113
1281,Yes,0.6848562359809875
1282,Yes,0.6141415238380432
1283,Yes,0.75238436460495
1284,Yes,0.8269132375717163
1285,No,0.3005051910877228
1286,No,0.24447309970855713
1287,No,0.4114396274089813
1288,No,0.3471827805042267
1289,No,0.18472342193126678
1290,No,0.09821774065494537
1291,No,0.2102367877960205
1292,No,0.12404428422451019
1293,No,0.0823274552822113
1294,No,0.08188337087631226
1295,No,0.04576665535569191
1296,No,0.05740899592638016
1297,No,0.06678871065378189
1298,No,0.09252067655324936
1299,No,0.04126211255788803
1300,No,0.05368727818131447
1301,Yes,0.6754110455513
1302,Yes,0.8421686291694641
1303,No,0.22089484333992004
1304,No,0.4871547520160675
1305,No,0.19470414519309998
1306,No,0.15380628407001495
1307,No,0.12560737133026123
1308,No,0.15985360741615295
1309,No,0.13333693146705627
1310,No,0.48307231068611145
1311,Yes,0.5221172571182251
1312,Yes,0.684773862361908
1313,No,0.03700890392065048
1314,No,0.035573095083236694
1315,No,0.028555897995829582
1316,No,0.035091739147901535
1317,No,0.09156984835863113
1318,No,0.25916728377342224
1319,No,0.06888262927532196
1320,No,0.15724778175354004
1321,Yes,0.8549315929412842
1322,Yes,0.8723644614219666
1323,Yes,0.728807270526886
1324,Yes,0.74424809217453
1325,Yes,0.9106190204620361
1326,Yes,0.8649022579193115
1327,Yes,0.6991391181945801
1328,Yes,0.7529670000076294
1329,No,0.27614280581474304
1330,Yes,0.5480741858482361
1331,No,0.17295417189598083
1332,No,0.14222022891044617
1333,No,0.15354059636592865
1334,No,0.44455429911613464
1335,No,0.19394785165786743
1336,No,0.2528268098831177
1337,No,0.18358154594898224
1338,No,0.30815038084983826
1339,No,0.15158611536026
1340,No,0.15553484857082367
1341,No,0.25054076313972473
1342,No,0.4616084694862366
1343,No,0.08462516963481903
1344,No,0.12639571726322174
1345,No,0.2288532853126526
1346,No,0.4154057204723358
1347,No,0.15379686653614044
1348,No,0.21724046766757965
1349,Yes,0.6247973442077637
1350,Yes,0.8399734497070312
1351,No,0.16180774569511414
1352,No,0.22615499794483185
1353,No,0.07760114967823029
1354,No,0.05697634071111679
1355,No,0.07393258064985275
1356,No,0.08228342980146408
1357,No,0.22271890938282013
1358,No,0.27505773305892944
1359,No,0.3880652189254761
1360,No,0.49017468094825745
1361,No,0.13506832718849182
1362,No,0.09256517887115479
1363,No,0.07897797226905823
1364,No,0.08881773799657822
1365,No,0.1572534292936325
1366,No,0.2784360647201538
1367,No,0.3299328088760376
1368,No,0.3615894615650177
1369,No,0.18109792470932007
1370,No,0.24930573999881744
1371,No,0.3387965261936188
1372,No,0.34428563714027405
1373,No,0.38503432273864746
1374,Yes,0.5114192962646484
1375,No,0.3487941026687622
1376,No,0.27765175700187683
1377,No,0.08061326295137405
1378,No,0.23992888629436493
1379,No,0.092801034450531
1380,No,0.16094458103179932
1381,No,0.14330464601516724
1382,No,0.11738253384828568
1383,No,0.14359594881534576
1384,No,0.1415441334247589
1385,No,0.15922418236732483
1386,No,0.4363707900047302
1387,No,0.17450405657291412
1388,No,0.34653255343437195
1389,No,0.13019491732120514
1390,No,0.32499998807907104
1391,No,0.13886871933937073
1392,No,0.2580619156360626
1393,No,0.03853589668869972
1394,No,0.04859618842601776
1395,No,0.0337793305516243
1396,No,0.04504906013607979
1397,No,0.12157982587814331
1398,No,0.2164997160434723
1399,No,0.06755254417657852
1400,No,0.1003328263759613
1401,No,0.23110780119895935
1402,No,0.22776415944099426
1403,No,0.1788763403892517
1404,No,0.3901023864746094
1405,No,0.24684885144233704
1406,No,0.23242183029651642
1407,No,0.1602691262960434
1408,No,0.14667044579982758
1409,No,0.33771324157714844
1410,Yes,0.521059513092041
1411,No,0.17790909111499786
1412,No,0.15938325226306915
1413,Yes,0.6153005361557007
1414,Yes,0.503067672252655
1415,Yes,0.6256633400917053
1416,Yes,0.6224104762077332
1417,No,0.4782770574092865
1418,No,0.2970447838306427
1419,No,0.18526022136211395
1420,No,0.19852082431316376
1421,Yes,0.5867706537246704
1422,No,0.37978196144104004
1423,No,0.11950536072254181
1424,No,0.1196693405508995
1425,No,0.20976464450359344
1426,No,0.22008703649044037
1427,No,0.09850726276636124
1428,No,0.10647736489772797
1429,No,0.39546746015548706
1430,No,0.13355371356010437
1431,No,0.06388745456933975
1432,No,0.06338442862033844
1433,No,0.32377269864082336
1434,Yes,0.8352292776107788
1435,Yes,0.5982103943824768
1436,Yes,0.8462345600128174
1437,No,0.0635458305478096
1438,No,0.1227981299161911
1439,No,0.05216538906097412
1440,No,0.06364428251981735
1441,No,0.27000102400779724
1442,No,0.07788608968257904
1443,No,0.08408314734697342
1444,No,0.05641014128923416
1445,No,0.09094612300395966
1446,No,0.47601643204689026
1447,No,0.058219246566295624
1448,No,0.064360111951828
1449,No,0.28630608320236206
1450,No,0.3537285327911377
1451,Yes,0.6459903717041016
1452,Yes,0.736018180847168
1453,Yes,0.524610161781311
1454,Yes,0.7462202906608582
1455,No,0.13208316266536713
1456,No,0.1778370440006256
1457,No,0.17541557550430298
1458,No,0.2490667998790741
1459,No,0.2518419623374939
1460,No,0.236041858792305
1461,No,0.11291981488466263
1462,No,0.2753203809261322
1463,No,0.14414463937282562
1464,No,0.12288995087146759
1465,No,0.12371979653835297
1466,Yes,0.6225652694702148
1467,No,0.1151653602719307
1468,No,0.13500577211380005
1469,No,0.33840811252593994
1470,No,0.14461570978164673
1471,No,0.0741797685623169
1472,No,0.06453055143356323
1473,No,0.2580101191997528
1474,No,0.17980745434761047
1475,No,0.24834738671779633
1476,No,0.2941332757472992
1477,No,0.25015363097190857
1478,No,0.27336645126342773
1479,No,0.33596694469451904
1480,No,0.3887785077095032
1481,No,0.21524910628795624
1482,No,0.26523008942604065
1483,No,0.10543054342269897
1484,No,0.13952863216400146
1485,No,0.29952532052993774
1486,No,0.26095402240753174
1487,No,0.1372569054365158
1488,No,0.12977254390716553
1489,Yes,0.5382838249206543
1490,No,0.28472042083740234
1491,Yes,0.7445520758628845
1492,No,0.4584580361843109
1493,No,0.2645891010761261
1494,No,0.18176841735839844
1495,No,0.1662619709968567
1496,No,0.19106298685073853
1497,No,0.3401901125907898
1498,No,0.13700729608535767
1499,No,0.12307862192392349
1500,No,0.2111644744873047
1501,No,0.1180894672870636
1502,No,0.38768231868743896
1503,No,0.0870404839515686
1504,No,0.2453320026397705
1505,No,0.11431724578142166
1506,No,0.15839269757270813
1507,No,0.13653583824634552
1508,No,0.15203849971294403
1509,No,0.1615336835384369
1510,No,0.1831822395324707
1511,No,0.4309293031692505
1512,Yes,0.5332358479499817
1513,No,0.10422635078430176
1514,No,0.16121074557304382
1515,No,0.09706798195838928
1516,No,0.09673671424388885
1517,No,0.2732808291912079
1518,No,0.3005462884902954
1519,No,0.10661868751049042
1520,No,0.11148354411125183
1521,Yes,0.6431139707565308
1522,Yes,0.8487994074821472
1523,Yes,0.7798987627029419
1524,Yes,0.9079349637031555
1525,No,0.12245897203683853
1526,No,0.10684783011674881
1527,No,0.08705906569957733
1528,No,0.07690901309251785
1529,No,0.058293670415878296
1530,No,0.1955215036869049
1531,No,0.09735426306724548
1532,No,0.11487725377082825
1533,No,0.47709694504737854
1534,No,0.46265584230422974
1535,Yes,0.6595879793167114
1536,Yes,0.709718644618988
1537,No,0.147086963057518
1538,No,0.1155405193567276
1539,No,0.1357443779706955
1540,No,0.14676149189472198
1541,No,0.2651899456977844
1542,No,0.26083192229270935
1543,Yes,0.636643648147583
1544,Yes,0.6534846425056458
1545,No,0.43430769443511963
1546,No,0.3528617322444916
1547,No,0.446900874376297
1548,No,0.2979492247104645
1549,No,0.1449657678604126
1550,Yes,0.7166679501533508
1551,No,0.10429973155260086
1552,No,0.27439671754837036
1553,Yes,0.5162977576255798
1554,No,0.20536911487579346
1555,No,0.13933874666690826
1556,No,0.1824743151664734
1557,No,0.2815176546573639
1558,No,0.11850766092538834
1559,No,0.06526383012533188
1560,No,0.06830187886953354
1561,No,0.28336697816848755
1562,Yes,0.6918440461158752
1563,Yes,0.5528571009635925
1564,Yes,0.8065208792686462
1565,No,0.09209495037794113
1566,No,0.08165770769119263
1567,No,0.05494212731719017
1568,No,0.050341811031103134
1569,No,0.4000309407711029
1570,No,0.20033954083919525
1571,Yes,0.549487829208374
1572,Yes,0.5317276120185852
1573,No,0.12141890823841095
1574,No,0.16749252378940582
1575,No,0.09459345042705536
1576,No,0.12817387282848358
1577,No,0.40078991651535034
1578,No,0.48175039887428284
1579,No,0.4700165092945099
1580,Yes,0.7202826142311096
1581,No,0.45723778009414673
1582,No,0.22234009206295013
1583,Yes,0.6060715913772583
1584,No,0.4236293137073517
1585,No,0.25551602244377136
1586,No,0.3860364854335785
1587,Yes,0.8063009977340698
1588,Yes,0.8307286500930786
1589,No,0.38275420665740967
1590,No,0.21330159902572632
1591,No,0.1550596058368683
1592,No,0.08336804807186127
1593,Yes,0.5873891711235046
1594,Yes,0.691170334815979
1595,No,0.14292211830615997
1596,No,0.3366606831550598
1597,No,0.360903799533844
1598,No,0.29186731576919556
1599,No,0.37200355529785156
1600,No,0.40969714522361755
1601,No,0.35453343391418457
1602,No,0.21064072847366333
1603,No,0.10042040795087814
1604,No,0.09951770305633545
1605,No,0.14713644981384277
1606,No,0.22556181252002716
1607,No,0.1287906914949417
1608,No,0.21559005975723267
1609,No,0.15903295576572418
1610,No,0.375087708234787
1611,No,0.06422808766365051
1612,No,0.17586898803710938
1613,No,0.19593705236911774
1614,No,0.18508151173591614
1615,No,0.0630037933588028
1616,No,0.05393863096833229
1617,Yes,0.5898422002792358
1618,No,0.4866091012954712
1619,Yes,0.7797040939331055
1620,Yes,0.675356388092041
1621,No,0.24111099541187286
1622,No,0.3149641156196594
1623,No,0.16431885957717896
1624,No,0.3556171655654907
1625,Yes,0.8263372182846069
1626,Yes,0.753976583480835
1627,Yes,0.8655914664268494
1628,Yes,0.9142152070999146
1629,No,0.22734108567237854
1630,No,0.3904080390930176
1631,No,0.27763837575912476
1632,No,0.3179662823677063
1633,No,0.1439034640789032
1634,No,0.19363048672676086
1635,No,0.11447543650865555
1636,No,0.12137418985366821
1637,Yes,0.7499809265136719
1638,Yes,0.6915609240531921
1639,Yes,0.6642104983329773
1640,Yes,0.648626983165741
1641,No,0.14157748222351074
1642,No,0.11411307752132416
1643,No,0.0870017558336258
1644,No,0.1053401529788971
1645,No,0.11043883115053177
1646,No,0.05566098541021347
1647,No,0.09916888177394867
1648,No,0.05765391141176224
1649,No,0.2222440391778946
1650,No,0.21103644371032715
1651,No,0.1461281031370163
1652,No,0.15889333188533783
1653,No,0.4634988009929657
1654,Yes,0.5172011852264404
1655,Yes,0.6427730321884155
1656,Yes,0.669218897819519
1657,No,0.4134703278541565
1658,No,0.49164018034935
1659,No,0.11988179385662079
1660,No,0.114473357796669
1661,No,0.058031115680933
1662,No,0.05214979872107506
1663,No,0.05197955295443535
1664,No,0.05582745745778084
1665,No,0.0600358322262764
1666,No,0.05247339606285095
1667,No,0.052062854170799255
1668,No,0.0670173317193985
1669,No,0.06376416236162186
1670,No,0.05378412827849388
1671,No,0.06056642904877663
1672,No,0.06980659812688828
1673,No,0.12149086594581604
1674,No,0.2566351890563965
1675,No,0.17553773522377014
1676,No,0.13223259150981903
1677,No,0.18769995868206024
1678,No,0.48900502920150757
1679,No,0.18626311421394348
1680,No,0.21110127866268158
1681,No,0.16090995073318481
1682,No,0.062180932611227036
1683,No,0.07496871054172516
1684,No,0.06740175187587738
1685,Yes,0.5580301284790039
1686,No,0.38472121953964233
1687,No,0.32239747047424316
1688,No,0.3211762011051178
1689,No,0.2485027015209198
1690,No,0.26803287863731384
1691,No,0.26568713784217834
1692,No,0.28789418935775757
1693,Yes,0.6287668943405151
1694,No,0.46858519315719604
1695,Yes,0.8404682874679565
1696,Yes,0.6173058152198792
1697,Yes,0.5251327157020569
1698,No,0.4640357494354248
1699,Yes,0.6474528908729553
1700,Yes,0.6316322088241577
1701,No,0.20761452615261078
1702,No,0.23103129863739014
1703,No,0.25741609930992126
1704,No,0.16680355370044708
1705,No,0.4267116189002991
1706,No,0.3522622585296631
1707,No,0.2429763525724411
1708,No,0.20125015079975128
1709,No,0.2866114377975464
1710,No,0.32525408267974854
1711,No,0.41071057319641113
1712,No,0.38674405217170715
1713,No,0.2752858102321625
1714,Yes,0.8972326517105103
1715,No,0.11677838116884232
1716,No,0.42153772711753845
1717,No,0.2011307030916214
1718,Yes,0.6455454230308533
1719,No,0.13953979313373566
1720,No,0.35816800594329834
1721,No,0.29058682918548584
1722,Yes,0.7881831526756287
1723,No,0.17343023419380188
1724,No,0.29737648367881775
1725,No,0.42982277274131775
1726,No,0.3084946274757385
1727,No,0.27259543538093567
1728,No,0.35952919721603394
1729,No,0.170274555683136
1730,No,0.13205936551094055
1731,No,0.11738908290863037
1732,No,0.09222010523080826
1733,No,0.28287267684936523
1734,No,0.3233017921447754
1735,No,0.1416717767715454
1736,No,0.17411187291145325
1737,No,0.15349741280078888
1738,No,0.14940893650054932
1739,No,0.267520546913147
1740,No,0.24903061985969543
1741,No,0.21235108375549316
1742,No,0.241490438580513
1743,No,0.27704307436943054
1744,No,0.2870028018951416
1745,Yes,0.7481176853179932
1746,No,0.47381260991096497
1747,No,0.4434524476528168
1748,No,0.31672143936157227
1749,No,0.14351123571395874
1750,No,0.10913316160440445
1751,No,0.07404375821352005
1752,No,0.1024017333984375
1753,No,0.08339390903711319
1754,No,0.06720174103975296
1755,No,0.06225256249308586
1756,No,0.07330411672592163
1757,No,0.2006663978099823
1758,No,0.13829289376735687
1759,No,0.10681404173374176
1760,No,0.07186758518218994
1761,Yes,0.6097828149795532
1762,Yes,0.6048051118850708
1763,No,0.1664324551820755
1764,No,0.4124387502670288
1765,Yes,0.807593047618866
1766,Yes,0.6431150436401367
1767,Yes,0.738766074180603
1768,Yes,0.6943967342376709
1769,No,0.11941143125295639
1770,No,0.24491943418979645
1771,No,0.09251778572797775
1772,No,0.1691330522298813
1773,No,0.05890772491693497
1774,No,0.05673602223396301
1775,No,0.037841323763132095
1776,No,0.04253486171364784
1777,No,0.3755630552768707
1778,Yes,0.7637344002723694
1779,No,0.17643576860427856
1780,No,0.30904027819633484
1781,No,0.11793411523103714
1782,No,0.16179847717285156
1783,No,0.2686007618904114
1784,No,0.28180575370788574
1785,No,0.1274128407239914
1786,No,0.1939832717180252
1787,No,0.14903053641319275
1788,No,0.2958434224128723
1789,No,0.3687376379966736
1790,No,0.4890559911727905
1791,No,0.23423410952091217
1792,No,0.19525276124477386
1793,No,0.39003464579582214
1794,Yes,0.6498322486877441
1795,No,0.16338969767093658
1796,No,0.32017412781715393
1797,No,0.28434187173843384
1798,Yes,0.549187421798706
1799,No,0.320202499628067
1800,Yes,0.5403841137886047
1801,No,0.46528467535972595
1802,No,0.4494346082210541
1803,No,0.44673556089401245
1804,No,0.4477505683898926
1805,No,0.0483296699821949
1806,No,0.04074937850236893
1807,No,0.06042950600385666
1808,No,0.06436564773321152
1809,No,0.16042201220989227
1810,No,0.2523314356803894
1811,No,0.1122935563325882
1812,No,0.11932122707366943
1813,No,0.21875475347042084
1814,No,0.18300332129001617
1815,No,0.2352622151374817
1816,No,0.2587016522884369
1817,No,0.23229770362377167
1818,No,0.2849178910255432
1819,No,0.2072792500257492
1820,No,0.22746098041534424
1821,No,0.10262753814458847
1822,No,0.1552477478981018
1823,No,0.11366796493530273
1824,No,0.14860647916793823
1825,No,0.08928979933261871
1826,No,0.18664200603961945
1827,No,0.06214497610926628
1828,No,0.08662307262420654
1829,Yes,0.9412112236022949
1830,Yes,0.9726285934448242
1831,Yes,0.8790757656097412
1832,Yes,0.9559540152549744
1833,No,0.09720174223184586
1834,No,0.17924381792545319
1835,No,0.06775232404470444
1836,No,0.11481007933616638
1837,No,0.07628701627254486
1838,No,0.09345903992652893
1839,No,0.040970124304294586
1840,No,0.05595589429140091
1841,No,0.4509083032608032
1842,Yes,0.8830109238624573
1843,No,0.29083895683288574
1844,Yes,0.7344014644622803
1845,Yes,0.8495174646377563
1846,Yes,0.8167310357093811
1847,Yes,0.8590301871299744
1848,Yes,0.8693483471870422
1849,No,0.3494541645050049
1850,Yes,0.6449812054634094
1851,Yes,0.55661940574646
1852,Yes,0.7948535084724426
1853,No,0.07013212144374847
1854,No,0.17949700355529785
1855,No,0.07162928581237793
1856,No,0.1102859228849411
1857,No,0.2355404496192932
1858,Yes,0.725279688835144
1859,No,0.11552414298057556
1860,No,0.2897314131259918
1861,No,0.30487701296806335
1862,Yes,0.678306519985199
1863,Yes,0.7937386631965637
1864,Yes,0.89312344789505
1865,No,0.19042736291885376
1866,No,0.3490545153617859
1867,No,0.2388569861650467
1868,Yes,0.5666136741638184
1869,No,0.29247400164604187
1870,No,0.4267594814300537
1871,No,0.21986792981624603
1872,No,0.2625948488712311
1873,No,0.18782666325569153
1874,No,0.25560808181762695
1875,No,0.10161134600639343
1876,No,0.06654652208089828
1877,No,0.27319490909576416
1878,No,0.35292840003967285
1879,No,0.10236717015504837
1880,No,0.12503555417060852
1881,No,0.2615179419517517
1882,Yes,0.5119724869728088
1883,No,0.36486515402793884
1884,No,0.46090108156204224
1885,Yes,0.6064621210098267
1886,Yes,0.8151470422744751
1887,No,0.34103766083717346
1888,No,0.48735687136650085
1889,No,0.10053194314241409
1890,No,0.12532569468021393
1891,No,0.08246789872646332
1892,No,0.09957390278577805
1893,No,0.16930074989795685
1894,No,0.19589392840862274
1895,No,0.13245220482349396
1896,No,0.2748325765132904
1897,Yes,0.760506272315979
1898,Yes,0.7697721123695374
1899,No,0.488998144865036
1900,Yes,0.7632310390472412
1901,No,0.1759524643421173
1902,No,0.29425400495529175
1903,No,0.09551116824150085
1904,No,0.16044734418392181
1905,No,0.22278031706809998
1906,Yes,0.5493220090866089
1907,No,0.1706855595111847
1908,No,0.2797309160232544
1909,No,0.38595402240753174
1910,No,0.2006911188364029
1911,No,0.12194763869047165
1912,No,0.1524810940027237
1913,No,0.1813320368528366
1914,No,0.09997640550136566
1915,No,0.18184639513492584
1916,No,0.12856611609458923
1917,No,0.2067907303571701
1918,No,0.2122741937637329
1919,No,0.09874662756919861
1920,No,0.15506693720817566
1921,No,0.3711778521537781
1922,Yes,0.8579242825508118
1923,No,0.15299144387245178
1924,Yes,0.5787001848220825
1925,No,0.23864486813545227
1926,No,0.44008010625839233
1927,No,0.1715628057718277
1928,No,0.3703804314136505
1929,Yes,0.5043576955795288
1930,No,0.430544376373291
1931,No,0.1996689885854721
1932,No,0.17574623227119446
1933,No,0.1766895353794098
1934,No,0.13559678196907043
1935,Yes,0.5553346872329712
1936,No,0.4745882749557495
1937,No,0.16137439012527466
1938,No,0.2321282923221588
1939,No,0.12582316994667053
1940,No,0.11738180369138718
1941,No,0.36926576495170593
1942,No,0.39968132972717285
1943,No,0.1556311696767807
1944,No,0.11956562846899033
1945,No,0.37139999866485596
1946,No,0.4352385401725769
1947,Yes,0.7915859222412109
1948,Yes,0.8145975470542908
1949,No,0.18616217374801636
1950,No,0.19073951244354248
1951,No,0.18500737845897675
1952,No,0.33846333622932434
1953,No,0.23715482652187347
1954,No,0.1679367870092392
1955,No,0.29605358839035034
1956,No,0.20188090205192566
1957,No,0.08380299061536789
1958,No,0.15189406275749207
1959,No,0.0913047194480896
1960,No,0.07834900915622711
1961,No,0.08035898208618164
1962,No,0.30539485812187195
1963,No,0.07033985108137131
1964,No,0.0925828069448471
1965,Yes,0.5596827864646912
1966,Yes,0.6515496373176575
1967,Yes,0.6780211925506592
1968,Yes,0.7129644751548767
1969,No,0.37897029519081116
1970,No,0.45321929454803467
1971,No,0.2512515187263489
1972,No,0.21978293359279633
1973,No,0.12044821679592133
1974,No,0.15848307311534882
1975,No,0.06407453864812851
1976,No,0.08682190626859665
1977,No,0.07312679290771484
1978,No,0.07089043408632278
1979,No,0.03556648641824722
1980,No,0.04303205758333206
1981,Yes,0.6003236174583435
1982,Yes,0.9126903414726257
1983,No,0.22565858066082
1984,Yes,0.5116747617721558
1985,No,0.15813098847866058
1986,No,0.13253597915172577
1987,No,0.14160041511058807
1988,No,0.1820010095834732
1989,No,0.1376735270023346
1990,No,0.21097859740257263
1991,No,0.1579424887895584
1992,No,0.22083009779453278
1993,No,0.1586690992116928
1994,No,0.2822323441505432
1995,No,0.14604170620441437
1996,No,0.26663854718208313
1997,No,0.3543332815170288
1998,Yes,0.7298659086227417
1999,No,0.18157784640789032
2000,Yes,0.5054828524589539
2001,Yes,0.5839584469795227
2002,Yes,0.7720627784729004
2003,No,0.2201908975839615
2004,No,0.4695744812488556
2005,Yes,0.6009772419929504
2006,Yes,0.8346922397613525
2007,No,0.3352794349193573
2008,Yes,0.558225691318512
2009,No,0.3299048840999603
2010,No,0.2237681895494461
2011,Yes,0.5328266024589539
2012,No,0.33746346831321716
2013,No,0.21324597299098969
2014,No,0.11571120470762253
2015,No,0.24163657426834106
2016,No,0.148316890001297
2017,No,0.4217100739479065
2018,No,0.25270217657089233
2019,No,0.3719711899757385
2020,Yes,0.5487895011901855
2021,No,0.327325701713562
2022,No,0.16477856040000916
