item,label,p_yes
950,Yes,0.943860650062561
951,Yes,0.9651471972465515
952,Yes,0.9754070043563843
953,Yes,0.8554897904396057
954,Yes,0.969643235206604
955,Yes,0.931769073009491
956,Yes,0.9725250005722046
957,Yes,0.9668545126914978
958,Yes,0.962895929813385
959,Yes,0.9751965403556824
960,Yes,0.9775019288063049
961,Yes,0.9915090799331665
962,Yes,0.9927210807800293
963,Yes,0.9874271750450134
964,Yes,0.9888104796409607
965,Yes,0.9354761242866516
966,Yes,0.9585642218589783
967,Yes,0.9682565331459045
968,Yes,0.9713178873062134
969,Yes,0.8155937194824219
970,Yes,0.6569719314575195
971,Yes,0.5392021536827087
972,Yes,0.5043173432350159
973,Yes,0.94479900598526
974,Yes,0.9749852418899536
975,Yes,0.9644560813903809
976,Yes,0.9724137783050537
977,Yes,0.9483714699745178
978,Yes,0.9652850031852722
979,Yes,0.8697238564491272
980,Yes,0.9578718543052673
981,Yes,0.9599674344062805
982,Yes,0.961880624294281
983,Yes,0.9530889391899109
984,Yes,0.9726614356040955
985,Yes,0.9426628351211548
986,Yes,0.9789372086524963
987,Yes,0.9805864095687866
988,Yes,0.9839138984680176
989,Yes,0.9878244996070862
990,Yes,0.9848165512084961
991,Yes,0.9862908124923706
992,Yes,0.9863446950912476
993,Yes,0.9708858728408813
994,Yes,0.9715660214424133
995,Yes,0.9692057371139526
996,Yes,0.9701597690582275
997,Yes,0.9901453852653503
998,Yes,0.9899130463600159
999,Yes,0.9856986999511719
1000,Yes,0.9892178773880005
1001,No,0.07443971186876297
1002,No,0.12448383867740631
1003,No,0.13958460092544556
1004,No,0.31006860733032227
1005,Yes,0.9371529817581177
1006,Yes,0.9657668471336365
1007,Yes,0.9675740003585815
1008,Yes,0.9688936471939087
1009,Yes,0.9511981010437012
1010,Yes,0.9782583713531494
1011,Yes,0.9734856486320496
1012,Yes,0.9724289774894714
1013,Yes,0.904009222984314
1014,Yes,0.9429592490196228
1015,Yes,0.9229188561439514
1016,Yes,0.949677050113678
1017,Yes,0.8135422468185425
1018,Yes,0.9562307000160217
1019,Yes,0.9546380043029785
1020,Yes,0.9755680561065674
1021,Yes,0.777292013168335
1022,Yes,0.8692240118980408
1023,Yes,0.8491754531860352
1024,Yes,0.8821877837181091
1025,Yes,0.843406081199646
1026,Yes,0.8446192741394043
1027,Yes,0.9369486570358276
1028,Yes,0.9420703649520874
1029,Yes,0.8839032053947449
1030,Yes,0.9154906868934631
1031,Yes,0.903648853302002
1032,Yes,0.9274014830589294
1033,Yes,0.9579820036888123
1034,Yes,0.9565535187721252
1035,Yes,0.9718665480613708
1036,Yes,0.9656955599784851
1037,Yes,0.9044306874275208
1038,Yes,0.9321544170379639
1039,Yes,0.9556470513343811
1040,Yes,0.9570866823196411
1041,Yes,0.9788399338722229
1042,Yes,0.9900608062744141
1043,Yes,0.9763925075531006
1044,Yes,0.9865673184394836
1045,Yes,0.9119492769241333
1046,Yes,0.9534918665885925
1047,Yes,0.9379538893699646
1048,Yes,0.9643351435661316
1049,Yes,0.8991429805755615
1050,Yes,0.9287312626838684
1051,Yes,0.9623196721076965
1052,Yes,0.9664549231529236
1053,Yes,0.9602336883544922
1054,Yes,0.9608030319213867
1055,Yes,0.9650530815124512
1056,Yes,0.9731733798980713
1057,Yes,0.9186441898345947
1058,Yes,0.9367939233779907
1059,Yes,0.9345725178718567
1060,Yes,0.9539968371391296
1061,Yes,0.8115182518959045
1062,Yes,0.7854304909706116
1063,Yes,0.6423833966255188
1064,Yes,0.5470788478851318
1065,Yes,0.9527295827865601
1066,Yes,0.9170974493026733
1067,Yes,0.7653859257698059
1068,Yes,0.896213710308075
1069,Yes,0.9624271392822266
1070,Yes,0.9475314021110535
1071,Yes,0.608537495136261
1072,Yes,0.5086243748664856
1073,Yes,0.9763098955154419
1074,Yes,0.9178073406219482
1075,Yes,0.974981963634491
1076,Yes,0.9829463362693787
1077,Yes,0.9846948385238647
1078,Yes,0.9898721575737
1079,Yes,0.9799197316169739
1080,Yes,0.9869863986968994
1081,Yes,0.9191945195198059
1082,Yes,0.9098045825958252
1083,Yes,0.9287141561508179
1084,Yes,0.9500392079353333
1085,Yes,0.9694153666496277
1086,Yes,0.9719826579093933
1087,Yes,0.9838355183601379
1088,Yes,0.9813323616981506
1089,No,0.10369893908500671
1090,No,0.11103103309869766
1091,No,0.1312839239835739
1092,No,0.13621531426906586
1093,No,0.07663462311029434
1094,No,0.10349302738904953
1095,No,0.10487214475870132
1096,No,0.13276240229606628
1097,Yes,0.9619224667549133
1098,Yes,0.9705871939659119
1099,Yes,0.9767719507217407
1100,Yes,0.9816966652870178
1101,Yes,0.8330432772636414
1102,Yes,0.9229218363761902
1103,Yes,0.9371498823165894
1104,Yes,0.9531828165054321
1105,Yes,0.952567458152771
1106,Yes,0.9583989977836609
1107,Yes,0.9656791687011719
1108,Yes,0.9712319374084473
1109,Yes,0.8217692375183105
1110,Yes,0.871734082698822
1111,Yes,0.7804014682769775
1112,Yes,0.8747905492782593
1113,Yes,0.9639392495155334
1114,Yes,0.947838306427002
1115,Yes,0.9687977433204651
1116,Yes,0.9729335308074951
1117,Yes,0.978744387626648
1118,Yes,0.9891869425773621
1119,Yes,0.9800266027450562
1120,Yes,0.9854423403739929
1121,No,0.36224254965782166
1122,No,0.4596697986125946
1123,Yes,0.6336456537246704
1124,Yes,0.5600609183311462
1125,Yes,0.6069567799568176
1126,Yes,0.8284400701522827
1127,Yes,0.8581377267837524
1128,Yes,0.7863514423370361
1129,Yes,0.9331631660461426
1130,Yes,0.8437457084655762
1131,Yes,0.9480794072151184
1132,Yes,0.9591763615608215
1133,Yes,0.9316180944442749
1134,Yes,0.9452054500579834
1135,Yes,0.9304362535476685
1136,Yes,0.9573442935943604
1137,Yes,0.9006888270378113
1138,Yes,0.9503991603851318
1139,Yes,0.9466637372970581
1140,Yes,0.9648473262786865
1141,Yes,0.8870559334754944
1142,Yes,0.9540968537330627
1143,Yes,0.9422881603240967
1144,Yes,0.9482182860374451
1145,Yes,0.9299415349960327
1146,Yes,0.9561619758605957
1147,Yes,0.9519846439361572
1148,Yes,0.9633733630180359
1149,Yes,0.908880352973938
1150,Yes,0.9101594686508179
1151,Yes,0.9388030171394348
1152,Yes,0.9569287896156311
1153,No,0.4868886172771454
1154,Yes,0.685975193977356
1155,Yes,0.8866419792175293
1156,Yes,0.815052330493927
1157,No,0.2743200361728668
1158,No,0.49476346373558044
1159,Yes,0.7877172231674194
1160,Yes,0.7609542608261108
1161,No,0.4995863437652588
1162,Yes,0.8700211644172668
1163,Yes,0.8494580388069153
1164,Yes,0.792799711227417
1165,Yes,0.5462429523468018
1166,Yes,0.7607431411743164
1167,Yes,0.8136323690414429
1168,Yes,0.8549009561538696
1169,Yes,0.6482471823692322
1170,Yes,0.8662960529327393
1171,Yes,0.7931984066963196
1172,Yes,0.8495669960975647
1173,Yes,0.975309431552887
1174,Yes,0.9812169075012207
1175,Yes,0.9677198529243469
1176,Yes,0.982573926448822
1177,Yes,0.959494411945343
1178,Yes,0.9676375985145569
1179,Yes,0.9479609727859497
1180,Yes,0.9691054224967957
1181,Yes,0.9701501131057739
1182,Yes,0.9847739338874817
1183,Yes,0.9714930653572083
1184,Yes,0.9872817993164062
1185,No,0.08188986033201218
1186,No,0.1600629836320877
1187,No,0.13503804802894592
1188,No,0.2978363037109375
1189,Yes,0.9508598446846008
1190,Yes,0.9139251112937927
1191,Yes,0.874154806137085
1192,Yes,0.9241557121276855
1193,Yes,0.9782145619392395
1194,Yes,0.985305666923523
1195,Yes,0.974991500377655
1196,Yes,0.9836750030517578
1197,Yes,0.964635968208313
1198,Yes,0.980021059513092
1199,Yes,0.9729763865470886
1200,Yes,0.9815588593482971
1201,Yes,0.9545729756355286
1202,Yes,0.9181004166603088
1203,Yes,0.9677452445030212
1204,Yes,0.9554454684257507
1205,Yes,0.9846763610839844
1206,Yes,0.9834012389183044
1207,Yes,0.9848416447639465
1208,Yes,0.9845747947692871
1209,Yes,0.8688483238220215
1210,Yes,0.9479281902313232
1211,Yes,0.9475464224815369
1212,Yes,0.9617322683334351
1213,No,0.14864033460617065
1214,No,0.11084966361522675
1215,No,0.3766026198863983
1216,No,0.1421673744916916
1217,No,0.39252978563308716
1218,No,0.3307217061519623
1219,Yes,0.5538966059684753
1220,No,0.24930886924266815
1221,Yes,0.890733540058136
1222,Yes,0.9101768136024475
1223,Yes,0.958919882774353
1224,Yes,0.9701035022735596
1225,Yes,0.6583191752433777
1226,Yes,0.6179715991020203
1227,Yes,0.9113330841064453
1228,Yes,0.938706636428833
1229,Yes,0.9430192112922668
1230,Yes,0.9571996331214905
1231,Yes,0.9500577449798584
1232,Yes,0.964626669883728
1233,Yes,0.6000962257385254
1234,Yes,0.7032591104507446
1235,No,0.44931381940841675
1236,Yes,0.6472177505493164
1237,Yes,0.9422994256019592
1238,Yes,0.9200440645217896
1239,Yes,0.9237880706787109
1240,Yes,0.876863420009613
1241,Yes,0.9781032800674438
1242,Yes,0.9866583347320557
1243,Yes,0.980929970741272
1244,Yes,0.9827632308006287
1245,Yes,0.9735510349273682
1246,Yes,0.9699391722679138
1247,Yes,0.9738157987594604
1248,Yes,0.9681590795516968
1249,Yes,0.8680792450904846
1250,Yes,0.7621775269508362
1251,Yes,0.5621448755264282
1252,No,0.4570201337337494
1253,Yes,0.8860824704170227
1254,Yes,0.9086377620697021
1255,Yes,0.9137567281723022
1256,Yes,0.9314281344413757
1257,Yes,0.9787477254867554
1258,Yes,0.9739952087402344
1259,Yes,0.9709223508834839
1260,Yes,0.9763670563697815
1261,Yes,0.9716424345970154
1262,Yes,0.9735059142112732
1263,Yes,0.9690954089164734
1264,Yes,0.9726206064224243
1265,Yes,0.98145991563797
1266,Yes,0.984577476978302
1267,Yes,0.977304220199585
1268,Yes,0.9854792356491089
1269,Yes,0.9661644101142883
1270,Yes,0.9667589664459229
1271,Yes,0.9596019387245178
1272,Yes,0.965339720249176
1273,Yes,0.9466456174850464
1274,Yes,0.9644588232040405
1275,Yes,0.9332951307296753
1276,Yes,0.9539743065834045
1277,Yes,0.9552156925201416
1278,Yes,0.9773315787315369
1279,Yes,0.9408020377159119
1280,Yes,0.967498242855072
1281,Yes,0.9606364369392395
1282,Yes,0.9553061127662659
1283,Yes,0.9438961744308472
1284,Yes,0.9512792229652405
1285,Yes,0.93556809425354
1286,Yes,0.9365811944007874
1287,Yes,0.9071159362792969
1288,Yes,0.9205789566040039
1289,Yes,0.794181764125824
1290,Yes,0.855222225189209
1291,Yes,0.730654239654541
1292,Yes,0.8453183174133301
1293,Yes,0.9784581661224365
1294,Yes,0.9720984101295471
1295,Yes,0.965406060218811
1296,Yes,0.975574254989624
1297,Yes,0.9664133191108704
1298,Yes,0.9668264985084534
1299,Yes,0.9564980864524841
1300,Yes,0.9604169726371765
1301,Yes,0.9737336039543152
1302,Yes,0.9864453077316284
1303,Yes,0.9741735458374023
1304,Yes,0.9874356389045715
1305,Yes,0.749305248260498
1306,Yes,0.8357575535774231
1307,Yes,0.8430984020233154
1308,Yes,0.9059118032455444
1309,Yes,0.9741605520248413
1310,Yes,0.9752068519592285
1311,Yes,0.9707165360450745
1312,Yes,0.9764502644538879
1313,Yes,0.9347100257873535
1314,Yes,0.9074680209159851
1315,Yes,0.9171189665794373
1316,Yes,0.8993998765945435
1317,Yes,0.9794632196426392
1318,Yes,0.97857266664505
1319,Yes,0.9581078290939331
1320,Yes,0.9718261361122131
1321,Yes,0.9704594016075134
1322,Yes,0.9726221561431885
1323,Yes,0.9612191319465637
1324,Yes,0.974636971950531
1325,Yes,0.9760218262672424
1326,Yes,0.9832859635353088
1327,Yes,0.973371684551239
1328,Yes,0.9788499474525452
1329,No,0.13103339076042175
1330,No,0.3334348201751709
1331,No,0.19840016961097717
1332,No,0.18920807540416718
1333,No,0.2722185552120209
1334,No,0.3097645044326782
1335,No,0.25375160574913025
1336,No,0.274980366230011
1337,Yes,0.9594646096229553
1338,Yes,0.9750772714614868
1339,Yes,0.9798124432563782
1340,Yes,0.9821435809135437
1341,Yes,0.9820748567581177
1342,Yes,0.9768728017807007
1343,Yes,0.9605433940887451
1344,Yes,0.9674250483512878
1345,Yes,0.9604040384292603
1346,Yes,0.9236499071121216
1347,Yes,0.8006967306137085
1348,Yes,0.9061163663864136
1349,Yes,0.9803388714790344
1350,Yes,0.9785634875297546
1351,No,0.3823455572128296
1352,Yes,0.5620511770248413
1353,No,0.12498250603675842
1354,No,0.10272235423326492
1355,No,0.2705269157886505
1356,No,0.18750588595867157
1357,Yes,0.9329186677932739
1358,Yes,0.5742144584655762
1359,Yes,0.9683274030685425
1360,Yes,0.9606181979179382
1361,Yes,0.9741407036781311
1362,Yes,0.9713054895401001
1363,Yes,0.9688192009925842
1364,Yes,0.9764112830162048
1365,Yes,0.7505069375038147
1366,Yes,0.7822660803794861
1367,Yes,0.9114924669265747
1368,Yes,0.9402368068695068
1369,Yes,0.9619540572166443
1370,Yes,0.9695650935173035
1371,Yes,0.9661040306091309
1372,Yes,0.9776942133903503
1373,Yes,0.9722311496734619
1374,Yes,0.9779148697853088
1375,Yes,0.9682826995849609
1376,Yes,0.9794568419456482
1377,Yes,0.6773260831832886
1378,Yes,0.7342908978462219
1379,Yes,0.8414079546928406
1380,Yes,0.847846269607544
1381,Yes,0.7040641903877258
1382,Yes,0.7198461890220642
1383,Yes,0.8757017850875854
1384,Yes,0.8826354742050171
1385,Yes,0.7980021834373474
1386,Yes,0.8463418483734131
1387,Yes,0.803878903388977
1388,Yes,0.8780879974365234
1389,Yes,0.976711630821228
1390,Yes,0.9782500863075256
1391,Yes,0.9679312705993652
1392,Yes,0.9775041341781616
1393,Yes,0.9329909086227417
1394,Yes,0.8967485427856445
1395,Yes,0.8570385575294495
1396,Yes,0.8577923774719238
1397,Yes,0.982534646987915
1398,Yes,0.9814545512199402
1399,Yes,0.9632126092910767
1400,Yes,0.9755706191062927
1401,Yes,0.6574053168296814
1402,Yes,0.7245496511459351
1403,Yes,0.917946994304657
1404,Yes,0.9345826506614685
1405,Yes,0.7907692193984985
1406,Yes,0.8872652053833008
1407,Yes,0.9419702887535095
1408,Yes,0.960155725479126
1409,Yes,0.973154604434967
1410,Yes,0.9832547903060913
1411,Yes,0.9537366628646851
1412,Yes,0.9740545153617859
1413,Yes,0.8351635932922363
1414,Yes,0.9566408395767212
1415,Yes,0.9059378504753113
1416,Yes,0.9641987681388855
1417,Yes,0.7789818048477173
1418,Yes,0.927480936050415
1419,Yes,0.80317223072052
1420,Yes,0.9519115686416626
1421,Yes,0.9370253682136536
1422,Yes,0.9216764569282532
1423,Yes,0.9633584022521973
1424,Yes,0.9695956707000732
1425,Yes,0.9526523351669312
1426,Yes,0.8998444676399231
1427,Yes,0.9596314430236816
1428,Yes,0.9692806601524353
1429,Yes,0.9096449613571167
1430,Yes,0.9308943152427673
1431,Yes,0.9277422428131104
1432,Yes,0.9463765025138855
1433,Yes,0.8051672577857971
1434,Yes,0.7375224232673645
1435,Yes,0.8327962160110474
1436,Yes,0.8559232354164124
1437,Yes,0.7640863060951233
1438,Yes,0.7619773745536804
1439,Yes,0.6187610626220703
1440,No,0.3898319900035858
1441,Yes,0.9840463399887085
1442,Yes,0.9863999485969543
1443,Yes,0.9754095077514648
1444,Yes,0.9774017930030823
1445,Yes,0.9781619310379028
1446,Yes,0.9739601612091064
1447,Yes,0.8487139344215393
1448,Yes,0.8799145817756653
1449,Yes,0.944879412651062
1450,Yes,0.9591824412345886
1451,Yes,0.950161337852478
1452,Yes,0.9722843170166016
1453,Yes,0.9834912419319153
1454,Yes,0.9734793305397034
1455,No,0.28222641348838806
1456,No,0.36989590525627136
1457,Yes,0.8131757974624634
1458,Yes,0.8906235694885254
1459,Yes,0.8307345509529114
1460,Yes,0.8949439525604248
1461,No,0.48364490270614624
1462,Yes,0.5526588559150696
1463,No,0.2632431089878082
1464,No,0.23828546702861786
1465,Yes,0.9121203422546387
1466,Yes,0.9251806139945984
1467,Yes,0.924397885799408
1468,Yes,0.9262678623199463
1469,Yes,0.9113869667053223
1470,Yes,0.9064159989356995
1471,Yes,0.899746298789978
1472,Yes,0.8639781475067139
1473,Yes,0.6862989664077759
1474,Yes,0.7568998336791992
1475,Yes,0.8073065280914307
1476,Yes,0.8614832162857056
1477,Yes,0.843544065952301
1478,Yes,0.9071586728096008
1479,Yes,0.9160411953926086
1480,Yes,0.9281771779060364
1481,Yes,0.9400501847267151
1482,Yes,0.9191654920578003
1483,Yes,0.9576170444488525
1484,Yes,0.9643892049789429
1485,Yes,0.9585246443748474
1486,Yes,0.9784472584724426
1487,Yes,0.9587716460227966
1488,Yes,0.9732491374015808
1489,No,0.15190167725086212
1490,No,0.17879638075828552
1491,No,0.4388335049152374
1492,No,0.3862084448337555
1493,Yes,0.5194855332374573
1494,Yes,0.5013976097106934
1495,Yes,0.7828443050384521
1496,Yes,0.709368884563446
1497,Yes,0.6224560737609863
1498,Yes,0.7643491625785828
1499,Yes,0.8305964469909668
1500,Yes,0.8933568000793457
1501,Yes,0.9437970519065857
1502,Yes,0.9284394979476929
1503,Yes,0.9307225346565247
1504,Yes,0.9170886874198914
1505,Yes,0.655421793460846
1506,Yes,0.5882840752601624
1507,Yes,0.8165785670280457
1508,Yes,0.6150257587432861
1509,No,0.1373804658651352
1510,No,0.17484831809997559
1511,No,0.48387470841407776
1512,No,0.4465126693248749
1513,Yes,0.9464903473854065
1514,Yes,0.8281636834144592
1515,Yes,0.9172513484954834
1516,Yes,0.9326112270355225
1517,Yes,0.9547359943389893
1518,Yes,0.9409977793693542
1519,Yes,0.9310997128486633
1520,Yes,0.930571436882019
1521,Yes,0.814384400844574
1522,Yes,0.8951196074485779
1523,Yes,0.8968257308006287
1524,Yes,0.9051411151885986
1525,Yes,0.8451570868492126
1526,Yes,0.9560137391090393
1527,Yes,0.775189220905304
1528,Yes,0.9054641127586365
1529,Yes,0.8820012211799622
1530,Yes,0.9441701769828796
1531,Yes,0.8652323484420776
1532,Yes,0.9316949248313904
1533,Yes,0.959324061870575
1534,Yes,0.9820631146430969
1535,Yes,0.9790131449699402
1536,Yes,0.9825435280799866
1537,Yes,0.9458391666412354
1538,Yes,0.9625853896141052
1539,Yes,0.9487612247467041
1540,Yes,0.9651201963424683
1541,No,0.2577579915523529
1542,No,0.24050746858119965
1543,Yes,0.6750674247741699
1544,Yes,0.7049579620361328
1545,Yes,0.8475778102874756
1546,Yes,0.9009084701538086
1547,Yes,0.9062052369117737
1548,Yes,0.9161054491996765
1549,Yes,0.9771254062652588
1550,Yes,0.9747552275657654
1551,Yes,0.9701488018035889
1552,Yes,0.9784479141235352
1553,Yes,0.8776963949203491
1554,Yes,0.8680769801139832
1555,Yes,0.9627628326416016
1556,Yes,0.9783247113227844
1557,Yes,0.9740676283836365
1558,Yes,0.9856966137886047
1559,Yes,0.973924458026886
1560,Yes,0.976216197013855
1561,No,0.4724620580673218
1562,Yes,0.8870018720626831
1563,Yes,0.9067705273628235
1564,Yes,0.9125584363937378
1565,Yes,0.9490275382995605
1566,Yes,0.9784029722213745
1567,Yes,0.9679850339889526
1568,Yes,0.9660906195640564
1569,No,0.39547303318977356
1570,No,0.42727071046829224
1571,Yes,0.7771995067596436
1572,Yes,0.9080311059951782
1573,Yes,0.8698327541351318
1574,Yes,0.9715731143951416
1575,Yes,0.9208540320396423
1576,Yes,0.9696037769317627
1577,Yes,0.8754465579986572
1578,Yes,0.822437584400177
1579,Yes,0.9369890093803406
1580,Yes,0.945396900177002
1581,Yes,0.7954866290092468
1582,Yes,0.7779372930526733
1583,Yes,0.9368910193443298
1584,Yes,0.9349269270896912
1585,Yes,0.9585266709327698
1586,Yes,0.9636760354042053
1587,Yes,0.9495980143547058
1588,Yes,0.9725097417831421
1589,Yes,0.9600886702537537
1590,Yes,0.855846643447876
1591,Yes,0.9465688467025757
1592,Yes,0.9607620239257812
1593,Yes,0.7459908127784729
1594,Yes,0.6964135766029358
1595,No,0.3238556385040283
1596,No,0.27213382720947266
1597,Yes,0.7946414351463318
1598,Yes,0.8417835235595703
1599,Yes,0.7718111276626587
1600,Yes,0.8326234221458435
1601,Yes,0.9517390131950378
1602,Yes,0.9661174416542053
1603,Yes,0.9559555649757385
1604,Yes,0.9641112089157104
1605,Yes,0.9592507481575012
1606,Yes,0.9335798621177673
1607,Yes,0.9711927771568298
1608,Yes,0.9778363108634949
1609,Yes,0.9738823771476746
1610,Yes,0.9839704632759094
1611,Yes,0.9751654267311096
1612,Yes,0.983068585395813
1613,Yes,0.9678026437759399
1614,Yes,0.9765942692756653
1615,Yes,0.9747473001480103
1616,Yes,0.9795486330986023
1617,Yes,0.9402499198913574
1618,Yes,0.7358909845352173
1619,Yes,0.9693315029144287
1620,Yes,0.9784778356552124
1621,Yes,0.9284764528274536
1622,Yes,0.9749027490615845
1623,Yes,0.9426486492156982
1624,Yes,0.9771057367324829
1625,Yes,0.8793039321899414
1626,Yes,0.9423607587814331
1627,Yes,0.9457173347473145
1628,Yes,0.9548397064208984
1629,Yes,0.943683922290802
1630,Yes,0.9788866639137268
1631,Yes,0.9686151146888733
1632,Yes,0.9786378741264343
1633,Yes,0.9751479625701904
1634,Yes,0.9876160025596619
1635,Yes,0.9775468111038208
1636,Yes,0.9851967692375183
1637,Yes,0.8283262848854065
1638,Yes,0.910203754901886
1639,Yes,0.9365932941436768
1640,Yes,0.9267594218254089
1641,Yes,0.7900906801223755
1642,Yes,0.9400167465209961
1643,Yes,0.9386876821517944
1644,Yes,0.9666653275489807
1645,Yes,0.8930020928382874
1646,Yes,0.9432649612426758
1647,Yes,0.9340617656707764
1648,Yes,0.9466549158096313
1649,Yes,0.9799641966819763
1650,Yes,0.9861847758293152
1651,Yes,0.9650331735610962
1652,Yes,0.980044424533844
1653,Yes,0.7652131915092468
1654,Yes,0.8516944646835327
1655,Yes,0.864814817905426
1656,Yes,0.921352207660675
1657,Yes,0.8888885378837585
1658,Yes,0.9236186742782593
1659,Yes,0.8989088535308838
1660,Yes,0.9221884608268738
1661,Yes,0.7252340912818909
1662,No,0.3639379143714905
1663,Yes,0.6402490139007568
1664,Yes,0.6746805310249329
1665,Yes,0.9463186264038086
1666,Yes,0.9544078707695007
1667,Yes,0.9480271935462952
1668,Yes,0.9649134278297424
1669,Yes,0.9341771006584167
1670,Yes,0.9255965948104858
1671,Yes,0.9240837693214417
1672,Yes,0.9423372149467468
1673,Yes,0.965661346912384
1674,Yes,0.8840792179107666
1675,Yes,0.9674416780471802
1676,Yes,0.9716918468475342
1677,Yes,0.9730605483055115
1678,Yes,0.9689146876335144
1679,Yes,0.9663696885108948
1680,Yes,0.9673633575439453
1681,Yes,0.5254136323928833
1682,No,0.27074405550956726
1683,Yes,0.9248934984207153
1684,Yes,0.7600234150886536
1685,No,0.09538372606039047
1686,No,0.1039147675037384
1687,No,0.18087102472782135
1688,No,0.16329985857009888
1689,Yes,0.935655415058136
1690,Yes,0.9599595665931702
1691,Yes,0.8897086381912231
1692,Yes,0.9295769929885864
1693,Yes,0.6194653511047363
1694,Yes,0.9397485256195068
1695,Yes,0.8306625485420227
1696,Yes,0.9463165998458862
1697,Yes,0.7658610939979553
1698,Yes,0.9682333469390869
1699,Yes,0.9431383013725281
1700,Yes,0.9597916007041931
1701,Yes,0.9701797962188721
1702,Yes,0.8630847930908203
1703,Yes,0.9688201546669006
1704,Yes,0.9768797159194946
1705,Yes,0.9748020768165588
1706,Yes,0.9833880662918091
1707,Yes,0.9712120294570923
1708,Yes,0.9820911288261414
1709,Yes,0.8982016444206238
1710,Yes,0.9267148375511169
1711,Yes,0.8378393650054932
1712,Yes,0.8675963878631592
1713,Yes,0.9619804620742798
1714,Yes,0.9630464911460876
1715,Yes,0.9580755233764648
1716,Yes,0.9640383124351501
1717,Yes,0.9177070260047913
1718,Yes,0.9475915431976318
1719,Yes,0.9483575224876404
1720,Yes,0.955696165561676
1721,Yes,0.9601016640663147
1722,Yes,0.9417126178741455
1723,Yes,0.7170824408531189
1724,Yes,0.7593969702720642
1725,Yes,0.9315769672393799
1726,Yes,0.9620843529701233
1727,Yes,0.9585705995559692
1728,Yes,0.9729192852973938
1729,Yes,0.9079856872558594
1730,Yes,0.8959124088287354
1731,Yes,0.9142129421234131
1732,Yes,0.9361596703529358
1733,Yes,0.9381245970726013
1734,Yes,0.9345157146453857
1735,Yes,0.9325625896453857
1736,Yes,0.9470207095146179
1737,Yes,0.9680402278900146
1738,Yes,0.9567351937294006
1739,Yes,0.9639773964881897
1740,Yes,0.9690189957618713
1741,Yes,0.9730391502380371
1742,Yes,0.9769265651702881
1743,Yes,0.9633319973945618
1744,Yes,0.9753356575965881
1745,Yes,0.8843638896942139
1746,Yes,0.7253425717353821
1747,Yes,0.5055259466171265
1748,No,0.34680411219596863
1749,Yes,0.9421014189720154
1750,Yes,0.9488629698753357
1751,Yes,0.9479973912239075
1752,Yes,0.9599159955978394
1753,Yes,0.9297890663146973
1754,Yes,0.9025780558586121
1755,Yes,0.9239156246185303
1756,Yes,0.9267351031303406
1757,Yes,0.9604418873786926
1758,Yes,0.7968146800994873
1759,Yes,0.9356558918952942
1760,Yes,0.9531806111335754
1761,Yes,0.9479833841323853
1762,Yes,0.8759097456932068
1763,Yes,0.7985466718673706
1764,Yes,0.7606446743011475
1765,Yes,0.7480136156082153
1766,Yes,0.7706846594810486
1767,Yes,0.8532649278640747
1768,Yes,0.8939977884292603
1769,Yes,0.9848423004150391
1770,Yes,0.9834250211715698
1771,Yes,0.980930745601654
1772,Yes,0.983618974685669
1773,Yes,0.9669600129127502
1774,Yes,0.9661740660667419
1775,Yes,0.9608967900276184
1776,Yes,0.964569628238678
1777,Yes,0.981566846370697
1778,Yes,0.9841471910476685
1779,Yes,0.9772171378135681
1780,Yes,0.9851064682006836
1781,Yes,0.9435126781463623
1782,Yes,0.961872935295105
1783,Yes,0.9538090825080872
1784,Yes,0.9722947478294373
1785,Yes,0.8735617399215698
1786,Yes,0.9606413245201111
1787,Yes,0.9494415521621704
1788,Yes,0.9752396941184998
1789,Yes,0.8393285870552063
1790,Yes,0.8376904726028442
1791,Yes,0.8962116837501526
1792,Yes,0.9463750720024109
1793,Yes,0.9816594123840332
1794,Yes,0.967621386051178
1795,No,0.3703252673149109
1796,Yes,0.545778751373291
1797,Yes,0.8266481161117554
1798,Yes,0.9244340658187866
1799,Yes,0.9635440707206726
1800,Yes,0.9718902111053467
1801,Yes,0.9590750932693481
1802,Yes,0.9642779231071472
1803,Yes,0.9556300640106201
1804,Yes,0.972762405872345
1805,No,0.45280516147613525
1806,No,0.3860466182231903
1807,Yes,0.5976728796958923
1808,No,0.4828546643257141
1809,Yes,0.947147011756897
1810,Yes,0.8910772204399109
1811,Yes,0.9627612233161926
1812,Yes,0.9731136560440063
1813,Yes,0.9389610290527344
1814,Yes,0.9439623355865479
1815,Yes,0.9341346025466919
1816,Yes,0.9482187032699585
1817,Yes,0.9355373978614807
1818,Yes,0.9706984162330627
1819,Yes,0.963860809803009
1820,Yes,0.9770045280456543
1821,Yes,0.972292959690094
1822,Yes,0.9748127460479736
1823,Yes,0.9712653160095215
1824,Yes,0.9754103422164917
1825,Yes,0.9874523282051086
1826,Yes,0.9892668724060059
1827,Yes,0.9806599617004395
1828,Yes,0.9884257912635803
1829,Yes,0.9542681574821472
1830,Yes,0.9668760299682617
1831,Yes,0.9556366205215454
1832,Yes,0.9673413634300232
1833,Yes,0.9870331287384033
1834,Yes,0.9850185513496399
1835,Yes,0.9858347773551941
1836,Yes,0.985918402671814
1837,Yes,0.9628259539604187
1838,Yes,0.9682619571685791
1839,Yes,0.9669055938720703
1840,Yes,0.9726012349128723
1841,Yes,0.9886406064033508
1842,Yes,0.988932728767395
