item,label,p_yes
947,Yes,0.9999438524246216
948,Yes,0.9999369382858276
949,Yes,0.9991785287857056
950,Yes,0.9991784691810608
951,Yes,0.9998793005943298
952,Yes,0.9998788237571716
953,Yes,0.9993288516998291
954,Yes,0.9993075728416443
955,Yes,0.9994368553161621
956,Yes,0.9989068508148193
957,Yes,0.9998490810394287
958,Yes,0.9997783303260803
959,Yes,0.9998642206192017
960,Yes,0.9998775124549866
961,Yes,0.9998629689216614
962,Yes,0.9998602867126465
963,Yes,0.9999322891235352
964,Yes,0.999945878982544
965,Yes,0.9994296431541443
966,Yes,0.9998562932014465
967,Yes,0.9996705055236816
968,Yes,0.999809741973877
969,Yes,0.9965561628341675
970,Yes,0.9944649934768677
971,Yes,0.9990607500076294
972,Yes,0.9988433122634888
973,Yes,0.9996700286865234
974,Yes,0.9997158646583557
975,Yes,0.9997523427009583
976,Yes,0.9998390674591064
977,Yes,0.9993569254875183
978,Yes,0.9995542168617249
979,Yes,0.9996700882911682
980,Yes,0.9996669292449951
981,Yes,0.995897650718689
982,Yes,0.9631181955337524
983,Yes,0.998427152633667
984,Yes,0.9992315173149109
985,Yes,0.9997154474258423
986,Yes,0.9998131990432739
987,Yes,0.9995880722999573
988,Yes,0.9994547963142395
989,Yes,0.9998975396156311
990,Yes,0.9999293088912964
991,Yes,0.9998385906219482
992,Yes,0.9998985528945923
993,Yes,0.9940317273139954
994,Yes,0.9959287047386169
995,Yes,0.9914189577102661
996,Yes,0.9957665205001831
997,Yes,0.9997923970222473
998,Yes,0.9999215602874756
999,Yes,0.9995993971824646
1000,Yes,0.999911904335022
1001,No,0.28181421756744385
1002,Yes,0.6468523144721985
1003,Yes,0.8554932475090027
1004,Yes,0.9683340787887573
1005,Yes,0.9995054006576538
1006,Yes,0.9997599720954895
1007,Yes,0.999819815158844
1008,Yes,0.999825119972229
1009,Yes,0.99970942735672
1010,Yes,0.9998335242271423
1011,Yes,0.9998396635055542
1012,Yes,0.9998952746391296
1013,Yes,0.9610583186149597
1014,Yes,0.9936519265174866
1015,Yes,0.9960107803344727
1016,Yes,0.999691903591156
1017,Yes,0.5270068049430847
1018,Yes,0.9980490803718567
1019,Yes,0.9572954177856445
1020,Yes,0.9994441866874695
1021,Yes,0.9761636853218079
1022,Yes,0.9927124977111816
1023,Yes,0.9837630391120911
1024,Yes,0.9986734986305237
1025,Yes,0.9984570145606995
1026,Yes,0.9990492463111877
1027,Yes,0.9969473481178284
1028,Yes,0.9986739158630371
1029,Yes,0.5868843793869019
1030,Yes,0.8468458652496338
1031,No,0.2348051816225052
1032,Yes,0.8089079260826111
1033,Yes,0.9972514510154724
1034,Yes,0.9288942813873291
1035,Yes,0.9979009032249451
1036,Yes,0.9953023195266724
1037,Yes,0.9997726082801819
1038,Yes,0.99991774559021
1039,Yes,0.9995081424713135
1040,Yes,0.9999016523361206
1041,Yes,0.9996873140335083
1042,Yes,0.9997560977935791
1043,Yes,0.9999120831489563
1044,Yes,0.9999311566352844
1045,Yes,0.9976802468299866
1046,Yes,0.9993293285369873
1047,Yes,0.999180018901825
1048,Yes,0.9993975162506104
1049,Yes,0.9975332617759705
1050,Yes,0.9935302734375
1051,Yes,0.9992073774337769
1052,Yes,0.9985884428024292
1053,Yes,0.999530553817749
1054,Yes,0.9997901320457458
1055,Yes,0.999656617641449
1056,Yes,0.9997507929801941
1057,Yes,0.6849480867385864
1058,Yes,0.7173599600791931
1059,Yes,0.9282570481300354
1060,Yes,0.706362783908844
1061,Yes,0.6295102834701538
1062,Yes,0.982038140296936
1063,Yes,0.9362990856170654
1064,Yes,0.9744017720222473
1065,Yes,0.9519010186195374
1066,Yes,0.7878502607345581
1067,Yes,0.9664474725723267
1068,Yes,0.9969257116317749
1069,Yes,0.9980171918869019
1070,Yes,0.9994269609451294
1071,Yes,0.7953700423240662
1072,Yes,0.8992936611175537
1073,Yes,0.999836802482605
1074,Yes,0.9995975494384766
1075,Yes,0.9998452663421631
1076,Yes,0.9998041987419128
1077,Yes,0.9998895525932312
1078,Yes,0.9999123811721802
1079,Yes,0.9998757839202881
1080,Yes,0.9998542070388794
1081,Yes,0.9993559718132019
1082,Yes,0.999469518661499
1083,Yes,0.9997932314872742
1084,Yes,0.9997507333755493
1085,Yes,0.9997693300247192
1086,Yes,0.9998144507408142
1087,Yes,0.9998683333396912
1088,Yes,0.9998824596405029
1089,No,0.00014765594096388668
1090,No,0.001760023063980043
1091,No,0.00013727281475439668
1092,No,0.0011746520176529884
1093,No,9.069657971849665e-05
1094,No,2.269131800858304e-05
1095,No,2.4654797016410157e-05
1096,No,2.8024509447277524e-05
1097,Yes,0.9993896484375
1098,Yes,0.9995390176773071
1099,Yes,0.9998126029968262
1100,Yes,0.9997658133506775
1101,Yes,0.9962716102600098
1102,Yes,0.9993064403533936
1103,Yes,0.9993401169776917
1104,Yes,0.9995114803314209
1105,Yes,0.9959962964057922
1106,Yes,0.9977061152458191
1107,Yes,0.9989053606987
1108,Yes,0.9990323781967163
1109,Yes,0.9656886458396912
1110,Yes,0.9878873229026794
1111,Yes,0.8959579467773438
1112,Yes,0.9613829255104065
1113,Yes,0.9991226196289062
1114,Yes,0.9977105259895325
1115,Yes,0.9998379349708557
1116,Yes,0.9998803734779358
1117,Yes,0.9992946982383728
1118,Yes,0.9997157454490662
1119,Yes,0.9997885823249817
1120,Yes,0.9998975396156311
1121,Yes,0.9604297280311584
1122,Yes,0.9767999053001404
1123,Yes,0.9068276286125183
1124,Yes,0.9511476159095764
1125,Yes,0.7455822229385376
1126,Yes,0.8838276267051697
1127,No,0.4624232351779938
1128,Yes,0.5599545240402222
1129,Yes,0.9997199177742004
1130,Yes,0.9994368553161621
1131,Yes,0.999817967414856
1132,Yes,0.9997901320457458
1133,Yes,0.9997156262397766
1134,Yes,0.9997632503509521
1135,Yes,0.9999014735221863
1136,Yes,0.9998669624328613
1137,Yes,0.9998043179512024
1138,Yes,0.9998791217803955
1139,Yes,0.9998646378517151
1140,Yes,0.9998360872268677
1141,Yes,0.9928171038627625
1142,Yes,0.999381422996521
1143,Yes,0.9995521903038025
1144,Yes,0.9997710585594177
1145,Yes,0.9997770190238953
1146,Yes,0.9998699426651001
1147,Yes,0.9998366832733154
1148,Yes,0.9998619556427002
1149,Yes,0.9984976649284363
1150,Yes,0.9996731877326965
1151,Yes,0.9993399381637573
1152,Yes,0.9997531771659851
1153,Yes,0.609538197517395
1154,No,0.4602024257183075
1155,No,0.39683714509010315
1156,Yes,0.6368229389190674
1157,Yes,0.9808283448219299
1158,Yes,0.9949336647987366
1159,Yes,0.9958089590072632
1160,Yes,0.9985832571983337
1161,Yes,0.6096335053443909
1162,Yes,0.949047863483429
1163,Yes,0.6432856321334839
1164,Yes,0.828688383102417
1165,Yes,0.9245521426200867
1166,Yes,0.7443200945854187
1167,Yes,0.9833199381828308
1168,Yes,0.9391098022460938
1169,Yes,0.977576732635498
1170,Yes,0.9558132290840149
1171,Yes,0.9925580024719238
1172,Yes,0.9862672686576843
1173,Yes,0.9999106526374817
1174,Yes,0.9999105930328369
1175,Yes,0.9998296499252319
1176,Yes,0.9998684525489807
1177,Yes,0.9993498921394348
1178,Yes,0.9997442364692688
1179,Yes,0.9986382126808167
1180,Yes,0.9996512532234192
1181,Yes,0.9996817111968994
1182,Yes,0.9998179078102112
1183,Yes,0.999667227268219
1184,Yes,0.9999045133590698
1185,No,0.0003185526584275067
1186,No,0.015922220423817635
1187,No,0.0019219079986214638
1188,No,0.030668415129184723
1189,Yes,0.9983962774276733
1190,Yes,0.9911429286003113
1191,Yes,0.9945665597915649
1192,Yes,0.9886148571968079
1193,Yes,0.9989287257194519
1194,Yes,0.9990705251693726
1195,Yes,0.9996390342712402
1196,Yes,0.9994993209838867
1197,Yes,0.9997255206108093
1198,Yes,0.9998063445091248
1199,Yes,0.9998068809509277
1200,Yes,0.999857485294342
1201,Yes,0.971877932548523
1202,Yes,0.9998819828033447
1203,Yes,0.9998388886451721
1204,Yes,0.999916672706604
1205,Yes,0.9998334050178528
1206,Yes,0.9999174475669861
1207,Yes,0.9998751282691956
1208,Yes,0.9999145269393921
1209,Yes,0.9957274794578552
1210,Yes,0.9950761795043945
1211,Yes,0.9958334565162659
1212,Yes,0.9965813755989075
1213,No,0.05387286841869354
1214,No,0.043239694088697433
1215,No,0.1342582106590271
1216,No,0.0280936136841774
1217,No,0.21034787595272064
1218,No,0.21264109015464783
1219,No,0.194749116897583
1220,No,0.10677509009838104
1221,Yes,0.9980741739273071
1222,Yes,0.9989708662033081
1223,Yes,0.9995052814483643
1224,Yes,0.9995429515838623
1225,Yes,0.9911664128303528
1226,Yes,0.9929059743881226
1227,Yes,0.9991624355316162
1228,Yes,0.9993609189987183
1229,Yes,0.9935290813446045
1230,Yes,0.9805484414100647
1231,Yes,0.9979642033576965
1232,Yes,0.9969446659088135
1233,Yes,0.7413132190704346
1234,Yes,0.771147608757019
1235,Yes,0.7745949029922485
1236,Yes,0.821046769618988
1237,Yes,0.9971348643302917
1238,Yes,0.9981670379638672
1239,Yes,0.9970716238021851
1240,Yes,0.9988431334495544
1241,Yes,0.9997521638870239
1242,Yes,0.9998341202735901
1243,Yes,0.9999522566795349
1244,Yes,0.999951958656311
1245,Yes,0.999433696269989
1246,Yes,0.9994418025016785
1247,Yes,0.9994584918022156
1248,Yes,0.9997126460075378
1249,Yes,0.9991737008094788
1250,Yes,0.9991437196731567
1251,Yes,0.9853948950767517
1252,Yes,0.9977917671203613
1253,Yes,0.9998297691345215
1254,Yes,0.9996559619903564
1255,Yes,0.9995032548904419
1256,Yes,0.9993467926979065
1257,Yes,0.9998998045921326
1258,Yes,0.9999109506607056
1259,Yes,0.9998825192451477
1260,Yes,0.999874472618103
1261,Yes,0.9996576309204102
1262,Yes,0.9998096823692322
1263,Yes,0.9997226595878601
1264,Yes,0.999760091304779
1265,Yes,0.9997740387916565
1266,Yes,0.9998591542243958
1267,Yes,0.9998636245727539
1268,Yes,0.9998800158500671
1269,Yes,0.999917209148407
1270,Yes,0.9998799562454224
1271,Yes,0.9998137950897217
1272,Yes,0.9997984766960144
1273,Yes,0.9998378157615662
1274,Yes,0.9997706413269043
1275,Yes,0.9996923208236694
1276,Yes,0.9996370673179626
1277,Yes,0.9997155070304871
1278,Yes,0.9998630881309509
1279,Yes,0.9997309446334839
1280,Yes,0.9998753666877747
1281,Yes,0.9948822855949402
1282,Yes,0.9908419847488403
1283,Yes,0.9831036329269409
1284,Yes,0.9911723136901855
1285,Yes,0.9893038868904114
1286,Yes,0.9903129935264587
1287,Yes,0.9896835684776306
1288,Yes,0.9969642162322998
1289,Yes,0.6389358043670654
1290,Yes,0.9295393228530884
1291,Yes,0.5877609848976135
1292,Yes,0.8052692413330078
1293,Yes,0.9999063014984131
1294,Yes,0.9999083280563354
1295,Yes,0.9998500943183899
1296,Yes,0.9998725652694702
1297,Yes,0.9996445775032043
1298,Yes,0.9995138049125671
1299,Yes,0.9991546869277954
1300,Yes,0.9993482232093811
1301,Yes,0.9998241662979126
1302,Yes,0.9998886585235596
1303,Yes,0.999744713306427
1304,Yes,0.9999070763587952
1305,Yes,0.9009881615638733
1306,Yes,0.6881107687950134
1307,Yes,0.8172699809074402
1308,Yes,0.9244309663772583
1309,Yes,0.9998482465744019
1310,Yes,0.9999212622642517
1311,Yes,0.9998645782470703
1312,Yes,0.9998759627342224
1313,Yes,0.9969537258148193
1314,Yes,0.9959303736686707
1315,Yes,0.9983353018760681
1316,Yes,0.9980002641677856
1317,Yes,0.9996548295021057
1318,Yes,0.9998989701271057
1319,Yes,0.999848484992981
1320,Yes,0.9999421238899231
1321,Yes,0.9931167364120483
1322,Yes,0.9982624650001526
1323,Yes,0.9990112781524658
1324,Yes,0.9995264410972595
1325,Yes,0.9996604919433594
1326,Yes,0.9998006820678711
1327,Yes,0.9997169375419617
1328,Yes,0.9998611211776733
1329,Yes,0.5881178379058838
1330,Yes,0.6069786548614502
1331,Yes,0.7681472301483154
1332,No,0.48401808738708496
1333,Yes,0.6453951597213745
1334,Yes,0.8182845115661621
1335,Yes,0.814020037651062
1336,Yes,0.6584158539772034
1337,Yes,0.9991580247879028
1338,Yes,0.9982305765151978
1339,Yes,0.9998622536659241
1340,Yes,0.9998802542686462
1341,Yes,0.9970830678939819
1342,Yes,0.9974346160888672
1343,Yes,0.9990872740745544
1344,Yes,0.9995283484458923
1345,Yes,0.9993802905082703
1346,Yes,0.986937403678894
1347,Yes,0.9972890615463257
1348,Yes,0.9991167187690735
1349,Yes,0.9974096417427063
1350,Yes,0.9992993474006653
1351,Yes,0.9864498972892761
1352,Yes,0.9937479496002197
1353,No,0.40348878502845764
1354,No,0.010343472473323345
1355,Yes,0.6310266256332397
1356,No,0.13196641206741333
1357,Yes,0.9973196387290955
1358,Yes,0.7699500918388367
1359,Yes,0.9992843270301819
1360,Yes,0.9995495080947876
1361,Yes,0.9991887807846069
1362,Yes,0.9995439052581787
1363,Yes,0.9996395707130432
1364,Yes,0.9996986389160156
1365,Yes,0.6708831191062927
1366,Yes,0.8875052332878113
1367,Yes,0.9959635734558105
1368,Yes,0.9983215928077698
1369,Yes,0.9998430609703064
1370,Yes,0.9998083710670471
1371,Yes,0.9998742341995239
1372,Yes,0.9998906850814819
1373,Yes,0.9996538162231445
1374,Yes,0.9997479915618896
1375,Yes,0.9998264908790588
1376,Yes,0.9998247623443604
1377,Yes,0.9941640496253967
1378,Yes,0.993601381778717
1379,Yes,0.999453067779541
1380,Yes,0.999540388584137
1381,Yes,0.9127333164215088
1382,Yes,0.8525952100753784
1383,Yes,0.99806809425354
1384,Yes,0.9983024001121521
1385,Yes,0.8243624567985535
1386,Yes,0.8570830821990967
1387,Yes,0.9606250524520874
1388,Yes,0.9850971698760986
1389,Yes,0.9997724890708923
1390,Yes,0.9998263716697693
1391,Yes,0.9996386766433716
1392,Yes,0.9997727274894714
1393,Yes,0.9988403916358948
1394,Yes,0.9981999397277832
1395,Yes,0.9975358247756958
1396,Yes,0.9967432022094727
1397,Yes,0.9996126890182495
1398,Yes,0.9997925758361816
1399,Yes,0.9993329644203186
1400,Yes,0.9997244477272034
1401,Yes,0.9993152618408203
1402,Yes,0.9987649917602539
1403,Yes,0.999609649181366
1404,Yes,0.9995347261428833
1405,Yes,0.9949780702590942
1406,Yes,0.9991405606269836
1407,Yes,0.999559223651886
1408,Yes,0.9996612668037415
1409,Yes,0.9997691512107849
1410,Yes,0.9998319745063782
1411,Yes,0.9997050762176514
1412,Yes,0.9998705387115479
1413,Yes,0.9686700701713562
1414,Yes,0.997010350227356
1415,Yes,0.9903621077537537
1416,Yes,0.9984583258628845
1417,Yes,0.9623722434043884
1418,Yes,0.9743294715881348
1419,Yes,0.9750593900680542
1420,Yes,0.9853950142860413
1421,Yes,0.9978896975517273
1422,Yes,0.9941427707672119
1423,Yes,0.9995937943458557
1424,Yes,0.9993828535079956
1425,Yes,0.9992539286613464
1426,Yes,0.993548572063446
1427,Yes,0.9991124868392944
1428,Yes,0.9994105100631714
1429,Yes,0.9970762133598328
1430,Yes,0.9943788051605225
1431,Yes,0.9985634088516235
1432,Yes,0.9991133809089661
1433,Yes,0.7396857738494873
1434,Yes,0.87953120470047
1435,Yes,0.9861653447151184
1436,Yes,0.9922776222229004
1437,Yes,0.9825339317321777
1438,Yes,0.9928406476974487
1439,Yes,0.9959003329277039
1440,Yes,0.9979572892189026
1441,Yes,0.9994518160820007
1442,Yes,0.9997521638870239
1443,Yes,0.9995971322059631
1444,Yes,0.9997944235801697
1445,Yes,0.9981648921966553
1446,Yes,0.9991509914398193
1447,Yes,0.9985982775688171
1448,Yes,0.9996210932731628
1449,Yes,0.9993457198143005
1450,Yes,0.9996115565299988
1451,Yes,0.999740719795227
1452,Yes,0.9997041821479797
1453,Yes,0.9981154203414917
1454,Yes,0.9996476173400879
1455,Yes,0.8756977319717407
1456,Yes,0.9582555890083313
1457,Yes,0.9800222516059875
1458,Yes,0.976983904838562
1459,Yes,0.9943706393241882
1460,Yes,0.9864627718925476
1461,No,0.016861237585544586
1462,No,0.21804150938987732
1463,No,0.012835209257900715
1464,No,0.010158288292586803
1465,Yes,0.9995348453521729
1466,Yes,0.9998648762702942
1467,Yes,0.9998283982276917
1468,Yes,0.9999036192893982
1469,Yes,0.9862772226333618
1470,Yes,0.9995028376579285
1471,Yes,0.9882429242134094
1472,Yes,0.9997886419296265
1473,Yes,0.980156660079956
1474,Yes,0.9082923531532288
1475,Yes,0.9904547929763794
1476,Yes,0.8263343572616577
1477,Yes,0.9970600008964539
1478,Yes,0.9973627924919128
1479,Yes,0.9968860745429993
1480,Yes,0.9993541240692139
1481,Yes,0.9986456632614136
1482,Yes,0.9978623390197754
1483,Yes,0.9985674619674683
1484,Yes,0.9981815814971924
1485,Yes,0.99947589635849
1486,Yes,0.9998620748519897
1487,Yes,0.9997501969337463
1488,Yes,0.9998860955238342
1489,Yes,0.9353354573249817
1490,Yes,0.9783695340156555
1491,Yes,0.9831424951553345
1492,Yes,0.997443675994873
1493,Yes,0.9928862452507019
1494,Yes,0.7270018458366394
1495,Yes,0.9954273104667664
1496,Yes,0.9990028738975525
1497,Yes,0.9989664554595947
1498,Yes,0.9996828436851501
1499,Yes,0.999536395072937
1500,Yes,0.9997555017471313
1501,Yes,0.9992557168006897
1502,Yes,0.9993723630905151
1503,Yes,0.9995397925376892
1504,Yes,0.9993780255317688
1505,Yes,0.9931791424751282
1506,Yes,0.9980018734931946
1507,Yes,0.9987629055976868
1508,Yes,0.9990984797477722
1509,No,0.16071578860282898
1510,No,0.149416983127594
1511,No,0.4219045639038086
1512,No,0.4051049053668976
1513,Yes,0.9991229772567749
1514,Yes,0.9983645081520081
1515,Yes,0.99981290102005
1516,Yes,0.999889612197876
1517,Yes,0.9992887377738953
1518,Yes,0.9996984004974365
1519,Yes,0.9998612999916077
1520,Yes,0.9999209642410278
1521,Yes,0.5363789796829224
1522,Yes,0.9222595691680908
1523,Yes,0.9958136677742004
1524,Yes,0.9971463084220886
1525,Yes,0.965611457824707
1526,Yes,0.9953718781471252
1527,Yes,0.9742245078086853
1528,Yes,0.9823866486549377
1529,Yes,0.8181014657020569
1530,Yes,0.7768653035163879
1531,No,0.2707979679107666
1532,No,0.4280588924884796
1533,Yes,0.999074399471283
1534,Yes,0.9997501969337463
1535,Yes,0.9993892312049866
1536,Yes,0.999462366104126
1537,Yes,0.998308002948761
1538,Yes,0.9984676837921143
1539,Yes,0.996347963809967
1540,Yes,0.9921466708183289
1541,Yes,0.9636619687080383
1542,Yes,0.983733057975769
1543,Yes,0.996229887008667
1544,Yes,0.9977796077728271
1545,Yes,0.9960312843322754
1546,Yes,0.9991978406906128
1547,Yes,0.9991175532341003
1548,Yes,0.9996018409729004
1549,Yes,0.727466344833374
1550,Yes,0.7066359519958496
1551,Yes,0.7415622472763062
1552,Yes,0.9598696231842041
1553,Yes,0.9992985129356384
1554,Yes,0.9988731145858765
1555,Yes,0.9997886419296265
1556,Yes,0.9996773600578308
1557,Yes,0.9996321201324463
1558,Yes,0.9994786381721497
1559,Yes,0.9998713135719299
1560,Yes,0.9998348951339722
1561,Yes,0.9863521456718445
1562,Yes,0.9986041784286499
1563,Yes,0.99932461977005
1564,Yes,0.999476432800293
1565,Yes,0.9993897676467896
1566,Yes,0.9998148679733276
1567,Yes,0.9996609687805176
1568,Yes,0.9998136758804321
1569,Yes,0.9971599578857422
1570,Yes,0.9979097247123718
1571,Yes,0.9996145963668823
1572,Yes,0.9996386170387268
1573,Yes,0.99661785364151
1574,Yes,0.9982498288154602
1575,Yes,0.99713534116745
1576,Yes,0.9980787634849548
1577,Yes,0.8937086462974548
1578,Yes,0.8759323954582214
1579,Yes,0.9992199540138245
1580,Yes,0.9995721578598022
1581,Yes,0.8519782423973083
1582,No,0.41694173216819763
1583,Yes,0.9988852739334106
1584,Yes,0.9992849826812744
1585,Yes,0.9992952346801758
1586,Yes,0.9958527088165283
1587,Yes,0.9997557997703552
1588,Yes,0.9997375011444092
1589,Yes,0.99913489818573
1590,Yes,0.9947577714920044
1591,Yes,0.998860776424408
1592,Yes,0.9995263814926147
1593,Yes,0.8684722185134888
1594,Yes,0.942506730556488
1595,Yes,0.5118275284767151
1596,Yes,0.6927320957183838
1597,Yes,0.9995866417884827
1598,Yes,0.999549150466919
1599,Yes,0.9998880624771118
1600,Yes,0.9998490810394287
1601,Yes,0.9998088479042053
1602,Yes,0.999840259552002
1603,Yes,0.9999291896820068
1604,Yes,0.9999400973320007
1605,Yes,0.999916672706604
1606,Yes,0.9999313354492188
1607,Yes,0.9998960494995117
1608,Yes,0.9999119639396667
1609,Yes,0.9998282790184021
1610,Yes,0.9998631477355957
1611,Yes,0.9998422265052795
1612,Yes,0.9998926520347595
1613,Yes,0.9995719790458679
1614,Yes,0.9998499751091003
1615,Yes,0.9997947216033936
1616,Yes,0.9998818039894104
1617,Yes,0.9983054399490356
1618,Yes,0.9770214557647705
1619,Yes,0.9995282292366028
1620,Yes,0.9998706579208374
1621,Yes,0.9989694952964783
1622,Yes,0.9998417496681213
1623,Yes,0.9996448755264282
1624,Yes,0.9998781681060791
1625,Yes,0.9807612895965576
1626,Yes,0.934622585773468
1627,Yes,0.9994381070137024
1628,Yes,0.9987870454788208
1629,Yes,0.9996277689933777
1630,Yes,0.9968794584274292
1631,Yes,0.9949039220809937
1632,Yes,0.9403492212295532
1633,Yes,0.9998390674591064
1634,Yes,0.9998153448104858
1635,Yes,0.9999444484710693
1636,Yes,0.9999459981918335
1637,Yes,0.9896910190582275
1638,Yes,0.9851537942886353
1639,Yes,0.9989139437675476
1640,Yes,0.9988662004470825
1641,Yes,0.9968029260635376
1642,Yes,0.9995570182800293
1643,Yes,0.9985737204551697
1644,Yes,0.9996501803398132
1645,Yes,0.9986429810523987
1646,Yes,0.9948991537094116
1647,Yes,0.9921714067459106
1648,Yes,0.9943927526473999
1649,Yes,0.9998217821121216
1650,Yes,0.9999034404754639
1651,Yes,0.9998763203620911
1652,Yes,0.9999165534973145
1653,Yes,0.9577907919883728
1654,Yes,0.9033822417259216
1655,Yes,0.9973651170730591
1656,Yes,0.9992508888244629
1657,No,0.45848920941352844
1658,Yes,0.9804806709289551
1659,No,0.37258994579315186
1660,Yes,0.9212239980697632
1661,No,0.002069698413833976
1662,No,0.00030215742299333215
1663,No,0.00017044141713995486
1664,No,5.498687824001536e-05
1665,Yes,0.9996218085289001
1666,Yes,0.9998072385787964
1667,Yes,0.9998318552970886
1668,Yes,0.9998593330383301
1669,Yes,0.9991171956062317
1670,Yes,0.9996849298477173
1671,Yes,0.9992104768753052
1672,Yes,0.9996984004974365
1673,Yes,0.9997804760932922
1674,Yes,0.9993889927864075
1675,Yes,0.999819278717041
1676,Yes,0.9998971223831177
1677,Yes,0.9997909069061279
1678,Yes,0.999824047088623
1679,Yes,0.9998857975006104
1680,Yes,0.9999151229858398
1681,No,0.18897320330142975
1682,Yes,0.5322991013526917
1683,Yes,0.7469065189361572
1684,Yes,0.9385461211204529
1685,No,0.02787792682647705
1686,No,0.23241731524467468
1687,Yes,0.5309040546417236
1688,Yes,0.9038710594177246
1689,Yes,0.9616521000862122
1690,Yes,0.9910625219345093
1691,Yes,0.78497713804245
1692,Yes,0.9736872315406799
1693,Yes,0.9561728835105896
1694,Yes,0.99894779920578
1695,Yes,0.9858216643333435
1696,Yes,0.9989583492279053
1697,Yes,0.8782365918159485
1698,Yes,0.9992799758911133
1699,Yes,0.9981603622436523
1700,Yes,0.9995396733283997
1701,Yes,0.9998122453689575
1702,Yes,0.9992507696151733
1703,Yes,0.9998524188995361
1704,Yes,0.9998545050621033
1705,Yes,0.9998279809951782
1706,Yes,0.9998595118522644
1707,Yes,0.9998677968978882
1708,Yes,0.9998936653137207
1709,Yes,0.9981329441070557
1710,Yes,0.9992955327033997
1711,Yes,0.9995805025100708
1712,Yes,0.9996562004089355
1713,Yes,0.9995734691619873
1714,Yes,0.9998617768287659
1715,Yes,0.9998214244842529
1716,Yes,0.9998425245285034
1717,Yes,0.8703274130821228
1718,Yes,0.9941428303718567
1719,Yes,0.998878538608551
1720,Yes,0.998706579208374
1721,Yes,0.9988324642181396
1722,Yes,0.999000072479248
1723,Yes,0.9428049325942993
1724,Yes,0.9805927276611328
1725,Yes,0.9941301345825195
1726,Yes,0.9974271059036255
1727,Yes,0.9998859763145447
1728,Yes,0.9998331665992737
1729,Yes,0.9344991445541382
1730,Yes,0.7102014422416687
1731,Yes,0.9990091919898987
1732,Yes,0.9780721664428711
1733,Yes,0.9927080273628235
1734,Yes,0.9682101607322693
1735,Yes,0.9993330240249634
1736,Yes,0.9957143664360046
1737,Yes,0.9995775818824768
1738,Yes,0.9992108941078186
1739,Yes,0.999764621257782
1740,Yes,0.9996798038482666
1741,Yes,0.9974453449249268
1742,Yes,0.9986596703529358
1743,Yes,0.9960008859634399
1744,Yes,0.9981319904327393
1745,Yes,0.7448062300682068
1746,No,0.003321751719340682
1747,Yes,0.6840141415596008
1748,Yes,0.9861999750137329
1749,Yes,0.9997003674507141
1750,Yes,0.9998509287834167
1751,Yes,0.9998668432235718
1752,Yes,0.9998801350593567
1753,Yes,0.9981638789176941
1754,Yes,0.9987781047821045
1755,Yes,0.9992462396621704
1756,Yes,0.9995535016059875
1757,Yes,0.9995251297950745
1758,Yes,0.9955533146858215
1759,Yes,0.998502790927887
1760,Yes,0.9991492033004761
1761,Yes,0.9987025260925293
1762,Yes,0.9991607069969177
1763,Yes,0.848725438117981
1764,Yes,0.9184302091598511
1765,Yes,0.9617214202880859
1766,Yes,0.977344810962677
1767,Yes,0.9992100596427917
1768,Yes,0.9993576407432556
1769,Yes,0.9999492168426514
1770,Yes,0.999941349029541
1771,Yes,0.999926745891571
1772,Yes,0.9999185800552368
1773,Yes,0.9993257522583008
1774,Yes,0.9996269941329956
1775,Yes,0.9994800090789795
1776,Yes,0.9995688796043396
1777,Yes,0.9998297691345215
1778,Yes,0.9998978972434998
1779,Yes,0.9999083280563354
1780,Yes,0.9999328851699829
1781,Yes,0.9966210722923279
1782,Yes,0.9990891814231873
1783,Yes,0.9992737770080566
1784,Yes,0.9995509386062622
1785,Yes,0.9986324310302734
1786,Yes,0.9994878172874451
1787,Yes,0.9990672469139099
1788,Yes,0.9996497631072998
1789,Yes,0.7572588324546814
1790,Yes,0.9450765252113342
1791,Yes,0.6776787042617798
1792,Yes,0.8797579407691956
1793,Yes,0.9954818487167358
1794,Yes,0.9998102188110352
1795,Yes,0.7778529524803162
1796,Yes,0.9908444285392761
1797,Yes,0.9880096912384033
1798,Yes,0.9954617023468018
1799,Yes,0.9996145367622375
1800,Yes,0.9996935129165649
1801,Yes,0.9995589256286621
1802,Yes,0.9997307658195496
1803,Yes,0.9997947216033936
1804,Yes,0.9998466372489929
1805,Yes,0.7616418600082397
1806,Yes,0.9303024411201477
1807,Yes,0.8993291854858398
1808,Yes,0.9342373013496399
1809,Yes,0.9996777772903442
1810,Yes,0.9996351599693298
1811,Yes,0.9997028708457947
1812,Yes,0.999796986579895
1813,Yes,0.9997298717498779
1814,Yes,0.9997445344924927
1815,Yes,0.999661922454834
1816,Yes,0.9997668266296387
1817,Yes,0.9996314644813538
1818,Yes,0.9998927712440491
1819,Yes,0.9996569752693176
1820,Yes,0.9998045563697815
1821,Yes,0.7632936239242554
1822,Yes,0.9918220043182373
1823,Yes,0.9780694842338562
1824,Yes,0.9992600679397583
1825,Yes,0.9992254972457886
1826,Yes,0.9998656511306763
1827,Yes,0.9995831847190857
1828,Yes,0.9998981952667236
1829,Yes,0.9997601509094238
1830,Yes,0.9998766779899597
1831,Yes,0.9994758367538452
1832,Yes,0.9995781183242798
1833,Yes,0.9999256134033203
1834,Yes,0.9999275207519531
